year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1996,CUB,6.75,,,,
1997,CUB,6.5,,,,
1998,CUB,5.6,,,,
1999,CUB,6.01,,,,
2000,CUB,6.16,,,,
2001,CUB,5.71,,,,
2002,CUB,5.9,,,,
2003,CUB,4.88,,,,
2004,CUB,5.03,,,,
2005,CUB,3.65,,,,
2006,CUB,3.68,,,,
2007,CUB,3.8,,,,
2008,CUB,4.32,,,,
2009,CUB,4.23,,,,
2010,CUB,3.59,,,,
2011,CUB,3.53,,,,
2012,CUB,3.76,,,,
2013,CUB,3.97,,,,
2014,CUB,4.2,,,,
2015,CUB,4.54,,,,
2016,CUB,4.56,,,,
2017,CUB,4.66,,,,
2018,CUB,4.85,,,,
2019,CUB,5.14,,,,
1970,CYP,8.73,,,,
1971,CYP,9.31,,,,
1972,CYP,8.98,,,,
1973,CYP,8.94,,,,
1974,CYP,8.86,,,,
1975,CYP,9.05,,,,
1976,CYP,9.11,,,,
1977,CYP,9.21,,,,
1978,CYP,9.32,,,,
1979,CYP,9.52,,,,
1980,CYP,9.29,,,,
1981,CYP,9.88,,,,
1982,CYP,10.02,,,,
1983,CYP,8.7,,,,
1984,CYP,10.1,,,,
1985,CYP,10.36,,,,
1986,CYP,10.1,,,,
1987,CYP,9.65,,,,
1988,CYP,9.16,,,,
1989,CYP,9.78,,,,
1990,CYP,9.84,,,,
1991,CYP,9.45,,,,
1992,CYP,11.71,,,,
1993,CYP,10.4,,,,
1994,CYP,10.55,,,,
1995,CYP,9.28,,,,
1996,CYP,9.34,,,,
1997,CYP,11.43,,,,
1998,CYP,10.47,,,,
1999,CYP,8.48,,,,
2000,CYP,7.53,,,,
2001,CYP,8.35,,,,
2002,CYP,8.27,,,,
2003,CYP,7.69,,,,
2004,CYP,9.1,,,,
2005,CYP,8.26,,,,
2006,CYP,8.54,,,,
2007,CYP,8.84,,,,
2008,CYP,11.74,,,,
2009,CYP,9.3,,,,
2010,CYP,8.68,,,,
2011,CYP,9.35,,,,
2012,CYP,9.75,,,,
2013,CYP,8.98,,,,
2014,CYP,10.22,,,,
2015,CYP,9.92,,,,
2016,CYP,12.1,,,,
2017,CYP,12.46,,,,
2018,CYP,11.95,,,,
2019,CYP,12.74,,,,
1993,CZE,3.66,,,,
1994,CZE,3.67,,,,
1995,CZE,3.77,,,,
1996,CZE,4.01,,,,
1997,CZE,3.88,,,,
1998,CZE,3.8,,,,
1999,CZE,3.77,,,,
2000,CZE,3.79,,,,
2001,CZE,4.17,,,,
2002,CZE,4.1,,,,
2003,CZE,3.83,,,,
2004,CZE,4.71,,,,
2005,CZE,4.63,,,,
2006,CZE,4.58,,,,
2007,CZE,4.45,,,,
2008,CZE,4.7,,,,
2009,CZE,4.67,,,,
2010,CZE,4.54,,,,
2011,CZE,4.78,,,,
2012,CZE,4.62,,,,
2013,CZE,4.78,,,,
2014,CZE,5.05,,,,
2015,CZE,4.82,,,,
2016,CZE,5.14,,,,
2017,CZE,5.1,,,,
2018,CZE,4.9,,,,
2019,CZE,4.99,,,,
1970,DEU,4.39,,,,
1971,DEU,4.43,,,,
1972,DEU,4.43,,,,
1973,DEU,4.59,,,,
1974,DEU,4.75,,,,
1975,DEU,4.64,,,,
1976,DEU,4.59,,,,
1977,DEU,4.8,,,,
1978,DEU,4.91,,,,
1979,DEU,4.92,,,,
1980,DEU,4.92,,,,
1981,DEU,5.05,,,,
1982,DEU,5.13,,,,
1983,DEU,4.93,,,,
1984,DEU,5.31,,,,
1985,DEU,5.34,,,,
1986,DEU,5.31,,,,
1987,DEU,5.22,,,,
1988,DEU,5.22,,,,
1989,DEU,5.28,,,,
1990,DEU,5.46,,,,
1991,DEU,4.98,,,,
1992,DEU,4.98,,,,
1993,DEU,4.79,,,,
1994,DEU,4.91,,,,
1995,DEU,5.04,,,,
1996,DEU,4.92,,,,
1997,DEU,4.9,,,,
1998,DEU,5.34,,,,
1999,DEU,4.99,,,,
2000,DEU,4.96,,,,
2001,DEU,4.82,,,,
2002,DEU,4.69,,,,
2003,DEU,4.87,,,,
2004,DEU,5.25,,,,
2005,DEU,5.25,,,,
2006,DEU,5.22,,,,
2007,DEU,5.42,,,,
2008,DEU,5.34,,,,
2009,DEU,5.19,,,,
2010,DEU,4.79,,,,
2011,DEU,5.04,,,,
2012,DEU,4.89,,,,
2013,DEU,4.83,,,,
2014,DEU,5.1,,,,
2015,DEU,4.71,,,,
2016,DEU,4.85,,,,
2017,DEU,5.08,,,,
2018,DEU,4.88,,,,
2019,DEU,4.72,,,,
1970,DJI,15.86,,,,
1971,DJI,15.05,,,,
1972,DJI,14.09,,,,
1973,DJI,13.45,,,,
1974,DJI,12.96,,,,
1975,DJI,12,,,,
1976,DJI,10.95,,,,
1977,DJI,10.19,,,,
1978,DJI,9.47,,,,
1979,DJI,8.77,,,,
1980,DJI,8.47,,,,
1981,DJI,8.3,,,,
1982,DJI,8.17,,,,
1983,DJI,8.27,,,,
1984,DJI,8.09,,,,
1985,DJI,8.13,,,,
1986,DJI,7.9,,,,
1987,DJI,7.33,,,,
1988,DJI,7.08,,,,
1989,DJI,6.84,,,,
1990,DJI,6.81,,,,
1991,DJI,5.84,,,,
1992,DJI,6.23,,,,
1993,DJI,5.2,,,,
1994,DJI,10.25,,,,
1995,DJI,8.87,,,,
1996,DJI,9.38,,,,
1997,DJI,8.47,,,,
1998,DJI,12.7,,,,
1999,DJI,9.71,,,,
2000,DJI,8.73,,,,
2001,DJI,9.07,,,,
2002,DJI,8.14,,,,
2003,DJI,8.11,,,,
2004,DJI,7.1,,,,
2005,DJI,5.55,,,,
2006,DJI,5.47,,,,
2007,DJI,5.27,,,,
2008,DJI,5.82,,,,
2009,DJI,7.93,,,,
2010,DJI,7,,,,
2011,DJI,6.18,,,,
2012,DJI,7.58,,,,
2013,DJI,9.68,,,,
2014,DJI,10.88,,,,
2015,DJI,10.54,,,,
2016,DJI,6.22,,,,
2017,DJI,6.8,,,,
2018,DJI,6.64,,,,
2019,DJI,6.34,,,,
1970,DNK,5.65,,,,
1971,DNK,5.6,,,,
1972,DNK,5.6,,,,
1973,DNK,5.78,,,,
1974,DNK,5.98,,,,
1975,DNK,5.85,,,,
1976,DNK,5.83,,,,
1977,DNK,6.1,,,,
1978,DNK,6.11,,,,
1979,DNK,6.16,,,,
1980,DNK,6.08,,,,
1981,DNK,6.2,,,,
1982,DNK,6.46,,,,
1983,DNK,6.04,,,,
1984,DNK,6.61,,,,
1985,DNK,6.47,,,,
1986,DNK,6.4,,,,
1987,DNK,6.11,,,,
1988,DNK,6.35,,,,
1989,DNK,6.5,,,,
1990,DNK,6.7,,,,
1991,DNK,6.08,,,,
1992,DNK,5.97,,,,
1993,DNK,6.19,,,,
1994,DNK,6.43,,,,
1995,DNK,6.9,,,,
1996,DNK,6.61,,,,
1997,DNK,6.95,,,,
1998,DNK,7.66,,,,
1999,DNK,7.13,,,,
2000,DNK,7.39,,,,
2001,DNK,7.08,,,,
2002,DNK,7.38,,,,
2003,DNK,7.2,,,,
2004,DNK,7.86,,,,
2005,DNK,8.34,,,,
2006,DNK,7.15,,,,
2007,DNK,7.57,,,,
2008,DNK,7.35,,,,
2009,DNK,6.21,,,,
2010,DNK,5.88,,,,
2011,DNK,6.23,,,,
2012,DNK,6.25,,,,
2013,DNK,6.35,,,,
2014,DNK,6.48,,,,
2015,DNK,6.07,,,,
2016,DNK,6.32,,,,
2017,DNK,6.65,,,,
2018,DNK,6.43,,,,
2019,DNK,6.45,,,,
1970,DZA,2.76,,,,
1971,DZA,2.82,,,,
1972,DZA,2.73,,,,
1973,DZA,2.52,,,,
1974,DZA,2.57,,,,
1975,DZA,2.64,,,,
1976,DZA,2.63,,,,
1977,DZA,2.35,,,,
1978,DZA,2.48,,,,
1979,DZA,2.49,,,,
1980,DZA,2.49,,,,
1981,DZA,2.35,,,,
1982,DZA,2.39,,,,
1983,DZA,2.19,,,,
1984,DZA,2.23,,,,
1985,DZA,2.37,,,,
1986,DZA,2.37,,,,
1987,DZA,2.14,,,,
1988,DZA,2.13,,,,
1989,DZA,2.18,,,,
1990,DZA,2.09,,,,
1991,DZA,1.91,,,,
1992,DZA,1.66,,,,
1993,DZA,1.63,,,,
1994,DZA,1.78,,,,
1995,DZA,1.19,,,,
1996,DZA,1.37,,,,
1997,DZA,1.24,,,,
1998,DZA,1.43,,,,
1999,DZA,1.38,,,,
2000,DZA,1.23,,,,
2001,DZA,1.3,,,,
2002,DZA,1.6,,,,
2003,DZA,1.62,,,,
2004,DZA,1.68,,,,
2005,DZA,1.67,,,,
2006,DZA,1.63,,,,
2007,DZA,1.59,,,,
2008,DZA,1.71,,,,
2009,DZA,1.86,,,,
2010,DZA,1.82,,,,
2011,DZA,2.02,,,,
2012,DZA,1.92,,,,
2013,DZA,2,,,,
2014,DZA,1.96,,,,
2015,DZA,1.96,,,,
2016,DZA,1.87,,,,
2017,DZA,1.81,,,,
2018,DZA,1.77,,,,
2019,DZA,1.75,,,,
1970,ECU,4.13,,,,
1971,ECU,3.96,,,,
1972,ECU,3.7,,,,
1973,ECU,3.63,,,,
1974,ECU,3.78,,,,
1975,ECU,3.88,,,,
1976,ECU,3.55,,,,
1977,ECU,3.72,,,,
1978,ECU,3.52,,,,
1979,ECU,3.51,,,,
1980,ECU,3.58,,,,
1981,ECU,3.57,,,,
1982,ECU,3.41,,,,
1983,ECU,3.21,,,,
1984,ECU,3.45,,,,
1985,ECU,3.4,,,,
1986,ECU,3.47,,,,
1987,ECU,3.49,,,,
1988,ECU,3.44,,,,
1989,ECU,3.56,,,,
1990,ECU,3.55,,,,
1991,ECU,3.51,,,,
1992,ECU,3.44,,,,
1993,ECU,3.52,,,,
1994,ECU,3.7,,,,
1995,ECU,3.7,,,,
1996,ECU,3.75,,,,
1997,ECU,3.85,,,,
1998,ECU,3.96,,,,
1999,ECU,3.17,,,,
2000,ECU,3.03,,,,
2001,ECU,3.35,,,,
2002,ECU,3.6,,,,
2003,ECU,3.52,,,,
2004,ECU,3.81,,,,
2005,ECU,3.77,,,,
2006,ECU,3.57,,,,
2007,ECU,3.56,,,,
2008,ECU,3.77,,,,
2009,ECU,3.83,,,,
2010,ECU,3.86,,,,
2011,ECU,3.49,,,,
2012,ECU,3.68,,,,
2013,ECU,3.57,,,,
2014,ECU,3.65,,,,
2015,ECU,3.73,,,,
2016,ECU,3.17,,,,
2017,ECU,3.15,,,,
2018,ECU,2.92,,,,
2019,ECU,2.87,,,,
1970,EGY,1.76,,,,
1971,EGY,1.78,,,,
1972,EGY,1.76,,,,
1973,EGY,1.75,,,,
1974,EGY,1.7,,,,
1975,EGY,1.74,,,,
1976,EGY,1.75,,,,
1977,EGY,1.67,,,,
1978,EGY,1.69,,,,
1979,EGY,1.69,,,,
1980,EGY,1.65,,,,
1981,EGY,1.66,,,,
1982,EGY,1.65,,,,
1983,EGY,1.58,,,,
1984,EGY,1.61,,,,
1985,EGY,1.63,,,,
1986,EGY,1.64,,,,
1987,EGY,1.58,,,,
1988,EGY,1.62,,,,
1989,EGY,1.65,,,,
1990,EGY,1.7,,,,
1991,EGY,1.73,,,,
1992,EGY,1.73,,,,
1993,EGY,1.74,,,,
1994,EGY,1.91,,,,
1995,EGY,1.93,,,,
1996,EGY,2.04,,,,
1997,EGY,2,,,,
1998,EGY,2.05,,,,
1999,EGY,2.1,,,,
2000,EGY,2.05,,,,
2001,EGY,1.92,,,,
2002,EGY,2.04,,,,
2003,EGY,1.89,,,,
2004,EGY,1.94,,,,
2005,EGY,2.03,,,,
2006,EGY,2.02,,,,
2007,EGY,2.05,,,,
2008,EGY,2.05,,,,
2009,EGY,2.02,,,,
2010,EGY,2.24,,,,
2011,EGY,2.29,,,,
2012,EGY,2.43,,,,
2013,EGY,2.45,,,,
2014,EGY,2.52,,,,
2015,EGY,2.56,,,,
2016,EGY,2.1,,,,
2017,EGY,1.94,,,,
2018,EGY,1.97,,,,
2019,EGY,2.01,,,,
1970,ERI,0.49,,,,
1971,ERI,0.48,,,,
1972,ERI,0.47,,,,
1973,ERI,0.46,,,,
1974,ERI,0.47,,,,
1975,ERI,0.47,,,,
1976,ERI,0.47,,,,
1977,ERI,0.46,,,,
1978,ERI,0.46,,,,
1979,ERI,0.45,,,,
1980,ERI,0.46,,,,
1981,ERI,0.46,,,,
1982,ERI,0.45,,,,
1983,ERI,0.44,,,,
1984,ERI,0.43,,,,
1985,ERI,0.44,,,,
1986,ERI,0.43,,,,
1987,ERI,0.42,,,,
1988,ERI,0.42,,,,
1989,ERI,0.41,,,,
1990,ERI,0.41,,,,
1991,ERI,0.42,,,,
1992,ERI,0.43,,,,
1993,ERI,2.57,,,,
1994,ERI,3.25,,,,
1995,ERI,3.23,,,,
1996,ERI,3.45,,,,
1997,ERI,3.73,,,,
1998,ERI,4.58,,,,
1999,ERI,4.46,,,,
2000,ERI,4.12,,,,
2001,ERI,3.9,,,,
2002,ERI,3.41,,,,
2003,ERI,3.67,,,,
2004,ERI,3.92,,,,
2005,ERI,3.7,,,,
2006,ERI,3.42,,,,
2007,ERI,3.37,,,,
2008,ERI,2.87,,,,
2009,ERI,2.96,,,,
2010,ERI,2.93,,,,
2011,ERI,2.48,,,,
2012,ERI,2.4,,,,
2013,ERI,2.51,,,,
2014,ERI,2.36,,,,
2015,ERI,2.4,,,,
2016,ERI,2.62,,,,
2017,ERI,2.48,,,,
2018,ERI,2.12,,,,
2019,ERI,2.17,,,,
1970,ESP,4.58,,,,
1971,ESP,4.64,,,,
1972,ESP,4.56,,,,
1973,ESP,4.61,,,,
1974,ESP,4.54,,,,
1975,ESP,4.62,,,,
1976,ESP,4.59,,,,
1977,ESP,4.56,,,,
1978,ESP,4.77,,,,
1979,ESP,4.61,,,,
1980,ESP,4.77,,,,
1981,ESP,4.47,,,,
1982,ESP,4.84,,,,
1983,ESP,4.62,,,,
1984,ESP,5.12,,,,
1985,ESP,5.02,,,,
1986,ESP,4.89,,,,
1987,ESP,5.11,,,,
1988,ESP,5.19,,,,
1989,ESP,5.24,,,,
1990,ESP,5.32,,,,
1991,ESP,5.25,,,,
1992,ESP,5.33,,,,
1993,ESP,4.93,,,,
1994,ESP,5.33,,,,
1995,ESP,5.28,,,,
1996,ESP,5.85,,,,
1997,ESP,5.89,,,,
1998,ESP,6.27,,,,
1999,ESP,6.19,,,,
2000,ESP,6.01,,,,
2001,ESP,6.03,,,,
2002,ESP,6.31,,,,
2003,ESP,6.68,,,,
2004,ESP,5.88,,,,
2005,ESP,5.46,,,,
2006,ESP,5.92,,,,
2007,ESP,6.19,,,,
2008,ESP,5.53,,,,
2009,ESP,4.85,,,,
2010,ESP,4.8,,,,
2011,ESP,4.84,,,,
2012,ESP,4.26,,,,
2013,ESP,4.58,,,,
2014,ESP,4.21,,,,
2015,ESP,4.04,,,,
2016,ESP,4.22,,,,
2017,ESP,4.17,,,,
2018,ESP,4.72,,,,
2019,ESP,4.67,,,,
1970,EST,0.37,,,,
1971,EST,0.37,,,,
1972,EST,0.37,,,,
1973,EST,0.37,,,,
1974,EST,0.39,,,,
1975,EST,0.4,,,,
1976,EST,0.4,,,,
1977,EST,0.41,,,,
1978,EST,0.41,,,,
1979,EST,0.41,,,,
1980,EST,0.43,,,,
1981,EST,0.43,,,,
1982,EST,0.44,,,,
1983,EST,0.44,,,,
1984,EST,0.44,,,,
1985,EST,0.46,,,,
1986,EST,0.46,,,,
1987,EST,0.45,,,,
1988,EST,0.46,,,,
1989,EST,0.46,,,,
1990,EST,0.47,,,,
1991,EST,2.22,,,,
1992,EST,8.6,,,,
1993,EST,10.23,,,,
1994,EST,9.57,,,,
1995,EST,7.5,,,,
1996,EST,7.45,,,,
1997,EST,9.6,,,,
1998,EST,7.65,,,,
1999,EST,5.06,,,,
2000,EST,5.46,,,,
2001,EST,5.71,,,,
2002,EST,6.25,,,,
2003,EST,7,,,,
2004,EST,6.78,,,,
2005,EST,6.22,,,,
2006,EST,7.23,,,,
2007,EST,7.76,,,,
2008,EST,7.63,,,,
2009,EST,7.02,,,,
2010,EST,6.84,,,,
2011,EST,6.75,,,,
2012,EST,7.92,,,,
2013,EST,7.38,,,,
2014,EST,8.21,,,,
2015,EST,8.17,,,,
2016,EST,9.23,,,,
2017,EST,9.67,,,,
2018,EST,8.91,,,,
2019,EST,9.03,,,,
1993,ETH,2.23,,,,
1994,ETH,0.18,,,,
1995,ETH,0.13,,,,
1996,ETH,0.14,,,,
1997,ETH,0.1,,,,
1998,ETH,0.12,,,,
1999,ETH,0.22,,,,
2000,ETH,0.31,,,,
2001,ETH,0.26,,,,
2002,ETH,0.22,,,,
2003,ETH,0.2,,,,
2004,ETH,0.16,,,,
2005,ETH,0.14,,,,
2006,ETH,0.16,,,,
2007,ETH,0.15,,,,
2008,ETH,0.28,,,,
2009,ETH,0.29,,,,
2010,ETH,0.35,,,,
2011,ETH,0.15,,,,
2012,ETH,0.14,,,,
2013,ETH,0.15,,,,
2014,ETH,0.15,,,,
2015,ETH,0.18,,,,
2016,ETH,0.21,,,,
2017,ETH,0.2,,,,
2018,ETH,0.2,,,,
2019,ETH,0.18,,,,
1970,FIN,7.26,,,,
1971,FIN,7.15,,,,
1972,FIN,6.93,,,,
1973,FIN,7,,,,
1974,FIN,6.93,,,,
1975,FIN,6.71,,,,
1976,FIN,6.99,,,,
1977,FIN,6.76,,,,
1978,FIN,6.95,,,,
1979,FIN,7.24,,,,
1980,FIN,7.32,,,,
1981,FIN,6.8,,,,
1982,FIN,6.94,,,,
1983,FIN,7.05,,,,
1984,FIN,6.99,,,,
1985,FIN,6.98,,,,
1986,FIN,6.88,,,,
1987,FIN,6.3,,,,
1988,FIN,6.71,,,,
1989,FIN,7.04,,,,
1990,FIN,7.06,,,,
1991,FIN,6.03,,,,
1992,FIN,5.95,,,,
1993,FIN,5.63,,,,
1994,FIN,5.84,,,,
1995,FIN,5.87,,,,
1996,FIN,5.93,,,,
1997,FIN,6.14,,,,
1998,FIN,7.22,,,,
1999,FIN,7.21,,,,
2000,FIN,7.97,,,,
2001,FIN,7.65,,,,
2002,FIN,7.85,,,,
2003,FIN,8.23,,,,
2004,FIN,8.22,,,,
2005,FIN,8.17,,,,
2006,FIN,7.81,,,,
2007,FIN,8.23,,,,
2008,FIN,8.19,,,,
2009,FIN,7.66,,,,
2010,FIN,7.42,,,,
2011,FIN,7.6,,,,
2012,FIN,7.78,,,,
2013,FIN,8.03,,,,
2014,FIN,8.02,,,,
2015,FIN,7.19,,,,
2016,FIN,7.81,,,,
2017,FIN,7.85,,,,
2018,FIN,7.96,,,,
2019,FIN,7.8,,,,
1970,FRA,5.68,,,,
1971,FRA,5.8,,,,
1972,FRA,5.78,,,,
1973,FRA,6.05,,,,
1974,FRA,6.06,,,,
1975,FRA,5.91,,,,
1976,FRA,5.8,,,,
1977,FRA,5.99,,,,
1978,FRA,6.16,,,,
1979,FRA,6.21,,,,
1980,FRA,6.31,,,,
1981,FRA,6.33,,,,
1982,FRA,6.41,,,,
1983,FRA,6.16,,,,
1984,FRA,6.59,,,,
1985,FRA,6.52,,,,
1986,FRA,6.31,,,,
1987,FRA,6.33,,,,
1988,FRA,6.49,,,,
1989,FRA,6.55,,,,
1990,FRA,6.61,,,,
1991,FRA,6.42,,,,
1992,FRA,6.41,,,,
1993,FRA,6.1,,,,
1994,FRA,6.21,,,,
1995,FRA,6.43,,,,
1996,FRA,6.32,,,,
1997,FRA,6.25,,,,
1998,FRA,6.53,,,,
1999,FRA,6.35,,,,
2000,FRA,6.45,,,,
2001,FRA,6.49,,,,
2002,FRA,6.45,,,,
2003,FRA,6.01,,,,
2004,FRA,6.3,,,,
2005,FRA,5.95,,,,
2006,FRA,5.8,,,,
2007,FRA,6.13,,,,
2008,FRA,6.17,,,,
2009,FRA,6.01,,,,
2010,FRA,5.87,,,,
2011,FRA,5.86,,,,
2012,FRA,5.58,,,,
2013,FRA,5.38,,,,
2014,FRA,5.68,,,,
2015,FRA,5.49,,,,
2016,FRA,5.35,,,,
2017,FRA,5.54,,,,
2018,FRA,5.06,,,,
2019,FRA,5.02,,,,
1970,GAB,7.64,,,,
1971,GAB,7.62,,,,
1972,GAB,7.53,,,,
1973,GAB,7.54,,,,
1974,GAB,7.49,,,,
1975,GAB,7,,,,
1976,GAB,6.75,,,,
1977,GAB,6.83,,,,
1978,GAB,6.83,,,,
1979,GAB,6.72,,,,
1980,GAB,6.87,,,,
1981,GAB,6.75,,,,
1982,GAB,6.56,,,,
1983,GAB,6.5,,,,
1984,GAB,6.63,,,,
1985,GAB,6.62,,,,
1986,GAB,6.58,,,,
1987,GAB,6.45,,,,
1988,GAB,6.56,,,,
1989,GAB,6.48,,,,
1990,GAB,6.62,,,,
1991,GAB,5.82,,,,
1992,GAB,6.37,,,,
1993,GAB,6.13,,,,
1994,GAB,4.89,,,,
1995,GAB,4.77,,,,
1996,GAB,4.95,,,,
1997,GAB,4.65,,,,
1998,GAB,5.21,,,,
1999,GAB,4.18,,,,
2000,GAB,4.15,,,,
2001,GAB,4,,,,
2002,GAB,4.02,,,,
2003,GAB,4.76,,,,
2004,GAB,4.15,,,,
2005,GAB,3.91,,,,
2006,GAB,4.15,,,,
2007,GAB,3.78,,,,
2008,GAB,3.52,,,,
2009,GAB,3.77,,,,
2010,GAB,3.98,,,,
2011,GAB,3.71,,,,
2012,GAB,4.13,,,,
2013,GAB,4.15,,,,
2014,GAB,3.91,,,,
2015,GAB,3.53,,,,
2016,GAB,3.59,,,,
2017,GAB,3.58,,,,
2018,GAB,2.94,,,,
2019,GAB,2.76,,,,
1970,GBR,4.46,,,,
1971,GBR,4.55,,,,
1972,GBR,4.59,,,,
1973,GBR,4.77,,,,
1974,GBR,4.88,,,,
1975,GBR,4.74,,,,
1976,GBR,4.73,,,,
1977,GBR,4.79,,,,
1978,GBR,4.85,,,,
1979,GBR,4.88,,,,
1980,GBR,4.89,,,,
1981,GBR,4.91,,,,
1982,GBR,5.12,,,,
1983,GBR,4.97,,,,
1984,GBR,5.26,,,,
1985,GBR,5.14,,,,
1986,GBR,5.29,,,,
1987,GBR,5.19,,,,
1988,GBR,5.19,,,,
1989,GBR,5.29,,,,
1990,GBR,5.35,,,,
1991,GBR,5.15,,,,
1992,GBR,5.18,,,,
1993,GBR,5.06,,,,
1994,GBR,5.4,,,,
1995,GBR,5.31,,,,
1996,GBR,5.38,,,,
1997,GBR,5.52,,,,
1998,GBR,5.77,,,,
1999,GBR,5.84,,,,
2000,GBR,5.52,,,,
2001,GBR,5.41,,,,
2002,GBR,5.89,,,,
2003,GBR,5.75,,,,
2004,GBR,5.98,,,,
2005,GBR,6.13,,,,
2006,GBR,6.33,,,,
2007,GBR,5.73,,,,
2008,GBR,5.37,,,,
2009,GBR,4.79,,,,
2010,GBR,4.6,,,,
2011,GBR,4.95,,,,
2012,GBR,5.1,,,,
2013,GBR,4.86,,,,
2014,GBR,5.06,,,,
2015,GBR,4.61,,,,
2016,GBR,4.39,,,,
2017,GBR,4.5,,,,
2018,GBR,4.38,,,,
2019,GBR,4.38,,,,
1970,GEO,0,,,,
1971,GEO,0,,,,
1972,GEO,0,,,,
1973,GEO,0,,,,
1974,GEO,0,,,,
1975,GEO,0,,,,
1976,GEO,0,,,,
1977,GEO,0,,,,
1978,GEO,0,,,,
1979,GEO,0,,,,
1980,GEO,0,,,,
1981,GEO,0,,,,
1982,GEO,0,,,,
1983,GEO,0,,,,
1984,GEO,0,,,,
1985,GEO,0,,,,
1986,GEO,0,,,,
1987,GEO,0,,,,
1988,GEO,0,,,,
1989,GEO,0,,,,
1990,GEO,0,,,,
1991,GEO,0.9,,,,
1992,GEO,2.53,,,,
1993,GEO,1.86,,,,
1994,GEO,1.97,,,,
1995,GEO,1.89,,,,
1996,GEO,2.15,,,,
1997,GEO,2.62,,,,
1998,GEO,2.46,,,,
1999,GEO,2.58,,,,
2000,GEO,2.39,,,,
2001,GEO,2.68,,,,
2002,GEO,2.79,,,,
2003,GEO,2.96,,,,
2004,GEO,2.98,,,,
2005,GEO,2.98,,,,
2006,GEO,2.63,,,,
2007,GEO,2.97,,,,
2008,GEO,3.02,,,,
2009,GEO,2.73,,,,
2010,GEO,2.5,,,,
2011,GEO,2.9,,,,
2012,GEO,3,,,,
2013,GEO,3.15,,,,
2014,GEO,3.07,,,,
2015,GEO,2.94,,,,
2016,GEO,2.9,,,,
2017,GEO,2.79,,,,
2018,GEO,2.94,,,,
2019,GEO,2.83,,,,
1970,GHA,1.77,,,,
1971,GHA,1.73,,,,
1972,GHA,1.68,,,,
1973,GHA,1.72,,,,
1974,GHA,1.77,,,,
1975,GHA,1.68,,,,
1976,GHA,1.58,,,,
1977,GHA,1.47,,,,
1978,GHA,1.45,,,,
1979,GHA,1.44,,,,
1980,GHA,1.4,,,,
1981,GHA,1.43,,,,
1982,GHA,1.38,,,,
1983,GHA,1.37,,,,
1984,GHA,1.48,,,,
1985,GHA,1.44,,,,
1986,GHA,1.47,,,,
1987,GHA,1.45,,,,
1988,GHA,1.47,,,,
1989,GHA,1.5,,,,
1990,GHA,1.33,,,,
1991,GHA,1.7,,,,
1992,GHA,1.72,,,,
1993,GHA,1.72,,,,
1994,GHA,1.44,,,,
1995,GHA,1.61,,,,
1996,GHA,2.19,,,,
1997,GHA,2.11,,,,
1998,GHA,1.7,,,,
1999,GHA,1.7,,,,
2000,GHA,1.5,,,,
2001,GHA,1.36,,,,
2002,GHA,1.55,,,,
2003,GHA,1.55,,,,
2004,GHA,1.44,,,,
2005,GHA,1.5,,,,
2006,GHA,1.5,,,,
2007,GHA,1.42,,,,
2008,GHA,1.52,,,,
2009,GHA,1.39,,,,
2010,GHA,1.62,,,,
2011,GHA,1.87,,,,
2012,GHA,2.12,,,,
2013,GHA,2.07,,,,
2014,GHA,1.72,,,,
2015,GHA,1.75,,,,
2016,GHA,1.76,,,,
2017,GHA,1.8,,,,
2018,GHA,2.04,,,,
2019,GHA,2.03,,,,
1970,GIN,3.08,,,,
1971,GIN,3.05,,,,
1972,GIN,3,,,,
1973,GIN,3,,,,
1974,GIN,3,,,,
1975,GIN,2.98,,,,
1976,GIN,2.98,,,,
1977,GIN,2.94,,,,
1978,GIN,2.91,,,,
1979,GIN,2.88,,,,
1980,GIN,2.84,,,,
1981,GIN,2.81,,,,
1982,GIN,2.75,,,,
1983,GIN,2.73,,,,
1984,GIN,2.71,,,,
1985,GIN,2.63,,,,
1986,GIN,2.43,,,,
1987,GIN,2.44,,,,
1988,GIN,2.47,,,,
1989,GIN,2.49,,,,
1990,GIN,2.5,,,,
1991,GIN,2.53,,,,
1992,GIN,2.44,,,,
1993,GIN,2.48,,,,
1994,GIN,2.56,,,,
1995,GIN,3.13,,,,
1996,GIN,3.1,,,,
1997,GIN,2.99,,,,
1998,GIN,2.75,,,,
1999,GIN,3.02,,,,
2000,GIN,3.14,,,,
2001,GIN,3.03,,,,
2002,GIN,3.34,,,,
2003,GIN,3.44,,,,
2004,GIN,3.37,,,,
2005,GIN,3.35,,,,
2006,GIN,3.13,,,,
2007,GIN,2.9,,,,
2008,GIN,2.78,,,,
2009,GIN,2.98,,,,
2010,GIN,2.9,,,,
2011,GIN,2.95,,,,
2012,GIN,3.15,,,,
2013,GIN,3.2,,,,
2014,GIN,3.12,,,,
2015,GIN,3.22,,,,
2016,GIN,2.95,,,,
2017,GIN,2.69,,,,
2018,GIN,2.74,,,,
2019,GIN,2.69,,,,
1970,GMB,6.3,,,,
1971,GMB,6.21,,,,
1972,GMB,5.88,,,,
1973,GMB,5.91,,,,
1974,GMB,6.02,,,,
1975,GMB,5.88,,,,
1976,GMB,5.78,,,,
1977,GMB,5.47,,,,
1978,GMB,5.54,,,,
1979,GMB,5.15,,,,
