year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,CYP,2200,,,,
2023,CYP,2000,,,,
2024,CYP,2000,,,,
1993,CZE,250,,,,
1994,CZE,200,,,,
1995,CZE,200,,,,
1996,CZE,190,,,,
1997,CZE,180,,,,
1998,CZE,160,,,,
1999,CZE,140,,,,
2000,CZE,130,,,,
2001,CZE,120,,,,
2002,CZE,130,,,,
2003,CZE,130,,,,
2004,CZE,110,,,,
2005,CZE,94,,,,
2006,CZE,93,,,,
2007,CZE,93,,,,
2008,CZE,94,,,,
2009,CZE,91,,,,
2010,CZE,88,,,,
2011,CZE,85,,,,
2012,CZE,79,,,,
2013,CZE,79,,,,
2014,CZE,80,,,,
2015,CZE,83,,,,
2016,CZE,88,,,,
2017,CZE,82,,,,
2018,CZE,88,,,,
2019,CZE,90,,,,
2020,CZE,89,,,,
2021,CZE,89,,,,
2022,CZE,84,,,,
2023,CZE,86,,,,
2024,CZE,85,,,,
1990,DEU,330,,,,
1991,DEU,340,,,,
1992,DEU,280,,,,
1993,DEU,240,,,,
1994,DEU,220,,,,
1995,DEU,220,,,,
1996,DEU,230,,,,
1997,DEU,220,,,,
1998,DEU,210,,,,
1999,DEU,210,,,,
2000,DEU,200,,,,
2001,DEU,210,,,,
2002,DEU,200,,,,
2003,DEU,190,,,,
2004,DEU,200,,,,
2005,DEU,180,,,,
2006,DEU,190,,,,
2007,DEU,180,,,,
2008,DEU,190,,,,
2009,DEU,180,,,,
2010,DEU,190,,,,
2011,DEU,180,,,,
2012,DEU,180,,,,
2013,DEU,170,,,,
2014,DEU,180,,,,
2015,DEU,180,,,,
2016,DEU,180,,,,
2017,DEU,180,,,,
2018,DEU,170,,,,
2019,DEU,170,,,,
2020,DEU,170,,,,
2021,DEU,170,,,,
2022,DEU,150,,,,
2023,DEU,160,,,,
2024,DEU,160,,,,
1990,DJI,4.9,,,,
1991,DJI,5.7,,,,
1992,DJI,5.7,,,,
1993,DJI,5.8,,,,
1994,DJI,6.1,,,,
1995,DJI,5.9,,,,
1996,DJI,6.1,,,,
1997,DJI,6.1,,,,
1998,DJI,6.3,,,,
1999,DJI,6.7,,,,
2000,DJI,8.1,,,,
2001,DJI,8.1,,,,
2002,DJI,8.1,,,,
2003,DJI,8.1,,,,
2004,DJI,6.3,,,,
2005,DJI,7.5,,,,
2006,DJI,5.3,,,,
2007,DJI,8.1,,,,
2008,DJI,8.1,,,,
2009,DJI,8.1,,,,
2010,DJI,8.1,,,,
2011,DJI,8.1,,,,
2012,DJI,8.1,,,,
2013,DJI,8.1,,,,
2014,DJI,7.9,,,,
2015,DJI,8.1,,,,
2016,DJI,8,,,,
2017,DJI,8.1,,,,
2018,DJI,8.2,,,,
2019,DJI,8.3,,,,
2020,DJI,8.3,,,,
2021,DJI,8.3,,,,
2022,DJI,8.4,,,,
2023,DJI,8.4,,,,
2024,DJI,8.5,,,,
1990,DMA,280,,,,
1991,DMA,270,,,,
1992,DMA,270,,,,
1993,DMA,270,,,,
1994,DMA,270,,,,
1995,DMA,270,,,,
1996,DMA,290,,,,
1997,DMA,290,,,,
1998,DMA,290,,,,
1999,DMA,300,,,,
2000,DMA,300,,,,
2001,DMA,300,,,,
2002,DMA,300,,,,
2003,DMA,300,,,,
2004,DMA,300,,,,
2005,DMA,300,,,,
2006,DMA,300,,,,
2007,DMA,300,,,,
2008,DMA,300,,,,
2009,DMA,300,,,,
2010,DMA,300,,,,
2011,DMA,310,,,,
2012,DMA,320,,,,
2013,DMA,320,,,,
2014,DMA,310,,,,
2015,DMA,310,,,,
2016,DMA,310,,,,
2017,DMA,310,,,,
2018,DMA,310,,,,
2019,DMA,310,,,,
2020,DMA,310,,,,
2021,DMA,310,,,,
2022,DMA,310,,,,
2023,DMA,310,,,,
2024,DMA,310,,,,
1990,DNK,590,,,,
1991,DNK,620,,,,
1992,DNK,640,,,,
1993,DNK,600,,,,
1994,DNK,560,,,,
1995,DNK,530,,,,
1996,DNK,520,,,,
1997,DNK,510,,,,
1998,DNK,480,,,,
1999,DNK,460,,,,
2000,DNK,450,,,,
2001,DNK,450,,,,
2002,DNK,450,,,,
2003,DNK,430,,,,
2004,DNK,440,,,,
2005,DNK,400,,,,
2006,DNK,380,,,,
2007,DNK,380,,,,
2008,DNK,380,,,,
2009,DNK,380,,,,
2010,DNK,390,,,,
2011,DNK,400,,,,
2012,DNK,370,,,,
2013,DNK,380,,,,
2014,DNK,370,,,,
2015,DNK,360,,,,
2016,DNK,380,,,,
2017,DNK,370,,,,
2018,DNK,380,,,,
2019,DNK,370,,,,
2020,DNK,360,,,,
2021,DNK,360,,,,
2022,DNK,350,,,,
2023,DNK,350,,,,
2024,DNK,340,,,,
1990,DOM,70,,,,
1991,DOM,48,,,,
1992,DOM,50,,,,
1993,DOM,51,,,,
1994,DOM,57,,,,
1995,DOM,59,,,,
1996,DOM,63,,,,
1997,DOM,48,,,,
1998,DOM,52,,,,
1999,DOM,55,,,,
2000,DOM,58,,,,
2001,DOM,60,,,,
2002,DOM,61,,,,
2003,DOM,61,,,,
2004,DOM,62,,,,
2005,DOM,61,,,,
2006,DOM,72,,,,
2007,DOM,86,,,,
2008,DOM,84,,,,
2009,DOM,86,,,,
2010,DOM,96,,,,
2011,DOM,86,,,,
2012,DOM,81,,,,
2013,DOM,85,,,,
2014,DOM,67,,,,
2015,DOM,81,,,,
2016,DOM,79,,,,
2017,DOM,50,,,,
2018,DOM,54,,,,
2019,DOM,55,,,,
2020,DOM,57,,,,
2021,DOM,53,,,,
2022,DOM,52,,,,
2023,DOM,54,,,,
2024,DOM,58,,,,
1990,DZA,6,,,,
1991,DZA,6.5,,,,
1992,DZA,6.9,,,,
1993,DZA,7.3,,,,
1994,DZA,7.4,,,,
1995,DZA,7.4,,,,
1996,DZA,7.6,,,,
1997,DZA,7.4,,,,
1998,DZA,7.5,,,,
1999,DZA,7.7,,,,
2000,DZA,8.2,,,,
2001,DZA,7.5,,,,
2002,DZA,7.8,,,,
2003,DZA,8,,,,
2004,DZA,8.3,,,,
2005,DZA,8.3,,,,
2006,DZA,8.6,,,,
2007,DZA,8.7,,,,
2008,DZA,8.5,,,,
2009,DZA,9.2,,,,
2010,DZA,9.3,,,,
2011,DZA,11,,,,
2012,DZA,11,,,,
2013,DZA,12,,,,
2014,DZA,12,,,,
2015,DZA,13,,,,
2016,DZA,14,,,,
2017,DZA,14,,,,
2018,DZA,13,,,,
2019,DZA,13,,,,
2020,DZA,13,,,,
2021,DZA,14,,,,
2022,DZA,14,,,,
2023,DZA,14,,,,
2024,DZA,14,,,,
1990,ECU,48,,,,
1991,ECU,54,,,,
1992,ECU,54,,,,
1993,ECU,60,,,,
1994,ECU,61,,,,
1995,ECU,71,,,,
1996,ECU,73,,,,
1997,ECU,74,,,,
1998,ECU,77,,,,
1999,ECU,79,,,,
2000,ECU,82,,,,
2001,ECU,90,,,,
2002,ECU,96,,,,
2003,ECU,93,,,,
2004,ECU,90,,,,
2005,ECU,83,,,,
2006,ECU,91,,,,
2007,ECU,80,,,,
2008,ECU,81,,,,
2009,ECU,90,,,,
2010,ECU,89,,,,
2011,ECU,95,,,,
2012,ECU,90,,,,
2013,ECU,97,,,,
2014,ECU,79,,,,
2015,ECU,75,,,,
2016,ECU,110,,,,
2017,ECU,140,,,,
2018,ECU,130,,,,
2019,ECU,130,,,,
2020,ECU,110,,,,
2021,ECU,90,,,,
2022,ECU,110,,,,
2023,ECU,120,,,,
2024,ECU,110,,,,
1993,ERI,2.7,,,,
1994,ERI,2.9,,,,
1995,ERI,2.9,,,,
1996,ERI,3.3,,,,
1997,ERI,3.6,,,,
1998,ERI,3.9,,,,
1999,ERI,4,,,,
2000,ERI,4.1,,,,
2001,ERI,3.9,,,,
2002,ERI,3.8,,,,
2003,ERI,4.3,,,,
2004,ERI,4.3,,,,
2005,ERI,4.3,,,,
2006,ERI,4.6,,,,
2007,ERI,5.1,,,,
2008,ERI,4.3,,,,
2009,ERI,5.1,,,,
2010,ERI,5.2,,,,
2011,ERI,5.2,,,,
2012,ERI,5.3,,,,
2013,ERI,5.1,,,,
2014,ERI,5,,,,
2015,ERI,5,,,,
2016,ERI,5.1,,,,
2017,ERI,5.2,,,,
2018,ERI,5.3,,,,
2019,ERI,5.3,,,,
2020,ERI,5.3,,,,
2021,ERI,5.5,,,,
2022,ERI,5.5,,,,
2023,ERI,5.6,,,,
2024,ERI,5.6,,,,
1990,ESP,60,,,,
1991,ESP,60,,,,
1992,ESP,62,,,,
1993,ESP,58,,,,
1994,ESP,58,,,,
1995,ESP,60,,,,
1996,ESP,64,,,,
1997,ESP,67,,,,
1998,ESP,72,,,,
1999,ESP,72,,,,
2000,ESP,72,,,,
2001,ESP,72,,,,
2002,ESP,74,,,,
2003,ESP,77,,,,
2004,ESP,77,,,,
2005,ESP,76,,,,
2006,ESP,72,,,,
2007,ESP,67,,,,
2008,ESP,66,,,,
2009,ESP,59,,,,
2010,ESP,60,,,,
2011,ESP,60,,,,
2012,ESP,58,,,,
2013,ESP,57,,,,
2014,ESP,57,,,,
2015,ESP,60,,,,
2016,ESP,61,,,,
2017,ESP,62,,,,
2018,ESP,64,,,,
2019,ESP,66,,,,
2020,ESP,64,,,,
2021,ESP,68,,,,
2022,ESP,69,,,,
2023,ESP,65,,,,
2024,ESP,66,,,,
1992,EST,190,,,,
1993,EST,180,,,,
1994,EST,130,,,,
1995,EST,110,,,,
1996,EST,92,,,,
1997,EST,79,,,,
1998,EST,80,,,,
1999,EST,90,,,,
2000,EST,64,,,,
2001,EST,59,,,,
2002,EST,68,,,,
2003,EST,55,,,,
2004,EST,63,,,,
2005,EST,56,,,,
2006,EST,62,,,,
2007,EST,65,,,,
2008,EST,61,,,,
2009,EST,61,,,,
2010,EST,55,,,,
2011,EST,52,,,,
2012,EST,52,,,,
2013,EST,49,,,,
2014,EST,42,,,,
2015,EST,53,,,,
2016,EST,63,,,,
2017,EST,51,,,,
2018,EST,41,,,,
2019,EST,40,,,,
2020,EST,40,,,,
2021,EST,42,,,,
2022,EST,37,,,,
2023,EST,33,,,,
2024,EST,32,,,,
1993,ETH,15,,,,
1994,ETH,15,,,,
1995,ETH,15,,,,
1996,ETH,16,,,,
1997,ETH,17,,,,
1998,ETH,17,,,,
1999,ETH,18,,,,
2000,ETH,18,,,,
2001,ETH,18,,,,
2002,ETH,22,,,,
2003,ETH,21,,,,
2004,ETH,22,,,,
2005,ETH,23,,,,
2006,ETH,25,,,,
2007,ETH,26,,,,
2008,ETH,26,,,,
2009,ETH,25,,,,
2010,ETH,29,,,,
2011,ETH,28,,,,
2012,ETH,25,,,,
2013,ETH,25,,,,
2014,ETH,28,,,,
2015,ETH,28,,,,
2016,ETH,29,,,,
2017,ETH,29,,,,
2018,ETH,30,,,,
2019,ETH,34,,,,
2020,ETH,36,,,,
2021,ETH,35,,,,
2022,ETH,33,,,,
2023,ETH,33,,,,
2024,ETH,36,,,,
1990,FIN,1200,,,,
1991,FIN,1200,,,,
1992,FIN,1200,,,,
1993,FIN,1100,,,,
1994,FIN,1100,,,,
1995,FIN,980,,,,
1996,FIN,980,,,,
1997,FIN,1000,,,,
1998,FIN,950,,,,
1999,FIN,910,,,,
2000,FIN,920,,,,
2001,FIN,900,,,,
2002,FIN,910,,,,
2003,FIN,960,,,,
2004,FIN,940,,,,
2005,FIN,870,,,,
2006,FIN,880,,,,
2007,FIN,890,,,,
2008,FIN,830,,,,
2009,FIN,830,,,,
2010,FIN,840,,,,
2011,FIN,840,,,,
2012,FIN,820,,,,
2013,FIN,820,,,,
2014,FIN,840,,,,
2015,FIN,880,,,,
2016,FIN,880,,,,
2017,FIN,870,,,,
2018,FIN,890,,,,
2019,FIN,890,,,,
2020,FIN,890,,,,
2021,FIN,880,,,,
2022,FIN,860,,,,
2023,FIN,870,,,,
2024,FIN,880,,,,
1990,FJI,150,,,,
1991,FJI,48,,,,
1992,FJI,46,,,,
1993,FJI,42,,,,
1994,FJI,42,,,,
1995,FJI,42,,,,
1996,FJI,44,,,,
1997,FJI,57,,,,
1998,FJI,56,,,,
1999,FJI,54,,,,
2000,FJI,50,,,,
2001,FJI,53,,,,
2002,FJI,44,,,,
2003,FJI,45,,,,
2004,FJI,47,,,,
2005,FJI,44,,,,
2006,FJI,44,,,,
2007,FJI,40,,,,
2008,FJI,39,,,,
2009,FJI,28,,,,
2010,FJI,32,,,,
2011,FJI,33,,,,
2012,FJI,26,,,,
2013,FJI,36,,,,
2014,FJI,43,,,,
2015,FJI,51,,,,
2016,FJI,30,,,,
2017,FJI,61,,,,
2018,FJI,53,,,,
2019,FJI,42,,,,
2020,FJI,38,,,,
2021,FJI,59,,,,
2022,FJI,57,,,,
2023,FJI,73,,,,
2024,FJI,68,,,,
1990,FRA,160,,,,
1991,FRA,170,,,,
1992,FRA,160,,,,
1993,FRA,140,,,,
1994,FRA,140,,,,
1995,FRA,140,,,,
1996,FRA,140,,,,
1997,FRA,140,,,,
1998,FRA,140,,,,
1999,FRA,130,,,,
2000,FRA,130,,,,
2001,FRA,130,,,,
2002,FRA,140,,,,
2003,FRA,140,,,,
2004,FRA,130,,,,
2005,FRA,130,,,,
2006,FRA,120,,,,
2007,FRA,130,,,,
2008,FRA,130,,,,
2009,FRA,130,,,,
2010,FRA,130,,,,
2011,FRA,130,,,,
2012,FRA,120,,,,
2013,FRA,120,,,,
2014,FRA,120,,,,
2015,FRA,120,,,,
2016,FRA,120,,,,
2017,FRA,120,,,,
2018,FRA,120,,,,
2019,FRA,120,,,,
2020,FRA,120,,,,
2021,FRA,120,,,,
2022,FRA,110,,,,
2023,FRA,110,,,,
2024,FRA,100,,,,
1990,FRO,6,,,,
1991,FRO,6.1,,,,
1992,FRO,6.1,,,,
1993,FRO,6.2,,,,
1994,FRO,6.3,,,,
1995,FRO,6.3,,,,
1996,FRO,6.3,,,,
1997,FRO,6.3,,,,
1998,FRO,6.3,,,,
1999,FRO,6.3,,,,
2000,FRO,6.3,,,,
2001,FRO,6.4,,,,
2002,FRO,6.4,,,,
2003,FRO,6.4,,,,
2004,FRO,6.3,,,,
2005,FRO,6.3,,,,
2006,FRO,6.2,,,,
2007,FRO,6.3,,,,
2008,FRO,6.3,,,,
2009,FRO,6.3,,,,
2010,FRO,6.3,,,,
2011,FRO,6.5,,,,
2012,FRO,6.5,,,,
2013,FRO,6.7,,,,
2014,FRO,6.2,,,,
2015,FRO,6.4,,,,
2016,FRO,6.4,,,,
2017,FRO,6.5,,,,
2018,FRO,6.7,,,,
2019,FRO,6.6,,,,
2020,FRO,6.9,,,,
2021,FRO,7,,,,
2022,FRO,7.4,,,,
2023,FRO,7.3,,,,
2024,FRO,7.3,,,,
1991,FSM,9.3,,,,
1992,FSM,9.2,,,,
1993,FSM,9.3,,,,
1994,FSM,9.3,,,,
1995,FSM,9.2,,,,
1996,FSM,9.2,,,,
1997,FSM,9.2,,,,
1998,FSM,9.2,,,,
1999,FSM,9.2,,,,
2000,FSM,9.2,,,,
2001,FSM,9.2,,,,
2002,FSM,9.2,,,,
2003,FSM,9.2,,,,
2004,FSM,9.2,,,,
2005,FSM,9.2,,,,
2006,FSM,9.2,,,,
2007,FSM,9.7,,,,
2008,FSM,9.2,,,,
2009,FSM,9.1,,,,
2010,FSM,8.6,,,,
2011,FSM,9,,,,
2012,FSM,8.9,,,,
2013,FSM,9,,,,
2014,FSM,8.9,,,,
2015,FSM,8.9,,,,
2016,FSM,9.1,,,,
2017,FSM,9.4,,,,
2018,FSM,9.3,,,,
2019,FSM,9.1,,,,
2020,FSM,9.1,,,,
2021,FSM,9.4,,,,
2022,FSM,9.5,,,,
2023,FSM,9.5,,,,
2024,FSM,9.5,,,,
1990,GAB,1.1,,,,
1991,GAB,1.2,,,,
1992,GAB,1.2,,,,
1993,GAB,1.2,,,,
1994,GAB,1.2,,,,
1995,GAB,1.3,,,,
1996,GAB,1.2,,,,
1997,GAB,1.2,,,,
1998,GAB,1.2,,,,
1999,GAB,1.3,,,,
2000,GAB,1.4,,,,
2001,GAB,1.4,,,,
2002,GAB,1.3,,,,
2003,GAB,1.5,,,,
2004,GAB,1.6,,,,
2005,GAB,1.8,,,,
2006,GAB,1.3,,,,
2007,GAB,1.3,,,,
2008,GAB,1.4,,,,
2009,GAB,1.4,,,,
2010,GAB,1.4,,,,
2011,GAB,1.4,,,,
2012,GAB,1.4,,,,
2013,GAB,1.5,,,,
2014,GAB,1.5,,,,
2015,GAB,1.5,,,,
2016,GAB,1.4,,,,
2017,GAB,1.4,,,,
2018,GAB,1.4,,,,
2019,GAB,1.3,,,,
2020,GAB,1.3,,,,
2021,GAB,1.3,,,,
2022,GAB,1.3,,,,
2023,GAB,1.3,,,,
2024,GAB,1.3,,,,
1990,GBR,110,,,,
1991,GBR,110,,,,
1992,GBR,110,,,,
1993,GBR,100,,,,
1994,GBR,110,,,,
1995,GBR,110,,,,
1996,GBR,87,,,,
1997,GBR,82,,,,
1998,GBR,86,,,,
1999,GBR,86,,,,
2000,GBR,87,,,,
2001,GBR,73,,,,
2002,GBR,80,,,,
2003,GBR,80,,,,
2004,GBR,82,,,,
2005,GBR,87,,,,
2006,GBR,94,,,,
2007,GBR,97,,,,
2008,GBR,95,,,,
2009,GBR,92,,,,
2010,GBR,96,,,,
2011,GBR,99,,,,
2012,GBR,93,,,,
2013,GBR,91,,,,
2014,GBR,94,,,,
2015,GBR,95,,,,
2016,GBR,96,,,,
2017,GBR,96,,,,
2018,GBR,97,,,,
2019,GBR,98,,,,
2020,GBR,98,,,,
2021,GBR,95,,,,
2022,GBR,97,,,,
2023,GBR,95,,,,
2024,GBR,96,,,,
1992,GEO,22,,,,
1993,GEO,22,,,,
1994,GEO,24,,,,
1995,GEO,29,,,,
1996,GEO,30,,,,
1997,GEO,30,,,,
1998,GEO,24,,,,
1999,GEO,23,,,,
2000,GEO,27,,,,
2001,GEO,26,,,,
2002,GEO,27,,,,
2003,GEO,28,,,,
2004,GEO,27,,,,
2005,GEO,27,,,,
2006,GEO,19,,,,
2007,GEO,18,,,,
2008,GEO,16,,,,
2009,GEO,16,,,,
2010,GEO,15,,,,
2011,GEO,12,,,,
2012,GEO,8.9,,,,
2013,GEO,11,,,,
2014,GEO,13,,,,
2015,GEO,14,,,,
2016,GEO,12,,,,
2017,GEO,13,,,,
2018,GEO,15,,,,
2019,GEO,13,,,,
2020,GEO,12,,,,
2021,GEO,12,,,,
2022,GEO,14,,,,
2023,GEO,13,,,,
2024,GEO,15,,,,
1990,GHA,3.6,,,,
1991,GHA,3.8,,,,
1992,GHA,3.7,,,,
1993,GHA,3.7,,,,
1994,GHA,3.8,,,,
1995,GHA,3.8,,,,
1996,GHA,3.9,,,,
1997,GHA,4,,,,
1998,GHA,4,,,,
1999,GHA,4.2,,,,
2000,GHA,5.2,,,,
2001,GHA,5.3,,,,
2002,GHA,5.3,,,,
2003,GHA,5.5,,,,
2004,GHA,5.7,,,,
2005,GHA,5.8,,,,
2006,GHA,5.9,,,,
2007,GHA,6.1,,,,
2008,GHA,6.3,,,,
2009,GHA,6.5,,,,
2010,GHA,6.7,,,,
2011,GHA,7,,,,
2012,GHA,7.2,,,,
2013,GHA,7.5,,,,
2014,GHA,7.8,,,,
2015,GHA,8.2,,,,
2016,GHA,8.6,,,,
2017,GHA,9.1,,,,
2018,GHA,9.3,,,,
2019,GHA,9.7,,,,
2020,GHA,10,,,,
2021,GHA,11,,,,
2022,GHA,11,,,,
2023,GHA,11,,,,
2024,GHA,12,,,,
1990,GIN,1.8,,,,
1991,GIN,1.9,,,,
1992,GIN,2.1,,,,
1993,GIN,2.2,,,,
1994,GIN,2.5,,,,
1995,GIN,3.2,,,,
1996,GIN,3.4,,,,
1997,GIN,3.5,,,,
1998,GIN,3.7,,,,
1999,GIN,3.9,,,,
2000,GIN,4,,,,
2001,GIN,4,,,,
2002,GIN,4.1,,,,
2003,GIN,4.4,,,,
2004,GIN,4.6,,,,
2005,GIN,4.9,,,,
2006,GIN,5.3,,,,
2007,GIN,5.6,,,,
2008,GIN,5.9,,,,
2009,GIN,6.3,,,,
2010,GIN,7.2,,,,
2011,GIN,7.6,,,,
2012,GIN,8,,,,
2013,GIN,8.5,,,,
2014,GIN,8.9,,,,
2015,GIN,9.4,,,,
2016,GIN,10,,,,
2017,GIN,11,,,,
2018,GIN,11,,,,
2019,GIN,11,,,,
2020,GIN,8.3,,,,
2021,GIN,8.7,,,,
2022,GIN,9.2,,,,
2023,GIN,11,,,,
2024,GIN,10,,,,
1990,GLP,240,,,,
1991,GLP,220,,,,
1992,GLP,220,,,,
1993,GLP,240,,,,
1994,GLP,250,,,,
1995,GLP,260,,,,
1996,GLP,250,,,,
1997,GLP,260,,,,
1998,GLP,260,,,,
1999,GLP,250,,,,
2000,GLP,250,,,,
2001,GLP,250,,,,
2002,GLP,220,,,,
2003,GLP,220,,,,
2004,GLP,210,,,,
2005,GLP,210,,,,
2006,GLP,210,,,,
1990,GMB,10,,,,
1991,GMB,10,,,,
1992,GMB,11,,,,
1993,GMB,11,,,,
1994,GMB,10,,,,
1995,GMB,10,,,,
1996,GMB,10,,,,
1997,GMB,10,,,,
1998,GMB,10,,,,
1999,GMB,10,,,,
2000,GMB,10,,,,
2001,GMB,10,,,,
2002,GMB,11,,,,
2003,GMB,13,,,,
2004,GMB,13,,,,
2005,GMB,13,,,,
2006,GMB,14,,,,
2007,GMB,14,,,,
2008,GMB,14,,,,
2009,GMB,14,,,,
2010,GMB,14,,,,
2011,GMB,13,,,,
2012,GMB,13,,,,
2013,GMB,13,,,,
2014,GMB,13,,,,
2015,GMB,14,,,,
2016,GMB,14,,,,
2017,GMB,12,,,,
2018,GMB,11,,,,
2019,GMB,10,,,,
2020,GMB,10,,,,
2021,GMB,10,,,,
2022,GMB,10,,,,
2023,GMB,10,,,,
2024,GMB,11,,,,
1990,GNB,21,,,,
1991,GNB,23,,,,
1992,GNB,24,,,,
1993,GNB,24,,,,
1994,GNB,25,,,,
1995,GNB,26,,,,
1996,GNB,26,,,,
1997,GNB,27,,,,
1998,GNB,28,,,,
1999,GNB,28,,,,
2000,GNB,29,,,,
2001,GNB,29,,,,
2002,GNB,29,,,,
2003,GNB,32,,,,
2004,GNB,32,,,,
2005,GNB,33,,,,
2006,GNB,34,,,,
2007,GNB,35,,,,
2008,GNB,41,,,,
2009,GNB,40,,,,
2010,GNB,41,,,,
2011,GNB,42,,,,
2012,GNB,43,,,,
2013,GNB,43,,,,
2014,GNB,42,,,,
2015,GNB,42,,,,
2016,GNB,43,,,,
2017,GNB,44,,,,
2018,GNB,44,,,,
2019,GNB,46,,,,
2020,GNB,49,,,,
2021,GNB,46,,,,
2022,GNB,47,,,,
2023,GNB,47,,,,
2024,GNB,48,,,,
1990,GNQ,54,,,,
1991,GNQ,55,,,,
1992,GNQ,56,,,,
1993,GNQ,57,,,,
1994,GNQ,58,,,,
1995,GNQ,59,,,,
1996,GNQ,60,,,,
1997,GNQ,61,,,,
1998,GNQ,62,,,,
1999,GNQ,63,,,,
2000,GNQ,63,,,,
2001,GNQ,65,,,,
2002,GNQ,65,,,,
2003,GNQ,65,,,,
2004,GNQ,65,,,,
2005,GNQ,65,,,,
2006,GNQ,65,,,,
2007,GNQ,66,,,,
2008,GNQ,66,,,,
2009,GNQ,66,,,,
2010,GNQ,68,,,,
2011,GNQ,68,,,,
2012,GNQ,68,,,,
2013,GNQ,70,,,,
2014,GNQ,69,,,,
2015,GNQ,69,,,,
2016,GNQ,69,,,,
2017,GNQ,70,,,,
2018,GNQ,70,,,,
2019,GNQ,71,,,,
2020,GNQ,71,,,,
2021,GNQ,71,,,,
2022,GNQ,71,,,,
2023,GNQ,72,,,,
2024,GNQ,72,,,,
1990,GRC,42,,,,
1991,GRC,42,,,,
1992,GRC,41,,,,
1993,GRC,41,,,,
1994,GRC,41,,,,
1995,GRC,41,,,,
1996,GRC,41,,,,
1997,GRC,41,,,,
1998,GRC,42,,,,
1999,GRC,42,,,,
2000,GRC,42,,,,
2001,GRC,43,,,,
2002,GRC,44,,,,
2003,GRC,44,,,,
2004,GRC,44,,,,
2005,GRC,43,,,,
2006,GRC,43,,,,
2007,GRC,43,,,,
2008,GRC,42,,,,
2009,GRC,43,,,,
2010,GRC,42,,,,
2011,GRC,41,,,,
2012,GRC,41,,,,
2013,GRC,40,,,,
2014,GRC,28,,,,
2015,GRC,24,,,,
2016,GRC,24,,,,
2017,GRC,23,,,,
2018,GRC,24,,,,
2019,GRC,24,,,,
2020,GRC,23,,,,
2021,GRC,23,,,,
2022,GRC,25,,,,
2023,GRC,21,,,,
2024,GRC,17,,,,
1990,GRD,68,,,,
1991,GRD,68,,,,
1992,GRD,77,,,,
1993,GRD,80,,,,
1994,GRD,80,,,,
1995,GRD,81,,,,
1996,GRD,83,,,,
1997,GRD,85,,,,
1998,GRD,87,,,,
1999,GRD,87,,,,
2000,GRD,65,,,,
2001,GRD,69,,,,
2002,GRD,74,,,,
2003,GRD,74,,,,
2004,GRD,77,,,,
2005,GRD,82,,,,
2006,GRD,81,,,,
2007,GRD,85,,,,
2008,GRD,88,,,,
2009,GRD,100,,,,
2010,GRD,120,,,,
2011,GRD,120,,,,
2012,GRD,120,,,,
2013,GRD,130,,,,
2014,GRD,140,,,,
2015,GRD,150,,,,
2016,GRD,160,,,,
2017,GRD,170,,,,
2018,GRD,180,,,,
2019,GRD,190,,,,
2020,GRD,180,,,,
2021,GRD,230,,,,
2022,GRD,220,,,,
2023,GRD,150,,,,
2024,GRD,170,,,,
1990,GTM,62,,,,
1991,GTM,48,,,,
1992,GTM,38,,,,
1993,GTM,45,,,,
1994,GTM,48,,,,
1995,GTM,50,,,,
1996,GTM,51,,,,
1997,GTM,51,,,,
1998,GTM,51,,,,
1999,GTM,57,,,,
2000,GTM,57,,,,
2001,GTM,58,,,,
2002,GTM,58,,,,
2003,GTM,58,,,,
2004,GTM,58,,,,
2005,GTM,58,,,,
2006,GTM,60,,,,
2007,GTM,64,,,,
2008,GTM,69,,,,
2009,GTM,86,,,,
2010,GTM,97,,,,
2011,GTM,110,,,,
2012,GTM,120,,,,
2013,GTM,130,,,,
2014,GTM,180,,,,
2015,GTM,180,,,,
2016,GTM,180,,,,
2017,GTM,190,,,,
2018,GTM,180,,,,
2019,GTM,190,,,,
2020,GTM,190,,,,
2021,GTM,220,,,,
2022,GTM,200,,,,
2023,GTM,310,,,,
2024,GTM,280,,,,
1990,GUF,200,,,,
1991,GUF,180,,,,
1992,GUF,160,,,,
1993,GUF,130,,,,
1994,GUF,120,,,,
1995,GUF,120,,,,
1996,GUF,130,,,,
1997,GUF,130,,,,
1998,GUF,120,,,,
1999,GUF,130,,,,
2000,GUF,130,,,,
2001,GUF,110,,,,
2002,GUF,100,,,,
2003,GUF,87,,,,
2004,GUF,76,,,,
2005,GUF,93,,,,
2006,GUF,100,,,,
1990,GUY,3,,,,
1991,GUY,3.8,,,,
1992,GUY,5,,,,
1993,GUY,4.6,,,,
1994,GUY,5.4,,,,
1995,GUY,4.6,,,,
1996,GUY,3.7,,,,
1997,GUY,2.9,,,,
1998,GUY,2.9,,,,
1999,GUY,2.6,,,,
2000,GUY,2.7,,,,
2001,GUY,2.8,,,,
2002,GUY,2.3,,,,
2003,GUY,2.5,,,,
2004,GUY,2.7,,,,
2005,GUY,2.8,,,,
2006,GUY,2.9,,,,
2007,GUY,3,,,,
2008,GUY,3,,,,
2009,GUY,2.9,,,,
2010,GUY,3.1,,,,
2011,GUY,3,,,,
2012,GUY,2.5,,,,
2013,GUY,3.1,,,,
2014,GUY,3.5,,,,
2015,GUY,3.1,,,,
2016,GUY,2.9,,,,
2017,GUY,2.8,,,,
2018,GUY,3,,,,
2019,GUY,3.7,,,,
