year,geo,disagg,value
2023,NO,Climate smart agriculture,0
2023,NZL,Climate smart agriculture,0
2023,PLW,Climate smart agriculture,0
2023,SRB,Climate smart agriculture,0
2023,RUS,Climate smart agriculture,0
2023,SMR,Climate smart agriculture,0
2023,SYR,Climate smart agriculture,0
2023,TUR,Climate smart agriculture,0
2023,TTO,Climate smart agriculture,0
2023,TUV,Climate smart agriculture,0
2023,UKR,Climate smart agriculture,0
2023,USA,Climate smart agriculture,0
2023,VAT,Climate smart agriculture,0
2023,ARE,Crops,0
2023,AFG,Crops,0
2023,ATG,Crops,0
2023,AZE,Crops,0
2023,BRB,Crops,0
2023,BFA,Crops,0
2023,BHR,Crops,0
2023,BEN,Crops,0
2023,BRA,Crops,0
2023,BWA,Crops,0
2023,BLR,Crops,0
2023,COD,Crops,0
2023,COG,Crops,0
2023,CHL,Crops,0
2023,DJI,Crops,0
2023,DMA,Crops,0
2023,DZA,Crops,0
2023,FJI,Crops,0
2023,GAB,Crops,0
2023,GRD,Crops,0
2023,GEO,Crops,0
2023,GHA,Crops,0
2023,GNQ,Crops,0
2023,GTM,Crops,0
2023,IRQ,Crops,0
2023,IRN,Crops,0
2023,JAM,Crops,0
2023,KIR,Crops,0
2023,COM,Crops,0
2023,KOR,Crops,0
2023,KWT,Crops,0
2023,LBN,Crops,0
2023,LCA,Crops,0
2023,MAR,Crops,0
2023,MHL,Crops,0
2023,NPL,Crops,0
2023,NRU,Crops,0
2023,NU,Crops,0
2023,OMN,Crops,0
2023,PER,Crops,0
2023,PNG,Crops,0
2023,PHL,Crops,0
2023,QAT,Crops,0
2023,SAU,Crops,0
2023,SLB,Crops,0
2023,SYC,Crops,0
2023,SGP,Crops,0
2023,SUR,Crops,0
2023,SSD,Crops,0
2023,THA,Crops,0
2023,TJK,Crops,0
2023,TLS,Crops,0
2023,TKM,Crops,0
2023,TON,Crops,0
2023,VCT,Crops,0
2023,YEM,Crops,0
2023,ZAF,Crops,0
2023,BHS,Crops,0
2023,CAN,Crops,0
2023,COK,Crops,0
2023,MCO,Crops,0
2023,MKD,Crops,0
2023,NIC,Crops,0
2023,PAN,Crops,0
2023,PAK,Crops,0
2023,PRY,Crops,0
2023,WSM,Crops,0
2023,AND,Crops,0
2023,ARM,Crops,0
2023,AUS,Crops,0
2023,BIH,Crops,0
2023,CHE,Crops,0
2023,FSM,Crops,0
2023,GBR,Crops,0
2023,ISR,Crops,0
2023,ISL,Crops,0
2023,JPN,Crops,0
2023,KAZ,Crops,0
2023,MNE,Crops,0
2023,NO,Crops,0
2023,NZL,Crops,0
2023,PLW,Crops,0
2023,SRB,Crops,0
2023,RUS,Crops,0
2023,SMR,Crops,0
2023,SYR,Crops,0
2023,TUR,Crops,0
2023,TTO,Crops,0
2023,TUV,Crops,0
2023,UKR,Crops,0
2023,USA,Crops,0
2023,VAT,Crops,0
2023,ARE,Diets,0
2023,AFG,Diets,0
2023,ATG,Diets,0
2023,AGO,Diets,0
2023,ARG,Diets,0
2023,AZE,Diets,0
2023,BRB,Diets,0
2023,BFA,Diets,0
2023,BHR,Diets,0
2023,BDI,Diets,0
2023,BEN,Diets,0
2023,BRN,Diets,0
2023,BOL,Diets,0
2023,BRA,Diets,0
2023,BWA,Diets,0
2023,BLR,Diets,0
2023,BLZ,Diets,0
2023,COD,Diets,0
2023,CAF,Diets,0
2023,COG,Diets,0
2023,CIV,Diets,0
2023,CHL,Diets,0
2023,CHN,Diets,0
2023,COL,Diets,0
2023,CRI,Diets,0
2023,CUB,Diets,0
2023,CPV,Diets,0
2023,DJI,Diets,0
2023,DMA,Diets,0
2023,DOM,Diets,0
2023,DZA,Diets,0
2023,ECU,Diets,0
2023,EGY,Diets,0
2023,ERI,Diets,0
2023,FJI,Diets,0
2023,GAB,Diets,0
2023,GRD,Diets,0
2023,GEO,Diets,0
2023,GHA,Diets,0
2023,GMB,Diets,0
2023,GIN,Diets,0
2023,GNQ,Diets,0
2023,GNB,Diets,0
2023,GUY,Diets,0
2023,HND,Diets,0
2023,HTI,Diets,0
2023,IDN,Diets,0
2023,IND,Diets,0
2023,IRQ,Diets,0
2023,IRN,Diets,0
2023,JAM,Diets,0
2023,JOR,Diets,0
2023,KEN,Diets,0
2023,KHM,Diets,0
2023,KIR,Diets,0
2023,COM,Diets,0
2023,KNA,Diets,0
2023,PRK,Diets,0
2023,KOR,Diets,0
2023,KWT,Diets,0
2023,LAO,Diets,0
2023,LBN,Diets,0
2023,LCA,Diets,0
2023,LBR,Diets,0
2023,LSO,Diets,0
2023,MAR,Diets,0
2023,MDA,Diets,0
2023,MDG,Diets,0
2023,MHL,Diets,0
2023,MLI,Diets,0
2023,MMR,Diets,0
2023,MNG,Diets,0
2023,MUS,Diets,0
2023,MDV,Diets,0
2023,MWI,Diets,0
2023,MEX,Diets,0
2023,MYS,Diets,0
2023,MOZ,Diets,0
2023,NAM,Diets,0
2023,NER,Diets,0
2023,NGA,Diets,0
2023,NPL,Diets,0
2023,NRU,Diets,0
2023,NU,Diets,0
2023,OMN,Diets,0
2023,PER,Diets,0
2023,PNG,Diets,0
2023,PHL,Diets,0
2023,QAT,Diets,0
2023,RWA,Diets,0
2023,SAU,Diets,0
2023,SLB,Diets,0
2023,SYC,Diets,0
2023,SDN,Diets,0
2023,SGP,Diets,0
2023,SLE,Diets,0
2023,SEN,Diets,0
2023,SOM,Diets,0
2023,SUR,Diets,0
2023,STP,Diets,0
2023,SLV,Diets,0
2023,SWZ,Diets,0
2023,TCD,Diets,0
2023,TGO,Diets,0
2023,THA,Diets,0
2023,TJK,Diets,0
2023,TLS,Diets,0
2023,TKM,Diets,0
2023,TUN,Diets,0
2023,TON,Diets,0
2023,TZA,Diets,0
2023,UGA,Diets,0
2023,UZB,Diets,0
2023,VCT,Diets,0
2023,VNM,Diets,0
2023,VUT,Diets,0
2023,YEM,Diets,0
2023,ZAF,Diets,0
2023,ZMB,Diets,0
2023,ZWE,Diets,0
2023,BHS,Diets,0
2023,CAN,Diets,0
2023,COK,Diets,0
2023,KGZ,Diets,0
2023,LKA,Diets,0
2023,MCO,Diets,0
2023,MKD,Diets,0
2023,NIC,Diets,0
2023,PAN,Diets,0
2023,PAK,Diets,0
2023,PSE,Diets,0
2023,PRY,Diets,0
2023,VEN,Diets,0
2023,WSM,Diets,0
2023,AND,Diets,0
2023,ARM,Diets,0
2023,AUS,Diets,0
2023,BIH,Diets,0
2023,CHE,Diets,0
2023,FSM,Diets,0
2023,GBR,Diets,0
2023,ISR,Diets,0
2023,ISL,Diets,0
2023,JPN,Diets,0
2023,KAZ,Diets,0
2023,MNE,Diets,0
2023,NO,Diets,0
2023,NZL,Diets,0
2023,PLW,Diets,0
2023,SRB,Diets,0
2023,RUS,Diets,0
2023,SMR,Diets,0
2023,SYR,Diets,0
2023,TUR,Diets,0
2023,TTO,Diets,0
2023,TUV,Diets,0
2023,UKR,Diets,0
2023,USA,Diets,0
2023,VAT,Diets,0
2023,ARE,Fisheries and aquaculture,0
2023,AFG,Fisheries and aquaculture,0
2023,ATG,Fisheries and aquaculture,0
2023,AZE,Fisheries and aquaculture,0
2023,BRB,Fisheries and aquaculture,0
2023,BFA,Fisheries and aquaculture,0
2023,BHR,Fisheries and aquaculture,0
2023,BEN,Fisheries and aquaculture,0
2023,BRN,Fisheries and aquaculture,0
2023,BRA,Fisheries and aquaculture,0
2023,BTN,Fisheries and aquaculture,0
2023,BWA,Fisheries and aquaculture,0
2023,BLR,Fisheries and aquaculture,0
2023,CAF,Fisheries and aquaculture,0
2023,CIV,Fisheries and aquaculture,0
2023,CHL,Fisheries and aquaculture,0
2023,COL,Fisheries and aquaculture,0
2023,CUB,Fisheries and aquaculture,0
2023,DJI,Fisheries and aquaculture,0
2023,DOM,Fisheries and aquaculture,0
2023,DZA,Fisheries and aquaculture,0
2023,ECU,Fisheries and aquaculture,0
2023,EGY,Fisheries and aquaculture,0
2023,ETH,Fisheries and aquaculture,0
2023,GAB,Fisheries and aquaculture,0
2023,GRD,Fisheries and aquaculture,0
2023,GEO,Fisheries and aquaculture,0
2023,GNQ,Fisheries and aquaculture,0
2023,GTM,Fisheries and aquaculture,0
2023,GUY,Fisheries and aquaculture,0
2023,HND,Fisheries and aquaculture,0
2023,IDN,Fisheries and aquaculture,0
2023,IRQ,Fisheries and aquaculture,0
2023,IRN,Fisheries and aquaculture,0
2023,JOR,Fisheries and aquaculture,0
2023,KIR,Fisheries and aquaculture,0
2023,PRK,Fisheries and aquaculture,0
2023,KOR,Fisheries and aquaculture,0
2023,LAO,Fisheries and aquaculture,0
2023,MDA,Fisheries and aquaculture,0
2023,MHL,Fisheries and aquaculture,0
2023,MMR,Fisheries and aquaculture,0
2023,MNG,Fisheries and aquaculture,0
2023,MEX,Fisheries and aquaculture,0
2023,NER,Fisheries and aquaculture,0
2023,NPL,Fisheries and aquaculture,0
2023,OMN,Fisheries and aquaculture,0
2023,PNG,Fisheries and aquaculture,0
2023,PHL,Fisheries and aquaculture,0
2023,QAT,Fisheries and aquaculture,0
2023,RWA,Fisheries and aquaculture,0
2023,SAU,Fisheries and aquaculture,0
2023,SLB,Fisheries and aquaculture,0
2023,SDN,Fisheries and aquaculture,0
2023,SGP,Fisheries and aquaculture,0
2023,SUR,Fisheries and aquaculture,0
2023,SWZ,Fisheries and aquaculture,0
2023,THA,Fisheries and aquaculture,0
2023,TJK,Fisheries and aquaculture,0
2023,TLS,Fisheries and aquaculture,0
2023,TKM,Fisheries and aquaculture,0
2023,TUN,Fisheries and aquaculture,0
2023,UGA,Fisheries and aquaculture,0
2023,UZB,Fisheries and aquaculture,0
2023,YEM,Fisheries and aquaculture,0
2023,ZAF,Fisheries and aquaculture,0
2023,ZWE,Fisheries and aquaculture,0
2023,BHS,Fisheries and aquaculture,0
2023,CAN,Fisheries and aquaculture,0
2023,COK,Fisheries and aquaculture,0
2023,KGZ,Fisheries and aquaculture,0
2023,MCO,Fisheries and aquaculture,0
2023,MKD,Fisheries and aquaculture,0
2023,NIC,Fisheries and aquaculture,0
2023,PAN,Fisheries and aquaculture,0
2023,PAK,Fisheries and aquaculture,0
2023,PRY,Fisheries and aquaculture,0
2023,URY,Fisheries and aquaculture,0
2023,VEN,Fisheries and aquaculture,0
2023,WSM,Fisheries and aquaculture,0
2023,AND,Fisheries and aquaculture,0
2023,ARM,Fisheries and aquaculture,0
2023,AUS,Fisheries and aquaculture,0
2023,BIH,Fisheries and aquaculture,0
2023,CHE,Fisheries and aquaculture,0
2023,ISR,Fisheries and aquaculture,0
2023,ISL,Fisheries and aquaculture,0
2023,KAZ,Fisheries and aquaculture,0
2023,MNE,Fisheries and aquaculture,0
2023,NO,Fisheries and aquaculture,0
2023,NZL,Fisheries and aquaculture,0
2023,PLW,Fisheries and aquaculture,0
2023,SRB,Fisheries and aquaculture,0
2023,RUS,Fisheries and aquaculture,0
2023,SMR,Fisheries and aquaculture,0
2023,SYR,Fisheries and aquaculture,0
2023,TUR,Fisheries and aquaculture,0
2023,TTO,Fisheries and aquaculture,0
2023,TUV,Fisheries and aquaculture,0
2023,UKR,Fisheries and aquaculture,0
2023,USA,Fisheries and aquaculture,0
2023,VAT,Fisheries and aquaculture,0
2023,ATG,Food security,0
2023,AZE,Food security,0
2023,BRB,Food security,0
2023,BGD,Food security,0
2023,BFA,Food security,0
2023,BHR,Food security,0
2023,BRN,Food security,0
2023,BRA,Food security,0
2023,BWA,Food security,0
2023,BLR,Food security,0
2023,COD,Food security,0
2023,CHL,Food security,0
2023,CMR,Food security,0
2023,COL,Food security,0
2023,DJI,Food security,0
2023,DZA,Food security,0
2023,ERI,Food security,0
2023,GAB,Food security,0
2023,GRD,Food security,0
2023,GNQ,Food security,0
2023,GUY,Food security,0
2023,IRQ,Food security,0
2023,IRN,Food security,0
2023,JOR,Food security,0
2023,KEN,Food security,0
2023,KHM,Food security,0
2023,COM,Food security,0
2023,KNA,Food security,0
2023,PRK,Food security,0
2023,KOR,Food security,0
2023,LAO,Food security,0
2023,MDG,Food security,0
2023,MHL,Food security,0
2023,MMR,Food security,0
2023,MNG,Food security,0
2023,MUS,Food security,0
2023,NGA,Food security,0
2023,NPL,Food security,0
2023,PER,Food security,0
2023,PHL,Food security,0
2023,QAT,Food security,0
2023,SAU,Food security,0
2023,SLB,Food security,0
2023,SLE,Food security,0
2023,SUR,Food security,0
2023,STP,Food security,0
2023,TKM,Food security,0
2023,TUN,Food security,0
2023,TON,Food security,0
2023,TZA,Food security,0
2023,UZB,Food security,0
2023,ZAF,Food security,0
2023,ZMB,Food security,0
2023,ZWE,Food security,0
2023,ALB,Food security,0
2023,CAN,Food security,0
2023,COK,Food security,0
2023,KGZ,Food security,0
2023,MCO,Food security,0
2023,MKD,Food security,0
2023,NIC,Food security,0
2023,PAK,Food security,0
2023,URY,Food security,0
2023,WSM,Food security,0
2023,AND,Food security,0
2023,ARM,Food security,0
2023,AUS,Food security,0
2023,BIH,Food security,0
2023,CHE,Food security,0
2023,FSM,Food security,0
2023,GBR,Food security,0
2023,ISR,Food security,0
2023,ISL,Food security,0
2023,JPN,Food security,0
2023,KAZ,Food security,0
2023,MNE,Food security,0
2023,NO,Food security,0
2023,NZL,Food security,0
2023,PLW,Food security,0
2023,SRB,Food security,0
2023,RUS,Food security,0
2023,SMR,Food security,0
2023,SYR,Food security,0
2023,TUR,Food security,0
2023,TTO,Food security,0
2023,TUV,Food security,0
2023,UKR,Food security,0
2023,USA,Food security,0
2023,VAT,Food security,0
2023,AND,Irrigation,0
2023,ARE,Irrigation,0
2023,ATG,Irrigation,0
2023,ARM,Irrigation,0
2023,AUS,Irrigation,0
2023,AZE,Irrigation,0
2023,BIH,Irrigation,0
2023,BRB,Irrigation,0
2023,BGD,Irrigation,0
2023,BHR,Irrigation,0
2023,BRN,Irrigation,0
2023,BRA,Irrigation,0
2023,BHS,Irrigation,0
2023,BWA,Irrigation,0
2023,BLR,Irrigation,0
2023,CAN,Irrigation,0
2023,COD,Irrigation,0
2023,CAF,Irrigation,0
2023,CHE,Irrigation,0
2023,COK,Irrigation,0
2023,CHL,Irrigation,0
2023,COL,Irrigation,0
2023,CRI,Irrigation,0
2023,CUB,Irrigation,0
2023,DJI,Irrigation,0
2023,DMA,Irrigation,0
2023,DZA,Irrigation,0
2023,ECU,Irrigation,0
2023,FJI,Irrigation,0
2023,FSM,Irrigation,0
2023,GAB,Irrigation,0
2023,GBR,Irrigation,0
2023,GRD,Irrigation,0
2023,GHA,Irrigation,0
2023,GNQ,Irrigation,0
2023,GTM,Irrigation,0
2023,GNB,Irrigation,0
2023,GUY,Irrigation,0
2023,IDN,Irrigation,0
2023,ISR,Irrigation,0
2023,IRN,Irrigation,0
2023,ISL,Irrigation,0
2023,JAM,Irrigation,0
2023,JPN,Irrigation,0
2023,KIR,Irrigation,0
2023,PRK,Irrigation,0
2023,KOR,Irrigation,0
2023,KWT,Irrigation,0
2023,KAZ,Irrigation,0
2023,LAO,Irrigation,0
2023,MCO,Irrigation,0
2023,MNE,Irrigation,0
2023,MDG,Irrigation,0
2023,MHL,Irrigation,0
2023,MKD,Irrigation,0
2023,MDV,Irrigation,0
2023,MEX,Irrigation,0
2023,MYS,Irrigation,0
2023,NO,Irrigation,0
2023,NPL,Irrigation,0
2023,NRU,Irrigation,0
2023,NU,Irrigation,0
2023,NZL,Irrigation,0
2023,OMN,Irrigation,0
2023,PAN,Irrigation,0
2023,PER,Irrigation,0
2023,PNG,Irrigation,0
2023,PHL,Irrigation,0
2023,PLW,Irrigation,0
2023,PRY,Irrigation,0
2023,SRB,Irrigation,0
2023,RUS,Irrigation,0
2023,SAU,Irrigation,0
2023,SLB,Irrigation,0
2023,SDN,Irrigation,0
2023,SGP,Irrigation,0
2023,SMR,Irrigation,0
2023,SUR,Irrigation,0
2023,STP,Irrigation,0
2023,SLV,Irrigation,0
2023,SYR,Irrigation,0
2023,THA,Irrigation,0
2023,TLS,Irrigation,0
2023,TKM,Irrigation,0
2023,TUN,Irrigation,0
2023,TON,Irrigation,0
2023,TUR,Irrigation,0
2023,TTO,Irrigation,0
2023,TUV,Irrigation,0
2023,UKR,Irrigation,0
2023,USA,Irrigation,0
2023,URY,Irrigation,0
2023,VAT,Irrigation,0
2023,VCT,Irrigation,0
2023,VEN,Irrigation,0
2023,VUT,Irrigation,0
2023,WSM,Irrigation,0
2023,YEM,Irrigation,0
2023,ZAF,Irrigation,0
2023,ZMB,Irrigation,0
2023,AND,Land and soil management,0
2023,ARE,Land and soil management,0
2023,AFG,Land and soil management,0
2023,ATG,Land and soil management,0
2023,ARM,Land and soil management,0
2023,AUS,Land and soil management,0
2023,BIH,Land and soil management,0
2023,BRB,Land and soil management,0
2023,BGD,Land and soil management,0
2023,BHR,Land and soil management,0
2023,BEN,Land and soil management,0
2023,BRN,Land and soil management,0
2023,BRA,Land and soil management,0
2023,BHS,Land and soil management,0
2023,BWA,Land and soil management,0
2023,BLR,Land and soil management,0
2023,CAN,Land and soil management,0
2023,COG,Land and soil management,0
2023,CHE,Land and soil management,0
2023,COK,Land and soil management,0
2023,CHL,Land and soil management,0
2023,COL,Land and soil management,0
2023,DMA,Land and soil management,0
2023,DZA,Land and soil management,0
2023,FJI,Land and soil management,0
2023,FSM,Land and soil management,0
2023,GAB,Land and soil management,0
2023,GBR,Land and soil management,0
2023,GRD,Land and soil management,0
2023,GHA,Land and soil management,0
2023,GNQ,Land and soil management,0
2023,GNB,Land and soil management,0
2023,GUY,Land and soil management,0
2023,IDN,Land and soil management,0
2023,ISR,Land and soil management,0
2023,IRN,Land and soil management,0
2023,ISL,Land and soil management,0
2023,JAM,Land and soil management,0
2023,JPN,Land and soil management,0
2023,KIR,Land and soil management,0
2023,COM,Land and soil management,0
2023,KNA,Land and soil management,0
2023,KOR,Land and soil management,0
2023,KWT,Land and soil management,0
2023,KAZ,Land and soil management,0
2023,LAO,Land and soil management,0
2023,LBN,Land and soil management,0
2023,LCA,Land and soil management,0
2023,LBR,Land and soil management,0
2023,MCO,Land and soil management,0
2023,MNE,Land and soil management,0
2023,MDG,Land and soil management,0
2023,MHL,Land and soil management,0
2023,MKD,Land and soil management,0
2023,MLI,Land and soil management,0
2023,MUS,Land and soil management,0
2023,MDV,Land and soil management,0
2023,MYS,Land and soil management,0
2023,NIC,Land and soil management,0
2023,NO,Land and soil management,0
2023,NPL,Land and soil management,0
2023,NRU,Land and soil management,0
2023,NU,Land and soil management,0
2023,NZL,Land and soil management,0
2023,PAN,Land and soil management,0
2023,PER,Land and soil management,0
2023,PNG,Land and soil management,0
2023,PHL,Land and soil management,0
2023,PLW,Land and soil management,0
2023,PRY,Land and soil management,0
2023,QAT,Land and soil management,0
2023,SRB,Land and soil management,0
2023,RUS,Land and soil management,0
2023,SAU,Land and soil management,0
2023,SLB,Land and soil management,0
2023,SYC,Land and soil management,0
2023,SGP,Land and soil management,0
2023,SMR,Land and soil management,0
2023,SYR,Land and soil management,0
2023,TKM,Land and soil management,0
2023,TON,Land and soil management,0
2023,TUR,Land and soil management,0
2023,TTO,Land and soil management,0
2023,TUV,Land and soil management,0
2023,UKR,Land and soil management,0
2023,USA,Land and soil management,0
2023,VAT,Land and soil management,0
2023,VCT,Land and soil management,0
2023,VNM,Land and soil management,0
2023,VUT,Land and soil management,0
2023,WSM,Land and soil management,0
2023,YEM,Land and soil management,0
2023,ZAF,Land and soil management,0
2023,ZMB,Land and soil management,0
2023,ZWE,Land and soil management,0
2023,ARE,Livestock,0
2023,ATG,Livestock,0
2023,ARG,Livestock,0
2023,AUS,Livestock,0
2023,BIH,Livestock,0
2023,BRB,Livestock,0
2023,BHR,Livestock,0
2023,BEN,Livestock,0
2023,BRN,Livestock,0
2023,BRA,Livestock,0
2023,BHS,Livestock,0
2023,BLR,Livestock,0
2023,CAN,Livestock,0
2023,COG,Livestock,0
2023,CHE,Livestock,0
2023,COK,Livestock,0
2023,DMA,Livestock,0
2023,DZA,Livestock,0
2023,FSM,Livestock,0
2023,GBR,Livestock,0
2023,GRD,Livestock,0
2023,GEO,Livestock,0
2023,GNQ,Livestock,0
2023,GUY,Livestock,0
2023,ISR,Livestock,0
2023,IRN,Livestock,0
2023,ISL,Livestock,0
2023,JAM,Livestock,0
2023,JPN,Livestock,0
2023,KIR,Livestock,0
2023,PRK,Livestock,0
2023,KWT,Livestock,0
2023,KAZ,Livestock,0
2023,LAO,Livestock,0
2023,LBN,Livestock,0
2023,LCA,Livestock,0
2023,MCO,Livestock,0
2023,MNE,Livestock,0
2023,MDG,Livestock,0
2023,MHL,Livestock,0
2023,MKD,Livestock,0
2023,MDV,Livestock,0
2023,MYS,Livestock,0
2023,MOZ,Livestock,0
2023,NO,Livestock,0
2023,NRU,Livestock,0
2023,NU,Livestock,0
2023,NZL,Livestock,0
2023,OMN,Livestock,0
2023,PNG,Livestock,0
2023,PHL,Livestock,0
2023,PLW,Livestock,0
2023,QAT,Livestock,0
2023,SRB,Livestock,0
2023,RUS,Livestock,0
2023,SAU,Livestock,0
2023,SLB,Livestock,0
2023,SYC,Livestock,0
2023,SGP,Livestock,0
2023,SMR,Livestock,0
2023,SUR,Livestock,0
2023,SYR,Livestock,0
2023,THA,Livestock,0
2023,TKM,Livestock,0
2023,TUN,Livestock,0
2023,TON,Livestock,0
2023,TTO,Livestock,0
2023,TUV,Livestock,0
2023,UKR,Livestock,0
2023,VAT,Livestock,0
2023,VCT,Livestock,0
2023,ZAF,Livestock,0
2023,AFG,Reducing food loss and waste,0
2023,ATG,Reducing food loss and waste,0
2023,ALB,Reducing food loss and waste,0
2023,ARM,Reducing food loss and waste,0
2023,AGO,Reducing food loss and waste,0
2023,ARG,Reducing food loss and waste,0
2023,AUS,Reducing food loss and waste,0
2023,AZE,Reducing food loss and waste,0
2023,BIH,Reducing food loss and waste,0
2023,BRB,Reducing food loss and waste,0
2023,BFA,Reducing food loss and waste,0
2023,BHR,Reducing food loss and waste,0
2023,BDI,Reducing food loss and waste,0
2023,BEN,Reducing food loss and waste,0
2023,BRN,Reducing food loss and waste,0
2023,BOL,Reducing food loss and waste,0
2023,BRA,Reducing food loss and waste,0
2023,BHS,Reducing food loss and waste,0
2023,BWA,Reducing food loss and waste,0
2023,BLR,Reducing food loss and waste,0
2023,BLZ,Reducing food loss and waste,0
2023,CAN,Reducing food loss and waste,0
2023,COD,Reducing food loss and waste,0
2023,CAF,Reducing food loss and waste,0
2023,COG,Reducing food loss and waste,0
2023,CHE,Reducing food loss and waste,0
2023,CIV,Reducing food loss and waste,0
2023,COK,Reducing food loss and waste,0
2023,CHL,Reducing food loss and waste,0
2023,CMR,Reducing food loss and waste,0
2023,COL,Reducing food loss and waste,0
2023,CRI,Reducing food loss and waste,0
2023,CUB,Reducing food loss and waste,0
2023,CPV,Reducing food loss and waste,0
2023,DJI,Reducing food loss and waste,0
2023,DMA,Reducing food loss and waste,0
2023,DOM,Reducing food loss and waste,0
2023,DZA,Reducing food loss and waste,0
2023,ECU,Reducing food loss and waste,0
2023,EGY,Reducing food loss and waste,0
2023,ERI,Reducing food loss and waste,0
2023,FJI,Reducing food loss and waste,0
2023,FSM,Reducing food loss and waste,0
2023,GAB,Reducing food loss and waste,0
2023,GBR,Reducing food loss and waste,0
2023,GRD,Reducing food loss and waste,0
2023,GEO,Reducing food loss and waste,0
2023,GHA,Reducing food loss and waste,0
2023,GIN,Reducing food loss and waste,0
2023,GTM,Reducing food loss and waste,0
2023,GUY,Reducing food loss and waste,0
2023,HND,Reducing food loss and waste,0
2023,HTI,Reducing food loss and waste,0
2023,IDN,Reducing food loss and waste,0
2023,ISR,Reducing food loss and waste,0
2023,IND,Reducing food loss and waste,0
2023,IRQ,Reducing food loss and waste,0
2023,IRN,Reducing food loss and waste,0
2023,ISL,Reducing food loss and waste,0
2023,JAM,Reducing food loss and waste,0
2023,JPN,Reducing food loss and waste,0
2023,KEN,Reducing food loss and waste,0
2023,KGZ,Reducing food loss and waste,0
2023,KHM,Reducing food loss and waste,0
2023,KIR,Reducing food loss and waste,0
2023,COM,Reducing food loss and waste,0
2023,KNA,Reducing food loss and waste,0
2023,PRK,Reducing food loss and waste,0
2023,KOR,Reducing food loss and waste,0
2023,KWT,Reducing food loss and waste,0
2023,KAZ,Reducing food loss and waste,0
2023,LAO,Reducing food loss and waste,0
2023,LBN,Reducing food loss and waste,0
2023,LCA,Reducing food loss and waste,0
2023,LKA,Reducing food loss and waste,0
2023,LBR,Reducing food loss and waste,0
2023,MAR,Reducing food loss and waste,0
2023,MCO,Reducing food loss and waste,0
2023,MDA,Reducing food loss and waste,0
2023,MNE,Reducing food loss and waste,0
2023,MDG,Reducing food loss and waste,0
2023,MHL,Reducing food loss and waste,0
2023,MKD,Reducing food loss and waste,0
2023,MLI,Reducing food loss and waste,0
2023,MMR,Reducing food loss and waste,0
2023,MNG,Reducing food loss and waste,0
2023,MRT,Reducing food loss and waste,0
2023,MUS,Reducing food loss and waste,0
2023,MDV,Reducing food loss and waste,0
2023,MWI,Reducing food loss and waste,0
2023,MEX,Reducing food loss and waste,0
2023,MYS,Reducing food loss and waste,0
2023,MOZ,Reducing food loss and waste,0
2023,NAM,Reducing food loss and waste,0
2023,NER,Reducing food loss and waste,0
2023,NGA,Reducing food loss and waste,0
2023,NIC,Reducing food loss and waste,0
2023,NO,Reducing food loss and waste,0
2023,NPL,Reducing food loss and waste,0
2023,NRU,Reducing food loss and waste,0
2023,NU,Reducing food loss and waste,0
2023,NZL,Reducing food loss and waste,0
2023,OMN,Reducing food loss and waste,0
2023,PAN,Reducing food loss and waste,0
2023,PER,Reducing food loss and waste,0
2023,PNG,Reducing food loss and waste,0
2023,PHL,Reducing food loss and waste,0
2023,PAK,Reducing food loss and waste,0
2023,PSE,Reducing food loss and waste,0
2023,PLW,Reducing food loss and waste,0
2023,PRY,Reducing food loss and waste,0
2023,QAT,Reducing food loss and waste,0
2023,SRB,Reducing food loss and waste,0
2023,RUS,Reducing food loss and waste,0
2023,RWA,Reducing food loss and waste,0
2023,SAU,Reducing food loss and waste,0
2023,SLB,Reducing food loss and waste,0
2023,SYC,Reducing food loss and waste,0
2023,SDN,Reducing food loss and waste,0
2023,SGP,Reducing food loss and waste,0
2023,SMR,Reducing food loss and waste,0
2023,SEN,Reducing food loss and waste,0
2023,SOM,Reducing food loss and waste,0
2023,SUR,Reducing food loss and waste,0
2023,SSD,Reducing food loss and waste,0
2023,STP,Reducing food loss and waste,0
2023,SLV,Reducing food loss and waste,0
2023,SYR,Reducing food loss and waste,0
2023,SWZ,Reducing food loss and waste,0
2023,TCD,Reducing food loss and waste,0
2023,THA,Reducing food loss and waste,0
2023,TJK,Reducing food loss and waste,0
2023,TLS,Reducing food loss and waste,0
2023,TKM,Reducing food loss and waste,0
2023,TUN,Reducing food loss and waste,0
2023,TON,Reducing food loss and waste,0
2023,TTO,Reducing food loss and waste,0
2023,TUV,Reducing food loss and waste,0
2023,TZA,Reducing food loss and waste,0
2023,UKR,Reducing food loss and waste,0
2023,UGA,Reducing food loss and waste,0
2023,USA,Reducing food loss and waste,0
2023,UZB,Reducing food loss and waste,0
2023,VAT,Reducing food loss and waste,0
2023,VCT,Reducing food loss and waste,0
2023,VEN,Reducing food loss and waste,0
2023,VNM,Reducing food loss and waste,0
2023,VUT,Reducing food loss and waste,0
2023,WSM,Reducing food loss and waste,0
2023,YEM,Reducing food loss and waste,0
2023,ZAF,Reducing food loss and waste,0
2023,ZMB,Reducing food loss and waste,0
2023,ZWE,Reducing food loss and waste,0
2023,AND,Rice cultivation,0
2023,ARE,Rice cultivation,0
2023,ATG,Rice cultivation,0
2023,ALB,Rice cultivation,0
2023,ARM,Rice cultivation,0
2023,AGO,Rice cultivation,0
2023,ARG,Rice cultivation,0
