year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1998,F206,1.51,,,,
1999,F206,1.59,,,,
2000,F206,1.78,,,,
2001,F206,1.68,,,,
2002,F206,1.8,,,,
2003,F206,1.8,,,,
2004,F206,2.85,,,,
2005,F206,1.56,,,,
2006,F206,2.06,,,,
2007,F206,2.09,,,,
2008,F206,1.92,,,,
2009,F206,1.94,,,,
2010,F206,1.99,,,,
2011,F206,1.75,,,,
1990,F228,3.33,,,,
1991,F228,2.75,,,,
1990,F248,4.87,,,,
1991,F248,6.06,,,,
1990,F351,6.41,,,,
1991,F351,6.5,,,,
1992,F351,6.81,,,,
1993,F351,7.2,,,,
1994,F351,7.16,,,,
1995,F351,7.47,,,,
1996,F351,7.82,,,,
1997,F351,7.84,,,,
1998,F351,8.11,,,,
1999,F351,8.21,,,,
2000,F351,8.62,,,,
2001,F351,8.9,,,,
2002,F351,9.35,,,,
2003,F351,9.5,,,,
2004,F351,9.73,,,,
2005,F351,9.71,,,,
2006,F351,9.85,,,,
2007,F351,10.01,,,,
2008,F351,10.52,,,,
2009,F351,10.37,,,,
2010,F351,10.46,,,,
2011,F351,10.74,,,,
2012,F351,10.96,,,,
2013,F351,11.09,,,,
2014,F351,11.12,,,,
2015,F351,10.91,,,,
2016,F351,11.02,,,,
2017,F351,11.27,,,,
2018,F351,11.39,,,,
2019,F351,11.77,,,,
2020,F351,11.77,,,,
2021,F351,11.68,,,,
2022,F351,11.82,,,,
1990,F51,7.43,,,,
1991,F51,7.25,,,,
1992,F51,6.52,,,,
1990,F62,1.96,,,,
1991,F62,2.08,,,,
1992,F62,1.95,,,,
1990,FIN,5.03,,,,
1991,FIN,4.85,,,,
1992,FIN,4.54,,,,
1993,FIN,5.26,,,,
1994,FIN,5.3,,,,
1995,FIN,5.16,,,,
1996,FIN,4.81,,,,
1997,FIN,5.15,,,,
1998,FIN,3.61,,,,
1999,FIN,4.18,,,,
2000,FIN,4.92,,,,
2001,FIN,4.64,,,,
2002,FIN,4.73,,,,
2003,FIN,4.37,,,,
2004,FIN,4.62,,,,
2005,FIN,4.95,,,,
2006,FIN,4.56,,,,
2007,FIN,4.84,,,,
2008,FIN,4.5,,,,
2009,FIN,4.91,,,,
2010,FIN,4.4,,,,
2011,FIN,4.83,,,,
2012,FIN,4.43,,,,
2013,FIN,4.73,,,,
2014,FIN,4.81,,,,
2015,FIN,4.55,,,,
2016,FIN,4.62,,,,
2017,FIN,5.16,,,,
2018,FIN,4.09,,,,
2019,FIN,5.38,,,,
2020,FIN,4.67,,,,
2021,FIN,3.83,,,,
2022,FIN,4.72,,,,
1990,FJI,40.38,,,,
1991,FJI,36.43,,,,
1992,FJI,38.47,,,,
1993,FJI,39.34,,,,
1994,FJI,42.23,,,,
1995,FJI,45.44,,,,
1996,FJI,40.4,,,,
1997,FJI,36.28,,,,
1998,FJI,30.45,,,,
1999,FJI,46.91,,,,
2000,FJI,45.25,,,,
2001,FJI,37.13,,,,
2002,FJI,39.12,,,,
2003,FJI,35.53,,,,
2004,FJI,36.25,,,,
2005,FJI,35.19,,,,
2006,FJI,39.39,,,,
2007,FJI,32.44,,,,
2008,FJI,28.12,,,,
2009,FJI,30.67,,,,
2010,FJI,27.37,,,,
2011,FJI,29.62,,,,
2012,FJI,27.42,,,,
2013,FJI,26.23,,,,
2014,FJI,28.57,,,,
2015,FJI,34.25,,,,
2016,FJI,28.33,,,,
2017,FJI,32.58,,,,
2018,FJI,34.59,,,,
2019,FJI,35.79,,,,
2020,FJI,31.32,,,,
2021,FJI,28.1,,,,
2022,FJI,27.77,,,,
1990,FRA,9.55,,,,
1991,FRA,9.38,,,,
1992,FRA,9.89,,,,
1993,FRA,9.95,,,,
1994,FRA,9.94,,,,
1995,FRA,10.04,,,,
1996,FRA,10.52,,,,
1997,FRA,10.48,,,,
1998,FRA,10.54,,,,
1999,FRA,10.96,,,,
2000,FRA,10.73,,,,
2001,FRA,9.85,,,,
2002,FRA,10.99,,,,
2003,FRA,9.54,,,,
2004,FRA,10.93,,,,
2005,FRA,10.42,,,,
2006,FRA,10.2,,,,
2007,FRA,10.33,,,,
2008,FRA,10.56,,,,
2009,FRA,11.19,,,,
2010,FRA,10.48,,,,
2011,FRA,11.13,,,,
2012,FRA,10.73,,,,
2013,FRA,10.68,,,,
2014,FRA,11.56,,,,
2015,FRA,11.11,,,,
2016,FRA,9.6,,,,
2017,FRA,11.96,,,,
2018,FRA,11.16,,,,
2019,FRA,11.42,,,,
2020,FRA,9.65,,,,
2021,FRA,10.83,,,,
2022,FRA,10.33,,,,
1990,FRO,13.68,,,,
1991,FRO,13.82,,,,
1992,FRO,13.8,,,,
1993,FRO,13.84,,,,
1994,FRO,13.88,,,,
1995,FRO,13.89,,,,
1996,FRO,13.87,,,,
1997,FRO,13.84,,,,
1998,FRO,13.9,,,,
1999,FRO,13.96,,,,
2000,FRO,13.88,,,,
2001,FRO,13.91,,,,
2002,FRO,13.92,,,,
2003,FRO,13.96,,,,
2004,FRO,14.01,,,,
2005,FRO,14.07,,,,
2006,FRO,14,,,,
2007,FRO,14,,,,
2008,FRO,14.1,,,,
2009,FRO,14.13,,,,
2010,FRO,14.15,,,,
2011,FRO,14.14,,,,
2012,FRO,14.29,,,,
2013,FRO,14.55,,,,
2014,FRO,14.6,,,,
2015,FRO,14.34,,,,
2016,FRO,15.16,,,,
2017,FRO,14.78,,,,
2018,FRO,14.88,,,,
2019,FRO,15.05,,,,
2020,FRO,15.14,,,,
2021,FRO,15.19,,,,
2022,FRO,15.24,,,,
1991,FSM,1.2,,,,
1992,FSM,1.21,,,,
1993,FSM,1.21,,,,
1994,FSM,1.2,,,,
1995,FSM,7.03,,,,
1996,FSM,6.96,,,,
1997,FSM,6.95,,,,
1998,FSM,6.94,,,,
1999,FSM,6.94,,,,
2000,FSM,6.93,,,,
2001,FSM,6.92,,,,
2002,FSM,6.91,,,,
2003,FSM,6.9,,,,
2004,FSM,6.88,,,,
2005,FSM,6.87,,,,
2006,FSM,6.84,,,,
2007,FSM,6.73,,,,
2008,FSM,6.77,,,,
2009,FSM,6.72,,,,
2010,FSM,6.65,,,,
2011,FSM,6.57,,,,
2012,FSM,6.42,,,,
2013,FSM,6.4,,,,
2014,FSM,6.37,,,,
2015,FSM,6.38,,,,
2016,FSM,6.33,,,,
2017,FSM,6.33,,,,
2018,FSM,6.29,,,,
2019,FSM,6.3,,,,
2020,FSM,6.29,,,,
2021,FSM,6.28,,,,
2022,FSM,6.27,,,,
1990,GAB,5.86,,,,
1991,GAB,6.48,,,,
1992,GAB,6.03,,,,
1993,GAB,6.1,,,,
1994,GAB,5.89,,,,
1995,GAB,6.09,,,,
1996,GAB,5.97,,,,
1997,GAB,6.03,,,,
1998,GAB,6.07,,,,
1999,GAB,5.82,,,,
2000,GAB,6.33,,,,
2001,GAB,6.31,,,,
2002,GAB,6.28,,,,
2003,GAB,5.96,,,,
2004,GAB,5.98,,,,
2005,GAB,6.01,,,,
2006,GAB,6.09,,,,
2007,GAB,6.19,,,,
2008,GAB,6.09,,,,
2009,GAB,6.12,,,,
2010,GAB,6.14,,,,
2011,GAB,6.21,,,,
2012,GAB,6.12,,,,
2013,GAB,6.21,,,,
2014,GAB,6.24,,,,
2015,GAB,6.2,,,,
2016,GAB,6.27,,,,
2017,GAB,6.3,,,,
2018,GAB,6.36,,,,
2019,GAB,6.4,,,,
2020,GAB,6.41,,,,
2021,GAB,6.44,,,,
2022,GAB,6.47,,,,
1990,GBR,9.36,,,,
1991,GBR,9.84,,,,
1992,GBR,10.53,,,,
1993,GBR,10.79,,,,
1994,GBR,10.37,,,,
1995,GBR,10.27,,,,
1996,GBR,11.24,,,,
1997,GBR,10.77,,,,
1998,GBR,10.32,,,,
1999,GBR,11.33,,,,
2000,GBR,10.8,,,,
2001,GBR,10.1,,,,
2002,GBR,10.94,,,,
2003,GBR,10.79,,,,
2004,GBR,10.8,,,,
2005,GBR,11.11,,,,
2006,GBR,10.79,,,,
2007,GBR,10.14,,,,
2008,GBR,10.86,,,,
2009,GBR,10.88,,,,
2010,GBR,10.18,,,,
2011,GBR,10.91,,,,
2012,GBR,9.34,,,,
2013,GBR,10.48,,,,
2014,GBR,11.52,,,,
2015,GBR,10.92,,,,
2016,GBR,9.79,,,,
2017,GBR,10.93,,,,
2018,GBR,9.96,,,,
2019,GBR,11.05,,,,
2020,GBR,9.25,,,,
2021,GBR,9.97,,,,
2022,GBR,10.15,,,,
1992,GEO,4.31,,,,
1993,GEO,3.87,,,,
1994,GEO,4.23,,,,
1995,GEO,4.74,,,,
1996,GEO,4.28,,,,
1997,GEO,3.81,,,,
1998,GEO,3.25,,,,
1999,GEO,3.75,,,,
2000,GEO,3.08,,,,
2001,GEO,3.63,,,,
2002,GEO,3.52,,,,
2003,GEO,3.81,,,,
2004,GEO,3.69,,,,
2005,GEO,3.87,,,,
2006,GEO,3.05,,,,
2007,GEO,3.8,,,,
2008,GEO,3.34,,,,
2009,GEO,3.41,,,,
2010,GEO,3.07,,,,
2011,GEO,3.76,,,,
2012,GEO,3.73,,,,
2013,GEO,3.69,,,,
2014,GEO,3.47,,,,
2015,GEO,3.32,,,,
2016,GEO,3.78,,,,
2017,GEO,3.44,,,,
2018,GEO,3.84,,,,
2019,GEO,3.88,,,,
2020,GEO,3.93,,,,
2021,GEO,3.94,,,,
2022,GEO,3.66,,,,
1990,GHA,3.66,,,,
1991,GHA,4.98,,,,
1992,GHA,4.69,,,,
1993,GHA,5.29,,,,
1994,GHA,5.07,,,,
1995,GHA,5.27,,,,
1996,GHA,5.48,,,,
1997,GHA,5.47,,,,
1998,GHA,5.37,,,,
1999,GHA,5.74,,,,
2000,GHA,5.76,,,,
2001,GHA,5.67,,,,
2002,GHA,5.51,,,,
2003,GHA,5.74,,,,
2004,GHA,5.86,,,,
2005,GHA,5.91,,,,
2006,GHA,5.9,,,,
2007,GHA,6.44,,,,
2008,GHA,6.62,,,,
2009,GHA,6.91,,,,
2010,GHA,7.34,,,,
2011,GHA,7.15,,,,
2012,GHA,7.42,,,,
2013,GHA,7.89,,,,
2014,GHA,8.24,,,,
2015,GHA,8.35,,,,
2016,GHA,8.48,,,,
2017,GHA,8.66,,,,
2018,GHA,8.96,,,,
2019,GHA,9.17,,,,
2020,GHA,9.41,,,,
2021,GHA,9.47,,,,
2022,GHA,9.63,,,,
1990,GIN,2.82,,,,
1991,GIN,2.72,,,,
1992,GIN,2.68,,,,
1993,GIN,2.66,,,,
1994,GIN,2.71,,,,
1995,GIN,2.69,,,,
1996,GIN,2.67,,,,
1997,GIN,2.66,,,,
1998,GIN,2.64,,,,
1999,GIN,2.64,,,,
2000,GIN,2.61,,,,
2001,GIN,2.63,,,,
2002,GIN,2.59,,,,
2003,GIN,2.55,,,,
2004,GIN,2.53,,,,
2005,GIN,2.5,,,,
2006,GIN,2.49,,,,
2007,GIN,2.48,,,,
2008,GIN,2.38,,,,
2009,GIN,2.47,,,,
2010,GIN,2.07,,,,
2011,GIN,2.11,,,,
2012,GIN,1.98,,,,
2013,GIN,2.01,,,,
2014,GIN,2,,,,
2015,GIN,2,,,,
2016,GIN,2.05,,,,
2017,GIN,2.06,,,,
2018,GIN,2.1,,,,
2019,GIN,2.32,,,,
2020,GIN,2.5,,,,
2021,GIN,2.59,,,,
2022,GIN,2.7,,,,
1990,GLP,20.05,,,,
1991,GLP,31.53,,,,
1992,GLP,27.55,,,,
1993,GLP,35.07,,,,
1994,GLP,32.99,,,,
1995,GLP,22.97,,,,
1996,GLP,31.42,,,,
1997,GLP,34.64,,,,
1998,GLP,27.34,,,,
1999,GLP,40.58,,,,
2000,GLP,40.26,,,,
2001,GLP,33.03,,,,
2002,GLP,38.99,,,,
2003,GLP,34.52,,,,
2004,GLP,42.06,,,,
2005,GLP,46.98,,,,
2006,GLP,41.84,,,,
1990,GMB,1.03,,,,
1991,GMB,1.12,,,,
1992,GMB,1.23,,,,
1993,GMB,1.19,,,,
1994,GMB,1.18,,,,
1995,GMB,1.07,,,,
1996,GMB,1.14,,,,
1997,GMB,1,,,,
1998,GMB,1.08,,,,
1999,GMB,1.31,,,,
2000,GMB,1.34,,,,
2001,GMB,1.3,,,,
2002,GMB,1.02,,,,
2003,GMB,1.24,,,,
2004,GMB,1.21,,,,
2005,GMB,1.09,,,,
2006,GMB,1.08,,,,
2007,GMB,0.87,,,,
2008,GMB,1.04,,,,
2009,GMB,1.1,,,,
2010,GMB,1.17,,,,
2011,GMB,0.96,,,,
2012,GMB,0.99,,,,
2013,GMB,1.04,,,,
2014,GMB,0.85,,,,
2015,GMB,0.88,,,,
2016,GMB,0.84,,,,
2017,GMB,0.75,,,,
2018,GMB,0.7,,,,
2019,GMB,0.59,,,,
2020,GMB,0.8,,,,
2021,GMB,1.2,,,,
2022,GMB,1.09,,,,
1990,GNB,1.65,,,,
1991,GNB,1.75,,,,
1992,GNB,1.59,,,,
1993,GNB,1.61,,,,
1994,GNB,1.55,,,,
1995,GNB,1.52,,,,
1996,GNB,1.49,,,,
1997,GNB,1.28,,,,
1998,GNB,1.28,,,,
1999,GNB,1.15,,,,
2000,GNB,1.12,,,,
2001,GNB,1.1,,,,
2002,GNB,1.15,,,,
2003,GNB,1.19,,,,
2004,GNB,1.22,,,,
2005,GNB,1.28,,,,
2006,GNB,1.34,,,,
2007,GNB,1.32,,,,
2008,GNB,1.42,,,,
2009,GNB,1.4,,,,
2010,GNB,1.48,,,,
2011,GNB,1.43,,,,
2012,GNB,1.46,,,,
2013,GNB,1.35,,,,
2014,GNB,1.47,,,,
2015,GNB,1.49,,,,
2016,GNB,1.46,,,,
2017,GNB,1.5,,,,
2018,GNB,1.52,,,,
2019,GNB,1.53,,,,
2020,GNB,1.52,,,,
2021,GNB,1.52,,,,
2022,GNB,1.59,,,,
1990,GNQ,3.49,,,,
1991,GNQ,3.17,,,,
1992,GNQ,3.15,,,,
1993,GNQ,3.17,,,,
1994,GNQ,3.19,,,,
1995,GNQ,3.23,,,,
1996,GNQ,3.19,,,,
1997,GNQ,3.32,,,,
1998,GNQ,3.42,,,,
1999,GNQ,3.45,,,,
2000,GNQ,3.49,,,,
2001,GNQ,3.52,,,,
2002,GNQ,3.57,,,,
2003,GNQ,3.62,,,,
2004,GNQ,3.67,,,,
2005,GNQ,3.78,,,,
2006,GNQ,3.92,,,,
2007,GNQ,3.97,,,,
2008,GNQ,4.05,,,,
2009,GNQ,4.13,,,,
2010,GNQ,4.21,,,,
2011,GNQ,4.33,,,,
2012,GNQ,4.38,,,,
2013,GNQ,4.37,,,,
2014,GNQ,4.4,,,,
2015,GNQ,4.58,,,,
2016,GNQ,4.41,,,,
2017,GNQ,4.49,,,,
2018,GNQ,4.54,,,,
2019,GNQ,4.57,,,,
2020,GNQ,4.47,,,,
2021,GNQ,4.48,,,,
2022,GNQ,4.47,,,,
1990,GRC,7.83,,,,
1991,GRC,8.62,,,,
1992,GRC,8.87,,,,
1993,GRC,9.02,,,,
1994,GRC,9.3,,,,
1995,GRC,9.18,,,,
1996,GRC,9.14,,,,
1997,GRC,9.07,,,,
1998,GRC,8.71,,,,
1999,GRC,9.56,,,,
2000,GRC,9.78,,,,
2001,GRC,9.72,,,,
2002,GRC,9.39,,,,
2003,GRC,8.92,,,,
2004,GRC,9.11,,,,
2005,GRC,9.43,,,,
2006,GRC,8.98,,,,
2007,GRC,8.38,,,,
2008,GRC,8.71,,,,
2009,GRC,9.04,,,,
2010,GRC,8.77,,,,
2011,GRC,8.74,,,,
2012,GRC,8.63,,,,
2013,GRC,8.7,,,,
2014,GRC,8.77,,,,
2015,GRC,8.67,,,,
2016,GRC,8.77,,,,
2017,GRC,8.71,,,,
2018,GRC,8.63,,,,
2019,GRC,8.51,,,,
2020,GRC,8.59,,,,
2021,GRC,8.4,,,,
2022,GRC,8.57,,,,
1990,GRD,5.61,,,,
1991,GRD,5.6,,,,
1992,GRD,5.67,,,,
1993,GRD,5.7,,,,
1994,GRD,5.76,,,,
1995,GRD,5.81,,,,
1996,GRD,5.99,,,,
1997,GRD,6.37,,,,
1998,GRD,6.39,,,,
1999,GRD,6.24,,,,
2000,GRD,6.25,,,,
2001,GRD,6.26,,,,
2002,GRD,6.24,,,,
2003,GRD,6.39,,,,
2004,GRD,6.38,,,,
2005,GRD,6.94,,,,
2006,GRD,6.26,,,,
2007,GRD,6.37,,,,
2008,GRD,6.4,,,,
2009,GRD,6.36,,,,
2010,GRD,6.3,,,,
2011,GRD,6.07,,,,
2012,GRD,5.79,,,,
2013,GRD,5.73,,,,
2014,GRD,5.82,,,,
2015,GRD,6.11,,,,
2016,GRD,6.16,,,,
2017,GRD,5.9,,,,
2018,GRD,6.07,,,,
2019,GRD,5.92,,,,
2020,GRD,5.78,,,,
2021,GRD,6.06,,,,
2022,GRD,6.13,,,,
1990,GTM,12.07,,,,
1991,GTM,12.27,,,,
1992,GTM,12.22,,,,
1993,GTM,12.96,,,,
1994,GTM,14.23,,,,
1995,GTM,18.91,,,,
1996,GTM,17.92,,,,
1997,GTM,19.94,,,,
1998,GTM,19.13,,,,
1999,GTM,18.83,,,,
2000,GTM,18.47,,,,
2001,GTM,18.15,,,,
2002,GTM,18.37,,,,
2003,GTM,18.21,,,,
2004,GTM,20.35,,,,
2005,GTM,19.13,,,,
2006,GTM,18.91,,,,
2007,GTM,19.09,,,,
2008,GTM,16.96,,,,
2009,GTM,17.98,,,,
2010,GTM,18.22,,,,
2011,GTM,17.09,,,,
2012,GTM,19.08,,,,
2013,GTM,20.47,,,,
2014,GTM,24.02,,,,
2015,GTM,24.45,,,,
2016,GTM,24.31,,,,
2017,GTM,20.04,,,,
2018,GTM,20.77,,,,
2019,GTM,23.96,,,,
2020,GTM,22.6,,,,
2021,GTM,21.36,,,,
2022,GTM,22.27,,,,
1990,GUF,6.3,,,,
1991,GUF,6.14,,,,
1992,GUF,5.76,,,,
1993,GUF,6.6,,,,
1994,GUF,6.31,,,,
1995,GUF,5.46,,,,
1996,GUF,5.73,,,,
1997,GUF,5.35,,,,
1998,GUF,5.54,,,,
1999,GUF,5.64,,,,
2000,GUF,5.22,,,,
2001,GUF,5.99,,,,
2002,GUF,5.37,,,,
2003,GUF,6.16,,,,
2004,GUF,5.08,,,,
2005,GUF,4.71,,,,
2006,GUF,4.67,,,,
1990,GUY,26.66,,,,
1991,GUY,24.56,,,,
1992,GUY,24.68,,,,
1993,GUY,21.7,,,,
1994,GUY,22.14,,,,
1995,GUY,19.9,,,,
1996,GUY,19.58,,,,
1997,GUY,17.81,,,,
1998,GUY,18.47,,,,
1999,GUY,18.33,,,,
2000,GUY,17.56,,,,
2001,GUY,19.49,,,,
2002,GUY,24.74,,,,
2003,GUY,20.66,,,,
2004,GUY,22.98,,,,
2005,GUY,20.04,,,,
2006,GUY,21.32,,,,
2007,GUY,21.61,,,,
2008,GUY,17.72,,,,
2009,GUY,17.38,,,,
2010,GUY,17.4,,,,
2011,GUY,18.4,,,,
2012,GUY,16.33,,,,
2013,GUY,14.65,,,,
2014,GUY,16.03,,,,
2015,GUY,16.8,,,,
2016,GUY,17.13,,,,
2017,GUY,14.62,,,,
2018,GUY,13.49,,,,
2019,GUY,12.85,,,,
2020,GUY,12.95,,,,
2021,GUY,14.08,,,,
2022,GUY,14.1,,,,
1990,HKG,16.65,,,,
1991,HKG,16.72,,,,
1992,HKG,17.51,,,,
1993,HKG,18,,,,
1994,HKG,18.73,,,,
1995,HKG,22.05,,,,
1996,HKG,20.42,,,,
1997,HKG,20,,,,
1998,HKG,19.85,,,,
1999,HKG,19.86,,,,
2000,HKG,19.67,,,,
2001,HKG,19.61,,,,
2002,HKG,19.78,,,,
2003,HKG,20.07,,,,
2004,HKG,19.99,,,,
2005,HKG,20.25,,,,
2006,HKG,20.32,,,,
2007,HKG,20.08,,,,
2008,HKG,20.19,,,,
2009,HKG,20.32,,,,
2010,HKG,20.17,,,,
2011,HKG,20.24,,,,
2012,HKG,21.25,,,,
2013,HKG,20.91,,,,
2014,HKG,20.76,,,,
2015,HKG,20.76,,,,
2016,HKG,20.88,,,,
2017,HKG,20.92,,,,
2018,HKG,20.96,,,,
2019,HKG,21.08,,,,
2020,HKG,21,,,,
2021,HKG,21.15,,,,
2022,HKG,21.18,,,,
1990,HND,7.86,,,,
1991,HND,6.85,,,,
1992,HND,7.48,,,,
1993,HND,7.55,,,,
1994,HND,7.25,,,,
1995,HND,7.98,,,,
1996,HND,8.88,,,,
1997,HND,8.96,,,,
1998,HND,8.15,,,,
1999,HND,7.62,,,,
2000,HND,8.35,,,,
2001,HND,9.68,,,,
2002,HND,8.44,,,,
2003,HND,12,,,,
2004,HND,12.39,,,,
2005,HND,12.77,,,,
2006,HND,12.7,,,,
2007,HND,12.72,,,,
2008,HND,13.56,,,,
2009,HND,14.32,,,,
2010,HND,11.37,,,,
2011,HND,11.43,,,,
2012,HND,12.22,,,,
2013,HND,11.65,,,,
2014,HND,13.08,,,,
2015,HND,12.11,,,,
2016,HND,12.67,,,,
2017,HND,12,,,,
2018,HND,11.88,,,,
2019,HND,12.65,,,,
2020,HND,11.61,,,,
2021,HND,11.08,,,,
2022,HND,12.11,,,,
1992,HRV,5.2,,,,
1993,HRV,5.4,,,,
1994,HRV,5.44,,,,
1995,HRV,5.89,,,,
1996,HRV,6.26,,,,
1997,HRV,6.63,,,,
1998,HRV,6.68,,,,
1999,HRV,6.64,,,,
2000,HRV,5.68,,,,
2001,HRV,7.02,,,,
2002,HRV,7.83,,,,
2003,HRV,5.22,,,,
2004,HRV,8.01,,,,
2005,HRV,8.36,,,,
2006,HRV,8.7,,,,
2007,HRV,8.04,,,,
2008,HRV,9.8,,,,
2009,HRV,9.24,,,,
2010,HRV,8.68,,,,
2011,HRV,8.4,,,,
2012,HRV,6.95,,,,
2013,HRV,8.55,,,,
2014,HRV,9.81,,,,
2015,HRV,8.85,,,,
2016,HRV,10.19,,,,
2017,HRV,9.21,,,,
2018,HRV,10.12,,,,
2019,HRV,9.75,,,,
2020,HRV,9.9,,,,
2021,HRV,9.19,,,,
2022,HRV,7.76,,,,
1990,HTI,4.31,,,,
1991,HTI,3.99,,,,
1992,HTI,3.74,,,,
1993,HTI,3.86,,,,
1994,HTI,3.71,,,,
1995,HTI,3.76,,,,
1996,HTI,3.74,,,,
1997,HTI,3.52,,,,
1998,HTI,3.63,,,,
1999,HTI,3.53,,,,
2000,HTI,3.44,,,,
2001,HTI,3.63,,,,
2002,HTI,3.3,,,,
2003,HTI,3.26,,,,
2004,HTI,3.69,,,,
2005,HTI,3.65,,,,
2006,HTI,3.67,,,,
2007,HTI,3.31,,,,
2008,HTI,3.51,,,,
2009,HTI,3.49,,,,
2010,HTI,3.38,,,,
2011,HTI,3.51,,,,
2012,HTI,4.05,,,,
2013,HTI,3.8,,,,
2014,HTI,3.44,,,,
2015,HTI,3.83,,,,
2016,HTI,3.6,,,,
2017,HTI,3.37,,,,
2018,HTI,2.93,,,,
2019,HTI,4.14,,,,
2020,HTI,3.66,,,,
2021,HTI,3.7,,,,
2022,HTI,3.77,,,,
1990,HUN,6.52,,,,
1991,HUN,7.44,,,,
1992,HUN,5.11,,,,
1993,HUN,4.39,,,,
1994,HUN,5.35,,,,
1995,HUN,5.72,,,,
1996,HUN,6.08,,,,
1997,HUN,6.32,,,,
1998,HUN,6.23,,,,
1999,HUN,6.54,,,,
2000,HUN,5.11,,,,
2001,HUN,6.41,,,,
2002,HUN,5.33,,,,
2003,HUN,4.38,,,,
2004,HUN,7.33,,,,
2005,HUN,6.99,,,,
2006,HUN,6.51,,,,
2007,HUN,4.84,,,,
2008,HUN,6.65,,,,
2009,HUN,5.65,,,,
2010,HUN,5.48,,,,
2011,HUN,5.94,,,,
2012,HUN,4.72,,,,
2013,HUN,5.77,,,,
2014,HUN,6.86,,,,
2015,HUN,6.14,,,,
2016,HUN,7.36,,,,
2017,HUN,6.82,,,,
2018,HUN,7.12,,,,
2019,HUN,7.04,,,,
2020,HUN,7.25,,,,
2021,HUN,6.58,,,,
2022,HUN,4.69,,,,
1990,IDN,6.12,,,,
1991,IDN,6.23,,,,
1992,IDN,6.26,,,,
1993,IDN,6.54,,,,
1994,IDN,6.49,,,,
1995,IDN,6.28,,,,
1996,IDN,6.37,,,,
1997,IDN,6.27,,,,
1998,IDN,6.04,,,,
1999,IDN,5.98,,,,
2000,IDN,6.11,,,,
2001,IDN,6.32,,,,
2002,IDN,6.54,,,,
2003,IDN,6.78,,,,
2004,IDN,6.99,,,,
2005,IDN,7.14,,,,
2006,IDN,7.33,,,,
2007,IDN,7.13,,,,
2008,IDN,7.47,,,,
2009,IDN,7.6,,,,
2010,IDN,7.68,,,,
2011,IDN,7.66,,,,
2012,IDN,8.18,,,,
2013,IDN,8.21,,,,
2014,IDN,8.22,,,,
2015,IDN,8.47,,,,
2016,IDN,8.3,,,,
2017,IDN,8.07,,,,
2018,IDN,8.11,,,,
2019,IDN,8.56,,,,
2020,IDN,8.83,,,,
2021,IDN,9.13,,,,
2022,IDN,8.97,,,,
1990,IND,3.84,,,,
1991,IND,3.99,,,,
1992,IND,4.25,,,,
1993,IND,4.14,,,,
1994,IND,4.23,,,,
1995,IND,4.52,,,,
1996,IND,4.61,,,,
1997,IND,4.72,,,,
1998,IND,4.74,,,,
1999,IND,5.09,,,,
2000,IND,5.07,,,,
2001,IND,5.22,,,,
2002,IND,5.02,,,,
2003,IND,5.01,,,,
2004,IND,4.59,,,,
2005,IND,4.72,,,,
2006,IND,5.11,,,,
2007,IND,5.64,,,,
2008,IND,5.79,,,,
2009,IND,5.48,,,,
2010,IND,5.45,,,,
2011,IND,5.85,,,,
2012,IND,6.2,,,,
2013,IND,6.16,,,,
2014,IND,6.2,,,,
2015,IND,6.21,,,,
2016,IND,6.11,,,,
2017,IND,5.9,,,,
2018,IND,6.55,,,,
2019,IND,7,,,,
2020,IND,6.66,,,,
2021,IND,6.88,,,,
2022,IND,7.13,,,,
1990,IRL,11.72,,,,
1991,IRL,11.45,,,,
1992,IRL,11.68,,,,
1993,IRL,10.01,,,,
1994,IRL,11.27,,,,
1995,IRL,12.21,,,,
1996,IRL,12.62,,,,
1997,IRL,11.5,,,,
1998,IRL,11.58,,,,
1999,IRL,12.82,,,,
2000,IRL,14.07,,,,
2001,IRL,12.92,,,,
2002,IRL,11.34,,,,
2003,IRL,12.25,,,,
2004,IRL,14.18,,,,
2005,IRL,11.94,,,,
2006,IRL,9.26,,,,
2007,IRL,8.96,,,,
2008,IRL,9.1,,,,
2009,IRL,8.36,,,,
2010,IRL,9.26,,,,
2011,IRL,10.12,,,,
2012,IRL,8.01,,,,
2013,IRL,9.55,,,,
2014,IRL,10.18,,,,
2015,IRL,10.6,,,,
2016,IRL,9.87,,,,
2017,IRL,10.57,,,,
2018,IRL,8.07,,,,
2019,IRL,10.08,,,,
2020,IRL,8.43,,,,
2021,IRL,10.21,,,,
2022,IRL,10.14,,,,
1990,IRN,3.49,,,,
1991,IRN,3.39,,,,
1992,IRN,3.76,,,,
1993,IRN,3.75,,,,
1994,IRN,3.87,,,,
1995,IRN,3.94,,,,
1996,IRN,3.94,,,,
1997,IRN,4.21,,,,
1998,IRN,4.56,,,,
1999,IRN,5.07,,,,
2000,IRN,4.65,,,,
2001,IRN,4.62,,,,
2002,IRN,5.02,,,,
2003,IRN,5.34,,,,
2004,IRN,5.24,,,,
2005,IRN,5.34,,,,
2006,IRN,5.32,,,,
2007,IRN,5.52,,,,
2008,IRN,4.93,,,,
2009,IRN,4.74,,,,
2010,IRN,5.46,,,,
2011,IRN,5.4,,,,
2012,IRN,5.26,,,,
2013,IRN,5.47,,,,
2014,IRN,5.74,,,,
2015,IRN,6.13,,,,
2016,IRN,6.32,,,,
