year,geo,disagg,value
2011,ISL,Taxes and Fees,1
2012,ISL,Taxes and Fees,1
2013,ISL,Taxes and Fees,1
2014,ISL,Taxes and Fees,1
2015,ISL,Taxes and Fees,1
2016,ISL,Taxes and Fees,1
2017,ISL,Taxes and Fees,1
2018,ISL,Taxes and Fees,1
2019,ISL,Taxes and Fees,1
2020,ISL,Taxes and Fees,1
2021,ISL,Taxes and Fees,1
2022,ISL,Taxes and Fees,1
2023,ISL,Taxes and Fees,1
2024,ISL,Taxes and Fees,1
2025,ISL,Taxes and Fees,1
2026,ISL,Taxes and Fees,1
1985,ISL,Taxes and Fees,1
1986,ISL,Taxes and Fees,1
1987,ISL,Taxes and Fees,1
1988,ISL,Taxes and Fees,1
1989,ISL,Taxes and Fees,1
1997,IND,Environmentally Beneficial Subsidies and Payments,1
1998,IND,Environmentally Beneficial Subsidies and Payments,1
1999,IND,Environmentally Beneficial Subsidies and Payments,1
2000,IND,Environmentally Beneficial Subsidies and Payments,1
2001,IND,Environmentally Beneficial Subsidies and Payments,1
2002,IND,Environmentally Beneficial Subsidies and Payments,1
2003,IND,Environmentally Beneficial Subsidies and Payments,1
2004,IND,Environmentally Beneficial Subsidies and Payments,1
2005,IND,Environmentally Beneficial Subsidies and Payments,1
2006,IND,Environmentally Beneficial Subsidies and Payments,1
2007,IND,Environmentally Beneficial Subsidies and Payments,1
2008,IND,Environmentally Beneficial Subsidies and Payments,1
2009,IND,Environmentally Beneficial Subsidies and Payments,1
2010,IND,Environmentally Beneficial Subsidies and Payments,1
2011,IND,Environmentally Beneficial Subsidies and Payments,1
2012,IND,Environmentally Beneficial Subsidies and Payments,1
2013,IND,Environmentally Beneficial Subsidies and Payments,1
2014,IND,Environmentally Beneficial Subsidies and Payments,1
2015,IND,Environmentally Beneficial Subsidies and Payments,1
2016,IND,Environmentally Beneficial Subsidies and Payments,1
2017,IND,Environmentally Beneficial Subsidies and Payments,1
2018,IND,Environmentally Beneficial Subsidies and Payments,1
2019,IND,Environmentally Beneficial Subsidies and Payments,1
2020,IND,Environmentally Beneficial Subsidies and Payments,1
2021,IND,Environmentally Beneficial Subsidies and Payments,1
2022,IND,Environmentally Beneficial Subsidies and Payments,1
2023,IND,Environmentally Beneficial Subsidies and Payments,1
2024,IND,Environmentally Beneficial Subsidies and Payments,1
2025,IND,Environmentally Beneficial Subsidies and Payments,1
2026,IND,Environmentally Beneficial Subsidies and Payments,1
2002,IDN,Environmentally Beneficial Subsidies and Payments,1
2003,IDN,Environmentally Beneficial Subsidies and Payments,1
2004,IDN,Environmentally Beneficial Subsidies and Payments,1
2005,IDN,Environmentally Beneficial Subsidies and Payments,1
2006,IDN,Environmentally Beneficial Subsidies and Payments,1
2007,IDN,Environmentally Beneficial Subsidies and Payments,1
2008,IDN,Environmentally Beneficial Subsidies and Payments,1
2009,IDN,Environmentally Beneficial Subsidies and Payments,1
2010,IDN,Environmentally Beneficial Subsidies and Payments,1
2011,IDN,Environmentally Beneficial Subsidies and Payments,1
2012,IDN,Environmentally Beneficial Subsidies and Payments,1
2013,IDN,Environmentally Beneficial Subsidies and Payments,1
2014,IDN,Environmentally Beneficial Subsidies and Payments,1
2015,IDN,Environmentally Beneficial Subsidies and Payments,1
2016,IDN,Environmentally Beneficial Subsidies and Payments,1
2017,IDN,Environmentally Beneficial Subsidies and Payments,1
2018,IDN,Environmentally Beneficial Subsidies and Payments,1
2019,IDN,Environmentally Beneficial Subsidies and Payments,1
2020,IDN,Environmentally Beneficial Subsidies and Payments,1
2021,IDN,Environmentally Beneficial Subsidies and Payments,1
2022,IDN,Environmentally Beneficial Subsidies and Payments,1
2023,IDN,Environmentally Beneficial Subsidies and Payments,1
2024,IDN,Environmentally Beneficial Subsidies and Payments,1
2025,IDN,Environmentally Beneficial Subsidies and Payments,1
2026,IDN,Environmentally Beneficial Subsidies and Payments,1
2009,IDN,Taxes and Fees,1
2010,IDN,Taxes and Fees,1
2011,IDN,Taxes and Fees,1
2012,IDN,Taxes and Fees,1
2013,IDN,Taxes and Fees,1
2014,IDN,Taxes and Fees,1
2015,IDN,Taxes and Fees,1
2016,IDN,Taxes and Fees,1
2017,IDN,Taxes and Fees,1
2018,IDN,Taxes and Fees,1
2019,IDN,Taxes and Fees,1
2020,IDN,Taxes and Fees,1
2021,IDN,Taxes and Fees,1
2022,IDN,Taxes and Fees,1
2023,IDN,Taxes and Fees,1
2024,IDN,Taxes and Fees,1
2025,IDN,Taxes and Fees,1
2026,IDN,Taxes and Fees,1
2000,IDN,Taxes and Fees,1
2001,IDN,Taxes and Fees,1
2002,IDN,Taxes and Fees,1
2003,IDN,Taxes and Fees,1
2004,IDN,Taxes and Fees,1
2005,IDN,Taxes and Fees,1
2006,IDN,Taxes and Fees,1
2007,IDN,Taxes and Fees,1
2008,IDN,Taxes and Fees,1
2012,IRL,Environmentally Beneficial Subsidies and Payments,1
2013,IRL,Environmentally Beneficial Subsidies and Payments,1
2014,IRL,Environmentally Beneficial Subsidies and Payments,1
2015,IRL,Environmentally Beneficial Subsidies and Payments,1
2016,IRL,Environmentally Beneficial Subsidies and Payments,1
2017,IRL,Environmentally Beneficial Subsidies and Payments,1
2018,IRL,Environmentally Beneficial Subsidies and Payments,1
2019,IRL,Environmentally Beneficial Subsidies and Payments,1
2020,IRL,Environmentally Beneficial Subsidies and Payments,1
2021,IRL,Environmentally Beneficial Subsidies and Payments,1
2022,IRL,Environmentally Beneficial Subsidies and Payments,1
2023,IRL,Environmentally Beneficial Subsidies and Payments,1
2024,IRL,Environmentally Beneficial Subsidies and Payments,1
2025,IRL,Environmentally Beneficial Subsidies and Payments,1
2026,IRL,Environmentally Beneficial Subsidies and Payments,1
2007,IRL,Environmentally Beneficial Subsidies and Payments,1
2008,IRL,Environmentally Beneficial Subsidies and Payments,1
2009,IRL,Environmentally Beneficial Subsidies and Payments,1
2010,IRL,Environmentally Beneficial Subsidies and Payments,1
2011,IRL,Environmentally Beneficial Subsidies and Payments,1
1999,IRL,Taxes and Fees,1
2000,IRL,Taxes and Fees,1
2001,IRL,Taxes and Fees,1
2002,IRL,Taxes and Fees,1
2003,IRL,Taxes and Fees,1
2004,IRL,Taxes and Fees,1
2005,IRL,Taxes and Fees,1
2006,IRL,Taxes and Fees,1
2007,IRL,Taxes and Fees,1
2008,IRL,Taxes and Fees,1
2009,IRL,Taxes and Fees,1
2010,IRL,Taxes and Fees,1
2011,IRL,Taxes and Fees,1
2012,IRL,Taxes and Fees,1
2013,IRL,Taxes and Fees,1
2014,IRL,Taxes and Fees,1
2015,IRL,Taxes and Fees,1
2016,IRL,Taxes and Fees,1
2017,IRL,Taxes and Fees,1
2018,IRL,Taxes and Fees,1
2019,IRL,Taxes and Fees,1
2020,IRL,Taxes and Fees,1
2021,IRL,Taxes and Fees,1
2022,IRL,Taxes and Fees,1
2023,IRL,Taxes and Fees,1
2024,IRL,Taxes and Fees,1
2025,IRL,Taxes and Fees,1
2026,IRL,Taxes and Fees,1
1980,ISR,Environmentally Beneficial Subsidies and Payments,1
1981,ISR,Environmentally Beneficial Subsidies and Payments,1
1982,ISR,Environmentally Beneficial Subsidies and Payments,1
1983,ISR,Environmentally Beneficial Subsidies and Payments,1
1984,ISR,Environmentally Beneficial Subsidies and Payments,1
1985,ISR,Environmentally Beneficial Subsidies and Payments,1
1986,ISR,Environmentally Beneficial Subsidies and Payments,1
1987,ISR,Environmentally Beneficial Subsidies and Payments,1
1988,ISR,Environmentally Beneficial Subsidies and Payments,1
1989,ISR,Environmentally Beneficial Subsidies and Payments,1
1990,ISR,Environmentally Beneficial Subsidies and Payments,1
1991,ISR,Environmentally Beneficial Subsidies and Payments,1
1992,ISR,Environmentally Beneficial Subsidies and Payments,1
1993,ISR,Environmentally Beneficial Subsidies and Payments,1
1994,ISR,Environmentally Beneficial Subsidies and Payments,1
1995,ISR,Environmentally Beneficial Subsidies and Payments,1
1996,ISR,Environmentally Beneficial Subsidies and Payments,1
1997,ISR,Environmentally Beneficial Subsidies and Payments,1
1998,ISR,Environmentally Beneficial Subsidies and Payments,1
1999,ISR,Environmentally Beneficial Subsidies and Payments,1
2000,ISR,Environmentally Beneficial Subsidies and Payments,1
2001,ISR,Environmentally Beneficial Subsidies and Payments,1
2002,ISR,Environmentally Beneficial Subsidies and Payments,1
2003,ISR,Environmentally Beneficial Subsidies and Payments,1
2004,ISR,Environmentally Beneficial Subsidies and Payments,1
2005,ISR,Environmentally Beneficial Subsidies and Payments,1
2006,ISR,Environmentally Beneficial Subsidies and Payments,1
2007,ISR,Environmentally Beneficial Subsidies and Payments,1
2008,ISR,Environmentally Beneficial Subsidies and Payments,1
2009,ISR,Environmentally Beneficial Subsidies and Payments,1
2010,ISR,Environmentally Beneficial Subsidies and Payments,1
2011,ISR,Environmentally Beneficial Subsidies and Payments,1
2012,ISR,Environmentally Beneficial Subsidies and Payments,1
2013,ISR,Environmentally Beneficial Subsidies and Payments,1
2014,ISR,Environmentally Beneficial Subsidies and Payments,1
2015,ISR,Environmentally Beneficial Subsidies and Payments,1
2016,ISR,Environmentally Beneficial Subsidies and Payments,1
2017,ISR,Environmentally Beneficial Subsidies and Payments,1
2018,ISR,Environmentally Beneficial Subsidies and Payments,1
2019,ISR,Environmentally Beneficial Subsidies and Payments,1
2020,ISR,Environmentally Beneficial Subsidies and Payments,1
2021,ISR,Environmentally Beneficial Subsidies and Payments,1
2022,ISR,Environmentally Beneficial Subsidies and Payments,1
2023,ISR,Environmentally Beneficial Subsidies and Payments,1
2024,ISR,Environmentally Beneficial Subsidies and Payments,1
2025,ISR,Environmentally Beneficial Subsidies and Payments,1
2026,ISR,Environmentally Beneficial Subsidies and Payments,1
1990,ISR,Taxes and Fees,1
1991,ISR,Taxes and Fees,1
1992,ISR,Taxes and Fees,1
1993,ISR,Taxes and Fees,1
1994,ISR,Taxes and Fees,1
1995,ISR,Taxes and Fees,1
1996,ISR,Taxes and Fees,1
1997,ISR,Taxes and Fees,1
1998,ISR,Taxes and Fees,1
1999,ISR,Taxes and Fees,1
2000,ISR,Taxes and Fees,1
2001,ISR,Taxes and Fees,1
2002,ISR,Taxes and Fees,1
2003,ISR,Taxes and Fees,1
2004,ISR,Taxes and Fees,1
2005,ISR,Taxes and Fees,1
2006,ISR,Taxes and Fees,1
2007,ISR,Taxes and Fees,1
2008,ISR,Taxes and Fees,1
2009,ISR,Taxes and Fees,1
2010,ISR,Taxes and Fees,1
2011,ISR,Taxes and Fees,1
2012,ISR,Taxes and Fees,1
2013,ISR,Taxes and Fees,1
2014,ISR,Taxes and Fees,1
2015,ISR,Taxes and Fees,1
2016,ISR,Taxes and Fees,1
2017,ISR,Taxes and Fees,1
2018,ISR,Taxes and Fees,1
2019,ISR,Taxes and Fees,1
2020,ISR,Taxes and Fees,1
2021,ISR,Taxes and Fees,1
2022,ISR,Taxes and Fees,1
2023,ISR,Taxes and Fees,1
2024,ISR,Taxes and Fees,1
2025,ISR,Taxes and Fees,1
2026,ISR,Taxes and Fees,1
1984,ISR,Taxes and Fees,1
1985,ISR,Taxes and Fees,1
1986,ISR,Taxes and Fees,1
1987,ISR,Taxes and Fees,1
1988,ISR,Taxes and Fees,1
1989,ISR,Taxes and Fees,1
1980,ISR,Taxes and Fees,1
1981,ISR,Taxes and Fees,1
1982,ISR,Taxes and Fees,1
1983,ISR,Taxes and Fees,1
1992,ITA,Environmentally Beneficial Subsidies and Payments,1
1993,ITA,Environmentally Beneficial Subsidies and Payments,1
1994,ITA,Environmentally Beneficial Subsidies and Payments,1
1995,ITA,Environmentally Beneficial Subsidies and Payments,1
1996,ITA,Environmentally Beneficial Subsidies and Payments,1
1997,ITA,Environmentally Beneficial Subsidies and Payments,1
1998,ITA,Environmentally Beneficial Subsidies and Payments,1
1999,ITA,Environmentally Beneficial Subsidies and Payments,1
2000,ITA,Environmentally Beneficial Subsidies and Payments,1
2001,ITA,Environmentally Beneficial Subsidies and Payments,1
2010,KEN,Taxes and Fees,1
2011,KEN,Taxes and Fees,1
2012,KEN,Taxes and Fees,1
2013,KEN,Taxes and Fees,1
2014,KEN,Taxes and Fees,1
2015,KEN,Taxes and Fees,1
2016,KEN,Taxes and Fees,1
2017,KEN,Taxes and Fees,1
2018,KEN,Taxes and Fees,1
2019,KEN,Taxes and Fees,1
2020,KEN,Taxes and Fees,1
2021,KEN,Taxes and Fees,1
2022,KEN,Taxes and Fees,1
2023,KEN,Taxes and Fees,1
2024,KEN,Taxes and Fees,1
2025,KEN,Taxes and Fees,1
2026,KEN,Taxes and Fees,1
1982,KOR,Taxes and Fees,1
1983,KOR,Taxes and Fees,1
1984,KOR,Taxes and Fees,1
1985,KOR,Taxes and Fees,1
1986,KOR,Taxes and Fees,1
1987,KOR,Taxes and Fees,1
1988,KOR,Taxes and Fees,1
1989,KOR,Taxes and Fees,1
1990,KOR,Taxes and Fees,1
1991,KOR,Taxes and Fees,1
1992,KOR,Taxes and Fees,1
1993,KOR,Taxes and Fees,1
1994,KOR,Taxes and Fees,1
1995,KOR,Taxes and Fees,1
1996,KOR,Taxes and Fees,1
1997,KOR,Taxes and Fees,1
1998,KOR,Taxes and Fees,1
1999,KOR,Taxes and Fees,1
2000,KOR,Taxes and Fees,1
2001,KOR,Taxes and Fees,1
2002,KOR,Taxes and Fees,1
2003,KOR,Taxes and Fees,1
2004,KOR,Taxes and Fees,1
2005,KOR,Taxes and Fees,1
2006,KOR,Taxes and Fees,1
2007,KOR,Taxes and Fees,1
2008,KOR,Taxes and Fees,1
2009,KOR,Taxes and Fees,1
2010,KOR,Taxes and Fees,1
2011,KOR,Taxes and Fees,1
2012,KOR,Taxes and Fees,1
2013,KOR,Taxes and Fees,1
2014,KOR,Taxes and Fees,1
2015,KOR,Taxes and Fees,1
2016,KOR,Taxes and Fees,1
2017,KOR,Taxes and Fees,1
2018,KOR,Taxes and Fees,1
2019,KOR,Taxes and Fees,1
2020,KOR,Taxes and Fees,1
2021,KOR,Taxes and Fees,1
2022,KOR,Taxes and Fees,1
2023,KOR,Taxes and Fees,1
2024,KOR,Taxes and Fees,1
2025,KOR,Taxes and Fees,1
2026,KOR,Taxes and Fees,1
1973,KOR,Taxes and Fees,1
1974,KOR,Taxes and Fees,1
1975,KOR,Taxes and Fees,1
1976,KOR,Taxes and Fees,1
1977,KOR,Taxes and Fees,1
1978,KOR,Taxes and Fees,1
1979,KOR,Taxes and Fees,1
1980,KOR,Taxes and Fees,1
1981,KOR,Taxes and Fees,1
1952,KOR,Taxes and Fees,1
1953,KOR,Taxes and Fees,1
1954,KOR,Taxes and Fees,1
1955,KOR,Taxes and Fees,1
1956,KOR,Taxes and Fees,1
1957,KOR,Taxes and Fees,1
1958,KOR,Taxes and Fees,1
1959,KOR,Taxes and Fees,1
1960,KOR,Taxes and Fees,1
1961,KOR,Taxes and Fees,1
1962,KOR,Taxes and Fees,1
1963,KOR,Taxes and Fees,1
1964,KOR,Taxes and Fees,1
1965,KOR,Taxes and Fees,1
1966,KOR,Taxes and Fees,1
1967,KOR,Taxes and Fees,1
1968,KOR,Taxes and Fees,1
1969,KOR,Taxes and Fees,1
1970,KOR,Taxes and Fees,1
1971,KOR,Taxes and Fees,1
1972,KOR,Taxes and Fees,1
1950,KOR,Taxes and Fees,1
1951,KOR,Taxes and Fees,1
2009,LAO,Taxes and Fees,1
2010,LAO,Taxes and Fees,1
2011,LAO,Taxes and Fees,1
2012,LAO,Taxes and Fees,1
2013,LAO,Taxes and Fees,1
2014,LAO,Taxes and Fees,1
2015,LAO,Taxes and Fees,1
2016,LAO,Taxes and Fees,1
2017,LAO,Taxes and Fees,1
2018,LAO,Taxes and Fees,1
2019,LAO,Taxes and Fees,1
2020,LAO,Taxes and Fees,1
2021,LAO,Taxes and Fees,1
2022,LAO,Taxes and Fees,1
2023,LAO,Taxes and Fees,1
2024,LAO,Taxes and Fees,1
2025,LAO,Taxes and Fees,1
2026,LAO,Taxes and Fees,1
1989,LAO,Taxes and Fees,1
1990,LAO,Taxes and Fees,1
1991,LAO,Taxes and Fees,1
1992,LAO,Taxes and Fees,1
1993,LAO,Taxes and Fees,1
1994,LAO,Taxes and Fees,1
1995,LAO,Taxes and Fees,1
1996,LAO,Taxes and Fees,1
1997,LAO,Taxes and Fees,1
1998,LAO,Taxes and Fees,1
1999,LAO,Taxes and Fees,1
2000,LAO,Taxes and Fees,1
2001,LAO,Taxes and Fees,1
2002,LAO,Taxes and Fees,1
2003,LAO,Taxes and Fees,1
2004,LAO,Taxes and Fees,1
2005,LAO,Taxes and Fees,1
2006,LAO,Taxes and Fees,1
2007,LAO,Taxes and Fees,1
2008,LAO,Taxes and Fees,1
1986,LAO,Taxes and Fees,1
1987,LAO,Taxes and Fees,1
1988,LAO,Taxes and Fees,1
1995,LVA,Taxes and Fees,1
1996,LVA,Taxes and Fees,1
1997,LVA,Taxes and Fees,1
1998,LVA,Taxes and Fees,1
1999,LVA,Taxes and Fees,1
2000,LVA,Taxes and Fees,1
2001,LVA,Taxes and Fees,1
2002,LVA,Taxes and Fees,1
2003,LVA,Taxes and Fees,1
2004,LVA,Taxes and Fees,1
2005,LVA,Taxes and Fees,1
2006,LVA,Taxes and Fees,1
2007,LVA,Taxes and Fees,1
2008,LVA,Taxes and Fees,1
2009,LVA,Taxes and Fees,1
2010,LVA,Taxes and Fees,1
2011,LVA,Taxes and Fees,1
2012,LVA,Taxes and Fees,1
2013,LVA,Taxes and Fees,1
2014,LVA,Taxes and Fees,1
2015,LVA,Taxes and Fees,1
2016,LVA,Taxes and Fees,1
2017,LVA,Taxes and Fees,1
2018,LVA,Taxes and Fees,1
2019,LVA,Taxes and Fees,1
2020,LVA,Taxes and Fees,1
2021,LVA,Taxes and Fees,1
2022,LVA,Taxes and Fees,1
2023,LVA,Taxes and Fees,1
2024,LVA,Taxes and Fees,1
2025,LVA,Taxes and Fees,1
2026,LVA,Taxes and Fees,1
2000,LTU,Taxes and Fees,1
2001,LTU,Taxes and Fees,1
2002,LTU,Taxes and Fees,1
2003,LTU,Taxes and Fees,1
2004,LTU,Taxes and Fees,1
2005,LTU,Taxes and Fees,1
2006,LTU,Taxes and Fees,1
2007,LTU,Taxes and Fees,1
2008,LTU,Taxes and Fees,1
2009,LTU,Taxes and Fees,1
2010,LTU,Taxes and Fees,1
2011,LTU,Taxes and Fees,1
2012,LTU,Taxes and Fees,1
2013,LTU,Taxes and Fees,1
2014,LTU,Taxes and Fees,1
2015,LTU,Taxes and Fees,1
2016,LTU,Taxes and Fees,1
2017,LTU,Taxes and Fees,1
2018,LTU,Taxes and Fees,1
2019,LTU,Taxes and Fees,1
2020,LTU,Taxes and Fees,1
2021,LTU,Taxes and Fees,1
2022,LTU,Taxes and Fees,1
2023,LTU,Taxes and Fees,1
2024,LTU,Taxes and Fees,1
2025,LTU,Taxes and Fees,1
2026,LTU,Taxes and Fees,1
1991,LTU,Taxes and Fees,1
1992,LTU,Taxes and Fees,1
1993,LTU,Taxes and Fees,1
1994,LTU,Taxes and Fees,1
1995,LTU,Taxes and Fees,1
1996,LTU,Taxes and Fees,1
1997,LTU,Taxes and Fees,1
1998,LTU,Taxes and Fees,1
1999,LTU,Taxes and Fees,1
2011,MYS,Taxes and Fees,1
2012,MYS,Taxes and Fees,1
2013,MYS,Taxes and Fees,1
2014,MYS,Taxes and Fees,1
2015,MYS,Taxes and Fees,1
2016,MYS,Taxes and Fees,1
2017,MYS,Taxes and Fees,1
2018,MYS,Taxes and Fees,1
2019,MYS,Taxes and Fees,1
2020,MYS,Taxes and Fees,1
2021,MYS,Taxes and Fees,1
2022,MYS,Taxes and Fees,1
2023,MYS,Taxes and Fees,1
2024,MYS,Taxes and Fees,1
2025,MYS,Taxes and Fees,1
2026,MYS,Taxes and Fees,1
1959,MYS,Taxes and Fees,1
1960,MYS,Taxes and Fees,1
1961,MYS,Taxes and Fees,1
1962,MYS,Taxes and Fees,1
1963,MYS,Taxes and Fees,1
1964,MYS,Taxes and Fees,1
1965,MYS,Taxes and Fees,1
1966,MYS,Taxes and Fees,1
1967,MYS,Taxes and Fees,1
1968,MYS,Taxes and Fees,1
1969,MYS,Taxes and Fees,1
1970,MYS,Taxes and Fees,1
1971,MYS,Taxes and Fees,1
1972,MYS,Taxes and Fees,1
1973,MYS,Taxes and Fees,1
1974,MYS,Taxes and Fees,1
1975,MYS,Taxes and Fees,1
1976,MYS,Taxes and Fees,1
1977,MYS,Taxes and Fees,1
1978,MYS,Taxes and Fees,1
1979,MYS,Taxes and Fees,1
1980,MYS,Taxes and Fees,1
1981,MYS,Taxes and Fees,1
1982,MYS,Taxes and Fees,1
1983,MYS,Taxes and Fees,1
1984,MYS,Taxes and Fees,1
1985,MYS,Taxes and Fees,1
1986,MYS,Taxes and Fees,1
1987,MYS,Taxes and Fees,1
1988,MYS,Taxes and Fees,1
1989,MYS,Taxes and Fees,1
1990,MYS,Taxes and Fees,1
1991,MYS,Taxes and Fees,1
1992,MYS,Taxes and Fees,1
1993,MYS,Taxes and Fees,1
1994,MYS,Taxes and Fees,1
1995,MYS,Taxes and Fees,1
1996,MYS,Taxes and Fees,1
1997,MYS,Taxes and Fees,1
1998,MYS,Taxes and Fees,1
1999,MYS,Taxes and Fees,1
2000,MYS,Taxes and Fees,1
2001,MYS,Taxes and Fees,1
2002,MYS,Taxes and Fees,1
2003,MYS,Taxes and Fees,1
2004,MYS,Taxes and Fees,1
2005,MYS,Taxes and Fees,1
2006,MYS,Taxes and Fees,1
2007,MYS,Taxes and Fees,1
2008,MYS,Taxes and Fees,1
2009,MYS,Taxes and Fees,1
2010,MYS,Taxes and Fees,1
1973,MLT,Taxes and Fees,1
1974,MLT,Taxes and Fees,1
1975,MLT,Taxes and Fees,1
1976,MLT,Taxes and Fees,1
1977,MLT,Taxes and Fees,1
1978,MLT,Taxes and Fees,1
1979,MLT,Taxes and Fees,1
1980,MLT,Taxes and Fees,1
1981,MLT,Taxes and Fees,1
1982,MLT,Taxes and Fees,1
1983,MLT,Taxes and Fees,1
1984,MLT,Taxes and Fees,1
1985,MLT,Taxes and Fees,1
1986,MLT,Taxes and Fees,1
1987,MLT,Taxes and Fees,1
1988,MLT,Taxes and Fees,1
1989,MLT,Taxes and Fees,1
1990,MLT,Taxes and Fees,1
1991,MLT,Taxes and Fees,1
1992,MLT,Taxes and Fees,1
1993,MLT,Taxes and Fees,1
1994,MLT,Taxes and Fees,1
1995,MLT,Taxes and Fees,1
1996,MLT,Taxes and Fees,1
1997,MLT,Taxes and Fees,1
1998,MLT,Taxes and Fees,1
1999,MLT,Taxes and Fees,1
2000,MLT,Taxes and Fees,1
2001,MLT,Taxes and Fees,1
2002,MLT,Taxes and Fees,1
2003,MLT,Taxes and Fees,1
2004,MLT,Taxes and Fees,1
2005,MLT,Taxes and Fees,1
2006,MLT,Taxes and Fees,1
2007,MLT,Taxes and Fees,1
2008,MLT,Taxes and Fees,1
2009,MLT,Taxes and Fees,1
2010,MLT,Taxes and Fees,1
2011,MLT,Taxes and Fees,1
2012,MLT,Taxes and Fees,1
2013,MLT,Taxes and Fees,1
2014,MLT,Taxes and Fees,1
2015,MLT,Taxes and Fees,1
2016,MLT,Taxes and Fees,1
2017,MLT,Taxes and Fees,1
2018,MLT,Taxes and Fees,1
2019,MLT,Taxes and Fees,1
2020,MLT,Taxes and Fees,1
2021,MLT,Taxes and Fees,1
2022,MLT,Taxes and Fees,1
2023,MLT,Taxes and Fees,1
2024,MLT,Taxes and Fees,1
2025,MLT,Taxes and Fees,1
2026,MLT,Taxes and Fees,1
1962,MLT,Taxes and Fees,1
1963,MLT,Taxes and Fees,1
1964,MLT,Taxes and Fees,1
1965,MLT,Taxes and Fees,1
1966,MLT,Taxes and Fees,1
1967,MLT,Taxes and Fees,1
1968,MLT,Taxes and Fees,1
1969,MLT,Taxes and Fees,1
1970,MLT,Taxes and Fees,1
1971,MLT,Taxes and Fees,1
1972,MLT,Taxes and Fees,1
2015,MRT,Taxes and Fees,1
2016,MRT,Taxes and Fees,1
2017,MRT,Taxes and Fees,1
2018,MRT,Taxes and Fees,1
2019,MRT,Taxes and Fees,1
2020,MRT,Taxes and Fees,1
2021,MRT,Taxes and Fees,1
2022,MRT,Taxes and Fees,1
2023,MRT,Taxes and Fees,1
2024,MRT,Taxes and Fees,1
2025,MRT,Taxes and Fees,1
2026,MRT,Taxes and Fees,1
1979,MRT,Taxes and Fees,1
1980,MRT,Taxes and Fees,1
1981,MRT,Taxes and Fees,1
1982,MRT,Taxes and Fees,1
1983,MRT,Taxes and Fees,1
1984,MRT,Taxes and Fees,1
1985,MRT,Taxes and Fees,1
1986,MRT,Taxes and Fees,1
1987,MRT,Taxes and Fees,1
1988,MRT,Taxes and Fees,1
1989,MRT,Taxes and Fees,1
1990,MRT,Taxes and Fees,1
1991,MRT,Taxes and Fees,1
1992,MRT,Taxes and Fees,1
1993,MRT,Taxes and Fees,1
1994,MRT,Taxes and Fees,1
1995,MRT,Taxes and Fees,1
1996,MRT,Taxes and Fees,1
1997,MRT,Taxes and Fees,1
1998,MRT,Taxes and Fees,1
1999,MRT,Taxes and Fees,1
2000,MRT,Taxes and Fees,1
2001,MRT,Taxes and Fees,1
2002,MRT,Taxes and Fees,1
2003,MRT,Taxes and Fees,1
2004,MRT,Taxes and Fees,1
2005,MRT,Taxes and Fees,1
2006,MRT,Taxes and Fees,1
2007,MRT,Taxes and Fees,1
2008,MRT,Taxes and Fees,1
2009,MRT,Taxes and Fees,1
2010,MRT,Taxes and Fees,1
2011,MRT,Taxes and Fees,1
2012,MRT,Taxes and Fees,1
2013,MRT,Taxes and Fees,1
2014,MRT,Taxes and Fees,1
2007,MUS,Taxes and Fees,1
2008,MUS,Taxes and Fees,1
2009,MUS,Taxes and Fees,1
2010,MUS,Taxes and Fees,1
2011,MUS,Taxes and Fees,1
2012,MUS,Taxes and Fees,1
2013,MUS,Taxes and Fees,1
2014,MUS,Taxes and Fees,1
2015,MUS,Taxes and Fees,1
2016,MUS,Taxes and Fees,1
2017,MUS,Taxes and Fees,1
2018,MUS,Taxes and Fees,1
2019,MUS,Taxes and Fees,1
2020,MUS,Taxes and Fees,1
2021,MUS,Taxes and Fees,1
2022,MUS,Taxes and Fees,1
2023,MUS,Taxes and Fees,1
2024,MUS,Taxes and Fees,1
2025,MUS,Taxes and Fees,1
2026,MUS,Taxes and Fees,1
1992,MEX,Taxes and Fees,1
1993,MEX,Taxes and Fees,1
1994,MEX,Taxes and Fees,1
1995,MEX,Taxes and Fees,1
1996,MEX,Taxes and Fees,1
1997,MEX,Taxes and Fees,1
1998,MEX,Taxes and Fees,1
1999,MEX,Taxes and Fees,1
2000,MEX,Taxes and Fees,1
2001,MEX,Taxes and Fees,1
2002,MEX,Taxes and Fees,1
2003,MEX,Taxes and Fees,1
2004,MEX,Taxes and Fees,1
2005,MEX,Taxes and Fees,1
2006,MEX,Taxes and Fees,1
2007,MEX,Taxes and Fees,1
2008,MEX,Taxes and Fees,1
2009,MEX,Taxes and Fees,1
2010,MEX,Taxes and Fees,1
2011,MEX,Taxes and Fees,1
2012,MEX,Taxes and Fees,1
2013,MEX,Taxes and Fees,1
2014,MEX,Taxes and Fees,1
2015,MEX,Taxes and Fees,1
2016,MEX,Taxes and Fees,1
2017,MEX,Taxes and Fees,1
2018,MEX,Taxes and Fees,1
2019,MEX,Taxes and Fees,1
2020,MEX,Taxes and Fees,1
2021,MEX,Taxes and Fees,1
2022,MEX,Taxes and Fees,1
2023,MEX,Taxes and Fees,1
2024,MEX,Taxes and Fees,1
2025,MEX,Taxes and Fees,1
2026,MEX,Taxes and Fees,1
2001,MNE,Taxes and Fees,1
2002,MNE,Taxes and Fees,1
2003,MNE,Taxes and Fees,1
2004,MNE,Taxes and Fees,1
