year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2008,PER,72.2,,,,
2009,PER,70.0,,,,
2010,PER,67.7,,,,
2011,PER,65.4,,,,
2012,PER,63.1,,,,
2013,PER,60.8,,,,
2014,PER,58.4,,,,
2015,PER,56.0,,,,
2016,PER,53.5,,,,
2017,PER,51.1,,,,
2018,PER,48.6,,,,
2019,PER,46.1,,,,
2020,PER,43.5,,,,
2021,PER,41.0,,,,
2022,PER,38.4,,,,
2000,PHL,52.4,,,,
2001,PHL,52.3,,,,
2002,PHL,52.2,,,,
2003,PHL,52.1,,,,
2004,PHL,52.0,,,,
2005,PHL,51.9,,,,
2006,PHL,51.8,,,,
2007,PHL,51.5,,,,
2008,PHL,51.2,,,,
2009,PHL,50.9,,,,
2010,PHL,50.6,,,,
2011,PHL,50.1,,,,
2012,PHL,49.6,,,,
2013,PHL,49.0,,,,
2014,PHL,48.4,,,,
2015,PHL,47.9,,,,
2016,PHL,47.3,,,,
2017,PHL,46.7,,,,
2018,PHL,46.1,,,,
2019,PHL,45.6,,,,
2020,PHL,45.0,,,,
2021,PHL,44.4,,,,
2022,PHL,43.8,,,,
2000,PRT,44.2,,,,
2001,PRT,44.2,,,,
2002,PRT,44.2,,,,
2003,PRT,44.1,,,,
2004,PRT,41.7,,,,
2005,PRT,39.2,,,,
2006,PRT,36.7,,,,
2007,PRT,34.2,,,,
2008,PRT,31.6,,,,
2009,PRT,29.0,,,,
2010,PRT,26.4,,,,
2011,PRT,23.8,,,,
2012,PRT,21.1,,,,
2013,PRT,18.5,,,,
2014,PRT,15.8,,,,
2015,PRT,13.0,,,,
2016,PRT,10.3,,,,
2017,PRT,7.5,,,,
2018,PRT,4.9,,,,
2019,PRT,4.7,,,,
2020,PRT,4.5,,,,
2021,PRT,4.4,,,,
2022,PRT,4.1,,,,
2000,MDA,30.3,,,,
2001,MDA,29.6,,,,
2002,MDA,29.0,,,,
2003,MDA,28.3,,,,
2004,MDA,27.7,,,,
2005,MDA,27.0,,,,
2006,MDA,26.3,,,,
2007,MDA,25.7,,,,
2008,MDA,25.0,,,,
2009,MDA,24.3,,,,
2010,MDA,23.6,,,,
2011,MDA,23.0,,,,
2012,MDA,22.3,,,,
2013,MDA,21.6,,,,
2014,MDA,20.9,,,,
2015,MDA,20.2,,,,
2016,MDA,19.5,,,,
2017,MDA,18.8,,,,
2018,MDA,18.1,,,,
2019,MDA,17.4,,,,
2020,MDA,16.7,,,,
2021,MDA,16.0,,,,
2022,MDA,15.4,,,,
2000,RUS,39.6,,,,
2001,RUS,39.4,,,,
2002,RUS,39.2,,,,
2003,RUS,39.0,,,,
2004,RUS,38.8,,,,
2005,RUS,38.6,,,,
2006,RUS,38.4,,,,
2007,RUS,38.2,,,,
2008,RUS,38.0,,,,
2009,RUS,37.8,,,,
2010,RUS,37.6,,,,
2011,RUS,37.4,,,,
2012,RUS,37.2,,,,
2013,RUS,37.0,,,,
2014,RUS,36.9,,,,
2015,RUS,36.7,,,,
2016,RUS,36.5,,,,
2017,RUS,36.3,,,,
2018,RUS,36.1,,,,
2019,RUS,35.9,,,,
2020,RUS,35.8,,,,
2021,RUS,35.8,,,,
2022,RUS,35.8,,,,
2000,WSM,57.9,,,,
2001,WSM,57.9,,,,
2002,WSM,57.9,,,,
2003,WSM,57.9,,,,
2004,WSM,57.9,,,,
2005,WSM,57.8,,,,
2006,WSM,57.6,,,,
2007,WSM,57.5,,,,
2008,WSM,57.3,,,,
2009,WSM,57.2,,,,
2010,WSM,57.1,,,,
2011,WSM,57.4,,,,
2012,WSM,58.0,,,,
2013,WSM,58.6,,,,
2014,WSM,59.2,,,,
2015,WSM,59.9,,,,
2016,WSM,60.5,,,,
2017,WSM,61.2,,,,
2018,WSM,61.8,,,,
2019,WSM,62.4,,,,
2020,WSM,62.7,,,,
2021,WSM,63.0,,,,
2022,WSM,63.3,,,,
2000,STP,83.4,,,,
2001,STP,82.5,,,,
2002,STP,81.5,,,,
2003,STP,80.5,,,,
2004,STP,79.5,,,,
2005,STP,78.7,,,,
2006,STP,77.9,,,,
2007,STP,77.1,,,,
2008,STP,76.2,,,,
2009,STP,75.4,,,,
2010,STP,74.5,,,,
2011,STP,73.7,,,,
2012,STP,72.9,,,,
2013,STP,72.0,,,,
2014,STP,71.2,,,,
2015,STP,70.3,,,,
2016,STP,69.5,,,,
2017,STP,68.6,,,,
2018,STP,67.8,,,,
2019,STP,66.9,,,,
2020,STP,66.0,,,,
2021,STP,65.2,,,,
2022,STP,65.2,,,,
2000,SAU,17.6,,,,
2001,SAU,17.6,,,,
2002,SAU,17.6,,,,
2003,SAU,17.6,,,,
2004,SAU,17.6,,,,
2005,SAU,17.6,,,,
2006,SAU,17.6,,,,
2007,SAU,17.6,,,,
2008,SAU,17.6,,,,
2009,SAU,17.6,,,,
2010,SAU,17.6,,,,
2011,SAU,17.6,,,,
2012,SAU,17.6,,,,
2013,SAU,17.6,,,,
2014,SAU,17.6,,,,
2015,SAU,17.6,,,,
2016,SAU,17.6,,,,
2017,SAU,17.6,,,,
2018,SAU,17.6,,,,
2019,SAU,17.6,,,,
2020,SAU,17.6,,,,
2021,SAU,17.6,,,,
2022,SAU,17.6,,,,
2000,SEN,80.3,,,,
2001,SEN,80.2,,,,
2002,SEN,80.1,,,,
2003,SEN,80.0,,,,
2004,SEN,80.0,,,,
2005,SEN,79.9,,,,
2006,SEN,79.8,,,,
2007,SEN,79.7,,,,
2008,SEN,79.6,,,,
2009,SEN,79.5,,,,
2010,SEN,80.1,,,,
2011,SEN,80.7,,,,
2012,SEN,81.2,,,,
2013,SEN,81.8,,,,
2014,SEN,82.4,,,,
2015,SEN,83.0,,,,
2016,SEN,83.6,,,,
2017,SEN,84.2,,,,
2018,SEN,84.9,,,,
2019,SEN,85.5,,,,
2020,SEN,86.1,,,,
2021,SEN,86.1,,,,
2022,SEN,86.1,,,,
2000,SRB,72.9,,,,
2001,SRB,72.9,,,,
2002,SRB,72.8,,,,
2003,SRB,72.8,,,,
2004,SRB,72.8,,,,
2005,SRB,72.8,,,,
2006,SRB,73.0,,,,
2007,SRB,73.1,,,,
2008,SRB,73.3,,,,
2009,SRB,73.5,,,,
2010,SRB,73.7,,,,
2011,SRB,73.9,,,,
2012,SRB,74.2,,,,
2013,SRB,74.5,,,,
2014,SRB,74.9,,,,
2015,SRB,75.2,,,,
2016,SRB,75.5,,,,
2017,SRB,75.9,,,,
2018,SRB,76.2,,,,
2019,SRB,76.6,,,,
2020,SRB,77.0,,,,
2021,SRB,77.4,,,,
2022,SRB,77.6,,,,
2000,SLE,90.2,,,,
2001,SLE,90.0,,,,
2002,SLE,89.8,,,,
2003,SLE,89.7,,,,
2004,SLE,89.2,,,,
2005,SLE,88.7,,,,
2006,SLE,88.2,,,,
2007,SLE,87.7,,,,
2008,SLE,87.2,,,,
2009,SLE,86.6,,,,
2010,SLE,86.1,,,,
2011,SLE,85.6,,,,
2012,SLE,85.0,,,,
2013,SLE,84.4,,,,
2014,SLE,83.9,,,,
2015,SLE,83.3,,,,
2016,SLE,82.5,,,,
2017,SLE,81.6,,,,
2018,SLE,80.8,,,,
2019,SLE,80.0,,,,
2020,SLE,79.2,,,,
2021,SLE,78.3,,,,
2022,SLE,77.5,,,,
2000,SGP,1.0,,,,
2001,SGP,1.0,,,,
2002,SGP,1.0,,,,
2003,SGP,1.0,,,,
2004,SGP,1.0,,,,
2005,SGP,1.0,,,,
2006,SGP,1.0,,,,
2007,SGP,1.0,,,,
2008,SGP,1.0,,,,
2009,SGP,1.0,,,,
2010,SGP,1.0,,,,
2011,SGP,1.0,,,,
2012,SGP,1.0,,,,
2013,SGP,1.0,,,,
2014,SGP,1.0,,,,
2015,SGP,1.0,,,,
2016,SGP,1.0,,,,
2017,SGP,1.0,,,,
2018,SGP,1.0,,,,
2019,SGP,1.0,,,,
2020,SGP,1.0,,,,
2021,SGP,1.0,,,,
2022,SGP,1.0,,,,
2000,SVK,10.3,,,,
2001,SVK,10.3,,,,
2002,SVK,10.3,,,,
2003,SVK,10.4,,,,
2004,SVK,10.5,,,,
2005,SVK,10.6,,,,
2006,SVK,10.7,,,,
2007,SVK,10.8,,,,
2008,SVK,10.9,,,,
2009,SVK,11.0,,,,
2010,SVK,11.1,,,,
2011,SVK,11.2,,,,
2012,SVK,11.3,,,,
2013,SVK,11.4,,,,
2014,SVK,11.5,,,,
2015,SVK,11.5,,,,
2016,SVK,11.5,,,,
2017,SVK,11.5,,,,
2018,SVK,11.5,,,,
2019,SVK,11.5,,,,
2020,SVK,11.5,,,,
2021,SVK,11.5,,,,
2022,SVK,11.5,,,,
2000,SOM,65.9,,,,
2001,SOM,65.6,,,,
2002,SOM,65.3,,,,
2003,SOM,65.1,,,,
2004,SOM,64.8,,,,
2005,SOM,64.3,,,,
2006,SOM,63.8,,,,
2007,SOM,63.2,,,,
2008,SOM,62.7,,,,
2009,SOM,62.2,,,,
2010,SOM,61.6,,,,
2011,SOM,61.1,,,,
2012,SOM,60.5,,,,
2013,SOM,60.0,,,,
2014,SOM,59.4,,,,
2015,SOM,58.9,,,,
2016,SOM,58.3,,,,
2017,SOM,57.8,,,,
2018,SOM,57.2,,,,
2019,SOM,56.6,,,,
2020,SOM,56.1,,,,
2021,SOM,55.5,,,,
2022,SOM,55.5,,,,
2000,ZAF,33.9,,,,
2001,ZAF,33.6,,,,
2002,ZAF,33.3,,,,
2003,ZAF,32.9,,,,
2004,ZAF,32.6,,,,
2005,ZAF,32.3,,,,
2006,ZAF,32.0,,,,
2007,ZAF,31.7,,,,
2008,ZAF,31.4,,,,
2009,ZAF,31.0,,,,
2010,ZAF,30.7,,,,
2011,ZAF,30.4,,,,
2012,ZAF,30.1,,,,
2013,ZAF,29.8,,,,
2014,ZAF,29.5,,,,
2015,ZAF,29.1,,,,
2016,ZAF,28.8,,,,
2017,ZAF,28.5,,,,
2018,ZAF,28.2,,,,
2019,ZAF,27.8,,,,
2020,ZAF,27.5,,,,
2021,ZAF,27.2,,,,
2022,ZAF,26.9,,,,
2000,PSE,44.4,,,,
2001,PSE,44.4,,,,
2002,PSE,44.4,,,,
2003,PSE,44.4,,,,
2004,PSE,44.2,,,,
2005,PSE,43.9,,,,
2006,PSE,43.7,,,,
2007,PSE,42.6,,,,
2008,PSE,41.5,,,,
2009,PSE,40.4,,,,
2010,PSE,39.2,,,,
2011,PSE,38.1,,,,
2012,PSE,37.0,,,,
2013,PSE,35.9,,,,
2014,PSE,34.7,,,,
2015,PSE,33.6,,,,
2016,PSE,32.4,,,,
2017,PSE,31.3,,,,
2018,PSE,30.1,,,,
2019,PSE,28.9,,,,
2020,PSE,27.7,,,,
2021,PSE,26.5,,,,
2022,PSE,25.4,,,,
2000,SUR,74.5,,,,
2001,SUR,74.6,,,,
2002,SUR,74.6,,,,
2003,SUR,74.6,,,,
2004,SUR,74.6,,,,
2005,SUR,74.9,,,,
2006,SUR,75.2,,,,
2007,SUR,75.5,,,,
2008,SUR,75.8,,,,
2009,SUR,76.1,,,,
2010,SUR,76.4,,,,
2011,SUR,76.7,,,,
2012,SUR,77.0,,,,
2013,SUR,77.3,,,,
2014,SUR,77.6,,,,
2015,SUR,78.0,,,,
2016,SUR,78.3,,,,
2017,SUR,78.6,,,,
2018,SUR,78.9,,,,
2019,SUR,79.3,,,,
2020,SUR,79.3,,,,
2021,SUR,79.3,,,,
2022,SUR,79.3,,,,
2000,SWE,4.2,,,,
2001,SWE,4.2,,,,
2002,SWE,4.2,,,,
2003,SWE,4.2,,,,
2004,SWE,4.2,,,,
2005,SWE,4.2,,,,
2006,SWE,4.1,,,,
2007,SWE,4.1,,,,
2008,SWE,4.1,,,,
2009,SWE,4.1,,,,
2010,SWE,4.1,,,,
2011,SWE,4.1,,,,
2012,SWE,4.1,,,,
2013,SWE,4.1,,,,
2014,SWE,4.0,,,,
2015,SWE,4.0,,,,
2016,SWE,4.0,,,,
2017,SWE,4.0,,,,
2018,SWE,4.0,,,,
2019,SWE,4.0,,,,
2020,SWE,4.0,,,,
2021,SWE,4.0,,,,
2022,SWE,4.0,,,,
2000,CHE,1.0,,,,
2001,CHE,1.0,,,,
2002,CHE,1.0,,,,
2003,CHE,1.0,,,,
2004,CHE,1.0,,,,
2005,CHE,1.0,,,,
2006,CHE,1.0,,,,
2007,CHE,1.0,,,,
2008,CHE,1.0,,,,
2009,CHE,1.0,,,,
2010,CHE,1.0,,,,
2011,CHE,1.0,,,,
2012,CHE,1.0,,,,
2013,CHE,1.0,,,,
2014,CHE,1.0,,,,
2015,CHE,1.0,,,,
2016,CHE,1.0,,,,
2017,CHE,1.0,,,,
2018,CHE,1.0,,,,
2019,CHE,1.0,,,,
2020,CHE,1.0,,,,
2021,CHE,1.0,,,,
2022,CHE,1.0,,,,
2000,THA,76.7,,,,
2001,THA,76.6,,,,
2002,THA,76.5,,,,
2003,THA,76.3,,,,
2004,THA,76.2,,,,
2005,THA,75.9,,,,
2006,THA,75.5,,,,
2007,THA,75.2,,,,
2008,THA,74.8,,,,
2009,THA,74.5,,,,
2010,THA,74.1,,,,
2011,THA,73.7,,,,
2012,THA,73.4,,,,
2013,THA,73.0,,,,
2014,THA,72.6,,,,
2015,THA,72.3,,,,
2016,THA,71.9,,,,
2017,THA,71.5,,,,
2018,THA,71.2,,,,
2019,THA,70.8,,,,
2020,THA,70.4,,,,
2021,THA,70.0,,,,
2022,THA,70.0,,,,
2000,TGO,93.1,,,,
2001,TGO,93.0,,,,
2002,TGO,92.9,,,,
2003,TGO,92.8,,,,
2004,TGO,92.7,,,,
2005,TGO,92.7,,,,
2006,TGO,92.7,,,,
2007,TGO,92.7,,,,
2008,TGO,92.7,,,,
2009,TGO,92.7,,,,
2010,TGO,92.7,,,,
2011,TGO,92.7,,,,
2012,TGO,92.7,,,,
2013,TGO,92.8,,,,
2014,TGO,92.8,,,,
2015,TGO,92.8,,,,
2016,TGO,92.8,,,,
2017,TGO,92.8,,,,
2018,TGO,92.8,,,,
2019,TGO,92.9,,,,
2020,TGO,92.9,,,,
2021,TGO,92.9,,,,
2022,TGO,92.9,,,,
2000,TON,71.0,,,,
2001,TON,71.0,,,,
2002,TON,71.0,,,,
2003,TON,71.0,,,,
2004,TON,71.0,,,,
2005,TON,70.9,,,,
2006,TON,70.9,,,,
2007,TON,70.8,,,,
2008,TON,70.7,,,,
2009,TON,70.6,,,,
2010,TON,70.7,,,,
2011,TON,71.4,,,,
2012,TON,72.1,,,,
2013,TON,72.8,,,,
2014,TON,73.6,,,,
2015,TON,74.3,,,,
2016,TON,75.0,,,,
2017,TON,75.7,,,,
2018,TON,76.4,,,,
2019,TON,77.1,,,,
2020,TON,77.7,,,,
2021,TON,77.6,,,,
2022,TON,77.7,,,,
2000,TUN,29.1,,,,
2001,TUN,28.8,,,,
2002,TUN,28.3,,,,
2003,TUN,27.4,,,,
2004,TUN,26.5,,,,
2005,TUN,25.5,,,,
2006,TUN,24.6,,,,
2007,TUN,23.7,,,,
2008,TUN,22.7,,,,
2009,TUN,21.7,,,,
2010,TUN,20.8,,,,
2011,TUN,19.8,,,,
2012,TUN,18.8,,,,
2013,TUN,17.9,,,,
2014,TUN,16.9,,,,
2015,TUN,15.9,,,,
2016,TUN,14.9,,,,
2017,TUN,13.9,,,,
2018,TUN,12.8,,,,
2019,TUN,11.8,,,,
2020,TUN,11.1,,,,
2021,TUN,11.1,,,,
2022,TUN,11.1,,,,
2000,TUR,57.8,,,,
2001,TUR,57.8,,,,
2002,TUR,57.7,,,,
2003,TUR,57.5,,,,
2004,TUR,55.9,,,,
2005,TUR,54.2,,,,
2006,TUR,52.6,,,,
2007,TUR,50.9,,,,
2008,TUR,49.2,,,,
2009,TUR,47.5,,,,
2010,TUR,45.8,,,,
2011,TUR,44.0,,,,
2012,TUR,42.2,,,,
2013,TUR,40.3,,,,
2014,TUR,38.4,,,,
2015,TUR,36.5,,,,
2016,TUR,34.5,,,,
2017,TUR,32.5,,,,
2018,TUR,30.4,,,,
2019,TUR,28.3,,,,
2020,TUR,26.2,,,,
2021,TUR,24.1,,,,
2022,TUR,22.0,,,,
2016,TCA,66.7,,,,
2017,TCA,66.7,,,,
2018,TCA,66.7,,,,
2019,TCA,66.7,,,,
2020,TCA,66.7,,,,
2021,TCA,66.7,,,,
2022,TCA,66.7,,,,
2000,TUV,63.8,,,,
2001,TUV,63.6,,,,
2002,TUV,63.4,,,,
2003,TUV,63.2,,,,
2004,TUV,63.0,,,,
2005,TUV,62.8,,,,
2006,TUV,62.8,,,,
2007,TUV,62.7,,,,
2008,TUV,62.7,,,,
2009,TUV,62.6,,,,
2010,TUV,62.6,,,,
2011,TUV,62.8,,,,
2012,TUV,63.0,,,,
2013,TUV,63.3,,,,
2014,TUV,63.5,,,,
2015,TUV,63.7,,,,
2016,TUV,63.9,,,,
2017,TUV,64.2,,,,
2018,TUV,64.4,,,,
2019,TUV,64.6,,,,
2020,TUV,64.9,,,,
2021,TUV,65.1,,,,
2022,TUV,65.3,,,,
2000,UGA,79.5,,,,
2001,UGA,79.4,,,,
2002,UGA,79.3,,,,
2003,UGA,79.2,,,,
2004,UGA,79.1,,,,
2005,UGA,79.1,,,,
2006,UGA,79.0,,,,
2007,UGA,78.9,,,,
2008,UGA,78.8,,,,
2009,UGA,78.7,,,,
2010,UGA,78.6,,,,
2011,UGA,78.5,,,,
2012,UGA,78.4,,,,
2013,UGA,78.4,,,,
2014,UGA,78.3,,,,
2015,UGA,78.2,,,,
2016,UGA,78.1,,,,
2017,UGA,78.0,,,,
2018,UGA,77.9,,,,
2019,UGA,77.8,,,,
2020,UGA,77.8,,,,
2021,UGA,77.7,,,,
2022,UGA,77.6,,,,
2000,UKR,63.2,,,,
2001,UKR,63.2,,,,
2002,UKR,62.7,,,,
2003,UKR,62.3,,,,
2004,UKR,61.9,,,,
2005,UKR,61.5,,,,
2006,UKR,61.0,,,,
2007,UKR,60.6,,,,
2008,UKR,60.2,,,,
2009,UKR,57.1,,,,
2010,UKR,53.9,,,,
2011,UKR,50.8,,,,
2012,UKR,47.8,,,,
2013,UKR,44.8,,,,
2014,UKR,41.9,,,,
2015,UKR,39.2,,,,
2016,UKR,36.5,,,,
2017,UKR,33.8,,,,
2018,UKR,31.1,,,,
2019,UKR,31.1,,,,
2020,UKR,31.1,,,,
2021,UKR,31.1,,,,
2022,UKR,31.1,,,,
2000,ARE,1.6,,,,
2001,ARE,1.6,,,,
2002,ARE,1.6,,,,
2003,ARE,1.6,,,,
2004,ARE,1.6,,,,
2005,ARE,1.6,,,,
2006,ARE,1.6,,,,
2007,ARE,1.6,,,,
2008,ARE,1.6,,,,
2009,ARE,1.6,,,,
2010,ARE,1.6,,,,
2011,ARE,1.6,,,,
2012,ARE,1.6,,,,
2013,ARE,1.6,,,,
2014,ARE,1.6,,,,
2015,ARE,1.6,,,,
2016,ARE,1.6,,,,
2017,ARE,1.6,,,,
2018,ARE,1.6,,,,
2019,ARE,1.5,,,,
2020,ARE,1.5,,,,
2021,ARE,1.5,,,,
2022,ARE,1.5,,,,
2000,GBR,1.1,,,,
2001,GBR,1.1,,,,
2002,GBR,1.1,,,,
2003,GBR,1.1,,,,
2004,GBR,1.1,,,,
2005,GBR,1.1,,,,
2006,GBR,1.1,,,,
2007,GBR,1.1,,,,
2008,GBR,1.1,,,,
2009,GBR,1.1,,,,
2010,GBR,1.1,,,,
2011,GBR,1.1,,,,
2012,GBR,1.1,,,,
2013,GBR,1.0,,,,
2014,GBR,1.0,,,,
2015,GBR,1.0,,,,
2016,GBR,1.0,,,,
2017,GBR,1.0,,,,
2018,GBR,1.0,,,,
2019,GBR,1.0,,,,
2020,GBR,1.0,,,,
2021,GBR,1.0,,,,
2022,GBR,1.0,,,,
2000,TZA,90.3,,,,
2001,TZA,88.5,,,,
2002,TZA,86.7,,,,
2003,TZA,84.9,,,,
2004,TZA,83.2,,,,
2005,TZA,81.6,,,,
2006,TZA,80.0,,,,
2007,TZA,78.4,,,,
2008,TZA,76.8,,,,
2009,TZA,75.8,,,,
2010,TZA,74.8,,,,
2011,TZA,73.9,,,,
2012,TZA,72.9,,,,
2013,TZA,72.0,,,,
2014,TZA,71.1,,,,
2015,TZA,70.2,,,,
2016,TZA,69.3,,,,
2017,TZA,68.5,,,,
2018,TZA,67.7,,,,
2019,TZA,66.9,,,,
2020,TZA,65.6,,,,
2021,TZA,65.6,,,,
2022,TZA,65.6,,,,
2000,USA,3.7,,,,
2001,USA,3.6,,,,
2002,USA,3.6,,,,
2003,USA,3.5,,,,
2004,USA,3.4,,,,
2005,USA,3.4,,,,
2006,USA,3.3,,,,
2007,USA,3.2,,,,
2008,USA,3.2,,,,
2009,USA,3.1,,,,
2010,USA,3.0,,,,
2011,USA,3.0,,,,
2012,USA,2.9,,,,
2013,USA,2.8,,,,
2014,USA,2.8,,,,
2015,USA,2.8,,,,
2016,USA,2.8,,,,
2017,USA,2.8,,,,
2018,USA,2.8,,,,
2019,USA,2.8,,,,
2020,USA,2.8,,,,
2021,USA,2.8,,,,
2022,USA,2.8,,,,
2000,UZB,33.9,,,,
2001,UZB,34.1,,,,
2002,UZB,34.2,,,,
2003,UZB,34.4,,,,
2004,UZB,34.5,,,,
2005,UZB,34.6,,,,
2006,UZB,34.7,,,,
2007,UZB,34.8,,,,
2008,UZB,35.0,,,,
2009,UZB,35.1,,,,
2010,UZB,35.2,,,,
2011,UZB,35.3,,,,
2012,UZB,35.4,,,,
2013,UZB,35.6,,,,
2014,UZB,35.7,,,,
2015,UZB,35.8,,,,
2016,UZB,35.9,,,,
2017,UZB,36.0,,,,
2018,UZB,36.1,,,,
2019,UZB,36.3,,,,
2020,UZB,36.4,,,,
2021,UZB,36.5,,,,
2022,UZB,36.6,,,,
2000,VUT,58.2,,,,
2001,VUT,58.2,,,,
2002,VUT,58.2,,,,
2003,VUT,58.2,,,,
2004,VUT,58.2,,,,
2005,VUT,58.9,,,,
2006,VUT,59.5,,,,
2007,VUT,60.2,,,,
2008,VUT,60.8,,,,
2009,VUT,61.5,,,,
2010,VUT,62.2,,,,
2011,VUT,62.8,,,,
2012,VUT,63.5,,,,
2013,VUT,64.1,,,,
2014,VUT,64.8,,,,
2015,VUT,65.5,,,,
2016,VUT,66.1,,,,
2017,VUT,66.8,,,,
2018,VUT,67.5,,,,
2019,VUT,68.1,,,,
2020,VUT,68.8,,,,
2021,VUT,69.5,,,,
2022,VUT,70.2,,,,
2000,VNM,60.5,,,,
2001,VNM,60.0,,,,
2002,VNM,60.1,,,,
2003,VNM,60.1,,,,
2004,VNM,60.2,,,,
2005,VNM,60.1,,,,
2006,VNM,60.0,,,,
2007,VNM,60.0,,,,
2008,VNM,59.9,,,,
2009,VNM,59.9,,,,
2010,VNM,59.8,,,,
2011,VNM,59.8,,,,
2012,VNM,59.7,,,,
2013,VNM,59.7,,,,
2014,VNM,59.6,,,,
2015,VNM,59.5,,,,
2016,VNM,59.5,,,,
2017,VNM,59.4,,,,
2018,VNM,59.4,,,,
2019,VNM,59.3,,,,
2020,VNM,59.3,,,,
2021,VNM,59.2,,,,
2022,VNM,59.2,,,,
2000,YEM,29.6,,,,
2001,YEM,29.6,,,,
2002,YEM,29.6,,,,
2003,YEM,30.2,,,,
2004,YEM,30.7,,,,
2005,YEM,31.5,,,,
2006,YEM,32.4,,,,
2007,YEM,33.2,,,,
2008,YEM,34.0,,,,
2009,YEM,34.9,,,,
2010,YEM,35.7,,,,
2011,YEM,36.5,,,,
2012,YEM,37.3,,,,
2013,YEM,38.1,,,,
2014,YEM,38.9,,,,
2015,YEM,38.6,,,,
2016,YEM,38.7,,,,
2017,YEM,38.9,,,,
2018,YEM,39.1,,,,
2019,YEM,39.2,,,,
2020,YEM,39.4,,,,
2021,YEM,39.5,,,,
2022,YEM,39.5,,,,
2000,ZWE,81.7,,,,
2001,ZWE,81.7,,,,
2002,ZWE,81.8,,,,
2003,ZWE,81.8,,,,
2004,ZWE,81.8,,,,
2005,ZWE,82.3,,,,
2006,ZWE,82.7,,,,
2007,ZWE,83.1,,,,
2008,ZWE,83.6,,,,
2009,ZWE,84.0,,,,
2010,ZWE,84.4,,,,
2011,ZWE,80.5,,,,
2012,ZWE,76.7,,,,
2013,ZWE,73.2,,,,
2014,ZWE,70.0,,,,
2015,ZWE,66.9,,,,
2016,ZWE,64.2,,,,
2017,ZWE,61.6,,,,
2018,ZWE,61.3,,,,
2019,ZWE,62.6,,,,
2020,ZWE,64.0,,,,
2021,ZWE,65.3,,,,
2022,ZWE,65.3,,,,
