year,year_max,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2008,2011,IMN,Total,7,,,,
2012,2015,IMN,Total,7,,,,
2016,2019,IMN,Total,7,,,,
2004,2007,IMN,Expansion,1,,,,
2008,2011,IMN,Expansion,2,,,,
2012,2015,IMN,Expansion,2,,,,
2016,2019,IMN,Expansion,3,,,,
2004,2007,IMN,Liberated,2,,,,
2008,2011,IMN,Liberated,3,,,,
2012,2015,IMN,Liberated,3,,,,
2016,2019,IMN,Liberated,3,,,,
2004,2007,IMN,Stable,6,,,,
2008,2011,IMN,Stable,5,,,,
2012,2015,IMN,Stable,5,,,,
2016,2019,IMN,Stable,5,,,,
2000,2003,IND,Total,121381,,,,
2004,2007,IND,Total,126901,,,,
2008,2011,IND,Total,130193,,,,
2012,2015,IND,Total,134078,,,,
2016,2019,IND,Total,136911,,,,
2004,2007,IND,Expansion,7904,,,,
2008,2011,IND,Expansion,12173,,,,
2012,2015,IND,Expansion,16231,,,,
2016,2019,IND,Expansion,19936,,,,
2004,2007,IND,Liberated,2384,,,,
2008,2011,IND,Liberated,3362,,,,
2012,2015,IND,Liberated,3535,,,,
2016,2019,IND,Liberated,4406,,,,
2004,2007,IND,Stable,118997,,,,
2008,2011,IND,Stable,118020,,,,
2012,2015,IND,Stable,117846,,,,
2016,2019,IND,Stable,116975,,,,
2000,2003,IRL,Total,448,,,,
2004,2007,IRL,Total,399,,,,
2008,2011,IRL,Total,398,,,,
2012,2015,IRL,Total,429,,,,
2016,2019,IRL,Total,470,,,,
2004,2007,IRL,Expansion,52,,,,
2008,2011,IRL,Expansion,99,,,,
2012,2015,IRL,Expansion,144,,,,
2016,2019,IRL,Expansion,200,,,,
2004,2007,IRL,Liberated,101,,,,
2008,2011,IRL,Liberated,148,,,,
2012,2015,IRL,Liberated,162,,,,
2016,2019,IRL,Liberated,177,,,,
2004,2007,IRL,Stable,347,,,,
2008,2011,IRL,Stable,299,,,,
2012,2015,IRL,Stable,286,,,,
2016,2019,IRL,Stable,270,,,,
2000,2003,IRN,Total,12179,,,,
2004,2007,IRN,Total,13087,,,,
2008,2011,IRN,Total,13254,,,,
2012,2015,IRN,Total,13465,,,,
2016,2019,IRN,Total,14082,,,,
2004,2007,IRN,Expansion,1527,,,,
2008,2011,IRN,Expansion,2127,,,,
2012,2015,IRN,Expansion,2502,,,,
2016,2019,IRN,Expansion,3284,,,,
2004,2007,IRN,Liberated,619,,,,
2008,2011,IRN,Liberated,1052,,,,
2012,2015,IRN,Liberated,1217,,,,
2016,2019,IRN,Liberated,1382,,,,
2004,2007,IRN,Stable,11561,,,,
2008,2011,IRN,Stable,11127,,,,
2012,2015,IRN,Stable,10963,,,,
2016,2019,IRN,Stable,10797,,,,
2000,2003,IRQ,Total,4713,,,,
2004,2007,IRQ,Total,4090,,,,
2008,2011,IRQ,Total,4052,,,,
2012,2015,IRQ,Total,5074,,,,
2016,2019,IRQ,Total,6297,,,,
2004,2007,IRQ,Expansion,423,,,,
2008,2011,IRQ,Expansion,606,,,,
2012,2015,IRQ,Expansion,1256,,,,
2016,2019,IRQ,Expansion,2321,,,,
2004,2007,IRQ,Liberated,1046,,,,
2008,2011,IRQ,Liberated,1268,,,,
2012,2015,IRQ,Liberated,895,,,,
2016,2019,IRQ,Liberated,738,,,,
2004,2007,IRQ,Stable,3667,,,,
2008,2011,IRQ,Stable,3446,,,,
2012,2015,IRQ,Stable,3818,,,,
2016,2019,IRQ,Stable,3975,,,,
2000,2003,ISL,Total,47,,,,
2004,2007,ISL,Total,38,,,,
2008,2011,ISL,Total,43,,,,
2012,2015,ISL,Total,48,,,,
2016,2019,ISL,Total,55,,,,
2004,2007,ISL,Expansion,7,,,,
2008,2011,ISL,Expansion,15,,,,
2012,2015,ISL,Expansion,20,,,,
2016,2019,ISL,Expansion,28,,,,
2004,2007,ISL,Liberated,17,,,,
2008,2011,ISL,Liberated,19,,,,
2012,2015,ISL,Liberated,19,,,,
2016,2019,ISL,Liberated,21,,,,
2004,2007,ISL,Stable,31,,,,
2008,2011,ISL,Stable,28,,,,
2012,2015,ISL,Stable,28,,,,
2016,2019,ISL,Stable,27,,,,
2000,2003,ISR,Total,432,,,,
2004,2007,ISR,Total,419,,,,
2008,2011,ISR,Total,418,,,,
2012,2015,ISR,Total,423,,,,
2016,2019,ISR,Total,420,,,,
2004,2007,ISR,Expansion,19,,,,
2008,2011,ISR,Expansion,33,,,,
2012,2015,ISR,Expansion,45,,,,
2016,2019,ISR,Expansion,53,,,,
2004,2007,ISR,Liberated,31,,,,
2008,2011,ISR,Liberated,47,,,,
2012,2015,ISR,Liberated,53,,,,
2016,2019,ISR,Liberated,66,,,,
2004,2007,ISR,Stable,400,,,,
2008,2011,ISR,Stable,385,,,,
2012,2015,ISR,Stable,378,,,,
2016,2019,ISR,Stable,366,,,,
2000,2003,ITA,Total,7818,,,,
2004,2007,ITA,Total,7694,,,,
2008,2011,ITA,Total,7603,,,,
2012,2015,ITA,Total,7617,,,,
2016,2019,ITA,Total,7547,,,,
2004,2007,ITA,Expansion,275,,,,
2008,2011,ITA,Expansion,396,,,,
2012,2015,ITA,Expansion,496,,,,
2016,2019,ITA,Expansion,603,,,,
2004,2007,ITA,Liberated,400,,,,
2008,2011,ITA,Liberated,610,,,,
2012,2015,ITA,Liberated,696,,,,
2016,2019,ITA,Liberated,874,,,,
2004,2007,ITA,Stable,7418,,,,
2008,2011,ITA,Stable,7208,,,,
2012,2015,ITA,Stable,7121,,,,
2016,2019,ITA,Stable,6944,,,,
2000,2003,JAM,Total,30,,,,
2004,2007,JAM,Total,34,,,,
2008,2011,JAM,Total,35,,,,
2012,2015,JAM,Total,33,,,,
2016,2019,JAM,Total,28,,,,
2004,2007,JAM,Expansion,8,,,,
2008,2011,JAM,Expansion,10,,,,
2012,2015,JAM,Expansion,10,,,,
2016,2019,JAM,Expansion,9,,,,
2004,2007,JAM,Liberated,4,,,,
2008,2011,JAM,Liberated,5,,,,
2012,2015,JAM,Liberated,7,,,,
2016,2019,JAM,Liberated,11,,,,
2004,2007,JAM,Stable,27,,,,
2008,2011,JAM,Stable,25,,,,
2012,2015,JAM,Stable,23,,,,
2016,2019,JAM,Stable,19,,,,
2000,2003,JEY,Total,4,,,,
2004,2007,JEY,Total,4,,,,
2008,2011,JEY,Total,4,,,,
2012,2015,JEY,Total,4,,,,
2016,2019,JEY,Total,4,,,,
2004,2007,JEY,Expansion,0,,,,
2008,2011,JEY,Expansion,0,,,,
2012,2015,JEY,Expansion,0,,,,
2016,2019,JEY,Expansion,0,,,,
2004,2007,JEY,Liberated,0,,,,
2008,2011,JEY,Liberated,1,,,,
2012,2015,JEY,Liberated,1,,,,
2016,2019,JEY,Liberated,1,,,,
2004,2007,JEY,Stable,4,,,,
2008,2011,JEY,Stable,4,,,,
2012,2015,JEY,Stable,4,,,,
2016,2019,JEY,Stable,4,,,,
2000,2003,JOR,Total,241,,,,
2004,2007,JOR,Total,232,,,,
2008,2011,JOR,Total,232,,,,
2012,2015,JOR,Total,244,,,,
2016,2019,JOR,Total,259,,,,
2004,2007,JOR,Expansion,20,,,,
2008,2011,JOR,Expansion,32,,,,
2012,2015,JOR,Expansion,45,,,,
2016,2019,JOR,Expansion,67,,,,
2004,2007,JOR,Liberated,30,,,,
2008,2011,JOR,Liberated,41,,,,
2012,2015,JOR,Liberated,42,,,,
2016,2019,JOR,Liberated,49,,,,
2004,2007,JOR,Stable,212,,,,
2008,2011,JOR,Stable,200,,,,
2012,2015,JOR,Stable,199,,,,
2016,2019,JOR,Stable,192,,,,
2000,2003,JPN,Total,3101,,,,
2004,2007,JPN,Total,3147,,,,
2008,2011,JPN,Total,3154,,,,
2012,2015,JPN,Total,3172,,,,
2016,2019,JPN,Total,3187,,,,
2004,2007,JPN,Expansion,115,,,,
2008,2011,JPN,Expansion,155,,,,
2012,2015,JPN,Expansion,191,,,,
2016,2019,JPN,Expansion,236,,,,
2004,2007,JPN,Liberated,69,,,,
2008,2011,JPN,Liberated,101,,,,
2012,2015,JPN,Liberated,119,,,,
2016,2019,JPN,Liberated,150,,,,
2004,2007,JPN,Stable,3032,,,,
2008,2011,JPN,Stable,2999,,,,
2012,2015,JPN,Stable,2981,,,,
2016,2019,JPN,Stable,2951,,,,
2000,2003,KAZ,Total,20744,,,,
2004,2007,KAZ,Total,20752,,,,
2008,2011,KAZ,Total,21103,,,,
2012,2015,KAZ,Total,21650,,,,
2016,2019,KAZ,Total,22038,,,,
2004,2007,KAZ,Expansion,2472,,,,
2008,2011,KAZ,Expansion,3749,,,,
2012,2015,KAZ,Expansion,4491,,,,
2016,2019,KAZ,Expansion,5380,,,,
2004,2007,KAZ,Liberated,2464,,,,
2008,2011,KAZ,Liberated,3390,,,,
2012,2015,KAZ,Liberated,3584,,,,
2016,2019,KAZ,Liberated,4085,,,,
2004,2007,KAZ,Stable,18280,,,,
2008,2011,KAZ,Stable,17354,,,,
2012,2015,KAZ,Stable,17159,,,,
2016,2019,KAZ,Stable,16658,,,,
2000,2003,KEN,Total,4244,,,,
2004,2007,KEN,Total,4504,,,,
2008,2011,KEN,Total,4988,,,,
2012,2015,KEN,Total,5441,,,,
2016,2019,KEN,Total,5797,,,,
2004,2007,KEN,Expansion,489,,,,
2008,2011,KEN,Expansion,1028,,,,
2012,2015,KEN,Expansion,1507,,,,
2016,2019,KEN,Expansion,1932,,,,
2004,2007,KEN,Liberated,229,,,,
2008,2011,KEN,Liberated,284,,,,
2012,2015,KEN,Liberated,310,,,,
2016,2019,KEN,Liberated,380,,,,
2004,2007,KEN,Stable,4015,,,,
2008,2011,KEN,Stable,3961,,,,
2012,2015,KEN,Stable,3934,,,,
2016,2019,KEN,Stable,3864,,,,
2000,2003,KGZ,Total,1162,,,,
2004,2007,KGZ,Total,1288,,,,
2008,2011,KGZ,Total,1349,,,,
2012,2015,KGZ,Total,1381,,,,
2016,2019,KGZ,Total,1406,,,,
2004,2007,KGZ,Expansion,167,,,,
2008,2011,KGZ,Expansion,247,,,,
2012,2015,KGZ,Expansion,291,,,,
2016,2019,KGZ,Expansion,331,,,,
2004,2007,KGZ,Liberated,41,,,,
2008,2011,KGZ,Liberated,61,,,,
2012,2015,KGZ,Liberated,72,,,,
2016,2019,KGZ,Liberated,87,,,,
2004,2007,KGZ,Stable,1121,,,,
2008,2011,KGZ,Stable,1101,,,,
2012,2015,KGZ,Stable,1090,,,,
2016,2019,KGZ,Stable,1075,,,,
2000,2003,KHM,Total,4385,,,,
2004,2007,KHM,Total,4645,,,,
2008,2011,KHM,Total,4903,,,,
2012,2015,KHM,Total,5520,,,,
2016,2019,KHM,Total,5968,,,,
2004,2007,KHM,Expansion,368,,,,
2008,2011,KHM,Expansion,694,,,,
2012,2015,KHM,Expansion,1344,,,,
2016,2019,KHM,Expansion,1825,,,,
2004,2007,KHM,Liberated,107,,,,
2008,2011,KHM,Liberated,176,,,,
2012,2015,KHM,Liberated,209,,,,
2016,2019,KHM,Liberated,242,,,,
2004,2007,KHM,Stable,4278,,,,
2008,2011,KHM,Stable,4209,,,,
2012,2015,KHM,Stable,4176,,,,
2016,2019,KHM,Stable,4143,,,,
2000,2003,KNA,Total,1,,,,
2004,2007,KNA,Total,0,,,,
2008,2011,KNA,Total,0,,,,
2012,2015,KNA,Total,0,,,,
2016,2019,KNA,Total,0,,,,
2004,2007,KNA,Expansion,0,,,,
2008,2011,KNA,Expansion,0,,,,
2012,2015,KNA,Expansion,0,,,,
2016,2019,KNA,Expansion,0,,,,
2004,2007,KNA,Liberated,1,,,,
2008,2011,KNA,Liberated,1,,,,
2012,2015,KNA,Liberated,1,,,,
2016,2019,KNA,Liberated,1,,,,
2004,2007,KNA,Stable,0,,,,
2008,2011,KNA,Stable,0,,,,
2012,2015,KNA,Stable,0,,,,
2016,2019,KNA,Stable,0,,,,
2000,2003,KOR,Total,1410,,,,
2004,2007,KOR,Total,1350,,,,
2008,2011,KOR,Total,1313,,,,
2012,2015,KOR,Total,1269,,,,
2016,2019,KOR,Total,1250,,,,
2004,2007,KOR,Expansion,30,,,,
2008,2011,KOR,Expansion,46,,,,
2012,2015,KOR,Expansion,55,,,,
2016,2019,KOR,Expansion,80,,,,
2004,2007,KOR,Liberated,91,,,,
2008,2011,KOR,Liberated,143,,,,
2012,2015,KOR,Liberated,197,,,,
2016,2019,KOR,Liberated,241,,,,
2004,2007,KOR,Stable,1319,,,,
2008,2011,KOR,Stable,1268,,,,
2012,2015,KOR,Stable,1213,,,,
2016,2019,KOR,Stable,1170,,,,
2000,2003,KOS,Total,200,,,,
2004,2007,KOS,Total,205,,,,
2008,2011,KOS,Total,210,,,,
2012,2015,KOS,Total,210,,,,
2016,2019,KOS,Total,184,,,,
2004,2007,KOS,Expansion,20,,,,
2008,2011,KOS,Expansion,28,,,,
2012,2015,KOS,Expansion,33,,,,
2016,2019,KOS,Expansion,29,,,,
2004,2007,KOS,Liberated,14,,,,
2008,2011,KOS,Liberated,19,,,,
2012,2015,KOS,Liberated,23,,,,
2016,2019,KOS,Liberated,45,,,,
2004,2007,KOS,Stable,186,,,,
2008,2011,KOS,Stable,181,,,,
2012,2015,KOS,Stable,177,,,,
2016,2019,KOS,Stable,155,,,,
2000,2003,KWT,Total,5,,,,
2004,2007,KWT,Total,5,,,,
2008,2011,KWT,Total,5,,,,
2012,2015,KWT,Total,7,,,,
2016,2019,KWT,Total,10,,,,
2004,2007,KWT,Expansion,1,,,,
2008,2011,KWT,Expansion,2,,,,
2012,2015,KWT,Expansion,4,,,,
2016,2019,KWT,Expansion,7,,,,
2004,2007,KWT,Liberated,1,,,,
2008,2011,KWT,Liberated,2,,,,
2012,2015,KWT,Liberated,2,,,,
2016,2019,KWT,Liberated,2,,,,
2004,2007,KWT,Stable,3,,,,
2008,2011,KWT,Stable,3,,,,
2012,2015,KWT,Stable,3,,,,
2016,2019,KWT,Stable,3,,,,
2000,2003,LAO,Total,966,,,,
2004,2007,LAO,Total,1028,,,,
2008,2011,LAO,Total,1112,,,,
2012,2015,LAO,Total,1246,,,,
2016,2019,LAO,Total,1361,,,,
2004,2007,LAO,Expansion,84,,,,
2008,2011,LAO,Expansion,177,,,,
2012,2015,LAO,Expansion,317,,,,
2016,2019,LAO,Expansion,439,,,,
2004,2007,LAO,Liberated,22,,,,
2008,2011,LAO,Liberated,32,,,,
2012,2015,LAO,Liberated,37,,,,
2016,2019,LAO,Liberated,45,,,,
2004,2007,LAO,Stable,944,,,,
2008,2011,LAO,Stable,934,,,,
2012,2015,LAO,Stable,929,,,,
2016,2019,LAO,Stable,921,,,,
2000,2003,LBN,Total,107,,,,
2004,2007,LBN,Total,100,,,,
2008,2011,LBN,Total,102,,,,
2012,2015,LBN,Total,104,,,,
2016,2019,LBN,Total,108,,,,
2004,2007,LBN,Expansion,7,,,,
2008,2011,LBN,Expansion,12,,,,
2012,2015,LBN,Expansion,16,,,,
2016,2019,LBN,Expansion,23,,,,
2004,2007,LBN,Liberated,14,,,,
2008,2011,LBN,Liberated,17,,,,
2012,2015,LBN,Liberated,19,,,,
2016,2019,LBN,Liberated,22,,,,
2004,2007,LBN,Stable,94,,,,
2008,2011,LBN,Stable,90,,,,
2012,2015,LBN,Stable,88,,,,
2016,2019,LBN,Stable,85,,,,
2000,2003,LBR,Total,0,,,,
2004,2007,LBR,Total,0,,,,
2008,2011,LBR,Total,0,,,,
2012,2015,LBR,Total,0,,,,
2016,2019,LBR,Total,1,,,,
2004,2007,LBR,Expansion,0,,,,
2008,2011,LBR,Expansion,0,,,,
2012,2015,LBR,Expansion,0,,,,
2016,2019,LBR,Expansion,1,,,,
2004,2007,LBR,Liberated,0,,,,
2008,2011,LBR,Liberated,0,,,,
2012,2015,LBR,Liberated,0,,,,
2016,2019,LBR,Liberated,0,,,,
2004,2007,LBR,Stable,0,,,,
2008,2011,LBR,Stable,0,,,,
2012,2015,LBR,Stable,0,,,,
2016,2019,LBR,Stable,0,,,,
2000,2003,LBY,Total,735,,,,
2004,2007,LBY,Total,745,,,,
2008,2011,LBY,Total,792,,,,
2012,2015,LBY,Total,847,,,,
2016,2019,LBY,Total,915,,,,
2004,2007,LBY,Expansion,73,,,,
2008,2011,LBY,Expansion,153,,,,
2012,2015,LBY,Expansion,231,,,,
2016,2019,LBY,Expansion,316,,,,
2004,2007,LBY,Liberated,63,,,,
2008,2011,LBY,Liberated,96,,,,
2012,2015,LBY,Liberated,119,,,,
2016,2019,LBY,Liberated,136,,,,
2004,2007,LBY,Stable,672,,,,
2008,2011,LBY,Stable,639,,,,
2012,2015,LBY,Stable,616,,,,
2016,2019,LBY,Stable,599,,,,
2000,2003,LCA,Total,0,,,,
2004,2007,LCA,Total,0,,,,
2008,2011,LCA,Total,0,,,,
2012,2015,LCA,Total,0,,,,
2016,2019,LCA,Total,0,,,,
2004,2007,LCA,Expansion,0,,,,
2008,2011,LCA,Expansion,0,,,,
2012,2015,LCA,Expansion,0,,,,
2016,2019,LCA,Expansion,0,,,,
2004,2007,LCA,Liberated,0,,,,
2008,2011,LCA,Liberated,0,,,,
2012,2015,LCA,Liberated,0,,,,
2016,2019,LCA,Liberated,0,,,,
2004,2007,LCA,Stable,0,,,,
2008,2011,LCA,Stable,0,,,,
2012,2015,LCA,Stable,0,,,,
2016,2019,LCA,Stable,0,,,,
2000,2003,LIE,Total,1,,,,
2004,2007,LIE,Total,1,,,,
2008,2011,LIE,Total,1,,,,
2012,2015,LIE,Total,1,,,,
2016,2019,LIE,Total,1,,,,
2004,2007,LIE,Expansion,0,,,,
2008,2011,LIE,Expansion,0,,,,
2012,2015,LIE,Expansion,0,,,,
2016,2019,LIE,Expansion,0,,,,
2004,2007,LIE,Liberated,0,,,,
2008,2011,LIE,Liberated,0,,,,
2012,2015,LIE,Liberated,0,,,,
2016,2019,LIE,Liberated,0,,,,
2004,2007,LIE,Stable,1,,,,
2008,2011,LIE,Stable,1,,,,
2012,2015,LIE,Stable,1,,,,
2016,2019,LIE,Stable,1,,,,
2000,2003,LKA,Total,762,,,,
2004,2007,LKA,Total,788,,,,
2008,2011,LKA,Total,831,,,,
2012,2015,LKA,Total,917,,,,
2016,2019,LKA,Total,997,,,,
2004,2007,LKA,Expansion,84,,,,
2008,2011,LKA,Expansion,141,,,,
2012,2015,LKA,Expansion,226,,,,
2016,2019,LKA,Expansion,317,,,,
2004,2007,LKA,Liberated,58,,,,
2008,2011,LKA,Liberated,72,,,,
2012,2015,LKA,Liberated,71,,,,
2016,2019,LKA,Liberated,81,,,,
2004,2007,LKA,Stable,704,,,,
2008,2011,LKA,Stable,690,,,,
2012,2015,LKA,Stable,691,,,,
2016,2019,LKA,Stable,681,,,,
2000,2003,LSO,Total,212,,,,
2004,2007,LSO,Total,211,,,,
2008,2011,LSO,Total,214,,,,
2012,2015,LSO,Total,229,,,,
2016,2019,LSO,Total,247,,,,
2004,2007,LSO,Expansion,14,,,,
2008,2011,LSO,Expansion,22,,,,
2012,2015,LSO,Expansion,36,,,,
2016,2019,LSO,Expansion,55,,,,
2004,2007,LSO,Liberated,15,,,,
2008,2011,LSO,Liberated,20,,,,
2012,2015,LSO,Liberated,20,,,,
2016,2019,LSO,Liberated,21,,,,
2004,2007,LSO,Stable,196,,,,
2008,2011,LSO,Stable,192,,,,
2012,2015,LSO,Stable,192,,,,
2016,2019,LSO,Stable,191,,,,
2000,2003,LTU,Total,1182,,,,
2004,2007,LTU,Total,1429,,,,
2008,2011,LTU,Total,1586,,,,
2012,2015,LTU,Total,1830,,,,
2016,2019,LTU,Total,1966,,,,
2004,2007,LTU,Expansion,356,,,,
2008,2011,LTU,Expansion,543,,,,
2012,2015,LTU,Expansion,760,,,,
2016,2019,LTU,Expansion,891,,,,
2004,2007,LTU,Liberated,109,,,,
2008,2011,LTU,Liberated,139,,,,
2012,2015,LTU,Liberated,113,,,,
2016,2019,LTU,Liberated,108,,,,
2004,2007,LTU,Stable,1074,,,,
2008,2011,LTU,Stable,1043,,,,
2012,2015,LTU,Stable,1070,,,,
2016,2019,LTU,Stable,1074,,,,
2000,2003,LUX,Total,53,,,,
2004,2007,LUX,Total,52,,,,
2008,2011,LUX,Total,52,,,,
2012,2015,LUX,Total,53,,,,
2016,2019,LUX,Total,53,,,,
2004,2007,LUX,Expansion,3,,,,
2008,2011,LUX,Expansion,5,,,,
2012,2015,LUX,Expansion,6,,,,
2016,2019,LUX,Expansion,8,,,,
2004,2007,LUX,Liberated,4,,,,
2008,2011,LUX,Liberated,6,,,,
2012,2015,LUX,Liberated,6,,,,
2016,2019,LUX,Liberated,8,,,,
2004,2007,LUX,Stable,49,,,,
2008,2011,LUX,Stable,47,,,,
2012,2015,LUX,Stable,47,,,,
2016,2019,LUX,Stable,45,,,,
2000,2003,LVA,Total,562,,,,
2004,2007,LVA,Total,703,,,,
2008,2011,LVA,Total,789,,,,
2012,2015,LVA,Total,928,,,,
2016,2019,LVA,Total,1017,,,,
2004,2007,LVA,Expansion,210,,,,
2008,2011,LVA,Expansion,315,,,,
2012,2015,LVA,Expansion,442,,,,
2016,2019,LVA,Expansion,531,,,,
2004,2007,LVA,Liberated,70,,,,
2008,2011,LVA,Liberated,88,,,,
2012,2015,LVA,Liberated,76,,,,
2016,2019,LVA,Liberated,76,,,,
2004,2007,LVA,Stable,493,,,,
2008,2011,LVA,Stable,474,,,,
2012,2015,LVA,Stable,486,,,,
2016,2019,LVA,Stable,486,,,,
2000,2003,MAR,Total,6259,,,,
2004,2007,MAR,Total,6329,,,,
2008,2011,MAR,Total,6436,,,,
2012,2015,MAR,Total,6369,,,,
2016,2019,MAR,Total,6311,,,,
2004,2007,MAR,Expansion,346,,,,
2008,2011,MAR,Expansion,558,,,,
2012,2015,MAR,Expansion,621,,,,
2016,2019,MAR,Expansion,706,,,,
2004,2007,MAR,Liberated,277,,,,
2008,2011,MAR,Liberated,381,,,,
2012,2015,MAR,Liberated,511,,,,
2016,2019,MAR,Liberated,655,,,,
2004,2007,MAR,Stable,5983,,,,
2008,2011,MAR,Stable,5878,,,,
2012,2015,MAR,Stable,5748,,,,
2016,2019,MAR,Stable,5605,,,,
2000,2003,MDA,Total,1876,,,,
2004,2007,MDA,Total,1848,,,,
2008,2011,MDA,Total,1835,,,,
2012,2015,MDA,Total,1844,,,,
2016,2019,MDA,Total,1857,,,,
2004,2007,MDA,Expansion,54,,,,
2008,2011,MDA,Expansion,85,,,,
2012,2015,MDA,Expansion,111,,,,
2016,2019,MDA,Expansion,146,,,,
2004,2007,MDA,Liberated,82,,,,
2008,2011,MDA,Liberated,126,,,,
2012,2015,MDA,Liberated,143,,,,
2016,2019,MDA,Liberated,165,,,,
2004,2007,MDA,Stable,1794,,,,
2008,2011,MDA,Stable,1751,,,,
2012,2015,MDA,Stable,1733,,,,
2016,2019,MDA,Stable,1711,,,,
2000,2003,MDG,Total,1253,,,,
2004,2007,MDG,Total,1370,,,,
2008,2011,MDG,Total,1463,,,,
2012,2015,MDG,Total,1698,,,,
2016,2019,MDG,Total,1972,,,,
2004,2007,MDG,Expansion,223,,,,
2008,2011,MDG,Expansion,345,,,,
2012,2015,MDG,Expansion,567,,,,
2016,2019,MDG,Expansion,841,,,,
2004,2007,MDG,Liberated,106,,,,
2008,2011,MDG,Liberated,134,,,,
2012,2015,MDG,Liberated,121,,,,
2016,2019,MDG,Liberated,121,,,,
2004,2007,MDG,Stable,1147,,,,
2008,2011,MDG,Stable,1119,,,,
2012,2015,MDG,Stable,1131,,,,
2016,2019,MDG,Stable,1132,,,,
2000,2003,MEX,Total,10036,,,,
2004,2007,MEX,Total,10110,,,,
2008,2011,MEX,Total,10500,,,,
2012,2015,MEX,Total,10951,,,,
2016,2019,MEX,Total,11169,,,,
2004,2007,MEX,Expansion,974,,,,
2008,2011,MEX,Expansion,1660,,,,
2012,2015,MEX,Expansion,2225,,,,
2016,2019,MEX,Expansion,2752,,,,
2004,2007,MEX,Liberated,899,,,,
2008,2011,MEX,Liberated,1196,,,,
2012,2015,MEX,Liberated,1310,,,,
2016,2019,MEX,Liberated,1619,,,,
2004,2007,MEX,Stable,9137,,,,
2008,2011,MEX,Stable,8840,,,,
2012,2015,MEX,Stable,8726,,,,
2016,2019,MEX,Stable,8417,,,,
2000,2003,MKD,Total,329,,,,
2004,2007,MKD,Total,313,,,,
2008,2011,MKD,Total,310,,,,
2012,2015,MKD,Total,305,,,,
2016,2019,MKD,Total,293,,,,
2004,2007,MKD,Expansion,15,,,,
2008,2011,MKD,Expansion,22,,,,
2012,2015,MKD,Expansion,26,,,,
2016,2019,MKD,Expansion,29,,,,
2004,2007,MKD,Liberated,30,,,,
2008,2011,MKD,Liberated,41,,,,
2012,2015,MKD,Liberated,49,,,,
2016,2019,MKD,Liberated,65,,,,
2004,2007,MKD,Stable,299,,,,
2008,2011,MKD,Stable,288,,,,
2012,2015,MKD,Stable,280,,,,
2016,2019,MKD,Stable,264,,,,
2000,2003,MLI,Total,4468,,,,
2004,2007,MLI,Total,4871,,,,
2008,2011,MLI,Total,5258,,,,
2012,2015,MLI,Total,5676,,,,
2016,2019,MLI,Total,6136,,,,
2004,2007,MLI,Expansion,778,,,,
2008,2011,MLI,Expansion,1276,,,,
2012,2015,MLI,Expansion,1720,,,,
2016,2019,MLI,Expansion,2236,,,,
2004,2007,MLI,Liberated,375,,,,
2008,2011,MLI,Liberated,486,,,,
2012,2015,MLI,Liberated,513,,,,
2016,2019,MLI,Liberated,568,,,,
2004,2007,MLI,Stable,4093,,,,
2008,2011,MLI,Stable,3982,,,,
2012,2015,MLI,Stable,3955,,,,
2016,2019,MLI,Stable,3900,,,,
2000,2003,MLT,Total,3,,,,
2004,2007,MLT,Total,3,,,,
2008,2011,MLT,Total,3,,,,
2012,2015,MLT,Total,4,,,,
2016,2019,MLT,Total,4,,,,
2004,2007,MLT,Expansion,0,,,,
2008,2011,MLT,Expansion,0,,,,
2012,2015,MLT,Expansion,1,,,,
2016,2019,MLT,Expansion,1,,,,
2004,2007,MLT,Liberated,1,,,,
2008,2011,MLT,Liberated,1,,,,
2012,2015,MLT,Liberated,1,,,,
2016,2019,MLT,Liberated,0,,,,
2004,2007,MLT,Stable,3,,,,
2008,2011,MLT,Stable,3,,,,
2012,2015,MLT,Stable,3,,,,
2016,2019,MLT,Stable,3,,,,
2000,2003,MMR,Total,10552,,,,
2004,2007,MMR,Total,10781,,,,
2008,2011,MMR,Total,11010,,,,
2012,2015,MMR,Total,11393,,,,
2016,2019,MMR,Total,11739,,,,
2004,2007,MMR,Expansion,609,,,,
2008,2011,MMR,Expansion,1009,,,,
2012,2015,MMR,Expansion,1452,,,,
2016,2019,MMR,Expansion,1906,,,,
2004,2007,MMR,Liberated,381,,,,
2008,2011,MMR,Liberated,552,,,,
2012,2015,MMR,Liberated,611,,,,
2016,2019,MMR,Liberated,719,,,,
2004,2007,MMR,Stable,10172,,,,
2008,2011,MMR,Stable,10001,,,,
2012,2015,MMR,Stable,9941,,,,
2016,2019,MMR,Stable,9833,,,,
2000,2003,MNE,Total,17,,,,
2004,2007,MNE,Total,16,,,,
2008,2011,MNE,Total,15,,,,
2012,2015,MNE,Total,14,,,,
2016,2019,MNE,Total,13,,,,
2004,2007,MNE,Expansion,1,,,,
2008,2011,MNE,Expansion,2,,,,
2012,2015,MNE,Expansion,2,,,,
2016,2019,MNE,Expansion,2,,,,
2004,2007,MNE,Liberated,2,,,,
2008,2011,MNE,Liberated,3,,,,
2012,2015,MNE,Liberated,4,,,,
2016,2019,MNE,Liberated,6,,,,
2004,2007,MNE,Stable,15,,,,
2008,2011,MNE,Stable,14,,,,
2012,2015,MNE,Stable,13,,,,
2016,2019,MNE,Stable,11,,,,
2000,2003,MNG,Total,381,,,,
2004,2007,MNG,Total,374,,,,
