year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,KGZ,Stable,1075,,,,
2019,KGZ,Stable,1075,,,,
2004,KGZ,Liberated,41,,,,
2005,KGZ,Liberated,41,,,,
2006,KGZ,Liberated,41,,,,
2007,KGZ,Liberated,41,,,,
2008,KGZ,Liberated,61,,,,
2009,KGZ,Liberated,61,,,,
2010,KGZ,Liberated,61,,,,
2011,KGZ,Liberated,61,,,,
2012,KGZ,Liberated,72,,,,
2013,KGZ,Liberated,72,,,,
2014,KGZ,Liberated,72,,,,
2015,KGZ,Liberated,72,,,,
2016,KGZ,Liberated,87,,,,
2017,KGZ,Liberated,87,,,,
2018,KGZ,Liberated,87,,,,
2019,KGZ,Liberated,87,,,,
2004,KGZ,Expansion,167,,,,
2005,KGZ,Expansion,167,,,,
2006,KGZ,Expansion,167,,,,
2007,KGZ,Expansion,167,,,,
2008,KGZ,Expansion,247,,,,
2009,KGZ,Expansion,247,,,,
2010,KGZ,Expansion,247,,,,
2011,KGZ,Expansion,247,,,,
2012,KGZ,Expansion,291,,,,
2013,KGZ,Expansion,291,,,,
2014,KGZ,Expansion,291,,,,
2015,KGZ,Expansion,291,,,,
2016,KGZ,Expansion,331,,,,
2017,KGZ,Expansion,331,,,,
2018,KGZ,Expansion,331,,,,
2019,KGZ,Expansion,331,,,,
2000,KEN,Total,4244,,,,
2001,KEN,Total,4244,,,,
2002,KEN,Total,4244,,,,
2003,KEN,Total,4244,,,,
2004,KEN,Total,4504,,,,
2005,KEN,Total,4504,,,,
2006,KEN,Total,4504,,,,
2007,KEN,Total,4504,,,,
2008,KEN,Total,4988,,,,
2009,KEN,Total,4988,,,,
2010,KEN,Total,4988,,,,
2011,KEN,Total,4988,,,,
2012,KEN,Total,5441,,,,
2013,KEN,Total,5441,,,,
2014,KEN,Total,5441,,,,
2015,KEN,Total,5441,,,,
2016,KEN,Total,5797,,,,
2017,KEN,Total,5797,,,,
2018,KEN,Total,5797,,,,
2019,KEN,Total,5797,,,,
2004,KEN,Stable,4015,,,,
2005,KEN,Stable,4015,,,,
2006,KEN,Stable,4015,,,,
2007,KEN,Stable,4015,,,,
2008,KEN,Stable,3961,,,,
2009,KEN,Stable,3961,,,,
2010,KEN,Stable,3961,,,,
2011,KEN,Stable,3961,,,,
2012,KEN,Stable,3934,,,,
2013,KEN,Stable,3934,,,,
2014,KEN,Stable,3934,,,,
2015,KEN,Stable,3934,,,,
2016,KEN,Stable,3864,,,,
2017,KEN,Stable,3864,,,,
2018,KEN,Stable,3864,,,,
2019,KEN,Stable,3864,,,,
2004,KEN,Liberated,229,,,,
2005,KEN,Liberated,229,,,,
2006,KEN,Liberated,229,,,,
2007,KEN,Liberated,229,,,,
2008,KEN,Liberated,284,,,,
2009,KEN,Liberated,284,,,,
2010,KEN,Liberated,284,,,,
2011,KEN,Liberated,284,,,,
2012,KEN,Liberated,310,,,,
2013,KEN,Liberated,310,,,,
2014,KEN,Liberated,310,,,,
2015,KEN,Liberated,310,,,,
2016,KEN,Liberated,380,,,,
2017,KEN,Liberated,380,,,,
2018,KEN,Liberated,380,,,,
2019,KEN,Liberated,380,,,,
2004,KEN,Expansion,489,,,,
2005,KEN,Expansion,489,,,,
2006,KEN,Expansion,489,,,,
2007,KEN,Expansion,489,,,,
2008,KEN,Expansion,1028,,,,
2009,KEN,Expansion,1028,,,,
2010,KEN,Expansion,1028,,,,
2011,KEN,Expansion,1028,,,,
2012,KEN,Expansion,1507,,,,
2013,KEN,Expansion,1507,,,,
2014,KEN,Expansion,1507,,,,
2015,KEN,Expansion,1507,,,,
2016,KEN,Expansion,1932,,,,
2017,KEN,Expansion,1932,,,,
2018,KEN,Expansion,1932,,,,
2019,KEN,Expansion,1932,,,,
2000,KAZ,Total,20744,,,,
2001,KAZ,Total,20744,,,,
2002,KAZ,Total,20744,,,,
2003,KAZ,Total,20744,,,,
2004,KAZ,Total,20752,,,,
2005,KAZ,Total,20752,,,,
2006,KAZ,Total,20752,,,,
2007,KAZ,Total,20752,,,,
2008,KAZ,Total,21103,,,,
2009,KAZ,Total,21103,,,,
2010,KAZ,Total,21103,,,,
2011,KAZ,Total,21103,,,,
2012,KAZ,Total,21650,,,,
2013,KAZ,Total,21650,,,,
2014,KAZ,Total,21650,,,,
2015,KAZ,Total,21650,,,,
2016,KAZ,Total,22038,,,,
2017,KAZ,Total,22038,,,,
2018,KAZ,Total,22038,,,,
2019,KAZ,Total,22038,,,,
2004,KAZ,Stable,18280,,,,
2005,KAZ,Stable,18280,,,,
2006,KAZ,Stable,18280,,,,
2007,KAZ,Stable,18280,,,,
2008,KAZ,Stable,17354,,,,
2009,KAZ,Stable,17354,,,,
2010,KAZ,Stable,17354,,,,
2011,KAZ,Stable,17354,,,,
2012,KAZ,Stable,17159,,,,
2013,KAZ,Stable,17159,,,,
2014,KAZ,Stable,17159,,,,
2015,KAZ,Stable,17159,,,,
2016,KAZ,Stable,16658,,,,
2017,KAZ,Stable,16658,,,,
2018,KAZ,Stable,16658,,,,
2019,KAZ,Stable,16658,,,,
2004,KAZ,Liberated,2464,,,,
2005,KAZ,Liberated,2464,,,,
2006,KAZ,Liberated,2464,,,,
2007,KAZ,Liberated,2464,,,,
2008,KAZ,Liberated,3390,,,,
2009,KAZ,Liberated,3390,,,,
2010,KAZ,Liberated,3390,,,,
2011,KAZ,Liberated,3390,,,,
2012,KAZ,Liberated,3584,,,,
2013,KAZ,Liberated,3584,,,,
2014,KAZ,Liberated,3584,,,,
2015,KAZ,Liberated,3584,,,,
2016,KAZ,Liberated,4085,,,,
2017,KAZ,Liberated,4085,,,,
2018,KAZ,Liberated,4085,,,,
2019,KAZ,Liberated,4085,,,,
2004,KAZ,Expansion,2472,,,,
2005,KAZ,Expansion,2472,,,,
2006,KAZ,Expansion,2472,,,,
2007,KAZ,Expansion,2472,,,,
2008,KAZ,Expansion,3749,,,,
2009,KAZ,Expansion,3749,,,,
2010,KAZ,Expansion,3749,,,,
2011,KAZ,Expansion,3749,,,,
2012,KAZ,Expansion,4491,,,,
2013,KAZ,Expansion,4491,,,,
2014,KAZ,Expansion,4491,,,,
2015,KAZ,Expansion,4491,,,,
2016,KAZ,Expansion,5380,,,,
2017,KAZ,Expansion,5380,,,,
2018,KAZ,Expansion,5380,,,,
2019,KAZ,Expansion,5380,,,,
2000,JPN,Total,3101,,,,
2001,JPN,Total,3101,,,,
2002,JPN,Total,3101,,,,
2003,JPN,Total,3101,,,,
2004,JPN,Total,3147,,,,
2005,JPN,Total,3147,,,,
2006,JPN,Total,3147,,,,
2007,JPN,Total,3147,,,,
2008,JPN,Total,3154,,,,
2009,JPN,Total,3154,,,,
2010,JPN,Total,3154,,,,
2011,JPN,Total,3154,,,,
2012,JPN,Total,3172,,,,
2013,JPN,Total,3172,,,,
2014,JPN,Total,3172,,,,
2015,JPN,Total,3172,,,,
2016,JPN,Total,3187,,,,
2017,JPN,Total,3187,,,,
2018,JPN,Total,3187,,,,
2019,JPN,Total,3187,,,,
2004,JPN,Stable,3032,,,,
2005,JPN,Stable,3032,,,,
2006,JPN,Stable,3032,,,,
2007,JPN,Stable,3032,,,,
2008,JPN,Stable,2999,,,,
2009,JPN,Stable,2999,,,,
2010,JPN,Stable,2999,,,,
2011,JPN,Stable,2999,,,,
2012,JPN,Stable,2981,,,,
2013,JPN,Stable,2981,,,,
2014,JPN,Stable,2981,,,,
2015,JPN,Stable,2981,,,,
2016,JPN,Stable,2951,,,,
2017,JPN,Stable,2951,,,,
2018,JPN,Stable,2951,,,,
2019,JPN,Stable,2951,,,,
2004,JPN,Liberated,69,,,,
2005,JPN,Liberated,69,,,,
2006,JPN,Liberated,69,,,,
2007,JPN,Liberated,69,,,,
2008,JPN,Liberated,101,,,,
2009,JPN,Liberated,101,,,,
2010,JPN,Liberated,101,,,,
2011,JPN,Liberated,101,,,,
2012,JPN,Liberated,119,,,,
2013,JPN,Liberated,119,,,,
2014,JPN,Liberated,119,,,,
2015,JPN,Liberated,119,,,,
2016,JPN,Liberated,150,,,,
2017,JPN,Liberated,150,,,,
2018,JPN,Liberated,150,,,,
2019,JPN,Liberated,150,,,,
2004,JPN,Expansion,115,,,,
2005,JPN,Expansion,115,,,,
2006,JPN,Expansion,115,,,,
2007,JPN,Expansion,115,,,,
2008,JPN,Expansion,155,,,,
2009,JPN,Expansion,155,,,,
2010,JPN,Expansion,155,,,,
2011,JPN,Expansion,155,,,,
2012,JPN,Expansion,191,,,,
2013,JPN,Expansion,191,,,,
2014,JPN,Expansion,191,,,,
2015,JPN,Expansion,191,,,,
2016,JPN,Expansion,236,,,,
2017,JPN,Expansion,236,,,,
2018,JPN,Expansion,236,,,,
2019,JPN,Expansion,236,,,,
2000,JOR,Total,241,,,,
2001,JOR,Total,241,,,,
2002,JOR,Total,241,,,,
2003,JOR,Total,241,,,,
2004,JOR,Total,232,,,,
2005,JOR,Total,232,,,,
2006,JOR,Total,232,,,,
2007,JOR,Total,232,,,,
2008,JOR,Total,232,,,,
2009,JOR,Total,232,,,,
2010,JOR,Total,232,,,,
2011,JOR,Total,232,,,,
2012,JOR,Total,244,,,,
2013,JOR,Total,244,,,,
2014,JOR,Total,244,,,,
2015,JOR,Total,244,,,,
2016,JOR,Total,259,,,,
2017,JOR,Total,259,,,,
2018,JOR,Total,259,,,,
2019,JOR,Total,259,,,,
2004,JOR,Stable,212,,,,
2005,JOR,Stable,212,,,,
2006,JOR,Stable,212,,,,
2007,JOR,Stable,212,,,,
2008,JOR,Stable,200,,,,
2009,JOR,Stable,200,,,,
2010,JOR,Stable,200,,,,
2011,JOR,Stable,200,,,,
2012,JOR,Stable,199,,,,
2013,JOR,Stable,199,,,,
2014,JOR,Stable,199,,,,
2015,JOR,Stable,199,,,,
2016,JOR,Stable,192,,,,
2017,JOR,Stable,192,,,,
2018,JOR,Stable,192,,,,
2019,JOR,Stable,192,,,,
2004,JOR,Liberated,30,,,,
2005,JOR,Liberated,30,,,,
2006,JOR,Liberated,30,,,,
2007,JOR,Liberated,30,,,,
2008,JOR,Liberated,41,,,,
2009,JOR,Liberated,41,,,,
2010,JOR,Liberated,41,,,,
2011,JOR,Liberated,41,,,,
2012,JOR,Liberated,42,,,,
2013,JOR,Liberated,42,,,,
2014,JOR,Liberated,42,,,,
2015,JOR,Liberated,42,,,,
2016,JOR,Liberated,49,,,,
2017,JOR,Liberated,49,,,,
2018,JOR,Liberated,49,,,,
2019,JOR,Liberated,49,,,,
2004,JOR,Expansion,20,,,,
2005,JOR,Expansion,20,,,,
2006,JOR,Expansion,20,,,,
2007,JOR,Expansion,20,,,,
2008,JOR,Expansion,32,,,,
2009,JOR,Expansion,32,,,,
2010,JOR,Expansion,32,,,,
2011,JOR,Expansion,32,,,,
2012,JOR,Expansion,45,,,,
2013,JOR,Expansion,45,,,,
2014,JOR,Expansion,45,,,,
2015,JOR,Expansion,45,,,,
2016,JOR,Expansion,67,,,,
2017,JOR,Expansion,67,,,,
2018,JOR,Expansion,67,,,,
2019,JOR,Expansion,67,,,,
2000,JEY,Total,4,,,,
2001,JEY,Total,4,,,,
2002,JEY,Total,4,,,,
2003,JEY,Total,4,,,,
2004,JEY,Total,4,,,,
2005,JEY,Total,4,,,,
2006,JEY,Total,4,,,,
2007,JEY,Total,4,,,,
2008,JEY,Total,4,,,,
2009,JEY,Total,4,,,,
2010,JEY,Total,4,,,,
2011,JEY,Total,4,,,,
2012,JEY,Total,4,,,,
2013,JEY,Total,4,,,,
2014,JEY,Total,4,,,,
2015,JEY,Total,4,,,,
2016,JEY,Total,4,,,,
2017,JEY,Total,4,,,,
2018,JEY,Total,4,,,,
2019,JEY,Total,4,,,,
2004,JEY,Stable,4,,,,
2005,JEY,Stable,4,,,,
2006,JEY,Stable,4,,,,
2007,JEY,Stable,4,,,,
2008,JEY,Stable,4,,,,
2009,JEY,Stable,4,,,,
2010,JEY,Stable,4,,,,
2011,JEY,Stable,4,,,,
2012,JEY,Stable,4,,,,
2013,JEY,Stable,4,,,,
2014,JEY,Stable,4,,,,
2015,JEY,Stable,4,,,,
2016,JEY,Stable,4,,,,
2017,JEY,Stable,4,,,,
2018,JEY,Stable,4,,,,
2019,JEY,Stable,4,,,,
2004,JEY,Liberated,0,,,,
2005,JEY,Liberated,0,,,,
2006,JEY,Liberated,0,,,,
2007,JEY,Liberated,0,,,,
2008,JEY,Liberated,1,,,,
2009,JEY,Liberated,1,,,,
2010,JEY,Liberated,1,,,,
2011,JEY,Liberated,1,,,,
2012,JEY,Liberated,1,,,,
2013,JEY,Liberated,1,,,,
2014,JEY,Liberated,1,,,,
2015,JEY,Liberated,1,,,,
2016,JEY,Liberated,1,,,,
2017,JEY,Liberated,1,,,,
2018,JEY,Liberated,1,,,,
2019,JEY,Liberated,1,,,,
2004,JEY,Expansion,0,,,,
2005,JEY,Expansion,0,,,,
2006,JEY,Expansion,0,,,,
2007,JEY,Expansion,0,,,,
2008,JEY,Expansion,0,,,,
2009,JEY,Expansion,0,,,,
2010,JEY,Expansion,0,,,,
2011,JEY,Expansion,0,,,,
2012,JEY,Expansion,0,,,,
2013,JEY,Expansion,0,,,,
2014,JEY,Expansion,0,,,,
2015,JEY,Expansion,0,,,,
2016,JEY,Expansion,0,,,,
2017,JEY,Expansion,0,,,,
2018,JEY,Expansion,0,,,,
2019,JEY,Expansion,0,,,,
2000,JAM,Total,30,,,,
2001,JAM,Total,30,,,,
2002,JAM,Total,30,,,,
2003,JAM,Total,30,,,,
2004,JAM,Total,34,,,,
2005,JAM,Total,34,,,,
2006,JAM,Total,34,,,,
2007,JAM,Total,34,,,,
2008,JAM,Total,35,,,,
2009,JAM,Total,35,,,,
2010,JAM,Total,35,,,,
2011,JAM,Total,35,,,,
2012,JAM,Total,33,,,,
2013,JAM,Total,33,,,,
2014,JAM,Total,33,,,,
2015,JAM,Total,33,,,,
2016,JAM,Total,28,,,,
2017,JAM,Total,28,,,,
2018,JAM,Total,28,,,,
2019,JAM,Total,28,,,,
2004,JAM,Stable,27,,,,
2005,JAM,Stable,27,,,,
2006,JAM,Stable,27,,,,
2007,JAM,Stable,27,,,,
2008,JAM,Stable,25,,,,
2009,JAM,Stable,25,,,,
2010,JAM,Stable,25,,,,
2011,JAM,Stable,25,,,,
2012,JAM,Stable,23,,,,
2013,JAM,Stable,23,,,,
2014,JAM,Stable,23,,,,
2015,JAM,Stable,23,,,,
2016,JAM,Stable,19,,,,
2017,JAM,Stable,19,,,,
2018,JAM,Stable,19,,,,
2019,JAM,Stable,19,,,,
2004,JAM,Liberated,4,,,,
2005,JAM,Liberated,4,,,,
2006,JAM,Liberated,4,,,,
2007,JAM,Liberated,4,,,,
2008,JAM,Liberated,5,,,,
2009,JAM,Liberated,5,,,,
2010,JAM,Liberated,5,,,,
2011,JAM,Liberated,5,,,,
2012,JAM,Liberated,7,,,,
2013,JAM,Liberated,7,,,,
2014,JAM,Liberated,7,,,,
2015,JAM,Liberated,7,,,,
2016,JAM,Liberated,11,,,,
2017,JAM,Liberated,11,,,,
2018,JAM,Liberated,11,,,,
2019,JAM,Liberated,11,,,,
2004,JAM,Expansion,8,,,,
2005,JAM,Expansion,8,,,,
2006,JAM,Expansion,8,,,,
2007,JAM,Expansion,8,,,,
2008,JAM,Expansion,10,,,,
2009,JAM,Expansion,10,,,,
2010,JAM,Expansion,10,,,,
2011,JAM,Expansion,10,,,,
2012,JAM,Expansion,10,,,,
2013,JAM,Expansion,10,,,,
2014,JAM,Expansion,10,,,,
2015,JAM,Expansion,10,,,,
2016,JAM,Expansion,9,,,,
2017,JAM,Expansion,9,,,,
2018,JAM,Expansion,9,,,,
2019,JAM,Expansion,9,,,,
2000,ITA,Total,7818,,,,
2001,ITA,Total,7818,,,,
2002,ITA,Total,7818,,,,
2003,ITA,Total,7818,,,,
2004,ITA,Total,7694,,,,
2005,ITA,Total,7694,,,,
2006,ITA,Total,7694,,,,
2007,ITA,Total,7694,,,,
2008,ITA,Total,7603,,,,
2009,ITA,Total,7603,,,,
2010,ITA,Total,7603,,,,
2011,ITA,Total,7603,,,,
2012,ITA,Total,7617,,,,
2013,ITA,Total,7617,,,,
2014,ITA,Total,7617,,,,
2015,ITA,Total,7617,,,,
2016,ITA,Total,7547,,,,
2017,ITA,Total,7547,,,,
2018,ITA,Total,7547,,,,
2019,ITA,Total,7547,,,,
2004,ITA,Stable,7418,,,,
2005,ITA,Stable,7418,,,,
2006,ITA,Stable,7418,,,,
2007,ITA,Stable,7418,,,,
2008,ITA,Stable,7208,,,,
2009,ITA,Stable,7208,,,,
2010,ITA,Stable,7208,,,,
2011,ITA,Stable,7208,,,,
2012,ITA,Stable,7121,,,,
2013,ITA,Stable,7121,,,,
2014,ITA,Stable,7121,,,,
2015,ITA,Stable,7121,,,,
2016,ITA,Stable,6944,,,,
2017,ITA,Stable,6944,,,,
2018,ITA,Stable,6944,,,,
2019,ITA,Stable,6944,,,,
2004,ITA,Liberated,400,,,,
2005,ITA,Liberated,400,,,,
2006,ITA,Liberated,400,,,,
2007,ITA,Liberated,400,,,,
2008,ITA,Liberated,610,,,,
2009,ITA,Liberated,610,,,,
2010,ITA,Liberated,610,,,,
2011,ITA,Liberated,610,,,,
2012,ITA,Liberated,696,,,,
2013,ITA,Liberated,696,,,,
2014,ITA,Liberated,696,,,,
2015,ITA,Liberated,696,,,,
2016,ITA,Liberated,874,,,,
2017,ITA,Liberated,874,,,,
2018,ITA,Liberated,874,,,,
2019,ITA,Liberated,874,,,,
2004,ITA,Expansion,275,,,,
2005,ITA,Expansion,275,,,,
2006,ITA,Expansion,275,,,,
2007,ITA,Expansion,275,,,,
2008,ITA,Expansion,396,,,,
2009,ITA,Expansion,396,,,,
2010,ITA,Expansion,396,,,,
2011,ITA,Expansion,396,,,,
2012,ITA,Expansion,496,,,,
2013,ITA,Expansion,496,,,,
2014,ITA,Expansion,496,,,,
2015,ITA,Expansion,496,,,,
2016,ITA,Expansion,603,,,,
2017,ITA,Expansion,603,,,,
2018,ITA,Expansion,603,,,,
2019,ITA,Expansion,603,,,,
2000,ISR,Total,432,,,,
2001,ISR,Total,432,,,,
2002,ISR,Total,432,,,,
2003,ISR,Total,432,,,,
2004,ISR,Total,419,,,,
2005,ISR,Total,419,,,,
2006,ISR,Total,419,,,,
2007,ISR,Total,419,,,,
2008,ISR,Total,418,,,,
2009,ISR,Total,418,,,,
2010,ISR,Total,418,,,,
2011,ISR,Total,418,,,,
2012,ISR,Total,423,,,,
2013,ISR,Total,423,,,,
2014,ISR,Total,423,,,,
2015,ISR,Total,423,,,,
2016,ISR,Total,420,,,,
2017,ISR,Total,420,,,,
2018,ISR,Total,420,,,,
2019,ISR,Total,420,,,,
2004,ISR,Stable,400,,,,
2005,ISR,Stable,400,,,,
2006,ISR,Stable,400,,,,
2007,ISR,Stable,400,,,,
2008,ISR,Stable,385,,,,
2009,ISR,Stable,385,,,,
2010,ISR,Stable,385,,,,
2011,ISR,Stable,385,,,,
2012,ISR,Stable,378,,,,
2013,ISR,Stable,378,,,,
2014,ISR,Stable,378,,,,
2015,ISR,Stable,378,,,,
2016,ISR,Stable,366,,,,
2017,ISR,Stable,366,,,,
2018,ISR,Stable,366,,,,
2019,ISR,Stable,366,,,,
2004,ISR,Liberated,31,,,,
2005,ISR,Liberated,31,,,,
2006,ISR,Liberated,31,,,,
2007,ISR,Liberated,31,,,,
2008,ISR,Liberated,47,,,,
2009,ISR,Liberated,47,,,,
2010,ISR,Liberated,47,,,,
2011,ISR,Liberated,47,,,,
2012,ISR,Liberated,53,,,,
2013,ISR,Liberated,53,,,,
2014,ISR,Liberated,53,,,,
2015,ISR,Liberated,53,,,,
2016,ISR,Liberated,66,,,,
2017,ISR,Liberated,66,,,,
2018,ISR,Liberated,66,,,,
2019,ISR,Liberated,66,,,,
2004,ISR,Expansion,19,,,,
2005,ISR,Expansion,19,,,,
2006,ISR,Expansion,19,,,,
2007,ISR,Expansion,19,,,,
2008,ISR,Expansion,33,,,,
2009,ISR,Expansion,33,,,,
2010,ISR,Expansion,33,,,,
2011,ISR,Expansion,33,,,,
2012,ISR,Expansion,45,,,,
2013,ISR,Expansion,45,,,,
2014,ISR,Expansion,45,,,,
2015,ISR,Expansion,45,,,,
2016,ISR,Expansion,53,,,,
2017,ISR,Expansion,53,,,,
2018,ISR,Expansion,53,,,,
2019,ISR,Expansion,53,,,,
2000,ISL,Total,47,,,,
2001,ISL,Total,47,,,,
2002,ISL,Total,47,,,,
2003,ISL,Total,47,,,,
2004,ISL,Total,38,,,,
2005,ISL,Total,38,,,,
2006,ISL,Total,38,,,,
2007,ISL,Total,38,,,,
2008,ISL,Total,43,,,,
2009,ISL,Total,43,,,,
2010,ISL,Total,43,,,,
2011,ISL,Total,43,,,,
2012,ISL,Total,48,,,,
2013,ISL,Total,48,,,,
2014,ISL,Total,48,,,,
2015,ISL,Total,48,,,,
2016,ISL,Total,55,,,,
2017,ISL,Total,55,,,,
2018,ISL,Total,55,,,,
2019,ISL,Total,55,,,,
2004,ISL,Stable,31,,,,
2005,ISL,Stable,31,,,,
2006,ISL,Stable,31,,,,
2007,ISL,Stable,31,,,,
2008,ISL,Stable,28,,,,
2009,ISL,Stable,28,,,,
2010,ISL,Stable,28,,,,
2011,ISL,Stable,28,,,,
2012,ISL,Stable,28,,,,
2013,ISL,Stable,28,,,,
2014,ISL,Stable,28,,,,
2015,ISL,Stable,28,,,,
2016,ISL,Stable,27,,,,
2017,ISL,Stable,27,,,,
2018,ISL,Stable,27,,,,
2019,ISL,Stable,27,,,,
2004,ISL,Liberated,17,,,,
2005,ISL,Liberated,17,,,,
2006,ISL,Liberated,17,,,,
2007,ISL,Liberated,17,,,,
2008,ISL,Liberated,19,,,,
2009,ISL,Liberated,19,,,,
2010,ISL,Liberated,19,,,,
2011,ISL,Liberated,19,,,,
2012,ISL,Liberated,19,,,,
2013,ISL,Liberated,19,,,,
2014,ISL,Liberated,19,,,,
2015,ISL,Liberated,19,,,,
2016,ISL,Liberated,21,,,,
2017,ISL,Liberated,21,,,,
2018,ISL,Liberated,21,,,,
2019,ISL,Liberated,21,,,,
2004,ISL,Expansion,7,,,,
2005,ISL,Expansion,7,,,,
2006,ISL,Expansion,7,,,,
2007,ISL,Expansion,7,,,,
2008,ISL,Expansion,15,,,,
2009,ISL,Expansion,15,,,,
2010,ISL,Expansion,15,,,,
2011,ISL,Expansion,15,,,,
2012,ISL,Expansion,20,,,,
2013,ISL,Expansion,20,,,,
2014,ISL,Expansion,20,,,,
2015,ISL,Expansion,20,,,,
2016,ISL,Expansion,28,,,,
2017,ISL,Expansion,28,,,,
2018,ISL,Expansion,28,,,,
2019,ISL,Expansion,28,,,,
2000,IRQ,Total,4713,,,,
2001,IRQ,Total,4713,,,,
2002,IRQ,Total,4713,,,,
2003,IRQ,Total,4713,,,,
2004,IRQ,Total,4090,,,,
2005,IRQ,Total,4090,,,,
2006,IRQ,Total,4090,,,,
2007,IRQ,Total,4090,,,,
2008,IRQ,Total,4052,,,,
2009,IRQ,Total,4052,,,,
2010,IRQ,Total,4052,,,,
2011,IRQ,Total,4052,,,,
2012,IRQ,Total,5074,,,,
2013,IRQ,Total,5074,,,,
2014,IRQ,Total,5074,,,,
2015,IRQ,Total,5074,,,,
2016,IRQ,Total,6297,,,,
2017,IRQ,Total,6297,,,,
2018,IRQ,Total,6297,,,,
2019,IRQ,Total,6297,,,,
2004,IRQ,Stable,3667,,,,
2005,IRQ,Stable,3667,,,,
2006,IRQ,Stable,3667,,,,
2007,IRQ,Stable,3667,,,,
2008,IRQ,Stable,3446,,,,
2009,IRQ,Stable,3446,,,,
2010,IRQ,Stable,3446,,,,
2011,IRQ,Stable,3446,,,,
2012,IRQ,Stable,3818,,,,
2013,IRQ,Stable,3818,,,,
2014,IRQ,Stable,3818,,,,
2015,IRQ,Stable,3818,,,,
2016,IRQ,Stable,3975,,,,
2017,IRQ,Stable,3975,,,,
2018,IRQ,Stable,3975,,,,
2019,IRQ,Stable,3975,,,,
2004,IRQ,Liberated,1046,,,,
2005,IRQ,Liberated,1046,,,,
2006,IRQ,Liberated,1046,,,,
2007,IRQ,Liberated,1046,,,,
2008,IRQ,Liberated,1268,,,,
2009,IRQ,Liberated,1268,,,,
2010,IRQ,Liberated,1268,,,,
2011,IRQ,Liberated,1268,,,,
2012,IRQ,Liberated,895,,,,
2013,IRQ,Liberated,895,,,,
2014,IRQ,Liberated,895,,,,
2015,IRQ,Liberated,895,,,,
2016,IRQ,Liberated,738,,,,
2017,IRQ,Liberated,738,,,,
2018,IRQ,Liberated,738,,,,
2019,IRQ,Liberated,738,,,,
2004,IRQ,Expansion,423,,,,
2005,IRQ,Expansion,423,,,,
2006,IRQ,Expansion,423,,,,
2007,IRQ,Expansion,423,,,,
2008,IRQ,Expansion,606,,,,
2009,IRQ,Expansion,606,,,,
2010,IRQ,Expansion,606,,,,
2011,IRQ,Expansion,606,,,,
2012,IRQ,Expansion,1256,,,,
2013,IRQ,Expansion,1256,,,,
2014,IRQ,Expansion,1256,,,,
2015,IRQ,Expansion,1256,,,,
2016,IRQ,Expansion,2321,,,,
2017,IRQ,Expansion,2321,,,,
2018,IRQ,Expansion,2321,,,,
2019,IRQ,Expansion,2321,,,,
2000,IRN,Total,12179,,,,
2001,IRN,Total,12179,,,,
2002,IRN,Total,12179,,,,
2003,IRN,Total,12179,,,,
2004,IRN,Total,13087,,,,
2005,IRN,Total,13087,,,,
2006,IRN,Total,13087,,,,
2007,IRN,Total,13087,,,,
2008,IRN,Total,13254,,,,
2009,IRN,Total,13254,,,,
2010,IRN,Total,13254,,,,
2011,IRN,Total,13254,,,,
2012,IRN,Total,13465,,,,
2013,IRN,Total,13465,,,,
2014,IRN,Total,13465,,,,
2015,IRN,Total,13465,,,,
2016,IRN,Total,14082,,,,
2017,IRN,Total,14082,,,,
2018,IRN,Total,14082,,,,
2019,IRN,Total,14082,,,,
2004,IRN,Stable,11561,,,,
2005,IRN,Stable,11561,,,,
2006,IRN,Stable,11561,,,,
2007,IRN,Stable,11561,,,,
2008,IRN,Stable,11127,,,,
2009,IRN,Stable,11127,,,,
2010,IRN,Stable,11127,,,,
2011,IRN,Stable,11127,,,,
2012,IRN,Stable,10963,,,,
2013,IRN,Stable,10963,,,,
2014,IRN,Stable,10963,,,,
2015,IRN,Stable,10963,,,,
2016,IRN,Stable,10797,,,,
2017,IRN,Stable,10797,,,,
2018,IRN,Stable,10797,,,,
2019,IRN,Stable,10797,,,,
2004,IRN,Liberated,619,,,,
2005,IRN,Liberated,619,,,,
2006,IRN,Liberated,619,,,,
2007,IRN,Liberated,619,,,,
2008,IRN,Liberated,1052,,,,
2009,IRN,Liberated,1052,,,,
2010,IRN,Liberated,1052,,,,
2011,IRN,Liberated,1052,,,,
2012,IRN,Liberated,1217,,,,
2013,IRN,Liberated,1217,,,,
2014,IRN,Liberated,1217,,,,
2015,IRN,Liberated,1217,,,,
2016,IRN,Liberated,1382,,,,
2017,IRN,Liberated,1382,,,,
2018,IRN,Liberated,1382,,,,
2019,IRN,Liberated,1382,,,,
2004,IRN,Expansion,1527,,,,
2005,IRN,Expansion,1527,,,,
2006,IRN,Expansion,1527,,,,
2007,IRN,Expansion,1527,,,,
2008,IRN,Expansion,2127,,,,
2009,IRN,Expansion,2127,,,,
2010,IRN,Expansion,2127,,,,
2011,IRN,Expansion,2127,,,,
2012,IRN,Expansion,2502,,,,
2013,IRN,Expansion,2502,,,,
2014,IRN,Expansion,2502,,,,
2015,IRN,Expansion,2502,,,,
2016,IRN,Expansion,3284,,,,
2017,IRN,Expansion,3284,,,,
2018,IRN,Expansion,3284,,,,
2019,IRN,Expansion,3284,,,,
2000,IRL,Total,448,,,,
