year,geo,disagg,value
2019,MOZ,liberated ,493
2007,MOZ,stable ,1476
2007,MOZ,stable ,1358
2015,MOZ,stable ,1314
2019,MOZ,stable ,1297
2003,MRT,Total ,23
2007,MRT,Total ,17
2007,MRT,Total ,22
2015,MRT,Total ,35
2019,MRT,Total ,51
2007,MRT,expansion,4
2007,MRT,expansion,10
2015,MRT,expansion,23
2019,MRT,expansion,38
2007,MRT,liberated ,10
2007,MRT,liberated ,10
2015,MRT,liberated ,10
2019,MRT,liberated ,9
2007,MRT,stable ,13
2007,MRT,stable ,12
2015,MRT,stable ,13
2019,MRT,stable ,13
2003,MSR,Total ,0
2007,MSR,Total ,0
2007,MSR,Total ,0
2015,MSR,Total ,0
2019,MSR,Total ,0
2007,MSR,expansion,0
2015,MSR,expansion,0
2019,MSR,expansion,0
2007,MSR,liberated ,0
2007,MSR,liberated ,0
2015,MSR,liberated ,0
2019,MSR,liberated ,0
2007,MSR,stable ,0
2007,MSR,stable ,0
2003,MTQ,Total ,1
2007,MTQ,Total ,1
2007,MTQ,Total ,1
2015,MTQ,Total ,2
2019,MTQ,Total ,3
2007,MTQ,expansion,1
2007,MTQ,expansion,1
2015,MTQ,expansion,2
2019,MTQ,expansion,3
2007,MTQ,liberated ,0
2007,MTQ,liberated ,0
2015,MTQ,liberated ,0
2019,MTQ,liberated ,0
2007,MTQ,stable ,1
2007,MTQ,stable ,0
2015,MTQ,stable ,0
2019,MTQ,stable ,0
2003,MWI,Total ,1722
2007,MWI,Total ,1823
2007,MWI,Total ,1938
2015,MWI,Total ,2138
2019,MWI,Total ,2320
2007,MWI,expansion,217
2007,MWI,expansion,362
2015,MWI,expansion,550
2019,MWI,expansion,740
2007,MWI,liberated ,115
2007,MWI,liberated ,146
2015,MWI,liberated ,134
2019,MWI,liberated ,142
2007,MWI,stable ,1607
2007,MWI,stable ,1576
2015,MWI,stable ,1588
2019,MWI,stable ,1580
2003,MYS,Total ,306
2007,MYS,Total ,301
2007,MYS,Total ,297
2015,MYS,Total ,299
2019,MYS,Total ,307
2007,MYS,expansion,14
2007,MYS,expansion,22
2015,MYS,expansion,32
2019,MYS,expansion,44
2007,MYS,liberated ,19
2007,MYS,liberated ,32
2015,MYS,liberated ,40
2019,MYS,liberated ,43
2007,MYS,stable ,288
2007,MYS,stable ,275
2015,MYS,stable ,267
2019,MYS,stable ,263
2003,MYT,Total ,0
2015,MYT,Total ,0
2019,MYT,Total ,0
2015,MYT,expansion,0
2019,MYT,expansion,0
2007,MYT,liberated ,0
2007,MYT,liberated ,0
2015,MYT,liberated ,0
2019,MYT,liberated ,0
2015,MYT,stable ,0
2019,MYT,stable ,0
2003,NAM,Total ,361
2007,NAM,Total ,389
2007,NAM,Total ,421
2015,NAM,Total ,512
2019,NAM,Total ,582
2007,NAM,expansion,64
2007,NAM,expansion,106
2015,NAM,expansion,194
2019,NAM,expansion,266
2007,NAM,liberated ,36
2007,NAM,liberated ,45
2015,NAM,liberated ,42
2019,NAM,liberated ,45
2007,NAM,stable ,325
2007,NAM,stable ,315
2015,NAM,stable ,318
2019,NAM,stable ,316
2003,NCL,Total ,1
2007,NCL,Total ,1
2007,NCL,Total ,2
2015,NCL,Total ,2
2019,NCL,Total ,2
2007,NCL,expansion,0
2007,NCL,expansion,0
2015,NCL,expansion,0
2019,NCL,expansion,1
2007,NCL,liberated ,0
2007,NCL,liberated ,0
2015,NCL,liberated ,0
2019,NCL,liberated ,0
2007,NCL,stable ,1
2007,NCL,stable ,1
2015,NCL,stable ,1
2019,NCL,stable ,1
2003,NER,Total ,7090
2007,NER,Total ,7453
2007,NER,Total ,7664
2015,NER,Total ,7818
2019,NER,Total ,8024
2007,NER,expansion,576
2007,NER,expansion,875
2015,NER,expansion,1090
2019,NER,expansion,1352
2007,NER,liberated ,213
2007,NER,liberated ,301
2015,NER,liberated ,362
2019,NER,liberated ,418
2007,NER,stable ,6877
2007,NER,stable ,6789
2015,NER,stable ,6728
2019,NER,stable ,6672
2003,NGA,Total ,28379
2007,NGA,Total ,29625
2007,NGA,Total ,30780
2015,NGA,Total ,32056
2019,NGA,Total ,32966
2007,NGA,expansion,2378
2007,NGA,expansion,4004
2015,NGA,expansion,5486
2019,NGA,expansion,6861
2007,NGA,liberated ,1133
2007,NGA,liberated ,1604
2015,NGA,liberated ,1809
2019,NGA,liberated ,2274
2007,NGA,stable ,27247
2007,NGA,stable ,26775
2015,NGA,stable ,26570
2019,NGA,stable ,26105
2003,NIC,Total ,160
2007,NIC,Total ,165
2007,NIC,Total ,194
2015,NIC,Total ,223
2019,NIC,Total ,242
2007,NIC,expansion,29
2007,NIC,expansion,61
2015,NIC,expansion,90
2019,NIC,expansion,112
2007,NIC,liberated ,24
2007,NIC,liberated ,28
2015,NIC,liberated ,28
2019,NIC,liberated ,31
2007,NIC,stable ,136
2007,NIC,stable ,132
2015,NIC,stable ,133
2019,NIC,stable ,130
2003,NLD,Total ,1004
2007,NLD,Total ,983
2007,NLD,Total ,975
2015,NLD,Total ,973
2019,NLD,Total ,970
2007,NLD,expansion,75
2007,NLD,expansion,122
2015,NLD,expansion,149
2019,NLD,expansion,184
2007,NLD,liberated ,96
2007,NLD,liberated ,151
2015,NLD,liberated ,180
2019,NLD,liberated ,218
2007,NLD,stable ,908
2007,NLD,stable ,853
2015,NLD,stable ,824
2019,NLD,stable ,786
2003,NOR,Total ,421
2007,NOR,Total ,422
2007,NOR,Total ,426
2015,NOR,Total ,434
2019,NOR,Total ,443
2007,NOR,expansion,27
2007,NOR,expansion,42
2015,NOR,expansion,53
2019,NOR,expansion,69
2007,NOR,liberated ,26
2007,NOR,liberated ,37
2015,NOR,liberated ,41
2019,NOR,liberated ,48
2007,NOR,stable ,395
2007,NOR,stable ,384
2015,NOR,stable ,380
2019,NOR,stable ,373
2003,NPL,Total ,1621
2007,NPL,Total ,1671
2007,NPL,Total ,1721
2015,NPL,Total ,1763
2019,NPL,Total ,1827
2007,NPL,expansion,92
2007,NPL,expansion,158
2015,NPL,expansion,210
2019,NPL,expansion,287
2007,NPL,liberated ,42
2007,NPL,liberated ,58
2015,NPL,liberated ,68
2019,NPL,liberated ,81
2007,NPL,stable ,1579
2007,NPL,stable ,1563
2015,NPL,stable ,1553
2019,NPL,stable ,1540
2003,NZL,Total ,464
2007,NZL,Total ,454
2007,NZL,Total ,518
2015,NZL,Total ,527
2019,NZL,Total ,548
2007,NZL,expansion,104
2007,NZL,expansion,202
2015,NZL,expansion,236
2019,NZL,expansion,265
2007,NZL,liberated ,114
2007,NZL,liberated ,147
2015,NZL,liberated ,173
2019,NZL,liberated ,181
2007,NZL,stable ,350
2007,NZL,stable ,316
2015,NZL,stable ,291
2019,NZL,stable ,283
2003,OMN,Total ,13
2007,OMN,Total ,14
2007,OMN,Total ,16
2015,OMN,Total ,23
2019,OMN,Total ,30
2007,OMN,expansion,3
2007,OMN,expansion,6
2015,OMN,expansion,13
2019,OMN,expansion,21
2007,OMN,liberated ,2
2007,OMN,liberated ,4
2015,OMN,liberated ,4
2019,OMN,liberated ,4
2007,OMN,stable ,11
2007,OMN,stable ,10
2015,OMN,stable ,10
2019,OMN,stable ,9
2003,PAK,Total ,16977
2007,PAK,Total ,17831
2007,PAK,Total ,18239
2015,PAK,Total ,18555
2019,PAK,Total ,18906
2007,PAK,expansion,1072
2007,PAK,expansion,1641
2015,PAK,expansion,2051
2019,PAK,expansion,2526
2007,PAK,liberated ,218
2007,PAK,liberated ,379
2015,PAK,liberated ,473
2019,PAK,liberated ,597
2007,PAK,stable ,16759
2007,PAK,stable ,16598
2015,PAK,stable ,16504
2019,PAK,stable ,16380
2003,PAN,Total ,35
2007,PAN,Total ,29
2007,PAN,Total ,45
2015,PAN,Total ,80
2019,PAN,Total ,121
2007,PAN,expansion,5
2007,PAN,expansion,23
2015,PAN,expansion,56
2019,PAN,expansion,97
2007,PAN,liberated ,11
2007,PAN,liberated ,13
2015,PAN,liberated ,11
2019,PAN,liberated ,10
2007,PAN,stable ,24
2007,PAN,stable ,22
2015,PAN,stable ,24
2019,PAN,stable ,25
2003,PER,Total ,746
2007,PER,Total ,795
2007,PER,Total ,853
2015,PER,Total ,951
2019,PER,Total ,1087
2007,PER,expansion,108
2007,PER,expansion,193
2015,PER,expansion,303
2019,PER,expansion,458
2007,PER,liberated ,59
2007,PER,liberated ,86
2015,PER,liberated ,98
2019,PER,liberated ,117
2007,PER,stable ,686
2007,PER,stable ,660
2015,PER,stable ,647
2019,PER,stable ,628
2003,PHL,Total ,3157
2007,PHL,Total ,3224
2007,PHL,Total ,3286
2015,PHL,Total ,3486
2019,PHL,Total ,3668
2007,PHL,expansion,243
2007,PHL,expansion,368
2015,PHL,expansion,571
2019,PHL,expansion,784
2007,PHL,liberated ,176
2007,PHL,liberated ,238
2015,PHL,liberated ,242
2019,PHL,liberated ,273
2007,PHL,stable ,2981
2007,PHL,stable ,2918
2015,PHL,stable ,2915
2019,PHL,stable ,2883
2003,PLW,Total ,0
2007,PLW,Total ,0
2007,PLW,Total ,0
2015,PLW,Total ,0
2019,PLW,Total ,0
2015,PLW,expansion,0
2019,PLW,expansion,0
2007,PLW,stable ,0
2007,PLW,stable ,0
2015,PLW,stable ,0
2019,PLW,stable ,0
2003,PNG,Total ,15
2007,PNG,Total ,15
2007,PNG,Total ,15
2015,PNG,Total ,18
2019,PNG,Total ,23
2007,PNG,expansion,3
2007,PNG,expansion,5
2015,PNG,expansion,8
2019,PNG,expansion,14
2007,PNG,liberated ,4
2007,PNG,liberated ,5
2015,PNG,liberated ,6
2019,PNG,liberated ,6
2007,PNG,stable ,12
2007,PNG,stable ,10
2015,PNG,stable ,9
2019,PNG,stable ,9
2003,POL,Total ,11612
2007,POL,Total ,11759
2007,POL,Total ,11734
2015,POL,Total ,11861
2019,POL,Total ,11941
2007,POL,expansion,523
2007,POL,expansion,708
2015,POL,expansion,905
2019,POL,expansion,1102
2007,POL,liberated ,377
2007,POL,liberated ,585
2015,POL,liberated ,656
2019,POL,liberated ,773
2007,POL,stable ,11235
2007,POL,stable ,11027
2015,POL,stable ,10957
2019,POL,stable ,10839
2003,PRI,Total ,25
2007,PRI,Total ,18
2007,PRI,Total ,18
2015,PRI,Total ,20
2019,PRI,Total ,27
2007,PRI,expansion,3
2007,PRI,expansion,7
2015,PRI,expansion,9
2019,PRI,expansion,17
2007,PRI,liberated ,11
2007,PRI,liberated ,13
2015,PRI,liberated ,14
2019,PRI,liberated ,14
2007,PRI,stable ,14
2007,PRI,stable ,12
2015,PRI,stable ,11
2019,PRI,stable ,11
2003,PRK,Total ,1727
2007,PRK,Total ,1765
2007,PRK,Total ,1805
2015,PRK,Total ,1880
2019,PRK,Total ,1930
2007,PRK,expansion,117
2007,PRK,expansion,184
2015,PRK,expansion,262
2019,PRK,expansion,323
2007,PRK,liberated ,79
2007,PRK,liberated ,106
2015,PRK,liberated ,108
2019,PRK,liberated ,121
2007,PRK,stable ,1648
2007,PRK,stable ,1621
2015,PRK,stable ,1619
2019,PRK,stable ,1606
2003,PRT,Total ,702
2007,PRT,Total ,625
2007,PRT,Total ,595
2015,PRT,Total ,591
2019,PRT,Total ,662
2007,PRT,expansion,61
2007,PRT,expansion,94
2015,PRT,expansion,118
2019,PRT,expansion,195
2007,PRT,liberated ,138
2007,PRT,liberated ,201
2015,PRT,liberated ,229
2019,PRT,liberated ,235
2007,PRT,stable ,564
2007,PRT,stable ,501
2015,PRT,stable ,474
2019,PRT,stable ,467
2003,PRY,Total ,1518
2007,PRY,Total ,1938
2007,PRY,Total ,2206
2015,PRY,Total ,2530
2019,PRY,Total ,2815
2007,PRY,expansion,459
2007,PRY,expansion,748
2015,PRY,expansion,1081
2019,PRY,expansion,1371
2007,PRY,liberated ,40
2007,PRY,liberated ,60
2015,PRY,liberated ,70
2019,PRY,liberated ,75
2007,PRY,stable ,1479
2007,PRY,stable ,1458
2015,PRY,stable ,1449
2019,PRY,stable ,1443
2003,PSE,Total ,75
2007,PSE,Total ,69
2007,PSE,Total ,68
2015,PSE,Total ,70
2019,PSE,Total ,75
2007,PSE,expansion,4
2007,PSE,expansion,6
2015,PSE,expansion,9
2019,PSE,expansion,15
2007,PSE,liberated ,10
2007,PSE,liberated ,13
2015,PSE,liberated ,14
2019,PSE,liberated ,15
2007,PSE,stable ,66
2007,PSE,stable ,62
2015,PSE,stable ,61
2019,PSE,stable ,60
2003,QAT,Total ,3
2007,QAT,Total ,3
2007,QAT,Total ,4
2015,QAT,Total ,5
2019,QAT,Total ,7
2007,QAT,expansion,1
2007,QAT,expansion,2
2015,QAT,expansion,3
2019,QAT,expansion,5
2007,QAT,liberated ,1
2007,QAT,liberated ,1
2015,QAT,liberated ,1
2019,QAT,liberated ,1
2007,QAT,stable ,2
2007,QAT,stable ,2
2015,QAT,stable ,2
2019,QAT,stable ,2
2003,ROU,Total ,7229
2007,ROU,Total ,6953
2007,ROU,Total ,7006
2015,ROU,Total ,7415
2019,ROU,Total ,7542
2007,ROU,expansion,348
2007,ROU,expansion,570
2015,ROU,expansion,856
2019,ROU,expansion,1038
2007,ROU,liberated ,624
2007,ROU,liberated ,793
2015,ROU,liberated ,670
2019,ROU,liberated ,725
2007,ROU,stable ,6605
2007,ROU,stable ,6436
2015,ROU,stable ,6560
2019,ROU,stable ,6505
2003,RUS,Total ,90937
2007,RUS,Total ,85988
2007,RUS,Total ,85205
2015,RUS,Total ,85186
2019,RUS,Total ,85279
2007,RUS,expansion,5332
2007,RUS,expansion,8739
2015,RUS,expansion,10565
2019,RUS,expansion,12686
2007,RUS,liberated ,10282
2007,RUS,liberated ,14471
2015,RUS,liberated ,16316
2019,RUS,liberated ,18345
2007,RUS,stable ,80655
2007,RUS,stable ,76466
2015,RUS,stable ,74621
2019,RUS,stable ,72592
2003,RWA,Total ,767
2007,RWA,Total ,783
2007,RWA,Total ,812
2015,RWA,Total ,853
2019,RWA,Total ,911
2007,RWA,expansion,57
2007,RWA,expansion,101
2015,RWA,expansion,146
2019,RWA,expansion,208
2007,RWA,liberated ,41
2007,RWA,liberated ,56
2015,RWA,liberated ,60
2019,RWA,liberated ,64
2007,RWA,stable ,726
2007,RWA,stable ,712
2015,RWA,stable ,708
2019,RWA,stable ,703
2003,SAU,Total ,1346
2007,SAU,Total ,1285
2007,SAU,Total ,1198
2015,SAU,Total ,1252
2019,SAU,Total ,1298
2007,SAU,expansion,189
2007,SAU,expansion,290
2015,SAU,expansion,426
2019,SAU,expansion,543
2007,SAU,liberated ,251
2007,SAU,liberated ,439
2015,SAU,liberated ,521
2019,SAU,liberated ,592
2007,SAU,stable ,1096
2007,SAU,stable ,908
2015,SAU,stable ,826
2019,SAU,stable ,754
2003,SDN,Total ,14588
2007,SDN,Total ,15310
2007,SDN,Total ,16081
2015,SDN,Total ,17420
2019,SDN,Total ,18694
2007,SDN,expansion,1732
2007,SDN,expansion,2788
2015,SDN,expansion,4005
2019,SDN,expansion,5316
2007,SDN,liberated ,1010
2007,SDN,liberated ,1294
2015,SDN,liberated ,1172
2019,SDN,liberated ,1210
2007,SDN,stable ,13578
2007,SDN,stable ,13294
2015,SDN,stable ,13415
2019,SDN,stable ,13378
2003,SEN,Total ,2937
2007,SEN,Total ,3078
2007,SEN,Total ,3191
2015,SEN,Total ,3318
2019,SEN,Total ,3411
2007,SEN,expansion,277
2007,SEN,expansion,429
2015,SEN,expansion,554
2019,SEN,expansion,686
2007,SEN,liberated ,136
2007,SEN,liberated ,175
2015,SEN,liberated ,173
2019,SEN,liberated ,212
2007,SEN,stable ,2801
2007,SEN,stable ,2762
2015,SEN,stable ,2764
2019,SEN,stable ,2725
2003,SGP,Total ,0
2007,SGP,Total ,0
2007,SGP,Total ,0
2015,SGP,Total ,0
2019,SGP,Total ,0
2007,SGP,expansion,0
2007,SGP,expansion,0
2015,SGP,expansion,0
2019,SGP,expansion,0
2007,SGP,liberated ,0
2007,SGP,liberated ,0
2015,SGP,liberated ,0
2019,SGP,liberated ,0
2007,SGP,stable ,0
2007,SGP,stable ,0
2015,SGP,stable ,0
2019,SGP,stable ,0
2003,SLB,Total ,0
2007,SLB,Total ,0
2007,SLB,Total ,0
2015,SLB,Total ,0
2019,SLB,Total ,0
2007,SLB,expansion,0
2007,SLB,expansion,0
2015,SLB,expansion,0
2019,SLB,expansion,0
2007,SLB,liberated ,0
2007,SLB,liberated ,0
2015,SLB,liberated ,0
2019,SLB,liberated ,0
2007,SLB,stable ,0
2007,SLB,stable ,0
2015,SLB,stable ,0
2019,SLB,stable ,0
2003,SLE,Total ,18
2007,SLE,Total ,22
2007,SLE,Total ,25
2015,SLE,Total ,29
2019,SLE,Total ,32
2007,SLE,expansion,5
2007,SLE,expansion,9
2015,SLE,expansion,13
2019,SLE,expansion,17
2007,SLE,liberated ,1
2007,SLE,liberated ,1
2015,SLE,liberated ,2
2019,SLE,liberated ,3
2007,SLE,stable ,17
2007,SLE,stable ,17
2015,SLE,stable ,16
2019,SLE,stable ,15
2003,SLV,Total ,72
2007,SLV,Total ,66
2007,SLV,Total ,67
2015,SLV,Total ,74
2019,SLV,Total ,78
2007,SLV,expansion,7
2007,SLV,expansion,12
2015,SLV,expansion,19
2019,SLV,expansion,26
2007,SLV,liberated ,13
2007,SLV,liberated ,17
2015,SLV,liberated ,18
2019,SLV,liberated ,20
2007,SLV,stable ,59
2007,SLV,stable ,55
2015,SLV,stable ,55
2019,SLV,stable ,52
2003,SMR,Total ,1
2007,SMR,Total ,1
2007,SMR,Total ,1
2015,SMR,Total ,1
2019,SMR,Total ,1
2007,SMR,expansion,0
2007,SMR,expansion,0
2015,SMR,expansion,0
2019,SMR,expansion,0
2007,SMR,liberated ,0
2007,SMR,liberated ,0
2015,SMR,liberated ,0
2019,SMR,liberated ,0
2007,SMR,stable ,1
2007,SMR,stable ,1
2015,SMR,stable ,1
2019,SMR,stable ,1
2003,SOM,Total ,715
2007,SOM,Total ,787
2007,SOM,Total ,853
2015,SOM,Total ,1033
2019,SOM,Total ,1180
2007,SOM,expansion,163
2007,SOM,expansion,252
2015,SOM,expansion,423
2019,SOM,expansion,569
2007,SOM,liberated ,91
2007,SOM,liberated ,115
2015,SOM,liberated ,105
2019,SOM,liberated ,105
2007,SOM,stable ,624
2007,SOM,stable ,600
2015,SOM,stable ,610
2019,SOM,stable ,611
2003,SPM,Total ,0
2007,SPM,Total ,0
2007,SPM,Total ,0
2015,SPM,Total ,0
2019,SPM,Total ,0
2007,SPM,expansion,0
2007,SPM,expansion,0
2015,SPM,expansion,0
2019,SPM,expansion,0
2007,SPM,liberated ,0
2007,SPM,liberated ,0
2015,SPM,liberated ,0
2019,SPM,liberated ,0
2007,SPM,stable ,0
2007,SPM,stable ,0
2015,SPM,stable ,0
2019,SPM,stable ,0
2003,SRB,Total ,2409
2007,SRB,Total ,2438
2007,SRB,Total ,2451
2015,SRB,Total ,2469
2019,SRB,Total ,2457
2007,SRB,expansion,98
2007,SRB,expansion,136
2015,SRB,expansion,164
2019,SRB,expansion,187
2007,SRB,liberated ,70
2007,SRB,liberated ,94
2015,SRB,liberated ,104
2019,SRB,liberated ,139
2007,SRB,stable ,2339
2007,SRB,stable ,2315
2015,SRB,stable ,2305
2019,SRB,stable ,2271
2003,SSD,Total ,195
2007,SSD,Total ,197
2007,SSD,Total ,223
2015,SSD,Total ,297
2019,SSD,Total ,390
2007,SSD,expansion,26
2007,SSD,expansion,60
2015,SSD,expansion,130
2019,SSD,expansion,220
2007,SSD,liberated ,25
2007,SSD,liberated ,32
2015,SSD,liberated ,28
2019,SSD,liberated ,26
2007,SSD,stable ,171
2007,SSD,stable ,163
2015,SSD,stable ,167
2019,SSD,stable ,170
2003,SUR,Total ,37
2007,SUR,Total ,33
2007,SUR,Total ,36
2015,SUR,Total ,40
2019,SUR,Total ,41
2007,SUR,expansion,6
2007,SUR,expansion,10
2015,SUR,expansion,13
2019,SUR,expansion,15
2007,SUR,liberated ,10
2007,SUR,liberated ,11
2015,SUR,liberated ,11
2019,SUR,liberated ,11
2007,SUR,stable ,28
2007,SUR,stable ,26
2015,SUR,stable ,26
2019,SUR,stable ,26
2003,SVK,Total ,1420
2007,SVK,Total ,1380
2007,SVK,Total ,1358
2015,SVK,Total ,1354
2019,SVK,Total ,1342
2007,SVK,expansion,35
2007,SVK,expansion,50
2015,SVK,expansion,60
2019,SVK,expansion,70
2007,SVK,liberated ,74
2007,SVK,liberated ,111
2015,SVK,liberated ,125
2019,SVK,liberated ,147
2007,SVK,stable ,1345
2007,SVK,stable ,1309
2015,SVK,stable ,1294
2019,SVK,stable ,1273
2003,SVN,Total ,134
2007,SVN,Total ,145
2007,SVN,Total ,149
2015,SVN,Total ,151
2019,SVN,Total ,143
2007,SVN,expansion,16
2007,SVN,expansion,23
2015,SVN,expansion,26
2019,SVN,expansion,26
2007,SVN,liberated ,6
2007,SVN,liberated ,9
2015,SVN,liberated ,10
2019,SVN,liberated ,17
2007,SVN,stable ,129
2007,SVN,stable ,126
2015,SVN,stable ,124
2019,SVN,stable ,117
2003,SWE,Total ,1834
2007,SWE,Total ,1843
2007,SWE,Total ,1850
2015,SWE,Total ,1890
2019,SWE,Total ,1900
2007,SWE,expansion,98
2007,SWE,expansion,143
2015,SWE,expansion,184
2019,SWE,expansion,226
2007,SWE,liberated ,89
2007,SWE,liberated ,128
2015,SWE,liberated ,129
2019,SWE,liberated ,160
2007,SWE,stable ,1745
2007,SWE,stable ,1707
2015,SWE,stable ,1705
2019,SWE,stable ,1674
2003,SWZ,Total ,69
2007,SWZ,Total ,73
2007,SWZ,Total ,77
2015,SWZ,Total ,90
2019,SWZ,Total ,104
2007,SWZ,expansion,7
2007,SWZ,expansion,13
2015,SWZ,expansion,26
2019,SWZ,expansion,42
2007,SWZ,liberated ,4
2007,SWZ,liberated ,5
2015,SWZ,liberated ,5
2019,SWZ,liberated ,7
2007,SWZ,stable ,66
2007,SWZ,stable ,64
2015,SWZ,stable ,64
2019,SWZ,stable ,63
2003,SYR,Total ,4411
2007,SYR,Total ,4256
2007,SYR,Total ,4139
2015,SYR,Total ,4310
2019,SYR,Total ,4569
2007,SYR,expansion,148
2007,SYR,expansion,206
2015,SYR,expansion,346
2019,SYR,expansion,658
2007,SYR,liberated ,303
2007,SYR,liberated ,478
2015,SYR,liberated ,447
2019,SYR,liberated ,499
2007,SYR,stable ,4107
2007,SYR,stable ,3933
2015,SYR,stable ,3964
2019,SYR,stable ,3911
2003,TCA,Total ,0
2007,TCA,Total ,0
2007,TCA,Total ,0
2015,TCA,Total ,0
2019,TCA,Total ,0
2007,TCA,expansion,0
2007,TCA,expansion,0
2015,TCA,expansion,0
2019,TCA,expansion,0
2007,TCA,liberated ,0
2007,TCA,liberated ,0
2015,TCA,liberated ,0
2019,TCA,liberated ,0
2007,TCA,stable ,0
2007,TCA,stable ,0
2015,TCA,stable ,0
2019,TCA,stable ,0
2003,TCD,Total ,3332
2007,TCD,Total ,3776
2007,TCD,Total ,4248
2015,TCD,Total ,5094
2019,TCD,Total ,5939
2007,TCD,expansion,736
2007,TCD,expansion,1298
2015,TCD,expansion,2109
2019,TCD,expansion,2918
2007,TCD,liberated ,292
2007,TCD,liberated ,382
2015,TCD,liberated ,347
2019,TCD,liberated ,311
2007,TCD,stable ,3039
2007,TCD,stable ,2950
2015,TCD,stable ,2985
2019,TCD,stable ,3020
2003,TGO,Total ,998
2007,TGO,Total ,1018
2007,TGO,Total ,1083
2015,TGO,Total ,1187
2019,TGO,Total ,1339
2007,TGO,expansion,152
2007,TGO,expansion,262
2015,TGO,expansion,370
2019,TGO,expansion,522
2007,TGO,liberated ,131
2007,TGO,liberated ,176
2015,TGO,liberated ,181
2019,TGO,liberated ,181
2007,TGO,stable ,866
2007,TGO,stable ,822
2015,TGO,stable ,816
2019,TGO,stable ,817
2003,THA,Total ,16944
2007,THA,Total ,17364
2007,THA,Total ,17386
2015,THA,Total ,17551
2019,THA,Total ,17379
2007,THA,expansion,934
2007,THA,expansion,1417
2015,THA,expansion,1889
2019,THA,expansion,2099
2007,THA,liberated ,515
2007,THA,liberated ,976
2015,THA,liberated ,1283
2019,THA,liberated ,1664
2007,THA,stable ,16430
2007,THA,stable ,15969
2015,THA,stable ,15661
2019,THA,stable ,15280
2003,TJK,Total ,1054
2007,TJK,Total ,1073
2007,TJK,Total ,1086
2015,TJK,Total ,1094
2019,TJK,Total ,1132
2007,TJK,expansion,72
2007,TJK,expansion,116
2015,TJK,expansion,140
2019,TJK,expansion,187
2007,TJK,liberated ,54
2007,TJK,liberated ,84
2015,TJK,liberated ,101
2019,TJK,liberated ,109
2007,TJK,stable ,1001
2007,TJK,stable ,970
2015,TJK,stable ,954
2019,TJK,stable ,945
2003,TKM,Total ,2016
2007,TKM,Total ,2245
2007,TKM,Total ,2366
2015,TKM,Total ,2499
2019,TKM,Total ,2618
2007,TKM,expansion,328
2007,TKM,expansion,492
2015,TKM,expansion,630
2019,TKM,expansion,770
2007,TKM,liberated ,99
2007,TKM,liberated ,142
2015,TKM,liberated ,147
2019,TKM,liberated ,167
2007,TKM,stable ,1917
2007,TKM,stable ,1874
2015,TKM,stable ,1869
2019,TKM,stable ,1848
2003,TLS,Total ,46
2007,TLS,Total ,47
2007,TLS,Total ,49
2015,TLS,Total ,51
2019,TLS,Total ,54
2007,TLS,expansion,7
2007,TLS,expansion,13
2015,TLS,expansion,19
2019,TLS,expansion,24
2007,TLS,liberated ,6
2007,TLS,liberated ,10
2015,TLS,liberated ,14
2019,TLS,liberated ,16
2007,TLS,stable ,40
2007,TLS,stable ,36
2015,TLS,stable ,32
2019,TLS,stable ,30
2003,TTO,Total ,3
2007,TTO,Total ,4
2007,TTO,Total ,4
2015,TTO,Total ,4
2019,TTO,Total ,3
2007,TTO,expansion,0
2007,TTO,expansion,1
2015,TTO,expansion,1
2019,TTO,expansion,1
2007,TTO,liberated ,0
2007,TTO,liberated ,0
2015,TTO,liberated ,1
2019,TTO,liberated ,1
2007,TTO,stable ,3
2007,TTO,stable ,3
2015,TTO,stable ,3
2019,TTO,stable ,3
2003,TUN,Total ,1809
2007,TUN,Total ,1856
2007,TUN,Total ,1871
2015,TUN,Total ,1893
2019,TUN,Total ,1933
2007,TUN,expansion,122
2007,TUN,expansion,168
2015,TUN,expansion,203
2019,TUN,expansion,272
2007,TUN,liberated ,76
2007,TUN,liberated ,106
2015,TUN,liberated ,119
2019,TUN,liberated ,148
2007,TUN,stable ,1733
2007,TUN,stable ,1703
2015,TUN,stable ,1690
2019,TUN,stable ,1661
2003,TUR,Total ,17764
2007,TUR,Total ,17988
2007,TUR,Total ,18091
2015,TUR,Total ,18171
2019,TUR,Total ,18297
2007,TUR,expansion,856
2007,TUR,expansion,1303
2015,TUR,expansion,1603
2019,TUR,expansion,2043
2007,TUR,liberated ,632
2007,TUR,liberated ,976
2015,TUR,liberated ,1196
2019,TUR,liberated ,1510
2007,TUR,stable ,17132
2007,TUR,stable ,16788
2015,TUR,stable ,16568
2019,TUR,stable ,16254
2003,TWN,Total ,343
2007,TWN,Total ,324
2007,TWN,Total ,319
2015,TWN,Total ,326
2019,TWN,Total ,333
2007,TWN,expansion,13
2007,TWN,expansion,21
2015,TWN,expansion,32
2019,TWN,expansion,44
2007,TWN,liberated ,31
2007,TWN,liberated ,44
2015,TWN,liberated ,48
2019,TWN,liberated ,54
2007,TWN,stable ,311
2007,TWN,stable ,299
2015,TWN,stable ,294
2019,TWN,stable ,289
2003,TZA,Total ,9566
2007,TZA,Total ,10272
2007,TZA,Total ,11617
2015,TZA,Total ,13694
2019,TZA,Total ,15570
2007,TZA,expansion,1459
2007,TZA,expansion,3024
2015,TZA,expansion,5063
2019,TZA,expansion,6984
2007,TZA,liberated ,753
2007,TZA,liberated ,973
