year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,EST,27.3,,,,
2023,EST,28.1,,,,
2024,EST,29.1,,,,
1987,ETH,0.0,,,,
1987,ETH,7.3,,,,
1988,ETH,0.0,,,,
1988,ETH,6.8,,,,
1989,ETH,0.0,,,,
1989,ETH,6.8,,,,
1990,ETH,0.0,,,,
1990,ETH,7.2,,,,
1991,ETH,0.0,,,,
1991,ETH,3.7,,,,
1992,ETH,0.0,,,,
1992,ETH,3.6,,,,
1993,ETH,2.5,,,,
1993,ETH,0.0,,,,
1994,ETH,2.6,,,,
1994,ETH,0.0,,,,
1995,ETH,2.8,,,,
1995,ETH,0.0,,,,
1996,ETH,2.3,,,,
1996,ETH,0.0,,,,
1997,ETH,2.9,,,,
1997,ETH,0.0,,,,
1998,ETH,2.5,,,,
1998,ETH,0.0,,,,
1999,ETH,3.0,,,,
1999,ETH,0.0,,,,
2000,ETH,2.8,,,,
2000,ETH,0.0,,,,
2001,ETH,2.8,,,,
2001,ETH,0.0,,,,
2002,ETH,2.9,,,,
2002,ETH,0.0,,,,
2003,ETH,2.9,,,,
2003,ETH,0.0,,,,
2004,ETH,2.8,,,,
2004,ETH,0.0,,,,
2005,ETH,2.8,,,,
2005,ETH,0.0,,,,
2006,ETH,2.8,,,,
2006,ETH,0.0,,,,
2007,ETH,2.9,,,,
2007,ETH,0.0,,,,
2008,ETH,3.1,,,,
2008,ETH,0.0,,,,
2009,ETH,3.5,,,,
2009,ETH,0.0,,,,
2010,ETH,2.9,,,,
2010,ETH,0.0,,,,
2011,ETH,2.8,,,,
2011,ETH,0.0,,,,
2012,ETH,2.7,,,,
2012,ETH,0.0,,,,
2013,ETH,2.8,,,,
2013,ETH,0.0,,,,
2014,ETH,2.6,,,,
2014,ETH,0.0,,,,
2015,ETH,3.1,,,,
2015,ETH,0.0,,,,
2016,ETH,3.2,,,,
2016,ETH,0.0,,,,
2017,ETH,3.3,,,,
2017,ETH,0.0,,,,
2018,ETH,3.2,,,,
2018,ETH,0.0,,,,
2019,ETH,3.1,,,,
2019,ETH,0.0,,,,
2020,ETH,3.9,,,,
2020,ETH,0.0,,,,
2021,ETH,3.8,,,,
2021,ETH,0.0,,,,
2022,ETH,3.7,,,,
2022,ETH,0.0,,,,
2023,ETH,3.7,,,,
2023,ETH,0.0,,,,
2024,ETH,3.7,,,,
2024,ETH,0.0,,,,
1987,FIN,29.2,,,,
1988,FIN,31.9,,,,
1989,FIN,33.8,,,,
1990,FIN,33.1,,,,
1991,FIN,27.6,,,,
1992,FIN,30.3,,,,
1993,FIN,26.6,,,,
1994,FIN,29.3,,,,
1995,FIN,28.4,,,,
1996,FIN,26.0,,,,
1997,FIN,25.6,,,,
1998,FIN,25.9,,,,
1999,FIN,32.8,,,,
2000,FIN,31.3,,,,
2001,FIN,36.9,,,,
2002,FIN,37.4,,,,
2003,FIN,41.4,,,,
2004,FIN,40.5,,,,
2005,FIN,40.4,,,,
2006,FIN,39.2,,,,
2007,FIN,39.3,,,,
2008,FIN,40.1,,,,
2009,FIN,34.5,,,,
2010,FIN,34.9,,,,
2011,FIN,35.0,,,,
2012,FIN,34.3,,,,
2013,FIN,32.6,,,,
2014,FIN,32.6,,,,
2015,FIN,30.7,,,,
2016,FIN,35.1,,,,
2017,FIN,33.3,,,,
2018,FIN,36.0,,,,
2019,FIN,32.5,,,,
2020,FIN,32.7,,,,
2021,FIN,33.5,,,,
2022,FIN,33.9,,,,
2023,FIN,34.5,,,,
2024,FIN,35.3,,,,
1987,FRA,17.6,,,,
1988,FRA,18.3,,,,
1989,FRA,18.4,,,,
1990,FRA,19.0,,,,
1991,FRA,17.7,,,,
1992,FRA,18.0,,,,
1993,FRA,16.9,,,,
1994,FRA,17.4,,,,
1995,FRA,17.8,,,,
1996,FRA,17.7,,,,
1997,FRA,17.1,,,,
1998,FRA,18.7,,,,
1999,FRA,19.5,,,,
2000,FRA,20.4,,,,
2001,FRA,19.8,,,,
2002,FRA,19.5,,,,
2003,FRA,19.8,,,,
2004,FRA,20.9,,,,
2005,FRA,21.3,,,,
2006,FRA,21.4,,,,
2007,FRA,22.1,,,,
2008,FRA,21.0,,,,
2009,FRA,19.2,,,,
2010,FRA,18.9,,,,
2011,FRA,19.2,,,,
2012,FRA,17.8,,,,
2013,FRA,18.3,,,,
2014,FRA,17.9,,,,
2015,FRA,16.8,,,,
2016,FRA,17.0,,,,
2017,FRA,17.1,,,,
2018,FRA,17.5,,,,
2019,FRA,16.6,,,,
2020,FRA,16.7,,,,
2021,FRA,18.1,,,,
2022,FRA,18.1,,,,
2023,FRA,18.2,,,,
2024,FRA,18.5,,,,
1987,GAB,6.4,,,,
1988,GAB,6.3,,,,
1989,GAB,6.4,,,,
1990,GAB,6.6,,,,
1991,GAB,7.7,,,,
1992,GAB,7.9,,,,
1993,GAB,7.5,,,,
1994,GAB,6.6,,,,
1995,GAB,6.8,,,,
1996,GAB,6.6,,,,
1997,GAB,6.8,,,,
1998,GAB,8.8,,,,
1999,GAB,6.8,,,,
2000,GAB,5.7,,,,
2001,GAB,4.5,,,,
2002,GAB,5.6,,,,
2003,GAB,5.3,,,,
2004,GAB,4.7,,,,
2005,GAB,5.2,,,,
2006,GAB,6.7,,,,
2007,GAB,7.4,,,,
2008,GAB,8.3,,,,
2009,GAB,7.1,,,,
2010,GAB,7.2,,,,
2011,GAB,6.8,,,,
2012,GAB,7.9,,,,
2013,GAB,7.9,,,,
2014,GAB,8.2,,,,
2015,GAB,6.4,,,,
2016,GAB,6.5,,,,
2017,GAB,5.5,,,,
2018,GAB,5.2,,,,
2019,GAB,4.7,,,,
2020,GAB,5.4,,,,
2021,GAB,5.9,,,,
2022,GAB,5.9,,,,
2023,GAB,5.8,,,,
2024,GAB,5.8,,,,
1987,GBR,18.5,,,,
1988,GBR,19.9,,,,
1989,GBR,20.1,,,,
1990,GBR,19.5,,,,
1991,GBR,18.7,,,,
1992,GBR,19.6,,,,
1993,GBR,18.5,,,,
1994,GBR,18.8,,,,
1995,GBR,18.4,,,,
1996,GBR,19.2,,,,
1997,GBR,20.2,,,,
1998,GBR,21.4,,,,
1999,GBR,22.5,,,,
2000,GBR,23.3,,,,
2001,GBR,21.7,,,,
2002,GBR,22.8,,,,
2003,GBR,22.8,,,,
2004,GBR,23.2,,,,
2005,GBR,22.8,,,,
2006,GBR,22.6,,,,
2007,GBR,22.1,,,,
2008,GBR,19.6,,,,
2009,GBR,16.9,,,,
2010,GBR,16.7,,,,
2011,GBR,16.7,,,,
2012,GBR,16.7,,,,
2013,GBR,17.1,,,,
2014,GBR,18.4,,,,
2015,GBR,18.3,,,,
2016,GBR,17.6,,,,
2017,GBR,16.4,,,,
2018,GBR,16.9,,,,
2019,GBR,16.8,,,,
2020,GBR,17.1,,,,
2021,GBR,18.2,,,,
2022,GBR,18.7,,,,
2023,GBR,19.1,,,,
2024,GBR,19.4,,,,
1992,GEO,7.3,,,,
1993,GEO,3.4,,,,
1994,GEO,3.1,,,,
1995,GEO,2.6,,,,
1996,GEO,3.2,,,,
1997,GEO,4.9,,,,
1998,GEO,5.2,,,,
1999,GEO,5.1,,,,
2000,GEO,4.7,,,,
2001,GEO,5.0,,,,
2002,GEO,5.3,,,,
2003,GEO,5.8,,,,
2004,GEO,6.8,,,,
2005,GEO,7.5,,,,
2006,GEO,9.1,,,,
2007,GEO,8.9,,,,
2008,GEO,9.8,,,,
2009,GEO,8.4,,,,
2010,GEO,8.9,,,,
2011,GEO,11.1,,,,
2012,GEO,12.3,,,,
2013,GEO,10.6,,,,
2014,GEO,10.9,,,,
2015,GEO,10.7,,,,
2016,GEO,12.6,,,,
2017,GEO,13.2,,,,
2018,GEO,13.0,,,,
2019,GEO,12.7,,,,
2020,GEO,11.3,,,,
2021,GEO,11.3,,,,
2022,GEO,10.9,,,,
2023,GEO,10.6,,,,
2024,GEO,11.2,,,,
1987,GHA,3.1,,,,
1988,GHA,3.3,,,,
1989,GHA,3.4,,,,
1990,GHA,3.2,,,,
1991,GHA,4.0,,,,
1992,GHA,4.2,,,,
1993,GHA,4.9,,,,
1994,GHA,4.5,,,,
1995,GHA,4.4,,,,
1996,GHA,4.1,,,,
1997,GHA,4.4,,,,
1998,GHA,5.3,,,,
1999,GHA,5.5,,,,
2000,GHA,5.2,,,,
2001,GHA,5.4,,,,
2002,GHA,5.1,,,,
2003,GHA,5.3,,,,
2004,GHA,5.3,,,,
2005,GHA,6.0,,,,
2006,GHA,6.3,,,,
2007,GHA,5.6,,,,
2008,GHA,5.6,,,,
2009,GHA,5.3,,,,
2010,GHA,5.9,,,,
2011,GHA,6.4,,,,
2012,GHA,7.5,,,,
2013,GHA,7.4,,,,
2014,GHA,6.0,,,,
2015,GHA,6.7,,,,
2016,GHA,6.3,,,,
2017,GHA,7.5,,,,
2018,GHA,7.7,,,,
2019,GHA,7.8,,,,
2020,GHA,6.1,,,,
2021,GHA,6.3,,,,
2022,GHA,6.1,,,,
2023,GHA,6.0,,,,
2024,GHA,6.0,,,,
1987,GIN,3.5,,,,
1988,GIN,3.6,,,,
1989,GIN,3.6,,,,
1990,GIN,3.5,,,,
1991,GIN,3.6,,,,
1992,GIN,3.4,,,,
1993,GIN,3.6,,,,
1994,GIN,3.6,,,,
1995,GIN,4.3,,,,
1996,GIN,4.2,,,,
1997,GIN,3.9,,,,
1998,GIN,4.2,,,,
1999,GIN,4.3,,,,
2000,GIN,4.2,,,,
2001,GIN,3.8,,,,
2002,GIN,4.3,,,,
2003,GIN,3.9,,,,
2004,GIN,4.1,,,,
2005,GIN,3.7,,,,
2006,GIN,3.7,,,,
2007,GIN,4.2,,,,
2008,GIN,4.1,,,,
2009,GIN,4.2,,,,
2010,GIN,3.9,,,,
2011,GIN,4.0,,,,
2012,GIN,4.0,,,,
2013,GIN,4.6,,,,
2014,GIN,4.6,,,,
2015,GIN,5.0,,,,
2016,GIN,5.2,,,,
2017,GIN,4.5,,,,
2018,GIN,4.6,,,,
2019,GIN,4.8,,,,
2020,GIN,5.1,,,,
2021,GIN,4.6,,,,
2022,GIN,4.6,,,,
2023,GIN,4.5,,,,
2024,GIN,4.5,,,,
1987,GMB,4.4,,,,
1988,GMB,4.5,,,,
1989,GMB,4.4,,,,
1990,GMB,4.0,,,,
1991,GMB,4.3,,,,
1992,GMB,4.0,,,,
1993,GMB,4.0,,,,
1994,GMB,3.8,,,,
1995,GMB,4.8,,,,
1996,GMB,4.7,,,,
1997,GMB,4.0,,,,
1998,GMB,4.2,,,,
1999,GMB,4.1,,,,
2000,GMB,4.0,,,,
2001,GMB,3.0,,,,
2002,GMB,2.7,,,,
2003,GMB,3.8,,,,
2004,GMB,2.9,,,,
2005,GMB,3.1,,,,
2006,GMB,3.2,,,,
2007,GMB,2.8,,,,
2008,GMB,3.0,,,,
2009,GMB,3.6,,,,
2010,GMB,3.4,,,,
2011,GMB,2.1,,,,
2012,GMB,2.2,,,,
2013,GMB,2.2,,,,
2014,GMB,2.2,,,,
2015,GMB,2.4,,,,
2016,GMB,2.9,,,,
2017,GMB,3.0,,,,
2018,GMB,2.7,,,,
2019,GMB,2.5,,,,
2020,GMB,2.8,,,,
2021,GMB,2.9,,,,
2022,GMB,2.9,,,,
2023,GMB,2.9,,,,
2024,GMB,2.9,,,,
1987,GNQ,2.8,,,,
1988,GNQ,2.6,,,,
1989,GNQ,2.4,,,,
1990,GNQ,2.3,,,,
1991,GNQ,2.5,,,,
1992,GNQ,2.5,,,,
1993,GNQ,2.2,,,,
1994,GNQ,2.0,,,,
1995,GNQ,2.7,,,,
1996,GNQ,4.3,,,,
1997,GNQ,3.9,,,,
1998,GNQ,5.1,,,,
1999,GNQ,5.2,,,,
2000,GNQ,4.6,,,,
2001,GNQ,5.8,,,,
2002,GNQ,7.0,,,,
2003,GNQ,7.4,,,,
2004,GNQ,6.9,,,,
2005,GNQ,8.1,,,,
2006,GNQ,7.2,,,,
2007,GNQ,10.4,,,,
2008,GNQ,10.5,,,,
2009,GNQ,12.6,,,,
2010,GNQ,11.7,,,,
2011,GNQ,11.4,,,,
2012,GNQ,14.1,,,,
2013,GNQ,10.6,,,,
2014,GNQ,9.9,,,,
2015,GNQ,7.5,,,,
2016,GNQ,6.5,,,,
2017,GNQ,5.4,,,,
2018,GNQ,5.5,,,,
2019,GNQ,4.3,,,,
2020,GNQ,5.5,,,,
2021,GNQ,4.9,,,,
2022,GNQ,5.0,,,,
2023,GNQ,4.7,,,,
2024,GNQ,4.3,,,,
1987,GRC,18.6,,,,
1988,GRC,20.5,,,,
1989,GRC,20.6,,,,
1990,GRC,20.6,,,,
1991,GRC,19.7,,,,
1992,GRC,20.0,,,,
1993,GRC,20.3,,,,
1994,GRC,19.4,,,,
1995,GRC,22.1,,,,
1996,GRC,22.4,,,,
1997,GRC,21.9,,,,
1998,GRC,25.2,,,,
1999,GRC,26.0,,,,
2000,GRC,27.0,,,,
2001,GRC,26.6,,,,
2002,GRC,28.5,,,,
2003,GRC,29.5,,,,
2004,GRC,30.9,,,,
2005,GRC,31.3,,,,
2006,GRC,31.9,,,,
2007,GRC,33.5,,,,
2008,GRC,32.3,,,,
2009,GRC,28.2,,,,
2010,GRC,22.2,,,,
2011,GRC,19.3,,,,
2012,GRC,17.0,,,,
2013,GRC,15.7,,,,
2014,GRC,15.9,,,,
2015,GRC,14.7,,,,
2016,GRC,15.1,,,,
2017,GRC,14.0,,,,
2018,GRC,15.8,,,,
2019,GRC,14.3,,,,
2020,GRC,14.1,,,,
2021,GRC,16.0,,,,
2022,GRC,16.2,,,,
2023,GRC,16.5,,,,
2024,GRC,16.7,,,,
1987,GTM,3.9,,,,
1988,GTM,3.9,,,,
1989,GTM,3.9,,,,
1990,GTM,3.7,,,,
1991,GTM,4.7,,,,
1992,GTM,5.0,,,,
1993,GTM,4.8,,,,
1994,GTM,3.9,,,,
1995,GTM,4.8,,,,
1996,GTM,4.2,,,,
1997,GTM,5.7,,,,
1998,GTM,4.7,,,,
1999,GTM,4.9,,,,
2000,GTM,4.7,,,,
2001,GTM,5.5,,,,
2002,GTM,6.8,,,,
2003,GTM,6.4,,,,
2004,GTM,5.9,,,,
2005,GTM,6.6,,,,
2006,GTM,7.3,,,,
2007,GTM,7.5,,,,
2008,GTM,7.8,,,,
2009,GTM,6.9,,,,
2010,GTM,8.4,,,,
2011,GTM,7.6,,,,
2012,GTM,8.4,,,,
2013,GTM,9.3,,,,
2014,GTM,8.8,,,,
2015,GTM,7.3,,,,
2016,GTM,7.3,,,,
2017,GTM,6.7,,,,
2018,GTM,7.2,,,,
2019,GTM,7.7,,,,
2020,GTM,7.9,,,,
2021,GTM,9.1,,,,
2022,GTM,9.1,,,,
2023,GTM,9.2,,,,
2024,GTM,9.1,,,,
1987,HND,5.6,,,,
1988,HND,5.4,,,,
1989,HND,5.5,,,,
1990,HND,4.9,,,,
1991,HND,4.7,,,,
1992,HND,4.9,,,,
1993,HND,4.6,,,,
1994,HND,4.7,,,,
1995,HND,4.3,,,,
1996,HND,4.9,,,,
1997,HND,4.4,,,,
1998,HND,4.8,,,,
1999,HND,5.5,,,,
2000,HND,4.8,,,,
2001,HND,4.6,,,,
2002,HND,4.6,,,,
2003,HND,4.7,,,,
2004,HND,4.9,,,,
2005,HND,4.4,,,,
2006,HND,4.5,,,,
2007,HND,4.5,,,,
2008,HND,4.9,,,,
2009,HND,5.4,,,,
2010,HND,5.1,,,,
2011,HND,4.6,,,,
2012,HND,4.5,,,,
2013,HND,4.6,,,,
2014,HND,4.6,,,,
2015,HND,4.8,,,,
2016,HND,5.5,,,,
2017,HND,5.3,,,,
2018,HND,5.7,,,,
2019,HND,5.4,,,,
2020,HND,5.2,,,,
2021,HND,6.1,,,,
2022,HND,6.1,,,,
2023,HND,6.1,,,,
2024,HND,6.0,,,,
1992,HRV,7.9,,,,
1993,HRV,7.6,,,,
1994,HRV,7.6,,,,
1995,HRV,8.5,,,,
1996,HRV,8.4,,,,
1997,HRV,10.8,,,,
1998,HRV,10.7,,,,
1999,HRV,10.5,,,,
2000,HRV,9.1,,,,
2001,HRV,10.1,,,,
2002,HRV,12.2,,,,
2003,HRV,12.7,,,,
2004,HRV,16.0,,,,
2005,HRV,16.4,,,,
2006,HRV,17.6,,,,
2007,HRV,19.1,,,,
2008,HRV,20.2,,,,
2009,HRV,16.7,,,,
2010,HRV,15.1,,,,
2011,HRV,17.1,,,,
2012,HRV,15.1,,,,
2013,HRV,16.8,,,,
2014,HRV,14.4,,,,
2015,HRV,12.1,,,,
2016,HRV,14.6,,,,
2017,HRV,13.3,,,,
2018,HRV,14.3,,,,
2019,HRV,13.1,,,,
2020,HRV,15.2,,,,
2021,HRV,14.4,,,,
2022,HRV,14.8,,,,
2023,HRV,15.3,,,,
2024,HRV,15.7,,,,
1987,HTI,3.7,,,,
1988,HTI,3.6,,,,
1989,HTI,4.2,,,,
1990,HTI,4.0,,,,
1991,HTI,4.0,,,,
1992,HTI,3.7,,,,
1993,HTI,2.6,,,,
1994,HTI,2.4,,,,
1995,HTI,2.5,,,,
1996,HTI,2.5,,,,
1997,HTI,2.4,,,,
1998,HTI,2.4,,,,
1999,HTI,2.9,,,,
2000,HTI,2.8,,,,
2001,HTI,2.8,,,,
2002,HTI,2.7,,,,
2003,HTI,2.8,,,,
2004,HTI,2.9,,,,
2005,HTI,2.8,,,,
2006,HTI,2.9,,,,
2007,HTI,2.8,,,,
2008,HTI,2.8,,,,
2009,HTI,2.9,,,,
2010,HTI,3.0,,,,
2011,HTI,2.9,,,,
2012,HTI,2.8,,,,
2013,HTI,2.9,,,,
2014,HTI,3.0,,,,
2015,HTI,2.8,,,,
2016,HTI,2.8,,,,
2017,HTI,2.8,,,,
2018,HTI,2.7,,,,
2019,HTI,2.3,,,,
2020,HTI,2.4,,,,
2021,HTI,2.7,,,,
2022,HTI,2.7,,,,
2023,HTI,2.7,,,,
2024,HTI,2.7,,,,
1987,HUN,14.3,,,,
1988,HUN,14.2,,,,
1989,HUN,14.0,,,,
1990,HUN,13.0,,,,
1991,HUN,11.6,,,,
1992,HUN,10.7,,,,
1993,HUN,10.6,,,,
1994,HUN,11.3,,,,
1995,HUN,10.3,,,,
1996,HUN,10.4,,,,
1997,HUN,11.0,,,,
1998,HUN,11.4,,,,
1999,HUN,11.7,,,,
2000,HUN,11.7,,,,
2001,HUN,12.7,,,,
2002,HUN,14.0,,,,
2003,HUN,15.3,,,,
2004,HUN,17.9,,,,
2005,HUN,21.1,,,,
2006,HUN,17.9,,,,
2007,HUN,15.4,,,,
2008,HUN,17.2,,,,
2009,HUN,15.9,,,,
2010,HUN,13.4,,,,
2011,HUN,13.1,,,,
2012,HUN,11.2,,,,
2013,HUN,12.0,,,,
2014,HUN,14.7,,,,
2015,HUN,13.3,,,,
2016,HUN,13.5,,,,
2017,HUN,13.4,,,,
2018,HUN,16.5,,,,
2019,HUN,15.2,,,,
2020,HUN,16.1,,,,
2021,HUN,17.7,,,,
2022,HUN,17.9,,,,
2023,HUN,18.1,,,,
2024,HUN,19.0,,,,
1987,IDN,2.7,,,,
1988,IDN,2.8,,,,
1989,IDN,3.0,,,,
1990,IDN,3.0,,,,
1991,IDN,3.2,,,,
1992,IDN,3.5,,,,
1993,IDN,3.6,,,,
1994,IDN,4.1,,,,
1995,IDN,4.3,,,,
1996,IDN,4.3,,,,
1997,IDN,4.3,,,,
1998,IDN,3.0,,,,
1999,IDN,3.5,,,,
2000,IDN,3.2,,,,
2001,IDN,3.4,,,,
2002,IDN,3.6,,,,
2003,IDN,3.6,,,,
2004,IDN,3.8,,,,
2005,IDN,4.1,,,,
2006,IDN,4.2,,,,
2007,IDN,4.4,,,,
2008,IDN,4.6,,,,
2009,IDN,4.4,,,,
2010,IDN,5.4,,,,
2011,IDN,5.6,,,,
2012,IDN,6.7,,,,
2013,IDN,6.9,,,,
2014,IDN,6.6,,,,
2015,IDN,6.6,,,,
2016,IDN,6.7,,,,
2017,IDN,7.1,,,,
2018,IDN,7.2,,,,
2019,IDN,7.0,,,,
2020,IDN,6.9,,,,
2021,IDN,6.9,,,,
2022,IDN,7.0,,,,
2023,IDN,7.2,,,,
2024,IDN,7.4,,,,
1987,IND,2.8,,,,
1988,IND,3.0,,,,
1989,IND,3.0,,,,
1990,IND,3.0,,,,
1991,IND,2.9,,,,
1992,IND,3.1,,,,
1993,IND,3.0,,,,
1994,IND,3.1,,,,
1995,IND,3.1,,,,
1996,IND,3.2,,,,
1997,IND,3.2,,,,
1998,IND,3.2,,,,
1999,IND,3.3,,,,
2000,IND,3.1,,,,
2001,IND,3.2,,,,
2002,IND,3.1,,,,
2003,IND,3.2,,,,
2004,IND,3.1,,,,
2005,IND,3.2,,,,
2006,IND,3.4,,,,
2007,IND,3.7,,,,
2008,IND,3.7,,,,
2009,IND,3.9,,,,
2010,IND,4.1,,,,
2011,IND,4.2,,,,
2012,IND,4.2,,,,
2013,IND,4.0,,,,
2014,IND,4.0,,,,
2015,IND,4.3,,,,
2016,IND,4.4,,,,
2017,IND,4.5,,,,
2018,IND,4.6,,,,
2019,IND,4.4,,,,
2020,IND,4.4,,,,
2021,IND,4.6,,,,
2022,IND,4.8,,,,
2023,IND,5.0,,,,
2024,IND,5.1,,,,
1987,IRL,18.3,,,,
1988,IRL,18.7,,,,
1989,IRL,19.4,,,,
1990,IRL,22.1,,,,
1991,IRL,19.2,,,,
1992,IRL,21.8,,,,
1993,IRL,17.5,,,,
1994,IRL,20.3,,,,
1995,IRL,18.2,,,,
1996,IRL,19.3,,,,
1997,IRL,21.8,,,,
1998,IRL,22.6,,,,
1999,IRL,39.9,,,,
2000,IRL,38.5,,,,
2001,IRL,39.8,,,,
2002,IRL,43.4,,,,
2003,IRL,43.8,,,,
2004,IRL,44.5,,,,
2005,IRL,51.4,,,,
2006,IRL,61.1,,,,
2007,IRL,51.5,,,,
2008,IRL,40.2,,,,
2009,IRL,32.6,,,,
2010,IRL,27.5,,,,
2011,IRL,23.8,,,,
2012,IRL,20.2,,,,
2013,IRL,20.6,,,,
2014,IRL,21.4,,,,
2015,IRL,21.2,,,,
2016,IRL,28.5,,,,
2017,IRL,28.6,,,,
2018,IRL,27.0,,,,
2019,IRL,38.0,,,,
2020,IRL,36.2,,,,
2021,IRL,26.9,,,,
2022,IRL,26.3,,,,
2023,IRL,27.0,,,,
2024,IRL,27.6,,,,
1987,IRN,7.1,,,,
1988,IRN,7.0,,,,
1989,IRN,6.8,,,,
1990,IRN,7.4,,,,
1991,IRN,7.6,,,,
1992,IRN,8.4,,,,
1993,IRN,7.8,,,,
1994,IRN,7.3,,,,
1995,IRN,7.6,,,,
1996,IRN,7.8,,,,
1997,IRN,8.1,,,,
1998,IRN,9.0,,,,
1999,IRN,8.1,,,,
2000,IRN,8.4,,,,
2001,IRN,8.9,,,,
2002,IRN,8.9,,,,
2003,IRN,9.2,,,,
2004,IRN,9.9,,,,
2005,IRN,9.9,,,,
2006,IRN,10.2,,,,
2007,IRN,10.5,,,,
2008,IRN,9.7,,,,
2009,IRN,10.9,,,,
2010,IRN,10.5,,,,
2011,IRN,10.7,,,,
2012,IRN,12.3,,,,
2013,IRN,9.8,,,,
2014,IRN,8.5,,,,
2015,IRN,8.0,,,,
2016,IRN,7.6,,,,
2017,IRN,6.7,,,,
2018,IRN,5.6,,,,
2019,IRN,6.3,,,,
2020,IRN,8.7,,,,
2021,IRN,7.7,,,,
2022,IRN,8.9,,,,
2023,IRN,8.9,,,,
2024,IRN,9.0,,,,
1987,IRQ,5.0,,,,
1988,IRQ,4.9,,,,
1989,IRQ,5.1,,,,
1990,IRQ,2.3,,,,
1991,IRQ,3.8,,,,
1992,IRQ,7.7,,,,
1993,IRQ,5.1,,,,
1994,IRQ,4.4,,,,
1995,IRQ,4.0,,,,
1996,IRQ,4.6,,,,
1997,IRQ,3.2,,,,
1998,IRQ,3.5,,,,
1999,IRQ,5.3,,,,
2000,IRQ,4.9,,,,
2001,IRQ,7.3,,,,
2002,IRQ,6.2,,,,
2003,IRQ,6.1,,,,
2004,IRQ,7.7,,,,
2005,IRQ,9.0,,,,
2006,IRQ,6.5,,,,
2007,IRQ,6.3,,,,
2008,IRQ,7.0,,,,
2009,IRQ,9.6,,,,
2010,IRQ,8.6,,,,
2011,IRQ,9.2,,,,
2012,IRQ,6.6,,,,
2013,IRQ,7.3,,,,
2014,IRQ,6.3,,,,
2015,IRQ,5.5,,,,
2016,IRQ,4.5,,,,
2017,IRQ,3.9,,,,
2018,IRQ,4.3,,,,
2019,IRQ,5.0,,,,
2020,IRQ,5.9,,,,
2021,IRQ,5.0,,,,
2022,IRQ,5.2,,,,
2023,IRQ,5.2,,,,
2024,IRQ,5.2,,,,
1987,ISL,46.7,,,,
1988,ISL,43.7,,,,
1989,ISL,43.1,,,,
1990,ISL,38.4,,,,
1991,ISL,38.3,,,,
1992,ISL,40.0,,,,
1993,ISL,34.9,,,,
1994,ISL,34.7,,,,
1995,ISL,33.7,,,,
1996,ISL,28.6,,,,
1997,ISL,37.2,,,,
1998,ISL,41.7,,,,
1999,ISL,41.8,,,,
2000,ISL,34.1,,,,
2001,ISL,29.7,,,,
2002,ISL,30.5,,,,
2003,ISL,34.0,,,,
2004,ISL,40.4,,,,
2005,ISL,50.8,,,,
2006,ISL,53.5,,,,
2007,ISL,45.1,,,,
2008,ISL,31.4,,,,
2009,ISL,18.4,,,,
2010,ISL,19.7,,,,
2011,ISL,20.8,,,,
2012,ISL,21.7,,,,
2013,ISL,20.9,,,,
2014,ISL,21.5,,,,
2015,ISL,22.7,,,,
2016,ISL,24.5,,,,
2017,ISL,27.0,,,,
2018,ISL,28.6,,,,
2019,ISL,23.9,,,,
2020,ISL,23.9,,,,
2021,ISL,26.8,,,,
2022,ISL,27.4,,,,
2023,ISL,27.8,,,,
2024,ISL,28.4,,,,
1987,ISR,21.1,,,,
1988,ISR,21.5,,,,
1989,ISR,20.7,,,,
1990,ISR,28.9,,,,
1991,ISR,28.6,,,,
1992,ISR,29.6,,,,
1993,ISR,28.9,,,,
1994,ISR,21.5,,,,
1995,ISR,22.9,,,,
1996,ISR,23.1,,,,
1997,ISR,22.7,,,,
1998,ISR,22.7,,,,
1999,ISR,24.5,,,,
2000,ISR,25.3,,,,
2001,ISR,24.2,,,,
2002,ISR,25.7,,,,
2003,ISR,24.2,,,,
2004,ISR,23.1,,,,
2005,ISR,22.7,,,,
2006,ISR,24.0,,,,
2007,ISR,23.5,,,,
2008,ISR,23.3,,,,
2009,ISR,20.0,,,,
2010,ISR,21.7,,,,
2011,ISR,23.3,,,,
2012,ISR,23.5,,,,
2013,ISR,23.8,,,,
2014,ISR,24.4,,,,
2015,ISR,27.6,,,,
2016,ISR,26.2,,,,
2017,ISR,31.8,,,,
2018,ISR,33.1,,,,
2019,ISR,29.4,,,,
2020,ISR,28.1,,,,
2021,ISR,30.0,,,,
2022,ISR,30.2,,,,
2023,ISR,30.6,,,,
2024,ISR,31.1,,,,
1987,ITA,18.6,,,,
1988,ITA,18.9,,,,
1989,ITA,19.4,,,,
1990,ITA,20.8,,,,
1991,ITA,20.0,,,,
1992,ITA,21.9,,,,
1993,ITA,19.0,,,,
1994,ITA,19.7,,,,
1995,ITA,18.8,,,,
1996,ITA,18.4,,,,
1997,ITA,19.3,,,,
1998,ITA,20.5,,,,
1999,ITA,22.0,,,,
2000,ITA,22.5,,,,
2001,ITA,21.8,,,,
2002,ITA,22.6,,,,
2003,ITA,23.7,,,,
2004,ITA,23.2,,,,
2005,ITA,22.8,,,,
2006,ITA,23.7,,,,
2007,ITA,22.6,,,,
2008,ITA,22.7,,,,
2009,ITA,19.1,,,,
2010,ITA,19.6,,,,
2011,ITA,20.4,,,,
2012,ITA,17.2,,,,
