year,geo,value ,projections,benchmark_low,benchmark_mid,benchmark_high
2017,IRN,7.98,,,,
2018,IRN,11.41,,,,
2019,IRN,11.44,,,,
2020,IRN,10.95,,,,
2021,IRN,11.95,,,,
2022,IRN,13.22,,,,
2000,IRN,15.04,,,,
2001,IRN,17.52,,,,
2002,IRN,12.96,,,,
2003,IRN,15.66,,,,
2004,IRN,15.07,,,,
2005,IRN,18.53,,,,
2006,IRN,15.61,,,,
2007,IRN,16.97,,,,
2008,IRN,18.1,,,,
2009,IRN,20.5,,,,
2010,IRN,23.76,,,,
2011,IRN,21.16,,,,
2012,IRN,21.69,,,,
2013,IRN,21.28,,,,
2014,IRN,20.32,,,,
2015,IRN,17.17,,,,
2016,IRN,15.65,,,,
2017,IRN,2.68,,,,
2018,IRN,2.69,,,,
2019,IRN,2.44,,,,
2020,IRN,2.37,,,,
2021,IRN,2.48,,,,
2022,IRN,2.62,,,,
2000,IRN,2.66,,,,
2001,IRN,3.37,,,,
2002,IRN,3.61,,,,
2003,IRN,3.38,,,,
2004,IRN,3.68,,,,
2005,IRN,3.52,,,,
2006,IRN,3.82,,,,
2007,IRN,4.07,,,,
2008,IRN,3.97,,,,
2009,IRN,4.24,,,,
2010,IRN,4.04,,,,
2011,IRN,3.74,,,,
2012,IRN,4.2,,,,
2013,IRN,4.02,,,,
2014,IRN,4.62,,,,
2015,IRN,4.47,,,,
2016,IRN,4.35,,,,
2017,IRN,37.78,,,,
2018,IRN,43.45,,,,
2019,IRN,52.74,,,,
2020,IRN,50.86,,,,
2021,IRN,59.79,,,,
2022,IRN,61.87,,,,
2000,IRN,60.81,,,,
2001,IRN,56.72,,,,
2002,IRN,69.03,,,,
2003,IRN,50.79,,,,
2004,IRN,44.76,,,,
2005,IRN,48.13,,,,
2006,IRN,44.73,,,,
2007,IRN,46.34,,,,
2008,IRN,51.82,,,,
2009,IRN,51.44,,,,
2010,IRN,54.3,,,,
2011,IRN,55.2,,,,
2012,IRN,54.34,,,,
2013,IRN,56.5,,,,
2014,IRN,38.69,,,,
2015,IRN,41.35,,,,
2016,IRN,43.95,,,,
2017,IRN,2.33,,,,
2018,IRN,2.4,,,,
2019,IRN,2.32,,,,
2020,IRN,2.51,,,,
2021,IRN,2.43,,,,
2022,IRN,2.39,,,,
2000,IRN,2.37,,,,
2001,IRN,2.07,,,,
2002,IRN,2.48,,,,
2003,IRN,2.37,,,,
2004,IRN,2.52,,,,
2005,IRN,2.7,,,,
2006,IRN,2.96,,,,
2007,IRN,4.96,,,,
2008,IRN,4.12,,,,
2009,IRN,3.55,,,,
2010,IRN,3.69,,,,
2011,IRN,4.05,,,,
2012,IRN,5.95,,,,
2013,IRN,4.37,,,,
2014,IRN,3.75,,,,
2015,IRN,4.8,,,,
2016,IRN,4.44,,,,
2017,ISL,34.1,,,,
2018,ISL,29.74,,,,
2019,ISL,30.5,,,,
2020,ISL,34.01,,,,
2021,ISL,40.44,,,,
2022,ISL,50.75,,,,
2000,ISL,53.45,,,,
2001,ISL,45.1,,,,
2002,ISL,31.4,,,,
2003,ISL,18.4,,,,
2004,ISL,19.69,,,,
2005,ISL,20.81,,,,
2006,ISL,21.67,,,,
2007,ISL,20.94,,,,
2008,ISL,21.46,,,,
2009,ISL,22.65,,,,
2010,ISL,24.48,,,,
2011,ISL,26.98,,,,
2012,ISL,28.57,,,,
2013,ISL,23.9,,,,
2014,ISL,23.87,,,,
2015,ISL,26.84,,,,
2016,ISL,27.45,,,,
2017,KHM,3.05,,,,
2018,KHM,3.12,,,,
2019,KHM,3.48,,,,
2020,KHM,3.52,,,,
2021,KHM,3.68,,,,
2022,KHM,4.26,,,,
2000,KHM,4.38,,,,
2001,KHM,4.21,,,,
2002,KHM,5.1,,,,
2003,KHM,5.36,,,,
2004,KHM,7.8,,,,
2005,KHM,6.76,,,,
2006,KHM,6.11,,,,
2007,KHM,6.46,,,,
2008,KHM,7.67,,,,
2009,KHM,8.09,,,,
2010,KHM,7.48,,,,
2011,KHM,8.7,,,,
2012,KHM,9.08,,,,
2013,KHM,8.8,,,,
2014,KHM,8.75,,,,
2015,KHM,10.81,,,,
2016,KHM,10.9,,,,
2017,KOR,21.61,,,,
2018,KOR,21.9,,,,
2019,KOR,22.97,,,,
2020,KOR,24.84,,,,
2021,KOR,24.52,,,,
2022,KOR,24.33,,,,
2000,KOR,25.37,,,,
2001,KOR,26.67,,,,
2002,KOR,24.14,,,,
2003,KOR,21.05,,,,
2004,KOR,23.1,,,,
2005,KOR,23.71,,,,
2006,KOR,23.04,,,,
2007,KOR,23.74,,,,
2008,KOR,24.77,,,,
2009,KOR,24.28,,,,
2010,KOR,25.59,,,,
2011,KOR,26.33,,,,
2012,KOR,26.96,,,,
2013,KOR,24.32,,,,
2014,KOR,23.83,,,,
2015,KOR,25.39,,,,
2016,KOR,24.69,,,,
2017,LAO,4.44,,,,
2018,LAO,4.24,,,,
2019,LAO,4.57,,,,
2020,LAO,4.44,,,,
2021,LAO,4.61,,,,
2022,LAO,4.7,,,,
2000,LAO,4.92,,,,
2001,LAO,5.31,,,,
2002,LAO,5.71,,,,
2003,LAO,5.73,,,,
2004,LAO,7.59,,,,
2005,LAO,6.74,,,,
2006,LAO,8.56,,,,
2007,LAO,8.93,,,,
2008,LAO,9.93,,,,
2009,LAO,10.96,,,,
2010,LAO,12.11,,,,
2011,LAO,13.42,,,,
2012,LAO,20.78,,,,
2013,LAO,15.69,,,,
2014,LAO,13.43,,,,
2015,LAO,12.53,,,,
2016,LAO,12.17,,,,
2017,LKA,4.36,,,,
2018,LKA,4.36,,,,
2019,LKA,4.08,,,,
2020,LKA,4.03,,,,
2021,LKA,4.15,,,,
2022,LKA,4.15,,,,
2000,LKA,4.93,,,,
2001,LKA,5.29,,,,
2002,LKA,5.74,,,,
2003,LKA,4.41,,,,
2004,LKA,5,,,,
2005,LKA,6.61,,,,
2006,LKA,6.96,,,,
2007,LKA,5.05,,,,
2008,LKA,4.21,,,,
2009,LKA,5.23,,,,
2010,LKA,5.24,,,,
2011,LKA,7.09,,,,
2012,LKA,5.02,,,,
2013,LKA,4.69,,,,
2014,LKA,4.41,,,,
2015,LKA,5.06,,,,
2016,LKA,4.97,,,,
2017,MAR,5.11,,,,
2018,MAR,5.52,,,,
2019,MAR,5.5,,,,
2020,MAR,6.13,,,,
2021,MAR,6.31,,,,
2022,MAR,4.47,,,,
2000,MAR,6.29,,,,
2001,MAR,6.15,,,,
2002,MAR,6.89,,,,
2003,MAR,7.54,,,,
2004,MAR,7.01,,,,
2005,MAR,7.04,,,,
2006,MAR,6.92,,,,
2007,MAR,7.31,,,,
2008,MAR,6.67,,,,
2009,MAR,6.61,,,,
2010,MAR,6.5,,,,
2011,MAR,6.48,,,,
2012,MAR,6.84,,,,
2013,MAR,6.25,,,,
2014,MAR,6.06,,,,
2015,MAR,6.9,,,,
2016,MAR,6.8,,,,
2017,MDA,3.59,,,,
2018,MDA,3.45,,,,
2019,MDA,3.3,,,,
2020,MDA,3.26,,,,
2021,MDA,4.62,,,,
2022,MDA,5.36,,,,
2000,MDA,5.18,,,,
2001,MDA,4.43,,,,
2002,MDA,5.5,,,,
2003,MDA,4.28,,,,
2004,MDA,5.97,,,,
2005,MDA,6.42,,,,
2006,MDA,7.12,,,,
2007,MDA,7.72,,,,
2008,MDA,8.97,,,,
2009,MDA,6.78,,,,
2010,MDA,6.77,,,,
2011,MDA,8.03,,,,
2012,MDA,9.32,,,,
2013,MDA,8.12,,,,
2014,MDA,7.92,,,,
2015,MDA,9.45,,,,
2016,MDA,8.53,,,,
2017,MKD,13.72,,,,
2018,MKD,14.77,,,,
2019,MKD,13.65,,,,
2020,MKD,14.21,,,,
2021,MKD,15.67,,,,
2022,MKD,13.17,,,,
2000,MKD,8.48,,,,
2001,MKD,8.97,,,,
2002,MKD,10.74,,,,
2003,MKD,10.19,,,,
2004,MKD,10.86,,,,
2005,MKD,11.96,,,,
2006,MKD,14.5,,,,
2007,MKD,14.04,,,,
2008,MKD,13.54,,,,
2009,MKD,12.69,,,,
2010,MKD,12.49,,,,
2011,MKD,10.45,,,,
2012,MKD,11,,,,
2013,MKD,9.66,,,,
2014,MKD,10.8,,,,
2015,MKD,11.37,,,,
2016,MKD,11.63,,,,
2017,MMR,3.4,,,,
2018,MMR,3.44,,,,
2019,MMR,3.6,,,,
2020,MMR,3.62,,,,
2021,MMR,3.76,,,,
2022,MMR,3.78,,,,
2000,MMR,3.99,,,,
2001,MMR,4.27,,,,
2002,MMR,4.44,,,,
2003,MMR,4.54,,,,
2004,MMR,4.7,,,,
2005,MMR,4.79,,,,
2006,MMR,4.65,,,,
2007,MMR,4.82,,,,
2008,MMR,5.44,,,,
2009,MMR,5.4,,,,
2010,MMR,5.64,,,,
2011,MMR,6.16,,,,
2012,MMR,4.57,,,,
2013,MMR,6.22,,,,
2014,MMR,4.71,,,,
2015,MMR,4.49,,,,
2016,MMR,4.52,,,,
2017,MNG,20.5,,,,
2018,MNG,18.3,,,,
2019,MNG,16.08,,,,
2020,MNG,13.13,,,,
2021,MNG,10.37,,,,
2022,MNG,15.32,,,,
2000,MNG,15.72,,,,
2001,MNG,19.27,,,,
2002,MNG,21.12,,,,
2003,MNG,20.76,,,,
2004,MNG,19.09,,,,
2005,MNG,23.54,,,,
2006,MNG,22.91,,,,
2007,MNG,27.31,,,,
2008,MNG,26.44,,,,
2009,MNG,28.78,,,,
2010,MNG,27.46,,,,
2011,MNG,29.83,,,,
2012,MNG,30.9,,,,
2013,MNG,26.79,,,,
2014,MNG,25.74,,,,
2015,MNG,25.44,,,,
2016,MNG,25.31,,,,
2017,MOZ,1.87,,,,
2018,MOZ,1.62,,,,
2019,MOZ,1.79,,,,
2020,MOZ,2.56,,,,
2021,MOZ,1.84,,,,
2022,MOZ,1.54,,,,
2000,MOZ,1.39,,,,
2001,MOZ,1.27,,,,
2002,MOZ,1.31,,,,
2003,MOZ,1.92,,,,
2004,MOZ,1.55,,,,
2005,MOZ,1.67,,,,
2006,MOZ,2.59,,,,
2007,MOZ,3.65,,,,
2008,MOZ,4.14,,,,
2009,MOZ,3.28,,,,
2010,MOZ,3.52,,,,
2011,MOZ,3.15,,,,
2012,MOZ,3.48,,,,
2013,MOZ,3.43,,,,
2014,MOZ,2.78,,,,
2015,MOZ,2.88,,,,
2016,MOZ,2.86,,,,
2017,NAM,9.63,,,,
2018,NAM,8.99,,,,
2019,NAM,5.82,,,,
2020,NAM,9.68,,,,
2021,NAM,7.48,,,,
2022,NAM,6.84,,,,
2000,NAM,6.31,,,,
2001,NAM,8.91,,,,
2002,NAM,9.25,,,,
2003,NAM,9.98,,,,
2004,NAM,10.16,,,,
2005,NAM,7.86,,,,
2006,NAM,9.7,,,,
2007,NAM,12.87,,,,
2008,NAM,9.35,,,,
2009,NAM,10.45,,,,
2010,NAM,9.53,,,,
2011,NAM,8.09,,,,
2012,NAM,8,,,,
2013,NAM,7.26,,,,
2014,NAM,6.99,,,,
2015,NAM,9.3,,,,
2016,NAM,9.15,,,,
2017,NER,1.3,,,,
2018,NER,1.62,,,,
2019,NER,1.71,,,,
2020,NER,1.78,,,,
2021,NER,1.76,,,,
2022,NER,2.19,,,,
2000,NER,2.19,,,,
2001,NER,2,,,,
2002,NER,2.74,,,,
2003,NER,1.89,,,,
2004,NER,2.41,,,,
2005,NER,2.04,,,,
2006,NER,2.53,,,,
2007,NER,3.23,,,,
2008,NER,2.75,,,,
2009,NER,2.94,,,,
2010,NER,3.8,,,,
2011,NER,3.15,,,,
2012,NER,4.04,,,,
2013,NER,3.33,,,,
2014,NER,4.54,,,,
2015,NER,3.64,,,,
2016,NER,3.5,,,,
2017,NGA,2.61,,,,
2018,NGA,2.84,,,,
2019,NGA,2.95,,,,
2020,NGA,3.21,,,,
2021,NGA,3.43,,,,
2022,NGA,3.47,,,,
2000,NGA,3.5,,,,
2001,NGA,3.63,,,,
2002,NGA,3.55,,,,
2003,NGA,3.2,,,,
2004,NGA,3.93,,,,
2005,NGA,3.98,,,,
2006,NGA,3.78,,,,
2007,NGA,4.21,,,,
2008,NGA,4.47,,,,
2009,NGA,4.27,,,,
2010,NGA,4.27,,,,
2011,NGA,4.13,,,,
2012,NGA,4.46,,,,
2013,NGA,4.48,,,,
2014,NGA,4.02,,,,
2015,NGA,3.66,,,,
2016,NGA,3.67,,,,
2017,NIC,6.43,,,,
2018,NIC,6.24,,,,
2019,NIC,6.59,,,,
2020,NIC,7.05,,,,
2021,NIC,6.82,,,,
2022,NIC,6.81,,,,
2000,NIC,7.23,,,,
2001,NIC,7.41,,,,
2002,NIC,7.35,,,,
2003,NIC,6.81,,,,
2004,NIC,7.23,,,,
2005,NIC,8.19,,,,
2006,NIC,8.49,,,,
2007,NIC,9.58,,,,
2008,NIC,8.88,,,,
2009,NIC,8.71,,,,
2010,NIC,8.74,,,,
2011,NIC,8.74,,,,
2012,NIC,9.74,,,,
2013,NIC,9.23,,,,
2014,NIC,9.01,,,,
2015,NIC,9.68,,,,
2016,NIC,9.97,,,,
2017,NLD,28.47,,,,
2018,NLD,29.55,,,,
2019,NLD,30.22,,,,
2020,NLD,32.76,,,,
2021,NLD,32.55,,,,
2022,NLD,32.07,,,,
2000,NLD,31.62,,,,
2001,NLD,33.9,,,,
2002,NLD,33.35,,,,
2003,NLD,31.53,,,,
2004,NLD,29.79,,,,
2005,NLD,29.52,,,,
2006,NLD,27.47,,,,
2007,NLD,28.15,,,,
2008,NLD,26.48,,,,
2009,NLD,27.52,,,,
2010,NLD,26.32,,,,
2011,NLD,25.12,,,,
2012,NLD,29.14,,,,
2013,NLD,28.4,,,,
2014,NLD,28.36,,,,
2015,NLD,30,,,,
2016,NLD,29.82,,,,
2017,NOR,27.03,,,,
2018,NOR,26.39,,,,
2019,NOR,26.95,,,,
2020,NOR,29.33,,,,
2021,NOR,31.03,,,,
2022,NOR,33.42,,,,
2000,NOR,36.17,,,,
2001,NOR,38.94,,,,
2002,NOR,38.22,,,,
2003,NOR,33,,,,
2004,NOR,35.47,,,,
2005,NOR,33.44,,,,
2006,NOR,32.62,,,,
2007,NOR,34.02,,,,
2008,NOR,31.68,,,,
2009,NOR,28.33,,,,
2010,NOR,30.64,,,,
2011,NOR,32.08,,,,
2012,NOR,32.71,,,,
2013,NOR,31.82,,,,
2014,NOR,31.89,,,,
2015,NOR,31.18,,,,
2016,NOR,32.05,,,,
2017,NPL,2.56,,,,
2018,NPL,2.77,,,,
2019,NPL,3.01,,,,
2020,NPL,3.29,,,,
2021,NPL,3.19,,,,
2022,NPL,3.27,,,,
2000,NPL,3.35,,,,
2001,NPL,3.35,,,,
2002,NPL,3.45,,,,
2003,NPL,3.78,,,,
2004,NPL,3.97,,,,
2005,NPL,4.04,,,,
2006,NPL,4.63,,,,
2007,NPL,4.72,,,,
2008,NPL,5.15,,,,
2009,NPL,5.56,,,,
2010,NPL,5.68,,,,
2011,NPL,7.22,,,,
2012,NPL,8.72,,,,
2013,NPL,8.92,,,,
2014,NPL,8.04,,,,
2015,NPL,8.39,,,,
2016,NPL,8.45,,,,
2017,NZL,26.12,,,,
2018,NZL,26.16,,,,
2019,NZL,28.27,,,,
2020,NZL,30.33,,,,
2021,NZL,31.61,,,,
2022,NZL,33.91,,,,
2000,NZL,31.47,,,,
2001,NZL,33.67,,,,
2002,NZL,30.12,,,,
2003,NZL,27.43,,,,
2004,NZL,27.01,,,,
2005,NZL,29.26,,,,
2006,NZL,29.13,,,,
2007,NZL,29.74,,,,
2008,NZL,31.49,,,,
2009,NZL,29.4,,,,
2010,NZL,31.22,,,,
2011,NZL,29.76,,,,
2012,NZL,29.41,,,,
2013,NZL,23.71,,,,
2014,NZL,23.38,,,,
2015,NZL,25.61,,,,
2016,NZL,25.19,,,,
2017,OMN,25.01,,,,
2018,OMN,33.96,,,,
2019,OMN,34.13,,,,
2020,OMN,45.5,,,,
2021,OMN,33.34,,,,
2022,OMN,33.45,,,,
2000,OMN,46.5,,,,
2001,OMN,44.68,,,,
2002,OMN,51.74,,,,
2003,OMN,58.79,,,,
2004,OMN,44.44,,,,
2005,OMN,38.48,,,,
2006,OMN,37,,,,
2007,OMN,48.83,,,,
2008,OMN,45.5,,,,
2009,OMN,44.74,,,,
2010,OMN,42.64,,,,
2011,OMN,39.01,,,,
2012,OMN,40.15,,,,
2013,OMN,34.92,,,,
2014,OMN,39.69,,,,
2015,OMN,48.67,,,,
2016,OMN,48.96,,,,
2017,PAK,2.49,,,,
2018,PAK,2.34,,,,
2019,PAK,2.3,,,,
2020,PAK,2.43,,,,
2021,PAK,2.56,,,,
2022,PAK,2.67,,,,
2000,PAK,2.97,,,,
2001,PAK,3.21,,,,
2002,PAK,3.07,,,,
2003,PAK,2.97,,,,
2004,PAK,2.87,,,,
2005,PAK,3.14,,,,
2006,PAK,3.08,,,,
2007,PAK,3.18,,,,
2008,PAK,3.27,,,,
2009,PAK,3.46,,,,
2010,PAK,3.99,,,,
2011,PAK,4.03,,,,
2012,PAK,3.96,,,,
2013,PAK,3.8,,,,
2014,PAK,3.9,,,,
2015,PAK,4.23,,,,
2016,PAK,4.24,,,,
2017,PAN,5.22,,,,
2018,PAN,4.73,,,,
2019,PAN,5.18,,,,
2020,PAN,5.79,,,,
2021,PAN,5.8,,,,
2022,PAN,5.81,,,,
2000,PAN,5.32,,,,
2001,PAN,7.64,,,,
2002,PAN,8.94,,,,
2003,PAN,6.39,,,,
2004,PAN,6.89,,,,
2005,PAN,7.05,,,,
2006,PAN,11.04,,,,
2007,PAN,12.2,,,,
2008,PAN,12.7,,,,
2009,PAN,11.28,,,,
2010,PAN,12.5,,,,
2011,PAN,11.33,,,,
2012,PAN,10.66,,,,
2013,PAN,10.25,,,,
2014,PAN,8.64,,,,
2015,PAN,10.92,,,,
2016,PAN,11.11,,,,
2017,PER,7.37,,,,
2018,PER,7.75,,,,
2019,PER,7.53,,,,
2020,PER,7.12,,,,
2021,PER,6.67,,,,
2022,PER,6.31,,,,
2000,PER,6.05,,,,
2001,PER,6.14,,,,
2002,PER,6.68,,,,
2003,PER,6.4,,,,
2004,PER,6.95,,,,
2005,PER,7.14,,,,
2006,PER,7.46,,,,
2007,PER,7.83,,,,
2008,PER,8.08,,,,
2009,PER,7.98,,,,
2010,PER,7.62,,,,
2011,PER,7.23,,,,
2012,PER,7.3,,,,
2013,PER,6.87,,,,
2014,PER,7.61,,,,
2015,PER,7.65,,,,
2016,PER,7.76,,,,
2017,PHL,4.49,,,,
2018,PHL,4.26,,,,
2019,PHL,4.5,,,,
2020,PHL,4.22,,,,
2021,PHL,4.39,,,,
2022,PHL,4.28,,,,
2000,PHL,4.54,,,,
2001,PHL,4.52,,,,
2002,PHL,4.69,,,,
2003,PHL,4.52,,,,
2004,PHL,4.38,,,,
2005,PHL,4.92,,,,
2006,PHL,5.13,,,,
2007,PHL,5.1,,,,
2008,PHL,7.37,,,,
2009,PHL,8,,,,
2010,PHL,8.63,,,,
2011,PHL,8.42,,,,
2012,PHL,8.49,,,,
2013,PHL,6.8,,,,
2014,PHL,6.35,,,,
2015,PHL,6.7,,,,
2016,PHL,6.76,,,,
2017,PNG,2.8,,,,
2018,PNG,4.71,,,,
2019,PNG,2.76,,,,
2020,PNG,3.31,,,,
2021,PNG,2.99,,,,
2022,PNG,3.46,,,,
2000,PNG,4.55,,,,
2001,PNG,4.69,,,,
2002,PNG,4.95,,,,
2003,PNG,5.47,,,,
2004,PNG,5.92,,,,
2005,PNG,6.85,,,,
2006,PNG,6.58,,,,
2007,PNG,3.99,,,,
2008,PNG,3.23,,,,
2009,PNG,3.06,,,,
2010,PNG,3.01,,,,
2011,PNG,2.81,,,,
2012,PNG,2.7,,,,
2013,PNG,2.18,,,,
2014,PNG,3.34,,,,
2015,PNG,3.44,,,,
2016,PNG,3.42,,,,
2017,POL,13.54,,,,
2018,POL,12.48,,,,
2019,POL,12.51,,,,
2020,POL,12.42,,,,
2021,POL,12.69,,,,
2022,POL,12.99,,,,
2000,POL,13.28,,,,
2001,POL,15.03,,,,
2002,POL,16.6,,,,
2003,POL,15.55,,,,
2004,POL,16.06,,,,
2005,POL,17.93,,,,
2006,POL,15.68,,,,
2007,POL,14.45,,,,
2008,POL,14.78,,,,
2009,POL,15.03,,,,
2010,POL,15.5,,,,
2011,POL,15.35,,,,
2012,POL,16.42,,,,
2013,POL,15.05,,,,
2014,POL,15.48,,,,
2015,POL,16.81,,,,
2016,POL,16.51,,,,
2017,PRK,0,,,,
2018,PRK,0.06,,,,
2019,PRK,0,,,,
2020,PRK,0,,,,
2021,PRK,0,,,,
2022,PRK,0,,,,
2006,PRK,0,,,,
2007,PRK,0,,,,
2008,PRK,0,,,,
2009,PRK,0,,,,
2010,PRK,0,,,,
2011,PRK,0,,,,
2012,PRK,0,,,,
2013,PRK,0,,,,
2014,PRK,0,,,,
2015,PRK,0,,,,
2016,PRK,0,,,,
2017,PRK,0,,,,
2018,PRK,0,,,,
2019,PRK,0,,,,
2020,PRK,0,,,,
2021,PRK,0,,,,
2022,PRK,0,,,,
2000,PRT,24.01,,,,
2001,PRT,25.06,,,,
2002,PRT,25.24,,,,
2003,PRT,23.52,,,,
2004,PRT,23.72,,,,
2005,PRT,23.28,,,,
2006,PRT,21.87,,,,
2007,PRT,21.04,,,,
2008,PRT,18.5,,,,
2009,PRT,20.9,,,,
2010,PRT,18.7,,,,
2011,PRT,16.08,,,,
2012,PRT,13,,,,
2013,PRT,11.42,,,,
2014,PRT,11.36,,,,
2015,PRT,10.99,,,,
2016,PRT,12.4,,,,
2017,PRT,12.16,,,,
2018,PRT,12.03,,,,
2019,PRT,12.11,,,,
2020,PRT,13.15,,,,
2021,PRT,14.29,,,,
2022,PRT,14.31,,,,
2000,PRY,11.5,,,,
2001,PRY,12.41,,,,
2002,PRY,7.96,,,,
2003,PRY,8.69,,,,
2004,PRY,9.76,,,,
2005,PRY,7.66,,,,
2006,PRY,7.64,,,,
2007,PRY,10.58,,,,
2008,PRY,9.86,,,,
2009,PRY,10.33,,,,
2010,PRY,14.52,,,,
2011,PRY,12.27,,,,
2012,PRY,11.6,,,,
2013,PRY,12.23,,,,
2014,PRY,12.9,,,,
2015,PRY,13.6,,,,
2016,PRY,13.13,,,,
2017,PRY,14.08,,,,
2018,PRY,15.62,,,,
2019,PRY,9.41,,,,
2020,PRY,15.39,,,,
2021,PRY,15.89,,,,
2022,PRY,15.39,,,,
2000,PSE,4.69,,,,
2001,PSE,5.55,,,,
2002,PSE,4.59,,,,
2003,PSE,4.58,,,,
2004,PSE,5.19,,,,
2005,PSE,5.68,,,,
2006,PSE,5.77,,,,
2007,PSE,6.59,,,,
2008,PSE,5.57,,,,
2009,PSE,5.18,,,,
2010,PSE,6.38,,,,
2011,PSE,4.61,,,,
2012,PSE,6.4,,,,
2013,PSE,7.11,,,,
2014,PSE,6.81,,,,
2015,PSE,8.03,,,,
2016,PSE,10.24,,,,
2017,PSE,9.48,,,,
2018,PSE,8.08,,,,
2019,PSE,7.62,,,,
2020,PSE,6.72,,,,
2021,PSE,6.91,,,,
2022,PSE,7.14,,,,
2000,QAT,63.3,,,,
2001,QAT,69.53,,,,
2002,QAT,65.09,,,,
2003,QAT,74.43,,,,
2004,QAT,75.1,,,,
2005,QAT,114.41,,,,
2006,QAT,118.31,,,,
2007,QAT,139.24,,,,
2008,QAT,140.82,,,,
2009,QAT,126.03,,,,
2010,QAT,109.63,,,,
2011,QAT,108.73,,,,
2012,QAT,116.59,,,,
2013,QAT,109.61,,,,
2014,QAT,133.67,,,,
2015,QAT,98.25,,,,
2016,QAT,108.79,,,,
2017,QAT,96.63,,,,
2018,QAT,82.64,,,,
2019,QAT,79.95,,,,
2020,QAT,59.46,,,,
2021,QAT,60.47,,,,
2022,QAT,63.59,,,,
2000,SDN,0,,,,
2001,SDN,0,,,,
2002,SDN,0,,,,
2003,SDN,0,,,,
2004,SDN,0,,,,
2005,SDN,0,,,,
2006,SDN,0,,,,
2007,SDN,0,,,,
2008,SDN,0,,,,
2009,SDN,0,,,,
2010,SDN,0,,,,
2011,SDN,0,,,,
2012,SDN,5.9,,,,
2013,SDN,6.22,,,,
2014,SDN,5.99,,,,
2015,SDN,5.8,,,,
2016,SDN,6.21,,,,
2017,SDN,6.4,,,,
2018,SDN,5.75,,,,
2019,SDN,4.55,,,,
2020,SDN,4.61,,,,
2021,SDN,4.67,,,,
2022,SDN,4.29,,,,
2000,SDN,5.37,,,,
2001,SDN,6.23,,,,
2002,SDN,6.34,,,,
2003,SDN,6.52,,,,
2004,SDN,6.33,,,,
2005,SDN,6.93,,,,
2006,SDN,6.9,,,,
2007,SDN,6.79,,,,
2008,SDN,7.12,,,,
2009,SDN,7.18,,,,
2010,SDN,7.45,,,,
2011,SDN,7,,,,
2012,SDN,0,,,,
2013,SDN,0,,,,
2014,SDN,0,,,,
2015,SDN,0,,,,
2016,SDN,0,,,,
2017,SDN,0,,,,
2018,SDN,0,,,,
2019,SDN,0,,,,
2020,SDN,0,,,,
2021,SDN,0,,,,
2022,SDN,0,,,,
2000,SGP,36.59,,,,
2001,SGP,48.2,,,,
2002,SGP,32.74,,,,
2003,SGP,56.03,,,,
2004,SGP,34.15,,,,
2005,SGP,32.76,,,,
2006,SGP,32.46,,,,
2007,SGP,32.18,,,,
2008,SGP,38.56,,,,
2009,SGP,33.98,,,,
2010,SGP,37.12,,,,
2011,SGP,41.55,,,,
2012,SGP,46.1,,,,
2013,SGP,47.56,,,,
2014,SGP,46.13,,,,
2015,SGP,42.74,,,,
2016,SGP,44.03,,,,
2017,SGP,40.99,,,,
2018,SGP,40.31,,,,
2019,SGP,37.56,,,,
2020,SGP,38.76,,,,
2021,SGP,43.48,,,,
2022,SGP,43.15,,,,
2000,SLE,2.18,,,,
2001,SLE,1.02,,,,
2002,SLE,1.36,,,,
2003,SLE,1.46,,,,
2004,SLE,1.31,,,,
2005,SLE,1.23,,,,
2006,SLE,1.58,,,,
2007,SLE,1.43,,,,
2008,SLE,1.57,,,,
2009,SLE,2.25,,,,
2010,SLE,1.98,,,,
2011,SLE,2.39,,,,
2012,SLE,2.26,,,,
2013,SLE,2.78,,,,
2014,SLE,2.5,,,,
2015,SLE,2.8,,,,
2016,SLE,2.66,,,,
2017,SLE,2.86,,,,
2018,SLE,2.69,,,,
2019,SLE,2.25,,,,
2020,SLE,2.51,,,,
2021,SLE,3.21,,,,
2022,SLE,3.18,,,,
2000,SLV,8.6,,,,
2001,SLV,8.16,,,,
2002,SLV,6.63,,,,
2003,SLV,6.8,,,,
2004,SLV,7.88,,,,
2005,SLV,7.07,,,,
2006,SLV,7.35,,,,
2007,SLV,8.67,,,,
2008,SLV,7.79,,,,
2009,SLV,6.35,,,,
2010,SLV,6.31,,,,
2011,SLV,7.14,,,,
2012,SLV,7.64,,,,
2013,SLV,7.26,,,,
2014,SLV,8.9,,,,
2015,SLV,7.16,,,,
2016,SLV,7.58,,,,
2017,SLV,7.44,,,,
2018,SLV,7.42,,,,
2019,SLV,6.85,,,,
2020,SLV,7.06,,,,
2021,SLV,8.02,,,,
2022,SLV,8.23,,,,
2000,SOM,2.32,,,,
2001,SOM,2.1,,,,
2002,SOM,2.37,,,,
2003,SOM,2.55,,,,
2004,SOM,2.11,,,,
2005,SOM,2.05,,,,
2006,SOM,1.93,,,,
2007,SOM,2.69,,,,
2008,SOM,2.94,,,,
2009,SOM,1.7,,,,
2010,SOM,1.76,,,,
2011,SOM,2.36,,,,
2012,SOM,4.79,,,,
2013,SOM,5.05,,,,
2014,SOM,6.81,,,,
2015,SOM,5.76,,,,
2016,SOM,4.73,,,,
2017,SOM,2.5,,,,
2018,SOM,2.39,,,,
2019,SOM,2.41,,,,
2020,SOM,4.01,,,,
