year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1995,CYP,46.77,,,,
1996,CYP,41.96,,,,
1997,CYP,43.8,,,,
1998,CYP,47.13,,,,
1999,CYP,60.89,,,,
2000,CYP,52.96,,,,
2001,CYP,49.76,,,,
2002,CYP,57.71,,,,
2003,CYP,75.43,,,,
2004,CYP,61.39,,,,
2005,CYP,62.66,,,,
2006,CYP,67.74,,,,
2007,CYP,69.23,,,,
2008,CYP,62.87,,,,
2009,CYP,49.56,,,,
2010,CYP,46.44,,,,
2011,CYP,39.12,,,,
2012,CYP,35.65,,,,
2013,CYP,31.5,,,,
2014,CYP,32.15,,,,
2015,CYP,32.32,,,,
2016,CYP,37.77,,,,
2017,CYP,39,,,,
2018,CYP,33.71,,,,
2019,CYP,36.58,,,,
1993,CZE,14.48,,,,
1994,CZE,16.79,,,,
1995,CZE,17.8,,,,
1996,CZE,18.43,,,,
1997,CZE,18.65,,,,
1998,CZE,18.02,,,,
1999,CZE,17.06,,,,
2000,CZE,18.41,,,,
2001,CZE,19.01,,,,
2002,CZE,19.66,,,,
2003,CZE,20.04,,,,
2004,CZE,22.19,,,,
2005,CZE,24.5,,,,
2006,CZE,23.57,,,,
2007,CZE,23.92,,,,
2008,CZE,23.67,,,,
2009,CZE,21.95,,,,
2010,CZE,21.91,,,,
2011,CZE,22.72,,,,
2012,CZE,21.52,,,,
2013,CZE,20.51,,,,
2014,CZE,21.13,,,,
2015,CZE,21.43,,,,
2016,CZE,21.4,,,,
2017,CZE,22.09,,,,
2018,CZE,21.41,,,,
2019,CZE,21.3,,,,
1970,DEU,21.61,,,,
1971,DEU,22.09,,,,
1972,DEU,22.45,,,,
1973,DEU,22.95,,,,
1974,DEU,22.48,,,,
1975,DEU,21.8,,,,
1976,DEU,22.13,,,,
1977,DEU,22.38,,,,
1978,DEU,22.68,,,,
1979,DEU,23.33,,,,
1980,DEU,23.23,,,,
1981,DEU,22.45,,,,
1982,DEU,21.98,,,,
1983,DEU,21.98,,,,
1984,DEU,22.61,,,,
1985,DEU,22.63,,,,
1986,DEU,22.66,,,,
1987,DEU,22.6,,,,
1988,DEU,22.87,,,,
1989,DEU,23.31,,,,
1990,DEU,22.63,,,,
1991,DEU,25.29,,,,
1992,DEU,25.11,,,,
1993,DEU,26.04,,,,
1994,DEU,27.11,,,,
1995,DEU,26.36,,,,
1996,DEU,24.7,,,,
1997,DEU,24.42,,,,
1998,DEU,27.34,,,,
1999,DEU,27.44,,,,
2000,DEU,25.71,,,,
2001,DEU,23.2,,,,
2002,DEU,21.38,,,,
2003,DEU,22.17,,,,
2004,DEU,22.24,,,,
2005,DEU,19.85,,,,
2006,DEU,20.85,,,,
2007,DEU,21.43,,,,
2008,DEU,21.56,,,,
2009,DEU,19.85,,,,
2010,DEU,20.63,,,,
2011,DEU,21.6,,,,
2012,DEU,20.36,,,,
2013,DEU,20.36,,,,
2014,DEU,20.7,,,,
2015,DEU,20.06,,,,
2016,DEU,20.5,,,,
2017,DEU,21.29,,,,
2018,DEU,20.23,,,,
2019,DEU,19.4,,,,
1970,DJI,24.7,,,,
1971,DJI,24.02,,,,
1972,DJI,23,,,,
1973,DJI,22.59,,,,
1974,DJI,21.91,,,,
1975,DJI,20.38,,,,
1976,DJI,19.19,,,,
1977,DJI,17.93,,,,
1978,DJI,16.77,,,,
1979,DJI,15.96,,,,
1980,DJI,15.41,,,,
1981,DJI,14.83,,,,
1982,DJI,14.41,,,,
1983,DJI,14.78,,,,
1984,DJI,15,,,,
1985,DJI,14.76,,,,
1986,DJI,13.84,,,,
1987,DJI,13.22,,,,
1988,DJI,12.85,,,,
1989,DJI,12.31,,,,
1990,DJI,12.02,,,,
1991,DJI,9.61,,,,
1992,DJI,10.57,,,,
1993,DJI,8.4,,,,
1994,DJI,14.29,,,,
1995,DJI,12.26,,,,
1996,DJI,12.85,,,,
1997,DJI,12.14,,,,
1998,DJI,17.6,,,,
1999,DJI,14.38,,,,
2000,DJI,14.2,,,,
2001,DJI,14.23,,,,
2002,DJI,12.25,,,,
2003,DJI,12.3,,,,
2004,DJI,11.07,,,,
2005,DJI,9.39,,,,
2006,DJI,9.57,,,,
2007,DJI,9.5,,,,
2008,DJI,10.17,,,,
2009,DJI,13.55,,,,
2010,DJI,13.71,,,,
2011,DJI,14.04,,,,
2012,DJI,17.19,,,,
2013,DJI,20.19,,,,
2014,DJI,20.05,,,,
2015,DJI,19.81,,,,
2016,DJI,13.53,,,,
2017,DJI,14.28,,,,
2018,DJI,15.26,,,,
2019,DJI,15.86,,,,
1970,DNK,19.5,,,,
1971,DNK,19.75,,,,
1972,DNK,19.85,,,,
1973,DNK,20.86,,,,
1974,DNK,19.27,,,,
1975,DNK,19.25,,,,
1976,DNK,19.79,,,,
1977,DNK,20.05,,,,
1978,DNK,19.81,,,,
1979,DNK,20.2,,,,
1980,DNK,18.99,,,,
1981,DNK,17.85,,,,
1982,DNK,18.29,,,,
1983,DNK,18.1,,,,
1984,DNK,18.98,,,,
1985,DNK,19.34,,,,
1986,DNK,19.87,,,,
1987,DNK,20.05,,,,
1988,DNK,20.3,,,,
1989,DNK,20.59,,,,
1990,DNK,20.26,,,,
1991,DNK,20.04,,,,
1992,DNK,19.21,,,,
1993,DNK,19.53,,,,
1994,DNK,20.58,,,,
1995,DNK,22.5,,,,
1996,DNK,23.37,,,,
1997,DNK,23.14,,,,
1998,DNK,31.95,,,,
1999,DNK,32.97,,,,
2000,DNK,31.67,,,,
2001,DNK,30.71,,,,
2002,DNK,32.82,,,,
2003,DNK,30.27,,,,
2004,DNK,33.68,,,,
2005,DNK,33.57,,,,
2006,DNK,33.23,,,,
2007,DNK,32.55,,,,
2008,DNK,32.04,,,,
2009,DNK,26.41,,,,
2010,DNK,24.91,,,,
2011,DNK,27.21,,,,
2012,DNK,27.27,,,,
2013,DNK,26.63,,,,
2014,DNK,25.85,,,,
2015,DNK,24.7,,,,
2016,DNK,24.35,,,,
2017,DNK,24.86,,,,
2018,DNK,25.98,,,,
2019,DNK,25.86,,,,
1970,DOM,5.95,,,,
1971,DOM,6.34,,,,
1972,DOM,6.69,,,,
1973,DOM,6.8,,,,
1974,DOM,6.93,,,,
1975,DOM,6.66,,,,
1976,DOM,7.14,,,,
1977,DOM,7.27,,,,
1978,DOM,6.86,,,,
1979,DOM,6.9,,,,
1980,DOM,6.58,,,,
1981,DOM,6.4,,,,
1982,DOM,6.38,,,,
1983,DOM,6.64,,,,
1984,DOM,6.64,,,,
1985,DOM,6.19,,,,
1986,DOM,5.98,,,,
1987,DOM,6.2,,,,
1988,DOM,6.41,,,,
1989,DOM,6.44,,,,
1990,DOM,5.76,,,,
1991,DOM,5.7,,,,
1992,DOM,6.05,,,,
1993,DOM,5.93,,,,
1994,DOM,5.95,,,,
1995,DOM,6.68,,,,
1996,DOM,6.98,,,,
1997,DOM,7.14,,,,
1998,DOM,6.89,,,,
1999,DOM,6.78,,,,
2000,DOM,7.14,,,,
2001,DOM,7.37,,,,
2002,DOM,8.83,,,,
2003,DOM,7.83,,,,
2004,DOM,7.4,,,,
2005,DOM,7.71,,,,
2006,DOM,7.66,,,,
2007,DOM,7.53,,,,
2008,DOM,7.69,,,,
2009,DOM,6.56,,,,
2010,DOM,6.8,,,,
2011,DOM,6.76,,,,
2012,DOM,8.92,,,,
2013,DOM,8.69,,,,
2014,DOM,8.92,,,,
2015,DOM,9.13,,,,
2016,DOM,9.74,,,,
2017,DOM,8.78,,,,
2018,DOM,9.45,,,,
2019,DOM,9.54,,,,
1970,DZA,4.72,,,,
1971,DZA,4.8,,,,
1972,DZA,4.86,,,,
1973,DZA,4.77,,,,
1974,DZA,5.09,,,,
1975,DZA,5.11,,,,
1976,DZA,5.31,,,,
1977,DZA,5.18,,,,
1978,DZA,5.43,,,,
1979,DZA,5.54,,,,
1980,DZA,5.55,,,,
1981,DZA,5.46,,,,
1982,DZA,5.99,,,,
1983,DZA,5.95,,,,
1984,DZA,6.19,,,,
1985,DZA,6.17,,,,
1986,DZA,7.02,,,,
1987,DZA,6.68,,,,
1988,DZA,6.34,,,,
1989,DZA,6.42,,,,
1990,DZA,5.88,,,,
1991,DZA,5.79,,,,
1992,DZA,5.75,,,,
1993,DZA,5.33,,,,
1994,DZA,5.31,,,,
1995,DZA,4.77,,,,
1996,DZA,4.51,,,,
1997,DZA,4.01,,,,
1998,DZA,4.36,,,,
1999,DZA,4.07,,,,
2000,DZA,4.2,,,,
2001,DZA,4.61,,,,
2002,DZA,5.78,,,,
2003,DZA,6.71,,,,
2004,DZA,6.49,,,,
2005,DZA,6.62,,,,
2006,DZA,7.28,,,,
2007,DZA,8.16,,,,
2008,DZA,10.13,,,,
2009,DZA,10.4,,,,
2010,DZA,9.41,,,,
2011,DZA,9.56,,,,
2012,DZA,9.41,,,,
2013,DZA,9.38,,,,
2014,DZA,9.52,,,,
2015,DZA,9.57,,,,
2016,DZA,9.35,,,,
2017,DZA,9.13,,,,
2018,DZA,11.5,,,,
2019,DZA,11.21,,,,
1970,ECU,5.4,,,,
1971,ECU,5.28,,,,
1972,ECU,5.08,,,,
1973,ECU,5.29,,,,
1974,ECU,5.43,,,,
1975,ECU,5.62,,,,
1976,ECU,5.62,,,,
1977,ECU,6.01,,,,
1978,ECU,5.99,,,,
1979,ECU,6.53,,,,
1980,ECU,6.89,,,,
1981,ECU,6.22,,,,
1982,ECU,5.94,,,,
1983,ECU,5.57,,,,
1984,ECU,6.28,,,,
1985,ECU,6.43,,,,
1986,ECU,7.12,,,,
1987,ECU,6.4,,,,
1988,ECU,6.96,,,,
1989,ECU,6.76,,,,
1990,ECU,6.83,,,,
1991,ECU,6.59,,,,
1992,ECU,6.28,,,,
1993,ECU,6.41,,,,
1994,ECU,6.99,,,,
1995,ECU,7.04,,,,
1996,ECU,7.09,,,,
1997,ECU,7.2,,,,
1998,ECU,7.45,,,,
1999,ECU,5.79,,,,
2000,ECU,5.93,,,,
2001,ECU,6.77,,,,
2002,ECU,7.37,,,,
2003,ECU,7.28,,,,
2004,ECU,7.63,,,,
2005,ECU,7.82,,,,
2006,ECU,7.97,,,,
2007,ECU,8.26,,,,
2008,ECU,9.1,,,,
2009,ECU,9.55,,,,
2010,ECU,9.39,,,,
2011,ECU,9.51,,,,
2012,ECU,7.84,,,,
2013,ECU,10.1,,,,
2014,ECU,10.32,,,,
2015,ECU,9,,,,
2016,ECU,7.65,,,,
2017,ECU,8.06,,,,
2018,ECU,7.86,,,,
2019,ECU,7.74,,,,
1970,EGY,3.24,,,,
1971,EGY,3.14,,,,
1972,EGY,3.18,,,,
1973,EGY,3.22,,,,
1974,EGY,3.16,,,,
1975,EGY,3.25,,,,
1976,EGY,3.33,,,,
1977,EGY,3.3,,,,
1978,EGY,3.33,,,,
1979,EGY,3.49,,,,
1980,EGY,3.42,,,,
1981,EGY,3.65,,,,
1982,EGY,3.89,,,,
1983,EGY,4.14,,,,
1984,EGY,4.45,,,,
1985,EGY,4.64,,,,
1986,EGY,4.56,,,,
1987,EGY,4.3,,,,
1988,EGY,4.26,,,,
1989,EGY,4.36,,,,
1990,EGY,4.4,,,,
1991,EGY,4.72,,,,
1992,EGY,4.79,,,,
1993,EGY,4.68,,,,
1994,EGY,5.06,,,,
1995,EGY,5.21,,,,
1996,EGY,5.49,,,,
1997,EGY,5.27,,,,
1998,EGY,4.49,,,,
1999,EGY,4.42,,,,
2000,EGY,4.07,,,,
2001,EGY,4.25,,,,
2002,EGY,6.62,,,,
2003,EGY,6.5,,,,
2004,EGY,5.71,,,,
2005,EGY,4.93,,,,
2006,EGY,5.07,,,,
2007,EGY,5.18,,,,
2008,EGY,5.53,,,,
2009,EGY,5.57,,,,
2010,EGY,6.01,,,,
2011,EGY,5.53,,,,
2012,EGY,6.86,,,,
2013,EGY,6.47,,,,
2014,EGY,6.67,,,,
2015,EGY,6.84,,,,
2016,EGY,7.16,,,,
2017,EGY,7.14,,,,
2018,EGY,7.94,,,,
2019,EGY,8.22,,,,
1970,ERI,1.09,,,,
1971,ERI,1.1,,,,
1972,ERI,1.08,,,,
1973,ERI,1.09,,,,
1974,ERI,1.11,,,,
1975,ERI,1.09,,,,
1976,ERI,1.18,,,,
1977,ERI,1.16,,,,
1978,ERI,1.13,,,,
1979,ERI,1.11,,,,
1980,ERI,1.11,,,,
1981,ERI,1.1,,,,
1982,ERI,1.07,,,,
1983,ERI,1.06,,,,
1984,ERI,1.09,,,,
1985,ERI,1.09,,,,
1986,ERI,1.05,,,,
1987,ERI,1.05,,,,
1988,ERI,1.05,,,,
1989,ERI,0.95,,,,
1990,ERI,0.95,,,,
1991,ERI,0.65,,,,
1992,ERI,0.71,,,,
1993,ERI,3.61,,,,
1994,ERI,4.92,,,,
1995,ERI,5.56,,,,
1996,ERI,6.02,,,,
1997,ERI,6.26,,,,
1998,ERI,6.58,,,,
1999,ERI,6.73,,,,
2000,ERI,6.17,,,,
2001,ERI,6.04,,,,
2002,ERI,5.93,,,,
2003,ERI,6.36,,,,
2004,ERI,6.48,,,,
2005,ERI,5.86,,,,
2006,ERI,5.45,,,,
2007,ERI,5.17,,,,
2008,ERI,4.63,,,,
2009,ERI,4.8,,,,
2010,ERI,5.03,,,,
2011,ERI,4.35,,,,
2012,ERI,4.27,,,,
2013,ERI,4.5,,,,
2014,ERI,4.1,,,,
2015,ERI,4.01,,,,
2016,ERI,4.3,,,,
2017,ERI,4.12,,,,
2018,ERI,3.28,,,,
2019,ERI,3.47,,,,
1970,ESP,12.6,,,,
1971,ESP,12.4,,,,
1972,ESP,13.51,,,,
1973,ESP,13.73,,,,
1974,ESP,13.73,,,,
1975,ESP,13.72,,,,
1976,ESP,14.63,,,,
1977,ESP,14.2,,,,
1978,ESP,14.68,,,,
1979,ESP,14.37,,,,
1980,ESP,14.62,,,,
1981,ESP,14.47,,,,
1982,ESP,14.65,,,,
1983,ESP,14.29,,,,
1984,ESP,14.58,,,,
1985,ESP,14.96,,,,
1986,ESP,15.14,,,,
1987,ESP,15.44,,,,
1988,ESP,16.36,,,,
1989,ESP,17.64,,,,
1990,ESP,17.9,,,,
1991,ESP,18.44,,,,
1992,ESP,18.63,,,,
1993,ESP,16.52,,,,
1994,ESP,17.26,,,,
1995,ESP,17.66,,,,
1996,ESP,16.83,,,,
1997,ESP,15.86,,,,
1998,ESP,18.12,,,,
1999,ESP,18.84,,,,
2000,ESP,18.53,,,,
2001,ESP,19.98,,,,
2002,ESP,21.41,,,,
2003,ESP,23.48,,,,
2004,ESP,23.37,,,,
2005,ESP,25.19,,,,
2006,ESP,26.64,,,,
2007,ESP,26.03,,,,
2008,ESP,23.58,,,,
2009,ESP,19.47,,,,
2010,ESP,17.5,,,,
2011,ESP,16.61,,,,
2012,ESP,13.68,,,,
2013,ESP,15.85,,,,
2014,ESP,15.96,,,,
2015,ESP,15.75,,,,
2016,ESP,15.42,,,,
2017,ESP,14.11,,,,
2018,ESP,13.99,,,,
2019,ESP,13.48,,,,
1970,EST,0.83,,,,
1971,EST,0.85,,,,
1972,EST,0.86,,,,
1973,EST,0.88,,,,
1974,EST,0.91,,,,
1975,EST,0.91,,,,
1976,EST,1.01,,,,
1977,EST,1.01,,,,
1978,EST,1.01,,,,
1979,EST,1.01,,,,
1980,EST,1.03,,,,
1981,EST,1.05,,,,
1982,EST,1.04,,,,
1983,EST,1.05,,,,
1984,EST,1.11,,,,
1985,EST,1.13,,,,
1986,EST,1.12,,,,
1987,EST,1.14,,,,
1988,EST,1.17,,,,
1989,EST,1.07,,,,
1990,EST,1.09,,,,
1991,EST,22.06,,,,
1992,EST,71.2,,,,
1993,EST,67.54,,,,
1994,EST,59.47,,,,
1995,EST,50.9,,,,
1996,EST,41.17,,,,
1997,EST,33.92,,,,
1998,EST,32.41,,,,
1999,EST,34.08,,,,
2000,EST,22.81,,,,
2001,EST,25.04,,,,
2002,EST,23.68,,,,
2003,EST,35.13,,,,
2004,EST,27.01,,,,
2005,EST,34,,,,
2006,EST,41.76,,,,
2007,EST,41.39,,,,
2008,EST,37.57,,,,
2009,EST,33.22,,,,
2010,EST,31.66,,,,
2011,EST,31.42,,,,
2012,EST,34,,,,
2013,EST,36.93,,,,
2014,EST,37.56,,,,
2015,EST,39.23,,,,
2016,EST,44.31,,,,
2017,EST,44.54,,,,
2018,EST,36.99,,,,
2019,EST,37.53,,,,
1993,ETH,2.38,,,,
1994,ETH,0.4,,,,
1995,ETH,0.34,,,,
1996,ETH,0.35,,,,
1997,ETH,0.27,,,,
1998,ETH,0.21,,,,
1999,ETH,0.3,,,,
2000,ETH,0.44,,,,
2001,ETH,0.4,,,,
2002,ETH,0.4,,,,
2003,ETH,0.43,,,,
2004,ETH,0.38,,,,
2005,ETH,0.32,,,,
2006,ETH,0.38,,,,
2007,ETH,0.35,,,,
2008,ETH,0.54,,,,
2009,ETH,0.59,,,,
2010,ETH,0.58,,,,
2011,ETH,0.39,,,,
2012,ETH,0.43,,,,
2013,ETH,0.42,,,,
2014,ETH,0.45,,,,
2015,ETH,0.56,,,,
2016,ETH,0.6,,,,
2017,ETH,0.61,,,,
2018,ETH,0.5,,,,
2019,ETH,0.47,,,,
1970,FIN,22.04,,,,
1971,FIN,22.5,,,,
1972,FIN,22.43,,,,
1973,FIN,23.2,,,,
1974,FIN,23.51,,,,
1975,FIN,22.07,,,,
1976,FIN,22.15,,,,
1977,FIN,22.04,,,,
1978,FIN,23.12,,,,
1979,FIN,23.96,,,,
1980,FIN,23.55,,,,
1981,FIN,21.95,,,,
1982,FIN,22.94,,,,
1983,FIN,23.32,,,,
1984,FIN,23.49,,,,
1985,FIN,23.52,,,,
1986,FIN,24.81,,,,
1987,FIN,23.82,,,,
1988,FIN,25.44,,,,
1989,FIN,26.55,,,,
1990,FIN,26.54,,,,
1991,FIN,26.64,,,,
1992,FIN,26.78,,,,
1993,FIN,24.83,,,,
1994,FIN,27.05,,,,
1995,FIN,27.35,,,,
1996,FIN,27.64,,,,
1997,FIN,26.65,,,,
1998,FIN,32.79,,,,
1999,FIN,37.56,,,,
2000,FIN,36.83,,,,
2001,FIN,37.24,,,,
2002,FIN,39.68,,,,
2003,FIN,40.49,,,,
2004,FIN,41.48,,,,
2005,FIN,42.09,,,,
2006,FIN,45.01,,,,
2007,FIN,46.39,,,,
2008,FIN,48.17,,,,
2009,FIN,40.07,,,,
2010,FIN,38.81,,,,
2011,FIN,39.66,,,,
2012,FIN,38.56,,,,
2013,FIN,38.22,,,,
2014,FIN,39.24,,,,
2015,FIN,36.9,,,,
2016,FIN,38.35,,,,
2017,FIN,37.39,,,,
2018,FIN,37.83,,,,
2019,FIN,36.73,,,,
1970,FRA,16.36,,,,
1971,FRA,16.62,,,,
1972,FRA,16.8,,,,
1973,FRA,17.68,,,,
1974,FRA,17.84,,,,
1975,FRA,16.84,,,,
1976,FRA,17.17,,,,
1977,FRA,17.15,,,,
1978,FRA,17.02,,,,
1979,FRA,17.48,,,,
1980,FRA,17.47,,,,
1981,FRA,17,,,,
1982,FRA,16.5,,,,
1983,FRA,15.91,,,,
1984,FRA,16.07,,,,
1985,FRA,16.29,,,,
1986,FRA,16.33,,,,
1987,FRA,16.6,,,,
1988,FRA,17.32,,,,
1989,FRA,17.7,,,,
1990,FRA,17.74,,,,
1991,FRA,18.68,,,,
1992,FRA,18.06,,,,
1993,FRA,17.07,,,,
1994,FRA,17.59,,,,
1995,FRA,17.83,,,,
1996,FRA,17.3,,,,
1997,FRA,17.16,,,,
1998,FRA,18.09,,,,
1999,FRA,18.39,,,,
2000,FRA,17.6,,,,
2001,FRA,17.69,,,,
2002,FRA,17.15,,,,
2003,FRA,17.21,,,,
2004,FRA,17.56,,,,
2005,FRA,20.02,,,,
2006,FRA,20.16,,,,
2007,FRA,21.36,,,,
2008,FRA,21.6,,,,
2009,FRA,19.57,,,,
2010,FRA,19.65,,,,
2011,FRA,20.33,,,,
2012,FRA,20.9,,,,
2013,FRA,20.95,,,,
2014,FRA,20.75,,,,
2015,FRA,20.15,,,,
2016,FRA,19.79,,,,
2017,FRA,19.7,,,,
2018,FRA,17.61,,,,
2019,FRA,17.1,,,,
1970,GAB,13.3,,,,
1971,GAB,13.53,,,,
1972,GAB,13.56,,,,
1973,GAB,13.96,,,,
1974,GAB,14.11,,,,
1975,GAB,13.58,,,,
1976,GAB,13.75,,,,
1977,GAB,13.96,,,,
1978,GAB,13.99,,,,
1979,GAB,14.2,,,,
1980,GAB,14.08,,,,
1981,GAB,13.52,,,,
1982,GAB,13.21,,,,
1983,GAB,13.24,,,,
1984,GAB,13.69,,,,
1985,GAB,13.63,,,,
1986,GAB,13.41,,,,
1987,GAB,13.42,,,,
1988,GAB,13.68,,,,
1989,GAB,13.54,,,,
1990,GAB,13.41,,,,
1991,GAB,11.01,,,,
1992,GAB,12.37,,,,
1993,GAB,11.65,,,,
1994,GAB,9.67,,,,
1995,GAB,9.26,,,,
1996,GAB,9.58,,,,
1997,GAB,9.52,,,,
1998,GAB,11.16,,,,
1999,GAB,9.99,,,,
2000,GAB,12.34,,,,
2001,GAB,9.74,,,,
2002,GAB,9.72,,,,
2003,GAB,10.4,,,,
2004,GAB,8.8,,,,
2005,GAB,7.53,,,,
2006,GAB,8.11,,,,
2007,GAB,7.79,,,,
2008,GAB,7.83,,,,
2009,GAB,7.91,,,,
2010,GAB,15.46,,,,
2011,GAB,15.96,,,,
2012,GAB,15.43,,,,
2013,GAB,15.41,,,,
2014,GAB,15.05,,,,
2015,GAB,14.44,,,,
2016,GAB,13.99,,,,
2017,GAB,13.28,,,,
2018,GAB,9.67,,,,
2019,GAB,9.15,,,,
1970,GBR,17.19,,,,
1971,GBR,17.74,,,,
1972,GBR,17.62,,,,
1973,GBR,18.77,,,,
1974,GBR,17.89,,,,
1975,GBR,17.6,,,,
1976,GBR,17.38,,,,
1977,GBR,17.32,,,,
1978,GBR,17.56,,,,
1979,GBR,18.17,,,,
1980,GBR,17.98,,,,
1981,GBR,17.47,,,,
1982,GBR,17.97,,,,
1983,GBR,18.07,,,,
1984,GBR,17.87,,,,
1985,GBR,18.7,,,,
1986,GBR,19.35,,,,
1987,GBR,19.9,,,,
1988,GBR,20.65,,,,
1989,GBR,21.27,,,,
1990,GBR,20.79,,,,
1991,GBR,20.49,,,,
1992,GBR,20.36,,,,
1993,GBR,20.39,,,,
1994,GBR,20.83,,,,
1995,GBR,20.41,,,,
1996,GBR,20.23,,,,
1997,GBR,21.4,,,,
1998,GBR,22.34,,,,
1999,GBR,21.87,,,,
2000,GBR,22.33,,,,
2001,GBR,22.48,,,,
2002,GBR,21.68,,,,
2003,GBR,20.82,,,,
2004,GBR,21.58,,,,
2005,GBR,23.06,,,,
2006,GBR,23.87,,,,
2007,GBR,22.25,,,,
2008,GBR,19.63,,,,
2009,GBR,17.25,,,,
2010,GBR,17.03,,,,
2011,GBR,17.46,,,,
2012,GBR,17.94,,,,
2013,GBR,17.86,,,,
2014,GBR,19.09,,,,
2015,GBR,18.97,,,,
2016,GBR,18.27,,,,
2017,GBR,18.2,,,,
2018,GBR,18.01,,,,
2019,GBR,17.85,,,,
1970,GEO,0,,,,
1971,GEO,0,,,,
1972,GEO,0,,,,
1973,GEO,0,,,,
1974,GEO,0.01,,,,
1975,GEO,0.01,,,,
1976,GEO,0.01,,,,
1977,GEO,0.01,,,,
1978,GEO,0.01,,,,
1979,GEO,0.01,,,,
1980,GEO,0.01,,,,
1981,GEO,0.01,,,,
1982,GEO,0.01,,,,
1983,GEO,0.01,,,,
1984,GEO,0.01,,,,
1985,GEO,0.01,,,,
1986,GEO,0.01,,,,
1987,GEO,0.01,,,,
1988,GEO,0.01,,,,
1989,GEO,0.01,,,,
1990,GEO,0.01,,,,
1991,GEO,5.23,,,,
1992,GEO,9.24,,,,
1993,GEO,7.53,,,,
1994,GEO,7.34,,,,
1995,GEO,4.16,,,,
1996,GEO,4.51,,,,
1997,GEO,5.41,,,,
1998,GEO,5.5,,,,
1999,GEO,5.46,,,,
2000,GEO,5.55,,,,
2001,GEO,6.02,,,,
2002,GEO,6.81,,,,
2003,GEO,7.41,,,,
2004,GEO,7.95,,,,
2005,GEO,7.89,,,,
2006,GEO,8.56,,,,
2007,GEO,9.9,,,,
2008,GEO,12.4,,,,
2009,GEO,9.43,,,,
2010,GEO,9.22,,,,
2011,GEO,11.13,,,,
2012,GEO,12.48,,,,
2013,GEO,11.27,,,,
2014,GEO,11.59,,,,
2015,GEO,11.64,,,,
2016,GEO,12.28,,,,
2017,GEO,11.99,,,,
2018,GEO,12.19,,,,
2019,GEO,10.35,,,,
1970,GHA,2.85,,,,
1971,GHA,2.87,,,,
1972,GHA,2.75,,,,
1973,GHA,2.83,,,,
1974,GHA,2.91,,,,
1975,GHA,2.94,,,,
1976,GHA,2.76,,,,
1977,GHA,2.59,,,,
1978,GHA,2.48,,,,
1979,GHA,2.35,,,,
1980,GHA,2.23,,,,
1981,GHA,2.23,,,,
1982,GHA,2.18,,,,
1983,GHA,2.1,,,,
1984,GHA,2.23,,,,
1985,GHA,2.22,,,,
1986,GHA,2.23,,,,
1987,GHA,2.21,,,,
1988,GHA,2.28,,,,
1989,GHA,2.33,,,,
1990,GHA,2.19,,,,
1991,GHA,2.5,,,,
1992,GHA,2.55,,,,
1993,GHA,2.56,,,,
1994,GHA,2.27,,,,
1995,GHA,2.58,,,,
1996,GHA,3.39,,,,
1997,GHA,3.18,,,,
1998,GHA,2.69,,,,
1999,GHA,2.56,,,,
2000,GHA,2.21,,,,
2001,GHA,2.09,,,,
2002,GHA,2.46,,,,
2003,GHA,2.49,,,,
2004,GHA,2.48,,,,
2005,GHA,2.67,,,,
2006,GHA,2.61,,,,
2007,GHA,2.56,,,,
2008,GHA,2.79,,,,
2009,GHA,2.46,,,,
2010,GHA,2.76,,,,
2011,GHA,3.61,,,,
2012,GHA,3.95,,,,
2013,GHA,3.75,,,,
2014,GHA,3.21,,,,
2015,GHA,3.33,,,,
2016,GHA,3.23,,,,
2017,GHA,3.35,,,,
2018,GHA,3.84,,,,
2019,GHA,3.92,,,,
1970,GIN,3.82,,,,
1971,GIN,3.83,,,,
1972,GIN,3.79,,,,
1973,GIN,3.85,,,,
1974,GIN,3.91,,,,
1975,GIN,3.91,,,,
1976,GIN,3.99,,,,
1977,GIN,3.96,,,,
1978,GIN,3.97,,,,
1979,GIN,4.01,,,,
1980,GIN,3.95,,,,
1981,GIN,3.86,,,,
1982,GIN,3.78,,,,
1983,GIN,3.76,,,,
1984,GIN,3.82,,,,
1985,GIN,3.71,,,,
1986,GIN,3.49,,,,
1987,GIN,3.53,,,,
1988,GIN,3.6,,,,
1989,GIN,3.61,,,,
1990,GIN,3.56,,,,
1991,GIN,3.38,,,,
1992,GIN,3.45,,,,
1993,GIN,3.39,,,,
1994,GIN,3.46,,,,
1995,GIN,3.87,,,,
1996,GIN,3.81,,,,
1997,GIN,3.71,,,,
1998,GIN,3.51,,,,
1999,GIN,4.03,,,,
2000,GIN,3.94,,,,
2001,GIN,3.94,,,,
2002,GIN,4.39,,,,
2003,GIN,4.6,,,,
2004,GIN,4.51,,,,
2005,GIN,4.13,,,,
2006,GIN,3.99,,,,
2007,GIN,3.89,,,,
2008,GIN,3.79,,,,
2009,GIN,3.92,,,,
2010,GIN,3.77,,,,
2011,GIN,3.91,,,,
2012,GIN,4.12,,,,
2013,GIN,4.22,,,,
2014,GIN,4.15,,,,
2015,GIN,4.3,,,,
2016,GIN,5.35,,,,
2017,GIN,4.64,,,,
2018,GIN,4.37,,,,
2019,GIN,4.77,,,,
1970,GMB,11.44,,,,
1971,GMB,11.63,,,,
1972,GMB,13.47,,,,
1973,GMB,14.72,,,,
1974,GMB,14.85,,,,
1975,GMB,14.47,,,,
1976,GMB,14.71,,,,
