year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,CRI,11.8,,,,
2016,CRI,11.5,,,,
2017,CRI,11.6,,,,
2018,CRI,10.7,,,,
2019,CRI,10.9,,,,
2020,CRI,9.7,,,,
2021,CRI,10.3,,,,
2022,CRI,10.5,,,,
1970,CUB,10.1,,,,
1971,CUB,9.2,,,,
1972,CUB,8.9,,,,
1973,CUB,9.9,,,,
1974,CUB,9.8,,,,
1975,CUB,10.3,,,,
1976,CUB,10.6,,,,
1977,CUB,10.6,,,,
1978,CUB,11.4,,,,
1979,CUB,11.3,,,,
1980,CUB,10.8,,,,
1981,CUB,11.1,,,,
1982,CUB,11.3,,,,
1983,CUB,11.5,,,,
1984,CUB,12.2,,,,
1985,CUB,11.5,,,,
1986,CUB,11.1,,,,
1987,CUB,11.1,,,,
1988,CUB,11.2,,,,
1989,CUB,11.1,,,,
1990,CUB,9.5,,,,
1991,CUB,12.0,,,,
1992,CUB,11.9,,,,
1993,CUB,9.1,,,,
1994,CUB,9.2,,,,
1995,CUB,9.1,,,,
1996,CUB,9.0,,,,
1997,CUB,10.1,,,,
1998,CUB,10.3,,,,
1999,CUB,10.9,,,,
2000,CUB,8.6,,,,
2001,CUB,8.4,,,,
2002,CUB,9.6,,,,
2003,CUB,6.5,,,,
2004,CUB,7.8,,,,
2005,CUB,5.9,,,,
2006,CUB,6.0,,,,
2007,CUB,6.4,,,,
2008,CUB,6.8,,,,
2009,CUB,4.8,,,,
2010,CUB,5.2,,,,
2011,CUB,6.2,,,,
2012,CUB,6.6,,,,
2013,CUB,6.1,,,,
2014,CUB,6.0,,,,
2015,CUB,7.6,,,,
2016,CUB,7.6,,,,
2017,CUB,7.2,,,,
2018,CUB,6.7,,,,
2019,CUB,7.0,,,,
2020,CUB,6.7,,,,
2021,CUB,6.6,,,,
2022,CUB,6.7,,,,
1970,CYP,14.8,,,,
1971,CYP,17.1,,,,
1972,CYP,22.4,,,,
1973,CYP,22.1,,,,
1974,CYP,18.6,,,,
1975,CYP,14.9,,,,
1976,CYP,16.1,,,,
1977,CYP,17.8,,,,
1978,CYP,18.9,,,,
1979,CYP,21.2,,,,
1980,CYP,23.5,,,,
1981,CYP,21.5,,,,
1982,CYP,21.8,,,,
1983,CYP,21.9,,,,
1984,CYP,21.5,,,,
1985,CYP,21.3,,,,
1986,CYP,21.3,,,,
1987,CYP,20.9,,,,
1988,CYP,21.5,,,,
1989,CYP,22.3,,,,
1990,CYP,21.3,,,,
1991,CYP,22.2,,,,
1992,CYP,24.9,,,,
1993,CYP,22.9,,,,
1994,CYP,21.6,,,,
1995,CYP,26.7,,,,
1996,CYP,21.2,,,,
1997,CYP,24.7,,,,
1998,CYP,25.9,,,,
1999,CYP,31.2,,,,
2000,CYP,26.9,,,,
2001,CYP,26.1,,,,
2002,CYP,37.9,,,,
2003,CYP,36.8,,,,
2004,CYP,38.8,,,,
2005,CYP,31.9,,,,
2006,CYP,39.4,,,,
2007,CYP,38.2,,,,
2008,CYP,38.8,,,,
2009,CYP,39.4,,,,
2010,CYP,40.6,,,,
2011,CYP,36.5,,,,
2012,CYP,24.8,,,,
2013,CYP,18.4,,,,
2014,CYP,19.7,,,,
2015,CYP,17.7,,,,
2016,CYP,21.0,,,,
2017,CYP,29.1,,,,
2018,CYP,22.8,,,,
2019,CYP,23.8,,,,
2020,CYP,23.8,,,,
2021,CYP,23.8,,,,
2022,CYP,23.7,,,,
1970,CZE,0.0,,,,
1971,CZE,0.0,,,,
1972,CZE,0.0,,,,
1973,CZE,0.0,,,,
1974,CZE,0.0,,,,
1975,CZE,0.0,,,,
1976,CZE,0.0,,,,
1977,CZE,0.0,,,,
1978,CZE,0.0,,,,
1979,CZE,0.0,,,,
1980,CZE,0.0,,,,
1981,CZE,0.0,,,,
1982,CZE,0.0,,,,
1983,CZE,0.0,,,,
1984,CZE,0.0,,,,
1985,CZE,0.0,,,,
1986,CZE,0.0,,,,
1987,CZE,0.0,,,,
1988,CZE,0.0,,,,
1989,CZE,0.0,,,,
1990,CZE,0.0,,,,
1991,CZE,0.0,,,,
1992,CZE,0.0,,,,
1993,CZE,17.4,,,,
1994,CZE,17.6,,,,
1995,CZE,18.2,,,,
1996,CZE,19.0,,,,
1997,CZE,18.7,,,,
1998,CZE,17.7,,,,
1999,CZE,18.3,,,,
2000,CZE,18.5,,,,
2001,CZE,18.7,,,,
2002,CZE,19.0,,,,
2003,CZE,19.7,,,,
2004,CZE,21.6,,,,
2005,CZE,22.4,,,,
2006,CZE,20.7,,,,
2007,CZE,22.0,,,,
2008,CZE,22.9,,,,
2009,CZE,19.6,,,,
2010,CZE,19.4,,,,
2011,CZE,20.5,,,,
2012,CZE,18.8,,,,
2013,CZE,17.7,,,,
2014,CZE,17.7,,,,
2015,CZE,17.6,,,,
2016,CZE,17.4,,,,
2017,CZE,17.7,,,,
2018,CZE,18.7,,,,
2019,CZE,18.6,,,,
2020,CZE,17.0,,,,
2021,CZE,19.3,,,,
2022,CZE,19.2,,,,
1970,DEU,24.0,,,,
1971,DEU,24.7,,,,
1972,DEU,25.0,,,,
1973,DEU,26.1,,,,
1974,DEU,25.3,,,,
1975,DEU,24.5,,,,
1976,DEU,24.9,,,,
1977,DEU,25.3,,,,
1978,DEU,26.1,,,,
1979,DEU,27.0,,,,
1980,DEU,26.6,,,,
1981,DEU,24.6,,,,
1982,DEU,24.2,,,,
1983,DEU,24.1,,,,
1984,DEU,24.2,,,,
1985,DEU,24.4,,,,
1986,DEU,25.9,,,,
1987,DEU,26.5,,,,
1988,DEU,26.6,,,,
1989,DEU,26.4,,,,
1990,DEU,26.2,,,,
1991,DEU,24.1,,,,
1992,DEU,25.6,,,,
1993,DEU,26.2,,,,
1994,DEU,26.6,,,,
1995,DEU,26.5,,,,
1996,DEU,25.2,,,,
1997,DEU,24.6,,,,
1998,DEU,26.1,,,,
1999,DEU,27.6,,,,
2000,DEU,26.7,,,,
2001,DEU,24.4,,,,
2002,DEU,23.7,,,,
2003,DEU,24.5,,,,
2004,DEU,25.6,,,,
2005,DEU,25.5,,,,
2006,DEU,26.6,,,,
2007,DEU,27.7,,,,
2008,DEU,27.8,,,,
2009,DEU,25.4,,,,
2010,DEU,25.4,,,,
2011,DEU,26.9,,,,
2012,DEU,25.7,,,,
2013,DEU,25.4,,,,
2014,DEU,25.2,,,,
2015,DEU,23.7,,,,
2016,DEU,24.2,,,,
2017,DEU,24.3,,,,
2018,DEU,24.7,,,,
2019,DEU,23.8,,,,
2020,DEU,22.6,,,,
2021,DEU,24.3,,,,
2022,DEU,23.6,,,,
1970,DJI,6.9,,,,
1971,DJI,6.8,,,,
1972,DJI,6.8,,,,
1973,DJI,6.7,,,,
1974,DJI,6.5,,,,
1975,DJI,6.0,,,,
1976,DJI,6.0,,,,
1977,DJI,5.5,,,,
1978,DJI,5.0,,,,
1979,DJI,4.7,,,,
1980,DJI,4.6,,,,
1981,DJI,4.8,,,,
1982,DJI,4.8,,,,
1983,DJI,4.9,,,,
1984,DJI,5.0,,,,
1985,DJI,4.9,,,,
1986,DJI,4.6,,,,
1987,DJI,4.2,,,,
1988,DJI,4.0,,,,
1989,DJI,3.7,,,,
1990,DJI,3.5,,,,
1991,DJI,2.9,,,,
1992,DJI,3.8,,,,
1993,DJI,4.0,,,,
1994,DJI,4.5,,,,
1995,DJI,4.0,,,,
1996,DJI,3.7,,,,
1997,DJI,3.3,,,,
1998,DJI,4.3,,,,
1999,DJI,3.8,,,,
2000,DJI,3.2,,,,
2001,DJI,2.5,,,,
2002,DJI,2.7,,,,
2003,DJI,2.7,,,,
2004,DJI,3.0,,,,
2005,DJI,2.8,,,,
2006,DJI,3.2,,,,
2007,DJI,4.2,,,,
2008,DJI,3.0,,,,
2009,DJI,4.3,,,,
2010,DJI,4.8,,,,
2011,DJI,9.5,,,,
2012,DJI,13.8,,,,
2013,DJI,14.3,,,,
2014,DJI,11.6,,,,
2015,DJI,11.0,,,,
2016,DJI,9.5,,,,
2017,DJI,11.4,,,,
2018,DJI,8.9,,,,
2019,DJI,10.9,,,,
2020,DJI,13.1,,,,
2021,DJI,11.0,,,,
2022,DJI,10.9,,,,
1970,DNK,20.4,,,,
1971,DNK,20.8,,,,
1972,DNK,21.2,,,,
1973,DNK,23.0,,,,
1974,DNK,21.3,,,,
1975,DNK,21.5,,,,
1976,DNK,22.3,,,,
1977,DNK,22.6,,,,
1978,DNK,22.8,,,,
1979,DNK,23.2,,,,
1980,DNK,21.0,,,,
1981,DNK,19.0,,,,
1982,DNK,19.3,,,,
1983,DNK,19.2,,,,
1984,DNK,19.8,,,,
1985,DNK,20.6,,,,
1986,DNK,23.1,,,,
1987,DNK,24.4,,,,
1988,DNK,24.1,,,,
1989,DNK,23.4,,,,
1990,DNK,18.6,,,,
1991,DNK,17.5,,,,
1992,DNK,20.5,,,,
1993,DNK,20.7,,,,
1994,DNK,23.1,,,,
1995,DNK,24.8,,,,
1996,DNK,25.0,,,,
1997,DNK,24.3,,,,
1998,DNK,30.7,,,,
1999,DNK,31.7,,,,
2000,DNK,29.0,,,,
2001,DNK,28.1,,,,
2002,DNK,27.3,,,,
2003,DNK,27.8,,,,
2004,DNK,29.3,,,,
2005,DNK,32.9,,,,
2006,DNK,32.5,,,,
2007,DNK,33.0,,,,
2008,DNK,32.5,,,,
2009,DNK,27.2,,,,
2010,DNK,25.5,,,,
2011,DNK,27.6,,,,
2012,DNK,26.6,,,,
2013,DNK,27.2,,,,
2014,DNK,25.3,,,,
2015,DNK,25.4,,,,
2016,DNK,25.1,,,,
2017,DNK,26.5,,,,
2018,DNK,26.1,,,,
2019,DNK,25.7,,,,
2020,DNK,24.3,,,,
2021,DNK,25.8,,,,
2022,DNK,25.8,,,,
1970,DOM,6.7,,,,
1971,DOM,7.2,,,,
1972,DOM,7.4,,,,
1973,DOM,7.6,,,,
1974,DOM,7.8,,,,
1975,DOM,7.4,,,,
1976,DOM,7.8,,,,
1977,DOM,7.8,,,,
1978,DOM,7.2,,,,
1979,DOM,7.2,,,,
1980,DOM,7.0,,,,
1981,DOM,6.8,,,,
1982,DOM,7.1,,,,
1983,DOM,7.3,,,,
1984,DOM,7.6,,,,
1985,DOM,5.2,,,,
1986,DOM,5.1,,,,
1987,DOM,5.0,,,,
1988,DOM,4.7,,,,
1989,DOM,5.1,,,,
1990,DOM,5.2,,,,
1991,DOM,5.0,,,,
1992,DOM,6.0,,,,
1993,DOM,5.3,,,,
1994,DOM,5.4,,,,
1995,DOM,5.9,,,,
1996,DOM,6.0,,,,
1997,DOM,6.4,,,,
1998,DOM,7.0,,,,
1999,DOM,6.8,,,,
2000,DOM,6.6,,,,
2001,DOM,6.0,,,,
2002,DOM,6.8,,,,
2003,DOM,5.3,,,,
2004,DOM,5.3,,,,
2005,DOM,6.0,,,,
2006,DOM,6.1,,,,
2007,DOM,6.5,,,,
2008,DOM,6.7,,,,
2009,DOM,5.6,,,,
2010,DOM,6.1,,,,
2011,DOM,6.0,,,,
2012,DOM,7.3,,,,
2013,DOM,7.0,,,,
2014,DOM,7.0,,,,
2015,DOM,7.2,,,,
2016,DOM,7.6,,,,
2017,DOM,7.3,,,,
2018,DOM,6.7,,,,
2019,DOM,7.1,,,,
2020,DOM,7.5,,,,
2021,DOM,7.9,,,,
2022,DOM,8.2,,,,
1970,DZA,4.9,,,,
1971,DZA,4.6,,,,
1972,DZA,5.0,,,,
1973,DZA,5.1,,,,
1974,DZA,5.8,,,,
1975,DZA,5.9,,,,
1976,DZA,6.0,,,,
1977,DZA,6.1,,,,
1978,DZA,6.5,,,,
1979,DZA,6.9,,,,
1980,DZA,7.1,,,,
1981,DZA,6.9,,,,
1982,DZA,7.3,,,,
1983,DZA,7.5,,,,
1984,DZA,8.1,,,,
1985,DZA,8.2,,,,
1986,DZA,8.9,,,,
1987,DZA,8.3,,,,
1988,DZA,7.2,,,,
1989,DZA,7.2,,,,
1990,DZA,6.9,,,,
1991,DZA,6.3,,,,
1992,DZA,6.0,,,,
1993,DZA,6.0,,,,
1994,DZA,5.7,,,,
1995,DZA,5.6,,,,
1996,DZA,5.4,,,,
1997,DZA,4.6,,,,
1998,DZA,5.1,,,,
1999,DZA,5.1,,,,
2000,DZA,4.9,,,,
2001,DZA,5.1,,,,
2002,DZA,5.9,,,,
2003,DZA,6.4,,,,
2004,DZA,6.8,,,,
2005,DZA,7.1,,,,
2006,DZA,7.3,,,,
2007,DZA,8.0,,,,
2008,DZA,9.6,,,,
2009,DZA,9.8,,,,
2010,DZA,9.3,,,,
2011,DZA,9.2,,,,
2012,DZA,9.3,,,,
2013,DZA,9.1,,,,
2014,DZA,9.1,,,,
2015,DZA,10.0,,,,
2016,DZA,9.8,,,,
2017,DZA,9.7,,,,
2018,DZA,9.8,,,,
2019,DZA,9.5,,,,
2020,DZA,8.8,,,,
2021,DZA,8.7,,,,
2022,DZA,8.8,,,,
1970,ECU,6.0,,,,
1971,ECU,5.7,,,,
1972,ECU,5.4,,,,
1973,ECU,5.5,,,,
1974,ECU,6.0,,,,
1975,ECU,6.3,,,,
1976,ECU,6.2,,,,
1977,ECU,6.8,,,,
1978,ECU,6.6,,,,
1979,ECU,7.1,,,,
1980,ECU,7.6,,,,
1981,ECU,7.1,,,,
1982,ECU,6.6,,,,
1983,ECU,6.1,,,,
1984,ECU,6.6,,,,
1985,ECU,6.6,,,,
1986,ECU,7.0,,,,
1987,ECU,6.3,,,,
1988,ECU,6.4,,,,
1989,ECU,6.3,,,,
1990,ECU,6.4,,,,
1991,ECU,6.1,,,,
1992,ECU,6.0,,,,
1993,ECU,6.3,,,,
1994,ECU,6.8,,,,
1995,ECU,6.9,,,,
1996,ECU,7.2,,,,
1997,ECU,7.3,,,,
1998,ECU,8.0,,,,
1999,ECU,6.5,,,,
2000,ECU,6.0,,,,
2001,ECU,7.1,,,,
2002,ECU,7.4,,,,
2003,ECU,7.1,,,,
2004,ECU,7.1,,,,
2005,ECU,7.3,,,,
2006,ECU,7.5,,,,
2007,ECU,7.7,,,,
2008,ECU,8.2,,,,
2009,ECU,8.9,,,,
2010,ECU,8.9,,,,
2011,ECU,9.0,,,,
2012,ECU,7.3,,,,
2013,ECU,9.7,,,,
2014,ECU,9.8,,,,
2015,ECU,8.6,,,,
2016,ECU,7.8,,,,
2017,ECU,7.8,,,,
2018,ECU,7.5,,,,
2019,ECU,7.5,,,,
2020,ECU,6.6,,,,
2021,ECU,6.8,,,,
2022,ECU,6.9,,,,
1970,EGY,4.5,,,,
1971,EGY,4.4,,,,
1972,EGY,4.2,,,,
1973,EGY,3.9,,,,
1974,EGY,3.6,,,,
1975,EGY,3.7,,,,
1976,EGY,3.9,,,,
1977,EGY,4.0,,,,
1978,EGY,4.1,,,,
1979,EGY,3.4,,,,
1980,EGY,3.5,,,,
1981,EGY,3.0,,,,
1982,EGY,3.2,,,,
1983,EGY,3.4,,,,
1984,EGY,3.7,,,,
1985,EGY,3.9,,,,
1986,EGY,3.7,,,,
1987,EGY,3.5,,,,
1988,EGY,3.5,,,,
1989,EGY,3.6,,,,
1990,EGY,3.7,,,,
1991,EGY,3.4,,,,
1992,EGY,3.5,,,,
1993,EGY,3.4,,,,
1994,EGY,3.6,,,,
1995,EGY,3.6,,,,
1996,EGY,3.5,,,,
1997,EGY,3.6,,,,
1998,EGY,3.8,,,,
1999,EGY,4.0,,,,
2000,EGY,3.6,,,,
2001,EGY,3.6,,,,
2002,EGY,3.4,,,,
2003,EGY,2.9,,,,
2004,EGY,2.8,,,,
2005,EGY,3.1,,,,
2006,EGY,3.3,,,,
2007,EGY,3.4,,,,
2008,EGY,3.6,,,,
2009,EGY,3.6,,,,
2010,EGY,3.6,,,,
2011,EGY,3.7,,,,
2012,EGY,4.4,,,,
2013,EGY,4.1,,,,
2014,EGY,4.4,,,,
2015,EGY,4.2,,,,
2016,EGY,3.9,,,,
2017,EGY,3.8,,,,
2018,EGY,3.6,,,,
2019,EGY,3.8,,,,
2020,EGY,3.7,,,,
2021,EGY,4.0,,,,
2022,EGY,4.0,,,,
1970,ERI,0.0,,,,
1971,ERI,0.0,,,,
1972,ERI,0.0,,,,
1973,ERI,0.0,,,,
1974,ERI,0.0,,,,
1975,ERI,0.0,,,,
1976,ERI,0.0,,,,
1977,ERI,0.0,,,,
1978,ERI,0.0,,,,
1979,ERI,0.0,,,,
1980,ERI,0.0,,,,
1981,ERI,0.0,,,,
1982,ERI,0.0,,,,
1983,ERI,0.0,,,,
1984,ERI,0.0,,,,
1985,ERI,0.0,,,,
1986,ERI,0.0,,,,
1987,ERI,0.0,,,,
1988,ERI,0.0,,,,
1989,ERI,0.0,,,,
1990,ERI,0.0,,,,
1991,ERI,0.0,,,,
1992,ERI,0.0,,,,
1993,ERI,3.7,,,,
1994,ERI,5.1,,,,
1995,ERI,5.2,,,,
1996,ERI,5.6,,,,
1997,ERI,5.7,,,,
1998,ERI,7.0,,,,
1999,ERI,6.8,,,,
2000,ERI,5.3,,,,
2001,ERI,5.0,,,,
2002,ERI,5.1,,,,
2003,ERI,5.2,,,,
2004,ERI,4.9,,,,
2005,ERI,4.9,,,,
2006,ERI,4.8,,,,
2007,ERI,4.7,,,,
2008,ERI,3.8,,,,
2009,ERI,4.1,,,,
2010,ERI,4.3,,,,
2011,ERI,3.8,,,,
2012,ERI,3.7,,,,
2013,ERI,4.4,,,,
2014,ERI,3.8,,,,
2015,ERI,4.0,,,,
2016,ERI,3.6,,,,
2017,ERI,3.4,,,,
2018,ERI,3.2,,,,
2019,ERI,3.8,,,,
2020,ERI,3.4,,,,
2021,ERI,2.5,,,,
2022,ERI,2.4,,,,
1970,ESP,11.1,,,,
1971,ESP,10.9,,,,
1972,ESP,12.2,,,,
1973,ESP,12.6,,,,
1974,ESP,12.8,,,,
1975,ESP,13.0,,,,
1976,ESP,13.6,,,,
1977,ESP,13.1,,,,
1978,ESP,13.7,,,,
1979,ESP,13.7,,,,
1980,ESP,13.7,,,,
1981,ESP,13.1,,,,
1982,ESP,13.2,,,,
1983,ESP,12.6,,,,
1984,ESP,12.7,,,,
1985,ESP,13.2,,,,
1986,ESP,14.0,,,,
1987,ESP,14.8,,,,
1988,ESP,16.0,,,,
1989,ESP,17.6,,,,
1990,ESP,18.2,,,,
1991,ESP,18.0,,,,
1992,ESP,18.3,,,,
1993,ESP,15.7,,,,
1994,ESP,15.8,,,,
1995,ESP,16.3,,,,
1996,ESP,15.7,,,,
1997,ESP,16.3,,,,
1998,ESP,18.3,,,,
1999,ESP,19.8,,,,
2000,ESP,20.0,,,,
2001,ESP,20.7,,,,
2002,ESP,21.7,,,,
2003,ESP,23.0,,,,
2004,ESP,23.6,,,,
2005,ESP,25.0,,,,
2006,ESP,25.8,,,,
2007,ESP,26.1,,,,
2008,ESP,23.5,,,,
2009,ESP,19.0,,,,
2010,ESP,17.8,,,,
2011,ESP,16.5,,,,
2012,ESP,13.7,,,,
2013,ESP,16.3,,,,
2014,ESP,15.8,,,,
2015,ESP,15.3,,,,
2016,ESP,14.8,,,,
2017,ESP,13.0,,,,
2018,ESP,13.9,,,,
2019,ESP,13.1,,,,
2020,ESP,13.1,,,,
2021,ESP,13.8,,,,
2022,ESP,13.7,,,,
1992,EST,11.4,,,,
1993,EST,11.2,,,,
1994,EST,12.3,,,,
1995,EST,8.9,,,,
1996,EST,9.2,,,,
1997,EST,10.2,,,,
1998,EST,10.7,,,,
1999,EST,11.1,,,,
2000,EST,12.4,,,,
2001,EST,12.8,,,,
2002,EST,16.2,,,,
2003,EST,19.0,,,,
2004,EST,20.2,,,,
2005,EST,22.2,,,,
2006,EST,25.7,,,,
2007,EST,29.1,,,,
2008,EST,25.3,,,,
2009,EST,20.2,,,,
2010,EST,21.4,,,,
2011,EST,22.1,,,,
2012,EST,23.7,,,,
2013,EST,24.5,,,,
2014,EST,22.4,,,,
2015,EST,23.8,,,,
2016,EST,24.4,,,,
2017,EST,27.0,,,,
2018,EST,26.4,,,,
2019,EST,26.0,,,,
2020,EST,26.1,,,,
2021,EST,27.7,,,,
2022,EST,27.9,,,,
1970,ETH,0.0,,,,
1971,ETH,0.0,,,,
1972,ETH,0.0,,,,
1973,ETH,0.0,,,,
1974,ETH,0.0,,,,
1975,ETH,0.0,,,,
1976,ETH,0.0,,,,
1977,ETH,0.0,,,,
1978,ETH,0.0,,,,
1979,ETH,0.0,,,,
1980,ETH,0.0,,,,
1981,ETH,0.0,,,,
1982,ETH,0.0,,,,
1983,ETH,0.0,,,,
1984,ETH,0.0,,,,
1985,ETH,0.0,,,,
1986,ETH,0.0,,,,
1987,ETH,0.0,,,,
1988,ETH,0.0,,,,
1989,ETH,0.0,,,,
1990,ETH,0.0,,,,
1991,ETH,0.0,,,,
1992,ETH,0.0,,,,
1993,ETH,3.0,,,,
1994,ETH,2.9,,,,
1995,ETH,2.9,,,,
1996,ETH,3.1,,,,
1997,ETH,3.1,,,,
1998,ETH,2.9,,,,
1999,ETH,2.7,,,,
2000,ETH,2.8,,,,
2001,ETH,2.9,,,,
2002,ETH,2.9,,,,
2003,ETH,2.9,,,,
2004,ETH,2.9,,,,
2005,ETH,2.9,,,,
2006,ETH,2.7,,,,
2007,ETH,3.0,,,,
2008,ETH,2.9,,,,
2009,ETH,3.1,,,,
2010,ETH,2.8,,,,
2011,ETH,2.5,,,,
2012,ETH,2.5,,,,
2013,ETH,2.6,,,,
2014,ETH,2.5,,,,
2015,ETH,2.8,,,,
2016,ETH,3.1,,,,
2017,ETH,3.5,,,,
2018,ETH,3.3,,,,
2019,ETH,3.4,,,,
2020,ETH,3.6,,,,
2021,ETH,3.5,,,,
2022,ETH,3.4,,,,
1970,FIN,18.4,,,,
1971,FIN,18.7,,,,
1972,FIN,18.8,,,,
1973,FIN,19.6,,,,
1974,FIN,21.3,,,,
1975,FIN,20.5,,,,
1976,FIN,20.8,,,,
1977,FIN,20.0,,,,
1978,FIN,20.1,,,,
1979,FIN,21.1,,,,
1980,FIN,22.0,,,,
1981,FIN,21.0,,,,
1982,FIN,21.7,,,,
1983,FIN,21.9,,,,
1984,FIN,22.0,,,,
1985,FIN,22.0,,,,
1986,FIN,24.7,,,,
1987,FIN,25.0,,,,
1988,FIN,27.6,,,,
1989,FIN,29.5,,,,
1990,FIN,31.1,,,,
1991,FIN,22.2,,,,
1992,FIN,24.5,,,,
1993,FIN,22.9,,,,
1994,FIN,22.2,,,,
1995,FIN,23.1,,,,
1996,FIN,22.3,,,,
1997,FIN,22.9,,,,
1998,FIN,23.0,,,,
1999,FIN,28.3,,,,
2000,FIN,28.1,,,,
2001,FIN,34.1,,,,
2002,FIN,34.3,,,,
2003,FIN,36.4,,,,
2004,FIN,36.2,,,,
2005,FIN,38.3,,,,
2006,FIN,39.1,,,,
2007,FIN,39.8,,,,
2008,FIN,38.7,,,,
2009,FIN,33.0,,,,
2010,FIN,32.5,,,,
2011,FIN,34.1,,,,
2012,FIN,32.9,,,,
2013,FIN,32.5,,,,
2014,FIN,31.5,,,,
2015,FIN,29.4,,,,
2016,FIN,31.1,,,,
2017,FIN,32.0,,,,
2018,FIN,32.5,,,,
2019,FIN,30.0,,,,
2020,FIN,30.9,,,,
2021,FIN,30.4,,,,
2022,FIN,30.0,,,,
1970,FRA,17.8,,,,
1971,FRA,17.9,,,,
1972,FRA,18.2,,,,
1973,FRA,19.4,,,,
1974,FRA,19.1,,,,
1975,FRA,18.8,,,,
1976,FRA,18.8,,,,
1977,FRA,18.5,,,,
1978,FRA,18.6,,,,
1979,FRA,19.3,,,,
1980,FRA,19.6,,,,
1981,FRA,18.2,,,,
1982,FRA,17.4,,,,
1983,FRA,16.6,,,,
1984,FRA,16.3,,,,
1985,FRA,16.8,,,,
1986,FRA,17.8,,,,
1987,FRA,18.5,,,,
1988,FRA,19.2,,,,
1989,FRA,19.1,,,,
1990,FRA,20.0,,,,
1991,FRA,18.3,,,,
1992,FRA,18.8,,,,
1993,FRA,17.5,,,,
1994,FRA,18.0,,,,
1995,FRA,18.0,,,,
1996,FRA,17.6,,,,
1997,FRA,18.0,,,,
1998,FRA,19.5,,,,
1999,FRA,20.4,,,,
2000,FRA,20.6,,,,
2001,FRA,20.0,,,,
2002,FRA,20.3,,,,
2003,FRA,21.0,,,,
2004,FRA,21.4,,,,
2005,FRA,21.6,,,,
2006,FRA,21.9,,,,
2007,FRA,22.5,,,,
2008,FRA,22.1,,,,
2009,FRA,20.1,,,,
2010,FRA,18.3,,,,
2011,FRA,20.0,,,,
2012,FRA,18.7,,,,
2013,FRA,18.7,,,,
2014,FRA,18.4,,,,
2015,FRA,17.1,,,,
2016,FRA,17.0,,,,
2017,FRA,17.5,,,,
2018,FRA,17.5,,,,
2019,FRA,17.5,,,,
2020,FRA,16.7,,,,
2021,FRA,17.6,,,,
2022,FRA,17.3,,,,
1970,GAB,4.7,,,,
1971,GAB,5.0,,,,
1972,GAB,5.0,,,,
1973,GAB,6.2,,,,
1974,GAB,8.9,,,,
1975,GAB,9.6,,,,
1976,GAB,11.5,,,,
1977,GAB,10.3,,,,
1978,GAB,8.1,,,,
1979,GAB,8.9,,,,
1980,GAB,10.2,,,,
1981,GAB,9.3,,,,
1982,GAB,8.7,,,,
1983,GAB,8.1,,,,
1984,GAB,8.3,,,,
1985,GAB,8.3,,,,
1986,GAB,7.3,,,,
1987,GAB,6.6,,,,
1988,GAB,6.3,,,,
1989,GAB,6.4,,,,
1990,GAB,7.0,,,,
1991,GAB,6.9,,,,
1992,GAB,7.0,,,,
1993,GAB,7.1,,,,
1994,GAB,6.4,,,,
1995,GAB,6.9,,,,
1996,GAB,6.3,,,,
1997,GAB,6.4,,,,
1998,GAB,7.6,,,,
1999,GAB,6.1,,,,
2000,GAB,5.3,,,,
2001,GAB,4.6,,,,
2002,GAB,5.8,,,,
2003,GAB,6.0,,,,
2004,GAB,5.7,,,,
2005,GAB,7.1,,,,
2006,GAB,7.9,,,,
2007,GAB,8.4,,,,
2008,GAB,7.9,,,,
2009,GAB,8.3,,,,
2010,GAB,7.4,,,,
2011,GAB,8.4,,,,
2012,GAB,7.8,,,,
2013,GAB,8.2,,,,
2014,GAB,8.0,,,,
2015,GAB,8.1,,,,
2016,GAB,7.4,,,,
2017,GAB,7.5,,,,
2018,GAB,5.6,,,,
2019,GAB,5.0,,,,
2020,GAB,5.0,,,,
2021,GAB,4.7,,,,
2022,GAB,4.7,,,,
1970,GBR,14.3,,,,
1971,GBR,15.0,,,,
1972,GBR,14.7,,,,
1973,GBR,15.3,,,,
1974,GBR,14.2,,,,
1975,GBR,14.2,,,,
1976,GBR,13.5,,,,
1977,GBR,13.6,,,,
1978,GBR,14.3,,,,
1979,GBR,15.5,,,,
1980,GBR,16.1,,,,
1981,GBR,15.6,,,,
1982,GBR,15.8,,,,
1983,GBR,15.6,,,,
1984,GBR,15.1,,,,
1985,GBR,16.0,,,,
1986,GBR,16.7,,,,
1987,GBR,17.7,,,,
1988,GBR,18.9,,,,
1989,GBR,19.0,,,,
1990,GBR,19.1,,,,
1991,GBR,17.2,,,,
1992,GBR,18.4,,,,
1993,GBR,17.5,,,,
1994,GBR,18.9,,,,
1995,GBR,18.5,,,,
1996,GBR,19.0,,,,
1997,GBR,20.5,,,,
1998,GBR,20.8,,,,
1999,GBR,21.9,,,,
2000,GBR,21.9,,,,
2001,GBR,21.9,,,,
2002,GBR,22.6,,,,
2003,GBR,22.1,,,,
2004,GBR,22.3,,,,
2005,GBR,22.2,,,,
2006,GBR,22.9,,,,
2007,GBR,22.7,,,,
2008,GBR,20.5,,,,
2009,GBR,17.5,,,,
2010,GBR,17.4,,,,
2011,GBR,17.6,,,,
2012,GBR,16.9,,,,
2013,GBR,17.4,,,,
2014,GBR,18.5,,,,
2015,GBR,18.5,,,,
