year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2008,DJI,Total,3.1,,,,
2009,DJI,Total,4.4,,,,
2010,DJI,Total,4.4,,,,
2011,DJI,Total,12.7,,,,
2012,DJI,Total,24.3,,,,
2013,DJI,Total,22.8,,,,
2014,DJI,Total,16.6,,,,
2015,DJI,Total,20.8,,,,
2016,DJI,Total,18.1,,,,
2017,DJI,Total,18.8,,,,
2018,DJI,Total,13.6,,,,
2019,DJI,Total,15.1,,,,
2020,DJI,Total,11.4,,,,
2021,DJI,Total,11.5,,,,
2022,DJI,Total,11.5,,,,
2023,DJI,Total,11.6,,,,
2024,DJI,Total,11.8,,,,
1987,DNK,Total,18.9,,,,
1988,DNK,Total,18.6,,,,
1989,DNK,Total,18.3,,,,
1990,DNK,Total,18.7,,,,
1991,DNK,Total,16.8,,,,
1992,DNK,Total,18.5,,,,
1993,DNK,Total,18.3,,,,
1994,DNK,Total,18.7,,,,
1995,DNK,Total,24.2,,,,
1996,DNK,Total,24.4,,,,
1997,DNK,Total,24.0,,,,
1998,DNK,Total,28.7,,,,
1999,DNK,Total,30.2,,,,
2000,DNK,Total,27.7,,,,
2001,DNK,Total,26.9,,,,
2002,DNK,Total,27.7,,,,
2003,DNK,Total,28.1,,,,
2004,DNK,Total,28.3,,,,
2005,DNK,Total,31.5,,,,
2006,DNK,Total,30.2,,,,
2007,DNK,Total,29.5,,,,
2008,DNK,Total,29.8,,,,
2009,DNK,Total,26.2,,,,
2010,DNK,Total,23.4,,,,
2011,DNK,Total,24.8,,,,
2012,DNK,Total,24.5,,,,
2013,DNK,Total,24.0,,,,
2014,DNK,Total,23.3,,,,
2015,DNK,Total,22.0,,,,
2016,DNK,Total,23.7,,,,
2017,DNK,Total,23.3,,,,
2018,DNK,Total,25.2,,,,
2019,DNK,Total,23.0,,,,
2020,DNK,Total,23.9,,,,
2021,DNK,Total,24.1,,,,
2022,DNK,Total,24.2,,,,
2023,DNK,Total,24.6,,,,
2024,DNK,Total,25.0,,,,
1987,DOM,Total,5.5,,,,
1988,DOM,Total,5.2,,,,
1989,DOM,Total,5.6,,,,
1990,DOM,Total,4.6,,,,
1991,DOM,Total,5.4,,,,
1992,DOM,Total,5.8,,,,
1993,DOM,Total,5.5,,,,
1994,DOM,Total,5.3,,,,
1995,DOM,Total,5.1,,,,
1996,DOM,Total,5.2,,,,
1997,DOM,Total,5.7,,,,
1998,DOM,Total,6.6,,,,
1999,DOM,Total,6.9,,,,
2000,DOM,Total,6.9,,,,
2001,DOM,Total,6.5,,,,
2002,DOM,Total,7.3,,,,
2003,DOM,Total,6.0,,,,
2004,DOM,Total,5.5,,,,
2005,DOM,Total,6.5,,,,
2006,DOM,Total,6.1,,,,
2007,DOM,Total,6.3,,,,
2008,DOM,Total,7.1,,,,
2009,DOM,Total,6.1,,,,
2010,DOM,Total,6.4,,,,
2011,DOM,Total,6.1,,,,
2012,DOM,Total,7.4,,,,
2013,DOM,Total,7.1,,,,
2014,DOM,Total,6.8,,,,
2015,DOM,Total,7.4,,,,
2016,DOM,Total,8.0,,,,
2017,DOM,Total,7.5,,,,
2018,DOM,Total,7.2,,,,
2019,DOM,Total,7.6,,,,
2020,DOM,Total,7.9,,,,
2021,DOM,Total,8.2,,,,
2022,DOM,Total,8.5,,,,
2023,DOM,Total,8.6,,,,
2024,DOM,Total,8.6,,,,
1987,DZA,Total,8.3,,,,
1988,DZA,Total,7.3,,,,
1989,DZA,Total,7.2,,,,
1990,DZA,Total,7.2,,,,
1991,DZA,Total,6.1,,,,
1992,DZA,Total,6.4,,,,
1993,DZA,Total,6.1,,,,
1994,DZA,Total,5.9,,,,
1995,DZA,Total,6.0,,,,
1996,DZA,Total,5.5,,,,
1997,DZA,Total,5.0,,,,
1998,DZA,Total,5.6,,,,
1999,DZA,Total,5.4,,,,
2000,DZA,Total,5.2,,,,
2001,DZA,Total,5.4,,,,
2002,DZA,Total,6.1,,,,
2003,DZA,Total,6.6,,,,
2004,DZA,Total,7.0,,,,
2005,DZA,Total,7.1,,,,
2006,DZA,Total,7.4,,,,
2007,DZA,Total,8.0,,,,
2008,DZA,Total,9.5,,,,
2009,DZA,Total,10.7,,,,
2010,DZA,Total,9.8,,,,
2011,DZA,Total,9.2,,,,
2012,DZA,Total,9.1,,,,
2013,DZA,Total,9.1,,,,
2014,DZA,Total,9.3,,,,
2015,DZA,Total,10.3,,,,
2016,DZA,Total,10.2,,,,
2017,DZA,Total,10.0,,,,
2018,DZA,Total,10.4,,,,
2019,DZA,Total,9.1,,,,
2020,DZA,Total,8.7,,,,
2021,DZA,Total,8.6,,,,
2022,DZA,Total,8.7,,,,
2023,DZA,Total,8.6,,,,
2024,DZA,Total,8.8,,,,
1987,ECU,Total,6.9,,,,
1988,ECU,Total,7.2,,,,
1989,ECU,Total,7.0,,,,
1990,ECU,Total,7.0,,,,
1991,ECU,Total,7.1,,,,
1992,ECU,Total,6.9,,,,
1993,ECU,Total,5.3,,,,
1994,ECU,Total,6.0,,,,
1995,ECU,Total,7.6,,,,
1996,ECU,Total,7.5,,,,
1997,ECU,Total,7.8,,,,
1998,ECU,Total,8.9,,,,
1999,ECU,Total,6.8,,,,
2000,ECU,Total,6.3,,,,
2001,ECU,Total,6.9,,,,
2002,ECU,Total,7.8,,,,
2003,ECU,Total,7.6,,,,
2004,ECU,Total,7.6,,,,
2005,ECU,Total,7.4,,,,
2006,ECU,Total,7.8,,,,
2007,ECU,Total,7.2,,,,
2008,ECU,Total,8.3,,,,
2009,ECU,Total,8.5,,,,
2010,ECU,Total,8.8,,,,
2011,ECU,Total,9.0,,,,
2012,ECU,Total,7.2,,,,
2013,ECU,Total,9.4,,,,
2014,ECU,Total,9.5,,,,
2015,ECU,Total,8.8,,,,
2016,ECU,Total,7.8,,,,
2017,ECU,Total,8.1,,,,
2018,ECU,Total,7.8,,,,
2019,ECU,Total,8.2,,,,
2020,ECU,Total,7.1,,,,
2021,ECU,Total,7.6,,,,
2022,ECU,Total,7.7,,,,
2023,ECU,Total,7.8,,,,
2024,ECU,Total,7.8,,,,
1987,EGY,Total,5.0,,,,
1988,EGY,Total,5.0,,,,
1989,EGY,Total,5.1,,,,
1990,EGY,Total,5.2,,,,
1991,EGY,Total,5.1,,,,
1992,EGY,Total,5.1,,,,
1993,EGY,Total,4.9,,,,
1994,EGY,Total,5.0,,,,
1995,EGY,Total,5.2,,,,
1996,EGY,Total,5.3,,,,
1997,EGY,Total,5.2,,,,
1998,EGY,Total,5.1,,,,
1999,EGY,Total,5.7,,,,
2000,EGY,Total,4.6,,,,
2001,EGY,Total,4.3,,,,
2002,EGY,Total,4.5,,,,
2003,EGY,Total,3.6,,,,
2004,EGY,Total,3.5,,,,
2005,EGY,Total,3.6,,,,
2006,EGY,Total,3.6,,,,
2007,EGY,Total,3.7,,,,
2008,EGY,Total,3.8,,,,
2009,EGY,Total,3.9,,,,
2010,EGY,Total,4.0,,,,
2011,EGY,Total,4.0,,,,
2012,EGY,Total,5.2,,,,
2013,EGY,Total,4.4,,,,
2014,EGY,Total,5.1,,,,
2015,EGY,Total,5.3,,,,
2016,EGY,Total,4.5,,,,
2017,EGY,Total,3.9,,,,
2018,EGY,Total,4.0,,,,
2019,EGY,Total,3.8,,,,
2020,EGY,Total,7.2,,,,
2021,EGY,Total,8.2,,,,
2022,EGY,Total,8.4,,,,
2023,EGY,Total,8.7,,,,
2024,EGY,Total,9.1,,,,
1987,ERI,Total,0.0,,,,
1988,ERI,Total,0.0,,,,
1989,ERI,Total,0.0,,,,
1990,ERI,Total,0.0,,,,
1991,ERI,Total,0.0,,,,
1992,ERI,Total,0.0,,,,
1993,ERI,Total,2.8,,,,
1994,ERI,Total,3.9,,,,
1995,ERI,Total,4.8,,,,
1996,ERI,Total,4.8,,,,
1997,ERI,Total,5.0,,,,
1998,ERI,Total,5.9,,,,
1999,ERI,Total,6.0,,,,
2000,ERI,Total,4.9,,,,
2001,ERI,Total,4.9,,,,
2002,ERI,Total,4.6,,,,
2003,ERI,Total,5.0,,,,
2004,ERI,Total,4.8,,,,
2005,ERI,Total,5.0,,,,
2006,ERI,Total,4.8,,,,
2007,ERI,Total,4.7,,,,
2008,ERI,Total,4.0,,,,
2009,ERI,Total,3.9,,,,
2010,ERI,Total,4.1,,,,
2011,ERI,Total,3.8,,,,
2012,ERI,Total,3.8,,,,
2013,ERI,Total,4.1,,,,
2014,ERI,Total,3.5,,,,
2015,ERI,Total,3.3,,,,
2016,ERI,Total,3.5,,,,
2017,ERI,Total,3.3,,,,
2018,ERI,Total,3.3,,,,
2019,ERI,Total,2.8,,,,
2020,ERI,Total,3.2,,,,
2021,ERI,Total,3.1,,,,
2022,ERI,Total,3.1,,,,
2023,ERI,Total,3.0,,,,
2024,ERI,Total,3.1,,,,
1987,ESP,Total,13.9,,,,
1988,ESP,Total,15.0,,,,
1989,ESP,Total,16.5,,,,
1990,ESP,Total,17.2,,,,
1991,ESP,Total,16.9,,,,
1992,ESP,Total,17.5,,,,
1993,ESP,Total,15.0,,,,
1994,ESP,Total,15.6,,,,
1995,ESP,Total,15.9,,,,
1996,ESP,Total,15.2,,,,
1997,ESP,Total,15.5,,,,
1998,ESP,Total,17.2,,,,
1999,ESP,Total,18.7,,,,
2000,ESP,Total,19.1,,,,
2001,ESP,Total,20.0,,,,
2002,ESP,Total,21.2,,,,
2003,ESP,Total,22.9,,,,
2004,ESP,Total,23.6,,,,
2005,ESP,Total,26.0,,,,
2006,ESP,Total,26.0,,,,
2007,ESP,Total,26.2,,,,
2008,ESP,Total,23.2,,,,
2009,ESP,Total,17.9,,,,
2010,ESP,Total,16.6,,,,
2011,ESP,Total,15.0,,,,
2012,ESP,Total,12.5,,,,
2013,ESP,Total,14.1,,,,
2014,ESP,Total,14.3,,,,
2015,ESP,Total,13.8,,,,
2016,ESP,Total,12.9,,,,
2017,ESP,Total,12.1,,,,
2018,ESP,Total,13.1,,,,
2019,ESP,Total,12.0,,,,
2020,ESP,Total,12.4,,,,
2021,ESP,Total,13.4,,,,
2022,ESP,Total,13.3,,,,
2023,ESP,Total,13.5,,,,
2024,ESP,Total,13.8,,,,
1992,EST,Total,8.8,,,,
1993,EST,Total,8.8,,,,
1994,EST,Total,8.3,,,,
1995,EST,Total,6.9,,,,
1996,EST,Total,7.4,,,,
1997,EST,Total,8.3,,,,
1998,EST,Total,9.2,,,,
1999,EST,Total,9.5,,,,
2000,EST,Total,10.8,,,,
2001,EST,Total,11.5,,,,
2002,EST,Total,13.4,,,,
2003,EST,Total,16.7,,,,
2004,EST,Total,18.9,,,,
2005,EST,Total,19.2,,,,
2006,EST,Total,24.8,,,,
2007,EST,Total,29.0,,,,
2008,EST,Total,25.0,,,,
2009,EST,Total,17.2,,,,
2010,EST,Total,17.1,,,,
2011,EST,Total,18.6,,,,
2012,EST,Total,20.3,,,,
2013,EST,Total,22.6,,,,
2014,EST,Total,20.6,,,,
2015,EST,Total,22.3,,,,
2016,EST,Total,23.8,,,,
2017,EST,Total,25.6,,,,
2018,EST,Total,24.3,,,,
2019,EST,Total,21.8,,,,
2020,EST,Total,25.8,,,,
2021,EST,Total,27.0,,,,
2022,EST,Total,27.3,,,,
2023,EST,Total,28.1,,,,
2024,EST,Total,29.1,,,,
1987,ETH,Total,0.0,,,,
1987,ETH,Total,7.3,,,,
1988,ETH,Total,0.0,,,,
1988,ETH,Total,6.8,,,,
1989,ETH,Total,0.0,,,,
1989,ETH,Total,6.8,,,,
1990,ETH,Total,0.0,,,,
1990,ETH,Total,7.2,,,,
1991,ETH,Total,0.0,,,,
1991,ETH,Total,3.7,,,,
1992,ETH,Total,0.0,,,,
1992,ETH,Total,3.6,,,,
1993,ETH,Total,2.5,,,,
1993,ETH,Total,0.0,,,,
1994,ETH,Total,2.6,,,,
1994,ETH,Total,0.0,,,,
1995,ETH,Total,2.8,,,,
1995,ETH,Total,0.0,,,,
1996,ETH,Total,2.3,,,,
1996,ETH,Total,0.0,,,,
1997,ETH,Total,2.9,,,,
1997,ETH,Total,0.0,,,,
1998,ETH,Total,2.5,,,,
1998,ETH,Total,0.0,,,,
1999,ETH,Total,3.0,,,,
1999,ETH,Total,0.0,,,,
2000,ETH,Total,2.8,,,,
2000,ETH,Total,0.0,,,,
2001,ETH,Total,2.8,,,,
2001,ETH,Total,0.0,,,,
2002,ETH,Total,2.9,,,,
2002,ETH,Total,0.0,,,,
2003,ETH,Total,2.9,,,,
2003,ETH,Total,0.0,,,,
2004,ETH,Total,2.8,,,,
2004,ETH,Total,0.0,,,,
2005,ETH,Total,2.8,,,,
2005,ETH,Total,0.0,,,,
2006,ETH,Total,2.8,,,,
2006,ETH,Total,0.0,,,,
2007,ETH,Total,2.9,,,,
2007,ETH,Total,0.0,,,,
2008,ETH,Total,3.1,,,,
2008,ETH,Total,0.0,,,,
2009,ETH,Total,3.5,,,,
2009,ETH,Total,0.0,,,,
2010,ETH,Total,2.9,,,,
2010,ETH,Total,0.0,,,,
2011,ETH,Total,2.8,,,,
2011,ETH,Total,0.0,,,,
2012,ETH,Total,2.7,,,,
2012,ETH,Total,0.0,,,,
2013,ETH,Total,2.8,,,,
2013,ETH,Total,0.0,,,,
2014,ETH,Total,2.6,,,,
2014,ETH,Total,0.0,,,,
2015,ETH,Total,3.1,,,,
2015,ETH,Total,0.0,,,,
2016,ETH,Total,3.2,,,,
2016,ETH,Total,0.0,,,,
2017,ETH,Total,3.3,,,,
2017,ETH,Total,0.0,,,,
2018,ETH,Total,3.2,,,,
2018,ETH,Total,0.0,,,,
2019,ETH,Total,3.1,,,,
2019,ETH,Total,0.0,,,,
2020,ETH,Total,3.9,,,,
2020,ETH,Total,0.0,,,,
2021,ETH,Total,3.8,,,,
2021,ETH,Total,0.0,,,,
2022,ETH,Total,3.7,,,,
2022,ETH,Total,0.0,,,,
2023,ETH,Total,3.7,,,,
2023,ETH,Total,0.0,,,,
2024,ETH,Total,3.7,,,,
2024,ETH,Total,0.0,,,,
1987,FIN,Total,29.2,,,,
1988,FIN,Total,31.9,,,,
1989,FIN,Total,33.8,,,,
1990,FIN,Total,33.1,,,,
1991,FIN,Total,27.6,,,,
1992,FIN,Total,30.3,,,,
1993,FIN,Total,26.6,,,,
1994,FIN,Total,29.3,,,,
1995,FIN,Total,28.4,,,,
1996,FIN,Total,26.0,,,,
1997,FIN,Total,25.6,,,,
1998,FIN,Total,25.9,,,,
1999,FIN,Total,32.8,,,,
2000,FIN,Total,31.3,,,,
2001,FIN,Total,36.9,,,,
2002,FIN,Total,37.4,,,,
2003,FIN,Total,41.4,,,,
2004,FIN,Total,40.5,,,,
2005,FIN,Total,40.4,,,,
2006,FIN,Total,39.2,,,,
2007,FIN,Total,39.3,,,,
2008,FIN,Total,40.1,,,,
2009,FIN,Total,34.5,,,,
2010,FIN,Total,34.9,,,,
2011,FIN,Total,35.0,,,,
2012,FIN,Total,34.3,,,,
2013,FIN,Total,32.6,,,,
2014,FIN,Total,32.6,,,,
2015,FIN,Total,30.7,,,,
2016,FIN,Total,35.1,,,,
2017,FIN,Total,33.3,,,,
2018,FIN,Total,36.0,,,,
2019,FIN,Total,32.5,,,,
2020,FIN,Total,32.7,,,,
2021,FIN,Total,33.5,,,,
2022,FIN,Total,33.9,,,,
2023,FIN,Total,34.5,,,,
2024,FIN,Total,35.3,,,,
1987,FRA,Total,17.6,,,,
1988,FRA,Total,18.3,,,,
1989,FRA,Total,18.4,,,,
1990,FRA,Total,19.0,,,,
1991,FRA,Total,17.7,,,,
1992,FRA,Total,18.0,,,,
1993,FRA,Total,16.9,,,,
1994,FRA,Total,17.4,,,,
1995,FRA,Total,17.8,,,,
1996,FRA,Total,17.7,,,,
1997,FRA,Total,17.1,,,,
1998,FRA,Total,18.7,,,,
1999,FRA,Total,19.5,,,,
2000,FRA,Total,20.4,,,,
2001,FRA,Total,19.8,,,,
2002,FRA,Total,19.5,,,,
2003,FRA,Total,19.8,,,,
2004,FRA,Total,20.9,,,,
2005,FRA,Total,21.3,,,,
2006,FRA,Total,21.4,,,,
2007,FRA,Total,22.1,,,,
2008,FRA,Total,21.0,,,,
2009,FRA,Total,19.2,,,,
2010,FRA,Total,18.9,,,,
2011,FRA,Total,19.2,,,,
2012,FRA,Total,17.8,,,,
2013,FRA,Total,18.3,,,,
2014,FRA,Total,17.9,,,,
2015,FRA,Total,16.8,,,,
2016,FRA,Total,17.0,,,,
2017,FRA,Total,17.1,,,,
2018,FRA,Total,17.5,,,,
2019,FRA,Total,16.6,,,,
2020,FRA,Total,16.7,,,,
2021,FRA,Total,18.1,,,,
2022,FRA,Total,18.1,,,,
2023,FRA,Total,18.2,,,,
2024,FRA,Total,18.5,,,,
1987,GAB,Total,6.4,,,,
1988,GAB,Total,6.3,,,,
1989,GAB,Total,6.4,,,,
1990,GAB,Total,6.6,,,,
1991,GAB,Total,7.7,,,,
1992,GAB,Total,7.9,,,,
1993,GAB,Total,7.5,,,,
1994,GAB,Total,6.6,,,,
1995,GAB,Total,6.8,,,,
1996,GAB,Total,6.6,,,,
1997,GAB,Total,6.8,,,,
1998,GAB,Total,8.8,,,,
1999,GAB,Total,6.8,,,,
2000,GAB,Total,5.7,,,,
2001,GAB,Total,4.5,,,,
2002,GAB,Total,5.6,,,,
2003,GAB,Total,5.3,,,,
2004,GAB,Total,4.7,,,,
2005,GAB,Total,5.2,,,,
2006,GAB,Total,6.7,,,,
2007,GAB,Total,7.4,,,,
2008,GAB,Total,8.3,,,,
2009,GAB,Total,7.1,,,,
2010,GAB,Total,7.2,,,,
2011,GAB,Total,6.8,,,,
2012,GAB,Total,7.9,,,,
2013,GAB,Total,7.9,,,,
2014,GAB,Total,8.2,,,,
2015,GAB,Total,6.4,,,,
2016,GAB,Total,6.5,,,,
2017,GAB,Total,5.5,,,,
2018,GAB,Total,5.2,,,,
2019,GAB,Total,4.7,,,,
2020,GAB,Total,5.4,,,,
2021,GAB,Total,5.9,,,,
2022,GAB,Total,5.9,,,,
2023,GAB,Total,5.8,,,,
2024,GAB,Total,5.8,,,,
1987,GBR,Total,18.5,,,,
1988,GBR,Total,19.9,,,,
1989,GBR,Total,20.1,,,,
1990,GBR,Total,19.5,,,,
1991,GBR,Total,18.7,,,,
1992,GBR,Total,19.6,,,,
1993,GBR,Total,18.5,,,,
1994,GBR,Total,18.8,,,,
1995,GBR,Total,18.4,,,,
1996,GBR,Total,19.2,,,,
1997,GBR,Total,20.2,,,,
1998,GBR,Total,21.4,,,,
1999,GBR,Total,22.5,,,,
2000,GBR,Total,23.3,,,,
2001,GBR,Total,21.7,,,,
2002,GBR,Total,22.8,,,,
2003,GBR,Total,22.8,,,,
2004,GBR,Total,23.2,,,,
2005,GBR,Total,22.8,,,,
2006,GBR,Total,22.6,,,,
2007,GBR,Total,22.1,,,,
2008,GBR,Total,19.6,,,,
2009,GBR,Total,16.9,,,,
2010,GBR,Total,16.7,,,,
2011,GBR,Total,16.7,,,,
2012,GBR,Total,16.7,,,,
2013,GBR,Total,17.1,,,,
2014,GBR,Total,18.4,,,,
2015,GBR,Total,18.3,,,,
2016,GBR,Total,17.6,,,,
2017,GBR,Total,16.4,,,,
2018,GBR,Total,16.9,,,,
2019,GBR,Total,16.8,,,,
2020,GBR,Total,17.1,,,,
2021,GBR,Total,18.2,,,,
2022,GBR,Total,18.7,,,,
2023,GBR,Total,19.1,,,,
2024,GBR,Total,19.4,,,,
1992,GEO,Total,7.3,,,,
1993,GEO,Total,3.4,,,,
1994,GEO,Total,3.1,,,,
1995,GEO,Total,2.6,,,,
1996,GEO,Total,3.2,,,,
1997,GEO,Total,4.9,,,,
1998,GEO,Total,5.2,,,,
1999,GEO,Total,5.1,,,,
2000,GEO,Total,4.7,,,,
2001,GEO,Total,5.0,,,,
2002,GEO,Total,5.3,,,,
2003,GEO,Total,5.8,,,,
2004,GEO,Total,6.8,,,,
2005,GEO,Total,7.5,,,,
2006,GEO,Total,9.1,,,,
2007,GEO,Total,8.9,,,,
2008,GEO,Total,9.8,,,,
2009,GEO,Total,8.4,,,,
2010,GEO,Total,8.9,,,,
2011,GEO,Total,11.1,,,,
2012,GEO,Total,12.3,,,,
2013,GEO,Total,10.6,,,,
2014,GEO,Total,10.9,,,,
2015,GEO,Total,10.7,,,,
2016,GEO,Total,12.6,,,,
2017,GEO,Total,13.2,,,,
2018,GEO,Total,13.0,,,,
2019,GEO,Total,12.7,,,,
2020,GEO,Total,11.3,,,,
2021,GEO,Total,11.3,,,,
2022,GEO,Total,10.9,,,,
2023,GEO,Total,10.6,,,,
2024,GEO,Total,11.2,,,,
1987,GHA,Total,3.1,,,,
1988,GHA,Total,3.3,,,,
1989,GHA,Total,3.4,,,,
1990,GHA,Total,3.2,,,,
1991,GHA,Total,4.0,,,,
1992,GHA,Total,4.2,,,,
1993,GHA,Total,4.9,,,,
1994,GHA,Total,4.5,,,,
1995,GHA,Total,4.4,,,,
1996,GHA,Total,4.1,,,,
1997,GHA,Total,4.4,,,,
1998,GHA,Total,5.3,,,,
1999,GHA,Total,5.5,,,,
2000,GHA,Total,5.2,,,,
2001,GHA,Total,5.4,,,,
2002,GHA,Total,5.1,,,,
2003,GHA,Total,5.3,,,,
2004,GHA,Total,5.3,,,,
2005,GHA,Total,6.0,,,,
2006,GHA,Total,6.3,,,,
2007,GHA,Total,5.6,,,,
2008,GHA,Total,5.6,,,,
2009,GHA,Total,5.3,,,,
2010,GHA,Total,5.9,,,,
2011,GHA,Total,6.4,,,,
2012,GHA,Total,7.5,,,,
2013,GHA,Total,7.4,,,,
2014,GHA,Total,6.0,,,,
2015,GHA,Total,6.7,,,,
2016,GHA,Total,6.3,,,,
2017,GHA,Total,7.5,,,,
2018,GHA,Total,7.7,,,,
2019,GHA,Total,7.8,,,,
2020,GHA,Total,6.1,,,,
2021,GHA,Total,6.3,,,,
2022,GHA,Total,6.1,,,,
2023,GHA,Total,6.0,,,,
2024,GHA,Total,6.0,,,,
1987,GIN,Total,3.5,,,,
1988,GIN,Total,3.6,,,,
1989,GIN,Total,3.6,,,,
1990,GIN,Total,3.5,,,,
1991,GIN,Total,3.6,,,,
1992,GIN,Total,3.4,,,,
1993,GIN,Total,3.6,,,,
1994,GIN,Total,3.6,,,,
1995,GIN,Total,4.3,,,,
1996,GIN,Total,4.2,,,,
1997,GIN,Total,3.9,,,,
1998,GIN,Total,4.2,,,,
1999,GIN,Total,4.3,,,,
2000,GIN,Total,4.2,,,,
2001,GIN,Total,3.8,,,,
2002,GIN,Total,4.3,,,,
2003,GIN,Total,3.9,,,,
2004,GIN,Total,4.1,,,,
2005,GIN,Total,3.7,,,,
2006,GIN,Total,3.7,,,,
2007,GIN,Total,4.2,,,,
2008,GIN,Total,4.1,,,,
2009,GIN,Total,4.2,,,,
2010,GIN,Total,3.9,,,,
2011,GIN,Total,4.0,,,,
2012,GIN,Total,4.0,,,,
2013,GIN,Total,4.6,,,,
2014,GIN,Total,4.6,,,,
2015,GIN,Total,5.0,,,,
2016,GIN,Total,5.2,,,,
2017,GIN,Total,4.5,,,,
2018,GIN,Total,4.6,,,,
2019,GIN,Total,4.8,,,,
2020,GIN,Total,5.1,,,,
2021,GIN,Total,4.6,,,,
2022,GIN,Total,4.6,,,,
2023,GIN,Total,4.5,,,,
2024,GIN,Total,4.5,,,,
1987,GMB,Total,4.4,,,,
1988,GMB,Total,4.5,,,,
1989,GMB,Total,4.4,,,,
1990,GMB,Total,4.0,,,,
1991,GMB,Total,4.3,,,,
1992,GMB,Total,4.0,,,,
1993,GMB,Total,4.0,,,,
1994,GMB,Total,3.8,,,,
1995,GMB,Total,4.8,,,,
1996,GMB,Total,4.7,,,,
1997,GMB,Total,4.0,,,,
1998,GMB,Total,4.2,,,,
1999,GMB,Total,4.1,,,,
2000,GMB,Total,4.0,,,,
2001,GMB,Total,3.0,,,,
2002,GMB,Total,2.7,,,,
2003,GMB,Total,3.8,,,,
2004,GMB,Total,2.9,,,,
2005,GMB,Total,3.1,,,,
2006,GMB,Total,3.2,,,,
2007,GMB,Total,2.8,,,,
2008,GMB,Total,3.0,,,,
2009,GMB,Total,3.6,,,,
2010,GMB,Total,3.4,,,,
2011,GMB,Total,2.1,,,,
2012,GMB,Total,2.2,,,,
2013,GMB,Total,2.2,,,,
2014,GMB,Total,2.2,,,,
2015,GMB,Total,2.4,,,,
2016,GMB,Total,2.9,,,,
2017,GMB,Total,3.0,,,,
2018,GMB,Total,2.7,,,,
2019,GMB,Total,2.5,,,,
2020,GMB,Total,2.8,,,,
2021,GMB,Total,2.9,,,,
2022,GMB,Total,2.9,,,,
2023,GMB,Total,2.9,,,,
2024,GMB,Total,2.9,,,,
1987,GNQ,Total,2.8,,,,
1988,GNQ,Total,2.6,,,,
1989,GNQ,Total,2.4,,,,
1990,GNQ,Total,2.3,,,,
1991,GNQ,Total,2.5,,,,
1992,GNQ,Total,2.5,,,,
1993,GNQ,Total,2.2,,,,
1994,GNQ,Total,2.0,,,,
1995,GNQ,Total,2.7,,,,
1996,GNQ,Total,4.3,,,,
1997,GNQ,Total,3.9,,,,
1998,GNQ,Total,5.1,,,,
1999,GNQ,Total,5.2,,,,
2000,GNQ,Total,4.6,,,,
2001,GNQ,Total,5.8,,,,
2002,GNQ,Total,7.0,,,,
2003,GNQ,Total,7.4,,,,
2004,GNQ,Total,6.9,,,,
2005,GNQ,Total,8.1,,,,
2006,GNQ,Total,7.2,,,,
2007,GNQ,Total,10.4,,,,
2008,GNQ,Total,10.5,,,,
2009,GNQ,Total,12.6,,,,
2010,GNQ,Total,11.7,,,,
2011,GNQ,Total,11.4,,,,
2012,GNQ,Total,14.1,,,,
2013,GNQ,Total,10.6,,,,
2014,GNQ,Total,9.9,,,,
2015,GNQ,Total,7.5,,,,
2016,GNQ,Total,6.5,,,,
2017,GNQ,Total,5.4,,,,
2018,GNQ,Total,5.5,,,,
2019,GNQ,Total,4.3,,,,
2020,GNQ,Total,5.5,,,,
2021,GNQ,Total,4.9,,,,
2022,GNQ,Total,5.0,,,,
2023,GNQ,Total,4.7,,,,
2024,GNQ,Total,4.3,,,,
1987,GRC,Total,18.6,,,,
1988,GRC,Total,20.5,,,,
1989,GRC,Total,20.6,,,,
1990,GRC,Total,20.6,,,,
1991,GRC,Total,19.7,,,,
1992,GRC,Total,20.0,,,,
1993,GRC,Total,20.3,,,,
1994,GRC,Total,19.4,,,,
1995,GRC,Total,22.1,,,,
1996,GRC,Total,22.4,,,,
1997,GRC,Total,21.9,,,,
1998,GRC,Total,25.2,,,,
1999,GRC,Total,26.0,,,,
2000,GRC,Total,27.0,,,,
2001,GRC,Total,26.6,,,,
2002,GRC,Total,28.5,,,,
2003,GRC,Total,29.5,,,,
2004,GRC,Total,30.9,,,,
2005,GRC,Total,31.3,,,,
2006,GRC,Total,31.9,,,,
2007,GRC,Total,33.5,,,,
2008,GRC,Total,32.3,,,,
2009,GRC,Total,28.2,,,,
2010,GRC,Total,22.2,,,,
2011,GRC,Total,19.3,,,,
2012,GRC,Total,17.0,,,,
2013,GRC,Total,15.7,,,,
2014,GRC,Total,15.9,,,,
2015,GRC,Total,14.7,,,,
2016,GRC,Total,15.1,,,,
2017,GRC,Total,14.0,,,,
2018,GRC,Total,15.8,,,,
2019,GRC,Total,14.3,,,,
2020,GRC,Total,14.1,,,,
2021,GRC,Total,16.0,,,,
2022,GRC,Total,16.2,,,,
2023,GRC,Total,16.5,,,,
2024,GRC,Total,16.7,,,,
1987,GTM,Total,3.9,,,,
1988,GTM,Total,3.9,,,,
1989,GTM,Total,3.9,,,,
1990,GTM,Total,3.7,,,,
1991,GTM,Total,4.7,,,,
1992,GTM,Total,5.0,,,,
1993,GTM,Total,4.8,,,,
1994,GTM,Total,3.9,,,,
