year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,COG,Total ,5.93,,,,
2001,COG,Total ,7.49,,,,
2002,COG,Total ,8.28,,,,
2003,COG,Total ,8.35,,,,
2004,COG,Total ,9.24,,,,
2005,COG,Total ,9.15,,,,
2006,COG,Total ,10.19,,,,
2007,COG,Total ,11.42,,,,
2008,COG,Total ,12.84,,,,
2009,COG,Total ,10.82,,,,
2010,COG,Total ,11.06,,,,
2011,COG,Total ,13.21,,,,
2012,COG,Total ,13.56,,,,
2013,COG,Total ,13.93,,,,
2014,COG,Total ,13.15,,,,
2015,COG,Total ,11.78,,,,
2016,COG,Total ,12.31,,,,
2017,COG,Total ,13.14,,,,
2018,COG,Total ,11.73,,,,
2019,COG,Total ,12.64,,,,
2020,COG,Total ,14.26,,,,
2021,COG,Total ,11.93,,,,
2022,COG,Total ,11.35,,,,
1987,COG,Total ,2.12,,,,
1988,COG,Total ,2.03,,,,
1989,COG,Total ,2.13,,,,
1990,COG,Total ,1.96,,,,
1991,COG,Total ,2.32,,,,
1992,COG,Total ,2.25,,,,
1993,COG,Total ,1.94,,,,
1994,COG,Total ,2.31,,,,
1995,COG,Total ,1.9,,,,
1996,COG,Total ,1.78,,,,
1997,COG,Total ,1.84,,,,
1998,COG,Total ,2.02,,,,
1999,COG,Total ,2.1,,,,
2000,COG,Total ,2.04,,,,
2001,COG,Total ,2.21,,,,
2002,COG,Total ,2.18,,,,
2003,COG,Total ,2.06,,,,
2004,COG,Total ,1.94,,,,
2005,COG,Total ,2.16,,,,
2006,COG,Total ,2.15,,,,
2007,COG,Total ,2.05,,,,
2008,COG,Total ,2.34,,,,
2009,COG,Total ,2.45,,,,
2010,COG,Total ,2.46,,,,
2011,COG,Total ,2.68,,,,
2012,COG,Total ,2.67,,,,
2013,COG,Total ,2.71,,,,
2014,COG,Total ,2.37,,,,
2015,COG,Total ,2.52,,,,
2016,COG,Total ,2.45,,,,
2017,COG,Total ,2.57,,,,
2018,COG,Total ,2.71,,,,
2019,COG,Total ,2.44,,,,
2020,COG,Total ,2.37,,,,
2021,COG,Total ,3.45,,,,
2022,COG,Total ,3.41,,,,
1987,COG,Total ,20.08,,,,
1988,COG,Total ,19.36,,,,
1989,COG,Total ,18.89,,,,
1990,COG,Total ,18.1,,,,
1991,COG,Total ,21.02,,,,
1992,COG,Total ,22.18,,,,
1993,COG,Total ,21.17,,,,
1994,COG,Total ,19.62,,,,
1995,COG,Total ,17.24,,,,
1996,COG,Total ,17.56,,,,
1997,COG,Total ,16.52,,,,
1998,COG,Total ,16.33,,,,
1999,COG,Total ,16.16,,,,
2000,COG,Total ,17.9,,,,
2001,COG,Total ,18.69,,,,
2002,COG,Total ,19.22,,,,
2003,COG,Total ,21.19,,,,
2004,COG,Total ,20.32,,,,
2005,COG,Total ,23.23,,,,
2006,COG,Total ,26.41,,,,
2007,COG,Total ,29.27,,,,
2008,COG,Total ,26.49,,,,
2009,COG,Total ,28.43,,,,
2010,COG,Total ,30.71,,,,
2011,COG,Total ,30.55,,,,
2012,COG,Total ,33.56,,,,
2013,COG,Total ,35.07,,,,
2014,COG,Total ,36.46,,,,
2015,COG,Total ,38.4,,,,
2016,COG,Total ,31.58,,,,
2017,COG,Total ,30.09,,,,
2018,COG,Total ,27.79,,,,
2019,COG,Total ,26.91,,,,
2020,COG,Total ,25.84,,,,
2021,COG,Total ,25.76,,,,
2022,COG,Total ,27.1,,,,
1987,COG,Total ,3.36,,,,
1988,COG,Total ,3.21,,,,
1989,COG,Total ,3.2,,,,
1990,COG,Total ,2.6,,,,
1991,COG,Total ,2.72,,,,
1992,COG,Total ,4.19,,,,
1993,COG,Total ,3.83,,,,
1994,COG,Total ,3.1,,,,
1995,COG,Total ,3.77,,,,
1996,COG,Total ,3.6,,,,
1997,COG,Total ,3.52,,,,
1998,COG,Total ,4.33,,,,
1999,COG,Total ,4.3,,,,
2000,COG,Total ,4.34,,,,
2001,COG,Total ,5.31,,,,
2002,COG,Total ,4.6,,,,
2003,COG,Total ,4.72,,,,
2004,COG,Total ,4.62,,,,
2005,COG,Total ,5.21,,,,
2006,COG,Total ,4.77,,,,
2007,COG,Total ,5,,,,
2008,COG,Total ,5.49,,,,
2009,COG,Total ,5.19,,,,
2010,COG,Total ,5.14,,,,
2011,COG,Total ,4.96,,,,
2012,COG,Total ,4.92,,,,
2013,COG,Total ,5.66,,,,
2014,COG,Total ,4.93,,,,
2015,COG,Total ,4.91,,,,
2016,COG,Total ,6.3,,,,
2017,COG,Total ,5.46,,,,
2018,COG,Total ,6.18,,,,
2019,COG,Total ,5.8,,,,
2020,COG,Total ,6.29,,,,
2021,COG,Total ,6.45,,,,
2022,COG,Total ,6.27,,,,
2006,COG,Total ,11.88,,,,
2007,COG,Total ,12.6,,,,
2008,COG,Total ,13.28,,,,
2009,COG,Total ,12.41,,,,
2010,COG,Total ,12.95,,,,
2011,COG,Total ,14.83,,,,
2012,COG,Total ,13.93,,,,
2013,COG,Total ,14.18,,,,
2014,COG,Total ,12.99,,,,
2015,COG,Total ,13.04,,,,
2016,COG,Total ,12.9,,,,
2017,COG,Total ,12.11,,,,
2018,COG,Total ,14.71,,,,
2019,COG,Total ,13.7,,,,
2020,COG,Total ,14.92,,,,
2021,COG,Total ,14.47,,,,
2022,COG,Total ,14.46,,,,
1987,CRI,Total ,8.38,,,,
1988,CRI,Total ,7.98,,,,
1989,CRI,Total ,8.44,,,,
1990,CRI,Total ,8.7,,,,
1991,CRI,Total ,8.06,,,,
1992,CRI,Total ,8.6,,,,
1993,CRI,Total ,8.78,,,,
1994,CRI,Total ,9.61,,,,
1995,CRI,Total ,8.65,,,,
1996,CRI,Total ,8.35,,,,
1997,CRI,Total ,8.61,,,,
1998,CRI,Total ,10.09,,,,
1999,CRI,Total ,10.78,,,,
2000,CRI,Total ,8.86,,,,
2001,CRI,Total ,8.75,,,,
2002,CRI,Total ,8.79,,,,
2003,CRI,Total ,8.74,,,,
2004,CRI,Total ,9.31,,,,
2005,CRI,Total ,8.87,,,,
2006,CRI,Total ,10.06,,,,
2007,CRI,Total ,10.07,,,,
2008,CRI,Total ,10.75,,,,
2009,CRI,Total ,8.9,,,,
2010,CRI,Total ,10.69,,,,
2011,CRI,Total ,10.88,,,,
2012,CRI,Total ,10.75,,,,
2013,CRI,Total ,11.69,,,,
2014,CRI,Total ,12.35,,,,
2015,CRI,Total ,12.44,,,,
2016,CRI,Total ,12.83,,,,
2017,CRI,Total ,12.79,,,,
2018,CRI,Total ,11.25,,,,
2019,CRI,Total ,12.48,,,,
2020,CRI,Total ,11.51,,,,
2021,CRI,Total ,12.04,,,,
2022,CRI,Total ,12.24,,,,
1987,CIV,Total ,5.94,,,,
1988,CIV,Total ,5.63,,,,
1989,CIV,Total ,5.43,,,,
1990,CIV,Total ,5.08,,,,
1991,CIV,Total ,5.04,,,,
1992,CIV,Total ,5.01,,,,
1993,CIV,Total ,4.6,,,,
1994,CIV,Total ,4.09,,,,
1995,CIV,Total ,4,,,,
1996,CIV,Total ,4.69,,,,
1997,CIV,Total ,4.29,,,,
1998,CIV,Total ,3.6,,,,
1999,CIV,Total ,4.12,,,,
2000,CIV,Total ,3.35,,,,
2001,CIV,Total ,3.52,,,,
2002,CIV,Total ,3.72,,,,
2003,CIV,Total ,3.57,,,,
2004,CIV,Total ,3.79,,,,
2005,CIV,Total ,3.46,,,,
2006,CIV,Total ,3.61,,,,
2007,CIV,Total ,3.54,,,,
2008,CIV,Total ,3.39,,,,
2009,CIV,Total ,3.39,,,,
2010,CIV,Total ,3.4,,,,
2011,CIV,Total ,3.88,,,,
2012,CIV,Total ,4.13,,,,
2013,CIV,Total ,4.41,,,,
2014,CIV,Total ,4.1,,,,
2015,CIV,Total ,4.82,,,,
2016,CIV,Total ,4.75,,,,
2017,CIV,Total ,5.36,,,,
2018,CIV,Total ,5.89,,,,
2019,CIV,Total ,5.23,,,,
2020,CIV,Total ,5.23,,,,
2021,CIV,Total ,5.32,,,,
2022,CIV,Total ,5.27,,,,
1992,HRV,Total ,7.87,,,,
1993,HRV,Total ,7.62,,,,
1994,HRV,Total ,7.62,,,,
1995,HRV,Total ,8.47,,,,
1996,HRV,Total ,8.4,,,,
1997,HRV,Total ,10.82,,,,
1998,HRV,Total ,10.68,,,,
1999,HRV,Total ,10.53,,,,
2000,HRV,Total ,9.1,,,,
2001,HRV,Total ,10.11,,,,
2002,HRV,Total ,12.24,,,,
2003,HRV,Total ,12.65,,,,
2004,HRV,Total ,16.01,,,,
2005,HRV,Total ,16.43,,,,
2006,HRV,Total ,17.62,,,,
2007,HRV,Total ,19.08,,,,
2008,HRV,Total ,20.19,,,,
2009,HRV,Total ,16.73,,,,
2010,HRV,Total ,15.1,,,,
2011,HRV,Total ,17.06,,,,
2012,HRV,Total ,15.08,,,,
2013,HRV,Total ,16.82,,,,
2014,HRV,Total ,14.39,,,,
2015,HRV,Total ,12.12,,,,
2016,HRV,Total ,14.58,,,,
2017,HRV,Total ,13.29,,,,
2018,HRV,Total ,14.32,,,,
2019,HRV,Total ,13.11,,,,
2020,HRV,Total ,15.16,,,,
2021,HRV,Total ,14.42,,,,
2022,HRV,Total ,14.77,,,,
1987,CUB,Total ,13.64,,,,
1988,CUB,Total ,13.81,,,,
1989,CUB,Total ,13.97,,,,
1990,CUB,Total ,12.25,,,,
1991,CUB,Total ,16.86,,,,
1992,CUB,Total ,13.71,,,,
1993,CUB,Total ,11.66,,,,
1994,CUB,Total ,12.09,,,,
1995,CUB,Total ,9.21,,,,
1996,CUB,Total ,10.88,,,,
1997,CUB,Total ,12.48,,,,
1998,CUB,Total ,10.35,,,,
1999,CUB,Total ,11.06,,,,
2000,CUB,Total ,11.12,,,,
2001,CUB,Total ,10.23,,,,
2002,CUB,Total ,9.91,,,,
2003,CUB,Total ,8.9,,,,
2004,CUB,Total ,8.99,,,,
2005,CUB,Total ,6.29,,,,
2006,CUB,Total ,7.17,,,,
2007,CUB,Total ,7.21,,,,
2008,CUB,Total ,8.7,,,,
2009,CUB,Total ,6.95,,,,
2010,CUB,Total ,5.71,,,,
2011,CUB,Total ,6.8,,,,
2012,CUB,Total ,6.74,,,,
2013,CUB,Total ,6.18,,,,
2014,CUB,Total ,6.14,,,,
2015,CUB,Total ,8.01,,,,
2016,CUB,Total ,7.86,,,,
2017,CUB,Total ,7.88,,,,
2018,CUB,Total ,7.16,,,,
2019,CUB,Total ,6.95,,,,
2020,CUB,Total ,6.59,,,,
2021,CUB,Total ,5.55,,,,
2022,CUB,Total ,5.59,,,,
1987,CYP,Total ,26.49,,,,
1988,CYP,Total ,27.06,,,,
1989,CYP,Total ,27.78,,,,
1990,CYP,Total ,33.17,,,,
1991,CYP,Total ,26.55,,,,
1992,CYP,Total ,37.63,,,,
1993,CYP,Total ,31.69,,,,
1994,CYP,Total ,31.82,,,,
1995,CYP,Total ,32.01,,,,
1996,CYP,Total ,25.48,,,,
1997,CYP,Total ,23.4,,,,
1998,CYP,Total ,27.04,,,,
1999,CYP,Total ,33.4,,,,
2000,CYP,Total ,32.34,,,,
2001,CYP,Total ,27.97,,,,
2002,CYP,Total ,35.13,,,,
2003,CYP,Total ,37.74,,,,
2004,CYP,Total ,44.3,,,,
2005,CYP,Total ,40.43,,,,
2006,CYP,Total ,43.19,,,,
2007,CYP,Total ,45.07,,,,
2008,CYP,Total ,43.22,,,,
2009,CYP,Total ,33.7,,,,
2010,CYP,Total ,40.36,,,,
2011,CYP,Total ,33.12,,,,
2012,CYP,Total ,18.07,,,,
2013,CYP,Total ,19.14,,,,
2014,CYP,Total ,14.65,,,,
2015,CYP,Total ,15.34,,,,
2016,CYP,Total ,15.33,,,,
2017,CYP,Total ,17.96,,,,
2018,CYP,Total ,20.98,,,,
2019,CYP,Total ,21.03,,,,
2020,CYP,Total ,23.21,,,,
2021,CYP,Total ,22.49,,,,
2022,CYP,Total ,21.79,,,,
1993,CZE,Total ,14.68,,,,
1994,CZE,Total ,14.86,,,,
1995,CZE,Total ,15.74,,,,
1996,CZE,Total ,17.45,,,,
1997,CZE,Total ,17.02,,,,
1998,CZE,Total ,16.48,,,,
1999,CZE,Total ,15.63,,,,
2000,CZE,Total ,15.5,,,,
2001,CZE,Total ,15.88,,,,
2002,CZE,Total ,16.67,,,,
2003,CZE,Total ,17.66,,,,
2004,CZE,Total ,19.17,,,,
2005,CZE,Total ,19.28,,,,
2006,CZE,Total ,19.2,,,,
2007,CZE,Total ,19.96,,,,
2008,CZE,Total ,21.19,,,,
2009,CZE,Total ,18.04,,,,
2010,CZE,Total ,17.93,,,,
2011,CZE,Total ,18.55,,,,
2012,CZE,Total ,16.01,,,,
2013,CZE,Total ,15.97,,,,
2014,CZE,Total ,16.56,,,,
2015,CZE,Total ,16.84,,,,
2016,CZE,Total ,16.71,,,,
2017,CZE,Total ,17.03,,,,
2018,CZE,Total ,18.39,,,,
2019,CZE,Total ,17.01,,,,
2020,CZE,Total ,16.49,,,,
2021,CZE,Total ,18.32,,,,
2022,CZE,Total ,18.58,,,,
1987,PRK,Total ,0.27,,,,
1988,PRK,Total ,0.29,,,,
1989,PRK,Total ,0.37,,,,
1990,PRK,Total ,0,,,,
1991,PRK,Total ,0.52,,,,
1992,PRK,Total ,0,,,,
1993,PRK,Total ,0,,,,
1994,PRK,Total ,0,,,,
1995,PRK,Total ,4.35,,,,
1996,PRK,Total ,0,,,,
1997,PRK,Total ,0,,,,
1998,PRK,Total ,0,,,,
1999,PRK,Total ,0,,,,
2000,PRK,Total ,0,,,,
2001,PRK,Total ,0.06,,,,
2002,PRK,Total ,0,,,,
2003,PRK,Total ,0,,,,
2004,PRK,Total ,0,,,,
2005,PRK,Total ,0,,,,
2006,PRK,Total ,0,,,,
2007,PRK,Total ,0,,,,
2008,PRK,Total ,0,,,,
2009,PRK,Total ,0,,,,
2010,PRK,Total ,0,,,,
2011,PRK,Total ,0,,,,
2012,PRK,Total ,0,,,,
2013,PRK,Total ,0,,,,
2014,PRK,Total ,0,,,,
2015,PRK,Total ,0,,,,
2016,PRK,Total ,0,,,,
2017,PRK,Total ,0,,,,
2018,PRK,Total ,0,,,,
2019,PRK,Total ,0,,,,
2020,PRK,Total ,0,,,,
2021,PRK,Total ,0,,,,
2022,PRK,Total ,0,,,,
1987,COD,Total ,1.79,,,,
1988,COD,Total ,1.8,,,,
1989,COD,Total ,1.88,,,,
1990,COD,Total ,1.73,,,,
1991,COD,Total ,2.1,,,,
1992,COD,Total ,2.07,,,,
1993,COD,Total ,2.14,,,,
1994,COD,Total ,1.84,,,,
1995,COD,Total ,1.73,,,,
1996,COD,Total ,2.01,,,,
1997,COD,Total ,1.92,,,,
1998,COD,Total ,2.1,,,,
1999,COD,Total ,1.75,,,,
2000,COD,Total ,2.08,,,,
2001,COD,Total ,1.92,,,,
2002,COD,Total ,1.94,,,,
2003,COD,Total ,1.89,,,,
2004,COD,Total ,1.85,,,,
2005,COD,Total ,1.91,,,,
2006,COD,Total ,1.97,,,,
2007,COD,Total ,1.71,,,,
2008,COD,Total ,1.89,,,,
2009,COD,Total ,1.73,,,,
2010,COD,Total ,1.87,,,,
2011,COD,Total ,1.8,,,,
2012,COD,Total ,1.87,,,,
2013,COD,Total ,1.84,,,,
2014,COD,Total ,2.28,,,,
2015,COD,Total ,1.8,,,,
2016,COD,Total ,1.75,,,,
2017,COD,Total ,1.77,,,,
2018,COD,Total ,1.87,,,,
2019,COD,Total ,2,,,,
2020,COD,Total ,2.16,,,,
2021,COD,Total ,2.1,,,,
2022,COD,Total ,2.05,,,,
1987,DNK,Total ,18.88,,,,
1988,DNK,Total ,18.63,,,,
1989,DNK,Total ,18.27,,,,
1990,DNK,Total ,18.71,,,,
1991,DNK,Total ,16.85,,,,
1992,DNK,Total ,18.48,,,,
1993,DNK,Total ,18.27,,,,
1994,DNK,Total ,18.71,,,,
1995,DNK,Total ,24.22,,,,
1996,DNK,Total ,24.43,,,,
1997,DNK,Total ,23.97,,,,
1998,DNK,Total ,28.68,,,,
1999,DNK,Total ,30.23,,,,
2000,DNK,Total ,27.67,,,,
2001,DNK,Total ,26.91,,,,
2002,DNK,Total ,27.73,,,,
2003,DNK,Total ,28.06,,,,
2004,DNK,Total ,28.29,,,,
2005,DNK,Total ,31.5,,,,
2006,DNK,Total ,30.23,,,,
2007,DNK,Total ,29.54,,,,
2008,DNK,Total ,29.82,,,,
2009,DNK,Total ,26.24,,,,
2010,DNK,Total ,23.43,,,,
2011,DNK,Total ,24.81,,,,
2012,DNK,Total ,24.47,,,,
2013,DNK,Total ,24,,,,
2014,DNK,Total ,23.28,,,,
2015,DNK,Total ,22.01,,,,
2016,DNK,Total ,23.73,,,,
2017,DNK,Total ,23.34,,,,
2018,DNK,Total ,25.18,,,,
2019,DNK,Total ,22.97,,,,
2020,DNK,Total ,23.86,,,,
2021,DNK,Total ,24.15,,,,
2022,DNK,Total ,24.23,,,,
1987,DJI,Total ,4.27,,,,
1988,DJI,Total ,4.13,,,,
1989,DJI,Total ,3.86,,,,
1990,DJI,Total ,3.65,,,,
1991,DJI,Total ,3.12,,,,
1992,DJI,Total ,3.47,,,,
1993,DJI,Total ,3.18,,,,
1994,DJI,Total ,2.64,,,,
1995,DJI,Total ,2.63,,,,
1996,DJI,Total ,3.08,,,,
1997,DJI,Total ,2.43,,,,
1998,DJI,Total ,3.69,,,,
1999,DJI,Total ,2.64,,,,
2000,DJI,Total ,2.76,,,,
2001,DJI,Total ,2.92,,,,
2002,DJI,Total ,2.53,,,,
2003,DJI,Total ,2.87,,,,
2004,DJI,Total ,3.33,,,,
2005,DJI,Total ,2.6,,,,
2006,DJI,Total ,3.64,,,,
2007,DJI,Total ,3.51,,,,
2008,DJI,Total ,3.15,,,,
2009,DJI,Total ,4.36,,,,
2010,DJI,Total ,4.41,,,,
2011,DJI,Total ,12.71,,,,
2012,DJI,Total ,24.3,,,,
2013,DJI,Total ,22.76,,,,
2014,DJI,Total ,16.64,,,,
2015,DJI,Total ,20.79,,,,
2016,DJI,Total ,18.07,,,,
2017,DJI,Total ,18.79,,,,
2018,DJI,Total ,13.61,,,,
2019,DJI,Total ,15.07,,,,
2020,DJI,Total ,11.37,,,,
2021,DJI,Total ,11.5,,,,
2022,DJI,Total ,11.51,,,,
1987,DOM,Total ,5.52,,,,
1988,DOM,Total ,5.25,,,,
1989,DOM,Total ,5.64,,,,
1990,DOM,Total ,4.55,,,,
1991,DOM,Total ,5.44,,,,
1992,DOM,Total ,5.79,,,,
1993,DOM,Total ,5.5,,,,
1994,DOM,Total ,5.3,,,,
1995,DOM,Total ,5.09,,,,
1996,DOM,Total ,5.17,,,,
1997,DOM,Total ,5.68,,,,
1998,DOM,Total ,6.59,,,,
1999,DOM,Total ,6.87,,,,
2000,DOM,Total ,6.91,,,,
2001,DOM,Total ,6.53,,,,
2002,DOM,Total ,7.28,,,,
2003,DOM,Total ,6,,,,
2004,DOM,Total ,5.53,,,,
2005,DOM,Total ,6.53,,,,
2006,DOM,Total ,6.13,,,,
2007,DOM,Total ,6.33,,,,
2008,DOM,Total ,7.1,,,,
2009,DOM,Total ,6.1,,,,
2010,DOM,Total ,6.37,,,,
2011,DOM,Total ,6.12,,,,
2012,DOM,Total ,7.36,,,,
2013,DOM,Total ,7.06,,,,
2014,DOM,Total ,6.85,,,,
2015,DOM,Total ,7.35,,,,
2016,DOM,Total ,8,,,,
2017,DOM,Total ,7.45,,,,
2018,DOM,Total ,7.21,,,,
2019,DOM,Total ,7.55,,,,
2020,DOM,Total ,7.9,,,,
2021,DOM,Total ,8.24,,,,
2022,DOM,Total ,8.46,,,,
1987,ECU,Total ,6.93,,,,
1988,ECU,Total ,7.2,,,,
1989,ECU,Total ,7.03,,,,
1990,ECU,Total ,7.04,,,,
1991,ECU,Total ,7.08,,,,
1992,ECU,Total ,6.87,,,,
1993,ECU,Total ,5.31,,,,
1994,ECU,Total ,6.01,,,,
1995,ECU,Total ,7.64,,,,
1996,ECU,Total ,7.48,,,,
1997,ECU,Total ,7.84,,,,
1998,ECU,Total ,8.86,,,,
1999,ECU,Total ,6.84,,,,
2000,ECU,Total ,6.26,,,,
2001,ECU,Total ,6.88,,,,
2002,ECU,Total ,7.78,,,,
2003,ECU,Total ,7.59,,,,
2004,ECU,Total ,7.61,,,,
2005,ECU,Total ,7.44,,,,
2006,ECU,Total ,7.78,,,,
2007,ECU,Total ,7.21,,,,
2008,ECU,Total ,8.32,,,,
2009,ECU,Total ,8.54,,,,
2010,ECU,Total ,8.83,,,,
2011,ECU,Total ,9.05,,,,
2012,ECU,Total ,7.16,,,,
2013,ECU,Total ,9.36,,,,
2014,ECU,Total ,9.47,,,,
2015,ECU,Total ,8.75,,,,
2016,ECU,Total ,7.82,,,,
2017,ECU,Total ,8.14,,,,
2018,ECU,Total ,7.83,,,,
2019,ECU,Total ,8.16,,,,
2020,ECU,Total ,7.1,,,,
2021,ECU,Total ,7.59,,,,
2022,ECU,Total ,7.74,,,,
1987,EGY,Total ,5.04,,,,
1988,EGY,Total ,4.98,,,,
1989,EGY,Total ,5.1,,,,
1990,EGY,Total ,5.16,,,,
1991,EGY,Total ,5.06,,,,
1992,EGY,Total ,5.15,,,,
1993,EGY,Total ,4.88,,,,
1994,EGY,Total ,4.97,,,,
1995,EGY,Total ,5.25,,,,
1996,EGY,Total ,5.26,,,,
1997,EGY,Total ,5.18,,,,
1998,EGY,Total ,5.12,,,,
1999,EGY,Total ,5.69,,,,
2000,EGY,Total ,4.55,,,,
2001,EGY,Total ,4.29,,,,
2002,EGY,Total ,4.5,,,,
2003,EGY,Total ,3.65,,,,
2004,EGY,Total ,3.55,,,,
2005,EGY,Total ,3.59,,,,
2006,EGY,Total ,3.6,,,,
2007,EGY,Total ,3.65,,,,
2008,EGY,Total ,3.82,,,,
2009,EGY,Total ,3.89,,,,
2010,EGY,Total ,4.03,,,,
2011,EGY,Total ,4.02,,,,
2012,EGY,Total ,5.2,,,,
2013,EGY,Total ,4.4,,,,
2014,EGY,Total ,5.09,,,,
2015,EGY,Total ,5.34,,,,
2016,EGY,Total ,4.48,,,,
2017,EGY,Total ,3.95,,,,
2018,EGY,Total ,3.97,,,,
2019,EGY,Total ,3.8,,,,
2020,EGY,Total ,7.23,,,,
2021,EGY,Total ,8.15,,,,
2022,EGY,Total ,8.45,,,,
1987,SLV,Total ,5,,,,
1988,SLV,Total ,5.03,,,,
1989,SLV,Total ,5.1,,,,
1990,SLV,Total ,4.81,,,,
1991,SLV,Total ,5.55,,,,
1992,SLV,Total ,6.4,,,,
1993,SLV,Total ,6.32,,,,
1994,SLV,Total ,7.74,,,,
1995,SLV,Total ,7.72,,,,
1996,SLV,Total ,8.25,,,,
1997,SLV,Total ,6.6,,,,
1998,SLV,Total ,9.03,,,,
1999,SLV,Total ,8.69,,,,
2000,SLV,Total ,8.6,,,,
2001,SLV,Total ,8.16,,,,
2002,SLV,Total ,6.63,,,,
2003,SLV,Total ,6.8,,,,
2004,SLV,Total ,7.88,,,,
2005,SLV,Total ,7.07,,,,
2006,SLV,Total ,7.35,,,,
2007,SLV,Total ,8.67,,,,
2008,SLV,Total ,7.79,,,,
2009,SLV,Total ,6.35,,,,
2010,SLV,Total ,6.31,,,,
2011,SLV,Total ,7.14,,,,
2012,SLV,Total ,7.64,,,,
2013,SLV,Total ,7.26,,,,
2014,SLV,Total ,8.9,,,,
2015,SLV,Total ,7.16,,,,
2016,SLV,Total ,7.58,,,,
2017,SLV,Total ,7.44,,,,
2018,SLV,Total ,7.42,,,,
2019,SLV,Total ,6.85,,,,
2020,SLV,Total ,7.06,,,,
2021,SLV,Total ,8.02,,,,
2022,SLV,Total ,8.23,,,,
1987,GNQ,Total ,2.76,,,,
1988,GNQ,Total ,2.63,,,,
1989,GNQ,Total ,2.42,,,,
1990,GNQ,Total ,2.26,,,,
1991,GNQ,Total ,2.51,,,,
1992,GNQ,Total ,2.51,,,,
1993,GNQ,Total ,2.16,,,,
1994,GNQ,Total ,1.95,,,,
1995,GNQ,Total ,2.66,,,,
1996,GNQ,Total ,4.27,,,,
1997,GNQ,Total ,3.89,,,,
1998,GNQ,Total ,5.05,,,,
1999,GNQ,Total ,5.21,,,,
2000,GNQ,Total ,4.59,,,,
2001,GNQ,Total ,5.81,,,,
2002,GNQ,Total ,6.97,,,,
2003,GNQ,Total ,7.35,,,,
2004,GNQ,Total ,6.89,,,,
2005,GNQ,Total ,8.11,,,,
2006,GNQ,Total ,7.18,,,,
2007,GNQ,Total ,10.36,,,,
2008,GNQ,Total ,10.48,,,,
2009,GNQ,Total ,12.61,,,,
2010,GNQ,Total ,11.75,,,,
2011,GNQ,Total ,11.4,,,,
2012,GNQ,Total ,14.12,,,,
2013,GNQ,Total ,10.58,,,,
2014,GNQ,Total ,9.85,,,,
2015,GNQ,Total ,7.54,,,,
2016,GNQ,Total ,6.54,,,,
2017,GNQ,Total ,5.43,,,,
2018,GNQ,Total ,5.47,,,,
2019,GNQ,Total ,4.31,,,,
2020,GNQ,Total ,5.52,,,,
2021,GNQ,Total ,4.88,,,,
2022,GNQ,Total ,5,,,,
1987,ERI,Total ,0,,,,
1988,ERI,Total ,0,,,,
1989,ERI,Total ,0,,,,
1990,ERI,Total ,0,,,,
1991,ERI,Total ,0,,,,
1992,ERI,Total ,0,,,,
1993,ERI,Total ,2.8,,,,
1994,ERI,Total ,3.88,,,,
1995,ERI,Total ,4.8,,,,
1996,ERI,Total ,4.79,,,,
1997,ERI,Total ,4.97,,,,
1998,ERI,Total ,5.88,,,,
1999,ERI,Total ,5.99,,,,
2000,ERI,Total ,4.85,,,,
2001,ERI,Total ,4.9,,,,
2002,ERI,Total ,4.58,,,,
2003,ERI,Total ,4.95,,,,
2004,ERI,Total ,4.85,,,,
2005,ERI,Total ,5.03,,,,
2006,ERI,Total ,4.76,,,,
2007,ERI,Total ,4.68,,,,
2008,ERI,Total ,3.95,,,,
2009,ERI,Total ,3.91,,,,
2010,ERI,Total ,4.13,,,,
2011,ERI,Total ,3.77,,,,
2012,ERI,Total ,3.77,,,,
2013,ERI,Total ,4.1,,,,
2014,ERI,Total ,3.47,,,,
2015,ERI,Total ,3.34,,,,
2016,ERI,Total ,3.55,,,,
2017,ERI,Total ,3.29,,,,
2018,ERI,Total ,3.32,,,,
2019,ERI,Total ,2.81,,,,
2020,ERI,Total ,3.18,,,,
2021,ERI,Total ,3.13,,,,
2022,ERI,Total ,3.1,,,,
1992,EST,Total ,8.8,,,,
1993,EST,Total ,8.78,,,,
1994,EST,Total ,8.25,,,,
1995,EST,Total ,6.95,,,,
1996,EST,Total ,7.39,,,,
1997,EST,Total ,8.29,,,,
1998,EST,Total ,9.15,,,,
1999,EST,Total ,9.55,,,,
2000,EST,Total ,10.79,,,,
2001,EST,Total ,11.46,,,,
2002,EST,Total ,13.43,,,,
2003,EST,Total ,16.73,,,,
2004,EST,Total ,18.92,,,,
2005,EST,Total ,19.23,,,,
2006,EST,Total ,24.8,,,,
2007,EST,Total ,29.04,,,,
2008,EST,Total ,24.99,,,,
2009,EST,Total ,17.16,,,,
2010,EST,Total ,17.1,,,,
2011,EST,Total ,18.61,,,,
2012,EST,Total ,20.28,,,,
2013,EST,Total ,22.65,,,,
2014,EST,Total ,20.57,,,,
2015,EST,Total ,22.28,,,,
2016,EST,Total ,23.76,,,,
2017,EST,Total ,25.59,,,,
2018,EST,Total ,24.33,,,,
2019,EST,Total ,21.84,,,,
2020,EST,Total ,25.81,,,,
2021,EST,Total ,26.95,,,,
2022,EST,Total ,27.29,,,,
1987,ETH,Total ,0,,,,
1988,ETH,Total ,0,,,,
1989,ETH,Total ,0,,,,
1990,ETH,Total ,0,,,,
1991,ETH,Total ,0,,,,
