year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2003,MDG,36.9,,,,
2004,MDG,35.4,,,,
2005,MDG,33.7,,,,
2006,MDG,31.4,,,,
2007,MDG,30.9,,,,
2008,MDG,30.7,,,,
2009,MDG,29.9,,,,
2010,MDG,28.3,,,,
2011,MDG,27.2,,,,
2012,MDG,29.3,,,,
2013,MDG,33,,,,
2014,MDG,37.7,,,,
2015,MDG,40.4,,,,
2016,MDG,41.9,,,,
2017,MDG,42.8,,,,
2018,MDG,44.7,,,,
2019,MDG,47.1,,,,
2020,MDG,49.5,,,,
2021,MDG,51,,,,
2001,MWI,23.4,,,,
2002,MWI,23.6,,,,
2003,MWI,24.2,,,,
2004,MWI,23.5,,,,
2005,MWI,21.9,,,,
2006,MWI,20.1,,,,
2007,MWI,18.6,,,,
2008,MWI,18.3,,,,
2009,MWI,16.1,,,,
2010,MWI,14.2,,,,
2011,MWI,12.1,,,,
2012,MWI,12.4,,,,
2013,MWI,12.9,,,,
2014,MWI,13.3,,,,
2015,MWI,13.9,,,,
2016,MWI,14.3,,,,
2017,MWI,15.1,,,,
2018,MWI,15.7,,,,
2019,MWI,16.5,,,,
2020,MWI,17.2,,,,
2021,MWI,17.8,,,,
2001,MYS,1,,,,
2002,MYS,2.7,,,,
2003,MYS,2.8,,,,
2004,MYS,3,,,,
2005,MYS,3.1,,,,
2006,MYS,3.3,,,,
2007,MYS,3.5,,,,
2008,MYS,3.5,,,,
2009,MYS,4.3,,,,
2010,MYS,4.7,,,,
2011,MYS,5.2,,,,
2012,MYS,5.2,,,,
2013,MYS,5.6,,,,
2014,MYS,5.9,,,,
2015,MYS,6.1,,,,
2016,MYS,5.7,,,,
2017,MYS,5.2,,,,
2018,MYS,4.4,,,,
2019,MYS,3.8,,,,
2020,MYS,3.2,,,,
2021,MYS,2.7,,,,
2001,MLI,16.6,,,,
2002,MLI,15.6,,,,
2003,MLI,15.4,,,,
2004,MLI,14.7,,,,
2005,MLI,13.6,,,,
2006,MLI,12.1,,,,
2007,MLI,10.7,,,,
2008,MLI,9.6,,,,
2009,MLI,7.8,,,,
2010,MLI,6.3,,,,
2011,MLI,5,,,,
2012,MLI,4.6,,,,
2013,MLI,4.4,,,,
2014,MLI,4.3,,,,
2015,MLI,4.2,,,,
2016,MLI,3.8,,,,
2017,MLI,3.9,,,,
2018,MLI,4.3,,,,
2019,MLI,6.6,,,,
2020,MLI,9.7,,,,
2021,MLI,12.8,,,,
2001,MLT,1,,,,
2002,MLT,1,,,,
2003,MLT,1,,,,
2004,MLT,1,,,,
2005,MLT,1,,,,
2006,MLT,1,,,,
2007,MLT,1,,,,
2008,MLT,1,,,,
2009,MLT,1,,,,
2010,MLT,1,,,,
2011,MLT,1,,,,
2012,MLT,1,,,,
2013,MLT,1,,,,
2014,MLT,1,,,,
2015,MLT,1,,,,
2016,MLT,1,,,,
2017,MLT,1,,,,
2018,MLT,1,,,,
2019,MLT,2.8,,,,
2020,MLT,3.7,,,,
2021,MLT,4.6,,,,
2001,MRT,8.2,,,,
2002,MRT,7.7,,,,
2003,MRT,8.1,,,,
2004,MRT,8.3,,,,
2005,MRT,9.1,,,,
2006,MRT,8.4,,,,
2007,MRT,7.7,,,,
2008,MRT,6.9,,,,
2009,MRT,7,,,,
2010,MRT,7,,,,
2011,MRT,6.7,,,,
2012,MRT,6.3,,,,
2013,MRT,6.2,,,,
2014,MRT,6.5,,,,
2015,MRT,6.8,,,,
2016,MRT,7,,,,
2017,MRT,7,,,,
2018,MRT,6.9,,,,
2019,MRT,7,,,,
2020,MRT,7.5,,,,
2021,MRT,8.7,,,,
2001,MUS,5.8,,,,
2002,MUS,5.6,,,,
2003,MUS,5.4,,,,
2004,MUS,5.3,,,,
2005,MUS,5.1,,,,
2006,MUS,5,,,,
2007,MUS,5.3,,,,
2008,MUS,5,,,,
2009,MUS,5,,,,
2010,MUS,4.7,,,,
2011,MUS,5.1,,,,
2012,MUS,5.4,,,,
2013,MUS,5.6,,,,
2014,MUS,5.7,,,,
2015,MUS,5.9,,,,
2016,MUS,6.1,,,,
2017,MUS,6.2,,,,
2018,MUS,5.9,,,,
2019,MUS,6.6,,,,
2020,MUS,6.9,,,,
2021,MUS,6.8,,,,
2001,MEX,3.2,,,,
2002,MEX,3.6,,,,
2003,MEX,4.2,,,,
2004,MEX,4.6,,,,
2005,MEX,4.4,,,,
2006,MEX,4.1,,,,
2007,MEX,4.1,,,,
2008,MEX,4.4,,,,
2009,MEX,4.5,,,,
2010,MEX,4.4,,,,
2011,MEX,4.1,,,,
2012,MEX,4,,,,
2013,MEX,4,,,,
2014,MEX,4,,,,
2015,MEX,3.9,,,,
2016,MEX,3.8,,,,
2017,MEX,3.8,,,,
2018,MEX,3.4,,,,
2019,MEX,2.8,,,,
2020,MEX,1,,,,
2021,MEX,1,,,,
2001,MNG,30.5,,,,
2002,MNG,30,,,,
2003,MNG,30.1,,,,
2004,MNG,29.9,,,,
2005,MNG,28.8,,,,
2006,MNG,26.8,,,,
2007,MNG,24.7,,,,
2008,MNG,21.9,,,,
2009,MNG,19.3,,,,
2010,MNG,16,,,,
2011,MNG,13.4,,,,
2012,MNG,11.6,,,,
2013,MNG,10.6,,,,
2014,MNG,9.3,,,,
2015,MNG,7.6,,,,
2016,MNG,6.8,,,,
2017,MNG,5.9,,,,
2018,MNG,5.7,,,,
2019,MNG,5.1,,,,
2020,MNG,6.6,,,,
2021,MNG,8,,,,
2001,MNE,9.6,,,,
2002,MNE,9.1,,,,
2003,MNE,8.3,,,,
2004,MNE,7.6,,,,
2005,MNE,5.4,,,,
2006,MNE,3.1,,,,
2007,MNE,1,,,,
2008,MNE,1,,,,
2009,MNE,1,,,,
2010,MNE,1,,,,
2011,MNE,1,,,,
2012,MNE,1,,,,
2013,MNE,1,,,,
2014,MNE,1,,,,
2015,MNE,1,,,,
2016,MNE,1,,,,
2017,MNE,1,,,,
2018,MNE,1,,,,
2019,MNE,1,,,,
2020,MNE,1,,,,
2021,MNE,1,,,,
2001,MAR,6.3,,,,
2002,MAR,5.9,,,,
2003,MAR,5.6,,,,
2004,MAR,5.6,,,,
2005,MAR,5.5,,,,
2006,MAR,5.8,,,,
2007,MAR,5.6,,,,
2008,MAR,5.7,,,,
2009,MAR,5.5,,,,
2010,MAR,5.1,,,,
2011,MAR,4.6,,,,
2012,MAR,4.4,,,,
2013,MAR,4.1,,,,
2014,MAR,4,,,,
2015,MAR,3.8,,,,
2016,MAR,3.7,,,,
2017,MAR,3.6,,,,
2018,MAR,3.6,,,,
2019,MAR,4.2,,,,
2020,MAR,5.3,,,,
2021,MAR,6.3,,,,
2001,MOZ,36.9,,,,
2002,MOZ,35.4,,,,
2003,MOZ,34.3,,,,
2004,MOZ,34.4,,,,
2005,MOZ,33.8,,,,
2006,MOZ,33,,,,
2007,MOZ,30.5,,,,
2008,MOZ,29.2,,,,
2009,MOZ,23.9,,,,
2010,MOZ,19.7,,,,
2011,MOZ,16,,,,
2012,MOZ,17.2,,,,
2013,MOZ,23.5,,,,
2014,MOZ,31.2,,,,
2015,MOZ,39.5,,,,
2016,MOZ,40.7,,,,
2017,MOZ,35.5,,,,
2018,MOZ,29.5,,,,
2019,MOZ,27,,,,
2020,MOZ,29.5,,,,
2021,MOZ,30.5,,,,
2001,MMR,38.6,,,,
2002,MMR,35.9,,,,
2003,MMR,33.6,,,,
2004,MMR,31.3,,,,
2005,MMR,29,,,,
2006,MMR,25.7,,,,
2007,MMR,21.6,,,,
2008,MMR,18.1,,,,
2009,MMR,13.4,,,,
2010,MMR,10.2,,,,
2011,MMR,7.4,,,,
2012,MMR,6.8,,,,
2013,MMR,5.9,,,,
2014,MMR,5,,,,
2015,MMR,4.1,,,,
2016,MMR,3.4,,,,
2017,MMR,3.1,,,,
2018,MMR,3,,,,
2019,MMR,2.9,,,,
2020,MMR,3.4,,,,
2021,MMR,3.8,,,,
2001,NAM,15.6,,,,
2002,NAM,16.5,,,,
2003,NAM,17.7,,,,
2004,NAM,18.7,,,,
2005,NAM,20.3,,,,
2006,NAM,22.4,,,,
2007,NAM,26.1,,,,
2008,NAM,30.6,,,,
2009,NAM,31.9,,,,
2010,NAM,30.4,,,,
2011,NAM,25.9,,,,
2012,NAM,23.4,,,,
2013,NAM,21.8,,,,
2014,NAM,21,,,,
2015,NAM,20.3,,,,
2016,NAM,19.3,,,,
2017,NAM,18.9,,,,
2018,NAM,18.2,,,,
2019,NAM,17.6,,,,
2020,NAM,17.1,,,,
2021,NAM,17.1,,,,
2001,NPL,24.1,,,,
2002,NPL,22.3,,,,
2003,NPL,20.3,,,,
2004,NPL,18,,,,
2005,NPL,17,,,,
2006,NPL,16.1,,,,
2007,NPL,14.9,,,,
2008,NPL,13.1,,,,
2009,NPL,11.3,,,,
2010,NPL,10.1,,,,
2011,NPL,9.1,,,,
2012,NPL,8.4,,,,
2013,NPL,7.7,,,,
2014,NPL,7.2,,,,
2015,NPL,6.3,,,,
2016,NPL,5.4,,,,
2017,NPL,4.8,,,,
2018,NPL,4.7,,,,
2019,NPL,4.9,,,,
2020,NPL,5.2,,,,
2021,NPL,5.4,,,,
2001,NLD,1,,,,
2002,NLD,1,,,,
2003,NLD,1,,,,
2004,NLD,1,,,,
2005,NLD,1,,,,
2006,NLD,1,,,,
2007,NLD,1,,,,
2008,NLD,1,,,,
2009,NLD,1,,,,
2010,NLD,1,,,,
2011,NLD,1,,,,
2012,NLD,1,,,,
2013,NLD,1,,,,
2014,NLD,1,,,,
2015,NLD,1,,,,
2016,NLD,1,,,,
2017,NLD,1,,,,
2018,NLD,1,,,,
2019,NLD,1,,,,
2020,NLD,1,,,,
2021,NLD,1,,,,
2001,NCL,9.3,,,,
2002,NCL,9.5,,,,
2003,NCL,9.8,,,,
2004,NCL,10.1,,,,
2005,NCL,10.1,,,,
2006,NCL,9.9,,,,
2007,NCL,9.8,,,,
2008,NCL,9.6,,,,
2009,NCL,8.7,,,,
2010,NCL,8.1,,,,
2011,NCL,7.9,,,,
2012,NCL,8,,,,
2013,NCL,7.9,,,,
2014,NCL,7.7,,,,
2015,NCL,7.5,,,,
2016,NCL,7.3,,,,
2017,NCL,7,,,,
2018,NCL,6.5,,,,
2019,NCL,5.9,,,,
2020,NCL,5,,,,
2021,NCL,4.8,,,,
2001,NZL,1,,,,
2002,NZL,1,,,,
2003,NZL,1,,,,
2004,NZL,1,,,,
2005,NZL,1,,,,
2006,NZL,1,,,,
2007,NZL,1,,,,
2008,NZL,1,,,,
2009,NZL,1,,,,
2010,NZL,1,,,,
2011,NZL,1,,,,
2012,NZL,1,,,,
2013,NZL,1,,,,
2014,NZL,1,,,,
2015,NZL,1,,,,
2016,NZL,1,,,,
2017,NZL,1,,,,
2018,NZL,1,,,,
2019,NZL,1,,,,
2020,NZL,1,,,,
2021,NZL,1,,,,
2001,NIC,27.1,,,,
2002,NIC,24.8,,,,
2003,NIC,24.6,,,,
2004,NIC,23.7,,,,
2005,NIC,22.9,,,,
2006,NIC,21.9,,,,
2007,NIC,21.4,,,,
2008,NIC,20.9,,,,
2009,NIC,20.7,,,,
2010,NIC,19.9,,,,
2011,NIC,19.1,,,,
2012,NIC,19,,,,
2013,NIC,19.4,,,,
2014,NIC,19.8,,,,
2015,NIC,19.3,,,,
2016,NIC,18.3,,,,
2017,NIC,17.6,,,,
2018,NIC,17.4,,,,
2019,NIC,17.5,,,,
2020,NIC,17.9,,,,
2021,NIC,17.8,,,,
2001,NER,23.3,,,,
2002,NER,22.4,,,,
2003,NER,21.1,,,,
2004,NER,19.4,,,,
2005,NER,19.1,,,,
2006,NER,19.2,,,,
2007,NER,18.5,,,,
2008,NER,17.8,,,,
2009,NER,15.8,,,,
2010,NER,15.3,,,,
2011,NER,14.4,,,,
2012,NER,14.7,,,,
2013,NER,14.1,,,,
2014,NER,13.3,,,,
2015,NER,12.4,,,,
2016,NER,11.7,,,,
2017,NER,10.9,,,,
2018,NER,11,,,,
2019,NER,11.9,,,,
2020,NER,14.2,,,,
2021,NER,16.1,,,,
2001,NGA,8.8,,,,
2002,NGA,8.8,,,,
2003,NGA,8.5,,,,
2004,NGA,7.8,,,,
2005,NGA,7,,,,
2006,NGA,6.6,,,,
2007,NGA,6.4,,,,
2008,NGA,6.7,,,,
2009,NGA,7.5,,,,
2010,NGA,8.4,,,,
2011,NGA,9.2,,,,
2012,NGA,9.7,,,,
2013,NGA,9.6,,,,
2014,NGA,9.5,,,,
2015,NGA,9.3,,,,
2016,NGA,9.6,,,,
2017,NGA,10.1,,,,
2018,NGA,10.6,,,,
2019,NGA,12.4,,,,
2020,NGA,14.2,,,,
2021,NGA,15.9,,,,
2001,MKD,7.4,,,,
2002,MKD,7.4,,,,
2003,MKD,5.7,,,,
2004,MKD,5.4,,,,
2005,MKD,4.9,,,,
2006,MKD,4.4,,,,
2007,MKD,3.5,,,,
2008,MKD,2.8,,,,
2009,MKD,3.2,,,,
2010,MKD,3.5,,,,
2011,MKD,3.9,,,,
2012,MKD,3.9,,,,
2013,MKD,3.9,,,,
2014,MKD,3.8,,,,
2015,MKD,3.6,,,,
2016,MKD,3.3,,,,
2017,MKD,3.1,,,,
2018,MKD,2.8,,,,
2019,MKD,2.9,,,,
2020,MKD,3.2,,,,
2021,MKD,3.6,,,,
2001,NOR,1,,,,
2002,NOR,1,,,,
2003,NOR,1,,,,
2004,NOR,1,,,,
2005,NOR,1,,,,
2006,NOR,1,,,,
2007,NOR,1,,,,
2008,NOR,1,,,,
2009,NOR,1,,,,
2010,NOR,1,,,,
2011,NOR,1,,,,
2012,NOR,1,,,,
2013,NOR,1,,,,
2014,NOR,1,,,,
2015,NOR,1,,,,
2016,NOR,1,,,,
2017,NOR,1,,,,
2018,NOR,1,,,,
2019,NOR,1,,,,
2020,NOR,1,,,,
2021,NOR,1,,,,
2001,OMN,12.4,,,,
2002,OMN,11.3,,,,
2003,OMN,11,,,,
2004,OMN,10,,,,
2005,OMN,9.4,,,,
2006,OMN,9.3,,,,
2007,OMN,9.2,,,,
2008,OMN,9,,,,
2009,OMN,6.9,,,,
2010,OMN,5.6,,,,
2011,OMN,5,,,,
2012,OMN,5.8,,,,
2013,OMN,6,,,,
2014,OMN,6,,,,
2015,OMN,6.3,,,,
2016,OMN,6.3,,,,
2017,OMN,5.8,,,,
2018,OMN,4.5,,,,
2019,OMN,3.1,,,,
2020,OMN,2.7,,,,
2021,OMN,2.8,,,,
2001,PAK,20.8,,,,
2002,PAK,21.4,,,,
2003,PAK,20.6,,,,
2004,PAK,18.6,,,,
2005,PAK,17.1,,,,
2006,PAK,15.9,,,,
2007,PAK,15.3,,,,
2008,PAK,15.2,,,,
2009,PAK,15.3,,,,
2010,PAK,15.1,,,,
2011,PAK,14.9,,,,
2012,PAK,14.9,,,,
2013,PAK,14,,,,
2014,PAK,13.3,,,,
2015,PAK,12.1,,,,
2016,PAK,11.5,,,,
2017,PAK,10.8,,,,
2018,PAK,11,,,,
2019,PAK,13.1,,,,
2020,PAK,16,,,,
2021,PAK,18.5,,,,
2001,PAN,24.5,,,,
2002,PAN,20.6,,,,
2003,PAN,21,,,,
2004,PAN,21.3,,,,
2005,PAN,21.6,,,,
2006,PAN,18.5,,,,
2007,PAN,16.1,,,,
2008,PAN,14.1,,,,
2009,PAN,12.1,,,,
2010,PAN,10.4,,,,
2011,PAN,8.4,,,,
2012,PAN,7.7,,,,
2013,PAN,7.5,,,,
2014,PAN,7.5,,,,
2015,PAN,7.3,,,,
2016,PAN,7,,,,
2017,PAN,6.1,,,,
2018,PAN,5.2,,,,
2019,PAN,4.7,,,,
2020,PAN,4.9,,,,
2021,PAN,5.3,,,,
2001,PNG,26.8,,,,
2002,PNG,27.5,,,,
2003,PNG,28.2,,,,
2004,PNG,29.1,,,,
2005,PNG,28,,,,
2006,PNG,27.9,,,,
2007,PNG,27.2,,,,
2008,PNG,27.6,,,,
2009,PNG,26.9,,,,
2010,PNG,26.1,,,,
2011,PNG,24.6,,,,
2012,PNG,23.3,,,,
2013,PNG,22.1,,,,
2014,PNG,22.4,,,,
2015,PNG,22.5,,,,
2016,PNG,22.9,,,,
2017,PNG,23,,,,
2018,PNG,23.4,,,,
2019,PNG,23.1,,,,
2020,PNG,23.1,,,,
2021,PNG,23.4,,,,
2001,PRY,10.4,,,,
2002,PRY,9.1,,,,
2003,PRY,8.6,,,,
2004,PRY,8.9,,,,
2005,PRY,9.3,,,,
2006,PRY,9.5,,,,
2007,PRY,9.2,,,,
2008,PRY,9.5,,,,
2009,PRY,7.2,,,,
2010,PRY,4.7,,,,
2011,PRY,1,,,,
2012,PRY,1,,,,
2013,PRY,2.5,,,,
2014,PRY,1,,,,
2015,PRY,2.6,,,,
2016,PRY,2.7,,,,
2017,PRY,2.8,,,,
2018,PRY,2.9,,,,
2019,PRY,3.3,,,,
2020,PRY,3.5,,,,
2021,PRY,4.2,,,,
2001,PER,21.4,,,,
2002,PER,22.8,,,,
2003,PER,23,,,,
2004,PER,21.6,,,,
2005,PER,18.7,,,,
2006,PER,15.6,,,,
2007,PER,13.6,,,,
2008,PER,11.4,,,,
2009,PER,9.5,,,,
2010,PER,8.4,,,,
2011,PER,7.4,,,,
2012,PER,6.4,,,,
2013,PER,5.4,,,,
2014,PER,5.1,,,,
2015,PER,5.5,,,,
2016,PER,6.1,,,,
2017,PER,6.3,,,,
2018,PER,5.9,,,,
2019,PER,6.2,,,,
2020,PER,6.5,,,,
2021,PER,7,,,,
2001,PHL,18.9,,,,
2002,PHL,18.6,,,,
2003,PHL,17.3,,,,
2004,PHL,16.2,,,,
2005,PHL,14.6,,,,
2006,PHL,13.4,,,,
2007,PHL,12.2,,,,
2008,PHL,11.3,,,,
2009,PHL,11.8,,,,
2010,PHL,12.3,,,,
2011,PHL,12.5,,,,
2012,PHL,11.9,,,,
2013,PHL,11.2,,,,
2014,PHL,10.4,,,,
2015,PHL,9.1,,,,
2016,PHL,7.8,,,,
2017,PHL,6.4,,,,
2018,PHL,5.4,,,,
2019,PHL,5,,,,
2020,PHL,5.1,,,,
2021,PHL,5.2,,,,
2001,POL,1,,,,
2002,POL,1,,,,
2003,POL,1,,,,
2004,POL,1,,,,
2005,POL,1,,,,
2006,POL,1,,,,
2007,POL,1,,,,
2008,POL,1,,,,
2009,POL,1,,,,
2010,POL,1,,,,
2011,POL,1,,,,
2012,POL,1,,,,
2013,POL,1,,,,
2014,POL,1,,,,
2015,POL,1,,,,
2016,POL,1,,,,
2017,POL,1,,,,
2018,POL,1,,,,
2019,POL,1,,,,
2020,POL,1,,,,
2021,POL,1,,,,
2001,PRT,1,,,,
2002,PRT,1,,,,
2003,PRT,1,,,,
2004,PRT,1,,,,
2005,PRT,1,,,,
2006,PRT,1,,,,
2007,PRT,1,,,,
2008,PRT,1,,,,
2009,PRT,1,,,,
2010,PRT,1,,,,
2011,PRT,1,,,,
2012,PRT,1,,,,
2013,PRT,1,,,,
2014,PRT,1,,,,
2015,PRT,1,,,,
2016,PRT,1,,,,
2017,PRT,1,,,,
2018,PRT,1,,,,
2019,PRT,1,,,,
2020,PRT,1,,,,
2021,PRT,1,,,,
2001,KOR,1,,,,
2002,KOR,1,,,,
2003,KOR,2.5,,,,
2004,KOR,2.5,,,,
2005,KOR,1,,,,
2006,KOR,1,,,,
2007,KOR,1,,,,
2008,KOR,1,,,,
2009,KOR,1,,,,
2010,KOR,1,,,,
2011,KOR,1,,,,
2012,KOR,1,,,,
2013,KOR,1,,,,
2014,KOR,1,,,,
2015,KOR,1,,,,
2016,KOR,1,,,,
2017,KOR,1,,,,
2018,KOR,1,,,,
2019,KOR,1,,,,
2020,KOR,1,,,,
2021,KOR,1,,,,
2001,MDA,24.4,,,,
2002,MDA,27.1,,,,
2003,MDA,29.8,,,,
2004,MDA,32.3,,,,
2005,MDA,33.4,,,,
2006,MDA,32.4,,,,
2007,MDA,29.8,,,,
2008,MDA,27.7,,,,
2009,MDA,19.9,,,,
2010,MDA,12.2,,,,
2011,MDA,3.1,,,,
2012,MDA,1,,,,
2013,MDA,1,,,,
2014,MDA,1,,,,
2015,MDA,1,,,,
2016,MDA,1,,,,
2017,MDA,1,,,,
2018,MDA,1,,,,
2019,MDA,1,,,,
2020,MDA,1,,,,
2021,MDA,1,,,,
2001,ROU,1,,,,
2002,ROU,1,,,,
2003,ROU,1,,,,
2004,ROU,1,,,,
2005,ROU,1,,,,
2006,ROU,1,,,,
2007,ROU,1,,,,
2008,ROU,1,,,,
2009,ROU,1,,,,
2010,ROU,1,,,,
2011,ROU,1,,,,
2012,ROU,1,,,,
2013,ROU,1,,,,
2014,ROU,1,,,,
2015,ROU,1,,,,
2016,ROU,1,,,,
2017,ROU,1,,,,
2018,ROU,1,,,,
2019,ROU,1,,,,
2020,ROU,1,,,,
2021,ROU,1,,,,
2001,RUS,4,,,,
2002,RUS,3.3,,,,
2003,RUS,2.8,,,,
2004,RUS,1,,,,
2005,RUS,1,,,,
2006,RUS,1,,,,
2007,RUS,1,,,,
2008,RUS,1,,,,
2009,RUS,1,,,,
2010,RUS,1,,,,
2011,RUS,1,,,,
2012,RUS,1,,,,
2013,RUS,1,,,,
2014,RUS,1,,,,
2015,RUS,1,,,,
2016,RUS,1,,,,
2017,RUS,1,,,,
2018,RUS,1,,,,
2019,RUS,1,,,,
2020,RUS,1,,,,
2021,RUS,1,,,,
2001,RWA,38,,,,
2002,RWA,34.7,,,,
2003,RWA,34,,,,
2004,RWA,35,,,,
2005,RWA,34.3,,,,
2006,RWA,32.7,,,,
2007,RWA,31.3,,,,
2008,RWA,28.6,,,,
2009,RWA,29,,,,
2010,RWA,30.3,,,,
2011,RWA,33,,,,
2012,RWA,33,,,,
2013,RWA,33.1,,,,
2014,RWA,33,,,,
2015,RWA,32.6,,,,
2016,RWA,31.5,,,,
2017,RWA,31.4,,,,
2018,RWA,31.8,,,,
2019,RWA,32.7,,,,
2020,RWA,32.4,,,,
2021,RWA,31.6,,,,
2001,VCT,14.4,,,,
2002,VCT,12.8,,,,
2003,VCT,10.3,,,,
2004,VCT,9.4,,,,
2005,VCT,8.5,,,,
2006,VCT,7.8,,,,
2007,VCT,7.3,,,,
2008,VCT,6.9,,,,
2009,VCT,6.5,,,,
2010,VCT,6.3,,,,
2011,VCT,6,,,,
2012,VCT,5.7,,,,
2013,VCT,5.6,,,,
2014,VCT,5.3,,,,
2015,VCT,5,,,,
2016,VCT,4.3,,,,
2017,VCT,3.6,,,,
2018,VCT,3.2,,,,
2019,VCT,3.3,,,,
2020,VCT,3.6,,,,
2021,VCT,3.1,,,,
2001,WSM,3.1,,,,
2002,WSM,3.1,,,,
2003,WSM,3,,,,
2004,WSM,2.8,,,,
2005,WSM,2.8,,,,
2006,WSM,3.2,,,,
2007,WSM,3.4,,,,
2008,WSM,3.5,,,,
2009,WSM,4.3,,,,
2010,WSM,5.4,,,,
2011,WSM,6,,,,
2012,WSM,6,,,,
2013,WSM,5.8,,,,
2014,WSM,6.7,,,,
2015,WSM,7.3,,,,
2016,WSM,7.9,,,,
2017,WSM,7.9,,,,
2018,WSM,7.7,,,,
2019,WSM,7.4,,,,
2020,WSM,5.6,,,,
2021,WSM,4.6,,,,
2001,STP,15.7,,,,
2002,STP,13.7,,,,
2003,STP,12.3,,,,
2004,STP,11.1,,,,
2005,STP,10.3,,,,
2006,STP,10.4,,,,
2007,STP,11.3,,,,
2008,STP,12.8,,,,
2009,STP,14,,,,
2010,STP,15.4,,,,
2011,STP,16.2,,,,
2012,STP,16.1,,,,
2013,STP,15.9,,,,
2014,STP,16.2,,,,
2015,STP,16.1,,,,
2016,STP,15.8,,,,
2017,STP,15.3,,,,
2018,STP,15.3,,,,
2019,STP,14.9,,,,
2020,STP,13.5,,,,
2021,STP,13.1,,,,
2001,SAU,5.4,,,,
2002,SAU,5.4,,,,
2003,SAU,5.4,,,,
2004,SAU,5.2,,,,
2005,SAU,4.9,,,,
2006,SAU,4.7,,,,
2007,SAU,5.1,,,,
2008,SAU,5.8,,,,
2009,SAU,7.1,,,,
2010,SAU,8.3,,,,
2011,SAU,8.3,,,,
2012,SAU,7.7,,,,
2013,SAU,6.2,,,,
2014,SAU,5.5,,,,
2015,SAU,4.6,,,,
2016,SAU,4.4,,,,
2017,SAU,4.5,,,,
2018,SAU,4.7,,,,
2019,SAU,4.6,,,,
2020,SAU,4.3,,,,
2021,SAU,3.8,,,,
2001,SEN,24.5,,,,
2002,SEN,23.2,,,,
2003,SEN,21.7,,,,
2004,SEN,19.8,,,,
2005,SEN,18.1,,,,
2006,SEN,16.5,,,,
2007,SEN,13.6,,,,
2008,SEN,11.8,,,,
2009,SEN,10.7,,,,
2010,SEN,10.8,,,,
2011,SEN,10.7,,,,
2012,SEN,11,,,,
2013,SEN,10.8,,,,
2014,SEN,10.6,,,,
2015,SEN,9.5,,,,
2016,SEN,8.3,,,,
2017,SEN,7.3,,,,
2018,SEN,6.7,,,,
2019,SEN,6.3,,,,
2020,SEN,5.9,,,,
2021,SEN,5.7,,,,
2001,SRB,3.5,,,,
2002,SRB,3.3,,,,
2003,SRB,2.9,,,,
2004,SRB,2.6,,,,
2005,SRB,1,,,,
2006,SRB,1,,,,
2007,SRB,1,,,,
2008,SRB,1,,,,
2009,SRB,1,,,,
2010,SRB,1,,,,
2011,SRB,1,,,,
2012,SRB,1,,,,
2013,SRB,1,,,,
2014,SRB,1,,,,
2015,SRB,1,,,,
2016,SRB,1,,,,
2017,SRB,1,,,,
2018,SRB,1,,,,
2019,SRB,1,,,,
2020,SRB,1,,,,
2021,SRB,1,,,,
2001,SYC,2.6,,,,
2002,SYC,2.6,,,,
2003,SYC,2.6,,,,
2004,SYC,2.6,,,,
2005,SYC,2.6,,,,
2006,SYC,2.6,,,,
2007,SYC,2.8,,,,
2008,SYC,2.6,,,,
2009,SYC,3.3,,,,
2010,SYC,4,,,,
2011,SYC,5,,,,
2012,SYC,5.6,,,,
2013,SYC,5.7,,,,
2014,SYC,5.7,,,,
2015,SYC,5.2,,,,
2016,SYC,4.7,,,,
2017,SYC,4.3,,,,
2018,SYC,4,,,,
2019,SYC,4,,,,
2020,SYC,3.5,,,,
2021,SYC,4.3,,,,
2001,SLE,50.4,,,,
2002,SLE,49.5,,,,
2003,SLE,49,,,,
2004,SLE,48.5,,,,
2005,SLE,46.5,,,,
2006,SLE,43.5,,,,
2007,SLE,41.5,,,,
2008,SLE,40.1,,,,
2009,SLE,33.5,,,,
2010,SLE,26.7,,,,
2011,SLE,21.1,,,,
2012,SLE,21.4,,,,
2013,SLE,22.7,,,,
2014,SLE,22.6,,,,
2015,SLE,23.7,,,,
2016,SLE,24.2,,,,
2017,SLE,25.7,,,,
2018,SLE,26.8,,,,
2019,SLE,27.5,,,,
2020,SLE,27.3,,,,
2021,SLE,27.8,,,,
2001,SVK,6.1,,,,
2002,SVK,6.1,,,,
2003,SVK,6,,,,
2004,SVK,5.8,,,,
2005,SVK,5.5,,,,
2006,SVK,5.6,,,,
2007,SVK,5.4,,,,
2008,SVK,4.9,,,,
2009,SVK,4.7,,,,
2010,SVK,5.1,,,,
2011,SVK,5.9,,,,
2012,SVK,5.7,,,,
2013,SVK,5.4,,,,
2014,SVK,5.6,,,,
2015,SVK,5.5,,,,
2016,SVK,5.2,,,,
2017,SVK,4,,,,
2018,SVK,3.3,,,,
2019,SVK,2.7,,,,
2020,SVK,1,,,,
2021,SVK,2.8,,,,
2001,SVN,1,,,,
2002,SVN,1,,,,
2003,SVN,1,,,,
2004,SVN,1,,,,
2005,SVN,1,,,,
2006,SVN,1,,,,
2007,SVN,1,,,,
2008,SVN,1,,,,
2009,SVN,1,,,,
2010,SVN,1,,,,
2011,SVN,1,,,,
2012,SVN,1,,,,
2013,SVN,1,,,,
