year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2006,LBN,10,,,,
2007,LBN,9.3,,,,
2008,LBN,8.7,,,,
2009,LBN,7.1,,,,
2010,LBN,5.5,,,,
2011,LBN,4,,,,
2012,LBN,4.5,,,,
2013,LBN,4.9,,,,
2014,LBN,5.5,,,,
2015,LBN,5.7,,,,
2016,LBN,5.8,,,,
2017,LBN,5.6,,,,
2018,LBN,5.7,,,,
2019,LBN,7.1,,,,
2020,LBN,8.9,,,,
2021,LBN,10.2,,,,
2022,LBN,9.6,,,,
2001,LBR,36.2,,,,
2002,LBR,37.4,,,,
2003,LBR,36.3,,,,
2004,LBR,34.7,,,,
2005,LBR,33.4,,,,
2006,LBR,33.2,,,,
2007,LBR,31.9,,,,
2008,LBR,30.1,,,,
2009,LBR,30.3,,,,
2010,LBR,32.9,,,,
2011,LBR,35.4,,,,
2012,LBR,36.3,,,,
2013,LBR,36.2,,,,
2014,LBR,36.4,,,,
2015,LBR,35.6,,,,
2016,LBR,34.9,,,,
2017,LBR,34.7,,,,
2018,LBR,35.2,,,,
2019,LBR,36.5,,,,
2020,LBR,37.5,,,,
2021,LBR,38.3,,,,
2022,LBR,38.4,,,,
2001,LBY,3.5,,,,
2002,LBY,3.9,,,,
2003,LBY,4.2,,,,
2004,LBY,4.5,,,,
2005,LBY,4.8,,,,
2006,LBY,5.2,,,,
2007,LBY,5.5,,,,
2008,LBY,5.9,,,,
2009,LBY,6.3,,,,
2010,LBY,6.6,,,,
2011,LBY,6.8,,,,
2012,LBY,6.7,,,,
2013,LBY,7,,,,
2014,LBY,7.3,,,,
2015,LBY,7.8,,,,
2016,LBY,8,,,,
2017,LBY,8.4,,,,
2018,LBY,8.8,,,,
2019,LBY,9.9,,,,
2020,LBY,11,,,,
2021,LBY,11.9,,,,
2022,LBY,11.4,,,,
2001,LKA,16.6,,,,
2002,LKA,16,,,,
2003,LKA,15.7,,,,
2004,LKA,15.1,,,,
2005,LKA,14.1,,,,
2006,LKA,13.4,,,,
2007,LKA,12,,,,
2008,LKA,11,,,,
2009,LKA,10.2,,,,
2010,LKA,10.5,,,,
2011,LKA,10.1,,,,
2012,LKA,9.3,,,,
2013,LKA,7.9,,,,
2014,LKA,6.6,,,,
2015,LKA,5.2,,,,
2016,LKA,4.3,,,,
2017,LKA,4,,,,
2018,LKA,4.2,,,,
2019,LKA,4,,,,
2020,LKA,3.8,,,,
2021,LKA,3.8,,,,
2022,LKA,4.1,,,,
2001,LTU,2.5,,,,
2002,LTU,2.5,,,,
2003,LTU,2.5,,,,
2004,LTU,2.5,,,,
2005,LTU,2.5,,,,
2006,LTU,2.5,,,,
2007,LTU,2.5,,,,
2008,LTU,2.5,,,,
2009,LTU,2.5,,,,
2010,LTU,2.5,,,,
2011,LTU,2.5,,,,
2012,LTU,2.5,,,,
2013,LTU,2.5,,,,
2014,LTU,2.5,,,,
2015,LTU,2.5,,,,
2016,LTU,2.5,,,,
2017,LTU,2.5,,,,
2018,LTU,2.5,,,,
2019,LTU,2.5,,,,
2020,LTU,2.5,,,,
2021,LTU,2.5,,,,
2022,LTU,2.5,,,,
2001,LUX,2.5,,,,
2002,LUX,2.5,,,,
2003,LUX,2.5,,,,
2004,LUX,2.5,,,,
2005,LUX,2.5,,,,
2006,LUX,2.5,,,,
2007,LUX,2.5,,,,
2008,LUX,2.5,,,,
2009,LUX,2.5,,,,
2010,LUX,2.5,,,,
2011,LUX,2.5,,,,
2012,LUX,2.5,,,,
2013,LUX,2.5,,,,
2014,LUX,2.5,,,,
2015,LUX,2.5,,,,
2016,LUX,2.5,,,,
2017,LUX,2.5,,,,
2018,LUX,2.5,,,,
2019,LUX,2.5,,,,
2020,LUX,2.5,,,,
2021,LUX,2.5,,,,
2022,LUX,2.5,,,,
2001,LVA,4.7,,,,
2002,LVA,3.5,,,,
2003,LVA,2.8,,,,
2004,LVA,2.5,,,,
2005,LVA,2.5,,,,
2006,LVA,2.5,,,,
2007,LVA,2.5,,,,
2008,LVA,2.5,,,,
2009,LVA,2.5,,,,
2010,LVA,2.5,,,,
2011,LVA,2.5,,,,
2012,LVA,2.5,,,,
2013,LVA,2.5,,,,
2014,LVA,2.5,,,,
2015,LVA,2.5,,,,
2016,LVA,2.5,,,,
2017,LVA,2.5,,,,
2018,LVA,2.5,,,,
2019,LVA,2.5,,,,
2020,LVA,2.5,,,,
2021,LVA,2.5,,,,
2022,LVA,2.5,,,,
2001,MAC,21.5,,,,
2002,MAC,20.8,,,,
2003,MAC,19.2,,,,
2004,MAC,17.5,,,,
2005,MAC,16,,,,
2006,MAC,15,,,,
2007,MAC,14.1,,,,
2008,MAC,13.1,,,,
2009,MAC,12,,,,
2010,MAC,10.4,,,,
2011,MAC,9.3,,,,
2012,MAC,8.4,,,,
2013,MAC,7.6,,,,
2014,MAC,6.8,,,,
2015,MAC,6.3,,,,
2016,MAC,6.2,,,,
2017,MAC,6,,,,
2018,MAC,5.9,,,,
2019,MAC,7.2,,,,
2020,MAC,8.7,,,,
2021,MAC,10.3,,,,
2022,MAC,10.7,,,,
2001,MAR,5.8,,,,
2002,MAR,5.4,,,,
2003,MAR,5.1,,,,
2004,MAR,4.9,,,,
2005,MAR,4.8,,,,
2006,MAR,4.8,,,,
2007,MAR,4.8,,,,
2008,MAR,4.8,,,,
2009,MAR,4.9,,,,
2010,MAR,4.8,,,,
2011,MAR,4.5,,,,
2012,MAR,4.3,,,,
2013,MAR,4.1,,,,
2014,MAR,4,,,,
2015,MAR,3.7,,,,
2016,MAR,3.7,,,,
2017,MAR,3.5,,,,
2018,MAR,3.6,,,,
2019,MAR,4.1,,,,
2020,MAR,5.3,,,,
2021,MAR,6.4,,,,
2022,MAR,6.9,,,,
2001,MDA,24.6,,,,
2002,MDA,27.3,,,,
2003,MDA,30,,,,
2004,MDA,31.9,,,,
2005,MDA,32.3,,,,
2006,MDA,30.3,,,,
2007,MDA,27,,,,
2008,MDA,22.1,,,,
2009,MDA,17.2,,,,
2010,MDA,12.5,,,,
2011,MDA,8.5,,,,
2012,MDA,5.7,,,,
2013,MDA,4.5,,,,
2014,MDA,3.9,,,,
2015,MDA,3.4,,,,
2016,MDA,2.7,,,,
2017,MDA,2.5,,,,
2018,MDA,2.5,,,,
2019,MDA,2.5,,,,
2020,MDA,2.5,,,,
2021,MDA,2.5,,,,
2022,MDA,2.5,,,,
2001,MDG,33.9,,,,
2002,MDG,35.3,,,,
2003,MDG,36.6,,,,
2004,MDG,35.2,,,,
2005,MDG,33.5,,,,
2006,MDG,31.1,,,,
2007,MDG,30.7,,,,
2008,MDG,30.5,,,,
2009,MDG,29,,,,
2010,MDG,26.9,,,,
2011,MDG,25.3,,,,
2012,MDG,26.5,,,,
2013,MDG,27.8,,,,
2014,MDG,29.6,,,,
2015,MDG,30.8,,,,
2016,MDG,32.3,,,,
2017,MDG,33.3,,,,
2018,MDG,34.6,,,,
2019,MDG,36,,,,
2020,MDG,37.6,,,,
2021,MDG,38.9,,,,
2022,MDG,39.7,,,,
2001,MEX,3,,,,
2002,MEX,3.4,,,,
2003,MEX,4,,,,
2004,MEX,4.3,,,,
2005,MEX,4.1,,,,
2006,MEX,3.8,,,,
2007,MEX,3.8,,,,
2008,MEX,4.1,,,,
2009,MEX,4.2,,,,
2010,MEX,4.1,,,,
2011,MEX,3.9,,,,
2012,MEX,3.8,,,,
2013,MEX,3.8,,,,
2014,MEX,3.8,,,,
2015,MEX,3.7,,,,
2016,MEX,3.7,,,,
2017,MEX,3.8,,,,
2018,MEX,3.6,,,,
2019,MEX,3.5,,,,
2020,MEX,3.2,,,,
2021,MEX,3.2,,,,
2022,MEX,3.1,,,,
2001,MKD,7.5,,,,
2002,MKD,7.5,,,,
2003,MKD,5.8,,,,
2004,MKD,5.4,,,,
2005,MKD,5,,,,
2006,MKD,4.4,,,,
2007,MKD,3.6,,,,
2008,MKD,2.9,,,,
2009,MKD,3.3,,,,
2010,MKD,3.6,,,,
2011,MKD,4,,,,
2012,MKD,4,,,,
2013,MKD,4,,,,
2014,MKD,3.9,,,,
2015,MKD,3.8,,,,
2016,MKD,3.5,,,,
2017,MKD,3.2,,,,
2018,MKD,2.9,,,,
2019,MKD,3.1,,,,
2020,MKD,3,,,,
2021,MKD,3.1,,,,
2022,MKD,2.5,,,,
2001,MLI,16.6,,,,
2002,MLI,15.6,,,,
2003,MLI,15.4,,,,
2004,MLI,14.4,,,,
2005,MLI,13.1,,,,
2006,MLI,11.5,,,,
2007,MLI,10,,,,
2008,MLI,8.7,,,,
2009,MLI,7.5,,,,
2010,MLI,6.6,,,,
2011,MLI,5.8,,,,
2012,MLI,5.4,,,,
2013,MLI,5.2,,,,
2014,MLI,5,,,,
2015,MLI,4.8,,,,
2016,MLI,4.4,,,,
2017,MLI,4.6,,,,
2018,MLI,4.6,,,,
2019,MLI,4.7,,,,
2020,MLI,4.6,,,,
2021,MLI,7.1,,,,
2022,MLI,9.6,,,,
2001,MLT,2.5,,,,
2002,MLT,2.5,,,,
2003,MLT,2.5,,,,
2004,MLT,2.5,,,,
2005,MLT,2.5,,,,
2006,MLT,2.5,,,,
2007,MLT,2.5,,,,
2008,MLT,2.5,,,,
2009,MLT,2.5,,,,
2010,MLT,2.5,,,,
2011,MLT,2.5,,,,
2012,MLT,2.5,,,,
2013,MLT,2.5,,,,
2014,MLT,2.5,,,,
2015,MLT,2.5,,,,
2016,MLT,2.5,,,,
2017,MLT,2.5,,,,
2018,MLT,2.5,,,,
2019,MLT,2.5,,,,
2020,MLT,2.5,,,,
2021,MLT,2.5,,,,
2022,MLT,2.5,,,,
2001,MMR,38.6,,,,
2002,MMR,35.9,,,,
2003,MMR,33.6,,,,
2004,MMR,31.4,,,,
2005,MMR,29,,,,
2006,MMR,25.7,,,,
2007,MMR,21.7,,,,
2008,MMR,18.2,,,,
2009,MMR,13.8,,,,
2010,MMR,11,,,,
2011,MMR,8.4,,,,
2012,MMR,7.8,,,,
2013,MMR,6.9,,,,
2014,MMR,5.9,,,,
2015,MMR,4.9,,,,
2016,MMR,4.2,,,,
2017,MMR,3.8,,,,
2018,MMR,3.6,,,,
2019,MMR,3.4,,,,
2020,MMR,4,,,,
2021,MMR,4.6,,,,
2022,MMR,5.3,,,,
2001,MNE,9.8,,,,
2002,MNE,9.3,,,,
2003,MNE,8.4,,,,
2004,MNE,7,,,,
2005,MNE,5.6,,,,
2006,MNE,3.8,,,,
2007,MNE,2.6,,,,
2008,MNE,2.5,,,,
2009,MNE,2.5,,,,
2010,MNE,2.5,,,,
2011,MNE,2.5,,,,
2012,MNE,2.5,,,,
2013,MNE,2.5,,,,
2014,MNE,2.5,,,,
2015,MNE,2.5,,,,
2016,MNE,2.5,,,,
2017,MNE,2.5,,,,
2018,MNE,2.5,,,,
2019,MNE,2.5,,,,
2020,MNE,2.5,,,,
2021,MNE,2.5,,,,
2022,MNE,2.5,,,,
2001,MNG,30.4,,,,
2002,MNG,29.8,,,,
2003,MNG,30,,,,
2004,MNG,29.8,,,,
2005,MNG,28.7,,,,
2006,MNG,26.8,,,,
2007,MNG,24.7,,,,
2008,MNG,21.9,,,,
2009,MNG,19.8,,,,
2010,MNG,17.1,,,,
2011,MNG,14.8,,,,
2012,MNG,13,,,,
2013,MNG,12,,,,
2014,MNG,10.7,,,,
2015,MNG,9,,,,
2016,MNG,8.2,,,,
2017,MNG,6.9,,,,
2018,MNG,6.3,,,,
2019,MNG,5.1,,,,
2020,MNG,4.3,,,,
2021,MNG,3,,,,
2022,MNG,2.5,,,,
2001,MOZ,36.8,,,,
2002,MOZ,35.5,,,,
2003,MOZ,34.4,,,,
2004,MOZ,34.5,,,,
2005,MOZ,33.7,,,,
2006,MOZ,32.9,,,,
2007,MOZ,30.3,,,,
2008,MOZ,29,,,,
2009,MOZ,25.1,,,,
2010,MOZ,22.2,,,,
2011,MOZ,20.7,,,,
2012,MOZ,22.6,,,,
2013,MOZ,27.8,,,,
2014,MOZ,34.6,,,,
2015,MOZ,42.3,,,,
2016,MOZ,44.4,,,,
2017,MOZ,41.1,,,,
2018,MOZ,35.3,,,,
2019,MOZ,30.9,,,,
2020,MOZ,28.3,,,,
2021,MOZ,26.3,,,,
2022,MOZ,24.8,,,,
2001,MRT,8.1,,,,
2002,MRT,7.7,,,,
2003,MRT,8,,,,
2004,MRT,8.2,,,,
2005,MRT,9.1,,,,
2006,MRT,8.4,,,,
2007,MRT,7.7,,,,
2008,MRT,6.9,,,,
2009,MRT,7,,,,
2010,MRT,7,,,,
2011,MRT,6.6,,,,
2012,MRT,6.3,,,,
2013,MRT,6.2,,,,
2014,MRT,6.5,,,,
2015,MRT,6.7,,,,
2016,MRT,6.9,,,,
2017,MRT,6.9,,,,
2018,MRT,6.8,,,,
2019,MRT,7,,,,
2020,MRT,7.5,,,,
2021,MRT,8.3,,,,
2022,MRT,9.3,,,,
2001,MUS,5.8,,,,
2002,MUS,5.7,,,,
2003,MUS,5.5,,,,
2004,MUS,5.4,,,,
2005,MUS,5.2,,,,
2006,MUS,5.1,,,,
2007,MUS,5.3,,,,
2008,MUS,5.1,,,,
2009,MUS,5.2,,,,
2010,MUS,5.2,,,,
2011,MUS,5.8,,,,
2012,MUS,6.2,,,,
2013,MUS,6.4,,,,
2014,MUS,6.5,,,,
2015,MUS,6.8,,,,
2016,MUS,6.9,,,,
2017,MUS,7,,,,
2018,MUS,6.8,,,,
2019,MUS,7.2,,,,
2020,MUS,7.2,,,,
2021,MUS,6.7,,,,
2022,MUS,5.9,,,,
2001,MWI,23.3,,,,
2002,MWI,23.5,,,,
2003,MWI,24.1,,,,
2004,MWI,23,,,,
2005,MWI,21.3,,,,
2006,MWI,19.1,,,,
2007,MWI,17.3,,,,
2008,MWI,15.7,,,,
2009,MWI,14.3,,,,
2010,MWI,13.6,,,,
2011,MWI,13.2,,,,
2012,MWI,13.4,,,,
2013,MWI,14.1,,,,
2014,MWI,14.7,,,,
2015,MWI,15.5,,,,
2016,MWI,15.8,,,,
2017,MWI,16.8,,,,
2018,MWI,17.4,,,,
2019,MWI,18.5,,,,
2020,MWI,19,,,,
2021,MWI,19.4,,,,
2022,MWI,19.9,,,,
2001,MYS,2.5,,,,
2002,MYS,2.8,,,,
2003,MYS,2.9,,,,
2004,MYS,3,,,,
2005,MYS,3.2,,,,
2006,MYS,3.3,,,,
2007,MYS,3.5,,,,
2008,MYS,3.6,,,,
2009,MYS,3.7,,,,
2010,MYS,3.5,,,,
2011,MYS,3.4,,,,
2012,MYS,3.4,,,,
2013,MYS,3.6,,,,
2014,MYS,3.7,,,,
2015,MYS,3.5,,,,
2016,MYS,3,,,,
2017,MYS,2.7,,,,
2018,MYS,2.5,,,,
2019,MYS,2.5,,,,
2020,MYS,2.5,,,,
2021,MYS,2.5,,,,
2022,MYS,2.5,,,,
2001,NAM,15.6,,,,
2002,NAM,16.5,,,,
2003,NAM,17.7,,,,
2004,NAM,18.5,,,,
2005,NAM,20,,,,
2006,NAM,22.2,,,,
2007,NAM,24.4,,,,
2008,NAM,26.5,,,,
2009,NAM,28.5,,,,
2010,NAM,29.2,,,,
2011,NAM,27.6,,,,
2012,NAM,25.1,,,,
2013,NAM,23.4,,,,
2014,NAM,22.5,,,,
2015,NAM,21.8,,,,
2016,NAM,20.7,,,,
2017,NAM,20.2,,,,
2018,NAM,19.4,,,,
2019,NAM,19.1,,,,
2020,NAM,19.1,,,,
2021,NAM,20.5,,,,
2022,NAM,22.2,,,,
2001,NCL,9.3,,,,
2002,NCL,9.6,,,,
2003,NCL,9.9,,,,
2004,NCL,10.2,,,,
2005,NCL,10.2,,,,
2006,NCL,10,,,,
2007,NCL,9.9,,,,
2008,NCL,9.7,,,,
2009,NCL,9,,,,
2010,NCL,8.6,,,,
2011,NCL,8.5,,,,
2012,NCL,8.7,,,,
2013,NCL,8.6,,,,
2014,NCL,8.4,,,,
2015,NCL,8.2,,,,
2016,NCL,8,,,,
2017,NCL,7.7,,,,
2018,NCL,7.1,,,,
2019,NCL,6.6,,,,
2020,NCL,6,,,,
2021,NCL,5.7,,,,
2022,NCL,5.6,,,,
2001,NER,23.2,,,,
2002,NER,22.3,,,,
2003,NER,21,,,,
2004,NER,19.4,,,,
2005,NER,19,,,,
2006,NER,19.1,,,,
2007,NER,18.4,,,,
2008,NER,17.7,,,,
2009,NER,16,,,,
2010,NER,15.9,,,,
2011,NER,15.3,,,,
2012,NER,15.6,,,,
2013,NER,15,,,,
2014,NER,14.3,,,,
2015,NER,13.3,,,,
2016,NER,12.6,,,,
2017,NER,11.8,,,,
2018,NER,11.7,,,,
2019,NER,11,,,,
2020,NER,12,,,,
2021,NER,12.5,,,,
2022,NER,13.3,,,,
2001,NGA,8.8,,,,
2002,NGA,8.8,,,,
2003,NGA,8.5,,,,
2004,NGA,7.8,,,,
2005,NGA,7,,,,
2006,NGA,6.6,,,,
2007,NGA,6.5,,,,
2008,NGA,6.7,,,,
2009,NGA,7.9,,,,
2010,NGA,9.2,,,,
2011,NGA,10.4,,,,
2012,NGA,10.9,,,,
2013,NGA,10.8,,,,
2014,NGA,10.7,,,,
2015,NGA,10.5,,,,
2016,NGA,10.7,,,,
2017,NGA,11.3,,,,
2018,NGA,11.8,,,,
2019,NGA,13.6,,,,
2020,NGA,15.1,,,,
2021,NGA,17,,,,
2022,NGA,18,,,,
2001,NIC,25.9,,,,
2002,NIC,23.6,,,,
2003,NIC,23.4,,,,
2004,NIC,22.5,,,,
2005,NIC,21.8,,,,
2006,NIC,20.8,,,,
2007,NIC,20.4,,,,
2008,NIC,19.9,,,,
2009,NIC,19.9,,,,
2010,NIC,19.5,,,,
2011,NIC,19,,,,
2012,NIC,18.8,,,,
2013,NIC,19.3,,,,
2014,NIC,19.8,,,,
2015,NIC,19.3,,,,
2016,NIC,18.3,,,,
2017,NIC,17.6,,,,
2018,NIC,17.6,,,,
2019,NIC,17.8,,,,
2020,NIC,18.7,,,,
2021,NIC,19.2,,,,
2022,NIC,19.6,,,,
2001,NLD,2.5,,,,
2002,NLD,2.5,,,,
2003,NLD,2.5,,,,
2004,NLD,2.5,,,,
2005,NLD,2.5,,,,
2006,NLD,2.5,,,,
2007,NLD,2.5,,,,
2008,NLD,2.5,,,,
2009,NLD,2.5,,,,
2010,NLD,2.5,,,,
2011,NLD,2.5,,,,
2012,NLD,2.5,,,,
2013,NLD,2.5,,,,
2014,NLD,2.5,,,,
2015,NLD,2.5,,,,
2016,NLD,2.5,,,,
2017,NLD,2.5,,,,
2018,NLD,2.5,,,,
2019,NLD,2.5,,,,
2020,NLD,2.5,,,,
2021,NLD,2.5,,,,
2022,NLD,2.5,,,,
2001,NOR,2.5,,,,
2002,NOR,2.5,,,,
2003,NOR,2.5,,,,
2004,NOR,2.5,,,,
2005,NOR,2.5,,,,
2006,NOR,2.5,,,,
2007,NOR,2.5,,,,
2008,NOR,2.5,,,,
2009,NOR,2.5,,,,
2010,NOR,2.5,,,,
2011,NOR,2.5,,,,
2012,NOR,2.5,,,,
2013,NOR,2.5,,,,
2014,NOR,2.5,,,,
2015,NOR,2.5,,,,
2016,NOR,2.5,,,,
2017,NOR,2.5,,,,
2018,NOR,2.5,,,,
2019,NOR,2.5,,,,
2020,NOR,2.5,,,,
2021,NOR,2.5,,,,
2022,NOR,2.5,,,,
2001,NPL,23.9,,,,
2002,NPL,22.2,,,,
2003,NPL,20.2,,,,
2004,NPL,17.9,,,,
2005,NPL,17,,,,
2006,NPL,16,,,,
2007,NPL,14.9,,,,
2008,NPL,13,,,,
2009,NPL,11.5,,,,
2010,NPL,10.4,,,,
2011,NPL,9.5,,,,
2012,NPL,8.8,,,,
2013,NPL,8.1,,,,
2014,NPL,7.6,,,,
2015,NPL,6.6,,,,
2016,NPL,5.7,,,,
2017,NPL,5.1,,,,
2018,NPL,5,,,,
2019,NPL,5.2,,,,
2020,NPL,5.6,,,,
2021,NPL,5.7,,,,
2022,NPL,5.7,,,,
2001,NZL,2.5,,,,
2002,NZL,2.5,,,,
2003,NZL,2.5,,,,
2004,NZL,2.5,,,,
2005,NZL,2.5,,,,
2006,NZL,2.5,,,,
2007,NZL,2.5,,,,
2008,NZL,2.5,,,,
2009,NZL,2.5,,,,
2010,NZL,2.5,,,,
2011,NZL,2.5,,,,
2012,NZL,2.5,,,,
2013,NZL,2.5,,,,
2014,NZL,2.5,,,,
2015,NZL,2.5,,,,
2016,NZL,2.5,,,,
2017,NZL,2.5,,,,
2018,NZL,2.5,,,,
2019,NZL,2.5,,,,
2020,NZL,2.5,,,,
2021,NZL,2.5,,,,
2022,NZL,2.5,,,,
2001,OMN,13.3,,,,
2002,OMN,12.1,,,,
2003,OMN,11.8,,,,
2004,OMN,10.7,,,,
2005,OMN,10.2,,,,
2006,OMN,10,,,,
2007,OMN,10,,,,
2008,OMN,9.7,,,,
2009,OMN,7.5,,,,
2010,OMN,6.3,,,,
2011,OMN,5.6,,,,
2012,OMN,6.6,,,,
2013,OMN,6.8,,,,
2014,OMN,6.8,,,,
2015,OMN,7.2,,,,
2016,OMN,7.2,,,,
2017,OMN,7,,,,
2018,OMN,6.3,,,,
2019,OMN,5.8,,,,
2020,OMN,5.7,,,,
2021,OMN,5.7,,,,
2022,OMN,5.7,,,,
2001,PAK,20.7,,,,
2002,PAK,21.3,,,,
2003,PAK,20.4,,,,
2004,PAK,18.5,,,,
2005,PAK,17,,,,
2006,PAK,15.8,,,,
2007,PAK,15.2,,,,
2008,PAK,15.2,,,,
2009,PAK,15.2,,,,
2010,PAK,14.9,,,,
2011,PAK,14.5,,,,
2012,PAK,14.4,,,,
2013,PAK,13.6,,,,
2014,PAK,12.9,,,,
2015,PAK,11.8,,,,
2016,PAK,11.2,,,,
2017,PAK,10.6,,,,
2018,PAK,10.8,,,,
2019,PAK,12.8,,,,
2020,PAK,15.8,,,,
2021,PAK,18.9,,,,
2022,PAK,20.7,,,,
2001,PAN,23.6,,,,
2002,PAN,19.7,,,,
2003,PAN,20.1,,,,
2004,PAN,20.3,,,,
2005,PAN,20.6,,,,
2006,PAN,17.7,,,,
2007,PAN,15.4,,,,
2008,PAN,13.4,,,,
2009,PAN,11.5,,,,
2010,PAN,9.8,,,,
2011,PAN,7.9,,,,
2012,PAN,7.2,,,,
2013,PAN,7.1,,,,
2014,PAN,7.1,,,,
2015,PAN,7,,,,
2016,PAN,6.6,,,,
2017,PAN,5.8,,,,
2018,PAN,5,,,,
2019,PAN,4.4,,,,
2020,PAN,4.7,,,,
2021,PAN,5.1,,,,
2022,PAN,5.6,,,,
2001,PER,20.3,,,,
2002,PER,21.7,,,,
2003,PER,22,,,,
2004,PER,20.6,,,,
2005,PER,17.7,,,,
2006,PER,14.8,,,,
2007,PER,12.8,,,,
2008,PER,10.8,,,,
2009,PER,9.3,,,,
2010,PER,8.5,,,,
2011,PER,7.8,,,,
2012,PER,6.8,,,,
2013,PER,5.7,,,,
2014,PER,5.4,,,,
2015,PER,5.8,,,,
2016,PER,6.4,,,,
2017,PER,6.6,,,,
2018,PER,6.2,,,,
2019,PER,6.5,,,,
2020,PER,6.7,,,,
2021,PER,7.1,,,,
2022,PER,7,,,,
2001,PHL,18.8,,,,
2002,PHL,18.6,,,,
2003,PHL,17.3,,,,
2004,PHL,16.2,,,,
2005,PHL,14.6,,,,
2006,PHL,13.4,,,,
2007,PHL,12.2,,,,
2008,PHL,11.3,,,,
2009,PHL,12.2,,,,
2010,PHL,13.1,,,,
2011,PHL,13.6,,,,
2012,PHL,12.9,,,,
2013,PHL,12.1,,,,
2014,PHL,11.4,,,,
2015,PHL,10,,,,
2016,PHL,8.6,,,,
2017,PHL,7.1,,,,
2018,PHL,6,,,,
2019,PHL,5.6,,,,
2020,PHL,5.8,,,,
2021,PHL,6,,,,
2022,PHL,5.9,,,,
2001,PNG,26.6,,,,
2002,PNG,27.3,,,,
2003,PNG,28,,,,
2004,PNG,28.9,,,,
2005,PNG,27.8,,,,
2006,PNG,27.8,,,,
2007,PNG,27.1,,,,
2008,PNG,27.5,,,,
2009,PNG,28.4,,,,
2010,PNG,29.2,,,,
2011,PNG,29.1,,,,
2012,PNG,27.6,,,,
2013,PNG,26.3,,,,
2014,PNG,26.5,,,,
2015,PNG,26.8,,,,
2016,PNG,27.2,,,,
2017,PNG,27.3,,,,
2018,PNG,27.5,,,,
2019,PNG,27.3,,,,
2020,PNG,27.4,,,,
2021,PNG,27,,,,
2022,PNG,27.7,,,,
2001,POL,2.5,,,,
2002,POL,2.5,,,,
2003,POL,2.5,,,,
2004,POL,2.5,,,,
2005,POL,2.5,,,,
2006,POL,2.5,,,,
2007,POL,2.5,,,,
2008,POL,2.5,,,,
2009,POL,2.5,,,,
2010,POL,2.5,,,,
2011,POL,2.5,,,,
2012,POL,2.5,,,,
2013,POL,2.5,,,,
2014,POL,2.5,,,,
2015,POL,2.5,,,,
2016,POL,2.5,,,,
2017,POL,2.5,,,,
2018,POL,2.5,,,,
2019,POL,2.5,,,,
2020,POL,2.5,,,,
2021,POL,2.5,,,,
2022,POL,2.5,,,,
2001,PRK,36,,,,
2002,PRK,35.3,,,,
2003,PRK,32.9,,,,
2004,PRK,33.2,,,,
2005,PRK,34.5,,,,
2006,PRK,36.9,,,,
2007,PRK,39.1,,,,
2008,PRK,40.5,,,,
2009,PRK,41.3,,,,
2010,PRK,41.6,,,,
2011,PRK,41.6,,,,
2012,PRK,41.8,,,,
2013,PRK,41.8,,,,
2014,PRK,42.7,,,,
2015,PRK,43.3,,,,
2016,PRK,44.2,,,,
2017,PRK,45.8,,,,
2018,PRK,45.3,,,,
2001,PRT,2.5,,,,
2002,PRT,2.5,,,,
2003,PRT,2.5,,,,
2004,PRT,2.5,,,,
2005,PRT,2.5,,,,
2006,PRT,2.5,,,,
2007,PRT,2.5,,,,
2008,PRT,2.5,,,,
2009,PRT,2.5,,,,
2010,PRT,2.5,,,,
2011,PRT,2.5,,,,
2012,PRT,2.5,,,,
2013,PRT,2.5,,,,
2014,PRT,2.5,,,,
2015,PRT,2.5,,,,
2016,PRT,2.5,,,,
2017,PRT,2.5,,,,
2018,PRT,2.5,,,,
2019,PRT,2.5,,,,
2020,PRT,2.5,,,,
2021,PRT,2.5,,,,
2022,PRT,2.5,,,,
2001,PRY,9.9,,,,
2002,PRY,8.7,,,,
2003,PRY,8.2,,,,
2004,PRY,7.5,,,,
2005,PRY,7,,,,
2006,PRY,5.6,,,,
2007,PRY,4.3,,,,
2008,PRY,3.4,,,,
2009,PRY,2.7,,,,
2010,PRY,2.5,,,,
2011,PRY,2.5,,,,
2012,PRY,2.5,,,,
2013,PRY,2.5,,,,
2014,PRY,2.5,,,,
2015,PRY,2.5,,,,
2016,PRY,2.6,,,,
2017,PRY,2.6,,,,
2018,PRY,2.7,,,,
2019,PRY,3.1,,,,
2020,PRY,3.4,,,,
2021,PRY,3.9,,,,
2022,PRY,4.5,,,,
2001,PYF,4.1,,,,
2002,PYF,4,,,,
2003,PYF,3.9,,,,
2004,PYF,3.9,,,,
2005,PYF,3.9,,,,
2006,PYF,4,,,,
2007,PYF,4,,,,
2008,PYF,3.9,,,,
2009,PYF,4.1,,,,
2010,PYF,4.5,,,,
2011,PYF,4.8,,,,
2012,PYF,4.9,,,,
2013,PYF,5.1,,,,
2014,PYF,5.3,,,,
2015,PYF,5.7,,,,
2016,PYF,6.1,,,,
2017,PYF,6.6,,,,
2018,PYF,6.4,,,,
2019,PYF,5.8,,,,
2020,PYF,5.2,,,,
2021,PYF,5,,,,
2022,PYF,5.4,,,,
2001,ROU,2.5,,,,
2002,ROU,2.5,,,,
2003,ROU,2.5,,,,
2004,ROU,2.5,,,,
2005,ROU,2.5,,,,
2006,ROU,2.5,,,,
2007,ROU,2.5,,,,
2008,ROU,2.5,,,,
