year,geo,disagg_type,disagg,value
2010,CHL,All,Montreal Protocol,1
2010,CHL,All,Rotterdam Convention,1
2010,CHL,All,Stockholm Convention,1
2010,CHL,All,Basel Convention,1
2010,CHN,All,Montreal Protocol,1
2010,CHN,All,Rotterdam Convention,1
2010,CHN,All,Stockholm Convention,1
2010,CHN,All,Basel Convention,1
2010,CIV,All,Montreal Protocol,1
2010,CIV,All,Rotterdam Convention,1
2010,CIV,All,Stockholm Convention,1
2010,CIV,All,Basel Convention,1
2010,CMR,All,Montreal Protocol,1
2010,CMR,All,Rotterdam Convention,1
2010,CMR,All,Stockholm Convention,1
2010,CMR,All,Basel Convention,1
2010,COD,All,Montreal Protocol,1
2010,COD,All,Rotterdam Convention,1
2010,COD,All,Stockholm Convention,1
2010,COD,All,Basel Convention,1
2010,COG,All,Montreal Protocol,1
2010,COG,All,Rotterdam Convention,1
2010,COG,All,Stockholm Convention,1
2010,COG,All,Basel Convention,1
2010,COK,All,Montreal Protocol,1
2010,COK,All,Rotterdam Convention,1
2010,COK,All,Stockholm Convention,1
2010,COK,All,Basel Convention,1
2010,COL,All,Montreal Protocol,1
2010,COL,All,Rotterdam Convention,1
2010,COL,All,Stockholm Convention,1
2010,COL,All,Basel Convention,1
2010,COM,All,Montreal Protocol,1
2010,COM,All,Stockholm Convention,1
2010,COM,All,Basel Convention,1
2010,CPV,All,Montreal Protocol,1
2010,CPV,All,Rotterdam Convention,1
2010,CPV,All,Stockholm Convention,1
2010,CPV,All,Basel Convention,1
2010,CRI,All,Montreal Protocol,1
2010,CRI,All,Rotterdam Convention,1
2010,CRI,All,Stockholm Convention,1
2010,CRI,All,Basel Convention,1
2010,CUB,All,Montreal Protocol,1
2010,CUB,All,Rotterdam Convention,1
2010,CUB,All,Stockholm Convention,1
2010,CUB,All,Basel Convention,1
2010,CYP,All,Montreal Protocol,1
2010,CYP,All,Rotterdam Convention,1
2010,CYP,All,Stockholm Convention,1
2010,CYP,All,Basel Convention,1
2010,CZE,All,Montreal Protocol,1
2010,CZE,All,Rotterdam Convention,1
2010,CZE,All,Stockholm Convention,1
2010,CZE,All,Basel Convention,1
2010,DEU,All,Montreal Protocol,1
2010,DEU,All,Rotterdam Convention,1
2010,DEU,All,Stockholm Convention,1
2010,DEU,All,Basel Convention,1
2010,DJI,All,Montreal Protocol,1
2010,DJI,All,Rotterdam Convention,1
2010,DJI,All,Stockholm Convention,1
2010,DJI,All,Basel Convention,1
2010,DMA,All,Montreal Protocol,1
2010,DMA,All,Rotterdam Convention,1
2010,DMA,All,Stockholm Convention,1
2010,DMA,All,Basel Convention,1
2010,DNK,All,Montreal Protocol,1
2010,DNK,All,Rotterdam Convention,1
2010,DNK,All,Stockholm Convention,1
2010,DNK,All,Basel Convention,1
2010,DOM,All,Montreal Protocol,1
2010,DOM,All,Rotterdam Convention,1
2010,DOM,All,Stockholm Convention,1
2010,DOM,All,Basel Convention,1
2010,DZA,All,Montreal Protocol,1
2010,DZA,All,Rotterdam Convention,0
2010,DZA,All,Stockholm Convention,1
2010,DZA,All,Basel Convention,1
2010,ECU,All,Montreal Protocol,1
2010,ECU,All,Rotterdam Convention,1
2010,ECU,All,Stockholm Convention,1
2010,ECU,All,Basel Convention,1
2010,EGY,All,Montreal Protocol,1
2010,EGY,All,Stockholm Convention,1
2010,EGY,All,Basel Convention,1
2010,ERI,All,Montreal Protocol,1
2010,ERI,All,Rotterdam Convention,1
2010,ERI,All,Stockholm Convention,1
2010,ERI,All,Basel Convention,1
2010,ESP,All,Montreal Protocol,1
2010,ESP,All,Rotterdam Convention,1
2010,ESP,All,Stockholm Convention,1
2010,ESP,All,Basel Convention,1
2010,EST,All,Montreal Protocol,1
2010,EST,All,Rotterdam Convention,1
2010,EST,All,Stockholm Convention,1
2010,EST,All,Basel Convention,1
2010,ETH,All,Montreal Protocol,1
2010,ETH,All,Rotterdam Convention,1
2010,ETH,All,Stockholm Convention,1
2010,ETH,All,Basel Convention,1
2010,EUU,All,Montreal Protocol,1
2010,EUU,All,Rotterdam Convention,1
2010,EUU,All,Stockholm Convention,1
2010,EUU,All,Basel Convention,1
2010,FIN,All,Montreal Protocol,1
2010,FIN,All,Rotterdam Convention,1
2010,FIN,All,Stockholm Convention,1
2010,FIN,All,Basel Convention,1
2010,FJI,All,Montreal Protocol,1
2010,FJI,All,Stockholm Convention,1
2010,FRA,All,Montreal Protocol,1
2010,FRA,All,Rotterdam Convention,1
2010,FRA,All,Stockholm Convention,1
2010,FRA,All,Basel Convention,1
2010,FSM,All,Montreal Protocol,1
2010,FSM,All,Stockholm Convention,1
2010,FSM,All,Basel Convention,1
2010,GAB,All,Montreal Protocol,1
2010,GAB,All,Rotterdam Convention,1
2010,GAB,All,Stockholm Convention,1
2010,GAB,All,Basel Convention,1
2010,GBR,All,Montreal Protocol,1
2010,GBR,All,Rotterdam Convention,1
2010,GBR,All,Stockholm Convention,1
2010,GBR,All,Basel Convention,1
2010,GEO,All,Montreal Protocol,1
2010,GEO,All,Rotterdam Convention,1
2010,GEO,All,Stockholm Convention,1
2010,GEO,All,Basel Convention,1
2010,GHA,All,Montreal Protocol,1
2010,GHA,All,Rotterdam Convention,1
2010,GHA,All,Stockholm Convention,1
2010,GHA,All,Basel Convention,1
2010,GIN,All,Montreal Protocol,1
2010,GIN,All,Rotterdam Convention,1
2010,GIN,All,Stockholm Convention,1
2010,GIN,All,Basel Convention,1
2010,GMB,All,Montreal Protocol,1
2010,GMB,All,Rotterdam Convention,1
2010,GMB,All,Stockholm Convention,1
2010,GMB,All,Basel Convention,1
2010,GNB,All,Montreal Protocol,1
2010,GNB,All,Rotterdam Convention,1
2010,GNB,All,Stockholm Convention,1
2010,GNB,All,Basel Convention,1
2010,GNQ,All,Montreal Protocol,1
2010,GNQ,All,Rotterdam Convention,1
2010,GNQ,All,Stockholm Convention,0
2010,GNQ,All,Basel Convention,1
2010,GRC,All,Montreal Protocol,1
2010,GRC,All,Rotterdam Convention,1
2010,GRC,All,Stockholm Convention,1
2010,GRC,All,Basel Convention,1
2010,GRD,All,Montreal Protocol,1
2010,GRD,All,Rotterdam Convention,0
2010,GRD,All,Stockholm Convention,0
2010,GRD,All,Basel Convention,0
2010,GTM,All,Montreal Protocol,1
2010,GTM,All,Rotterdam Convention,1
2010,GTM,All,Stockholm Convention,1
2010,GTM,All,Basel Convention,1
2010,GUY,All,Montreal Protocol,1
2010,GUY,All,Rotterdam Convention,1
2010,GUY,All,Stockholm Convention,1
2010,GUY,All,Basel Convention,1
2010,HND,All,Montreal Protocol,1
2010,HND,All,Rotterdam Convention,0
2010,HND,All,Stockholm Convention,1
2010,HND,All,Basel Convention,1
2010,HRV,All,Montreal Protocol,1
2010,HRV,All,Rotterdam Convention,1
2010,HRV,All,Stockholm Convention,1
2010,HRV,All,Basel Convention,1
2010,HTI,All,Montreal Protocol,1
2010,HUN,All,Montreal Protocol,1
2010,HUN,All,Rotterdam Convention,1
2010,HUN,All,Stockholm Convention,1
2010,HUN,All,Basel Convention,1
2010,IDN,All,Montreal Protocol,1
2010,IDN,All,Rotterdam Convention,0
2010,IDN,All,Stockholm Convention,1
2010,IDN,All,Basel Convention,1
2010,IND,All,Montreal Protocol,1
2010,IND,All,Rotterdam Convention,1
2010,IND,All,Stockholm Convention,1
2010,IND,All,Basel Convention,1
2010,IRL,All,Montreal Protocol,1
2010,IRL,All,Rotterdam Convention,1
2010,IRL,All,Stockholm Convention,1
2010,IRL,All,Basel Convention,1
2010,IRN,All,Montreal Protocol,1
2010,IRN,All,Rotterdam Convention,1
2010,IRN,All,Stockholm Convention,1
2010,IRN,All,Basel Convention,1
2010,IRQ,All,Montreal Protocol,1
2010,IRQ,All,Rotterdam Convention,0
2010,IRQ,All,Stockholm Convention,0
2010,IRQ,All,Basel Convention,0
2010,ISL,All,Montreal Protocol,1
2010,ISL,All,Rotterdam Convention,0
2010,ISL,All,Stockholm Convention,1
2010,ISL,All,Basel Convention,1
2010,ISR,All,Montreal Protocol,1
2010,ISR,All,Basel Convention,1
2010,ITA,All,Montreal Protocol,1
2010,ITA,All,Rotterdam Convention,1
2010,ITA,All,Stockholm Convention,0
2010,ITA,All,Basel Convention,1
2010,JAM,All,Montreal Protocol,1
2010,JAM,All,Rotterdam Convention,1
2010,JAM,All,Stockholm Convention,1
2010,JAM,All,Basel Convention,1
2010,JOR,All,Montreal Protocol,1
2010,JOR,All,Rotterdam Convention,1
2010,JOR,All,Stockholm Convention,1
2010,JOR,All,Basel Convention,1
2010,JPN,All,Montreal Protocol,1
2010,JPN,All,Rotterdam Convention,1
2010,JPN,All,Stockholm Convention,1
2010,JPN,All,Basel Convention,1
2010,KAZ,All,Montreal Protocol,1
2010,KAZ,All,Rotterdam Convention,1
2010,KAZ,All,Stockholm Convention,1
2010,KAZ,All,Basel Convention,1
2010,KEN,All,Montreal Protocol,1
2010,KEN,All,Rotterdam Convention,1
2010,KEN,All,Stockholm Convention,1
2010,KEN,All,Basel Convention,1
2010,KGZ,All,Montreal Protocol,1
2010,KGZ,All,Rotterdam Convention,1
2010,KGZ,All,Stockholm Convention,1
2010,KGZ,All,Basel Convention,1
2010,KHM,All,Montreal Protocol,1
2010,KHM,All,Rotterdam Convention,0
2010,KHM,All,Stockholm Convention,1
2010,KHM,All,Basel Convention,1
2010,KIR,All,Montreal Protocol,1
2010,KIR,All,Stockholm Convention,1
2010,KIR,All,Basel Convention,1
2010,KNA,All,Montreal Protocol,1
2010,KNA,All,Rotterdam Convention,0
2010,KNA,All,Stockholm Convention,1
2010,KNA,All,Basel Convention,1
2010,KOR,All,Montreal Protocol,1
2010,KOR,All,Rotterdam Convention,1
2010,KOR,All,Stockholm Convention,1
2010,KOR,All,Basel Convention,1
2010,KWT,All,Montreal Protocol,1
2010,KWT,All,Rotterdam Convention,1
2010,KWT,All,Stockholm Convention,1
2010,KWT,All,Basel Convention,1
2010,LAO,All,Montreal Protocol,1
2010,LAO,All,Rotterdam Convention,1
2010,LAO,All,Stockholm Convention,1
2010,LAO,All,Basel Convention,1
2010,LBN,All,Montreal Protocol,1
2010,LBN,All,Rotterdam Convention,1
2010,LBN,All,Stockholm Convention,1
2010,LBN,All,Basel Convention,1
2010,LBR,All,Montreal Protocol,1
2010,LBR,All,Rotterdam Convention,1
2010,LBR,All,Stockholm Convention,1
2010,LBR,All,Basel Convention,1
2010,LBY,All,Montreal Protocol,1
2010,LBY,All,Rotterdam Convention,1
2010,LBY,All,Stockholm Convention,1
2010,LBY,All,Basel Convention,1
2010,LCA,All,Montreal Protocol,1
2010,LCA,All,Stockholm Convention,1
2010,LCA,All,Basel Convention,1
2010,LIE,All,Montreal Protocol,1
2010,LIE,All,Rotterdam Convention,1
2010,LIE,All,Stockholm Convention,1
2010,LIE,All,Basel Convention,1
2010,LKA,All,Montreal Protocol,1
2010,LKA,All,Rotterdam Convention,1
2010,LKA,All,Stockholm Convention,1
2010,LKA,All,Basel Convention,1
2010,LSO,All,Montreal Protocol,1
2010,LSO,All,Rotterdam Convention,1
2010,LSO,All,Stockholm Convention,1
2010,LSO,All,Basel Convention,1
2010,LTU,All,Montreal Protocol,1
2010,LTU,All,Rotterdam Convention,1
2010,LTU,All,Stockholm Convention,1
2010,LTU,All,Basel Convention,1
2010,LUX,All,Montreal Protocol,1
2010,LUX,All,Rotterdam Convention,1
2010,LUX,All,Stockholm Convention,1
2010,LUX,All,Basel Convention,1
2010,LVA,All,Montreal Protocol,1
2010,LVA,All,Rotterdam Convention,1
2010,LVA,All,Stockholm Convention,1
2010,LVA,All,Basel Convention,1
2010,MAR,All,Montreal Protocol,1
2010,MAR,All,Rotterdam Convention,0
2010,MAR,All,Stockholm Convention,1
2010,MAR,All,Basel Convention,1
2010,MCO,All,Montreal Protocol,1
2010,MCO,All,Stockholm Convention,1
2010,MCO,All,Basel Convention,1
2010,MDA,All,Montreal Protocol,1
2010,MDA,All,Rotterdam Convention,1
2010,MDA,All,Stockholm Convention,1
2010,MDA,All,Basel Convention,1
2010,MDG,All,Montreal Protocol,1
2010,MDG,All,Rotterdam Convention,1
2010,MDG,All,Stockholm Convention,1
2010,MDG,All,Basel Convention,1
2010,MDV,All,Montreal Protocol,1
2010,MDV,All,Rotterdam Convention,1
2010,MDV,All,Stockholm Convention,1
2010,MDV,All,Basel Convention,1
2010,MEX,All,Montreal Protocol,1
2010,MEX,All,Rotterdam Convention,1
2010,MEX,All,Stockholm Convention,1
2010,MEX,All,Basel Convention,1
2010,MHL,All,Montreal Protocol,1
2010,MHL,All,Rotterdam Convention,1
2010,MHL,All,Stockholm Convention,1
2010,MHL,All,Basel Convention,1
2010,MKD,All,Montreal Protocol,1
2010,MKD,All,Rotterdam Convention,1
2010,MKD,All,Stockholm Convention,1
2010,MKD,All,Basel Convention,1
2010,MLI,All,Montreal Protocol,1
2010,MLI,All,Rotterdam Convention,1
2010,MLI,All,Stockholm Convention,1
2010,MLI,All,Basel Convention,1
2010,MLT,All,Montreal Protocol,1
2010,MLT,All,Rotterdam Convention,0
2010,MLT,All,Stockholm Convention,0
2010,MLT,All,Basel Convention,1
2010,MMR,All,Montreal Protocol,1
2010,MMR,All,Stockholm Convention,1
2010,MMR,All,Basel Convention,0
2010,MNE,All,Montreal Protocol,1
2010,MNE,All,Rotterdam Convention,0
2010,MNE,All,Stockholm Convention,0
2010,MNE,All,Basel Convention,1
2010,MNG,All,Montreal Protocol,1
2010,MNG,All,Rotterdam Convention,1
2010,MNG,All,Stockholm Convention,1
2010,MNG,All,Basel Convention,1
2010,MOZ,All,Montreal Protocol,1
2010,MOZ,All,Rotterdam Convention,1
2010,MOZ,All,Stockholm Convention,1
2010,MOZ,All,Basel Convention,1
2010,MRT,All,Montreal Protocol,1
2010,MRT,All,Rotterdam Convention,1
2010,MRT,All,Stockholm Convention,1
2010,MRT,All,Basel Convention,1
2010,MUS,All,Montreal Protocol,1
2010,MUS,All,Rotterdam Convention,1
2010,MUS,All,Stockholm Convention,1
2010,MUS,All,Basel Convention,1
2010,MWI,All,Montreal Protocol,1
2010,MWI,All,Rotterdam Convention,1
2010,MWI,All,Stockholm Convention,1
2010,MWI,All,Basel Convention,1
2010,MYS,All,Montreal Protocol,1
2010,MYS,All,Rotterdam Convention,1
2010,MYS,All,Basel Convention,1
2010,NAM,All,Montreal Protocol,1
2010,NAM,All,Rotterdam Convention,1
2010,NAM,All,Stockholm Convention,1
2010,NAM,All,Basel Convention,1
2010,NER,All,Montreal Protocol,1
2010,NER,All,Rotterdam Convention,1
2010,NER,All,Stockholm Convention,1
2010,NER,All,Basel Convention,1
2010,NGA,All,Montreal Protocol,1
2010,NGA,All,Rotterdam Convention,1
2010,NGA,All,Stockholm Convention,1
2010,NGA,All,Basel Convention,1
2010,NIC,All,Montreal Protocol,1
2010,NIC,All,Rotterdam Convention,1
2010,NIC,All,Stockholm Convention,1
2010,NIC,All,Basel Convention,1
2010,NIU,All,Montreal Protocol,1
2010,NIU,All,Stockholm Convention,1
2010,NLD,All,Montreal Protocol,1
2010,NLD,All,Rotterdam Convention,1
2010,NLD,All,Stockholm Convention,1
2010,NLD,All,Basel Convention,1
2010,NOR,All,Montreal Protocol,1
2010,NOR,All,Rotterdam Convention,1
2010,NOR,All,Stockholm Convention,1
2010,NOR,All,Basel Convention,1
2010,NPL,All,Montreal Protocol,1
2010,NPL,All,Rotterdam Convention,1
2010,NPL,All,Stockholm Convention,1
2010,NPL,All,Basel Convention,1
2010,NRU,All,Montreal Protocol,1
2010,NRU,All,Stockholm Convention,1
2010,NRU,All,Basel Convention,1
2010,NZL,All,Montreal Protocol,1
2010,NZL,All,Rotterdam Convention,1
2010,NZL,All,Stockholm Convention,1
2010,NZL,All,Basel Convention,1
2010,OMN,All,Montreal Protocol,1
2010,OMN,All,Rotterdam Convention,1
2010,OMN,All,Stockholm Convention,1
2010,OMN,All,Basel Convention,1
2010,PAK,All,Montreal Protocol,1
2010,PAK,All,Rotterdam Convention,1
2010,PAK,All,Stockholm Convention,1
2010,PAK,All,Basel Convention,1
2010,PAN,All,Montreal Protocol,1
2010,PAN,All,Rotterdam Convention,1
2010,PAN,All,Stockholm Convention,1
2010,PAN,All,Basel Convention,1
2010,PER,All,Montreal Protocol,1
2010,PER,All,Rotterdam Convention,1
2010,PER,All,Stockholm Convention,1
2010,PER,All,Basel Convention,1
2010,PHL,All,Montreal Protocol,1
2010,PHL,All,Rotterdam Convention,1
2010,PHL,All,Stockholm Convention,1
2010,PHL,All,Basel Convention,1
2010,PLW,All,Montreal Protocol,1
2010,PLW,All,Stockholm Convention,0
2010,PLW,All,Basel Convention,0
2010,PNG,All,Montreal Protocol,1
2010,PNG,All,Stockholm Convention,1
2010,PNG,All,Basel Convention,1
2010,POL,All,Montreal Protocol,1
2010,POL,All,Rotterdam Convention,1
2010,POL,All,Stockholm Convention,1
2010,POL,All,Basel Convention,1
2010,POR,All,Basel Convention,1
2010,PRK,All,Montreal Protocol,1
2010,PRK,All,Rotterdam Convention,1
2010,PRK,All,Stockholm Convention,1
2010,PRK,All,Basel Convention,1
2010,PRT,All,Montreal Protocol,1
2010,PRT,All,Rotterdam Convention,1
2010,PRT,All,Stockholm Convention,1
2010,PRY,All,Montreal Protocol,1
2010,PRY,All,Rotterdam Convention,1
2010,PRY,All,Stockholm Convention,1
2010,PRY,All,Basel Convention,1
2010,PSE,All,Montreal Protocol,0
2010,PSE,All,Rotterdam Convention,0
2010,PSE,All,Stockholm Convention,0
2010,PSE,All,Basel Convention,0
2010,QAT,All,Montreal Protocol,1
2010,QAT,All,Rotterdam Convention,1
2010,QAT,All,Stockholm Convention,1
2010,QAT,All,Basel Convention,1
2010,ROU,All,Montreal Protocol,1
2010,ROU,All,Rotterdam Convention,1
2010,ROU,All,Stockholm Convention,1
2010,ROU,All,Basel Convention,1
2010,RUS,All,Montreal Protocol,1
2010,RUS,All,Rotterdam Convention,0
2010,RUS,All,Stockholm Convention,0
2010,RUS,All,Basel Convention,1
2010,RWA,All,Montreal Protocol,1
2010,RWA,All,Rotterdam Convention,1
2010,RWA,All,Stockholm Convention,1
2010,RWA,All,Basel Convention,1
2010,SAU,All,Montreal Protocol,1
2010,SAU,All,Rotterdam Convention,1
2010,SAU,All,Stockholm Convention,0
2010,SAU,All,Basel Convention,1
2010,SDN,All,Montreal Protocol,1
2010,SDN,All,Rotterdam Convention,1
2010,SDN,All,Stockholm Convention,1
2010,SDN,All,Basel Convention,1
2010,SEN,All,Montreal Protocol,1
2010,SEN,All,Rotterdam Convention,1
2010,SEN,All,Stockholm Convention,1
2010,SEN,All,Basel Convention,1
2010,SGP,All,Montreal Protocol,1
2010,SGP,All,Rotterdam Convention,1
2010,SGP,All,Stockholm Convention,1
2010,SGP,All,Basel Convention,1
2010,SLB,All,Montreal Protocol,1
2010,SLB,All,Stockholm Convention,1
2010,SLB,All,Basel Convention,0
2010,SLE,All,Montreal Protocol,1
2010,SLE,All,Rotterdam Convention,0
2010,SLE,All,Stockholm Convention,1
2010,SLE,All,Basel Convention,0
2010,SLV,All,Montreal Protocol,1
2010,SLV,All,Rotterdam Convention,1
2010,SLV,All,Stockholm Convention,1
2010,SLV,All,Basel Convention,1
2010,SMR,All,Montreal Protocol,1
2010,SMR,All,Basel Convention,0
2010,SOM,All,Montreal Protocol,1
2010,SOM,All,Rotterdam Convention,1
2010,SOM,All,Stockholm Convention,1
2010,SOM,All,Basel Convention,1
2010,SRB,All,Montreal Protocol,1
2010,SRB,All,Rotterdam Convention,1
2010,SRB,All,Stockholm Convention,1
2010,SRB,All,Basel Convention,1
2010,SSD,All,Montreal Protocol,0
2010,STP,All,Montreal Protocol,1
2010,STP,All,Rotterdam Convention,0
2010,STP,All,Stockholm Convention,1
2010,STP,All,Basel Convention,0
2010,SUR,All,Montreal Protocol,1
2010,SUR,All,Rotterdam Convention,1
2010,SUR,All,Stockholm Convention,0
2010,SUR,All,Basel Convention,0
2010,SVK,All,Montreal Protocol,1
2010,SVK,All,Rotterdam Convention,1
2010,SVK,All,Stockholm Convention,1
2010,SVK,All,Basel Convention,1
2010,SVN,All,Montreal Protocol,1
2010,SVN,All,Rotterdam Convention,1
2010,SVN,All,Stockholm Convention,1
2010,SVN,All,Basel Convention,1
2010,SWE,All,Montreal Protocol,1
2010,SWE,All,Rotterdam Convention,1
2010,SWE,All,Stockholm Convention,1
2010,SWE,All,Basel Convention,1
2010,SWZ,All,Montreal Protocol,1
2010,SWZ,All,Rotterdam Convention,0
2010,SWZ,All,Stockholm Convention,1
2010,SWZ,All,Basel Convention,1
2010,SYC,All,Montreal Protocol,1
2010,SYC,All,Stockholm Convention,1
2010,SYC,All,Basel Convention,1
2010,SYR,All,Montreal Protocol,1
2010,SYR,All,Rotterdam Convention,1
2010,SYR,All,Stockholm Convention,1
2010,SYR,All,Basel Convention,1
2010,TCD,All,Montreal Protocol,1
2010,TCD,All,Rotterdam Convention,1
2010,TCD,All,Stockholm Convention,1
2010,TCD,All,Basel Convention,1
2010,TGO,All,Montreal Protocol,1
2010,TGO,All,Rotterdam Convention,1
2010,TGO,All,Stockholm Convention,1
2010,TGO,All,Basel Convention,1
2010,THA,All,Montreal Protocol,1
2010,THA,All,Rotterdam Convention,1
2010,THA,All,Stockholm Convention,1
2010,THA,All,Basel Convention,1
2010,TJK,All,Montreal Protocol,1
2010,TJK,All,Stockholm Convention,1
2010,TJK,All,Basel Convention,0
2010,TKM,All,Montreal Protocol,1
2010,TKM,All,Basel Convention,1
2010,TLS,All,Montreal Protocol,1
2010,TON,All,Montreal Protocol,1
2010,TON,All,Rotterdam Convention,1
2010,TON,All,Stockholm Convention,1
2010,TON,All,Basel Convention,1
2010,TTO,All,Montreal Protocol,1
2010,TTO,All,Rotterdam Convention,1
2010,TTO,All,Stockholm Convention,1
2010,TTO,All,Basel Convention,1
2010,TUN,All,Montreal Protocol,1
2010,TUN,All,Rotterdam Convention,0
2010,TUN,All,Stockholm Convention,1
2010,TUN,All,Basel Convention,1
2010,TUR,All,Montreal Protocol,1
2010,TUR,All,Rotterdam Convention,0
2010,TUR,All,Stockholm Convention,1
2010,TUR,All,Basel Convention,1
2010,TUV,All,Montreal Protocol,1
2010,TUV,All,Rotterdam Convention,0
2010,TUV,All,Stockholm Convention,1
2010,TUV,All,Basel Convention,0
2010,TZA,All,Montreal Protocol,1
2010,TZA,All,Rotterdam Convention,1
2010,TZA,All,Stockholm Convention,1
2010,TZA,All,Basel Convention,1
2010,UGA,All,Montreal Protocol,1
2010,UGA,All,Rotterdam Convention,1
2010,UGA,All,Stockholm Convention,1
2010,UGA,All,Basel Convention,1
2010,UKR,All,Montreal Protocol,1
2010,UKR,All,Rotterdam Convention,1
2010,UKR,All,Stockholm Convention,1
2010,UKR,All,Basel Convention,1
2010,URY,All,Montreal Protocol,1
2010,URY,All,Rotterdam Convention,1
2010,URY,All,Stockholm Convention,1
2010,URY,All,Basel Convention,1
2010,USA,All,Montreal Protocol,1
2010,UZB,All,Montreal Protocol,1
2010,UZB,All,Stockholm Convention,0
2010,UZB,All,Basel Convention,1
2010,VAT,All,Montreal Protocol,1
2010,VCT,All,Montreal Protocol,1
2010,VCT,All,Rotterdam Convention,1
2010,VCT,All,Stockholm Convention,1
2010,VCT,All,Basel Convention,1
2010,VEN,All,Montreal Protocol,1
2010,VEN,All,Rotterdam Convention,1
2010,VEN,All,Stockholm Convention,1
2010,VEN,All,Basel Convention,1
2010,VNM,All,Montreal Protocol,1
2010,VNM,All,Rotterdam Convention,1
2010,VNM,All,Stockholm Convention,1
2010,VNM,All,Basel Convention,1
2010,VUT,All,Montreal Protocol,1
2010,VUT,All,Rotterdam Convention,0
2010,VUT,All,Stockholm Convention,1
2010,VUT,All,Basel Convention,0
2010,WSM,All,Montreal Protocol,1
2010,WSM,All,Rotterdam Convention,1
2010,WSM,All,Stockholm Convention,1
2010,WSM,All,Basel Convention,1
2010,YEM,All,Montreal Protocol,1
2010,YEM,All,Rotterdam Convention,1
2010,YEM,All,Stockholm Convention,1
2010,YEM,All,Basel Convention,1
2010,ZAF,All,Montreal Protocol,1
2010,ZAF,All,Rotterdam Convention,1
2010,ZAF,All,Stockholm Convention,1
2010,ZAF,All,Basel Convention,1
2010,ZMB,All,Montreal Protocol,1
2010,ZMB,All,Rotterdam Convention,0
2010,ZMB,All,Stockholm Convention,1
2010,ZMB,All,Basel Convention,1
2010,ZWE,All,Montreal Protocol,1
2010,ZWE,All,Rotterdam Convention,0
2010,ZWE,All,Stockholm Convention,0
2010,ZWE,All,Basel Convention,0
2011,AFG,All,Montreal Protocol,1
2011,AFG,All,Rotterdam Convention,0
2011,AFG,All,Stockholm Convention,0
2011,AFG,All,Basel Convention,0
2011,AGO,All,Montreal Protocol,1
2011,AGO,All,Stockholm Convention,1
2011,AGO,All,Basel Convention,0
2011,ALB,All,Montreal Protocol,1
2011,ALB,All,Rotterdam Convention,1
2011,ALB,All,Stockholm Convention,1
2011,ALB,All,Basel Convention,1
2011,AND,All,Montreal Protocol,1
2011,AND,All,Basel Convention,1
2011,ARE,All,Montreal Protocol,1
2011,ARE,All,Rotterdam Convention,1
2011,ARE,All,Stockholm Convention,1
2011,ARE,All,Basel Convention,1
2011,ARG,All,Montreal Protocol,1
2011,ARG,All,Rotterdam Convention,1
2011,ARG,All,Stockholm Convention,1
2011,ARG,All,Basel Convention,1
2011,ARM,All,Montreal Protocol,1
2011,ARM,All,Rotterdam Convention,1
2011,ARM,All,Stockholm Convention,1
2011,ARM,All,Basel Convention,1
2011,ATG,All,Montreal Protocol,1
2011,ATG,All,Rotterdam Convention,1
2011,ATG,All,Stockholm Convention,1
2011,ATG,All,Basel Convention,1
2011,AUS,All,Montreal Protocol,1
2011,AUS,All,Rotterdam Convention,1
2011,AUS,All,Stockholm Convention,1
2011,AUS,All,Basel Convention,1
2011,AUT,All,Montreal Protocol,1
2011,AUT,All,Rotterdam Convention,1
2011,AUT,All,Stockholm Convention,1
2011,AUT,All,Basel Convention,1
2011,AZE,All,Montreal Protocol,1
2011,AZE,All,Stockholm Convention,1
2011,AZE,All,Basel Convention,1
2011,BDI,All,Montreal Protocol,1
2011,BDI,All,Rotterdam Convention,1
2011,BDI,All,Stockholm Convention,1
2011,BDI,All,Basel Convention,1
2011,BEL,All,Montreal Protocol,1
2011,BEL,All,Rotterdam Convention,1
2011,BEL,All,Stockholm Convention,1
2011,BEL,All,Basel Convention,1
2011,BEN,All,Montreal Protocol,1
2011,BEN,All,Rotterdam Convention,1
2011,BEN,All,Stockholm Convention,1
2011,BEN,All,Basel Convention,1
2011,BFA,All,Montreal Protocol,1
2011,BFA,All,Rotterdam Convention,1
2011,BFA,All,Stockholm Convention,1
2011,BFA,All,Basel Convention,1
2011,BGD,All,Montreal Protocol,1
2011,BGD,All,Stockholm Convention,1
2011,BGD,All,Basel Convention,1
2011,BGR,All,Montreal Protocol,1
2011,BGR,All,Rotterdam Convention,1
2011,BGR,All,Stockholm Convention,1
2011,BGR,All,Basel Convention,1
2011,BHR,All,Montreal Protocol,1
2011,BHR,All,Rotterdam Convention,0
2011,BHR,All,Stockholm Convention,1
2011,BHR,All,Basel Convention,1
2011,BHS,All,Montreal Protocol,1
2011,BHS,All,Stockholm Convention,1
2011,BHS,All,Basel Convention,1
2011,BIH,All,Montreal Protocol,1
2011,BIH,All,Rotterdam Convention,1
2011,BIH,All,Stockholm Convention,1
2011,BIH,All,Basel Convention,1
2011,BLR,All,Montreal Protocol,1
2011,BLR,All,Rotterdam Convention,0
2011,BLR,All,Stockholm Convention,1
2011,BLR,All,Basel Convention,1
2011,BLZ,All,Montreal Protocol,1
2011,BLZ,All,Rotterdam Convention,1
2011,BLZ,All,Stockholm Convention,1
2011,BLZ,All,Basel Convention,1
