year,geo,disagg_type,disagg,value
2012,SLE,All,Rotterdam Convention,0
2012,SLE,Rotterdam Convention,Ratification,0
2012,SLE,All,Stockholm Convention,1
2012,SLE,Stockholm Convention,Accession,1
2012,SLE,All,Basel Convention,0
2012,SLE,Basel Convention,Accession,0
2012,SLV,All,Montreal Protocol,1
2012,SLV,Montreal Protocol,Accession,1
2012,SLV,All,Rotterdam Convention,1
2012,SLV,Rotterdam Convention,Ratification,1
2012,SLV,All,Stockholm Convention,1
2012,SLV,Stockholm Convention,Ratification,1
2012,SLV,All,Basel Convention,1
2012,SLV,Basel Convention,Ratification,1
2012,SMR,All,Montreal Protocol,1
2012,SMR,Montreal Protocol,Accession,1
2012,SMR,All,Basel Convention,0
2012,SMR,Basel Convention,Accession,0
2012,SOM,All,Montreal Protocol,1
2012,SOM,Montreal Protocol,Accession,1
2012,SOM,All,Rotterdam Convention,1
2012,SOM,Rotterdam Convention,Accession,1
2012,SOM,All,Stockholm Convention,1
2012,SOM,Stockholm Convention,Accession,1
2012,SOM,All,Basel Convention,1
2012,SOM,Basel Convention,Accession,1
2012,SRB,All,Montreal Protocol,1
2012,SRB,Montreal Protocol,Succession,1
2012,SRB,All,Rotterdam Convention,1
2012,SRB,Rotterdam Convention,Accession,1
2012,SRB,All,Stockholm Convention,1
2012,SRB,Stockholm Convention,Ratification,1
2012,SRB,All,Basel Convention,1
2012,SRB,Basel Convention,Accession,1
2012,SSD,All,Montreal Protocol,1
2012,SSD,Montreal Protocol,Accession,1
2012,STP,All,Montreal Protocol,1
2012,STP,Montreal Protocol,Accession,1
2012,STP,All,Rotterdam Convention,0
2012,STP,Rotterdam Convention,Accession,0
2012,STP,All,Stockholm Convention,1
2012,STP,Stockholm Convention,Ratification,1
2012,STP,All,Basel Convention,0
2012,STP,Basel Convention,Accession,0
2012,SUR,All,Montreal Protocol,1
2012,SUR,Montreal Protocol,Accession,1
2012,SUR,All,Rotterdam Convention,1
2012,SUR,Rotterdam Convention,Accession,1
2012,SUR,All,Stockholm Convention,1
2012,SUR,Stockholm Convention,Ratification,1
2012,SUR,All,Basel Convention,1
2012,SUR,Basel Convention,Accession,1
2012,SVK,All,Montreal Protocol,1
2012,SVK,Montreal Protocol,Succession,1
2012,SVK,All,Rotterdam Convention,1
2012,SVK,Rotterdam Convention,Accession,1
2012,SVK,All,Stockholm Convention,1
2012,SVK,Stockholm Convention,Ratification,1
2012,SVK,All,Basel Convention,1
2012,SVK,Basel Convention,Succession,1
2012,SVN,All,Montreal Protocol,1
2012,SVN,Montreal Protocol,Succession,1
2012,SVN,All,Rotterdam Convention,1
2012,SVN,Rotterdam Convention,Ratification,1
2012,SVN,All,Stockholm Convention,1
2012,SVN,Stockholm Convention,Ratification,1
2012,SVN,All,Basel Convention,1
2012,SVN,Basel Convention,Accession,1
2012,SWE,All,Montreal Protocol,1
2012,SWE,Montreal Protocol,Ratification,1
2012,SWE,All,Rotterdam Convention,1
2012,SWE,Rotterdam Convention,Ratification,1
2012,SWE,All,Stockholm Convention,1
2012,SWE,Stockholm Convention,Ratification,1
2012,SWE,All,Basel Convention,1
2012,SWE,Basel Convention,Ratification,1
2012,SWZ,All,Montreal Protocol,1
2012,SWZ,Montreal Protocol,Accession,1
2012,SWZ,All,Rotterdam Convention,1
2012,SWZ,Rotterdam Convention,Accession,1
2012,SWZ,All,Stockholm Convention,1
2012,SWZ,Stockholm Convention,Accession,1
2012,SWZ,All,Basel Convention,1
2012,SWZ,Basel Convention,Accession,1
2012,SYC,All,Montreal Protocol,1
2012,SYC,Montreal Protocol,Accession,1
2012,SYC,All,Stockholm Convention,1
2012,SYC,Stockholm Convention,Ratification,1
2012,SYC,All,Basel Convention,1
2012,SYC,Basel Convention,Accession,1
2012,SYR,All,Montreal Protocol,1
2012,SYR,Montreal Protocol,Accession,1
2012,SYR,All,Rotterdam Convention,1
2012,SYR,Rotterdam Convention,Ratification,1
2012,SYR,All,Stockholm Convention,1
2012,SYR,Stockholm Convention,Ratification,1
2012,SYR,All,Basel Convention,1
2012,SYR,Basel Convention,Ratification,1
2012,TCD,All,Montreal Protocol,1
2012,TCD,Montreal Protocol,Ratification,1
2012,TCD,All,Rotterdam Convention,1
2012,TCD,Rotterdam Convention,Ratification,1
2012,TCD,All,Stockholm Convention,1
2012,TCD,Stockholm Convention,Ratification,1
2012,TCD,All,Basel Convention,1
2012,TCD,Basel Convention,Accession,1
2012,TGO,All,Montreal Protocol,1
2012,TGO,Montreal Protocol,Ratification,1
2012,TGO,All,Rotterdam Convention,1
2012,TGO,Rotterdam Convention,Ratification,1
2012,TGO,All,Stockholm Convention,1
2012,TGO,Stockholm Convention,Ratification,1
2012,TGO,All,Basel Convention,1
2012,TGO,Basel Convention,Accession,1
2012,THA,All,Montreal Protocol,1
2012,THA,Montreal Protocol,Ratification,1
2012,THA,All,Rotterdam Convention,1
2012,THA,Rotterdam Convention,Accession,1
2012,THA,All,Stockholm Convention,1
2012,THA,Stockholm Convention,Ratification,1
2012,THA,All,Basel Convention,1
2012,THA,Basel Convention,Ratification,1
2012,TJK,All,Montreal Protocol,1
2012,TJK,Montreal Protocol,Accession,1
2012,TJK,All,Stockholm Convention,1
2012,TJK,Stockholm Convention,Ratification,1
2012,TJK,All,Basel Convention,0
2012,TJK,Basel Convention,Accession,0
2012,TKM,All,Montreal Protocol,1
2012,TKM,Montreal Protocol,Accession,1
2012,TKM,All,Basel Convention,1
2012,TKM,Basel Convention,Accession,1
2012,TLS,All,Montreal Protocol,1
2012,TLS,Montreal Protocol,Accession,1
2012,TON,All,Montreal Protocol,1
2012,TON,Montreal Protocol,Accession,1
2012,TON,All,Rotterdam Convention,1
2012,TON,Rotterdam Convention,Accession,1
2012,TON,All,Stockholm Convention,1
2012,TON,Stockholm Convention,Ratification,1
2012,TON,All,Basel Convention,1
2012,TON,Basel Convention,Accession,1
2012,TTO,All,Montreal Protocol,1
2012,TTO,Montreal Protocol,Accession,1
2012,TTO,All,Rotterdam Convention,1
2012,TTO,Rotterdam Convention,Accession,1
2012,TTO,All,Stockholm Convention,1
2012,TTO,Stockholm Convention,Accession,1
2012,TTO,All,Basel Convention,1
2012,TTO,Basel Convention,Accession,1
2012,TUN,All,Montreal Protocol,1
2012,TUN,Montreal Protocol,Accession,1
2012,TUN,All,Rotterdam Convention,0
2012,TUN,Rotterdam Convention,Ratification,0
2012,TUN,All,Stockholm Convention,1
2012,TUN,Stockholm Convention,Ratification,1
2012,TUN,All,Basel Convention,1
2012,TUN,Basel Convention,Accession,1
2012,TUR,All,Montreal Protocol,1
2012,TUR,Montreal Protocol,Accession,1
2012,TUR,All,Rotterdam Convention,0
2012,TUR,Rotterdam Convention,Ratification,0
2012,TUR,All,Stockholm Convention,1
2012,TUR,Stockholm Convention,Ratification,1
2012,TUR,All,Basel Convention,1
2012,TUR,Basel Convention,Ratification,1
2012,TUV,All,Montreal Protocol,1
2012,TUV,Montreal Protocol,Accession,1
2012,TUV,All,Rotterdam Convention,0
2012,TUV,Rotterdam Convention,Accession,0
2012,TUV,All,Stockholm Convention,1
2012,TUV,Stockholm Convention,Accession,1
2012,TUV,All,Basel Convention,0
2012,TUV,Basel Convention,Accession,0
2012,TZA,All,Montreal Protocol,1
2012,TZA,Montreal Protocol,Accession,1
2012,TZA,All,Rotterdam Convention,1
2012,TZA,Rotterdam Convention,Ratification,1
2012,TZA,All,Stockholm Convention,1
2012,TZA,Stockholm Convention,Ratification,1
2012,TZA,All,Basel Convention,1
2012,TZA,Basel Convention,Accession,1
2012,UGA,All,Montreal Protocol,1
2012,UGA,Montreal Protocol,Ratification,1
2012,UGA,All,Rotterdam Convention,1
2012,UGA,Rotterdam Convention,Accession,1
2012,UGA,All,Stockholm Convention,1
2012,UGA,Stockholm Convention,Accession,1
2012,UGA,All,Basel Convention,1
2012,UGA,Basel Convention,Accession,1
2012,UKR,All,Montreal Protocol,1
2012,UKR,Montreal Protocol,Acceptance,1
2012,UKR,All,Rotterdam Convention,1
2012,UKR,Rotterdam Convention,Accession,1
2012,UKR,All,Stockholm Convention,1
2012,UKR,Stockholm Convention,Ratification,1
2012,UKR,All,Basel Convention,1
2012,UKR,Basel Convention,Accession,1
2012,URY,All,Montreal Protocol,1
2012,URY,Montreal Protocol,Accession,1
2012,URY,All,Rotterdam Convention,1
2012,URY,Rotterdam Convention,Ratification,1
2012,URY,All,Stockholm Convention,1
2012,URY,Stockholm Convention,Ratification,1
2012,URY,All,Basel Convention,1
2012,URY,Basel Convention,Ratification,1
2012,USA,All,Montreal Protocol,1
2012,USA,Montreal Protocol,Ratification,1
2012,UZB,All,Montreal Protocol,1
2012,UZB,Montreal Protocol,Accession,1
2012,UZB,All,Stockholm Convention,0
2012,UZB,Stockholm Convention,Accession,0
2012,UZB,All,Basel Convention,1
2012,UZB,Basel Convention,Accession,1
2012,VAT,All,Montreal Protocol,1
2012,VAT,Montreal Protocol,Accession,1
2012,VCT,All,Montreal Protocol,1
2012,VCT,Montreal Protocol,Accession,1
2012,VCT,All,Rotterdam Convention,1
2012,VCT,Rotterdam Convention,Accession,1
2012,VCT,All,Stockholm Convention,1
2012,VCT,Stockholm Convention,Accession,1
2012,VCT,All,Basel Convention,1
2012,VCT,Basel Convention,Accession,1
2012,VEN,All,Montreal Protocol,1
2012,VEN,Montreal Protocol,Ratification,1
2012,VEN,All,Rotterdam Convention,1
2012,VEN,Rotterdam Convention,Accession,1
2012,VEN,All,Stockholm Convention,1
2012,VEN,Stockholm Convention,Ratification,1
2012,VEN,All,Basel Convention,1
2012,VEN,Basel Convention,Ratification,1
2012,VNM,All,Montreal Protocol,1
2012,VNM,Montreal Protocol,Accession,1
2012,VNM,All,Rotterdam Convention,1
2012,VNM,Rotterdam Convention,Accession,1
2012,VNM,All,Stockholm Convention,1
2012,VNM,Stockholm Convention,Ratification,1
2012,VNM,All,Basel Convention,1
2012,VNM,Basel Convention,Accession,1
2012,VUT,All,Montreal Protocol,1
2012,VUT,Montreal Protocol,Accession,1
2012,VUT,All,Rotterdam Convention,0
2012,VUT,Rotterdam Convention,Accession,0
2012,VUT,All,Stockholm Convention,1
2012,VUT,Stockholm Convention,Ratification,1
2012,VUT,All,Basel Convention,0
2012,VUT,Basel Convention,Accession,0
2012,WSM,All,Montreal Protocol,1
2012,WSM,Montreal Protocol,Accession,1
2012,WSM,All,Rotterdam Convention,1
2012,WSM,Rotterdam Convention,Accession,1
2012,WSM,All,Stockholm Convention,1
2012,WSM,Stockholm Convention,Ratification,1
2012,WSM,All,Basel Convention,1
2012,WSM,Basel Convention,Accession,1
2012,YEM,All,Montreal Protocol,1
2012,YEM,Montreal Protocol,Accession,1
2012,YEM,All,Rotterdam Convention,1
2012,YEM,Rotterdam Convention,Accession,1
2012,YEM,All,Stockholm Convention,1
2012,YEM,Stockholm Convention,Ratification,1
2012,YEM,All,Basel Convention,1
2012,YEM,Basel Convention,Accession,1
2012,ZAF,All,Montreal Protocol,1
2012,ZAF,Montreal Protocol,Accession,1
2012,ZAF,All,Rotterdam Convention,1
2012,ZAF,Rotterdam Convention,Accession,1
2012,ZAF,All,Stockholm Convention,1
2012,ZAF,Stockholm Convention,Ratification,1
2012,ZAF,All,Basel Convention,1
2012,ZAF,Basel Convention,Accession,1
2012,ZMB,All,Montreal Protocol,1
2012,ZMB,Montreal Protocol,Accession,1
2012,ZMB,All,Rotterdam Convention,1
2012,ZMB,Rotterdam Convention,Accession,1
2012,ZMB,All,Stockholm Convention,1
2012,ZMB,Stockholm Convention,Ratification,1
2012,ZMB,All,Basel Convention,1
2012,ZMB,Basel Convention,Accession,1
2012,ZWE,All,Montreal Protocol,1
2012,ZWE,Montreal Protocol,Accession,1
2012,ZWE,All,Rotterdam Convention,1
2012,ZWE,Rotterdam Convention,Accession,1
2012,ZWE,All,Stockholm Convention,1
2012,ZWE,Stockholm Convention,Ratification,1
2012,ZWE,All,Basel Convention,1
2012,ZWE,Basel Convention,Accession,1
2013,AFG,All,Total,0
2013,AFG,All,Montreal Protocol,1
2013,AFG,Montreal Protocol,Accession,1
2013,AFG,All,Rotterdam Convention,1
2013,AFG,Rotterdam Convention,Accession,1
2013,AFG,All,Minamata Convention,0
2013,AFG,Minamata Convention,Accession,0
2013,AFG,All,Stockholm Convention,1
2013,AFG,Stockholm Convention,Accession,1
2013,AFG,All,Basel Convention,1
2013,AFG,Basel Convention,Ratification,1
2013,AGO,All,Montreal Protocol,1
2013,AGO,Montreal Protocol,Accession,1
2013,AGO,All,Stockholm Convention,1
2013,AGO,Stockholm Convention,Accession,1
2013,AGO,All,Basel Convention,0
2013,AGO,Basel Convention,Accession,0
2013,ALB,All,Total,0
2013,ALB,All,Montreal Protocol,1
2013,ALB,Montreal Protocol,Accession,1
2013,ALB,All,Rotterdam Convention,1
2013,ALB,Rotterdam Convention,Accession,1
2013,ALB,All,Minamata Convention,0
2013,ALB,Minamata Convention,Ratification,0
2013,ALB,All,Stockholm Convention,1
2013,ALB,Stockholm Convention,Ratification,1
2013,ALB,All,Basel Convention,1
2013,ALB,Basel Convention,Accession,1
2013,AND,All,Montreal Protocol,1
2013,AND,Montreal Protocol,Accession,1
2013,AND,All,Basel Convention,1
2013,AND,Basel Convention,Accession,1
2013,ARE,All,Total,0
2013,ARE,All,Montreal Protocol,1
2013,ARE,Montreal Protocol,Accession,1
2013,ARE,All,Rotterdam Convention,1
2013,ARE,Rotterdam Convention,Accession,1
2013,ARE,All,Minamata Convention,0
2013,ARE,Minamata Convention,Ratification,0
2013,ARE,All,Stockholm Convention,1
2013,ARE,Stockholm Convention,Ratification,1
2013,ARE,All,Basel Convention,1
2013,ARE,Basel Convention,Ratification,1
2013,ARG,All,Total,0
2013,ARG,All,Montreal Protocol,1
2013,ARG,Montreal Protocol,Ratification,1
2013,ARG,All,Rotterdam Convention,1
2013,ARG,Rotterdam Convention,Ratification,1
2013,ARG,All,Minamata Convention,0
2013,ARG,Minamata Convention,Ratification,0
2013,ARG,All,Stockholm Convention,1
2013,ARG,Stockholm Convention,Ratification,1
2013,ARG,All,Basel Convention,1
2013,ARG,Basel Convention,Ratification,1
2013,ARM,All,Total,0
2013,ARM,All,Montreal Protocol,1
2013,ARM,Montreal Protocol,Accession,1
2013,ARM,All,Rotterdam Convention,1
2013,ARM,Rotterdam Convention,Ratification,1
2013,ARM,All,Minamata Convention,0
2013,ARM,Minamata Convention,Ratification,0
2013,ARM,All,Stockholm Convention,1
2013,ARM,Stockholm Convention,Ratification,1
2013,ARM,All,Basel Convention,1
2013,ARM,Basel Convention,Accession,1
2013,ATG,All,Total,0
2013,ATG,All,Montreal Protocol,1
2013,ATG,Montreal Protocol,Accession,1
2013,ATG,All,Rotterdam Convention,1
2013,ATG,Rotterdam Convention,Accession,1
2013,ATG,All,Minamata Convention,0
2013,ATG,Minamata Convention,Accession,0
2013,ATG,All,Stockholm Convention,1
2013,ATG,Stockholm Convention,Ratification,1
2013,ATG,All,Basel Convention,1
2013,ATG,Basel Convention,Accession,1
2013,AUS,All,Total,0
2013,AUS,All,Montreal Protocol,1
2013,AUS,Montreal Protocol,Ratification,1
2013,AUS,All,Rotterdam Convention,1
2013,AUS,Rotterdam Convention,Ratification,1
2013,AUS,All,Minamata Convention,0
2013,AUS,Minamata Convention,Ratification,0
2013,AUS,All,Stockholm Convention,1
2013,AUS,Stockholm Convention,Ratification,1
2013,AUS,All,Basel Convention,1
2013,AUS,Basel Convention,Accession,1
2013,AUT,All,Total,0
2013,AUT,All,Montreal Protocol,1
2013,AUT,Montreal Protocol,Ratification,1
2013,AUT,All,Rotterdam Convention,1
2013,AUT,Rotterdam Convention,Ratification,1
2013,AUT,All,Minamata Convention,0
2013,AUT,Minamata Convention,Ratification,0
2013,AUT,All,Stockholm Convention,1
2013,AUT,Stockholm Convention,Ratification,1
2013,AUT,All,Basel Convention,1
2013,AUT,Basel Convention,Ratification,1
2013,AZE,All,Montreal Protocol,1
2013,AZE,Montreal Protocol,Accession,1
2013,AZE,All,Stockholm Convention,1
2013,AZE,Stockholm Convention,Accession,1
2013,AZE,All,Basel Convention,1
2013,AZE,Basel Convention,Accession,1
2013,BDI,All,Total,0
2013,BDI,All,Montreal Protocol,1
2013,BDI,Montreal Protocol,Accession,1
2013,BDI,All,Rotterdam Convention,1
2013,BDI,Rotterdam Convention,Accession,1
2013,BDI,All,Minamata Convention,0
2013,BDI,Minamata Convention,Ratification,0
2013,BDI,All,Stockholm Convention,1
2013,BDI,Stockholm Convention,Ratification,1
2013,BDI,All,Basel Convention,1
2013,BDI,Basel Convention,Accession,1
2013,BEL,All,Total,0
2013,BEL,All,Montreal Protocol,1
2013,BEL,Montreal Protocol,Ratification,1
2013,BEL,All,Rotterdam Convention,1
2013,BEL,Rotterdam Convention,Ratification,1
2013,BEL,All,Minamata Convention,0
2013,BEL,Minamata Convention,Ratification,0
2013,BEL,All,Stockholm Convention,1
2013,BEL,Stockholm Convention,Ratification,1
2013,BEL,All,Basel Convention,1
2013,BEL,Basel Convention,Ratification,1
2013,BEN,All,Total,0
2013,BEN,All,Montreal Protocol,1
2013,BEN,Montreal Protocol,Accession,1
2013,BEN,All,Rotterdam Convention,1
2013,BEN,Rotterdam Convention,Ratification,1
2013,BEN,All,Minamata Convention,0
2013,BEN,Minamata Convention,Ratification,0
2013,BEN,All,Stockholm Convention,1
2013,BEN,Stockholm Convention,Ratification,1
2013,BEN,All,Basel Convention,1
2013,BEN,Basel Convention,Accession,1
2013,BFA,All,Total,0
2013,BFA,All,Montreal Protocol,1
2013,BFA,Montreal Protocol,Ratification,1
2013,BFA,All,Rotterdam Convention,1
2013,BFA,Rotterdam Convention,Ratification,1
2013,BFA,All,Minamata Convention,0
2013,BFA,Minamata Convention,Ratification,0
2013,BFA,All,Stockholm Convention,1
2013,BFA,Stockholm Convention,Ratification,1
2013,BFA,All,Basel Convention,1
2013,BFA,Basel Convention,Accession,1
2013,BGD,All,Montreal Protocol,1
2013,BGD,Montreal Protocol,Accession,1
2013,BGD,All,Minamata Convention,0
2013,BGD,Minamata Convention,Ratification,0
2013,BGD,All,Stockholm Convention,1
2013,BGD,Stockholm Convention,Ratification,1
2013,BGD,All,Basel Convention,1
2013,BGD,Basel Convention,Accession,1
2013,BGR,All,Total,0
2013,BGR,All,Montreal Protocol,1
2013,BGR,Montreal Protocol,Accession,1
2013,BGR,All,Rotterdam Convention,1
2013,BGR,Rotterdam Convention,Accession,1
2013,BGR,All,Minamata Convention,0
2013,BGR,Minamata Convention,Ratification,0
2013,BGR,All,Stockholm Convention,1
2013,BGR,Stockholm Convention,Ratification,1
2013,BGR,All,Basel Convention,1
2013,BGR,Basel Convention,Accession,1
2013,BHR,All,Total,0
2013,BHR,All,Montreal Protocol,1
2013,BHR,Montreal Protocol,Accession,1
2013,BHR,All,Rotterdam Convention,1
2013,BHR,Rotterdam Convention,Accession,1
2013,BHR,All,Minamata Convention,0
2013,BHR,Minamata Convention,Accession,0
2013,BHR,All,Stockholm Convention,1
2013,BHR,Stockholm Convention,Ratification,1
2013,BHR,All,Basel Convention,1
2013,BHR,Basel Convention,Ratification,1
2013,BHS,All,Montreal Protocol,1
2013,BHS,Montreal Protocol,Accession,1
2013,BHS,All,Minamata Convention,0
2013,BHS,Minamata Convention,Accession,0
2013,BHS,All,Stockholm Convention,1
2013,BHS,Stockholm Convention,Ratification,1
2013,BHS,All,Basel Convention,1
2013,BHS,Basel Convention,Accession,1
2013,BIH,All,Montreal Protocol,1
2013,BIH,Montreal Protocol,Succession,1
2013,BIH,All,Rotterdam Convention,1
2013,BIH,Rotterdam Convention,Accession,1
2013,BIH,All,Stockholm Convention,1
2013,BIH,Stockholm Convention,Ratification,1
2013,BIH,All,Basel Convention,1
2013,BIH,Basel Convention,Accession,1
2013,BLR,All,Montreal Protocol,1
2013,BLR,Montreal Protocol,Acceptance,1
2013,BLR,All,Rotterdam Convention,0
2013,BLR,Rotterdam Convention,Accession,0
2013,BLR,All,Stockholm Convention,1
2013,BLR,Stockholm Convention,Accession,1
2013,BLR,All,Basel Convention,1
2013,BLR,Basel Convention,Accession,1
2013,BLZ,All,Total,0
2013,BLZ,All,Montreal Protocol,1
2013,BLZ,Montreal Protocol,Accession,1
2013,BLZ,All,Rotterdam Convention,1
2013,BLZ,Rotterdam Convention,Accession,1
2013,BLZ,All,Minamata Convention,0
2013,BLZ,Minamata Convention,Accession,0
2013,BLZ,All,Stockholm Convention,1
2013,BLZ,Stockholm Convention,Ratification,1
2013,BLZ,All,Basel Convention,1
2013,BLZ,Basel Convention,Accession,1
2013,BOL,All,Total,0
2013,BOL,All,Montreal Protocol,1
2013,BOL,Montreal Protocol,Accession,1
2013,BOL,All,Rotterdam Convention,1
2013,BOL,Rotterdam Convention,Accession,1
2013,BOL,All,Minamata Convention,0
2013,BOL,Minamata Convention,Ratification,0
2013,BOL,All,Stockholm Convention,1
2013,BOL,Stockholm Convention,Ratification,1
2013,BOL,All,Basel Convention,1
2013,BOL,Basel Convention,Ratification,1
2013,BRA,All,Total,0
2013,BRA,All,Montreal Protocol,1
2013,BRA,Montreal Protocol,Accession,1
2013,BRA,All,Rotterdam Convention,1
2013,BRA,Rotterdam Convention,Ratification,1
2013,BRA,All,Minamata Convention,0
2013,BRA,Minamata Convention,Ratification,0
2013,BRA,All,Stockholm Convention,1
2013,BRA,Stockholm Convention,Ratification,1
2013,BRA,All,Basel Convention,1
2013,BRA,Basel Convention,Accession,1
2013,BRB,All,Montreal Protocol,1
2013,BRB,Montreal Protocol,Accession,1
2013,BRB,All,Rotterdam Convention,0
2013,BRB,Rotterdam Convention,Ratification,0
2013,BRB,All,Stockholm Convention,1
2013,BRB,Stockholm Convention,Accession,1
2013,BRB,All,Basel Convention,1
2013,BRB,Basel Convention,Accession,1
2013,BRN,All,Montreal Protocol,1
2013,BRN,Montreal Protocol,Accession,1
2013,BRN,All,Basel Convention,1
2013,BRN,Basel Convention,Accession,1
2013,BTN,All,Montreal Protocol,1
2013,BTN,Montreal Protocol,Accession,1
2013,BTN,All,Basel Convention,1
2013,BTN,Basel Convention,Accession,1
2013,BWA,All,Total,0
2013,BWA,All,Montreal Protocol,1
2013,BWA,Montreal Protocol,Accession,1
2013,BWA,All,Rotterdam Convention,1
2013,BWA,Rotterdam Convention,Accession,1
2013,BWA,All,Minamata Convention,0
2013,BWA,Minamata Convention,Accession,0
2013,BWA,All,Stockholm Convention,1
2013,BWA,Stockholm Convention,Accession,1
2013,BWA,All,Basel Convention,1
2013,BWA,Basel Convention,Accession,1
2013,CAF,All,Montreal Protocol,1
2013,CAF,Montreal Protocol,Accession,1
2013,CAF,All,Minamata Convention,0
2013,CAF,Minamata Convention,Ratification,0
2013,CAF,All,Stockholm Convention,1
2013,CAF,Stockholm Convention,Ratification,1
2013,CAF,All,Basel Convention,1
2013,CAF,Basel Convention,Accession,1
2013,CAN,All,Total,0
2013,CAN,All,Montreal Protocol,1
2013,CAN,Montreal Protocol,Ratification,1
2013,CAN,All,Rotterdam Convention,1
2013,CAN,Rotterdam Convention,Accession,1
2013,CAN,All,Minamata Convention,0
2013,CAN,Minamata Convention,Ratification,0
2013,CAN,All,Stockholm Convention,1
2013,CAN,Stockholm Convention,Ratification,1
2013,CAN,All,Basel Convention,1
2013,CAN,Basel Convention,Ratification,1
2013,CHE,All,Total,0
2013,CHE,All,Montreal Protocol,1
2013,CHE,Montreal Protocol,Ratification,1
2013,CHE,All,Rotterdam Convention,1
2013,CHE,Rotterdam Convention,Ratification,1
2013,CHE,All,Minamata Convention,0
2013,CHE,Minamata Convention,Ratification,0
2013,CHE,All,Stockholm Convention,1
2013,CHE,Stockholm Convention,Ratification,1
2013,CHE,All,Basel Convention,1
2013,CHE,Basel Convention,Ratification,1
2013,CHL,All,Total,0
2013,CHL,All,Montreal Protocol,1
2013,CHL,Montreal Protocol,Ratification,1
2013,CHL,All,Rotterdam Convention,1
2013,CHL,Rotterdam Convention,Ratification,1
2013,CHL,All,Minamata Convention,0
2013,CHL,Minamata Convention,Ratification,0
2013,CHL,All,Stockholm Convention,1
2013,CHL,Stockholm Convention,Ratification,1
2013,CHL,All,Basel Convention,1
2013,CHL,Basel Convention,Ratification,1
2013,CHN,All,Total,0
2013,CHN,All,Montreal Protocol,1
2013,CHN,Montreal Protocol,Accession,1
2013,CHN,All,Rotterdam Convention,1
2013,CHN,Rotterdam Convention,Ratification,1
2013,CHN,All,Minamata Convention,0
2013,CHN,Minamata Convention,Ratification,0
2013,CHN,All,Stockholm Convention,1
2013,CHN,Stockholm Convention,Ratification,1
2013,CHN,All,Basel Convention,1
2013,CHN,Basel Convention,Ratification,1
2013,CIV,All,Total,0
2013,CIV,All,Montreal Protocol,1
2013,CIV,Montreal Protocol,Accession,1
2013,CIV,All,Rotterdam Convention,1
2013,CIV,Rotterdam Convention,Ratification,1
2013,CIV,All,Minamata Convention,0
2013,CIV,Minamata Convention,Ratification,0
2013,CIV,All,Stockholm Convention,1
2013,CIV,Stockholm Convention,Ratification,1
2013,CIV,All,Basel Convention,1
2013,CIV,Basel Convention,Accession,1
2013,CMR,All,Total,0
2013,CMR,All,Montreal Protocol,1
2013,CMR,Montreal Protocol,Accession,1
2013,CMR,All,Rotterdam Convention,1
2013,CMR,Rotterdam Convention,Ratification,1
2013,CMR,All,Minamata Convention,0
2013,CMR,Minamata Convention,Ratification,0
2013,CMR,All,Stockholm Convention,1
2013,CMR,Stockholm Convention,Ratification,1
2013,CMR,All,Basel Convention,1
2013,CMR,Basel Convention,Accession,1
2013,COD,All,Montreal Protocol,1
2013,COD,Montreal Protocol,Accession,1
2013,COD,All,Rotterdam Convention,1
2013,COD,Rotterdam Convention,Ratification,1
2013,COD,All,Stockholm Convention,1
2013,COD,Stockholm Convention,Accession,1
2013,COD,All,Basel Convention,1
2013,COD,Basel Convention,Accession,1
2013,COG,All,Total,0
2013,COG,All,Montreal Protocol,1
2013,COG,Montreal Protocol,Accession,1
2013,COG,All,Rotterdam Convention,1
2013,COG,Rotterdam Convention,Ratification,1
2013,COG,All,Minamata Convention,0
2013,COG,Minamata Convention,Ratification,0
2013,COG,All,Stockholm Convention,1
2013,COG,Stockholm Convention,Ratification,1
2013,COG,All,Basel Convention,1
2013,COG,Basel Convention,Accession,1
2013,COK,All,Montreal Protocol,1
2013,COK,Montreal Protocol,Accession,1
2013,COK,All,Rotterdam Convention,1
2013,COK,Rotterdam Convention,Accession,1
2013,COK,All,Stockholm Convention,1
2013,COK,Stockholm Convention,Accession,1
2013,COK,All,Basel Convention,1
2013,COK,Basel Convention,Accession,1
2013,COL,All,Total,0
2013,COL,All,Montreal Protocol,1
2013,COL,Montreal Protocol,Accession,1
2013,COL,All,Rotterdam Convention,1
2013,COL,Rotterdam Convention,Ratification,1
2013,COL,All,Minamata Convention,0
2013,COL,Minamata Convention,Ratification,0
2013,COL,All,Stockholm Convention,1
2013,COL,Stockholm Convention,Ratification,1
2013,COL,All,Basel Convention,1
2013,COL,Basel Convention,Ratification,1
2013,COM,All,Montreal Protocol,1
2013,COM,Montreal Protocol,Accession,1
2013,COM,All,Minamata Convention,0
2013,COM,Minamata Convention,Ratification,0
2013,COM,All,Stockholm Convention,1
2013,COM,Stockholm Convention,Ratification,1
2013,COM,All,Basel Convention,1
2013,COM,Basel Convention,Accession,1
2013,CPV,All,Montreal Protocol,1
2013,CPV,Montreal Protocol,Accession,1
2013,CPV,All,Rotterdam Convention,1
2013,CPV,Rotterdam Convention,Accession,1
2013,CPV,All,Stockholm Convention,1
2013,CPV,Stockholm Convention,Accession,1
2013,CPV,All,Basel Convention,1
2013,CPV,Basel Convention,Accession,1
2013,CRI,All,Total,0
2013,CRI,All,Montreal Protocol,1
2013,CRI,Montreal Protocol,Accession,1
