year,geo,value
2012,HRV,61.94
2013,HRV,66.75
2014,HRV,68.57
2015,HRV,69.85
2016,HRV,72.7
2017,HRV,67.1
2018,HRV,75.29
2019,HRV,79.08
2020,HRV,78.32
2021,HRV,81.25
1996,HTI,0.01
1998,HTI,0.02
1999,HTI,0.07
2000,HTI,0.23
2001,HTI,0.34
2002,HTI,0.89
2003,HTI,1.65
2004,HTI,5.4
2005,HTI,6.38
2006,HTI,6.8
2007,HTI,7.2
2008,HTI,7.6
2009,HTI,8.1
2010,HTI,8.37
2011,HTI,9
2012,HTI,9.8
2013,HTI,10.6
2014,HTI,11.4
2015,HTI,14.2
2016,HTI,22.8
2017,HTI,27.2
2018,HTI,32.47
2019,HTI,33.3
2020,HTI,34.5
1991,HUN,0
1992,HUN,0.05
1993,HUN,0.19
1994,HUN,0.48
1995,HUN,0.68
1996,HUN,0.97
1997,HUN,1.94
1998,HUN,3.89
1999,HUN,5.86
2000,HUN,7
2001,HUN,14.53
2002,HUN,16.67
2003,HUN,21.63
2004,HUN,27.74
2005,HUN,38.97
2006,HUN,47.06
2007,HUN,53.3
2008,HUN,61
2009,HUN,62
2010,HUN,65
2011,HUN,68.02
2012,HUN,70.58
2013,HUN,72.64
2014,HUN,75.65
2015,HUN,72.83
2016,HUN,79.26
2017,HUN,76.75
2018,HUN,76.07
2019,HUN,80.37
2020,HUN,84.77
2021,HUN,88.64
1991,IBD,0
1992,IBD,0
1993,IBD,0.01
1994,IBD,0.02
1995,IBD,0.05
1996,IBD,0.11
1997,IBD,0.22
1998,IBD,0.49
1999,IBD,0.97
2000,IBD,1.87
2001,IBD,2.68
2002,IBD,4.48
2003,IBD,5.76
2004,IBD,7.38
2005,IBD,8.67
2006,IBD,10.51
2007,IBD,13.71
2008,IBD,17.12
2009,IBD,20.71
2010,IBD,24.99
2011,IBD,28.58
2012,IBD,31.58
2013,IBD,34.02
2014,IBD,36.28
2015,IBD,39.08
2016,IBD,42.12
2017,IBD,44.96
2018,IBD,48.62
2019,IBD,54.47
2020,IBD,62.41
1991,IBT,0
1992,IBT,0
1993,IBT,0.01
1994,IBT,0.01
1995,IBT,0.04
1996,IBT,0.09
1997,IBT,0.18
1998,IBT,0.4
1999,IBT,0.78
2000,IBT,1.56
2001,IBT,2.19
2002,IBT,3.66
2003,IBT,4.77
2004,IBT,6.12
2005,IBT,7.23
2006,IBT,8.83
2007,IBT,11.4
2008,IBT,14.15
2009,IBT,17.05
2010,IBT,20.58
2011,IBT,23.45
2012,IBT,25.96
2013,IBT,28.08
2014,IBT,30.37
2015,IBT,33.02
2016,IBT,35.87
2017,IBT,38.55
2018,IBT,42.28
2019,IBT,47.15
2020,IBT,54.05
1993,IDA,0
1994,IDA,0
1995,IDA,0
1996,IDA,0.01
1997,IDA,0.02
1998,IDA,0.04
1999,IDA,0.07
2000,IDA,0.16
2001,IDA,0.39
2002,IDA,0.73
2003,IDA,1.31
2004,IDA,1.73
2005,IDA,2.23
2006,IDA,2.91
2007,IDA,3.66
2008,IDA,4.1
2009,IDA,4.83
2010,IDA,5.9
2011,IDA,6.77
2012,IDA,7.9
2013,IDA,9.34
2014,IDA,11.86
2015,IDA,14.23
2016,IDA,17.2
2017,IDA,19.67
2018,IDA,22.62
2019,IDA,24.44
2020,IDA,27.97
1993,IDB,0
1994,IDB,0
1995,IDB,0
1996,IDB,0.01
1997,IDB,0.03
1998,IDB,0.04
1999,IDB,0.08
2001,IDB,0.74
2002,IDB,1.46
2003,IDB,2.8
2004,IDB,3.59
2005,IDB,4.51
2006,IDB,5.52
2007,IDB,6.26
2008,IDB,6.97
2009,IDB,7.93
2010,IDB,9.32
2011,IDB,10.53
2012,IDB,12.07
2013,IDB,14.14
2014,IDB,16.38
2015,IDB,18.77
2016,IDB,20.17
2017,IDB,22.01
2018,IDB,25.26
2019,IDB,27.91
2020,IDB,32.8
1994,IDN,0
1995,IDN,0.03
1996,IDN,0.06
1997,IDN,0.19
1998,IDN,0.26
1999,IDN,0.44
2000,IDN,0.93
2001,IDN,2.02
2002,IDN,2.13
2003,IDN,2.39
2004,IDN,2.6
2005,IDN,3.6
2006,IDN,4.76
2007,IDN,5.79
2008,IDN,7.92
2009,IDN,6.92
2010,IDN,10.92
2011,IDN,12.28
2012,IDN,14.52
2013,IDN,14.94
2014,IDN,17.14
2015,IDN,22.06
2016,IDN,25.45
2017,IDN,32.34
2018,IDN,39.9
2019,IDN,47.69
2020,IDN,53.73
2021,IDN,62.1
1994,IDX,0
1995,IDX,0
1997,IDX,0.01
1998,IDX,0.03
1999,IDX,0.07
2000,IDX,0.14
2001,IDX,0.2
2002,IDX,0.35
2003,IDX,0.54
2004,IDX,0.76
2005,IDX,1.03
2006,IDX,1.48
2007,IDX,2.32
2008,IDX,2.55
2009,IDX,3.15
2010,IDX,4.03
2011,IDX,4.73
2012,IDX,5.65
2013,IDX,6.77
2014,IDX,9.45
2015,IDX,11.82
2016,IDX,15.69
2017,IDX,18.47
2018,IDX,21.18
2019,IDX,22.5
2020,IDX,25.16
1992,IND,0
1993,IND,0
1994,IND,0
1995,IND,0.03
1996,IND,0.05
1997,IND,0.07
1998,IND,0.14
1999,IND,0.27
2000,IND,0.53
2001,IND,0.66
2002,IND,1.54
2003,IND,1.69
2004,IND,1.98
2005,IND,2.39
2006,IND,2.81
2007,IND,3.95
2008,IND,4.38
2009,IND,5.12
2010,IND,7.5
2011,IND,10.07
2012,IND,11.1
2013,IND,12.3
2014,IND,13.5
2015,IND,14.9
2016,IND,16.5
2017,IND,18.2
2018,IND,20.08
2019,IND,29.4
2020,IND,43
1991,IRL,0.06
1992,IRL,0.17
1993,IRL,0.28
1994,IRL,0.56
1995,IRL,1.11
1996,IRL,2.2
1997,IRL,4.09
1998,IRL,8.1
1999,IRL,10.93
2000,IRL,17.85
2001,IRL,23.14
2002,IRL,25.85
2003,IRL,34.31
2004,IRL,36.99
2005,IRL,41.61
2006,IRL,54.82
2007,IRL,61.16
2008,IRL,65.34
2009,IRL,67.38
2010,IRL,69.85
2011,IRL,74.89
2012,IRL,76.92
2013,IRL,78.25
2014,IRL,83.49
2015,IRL,83.49
2016,IRL,83.5
2017,IRL,84.11
2018,IRL,87
2019,IRL,87
2020,IRL,92
1994,IRN,0
1995,IRN,0
1996,IRN,0.02
1997,IRN,0.05
1998,IRN,0.1
1999,IRN,0.38
2000,IRN,0.93
2001,IRN,1.48
2002,IRN,4.63
2003,IRN,6.93
2004,IRN,7.49
2005,IRN,8.1
2006,IRN,8.76
2007,IRN,9.47
2008,IRN,12.02
2009,IRN,13.8
2010,IRN,15.9
2011,IRN,19
2012,IRN,22.73
2013,IRN,29.95
2014,IRN,39.35
2015,IRN,45.33
2016,IRN,53.23
2017,IRN,64.04
2018,IRN,70.2
2019,IRN,72.45
2020,IRN,75.57
2021,IRN,78.6
2001,IRQ,0.1
2002,IRQ,0.5
2003,IRQ,0.6
2004,IRQ,0.9
2005,IRQ,0.9
2006,IRQ,0.95
2007,IRQ,0.93
2008,IRQ,1
2009,IRQ,1.06
2010,IRQ,2.5
2011,IRQ,5
2012,IRQ,7.1
2013,IRQ,9.2
2014,IRQ,13.21
2015,IRQ,16.8
2016,IRQ,37.67
2017,IRQ,49.36
2018,IRQ,43.3
2019,IRQ,44.33
1991,ISL,0.51
1992,ISL,1.54
1993,ISL,2.67
1994,ISL,6.79
1995,ISL,11.22
1996,ISL,14.81
1997,ISL,27.48
1998,ISL,36.26
1999,ISL,41.29
2000,ISL,44.47
2001,ISL,49.39
2002,ISL,79.12
2003,ISL,83.14
2004,ISL,83.88
2005,ISL,87
2006,ISL,89.51
2007,ISL,90.6
2008,ISL,91
2009,ISL,93
2010,ISL,93.39
2011,ISL,94.82
2012,ISL,96.21
2013,ISL,96.55
2014,ISL,98.16
2015,ISL,98.2
2016,ISL,98.24
2017,ISL,98.26
2018,ISL,99.01
2019,ISL,99.5
2020,ISL,99
2021,ISL,99.69
1990,ISR,0.11
1991,ISR,0.21
1992,ISR,0.31
1993,ISR,0.4
1994,ISR,0.58
1995,ISR,0.93
1996,ISR,2.17
1997,ISR,4.4
1998,ISR,10.31
1999,ISR,13.44
2000,ISR,20.87
2001,ISR,17.38
2002,ISR,17.76
2003,ISR,19.59
2004,ISR,22.77
2005,ISR,25.19
2006,ISR,27.88
2007,ISR,48.13
2008,ISR,59.39
2009,ISR,63.12
2010,ISR,67.5
2011,ISR,68.87
2012,ISR,70.8
2013,ISR,70.25
2014,ISR,75.02
2015,ISR,77.35
2016,ISR,79.65
2017,ISR,81.58
2018,ISR,83.73
2019,ISR,86.79
2020,ISR,90.13
1990,ITA,0.02
1991,ITA,0.04
1992,ITA,0.07
1993,ITA,0.12
1994,ITA,0.19
1995,ITA,0.52
1996,ITA,1.02
1997,ITA,2.28
1998,ITA,4.56
1999,ITA,14.38
2000,ITA,23.11
2001,ITA,27.22
2002,ITA,28.04
2003,ITA,29.04
2004,ITA,33.24
2005,ITA,35
2006,ITA,37.99
2007,ITA,40.79
2008,ITA,44.53
2009,ITA,48.83
2010,ITA,53.68
2011,ITA,54.39
2012,ITA,55.83
2013,ITA,58.46
2014,ITA,55.64
2015,ITA,58.14
2016,ITA,61.32
2017,ITA,63.08
2018,ITA,74.39
2019,ITA,67.85
2020,ITA,70.48
2021,ITA,74.86
1994,JAM,0.04
1995,JAM,0.11
1996,JAM,0.59
1997,JAM,0.8
1998,JAM,1.98
1999,JAM,2.36
2000,JAM,3.12
2001,JAM,3.86
2002,JAM,6.1
2003,JAM,7.8
2004,JAM,10
2005,JAM,12.8
2006,JAM,16.4
2007,JAM,21.1
2008,JAM,23.6
2009,JAM,24.3
2010,JAM,27.67
2011,JAM,37.44
2012,JAM,33.79
2013,JAM,37.1
2014,JAM,40.4
2015,JAM,42.22
2016,JAM,44.37
2017,JAM,55.07
2018,JAM,68.21
1995,JOR,0.02
1996,JOR,0.04
1997,JOR,0.6
1998,JOR,1.31
1999,JOR,2.53
2000,JOR,2.62
2001,JOR,4.71
2002,JOR,6.03
2003,JOR,8.47
2004,JOR,11.66
2005,JOR,12.93
2006,JOR,13.87
2007,JOR,20
2008,JOR,23
2009,JOR,26
2010,JOR,27.2
2011,JOR,34.9
2012,JOR,37
2013,JOR,41.4
2014,JOR,46.2
2015,JOR,54.22
2016,JOR,56.15
2017,JOR,64.5
2018,JOR,65.2
1990,JPN,0.02
1991,JPN,0.04
1992,JPN,0.1
1993,JPN,0.4
1994,JPN,0.8
1995,JPN,1.59
1996,JPN,4.37
1997,JPN,9.16
1998,JPN,13.41
1999,JPN,21.39
2000,JPN,29.99
2001,JPN,38.53
2002,JPN,46.59
2003,JPN,48.44
2004,JPN,62.39
2005,JPN,66.92
2006,JPN,68.69
2007,JPN,74.3
2008,JPN,75.4
2009,JPN,78
2010,JPN,78.21
2011,JPN,79.05
2012,JPN,79.5
2013,JPN,88.22
2014,JPN,89.11
2015,JPN,91.06
2016,JPN,93.18
2017,JPN,91.73
2018,JPN,88.75
2019,JPN,92.73
2020,JPN,90.22
1994,KAZ,0
1995,KAZ,0.01
1996,KAZ,0.03
1997,KAZ,0.06
1998,KAZ,0.13
1999,KAZ,0.46
2000,KAZ,0.67
2001,KAZ,1.01
2002,KAZ,1.67
2003,KAZ,2
2004,KAZ,2.65
2005,KAZ,2.96
2006,KAZ,3.27
2007,KAZ,4.02
2008,KAZ,11
2009,KAZ,18.2
2010,KAZ,31.6
2011,KAZ,50.6
2012,KAZ,61.91
2013,KAZ,63.3
2014,KAZ,66
2015,KAZ,70.83
2016,KAZ,74.59
2017,KAZ,76.43
2018,KAZ,78.9
2019,KAZ,81.88
2020,KAZ,85.94
2021,KAZ,90.92
1995,KEN,0
1996,KEN,0.01
1997,KEN,0.03
1998,KEN,0.05
1999,KEN,0.11
2000,KEN,0.32
2001,KEN,0.62
2002,KEN,1.21
2003,KEN,2.94
2004,KEN,3.02
2005,KEN,3.1
2006,KEN,3.6
2007,KEN,4.4
2008,KEN,5.2
2009,KEN,6.1
2010,KEN,7.2
2011,KEN,8.8
2012,KEN,10.5
2013,KEN,13
2014,KEN,16.5
2015,KEN,16.59
2016,KEN,16.6
2017,KEN,17.83
2018,KEN,19.5
2019,KEN,22.67
2020,KEN,29.5
1998,KGZ,0.07
1999,KGZ,0.2
2000,KGZ,1.04
2001,KGZ,3
2002,KGZ,3
2003,KGZ,3.91
2004,KGZ,5.09
2005,KGZ,10.53
2006,KGZ,12.31
2007,KGZ,14.03
2008,KGZ,15.7
2009,KGZ,16
2010,KGZ,16.3
2011,KGZ,17.5
2012,KGZ,19.8
2013,KGZ,23
2014,KGZ,28.3
2015,KGZ,30.25
2016,KGZ,34.5
2017,KGZ,38.2
2018,KGZ,62.8
2019,KGZ,64.1
2020,KGZ,72
1997,KHM,0.01
1998,KHM,0.02
1999,KHM,0.03
2000,KHM,0.05
2001,KHM,0.08
2002,KHM,0.23
2003,KHM,0.26
2004,KHM,0.3
2005,KHM,0.32
2006,KHM,0.47
2007,KHM,0.49
2008,KHM,0.51
2009,KHM,0.53
2010,KHM,1.26
2011,KHM,3.1
2012,KHM,4.94
2013,KHM,6
2014,KHM,14
2015,KHM,18
2016,KHM,32.4
2017,KHM,32.9
1998,KIR,0.62
1999,KIR,1.21
2000,KIR,1.79
2001,KIR,2.34
2002,KIR,2.5
2003,KIR,3
2004,KIR,3.5
2005,KIR,4
2006,KIR,4.5
2007,KIR,6
2008,KIR,7
2009,KIR,8.97
2010,KIR,9.07
2011,KIR,10
2012,KIR,10.75
2013,KIR,11.5
2014,KIR,12.25
2015,KIR,14.9
2016,KIR,18.7
2017,KIR,23.4
2018,KIR,29.4
2019,KIR,36.9
2020,KIR,38
1996,KNA,1.95
1997,KNA,2.26
1998,KNA,3.34
1999,KNA,4.4
2000,KNA,5.86
2001,KNA,7.71
2002,KNA,21.15
2003,KNA,22.97
2004,KNA,24.74
2005,KNA,34
2006,KNA,38.5
2007,KNA,43.5
2008,KNA,49.2
2009,KNA,55.7
2010,KNA,63
2011,KNA,63.2
2012,KNA,64
2013,KNA,64.6
2014,KNA,68
2015,KNA,75.7
2016,KNA,76.82
2017,KNA,80.71
1990,KOR,0.02
1991,KOR,0.05
1992,KOR,0.1
1993,KOR,0.25
1994,KOR,0.31
1995,KOR,0.82
1996,KOR,1.62
1997,KOR,3.6
1998,KOR,6.78
1999,KOR,23.55
2000,KOR,44.7
2001,KOR,56.6
2002,KOR,59.4
2003,KOR,65.5
2004,KOR,72.7
2005,KOR,73.5
2006,KOR,78.1
2007,KOR,78.8
2008,KOR,81
2009,KOR,81.6
2010,KOR,83.7
2011,KOR,83.76
2012,KOR,84.07
2013,KOR,84.77
2014,KOR,87.56
2015,KOR,89.9
2016,KOR,92.84
2017,KOR,95.07
2018,KOR,96.02
2019,KOR,96.16
2020,KOR,96.51
2021,KOR,97.57
1993,KWT,0.09
1994,KWT,0.15
1995,KWT,0.2
1996,KWT,0.86
1997,KWT,2.17
1998,KWT,3.05
1999,KWT,4.76
2000,KWT,6.73
2001,KWT,8.55
2002,KWT,10.25
2003,KWT,22.4
2004,KWT,22.93
2005,KWT,25.93
2006,KWT,28.79
2007,KWT,34.8
2008,KWT,42
2009,KWT,50.8
2010,KWT,61.4
2011,KWT,65.77
2012,KWT,70.45
2013,KWT,75.46
2014,KWT,78.7
2015,KWT,82
2016,KWT,85.6
2017,KWT,98
2018,KWT,99.6
2019,KWT,99.54
2020,KWT,99.11
2021,KWT,99.7
1991,LAC,0
1992,LAC,0.01
1993,LAC,0.02
1994,LAC,0.04
1995,LAC,0.09
1996,LAC,0.29
1997,LAC,0.57
1998,LAC,1.14
1999,LAC,1.83
2000,LAC,3.35
2001,LAC,5.06
2002,LAC,8.48
2003,LAC,10.84
2004,LAC,14.15
2005,LAC,16.25
2006,LAC,20.48
2007,LAC,23.36
2008,LAC,25.96
2009,LAC,30.38
2010,LAC,34.01
2011,LAC,38.67
2012,LAC,42.19
2013,LAC,45.13
2014,LAC,47.7
2015,LAC,53.33
2016,LAC,56.41
2017,LAC,61.63
2018,LAC,64.71
2019,LAC,67.99
2020,LAC,73.4
1998,LAO,0.01
1999,LAO,0.04
2000,LAO,0.11
2001,LAO,0.18
2002,LAO,0.27
2003,LAO,0.33
2004,LAO,0.36
2005,LAO,0.85
2006,LAO,1.17
2007,LAO,1.64
2008,LAO,3.55
2009,LAO,6
2010,LAO,7
2011,LAO,9
2012,LAO,10.75
2013,LAO,12.5
2014,LAO,14.26
2015,LAO,18.2
2016,LAO,21.87
2017,LAO,25.51
2018,LAO,29.1
2019,LAO,30.84
2020,LAO,54
2021,LAO,62
1995,LBN,0.07
1996,LBN,0.14
1997,LBN,1.24
1998,LBN,2.72
1999,LBN,5.38
2000,LBN,7.95
2001,LBN,6.78
2002,LBN,7
2003,LBN,8
2004,LBN,9
2005,LBN,10.14
2006,LBN,15
2007,LBN,18.74
2008,LBN,22.53
2009,LBN,30.14
2010,LBN,43.68
2011,LBN,52
2012,LBN,61.25
2013,LBN,70.5
2014,LBN,73
2015,LBN,74
2016,LBN,76.11
2017,LBN,78.18
2018,LBN,80.9
2019,LBN,80.9
2020,LBN,84.1
1997,LBR,0
1998,LBR,0
1999,LBR,0.01
2000,LBR,0.02
2001,LBR,0.03
2002,LBR,0.03
2003,LBR,0.03
2004,LBR,0.03
2007,LBR,0.55
2008,LBR,0.53
2009,LBR,2
2010,LBR,2.3
2011,LBR,2.5
2012,LBR,2.6
2013,LBR,3.2
2014,LBR,5.41
2015,LBR,10
2016,LBR,15.7
2017,LBR,16.3
2018,LBR,18.9
2019,LBR,22
2020,LBR,25.6
1999,LBY,0.13
2000,LBY,0.19
2001,LBY,0.37
2002,LBY,2.24
2003,LBY,2.81
2004,LBY,3.53
2005,LBY,3.92
2006,LBY,4.3
2007,LBY,4.72
2008,LBY,9
2009,LBY,10.8
2010,LBY,14
2011,LBY,14
2012,LBY,15.2
2013,LBY,16.5
2014,LBY,17.76
1995,LCA,0.31
1996,LCA,0.67
1997,LCA,0.99
1998,LCA,1.3
1999,LCA,1.93
2000,LCA,5.09
2001,LCA,8.18
2002,LCA,14.64
2003,LCA,20.98
2004,LCA,21.4
2005,LCA,21.57
2006,LCA,24.5
2007,LCA,27.9
2008,LCA,30
2009,LCA,31
2010,LCA,32.5
2011,LCA,34
2012,LCA,34.82
2013,LCA,36
2014,LCA,39.7
2015,LCA,41.7
2016,LCA,43.8
2017,LCA,46
2018,LCA,48.3
2019,LCA,50.7
2020,LCA,53.3
1991,LCN,0
1992,LCN,0.01
1993,LCN,0.02
1994,LCN,0.04
1995,LCN,0.11
1996,LCN,0.31
1997,LCN,0.61
1998,LCN,1.23
1999,LCN,2.05
2000,LCN,3.88
2001,LCN,5.62
2002,LCN,8.85
2003,LCN,11.26
2004,LCN,14.4
2005,LCN,16.61
2006,LCN,20.76
2007,LCN,23.73
2008,LCN,26.54
2009,LCN,31.07
2010,LCN,34.74
2011,LCN,39.37
2012,LCN,43.2
2013,LCN,46.26
2014,LCN,48.81
2015,LCN,54.4
2016,LCN,57.54
2017,LCN,62.35
2018,LCN,65.45
2019,LCN,68.67
2020,LCN,73.88
1994,LDC,0
1995,LDC,0
1997,LDC,0.01
1998,LDC,0.02
1999,LDC,0.06
2000,LDC,0.1
2001,LDC,0.14
2002,LDC,0.23
2003,LDC,0.35
2004,LDC,0.54
2005,LDC,0.75
2006,LDC,1.07
2007,LDC,1.79
2008,LDC,1.9
2009,LDC,2.4
2010,LDC,3.11
2011,LDC,3.77
2012,LDC,4.67
2013,LDC,5.81
2014,LDC,8.64
2015,LDC,10.83
2016,LDC,14.2
2017,LDC,16.7
2018,LDC,19.46
2019,LDC,21.62
2020,LDC,23.51
1994,LIC,0
1995,LIC,0
1996,LIC,0
1997,LIC,0.01
1998,LIC,0.02
1999,LIC,0.06
2000,LIC,0.08
2001,LIC,0.12
2002,LIC,0.3
2003,LIC,0.43
2004,LIC,0.59
2005,LIC,0.87
2006,LIC,1.14
2007,LIC,2.11
2008,LIC,2.1
2009,LIC,2.73
2010,LIC,3.37
2011,LIC,3.86
2012,LIC,4.69
2013,LIC,5.46
2014,LIC,7.09
2015,LIC,9.23
2016,LIC,11.69
2017,LIC,13.76
2018,LIC,16.31
2019,LIC,17.9
2020,LIC,19.49
2000,LIE,36.52
2001,LIE,45.12
2002,LIE,59.47
2003,LIE,58.81
2004,LIE,64.01
2005,LIE,63.37
2006,LIE,64.21
2007,LIE,65.08
2008,LIE,70
2009,LIE,75
2010,LIE,80
2011,LIE,85
2012,LIE,89.41
2013,LIE,93.8
2014,LIE,95.21
2015,LIE,96.64
2016,LIE,98.09
2017,LIE,99.55
1994,LKA,0
1995,LKA,0.01
1996,LKA,0.05
1997,LKA,0.16
1998,LKA,0.3
1999,LKA,0.35
2000,LKA,0.65
2001,LKA,0.79
2002,LKA,1.05
2003,LKA,1.46
2004,LKA,1.45
2005,LKA,1.79
2006,LKA,2.54
2007,LKA,3.88
2014,LKA,10.5
2015,LKA,12.1
2016,LKA,15.1
2017,LKA,21.3
2018,LKA,26
2019,LKA,29
2020,LKA,35
1992,LMC,0
1993,LMC,0
1994,LMC,0
1995,LMC,0.02
1996,LMC,0.04
1997,LMC,0.07
1998,LMC,0.16
1999,LMC,0.29
2000,LMC,0.58
2001,LMC,0.89
2002,LMC,1.67
2003,LMC,2.22
2004,LMC,3.05
2005,LMC,3.79
2006,LMC,4.63
2007,LMC,5.75
2008,LMC,6.83
2009,LMC,7.86
2010,LMC,10.64
2011,LMC,12.78
2012,LMC,14.35
2013,LMC,16.09
2014,LMC,18.5
2015,LMC,20.94
2016,LMC,23.79
2017,LMC,26.8
2018,LMC,30.1
2019,LMC,36.1
2020,LMC,44.96
1991,LMY,0
1992,LMY,0
1993,LMY,0
1994,LMY,0.01
1995,LMY,0.03
1996,LMY,0.08
1997,LMY,0.15
1998,LMY,0.34
1999,LMY,0.7
2000,LMY,1.42
2001,LMY,2.02
2002,LMY,3.42
2003,LMY,4.48
2004,LMY,5.75
2005,LMY,6.78
2006,LMY,8.33
2007,LMY,10.87
2008,LMY,13.57
2009,LMY,16.41
2010,LMY,19.92
2011,LMY,22.8
2012,LMY,25.28
2013,LMY,27.4
2014,LMY,29.79
2015,LMY,32.44
2016,LMY,35.27
2017,LMY,37.99
2018,LMY,41.84
2019,LMY,46.75
2020,LMY,53.7
1996,LSO,0
1997,LSO,0.01
1998,LSO,0.01
1999,LSO,0.05
2000,LSO,0.21
2001,LSO,0.26
2002,LSO,1.08
2003,LSO,1.53
2004,LSO,2.18
2005,LSO,2.58
2006,LSO,2.98
2007,LSO,3.45
2008,LSO,3.58
2009,LSO,3.72
2010,LSO,3.86
2011,LSO,7
2012,LSO,10
2013,LSO,15
2014,LSO,22
2015,LSO,25
2016,LSO,32.45
2017,LSO,39
2018,LSO,40.8
2019,LSO,42.3
2020,LSO,43
1991,LTE,0
1992,LTE,0
1993,LTE,0.01
1994,LTE,0.03
1995,LTE,0.06
1996,LTE,0.14
1997,LTE,0.27
1998,LTE,0.63
1999,LTE,1.27
2000,LTE,2.48
2001,LTE,3.57
2002,LTE,5.93
2003,LTE,8.05
2004,LTE,10.4
2005,LTE,12.31
2006,LTE,15.17
2007,LTE,20
2008,LTE,25.75
2009,LTE,31.72
2010,LTE,36.67
2011,LTE,40.88
2012,LTE,45.1
2013,LTE,48.06
2014,LTE,50.79
2015,LTE,53.38
2016,LTE,56.73
2017,LTE,59.07
2018,LTE,63.82
2019,LTE,68.17
2020,LTE,73.65
2021,LTE,76.31
1996,LTU,0.28
1997,LTU,0.98
1998,LTU,1.97
1999,LTU,2.92
2000,LTU,6.43
2001,LTU,7.18
2002,LTU,17.69
2003,LTU,25.91
2004,LTU,31.23
2005,LTU,36.22
2006,LTU,43.9
2007,LTU,49.9
2008,LTU,55.22
2009,LTU,59.76
2010,LTU,62.12
2011,LTU,63.64
2012,LTU,67.23
2013,LTU,68.45
2014,LTU,72.13
2015,LTU,71.38
2016,LTU,74.38
2017,LTU,77.62
2018,LTU,79.72
2019,LTU,81.58
2020,LTU,83.06
2021,LTU,86.93
1992,LUX,0.15
1993,LUX,0.3
1994,LUX,0.5
1995,LUX,1.59
1996,LUX,5.55
1997,LUX,7.14
1998,LUX,11.75
1999,LUX,17.39
2000,LUX,22.89
2001,LUX,36.16
2002,LUX,39.84
2003,LUX,54.55
2004,LUX,65.88
2005,LUX,70
2006,LUX,72.51
2007,LUX,78.92
2008,LUX,82.23
2009,LUX,87.31
2010,LUX,90.62
2011,LUX,90.03
2012,LUX,91.95
2013,LUX,93.78
2014,LUX,94.67
2015,LUX,96.38
2016,LUX,98.14
2017,LUX,97.36
2018,LUX,97.06
2019,LUX,97.12
2020,LUX,98.82
2021,LUX,98.83
1996,LVA,0.81
1997,LVA,2.05
1998,LVA,3.32
1999,LVA,4.39
2000,LVA,6.32
2001,LVA,7.22
2002,LVA,21.94
2003,LVA,26.98
2004,LVA,38.58
2005,LVA,46
2006,LVA,53.63
2007,LVA,59.17
2008,LVA,63.41
2009,LVA,66.84
2010,LVA,68.42
2011,LVA,69.75
2012,LVA,73.12
2013,LVA,75.23
2014,LVA,75.83
2015,LVA,79.2
2016,LVA,79.84
2017,LVA,80.11
2018,LVA,83.58
2019,LVA,86.14
2020,LVA,88.9
2021,LVA,91.18
1994,MAC,0.04
1995,MAC,0.28
1996,MAC,0.73
1997,MAC,2.36
1998,MAC,7
1999,MAC,9.21
2000,MAC,13.61
2001,MAC,22.52
2002,MAC,25.17
2003,MAC,25.74
2004,MAC,31.48
2005,MAC,34.86
2006,MAC,46.4
2007,MAC,47.33
2008,MAC,49.24
2009,MAC,54
2010,MAC,55.2
2011,MAC,60.2
2012,MAC,61.31
2013,MAC,65.8
2014,MAC,69.78
2015,MAC,77.6
2016,MAC,81.64
2017,MAC,83.17
2018,MAC,83.79
2019,MAC,86.47
2020,MAC,88.1
1995,MAR,0
1996,MAR,0.01
1997,MAR,0.02
1998,MAR,0.14
1999,MAR,0.18
2000,MAR,0.69
2001,MAR,1.37
2002,MAR,2.37
2003,MAR,3.35
2004,MAR,11.61
2005,MAR,15.08
2006,MAR,19.77
2007,MAR,21.5
2008,MAR,33.1
2009,MAR,41.3
2010,MAR,52
2011,MAR,46.11
2012,MAR,55.42
2013,MAR,56
2014,MAR,56.8
2015,MAR,57.08
2016,MAR,58.27
2017,MAR,61.76
2018,MAR,64.8
2019,MAR,84.12
2020,MAR,84.12
2021,MAR,88.13
2000,MCO,42.18
2001,MCO,46.65
2002,MCO,48.05
2003,MCO,49.49
2004,MCO,52.49
2005,MCO,55.46
2006,MCO,61.48
2007,MCO,64.38
2008,MCO,67.25
2009,MCO,70.1
2010,MCO,75
2011,MCO,80.3
2012,MCO,87
2013,MCO,90.7
2014,MCO,92.4
2015,MCO,93.36
2016,MCO,95.21
2017,MCO,97.05
1994,MDA,0
1995,MDA,0
1996,MDA,0
1997,MDA,0.03
1998,MDA,0.26
1999,MDA,0.6
2000,MDA,1.28
2001,MDA,1.49
2002,MDA,3.79
2003,MDA,7.41
2004,MDA,10.63
2005,MDA,14.63
2006,MDA,19.62
2007,MDA,20.45
2008,MDA,23.39
2009,MDA,27.5
2010,MDA,32.3
2011,MDA,38
2012,MDA,43.37
2013,MDA,60
2014,MDA,67
2015,MDA,69
2016,MDA,71
2017,MDA,76.12
1996,MDG,0
1997,MDG,0.01
1998,MDG,0.06
1999,MDG,0.17
2000,MDG,0.2
2001,MDG,0.22
2002,MDG,0.34
2003,MDG,0.42
2004,MDG,0.53
2005,MDG,0.57
2006,MDG,0.61
2007,MDG,0.65
2008,MDG,1.65
2009,MDG,1.63
2010,MDG,1.7
2011,MDG,1.9
2012,MDG,2.3
