year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2023,MNG,Total,2.7,,,,
2005,MNE,Total,4.2,,,,
2013,MNE,Total,2.8,,,,
2018,MNE,Total,2.2,,,,
1987,MAR,Total,3.9,,,,
1992,MAR,Total,2.6,,,,
1997,MAR,Total,4.7,,,,
2003,MAR,Total,10.8,,,,
2011,MAR,Total,2.3,,,,
2017,MAR,Total,2.6,,,,
2019,MAR,Total,2.4,,,,
1995,MOZ,Total,9.6,,,,
1997,MOZ,Total,9.5,,,,
2001,MOZ,Total,8.1,,,,
2003,MOZ,Total,5.4,,,,
2008,MOZ,Total,4.2,,,,
2011,MOZ,Total,6.1,,,,
2015,MOZ,Total,4.4,,,,
2020,MOZ,Total,3.9,,,,
2022,MOZ,Total,3.8,,,,
1991,MMR,Total,12.7,,,,
1994,MMR,Total,9.2,,,,
1997,MMR,Total,9.6,,,,
2000,MMR,Total,10.7,,,,
2003,MMR,Total,11.7,,,,
2009,MMR,Total,7.9,,,,
2016,MMR,Total,6.6,,,,
2018,MMR,Total,7.4,,,,
1992,NAM,Total,9.6,,,,
2000,NAM,Total,10,,,,
2007,NAM,Total,7.6,,,,
2013,NAM,Total,7.1,,,,
2007,NRU,Total,1,,,,
2023,NRU,Total,1.3,,,,
1995,NPL,Total,6,,,,
1996,NPL,Total,13.3,,,,
1998,NPL,Total,7.8,,,,
2001,NPL,Total,11.3,,,,
2006,NPL,Total,12.7,,,,
2010,NPL,Total,13.7,,,,
2011,NPL,Total,11.2,,,,
2014,NPL,Total,11.3,,,,
2016,NPL,Total,11.7,,,,
2016,NPL,Total,9.7,,,,
2019,NPL,Total,12,,,,
2022,NPL,Total,7,,,,
1996,NLD,Total,1.2,,,,
2009,NLD,Total,1,,,,
1993,NIC,Total,2.5,,,,
1998,NIC,Total,3.4,,,,
1998,NIC,Total,3,,,,
2001,NIC,Total,1,,,,
2001,NIC,Total,2.3,,,,
2004,NIC,Total,0.4,,,,
2005,NIC,Total,0.9,,,,
2007,NIC,Total,1.5,,,,
2012,NIC,Total,2.2,,,,
1985,NER,Total,25.3,,,,
1992,NER,Total,18.8,,,,
1998,NER,Total,22.7,,,,
2000,NER,Total,16.2,,,,
2006,NER,Total,12.5,,,,
2006,NER,Total,11.6,,,,
2007,NER,Total,12.5,,,,
2008,NER,Total,13.8,,,,
2009,NER,Total,12.5,,,,
2010,NER,Total,16.2,,,,
2010,NER,Total,15.8,,,,
2011,NER,Total,12.4,,,,
2012,NER,Total,18.2,,,,
2012,NER,Total,13.4,,,,
2013,NER,Total,12.4,,,,
2014,NER,Total,14.2,,,,
2015,NER,Total,13.6,,,,
2016,NER,Total,10.4,,,,
2018,NER,Total,14.1,,,,
2019,NER,Total,9.8,,,,
2020,NER,Total,12,,,,
2021,NER,Total,11.5,,,,
2022,NER,Total,10.9,,,,
1990,NGA,Total,11.7,,,,
1993,NGA,Total,20.6,,,,
2003,NGA,Total,11.2,,,,
2011,NGA,Total,10.2,,,,
2014,NGA,Total,7.9,,,,
2015,NGA,Total,7.3,,,,
2016,NGA,Total,10.8,,,,
2018,NGA,Total,6.8,,,,
2018,NGA,Total,6.8,,,,
2020,NGA,Total,6.5,,,,
2021,NGA,Total,11.6,,,,
1999,MKD,Total,1.8,,,,
2005,MKD,Total,3.4,,,,
2011,MKD,Total,1.8,,,,
2019,MKD,Total,3.4,,,,
1991,OMN,Total,7.8,,,,
1994,OMN,Total,10.3,,,,
1999,OMN,Total,7.8,,,,
2009,OMN,Total,7.1,,,,
2014,OMN,Total,7.5,,,,
2017,OMN,Total,9.3,,,,
1986,PAK,Total,24,,,,
1991,PAK,Total,12.5,,,,
1992,PAK,Total,17.2,,,,
2001,PAK,Total,14.1,,,,
2011,PAK,Total,14.9,,,,
2013,PAK,Total,10.5,,,,
2018,PAK,Total,7.1,,,,
1997,PAN,Total,1.3,,,,
2003,PAN,Total,1.6,,,,
2008,PAN,Total,1.2,,,,
2019,PAN,Total,1.1,,,,
1983,PNG,Total,5.5,,,,
2005,PNG,Total,4.3,,,,
2010,PNG,Total,14.1,,,,
1990,PRY,Total,0.6,,,,
1998,PRY,Total,1.6,,,,
2005,PRY,Total,1.1,,,,
2012,PRY,Total,2.6,,,,
2016,PRY,Total,1,,,,
1991,PER,Total,1.9,,,,
1996,PER,Total,1.6,,,,
1997,PER,Total,0.9,,,,
1998,PER,Total,0.9,,,,
1999,PER,Total,1.1,,,,
2000,PER,Total,1.7,,,,
2000,PER,Total,1.1,,,,
2001,PER,Total,1,,,,
2005,PER,Total,1,,,,
2007,PER,Total,0.8,,,,
2009,PER,Total,0.6,,,,
2010,PER,Total,0.7,,,,
2010,PER,Total,1.2,,,,
2011,PER,Total,0.4,,,,
2012,PER,Total,2,,,,
2012,PER,Total,0.6,,,,
2013,PER,Total,0.4,,,,
2014,PER,Total,0.6,,,,
2015,PER,Total,0.6,,,,
2015,PER,Total,0.4,,,,
2016,PER,Total,1.3,,,,
2016,PER,Total,0.6,,,,
2017,PER,Total,0.5,,,,
2018,PER,Total,0.5,,,,
2019,PER,Total,0.4,,,,
2019,PER,Total,1,,,,
2020,PER,Total,0.4,,,,
2021,PER,Total,0.4,,,,
2022,PER,Total,0.5,,,,
2023,PER,Total,0.6,,,,
1987,PHL,Total,5.7,,,,
1990,PHL,Total,6.9,,,,
1992,PHL,Total,8.8,,,,
1993,PHL,Total,9.1,,,,
1998,PHL,Total,8,,,,
2003,PHL,Total,5.8,,,,
2008,PHL,Total,6.6,,,,
2011,PHL,Total,7,,,,
2013,PHL,Total,7.6,,,,
2015,PHL,Total,6.8,,,,
2018,PHL,Total,5.5,,,,
2019,PHL,Total,5.7,,,,
2021,PHL,Total,5.4,,,,
2011,POL,Total,1,,,,
2018,POL,Total,0.8,,,,
2016,PRT,Total,1.1,,,,
1995,QAT,Total,2.1,,,,
2021,QAT,Total,1.2,,,,
2022,QAT,Total,1.3,,,,
2023,QAT,Total,1.6,,,,
2003,KOR,Total,0.9,,,,
2008,KOR,Total,0.7,,,,
2011,KOR,Total,0.5,,,,
2014,KOR,Total,0.6,,,,
2017,KOR,Total,0.9,,,,
2020,KOR,Total,0.2,,,,
2005,MDA,Total,5.8,,,,
2012,MDA,Total,1.9,,,,
1991,ROU,Total,3.3,,,,
1999,ROU,Total,3.6,,,,
2000,ROU,Total,4.3,,,,
2001,ROU,Total,3.9,,,,
2002,ROU,Total,3.5,,,,
1995,RUS,Total,4.4,,,,
1996,RUS,Total,3.2,,,,
1998,RUS,Total,4.2,,,,
2000,RUS,Total,4.9,,,,
2001,RUS,Total,4.2,,,,
2002,RUS,Total,4.4,,,,
2003,RUS,Total,2.9,,,,
2004,RUS,Total,2.5,,,,
2005,RUS,Total,3.3,,,,
1992,RWA,Total,5,,,,
1996,RWA,Total,11,,,,
2000,RWA,Total,8.7,,,,
2005,RWA,Total,4.9,,,,
2009,RWA,Total,5.1,,,,
2010,RWA,Total,2.9,,,,
2012,RWA,Total,3.1,,,,
2015,RWA,Total,2.3,,,,
2015,RWA,Total,2.1,,,,
2018,RWA,Total,2.1,,,,
2020,RWA,Total,1.1,,,,
2012,LCA,Total,3.7,,,,
1999,WSM,Total,1.3,,,,
2014,WSM,Total,3.9,,,,
2019,WSM,Total,3.1,,,,
1986,STP,Total,6,,,,
2014,STP,Total,4,,,,
2019,STP,Total,4.1,,,,
1994,SAU,Total,2.9,,,,
2004,SAU,Total,11.8,,,,
2015,SAU,Total,4.3,,,,
2016,SAU,Total,3.4,,,,
2017,SAU,Total,4.6,,,,
2018,SAU,Total,3.9,,,,
2019,SAU,Total,4.5,,,,
2020,SAU,Total,3.9,,,,
1986,SEN,Total,5.5,,,,
1991,SEN,Total,9,,,,
1993,SEN,Total,9.4,,,,
1996,SEN,Total,8,,,,
2000,SEN,Total,10,,,,
2005,SEN,Total,8.7,,,,
2011,SEN,Total,9.8,,,,
2012,SEN,Total,8.7,,,,
2013,SEN,Total,9,,,,
2013,SEN,Total,9,,,,
2014,SEN,Total,5.9,,,,
2014,SEN,Total,8,,,,
2015,SEN,Total,7.8,,,,
2015,SEN,Total,8.9,,,,
2016,SEN,Total,7.1,,,,
2017,SEN,Total,9,,,,
2018,SEN,Total,7.8,,,,
2019,SEN,Total,8.1,,,,
2019,SEN,Total,8.1,,,,
2023,SEN,Total,10.2,,,,
2005,SRB,Total,4.5,,,,
2010,SRB,Total,3.5,,,,
2014,SRB,Total,3.9,,,,
2019,SRB,Total,2.6,,,,
1988,SYC,Total,2.7,,,,
2012,SYC,Total,4.3,,,,
1989,SLE,Total,8.4,,,,
1990,SLE,Total,10.2,,,,
2000,SLE,Total,11.6,,,,
2005,SLE,Total,10.2,,,,
2010,SLE,Total,7.5,,,,
2014,SLE,Total,4.6,,,,
2017,SLE,Total,6.8,,,,
2017,SLE,Total,5.1,,,,
2019,SLE,Total,5.4,,,,
2021,SLE,Total,6.3,,,,
2000,SGP,Total,3.6,,,,
1989,SLB,Total,7.4,,,,
2007,SLB,Total,4.3,,,,
2015,SLB,Total,8.5,,,,
1999,SOM,Total,19.3,,,,
2006,SOM,Total,13.3,,,,
2009,SOM,Total,14.3,,,,
1994,ZAF,Total,3.3,,,,
1999,ZAF,Total,4.5,,,,
2008,ZAF,Total,5.4,,,,
2015,ZAF,Total,3.4,,,,
2016,ZAF,Total,2.5,,,,
2017,ZAF,Total,3.6,,,,
2006,SSD,Total,24.6,,,,
2010,SSD,Total,22.7,,,,
1987,LKA,Total,13.3,,,,
1993,LKA,Total,15.2,,,,
1995,LKA,Total,15.3,,,,
2000,LKA,Total,15.9,,,,
2007,LKA,Total,15.2,,,,
2009,LKA,Total,11.8,,,,
2012,LKA,Total,21.3,,,,
2016,LKA,Total,15.1,,,,
2019,LKA,Total,9.9,,,,
2020,LKA,Total,8.6,,,,
2021,LKA,Total,8.2,,,,
2022,LKA,Total,10.1,,,,
2022,LKA,Total,19.9,,,,
2023,LKA,Total,10,,,,
2024,LKA,Total,9.3,,,,
1996,PSE,Total,3,,,,
2000,PSE,Total,2,,,,
2002,PSE,Total,2.4,,,,
2004,PSE,Total,3.2,,,,
2006,PSE,Total,1.8,,,,
2010,PSE,Total,3.3,,,,
2014,PSE,Total,1.2,,,,
2020,PSE,Total,1.3,,,,
2006,SDN,Total,14.5,,,,
2010,SDN,Total,15.4,,,,
2014,SDN,Total,16.3,,,,
2000,SUR,Total,7,,,,
2006,SUR,Total,4.9,,,,
2010,SUR,Total,5,,,,
2018,SUR,Total,5.5,,,,
1993,SYR,Total,10,,,,
1995,SYR,Total,10.4,,,,
2000,SYR,Total,4.9,,,,
2001,SYR,Total,10.2,,,,
2006,SYR,Total,10.3,,,,
2010,SYR,Total,11.5,,,,
1999,TJK,Total,11.4,,,,
2000,TJK,Total,9.4,,,,
2001,TJK,Total,19.4,,,,
2002,TJK,Total,6.1,,,,
2003,TJK,Total,5.9,,,,
2005,TJK,Total,8.7,,,,
2007,TJK,Total,6.9,,,,
2009,TJK,Total,4.2,,,,
2012,TJK,Total,9.9,,,,
2016,TJK,Total,3.5,,,,
2017,TJK,Total,5.6,,,,
2023,TJK,Total,6.4,,,,
1987,THA,Total,6.1,,,,
1993,THA,Total,7.3,,,,
1995,THA,Total,6.7,,,,
2006,THA,Total,4.7,,,,
2012,THA,Total,6.7,,,,
2016,THA,Total,5.4,,,,
2019,THA,Total,7.7,,,,
2022,THA,Total,7.2,,,,
2002,TLS,Total,13.7,,,,
2003,TLS,Total,14.3,,,,
2007,TLS,Total,21.3,,,,
2009,TLS,Total,18.9,,,,
2013,TLS,Total,9.9,,,,
2014,TLS,Total,12.2,,,,
2020,TLS,Total,8.3,,,,
1988,TGO,Total,6.4,,,,
1998,TGO,Total,12,,,,
2008,TGO,Total,6,,,,
2009,TGO,Total,6.1,,,,
2010,TGO,Total,4.8,,,,
2010,TGO,Total,4.7,,,,
2012,TGO,Total,5.5,,,,
2014,TGO,Total,6.6,,,,
2017,TGO,Total,5.7,,,,
1986,TON,Total,1.3,,,,
2012,TON,Total,5.2,,,,
2019,TON,Total,1.1,,,,
1987,TTO,Total,3.6,,,,
2000,TTO,Total,5.2,,,,
2011,TTO,Total,6.4,,,,
1988,TUN,Total,4.4,,,,
1997,TUN,Total,7.2,,,,
2000,TUN,Total,2.9,,,,
2006,TUN,Total,3.4,,,,
2012,TUN,Total,2.8,,,,
2018,TUN,Total,2.1,,,,
2000,TKM,Total,8,,,,
2006,TKM,Total,7.2,,,,
2015,TKM,Total,4.2,,,,
2019,TKM,Total,4.1,,,,
2020,TCA,Total,1.2,,,,
2007,TUV,Total,3.3,,,,
2019,TUV,Total,2.8,,,,
1993,TUR,Total,3.9,,,,
1998,TUR,Total,3,,,,
2004,TUR,Total,1.1,,,,
2008,TUR,Total,1,,,,
2013,TUR,Total,1.9,,,,
2018,TUR,Total,1.7,,,,
1988,UGA,Total,3.1,,,,
1995,UGA,Total,6,,,,
2000,UGA,Total,5,,,,
2006,UGA,Total,6.2,,,,
2009,UGA,Total,4.4,,,,
2011,UGA,Total,3.8,,,,
2011,UGA,Total,4.6,,,,
2012,UGA,Total,4.2,,,,
2014,UGA,Total,3.8,,,,
2015,UGA,Total,5.7,,,,
2016,UGA,Total,3.5,,,,
2018,UGA,Total,2.8,,,,
2020,UGA,Total,3.6,,,,
2022,UGA,Total,3.2,,,,
2000,UKR,Total,8.2,,,,
2007,GBR,Total,0.6,,,,
2008,GBR,Total,0.6,,,,
2009,GBR,Total,0.5,,,,
2010,GBR,Total,0.4,,,,
2010,GBR,Total,0.2,,,,
2011,GBR,Total,0.4,,,,
2011,GBR,Total,1.3,,,,
2012,GBR,Total,0.4,,,,
2013,GBR,Total,0.4,,,,
2013,GBR,Total,0.2,,,,
2014,GBR,Total,0.4,,,,
2015,GBR,Total,0.4,,,,
2015,GBR,Total,0.4,,,,
2016,GBR,Total,0.4,,,,
2017,GBR,Total,0.4,,,,
2017,GBR,Total,0.4,,,,
2018,GBR,Total,0.4,,,,
2019,GBR,Total,0.4,,,,
1991,TZA,Total,7.8,,,,
1996,TZA,Total,8.5,,,,
1999,TZA,Total,5.6,,,,
2004,TZA,Total,3.5,,,,
2009,TZA,Total,2.9,,,,
2010,TZA,Total,4.9,,,,
2011,TZA,Total,6.2,,,,
2013,TZA,Total,4.4,,,,
2014,TZA,Total,3.8,,,,
2015,TZA,Total,4.5,,,,
2018,TZA,Total,3.5,,,,
2021,TZA,Total,3.6,,,,
2022,TZA,Total,3.1,,,,
1991,USA,Total,0.5,,,,
2000,USA,Total,0.5,,,,
2002,USA,Total,0.3,,,,
2004,USA,Total,0.7,,,,
2006,USA,Total,0.9,,,,
2008,USA,Total,0.6,,,,
2010,USA,Total,0.1,,,,
2012,USA,Total,0.3,,,,
2014,USA,Total,0.3,,,,
2016,USA,Total,0.4,,,,
2018,USA,Total,0.1,,,,
2022,USA,Total,0.1,,,,
1999,URY,Total,1.6,,,,
2002,URY,Total,2.4,,,,
2003,URY,Total,1.7,,,,
2004,URY,Total,3,,,,
2007,URY,Total,1.4,,,,
2011,URY,Total,0.6,,,,
2013,URY,Total,1.1,,,,
2016,URY,Total,0.8,,,,
2018,URY,Total,1.4,,,,
1996,UZB,Total,12.7,,,,
2002,UZB,Total,9,,,,
2006,UZB,Total,4.4,,,,
2017,UZB,Total,1.8,,,,
2021,UZB,Total,2.4,,,,
1996,VUT,Total,6.8,,,,
2008,VUT,Total,5.9,,,,
2013,VUT,Total,4.7,,,,
1984,VEN,Total,2.2,,,,
1990,VEN,Total,5.7,,,,
1991,VEN,Total,4.5,,,,
1992,VEN,Total,4.3,,,,
1993,VEN,Total,4,,,,
1994,VEN,Total,3.8,,,,
1995,VEN,Total,3.8,,,,
1996,VEN,Total,3.8,,,,
1997,VEN,Total,3.8,,,,
1998,VEN,Total,4.4,,,,
1999,VEN,Total,4,,,,
2000,VEN,Total,3.9,,,,
2001,VEN,Total,4.4,,,,
2002,VEN,Total,4.8,,,,
2003,VEN,Total,5.2,,,,
2004,VEN,Total,5.2,,,,
2005,VEN,Total,4.8,,,,
2006,VEN,Total,4.8,,,,
2007,VEN,Total,5,,,,
2008,VEN,Total,4.5,,,,
2009,VEN,Total,4.1,,,,
1988,VNM,Total,11.1,,,,
1993,VNM,Total,6.7,,,,
1994,VNM,Total,13.5,,,,
1998,VNM,Total,11.9,,,,
1999,VNM,Total,10.9,,,,
2000,VNM,Total,6.1,,,,
2000,VNM,Total,10.7,,,,
2002,VNM,Total,8.8,,,,
2003,VNM,Total,10.8,,,,
2004,VNM,Total,11.2,,,,
2005,VNM,Total,10.6,,,,
2006,VNM,Total,9.8,,,,
2007,VNM,Total,10,,,,
2008,VNM,Total,9.4,,,,
2009,VNM,Total,7.1,,,,
2010,VNM,Total,4.1,,,,
2011,VNM,Total,6.6,,,,
2012,VNM,Total,6.7,,,,
2013,VNM,Total,6.6,,,,
2014,VNM,Total,6.8,,,,
2015,VNM,Total,6.4,,,,
2017,VNM,Total,5.8,,,,
2018,VNM,Total,5.4,,,,
2019,VNM,Total,5.2,,,,
2020,VNM,Total,4.7,,,,
2022,VNM,Total,4.4,,,,
2023,VNM,Total,4.4,,,,
1991,YEM,Total,14.1,,,,
1996,YEM,Total,17.4,,,,
1997,YEM,Total,16.5,,,,
2003,YEM,Total,15.3,,,,
2005,YEM,Total,13.8,,,,
2011,YEM,Total,13.3,,,,
2013,YEM,Total,16.4,,,,
2021,YEM,Total,10,,,,
2022,YEM,Total,16.8,,,,
1992,ZMB,Total,6.3,,,,
1996,ZMB,Total,5.3,,,,
1999,ZMB,Total,5.9,,,,
2002,ZMB,Total,6.2,,,,
2007,ZMB,Total,5.6,,,,
2013,ZMB,Total,6.2,,,,
2018,ZMB,Total,4.2,,,,
1988,ZWE,Total,1.7,,,,
1994,ZWE,Total,5.6,,,,
1999,ZWE,Total,8.3,,,,
2005,ZWE,Total,7.2,,,,
2009,ZWE,Total,2.4,,,,
2010,ZWE,Total,3.2,,,,
2012,ZWE,Total,2.9,,,,
2014,ZWE,Total,3.2,,,,
2015,ZWE,Total,3.3,,,,
2019,ZWE,Total,2.9,,,,
2024,ZWE,Total,5.1,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
