year,geo,value
2012,PRY,74
2013,PRY,77
2014,PRY,78
2015,PRY,80
2016,PRY,79
2017,PRY,79
2018,PRY,80
2019,PRY,81
2020,PRY,79
2021,PRY,80
2022,PRY,83
2023,PRY,83
1970,PER,100
1971,PER,100
1972,PER,100
1973,PER,100
1974,PER,100
1975,PER,100
1976,PER,100
1977,PER,100
1978,PER,100
1979,PER,100
1980,PER,100
1981,PER,100
1986,PER,99
1987,PER,99
1989,PER,99
1990,PER,100
1991,PER,99
1992,PER,99
1993,PER,99
1994,PER,100
1996,PER,94
1997,PER,68
1998,PER,68
1999,PER,67
2000,PER,67
2001,PER,67
2002,PER,66
2003,PER,63
2004,PER,66
2005,PER,66
2006,PER,67
2007,PER,71
2008,PER,72
2009,PER,72
2010,PER,73
2011,PER,73
2012,PER,74
2013,PER,74
2014,PER,74
2015,PER,73
2016,PER,73
2017,PER,74
2018,PER,74
2019,PER,75
2020,PER,66
2021,PER,72
2022,PER,74
2023,PER,76
1971,PHL,50
1972,PHL,45
1973,PHL,44
1974,PHL,44
1975,PHL,46
1976,PHL,46
1977,PHL,49
1978,PHL,48
1980,PHL,48
1981,PHL,49
1982,PHL,48
1983,PHL,48
1984,PHL,50
1985,PHL,50
1986,PHL,50
1987,PHL,52
1988,PHL,54
1989,PHL,55
1990,PHL,55
1991,PHL,55
1992,PHL,55
1993,PHL,54
1994,PHL,55
1995,PHL,56
1996,PHL,58
1997,PHL,60
1998,PHL,61
1999,PHL,61
2000,PHL,63
2001,PHL,95
2002,PHL,63
2003,PHL,65
2005,PHL,95
2006,PHL,95
2008,PHL,95
2012,PHL,68
2013,PHL,69
2014,PHL,70
2015,PHL,71
2016,PHL,73
2017,PHL,75
2018,PHL,76
2019,PHL,77
2020,PHL,75
2021,PHL,76
2022,PHL,77
1993,POL,100
1994,POL,100
1995,POL,77
1996,POL,78
1997,POL,79
2000,POL,81
2001,POL,96
2002,POL,96
2003,POL,96
2004,POL,82
2005,POL,83
2006,POL,84
2007,POL,85
2008,POL,86
2009,POL,87
2010,POL,87
2011,POL,87
2012,POL,88
2013,POL,88
2014,POL,89
2015,POL,89
2016,POL,90
2017,POL,90
2018,POL,90
2019,POL,91
2020,POL,91
2021,POL,91
2022,POL,91
2023,POL,92
1974,PRT,65
1975,PRT,66
1976,PRT,66
1977,PRT,68
1978,PRT,69
1979,PRT,70
1980,PRT,73
1981,PRT,74
1982,PRT,75
1983,PRT,76
1984,PRT,76
1985,PRT,76
1993,PRT,88
1994,PRT,88
1995,PRT,89
1996,PRT,88
1997,PRT,87
1998,PRT,86
1999,PRT,87
2000,PRT,87
2001,PRT,87
2002,PRT,87
2003,PRT,87
2004,PRT,88
2005,PRT,88
2006,PRT,88
2007,PRT,88
2008,PRT,89
2009,PRT,89
2010,PRT,89
2011,PRT,90
2012,PRT,89
2013,PRT,90
2014,PRT,91
2015,PRT,92
2016,PRT,93
2017,PRT,94
2018,PRT,94
2019,PRT,95
2020,PRT,95
2021,PRT,97
2022,PRT,97
2023,PRT,97
1969,PRI,89
1970,PRI,90
1971,PRI,92
1972,PRI,93
1973,PRI,93
1974,PRI,93
1975,PRI,93
1976,PRI,94
1977,PRI,94
1978,PRI,95
1979,PRI,95
1980,PRI,95
1981,PRI,95
1982,PRI,95
1983,PRI,95
1984,PRI,95
1985,PRI,95
1986,PRI,95
1987,PRI,96
1988,PRI,96
1989,PRI,96
1990,PRI,96
1991,PRI,96
1992,PRI,97
1993,PRI,97
1994,PRI,96
1995,PRI,97
1996,PRI,97
1997,PRI,97
1998,PRI,98
1999,PRI,98
2000,PRI,98
2001,PRI,98
2002,PRI,98
2003,PRI,98
2004,PRI,98
2005,PRI,98
2006,PRI,99
2007,PRI,99
2008,PRI,99
2009,PRI,98
2010,PRI,98
2011,PRI,98
2012,PRI,100
2013,PRI,100
2014,PRI,100
2015,PRI,100
2016,PRI,100
2017,PRI,100
2018,PRI,100
2019,PRI,100
2021,PRI,100
2022,PRI,100
1997,QAT,96
2001,QAT,98
2004,QAT,97
2006,QAT,97
2007,QAT,98
2008,QAT,98
2009,QAT,98
2011,QAT,99
2012,QAT,99
2013,QAT,99
2015,QAT,99
2016,QAT,99
2017,QAT,99
2018,QAT,99
2019,QAT,98
2020,QAT,99
2021,QAT,100
2022,QAT,98
1963,KOR,37
1964,KOR,38
1965,KOR,42
1966,KOR,42
1967,KOR,45
1968,KOR,48
1969,KOR,49
1970,KOR,50
1971,KOR,52
1972,KOR,49
1973,KOR,50
1974,KOR,52
1975,KOR,54
1976,KOR,55
1977,KOR,58
1978,KOR,62
1979,KOR,64
1980,KOR,66
1981,KOR,66
1982,KOR,68
1983,KOR,70
1984,KOR,73
1985,KOR,75
1986,KOR,76
1987,KOR,78
1988,KOR,79
1989,KOR,80
1990,KOR,82
1991,KOR,84
1992,KOR,86
1993,KOR,87
1994,KOR,87
1995,KOR,88
1996,KOR,89
1997,KOR,89
1998,KOR,88
1999,KOR,89
2000,KOR,89
2001,KOR,90
2002,KOR,90
2003,KOR,91
2004,KOR,92
2005,KOR,92
2006,KOR,92
2007,KOR,93
2008,KOR,93
2009,KOR,93
2010,KOR,93
2011,KOR,94
2012,KOR,94
2013,KOR,94
2014,KOR,94
2015,KOR,95
2016,KOR,95
2017,KOR,95
2018,KOR,95
2019,KOR,95
2020,KOR,95
2021,KOR,95
2022,KOR,95
2023,KOR,95
1981,MDA,60
1982,MDA,60
1983,MDA,61
1984,MDA,62
1985,MDA,63
1986,MDA,63
1987,MDA,64
1988,MDA,66
1989,MDA,65
1990,MDA,66
1991,MDA,58
1992,MDA,60
1993,MDA,57
1994,MDA,54
1996,MDA,57
1997,MDA,58
1998,MDA,54
1999,MDA,51
2000,MDA,49
2001,MDA,49
2002,MDA,50
2003,MDA,51
2004,MDA,59
2005,MDA,58
2006,MDA,51
2007,MDA,50
2008,MDA,50
2009,MDA,49
2010,MDA,45
2011,MDA,46
2012,MDA,45
2013,MDA,44
2014,MDA,41
2015,MDA,40
2016,MDA,40
2017,MDA,41
2018,MDA,41
2019,MDA,46
2020,MDA,44
2021,MDA,43
2022,MDA,45
2023,MDA,49
2012,REU,96
1994,ROU,61
1995,ROU,60
1996,ROU,62
1997,ROU,59
1998,ROU,58
1999,ROU,56
2000,ROU,55
2001,ROU,56
2002,ROU,62
2003,ROU,62
2004,ROU,67
2005,ROU,68
2006,ROU,69
2007,ROU,70
2008,ROU,71
2009,ROU,71
2010,ROU,69
2011,ROU,71
2012,ROU,70
2013,ROU,71
2014,ROU,72
2015,ROU,74
2016,ROU,77
2017,ROU,77
2018,ROU,78
2019,ROU,79
2020,ROU,79
2021,ROU,88
2022,ROU,89
2023,ROU,88
1990,RUS,86
1991,RUS,86
1992,RUS,85
1993,RUS,84
1994,RUS,84
1995,RUS,84
1996,RUS,85
1997,RUS,88
1998,RUS,88
1999,RUS,85
2000,RUS,86
2001,RUS,88
2002,RUS,89
2003,RUS,89
2004,RUS,90
2005,RUS,90
2006,RUS,90
2007,RUS,91
2008,RUS,91
2009,RUS,92
2010,RUS,92
2011,RUS,92
2012,RUS,93
2013,RUS,93
2014,RUS,93
2015,RUS,93
2016,RUS,93
2017,RUS,94
2018,RUS,94
2019,RUS,94
2020,RUS,94
2021,RUS,94
2022,RUS,94
2023,RUS,95
1989,RWA,10
2002,RWA,13
2012,RWA,25
2014,RWA,32
2017,RWA,47
2018,RWA,50
2019,RWA,53
2020,RWA,50
2021,RWA,44
2022,RWA,45
2023,RWA,48
1998,SHN,90
2008,SHN,93
1973,KNA,47
1974,KNA,47
1975,KNA,46
1976,KNA,47
1977,KNA,48
1978,KNA,49
1979,KNA,49
1981,KNA,49
1982,KNA,49
1983,KNA,71
1984,KNA,70
2001,KNA,100
1993,LCA,77
1994,LCA,73
1995,LCA,76
1996,LCA,75
1997,LCA,80
1998,LCA,77
1999,LCA,78
2000,LCA,79
2002,LCA,88
2003,LCA,87
2004,LCA,85
2005,LCA,87
2006,LCA,87
2017,LCA,90
2018,LCA,89
2019,LCA,90
2020,LCA,91
2021,LCA,89
2022,LCA,90
2023,LCA,90
1980,VCT,67
1991,VCT,75
2001,VCT,85
1976,WSM,100
2001,WSM,60
2006,WSM,65
2011,WSM,63
2012,WSM,71
2014,WSM,95
2017,WSM,59
2022,WSM,70
1974,SMR,91
1975,SMR,92
1976,SMR,92
1977,SMR,95
1978,SMR,95
1979,SMR,94
1980,SMR,95
1981,SMR,95
1982,SMR,95
1983,SMR,95
1984,SMR,95
1985,SMR,97
1986,SMR,97
1987,SMR,97
1988,SMR,97
1989,SMR,97
1990,SMR,98
1991,SMR,98
1992,SMR,98
1993,SMR,98
1995,SMR,98
1996,SMR,99
1997,SMR,99
1998,SMR,99
1999,SMR,99
2001,SMR,100
2002,SMR,100
2003,SMR,100
2004,SMR,100
2005,SMR,100
2006,SMR,100
2007,SMR,100
2008,SMR,100
2009,SMR,100
2010,SMR,100
2012,SMR,100
2013,SMR,100
2014,SMR,100
2015,SMR,100
2016,SMR,100
2018,SMR,100
2019,SMR,100
2020,SMR,100
2021,SMR,100
2022,SMR,100
2003,STP,71
2004,STP,71
2005,STP,72
2006,STP,74
2012,STP,100
2017,STP,88
1992,SAU,92
2001,SEN,54
2006,SEN,66
2011,SEN,57
2015,SEN,67
2016,SEN,64
2019,SEN,77
2022,SEN,68
2004,SRB,76
2005,SRB,77
2006,SRB,79
2007,SRB,79
2008,SRB,75
2009,SRB,76
2010,SRB,78
2011,SRB,79
2012,SRB,79
2013,SRB,79
2014,SRB,80
2015,SRB,81
2016,SRB,81
2017,SRB,83
2018,SRB,84
2019,SRB,84
2020,SRB,85
2021,SRB,81
2022,SRB,81
2023,SRB,82
2011,SYC,96
2014,SYC,96
2015,SYC,96
2016,SYC,96
2017,SYC,96
2018,SYC,96
2019,SYC,97
2020,SYC,96
2023,SYC,97
2003,SLE,33
2004,SLE,32
2014,SLE,43
2018,SLE,54
1970,SGP,97
1973,SGP,97
1974,SGP,97
1975,SGP,98
1976,SGP,98
1977,SGP,98
1978,SGP,98
1979,SGP,99
1980,SGP,99
1981,SGP,99
1982,SGP,99
1983,SGP,99
1984,SGP,99
1985,SGP,99
1986,SGP,99
1987,SGP,99
1988,SGP,100
1989,SGP,100
1990,SGP,100
1991,SGP,100
1992,SGP,100
1993,SGP,100
1994,SGP,100
1995,SGP,100
1996,SGP,100
1997,SGP,99
1998,SGP,99
1999,SGP,99
2000,SGP,100
2001,SGP,99
2002,SGP,99
2003,SGP,99
2004,SGP,99
2005,SGP,99
2006,SGP,100
2007,SGP,100
2008,SGP,100
2011,SGP,100
2012,SGP,100
2013,SGP,100
2014,SGP,100
2015,SGP,100
2016,SGP,100
2017,SGP,100
2018,SGP,100
2019,SGP,100
2020,SGP,100
2021,SGP,100
2022,SGP,100
2023,SGP,100
1994,SVK,90
1995,SVK,91
1996,SVK,91
1997,SVK,91
1998,SVK,92
1999,SVK,93
2000,SVK,93
2001,SVK,94
2002,SVK,94
2003,SVK,94
2004,SVK,95
2005,SVK,95
2006,SVK,96
2007,SVK,96
2008,SVK,96
2009,SVK,96
2010,SVK,98
2011,SVK,99
2012,SVK,97
2013,SVK,98
2014,SVK,97
2015,SVK,98
2016,SVK,99
2017,SVK,97
2018,SVK,98
2019,SVK,97
2020,SVK,97
2021,SVK,98
2022,SVK,97
2023,SVK,98
1993,SVN,89
1994,SVN,88
1995,SVN,90
1996,SVN,90
1997,SVN,88
1998,SVN,88
1999,SVN,89
2000,SVN,90
2001,SVN,90
2002,SVN,90
2003,SVN,92
2004,SVN,90
2005,SVN,91
2006,SVN,90
2007,SVN,90
2008,SVN,91
2009,SVN,91
2010,SVN,91
2011,SVN,91
2012,SVN,92
2013,SVN,92
2014,SVN,90
2015,SVN,93
2016,SVN,95
2017,SVN,94
2018,SVN,95
2019,SVN,96
2020,SVN,96
2021,SVN,96
2022,SVN,96
2023,SVN,96
1999,SLB,67
2005,SLB,34
2013,SLB,63
2019,SOM,73
2000,ZAF,90
2001,ZAF,90
2002,ZAF,89
2003,ZAF,90
2004,ZAF,91
2005,ZAF,93
2006,ZAF,93
2007,ZAF,93
2008,ZAF,94
2009,ZAF,95
2010,ZAF,95
2011,ZAF,95
2012,ZAF,95
2013,ZAF,95
2014,ZAF,95
2015,ZAF,94
2016,ZAF,94
2017,ZAF,95
2018,ZAF,95
2019,ZAF,95
2020,ZAF,95
2021,ZAF,94
2022,ZAF,94
2023,ZAF,95
2008,SSD,36
1969,ESP,70
1970,ESP,71
1971,ESP,72
1972,ESP,74
1973,ESP,76
1974,ESP,77
1975,ESP,78
1976,ESP,78
1977,ESP,79
1978,ESP,100
1979,ESP,80
1980,ESP,81
1981,ESP,81
1982,ESP,81
1983,ESP,81
1984,ESP,82
1985,ESP,82
1990,ESP,88
1991,ESP,89
1992,ESP,90
1993,ESP,90
1994,ESP,91
1995,ESP,91
1996,ESP,92
1997,ESP,92
1998,ESP,92
1999,ESP,93
2000,ESP,93
2001,ESP,93
2002,ESP,94
2003,ESP,94
2004,ESP,95
2005,ESP,95
2006,ESP,95
2007,ESP,96
2008,ESP,96
2009,ESP,96
2010,ESP,96
2011,ESP,96
2012,ESP,96
2013,ESP,96
2014,ESP,96
2015,ESP,96
2016,ESP,96
2017,ESP,96
2018,ESP,96
2019,ESP,96
2020,ESP,96
2021,ESP,96
2022,ESP,96
2023,ESP,97
1981,LKA,54
1985,LKA,51
1990,LKA,52
1991,LKA,59
1992,LKA,56
1993,LKA,61
1994,LKA,57
1995,LKA,63
1996,LKA,65
1997,LKA,63
1998,LKA,58
2000,LKA,100
2002,LKA,66
2003,LKA,66
2004,LKA,66
2005,LKA,69
2006,LKA,68
2007,LKA,69
2008,LKA,67
2009,LKA,67
2010,LKA,70
2011,LKA,70
2012,LKA,69
2013,LKA,70
2014,LKA,72
2015,LKA,71
2016,LKA,73
2017,LKA,74
2018,LKA,75
2019,LKA,75
2020,LKA,73
2021,LKA,73
2022,LKA,74
2008,SDN,65
2011,SDN,56
2022,SDN,63
1973,SUR,76
1974,SUR,77
1975,SUR,79
1976,SUR,80
1977,SUR,82
1978,SUR,83
1979,SUR,82
1982,SUR,83
1983,SUR,100
1984,SUR,100
1985,SUR,100
1986,SUR,91
1987,SUR,100
1988,SUR,100
1989,SUR,100
1990,SUR,96
1992,SUR,96
1993,SUR,96
1994,SUR,94
1995,SUR,93
1996,SUR,94
1997,SUR,95
1998,SUR,94
1999,SUR,94
2004,SUR,92
2013,SUR,97
2015,SUR,98
2016,SUR,92
1969,SWE,91
1970,SWE,92
1971,SWE,92
1972,SWE,93
1973,SWE,93
1974,SWE,93
1975,SWE,94
1976,SWE,94
1977,SWE,94
1978,SWE,94
1979,SWE,94
1980,SWE,94
1981,SWE,94
1982,SWE,94
1983,SWE,95
1984,SWE,95
1985,SWE,95
1986,SWE,96
1987,SWE,96
1988,SWE,96
1989,SWE,96
1990,SWE,97
1991,SWE,97
1992,SWE,97
1993,SWE,97
1994,SWE,97
1995,SWE,96
1996,SWE,97
1997,SWE,97
1998,SWE,97
1999,SWE,97
2000,SWE,97
2001,SWE,97
2002,SWE,97
2003,SWE,97
2004,SWE,98
2005,SWE,98
2006,SWE,98
2007,SWE,98
2008,SWE,98
2009,SWE,98
2010,SWE,98
2011,SWE,98
2012,SWE,98
2013,SWE,98
2014,SWE,98
2015,SWE,98
2016,SWE,98
2017,SWE,98
2018,SWE,98
2019,SWE,98
2020,SWE,98
2021,SWE,98
2022,SWE,98
2023,SWE,98
1969,CHE,91
1970,CHE,91
1971,CHE,92
1972,CHE,92
1973,CHE,92
1974,CHE,93
1975,CHE,92
1976,CHE,92
1977,CHE,92
1978,CHE,93
1979,CHE,93
1980,CHE,93
1981,CHE,93
1982,CHE,94
1983,CHE,94
1984,CHE,94
1985,CHE,94
1986,CHE,94
1987,CHE,95
1988,CHE,95
1989,CHE,95
1990,CHE,96
1991,CHE,97
1992,CHE,97
1993,CHE,97
1994,CHE,97
1995,CHE,97
1996,CHE,96
1997,CHE,96
1998,CHE,96
1999,CHE,95
2000,CHE,96
2001,CHE,96
2002,CHE,96
2003,CHE,96
2004,CHE,97
2005,CHE,97
2006,CHE,97
2007,CHE,96
2008,CHE,96
2009,CHE,97
2010,CHE,96
2011,CHE,96
2012,CHE,97
2013,CHE,96
2014,CHE,96
2015,CHE,97
2016,CHE,97
2017,CHE,97
2018,CHE,97
2019,CHE,97
2020,CHE,97
2021,CHE,98
2022,CHE,98
2023,CHE,98
1970,SYR,50
1971,SYR,41
1972,SYR,44
1973,SYR,47
1974,SYR,47
1975,SYR,49
1976,SYR,67
1977,SYR,61
1978,SYR,65
1979,SYR,67
1983,SYR,69
1984,SYR,75
1989,SYR,74
1991,SYR,72
1993,SYR,69
1994,SYR,77
1995,SYR,72
1997,SYR,82
1999,SYR,72
2000,SYR,67
2001,SYR,70
2002,SYR,70
2003,SYR,73
2006,SYR,80
2007,SYR,81
2008,SYR,85
2009,SYR,85
2010,SYR,85
2011,SYR,87
2001,TWN,92
2002,TWN,92
2003,TWN,93
2004,TWN,93
2005,TWN,94
2006,TWN,95
2007,TWN,95
2008,TWN,95
2009,TWN,95
2010,TWN,95
2011,TWN,95
2012,TWN,95
2013,TWN,95
2014,TWN,95
2015,TWN,95
2016,TWN,95
2017,TWN,95
2018,TWN,95
2019,TWN,95
2020,TWN,95
2003,TJK,35
2004,TJK,45
2007,TJK,56
2009,TJK,47
2016,TJK,73
2018,TJK,54
2001,TZA,18
2006,TZA,33
2008,TZA,91
2010,TZA,87
2012,TZA,43
2014,TZA,32
2020,TZA,35
1971,THA,23
1972,THA,31
1973,THA,30
1974,THA,41
1975,THA,33
1976,THA,30
1977,THA,32
1978,THA,31
1979,THA,35
1980,THA,29
1981,THA,36
1982,THA,38
1983,THA,37
1984,THA,36
1986,THA,33
1987,THA,36
1988,THA,34
1989,THA,33
1990,THA,36
1991,THA,40
1992,THA,39
1993,THA,43
1994,THA,44
1995,THA,48
1996,THA,50
1997,THA,50
1998,THA,49
1999,THA,51
2000,THA,51
2001,THA,54
2002,THA,54
2003,THA,55
2007,THA,57
2010,THA,62
2011,THA,59
2012,THA,58
2013,THA,61
2014,THA,67
2015,THA,68
2016,THA,69
2017,THA,69
2018,THA,68
2019,THA,69
2020,THA,69
2021,THA,68
2022,THA,70
2023,THA,70
2001,TLS,22
2007,TLS,17
2010,TLS,49
2013,TLS,32
2015,TLS,41
2016,TLS,54
2021,TLS,62
2022,TLS,58
2006,TGO,46
2011,TGO,73
2015,TGO,89
2017,TGO,66
2019,TGO,57
2022,TGO,60
1984,TON,57
2003,TON,68
2016,TON,65
2018,TON,69
2021,TON,74
2023,TON,75
1969,TTO,76
1970,TTO,75
1971,TTO,78
1973,TTO,84
1974,TTO,84
1975,TTO,86
1977,TTO,87
1978,TTO,88
1979,TTO,89
1980,TTO,90
1981,TTO,90
1982,TTO,91
1983,TTO,91
1984,TTO,91
1985,TTO,89
1986,TTO,89
1987,TTO,88
1988,TTO,87
1989,TTO,86
1990,TTO,88
1991,TTO,88
1992,TTO,88
1993,TTO,89
1994,TTO,88
1995,TTO,89
1996,TTO,90
1997,TTO,90
1998,TTO,92
1999,TTO,92
2000,TTO,93
2001,TTO,92
2002,TTO,93
2003,TTO,94
2004,TTO,95
2005,TTO,96
2006,TTO,96
2007,TTO,96
2008,TTO,96
2009,TTO,96
2011,TTO,96
2012,TTO,96
2013,TTO,96
2014,TTO,96
2015,TTO,97
2016,TTO,97
2019,TTO,99
2020,TTO,99
2021,TTO,99
2022,TTO,99
2023,TTO,99
1989,TUN,74
2005,TUN,82
2006,TUN,81
2007,TUN,82
2008,TUN,82
2009,TUN,82
2010,TUN,82
2011,TUN,84
2012,TUN,83
2013,TUN,85
2014,TUN,85
2015,TUN,85
2016,TUN,85
2017,TUN,85
2018,TUN,100
2019,TUN,86
2022,TUN,88
2023,TUN,87
1982,TUR,96
1983,TUR,95
1984,TUR,96
1985,TUR,55
1988,TUR,53
1989,TUR,52
1990,TUR,53
1991,TUR,52
1992,TUR,55
1993,TUR,58
1994,TUR,56
1995,TUR,56
1996,TUR,56
1997,TUR,58
1998,TUR,58
1999,TUR,60
2000,TUR,64
2001,TUR,62
2002,TUR,65
2003,TUR,66
2004,TUR,71
2005,TUR,74
2006,TUR,76
2007,TUR,77
2008,TUR,76
2009,TUR,77
2010,TUR,76
2011,TUR,76
2012,TUR,76
2013,TUR,77
2014,TUR,79
2015,TUR,80
2016,TUR,81
2017,TUR,81
2018,TUR,82
2019,TUR,82
2020,TUR,82
2021,TUR,83
2022,TUR,84
2023,TUR,85
2001,TCA,98
2002,TCA,98
2003,TCA,99
2004,TCA,98
2005,TCA,99
2006,TCA,98
2007,TCA,99
2008,TCA,99
2016,TUV,73
2017,TUV,89
2022,TUV,93
2003,UGA,31
2009,UGA,26
2010,UGA,33
2011,UGA,36
2012,UGA,34
2013,UGA,28
2014,UGA,30
2017,UGA,29
2019,UGA,39
2021,UGA,33
1987,UKR,80
1988,UKR,80
1989,UKR,81
1990,UKR,80
1991,UKR,81
1992,UKR,79
1993,UKR,79
1994,UKR,79
1995,UKR,78
1996,UKR,78
1997,UKR,78
1998,UKR,77
2001,UKR,79
2002,UKR,79
2003,UKR,80
2004,UKR,80
2005,UKR,81
2006,UKR,82
2007,UKR,83
2008,UKR,84
2009,UKR,80
2010,UKR,80
2011,UKR,80
2012,UKR,80
2013,UKR,80
2014,UKR,85
2015,UKR,85
2016,UKR,84
2017,UKR,85
2018,UKR,85
2019,UKR,86
2020,UKR,86
2021,UKR,86
1995,ARE,92
2000,ARE,92
2005,ARE,95
2008,ARE,96
2016,ARE,100
2017,ARE,99
2018,ARE,99
2019,ARE,98
2020,ARE,98
2021,ARE,99
2022,ARE,99
2023,ARE,98
1969,GBR,97
1970,GBR,97
1971,GBR,97
1972,GBR,97
1973,GBR,97
1974,GBR,97
1975,GBR,97
1976,GBR,97
1977,GBR,97
1978,GBR,97
1979,GBR,97
1980,GBR,97
1981,GBR,97
1982,GBR,97
1983,GBR,97
1984,GBR,97
1985,GBR,97
1986,GBR,98
1987,GBR,98
1988,GBR,98
1989,GBR,98
1990,GBR,98
1991,GBR,98
1992,GBR,98
1993,GBR,98
1994,GBR,98
1995,GBR,98
1996,GBR,98
1997,GBR,98
1998,GBR,98
1999,GBR,98
2000,GBR,98
2001,GBR,99
2002,GBR,99
2003,GBR,99
2004,GBR,99
2005,GBR,99
2006,GBR,99
2007,GBR,99
2008,GBR,99
2009,GBR,99
2010,GBR,99
2011,GBR,99
2012,GBR,99
2013,GBR,99
2014,GBR,99
2015,GBR,99
2016,GBR,99
2017,GBR,99
2018,GBR,99
2019,GBR,99
2020,GBR,99
2021,GBR,99
2022,GBR,99
2023,GBR,99
1947,USA,86
1948,USA,87
1949,USA,87
1950,USA,88
1951,USA,89
1952,USA,89
1953,USA,90
1954,USA,90
1955,USA,90
1956,USA,90
1957,USA,91
1958,USA,91
1959,USA,91
1960,USA,92
1961,USA,92
1962,USA,93
1963,USA,93
1964,USA,93
1965,USA,94
1966,USA,95
1967,USA,95
1968,USA,95
1969,USA,95
1970,USA,96
1971,USA,96
1972,USA,96
1973,USA,96
1974,USA,96
1975,USA,96
1976,USA,96
1977,USA,96
1978,USA,96
1979,USA,97
1980,USA,97
1981,USA,97
1982,USA,97
1983,USA,97
1984,USA,97
1985,USA,97
1986,USA,97
1987,USA,97
1988,USA,97
1989,USA,97
1990,USA,97
1991,USA,97
1992,USA,97
1993,USA,97
1994,USA,97
1995,USA,97
1996,USA,97
1997,USA,97
1998,USA,97
1999,USA,98
2003,USA,98
2004,USA,98
2005,USA,98
2006,USA,98
2007,USA,98
2008,USA,98
2009,USA,98
2010,USA,98
2011,USA,98
2012,USA,98
2013,USA,98
2014,USA,98
2015,USA,98
2016,USA,98
2017,USA,98
2018,USA,98
2019,USA,98
2020,USA,98
2021,USA,98
2022,USA,98
2023,USA,98
1984,URY,100
1986,URY,100
1987,URY,100
1988,URY,100
1989,URY,100
1990,URY,100
1991,URY,100
1992,URY,95
1993,URY,96
1994,URY,96
1995,URY,95
1998,URY,100
1999,URY,100
2000,URY,96
2001,URY,96
2002,URY,96
2003,URY,96
2004,URY,95
2005,URY,95
2006,URY,89
2007,URY,89
2008,URY,89
2009,URY,89
2010,URY,88
2011,URY,90
2012,URY,91
2013,URY,91
2014,URY,91
2015,URY,91
2016,URY,92
2017,URY,91
2018,URY,92
2019,URY,92
2020,URY,92
2021,URY,91
2022,URY,91
2023,URY,91
1995,UZB,59
1996,UZB,59
1997,UZB,60
1998,UZB,61
1999,UZB,62
2010,UZB,73
2011,UZB,73
2012,UZB,73
2013,UZB,73
2014,UZB,72
2015,UZB,72
2016,UZB,73
2017,UZB,73
2018,UZB,73
2019,UZB,74
2020,UZB,86
2006,VUT,33
2009,VUT,39
2010,VUT,36
2019,VUT,53
2020,VUT,58
1975,VEN,80
1976,VEN,81
1977,VEN,82
1978,VEN,84
1979,VEN,85
1980,VEN,85
1981,VEN,85
1982,VEN,86
1983,VEN,85
1984,VEN,84
1985,VEN,84
1986,VEN,84
1987,VEN,86
1989,VEN,87
1990,VEN,87
1991,VEN,87
1992,VEN,88
1993,VEN,89
1994,VEN,86
1995,VEN,86
1996,VEN,86
1997,VEN,89
1998,VEN,90
1999,VEN,90
2000,VEN,89
2001,VEN,90
2002,VEN,90
2003,VEN,89
2004,VEN,90
2005,VEN,90
2006,VEN,91
2007,VEN,91
2008,VEN,92
2009,VEN,91
2010,VEN,91
2011,VEN,92
2012,VEN,92
2013,VEN,93
2016,VEN,94
2017,VEN,92
1996,VNM,30
1997,VNM,35
1998,VNM,35
1999,VNM,35
2000,VNM,35
2001,VNM,36
2002,VNM,38
2003,VNM,40
2004,VNM,42
2006,VNM,48
2007,VNM,51
2009,VNM,52
2010,VNM,52
2011,VNM,52
2012,VNM,53
2013,VNM,53
2014,VNM,54
2015,VNM,56
2016,VNM,58
2017,VNM,60
2018,VNM,62
2019,VNM,65
2020,VNM,67
2021,VNM,73
2022,VNM,67
2023,VNM,75
2018,WLF,99
2019,WLF,100
2023,WLF,99
1991,YEM,47
1994,YEM,46
1998,YEM,44
1999,YEM,46
2004,YEM,69
2010,YEM,76
2014,YEM,71
1990,ZMB,50
1998,ZMB,30
2000,ZMB,28
2005,ZMB,28
2008,ZMB,29
2012,ZMB,44
2015,ZMB,48
2017,ZMB,41
2018,ZMB,40
2019,ZMB,43
2020,ZMB,41
2021,ZMB,42
2022,ZMB,44
2023,ZMB,44
1999,ZWE,40
2004,ZWE,35
2011,ZWE,34
2014,ZWE,33
2019,ZWE,38
2021,ZWE,46
2022,ZWE,47
2023,ZWE,45
