year,geo,disagg,value
2019,HUN,Total,2866
2010,ISL,Female,50
2011,ISL,Female,51
2012,ISL,Female,65
2013,ISL,Female,68
2014,ISL,Female,70
2015,ISL,Female,74
2016,ISL,Female,75
2017,ISL,Female,77
2018,ISL,Female,77
2019,ISL,Female,76
2010,ISL,Male,52
2011,ISL,Male,52
2012,ISL,Male,71
2013,ISL,Male,71
2014,ISL,Male,74
2015,ISL,Male,77
2016,ISL,Male,81
2017,ISL,Male,82
2018,ISL,Male,80
2019,ISL,Male,80
2010,ISL,Total,102
2011,ISL,Total,103
2012,ISL,Total,137
2013,ISL,Total,139
2014,ISL,Total,144
2015,ISL,Total,151
2016,ISL,Total,157
2017,ISL,Total,159
2018,ISL,Total,157
2019,ISL,Total,156
2010,IND,Female,10789
2011,IND,Female,12301
2012,IND,Female,13932
2013,IND,Female,14446
2014,IND,Female,15104
2015,IND,Female,15820
2016,IND,Female,16538
2017,IND,Female,17324
2018,IND,Female,18085
2019,IND,Female,18868
2010,IND,Male,71881
2011,IND,Male,76271
2012,IND,Male,81109
2013,IND,Male,82343
2014,IND,Male,83898
2015,IND,Male,85491
2016,IND,Male,86832
2017,IND,Male,88232
2018,IND,Male,89597
2019,IND,Male,92302
2010,IND,Total,82670
2011,IND,Total,88572
2012,IND,Total,95041
2013,IND,Total,96789
2014,IND,Total,99002
2015,IND,Total,101310
2016,IND,Total,103370
2017,IND,Total,105556
2018,IND,Total,107682
2019,IND,Total,111170
2010,IDN,Female,13723
2011,IDN,Female,15942
2012,IDN,Female,16726
2013,IDN,Female,17001
2014,IDN,Female,17601
2015,IDN,Female,19155
2016,IDN,Female,19445
2017,IDN,Female,20359
2018,IDN,Female,21254
2019,IDN,Female,22554
2010,IDN,Male,20616
2011,IDN,Male,24223
2012,IDN,Male,25107
2013,IDN,Male,25708
2014,IDN,Male,26188
2015,IDN,Male,28274
2016,IDN,Male,27896
2017,IDN,Male,28731
2018,IDN,Male,29582
2019,IDN,Male,30985
2010,IDN,Total,34338
2011,IDN,Total,40165
2012,IDN,Total,41833
2013,IDN,Total,42709
2014,IDN,Total,43788
2015,IDN,Total,47429
2016,IDN,Total,47342
2017,IDN,Total,49091
2018,IDN,Total,50836
2019,IDN,Total,53540
2010,IRN,Female,1897
2011,IRN,Female,1886
2012,IRN,Female,1848
2013,IRN,Female,1845
2014,IRN,Female,1823
2015,IRN,Female,2045
2016,IRN,Female,2326
2017,IRN,Female,2627
2018,IRN,Female,2706
2019,IRN,Female,2739
2010,IRN,Male,9522
2011,IRN,Male,9831
2012,IRN,Male,9926
2013,IRN,Male,10364
2014,IRN,Male,10467
2015,IRN,Male,10774
2016,IRN,Male,11031
2017,IRN,Male,11611
2018,IRN,Male,11792
2019,IRN,Male,12127
2010,IRN,Total,11419
2011,IRN,Total,11717
2012,IRN,Total,11774
2013,IRN,Total,12209
2014,IRN,Total,12290
2015,IRN,Total,12819
2016,IRN,Total,13357
2017,IRN,Total,14239
2018,IRN,Total,14498
2019,IRN,Total,14866
2010,IRQ,Female,562
2011,IRQ,Female,571
2012,IRQ,Female,596
2013,IRQ,Female,662
2014,IRQ,Female,718
2015,IRQ,Female,787
2016,IRQ,Female,852
2017,IRQ,Female,618
2018,IRQ,Female,629
2019,IRQ,Female,657
2010,IRQ,Male,3397
2011,IRQ,Male,3478
2012,IRQ,Male,3601
2013,IRQ,Male,3891
2014,IRQ,Male,4152
2015,IRQ,Male,4332
2016,IRQ,Male,4535
2017,IRQ,Male,4476
2018,IRQ,Male,4595
2019,IRQ,Male,4737
2010,IRQ,Total,3960
2011,IRQ,Total,4049
2012,IRQ,Total,4196
2013,IRQ,Total,4552
2014,IRQ,Total,4870
2015,IRQ,Total,5118
2016,IRQ,Total,5386
2017,IRQ,Total,5094
2018,IRQ,Total,5224
2019,IRQ,Total,5394
2010,IRL,Female,308
2011,IRL,Female,299
2012,IRL,Female,485
2013,IRL,Female,493
2014,IRL,Female,507
2015,IRL,Female,504
2016,IRL,Female,526
2017,IRL,Female,556
2018,IRL,Female,583
2019,IRL,Female,586
2010,IRL,Male,319
2011,IRL,Male,308
2012,IRL,Male,499
2013,IRL,Male,515
2014,IRL,Male,541
2015,IRL,Male,542
2016,IRL,Male,556
2017,IRL,Male,602
2018,IRL,Male,629
2019,IRL,Male,642
2010,IRL,Total,627
2011,IRL,Total,607
2012,IRL,Total,984
2013,IRL,Total,1008
2014,IRL,Total,1048
2015,IRL,Total,1046
2016,IRL,Total,1082
2017,IRL,Total,1157
2018,IRL,Total,1212
2019,IRL,Total,1228
2010,ISR,Female,1239
2011,ISR,Female,1277
2012,ISR,Female,1318
2013,ISR,Female,1352
2014,ISR,Female,1397
2015,ISR,Female,1425
2016,ISR,Female,1463
2017,ISR,Female,1487
2018,ISR,Female,1534
2019,ISR,Female,1552
2010,ISR,Male,1386
2011,ISR,Male,1440
2012,ISR,Male,1478
2013,ISR,Male,1507
2014,ISR,Male,1535
2015,ISR,Male,1573
2016,ISR,Male,1605
2017,ISR,Male,1642
2018,ISR,Male,1662
2019,ISR,Male,1677
2010,ISR,Total,2625
2011,ISR,Total,2717
2012,ISR,Total,2796
2013,ISR,Total,2859
2014,ISR,Total,2933
2015,ISR,Total,2998
2016,ISR,Total,3068
2017,ISR,Total,3130
2018,ISR,Total,3196
2019,ISR,Total,3229
2010,ITA,Female,6814
2011,ITA,Female,7061
2012,ITA,Female,6247
2013,ITA,Female,6199
2014,ITA,Female,6209
2015,ITA,Female,6269
2016,ITA,Female,6442
2017,ITA,Female,6615
2018,ITA,Female,6624
2019,ITA,Female,6739
2010,ITA,Male,10104
2011,ITA,Male,10312
2012,ITA,Male,8780
2013,ITA,Male,8549
2014,ITA,Male,8557
2015,ITA,Male,8636
2016,ITA,Male,8760
2017,ITA,Male,8893
2018,ITA,Male,8970
2019,ITA,Male,9005
2010,ITA,Total,16918
2011,ITA,Total,17373
2012,ITA,Total,15026
2013,ITA,Total,14747
2014,ITA,Total,14766
2015,ITA,Total,14905
2016,ITA,Total,15202
2017,ITA,Total,15508
2018,ITA,Total,15594
2019,ITA,Total,15744
2010,JAM,Female,226
2011,JAM,Female,228
2012,JAM,Female,227
2013,JAM,Female,231
2014,JAM,Female,238
2015,JAM,Female,244
2016,JAM,Female,255
2017,JAM,Female,269
2018,JAM,Female,279
2019,JAM,Female,291
2010,JAM,Male,254
2011,JAM,Male,255
2012,JAM,Male,254
2013,JAM,Male,258
2014,JAM,Male,265
2015,JAM,Male,270
2016,JAM,Male,276
2017,JAM,Male,284
2018,JAM,Male,290
2019,JAM,Male,300
2010,JAM,Total,480
2011,JAM,Total,483
2012,JAM,Total,481
2013,JAM,Total,489
2014,JAM,Total,503
2015,JAM,Total,513
2016,JAM,Total,531
2017,JAM,Total,552
2018,JAM,Total,569
2019,JAM,Total,591
2010,JPN,Female,17801
2011,JPN,Female,17788
2012,JPN,Female,17825
2013,JPN,Female,18165
2014,JPN,Female,18391
2015,JPN,Female,18598
2016,JPN,Female,18930
2017,JPN,Female,19251
2018,JPN,Female,19843
2019,JPN,Female,20072
2010,JPN,Male,24645
2011,JPN,Male,24613
2012,JPN,Male,24481
2013,JPN,Male,24500
2014,JPN,Male,24619
2015,JPN,Male,24562
2016,JPN,Male,24673
2017,JPN,Male,24759
2018,JPN,Male,25021
2019,JPN,Male,25053
2010,JPN,Total,42446
2011,JPN,Total,42401
2012,JPN,Total,42306
2013,JPN,Total,42665
2014,JPN,Total,43009
2015,JPN,Total,43160
2016,JPN,Total,43604
2017,JPN,Total,44010
2018,JPN,Total,44865
2019,JPN,Total,45125
2010,JOR,Female,101
2011,JOR,Female,107
2012,JOR,Female,113
2013,JOR,Female,109
2014,JOR,Female,117
2015,JOR,Female,121
2016,JOR,Female,124
2017,JOR,Female,130
2018,JOR,Female,135
2019,JOR,Female,140
2010,JOR,Male,541
2011,JOR,Male,557
2012,JOR,Male,581
2013,JOR,Male,602
2014,JOR,Male,637
2015,JOR,Male,658
2016,JOR,Male,664
2017,JOR,Male,681
2018,JOR,Male,694
2019,JOR,Male,703
2010,JOR,Total,642
2011,JOR,Total,664
2012,JOR,Total,694
2013,JOR,Total,711
2014,JOR,Total,755
2015,JOR,Total,779
2016,JOR,Total,788
2017,JOR,Total,811
2018,JOR,Total,830
2019,JOR,Total,843
2010,KAZ,Female,2144
2011,KAZ,Female,2185
2012,KAZ,Female,2204
2013,KAZ,Female,2269
2014,KAZ,Female,2326
2015,KAZ,Female,2376
2016,KAZ,Female,2364
2017,KAZ,Female,2350
2018,KAZ,Female,2372
2019,KAZ,Female,2391
2010,KAZ,Male,2265
2011,KAZ,Male,2328
2012,KAZ,Male,2344
2013,KAZ,Male,2404
2014,KAZ,Male,2468
2015,KAZ,Male,2528
2016,KAZ,Male,2536
2017,KAZ,Male,2543
2018,KAZ,Male,2563
2019,KAZ,Male,2581
2010,KAZ,Total,4409
2011,KAZ,Total,4514
2012,KAZ,Total,4548
2013,KAZ,Total,4673
2014,KAZ,Total,4795
2015,KAZ,Total,4904
2016,KAZ,Total,4901
2017,KAZ,Total,4893
2018,KAZ,Total,4934
2019,KAZ,Total,4972
2010,KEN,Female,538
2011,KEN,Female,603
2012,KEN,Female,669
2013,KEN,Female,743
2014,KEN,Female,819
2015,KEN,Female,897
2016,KEN,Female,987
2017,KEN,Female,1030
2018,KEN,Female,1092
2019,KEN,Female,1153
2010,KEN,Male,1087
2011,KEN,Male,1205
2012,KEN,Male,1323
2013,KEN,Male,1457
2014,KEN,Male,1594
2015,KEN,Male,1736
2016,KEN,Male,1896
2017,KEN,Male,1959
2018,KEN,Male,2055
2019,KEN,Male,2144
2010,KEN,Total,1625
2011,KEN,Total,1808
2012,KEN,Total,1992
2013,KEN,Total,2200
2014,KEN,Total,2413
2015,KEN,Total,2633
2016,KEN,Total,2883
2017,KEN,Total,2989
2018,KEN,Total,3147
2019,KEN,Total,3298
2010,PRK,Female,1223
2011,PRK,Female,1231
2012,PRK,Female,1243
2013,PRK,Female,1258
2014,PRK,Female,1264
2015,PRK,Female,1257
2016,PRK,Female,1287
2017,PRK,Female,1267
2018,PRK,Female,1235
2019,PRK,Female,1264
2010,PRK,Male,1470
2011,PRK,Male,1479
2012,PRK,Male,1493
2013,PRK,Male,1512
2014,PRK,Male,1528
2015,PRK,Male,1536
2016,PRK,Male,1559
2017,PRK,Male,1556
2018,PRK,Male,1553
2019,PRK,Male,1579
2010,PRK,Total,2693
2011,PRK,Total,2710
2012,PRK,Total,2736
2013,PRK,Total,2771
2014,PRK,Total,2792
2015,PRK,Total,2794
2016,PRK,Total,2847
2017,PRK,Total,2823
2018,PRK,Total,2788
2019,PRK,Total,2843
2010,KWT,Female,209
2011,KWT,Female,217
2012,KWT,Female,228
2013,KWT,Female,243
2014,KWT,Female,256
2015,KWT,Female,280
2016,KWT,Female,311
2017,KWT,Female,312
2018,KWT,Female,306
2019,KWT,Female,301
2010,KWT,Male,668
2011,KWT,Male,714
2012,KWT,Male,764
2013,KWT,Male,814
2014,KWT,Male,861
2015,KWT,Male,907
2016,KWT,Male,956
2017,KWT,Male,994
2018,KWT,Male,1024
2019,KWT,Male,1050
2010,KWT,Total,877
2011,KWT,Total,931
2012,KWT,Total,992
2013,KWT,Total,1057
2014,KWT,Total,1117
2015,KWT,Total,1187
2016,KWT,Total,1268
2017,KWT,Total,1305
2018,KWT,Total,1330
2019,KWT,Total,1351
2010,KGZ,Female,478
2011,KGZ,Female,488
2012,KGZ,Female,495
2013,KGZ,Female,480
2014,KGZ,Female,499
2015,KGZ,Female,501
2016,KGZ,Female,483
2017,KGZ,Female,451
2018,KGZ,Female,436
2019,KGZ,Female,442
2010,KGZ,Male,689
2011,KGZ,Male,700
2012,KGZ,Male,718
2013,KGZ,Male,736
2014,KGZ,Male,747
2015,KGZ,Male,778
2016,KGZ,Male,794
2017,KGZ,Male,808
2018,KGZ,Male,815
2019,KGZ,Male,828
2010,KGZ,Total,1167
2011,KGZ,Total,1187
2012,KGZ,Total,1213
2013,KGZ,Total,1216
2014,KGZ,Total,1246
2015,KGZ,Total,1279
2016,KGZ,Total,1276
2017,KGZ,Total,1258
2018,KGZ,Total,1252
2019,KGZ,Total,1270
2010,LAO,Female,172
2011,LAO,Female,181
2012,LAO,Female,191
2013,LAO,Female,203
2014,LAO,Female,213
2015,LAO,Female,223
2016,LAO,Female,233
2017,LAO,Female,244
2018,LAO,Female,255
2019,LAO,Female,265
2010,LAO,Male,244
2011,LAO,Male,258
2012,LAO,Male,273
2013,LAO,Male,288
2014,LAO,Male,303
2015,LAO,Male,318
2016,LAO,Male,331
2017,LAO,Male,345
2018,LAO,Male,359
2019,LAO,Male,372
2010,LAO,Total,416
2011,LAO,Total,439
2012,LAO,Total,464
2013,LAO,Total,491
2014,LAO,Total,516
2015,LAO,Total,541
2016,LAO,Total,564
2017,LAO,Total,589
2018,LAO,Total,613
2019,LAO,Total,636
2010,LVA,Female,207
2011,LVA,Female,205
2012,LVA,Female,266
2013,LVA,Female,270
2014,LVA,Female,268
2015,LVA,Female,277
2016,LVA,Female,276
2017,LVA,Female,282
2018,LVA,Female,284
2019,LVA,Female,282
2010,LVA,Male,175
2011,LVA,Male,184
2012,LVA,Male,240
2013,LVA,Male,249
2014,LVA,Male,250
2015,LVA,Male,253
2016,LVA,Male,244
2017,LVA,Male,260
2018,LVA,Male,261
2019,LVA,Male,258
2010,LVA,Total,383
2011,LVA,Total,388
2012,LVA,Total,506
2013,LVA,Total,518
2014,LVA,Total,518
2015,LVA,Total,529
2016,LVA,Total,520
2017,LVA,Total,542
2018,LVA,Total,545
2019,LVA,Total,539
2010,LBN,Female,203
2011,LBN,Female,214
2012,LBN,Female,228
2013,LBN,Female,241
2014,LBN,Female,254
2015,LBN,Female,264
2016,LBN,Female,274
2017,LBN,Female,282
2018,LBN,Female,288
2019,LBN,Female,292
2010,LBN,Male,718
2011,LBN,Male,752
2012,LBN,Male,796
2013,LBN,Male,842
2014,LBN,Male,884
2015,LBN,Male,919
2016,LBN,Male,948
2017,LBN,Male,969
2018,LBN,Male,983
2019,LBN,Male,997
2010,LBN,Total,921
2011,LBN,Total,966
2012,LBN,Total,1023
2013,LBN,Total,1083
2014,LBN,Total,1138
2015,LBN,Total,1182
2016,LBN,Total,1222
2017,LBN,Total,1251
2018,LBN,Total,1271
2019,LBN,Total,1290
2010,LSO,Female,86
2011,LSO,Female,88
2012,LSO,Female,89
2013,LSO,Female,90
2014,LSO,Female,92
2015,LSO,Female,94
2016,LSO,Female,96
2017,LSO,Female,98
2018,LSO,Female,99
2019,LSO,Female,100
2010,LSO,Male,113
2011,LSO,Male,116
2012,LSO,Male,119
2013,LSO,Male,121
2014,LSO,Male,124
2015,LSO,Male,126
2016,LSO,Male,128
2017,LSO,Male,129
2018,LSO,Male,131
2019,LSO,Male,133
2010,LSO,Total,200
2011,LSO,Total,204
2012,LSO,Total,208
2013,LSO,Total,211
2014,LSO,Total,216
2015,LSO,Total,220
2016,LSO,Total,224
2017,LSO,Total,227
2018,LSO,Total,230
2019,LSO,Total,233
2010,LBR,Female,258
2011,LBR,Female,270
2012,LBR,Female,282
2013,LBR,Female,296
2014,LBR,Female,303
2015,LBR,Female,311
2016,LBR,Female,295
2017,LBR,Female,305
2018,LBR,Female,315
2019,LBR,Female,319
2010,LBR,Male,340
2011,LBR,Male,355
2012,LBR,Male,370
2013,LBR,Male,385
2014,LBR,Male,394
2015,LBR,Male,403
2016,LBR,Male,364
2017,LBR,Male,376
2018,LBR,Male,387
2019,LBR,Male,394
2010,LBR,Total,597
2011,LBR,Total,625
2012,LBR,Total,652
2013,LBR,Total,681
2014,LBR,Total,697
2015,LBR,Total,714
2016,LBR,Total,659
2017,LBR,Total,681
2018,LBR,Total,703
2019,LBR,Total,712
2010,LBY,Female,247
2011,LBY,Female,256
2012,LBY,Female,246
2013,LBY,Female,243
2014,LBY,Female,232
2015,LBY,Female,229
2016,LBY,Female,231
2017,LBY,Female,246
2018,LBY,Female,258
2019,LBY,Female,265
2010,LBY,Male,598
2011,LBY,Male,594
2012,LBY,Male,599
2013,LBY,Male,596
2014,LBY,Male,588
2015,LBY,Male,589
2016,LBY,Male,597
2017,LBY,Male,621
2018,LBY,Male,641
2019,LBY,Male,652
2010,LBY,Total,845
2011,LBY,Total,850
2012,LBY,Total,846
2013,LBY,Total,839
2014,LBY,Total,819
2015,LBY,Total,818
2016,LBY,Total,828
2017,LBY,Total,868
2018,LBY,Total,899
2019,LBY,Total,918
2010,LTU,Female,314
2011,LTU,Female,314
2012,LTU,Female,375
2013,LTU,Female,374
2014,LTU,Female,375
2015,LTU,Female,365
2016,LTU,Female,367
2017,LTU,Female,441
2018,LTU,Female,443
2019,LTU,Female,388
2010,LTU,Male,259
2011,LTU,Male,273
2012,LTU,Male,342
2013,LTU,Male,342
2014,LTU,Male,343
2015,LTU,Male,331
2016,LTU,Male,331
2017,LTU,Male,397
2018,LTU,Male,402
2019,LTU,Male,368
2010,LTU,Total,573
2011,LTU,Total,587
2012,LTU,Total,717
2013,LTU,Total,715
2014,LTU,Total,718
2015,LTU,Total,696
2016,LTU,Total,698
2017,LTU,Total,838
2018,LTU,Total,845
2019,LTU,Total,756
2010,LUX,Female,66
2011,LUX,Female,69
2012,LUX,Female,58
2013,LUX,Female,48
2014,LUX,Female,50
2015,LUX,Female,53
2016,LUX,Female,51
2017,LUX,Female,63
2018,LUX,Female,68
2019,LUX,Female,73
2010,LUX,Male,94
2011,LUX,Male,97
2012,LUX,Male,82
2013,LUX,Male,64
2014,LUX,Male,68
2015,LUX,Male,74
2016,LUX,Male,69
2017,LUX,Male,83
2018,LUX,Male,91
2019,LUX,Male,94
2010,LUX,Total,159
2011,LUX,Total,166
2012,LUX,Total,140
2013,LUX,Total,112
2014,LUX,Total,118
2015,LUX,Total,127
2016,LUX,Total,120
2017,LUX,Total,146
2018,LUX,Total,158
2019,LUX,Total,167
2010,MAC,Female,99
2011,MAC,Female,105
2012,MAC,Female,107
2013,MAC,Female,112
2014,MAC,Female,116
2015,MAC,Female,117
2016,MAC,Female,116
2017,MAC,Female,116
2018,MAC,Female,117
2019,MAC,Female,117
2010,MAC,Male,105
2011,MAC,Male,109
2012,MAC,Male,113
2013,MAC,Male,115
2014,MAC,Male,121
2015,MAC,Male,122
2016,MAC,Male,120
2017,MAC,Male,122
2018,MAC,Male,123
2019,MAC,Male,124
2010,MAC,Total,204
2011,MAC,Total,214
2012,MAC,Total,221
2013,MAC,Total,227
2014,MAC,Total,237
2015,MAC,Total,239
2016,MAC,Total,236
2017,MAC,Total,238
2018,MAC,Total,240
2019,MAC,Total,240
2010,MDG,Female,461
2011,MDG,Female,556
2012,MDG,Female,659
2013,MDG,Female,632
2014,MDG,Female,605
2015,MDG,Female,574
2016,MDG,Female,613
2017,MDG,Female,646
2018,MDG,Female,683
2019,MDG,Female,724
2010,MDG,Male,542
2011,MDG,Male,617
2012,MDG,Male,697
2013,MDG,Male,685
2014,MDG,Male,673
2015,MDG,Male,653
2016,MDG,Male,694
2017,MDG,Male,733
2018,MDG,Male,778
2019,MDG,Male,823
2010,MDG,Total,1003
2011,MDG,Total,1172
2012,MDG,Total,1356
2013,MDG,Total,1317
2014,MDG,Total,1278
2015,MDG,Total,1227
2016,MDG,Total,1306
2017,MDG,Total,1378
2018,MDG,Total,1461
2019,MDG,Total,1547
2010,MWI,Female,150
2011,MWI,Female,162
2012,MWI,Female,172
2013,MWI,Female,185
2014,MWI,Female,202
2015,MWI,Female,218
2016,MWI,Female,235
2017,MWI,Female,254
2018,MWI,Female,274
2019,MWI,Female,297
2010,MWI,Male,288
2011,MWI,Male,300
2012,MWI,Male,310
2013,MWI,Male,324
2014,MWI,Male,347
2015,MWI,Male,371
2016,MWI,Male,396
2017,MWI,Male,423
2018,MWI,Male,451
2019,MWI,Male,481
2010,MWI,Total,438
2011,MWI,Total,462
2012,MWI,Total,482
2013,MWI,Total,509
2014,MWI,Total,549
2015,MWI,Total,589
2016,MWI,Total,631
2017,MWI,Total,677
2018,MWI,Total,725
2019,MWI,Total,778
2010,MYS,Female,876
2011,MYS,Female,916
2012,MYS,Female,941
2013,MYS,Female,989
2014,MYS,Female,1015
2015,MYS,Female,1016
2016,MYS,Female,1008
2017,MYS,Female,1010
2018,MYS,Female,984
2019,MYS,Female,1032
2010,MYS,Male,1920
2011,MYS,Male,1970
2012,MYS,Male,1987
2013,MYS,Male,2001
2014,MYS,Male,2010
2015,MYS,Male,2000
2016,MYS,Male,1987
2017,MYS,Male,1977
2018,MYS,Male,1926
2019,MYS,Male,2003
2010,MYS,Total,2796
2011,MYS,Total,2885
2012,MYS,Total,2927
2013,MYS,Total,2990
2014,MYS,Total,3025
2015,MYS,Total,3017
2016,MYS,Total,2995
2017,MYS,Total,2987
2018,MYS,Total,2910
2019,MYS,Total,3034
2010,MDV,Female,17
2011,MDV,Female,18
2012,MDV,Female,20
2013,MDV,Female,21
2014,MDV,Female,23
2015,MDV,Female,23
2016,MDV,Female,22
2017,MDV,Female,23
2018,MDV,Female,23
2019,MDV,Female,23
2010,MDV,Male,37
2011,MDV,Male,41
2012,MDV,Male,46
2013,MDV,Male,52
2014,MDV,Male,58
2015,MDV,Male,63
2016,MDV,Male,67
2017,MDV,Male,73
2018,MDV,Male,79
2019,MDV,Male,84
2010,MDV,Total,53
2011,MDV,Total,59
2012,MDV,Total,66
2013,MDV,Total,73
2014,MDV,Total,81
2015,MDV,Total,85
2016,MDV,Total,90
2017,MDV,Total,96
2018,MDV,Total,102
2019,MDV,Total,107
2010,MLI,Female,389
2011,MLI,Female,396
2012,MLI,Female,396
2013,MLI,Female,399
2014,MLI,Female,430
2015,MLI,Female,421
2016,MLI,Female,457
2017,MLI,Female,410
2018,MLI,Female,466
2019,MLI,Female,494
2010,MLI,Male,629
2011,MLI,Male,643
2012,MLI,Male,649
2013,MLI,Male,658
2014,MLI,Male,654
2015,MLI,Male,665
2016,MLI,Male,684
2017,MLI,Male,687
2018,MLI,Male,760
2019,MLI,Male,800
2010,MLI,Total,1018
2011,MLI,Total,1039
2012,MLI,Total,1045
2013,MLI,Total,1057
2014,MLI,Total,1083
2015,MLI,Total,1086
2016,MLI,Total,1141
2017,MLI,Total,1097
2018,MLI,Total,1226
2019,MLI,Total,1294
2010,MLT,Female,50
2011,MLT,Female,52
2012,MLT,Female,57
2013,MLT,Female,62
2014,MLT,Female,65
2015,MLT,Female,67
2016,MLT,Female,70
2017,MLT,Female,72
2018,MLT,Female,76
2019,MLT,Female,79
2010,MLT,Male,90
2011,MLT,Male,92
2012,MLT,Male,94
2013,MLT,Male,96
2014,MLT,Male,98
2015,MLT,Male,100
2016,MLT,Male,102
2017,MLT,Male,104
2018,MLT,Male,106
2019,MLT,Male,107
2010,MLT,Total,139
2011,MLT,Total,144
2012,MLT,Total,151
2013,MLT,Total,158
2014,MLT,Total,163
2015,MLT,Total,167
2016,MLT,Total,172
2017,MLT,Total,176
2018,MLT,Total,182
2019,MLT,Total,186
2010,MRT,Female,47
2011,MRT,Female,48
2012,MRT,Female,49
2013,MRT,Female,54
2014,MRT,Female,60
2015,MRT,Female,66
2016,MRT,Female,71
2017,MRT,Female,77
2018,MRT,Female,80
2019,MRT,Female,84
2010,MRT,Male,160
2011,MRT,Male,164
2012,MRT,Male,167
2013,MRT,Male,179
2014,MRT,Male,190
2015,MRT,Male,201
2016,MRT,Male,212
2017,MRT,Male,224
2018,MRT,Male,231
2019,MRT,Male,240
2010,MRT,Total,206
2011,MRT,Total,212
2012,MRT,Total,216
2013,MRT,Total,233
2014,MRT,Total,250
2015,MRT,Total,268
2016,MRT,Total,283
2017,MRT,Total,301
2018,MRT,Total,310
2019,MRT,Total,324
2010,MUS,Female,95
2011,MUS,Female,95
2012,MUS,Female,96
2013,MUS,Female,104
2014,MUS,Female,105
2015,MUS,Female,109
2016,MUS,Female,109
2017,MUS,Female,111
2018,MUS,Female,113
2019,MUS,Female,114
2010,MUS,Male,185
2011,MUS,Male,183
2012,MUS,Male,185
2013,MUS,Male,190
2014,MUS,Male,191
2015,MUS,Male,190
2016,MUS,Male,196
2017,MUS,Male,196
2018,MUS,Male,195
2019,MUS,Male,195
2010,MUS,Total,280
2011,MUS,Total,279
2012,MUS,Total,282
2013,MUS,Total,293
2014,MUS,Total,296
2015,MUS,Total,299
2016,MUS,Total,304
2017,MUS,Total,308
2018,MUS,Total,307
2019,MUS,Total,309
2010,MEX,Female,11406
2011,MEX,Female,11750
2012,MEX,Female,12277
2013,MEX,Female,12489
2014,MEX,Female,12378
2015,MEX,Female,12694
2016,MEX,Female,13065
2017,MEX,Female,13305
2018,MEX,Female,13822
2019,MEX,Female,14300
2010,MEX,Male,17491
2011,MEX,Male,17812
2012,MEX,Male,18238
2013,MEX,Male,18484
2014,MEX,Male,18669
2015,MEX,Male,19075
2016,MEX,Male,19579
2017,MEX,Male,20172
2018,MEX,Male,20638
2019,MEX,Male,20812
2010,MEX,Total,28897
2011,MEX,Total,29563
2012,MEX,Total,30515
2013,MEX,Total,30973
2014,MEX,Total,31047
2015,MEX,Total,31769
2016,MEX,Total,32644
2017,MEX,Total,33478
2018,MEX,Total,34460
2019,MEX,Total,35112
2010,MNG,Female,233
2011,MNG,Female,248
2012,MNG,Female,247
2013,MNG,Female,276
2014,MNG,Female,294
2015,MNG,Female,293
2016,MNG,Female,284
2017,MNG,Female,295
2018,MNG,Female,299
2019,MNG,Female,318
2010,MNG,Male,273
2011,MNG,Male,295
2012,MNG,Male,284
2013,MNG,Male,324
2014,MNG,Male,337
2015,MNG,Male,344
2016,MNG,Male,316
2017,MNG,Male,335
2018,MNG,Male,365
2019,MNG,Male,379
2010,MNG,Total,506
2011,MNG,Total,543
2012,MNG,Total,531
2013,MNG,Total,600
2014,MNG,Total,631
2015,MNG,Total,636
2016,MNG,Total,601
2017,MNG,Total,630
2018,MNG,Total,663
2019,MNG,Total,697
2010,MNE,Female,52
2011,MNE,Female,52
2012,MNE,Female,55
2013,MNE,Female,56
2014,MNE,Female,59
2015,MNE,Female,60
2016,MNE,Female,60
2017,MNE,Female,60
2018,MNE,Female,61
2019,MNE,Female,63
2010,MNE,Male,68
2011,MNE,Male,67
2012,MNE,Male,69
2013,MNE,Male,69
2014,MNE,Male,74
2015,MNE,Male,73
2016,MNE,Male,74
2017,MNE,Male,77
2018,MNE,Male,79
2019,MNE,Male,81
2010,MNE,Total,120
2011,MNE,Total,119
2012,MNE,Total,123
2013,MNE,Total,125
2014,MNE,Total,132
2015,MNE,Total,133
2016,MNE,Total,134
2017,MNE,Total,136
2018,MNE,Total,141
2019,MNE,Total,145
2010,MAR,Female,584
2011,MAR,Female,596
2012,MAR,Female,608
2013,MAR,Female,631
2014,MAR,Female,631
2015,MAR,Female,634
2016,MAR,Female,634
2017,MAR,Female,638
2018,MAR,Female,668
2019,MAR,Female,699
2010,MAR,Male,2539
2011,MAR,Male,2620
2012,MAR,Male,2689
2013,MAR,Male,2741
2014,MAR,Male,2780
2015,MAR,Male,2839
2016,MAR,Male,2892
2017,MAR,Male,2939
2018,MAR,Male,3022
2019,MAR,Male,3106
2010,MAR,Total,3123
2011,MAR,Total,3216
2012,MAR,Total,3297
2013,MAR,Total,3372
2014,MAR,Total,3410
2015,MAR,Total,3472
2016,MAR,Total,3526
2017,MAR,Total,3577
2018,MAR,Total,3691
2019,MAR,Total,3805
2010,MOZ,Female,616
2011,MOZ,Female,630
2012,MOZ,Female,641
2013,MOZ,Female,652
2014,MOZ,Female,663
2015,MOZ,Female,674
2016,MOZ,Female,705
2017,MOZ,Female,732
2018,MOZ,Female,763
2019,MOZ,Female,795
2010,MOZ,Male,1025
2011,MOZ,Male,1054
2012,MOZ,Male,1081
