year,geo,disagg,value
2016,PRT,Male,0.38
2017,PRT,Male,0.40
2018,PRT,Male,0.41
2019,PRT,Male,0.42
2010,PRY,Male,0.35
2011,PRY,Male,0.36
2012,PRY,Male,0.36
2013,PRY,Male,0.36
2014,PRY,Male,0.36
2015,PRY,Male,0.36
2016,PRY,Male,0.40
2017,PRY,Male,0.39
2018,PRY,Male,0.39
2019,PRY,Male,0.40
2010,PSE,Male,0.30
2011,PSE,Male,0.32
2012,PSE,Male,0.33
2013,PSE,Male,0.33
2014,PSE,Male,0.32
2015,PSE,Male,0.33
2016,PSE,Male,0.33
2017,PSE,Male,0.33
2018,PSE,Male,0.33
2019,PSE,Male,0.34
2012,PYF,Male,0.34
2010,QAT,Male,0.66
2011,QAT,Male,0.71
2012,QAT,Male,0.73
2013,QAT,Male,0.68
2016,QAT,Male,0.62
2017,QAT,Male,0.60
2018,QAT,Male,0.60
2019,QAT,Male,0.61
2010,ROU,Male,0.29
2011,ROU,Male,0.28
2012,ROU,Male,0.29
2013,ROU,Male,0.29
2014,ROU,Male,0.29
2015,ROU,Male,0.29
2016,ROU,Male,0.29
2017,ROU,Male,0.31
2018,ROU,Male,0.32
2019,ROU,Male,0.31
2010,RUS,Male,0.47
2011,RUS,Male,0.48
2012,RUS,Male,0.49
2013,RUS,Male,0.49
2014,RUS,Male,0.50
2015,RUS,Male,0.49
2016,RUS,Male,0.49
2017,RUS,Male,0.46
2018,RUS,Male,0.47
2019,RUS,Male,0.46
2010,RWA,Male,0.10
2014,RWA,Male,0.09
2017,RWA,Male,0.10
2018,RWA,Male,0.10
2019,RWA,Male,0.10
2011,SDN,Male,0.16
2011,SEN,Male,0.21
2015,SEN,Male,0.20
2016,SEN,Male,0.22
2017,SEN,Male,0.22
2018,SEN,Male,0.22
2019,SEN,Male,0.19
2010,SGP,Male,0.80
2011,SGP,Male,0.81
2012,SGP,Male,0.83
2013,SGP,Male,0.83
2014,SGP,Male,0.84
2015,SGP,Male,0.86
2016,SGP,Male,0.85
2017,SGP,Male,0.85
2018,SGP,Male,0.84
2019,SGP,Male,0.85
2010,SLE,Male,0.08
2014,SLE,Male,0.12
2018,SLE,Male,0.07
2010,SLV,Male,0.33
2011,SLV,Male,0.33
2012,SLV,Male,0.33
2013,SLV,Male,0.33
2014,SLV,Male,0.33
2015,SLV,Male,0.32
2016,SLV,Male,0.32
2017,SLV,Male,0.31
2018,SLV,Male,0.32
2019,SLV,Male,0.32
2010,SRB,Male,0.27
2011,SRB,Male,0.26
2012,SRB,Male,0.25
2013,SRB,Male,0.28
2014,SRB,Male,0.30
2015,SRB,Male,0.30
2016,SRB,Male,0.31
2017,SRB,Male,0.32
2018,SRB,Male,0.34
2019,SRB,Male,0.35
2017,STP,Male,0.30
2010,SUR,Male,0.53
2011,SUR,Male,0.53
2012,SUR,Male,0.53
2013,SUR,Male,0.55
2014,SUR,Male,0.56
2015,SUR,Male,0.55
2016,SUR,Male,0.37
2010,SVK,Male,0.28
2011,SVK,Male,0.29
2012,SVK,Male,0.32
2013,SVK,Male,0.32
2014,SVK,Male,0.31
2015,SVK,Male,0.31
2016,SVK,Male,0.33
2017,SVK,Male,0.34
2018,SVK,Male,0.35
2019,SVK,Male,0.35
2010,SVN,Male,0.30
2011,SVN,Male,0.30
2012,SVN,Male,0.27
2013,SVN,Male,0.26
2014,SVN,Male,0.26
2015,SVN,Male,0.27
2016,SVN,Male,0.28
2017,SVN,Male,0.31
2018,SVN,Male,0.32
2019,SVN,Male,0.32
2010,SWE,Male,0.25
2011,SWE,Male,0.25
2012,SWE,Male,0.45
2013,SWE,Male,0.45
2014,SWE,Male,0.46
2015,SWE,Male,0.46
2016,SWE,Male,0.46
2017,SWE,Male,0.46
2018,SWE,Male,0.46
2019,SWE,Male,0.46
2016,SWZ,Male,0.12
2018,TCD,Male,0.16
2010,TGO,Male,0.19
2011,TGO,Male,0.25
2013,TGO,Male,0.19
2014,TGO,Male,0.19
2015,TGO,Male,0.15
2017,TGO,Male,0.26
2018,TGO,Male,16.10
2019,TGO,Male,0.25
2010,THA,Male,0.19
2011,THA,Male,0.20
2012,THA,Male,0.19
2013,THA,Male,0.20
2014,THA,Male,0.27
2015,THA,Male,0.27
2016,THA,Male,0.27
2017,THA,Male,0.26
2018,THA,Male,0.26
2019,THA,Male,0.26
2010,TJK,Male,0.27
2016,TJK,Male,0.30
2010,TLS,Male,0.11
2013,TLS,Male,0.10
2016,TLS,Male,0.10
2010,TTO,Male,0.11
2011,TTO,Male,0.41
2012,TTO,Male,0.41
2013,TTO,Male,0.42
2014,TTO,Male,0.42
2015,TTO,Male,0.42
2016,TTO,Male,0.42
2019,TTO,Male,0.42
2010,TUN,Male,0.30
2011,TUN,Male,0.29
2012,TUN,Male,0.30
2013,TUN,Male,0.30
2014,TUN,Male,0.31
2015,TUN,Male,0.30
2016,TUN,Male,0.30
2017,TUN,Male,0.30
2019,TUN,Male,0.30
2010,TUR,Male,0.33
2011,TUR,Male,0.35
2012,TUR,Male,0.35
2013,TUR,Male,0.35
2014,TUR,Male,0.35
2015,TUR,Male,0.35
2016,TUR,Male,0.36
2017,TUR,Male,0.36
2018,TUR,Male,0.37
2019,TUR,Male,0.36
2010,TWN,Male,0.41
2011,TWN,Male,0.42
2012,TWN,Male,0.42
2013,TWN,Male,0.42
2014,TWN,Male,0.42
2015,TWN,Male,0.42
2016,TWN,Male,0.42
2017,TWN,Male,0.42
2018,TWN,Male,0.42
2019,TWN,Male,0.42
2010,TZA,Male,0.07
2011,TZA,Male,0.07
2012,TZA,Male,0.08
2013,TZA,Male,0.09
2014,TZA,Male,0.12
2010,UGA,Male,0.10
2011,UGA,Male,0.10
2012,UGA,Male,0.11
2013,UGA,Male,0.12
2014,UGA,Male,0.10
2017,UGA,Male,0.12
2019,UGA,Male,0.12
2014,UKR,Male,0.40
2015,UKR,Male,0.43
2016,UKR,Male,0.43
2017,UKR,Male,0.42
2018,UKR,Male,0.42
2019,UKR,Male,0.40
2010,URY,Male,0.54
2011,URY,Male,0.52
2012,URY,Male,0.55
2013,URY,Male,0.53
2014,URY,Male,0.53
2015,URY,Male,0.51
2016,URY,Male,0.51
2017,URY,Male,0.50
2018,URY,Male,0.49
2019,URY,Male,0.49
2010,USA,Male,0.47
2011,USA,Male,0.47
2012,USA,Male,0.48
2013,USA,Male,0.48
2014,USA,Male,0.49
2015,USA,Male,0.50
2016,USA,Male,0.50
2017,USA,Male,0.50
2018,USA,Male,0.51
2019,USA,Male,0.51
2010,UZB,Male,0.26
2011,UZB,Male,0.25
2012,UZB,Male,0.25
2013,UZB,Male,0.25
2014,UZB,Male,0.26
2015,UZB,Male,0.26
2016,UZB,Male,0.26
2017,UZB,Male,0.26
2018,UZB,Male,0.26
2019,UZB,Male,0.27
2010,VEN,Male,0.54
2011,VEN,Male,0.54
2012,VEN,Male,0.55
2016,VEN,Male,0.52
2017,VEN,Male,0.49
2010,VNM,Male,0.18
2011,VNM,Male,0.19
2012,VNM,Male,0.19
2013,VNM,Male,0.19
2014,VNM,Male,0.20
2015,VNM,Male,0.21
2016,VNM,Male,0.21
2017,VNM,Male,0.21
2018,VNM,Male,0.21
2019,VNM,Male,0.21
2010,VUT,Male,0.15
2019,VUT,Male,0.18
2012,WSM,Male,0.13
2014,WSM,Male,0.13
2017,WSM,Male,0.10
2010,YEM,Male,0.13
2014,YEM,Male,0.13
2010,ZAF,Male,0.30
2011,ZAF,Male,0.30
2012,ZAF,Male,0.30
2013,ZAF,Male,0.30
2014,ZAF,Male,0.30
2015,ZAF,Male,0.29
2016,ZAF,Male,0.28
2017,ZAF,Male,0.29
2018,ZAF,Male,0.28
2019,ZAF,Male,0.28
2010,ZMB,Male,0.11
2011,ZMB,Male,0.16
2012,ZMB,Male,0.16
2014,ZMB,Male,0.17
2015,ZMB,Male,0.13
2017,ZMB,Male,0.15
2018,ZMB,Male,0.15
2019,ZMB,Male,0.15
2019,ZMB,Male,0.19
2010,AFG,Total,0.09
2012,AFG,Total,0.09
2014,AFG,Total,0.09
2017,AFG,Total,0.10
2010,AGO,Total,0.34
2011,AGO,Total,0.33
2014,AGO,Total,0.26
2019,AGO,Total,0.26
2010,ALB,Total,0.20
2011,ALB,Total,0.24
2012,ALB,Total,0.22
2013,ALB,Total,0.20
2014,ALB,Total,0.20
2015,ALB,Total,0.21
2016,ALB,Total,0.22
2017,ALB,Total,0.23
2018,ALB,Total,0.25
2019,ALB,Total,0.27
2016,ARE,Total,0.42
2017,ARE,Total,0.44
2018,ARE,Total,0.45
2019,ARE,Total,0.44
2010,ARG,Total,0.49
2011,ARG,Total,0.50
2012,ARG,Total,0.50
2013,ARG,Total,0.50
2014,ARG,Total,0.50
2017,ARG,Total,0.48
2018,ARG,Total,0.48
2019,ARG,Total,0.47
2010,ARM,Total,0.20
2011,ARM,Total,0.21
2012,ARM,Total,0.22
2013,ARM,Total,0.23
2014,ARM,Total,0.23
2015,ARM,Total,0.23
2016,ARM,Total,0.24
2017,ARM,Total,0.24
2018,ARM,Total,0.22
2019,ARM,Total,0.22
2010,AUS,Total,0.39
2011,AUS,Total,0.39
2012,AUS,Total,0.39
2013,AUS,Total,0.39
2014,AUS,Total,0.39
2015,AUS,Total,0.39
2016,AUS,Total,0.39
2017,AUS,Total,0.39
2018,AUS,Total,0.39
2019,AUS,Total,0.39
2010,AUT,Total,0.31
2011,AUT,Total,0.32
2012,AUT,Total,0.30
2013,AUT,Total,0.31
2014,AUT,Total,0.30
2015,AUT,Total,0.30
2016,AUT,Total,0.30
2017,AUT,Total,0.32
2018,AUT,Total,0.32
2019,AUT,Total,0.33
2010,AZE,Total,0.28
2011,AZE,Total,0.30
2012,AZE,Total,0.30
2013,AZE,Total,0.31
2014,AZE,Total,0.31
2015,AZE,Total,0.31
2016,AZE,Total,0.31
2017,AZE,Total,0.32
2018,AZE,Total,0.32
2019,AZE,Total,0.32
2014,BDI,Total,0.04
2017,BDI,Total,0.04
2010,BEL,Total,0.42
2011,BEL,Total,0.41
2012,BEL,Total,0.36
2013,BEL,Total,0.36
2014,BEL,Total,0.36
2015,BEL,Total,0.36
2016,BEL,Total,0.36
2017,BEL,Total,0.38
2018,BEL,Total,0.39
2019,BEL,Total,0.40
2014,BFA,Total,0.04
2018,BFA,Total,0.04
2010,BGD,Total,0.10
2013,BGD,Total,0.10
2016,BGD,Total,0.12
2017,BGD,Total,0.12
2010,BGR,Total,0.25
2011,BGR,Total,0.25
2012,BGR,Total,0.31
2013,BGR,Total,0.32
2014,BGR,Total,0.33
2015,BGR,Total,0.34
2016,BGR,Total,0.34
2017,BGR,Total,0.36
2018,BGR,Total,0.36
2019,BGR,Total,0.37
2010,BHR,Total,0.39
2011,BHR,Total,0.41
2015,BHR,Total,0.39
2010,BIH,Total,0.16
2011,BIH,Total,0.16
2012,BIH,Total,0.16
2013,BIH,Total,0.15
2014,BIH,Total,0.16
2015,BIH,Total,0.15
2016,BIH,Total,0.16
2017,BIH,Total,0.17
2018,BIH,Total,0.18
2019,BIH,Total,0.19
2011,BLR,Total,0.36
2012,BLR,Total,0.36
2013,BLR,Total,0.36
2014,BLR,Total,0.37
2015,BLR,Total,0.36
2016,BLR,Total,0.40
2017,BLR,Total,0.40
2018,BLR,Total,0.40
2019,BLR,Total,0.40
2010,BLZ,Total,0.02
2011,BLZ,Total,0.01
2012,BLZ,Total,0.23
2013,BLZ,Total,0.23
2014,BLZ,Total,0.24
2015,BLZ,Total,0.24
2016,BLZ,Total,0.24
2017,BLZ,Total,0.24
2018,BLZ,Total,0.01
2019,BLZ,Total,0.25
2011,BOL,Total,0.37
2012,BOL,Total,0.37
2013,BOL,Total,0.37
2014,BOL,Total,0.38
2015,BOL,Total,0.36
2016,BOL,Total,0.37
2017,BOL,Total,0.37
2018,BOL,Total,0.40
2019,BOL,Total,0.40
2011,BRA,Total,0.41
2012,BRA,Total,0.41
2013,BRA,Total,0.42
2014,BRA,Total,0.42
2015,BRA,Total,0.42
2016,BRA,Total,0.40
2017,BRA,Total,0.40
2018,BRA,Total,0.41
2019,BRA,Total,0.42
2011,BRB,Total,0.38
2012,BRB,Total,0.38
2013,BRB,Total,0.39
2014,BRB,Total,0.36
2015,BRB,Total,0.37
2016,BRB,Total,0.39
2017,BRB,Total,0.39
2018,BRB,Total,0.39
2019,BRB,Total,0.39
2014,BRN,Total,0.41
2017,BRN,Total,0.36
2018,BRN,Total,0.41
2019,BRN,Total,0.36
2010,BTN,Total,0.13
2011,BTN,Total,0.13
2012,BTN,Total,0.12
2014,BTN,Total,0.11
2015,BTN,Total,0.12
2018,BTN,Total,0.16
2019,BTN,Total,0.17
2010,BWA,Total,0.22
2013,BWA,Total,0.25
2019,BWA,Total,0.23
2011,CAN,Total,0.48
2012,CAN,Total,0.48
2013,CAN,Total,0.48
2014,CAN,Total,0.49
2015,CAN,Total,0.49
2016,CAN,Total,0.48
2017,CAN,Total,0.49
2018,CAN,Total,0.49
2019,CAN,Total,0.49
2010,CHE,Total,0.50
2011,CHE,Total,0.51
2012,CHE,Total,0.45
2013,CHE,Total,0.45
2014,CHE,Total,0.46
2015,CHE,Total,0.46
2016,CHE,Total,0.46
2017,CHE,Total,0.49
2018,CHE,Total,0.49
2019,CHE,Total,0.50
2010,CHL,Total,0.36
2011,CHL,Total,0.37
2012,CHL,Total,0.38
2013,CHL,Total,0.38
2014,CHL,Total,0.38
2015,CHL,Total,0.39
2016,CHL,Total,0.39
2017,CHL,Total,0.39
2018,CHL,Total,0.39
2019,CHL,Total,0.40
2010,CHN,Total,0.27
2012,CIV,Total,0.30
2013,CIV,Total,0.19
2016,CIV,Total,0.18
2017,CIV,Total,0.21
2019,CIV,Total,0.22
2010,CMR,Total,0.17
2010,CMR,Total,0.08
2014,CMR,Total,0.24
2012,COD,Total,0.11
2010,COL,Total,0.38
2011,COL,Total,0.39
2012,COL,Total,0.40
2013,COL,Total,0.40
2014,COL,Total,0.41
2014,COL,Total,32.01
2015,COL,Total,0.41
2016,COL,Total,0.41
2017,COL,Total,0.41
2018,COL,Total,0.40
2019,COL,Total,0.40
2015,CPV,Total,0.34
2017,CPV,Total,0.27
2018,CPV,Total,0.28
2019,CPV,Total,0.28
2010,CRI,Total,0.35
2011,CRI,Total,0.34
2012,CRI,Total,0.36
2013,CRI,Total,0.37
2014,CRI,Total,0.35
2015,CRI,Total,0.34
2016,CRI,Total,0.32
2017,CRI,Total,0.33
2018,CRI,Total,0.34
2010,CUB,Total,0.30
2010,CYP,Total,0.51
2011,CYP,Total,0.48
2012,CYP,Total,0.48
2013,CYP,Total,0.46
2014,CYP,Total,0.47
2015,CYP,Total,0.49
2016,CYP,Total,0.51
2017,CYP,Total,0.54
2018,CYP,Total,0.58
2019,CYP,Total,0.58
2010,CZE,Total,0.31
2011,CZE,Total,0.31
2012,CZE,Total,0.33
2013,CZE,Total,0.33
2014,CZE,Total,0.33
2015,CZE,Total,0.34
2016,CZE,Total,0.35
2017,CZE,Total,0.36
2018,CZE,Total,0.36
2019,CZE,Total,0.36
2010,DEU,Total,0.43
2011,DEU,Total,0.44
2012,DEU,Total,0.40
2013,DEU,Total,0.40
2014,DEU,Total,0.41
2015,DEU,Total,0.41
2016,DEU,Total,0.41
2017,DEU,Total,0.41
2018,DEU,Total,0.42
2019,DEU,Total,0.42
2010,DNK,Total,0.35
2011,DNK,Total,0.35
2012,DNK,Total,0.30
2013,DNK,Total,0.29
2014,DNK,Total,0.30
2015,DNK,Total,0.30
2016,DNK,Total,0.32
2017,DNK,Total,0.32
2017,DNK,Total,4.48
2018,DNK,Total,0.33
2019,DNK,Total,0.33
2010,DOM,Total,0.33
2011,DOM,Total,0.34
2012,DOM,Total,0.35
2013,DOM,Total,0.34
2014,DOM,Total,0.37
2015,DOM,Total,0.37
2016,DOM,Total,0.38
2017,DOM,Total,0.39
2018,DOM,Total,0.40
2019,DOM,Total,0.42
2010,DZA,Total,0.19
2011,DZA,Total,0.19
2014,DZA,Total,0.18
2017,DZA,Total,0.19
2010,ECU,Total,0.33
2011,ECU,Total,0.33
2012,ECU,Total,0.33
2013,ECU,Total,0.32
2014,ECU,Total,0.33
2015,ECU,Total,0.33
2016,ECU,Total,0.33
2017,ECU,Total,0.33
2018,ECU,Total,0.32
2019,ECU,Total,0.32
2010,EGY,Total,0.17
2011,EGY,Total,0.16
2012,EGY,Total,0.16
2013,EGY,Total,0.16
2014,EGY,Total,0.16
2015,EGY,Total,0.15
2016,EGY,Total,0.15
2017,EGY,Total,0.14
2018,EGY,Total,0.14
2019,EGY,Total,0.14
2010,ESP,Total,0.32
2011,ESP,Total,0.31
2012,ESP,Total,0.30
2013,ESP,Total,0.30
2014,ESP,Total,0.30
2015,ESP,Total,0.31
2016,ESP,Total,0.31
2017,ESP,Total,0.34
2018,ESP,Total,0.37
2019,ESP,Total,0.38
2010,EST,Total,0.23
2011,EST,Total,0.25
2012,EST,Total,0.31
2013,EST,Total,0.31
2014,EST,Total,0.32
2015,EST,Total,0.34
2016,EST,Total,0.34
2017,EST,Total,0.38
2018,EST,Total,0.37
2019,EST,Total,0.38
2013,ETH,Total,0.10
2010,FIN,Total,0.22
2011,FIN,Total,0.22
2012,FIN,Total,0.35
2013,FIN,Total,0.35
2014,FIN,Total,0.35
2015,FIN,Total,0.35
2016,FIN,Total,0.35
2017,FIN,Total,0.36
2018,FIN,Total,0.37
2019,FIN,Total,0.37
2010,FJI,Total,0.23
2011,FJI,Total,0.24
2014,FJI,Total,0.21
2016,FJI,Total,0.24
2010,FRA,Total,0.31
2011,FRA,Total,0.31
2012,FRA,Total,0.31
2013,FRA,Total,0.31
2014,FRA,Total,0.30
2015,FRA,Total,0.29
2016,FRA,Total,0.30
2017,FRA,Total,0.29
2018,FRA,Total,0.30
2019,FRA,Total,0.30
2010,GAB,Total,0.18
2010,GBR,Total,0.45
2011,GBR,Total,0.45
2012,GBR,Total,0.46
2013,GBR,Total,0.47
2014,GBR,Total,0.47
2015,GBR,Total,0.48
2016,GBR,Total,0.48
2017,GBR,Total,0.49
2018,GBR,Total,0.49
2019,GBR,Total,0.50
2010,GEO,Total,0.21
2011,GEO,Total,0.21
2012,GEO,Total,0.22
2013,GEO,Total,0.21
2014,GEO,Total,0.23
2015,GEO,Total,0.24
2016,GEO,Total,0.24
2017,GEO,Total,0.23
2018,GEO,Total,0.24
2019,GEO,Total,0.24
2010,GHA,Total,0.22
2013,GHA,Total,0.25
2015,GHA,Total,0.35
2017,GHA,Total,0.30
2019,GIN,Total,0.11
2012,GMB,Total,0.23
2018,GMB,Total,0.22
2018,GNB,Total,0.13
2010,GRC,Total,0.23
2011,GRC,Total,0.21
2012,GRC,Total,0.24
2013,GRC,Total,0.23
2014,GRC,Total,0.23
2015,GRC,Total,0.25
2016,GRC,Total,0.25
2017,GRC,Total,0.26
2018,GRC,Total,0.30
2019,GRC,Total,0.31
2010,GTM,Total,0.23
2011,GTM,Total,0.22
2012,GTM,Total,0.22
2013,GTM,Total,0.22
2014,GTM,Total,0.25
2015,GTM,Total,0.27
2016,GTM,Total,0.24
2017,GTM,Total,0.24
2018,GTM,Total,0.24
2019,GTM,Total,0.23
2010,GUY,Total,0.12
2018,GUY,Total,0.11
2019,GUY,Total,0.11
2010,HKG,Total,0.36
2011,HKG,Total,0.36
2012,HKG,Total,0.36
2013,HKG,Total,0.37
2014,HKG,Total,0.37
2015,HKG,Total,0.37
2016,HKG,Total,0.37
2017,HKG,Total,0.37
2018,HKG,Total,0.36
2019,HKG,Total,0.36
2010,HND,Total,0.22
2011,HND,Total,0.22
2012,HND,Total,0.22
2013,HND,Total,0.25
2014,HND,Total,0.28
2015,HND,Total,0.28
2016,HND,Total,0.29
2017,HND,Total,0.29
2018,HND,Total,0.30
2019,HND,Total,0.30
2010,HRV,Total,0.26
2011,HRV,Total,0.24
2012,HRV,Total,0.24
2013,HRV,Total,0.24
2014,HRV,Total,0.25
2015,HRV,Total,0.25
2016,HRV,Total,0.27
2017,HRV,Total,0.27
2018,HRV,Total,0.29
2019,HRV,Total,0.37
2019,HRV,Total,0.28
2010,HTI,Total,0.14
2010,HUN,Total,0.24
2011,HUN,Total,0.24
2012,HUN,Total,0.29
2013,HUN,Total,0.29
2014,HUN,Total,0.31
2015,HUN,Total,0.31
2016,HUN,Total,0.32
2017,HUN,Total,0.34
2018,HUN,Total,0.34
2019,HUN,Total,0.35
2010,IDN,Total,0.20
2011,IDN,Total,0.23
2012,IDN,Total,0.24
2013,IDN,Total,0.24
2014,IDN,Total,0.24
2015,IDN,Total,0.26
2016,IDN,Total,0.25
2017,IDN,Total,0.26
2018,IDN,Total,0.26
2019,IDN,Total,0.27
2010,IND,Total,0.12
2012,IND,Total,0.12
2018,IND,Total,0.14
2019,IND,Total,0.13
2010,IRL,Total,0.17
2011,IRL,Total,0.17
2012,IRL,Total,0.27
2013,IRL,Total,0.28
2014,IRL,Total,0.29
2015,IRL,Total,0.28
2016,IRL,Total,0.29
2017,IRL,Total,0.30
2018,IRL,Total,0.31
2019,IRL,Total,0.31
2010,IRN,Total,0.20
2011,IRN,Total,0.20
2012,IRN,Total,0.21
2013,IRN,Total,0.21
2014,IRN,Total,0.21
2015,IRN,Total,0.22
2016,IRN,Total,0.22
2017,IRN,Total,0.24
2018,IRN,Total,0.24
2019,IRN,Total,0.24
2012,IRQ,Total,0.21
2014,IRQ,Total,0.23
2016,IRQ,Total,0.27
2017,IRQ,Total,0.26
2010,ISL,Total,0.46
2011,ISL,Total,0.46
2012,ISL,Total,0.61
2013,ISL,Total,0.61
2014,ISL,Total,0.63
2015,ISL,Total,0.65
2016,ISL,Total,0.67
2017,ISL,Total,0.66
2018,ISL,Total,0.63
2019,ISL,Total,0.61
2010,ISR,Total,0.48
2011,ISR,Total,0.49
2012,ISR,Total,0.51
2013,ISR,Total,0.51
2014,ISR,Total,0.51
2015,ISR,Total,0.51
2016,ISR,Total,0.51
2017,ISR,Total,0.52
2018,ISR,Total,0.52
2019,ISR,Total,0.51
2010,ITA,Total,0.33
2011,ITA,Total,0.34
2012,ITA,Total,0.29
2013,ITA,Total,0.28
2014,ITA,Total,0.28
2015,ITA,Total,0.29
2016,ITA,Total,0.29
2017,ITA,Total,0.30
2018,ITA,Total,0.30
2019,ITA,Total,0.30
2010,JAM,Total,0.25
2011,JAM,Total,0.25
2012,JAM,Total,0.25
2013,JAM,Total,0.24
2014,JAM,Total,0.25
2015,JAM,Total,0.25
2016,JAM,Total,0.26
2017,JAM,Total,0.27
2018,JAM,Total,0.28
2019,JAM,Total,0.29
2011,JOR,Total,0.17
2012,JOR,Total,0.17
2017,JOR,Total,0.13
2018,JOR,Total,0.12
2019,JOR,Total,0.12
2010,JPN,Total,0.39
2011,JPN,Total,0.40
2012,JPN,Total,0.38
2013,JPN,Total,0.39
2014,JPN,Total,0.39
2015,JPN,Total,0.39
2016,JPN,Total,0.40
2017,JPN,Total,0.40
2018,JPN,Total,0.41
2019,JPN,Total,0.41
2016,KEN,Total,0.11
2019,KEN,Total,0.11
2010,KGZ,Total,0.30
2011,KGZ,Total,0.31
2012,KGZ,Total,0.31
2013,KGZ,Total,0.31
2014,KGZ,Total,0.31
2015,KGZ,Total,0.31
2016,KGZ,Total,0.31
2017,KGZ,Total,0.30
2018,KGZ,Total,0.30
2019,KGZ,Total,0.30
2010,KHM,Total,0.13
2011,KHM,Total,0.13
2012,KHM,Total,0.12
2013,KHM,Total,0.14
2014,KHM,Total,0.15
2015,KHM,Total,0.15
2016,KHM,Total,0.16
2017,KHM,Total,0.17
2019,KHM,Total,0.18
2010,KOR,Total,0.40
2011,KOR,Total,0.41
2012,KOR,Total,0.41
2013,KOR,Total,0.42
2014,KOR,Total,0.43
2015,KOR,Total,0.43
2016,KOR,Total,0.43
2017,KOR,Total,0.43
2018,KOR,Total,0.43
2019,KOR,Total,0.43
2015,KWT,Total,0.37
2016,KWT,Total,0.37
2010,LAO,Total,0.11
2017,LAO,Total,0.12
2010,LBN,Total,0.64
2019,LBN,Total,0.35
2010,LBR,Total,0.31
2014,LBR,Total,0.32
2016,LBR,Total,0.28
2017,LBR,Total,0.29
2012,LBY,Total,0.21
2017,LCA,Total,0.32
2018,LCA,Total,0.32
2019,LCA,Total,0.34
2010,LKA,Total,0.05
2011,LKA,Total,0.05
2012,LKA,Total,0.07
2013,LKA,Total,0.07
2014,LKA,Total,0.06
2015,LKA,Total,0.07
2016,LKA,Total,0.07
2017,LKA,Total,0.07
2018,LKA,Total,0.07
2019,LKA,Total,0.07
2013,LSO,Total,0.14
2019,LSO,Total,0.17
2010,LTU,Total,0.21
2011,LTU,Total,0.23
2012,LTU,Total,0.28
2013,LTU,Total,0.28
2014,LTU,Total,0.29
2015,LTU,Total,0.28
2016,LTU,Total,0.29
2017,LTU,Total,0.35
2018,LTU,Total,0.36
2019,LTU,Total,0.32
2010,LUX,Total,0.40
2011,LUX,Total,0.40
2012,LUX,Total,0.33
2013,LUX,Total,0.26
2014,LUX,Total,0.27
2015,LUX,Total,0.28
2016,LUX,Total,0.25
2017,LUX,Total,0.30
2018,LUX,Total,0.32
2019,LUX,Total,0.33
2010,LVA,Total,0.21
2011,LVA,Total,0.22
2012,LVA,Total,0.29
2013,LVA,Total,0.30
2014,LVA,Total,0.31
2015,LVA,Total,0.32
2016,LVA,Total,0.32
2017,LVA,Total,0.34
2018,LVA,Total,0.34
2019,LVA,Total,0.34
2010,MAC,Total,0.45
2011,MAC,Total,0.46
2012,MAC,Total,0.46
2013,MAC,Total,0.45
2014,MAC,Total,0.44
2015,MAC,Total,0.44
2016,MAC,Total,0.43
2011,MAR,Total,0.14
2012,MAR,Total,0.14
2013,MAR,Total,0.14
2010,MDA,Total,0.18
2011,MDA,Total,0.19
2012,MDA,Total,0.19
2013,MDA,Total,0.19
2014,MDA,Total,0.23
2015,MDA,Total,0.25
2016,MDA,Total,0.25
2017,MDA,Total,0.25
2018,MDA,Total,0.25
2019,MDA,Total,0.26
2012,MDG,Total,0.12
2015,MDG,Total,0.09
2010,MDV,Total,0.23
2014,MDV,Total,0.26
2016,MDV,Total,0.34
2019,MDV,Total,0.34
2010,MEX,Total,0.35
2011,MEX,Total,0.36
2012,MEX,Total,0.37
2013,MEX,Total,0.37
2014,MEX,Total,0.36
2015,MEX,Total,0.37
2016,MEX,Total,0.37
2017,MEX,Total,0.37
2018,MEX,Total,0.37
2019,MEX,Total,0.37
2010,MKD,Total,0.22
2011,MKD,Total,0.22
2012,MKD,Total,0.22
2013,MKD,Total,0.23
2014,MKD,Total,0.24
2015,MKD,Total,0.24
2016,MKD,Total,0.25
2017,MKD,Total,0.26
2018,MKD,Total,0.27
2019,MKD,Total,0.28
2010,MLI,Total,0.11
2013,MLI,Total,0.14
2014,MLI,Total,0.13
2015,MLI,Total,0.12
2016,MLI,Total,0.13
2017,MLI,Total,0.12
2018,MLI,Total,0.13
2010,MLT,Total,0.41
2011,MLT,Total,0.42
2012,MLT,Total,0.43
2013,MLT,Total,0.44
2014,MLT,Total,0.45
2015,MLT,Total,0.44
2016,MLT,Total,0.45
2017,MLT,Total,0.44
2018,MLT,Total,0.44
2019,MLT,Total,0.43
2015,MMR,Total,0.16
2017,MMR,Total,0.14
2018,MMR,Total,0.15
2019,MMR,Total,0.15
2011,MNE,Total,0.24
2012,MNE,Total,0.25
2013,MNE,Total,0.25
2014,MNE,Total,0.26
2015,MNE,Total,0.27
2016,MNE,Total,0.27
2017,MNE,Total,0.27
2018,MNE,Total,0.28
2019,MNE,Total,0.29
2010,MNG,Total,0.27
2011,MNG,Total,0.30
2012,MNG,Total,0.29
2013,MNG,Total,0.31
2014,MNG,Total,0.32
2015,MNG,Total,0.31
2016,MNG,Total,0.29
2017,MNG,Total,0.28
