year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,ZMB,87,,,,
2020,ZMB,77,,,,
2021,ZMB,69,,,,
2022,ZMB,77,,,,
2010,ZWE,104,,,,
2011,ZWE,99,,,,
2012,ZWE,80,,,,
2013,ZWE,98,,,,
2014,ZWE,89,,,,
2015,ZWE,112,,,,
2016,ZWE,147,,,,
2017,ZWE,79,,,,
2018,ZWE,64,,,,
2019,ZWE,99,,,,
2020,ZWE,64,,,,
2021,ZWE,56,,,,
2022,ZWE,60,,,,
