year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,ALB,Manure applied to Soils,0.21,,,,
2015,ALB,Manure applied to Soils,0.2,,,,
2016,ALB,Manure applied to Soils,0.2,,,,
2017,ALB,Manure applied to Soils,0.2,,,,
2018,ALB,Manure applied to Soils,0.19,,,,
2019,ALB,Manure applied to Soils,0.18,,,,
2020,ALB,Manure applied to Soils,0.16,,,,
2021,ALB,Manure applied to Soils,0.15,,,,
2022,ALB,Manure applied to Soils,0.14,,,,
2000,DZA,Manure applied to Soils,0.11,,,,
2001,DZA,Manure applied to Soils,0.11,,,,
2002,DZA,Manure applied to Soils,0.11,,,,
2003,DZA,Manure applied to Soils,0.12,,,,
2004,DZA,Manure applied to Soils,0.12,,,,
2005,DZA,Manure applied to Soils,0.12,,,,
2006,DZA,Manure applied to Soils,0.12,,,,
2007,DZA,Manure applied to Soils,0.12,,,,
2008,DZA,Manure applied to Soils,0.12,,,,
2009,DZA,Manure applied to Soils,0.12,,,,
2010,DZA,Manure applied to Soils,0.13,,,,
2011,DZA,Manure applied to Soils,0.13,,,,
2012,DZA,Manure applied to Soils,0.14,,,,
2013,DZA,Manure applied to Soils,0.14,,,,
2014,DZA,Manure applied to Soils,0.15,,,,
2015,DZA,Manure applied to Soils,0.15,,,,
2016,DZA,Manure applied to Soils,0.15,,,,
2017,DZA,Manure applied to Soils,0.15,,,,
2018,DZA,Manure applied to Soils,0.14,,,,
2019,DZA,Manure applied to Soils,0.14,,,,
2020,DZA,Manure applied to Soils,0.15,,,,
2021,DZA,Manure applied to Soils,0.15,,,,
2022,DZA,Manure applied to Soils,0.15,,,,
2000,ASM,Manure applied to Soils,0.00048,,,,
2001,ASM,Manure applied to Soils,0.00048,,,,
2002,ASM,Manure applied to Soils,0.00048,,,,
2003,ASM,Manure applied to Soils,0.00048,,,,
2004,ASM,Manure applied to Soils,0.00048,,,,
2005,ASM,Manure applied to Soils,0.00048,,,,
2006,ASM,Manure applied to Soils,0.00048,,,,
2007,ASM,Manure applied to Soils,0.00048,,,,
2008,ASM,Manure applied to Soils,0.00048,,,,
2009,ASM,Manure applied to Soils,0.00048,,,,
2010,ASM,Manure applied to Soils,0.00048,,,,
2011,ASM,Manure applied to Soils,0.00048,,,,
2012,ASM,Manure applied to Soils,0.00048,,,,
2013,ASM,Manure applied to Soils,0.00048,,,,
2014,ASM,Manure applied to Soils,0.00048,,,,
2015,ASM,Manure applied to Soils,0.00048,,,,
2016,ASM,Manure applied to Soils,0.00048,,,,
2017,ASM,Manure applied to Soils,0.00048,,,,
2018,ASM,Manure applied to Soils,0.00048,,,,
2019,ASM,Manure applied to Soils,0.00048,,,,
2020,ASM,Manure applied to Soils,0.00048,,,,
2021,ASM,Manure applied to Soils,0.00048,,,,
2022,ASM,Manure applied to Soils,0.00048,,,,
2000,AGO,Manure applied to Soils,0.1,,,,
2001,AGO,Manure applied to Soils,0.1,,,,
2002,AGO,Manure applied to Soils,0.11,,,,
2003,AGO,Manure applied to Soils,0.12,,,,
2004,AGO,Manure applied to Soils,0.13,,,,
2005,AGO,Manure applied to Soils,0.13,,,,
2006,AGO,Manure applied to Soils,0.14,,,,
2007,AGO,Manure applied to Soils,0.16,,,,
2008,AGO,Manure applied to Soils,0.17,,,,
2009,AGO,Manure applied to Soils,0.19,,,,
2010,AGO,Manure applied to Soils,0.21,,,,
2011,AGO,Manure applied to Soils,0.22,,,,
2012,AGO,Manure applied to Soils,0.24,,,,
2013,AGO,Manure applied to Soils,0.27,,,,
2014,AGO,Manure applied to Soils,0.29,,,,
2015,AGO,Manure applied to Soils,0.32,,,,
2016,AGO,Manure applied to Soils,0.3,,,,
2017,AGO,Manure applied to Soils,0.3,,,,
2018,AGO,Manure applied to Soils,0.3,,,,
2019,AGO,Manure applied to Soils,0.32,,,,
2020,AGO,Manure applied to Soils,0.33,,,,
2021,AGO,Manure applied to Soils,0.34,,,,
2022,AGO,Manure applied to Soils,0.37,,,,
2000,ATG,Manure applied to Soils,0.0017,,,,
2001,ATG,Manure applied to Soils,0.0018,,,,
2002,ATG,Manure applied to Soils,0.0018,,,,
2003,ATG,Manure applied to Soils,0.0019,,,,
2004,ATG,Manure applied to Soils,0.0019,,,,
2005,ATG,Manure applied to Soils,0.0019,,,,
2006,ATG,Manure applied to Soils,0.0019,,,,
2007,ATG,Manure applied to Soils,0.0017,,,,
2008,ATG,Manure applied to Soils,0.0017,,,,
2009,ATG,Manure applied to Soils,0.0017,,,,
2010,ATG,Manure applied to Soils,0.0013,,,,
2011,ATG,Manure applied to Soils,0.0014,,,,
2012,ATG,Manure applied to Soils,0.0014,,,,
2013,ATG,Manure applied to Soils,0.0014,,,,
2014,ATG,Manure applied to Soils,0.0014,,,,
2015,ATG,Manure applied to Soils,0.0014,,,,
2016,ATG,Manure applied to Soils,0.0014,,,,
2017,ATG,Manure applied to Soils,0.0014,,,,
2018,ATG,Manure applied to Soils,0.0012,,,,
2019,ATG,Manure applied to Soils,0.0012,,,,
2020,ATG,Manure applied to Soils,0.0012,,,,
2021,ATG,Manure applied to Soils,0.0012,,,,
2022,ATG,Manure applied to Soils,0.0012,,,,
2000,ARG,Manure applied to Soils,0.94,,,,
2001,ARG,Manure applied to Soils,0.95,,,,
2002,ARG,Manure applied to Soils,0.85,,,,
2003,ARG,Manure applied to Soils,0.83,,,,
2004,ARG,Manure applied to Soils,0.84,,,,
2005,ARG,Manure applied to Soils,0.89,,,,
2006,ARG,Manure applied to Soils,0.97,,,,
2007,ARG,Manure applied to Soils,0.95,,,,
2008,ARG,Manure applied to Soils,0.94,,,,
2009,ARG,Manure applied to Soils,0.92,,,,
2010,ARG,Manure applied to Soils,0.99,,,,
2011,ARG,Manure applied to Soils,1,,,,
2012,ARG,Manure applied to Soils,1.1,,,,
2013,ARG,Manure applied to Soils,1.1,,,,
2014,ARG,Manure applied to Soils,1.1,,,,
2015,ARG,Manure applied to Soils,1.2,,,,
2016,ARG,Manure applied to Soils,1.1,,,,
2017,ARG,Manure applied to Soils,1.1,,,,
2018,ARG,Manure applied to Soils,1.1,,,,
2019,ARG,Manure applied to Soils,1.1,,,,
2020,ARG,Manure applied to Soils,1.1,,,,
2021,ARG,Manure applied to Soils,1.1,,,,
2022,ARG,Manure applied to Soils,1.1,,,,
2000,ARM,Manure applied to Soils,0.016,,,,
2001,ARM,Manure applied to Soils,0.016,,,,
2002,ARM,Manure applied to Soils,0.019,,,,
2003,ARM,Manure applied to Soils,0.021,,,,
2004,ARM,Manure applied to Soils,0.02,,,,
2005,ARM,Manure applied to Soils,0.02,,,,
2006,ARM,Manure applied to Soils,0.024,,,,
2007,ARM,Manure applied to Soils,0.025,,,,
2008,ARM,Manure applied to Soils,0.02,,,,
2009,ARM,Manure applied to Soils,0.019,,,,
2010,ARM,Manure applied to Soils,0.021,,,,
2011,ARM,Manure applied to Soils,0.021,,,,
2012,ARM,Manure applied to Soils,0.021,,,,
2013,ARM,Manure applied to Soils,0.025,,,,
2014,ARM,Manure applied to Soils,0.025,,,,
2015,ARM,Manure applied to Soils,0.025,,,,
2016,ARM,Manure applied to Soils,0.028,,,,
2017,ARM,Manure applied to Soils,0.027,,,,
2018,ARM,Manure applied to Soils,0.026,,,,
2019,ARM,Manure applied to Soils,0.028,,,,
2020,ARM,Manure applied to Soils,0.03,,,,
2021,ARM,Manure applied to Soils,0.028,,,,
2022,ARM,Manure applied to Soils,0.025,,,,
2000,AUS,Manure applied to Soils,0.9,,,,
2001,AUS,Manure applied to Soils,0.92,,,,
2002,AUS,Manure applied to Soils,0.91,,,,
2003,AUS,Manure applied to Soils,0.87,,,,
2004,AUS,Manure applied to Soils,0.88,,,,
2005,AUS,Manure applied to Soils,0.87,,,,
2006,AUS,Manure applied to Soils,0.93,,,,
2007,AUS,Manure applied to Soils,0.93,,,,
2008,AUS,Manure applied to Soils,0.89,,,,
2009,AUS,Manure applied to Soils,0.91,,,,
2010,AUS,Manure applied to Soils,0.85,,,,
2011,AUS,Manure applied to Soils,0.9,,,,
2012,AUS,Manure applied to Soils,0.92,,,,
2013,AUS,Manure applied to Soils,0.93,,,,
2014,AUS,Manure applied to Soils,0.93,,,,
2015,AUS,Manure applied to Soils,0.88,,,,
2016,AUS,Manure applied to Soils,0.84,,,,
2017,AUS,Manure applied to Soils,0.87,,,,
2018,AUS,Manure applied to Soils,0.89,,,,
2019,AUS,Manure applied to Soils,0.87,,,,
2020,AUS,Manure applied to Soils,0.82,,,,
2021,AUS,Manure applied to Soils,0.87,,,,
2022,AUS,Manure applied to Soils,0.87,,,,
2000,AUT,Manure applied to Soils,0.65,,,,
2001,AUT,Manure applied to Soils,0.64,,,,
2002,AUT,Manure applied to Soils,0.64,,,,
2003,AUT,Manure applied to Soils,0.62,,,,
2004,AUT,Manure applied to Soils,0.61,,,,
2005,AUT,Manure applied to Soils,0.6,,,,
2006,AUT,Manure applied to Soils,0.6,,,,
2007,AUT,Manure applied to Soils,0.6,,,,
2008,AUT,Manure applied to Soils,0.6,,,,
2009,AUT,Manure applied to Soils,0.59,,,,
2010,AUT,Manure applied to Soils,0.61,,,,
2011,AUT,Manure applied to Soils,0.6,,,,
2012,AUT,Manure applied to Soils,0.59,,,,
2013,AUT,Manure applied to Soils,0.59,,,,
2014,AUT,Manure applied to Soils,0.59,,,,
2015,AUT,Manure applied to Soils,0.59,,,,
2016,AUT,Manure applied to Soils,0.59,,,,
2017,AUT,Manure applied to Soils,0.58,,,,
2018,AUT,Manure applied to Soils,0.58,,,,
2019,AUT,Manure applied to Soils,0.57,,,,
2020,AUT,Manure applied to Soils,0.57,,,,
2021,AUT,Manure applied to Soils,0.57,,,,
2022,AUT,Manure applied to Soils,0.57,,,,
2000,AZE,Manure applied to Soils,0.066,,,,
2001,AZE,Manure applied to Soils,0.068,,,,
2002,AZE,Manure applied to Soils,0.07,,,,
2003,AZE,Manure applied to Soils,0.072,,,,
2004,AZE,Manure applied to Soils,0.074,,,,
2005,AZE,Manure applied to Soils,0.076,,,,
2006,AZE,Manure applied to Soils,0.076,,,,
2007,AZE,Manure applied to Soils,0.077,,,,
2008,AZE,Manure applied to Soils,0.08,,,,
2009,AZE,Manure applied to Soils,0.082,,,,
2010,AZE,Manure applied to Soils,0.081,,,,
2011,AZE,Manure applied to Soils,0.08,,,,
2012,AZE,Manure applied to Soils,0.082,,,,
2013,AZE,Manure applied to Soils,0.083,,,,
2014,AZE,Manure applied to Soils,0.086,,,,
2015,AZE,Manure applied to Soils,0.086,,,,
2016,AZE,Manure applied to Soils,0.083,,,,
2017,AZE,Manure applied to Soils,0.083,,,,
2018,AZE,Manure applied to Soils,0.081,,,,
2019,AZE,Manure applied to Soils,0.08,,,,
2020,AZE,Manure applied to Soils,0.078,,,,
2021,AZE,Manure applied to Soils,0.075,,,,
2022,AZE,Manure applied to Soils,0.075,,,,
2000,BHS,Manure applied to Soils,0.0035,,,,
2001,BHS,Manure applied to Soils,0.0037,,,,
2002,BHS,Manure applied to Soils,0.0037,,,,
2003,BHS,Manure applied to Soils,0.0043,,,,
2004,BHS,Manure applied to Soils,0.0044,,,,
2005,BHS,Manure applied to Soils,0.0044,,,,
2006,BHS,Manure applied to Soils,0.0044,,,,
2007,BHS,Manure applied to Soils,0.0044,,,,
2008,BHS,Manure applied to Soils,0.0044,,,,
2009,BHS,Manure applied to Soils,0.0044,,,,
2010,BHS,Manure applied to Soils,0.0044,,,,
2011,BHS,Manure applied to Soils,0.0044,,,,
2012,BHS,Manure applied to Soils,0.0044,,,,
2013,BHS,Manure applied to Soils,0.0044,,,,
2014,BHS,Manure applied to Soils,0.0044,,,,
2015,BHS,Manure applied to Soils,0.0045,,,,
2016,BHS,Manure applied to Soils,0.0045,,,,
2017,BHS,Manure applied to Soils,0.0046,,,,
2018,BHS,Manure applied to Soils,0.0047,,,,
2019,BHS,Manure applied to Soils,0.0047,,,,
2020,BHS,Manure applied to Soils,0.0046,,,,
2021,BHS,Manure applied to Soils,0.0046,,,,
2022,BHS,Manure applied to Soils,0.0046,,,,
2000,BHR,Manure applied to Soils,0.00066,,,,
2001,BHR,Manure applied to Soils,0.00064,,,,
2002,BHR,Manure applied to Soils,0.00069,,,,
2003,BHR,Manure applied to Soils,0.00066,,,,
2004,BHR,Manure applied to Soils,0.00064,,,,
2005,BHR,Manure applied to Soils,0.00064,,,,
2006,BHR,Manure applied to Soils,0.00066,,,,
2007,BHR,Manure applied to Soils,0.00066,,,,
2008,BHR,Manure applied to Soils,0.00064,,,,
2009,BHR,Manure applied to Soils,0.00061,,,,
2010,BHR,Manure applied to Soils,0.00072,,,,
2011,BHR,Manure applied to Soils,0.00077,,,,
2012,BHR,Manure applied to Soils,0.00082,,,,
2013,BHR,Manure applied to Soils,0.00087,,,,
2014,BHR,Manure applied to Soils,0.00093,,,,
2015,BHR,Manure applied to Soils,0.00095,,,,
2016,BHR,Manure applied to Soils,0.00098,,,,
2017,BHR,Manure applied to Soils,0.001,,,,
2018,BHR,Manure applied to Soils,0.0011,,,,
2019,BHR,Manure applied to Soils,0.0012,,,,
2020,BHR,Manure applied to Soils,0.0011,,,,
2021,BHR,Manure applied to Soils,0.0011,,,,
2022,BHR,Manure applied to Soils,0.0013,,,,
2000,BGD,Manure applied to Soils,1.1,,,,
2001,BGD,Manure applied to Soils,1.2,,,,
2002,BGD,Manure applied to Soils,1.2,,,,
2003,BGD,Manure applied to Soils,1.2,,,,
2004,BGD,Manure applied to Soils,1.3,,,,
2005,BGD,Manure applied to Soils,1.3,,,,
2006,BGD,Manure applied to Soils,1.3,,,,
2007,BGD,Manure applied to Soils,1.3,,,,
2008,BGD,Manure applied to Soils,1.4,,,,
2009,BGD,Manure applied to Soils,1.4,,,,
2010,BGD,Manure applied to Soils,1.4,,,,
2011,BGD,Manure applied to Soils,1.5,,,,
2012,BGD,Manure applied to Soils,1.5,,,,
2013,BGD,Manure applied to Soils,1.5,,,,
2014,BGD,Manure applied to Soils,1.6,,,,
2015,BGD,Manure applied to Soils,1.6,,,,
2016,BGD,Manure applied to Soils,1.6,,,,
2017,BGD,Manure applied to Soils,1.6,,,,
2018,BGD,Manure applied to Soils,1.6,,,,
2019,BGD,Manure applied to Soils,1.6,,,,
2020,BGD,Manure applied to Soils,1.7,,,,
2021,BGD,Manure applied to Soils,1.7,,,,
2022,BGD,Manure applied to Soils,1.7,,,,
2000,BRB,Manure applied to Soils,0.0074,,,,
2001,BRB,Manure applied to Soils,0.0066,,,,
2002,BRB,Manure applied to Soils,0.0062,,,,
2003,BRB,Manure applied to Soils,0.0064,,,,
2004,BRB,Manure applied to Soils,0.0073,,,,
2005,BRB,Manure applied to Soils,0.0074,,,,
2006,BRB,Manure applied to Soils,0.0075,,,,
2007,BRB,Manure applied to Soils,0.0078,,,,
2008,BRB,Manure applied to Soils,0.0078,,,,
2009,BRB,Manure applied to Soils,0.0078,,,,
2010,BRB,Manure applied to Soils,0.0079,,,,
2011,BRB,Manure applied to Soils,0.0079,,,,
2012,BRB,Manure applied to Soils,0.008,,,,
2013,BRB,Manure applied to Soils,0.0081,,,,
2014,BRB,Manure applied to Soils,0.008,,,,
2015,BRB,Manure applied to Soils,0.0084,,,,
2016,BRB,Manure applied to Soils,0.0092,,,,
2017,BRB,Manure applied to Soils,0.0094,,,,
2018,BRB,Manure applied to Soils,0.0098,,,,
2019,BRB,Manure applied to Soils,0.0094,,,,
2020,BRB,Manure applied to Soils,0.0095,,,,
2021,BRB,Manure applied to Soils,0.0094,,,,
2022,BRB,Manure applied to Soils,0.0096,,,,
2000,BLR,Manure applied to Soils,1.2,,,,
2001,BLR,Manure applied to Soils,1.1,,,,
2002,BLR,Manure applied to Soils,1.1,,,,
2003,BLR,Manure applied to Soils,1.1,,,,
2004,BLR,Manure applied to Soils,1,,,,
2005,BLR,Manure applied to Soils,1.1,,,,
2006,BLR,Manure applied to Soils,1.1,,,,
2007,BLR,Manure applied to Soils,1.1,,,,
2008,BLR,Manure applied to Soils,1.1,,,,
2009,BLR,Manure applied to Soils,1.1,,,,
2010,BLR,Manure applied to Soils,1.2,,,,
2011,BLR,Manure applied to Soils,1.2,,,,
2012,BLR,Manure applied to Soils,1.3,,,,
2013,BLR,Manure applied to Soils,1.3,,,,
2014,BLR,Manure applied to Soils,1.3,,,,
2015,BLR,Manure applied to Soils,1.3,,,,
2016,BLR,Manure applied to Soils,1.3,,,,
2017,BLR,Manure applied to Soils,1.3,,,,
2018,BLR,Manure applied to Soils,1.3,,,,
2019,BLR,Manure applied to Soils,1.3,,,,
2020,BLR,Manure applied to Soils,1.3,,,,
2021,BLR,Manure applied to Soils,1.2,,,,
2022,BLR,Manure applied to Soils,1.2,,,,
2000,BEL,Manure applied to Soils,1,,,,
2001,BEL,Manure applied to Soils,1,,,,
2002,BEL,Manure applied to Soils,0.97,,,,
2003,BEL,Manure applied to Soils,0.93,,,,
2004,BEL,Manure applied to Soils,0.92,,,,
2005,BEL,Manure applied to Soils,0.9,,,,
2006,BEL,Manure applied to Soils,0.89,,,,
2007,BEL,Manure applied to Soils,0.88,,,,
2008,BEL,Manure applied to Soils,0.88,,,,
2009,BEL,Manure applied to Soils,0.88,,,,
2010,BEL,Manure applied to Soils,0.88,,,,
2011,BEL,Manure applied to Soils,0.88,,,,
2012,BEL,Manure applied to Soils,0.88,,,,
2013,BEL,Manure applied to Soils,0.87,,,,
2014,BEL,Manure applied to Soils,0.86,,,,
2015,BEL,Manure applied to Soils,0.88,,,,
2016,BEL,Manure applied to Soils,0.89,,,,
2017,BEL,Manure applied to Soils,0.86,,,,
2018,BEL,Manure applied to Soils,0.88,,,,
2019,BEL,Manure applied to Soils,0.88,,,,
2020,BEL,Manure applied to Soils,0.89,,,,
2021,BEL,Manure applied to Soils,0.88,,,,
2022,BEL,Manure applied to Soils,0.86,,,,
2000,BLZ,Manure applied to Soils,0.0042,,,,
2001,BLZ,Manure applied to Soils,0.0051,,,,
2002,BLZ,Manure applied to Soils,0.0054,,,,
2003,BLZ,Manure applied to Soils,0.005,,,,
2004,BLZ,Manure applied to Soils,0.0051,,,,
2005,BLZ,Manure applied to Soils,0.0044,,,,
2006,BLZ,Manure applied to Soils,0.0044,,,,
2007,BLZ,Manure applied to Soils,0.0044,,,,
2008,BLZ,Manure applied to Soils,0.0045,,,,
2009,BLZ,Manure applied to Soils,0.0049,,,,
2010,BLZ,Manure applied to Soils,0.005,,,,
2011,BLZ,Manure applied to Soils,0.0052,,,,
2012,BLZ,Manure applied to Soils,0.0058,,,,
2013,BLZ,Manure applied to Soils,0.0057,,,,
2014,BLZ,Manure applied to Soils,0.0058,,,,
2015,BLZ,Manure applied to Soils,0.0059,,,,
2016,BLZ,Manure applied to Soils,0.006,,,,
2017,BLZ,Manure applied to Soils,0.0061,,,,
2018,BLZ,Manure applied to Soils,0.006,,,,
2019,BLZ,Manure applied to Soils,0.006,,,,
2020,BLZ,Manure applied to Soils,0.0061,,,,
2021,BLZ,Manure applied to Soils,0.0061,,,,
2022,BLZ,Manure applied to Soils,0.0063,,,,
2000,BEN,Manure applied to Soils,0.047,,,,
2001,BEN,Manure applied to Soils,0.055,,,,
2002,BEN,Manure applied to Soils,0.058,,,,
2003,BEN,Manure applied to Soils,0.06,,,,
2004,BEN,Manure applied to Soils,0.061,,,,
2005,BEN,Manure applied to Soils,0.063,,,,
2006,BEN,Manure applied to Soils,0.064,,,,
2007,BEN,Manure applied to Soils,0.066,,,,
2008,BEN,Manure applied to Soils,0.061,,,,
2009,BEN,Manure applied to Soils,0.063,,,,
2010,BEN,Manure applied to Soils,0.065,,,,
2011,BEN,Manure applied to Soils,0.067,,,,
2012,BEN,Manure applied to Soils,0.069,,,,
2013,BEN,Manure applied to Soils,0.072,,,,
2014,BEN,Manure applied to Soils,0.074,,,,
2015,BEN,Manure applied to Soils,0.077,,,,
2016,BEN,Manure applied to Soils,0.079,,,,
2017,BEN,Manure applied to Soils,0.082,,,,
2018,BEN,Manure applied to Soils,0.085,,,,
2019,BEN,Manure applied to Soils,0.087,,,,
2020,BEN,Manure applied to Soils,0.1,,,,
2021,BEN,Manure applied to Soils,0.11,,,,
2022,BEN,Manure applied to Soils,0.12,,,,
2000,BMU,Manure applied to Soils,0.00029,,,,
2001,BMU,Manure applied to Soils,0.00029,,,,
2002,BMU,Manure applied to Soils,0.00029,,,,
2003,BMU,Manure applied to Soils,0.00029,,,,
2004,BMU,Manure applied to Soils,0.00027,,,,
2005,BMU,Manure applied to Soils,0.00029,,,,
2006,BMU,Manure applied to Soils,0.00029,,,,
2007,BMU,Manure applied to Soils,0.00029,,,,
2008,BMU,Manure applied to Soils,0.00032,,,,
2009,BMU,Manure applied to Soils,0.00032,,,,
2010,BMU,Manure applied to Soils,0.00029,,,,
2011,BMU,Manure applied to Soils,0.00032,,,,
2012,BMU,Manure applied to Soils,0.00032,,,,
2013,BMU,Manure applied to Soils,0.00032,,,,
2014,BMU,Manure applied to Soils,0.00032,,,,
2015,BMU,Manure applied to Soils,0.00032,,,,
2016,BMU,Manure applied to Soils,0.00032,,,,
2017,BMU,Manure applied to Soils,0.00032,,,,
2018,BMU,Manure applied to Soils,0.00032,,,,
2019,BMU,Manure applied to Soils,0.00032,,,,
2020,BMU,Manure applied to Soils,0.00032,,,,
2021,BMU,Manure applied to Soils,0.00032,,,,
2022,BMU,Manure applied to Soils,0.00032,,,,
2000,BTN,Manure applied to Soils,0.0022,,,,
2001,BTN,Manure applied to Soils,0.0021,,,,
2002,BTN,Manure applied to Soils,0.002,,,,
2003,BTN,Manure applied to Soils,0.002,,,,
2004,BTN,Manure applied to Soils,0.0019,,,,
2005,BTN,Manure applied to Soils,0.0017,,,,
2006,BTN,Manure applied to Soils,0.011,,,,
2007,BTN,Manure applied to Soils,0.011,,,,
2008,BTN,Manure applied to Soils,0.013,,,,
2009,BTN,Manure applied to Soils,0.011,,,,
2010,BTN,Manure applied to Soils,0.011,,,,
2011,BTN,Manure applied to Soils,0.011,,,,
2012,BTN,Manure applied to Soils,0.011,,,,
2013,BTN,Manure applied to Soils,0.012,,,,
2014,BTN,Manure applied to Soils,0.012,,,,
2015,BTN,Manure applied to Soils,0.012,,,,
2016,BTN,Manure applied to Soils,0.013,,,,
2017,BTN,Manure applied to Soils,0.013,,,,
2018,BTN,Manure applied to Soils,0.014,,,,
2019,BTN,Manure applied to Soils,0.014,,,,
2020,BTN,Manure applied to Soils,0.014,,,,
2021,BTN,Manure applied to Soils,0.013,,,,
2022,BTN,Manure applied to Soils,0.012,,,,
2000,BOL,Manure applied to Soils,0.3,,,,
2001,BOL,Manure applied to Soils,0.31,,,,
2002,BOL,Manure applied to Soils,0.32,,,,
2003,BOL,Manure applied to Soils,0.33,,,,
2004,BOL,Manure applied to Soils,0.35,,,,
2005,BOL,Manure applied to Soils,0.39,,,,
2006,BOL,Manure applied to Soils,0.42,,,,
2007,BOL,Manure applied to Soils,0.45,,,,
2008,BOL,Manure applied to Soils,0.47,,,,
2009,BOL,Manure applied to Soils,0.49,,,,
2010,BOL,Manure applied to Soils,0.54,,,,
2011,BOL,Manure applied to Soils,0.55,,,,
2012,BOL,Manure applied to Soils,0.54,,,,
2013,BOL,Manure applied to Soils,0.56,,,,
2014,BOL,Manure applied to Soils,0.56,,,,
2015,BOL,Manure applied to Soils,0.57,,,,
2016,BOL,Manure applied to Soils,0.58,,,,
2017,BOL,Manure applied to Soils,0.59,,,,
2018,BOL,Manure applied to Soils,0.61,,,,
2019,BOL,Manure applied to Soils,0.61,,,,
2020,BOL,Manure applied to Soils,0.63,,,,
2021,BOL,Manure applied to Soils,0.63,,,,
2022,BOL,Manure applied to Soils,0.63,,,,
2000,BIH,Manure applied to Soils,0.18,,,,
2001,BIH,Manure applied to Soils,0.17,,,,
2002,BIH,Manure applied to Soils,0.17,,,,
2003,BIH,Manure applied to Soils,0.18,,,,
2004,BIH,Manure applied to Soils,0.18,,,,
2005,BIH,Manure applied to Soils,0.19,,,,
2006,BIH,Manure applied to Soils,0.21,,,,
2007,BIH,Manure applied to Soils,0.2,,,,
2008,BIH,Manure applied to Soils,0.2,,,,
2009,BIH,Manure applied to Soils,0.2,,,,
2010,BIH,Manure applied to Soils,0.21,,,,
2011,BIH,Manure applied to Soils,0.2,,,,
2012,BIH,Manure applied to Soils,0.2,,,,
2013,BIH,Manure applied to Soils,0.21,,,,
2014,BIH,Manure applied to Soils,0.2,,,,
2015,BIH,Manure applied to Soils,0.19,,,,
2016,BIH,Manure applied to Soils,0.19,,,,
2017,BIH,Manure applied to Soils,0.19,,,,
2018,BIH,Manure applied to Soils,0.19,,,,
2019,BIH,Manure applied to Soils,0.18,,,,
2020,BIH,Manure applied to Soils,0.18,,,,
2021,BIH,Manure applied to Soils,0.14,,,,
2022,BIH,Manure applied to Soils,0.15,,,,
2000,BWA,Manure applied to Soils,0.025,,,,
2001,BWA,Manure applied to Soils,0.024,,,,
2002,BWA,Manure applied to Soils,0.021,,,,
2003,BWA,Manure applied to Soils,0.02,,,,
2004,BWA,Manure applied to Soils,0.021,,,,
2005,BWA,Manure applied to Soils,0.022,,,,
2006,BWA,Manure applied to Soils,0.022,,,,
2007,BWA,Manure applied to Soils,0.022,,,,
2008,BWA,Manure applied to Soils,0.023,,,,
2009,BWA,Manure applied to Soils,0.024,,,,
2010,BWA,Manure applied to Soils,0.025,,,,
2011,BWA,Manure applied to Soils,0.024,,,,
2012,BWA,Manure applied to Soils,0.022,,,,
2013,BWA,Manure applied to Soils,0.022,,,,
2014,BWA,Manure applied to Soils,0.017,,,,
2015,BWA,Manure applied to Soils,0.017,,,,
2016,BWA,Manure applied to Soils,0.016,,,,
2017,BWA,Manure applied to Soils,0.012,,,,
2018,BWA,Manure applied to Soils,0.012,,,,
2019,BWA,Manure applied to Soils,0.011,,,,
2020,BWA,Manure applied to Soils,0.011,,,,
2021,BWA,Manure applied to Soils,0.012,,,,
2022,BWA,Manure applied to Soils,0.011,,,,
2000,BRA,Manure applied to Soils,7.9,,,,
2001,BRA,Manure applied to Soils,8.1,,,,
2002,BRA,Manure applied to Soils,8.3,,,,
2003,BRA,Manure applied to Soils,8.4,,,,
2004,BRA,Manure applied to Soils,8.7,,,,
2005,BRA,Manure applied to Soils,9,,,,
2006,BRA,Manure applied to Soils,9.2,,,,
2007,BRA,Manure applied to Soils,9.4,,,,
2008,BRA,Manure applied to Soils,9.7,,,,
2009,BRA,Manure applied to Soils,10,,,,
2010,BRA,Manure applied to Soils,10,,,,
2011,BRA,Manure applied to Soils,10,,,,
2012,BRA,Manure applied to Soils,10,,,,
2013,BRA,Manure applied to Soils,10,,,,
2014,BRA,Manure applied to Soils,10,,,,
2015,BRA,Manure applied to Soils,10,,,,
2016,BRA,Manure applied to Soils,9.8,,,,
2017,BRA,Manure applied to Soils,9.4,,,,
2018,BRA,Manure applied to Soils,9.3,,,,
2019,BRA,Manure applied to Soils,9.2,,,,
2020,BRA,Manure applied to Soils,9.2,,,,
2021,BRA,Manure applied to Soils,9.4,,,,
2022,BRA,Manure applied to Soils,9.6,,,,
2000,VGB,Manure applied to Soils,0.00027,,,,
2001,VGB,Manure applied to Soils,0.00027,,,,
2002,VGB,Manure applied to Soils,0.00027,,,,
2003,VGB,Manure applied to Soils,0.00027,,,,
2004,VGB,Manure applied to Soils,0.00027,,,,
2005,VGB,Manure applied to Soils,0.00027,,,,
2006,VGB,Manure applied to Soils,0.00027,,,,
2007,VGB,Manure applied to Soils,0.00029,,,,
2008,VGB,Manure applied to Soils,0.00029,,,,
2009,VGB,Manure applied to Soils,0.00029,,,,
2010,VGB,Manure applied to Soils,0.00029,,,,
2011,VGB,Manure applied to Soils,0.00029,,,,
2012,VGB,Manure applied to Soils,0.00029,,,,
