year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,FIN,1.3,,,,
2014,FIN,1.3,,,,
2015,FIN,1.3,,,,
2016,FIN,1.3,,,,
2017,FIN,1.2,,,,
2018,FIN,1.2,,,,
2019,FIN,1.3,,,,
2020,FIN,1.2,,,,
2021,FIN,1.2,,,,
2022,FIN,1.1,,,,
2000,FJI,0.037,,,,
2001,FJI,0.05,,,,
2002,FJI,0.075,,,,
2003,FJI,0.041,,,,
2004,FJI,0.065,,,,
2005,FJI,0.06,,,,
2006,FJI,0.047,,,,
2007,FJI,0.046,,,,
2008,FJI,0.061,,,,
2009,FJI,0.039,,,,
2010,FJI,0.038,,,,
2011,FJI,0.044,,,,
2012,FJI,0.046,,,,
2013,FJI,0.045,,,,
2014,FJI,0.036,,,,
2015,FJI,0.053,,,,
2016,FJI,0.044,,,,
2017,FJI,0.05,,,,
2018,FJI,0.038,,,,
2019,FJI,0.047,,,,
2020,FJI,0.053,,,,
2021,FJI,0.039,,,,
2022,FJI,0.041,,,,
2000,FLK,0.00032,,,,
2001,FLK,0.00032,,,,
2002,FLK,0.00032,,,,
2003,FLK,0.00032,,,,
2004,FLK,0.00032,,,,
2005,FLK,0.00032,,,,
2006,FLK,0.00032,,,,
2007,FLK,0.00032,,,,
2008,FLK,0.00032,,,,
2009,FLK,0.00032,,,,
2010,FLK,0.00037,,,,
2011,FLK,0.00034,,,,
2012,FLK,0.00034,,,,
2013,FLK,0.00032,,,,
2014,FLK,0.00032,,,,
2015,FLK,0.00032,,,,
2016,FLK,0.00032,,,,
2017,FLK,0.00032,,,,
2018,FLK,0.00032,,,,
2019,FLK,0.00032,,,,
2020,FLK,0.00032,,,,
2021,FLK,0.00032,,,,
2022,FLK,0.00032,,,,
2000,FRA,22,,,,
2001,FRA,22,,,,
2002,FRA,22,,,,
2003,FRA,22,,,,
2004,FRA,22,,,,
2005,FRA,21,,,,
2006,FRA,21,,,,
2007,FRA,22,,,,
2008,FRA,21,,,,
2009,FRA,20,,,,
2010,FRA,20,,,,
2011,FRA,20,,,,
2012,FRA,20,,,,
2013,FRA,21,,,,
2014,FRA,21,,,,
2015,FRA,22,,,,
2016,FRA,20,,,,
2017,FRA,22,,,,
2018,FRA,21,,,,
2019,FRA,20,,,,
2020,FRA,20,,,,
2021,FRA,20,,,,
2022,FRA,18,,,,
2000,FRO,0.0008,,,,
2001,FRO,0.0008,,,,
2002,FRO,0.0008,,,,
2003,FRO,0.0008,,,,
2004,FRO,0.0008,,,,
2005,FRO,0.0008,,,,
2006,FRO,0.0008,,,,
2007,FRO,0.0008,,,,
2008,FRO,0.0008,,,,
2009,FRO,0.0008,,,,
2010,FRO,0.0008,,,,
2011,FRO,0.00082,,,,
2012,FRO,0.00082,,,,
2013,FRO,0.00082,,,,
2014,FRO,0.0013,,,,
2015,FRO,0.0014,,,,
2016,FRO,0.0014,,,,
2017,FRO,0.0036,,,,
2018,FRO,0.0051,,,,
2019,FRO,0.0014,,,,
2020,FRO,0.0014,,,,
2021,FRO,0.0014,,,,
2022,FRO,0.0014,,,,
2000,FSM,0.002,,,,
2001,FSM,0.002,,,,
2002,FSM,0.002,,,,
2003,FSM,0.002,,,,
2004,FSM,0.002,,,,
2005,FSM,0.002,,,,
2006,FSM,0.002,,,,
2007,FSM,0.0021,,,,
2008,FSM,0.0021,,,,
2009,FSM,0.0021,,,,
2010,FSM,0.0021,,,,
2011,FSM,0.0022,,,,
2012,FSM,0.0022,,,,
2013,FSM,0.0023,,,,
2014,FSM,0.0023,,,,
2015,FSM,0.0023,,,,
2016,FSM,0.0023,,,,
2017,FSM,0.0023,,,,
2018,FSM,0.0023,,,,
2019,FSM,0.0024,,,,
2020,FSM,0.0023,,,,
2021,FSM,0.0024,,,,
2022,FSM,0.0024,,,,
2000,GAB,0.022,,,,
2001,GAB,0.022,,,,
2002,GAB,0.025,,,,
2003,GAB,0.023,,,,
2004,GAB,0.026,,,,
2005,GAB,0.025,,,,
2006,GAB,0.026,,,,
2007,GAB,0.027,,,,
2008,GAB,0.027,,,,
2009,GAB,0.028,,,,
2010,GAB,0.026,,,,
2011,GAB,0.025,,,,
2012,GAB,0.03,,,,
2013,GAB,0.031,,,,
2014,GAB,0.034,,,,
2015,GAB,0.048,,,,
2016,GAB,0.044,,,,
2017,GAB,0.067,,,,
2018,GAB,0.059,,,,
2019,GAB,0.056,,,,
2020,GAB,0.039,,,,
2021,GAB,0.045,,,,
2022,GAB,0.085,,,,
2000,GBR,11,,,,
2001,GBR,11,,,,
2002,GBR,11,,,,
2003,GBR,11,,,,
2004,GBR,11,,,,
2005,GBR,10,,,,
2006,GBR,9.9,,,,
2007,GBR,9.8,,,,
2008,GBR,10,,,,
2009,GBR,9.5,,,,
2010,GBR,9.8,,,,
2011,GBR,9.9,,,,
2012,GBR,9.6,,,,
2013,GBR,9.7,,,,
2014,GBR,10,,,,
2015,GBR,10,,,,
2016,GBR,10,,,,
2017,GBR,10,,,,
2018,GBR,10,,,,
2019,GBR,10,,,,
2020,GBR,9.4,,,,
2021,GBR,9.9,,,,
2022,GBR,9.2,,,,
2000,GEO,0.31,,,,
2001,GEO,0.25,,,,
2002,GEO,0.23,,,,
2003,GEO,0.17,,,,
2004,GEO,0.19,,,,
2005,GEO,0.25,,,,
2006,GEO,0.2,,,,
2007,GEO,0.18,,,,
2008,GEO,0.16,,,,
2009,GEO,0.16,,,,
2010,GEO,0.14,,,,
2011,GEO,0.14,,,,
2012,GEO,0.15,,,,
2013,GEO,0.2,,,,
2014,GEO,0.16,,,,
2015,GEO,0.16,,,,
2016,GEO,0.16,,,,
2017,GEO,0.13,,,,
2018,GEO,0.14,,,,
2019,GEO,0.13,,,,
2020,GEO,0.17,,,,
2021,GEO,0.18,,,,
2022,GEO,0.17,,,,
2000,GHA,0.21,,,,
2001,GHA,0.25,,,,
2002,GHA,0.23,,,,
2003,GHA,0.25,,,,
2004,GHA,0.22,,,,
2005,GHA,0.26,,,,
2006,GHA,0.38,,,,
2007,GHA,0.34,,,,
2008,GHA,0.34,,,,
2009,GHA,0.39,,,,
2010,GHA,0.42,,,,
2011,GHA,0.34,,,,
2012,GHA,0.53,,,,
2013,GHA,0.55,,,,
2014,GHA,0.52,,,,
2015,GHA,0.55,,,,
2016,GHA,0.55,,,,
2017,GHA,0.79,,,,
2018,GHA,0.72,,,,
2019,GHA,0.83,,,,
2020,GHA,0.88,,,,
2021,GHA,0.86,,,,
2022,GHA,0.88,,,,
2000,GIN,0.18,,,,
2001,GIN,0.17,,,,
2002,GIN,0.19,,,,
2003,GIN,0.2,,,,
2004,GIN,0.21,,,,
2005,GIN,0.22,,,,
2006,GIN,0.24,,,,
2007,GIN,0.25,,,,
2008,GIN,0.26,,,,
2009,GIN,0.25,,,,
2010,GIN,0.33,,,,
2011,GIN,0.36,,,,
2012,GIN,0.38,,,,
2013,GIN,0.38,,,,
2014,GIN,0.38,,,,
2015,GIN,0.39,,,,
2016,GIN,0.4,,,,
2017,GIN,0.48,,,,
2018,GIN,0.46,,,,
2019,GIN,0.45,,,,
2020,GIN,0.45,,,,
2021,GIN,0.46,,,,
2022,GIN,0.52,,,,
2000,GLP,0.042,,,,
2001,GLP,0.042,,,,
2002,GLP,0.0068,,,,
2003,GLP,0.0056,,,,
2004,GLP,0.0057,,,,
2005,GLP,0.0047,,,,
2006,GLP,0.005,,,,
2007,GLP,0.0023,,,,
2008,GLP,0.0022,,,,
2009,GLP,0.0017,,,,
2010,GLP,0.0031,,,,
2011,GLP,0.0029,,,,
2012,GLP,0.0029,,,,
2013,GLP,0.0032,,,,
2014,GLP,0.0038,,,,
2015,GLP,0.0038,,,,
2016,GLP,0.0036,,,,
2017,GLP,0.0038,,,,
2018,GLP,0.0039,,,,
2019,GLP,0.004,,,,
2020,GLP,0.0038,,,,
2021,GLP,0.0033,,,,
2022,GLP,0.0033,,,,
2000,GMB,0.02,,,,
2001,GMB,0.021,,,,
2002,GMB,0.015,,,,
2003,GMB,0.028,,,,
2004,GMB,0.027,,,,
2005,GMB,0.029,,,,
2006,GMB,0.03,,,,
2007,GMB,0.026,,,,
2008,GMB,0.029,,,,
2009,GMB,0.039,,,,
2010,GMB,0.046,,,,
2011,GMB,0.036,,,,
2012,GMB,0.027,,,,
2013,GMB,0.025,,,,
2014,GMB,0.023,,,,
2015,GMB,0.027,,,,
2016,GMB,0.024,,,,
2017,GMB,0.021,,,,
2018,GMB,0.026,,,,
2019,GMB,0.021,,,,
2020,GMB,0.017,,,,
2021,GMB,0.017,,,,
2022,GMB,0.018,,,,
2000,GNB,0.057,,,,
2001,GNB,0.056,,,,
2002,GNB,0.058,,,,
2003,GNB,0.059,,,,
2004,GNB,0.06,,,,
2005,GNB,0.051,,,,
2006,GNB,0.055,,,,
2007,GNB,0.05,,,,
2008,GNB,0.059,,,,
2009,GNB,0.064,,,,
2010,GNB,0.078,,,,
2011,GNB,0.076,,,,
2012,GNB,0.083,,,,
2013,GNB,0.088,,,,
2014,GNB,0.079,,,,
2015,GNB,0.081,,,,
2016,GNB,0.088,,,,
2017,GNB,0.091,,,,
2018,GNB,0.093,,,,
2019,GNB,0.095,,,,
2020,GNB,0.096,,,,
2021,GNB,0.097,,,,
2022,GNB,0.098,,,,
2000,GNQ,0.00077,,,,
2001,GNQ,0.00077,,,,
2002,GNQ,0.0021,,,,
2003,GNQ,0.002,,,,
2004,GNQ,0.003,,,,
2005,GNQ,0.0022,,,,
2006,GNQ,0.0026,,,,
2007,GNQ,0.0024,,,,
2008,GNQ,0.0026,,,,
2009,GNQ,0.0027,,,,
2010,GNQ,0.0028,,,,
2011,GNQ,0.0031,,,,
2012,GNQ,0.0028,,,,
2013,GNQ,0.0033,,,,
2014,GNQ,0.0033,,,,
2015,GNQ,0.004,,,,
2016,GNQ,0.0034,,,,
2017,GNQ,0.0041,,,,
2018,GNQ,0.0037,,,,
2019,GNQ,0.0024,,,,
2020,GNQ,0.0024,,,,
2021,GNQ,0.0023,,,,
2022,GNQ,0.0023,,,,
2000,GRC,2.3,,,,
2001,GRC,2.1,,,,
2002,GRC,2.1,,,,
2003,GRC,2,,,,
2004,GRC,2.1,,,,
2005,GRC,1.9,,,,
2006,GRC,1.8,,,,
2007,GRC,1.9,,,,
2008,GRC,1.8,,,,
2009,GRC,1.6,,,,
2010,GRC,1.8,,,,
2011,GRC,1.6,,,,
2012,GRC,1.6,,,,
2013,GRC,1.7,,,,
2014,GRC,1.6,,,,
2015,GRC,1.5,,,,
2016,GRC,1.5,,,,
2017,GRC,1.6,,,,
2018,GRC,1.5,,,,
2019,GRC,1.5,,,,
2020,GRC,1.6,,,,
2021,GRC,1.7,,,,
2022,GRC,1.4,,,,
2000,GRD,0.00064,,,,
2001,GRD,0.00066,,,,
2002,GRD,0.0022,,,,
2003,GRD,0.0016,,,,
2004,GRD,0.00074,,,,
2005,GRD,0.00072,,,,
2006,GRD,0.0014,,,,
2007,GRD,0.00082,,,,
2008,GRD,0.0014,,,,
2009,GRD,0.0014,,,,
2010,GRD,0.0017,,,,
2011,GRD,0.00085,,,,
2012,GRD,0.0017,,,,
2013,GRD,0.0018,,,,
2014,GRD,0.0019,,,,
2015,GRD,0.0019,,,,
2016,GRD,0.0018,,,,
2017,GRD,0.0019,,,,
2018,GRD,0.0019,,,,
2019,GRD,0.002,,,,
2020,GRD,0.002,,,,
2021,GRD,0.0018,,,,
2022,GRD,0.0018,,,,
2000,GRL,0.00011,,,,
2001,GRL,0.00011,,,,
2002,GRL,0.00061,,,,
2003,GRL,0.00061,,,,
2004,GRL,0.00011,,,,
2005,GRL,0.00011,,,,
2006,GRL,0.00085,,,,
2007,GRL,0.00011,,,,
2008,GRL,0.0014,,,,
2009,GRL,0.00069,,,,
2010,GRL,0.00064,,,,
2011,GRL,0.00011,,,,
2012,GRL,0.00072,,,,
2013,GRL,0.00021,,,,
2014,GRL,0.0004,,,,
2015,GRL,0.00021,,,,
2016,GRL,0.00042,,,,
2017,GRL,0.00024,,,,
2018,GRL,0.00024,,,,
2019,GRL,0.00024,,,,
2020,GRL,0.00024,,,,
2021,GRL,0.00024,,,,
2022,GRL,0.00027,,,,
2000,GTM,1,,,,
2001,GTM,1,,,,
2002,GTM,0.89,,,,
2003,GTM,1.1,,,,
2004,GTM,1.3,,,,
2005,GTM,1.2,,,,
2006,GTM,1.3,,,,
2007,GTM,1.2,,,,
2008,GTM,1,,,,
2009,GTM,1.2,,,,
2010,GTM,1.3,,,,
2011,GTM,1.5,,,,
2012,GTM,1.6,,,,
2013,GTM,1.5,,,,
2014,GTM,1.5,,,,
2015,GTM,1.5,,,,
2016,GTM,1.5,,,,
2017,GTM,1.5,,,,
2018,GTM,1.6,,,,
2019,GTM,1.5,,,,
2020,GTM,1.8,,,,
2021,GTM,1.6,,,,
2022,GTM,1.4,,,,
2000,GUF,0.0051,,,,
2001,GUF,0.0056,,,,
2002,GUF,0.006,,,,
2003,GUF,0.0061,,,,
2004,GUF,0.0064,,,,
2005,GUF,0.0058,,,,
2006,GUF,0.0061,,,,
2007,GUF,0.0037,,,,
2008,GUF,0.0034,,,,
2009,GUF,0.003,,,,
2010,GUF,0.0036,,,,
2011,GUF,0.0039,,,,
2012,GUF,0.0039,,,,
2013,GUF,0.0048,,,,
2014,GUF,0.0055,,,,
2015,GUF,0.0047,,,,
2016,GUF,0.005,,,,
2017,GUF,0.0057,,,,
2018,GUF,0.0058,,,,
2019,GUF,0.0056,,,,
2020,GUF,0.0064,,,,
2021,GUF,0.007,,,,
2022,GUF,0.007,,,,
2000,GUM,0.00066,,,,
2001,GUM,0.00066,,,,
2002,GUM,0.00066,,,,
2003,GUM,0.00066,,,,
2004,GUM,0.00066,,,,
2005,GUM,0.00066,,,,
2006,GUM,0.00066,,,,
2007,GUM,0.00069,,,,
2008,GUM,0.00069,,,,
2009,GUM,0.00069,,,,
2010,GUM,0.00069,,,,
2011,GUM,0.00069,,,,
2012,GUM,0.0009,,,,
2013,GUM,0.0009,,,,
2014,GUM,0.0009,,,,
2015,GUM,0.00087,,,,
2016,GUM,0.0009,,,,
2017,GUM,0.0009,,,,
2018,GUM,0.00093,,,,
2019,GUM,0.00093,,,,
2020,GUM,0.00093,,,,
2021,GUM,0.00095,,,,
2022,GUM,0.00098,,,,
2000,GUY,0.11,,,,
2001,GUY,0.11,,,,
2002,GUY,0.13,,,,
2003,GUY,0.12,,,,
2004,GUY,0.17,,,,
2005,GUY,0.092,,,,
2006,GUY,0.1,,,,
2007,GUY,0.097,,,,
2008,GUY,0.16,,,,
2009,GUY,0.11,,,,
2010,GUY,0.15,,,,
2011,GUY,0.11,,,,
2012,GUY,0.14,,,,
2013,GUY,0.18,,,,
2014,GUY,0.18,,,,
2015,GUY,0.21,,,,
2016,GUY,0.15,,,,
2017,GUY,0.14,,,,
2018,GUY,0.21,,,,
2019,GUY,0.22,,,,
2020,GUY,0.2,,,,
2021,GUY,0.21,,,,
2022,GUY,0.17,,,,
2000,HKG,0.0065,,,,
2001,HKG,0.0067,,,,
2002,HKG,0.012,,,,
2003,HKG,0.012,,,,
2004,HKG,0.012,,,,
2005,HKG,0.012,,,,
2006,HKG,0.011,,,,
2007,HKG,0.011,,,,
2008,HKG,0.011,,,,
2009,HKG,0.011,,,,
2010,HKG,0.011,,,,
2011,HKG,0.011,,,,
2012,HKG,0.011,,,,
2013,HKG,0.011,,,,
2014,HKG,0.011,,,,
2015,HKG,0.012,,,,
2016,HKG,0.012,,,,
2017,HKG,0.012,,,,
2018,HKG,0.012,,,,
2019,HKG,0.012,,,,
2020,HKG,0.011,,,,
2021,HKG,0.011,,,,
2022,HKG,0.011,,,,
2000,HND,0.92,,,,
2001,HND,0.78,,,,
2002,HND,0.41,,,,
2003,HND,0.46,,,,
2004,HND,0.37,,,,
2005,HND,0.47,,,,
2006,HND,0.61,,,,
2007,HND,0.6,,,,
2008,HND,0.55,,,,
2009,HND,0.52,,,,
2010,HND,0.57,,,,
2011,HND,0.72,,,,
2012,HND,0.67,,,,
2013,HND,0.66,,,,
2014,HND,0.66,,,,
2015,HND,0.67,,,,
2016,HND,0.78,,,,
2017,HND,0.86,,,,
2018,HND,0.93,,,,
2019,HND,0.73,,,,
2020,HND,0.97,,,,
2021,HND,0.84,,,,
2022,HND,0.84,,,,
2000,HRV,0.98,,,,
2001,HRV,0.91,,,,
2002,HRV,1.1,,,,
2003,HRV,1,,,,
2004,HRV,1.2,,,,
2005,HRV,1.1,,,,
2006,HRV,1.4,,,,
2007,HRV,1.5,,,,
2008,HRV,1.8,,,,
2009,HRV,0.89,,,,
2010,HRV,1,,,,
2011,HRV,1.1,,,,
2012,HRV,0.93,,,,
2013,HRV,0.77,,,,
2014,HRV,0.75,,,,
2015,HRV,0.82,,,,
2016,HRV,0.77,,,,
2017,HRV,0.87,,,,
2018,HRV,0.89,,,,
2019,HRV,0.9,,,,
2020,HRV,0.92,,,,
2021,HRV,0.93,,,,
2022,HRV,0.82,,,,
2000,HTI,0.22,,,,
2001,HTI,0.21,,,,
2002,HTI,0.19,,,,
2003,HTI,0.18,,,,
2004,HTI,0.17,,,,
2005,HTI,0.17,,,,
2006,HTI,0.19,,,,
2007,HTI,0.18,,,,
2008,HTI,0.2,,,,
2009,HTI,0.18,,,,
2010,HTI,0.19,,,,
2011,HTI,0.19,,,,
2012,HTI,0.21,,,,
2013,HTI,0.22,,,,
2014,HTI,0.24,,,,
2015,HTI,0.21,,,,
2016,HTI,0.2,,,,
2017,HTI,0.23,,,,
2018,HTI,0.22,,,,
2019,HTI,0.27,,,,
2020,HTI,0.18,,,,
2021,HTI,0.18,,,,
2022,HTI,0.18,,,,
2000,HUN,2.9,,,,
2001,HUN,3.2,,,,
2002,HUN,2.9,,,,
2003,HUN,2.6,,,,
2004,HUN,3,,,,
2005,HUN,2.8,,,,
2006,HUN,2.8,,,,
2007,HUN,2.8,,,,
2008,HUN,3.1,,,,
2009,HUN,2.7,,,,
2010,HUN,2.6,,,,
2011,HUN,2.8,,,,
2012,HUN,2.7,,,,
2013,HUN,3.1,,,,
2014,HUN,3.1,,,,
2015,HUN,3.1,,,,
2016,HUN,3.5,,,,
2017,HUN,3.5,,,,
2018,HUN,3.6,,,,
2019,HUN,3.6,,,,
2020,HUN,3.7,,,,
2021,HUN,3.7,,,,
2022,HUN,2.8,,,,
2000,IDN,17,,,,
2001,IDN,17,,,,
2002,IDN,17,,,,
2003,IDN,18,,,,
2004,IDN,19,,,,
2005,IDN,20,,,,
2006,IDN,20,,,,
2007,IDN,21,,,,
2008,IDN,22,,,,
2009,IDN,24,,,,
2010,IDN,23,,,,
2011,IDN,24,,,,
2012,IDN,25,,,,
2013,IDN,24,,,,
2014,IDN,24,,,,
2015,IDN,24,,,,
2016,IDN,25,,,,
2017,IDN,27,,,,
2018,IDN,29,,,,
2019,IDN,27,,,,
2020,IDN,30,,,,
2021,IDN,30,,,,
2022,IDN,27,,,,
2000,IND,90,,,,
2001,IND,92,,,,
2002,IND,86,,,,
2003,IND,91,,,,
2004,IND,94,,,,
2005,IND,100,,,,
2006,IND,110,,,,
2007,IND,110,,,,
2008,IND,110,,,,
2009,IND,120,,,,
2010,IND,120,,,,
2011,IND,130,,,,
2012,IND,130,,,,
2013,IND,130,,,,
2014,IND,130,,,,
2015,IND,130,,,,
2016,IND,130,,,,
2017,IND,130,,,,
2018,IND,130,,,,
2019,IND,140,,,,
2020,IND,150,,,,
2021,IND,150,,,,
2022,IND,150,,,,
2000,IRL,3.7,,,,
2001,IRL,3.7,,,,
2002,IRL,3.6,,,,
2003,IRL,3.8,,,,
2004,IRL,3.6,,,,
2005,IRL,3.5,,,,
2006,IRL,3.4,,,,
2007,IRL,3.3,,,,
2008,IRL,3.3,,,,
2009,IRL,3.5,,,,
2010,IRL,3.2,,,,
2011,IRL,3.2,,,,
2012,IRL,3.5,,,,
2013,IRL,3.4,,,,
2014,IRL,3.4,,,,
2015,IRL,3.5,,,,
2016,IRL,3.5,,,,
2017,IRL,3.7,,,,
2018,IRL,3.8,,,,
2019,IRL,3.6,,,,
2020,IRL,3.6,,,,
2021,IRL,3.8,,,,
2022,IRL,3.5,,,,
2000,IRN,7.1,,,,
2001,IRN,7.2,,,,
2002,IRN,8,,,,
2003,IRN,8.5,,,,
2004,IRN,9,,,,
2005,IRN,9.3,,,,
2006,IRN,11,,,,
2007,IRN,9.6,,,,
2008,IRN,9.3,,,,
2009,IRN,9,,,,
2010,IRN,8.6,,,,
2011,IRN,6.2,,,,
2012,IRN,6.9,,,,
2013,IRN,6.6,,,,
2014,IRN,6.9,,,,
2015,IRN,6.3,,,,
2016,IRN,6.6,,,,
2017,IRN,6.5,,,,
2018,IRN,7.3,,,,
2019,IRN,8,,,,
2020,IRN,8.2,,,,
2021,IRN,8.3,,,,
2022,IRN,8.3,,,,
2000,IRQ,1.6,,,,
2001,IRQ,3,,,,
2002,IRQ,3.2,,,,
2003,IRQ,0.57,,,,
2004,IRQ,0.88,,,,
2005,IRQ,1.2,,,,
2006,IRQ,1.3,,,,
2007,IRQ,1.1,,,,
2008,IRQ,1.1,,,,
2009,IRQ,1.2,,,,
2010,IRQ,0.99,,,,
2011,IRQ,1.2,,,,
2012,IRQ,1.3,,,,
2013,IRQ,1.4,,,,
2014,IRQ,1,,,,
2015,IRQ,0.65,,,,
2016,IRQ,0.91,,,,
2017,IRQ,1.3,,,,
2018,IRQ,1.2,,,,
2019,IRQ,1.6,,,,
2020,IRQ,1.8,,,,
2021,IRQ,1.4,,,,
2022,IRQ,1.3,,,,
2000,ISL,0.096,,,,
2001,ISL,0.074,,,,
2002,ISL,0.084,,,,
2003,ISL,0.08,,,,
2004,ISL,0.077,,,,
2005,ISL,0.077,,,,
2006,ISL,0.092,,,,
2007,ISL,0.1,,,,
2008,ISL,0.11,,,,
2009,ISL,0.067,,,,
2010,ISL,0.067,,,,
2011,ISL,0.072,,,,
2012,ISL,0.076,,,,
2013,ISL,0.07,,,,
2014,ISL,0.084,,,,
2015,ISL,0.088,,,,
2016,ISL,0.085,,,,
2017,ISL,0.098,,,,
2018,ISL,0.09,,,,
2019,ISL,0.082,,,,
2020,ISL,0.087,,,,
2021,ISL,0.092,,,,
2022,ISL,0.086,,,,
2000,ISR,0.34,,,,
2001,ISR,0.32,,,,
2002,ISR,0.32,,,,
2003,ISR,0.35,,,,
2004,ISR,0.36,,,,
2005,ISR,0.35,,,,
2006,ISR,0.34,,,,
2007,ISR,0.41,,,,
2008,ISR,0.33,,,,
2009,ISR,0.28,,,,
2010,ISR,0.25,,,,
2011,ISR,0.33,,,,
2012,ISR,0.34,,,,
2013,ISR,0.34,,,,
2014,ISR,0.34,,,,
2015,ISR,0.34,,,,
2016,ISR,0.34,,,,
2017,ISR,0.35,,,,
2018,ISR,0.35,,,,
2019,ISR,0.31,,,,
2020,ISR,0.27,,,,
2021,ISR,0.28,,,,
2022,ISR,0.24,,,,
2000,ITA,8.2,,,,
2001,ITA,7.7,,,,
2002,ITA,8.2,,,,
2003,ITA,8,,,,
2004,ITA,8.4,,,,
2005,ITA,7.9,,,,
2006,ITA,7.8,,,,
2007,ITA,7.9,,,,
2008,ITA,7.2,,,,
2009,ITA,6.2,,,,
2010,ITA,6.1,,,,
2011,ITA,6.2,,,,
2012,ITA,6.6,,,,
2013,ITA,6.6,,,,
2014,ITA,6.5,,,,
2015,ITA,6.6,,,,
2016,ITA,6.7,,,,
2017,ITA,6.6,,,,
2018,ITA,6.6,,,,
2019,ITA,6.6,,,,
2020,ITA,6.5,,,,
2021,ITA,6.5,,,,
2022,ITA,6.3,,,,
2000,JAM,0.092,,,,
2001,JAM,0.085,,,,
2002,JAM,0.081,,,,
2003,JAM,0.09,,,,
2004,JAM,0.092,,,,
2005,JAM,0.079,,,,
2006,JAM,0.067,,,,
2007,JAM,0.062,,,,
2008,JAM,0.064,,,,
2009,JAM,0.064,,,,
2010,JAM,0.064,,,,
2011,JAM,0.063,,,,
2012,JAM,0.074,,,,
2013,JAM,0.065,,,,
2014,JAM,0.066,,,,
2015,JAM,0.053,,,,
2016,JAM,0.056,,,,
2017,JAM,0.058,,,,
2018,JAM,0.072,,,,
2019,JAM,0.065,,,,
2020,JAM,0.06,,,,
2021,JAM,0.06,,,,
2022,JAM,0.059,,,,
2000,JOR,0.072,,,,
2001,JOR,0.076,,,,
2002,JOR,0.084,,,,
2003,JOR,0.085,,,,
2004,JOR,0.051,,,,
2005,JOR,0.087,,,,
2006,JOR,0.048,,,,
2007,JOR,0.057,,,,
2008,JOR,0.065,,,,
2009,JOR,0.068,,,,
2010,JOR,0.082,,,,
2011,JOR,0.083,,,,
2012,JOR,0.083,,,,
2013,JOR,0.16,,,,
2014,JOR,0.13,,,,
2015,JOR,0.22,,,,
2016,JOR,0.15,,,,
2017,JOR,0.14,,,,
2018,JOR,0.14,,,,
2019,JOR,0.14,,,,
2020,JOR,0.11,,,,
2021,JOR,0.11,,,,
2022,JOR,0.11,,,,
2000,JPN,4.5,,,,
2001,JPN,4.4,,,,
2002,JPN,4.4,,,,
2003,JPN,4.4,,,,
2004,JPN,4.4,,,,
2005,JPN,4.3,,,,
2006,JPN,4.2,,,,
2007,JPN,4.4,,,,
2008,JPN,3.7,,,,
2009,JPN,3.6,,,,
2010,JPN,3.9,,,,
2011,JPN,3.7,,,,
2012,JPN,3.8,,,,
2013,JPN,3.7,,,,
2014,JPN,3.9,,,,
2015,JPN,3.7,,,,
2016,JPN,3.8,,,,
2017,JPN,3.8,,,,
2018,JPN,3.7,,,,
2019,JPN,3.6,,,,
2020,JPN,3.6,,,,
2021,JPN,3.6,,,,
2022,JPN,3.6,,,,
2000,KAZ,1.8,,,,
2001,KAZ,2.1,,,,
2002,KAZ,2,,,,
2003,KAZ,2,,,,
2004,KAZ,1.9,,,,
2005,KAZ,2,,,,
2006,KAZ,2.3,,,,
2007,KAZ,2.6,,,,
2008,KAZ,2.3,,,,
2009,KAZ,2.7,,,,
2010,KAZ,2.2,,,,
2011,KAZ,3.1,,,,
2012,KAZ,2.6,,,,
2013,KAZ,2.6,,,,
2014,KAZ,2.7,,,,
2015,KAZ,2.9,,,,
2016,KAZ,3,,,,
2017,KAZ,3.1,,,,
2018,KAZ,3,,,,
2019,KAZ,2.8,,,,
2020,KAZ,3.1,,,,
2021,KAZ,3,,,,
2022,KAZ,3.3,,,,
2000,KEN,0.83,,,,
2001,KEN,0.91,,,,
2002,KEN,0.81,,,,
2003,KEN,0.9,,,,
2004,KEN,0.87,,,,
2005,KEN,0.93,,,,
2006,KEN,1,,,,
2007,KEN,1.1,,,,
2008,KEN,0.97,,,,
2009,KEN,1,,,,
2010,KEN,1.1,,,,
2011,KEN,1.2,,,,
2012,KEN,1.4,,,,
2013,KEN,1.5,,,,
2014,KEN,1.3,,,,
2015,KEN,1.2,,,,
2016,KEN,1.4,,,,
2017,KEN,1.6,,,,
2018,KEN,1.4,,,,
2019,KEN,1.5,,,,
2020,KEN,1.9,,,,
2021,KEN,1.7,,,,
2022,KEN,1.2,,,,
2000,KGZ,0.43,,,,
2001,KGZ,0.45,,,,
2002,KGZ,0.35,,,,
2003,KGZ,0.47,,,,
2004,KGZ,0.45,,,,
2005,KGZ,0.46,,,,
2006,KGZ,0.44,,,,
2007,KGZ,0.44,,,,
2008,KGZ,0.43,,,,
2009,KGZ,0.49,,,,
2010,KGZ,0.48,,,,
2011,KGZ,0.47,,,,
2012,KGZ,0.49,,,,
2013,KGZ,0.53,,,,
2014,KGZ,0.55,,,,
2015,KGZ,0.45,,,,
2016,KGZ,0.47,,,,
2017,KGZ,0.44,,,,
2018,KGZ,0.54,,,,
2019,KGZ,0.55,,,,
2020,KGZ,0.56,,,,
2021,KGZ,0.52,,,,
