year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,TKM,530,,,,
2015,TKM,522,,,,
2016,TKM,450,,,,
2017,TKM,414,,,,
2018,TKM,538,,,,
2019,TKM,377,,,,
2020,TKM,519,,,,
2021,TKM,450,,,,
2022,TKM,603,,,,
2019,TUV,295,,,,
2020,TUV,296,,,,
2021,TUV,273,,,,
2022,TUV,298,,,,
2010,UGA,22,,,,
2011,UGA,22,,,,
2012,UGA,24,,,,
2013,UGA,23,,,,
2014,UGA,22,,,,
2015,UGA,22,,,,
2016,UGA,25,,,,
2017,UGA,23,,,,
2018,UGA,21,,,,
2019,UGA,23,,,,
2020,UGA,21,,,,
2021,UGA,19,,,,
2022,UGA,22,,,,
2010,UKR,59,,,,
2011,UKR,50,,,,
2012,UKR,55,,,,
2013,UKR,48,,,,
2014,UKR,48,,,,
2015,UKR,48,,,,
2016,UKR,48,,,,
2017,UKR,54,,,,
2018,UKR,50,,,,
2019,UKR,49,,,,
2020,UKR,64,,,,
2021,UKR,55,,,,
2022,UKR,58,,,,
2010,ARE,202,,,,
2011,ARE,606,,,,
2012,ARE,527,,,,
2013,ARE,481,,,,
2014,ARE,265,,,,
2015,ARE,267,,,,
2016,ARE,227,,,,
2017,ARE,185,,,,
2018,ARE,191,,,,
2019,ARE,179,,,,
2020,ARE,193,,,,
2021,ARE,188,,,,
2022,ARE,191,,,,
2010,GBR,146,,,,
2011,GBR,141,,,,
2012,GBR,158,,,,
2013,GBR,154,,,,
2014,GBR,136,,,,
2015,GBR,133,,,,
2016,GBR,145,,,,
2017,GBR,140,,,,
2018,GBR,152,,,,
2019,GBR,136,,,,
2020,GBR,163,,,,
2021,GBR,145,,,,
2022,GBR,128,,,,
2010,TZA,29,,,,
2011,TZA,27,,,,
2012,TZA,25,,,,
2013,TZA,29,,,,
2014,TZA,26,,,,
2015,TZA,25,,,,
2016,TZA,29,,,,
2017,TZA,28,,,,
2018,TZA,29,,,,
2019,TZA,24,,,,
2020,TZA,34,,,,
2021,TZA,26,,,,
2022,TZA,32,,,,
2010,USA,71,,,,
2011,USA,76,,,,
2012,USA,80,,,,
2013,USA,69,,,,
2014,USA,65,,,,
2015,USA,67,,,,
2016,USA,60,,,,
2017,USA,64,,,,
2018,USA,65,,,,
2019,USA,70,,,,
2020,USA,67,,,,
2021,USA,65,,,,
2022,USA,70,,,,
2010,URY,115,,,,
2011,URY,117,,,,
2012,URY,127,,,,
2013,URY,138,,,,
2014,URY,113,,,,
2015,URY,96,,,,
2016,URY,121,,,,
2017,URY,111,,,,
2018,URY,167,,,,
2019,URY,118,,,,
2020,URY,137,,,,
2021,URY,133,,,,
2022,URY,144,,,,
2010,UZB,141,,,,
2011,UZB,158,,,,
2012,UZB,149,,,,
2013,UZB,150,,,,
2014,UZB,147,,,,
2015,UZB,146,,,,
2016,UZB,147,,,,
2017,UZB,171,,,,
2018,UZB,179,,,,
2019,UZB,191,,,,
2020,UZB,183,,,,
2021,UZB,221,,,,
2022,UZB,185,,,,
2010,VUT,19,,,,
2011,VUT,21,,,,
2012,VUT,21,,,,
2013,VUT,19,,,,
2014,VUT,16,,,,
2015,VUT,16,,,,
2016,VUT,14,,,,
2017,VUT,15,,,,
2018,VUT,16,,,,
2019,VUT,15,,,,
2020,VUT,15,,,,
2021,VUT,15,,,,
2022,VUT,15,,,,
2010,VEN,154,,,,
2011,VEN,151,,,,
2012,VEN,148,,,,
2013,VEN,134,,,,
2014,VEN,136,,,,
2015,VEN,172,,,,
2016,VEN,196,,,,
2017,VEN,193,,,,
2018,VEN,138,,,,
2019,VEN,162,,,,
2020,VEN,151,,,,
2021,VEN,151,,,,
2022,VEN,155,,,,
2010,VNM,80,,,,
2011,VNM,69,,,,
2012,VNM,73,,,,
2013,VNM,90,,,,
2014,VNM,79,,,,
2015,VNM,91,,,,
2016,VNM,87,,,,
2017,VNM,88,,,,
2018,VNM,87,,,,
2019,VNM,87,,,,
2020,VNM,89,,,,
2021,VNM,88,,,,
2022,VNM,97,,,,
2010,YEM,56,,,,
2011,YEM,48,,,,
2012,YEM,46,,,,
2013,YEM,64,,,,
2014,YEM,61,,,,
2015,YEM,35,,,,
2016,YEM,67,,,,
2017,YEM,58,,,,
2018,YEM,37,,,,
2019,YEM,46,,,,
2020,YEM,51,,,,
2021,YEM,31,,,,
2022,YEM,39,,,,
2010,ZMB,53,,,,
2011,ZMB,65,,,,
2012,ZMB,65,,,,
2013,ZMB,84,,,,
2014,ZMB,73,,,,
2015,ZMB,94,,,,
2016,ZMB,88,,,,
2017,ZMB,77,,,,
2018,ZMB,70,,,,
2019,ZMB,86,,,,
2020,ZMB,76,,,,
2021,ZMB,68,,,,
2022,ZMB,75,,,,
2010,ZWE,98,,,,
2011,ZWE,93,,,,
2012,ZWE,75,,,,
2013,ZWE,92,,,,
2014,ZWE,83,,,,
2015,ZWE,103,,,,
2016,ZWE,134,,,,
2017,ZWE,76,,,,
2018,ZWE,62,,,,
2019,ZWE,92,,,,
2020,ZWE,61,,,,
2021,ZWE,54,,,,
2022,ZWE,57,,,,
