year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,KHM,Tropical rainforest,0.0002,,,,
2020,KHM,Tropical rainforest,0.00019,,,,
2021,KHM,Tropical rainforest,0.00017,,,,
2022,KHM,Tropical rainforest,0.00012,,,,
2023,KHM,Tropical rainforest,0.00019,,,,
2024,KHM,Tropical rainforest,0.00011,,,,
2025,KHM,Tropical rainforest,0.000084,,,,
2001,KHM,Tropical dry forest,0.000000084,,,,
2002,KHM,Tropical dry forest,0.00000003,,,,
2003,KHM,Tropical dry forest,0.00000018,,,,
2004,KHM,Tropical dry forest,0.00000017,,,,
2005,KHM,Tropical dry forest,0.00000056,,,,
2006,KHM,Tropical dry forest,0.00000083,,,,
2007,KHM,Tropical dry forest,0.00000061,,,,
2008,KHM,Tropical dry forest,0.00000051,,,,
2009,KHM,Tropical dry forest,0.00000062,,,,
2010,KHM,Tropical dry forest,0.00000026,,,,
2011,KHM,Tropical dry forest,0.00000062,,,,
2012,KHM,Tropical dry forest,0.00000077,,,,
2013,KHM,Tropical dry forest,0.0000047,,,,
2014,KHM,Tropical dry forest,0.00000036,,,,
2015,KHM,Tropical dry forest,0.00000071,,,,
2016,KHM,Tropical dry forest,0.00000098,,,,
2017,KHM,Tropical dry forest,0.00000055,,,,
2018,KHM,Tropical dry forest,0.00000049,,,,
2019,KHM,Tropical dry forest,0.00000045,,,,
2020,KHM,Tropical dry forest,0.00000026,,,,
2021,KHM,Tropical dry forest,0.00000048,,,,
2022,KHM,Tropical dry forest,0.00000013,,,,
2023,KHM,Tropical dry forest,0.00000015,,,,
2024,KHM,Tropical dry forest,0.00000017,,,,
2025,KHM,Tropical dry forest,0.00000016,,,,
2003,KHM,Tropical moist deciduous forest,2.3E-09,,,,
2011,KHM,Tropical moist deciduous forest,5.9E-09,,,,
2012,KHM,Tropical moist deciduous forest,0.000000028,,,,
2013,KHM,Tropical moist deciduous forest,0.000000067,,,,
2014,KHM,Tropical moist deciduous forest,4.7E-09,,,,
2016,KHM,Tropical moist deciduous forest,0.00000018,,,,
2017,KHM,Tropical moist deciduous forest,0.000000011,,,,
2020,KHM,Tropical moist deciduous forest,0.000000068,,,,
2021,KHM,Tropical moist deciduous forest,0.000000055,,,,
2022,KHM,Tropical moist deciduous forest,0.000000035,,,,
2023,KHM,Tropical moist deciduous forest,0.000000073,,,,
2024,KHM,Tropical moist deciduous forest,0.0000002,,,,
2025,KHM,Tropical moist deciduous forest,0.00000068,,,,
2001,KNA,Tropical moist deciduous forest,3.4E-09,,,,
2003,KNA,Tropical moist deciduous forest,9.2E-09,,,,
2004,KNA,Tropical moist deciduous forest,0.000000014,,,,
2005,KNA,Tropical moist deciduous forest,9.2E-09,,,,
2006,KNA,Tropical moist deciduous forest,6.9E-09,,,,
2007,KNA,Tropical moist deciduous forest,5.7E-09,,,,
2008,KNA,Tropical moist deciduous forest,3.4E-09,,,,
2009,KNA,Tropical moist deciduous forest,0.000000008,,,,
2010,KNA,Tropical moist deciduous forest,2.3E-09,,,,
2011,KNA,Tropical moist deciduous forest,9.2E-09,,,,
2012,KNA,Tropical moist deciduous forest,9.2E-09,,,,
2013,KNA,Tropical moist deciduous forest,0.000000015,,,,
2014,KNA,Tropical moist deciduous forest,5.7E-09,,,,
2019,KNA,Tropical moist deciduous forest,6.9E-09,,,,
2020,KNA,Tropical moist deciduous forest,0.000000013,,,,
2024,KNA,Tropical moist deciduous forest,9.2E-09,,,,
2025,KNA,Tropical moist deciduous forest,3.4E-09,,,,
2001,KNA,Tropical rainforest,0.000000023,,,,
2002,KNA,Tropical rainforest,0.000000041,,,,
2003,KNA,Tropical rainforest,0.000000022,,,,
2004,KNA,Tropical rainforest,0.000000052,,,,
2005,KNA,Tropical rainforest,0.000000062,,,,
2006,KNA,Tropical rainforest,0.00000011,,,,
2007,KNA,Tropical rainforest,0.000000032,,,,
2008,KNA,Tropical rainforest,0.00000013,,,,
2009,KNA,Tropical rainforest,0.000000067,,,,
2010,KNA,Tropical rainforest,0.000000085,,,,
2011,KNA,Tropical rainforest,0.000000031,,,,
2012,KNA,Tropical rainforest,0.000000037,,,,
2013,KNA,Tropical rainforest,0.000000031,,,,
2014,KNA,Tropical rainforest,0.000000031,,,,
2016,KNA,Tropical rainforest,0.000000041,,,,
2018,KNA,Tropical rainforest,0.000000008,,,,
2019,KNA,Tropical rainforest,0.000000011,,,,
2020,KNA,Tropical rainforest,9.2E-09,,,,
2021,KNA,Tropical rainforest,0.00000003,,,,
2022,KNA,Tropical rainforest,1.1E-09,,,,
2023,KNA,Tropical rainforest,1.1E-09,,,,
2024,KNA,Tropical rainforest,3.4E-09,,,,
2001,LAO,Tropical dry forest,0.000013,,,,
2002,LAO,Tropical dry forest,0.000011,,,,
2003,LAO,Tropical dry forest,0.000015,,,,
2004,LAO,Tropical dry forest,0.000012,,,,
2005,LAO,Tropical dry forest,0.000014,,,,
2006,LAO,Tropical dry forest,0.000031,,,,
2007,LAO,Tropical dry forest,0.000039,,,,
2008,LAO,Tropical dry forest,0.000027,,,,
2009,LAO,Tropical dry forest,0.000057,,,,
2010,LAO,Tropical dry forest,0.000047,,,,
2011,LAO,Tropical dry forest,0.000037,,,,
2012,LAO,Tropical dry forest,0.00003,,,,
2013,LAO,Tropical dry forest,0.000038,,,,
2014,LAO,Tropical dry forest,0.000042,,,,
2015,LAO,Tropical dry forest,0.000054,,,,
2016,LAO,Tropical dry forest,0.000082,,,,
2017,LAO,Tropical dry forest,0.000068,,,,
2018,LAO,Tropical dry forest,0.000054,,,,
2019,LAO,Tropical dry forest,0.000075,,,,
2020,LAO,Tropical dry forest,0.00011,,,,
2021,LAO,Tropical dry forest,0.000089,,,,
2022,LAO,Tropical dry forest,0.00014,,,,
2023,LAO,Tropical dry forest,0.00014,,,,
2024,LAO,Tropical dry forest,0.0001,,,,
2025,LAO,Tropical dry forest,0.000054,,,,
2001,LAO,Tropical moist deciduous forest,0.00006,,,,
2002,LAO,Tropical moist deciduous forest,0.000059,,,,
2003,LAO,Tropical moist deciduous forest,0.000098,,,,
2004,LAO,Tropical moist deciduous forest,0.0001,,,,
2005,LAO,Tropical moist deciduous forest,0.000098,,,,
2006,LAO,Tropical moist deciduous forest,0.00019,,,,
2007,LAO,Tropical moist deciduous forest,0.00021,,,,
2008,LAO,Tropical moist deciduous forest,0.00017,,,,
2009,LAO,Tropical moist deciduous forest,0.00027,,,,
2010,LAO,Tropical moist deciduous forest,0.00027,,,,
2011,LAO,Tropical moist deciduous forest,0.00023,,,,
2012,LAO,Tropical moist deciduous forest,0.00021,,,,
2013,LAO,Tropical moist deciduous forest,0.00021,,,,
2014,LAO,Tropical moist deciduous forest,0.00023,,,,
2015,LAO,Tropical moist deciduous forest,0.00033,,,,
2016,LAO,Tropical moist deciduous forest,0.00047,,,,
2017,LAO,Tropical moist deciduous forest,0.00037,,,,
2018,LAO,Tropical moist deciduous forest,0.0003,,,,
2019,LAO,Tropical moist deciduous forest,0.00043,,,,
2020,LAO,Tropical moist deciduous forest,0.00051,,,,
2021,LAO,Tropical moist deciduous forest,0.00047,,,,
2022,LAO,Tropical moist deciduous forest,0.00054,,,,
2023,LAO,Tropical moist deciduous forest,0.00069,,,,
2024,LAO,Tropical moist deciduous forest,0.0006,,,,
2025,LAO,Tropical moist deciduous forest,0.00039,,,,
2001,LAO,Tropical mountain system,0.000027,,,,
2002,LAO,Tropical mountain system,0.000033,,,,
2003,LAO,Tropical mountain system,0.00007,,,,
2004,LAO,Tropical mountain system,0.000043,,,,
2005,LAO,Tropical mountain system,0.000062,,,,
2006,LAO,Tropical mountain system,0.000087,,,,
2007,LAO,Tropical mountain system,0.0001,,,,
2008,LAO,Tropical mountain system,0.000055,,,,
2009,LAO,Tropical mountain system,0.000089,,,,
2010,LAO,Tropical mountain system,0.00011,,,,
2011,LAO,Tropical mountain system,0.000063,,,,
2012,LAO,Tropical mountain system,0.000076,,,,
2013,LAO,Tropical mountain system,0.00011,,,,
2014,LAO,Tropical mountain system,0.00011,,,,
2015,LAO,Tropical mountain system,0.00014,,,,
2016,LAO,Tropical mountain system,0.00015,,,,
2017,LAO,Tropical mountain system,0.00014,,,,
2018,LAO,Tropical mountain system,0.00012,,,,
2019,LAO,Tropical mountain system,0.00014,,,,
2020,LAO,Tropical mountain system,0.00018,,,,
2021,LAO,Tropical mountain system,0.00016,,,,
2022,LAO,Tropical mountain system,0.00017,,,,
2023,LAO,Tropical mountain system,0.00026,,,,
2024,LAO,Tropical mountain system,0.00025,,,,
2025,LAO,Tropical mountain system,0.0002,,,,
2001,LAO,Tropical rainforest,0.00006,,,,
2002,LAO,Tropical rainforest,0.00011,,,,
2003,LAO,Tropical rainforest,0.00013,,,,
2004,LAO,Tropical rainforest,0.00012,,,,
2005,LAO,Tropical rainforest,0.00016,,,,
2006,LAO,Tropical rainforest,0.00021,,,,
2007,LAO,Tropical rainforest,0.00034,,,,
2008,LAO,Tropical rainforest,0.00013,,,,
2009,LAO,Tropical rainforest,0.00032,,,,
2010,LAO,Tropical rainforest,0.00034,,,,
2011,LAO,Tropical rainforest,0.00034,,,,
2012,LAO,Tropical rainforest,0.00034,,,,
2013,LAO,Tropical rainforest,0.00027,,,,
2014,LAO,Tropical rainforest,0.00032,,,,
2015,LAO,Tropical rainforest,0.00035,,,,
2016,LAO,Tropical rainforest,0.00045,,,,
2017,LAO,Tropical rainforest,0.00036,,,,
2018,LAO,Tropical rainforest,0.00037,,,,
2019,LAO,Tropical rainforest,0.00046,,,,
2020,LAO,Tropical rainforest,0.00046,,,,
2021,LAO,Tropical rainforest,0.00052,,,,
2022,LAO,Tropical rainforest,0.00059,,,,
2023,LAO,Tropical rainforest,0.001,,,,
2024,LAO,Tropical rainforest,0.00084,,,,
2025,LAO,Tropical rainforest,0.00059,,,,
2001,LAO,Tropical dry forest,0.0000004,,,,
2002,LAO,Tropical dry forest,0.000000079,,,,
2003,LAO,Tropical dry forest,0.00000039,,,,
2004,LAO,Tropical dry forest,0.00000064,,,,
2005,LAO,Tropical dry forest,0.0000019,,,,
2006,LAO,Tropical dry forest,0.0000062,,,,
2007,LAO,Tropical dry forest,0.0000049,,,,
2008,LAO,Tropical dry forest,0.00000096,,,,
2009,LAO,Tropical dry forest,0.0000048,,,,
2010,LAO,Tropical dry forest,0.0000043,,,,
2011,LAO,Tropical dry forest,0.0000015,,,,
2012,LAO,Tropical dry forest,0.0000019,,,,
2013,LAO,Tropical dry forest,0.0000077,,,,
2014,LAO,Tropical dry forest,0.000016,,,,
2015,LAO,Tropical dry forest,0.000018,,,,
2016,LAO,Tropical dry forest,0.000012,,,,
2017,LAO,Tropical dry forest,0.0000044,,,,
2018,LAO,Tropical dry forest,0.0000077,,,,
2019,LAO,Tropical dry forest,0.000008,,,,
2020,LAO,Tropical dry forest,0.000014,,,,
2021,LAO,Tropical dry forest,0.0000092,,,,
2022,LAO,Tropical dry forest,0.0000082,,,,
2023,LAO,Tropical dry forest,0.000013,,,,
2024,LAO,Tropical dry forest,0.000018,,,,
2025,LAO,Tropical dry forest,0.00001,,,,
2001,LAO,Tropical moist deciduous forest,0.00000011,,,,
2002,LAO,Tropical moist deciduous forest,0.000000087,,,,
2003,LAO,Tropical moist deciduous forest,0.00000054,,,,
2004,LAO,Tropical moist deciduous forest,0.0000013,,,,
2005,LAO,Tropical moist deciduous forest,0.0000045,,,,
2006,LAO,Tropical moist deciduous forest,0.0000064,,,,
2007,LAO,Tropical moist deciduous forest,0.0000049,,,,
2008,LAO,Tropical moist deciduous forest,0.000002,,,,
2009,LAO,Tropical moist deciduous forest,0.000014,,,,
2010,LAO,Tropical moist deciduous forest,0.000014,,,,
2011,LAO,Tropical moist deciduous forest,0.0000053,,,,
2012,LAO,Tropical moist deciduous forest,0.0000044,,,,
2013,LAO,Tropical moist deciduous forest,0.0000088,,,,
2014,LAO,Tropical moist deciduous forest,0.000018,,,,
2015,LAO,Tropical moist deciduous forest,0.000032,,,,
2016,LAO,Tropical moist deciduous forest,0.0000094,,,,
2017,LAO,Tropical moist deciduous forest,0.0000068,,,,
2018,LAO,Tropical moist deciduous forest,0.0000065,,,,
2019,LAO,Tropical moist deciduous forest,0.0000091,,,,
2020,LAO,Tropical moist deciduous forest,0.000008,,,,
2021,LAO,Tropical moist deciduous forest,0.000013,,,,
2022,LAO,Tropical moist deciduous forest,0.0000078,,,,
2023,LAO,Tropical moist deciduous forest,0.000015,,,,
2024,LAO,Tropical moist deciduous forest,0.000017,,,,
2025,LAO,Tropical moist deciduous forest,0.0000087,,,,
2001,LAO,Tropical mountain system,6.8E-09,,,,
2002,LAO,Tropical mountain system,5.7E-09,,,,
2003,LAO,Tropical mountain system,0.000000075,,,,
2004,LAO,Tropical mountain system,0.000000084,,,,
2005,LAO,Tropical mountain system,0.000000047,,,,
2006,LAO,Tropical mountain system,0.000000031,,,,
2007,LAO,Tropical mountain system,0.00000017,,,,
2008,LAO,Tropical mountain system,3.4E-09,,,,
2009,LAO,Tropical mountain system,0.00000016,,,,
2010,LAO,Tropical mountain system,0.00000022,,,,
2011,LAO,Tropical mountain system,0.000000083,,,,
2012,LAO,Tropical mountain system,0.000000063,,,,
2013,LAO,Tropical mountain system,0.00000004,,,,
2014,LAO,Tropical mountain system,0.00000051,,,,
2015,LAO,Tropical mountain system,0.00000054,,,,
2016,LAO,Tropical mountain system,0.00000099,,,,
2017,LAO,Tropical mountain system,0.00000027,,,,
2018,LAO,Tropical mountain system,0.000000025,,,,
2019,LAO,Tropical mountain system,0.000000033,,,,
2020,LAO,Tropical mountain system,0.00000011,,,,
2021,LAO,Tropical mountain system,0.00000016,,,,
2022,LAO,Tropical mountain system,0.00000026,,,,
2023,LAO,Tropical mountain system,0.00000026,,,,
2024,LAO,Tropical mountain system,0.0000005,,,,
2025,LAO,Tropical mountain system,0.0000034,,,,
2001,LAO,Tropical rainforest,0.00000012,,,,
2002,LAO,Tropical rainforest,0.00000031,,,,
2003,LAO,Tropical rainforest,0.00000041,,,,
2004,LAO,Tropical rainforest,0.00000033,,,,
2005,LAO,Tropical rainforest,0.00000052,,,,
2006,LAO,Tropical rainforest,0.0000005,,,,
2007,LAO,Tropical rainforest,0.00000069,,,,
2008,LAO,Tropical rainforest,0.00000039,,,,
2009,LAO,Tropical rainforest,0.00000099,,,,
2010,LAO,Tropical rainforest,0.0000016,,,,
2011,LAO,Tropical rainforest,0.000001,,,,
2012,LAO,Tropical rainforest,0.00000095,,,,
2013,LAO,Tropical rainforest,0.00000083,,,,
2014,LAO,Tropical rainforest,0.0000016,,,,
2015,LAO,Tropical rainforest,0.0000038,,,,
2016,LAO,Tropical rainforest,0.0000063,,,,
2017,LAO,Tropical rainforest,0.0000044,,,,
2018,LAO,Tropical rainforest,0.0000025,,,,
2019,LAO,Tropical rainforest,0.0000031,,,,
2020,LAO,Tropical rainforest,0.000003,,,,
2021,LAO,Tropical rainforest,0.0000035,,,,
2022,LAO,Tropical rainforest,0.0000033,,,,
2023,LAO,Tropical rainforest,0.0000047,,,,
2024,LAO,Tropical rainforest,0.0000064,,,,
2025,LAO,Tropical rainforest,0.0000045,,,,
2001,LBR,Tropical moist deciduous forest,9.5E-09,,,,
2002,LBR,Tropical moist deciduous forest,1.2E-09,,,,
2003,LBR,Tropical moist deciduous forest,4.8E-09,,,,
2005,LBR,Tropical moist deciduous forest,0.00000006,,,,
2006,LBR,Tropical moist deciduous forest,9.5E-09,,,,
2007,LBR,Tropical moist deciduous forest,0.000000021,,,,
2008,LBR,Tropical moist deciduous forest,0.00000003,,,,
2009,LBR,Tropical moist deciduous forest,0.000000055,,,,
2010,LBR,Tropical moist deciduous forest,0.000000046,,,,
2011,LBR,Tropical moist deciduous forest,0.000000073,,,,
2012,LBR,Tropical moist deciduous forest,0.00000009,,,,
2013,LBR,Tropical moist deciduous forest,0.00000053,,,,
2014,LBR,Tropical moist deciduous forest,0.00000017,,,,
2015,LBR,Tropical moist deciduous forest,0.0000006,,,,
2016,LBR,Tropical moist deciduous forest,0.00000085,,,,
2017,LBR,Tropical moist deciduous forest,0.00000087,,,,
2018,LBR,Tropical moist deciduous forest,0.00000058,,,,
2019,LBR,Tropical moist deciduous forest,0.00000064,,,,
2020,LBR,Tropical moist deciduous forest,0.0000004,,,,
2021,LBR,Tropical moist deciduous forest,0.00000068,,,,
2022,LBR,Tropical moist deciduous forest,0.00000035,,,,
2023,LBR,Tropical moist deciduous forest,0.00000083,,,,
2024,LBR,Tropical moist deciduous forest,0.00000055,,,,
2025,LBR,Tropical moist deciduous forest,0.00000041,,,,
2001,LBR,Tropical mountain system,1.2E-09,,,,
2002,LBR,Tropical mountain system,0.0000001,,,,
2003,LBR,Tropical mountain system,0.000000046,,,,
2004,LBR,Tropical mountain system,4.8E-09,,,,
2005,LBR,Tropical mountain system,0.000000012,,,,
2006,LBR,Tropical mountain system,2.4E-09,,,,
2007,LBR,Tropical mountain system,0.000000046,,,,
2008,LBR,Tropical mountain system,0.000000023,,,,
2009,LBR,Tropical mountain system,0.000000027,,,,
2011,LBR,Tropical mountain system,8.3E-09,,,,
2012,LBR,Tropical mountain system,0.000000073,,,,
2013,LBR,Tropical mountain system,0.00000005,,,,
2014,LBR,Tropical mountain system,0.00000013,,,,
2015,LBR,Tropical mountain system,0.000000046,,,,
2016,LBR,Tropical mountain system,0.0000004,,,,
2017,LBR,Tropical mountain system,0.00000018,,,,
2018,LBR,Tropical mountain system,0.00000037,,,,
2019,LBR,Tropical mountain system,0.00000012,,,,
2020,LBR,Tropical mountain system,0.00000033,,,,
2021,LBR,Tropical mountain system,0.00000019,,,,
2022,LBR,Tropical mountain system,0.0000004,,,,
2023,LBR,Tropical mountain system,0.00000011,,,,
2024,LBR,Tropical mountain system,0.00000036,,,,
2025,LBR,Tropical mountain system,0.00000027,,,,
2001,LBR,Tropical rainforest,0.000032,,,,
2002,LBR,Tropical rainforest,0.00011,,,,
2003,LBR,Tropical rainforest,0.000073,,,,
2004,LBR,Tropical rainforest,0.000027,,,,
2005,LBR,Tropical rainforest,0.000031,,,,
2006,LBR,Tropical rainforest,0.000093,,,,
2007,LBR,Tropical rainforest,0.00012,,,,
2008,LBR,Tropical rainforest,0.000091,,,,
2009,LBR,Tropical rainforest,0.00021,,,,
2010,LBR,Tropical rainforest,0.000071,,,,
2011,LBR,Tropical rainforest,0.00009,,,,
2012,LBR,Tropical rainforest,0.00017,,,,
2013,LBR,Tropical rainforest,0.00025,,,,
2014,LBR,Tropical rainforest,0.00029,,,,
2015,LBR,Tropical rainforest,0.0004,,,,
2016,LBR,Tropical rainforest,0.0003,,,,
2017,LBR,Tropical rainforest,0.00039,,,,
2018,LBR,Tropical rainforest,0.00043,,,,
2019,LBR,Tropical rainforest,0.00036,,,,
2020,LBR,Tropical rainforest,0.00049,,,,
2021,LBR,Tropical rainforest,0.00038,,,,
2022,LBR,Tropical rainforest,0.00047,,,,
2023,LBR,Tropical rainforest,0.00051,,,,
2024,LBR,Tropical rainforest,0.0006,,,,
2025,LBR,Tropical rainforest,0.00057,,,,
2001,LBR,Tropical rainforest,0.00000016,,,,
2002,LBR,Tropical rainforest,0.000001,,,,
2003,LBR,Tropical rainforest,0.0000015,,,,
2004,LBR,Tropical rainforest,0.00000038,,,,
2005,LBR,Tropical rainforest,0.0000026,,,,
2006,LBR,Tropical rainforest,0.00000063,,,,
2007,LBR,Tropical rainforest,0.00000068,,,,
2008,LBR,Tropical rainforest,0.00000051,,,,
2009,LBR,Tropical rainforest,0.0000011,,,,
2010,LBR,Tropical rainforest,0.00000075,,,,
2011,LBR,Tropical rainforest,0.00000073,,,,
2012,LBR,Tropical rainforest,0.00000068,,,,
2013,LBR,Tropical rainforest,0.0000043,,,,
2014,LBR,Tropical rainforest,0.0000021,,,,
2015,LBR,Tropical rainforest,0.0000019,,,,
2016,LBR,Tropical rainforest,0.0000018,,,,
2017,LBR,Tropical rainforest,0.0000027,,,,
2018,LBR,Tropical rainforest,0.0000029,,,,
2019,LBR,Tropical rainforest,0.0000034,,,,
2020,LBR,Tropical rainforest,0.0000036,,,,
2021,LBR,Tropical rainforest,0.0000025,,,,
2022,LBR,Tropical rainforest,0.0000028,,,,
2023,LBR,Tropical rainforest,0.000003,,,,
2024,LBR,Tropical rainforest,0.0000041,,,,
2025,LBR,Tropical rainforest,0.0000038,,,,
2001,LCA,Tropical moist deciduous forest,1.2E-09,,,,
2002,LCA,Tropical moist deciduous forest,4.7E-09,,,,
2003,LCA,Tropical moist deciduous forest,4.7E-09,,,,
2004,LCA,Tropical moist deciduous forest,0.000000015,,,,
2005,LCA,Tropical moist deciduous forest,0.000000032,,,,
2006,LCA,Tropical moist deciduous forest,3.5E-09,,,,
2007,LCA,Tropical moist deciduous forest,0.000000018,,,,
2008,LCA,Tropical moist deciduous forest,2.3E-09,,,,
2009,LCA,Tropical moist deciduous forest,9.3E-09,,,,
2010,LCA,Tropical moist deciduous forest,0.000000015,,,,
2011,LCA,Tropical moist deciduous forest,4.7E-09,,,,
2012,LCA,Tropical moist deciduous forest,8.2E-09,,,,
2013,LCA,Tropical moist deciduous forest,9.3E-09,,,,
2014,LCA,Tropical moist deciduous forest,0.000000025,,,,
2015,LCA,Tropical moist deciduous forest,0.000000007,,,,
2016,LCA,Tropical moist deciduous forest,0.000000016,,,,
2017,LCA,Tropical moist deciduous forest,1.2E-09,,,,
2018,LCA,Tropical moist deciduous forest,0.000000007,,,,
2019,LCA,Tropical moist deciduous forest,0.000000007,,,,
2020,LCA,Tropical moist deciduous forest,0.000000035,,,,
2021,LCA,Tropical moist deciduous forest,0.000000048,,,,
2022,LCA,Tropical moist deciduous forest,0.000000032,,,,
2023,LCA,Tropical moist deciduous forest,4.7E-09,,,,
2024,LCA,Tropical moist deciduous forest,4.7E-09,,,,
2001,LCA,Tropical rainforest,0.000000015,,,,
2002,LCA,Tropical rainforest,0.00000002,,,,
2003,LCA,Tropical rainforest,0.000000025,,,,
2004,LCA,Tropical rainforest,0.000000077,,,,
2005,LCA,Tropical rainforest,0.000000055,,,,
2006,LCA,Tropical rainforest,0.000000026,,,,
2007,LCA,Tropical rainforest,0.000000054,,,,
2008,LCA,Tropical rainforest,0.000000057,,,,
2009,LCA,Tropical rainforest,0.000000099,,,,
2010,LCA,Tropical rainforest,0.00000012,,,,
2011,LCA,Tropical rainforest,0.00000026,,,,
2012,LCA,Tropical rainforest,0.00000016,,,,
2013,LCA,Tropical rainforest,0.000000023,,,,
2014,LCA,Tropical rainforest,0.000000016,,,,
2016,LCA,Tropical rainforest,0.00000064,,,,
2017,LCA,Tropical rainforest,0.00000028,,,,
2018,LCA,Tropical rainforest,0.00000014,,,,
2019,LCA,Tropical rainforest,4.7E-09,,,,
2020,LCA,Tropical rainforest,0.000000014,,,,
2021,LCA,Tropical rainforest,0.000000051,,,,
2022,LCA,Tropical rainforest,0.000000036,,,,
2023,LCA,Tropical rainforest,4.7E-09,,,,
2024,LCA,Tropical rainforest,9.3E-09,,,,
2025,LCA,Tropical rainforest,4.7E-09,,,,
2001,LKA,Tropical dry forest,0.0000013,,,,
2002,LKA,Tropical dry forest,0.0000064,,,,
2003,LKA,Tropical dry forest,0.000014,,,,
2004,LKA,Tropical dry forest,0.0000058,,,,
2005,LKA,Tropical dry forest,0.0000064,,,,
2006,LKA,Tropical dry forest,0.0000029,,,,
2007,LKA,Tropical dry forest,0.0000067,,,,
2008,LKA,Tropical dry forest,0.0000044,,,,
2009,LKA,Tropical dry forest,0.0000024,,,,
2010,LKA,Tropical dry forest,0.0000027,,,,
2011,LKA,Tropical dry forest,0.0000028,,,,
2012,LKA,Tropical dry forest,0.00002,,,,
2013,LKA,Tropical dry forest,0.00000071,,,,
2014,LKA,Tropical dry forest,0.000002,,,,
2015,LKA,Tropical dry forest,0.00000033,,,,
2016,LKA,Tropical dry forest,0.000001,,,,
2017,LKA,Tropical dry forest,0.000001,,,,
2018,LKA,Tropical dry forest,0.00000065,,,,
2019,LKA,Tropical dry forest,0.00000055,,,,
2020,LKA,Tropical dry forest,0.00000068,,,,
2021,LKA,Tropical dry forest,0.00000064,,,,
2022,LKA,Tropical dry forest,0.00000065,,,,
2023,LKA,Tropical dry forest,0.00000095,,,,
2024,LKA,Tropical dry forest,0.0000013,,,,
2025,LKA,Tropical dry forest,0.0000012,,,,
2001,LKA,Tropical moist deciduous forest,0.00000023,,,,
2002,LKA,Tropical moist deciduous forest,0.000001,,,,
2003,LKA,Tropical moist deciduous forest,0.00000073,,,,
2004,LKA,Tropical moist deciduous forest,0.0000011,,,,
2005,LKA,Tropical moist deciduous forest,0.0000012,,,,
2006,LKA,Tropical moist deciduous forest,0.0000014,,,,
2007,LKA,Tropical moist deciduous forest,0.0000028,,,,
2008,LKA,Tropical moist deciduous forest,0.000002,,,,
2009,LKA,Tropical moist deciduous forest,0.0000037,,,,
2010,LKA,Tropical moist deciduous forest,0.0000026,,,,
2011,LKA,Tropical moist deciduous forest,0.0000037,,,,
2012,LKA,Tropical moist deciduous forest,0.0000038,,,,
2013,LKA,Tropical moist deciduous forest,0.0000026,,,,
2014,LKA,Tropical moist deciduous forest,0.0000032,,,,
2015,LKA,Tropical moist deciduous forest,0.0000048,,,,
2016,LKA,Tropical moist deciduous forest,0.000005,,,,
2017,LKA,Tropical moist deciduous forest,0.000008,,,,
2018,LKA,Tropical moist deciduous forest,0.000005,,,,
2019,LKA,Tropical moist deciduous forest,0.000005,,,,
2020,LKA,Tropical moist deciduous forest,0.0000032,,,,
2021,LKA,Tropical moist deciduous forest,0.0000027,,,,
2022,LKA,Tropical moist deciduous forest,0.0000026,,,,
2023,LKA,Tropical moist deciduous forest,0.000002,,,,
2024,LKA,Tropical moist deciduous forest,0.0000023,,,,
2025,LKA,Tropical moist deciduous forest,0.0000019,,,,
2001,LKA,Tropical mountain system,0.000000078,,,,
2002,LKA,Tropical mountain system,0.00000024,,,,
2003,LKA,Tropical mountain system,0.000000039,,,,
2004,LKA,Tropical mountain system,0.000000069,,,,
2005,LKA,Tropical mountain system,0.00000023,,,,
2006,LKA,Tropical mountain system,0.00000047,,,,
2007,LKA,Tropical mountain system,0.00000022,,,,
2008,LKA,Tropical mountain system,0.00000028,,,,
2009,LKA,Tropical mountain system,0.0000003,,,,
2010,LKA,Tropical mountain system,4.8E-09,,,,
2011,LKA,Tropical mountain system,0.000000018,,,,
2012,LKA,Tropical mountain system,0.00000033,,,,
2013,LKA,Tropical mountain system,0.000000031,,,,
2014,LKA,Tropical mountain system,0.000000043,,,,
2015,LKA,Tropical mountain system,0.000000018,,,,
2017,LKA,Tropical mountain system,7.2E-09,,,,
2018,LKA,Tropical mountain system,2.4E-09,,,,
2019,LKA,Tropical mountain system,0.000000074,,,,
2020,LKA,Tropical mountain system,1.2E-09,,,,
2021,LKA,Tropical mountain system,0.0000004,,,,
2022,LKA,Tropical mountain system,0.000000093,,,,
2023,LKA,Tropical mountain system,0.00000016,,,,
2024,LKA,Tropical mountain system,0.00000092,,,,
2025,LKA,Tropical mountain system,0.00000011,,,,
2001,LKA,Tropical rainforest,0.00000024,,,,
2002,LKA,Tropical rainforest,0.00000046,,,,
2003,LKA,Tropical rainforest,0.00000029,,,,
2004,LKA,Tropical rainforest,0.00000033,,,,
2005,LKA,Tropical rainforest,0.00000076,,,,
2006,LKA,Tropical rainforest,0.0000017,,,,
2007,LKA,Tropical rainforest,0.0000009,,,,
2008,LKA,Tropical rainforest,0.0000011,,,,
2009,LKA,Tropical rainforest,0.0000015,,,,
2010,LKA,Tropical rainforest,0.00000028,,,,
2011,LKA,Tropical rainforest,0.0000012,,,,
2012,LKA,Tropical rainforest,0.0000009,,,,
2013,LKA,Tropical rainforest,0.00000021,,,,
