year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,ETH,Humid tropical primary forests,0.0014,,,,
2002,ETH,Humid tropical primary forests,0.0016,,,,
2003,ETH,Humid tropical primary forests,0.0025,,,,
2004,ETH,Humid tropical primary forests,0.0027,,,,
2005,ETH,Humid tropical primary forests,0.0023,,,,
2006,ETH,Humid tropical primary forests,0.0026,,,,
2007,ETH,Humid tropical primary forests,0.0055,,,,
2008,ETH,Humid tropical primary forests,0.0036,,,,
2009,ETH,Humid tropical primary forests,0.004,,,,
2010,ETH,Humid tropical primary forests,0.0035,,,,
2011,ETH,Humid tropical primary forests,0.0027,,,,
2012,ETH,Humid tropical primary forests,0.0051,,,,
2013,ETH,Humid tropical primary forests,0.0066,,,,
2014,ETH,Humid tropical primary forests,0.0056,,,,
2015,ETH,Humid tropical primary forests,0.0012,,,,
2016,ETH,Humid tropical primary forests,0.0029,,,,
2017,ETH,Humid tropical primary forests,0.0076,,,,
2018,ETH,Humid tropical primary forests,0.0038,,,,
2019,ETH,Humid tropical primary forests,0.0074,,,,
2020,ETH,Humid tropical primary forests,0.0046,,,,
2021,ETH,Humid tropical primary forests,0.0043,,,,
2022,ETH,Humid tropical primary forests,0.004,,,,
2023,ETH,Humid tropical primary forests,0.012,,,,
2024,ETH,Humid tropical primary forests,0.0059,,,,
2001,FJI,Humid tropical primary forests,0.000012,,,,
2002,FJI,Humid tropical primary forests,0.000019,,,,
2003,FJI,Humid tropical primary forests,0.000053,,,,
2004,FJI,Humid tropical primary forests,0.00023,,,,
2005,FJI,Humid tropical primary forests,0.00015,,,,
2006,FJI,Humid tropical primary forests,0.00017,,,,
2007,FJI,Humid tropical primary forests,0.00013,,,,
2008,FJI,Humid tropical primary forests,0.00012,,,,
2009,FJI,Humid tropical primary forests,0.0001,,,,
2010,FJI,Humid tropical primary forests,0.00019,,,,
2011,FJI,Humid tropical primary forests,0.000052,,,,
2012,FJI,Humid tropical primary forests,0.000072,,,,
2013,FJI,Humid tropical primary forests,0.00042,,,,
2014,FJI,Humid tropical primary forests,0.00024,,,,
2015,FJI,Humid tropical primary forests,0.00011,,,,
2016,FJI,Humid tropical primary forests,0.0031,,,,
2017,FJI,Humid tropical primary forests,0.00049,,,,
2018,FJI,Humid tropical primary forests,0.00018,,,,
2019,FJI,Humid tropical primary forests,0.000074,,,,
2020,FJI,Humid tropical primary forests,0.00016,,,,
2021,FJI,Humid tropical primary forests,0.00069,,,,
2022,FJI,Humid tropical primary forests,0.00014,,,,
2023,FJI,Humid tropical primary forests,0.00008,,,,
2024,FJI,Humid tropical primary forests,0.000042,,,,
2001,GAB,Humid tropical primary forests,0.005,,,,
2002,GAB,Humid tropical primary forests,0.007,,,,
2003,GAB,Humid tropical primary forests,0.011,,,,
2004,GAB,Humid tropical primary forests,0.0057,,,,
2005,GAB,Humid tropical primary forests,0.011,,,,
2006,GAB,Humid tropical primary forests,0.01,,,,
2007,GAB,Humid tropical primary forests,0.011,,,,
2008,GAB,Humid tropical primary forests,0.0093,,,,
2009,GAB,Humid tropical primary forests,0.012,,,,
2010,GAB,Humid tropical primary forests,0.0062,,,,
2011,GAB,Humid tropical primary forests,0.0086,,,,
2012,GAB,Humid tropical primary forests,0.0095,,,,
2013,GAB,Humid tropical primary forests,0.026,,,,
2014,GAB,Humid tropical primary forests,0.029,,,,
2015,GAB,Humid tropical primary forests,0.016,,,,
2016,GAB,Humid tropical primary forests,0.019,,,,
2017,GAB,Humid tropical primary forests,0.023,,,,
2018,GAB,Humid tropical primary forests,0.012,,,,
2019,GAB,Humid tropical primary forests,0.014,,,,
2020,GAB,Humid tropical primary forests,0.011,,,,
2021,GAB,Humid tropical primary forests,0.0088,,,,
2022,GAB,Humid tropical primary forests,0.014,,,,
2023,GAB,Humid tropical primary forests,0.01,,,,
2024,GAB,Humid tropical primary forests,0.015,,,,
2001,GHA,Humid tropical primary forests,0.0017,,,,
2002,GHA,Humid tropical primary forests,0.0044,,,,
2003,GHA,Humid tropical primary forests,0.0019,,,,
2004,GHA,Humid tropical primary forests,0.0016,,,,
2005,GHA,Humid tropical primary forests,0.0034,,,,
2006,GHA,Humid tropical primary forests,0.0036,,,,
2007,GHA,Humid tropical primary forests,0.003,,,,
2008,GHA,Humid tropical primary forests,0.0027,,,,
2009,GHA,Humid tropical primary forests,0.0035,,,,
2010,GHA,Humid tropical primary forests,0.0016,,,,
2011,GHA,Humid tropical primary forests,0.0028,,,,
2012,GHA,Humid tropical primary forests,0.0025,,,,
2013,GHA,Humid tropical primary forests,0.0051,,,,
2014,GHA,Humid tropical primary forests,0.0074,,,,
2015,GHA,Humid tropical primary forests,0.0036,,,,
2016,GHA,Humid tropical primary forests,0.014,,,,
2017,GHA,Humid tropical primary forests,0.0077,,,,
2018,GHA,Humid tropical primary forests,0.012,,,,
2019,GHA,Humid tropical primary forests,0.0058,,,,
2020,GHA,Humid tropical primary forests,0.014,,,,
2021,GHA,Humid tropical primary forests,0.011,,,,
2022,GHA,Humid tropical primary forests,0.018,,,,
2023,GHA,Humid tropical primary forests,0.013,,,,
2024,GHA,Humid tropical primary forests,0.014,,,,
2001,GIN,Humid tropical primary forests,0.00029,,,,
2002,GIN,Humid tropical primary forests,0.0011,,,,
2003,GIN,Humid tropical primary forests,0.00029,,,,
2004,GIN,Humid tropical primary forests,0.00055,,,,
2005,GIN,Humid tropical primary forests,0.00027,,,,
2006,GIN,Humid tropical primary forests,0.00023,,,,
2007,GIN,Humid tropical primary forests,0.001,,,,
2008,GIN,Humid tropical primary forests,0.00054,,,,
2009,GIN,Humid tropical primary forests,0.00038,,,,
2010,GIN,Humid tropical primary forests,0.00033,,,,
2011,GIN,Humid tropical primary forests,0.0004,,,,
2012,GIN,Humid tropical primary forests,0.00059,,,,
2013,GIN,Humid tropical primary forests,0.001,,,,
2014,GIN,Humid tropical primary forests,0.00075,,,,
2015,GIN,Humid tropical primary forests,0.0011,,,,
2016,GIN,Humid tropical primary forests,0.0015,,,,
2017,GIN,Humid tropical primary forests,0.0017,,,,
2018,GIN,Humid tropical primary forests,0.0011,,,,
2019,GIN,Humid tropical primary forests,0.001,,,,
2020,GIN,Humid tropical primary forests,0.0013,,,,
2021,GIN,Humid tropical primary forests,0.00078,,,,
2022,GIN,Humid tropical primary forests,0.00094,,,,
2023,GIN,Humid tropical primary forests,0.00063,,,,
2024,GIN,Humid tropical primary forests,0.0009,,,,
2001,GLP,Humid tropical primary forests,0.0000024,,,,
2002,GLP,Humid tropical primary forests,0.0000027,,,,
2003,GLP,Humid tropical primary forests,0.0000038,,,,
2004,GLP,Humid tropical primary forests,0.0000084,,,,
2005,GLP,Humid tropical primary forests,0.0000068,,,,
2006,GLP,Humid tropical primary forests,0.000003,,,,
2007,GLP,Humid tropical primary forests,0.0000044,,,,
2008,GLP,Humid tropical primary forests,0.0000047,,,,
2009,GLP,Humid tropical primary forests,0.0000055,,,,
2010,GLP,Humid tropical primary forests,0.000011,,,,
2011,GLP,Humid tropical primary forests,0.0000034,,,,
2012,GLP,Humid tropical primary forests,0.000012,,,,
2013,GLP,Humid tropical primary forests,0.0000016,,,,
2014,GLP,Humid tropical primary forests,0.0000016,,,,
2015,GLP,Humid tropical primary forests,0.000004,,,,
2016,GLP,Humid tropical primary forests,0.00000015,,,,
2017,GLP,Humid tropical primary forests,0.0000031,,,,
2018,GLP,Humid tropical primary forests,0.0000079,,,,
2019,GLP,Humid tropical primary forests,0.0000051,,,,
2020,GLP,Humid tropical primary forests,0.0000025,,,,
2021,GLP,Humid tropical primary forests,0.0000023,,,,
2022,GLP,Humid tropical primary forests,0.0000029,,,,
2023,GLP,Humid tropical primary forests,0.0000038,,,,
2024,GLP,Humid tropical primary forests,0.0000018,,,,
2023,GMB,Humid tropical primary forests,0.000000075,,,,
2001,GNB,Humid tropical primary forests,0.0000076,,,,
2002,GNB,Humid tropical primary forests,0.00011,,,,
2003,GNB,Humid tropical primary forests,0.000014,,,,
2004,GNB,Humid tropical primary forests,0.000072,,,,
2005,GNB,Humid tropical primary forests,0.000066,,,,
2006,GNB,Humid tropical primary forests,0.000044,,,,
2007,GNB,Humid tropical primary forests,0.000058,,,,
2008,GNB,Humid tropical primary forests,0.000066,,,,
2009,GNB,Humid tropical primary forests,0.00013,,,,
2010,GNB,Humid tropical primary forests,0.00013,,,,
2011,GNB,Humid tropical primary forests,0.00014,,,,
2012,GNB,Humid tropical primary forests,0.00011,,,,
2013,GNB,Humid tropical primary forests,0.00045,,,,
2014,GNB,Humid tropical primary forests,0.00041,,,,
2015,GNB,Humid tropical primary forests,0.00038,,,,
2016,GNB,Humid tropical primary forests,0.00047,,,,
2017,GNB,Humid tropical primary forests,0.00041,,,,
2018,GNB,Humid tropical primary forests,0.00041,,,,
2019,GNB,Humid tropical primary forests,0.00034,,,,
2020,GNB,Humid tropical primary forests,0.00048,,,,
2021,GNB,Humid tropical primary forests,0.00033,,,,
2022,GNB,Humid tropical primary forests,0.00032,,,,
2023,GNB,Humid tropical primary forests,0.00027,,,,
2024,GNB,Humid tropical primary forests,0.00024,,,,
2001,GNQ,Humid tropical primary forests,0.00059,,,,
2002,GNQ,Humid tropical primary forests,0.0011,,,,
2003,GNQ,Humid tropical primary forests,0.00096,,,,
2004,GNQ,Humid tropical primary forests,0.00021,,,,
2005,GNQ,Humid tropical primary forests,0.00087,,,,
2006,GNQ,Humid tropical primary forests,0.00073,,,,
2007,GNQ,Humid tropical primary forests,0.0015,,,,
2008,GNQ,Humid tropical primary forests,0.0023,,,,
2009,GNQ,Humid tropical primary forests,0.0031,,,,
2010,GNQ,Humid tropical primary forests,0.003,,,,
2011,GNQ,Humid tropical primary forests,0.0037,,,,
2012,GNQ,Humid tropical primary forests,0.0023,,,,
2013,GNQ,Humid tropical primary forests,0.004,,,,
2014,GNQ,Humid tropical primary forests,0.011,,,,
2015,GNQ,Humid tropical primary forests,0.004,,,,
2016,GNQ,Humid tropical primary forests,0.005,,,,
2017,GNQ,Humid tropical primary forests,0.0064,,,,
2018,GNQ,Humid tropical primary forests,0.004,,,,
2019,GNQ,Humid tropical primary forests,0.0042,,,,
2020,GNQ,Humid tropical primary forests,0.0019,,,,
2021,GNQ,Humid tropical primary forests,0.0036,,,,
2022,GNQ,Humid tropical primary forests,0.0039,,,,
2023,GNQ,Humid tropical primary forests,0.0039,,,,
2024,GNQ,Humid tropical primary forests,0.0037,,,,
2001,GTM,Humid tropical primary forests,0.004,,,,
2002,GTM,Humid tropical primary forests,0.016,,,,
2003,GTM,Humid tropical primary forests,0.024,,,,
2004,GTM,Humid tropical primary forests,0.017,,,,
2005,GTM,Humid tropical primary forests,0.033,,,,
2006,GTM,Humid tropical primary forests,0.018,,,,
2007,GTM,Humid tropical primary forests,0.047,,,,
2008,GTM,Humid tropical primary forests,0.03,,,,
2009,GTM,Humid tropical primary forests,0.037,,,,
2010,GTM,Humid tropical primary forests,0.023,,,,
2011,GTM,Humid tropical primary forests,0.017,,,,
2012,GTM,Humid tropical primary forests,0.028,,,,
2013,GTM,Humid tropical primary forests,0.02,,,,
2014,GTM,Humid tropical primary forests,0.018,,,,
2015,GTM,Humid tropical primary forests,0.017,,,,
2016,GTM,Humid tropical primary forests,0.063,,,,
2017,GTM,Humid tropical primary forests,0.022,,,,
2018,GTM,Humid tropical primary forests,0.018,,,,
2019,GTM,Humid tropical primary forests,0.03,,,,
2020,GTM,Humid tropical primary forests,0.039,,,,
2021,GTM,Humid tropical primary forests,0.015,,,,
2022,GTM,Humid tropical primary forests,0.012,,,,
2023,GTM,Humid tropical primary forests,0.021,,,,
2024,GTM,Humid tropical primary forests,0.071,,,,
2001,GUF,Humid tropical primary forests,0.0009,,,,
2002,GUF,Humid tropical primary forests,0.0016,,,,
2003,GUF,Humid tropical primary forests,0.0013,,,,
2004,GUF,Humid tropical primary forests,0.0033,,,,
2005,GUF,Humid tropical primary forests,0.002,,,,
2006,GUF,Humid tropical primary forests,0.0019,,,,
2007,GUF,Humid tropical primary forests,0.0024,,,,
2008,GUF,Humid tropical primary forests,0.0037,,,,
2009,GUF,Humid tropical primary forests,0.0021,,,,
2010,GUF,Humid tropical primary forests,0.0024,,,,
2011,GUF,Humid tropical primary forests,0.0021,,,,
2012,GUF,Humid tropical primary forests,0.0073,,,,
2013,GUF,Humid tropical primary forests,0.002,,,,
2014,GUF,Humid tropical primary forests,0.0028,,,,
2015,GUF,Humid tropical primary forests,0.0019,,,,
2016,GUF,Humid tropical primary forests,0.0039,,,,
2017,GUF,Humid tropical primary forests,0.0027,,,,
2018,GUF,Humid tropical primary forests,0.0026,,,,
2019,GUF,Humid tropical primary forests,0.0022,,,,
2020,GUF,Humid tropical primary forests,0.0031,,,,
2021,GUF,Humid tropical primary forests,0.0017,,,,
2022,GUF,Humid tropical primary forests,0.0028,,,,
2023,GUF,Humid tropical primary forests,0.0032,,,,
2024,GUF,Humid tropical primary forests,0.003,,,,
2001,GUY,Humid tropical primary forests,0.0018,,,,
2002,GUY,Humid tropical primary forests,0.0028,,,,
2003,GUY,Humid tropical primary forests,0.0042,,,,
2004,GUY,Humid tropical primary forests,0.0026,,,,
2005,GUY,Humid tropical primary forests,0.0036,,,,
2006,GUY,Humid tropical primary forests,0.0037,,,,
2007,GUY,Humid tropical primary forests,0.0033,,,,
2008,GUY,Humid tropical primary forests,0.0064,,,,
2009,GUY,Humid tropical primary forests,0.0049,,,,
2010,GUY,Humid tropical primary forests,0.0066,,,,
2011,GUY,Humid tropical primary forests,0.0058,,,,
2012,GUY,Humid tropical primary forests,0.0089,,,,
2013,GUY,Humid tropical primary forests,0.0045,,,,
2014,GUY,Humid tropical primary forests,0.0078,,,,
2015,GUY,Humid tropical primary forests,0.0085,,,,
2016,GUY,Humid tropical primary forests,0.017,,,,
2017,GUY,Humid tropical primary forests,0.013,,,,
2018,GUY,Humid tropical primary forests,0.0076,,,,
2019,GUY,Humid tropical primary forests,0.013,,,,
2020,GUY,Humid tropical primary forests,0.011,,,,
2021,GUY,Humid tropical primary forests,0.0071,,,,
2022,GUY,Humid tropical primary forests,0.0079,,,,
2023,GUY,Humid tropical primary forests,0.017,,,,
2024,GUY,Humid tropical primary forests,0.064,,,,
2001,HND,Humid tropical primary forests,0.0047,,,,
2002,HND,Humid tropical primary forests,0.0073,,,,
2003,HND,Humid tropical primary forests,0.0088,,,,
2004,HND,Humid tropical primary forests,0.0071,,,,
2005,HND,Humid tropical primary forests,0.014,,,,
2006,HND,Humid tropical primary forests,0.014,,,,
2007,HND,Humid tropical primary forests,0.013,,,,
2008,HND,Humid tropical primary forests,0.015,,,,
2009,HND,Humid tropical primary forests,0.022,,,,
2010,HND,Humid tropical primary forests,0.021,,,,
2011,HND,Humid tropical primary forests,0.02,,,,
2012,HND,Humid tropical primary forests,0.0099,,,,
2013,HND,Humid tropical primary forests,0.017,,,,
2014,HND,Humid tropical primary forests,0.022,,,,
2015,HND,Humid tropical primary forests,0.015,,,,
2016,HND,Humid tropical primary forests,0.046,,,,
2017,HND,Humid tropical primary forests,0.038,,,,
2018,HND,Humid tropical primary forests,0.033,,,,
2019,HND,Humid tropical primary forests,0.033,,,,
2020,HND,Humid tropical primary forests,0.042,,,,
2021,HND,Humid tropical primary forests,0.037,,,,
2022,HND,Humid tropical primary forests,0.03,,,,
2023,HND,Humid tropical primary forests,0.044,,,,
2024,HND,Humid tropical primary forests,0.04,,,,
2001,HTI,Humid tropical primary forests,0.0000097,,,,
2002,HTI,Humid tropical primary forests,0.000017,,,,
2003,HTI,Humid tropical primary forests,0.000014,,,,
2004,HTI,Humid tropical primary forests,0.000052,,,,
2005,HTI,Humid tropical primary forests,0.000036,,,,
2006,HTI,Humid tropical primary forests,0.000022,,,,
2007,HTI,Humid tropical primary forests,0.000038,,,,
2008,HTI,Humid tropical primary forests,0.000041,,,,
2009,HTI,Humid tropical primary forests,0.000024,,,,
2010,HTI,Humid tropical primary forests,0.000012,,,,
2011,HTI,Humid tropical primary forests,0.000028,,,,
2012,HTI,Humid tropical primary forests,0.000047,,,,
2013,HTI,Humid tropical primary forests,0.000014,,,,
2014,HTI,Humid tropical primary forests,0.00001,,,,
2015,HTI,Humid tropical primary forests,0.00002,,,,
2016,HTI,Humid tropical primary forests,0.002,,,,
2017,HTI,Humid tropical primary forests,0.00036,,,,
2018,HTI,Humid tropical primary forests,0.000027,,,,
2019,HTI,Humid tropical primary forests,0.000034,,,,
2020,HTI,Humid tropical primary forests,0.000016,,,,
2021,HTI,Humid tropical primary forests,0.00013,,,,
2022,HTI,Humid tropical primary forests,0.000015,,,,
2023,HTI,Humid tropical primary forests,0.000056,,,,
2024,HTI,Humid tropical primary forests,0.000042,,,,
2001,IDN,Humid tropical primary forests,0.11,,,,
2002,IDN,Humid tropical primary forests,0.27,,,,
2003,IDN,Humid tropical primary forests,0.25,,,,
2004,IDN,Humid tropical primary forests,0.48,,,,
2005,IDN,Humid tropical primary forests,0.48,,,,
2006,IDN,Humid tropical primary forests,0.47,,,,
2007,IDN,Humid tropical primary forests,0.52,,,,
2008,IDN,Humid tropical primary forests,0.47,,,,
2009,IDN,Humid tropical primary forests,0.68,,,,
2010,IDN,Humid tropical primary forests,0.54,,,,
2011,IDN,Humid tropical primary forests,0.61,,,,
2012,IDN,Humid tropical primary forests,0.85,,,,
2013,IDN,Humid tropical primary forests,0.47,,,,
2014,IDN,Humid tropical primary forests,0.73,,,,
2015,IDN,Humid tropical primary forests,0.66,,,,
2016,IDN,Humid tropical primary forests,0.92,,,,
2017,IDN,Humid tropical primary forests,0.37,,,,
2018,IDN,Humid tropical primary forests,0.34,,,,
2019,IDN,Humid tropical primary forests,0.32,,,,
2020,IDN,Humid tropical primary forests,0.27,,,,
2021,IDN,Humid tropical primary forests,0.2,,,,
2022,IDN,Humid tropical primary forests,0.23,,,,
2023,IDN,Humid tropical primary forests,0.29,,,,
2024,IDN,Humid tropical primary forests,0.26,,,,
2001,IND,Humid tropical primary forests,0.0044,,,,
2002,IND,Humid tropical primary forests,0.0086,,,,
2003,IND,Humid tropical primary forests,0.0082,,,,
2004,IND,Humid tropical primary forests,0.014,,,,
2005,IND,Humid tropical primary forests,0.011,,,,
2006,IND,Humid tropical primary forests,0.011,,,,
2007,IND,Humid tropical primary forests,0.013,,,,
2008,IND,Humid tropical primary forests,0.016,,,,
2009,IND,Humid tropical primary forests,0.014,,,,
2010,IND,Humid tropical primary forests,0.0092,,,,
2011,IND,Humid tropical primary forests,0.013,,,,
2012,IND,Humid tropical primary forests,0.015,,,,
2013,IND,Humid tropical primary forests,0.012,,,,
2014,IND,Humid tropical primary forests,0.018,,,,
2015,IND,Humid tropical primary forests,0.017,,,,
2016,IND,Humid tropical primary forests,0.024,,,,
2017,IND,Humid tropical primary forests,0.024,,,,
2018,IND,Humid tropical primary forests,0.016,,,,
2019,IND,Humid tropical primary forests,0.014,,,,
2020,IND,Humid tropical primary forests,0.017,,,,
2021,IND,Humid tropical primary forests,0.018,,,,
2022,IND,Humid tropical primary forests,0.017,,,,
2023,IND,Humid tropical primary forests,0.018,,,,
2024,IND,Humid tropical primary forests,0.018,,,,
2001,JAM,Humid tropical primary forests,0.000088,,,,
2002,JAM,Humid tropical primary forests,0.00026,,,,
2003,JAM,Humid tropical primary forests,0.00014,,,,
2004,JAM,Humid tropical primary forests,0.00095,,,,
2005,JAM,Humid tropical primary forests,0.0031,,,,
2006,JAM,Humid tropical primary forests,0.00045,,,,
2007,JAM,Humid tropical primary forests,0.00021,,,,
2008,JAM,Humid tropical primary forests,0.00027,,,,
2009,JAM,Humid tropical primary forests,0.0006,,,,
2010,JAM,Humid tropical primary forests,0.00043,,,,
2011,JAM,Humid tropical primary forests,0.00031,,,,
2012,JAM,Humid tropical primary forests,0.00046,,,,
2013,JAM,Humid tropical primary forests,0.00012,,,,
2014,JAM,Humid tropical primary forests,0.00027,,,,
2015,JAM,Humid tropical primary forests,0.0002,,,,
2016,JAM,Humid tropical primary forests,0.00068,,,,
2017,JAM,Humid tropical primary forests,0.00035,,,,
2018,JAM,Humid tropical primary forests,0.00028,,,,
2019,JAM,Humid tropical primary forests,0.00024,,,,
2020,JAM,Humid tropical primary forests,0.00024,,,,
2021,JAM,Humid tropical primary forests,0.00016,,,,
2022,JAM,Humid tropical primary forests,0.00012,,,,
2023,JAM,Humid tropical primary forests,0.00027,,,,
2024,JAM,Humid tropical primary forests,0.00036,,,,
2001,KEN,Humid tropical primary forests,0.0024,,,,
2002,KEN,Humid tropical primary forests,0.003,,,,
2003,KEN,Humid tropical primary forests,0.0016,,,,
2004,KEN,Humid tropical primary forests,0.003,,,,
2005,KEN,Humid tropical primary forests,0.0017,,,,
2006,KEN,Humid tropical primary forests,0.0033,,,,
2007,KEN,Humid tropical primary forests,0.0034,,,,
2008,KEN,Humid tropical primary forests,0.0019,,,,
2009,KEN,Humid tropical primary forests,0.0016,,,,
2010,KEN,Humid tropical primary forests,0.0067,,,,
2011,KEN,Humid tropical primary forests,0.0014,,,,
2012,KEN,Humid tropical primary forests,0.0017,,,,
2013,KEN,Humid tropical primary forests,0.0016,,,,
2014,KEN,Humid tropical primary forests,0.0012,,,,
2015,KEN,Humid tropical primary forests,0.003,,,,
2016,KEN,Humid tropical primary forests,0.0021,,,,
2017,KEN,Humid tropical primary forests,0.0031,,,,
2018,KEN,Humid tropical primary forests,0.0026,,,,
2019,KEN,Humid tropical primary forests,0.0028,,,,
2020,KEN,Humid tropical primary forests,0.0035,,,,
2021,KEN,Humid tropical primary forests,0.00044,,,,
2022,KEN,Humid tropical primary forests,0.00087,,,,
2023,KEN,Humid tropical primary forests,0.0018,,,,
2024,KEN,Humid tropical primary forests,0.0016,,,,
2001,KHM,Humid tropical primary forests,0.0089,,,,
2002,KHM,Humid tropical primary forests,0.019,,,,
2003,KHM,Humid tropical primary forests,0.024,,,,
2004,KHM,Humid tropical primary forests,0.044,,,,
2005,KHM,Humid tropical primary forests,0.036,,,,
2006,KHM,Humid tropical primary forests,0.043,,,,
2007,KHM,Humid tropical primary forests,0.035,,,,
2008,KHM,Humid tropical primary forests,0.049,,,,
2009,KHM,Humid tropical primary forests,0.065,,,,
2010,KHM,Humid tropical primary forests,0.12,,,,
2011,KHM,Humid tropical primary forests,0.12,,,,
2012,KHM,Humid tropical primary forests,0.12,,,,
2013,KHM,Humid tropical primary forests,0.12,,,,
2014,KHM,Humid tropical primary forests,0.089,,,,
2015,KHM,Humid tropical primary forests,0.071,,,,
2016,KHM,Humid tropical primary forests,0.094,,,,
2017,KHM,Humid tropical primary forests,0.054,,,,
2018,KHM,Humid tropical primary forests,0.045,,,,
2019,KHM,Humid tropical primary forests,0.062,,,,
2020,KHM,Humid tropical primary forests,0.062,,,,
2021,KHM,Humid tropical primary forests,0.064,,,,
2022,KHM,Humid tropical primary forests,0.045,,,,
2023,KHM,Humid tropical primary forests,0.048,,,,
2024,KHM,Humid tropical primary forests,0.037,,,,
2001,KNA,Humid tropical primary forests,0.0000017,,,,
2002,KNA,Humid tropical primary forests,0.0000026,,,,
2003,KNA,Humid tropical primary forests,0.000002,,,,
2004,KNA,Humid tropical primary forests,0.0000042,,,,
2005,KNA,Humid tropical primary forests,0.0000046,,,,
2006,KNA,Humid tropical primary forests,0.0000077,,,,
2007,KNA,Humid tropical primary forests,0.0000024,,,,
2008,KNA,Humid tropical primary forests,0.0000088,,,,
2009,KNA,Humid tropical primary forests,0.0000048,,,,
2010,KNA,Humid tropical primary forests,0.0000056,,,,
2011,KNA,Humid tropical primary forests,0.0000026,,,,
2012,KNA,Humid tropical primary forests,0.0000029,,,,
2013,KNA,Humid tropical primary forests,0.0000029,,,,
2014,KNA,Humid tropical primary forests,0.0000024,,,,
2016,KNA,Humid tropical primary forests,0.0000026,,,,
2018,KNA,Humid tropical primary forests,0.00000051,,,,
2019,KNA,Humid tropical primary forests,0.0000012,,,,
2020,KNA,Humid tropical primary forests,0.0000014,,,,
2021,KNA,Humid tropical primary forests,0.0000019,,,,
2022,KNA,Humid tropical primary forests,0.000000074,,,,
2023,KNA,Humid tropical primary forests,0.000000074,,,,
2024,KNA,Humid tropical primary forests,0.00000081,,,,
2001,LAO,Humid tropical primary forests,0.01,,,,
2002,LAO,Humid tropical primary forests,0.014,,,,
2003,LAO,Humid tropical primary forests,0.02,,,,
2004,LAO,Humid tropical primary forests,0.018,,,,
2005,LAO,Humid tropical primary forests,0.022,,,,
2006,LAO,Humid tropical primary forests,0.034,,,,
2007,LAO,Humid tropical primary forests,0.045,,,,
2008,LAO,Humid tropical primary forests,0.025,,,,
2009,LAO,Humid tropical primary forests,0.048,,,,
2010,LAO,Humid tropical primary forests,0.05,,,,
2011,LAO,Humid tropical primary forests,0.043,,,,
2012,LAO,Humid tropical primary forests,0.042,,,,
2013,LAO,Humid tropical primary forests,0.041,,,,
2014,LAO,Humid tropical primary forests,0.047,,,,
2015,LAO,Humid tropical primary forests,0.059,,,,
2016,LAO,Humid tropical primary forests,0.076,,,,
2017,LAO,Humid tropical primary forests,0.061,,,,
2018,LAO,Humid tropical primary forests,0.055,,,,
2019,LAO,Humid tropical primary forests,0.072,,,,
2020,LAO,Humid tropical primary forests,0.082,,,,
2021,LAO,Humid tropical primary forests,0.081,,,,
2022,LAO,Humid tropical primary forests,0.093,,,,
2023,LAO,Humid tropical primary forests,0.14,,,,
2024,LAO,Humid tropical primary forests,0.12,,,,
2001,LBR,Humid tropical primary forests,0.0021,,,,
2002,LBR,Humid tropical primary forests,0.0073,,,,
2003,LBR,Humid tropical primary forests,0.0048,,,,
2004,LBR,Humid tropical primary forests,0.0018,,,,
2005,LBR,Humid tropical primary forests,0.0022,,,,
2006,LBR,Humid tropical primary forests,0.006,,,,
2007,LBR,Humid tropical primary forests,0.0076,,,,
2008,LBR,Humid tropical primary forests,0.0059,,,,
2009,LBR,Humid tropical primary forests,0.013,,,,
2010,LBR,Humid tropical primary forests,0.0046,,,,
2011,LBR,Humid tropical primary forests,0.0058,,,,
2012,LBR,Humid tropical primary forests,0.011,,,,
2013,LBR,Humid tropical primary forests,0.016,,,,
2014,LBR,Humid tropical primary forests,0.019,,,,
2015,LBR,Humid tropical primary forests,0.026,,,,
2016,LBR,Humid tropical primary forests,0.02,,,,
2017,LBR,Humid tropical primary forests,0.025,,,,
2018,LBR,Humid tropical primary forests,0.028,,,,
2019,LBR,Humid tropical primary forests,0.023,,,,
2020,LBR,Humid tropical primary forests,0.032,,,,
2021,LBR,Humid tropical primary forests,0.025,,,,
2022,LBR,Humid tropical primary forests,0.03,,,,
2023,LBR,Humid tropical primary forests,0.033,,,,
2024,LBR,Humid tropical primary forests,0.039,,,,
2001,LCA,Humid tropical primary forests,0.000001,,,,
2002,LCA,Humid tropical primary forests,0.0000016,,,,
2003,LCA,Humid tropical primary forests,0.0000019,,,,
2004,LCA,Humid tropical primary forests,0.0000059,,,,
2005,LCA,Humid tropical primary forests,0.0000055,,,,
2006,LCA,Humid tropical primary forests,0.0000019,,,,
2007,LCA,Humid tropical primary forests,0.0000046,,,,
2008,LCA,Humid tropical primary forests,0.0000038,,,,
2009,LCA,Humid tropical primary forests,0.000007,,,,
2010,LCA,Humid tropical primary forests,0.0000087,,,,
2011,LCA,Humid tropical primary forests,0.000017,,,,
2012,LCA,Humid tropical primary forests,0.000011,,,,
2013,LCA,Humid tropical primary forests,0.0000021,,,,
2014,LCA,Humid tropical primary forests,0.0000026,,,,
2015,LCA,Humid tropical primary forests,0.00000045,,,,
2016,LCA,Humid tropical primary forests,0.000042,,,,
2017,LCA,Humid tropical primary forests,0.000018,,,,
2018,LCA,Humid tropical primary forests,0.0000092,,,,
2019,LCA,Humid tropical primary forests,0.00000075,,,,
2020,LCA,Humid tropical primary forests,0.0000031,,,,
