year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,RWA,5301,,,,
2019,RWA,5366,,,,
2020,RWA,5337,,,,
2021,RWA,5338,,,,
2022,RWA,5251,,,,
2023,RWA,5639,,,,
2010,LCA,52375,,,,
2011,LCA,53865,,,,
2012,LCA,37791,,,,
2013,LCA,37673,,,,
2014,LCA,58886,,,,
2015,LCA,58087,,,,
2016,LCA,57164,,,,
2017,LCA,54869,,,,
2018,LCA,48112,,,,
2019,LCA,58998,,,,
2020,LCA,55662,,,,
2021,LCA,40429,,,,
2022,LCA,40033,,,,
2023,LCA,41481,,,,
2010,VCT,24218,,,,
2011,VCT,21659,,,,
2012,VCT,20309,,,,
2013,VCT,19414,,,,
2014,VCT,14665,,,,
2015,VCT,20665,,,,
2016,VCT,19564,,,,
2017,VCT,16109,,,,
2018,VCT,17362,,,,
2019,VCT,16653,,,,
2020,VCT,14166,,,,
2021,VCT,15215,,,,
2022,VCT,15158,,,,
2023,VCT,15205,,,,
2010,WSM,22500,,,,
2011,WSM,17321,,,,
2012,WSM,18018,,,,
2013,WSM,20379,,,,
2014,WSM,20129,,,,
2015,WSM,22120,,,,
2016,WSM,20402,,,,
2017,WSM,19266,,,,
2018,WSM,17952,,,,
2019,WSM,57284,,,,
2020,WSM,24546,,,,
2021,WSM,24873,,,,
2022,WSM,20532,,,,
2023,WSM,21906,,,,
2016,STP,7879,,,,
2017,STP,7132,,,,
2018,STP,7484,,,,
2019,STP,8658,,,,
2020,STP,8322,,,,
2021,STP,9589,,,,
2022,STP,7573,,,,
2023,STP,7858,,,,
2010,SAU,1340,,,,
2011,SAU,1491,,,,
2012,SAU,1462,,,,
2013,SAU,1638,,,,
2014,SAU,1472,,,,
2015,SAU,1414,,,,
2016,SAU,1300,,,,
2017,SAU,1296,,,,
2018,SAU,1408,,,,
2019,SAU,1185,,,,
2020,SAU,1938,,,,
2021,SAU,1909,,,,
2022,SAU,2476,,,,
2023,SAU,1952,,,,
2010,SEN,15754,,,,
2011,SEN,14841,,,,
2012,SEN,13281,,,,
2013,SEN,13176,,,,
2014,SEN,13228,,,,
2015,SEN,13290,,,,
2016,SEN,13145,,,,
2017,SEN,12821,,,,
2018,SEN,12560,,,,
2019,SEN,13039,,,,
2020,SEN,12801,,,,
2021,SEN,12686,,,,
2022,SEN,12578,,,,
2023,SEN,13430,,,,
2010,SRB,2080,,,,
2011,SRB,2085,,,,
2012,SRB,2079,,,,
2013,SRB,2048,,,,
2014,SRB,2028,,,,
2015,SRB,2052,,,,
2016,SRB,1947,,,,
2017,SRB,2016,,,,
2018,SRB,1960,,,,
2019,SRB,1990,,,,
2020,SRB,1985,,,,
2021,SRB,2046,,,,
2022,SRB,2013,,,,
2023,SRB,1927,,,,
2010,SLE,8191,,,,
2011,SLE,8307,,,,
2012,SLE,8885,,,,
2013,SLE,9252,,,,
2014,SLE,10422,,,,
2015,SLE,9666,,,,
2016,SLE,9986,,,,
2017,SLE,9055,,,,
2018,SLE,7824,,,,
2019,SLE,7851,,,,
2020,SLE,8080,,,,
2021,SLE,8456,,,,
2022,SLE,8046,,,,
2023,SLE,8535,,,,
2010,SVK,1800,,,,
2011,SVK,1827,,,,
2012,SVK,1629,,,,
2013,SVK,1857,,,,
2014,SVK,2079,,,,
2015,SVK,1884,,,,
2016,SVK,2161,,,,
2017,SVK,2261,,,,
2018,SVK,2243,,,,
2019,SVK,2029,,,,
2020,SVK,1798,,,,
2021,SVK,1785,,,,
2022,SVK,1768,,,,
2023,SVK,1834,,,,
2010,SVN,1785,,,,
2011,SVN,1786,,,,
2012,SVN,1745,,,,
2013,SVN,1827,,,,
2014,SVN,1954,,,,
2015,SVN,1973,,,,
2016,SVN,2012,,,,
2017,SVN,2008,,,,
2018,SVN,1983,,,,
2019,SVN,2090,,,,
2020,SVN,2123,,,,
2021,SVN,2152,,,,
2022,SVN,2107,,,,
2023,SVN,2151,,,,
2010,SLB,7483,,,,
2011,SLB,9032,,,,
2012,SLB,8910,,,,
2013,SLB,8334,,,,
2014,SLB,10880,,,,
2015,SLB,6124,,,,
2016,SLB,6428,,,,
2017,SLB,8214,,,,
2018,SLB,7849,,,,
2019,SLB,6613,,,,
2020,SLB,6636,,,,
2021,SLB,8724,,,,
2022,SLB,6676,,,,
2023,SLB,8909,,,,
2010,ZAF,3969,,,,
2011,ZAF,4050,,,,
2012,ZAF,4090,,,,
2013,ZAF,3870,,,,
2014,ZAF,3691,,,,
2015,ZAF,3505,,,,
2016,ZAF,3374,,,,
2017,ZAF,3366,,,,
2018,ZAF,3295,,,,
2019,ZAF,3097,,,,
2020,ZAF,3021,,,,
2021,ZAF,2984,,,,
2022,ZAF,3040,,,,
2023,ZAF,2964,,,,
2010,ESP,2785,,,,
2011,ESP,2637,,,,
2012,ESP,2605,,,,
2013,ESP,2625,,,,
2014,ESP,2579,,,,
2015,ESP,2619,,,,
2016,ESP,2532,,,,
2017,ESP,2544,,,,
2018,ESP,2462,,,,
2019,ESP,2319,,,,
2020,ESP,2238,,,,
2021,ESP,2262,,,,
2022,ESP,2172,,,,
2023,ESP,2110,,,,
2010,LKA,8408,,,,
2011,LKA,8500,,,,
2012,LKA,7041,,,,
2013,LKA,7095,,,,
2014,LKA,7450,,,,
2015,LKA,4896,,,,
2016,LKA,4175,,,,
2017,LKA,4325,,,,
2018,LKA,4062,,,,
2019,LKA,4221,,,,
2020,LKA,3957,,,,
2021,LKA,3926,,,,
2022,LKA,3932,,,,
2023,LKA,3836,,,,
2010,SUR,13447,,,,
2011,SUR,12748,,,,
2012,SUR,14593,,,,
2013,SUR,11423,,,,
2014,SUR,10971,,,,
2015,SUR,14934,,,,
2016,SUR,10826,,,,
2017,SUR,11441,,,,
2018,SUR,10749,,,,
2019,SUR,11431,,,,
2020,SUR,11632,,,,
2021,SUR,12302,,,,
2022,SUR,11314,,,,
2023,SUR,11725,,,,
2010,SWE,1297,,,,
2011,SWE,1344,,,,
2012,SWE,1312,,,,
2013,SWE,1327,,,,
2014,SWE,1011,,,,
2015,SWE,969,,,,
2016,SWE,986,,,,
2017,SWE,1012,,,,
2018,SWE,1086,,,,
2019,SWE,1080,,,,
2020,SWE,1043,,,,
2021,SWE,1077,,,,
2022,SWE,1093,,,,
2023,SWE,1039,,,,
2010,CHE,1144,,,,
2011,CHE,1167,,,,
2012,CHE,1130,,,,
2013,CHE,1132,,,,
2014,CHE,1159,,,,
2015,CHE,1129,,,,
2016,CHE,1142,,,,
2017,CHE,1167,,,,
2018,CHE,1169,,,,
2019,CHE,1179,,,,
2020,CHE,1183,,,,
2021,CHE,1179,,,,
2022,CHE,1218,,,,
2023,CHE,1190,,,,
2010,SYR,1637,,,,
2011,SYR,1644,,,,
2012,SYR,1694,,,,
2013,SYR,1744,,,,
2014,SYR,1781,,,,
2015,SYR,1802,,,,
2016,SYR,1749,,,,
2017,SYR,1711,,,,
2018,SYR,1770,,,,
2019,SYR,1839,,,,
2020,SYR,1630,,,,
2021,SYR,1692,,,,
2022,SYR,1745,,,,
2023,SYR,1757,,,,
2010,TJK,5794,,,,
2011,TJK,5702,,,,
2012,TJK,5552,,,,
2013,TJK,4984,,,,
2014,TJK,5199,,,,
2015,TJK,4382,,,,
2016,TJK,4078,,,,
2017,TJK,3285,,,,
2018,TJK,3250,,,,
2019,TJK,3203,,,,
2020,TJK,3267,,,,
2021,TJK,3322,,,,
2022,TJK,3453,,,,
2023,TJK,3482,,,,
2010,THA,14675,,,,
2011,THA,12613,,,,
2012,THA,11852,,,,
2013,THA,10519,,,,
2014,THA,9568,,,,
2015,THA,8531,,,,
2016,THA,8344,,,,
2017,THA,8167,,,,
2018,THA,8007,,,,
2019,THA,8267,,,,
2020,THA,8509,,,,
2021,THA,7952,,,,
2022,THA,8205,,,,
2023,THA,8061,,,,
2010,TLS,43785,,,,
2011,TLS,43775,,,,
2012,TLS,44203,,,,
2013,TLS,47430,,,,
2014,TLS,83497,,,,
2015,TLS,94579,,,,
2016,TLS,106701,,,,
2017,TLS,87231,,,,
2018,TLS,103578,,,,
2019,TLS,105201,,,,
2020,TLS,93151,,,,
2021,TLS,51095,,,,
2022,TLS,49635,,,,
2023,TLS,65049,,,,
2010,TTO,16541,,,,
2011,TTO,12201,,,,
2012,TTO,17103,,,,
2013,TTO,18133,,,,
2014,TTO,18522,,,,
2015,TTO,17661,,,,
2016,TTO,21986,,,,
2017,TTO,20844,,,,
2018,TTO,22463,,,,
2019,TTO,21872,,,,
2020,TTO,25839,,,,
2021,TTO,26302,,,,
2022,TTO,35566,,,,
2023,TTO,37553,,,,
2010,TUN,2240,,,,
2011,TUN,2157,,,,
2012,TUN,2008,,,,
2013,TUN,1926,,,,
2014,TUN,1800,,,,
2015,TUN,1621,,,,
2016,TUN,1507,,,,
2017,TUN,1494,,,,
2018,TUN,1537,,,,
2019,TUN,1612,,,,
2020,TUN,1567,,,,
2021,TUN,1502,,,,
2022,TUN,1524,,,,
2023,TUN,1583,,,,
2010,TUR,1140,,,,
2011,TUR,1104,,,,
2012,TUR,1042,,,,
2013,TUR,1095,,,,
2014,TUR,1108,,,,
2015,TUR,1100,,,,
2016,TUR,1095,,,,
2017,TUR,1009,,,,
2018,TUR,1111,,,,
2019,TUR,1149,,,,
2020,TUR,1182,,,,
2021,TUR,1200,,,,
2022,TUR,1183,,,,
2023,TUR,1101,,,,
2010,TKM,2862,,,,
2011,TKM,2844,,,,
2012,TKM,2803,,,,
2013,TKM,2848,,,,
2014,TKM,3023,,,,
2015,TKM,3058,,,,
2016,TKM,2867,,,,
2017,TKM,2854,,,,
2018,TKM,2825,,,,
2019,TKM,2784,,,,
2020,TKM,2850,,,,
2021,TKM,2806,,,,
2022,TKM,2795,,,,
2023,TKM,2696,,,,
2010,UGA,9993,,,,
2011,UGA,9959,,,,
2012,UGA,9930,,,,
2013,UGA,9727,,,,
2014,UGA,9975,,,,
2015,UGA,10304,,,,
2016,UGA,10615,,,,
2017,UGA,10531,,,,
2018,UGA,9169,,,,
2019,UGA,10503,,,,
2020,UGA,7169,,,,
2021,UGA,6894,,,,
2022,UGA,6197,,,,
2023,UGA,6709,,,,
2010,UKR,1306,,,,
2011,UKR,1243,,,,
2012,UKR,1195,,,,
2013,UKR,1213,,,,
2014,UKR,1165,,,,
2015,UKR,1132,,,,
2016,UKR,1109,,,,
2017,UKR,1075,,,,
2018,UKR,1044,,,,
2019,UKR,1127,,,,
2020,UKR,1092,,,,
2021,UKR,1026,,,,
2022,UKR,1053,,,,
2023,UKR,968,,,,
2010,ARE,5637,,,,
2011,ARE,6026,,,,
2012,ARE,5540,,,,
2013,ARE,5563,,,,
2014,ARE,5628,,,,
2015,ARE,5467,,,,
2016,ARE,5592,,,,
2017,ARE,5588,,,,
2018,ARE,5287,,,,
2019,ARE,5655,,,,
2020,ARE,4883,,,,
2021,ARE,5561,,,,
2022,ARE,4976,,,,
2023,ARE,4497,,,,
2010,GBR,2534,,,,
2011,GBR,2497,,,,
2012,GBR,2519,,,,
2013,GBR,2519,,,,
2014,GBR,2744,,,,
2015,GBR,2746,,,,
2016,GBR,2859,,,,
2017,GBR,2713,,,,
2018,GBR,2721,,,,
2019,GBR,2418,,,,
2020,GBR,2212,,,,
2021,GBR,2104,,,,
2022,GBR,2162,,,,
2023,GBR,2183,,,,
2010,TZA,9282,,,,
2011,TZA,9734,,,,
2012,TZA,9608,,,,
2013,TZA,9850,,,,
2014,TZA,9971,,,,
2015,TZA,9835,,,,
2016,TZA,9959,,,,
2017,TZA,9986,,,,
2018,TZA,9104,,,,
2019,TZA,8747,,,,
2020,TZA,8506,,,,
2021,TZA,8606,,,,
2022,TZA,8222,,,,
2023,TZA,8133,,,,
2010,USA,2157,,,,
2011,USA,2076,,,,
2012,USA,2001,,,,
2013,USA,1995,,,,
2014,USA,1921,,,,
2015,USA,1938,,,,
2016,USA,1952,,,,
2017,USA,1958,,,,
2018,USA,1974,,,,
2019,USA,1977,,,,
2020,USA,1918,,,,
2021,USA,1896,,,,
2022,USA,1866,,,,
2023,USA,1825,,,,
2010,URY,7846,,,,
2011,URY,7167,,,,
2012,URY,7058,,,,
2013,URY,6657,,,,
2014,URY,6615,,,,
2015,URY,7063,,,,
2016,URY,7308,,,,
2017,URY,6913,,,,
2018,URY,6651,,,,
2019,URY,6696,,,,
2020,URY,6484,,,,
2021,URY,6519,,,,
2022,URY,6156,,,,
2023,URY,6689,,,,
2010,UZB,2515,,,,
2011,UZB,2474,,,,
2012,UZB,2424,,,,
2013,UZB,2351,,,,
2014,UZB,2297,,,,
2015,UZB,2215,,,,
2016,UZB,2291,,,,
2017,UZB,2330,,,,
2018,UZB,2227,,,,
2019,UZB,2113,,,,
2020,UZB,2105,,,,
2021,UZB,2108,,,,
2022,UZB,1963,,,,
2023,UZB,1951,,,,
2010,VUT,27227,,,,
2011,VUT,39564,,,,
2012,VUT,30687,,,,
2013,VUT,37501,,,,
2014,VUT,45440,,,,
2015,VUT,40280,,,,
2016,VUT,29772,,,,
2017,VUT,33810,,,,
2018,VUT,33152,,,,
2019,VUT,37196,,,,
2020,VUT,37663,,,,
2021,VUT,36302,,,,
2022,VUT,33589,,,,
2023,VUT,36387,,,,
2010,VEN,12768,,,,
2011,VEN,12413,,,,
2012,VEN,14064,,,,
2013,VEN,15222,,,,
2014,VEN,15133,,,,
2015,VEN,15108,,,,
2016,VEN,15487,,,,
2017,VEN,14867,,,,
2018,VEN,14599,,,,
2019,VEN,14693,,,,
2020,VEN,13975,,,,
2021,VEN,11706,,,,
2022,VEN,9786,,,,
2023,VEN,9571,,,,
2010,VNM,31977,,,,
2011,VNM,33402,,,,
2012,VNM,31824,,,,
2013,VNM,29276,,,,
2014,VNM,20735,,,,
2015,VNM,18983,,,,
2016,VNM,18855,,,,
2017,VNM,17374,,,,
2018,VNM,16831,,,,
2019,VNM,15770,,,,
2020,VNM,15072,,,,
2021,VNM,13752,,,,
2022,VNM,13963,,,,
2023,VNM,12096,,,,
2010,YEM,8751,,,,
2011,YEM,8303,,,,
2012,YEM,7867,,,,
2013,YEM,7483,,,,
2014,YEM,8096,,,,
2015,YEM,8166,,,,
2016,YEM,9420,,,,
2017,YEM,9904,,,,
2018,YEM,8470,,,,
2019,YEM,8620,,,,
2020,YEM,7907,,,,
2021,YEM,8020,,,,
2022,YEM,7859,,,,
2023,YEM,8503,,,,
2010,ZMB,5599,,,,
2011,ZMB,4836,,,,
2012,ZMB,6834,,,,
2013,ZMB,6119,,,,
2014,ZMB,6046,,,,
2015,ZMB,7178,,,,
2016,ZMB,6681,,,,
2017,ZMB,5876,,,,
2018,ZMB,5481,,,,
2019,ZMB,6629,,,,
2020,ZMB,6286,,,,
2021,ZMB,6502,,,,
2022,ZMB,7320,,,,
2023,ZMB,6772,,,,
2010,ZWE,3886,,,,
2011,ZWE,3865,,,,
2012,ZWE,3826,,,,
2013,ZWE,3853,,,,
2014,ZWE,3723,,,,
2015,ZWE,3731,,,,
2016,ZWE,3684,,,,
2017,ZWE,3760,,,,
2018,ZWE,3740,,,,
2019,ZWE,3577,,,,
2020,ZWE,3706,,,,
2021,ZWE,3572,,,,
2022,ZWE,3538,,,,
2023,ZWE,3549,,,,
