year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,TJK,3118,,,,
2020,TJK,3170,,,,
2021,TJK,3153,,,,
2022,TJK,3255,,,,
2010,THA,13936,,,,
2011,THA,12155,,,,
2012,THA,11312,,,,
2013,THA,10039,,,,
2014,THA,9578,,,,
2015,THA,8556,,,,
2016,THA,8400,,,,
2017,THA,8267,,,,
2018,THA,8171,,,,
2019,THA,8051,,,,
2020,THA,8414,,,,
2021,THA,7429,,,,
2022,THA,7671,,,,
2010,TLS,43785,,,,
2011,TLS,43775,,,,
2012,TLS,44202,,,,
2013,TLS,47428,,,,
2014,TLS,47696,,,,
2015,TLS,56314,,,,
2016,TLS,68442,,,,
2017,TLS,70711,,,,
2018,TLS,78609,,,,
2019,TLS,86304,,,,
2020,TLS,72934,,,,
2021,TLS,59535,,,,
2022,TLS,67204,,,,
2010,TGO,21665,,,,
2011,TGO,21847,,,,
2012,TGO,27717,,,,
2013,TGO,27550,,,,
2014,TGO,19376,,,,
2015,TGO,22649,,,,
2016,TGO,25906,,,,
2017,TGO,28741,,,,
2018,TGO,30390,,,,
2019,TGO,27378,,,,
2020,TGO,28232,,,,
2021,TGO,34662,,,,
2022,TGO,34265,,,,
2010,TTO,16541,,,,
2011,TTO,12010,,,,
2012,TTO,16787,,,,
2013,TTO,17351,,,,
2014,TTO,17504,,,,
2015,TTO,17448,,,,
2016,TTO,20918,,,,
2017,TTO,20164,,,,
2018,TTO,21456,,,,
2019,TTO,21111,,,,
2020,TTO,26101,,,,
2021,TTO,26380,,,,
2022,TTO,35105,,,,
2010,TUN,2240,,,,
2011,TUN,2157,,,,
2012,TUN,2008,,,,
2013,TUN,1926,,,,
2014,TUN,1800,,,,
2015,TUN,1621,,,,
2016,TUN,1507,,,,
2017,TUN,1494,,,,
2018,TUN,1537,,,,
2019,TUN,1625,,,,
2020,TUN,1572,,,,
2021,TUN,1503,,,,
2022,TUN,1505,,,,
2010,TUR,1140,,,,
2011,TUR,1104,,,,
2012,TUR,1042,,,,
2013,TUR,1095,,,,
2014,TUR,1108,,,,
2015,TUR,1100,,,,
2016,TUR,1095,,,,
2017,TUR,1009,,,,
2018,TUR,1110,,,,
2019,TUR,1149,,,,
2020,TUR,1159,,,,
2021,TUR,1180,,,,
2022,TUR,1181,,,,
2010,TKM,2847,,,,
2011,TKM,2830,,,,
2012,TKM,2789,,,,
2013,TKM,2833,,,,
2014,TKM,2902,,,,
2015,TKM,2936,,,,
2016,TKM,2695,,,,
2017,TKM,2754,,,,
2018,TKM,2761,,,,
2019,TKM,2745,,,,
2020,TKM,2828,,,,
2021,TKM,2788,,,,
2022,TKM,2757,,,,
2010,UGA,9977,,,,
2011,UGA,9945,,,,
2012,UGA,9884,,,,
2013,UGA,9699,,,,
2014,UGA,9817,,,,
2015,UGA,9975,,,,
2016,UGA,10324,,,,
2017,UGA,10399,,,,
2018,UGA,8923,,,,
2019,UGA,10235,,,,
2020,UGA,10205,,,,
2021,UGA,10100,,,,
2022,UGA,10280,,,,
2010,UKR,1309,,,,
2011,UKR,1245,,,,
2012,UKR,1193,,,,
2013,UKR,1211,,,,
2014,UKR,1163,,,,
2015,UKR,1133,,,,
2016,UKR,1111,,,,
2017,UKR,1075,,,,
2018,UKR,1040,,,,
2019,UKR,1118,,,,
2020,UKR,1090,,,,
2021,UKR,1021,,,,
2022,UKR,1050,,,,
2010,ARE,5190,,,,
2011,ARE,5141,,,,
2012,ARE,4696,,,,
2013,ARE,4971,,,,
2014,ARE,5057,,,,
2015,ARE,4942,,,,
2016,ARE,5120,,,,
2017,ARE,4859,,,,
2018,ARE,4638,,,,
2019,ARE,5135,,,,
2020,ARE,4212,,,,
2021,ARE,4420,,,,
2022,ARE,5823,,,,
2010,GBR,2410,,,,
2011,GBR,2370,,,,
2012,GBR,2382,,,,
2013,GBR,2360,,,,
2014,GBR,2211,,,,
2015,GBR,2186,,,,
2016,GBR,2290,,,,
2017,GBR,2208,,,,
2018,GBR,2198,,,,
2019,GBR,2113,,,,
2020,GBR,2012,,,,
2021,GBR,1912,,,,
2022,GBR,2027,,,,
2010,TZA,9282,,,,
2011,TZA,9734,,,,
2012,TZA,9608,,,,
2013,TZA,9850,,,,
2014,TZA,9938,,,,
2015,TZA,9818,,,,
2016,TZA,9693,,,,
2017,TZA,9491,,,,
2018,TZA,8375,,,,
2019,TZA,7979,,,,
2020,TZA,7599,,,,
2021,TZA,7518,,,,
2022,TZA,7104,,,,
2010,USA,2144,,,,
2011,USA,2085,,,,
2012,USA,2010,,,,
2013,USA,1991,,,,
2014,USA,1942,,,,
2015,USA,1960,,,,
2016,USA,1976,,,,
2017,USA,1980,,,,
2018,USA,1994,,,,
2019,USA,1994,,,,
2020,USA,1936,,,,
2021,USA,1921,,,,
2022,USA,1891,,,,
2010,URY,8249,,,,
2011,URY,7562,,,,
2012,URY,7464,,,,
2013,URY,6975,,,,
2014,URY,6717,,,,
2015,URY,7230,,,,
2016,URY,7421,,,,
2017,URY,7016,,,,
2018,URY,6656,,,,
2019,URY,6891,,,,
2020,URY,6708,,,,
2021,URY,6560,,,,
2022,URY,6251,,,,
2010,UZB,2359,,,,
2011,UZB,2324,,,,
2012,UZB,2271,,,,
2013,UZB,2202,,,,
2014,UZB,2275,,,,
2015,UZB,2070,,,,
2016,UZB,2098,,,,
2017,UZB,2115,,,,
2018,UZB,2010,,,,
2019,UZB,2050,,,,
2020,UZB,2196,,,,
2021,UZB,2187,,,,
2022,UZB,2173,,,,
2010,VUT,25949,,,,
2011,VUT,37406,,,,
2012,VUT,30637,,,,
2013,VUT,37466,,,,
2014,VUT,45344,,,,
2015,VUT,40239,,,,
2016,VUT,29744,,,,
2017,VUT,33774,,,,
2018,VUT,36947,,,,
2019,VUT,42293,,,,
2020,VUT,43017,,,,
2021,VUT,41897,,,,
2022,VUT,43560,,,,
2010,VEN,12762,,,,
2011,VEN,12399,,,,
2012,VEN,14045,,,,
2013,VEN,15205,,,,
2014,VEN,15040,,,,
2015,VEN,15092,,,,
2016,VEN,15484,,,,
2017,VEN,14867,,,,
2018,VEN,14599,,,,
2019,VEN,14690,,,,
2020,VEN,13972,,,,
2021,VEN,14742,,,,
2022,VEN,14504,,,,
2010,VNM,28268,,,,
2011,VNM,28604,,,,
2012,VNM,26817,,,,
2013,VNM,24613,,,,
2014,VNM,18297,,,,
2015,VNM,16270,,,,
2016,VNM,15831,,,,
2017,VNM,14729,,,,
2018,VNM,14167,,,,
2019,VNM,13649,,,,
2020,VNM,13450,,,,
2021,VNM,12268,,,,
2022,VNM,12289,,,,
2010,YEM,8762,,,,
2011,YEM,8236,,,,
2012,YEM,7901,,,,
2013,YEM,7534,,,,
2014,YEM,8119,,,,
2015,YEM,8186,,,,
2016,YEM,9372,,,,
2017,YEM,10072,,,,
2018,YEM,8428,,,,
2019,YEM,8518,,,,
2020,YEM,8121,,,,
2021,YEM,8086,,,,
2022,YEM,7977,,,,
2010,ZMB,5599,,,,
2011,ZMB,4836,,,,
2012,ZMB,6834,,,,
2013,ZMB,6119,,,,
2014,ZMB,6046,,,,
2015,ZMB,7178,,,,
2016,ZMB,6681,,,,
2017,ZMB,5876,,,,
2018,ZMB,5483,,,,
2019,ZMB,6630,,,,
2020,ZMB,6276,,,,
2021,ZMB,6526,,,,
2022,ZMB,7299,,,,
2010,ZWE,3886,,,,
2011,ZWE,3864,,,,
2012,ZWE,3827,,,,
2013,ZWE,3854,,,,
2014,ZWE,3717,,,,
2015,ZWE,3728,,,,
2016,ZWE,3681,,,,
2017,ZWE,3755,,,,
2018,ZWE,3735,,,,
2019,ZWE,3574,,,,
2020,ZWE,3701,,,,
2021,ZWE,3438,,,,
2022,ZWE,3390,,,,
2010,14,9081,,,,
2011,14,9336,,,,
2012,14,10271,,,,
2013,14,10488,,,,
2014,14,11001,,,,
2015,14,11085,,,,
2016,14,11049,,,,
2017,14,11068,,,,
2018,14,10814,,,,
2019,14,9823,,,,
2020,14,10029,,,,
2021,14,9560,,,,
2022,14,9698,,,,
2010,17,21196,,,,
2011,17,21661,,,,
2012,17,22191,,,,
2013,17,22300,,,,
2014,17,22308,,,,
2015,17,22676,,,,
2016,17,23112,,,,
2017,17,23426,,,,
2018,17,23632,,,,
2019,17,23957,,,,
2020,17,23118,,,,
2021,17,23238,,,,
2022,17,27790,,,,
2010,15,6936,,,,
2011,15,6566,,,,
2012,15,4151,,,,
2013,15,4225,,,,
2014,15,4149,,,,
2015,15,4312,,,,
2016,15,4251,,,,
2017,15,4175,,,,
2018,15,4316,,,,
2019,15,4202,,,,
2020,15,4118,,,,
2021,15,4039,,,,
2022,15,4361,,,,
2010,18,4848,,,,
2011,18,4944,,,,
2012,18,4922,,,,
2013,18,4574,,,,
2014,18,4397,,,,
2015,18,4105,,,,
2016,18,4061,,,,
2017,18,4016,,,,
2018,18,3829,,,,
2019,18,3600,,,,
2020,18,3568,,,,
2021,18,3612,,,,
2022,18,3748,,,,
2010,11,14200,,,,
2011,11,14644,,,,
2012,11,15657,,,,
2013,11,15859,,,,
2014,11,15513,,,,
2015,11,16735,,,,
2016,11,17274,,,,
2017,11,17697,,,,
2018,11,17675,,,,
2019,11,18976,,,,
2020,11,18371,,,,
2021,11,20134,,,,
2022,11,20078,,,,
2010,21,2231,,,,
2011,21,2164,,,,
2012,21,2095,,,,
2013,21,2090,,,,
2014,21,2028,,,,
2015,21,2034,,,,
2016,21,2047,,,,
2017,21,2040,,,,
2018,21,2036,,,,
2019,21,2032,,,,
2020,21,1969,,,,
2021,21,1952,,,,
2022,21,1926,,,,
2010,13,6611,,,,
2011,13,6605,,,,
2012,13,6504,,,,
2013,13,6560,,,,
2014,13,6432,,,,
2015,13,6441,,,,
2016,13,6413,,,,
2017,13,6370,,,,
2018,13,6371,,,,
2019,13,6222,,,,
2020,13,5994,,,,
2021,13,5873,,,,
2022,13,6157,,,,
2010,29,11416,,,,
2011,29,11704,,,,
2012,29,11491,,,,
2013,29,11444,,,,
2014,29,11793,,,,
2015,29,11658,,,,
2016,29,10421,,,,
2017,29,10695,,,,
2018,29,10168,,,,
2019,29,10515,,,,
2020,29,10802,,,,
2021,29,11006,,,,
2022,29,11382,,,,
2010,5,9259,,,,
2011,5,8894,,,,
2012,5,8812,,,,
2013,5,8512,,,,
2014,5,8453,,,,
2015,5,8578,,,,
2016,5,9000,,,,
2017,5,8821,,,,
2018,5,8566,,,,
2019,5,8381,,,,
2020,5,8263,,,,
2021,5,8578,,,,
2022,5,8626,,,,
2010,143,2637,,,,
2011,143,2663,,,,
2012,143,2642,,,,
2013,143,2583,,,,
2014,143,2572,,,,
2015,143,2461,,,,
2016,143,2433,,,,
2017,143,2422,,,,
2018,143,2370,,,,
2019,143,2386,,,,
2020,143,2489,,,,
2021,143,2499,,,,
2022,143,2518,,,,
2010,30,3715,,,,
2011,30,3649,,,,
2012,30,3541,,,,
2013,30,3624,,,,
2014,30,3568,,,,
2015,30,3858,,,,
2016,30,3968,,,,
2017,30,3905,,,,
2018,30,3870,,,,
2019,30,3840,,,,
2020,30,3595,,,,
2021,30,3530,,,,
2022,30,3570,,,,
2010,34,2531,,,,
2011,34,2476,,,,
2012,34,2408,,,,
2013,34,2320,,,,
2014,34,2195,,,,
2015,34,2161,,,,
2016,34,2122,,,,
2017,34,2030,,,,
2018,34,1963,,,,
2019,34,1892,,,,
2020,34,1880,,,,
2021,34,1747,,,,
2022,34,1810,,,,
2010,35,16198,,,,
2011,35,15559,,,,
2012,35,15388,,,,
2013,35,14223,,,,
2014,35,13675,,,,
2015,35,13090,,,,
2016,35,13244,,,,
2017,35,13557,,,,
2018,35,11105,,,,
2019,35,11473,,,,
2020,35,16621,,,,
2021,35,16136,,,,
2022,35,16698,,,,
2010,145,1750,,,,
2011,145,1752,,,,
2012,145,1659,,,,
2013,145,1687,,,,
2014,145,1633,,,,
2015,145,1583,,,,
2016,145,1588,,,,
2017,145,1507,,,,
2018,145,1532,,,,
2019,145,1557,,,,
2020,145,1603,,,,
2021,145,1603,,,,
2022,145,1717,,,,
2010,151,1549,,,,
2011,151,1511,,,,
2012,151,1488,,,,
2013,151,1529,,,,
2014,151,1459,,,,
2015,151,1436,,,,
2016,151,1430,,,,
2017,151,1413,,,,
2018,151,1376,,,,
2019,151,1363,,,,
2020,151,1311,,,,
2021,151,1272,,,,
2022,151,1257,,,,
2010,154,1975,,,,
2011,154,1934,,,,
2012,154,1959,,,,
2013,154,1944,,,,
2014,154,1802,,,,
2015,154,1740,,,,
2016,154,1765,,,,
2017,154,1727,,,,
2018,154,1651,,,,
2019,154,1559,,,,
2020,154,1495,,,,
2021,154,1476,,,,
2022,154,1516,,,,
2010,39,2210,,,,
2011,39,2167,,,,
2012,39,2179,,,,
2013,39,2203,,,,
2014,39,2076,,,,
2015,39,2088,,,,
2016,39,2111,,,,
2017,39,2072,,,,
2018,39,2051,,,,
2019,39,1820,,,,
2020,39,1800,,,,
2021,39,1754,,,,
2022,39,1745,,,,
2010,155,1294,,,,
2011,155,1256,,,,
2012,155,1241,,,,
2013,155,1235,,,,
2014,155,1179,,,,
2015,155,1179,,,,
2016,155,1150,,,,
2017,155,1135,,,,
2018,155,1077,,,,
2019,155,1064,,,,
2020,155,1033,,,,
2021,155,1037,,,,
2022,155,1028,,,,
2010,53,3242,,,,
2011,53,3406,,,,
2012,53,3205,,,,
2013,53,3233,,,,
2014,53,2988,,,,
2015,53,2876,,,,
2016,53,2748,,,,
2017,53,2982,,,,
2018,53,2883,,,,
2019,53,2720,,,,
2020,53,2760,,,,
2021,53,2937,,,,
2022,53,3137,,,,
2010,54,28448,,,,
2011,54,28161,,,,
2012,54,29618,,,,
2013,54,28327,,,,
2014,54,23703,,,,
2015,54,21162,,,,
2016,54,21896,,,,
2017,54,21913,,,,
2018,54,28277,,,,
2019,54,32483,,,,
2020,54,24114,,,,
2021,54,20480,,,,
2022,54,22654,,,,
2010,61,25580,,,,
2011,61,26949,,,,
2012,61,27722,,,,
2013,61,34371,,,,
2014,61,27555,,,,
2015,61,31521,,,,
2016,61,29605,,,,
2017,61,29526,,,,
2018,61,26867,,,,
2019,61,35561,,,,
2020,61,33068,,,,
2021,61,25633,,,,
2022,61,28888,,,,
