year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2008,LTU,6.3,,,,
2009,LTU,6.1,,,,
2010,LTU,5.8,,,,
2011,LTU,5.6,,,,
2012,LTU,5.4,,,,
2013,LTU,5.3,,,,
2014,LTU,5.3,,,,
2015,LTU,5.2,,,,
2016,LTU,5.1,,,,
2017,LTU,5,,,,
2018,LTU,4.9,,,,
2019,LTU,4.8,,,,
2020,LTU,4.7,,,,
2021,LTU,4.6,,,,
2022,LTU,4.5,,,,
2000,MDG,55.2,,,,
2001,MDG,54.8,,,,
2002,MDG,54.5,,,,
2003,MDG,54.1,,,,
2004,MDG,53.6,,,,
2005,MDG,53.1,,,,
2006,MDG,52.5,,,,
2007,MDG,51.8,,,,
2008,MDG,50.9,,,,
2009,MDG,50.1,,,,
2010,MDG,49.2,,,,
2011,MDG,48.2,,,,
2012,MDG,47.3,,,,
2013,MDG,46.5,,,,
2014,MDG,45.7,,,,
2015,MDG,45,,,,
2016,MDG,44.2,,,,
2017,MDG,43.4,,,,
2018,MDG,42.4,,,,
2019,MDG,41.4,,,,
2020,MDG,40.4,,,,
2021,MDG,39.4,,,,
2022,MDG,38.6,,,,
2000,MWI,56,,,,
2001,MWI,55.7,,,,
2002,MWI,55.3,,,,
2003,MWI,54.7,,,,
2004,MWI,54.1,,,,
2005,MWI,53.4,,,,
2006,MWI,52.6,,,,
2007,MWI,51.5,,,,
2008,MWI,50.2,,,,
2009,MWI,48.7,,,,
2010,MWI,47,,,,
2011,MWI,45.3,,,,
2012,MWI,43.6,,,,
2013,MWI,42.1,,,,
2014,MWI,40.7,,,,
2015,MWI,39.4,,,,
2016,MWI,38.4,,,,
2017,MWI,37.7,,,,
2018,MWI,36.9,,,,
2019,MWI,36.1,,,,
2020,MWI,35.3,,,,
2021,MWI,34.6,,,,
2022,MWI,34,,,,
2000,MYS,19.5,,,,
2001,MYS,18.9,,,,
2002,MYS,18.5,,,,
2003,MYS,18.2,,,,
2004,MYS,18,,,,
2005,MYS,17.9,,,,
2006,MYS,17.9,,,,
2007,MYS,17.8,,,,
2008,MYS,17.6,,,,
2009,MYS,17.5,,,,
2010,MYS,17.4,,,,
2011,MYS,17.4,,,,
2012,MYS,17.6,,,,
2013,MYS,18,,,,
2014,MYS,18.5,,,,
2015,MYS,19,,,,
2016,MYS,19.6,,,,
2017,MYS,20.1,,,,
2018,MYS,20.6,,,,
2019,MYS,21,,,,
2020,MYS,21.4,,,,
2021,MYS,21.7,,,,
2022,MYS,21.9,,,,
2000,MDV,33.7,,,,
2001,MDV,32.6,,,,
2002,MDV,31.4,,,,
2003,MDV,29.9,,,,
2004,MDV,28.1,,,,
2005,MDV,26.4,,,,
2006,MDV,24.5,,,,
2007,MDV,22.6,,,,
2008,MDV,20.8,,,,
2009,MDV,19.3,,,,
2010,MDV,18.1,,,,
2011,MDV,17.1,,,,
2012,MDV,16.4,,,,
2013,MDV,15.9,,,,
2014,MDV,15.6,,,,
2015,MDV,15.5,,,,
2016,MDV,15.3,,,,
2017,MDV,15.1,,,,
2018,MDV,14.9,,,,
2019,MDV,14.6,,,,
2020,MDV,14.3,,,,
2021,MDV,14.1,,,,
2022,MDV,13.9,,,,
2000,MLI,39.5,,,,
2001,MLI,39,,,,
2002,MLI,38.6,,,,
2003,MLI,38.1,,,,
2004,MLI,37.6,,,,
2005,MLI,37,,,,
2006,MLI,36.4,,,,
2007,MLI,35.7,,,,
2008,MLI,34.8,,,,
2009,MLI,33.8,,,,
2010,MLI,32.7,,,,
2011,MLI,31.7,,,,
2012,MLI,30.7,,,,
2013,MLI,29.9,,,,
2014,MLI,29.3,,,,
2015,MLI,28.6,,,,
2016,MLI,27.9,,,,
2017,MLI,27.2,,,,
2018,MLI,26.4,,,,
2019,MLI,25.6,,,,
2020,MLI,24.9,,,,
2021,MLI,24.3,,,,
2022,MLI,23.8,,,,
2000,MHL,39.9,,,,
2001,MHL,39.9,,,,
2002,MHL,39.4,,,,
2003,MHL,38.9,,,,
2004,MHL,38.8,,,,
2005,MHL,39,,,,
2006,MHL,38.4,,,,
2007,MHL,38.8,,,,
2008,MHL,39.2,,,,
2009,MHL,39.1,,,,
2010,MHL,38.7,,,,
2011,MHL,38,,,,
2012,MHL,37,,,,
2013,MHL,36.2,,,,
2014,MHL,35.6,,,,
2015,MHL,35,,,,
2016,MHL,34.6,,,,
2017,MHL,34.2,,,,
2018,MHL,33.6,,,,
2019,MHL,32.7,,,,
2020,MHL,31.9,,,,
2021,MHL,31.2,,,,
2022,MHL,30.5,,,,
2000,MRT,39.3,,,,
2001,MRT,37.7,,,,
2002,MRT,36.2,,,,
2003,MRT,34.7,,,,
2004,MRT,33.3,,,,
2005,MRT,32.1,,,,
2006,MRT,30.9,,,,
2007,MRT,29.9,,,,
2008,MRT,29,,,,
2009,MRT,28.1,,,,
2010,MRT,27.3,,,,
2011,MRT,26.6,,,,
2012,MRT,26,,,,
2013,MRT,25.6,,,,
2014,MRT,25.3,,,,
2015,MRT,25.1,,,,
2016,MRT,24.9,,,,
2017,MRT,24.6,,,,
2018,MRT,24.3,,,,
2019,MRT,23.8,,,,
2020,MRT,23.3,,,,
2021,MRT,22.7,,,,
2022,MRT,22.1,,,,
2000,MUS,12.6,,,,
2001,MUS,12.4,,,,
2002,MUS,12.1,,,,
2003,MUS,11.6,,,,
2004,MUS,11.2,,,,
2005,MUS,10.7,,,,
2006,MUS,10.4,,,,
2007,MUS,10.1,,,,
2008,MUS,9.9,,,,
2009,MUS,9.6,,,,
2010,MUS,9.4,,,,
2011,MUS,9.2,,,,
2012,MUS,9,,,,
2013,MUS,8.9,,,,
2014,MUS,8.8,,,,
2015,MUS,8.8,,,,
2016,MUS,8.9,,,,
2017,MUS,8.9,,,,
2018,MUS,8.9,,,,
2019,MUS,8.9,,,,
2020,MUS,8.8,,,,
2021,MUS,8.7,,,,
2022,MUS,8.6,,,,
2000,MEX,20.3,,,,
2001,MEX,19.6,,,,
2002,MEX,18.9,,,,
2003,MEX,18.1,,,,
2004,MEX,17.5,,,,
2005,MEX,16.9,,,,
2006,MEX,16.4,,,,
2007,MEX,15.9,,,,
2008,MEX,15.4,,,,
2009,MEX,14.9,,,,
2010,MEX,14.3,,,,
2011,MEX,13.8,,,,
2012,MEX,13.3,,,,
2013,MEX,13,,,,
2014,MEX,12.8,,,,
2015,MEX,12.8,,,,
2016,MEX,12.8,,,,
2017,MEX,12.8,,,,
2018,MEX,12.9,,,,
2019,MEX,12.8,,,,
2020,MEX,12.8,,,,
2021,MEX,12.6,,,,
2022,MEX,12.6,,,,
2000,MNG,29.2,,,,
2001,MNG,28.3,,,,
2002,MNG,27.3,,,,
2003,MNG,26.2,,,,
2004,MNG,24.9,,,,
2005,MNG,23.6,,,,
2006,MNG,22.2,,,,
2007,MNG,20.6,,,,
2008,MNG,18.9,,,,
2009,MNG,17.1,,,,
2010,MNG,15.3,,,,
2011,MNG,13.4,,,,
2012,MNG,12.2,,,,
2013,MNG,11.2,,,,
2014,MNG,10.3,,,,
2015,MNG,9.6,,,,
2016,MNG,9,,,,
2017,MNG,8.4,,,,
2018,MNG,7.9,,,,
2019,MNG,7.4,,,,
2020,MNG,6.9,,,,
2021,MNG,6.5,,,,
2022,MNG,6.1,,,,
2000,MNE,7.4,,,,
2001,MNE,7.6,,,,
2002,MNE,7.8,,,,
2003,MNE,8,,,,
2004,MNE,8.2,,,,
2005,MNE,8.4,,,,
2006,MNE,8.5,,,,
2007,MNE,8.6,,,,
2008,MNE,8.6,,,,
2009,MNE,8.6,,,,
2010,MNE,8.6,,,,
2011,MNE,8.5,,,,
2012,MNE,8.4,,,,
2013,MNE,8.3,,,,
2014,MNE,8.2,,,,
2015,MNE,8.2,,,,
2016,MNE,8.2,,,,
2017,MNE,8.2,,,,
2018,MNE,8.2,,,,
2019,MNE,8.3,,,,
2020,MNE,8.3,,,,
2021,MNE,8.3,,,,
2022,MNE,8.2,,,,
2000,MAR,25.2,,,,
2001,MAR,24.1,,,,
2002,MAR,23,,,,
2003,MAR,22,,,,
2004,MAR,21.1,,,,
2005,MAR,20.3,,,,
2006,MAR,19.5,,,,
2007,MAR,18.8,,,,
2008,MAR,18.1,,,,
2009,MAR,17.5,,,,
2010,MAR,16.8,,,,
2011,MAR,16.3,,,,
2012,MAR,15.8,,,,
2013,MAR,15.4,,,,
2014,MAR,15.1,,,,
2015,MAR,14.8,,,,
2016,MAR,14.6,,,,
2017,MAR,14.3,,,,
2018,MAR,14.1,,,,
2019,MAR,13.8,,,,
2020,MAR,13.4,,,,
2021,MAR,13.1,,,,
2022,MAR,12.8,,,,
2000,MOZ,48.6,,,,
2001,MOZ,48.1,,,,
2002,MOZ,47.6,,,,
2003,MOZ,47.1,,,,
2004,MOZ,46.7,,,,
2005,MOZ,46.3,,,,
2006,MOZ,46,,,,
2007,MOZ,45.5,,,,
2008,MOZ,44.9,,,,
2009,MOZ,44.2,,,,
2010,MOZ,43.6,,,,
2011,MOZ,43,,,,
2012,MOZ,42.6,,,,
2013,MOZ,42.2,,,,
2014,MOZ,41.8,,,,
2015,MOZ,41.4,,,,
2016,MOZ,40.8,,,,
2017,MOZ,40.1,,,,
2018,MOZ,39.3,,,,
2019,MOZ,38.5,,,,
2020,MOZ,37.7,,,,
2021,MOZ,37,,,,
2022,MOZ,36.4,,,,
2000,MMR,45.9,,,,
2001,MMR,44.4,,,,
2002,MMR,43.1,,,,
2003,MMR,41.7,,,,
2004,MMR,40.4,,,,
2005,MMR,39.1,,,,
2006,MMR,37.9,,,,
2007,MMR,36.7,,,,
2008,MMR,35.4,,,,
2009,MMR,34.2,,,,
2010,MMR,33,,,,
2011,MMR,31.9,,,,
2012,MMR,31.1,,,,
2013,MMR,30.3,,,,
2014,MMR,29.7,,,,
2015,MMR,29.1,,,,
2016,MMR,28.5,,,,
2017,MMR,27.7,,,,
2018,MMR,27,,,,
2019,MMR,26.3,,,,
2020,MMR,25.6,,,,
2021,MMR,24.8,,,,
2022,MMR,24.1,,,,
2000,NAM,29.7,,,,
2001,NAM,29.8,,,,
2002,NAM,29.8,,,,
2003,NAM,29.8,,,,
2004,NAM,29.6,,,,
2005,NAM,29.4,,,,
2006,NAM,28.9,,,,
2007,NAM,28.5,,,,
2008,NAM,27.8,,,,
2009,NAM,27,,,,
2010,NAM,26.1,,,,
2011,NAM,25.1,,,,
2012,NAM,24,,,,
2013,NAM,23,,,,
2014,NAM,22.1,,,,
2015,NAM,21.2,,,,
2016,NAM,20.4,,,,
2017,NAM,19.7,,,,
2018,NAM,19,,,,
2019,NAM,18.3,,,,
2020,NAM,17.8,,,,
2021,NAM,17.2,,,,
2022,NAM,16.8,,,,
2000,NRU,25.3,,,,
2001,NRU,25.6,,,,
2002,NRU,25.7,,,,
2003,NRU,25.8,,,,
2004,NRU,25.7,,,,
2005,NRU,25.7,,,,
2006,NRU,25.4,,,,
2007,NRU,25.1,,,,
2008,NRU,24.4,,,,
2009,NRU,23.7,,,,
2010,NRU,22.7,,,,
2011,NRU,21.7,,,,
2012,NRU,21,,,,
2013,NRU,20.2,,,,
2014,NRU,19.4,,,,
2015,NRU,19,,,,
2016,NRU,18.3,,,,
2017,NRU,17.7,,,,
2018,NRU,17.1,,,,
2019,NRU,16.5,,,,
2020,NRU,15.8,,,,
2021,NRU,15.3,,,,
2022,NRU,14.8,,,,
2000,NPL,55.8,,,,
2001,NPL,54.6,,,,
2002,NPL,53.6,,,,
2003,NPL,52.5,,,,
2004,NPL,51.4,,,,
2005,NPL,50.4,,,,
2006,NPL,49.3,,,,
2007,NPL,48,,,,
2008,NPL,46.6,,,,
2009,NPL,45,,,,
2010,NPL,43.4,,,,
2011,NPL,41.8,,,,
2012,NPL,40.3,,,,
2013,NPL,38.8,,,,
2014,NPL,37.4,,,,
2015,NPL,36,,,,
2016,NPL,34.6,,,,
2017,NPL,33.2,,,,
2018,NPL,31.8,,,,
2019,NPL,30.4,,,,
2020,NPL,29.1,,,,
2021,NPL,27.8,,,,
2022,NPL,26.7,,,,
2000,NLD,1.3,,,,
2001,NLD,1.3,,,,
2002,NLD,1.3,,,,
2003,NLD,1.3,,,,
2004,NLD,1.4,,,,
2005,NLD,1.4,,,,
2006,NLD,1.4,,,,
2007,NLD,1.5,,,,
2008,NLD,1.5,,,,
2009,NLD,1.5,,,,
2010,NLD,1.5,,,,
2011,NLD,1.5,,,,
2012,NLD,1.5,,,,
2013,NLD,1.5,,,,
2014,NLD,1.5,,,,
2015,NLD,1.5,,,,
2016,NLD,1.5,,,,
2017,NLD,1.5,,,,
2018,NLD,1.6,,,,
2019,NLD,1.6,,,,
2020,NLD,1.6,,,,
2021,NLD,1.6,,,,
2022,NLD,1.6,,,,
2000,NIC,25.5,,,,
2001,NIC,24.5,,,,
2002,NIC,23.7,,,,
2003,NIC,22.9,,,,
2004,NIC,22.2,,,,
2005,NIC,21.6,,,,
2006,NIC,21.1,,,,
2007,NIC,20.4,,,,
2008,NIC,19.7,,,,
2009,NIC,19.1,,,,
2010,NIC,18.4,,,,
2011,NIC,17.8,,,,
2012,NIC,17.3,,,,
2013,NIC,16.9,,,,
2014,NIC,16.6,,,,
2015,NIC,16.4,,,,
2016,NIC,16.1,,,,
2017,NIC,15.9,,,,
2018,NIC,15.7,,,,
2019,NIC,15.5,,,,
2020,NIC,15.3,,,,
2021,NIC,15.1,,,,
2022,NIC,14.9,,,,
2000,NER,53.2,,,,
2001,NER,53,,,,
2002,NER,52.6,,,,
2003,NER,52.1,,,,
2004,NER,51.6,,,,
2005,NER,51,,,,
2006,NER,50.5,,,,
2007,NER,49.9,,,,
2008,NER,49.2,,,,
2009,NER,48.5,,,,
2010,NER,47.8,,,,
2011,NER,47.1,,,,
2012,NER,46.6,,,,
2013,NER,46.1,,,,
2014,NER,46,,,,
2015,NER,46,,,,
2016,NER,46.1,,,,
2017,NER,46.3,,,,
2018,NER,46.4,,,,
2019,NER,46.6,,,,
2020,NER,46.8,,,,
2021,NER,47,,,,
2022,NER,47.4,,,,
2000,NGA,41.7,,,,
2001,NGA,41.6,,,,
2002,NGA,41.4,,,,
2003,NGA,41.3,,,,
2004,NGA,41.1,,,,
2005,NGA,40.9,,,,
2006,NGA,40.7,,,,
2007,NGA,40.4,,,,
2008,NGA,40,,,,
2009,NGA,39.4,,,,
2010,NGA,38.8,,,,
2011,NGA,38.2,,,,
2012,NGA,37.7,,,,
2013,NGA,37.3,,,,
2014,NGA,36.9,,,,
2015,NGA,36.7,,,,
2016,NGA,36.4,,,,
2017,NGA,36.2,,,,
2018,NGA,35.8,,,,
2019,NGA,35.4,,,,
2020,NGA,35,,,,
2021,NGA,34.5,,,,
2022,NGA,34.2,,,,
2000,MKD,8.4,,,,
2001,MKD,8.5,,,,
2002,MKD,8.6,,,,
2003,MKD,8.7,,,,
2004,MKD,8.7,,,,
2005,MKD,8.7,,,,
2006,MKD,8.6,,,,
2007,MKD,8.3,,,,
2008,MKD,7.9,,,,
2009,MKD,7.4,,,,
2010,MKD,6.8,,,,
2011,MKD,6.2,,,,
2012,MKD,5.8,,,,
2013,MKD,5.4,,,,
2014,MKD,5.1,,,,
2015,MKD,4.8,,,,
2016,MKD,4.6,,,,
2017,MKD,4.4,,,,
2018,MKD,4.2,,,,
2019,MKD,4.1,,,,
2020,MKD,3.9,,,,
2021,MKD,3.8,,,,
2022,MKD,3.7,,,,
2000,OMN,14.6,,,,
2001,OMN,13.9,,,,
2002,OMN,13.3,,,,
2003,OMN,12.7,,,,
2004,OMN,12.3,,,,
2005,OMN,12,,,,
2006,OMN,11.8,,,,
2007,OMN,11.6,,,,
2008,OMN,11.5,,,,
2009,OMN,11.3,,,,
2010,OMN,11.2,,,,
2011,OMN,11.2,,,,
2012,OMN,11.1,,,,
2013,OMN,11.2,,,,
2014,OMN,11.4,,,,
2015,OMN,11.7,,,,
2016,OMN,12,,,,
2017,OMN,12.2,,,,
2018,OMN,12.4,,,,
2019,OMN,12.5,,,,
2020,OMN,12.6,,,,
2021,OMN,12.7,,,,
2022,OMN,12.7,,,,
2000,PAK,40.4,,,,
2001,PAK,41.2,,,,
2002,PAK,42.2,,,,
2003,PAK,43.1,,,,
2004,PAK,44,,,,
2005,PAK,44.8,,,,
2006,PAK,45.5,,,,
2007,PAK,45.8,,,,
2008,PAK,45.8,,,,
2009,PAK,45.6,,,,
2010,PAK,45.1,,,,
2011,PAK,44.5,,,,
2012,PAK,43.8,,,,
2013,PAK,43,,,,
2014,PAK,42.2,,,,
2015,PAK,41.4,,,,
2016,PAK,40.5,,,,
2017,PAK,39.4,,,,
2018,PAK,38.3,,,,
2019,PAK,37.1,,,,
2020,PAK,36,,,,
2021,PAK,34.9,,,,
2022,PAK,34,,,,
2000,PAN,18.4,,,,
2001,PAN,18.6,,,,
2002,PAN,19,,,,
2003,PAN,19.6,,,,
2004,PAN,20.3,,,,
2005,PAN,20.9,,,,
2006,PAN,21.4,,,,
2007,PAN,21.7,,,,
2008,PAN,21.7,,,,
2009,PAN,21.4,,,,
2010,PAN,21.1,,,,
2011,PAN,20.5,,,,
2012,PAN,19.9,,,,
2013,PAN,19.2,,,,
2014,PAN,18.5,,,,
2015,PAN,17.9,,,,
2016,PAN,17.3,,,,
2017,PAN,16.6,,,,
2018,PAN,15.9,,,,
2019,PAN,15.2,,,,
2020,PAN,14.6,,,,
2021,PAN,14.1,,,,
2022,PAN,13.8,,,,
2000,PNG,36.9,,,,
2001,PNG,37.9,,,,
2002,PNG,39.1,,,,
2003,PNG,40.4,,,,
2004,PNG,41.7,,,,
2005,PNG,43,,,,
2006,PNG,44.3,,,,
2007,PNG,45.3,,,,
2008,PNG,46.2,,,,
2009,PNG,46.8,,,,
2010,PNG,47.3,,,,
2011,PNG,47.6,,,,
2012,PNG,48,,,,
2013,PNG,48.4,,,,
2014,PNG,48.7,,,,
2015,PNG,49.1,,,,
2016,PNG,49.4,,,,
2017,PNG,49.8,,,,
2018,PNG,50.2,,,,
2019,PNG,50.5,,,,
2020,PNG,50.7,,,,
2021,PNG,51,,,,
2022,PNG,51.2,,,,
2000,PRY,17.7,,,,
2001,PRY,17.6,,,,
2002,PRY,17.6,,,,
2003,PRY,17.5,,,,
2004,PRY,17.3,,,,
2005,PRY,17,,,,
2006,PRY,16.3,,,,
2007,PRY,15.4,,,,
2008,PRY,14.3,,,,
2009,PRY,13,,,,
2010,PRY,11.8,,,,
2011,PRY,10.5,,,,
2012,PRY,9.4,,,,
2013,PRY,8.4,,,,
2014,PRY,7.6,,,,
2015,PRY,6.8,,,,
2016,PRY,6.2,,,,
2017,PRY,5.5,,,,
2018,PRY,4.9,,,,
2019,PRY,4.4,,,,
2020,PRY,4,,,,
2021,PRY,3.7,,,,
2022,PRY,3.4,,,,
2000,PER,31.1,,,,
2001,PER,30.6,,,,
2002,PER,30,,,,
2003,PER,29.3,,,,
2004,PER,28.5,,,,
2005,PER,27.7,,,,
2006,PER,26.9,,,,
2007,PER,25.8,,,,
2008,PER,24.6,,,,
2009,PER,23.2,,,,
2010,PER,21.8,,,,
2011,PER,20.1,,,,
2012,PER,18.6,,,,
2013,PER,17.3,,,,
2014,PER,16.1,,,,
2015,PER,15,,,,
2016,PER,14.1,,,,
2017,PER,13.2,,,,
2018,PER,12.4,,,,
2019,PER,11.7,,,,
2020,PER,11.1,,,,
2021,PER,10.6,,,,
2022,PER,10.1,,,,
2000,PHL,34.8,,,,
2001,PHL,34.4,,,,
2002,PHL,34.1,,,,
2003,PHL,33.9,,,,
2004,PHL,33.7,,,,
2005,PHL,33.7,,,,
2006,PHL,33.6,,,,
2007,PHL,33.4,,,,
2008,PHL,33.2,,,,
2009,PHL,32.9,,,,
2010,PHL,32.6,,,,
2011,PHL,32.3,,,,
2012,PHL,31.9,,,,
2013,PHL,31.7,,,,
2014,PHL,31.5,,,,
2015,PHL,31.2,,,,
2016,PHL,31.1,,,,
2017,PHL,30.7,,,,
2018,PHL,30.1,,,,
2019,PHL,30.1,,,,
2020,PHL,29.7,,,,
2021,PHL,29,,,,
2022,PHL,28.8,,,,
2000,POL,2.9,,,,
2001,POL,2.8,,,,
2002,POL,2.7,,,,
2003,POL,2.6,,,,
2004,POL,2.5,,,,
2005,POL,2.4,,,,
2006,POL,2.4,,,,
2007,POL,2.3,,,,
2008,POL,2.3,,,,
2009,POL,2.2,,,,
2010,POL,2.2,,,,
2011,POL,2.1,,,,
2012,POL,2.1,,,,
2013,POL,2.1,,,,
2014,POL,2.1,,,,
2015,POL,2.1,,,,
2016,POL,2.1,,,,
2017,POL,2.2,,,,
2018,POL,2.2,,,,
2019,POL,2.2,,,,
2020,POL,2.3,,,,
2021,POL,2.3,,,,
2022,POL,2.3,,,,
2000,PRT,4.7,,,,
2001,PRT,4.7,,,,
2002,PRT,4.7,,,,
2003,PRT,4.7,,,,
2004,PRT,4.6,,,,
2005,PRT,4.6,,,,
2006,PRT,4.6,,,,
2007,PRT,4.5,,,,
2008,PRT,4.3,,,,
2009,PRT,4.2,,,,
2010,PRT,4,,,,
2011,PRT,3.9,,,,
2012,PRT,3.8,,,,
2013,PRT,3.7,,,,
2014,PRT,3.6,,,,
2015,PRT,3.5,,,,
2016,PRT,3.5,,,,
2017,PRT,3.4,,,,
2018,PRT,3.4,,,,
2019,PRT,3.3,,,,
2020,PRT,3.2,,,,
2021,PRT,3.2,,,,
2022,PRT,3.1,,,,
2000,QAT,9.6,,,,
2001,QAT,9.4,,,,
2002,QAT,9.1,,,,
2003,QAT,8.8,,,,
2004,QAT,8.4,,,,
2005,QAT,8.1,,,,
2006,QAT,7.8,,,,
2007,QAT,7.5,,,,
2008,QAT,7.2,,,,
2009,QAT,6.9,,,,
2010,QAT,6.6,,,,
2011,QAT,6.4,,,,
2012,QAT,6.2,,,,
2013,QAT,6.1,,,,
2014,QAT,5.9,,,,
2015,QAT,5.8,,,,
2016,QAT,5.6,,,,
2017,QAT,5.4,,,,
2018,QAT,5.2,,,,
2019,QAT,5,,,,
2020,QAT,4.8,,,,
2021,QAT,4.6,,,,
2022,QAT,4.4,,,,
2000,KOR,2.6,,,,
2001,KOR,2.6,,,,
2002,KOR,2.5,,,,
2003,KOR,2.5,,,,
2004,KOR,2.4,,,,
2005,KOR,2.3,,,,
2006,KOR,2.3,,,,
2007,KOR,2.2,,,,
2008,KOR,2.1,,,,
2009,KOR,2,,,,
2010,KOR,2,,,,
2011,KOR,1.9,,,,
2012,KOR,1.9,,,,
2013,KOR,1.8,,,,
2014,KOR,1.8,,,,
2015,KOR,1.8,,,,
2016,KOR,1.8,,,,
2017,KOR,1.8,,,,
2018,KOR,1.8,,,,
2019,KOR,1.8,,,,
2020,KOR,1.8,,,,
2021,KOR,1.7,,,,
2022,KOR,1.7,,,,
2000,MDA,12.7,,,,
2001,MDA,12.2,,,,
2002,MDA,11.8,,,,
2003,MDA,11.3,,,,
2004,MDA,10.8,,,,
2005,MDA,10.2,,,,
2006,MDA,9.7,,,,
2007,MDA,9.2,,,,
2008,MDA,8.6,,,,
2009,MDA,8.1,,,,
2010,MDA,7.6,,,,
2011,MDA,7.2,,,,
2012,MDA,6.8,,,,
2013,MDA,6.4,,,,
2014,MDA,6.1,,,,
2015,MDA,5.8,,,,
2016,MDA,5.5,,,,
2017,MDA,5.2,,,,
2018,MDA,4.9,,,,
2019,MDA,4.6,,,,
2020,MDA,4.4,,,,
2021,MDA,4.1,,,,
2022,MDA,3.9,,,,
2000,ROU,13.5,,,,
2001,ROU,13.4,,,,
2002,ROU,13.2,,,,
2003,ROU,12.9,,,,
2004,ROU,12.5,,,,
2005,ROU,12.2,,,,
2006,ROU,11.9,,,,
2007,ROU,11.5,,,,
2008,ROU,11,,,,
2009,ROU,10.5,,,,
2010,ROU,10.1,,,,
2011,ROU,9.6,,,,
2012,ROU,9.3,,,,
2013,ROU,9,,,,
2014,ROU,8.8,,,,
2015,ROU,8.7,,,,
2016,ROU,8.6,,,,
2017,ROU,8.4,,,,
2018,ROU,8.3,,,,
2019,ROU,8.2,,,,
2020,ROU,8,,,,
2021,ROU,7.8,,,,
2022,ROU,7.7,,,,
2000,RWA,48.5,,,,
2001,RWA,48.6,,,,
2002,RWA,48.8,,,,
2003,RWA,48.9,,,,
2004,RWA,49,,,,
2005,RWA,49.1,,,,
2006,RWA,49,,,,
2007,RWA,48.5,,,,
2008,RWA,47.6,,,,
2009,RWA,46.4,,,,
2010,RWA,44.8,,,,
2011,RWA,43.1,,,,
2012,RWA,41.2,,,,
2013,RWA,39.6,,,,
2014,RWA,38.1,,,,
2015,RWA,36.7,,,,
2016,RWA,35.6,,,,
2017,RWA,34.6,,,,
2018,RWA,33.6,,,,
2019,RWA,32.6,,,,
2020,RWA,31.6,,,,
2021,RWA,30.7,,,,
2022,RWA,29.8,,,,
2000,LCA,2.9,,,,
2001,LCA,2.9,,,,
2002,LCA,2.9,,,,
2003,LCA,2.8,,,,
2004,LCA,2.7,,,,
2005,LCA,2.7,,,,
2006,LCA,2.5,,,,
2007,LCA,2.5,,,,
2008,LCA,2.5,,,,
2009,LCA,2.4,,,,
2010,LCA,2.4,,,,
2011,LCA,2.3,,,,
2012,LCA,2.3,,,,
2013,LCA,2.3,,,,
2014,LCA,2.3,,,,
2015,LCA,2.3,,,,
2016,LCA,2.3,,,,
2017,LCA,2.4,,,,
2018,LCA,2.4,,,,
2019,LCA,2.4,,,,
2020,LCA,2.5,,,,
2021,LCA,2.5,,,,
2022,LCA,2.5,,,,
2000,WSM,5.8,,,,
2001,WSM,5.5,,,,
2002,WSM,5.2,,,,
2003,WSM,5,,,,
2004,WSM,4.8,,,,
2005,WSM,4.7,,,,
2006,WSM,4.7,,,,
2007,WSM,4.7,,,,
2008,WSM,4.7,,,,
2009,WSM,4.8,,,,
2010,WSM,4.8,,,,
2011,WSM,4.9,,,,
2012,WSM,5,,,,
2013,WSM,5.2,,,,
2014,WSM,5.4,,,,
2015,WSM,5.6,,,,
2016,WSM,5.8,,,,
2017,WSM,6.1,,,,
2018,WSM,6.4,,,,
2019,WSM,6.8,,,,
2020,WSM,7,,,,
2021,WSM,7.2,,,,
2022,WSM,7.4,,,,
2000,STP,31.3,,,,
2001,STP,30.8,,,,
2002,STP,30.1,,,,
2003,STP,29.2,,,,
2004,STP,28.1,,,,
2005,STP,27.1,,,,
2006,STP,25.9,,,,
2007,STP,24.8,,,,
2008,STP,23.6,,,,
2009,STP,22.5,,,,
2010,STP,21.2,,,,
2011,STP,20,,,,
2012,STP,18.8,,,,
2013,STP,17.7,,,,
2014,STP,16.6,,,,
2015,STP,15.6,,,,
2016,STP,14.6,,,,
2017,STP,13.7,,,,
2018,STP,12.8,,,,
2019,STP,12,,,,
2020,STP,11.3,,,,
2021,STP,10.6,,,,
2022,STP,10,,,,
2000,SAU,11.4,,,,
2001,SAU,11.2,,,,
2002,SAU,11.1,,,,
2003,SAU,11.1,,,,
2004,SAU,11.2,,,,
2005,SAU,11.3,,,,
2006,SAU,11.4,,,,
2007,SAU,11.6,,,,
2008,SAU,11.6,,,,
2009,SAU,11.7,,,,
2010,SAU,11.7,,,,
2011,SAU,11.7,,,,
2012,SAU,11.8,,,,
2013,SAU,11.9,,,,
2014,SAU,12,,,,
2015,SAU,12.2,,,,
2016,SAU,12.3,,,,
2017,SAU,12.5,,,,
2018,SAU,12.5,,,,
2019,SAU,12.6,,,,
2020,SAU,12.6,,,,
2021,SAU,12.5,,,,
2022,SAU,12.4,,,,
2000,SEN,24.7,,,,
2001,SEN,23.9,,,,
2002,SEN,23.2,,,,
2003,SEN,22.5,,,,
2004,SEN,21.8,,,,
2005,SEN,21.3,,,,
2006,SEN,20.8,,,,
2007,SEN,20.3,,,,
2008,SEN,19.9,,,,
2009,SEN,19.4,,,,
2010,SEN,19,,,,
