year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,GIN,0.027,,,,
2023,GIN,0.037,,,,
2024,GIN,0.035,,,,
2001,GNB,0.0019,,,,
2002,GNB,0.004,,,,
2003,GNB,0.00051,,,,
2004,GNB,0.0024,,,,
2005,GNB,0.0025,,,,
2006,GNB,0.0014,,,,
2007,GNB,0.0045,,,,
2008,GNB,0.002,,,,
2009,GNB,0.0057,,,,
2010,GNB,0.0035,,,,
2011,GNB,0.0029,,,,
2012,GNB,0.0023,,,,
2013,GNB,0.014,,,,
2014,GNB,0.0076,,,,
2015,GNB,0.0077,,,,
2016,GNB,0.0092,,,,
2017,GNB,0.01,,,,
2018,GNB,0.0089,,,,
2019,GNB,0.0093,,,,
2020,GNB,0.0098,,,,
2021,GNB,0.0073,,,,
2022,GNB,0.0057,,,,
2023,GNB,0.0062,,,,
2024,GNB,0.0049,,,,
2001,GUY,0.0042,,,,
2002,GUY,0.0031,,,,
2003,GUY,0.0038,,,,
2004,GUY,0.0025,,,,
2005,GUY,0.0039,,,,
2006,GUY,0.0039,,,,
2007,GUY,0.0036,,,,
2008,GUY,0.007,,,,
2009,GUY,0.006,,,,
2010,GUY,0.007,,,,
2011,GUY,0.0062,,,,
2012,GUY,0.0086,,,,
2013,GUY,0.0047,,,,
2014,GUY,0.0088,,,,
2015,GUY,0.0086,,,,
2016,GUY,0.014,,,,
2017,GUY,0.015,,,,
2018,GUY,0.0086,,,,
2019,GUY,0.012,,,,
2020,GUY,0.011,,,,
2021,GUY,0.0076,,,,
2022,GUY,0.0073,,,,
2023,GUY,0.019,,,,
2024,GUY,0.026,,,,
2001,HTI,0.0017,,,,
2002,HTI,0.0015,,,,
2003,HTI,0.00072,,,,
2004,HTI,0.0018,,,,
2005,HTI,0.0014,,,,
2006,HTI,0.00081,,,,
2007,HTI,0.0015,,,,
2008,HTI,0.0016,,,,
2009,HTI,0.0018,,,,
2010,HTI,0.0015,,,,
2011,HTI,0.0019,,,,
2012,HTI,0.0029,,,,
2013,HTI,0.0018,,,,
2014,HTI,0.0021,,,,
2015,HTI,0.0013,,,,
2016,HTI,0.01,,,,
2017,HTI,0.0029,,,,
2018,HTI,0.0022,,,,
2019,HTI,0.0018,,,,
2020,HTI,0.0018,,,,
2021,HTI,0.0011,,,,
2022,HTI,0.00078,,,,
2023,HTI,0.0011,,,,
2024,HTI,0.0011,,,,
2001,HND,0.04,,,,
2002,HND,0.03,,,,
2003,HND,0.032,,,,
2004,HND,0.025,,,,
2005,HND,0.038,,,,
2006,HND,0.039,,,,
2007,HND,0.04,,,,
2008,HND,0.041,,,,
2009,HND,0.049,,,,
2010,HND,0.044,,,,
2011,HND,0.05,,,,
2012,HND,0.031,,,,
2013,HND,0.041,,,,
2014,HND,0.054,,,,
2015,HND,0.044,,,,
2016,HND,0.15,,,,
2017,HND,0.099,,,,
2018,HND,0.07,,,,
2019,HND,0.074,,,,
2020,HND,0.084,,,,
2021,HND,0.063,,,,
2022,HND,0.054,,,,
2023,HND,0.074,,,,
2024,HND,0.063,,,,
2001,HUN,0.000067,,,,
2002,HUN,0.000085,,,,
2003,HUN,0.000069,,,,
2004,HUN,0.00012,,,,
2005,HUN,0.00015,,,,
2006,HUN,0.00013,,,,
2007,HUN,0.00018,,,,
2008,HUN,0.00019,,,,
2009,HUN,0.00018,,,,
2010,HUN,0.00019,,,,
2011,HUN,0.00015,,,,
2012,HUN,0.0002,,,,
2013,HUN,0.00018,,,,
2014,HUN,0.00043,,,,
2015,HUN,0.00027,,,,
2016,HUN,0.00039,,,,
2017,HUN,0.00029,,,,
2018,HUN,0.00043,,,,
2019,HUN,0.00024,,,,
2020,HUN,0.00016,,,,
2021,HUN,0.00014,,,,
2022,HUN,0.00017,,,,
2023,HUN,0.00027,,,,
2024,HUN,0.00017,,,,
2001,IND,0.02,,,,
2002,IND,0.021,,,,
2003,IND,0.019,,,,
2004,IND,0.033,,,,
2005,IND,0.027,,,,
2006,IND,0.032,,,,
2007,IND,0.04,,,,
2008,IND,0.046,,,,
2009,IND,0.041,,,,
2010,IND,0.025,,,,
2011,IND,0.053,,,,
2012,IND,0.043,,,,
2013,IND,0.023,,,,
2014,IND,0.039,,,,
2015,IND,0.028,,,,
2016,IND,0.047,,,,
2017,IND,0.051,,,,
2018,IND,0.036,,,,
2019,IND,0.033,,,,
2020,IND,0.038,,,,
2021,IND,0.038,,,,
2022,IND,0.04,,,,
2023,IND,0.056,,,,
2024,IND,0.048,,,,
2001,Z01,0.000026,,,,
2002,Z01,0.0001,,,,
2003,Z01,0.000058,,,,
2004,Z01,0.00027,,,,
2005,Z01,0.000043,,,,
2006,Z01,0.00016,,,,
2007,Z01,0.000056,,,,
2008,Z01,0.000067,,,,
2009,Z01,0.000064,,,,
2010,Z01,0.000089,,,,
2011,Z01,0.000013,,,,
2012,Z01,0.000078,,,,
2013,Z01,0.0000078,,,,
2014,Z01,0.000021,,,,
2015,Z01,0.00000078,,,,
2016,Z01,0.0000047,,,,
2018,Z01,0.000011,,,,
2019,Z01,0.0000048,,,,
2020,Z01,0.0000075,,,,
2021,Z01,0.000023,,,,
2022,Z01,0.000014,,,,
2023,Z01,0.000074,,,,
2024,Z01,0.000055,,,,
2001,Z07,0.001,,,,
2002,Z07,0.0021,,,,
2003,Z07,0.0018,,,,
2004,Z07,0.0029,,,,
2005,Z07,0.0025,,,,
2006,Z07,0.003,,,,
2007,Z07,0.0032,,,,
2008,Z07,0.0031,,,,
2009,Z07,0.0026,,,,
2010,Z07,0.0016,,,,
2011,Z07,0.0021,,,,
2012,Z07,0.0028,,,,
2013,Z07,0.002,,,,
2014,Z07,0.0029,,,,
2015,Z07,0.0027,,,,
2016,Z07,0.005,,,,
2017,Z07,0.0044,,,,
2018,Z07,0.0032,,,,
2019,Z07,0.0023,,,,
2020,Z07,0.0033,,,,
2021,Z07,0.0031,,,,
2022,Z07,0.004,,,,
2023,Z07,0.0032,,,,
2024,Z07,0.0037,,,,
2001,IDN,0.57,,,,
2002,IDN,0.64,,,,
2003,IDN,0.36,,,,
2004,IDN,1.0,,,,
2005,IDN,1.0,,,,
2006,IDN,1.2,,,,
2007,IDN,1.0,,,,
2008,IDN,1.2,,,,
2009,IDN,1.7,,,,
2010,IDN,1.0,,,,
2011,IDN,1.3,,,,
2012,IDN,1.9,,,,
2013,IDN,0.95,,,,
2014,IDN,1.5,,,,
2015,IDN,1.2,,,,
2016,IDN,1.4,,,,
2017,IDN,1.0,,,,
2018,IDN,0.97,,,,
2019,IDN,0.89,,,,
2020,IDN,0.72,,,,
2021,IDN,0.68,,,,
2022,IDN,0.72,,,,
2023,IDN,1.2,,,,
2024,IDN,0.91,,,,
2001,IRN,0.00013,,,,
2002,IRN,0.00018,,,,
2003,IRN,0.00015,,,,
2004,IRN,0.000075,,,,
2005,IRN,0.000081,,,,
2006,IRN,0.000052,,,,
2007,IRN,0.00005,,,,
2008,IRN,0.0001,,,,
2009,IRN,0.000043,,,,
2010,IRN,0.000093,,,,
2011,IRN,0.000057,,,,
2012,IRN,0.00011,,,,
2013,IRN,0.000026,,,,
2014,IRN,0.000015,,,,
2016,IRN,0.00000025,,,,
2017,IRN,0.000056,,,,
2018,IRN,0.0000025,,,,
2019,IRN,0.00002,,,,
2020,IRN,0.0000051,,,,
2021,IRN,0.0000041,,,,
2022,IRN,0.000029,,,,
2023,IRN,0.00003,,,,
2024,IRN,0.000029,,,,
2001,IRQ,0.0000041,,,,
2002,IRQ,0.0000019,,,,
2003,IRQ,0.0000034,,,,
2004,IRQ,0.000002,,,,
2005,IRQ,0.0000026,,,,
2006,IRQ,0.0000017,,,,
2007,IRQ,0.0000036,,,,
2008,IRQ,0.000011,,,,
2009,IRQ,0.0000097,,,,
2010,IRQ,0.0000052,,,,
2011,IRQ,0.0000025,,,,
2012,IRQ,0.0000043,,,,
2013,IRQ,0.0000022,,,,
2014,IRQ,0.00000086,,,,
2023,IRQ,0.0000027,,,,
2024,IRQ,0.0000019,,,,
2001,IRL,0.0021,,,,
2002,IRL,0.00043,,,,
2003,IRL,0.000095,,,,
2004,IRL,0.00061,,,,
2005,IRL,0.00085,,,,
2006,IRL,0.00059,,,,
2007,IRL,0.00053,,,,
2008,IRL,0.00044,,,,
2009,IRL,0.00048,,,,
2010,IRL,0.00019,,,,
2011,IRL,0.00023,,,,
2012,IRL,0.00022,,,,
2013,IRL,0.000037,,,,
2014,IRL,0.000023,,,,
2015,IRL,0.000023,,,,
2016,IRL,0.000034,,,,
2017,IRL,0.000085,,,,
2018,IRL,0.000032,,,,
2019,IRL,0.000039,,,,
2020,IRL,0.000018,,,,
2021,IRL,0.000042,,,,
2022,IRL,0.000018,,,,
2023,IRL,0.00003,,,,
2024,IRL,0.000032,,,,
2001,IMN,0.0000037,,,,
2002,IMN,0.000004,,,,
2004,IMN,0.0000005,,,,
2005,IMN,0.0000032,,,,
2006,IMN,0.0000029,,,,
2007,IMN,0.0000051,,,,
2009,IMN,0.000006,,,,
2010,IMN,0.0000055,,,,
2011,IMN,0.00000018,,,,
2012,IMN,0.0000011,,,,
2013,IMN,0.00000077,,,,
2014,IMN,0.0000016,,,,
2015,IMN,0.00000073,,,,
2017,IMN,0.0000023,,,,
2019,IMN,0.00000018,,,,
2020,IMN,0.00000018,,,,
2021,IMN,0.00000018,,,,
2001,ISR,0.000091,,,,
2002,ISR,0.000052,,,,
2003,ISR,0.000022,,,,
2004,ISR,0.000038,,,,
2005,ISR,0.000046,,,,
2006,ISR,0.000025,,,,
2007,ISR,0.000031,,,,
2008,ISR,0.000042,,,,
2009,ISR,0.000066,,,,
2010,ISR,0.00004,,,,
2011,ISR,0.000068,,,,
2012,ISR,0.000033,,,,
2013,ISR,0.000019,,,,
2014,ISR,0.000035,,,,
2015,ISR,0.00002,,,,
2016,ISR,0.000031,,,,
2017,ISR,0.00004,,,,
2018,ISR,0.00002,,,,
2019,ISR,0.000047,,,,
2020,ISR,0.000039,,,,
2021,ISR,0.00002,,,,
2022,ISR,0.000018,,,,
2023,ISR,0.000049,,,,
2024,ISR,0.000043,,,,
2001,ITA,0.0021,,,,
2002,ITA,0.0016,,,,
2003,ITA,0.00081,,,,
2004,ITA,0.0032,,,,
2005,ITA,0.0018,,,,
2006,ITA,0.0025,,,,
2007,ITA,0.003,,,,
2008,ITA,0.003,,,,
2009,ITA,0.003,,,,
2010,ITA,0.0021,,,,
2011,ITA,0.0019,,,,
2012,ITA,0.0021,,,,
2013,ITA,0.0015,,,,
2014,ITA,0.0016,,,,
2015,ITA,0.0013,,,,
2016,ITA,0.0023,,,,
2017,ITA,0.0028,,,,
2018,ITA,0.0021,,,,
2019,ITA,0.0019,,,,
2020,ITA,0.0014,,,,
2021,ITA,0.0015,,,,
2022,ITA,0.0014,,,,
2023,ITA,0.0024,,,,
2024,ITA,0.0017,,,,
2001,JAM,0.0011,,,,
2002,JAM,0.0015,,,,
2003,JAM,0.00093,,,,
2004,JAM,0.0032,,,,
2005,JAM,0.0058,,,,
2006,JAM,0.0025,,,,
2007,JAM,0.0011,,,,
2008,JAM,0.0017,,,,
2009,JAM,0.0032,,,,
2010,JAM,0.0021,,,,
2011,JAM,0.002,,,,
2012,JAM,0.0022,,,,
2013,JAM,0.0011,,,,
2014,JAM,0.0022,,,,
2015,JAM,0.0024,,,,
2016,JAM,0.0012,,,,
2017,JAM,0.0019,,,,
2018,JAM,0.0019,,,,
2019,JAM,0.0019,,,,
2020,JAM,0.0016,,,,
2021,JAM,0.0013,,,,
2022,JAM,0.00099,,,,
2023,JAM,0.0017,,,,
2024,JAM,0.0015,,,,
2001,JPN,0.0044,,,,
2002,JPN,0.0037,,,,
2003,JPN,0.0026,,,,
2004,JPN,0.0052,,,,
2005,JPN,0.0041,,,,
2006,JPN,0.0047,,,,
2007,JPN,0.0051,,,,
2008,JPN,0.0053,,,,
2009,JPN,0.005,,,,
2010,JPN,0.0039,,,,
2011,JPN,0.0039,,,,
2012,JPN,0.0058,,,,
2013,JPN,0.0026,,,,
2014,JPN,0.0035,,,,
2015,JPN,0.0037,,,,
2016,JPN,0.0067,,,,
2017,JPN,0.0059,,,,
2018,JPN,0.0057,,,,
2019,JPN,0.0056,,,,
2020,JPN,0.0047,,,,
2021,JPN,0.0039,,,,
2022,JPN,0.0036,,,,
2023,JPN,0.0035,,,,
2024,JPN,0.0034,,,,
2001,JEY,0.0000011,,,,
2002,JEY,0.00000051,,,,
2004,JEY,0.00000066,,,,
2008,JEY,0.00000046,,,,
2009,JEY,0.00000056,,,,
2010,JEY,0.0000029,,,,
2011,JEY,0.00000015,,,,
2012,JEY,0.0000013,,,,
2013,JEY,0.0000002,,,,
2014,JEY,0.000000051,,,,
2015,JEY,0.0000001,,,,
2017,JEY,0.0000003,,,,
2020,JEY,0.0000001,,,,
2021,JEY,0.00000056,,,,
2024,JEY,0.0000055,,,,
2010,JOR,0.000000065,,,,
2014,JOR,0.000000065,,,,
2017,JOR,0.00000033,,,,
2020,JOR,0.000000065,,,,
2001,KAZ,0.0007,,,,
2002,KAZ,0.00039,,,,
2003,KAZ,0.0003,,,,
2004,KAZ,0.0002,,,,
2005,KAZ,0.00012,,,,
2006,KAZ,0.00022,,,,
2007,KAZ,0.00026,,,,
2008,KAZ,0.00019,,,,
2009,KAZ,0.00023,,,,
2010,KAZ,0.00016,,,,
2011,KAZ,0.0003,,,,
2012,KAZ,0.00017,,,,
2013,KAZ,0.000076,,,,
2014,KAZ,0.000015,,,,
2015,KAZ,0.000004,,,,
2016,KAZ,0.000034,,,,
2017,KAZ,0.000033,,,,
2018,KAZ,0.000027,,,,
2019,KAZ,0.000041,,,,
2020,KAZ,0.000037,,,,
2021,KAZ,0.000014,,,,
2022,KAZ,0.000021,,,,
2023,KAZ,0.000043,,,,
2024,KAZ,0.000058,,,,
2001,KEN,0.015,,,,
2002,KEN,0.015,,,,
2003,KEN,0.01,,,,
2004,KEN,0.014,,,,
2005,KEN,0.011,,,,
2006,KEN,0.017,,,,
2007,KEN,0.021,,,,
2008,KEN,0.016,,,,
2009,KEN,0.015,,,,
2010,KEN,0.02,,,,
2011,KEN,0.014,,,,
2012,KEN,0.013,,,,
2013,KEN,0.0089,,,,
2014,KEN,0.01,,,,
2015,KEN,0.0097,,,,
2016,KEN,0.012,,,,
2017,KEN,0.015,,,,
2018,KEN,0.012,,,,
2019,KEN,0.012,,,,
2020,KEN,0.013,,,,
2021,KEN,0.0063,,,,
2022,KEN,0.005,,,,
2023,KEN,0.0083,,,,
2024,KEN,0.0099,,,,
2001,XKO,0.000074,,,,
2002,XKO,0.0000094,,,,
2003,XKO,0.000009,,,,
2004,XKO,0.000038,,,,
2005,XKO,0.000027,,,,
2006,XKO,0.000025,,,,
2007,XKO,0.000027,,,,
2008,XKO,0.000099,,,,
2009,XKO,0.000043,,,,
2010,XKO,0.000049,,,,
2011,XKO,0.000059,,,,
2012,XKO,0.000098,,,,
2013,XKO,0.00005,,,,
2014,XKO,0.000044,,,,
2015,XKO,0.000022,,,,
2016,XKO,0.000055,,,,
2017,XKO,0.000046,,,,
2018,XKO,0.000032,,,,
2019,XKO,0.000062,,,,
2020,XKO,0.00004,,,,
2021,XKO,0.000017,,,,
2022,XKO,0.000022,,,,
2023,XKO,0.000079,,,,
2024,XKO,0.000032,,,,
2001,KGZ,0.00012,,,,
2002,KGZ,0.000052,,,,
2003,KGZ,0.0000034,,,,
2004,KGZ,0.000044,,,,
2005,KGZ,0.000015,,,,
2006,KGZ,0.000012,,,,
2007,KGZ,0.000028,,,,
2008,KGZ,0.000019,,,,
2009,KGZ,0.000016,,,,
2010,KGZ,0.000097,,,,
2011,KGZ,0.000031,,,,
2012,KGZ,0.0000087,,,,
2013,KGZ,0.00000074,,,,
2017,KGZ,0.000011,,,,
2022,KGZ,0.00000063,,,,
2023,KGZ,0.000003,,,,
2024,KGZ,0.0000034,,,,
2001,LAO,0.022,,,,
2002,LAO,0.033,,,,
2003,LAO,0.042,,,,
2004,LAO,0.039,,,,
2005,LAO,0.037,,,,
2006,LAO,0.071,,,,
2007,LAO,0.085,,,,
2008,LAO,0.053,,,,
2009,LAO,0.095,,,,
2010,LAO,0.095,,,,
2011,LAO,0.087,,,,
2012,LAO,0.085,,,,
2013,LAO,0.083,,,,
2014,LAO,0.1,,,,
2015,LAO,0.12,,,,
2016,LAO,0.16,,,,
2017,LAO,0.13,,,,
2018,LAO,0.12,,,,
2019,LAO,0.16,,,,
2020,LAO,0.16,,,,
2021,LAO,0.15,,,,
2022,LAO,0.17,,,,
2023,LAO,0.24,,,,
2024,LAO,0.19,,,,
2001,LVA,0.0002,,,,
2002,LVA,0.00014,,,,
2003,LVA,0.000087,,,,
2004,LVA,0.00023,,,,
2005,LVA,0.00032,,,,
2006,LVA,0.00045,,,,
2007,LVA,0.00033,,,,
2008,LVA,0.00017,,,,
2009,LVA,0.00031,,,,
2010,LVA,0.00046,,,,
2011,LVA,0.00037,,,,
2012,LVA,0.00025,,,,
2013,LVA,0.00012,,,,
2014,LVA,0.00031,,,,
2015,LVA,0.00029,,,,
2016,LVA,0.00037,,,,
2017,LVA,0.00035,,,,
2018,LVA,0.00038,,,,
2019,LVA,0.00035,,,,
2020,LVA,0.00033,,,,
2021,LVA,0.00022,,,,
2022,LVA,0.00027,,,,
2023,LVA,0.00027,,,,
2024,LVA,0.0002,,,,
2001,LBN,0.0001,,,,
2002,LBN,0.000058,,,,
2003,LBN,0.000033,,,,
2004,LBN,0.000035,,,,
2005,LBN,0.0001,,,,
2006,LBN,0.00006,,,,
2007,LBN,0.000069,,,,
2008,LBN,0.00014,,,,
2009,LBN,0.00015,,,,
2010,LBN,0.000059,,,,
2011,LBN,0.000078,,,,
2012,LBN,0.000082,,,,
2013,LBN,0.000063,,,,
2014,LBN,0.000061,,,,
2015,LBN,0.00007,,,,
2016,LBN,0.00009,,,,
2017,LBN,0.00012,,,,
2018,LBN,0.000083,,,,
2019,LBN,0.00012,,,,
2020,LBN,0.000094,,,,
2021,LBN,0.000064,,,,
2022,LBN,0.000075,,,,
2023,LBN,0.000094,,,,
2024,LBN,0.0001,,,,
2001,LSO,0.00000027,,,,
2002,LSO,0.0000017,,,,
2003,LSO,0.00000067,,,,
2004,LSO,0.0000015,,,,
2005,LSO,0.00000067,,,,
2006,LSO,0.0000014,,,,
2007,LSO,0.0000013,,,,
2008,LSO,0.0000039,,,,
2009,LSO,0.0000019,,,,
2010,LSO,0.0000023,,,,
2011,LSO,0.0000012,,,,
2012,LSO,0.0000014,,,,
2013,LSO,0.0000035,,,,
2014,LSO,0.0000043,,,,
2015,LSO,0.00000073,,,,
2016,LSO,0.000006,,,,
2017,LSO,0.0000039,,,,
2018,LSO,0.0000019,,,,
2019,LSO,0.0000016,,,,
2020,LSO,0.0000041,,,,
2021,LSO,0.0000043,,,,
2022,LSO,0.0000011,,,,
2023,LSO,0.000001,,,,
2024,LSO,0.00000088,,,,
2001,LBR,0.013,,,,
2002,LBR,0.022,,,,
2003,LBR,0.011,,,,
2004,LBR,0.0031,,,,
2005,LBR,0.0047,,,,
2006,LBR,0.016,,,,
2007,LBR,0.019,,,,
2008,LBR,0.016,,,,
2009,LBR,0.031,,,,
2010,LBR,0.0095,,,,
2011,LBR,0.017,,,,
2012,LBR,0.032,,,,
2013,LBR,0.061,,,,
2014,LBR,0.067,,,,
2015,LBR,0.065,,,,
2016,LBR,0.06,,,,
2017,LBR,0.068,,,,
2018,LBR,0.074,,,,
2019,LBR,0.059,,,,
2020,LBR,0.08,,,,
2021,LBR,0.048,,,,
2022,LBR,0.063,,,,
2023,LBR,0.065,,,,
2024,LBR,0.072,,,,
2001,LBY,0.0000053,,,,
2002,LBY,0.0000094,,,,
2003,LBY,0.000012,,,,
2004,LBY,0.0000039,,,,
2005,LBY,0.0000067,,,,
2006,LBY,0.000012,,,,
2007,LBY,0.0000018,,,,
2008,LBY,0.000003,,,,
2009,LBY,0.0000025,,,,
2010,LBY,0.0000082,,,,
2011,LBY,0.0000058,,,,
2012,LBY,0.0000029,,,,
2013,LBY,0.000006,,,,
2014,LBY,0.0000036,,,,
2015,LBY,0.00000019,,,,
2016,LBY,0.00000032,,,,
2017,LBY,0.000008,,,,
2018,LBY,0.0000026,,,,
2019,LBY,0.0000018,,,,
2021,LBY,0.000000065,,,,
2023,LBY,0.000065,,,,
2024,LBY,0.000038,,,,
2001,LIE,0.0000012,,,,
2004,LIE,0.0000064,,,,
2005,LIE,0.0000017,,,,
2006,LIE,0.0000023,,,,
2007,LIE,0.0000014,,,,
2008,LIE,0.0000027,,,,
2009,LIE,0.0000026,,,,
2010,LIE,0.0000018,,,,
2011,LIE,0.00000069,,,,
2012,LIE,0.000002,,,,
2013,LIE,0.0000015,,,,
2014,LIE,0.0000015,,,,
2015,LIE,0.0000012,,,,
2016,LIE,0.0000034,,,,
2017,LIE,0.0000021,,,,
2018,LIE,0.0000014,,,,
2019,LIE,0.0000056,,,,
2020,LIE,0.0000019,,,,
2021,LIE,0.00000032,,,,
2022,LIE,0.0000014,,,,
2024,LIE,0.0000011,,,,
2001,LTU,0.000067,,,,
2002,LTU,0.000064,,,,
2003,LTU,0.00003,,,,
2004,LTU,0.0001,,,,
2005,LTU,0.00015,,,,
2006,LTU,0.00013,,,,
2007,LTU,0.00015,,,,
2008,LTU,0.00016,,,,
2009,LTU,0.000091,,,,
2010,LTU,0.00015,,,,
2011,LTU,0.00013,,,,
2012,LTU,0.00011,,,,
2013,LTU,0.000064,,,,
2014,LTU,0.00023,,,,
2015,LTU,0.00013,,,,
2016,LTU,0.00019,,,,
2017,LTU,0.0002,,,,
2018,LTU,0.00015,,,,
2019,LTU,0.00016,,,,
2020,LTU,0.00016,,,,
2021,LTU,0.00016,,,,
2022,LTU,0.00013,,,,
2023,LTU,0.00041,,,,
2024,LTU,0.00017,,,,
2001,LUX,0.0000051,,,,
2002,LUX,0.000015,,,,
2003,LUX,0.0000064,,,,
2004,LUX,0.0000052,,,,
2005,LUX,0.0000035,,,,
2006,LUX,0.0000091,,,,
2007,LUX,0.000005,,,,
2008,LUX,0.00002,,,,
2009,LUX,0.0000078,,,,
2010,LUX,0.0000074,,,,
2011,LUX,0.0000069,,,,
2012,LUX,0.0000045,,,,
2013,LUX,0.0000089,,,,
2014,LUX,0.0000052,,,,
2015,LUX,0.000016,,,,
2016,LUX,0.0000052,,,,
2017,LUX,0.0000094,,,,
2018,LUX,0.0000043,,,,
2019,LUX,0.000017,,,,
2020,LUX,0.0000039,,,,
2021,LUX,0.000013,,,,
2022,LUX,0.0000048,,,,
2023,LUX,0.0000046,,,,
2024,LUX,0.0000072,,,,
2001,MDG,0.035,,,,
2002,MDG,0.043,,,,
2003,MDG,0.038,,,,
2004,MDG,0.036,,,,
2005,MDG,0.047,,,,
2006,MDG,0.044,,,,
2007,MDG,0.097,,,,
2008,MDG,0.064,,,,
2009,MDG,0.074,,,,
2010,MDG,0.06,,,,
2011,MDG,0.089,,,,
2012,MDG,0.062,,,,
2013,MDG,0.1,,,,
2014,MDG,0.15,,,,
2015,MDG,0.1,,,,
2016,MDG,0.12,,,,
2017,MDG,0.19,,,,
2018,MDG,0.15,,,,
2019,MDG,0.098,,,,
2020,MDG,0.089,,,,
2021,MDG,0.084,,,,
2022,MDG,0.084,,,,
2023,MDG,0.12,,,,
2024,MDG,0.085,,,,
2001,MWI,0.002,,,,
2002,MWI,0.0032,,,,
2003,MWI,0.0056,,,,
2004,MWI,0.004,,,,
2005,MWI,0.0076,,,,
2006,MWI,0.0043,,,,
2007,MWI,0.0054,,,,
2008,MWI,0.0075,,,,
2009,MWI,0.0031,,,,
2010,MWI,0.0032,,,,
2011,MWI,0.006,,,,
2012,MWI,0.0085,,,,
2013,MWI,0.0059,,,,
2014,MWI,0.011,,,,
2015,MWI,0.0057,,,,
2016,MWI,0.0077,,,,
2017,MWI,0.0093,,,,
2018,MWI,0.008,,,,
2019,MWI,0.0069,,,,
2020,MWI,0.0098,,,,
2021,MWI,0.01,,,,
2022,MWI,0.0097,,,,
2023,MWI,0.016,,,,
2024,MWI,0.011,,,,
2001,MYS,0.28,,,,
2002,MYS,0.27,,,,
2003,MYS,0.14,,,,
2004,MYS,0.28,,,,
2005,MYS,0.31,,,,
2006,MYS,0.27,,,,
2007,MYS,0.32,,,,
2008,MYS,0.29,,,,
2009,MYS,0.52,,,,
2010,MYS,0.36,,,,
2011,MYS,0.4,,,,
2012,MYS,0.51,,,,
2013,MYS,0.28,,,,
2014,MYS,0.49,,,,
2015,MYS,0.33,,,,
2016,MYS,0.4,,,,
2017,MYS,0.34,,,,
2018,MYS,0.31,,,,
2019,MYS,0.28,,,,
2020,MYS,0.2,,,,
2021,MYS,0.21,,,,
2022,MYS,0.18,,,,
2023,MYS,0.23,,,,
2024,MYS,0.21,,,,
2001,MDV,0.0000037,,,,
2002,MDV,0.0000042,,,,
2003,MDV,0.0000011,,,,
2004,MDV,0.0000016,,,,
2005,MDV,0.0000018,,,,
2006,MDV,0.0000013,,,,
2007,MDV,0.0000041,,,,
2008,MDV,0.0000051,,,,
2009,MDV,0.0000021,,,,
2010,MDV,0.000002,,,,
2011,MDV,0.0000088,,,,
2012,MDV,0.0000013,,,,
2013,MDV,0.0000018,,,,
2014,MDV,0.0000027,,,,
2023,MDV,0.000014,,,,
2024,MDV,0.000019,,,,
2001,MLI,0.00033,,,,
2002,MLI,0.00016,,,,
2003,MLI,0.000032,,,,
2004,MLI,0.00015,,,,
2005,MLI,0.000081,,,,
2006,MLI,0.0001,,,,
2007,MLI,0.00012,,,,
2008,MLI,0.0001,,,,
2009,MLI,0.00016,,,,
2010,MLI,0.000053,,,,
2011,MLI,0.00016,,,,
2012,MLI,0.000079,,,,
2013,MLI,0.00041,,,,
2014,MLI,0.00027,,,,
2015,MLI,0.0002,,,,
2016,MLI,0.0002,,,,
2017,MLI,0.00033,,,,
2018,MLI,0.0003,,,,
2019,MLI,0.00021,,,,
2020,MLI,0.00015,,,,
2021,MLI,0.00013,,,,
2022,MLI,0.00016,,,,
2023,MLI,0.00032,,,,
2024,MLI,0.00024,,,,
2001,MLT,0.00000025,,,,
2004,MLT,0.0000014,,,,
2007,MLT,0.00000031,,,,
2012,MLT,0.00000013,,,,
2013,MLT,0.00000013,,,,
2001,MTQ,0.00019,,,,
2002,MTQ,0.000047,,,,
2003,MTQ,0.00028,,,,
2004,MTQ,0.00016,,,,
2005,MTQ,0.0002,,,,
2006,MTQ,0.000088,,,,
2007,MTQ,0.00015,,,,
2008,MTQ,0.00027,,,,
2009,MTQ,0.00019,,,,
2010,MTQ,0.00007,,,,
2011,MTQ,0.00014,,,,
2012,MTQ,0.00029,,,,
2013,MTQ,0.00014,,,,
2014,MTQ,0.00015,,,,
2015,MTQ,0.000031,,,,
2016,MTQ,0.000026,,,,
2017,MTQ,0.00012,,,,
2018,MTQ,0.000049,,,,
2019,MTQ,0.000058,,,,
2020,MTQ,0.000063,,,,
2021,MTQ,0.000043,,,,
2022,MTQ,0.000031,,,,
2023,MTQ,0.00011,,,,
2024,MTQ,0.000057,,,,
2001,MRT,0.000031,,,,
2004,MRT,0.000000074,,,,
2001,MUS,0.00013,,,,
2002,MUS,0.00013,,,,
2003,MUS,0.00011,,,,
2004,MUS,0.0003,,,,
2005,MUS,0.00015,,,,
2006,MUS,0.00013,,,,
2007,MUS,0.00012,,,,
2008,MUS,0.00017,,,,
2009,MUS,0.00023,,,,
2010,MUS,0.00002,,,,
2011,MUS,0.00047,,,,
2012,MUS,0.00012,,,,
2013,MUS,0.0002,,,,
2014,MUS,0.00048,,,,
2001,MYT,0.000028,,,,
2002,MYT,0.000017,,,,
2003,MYT,0.000025,,,,
2004,MYT,0.0000048,,,,
