year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,ETH,Nuclear,0,,,,
2014,ETH,Nuclear,0,,,,
2015,ETH,Nuclear,0,,,,
2016,ETH,Nuclear,0,,,,
2017,ETH,Nuclear,0,,,,
2018,ETH,Nuclear,0,,,,
2019,ETH,Nuclear,0,,,,
2020,ETH,Nuclear,0,,,,
2021,ETH,Nuclear,0,,,,
2022,ETH,Nuclear,0,,,,
2023,ETH,Nuclear,0,,,,
2000,FLK,Nuclear,0,,,,
2001,FLK,Nuclear,0,,,,
2002,FLK,Nuclear,0,,,,
2003,FLK,Nuclear,0,,,,
2004,FLK,Nuclear,0,,,,
2005,FLK,Nuclear,0,,,,
2006,FLK,Nuclear,0,,,,
2007,FLK,Nuclear,0,,,,
2008,FLK,Nuclear,0,,,,
2009,FLK,Nuclear,0,,,,
2010,FLK,Nuclear,0,,,,
2011,FLK,Nuclear,0,,,,
2012,FLK,Nuclear,0,,,,
2013,FLK,Nuclear,0,,,,
2014,FLK,Nuclear,0,,,,
2015,FLK,Nuclear,0,,,,
2016,FLK,Nuclear,0,,,,
2017,FLK,Nuclear,0,,,,
2018,FLK,Nuclear,0,,,,
2019,FLK,Nuclear,0,,,,
2020,FLK,Nuclear,0,,,,
2021,FLK,Nuclear,0,,,,
2022,FLK,Nuclear,0,,,,
2000,FRO,Nuclear,0,,,,
2001,FRO,Nuclear,0,,,,
2002,FRO,Nuclear,0,,,,
2003,FRO,Nuclear,0,,,,
2004,FRO,Nuclear,0,,,,
2005,FRO,Nuclear,0,,,,
2006,FRO,Nuclear,0,,,,
2007,FRO,Nuclear,0,,,,
2008,FRO,Nuclear,0,,,,
2009,FRO,Nuclear,0,,,,
2010,FRO,Nuclear,0,,,,
2011,FRO,Nuclear,0,,,,
2012,FRO,Nuclear,0,,,,
2013,FRO,Nuclear,0,,,,
2014,FRO,Nuclear,0,,,,
2015,FRO,Nuclear,0,,,,
2016,FRO,Nuclear,0,,,,
2017,FRO,Nuclear,0,,,,
2018,FRO,Nuclear,0,,,,
2019,FRO,Nuclear,0,,,,
2020,FRO,Nuclear,0,,,,
2021,FRO,Nuclear,0,,,,
2022,FRO,Nuclear,0,,,,
2000,FJI,Nuclear,0,,,,
2001,FJI,Nuclear,0,,,,
2002,FJI,Nuclear,0,,,,
2003,FJI,Nuclear,0,,,,
2004,FJI,Nuclear,0,,,,
2005,FJI,Nuclear,0,,,,
2006,FJI,Nuclear,0,,,,
2007,FJI,Nuclear,0,,,,
2008,FJI,Nuclear,0,,,,
2009,FJI,Nuclear,0,,,,
2010,FJI,Nuclear,0,,,,
2011,FJI,Nuclear,0,,,,
2012,FJI,Nuclear,0,,,,
2013,FJI,Nuclear,0,,,,
2014,FJI,Nuclear,0,,,,
2015,FJI,Nuclear,0,,,,
2016,FJI,Nuclear,0,,,,
2017,FJI,Nuclear,0,,,,
2018,FJI,Nuclear,0,,,,
2019,FJI,Nuclear,0,,,,
2020,FJI,Nuclear,0,,,,
2021,FJI,Nuclear,0,,,,
2022,FJI,Nuclear,0,,,,
2023,FJI,Nuclear,0,,,,
2000,FIN,Nuclear,22.48,,,,
2001,FIN,Nuclear,22.77,,,,
2002,FIN,Nuclear,22.3,,,,
2003,FIN,Nuclear,22.73,,,,
2004,FIN,Nuclear,22.72,,,,
2005,FIN,Nuclear,23.27,,,,
2006,FIN,Nuclear,22.91,,,,
2007,FIN,Nuclear,23.42,,,,
2008,FIN,Nuclear,22.96,,,,
2009,FIN,Nuclear,23.53,,,,
2010,FIN,Nuclear,22.8,,,,
2011,FIN,Nuclear,23.19,,,,
2012,FIN,Nuclear,22.99,,,,
2013,FIN,Nuclear,23.61,,,,
2014,FIN,Nuclear,23.58,,,,
2015,FIN,Nuclear,23.25,,,,
2016,FIN,Nuclear,23.2,,,,
2017,FIN,Nuclear,22.48,,,,
2018,FIN,Nuclear,22.79,,,,
2019,FIN,Nuclear,23.87,,,,
2020,FIN,Nuclear,23.29,,,,
2021,FIN,Nuclear,23.6,,,,
2022,FIN,Nuclear,25.34,,,,
2023,FIN,Nuclear,34.31,,,,
2024,FIN,Nuclear,32.68,,,,
2000,FRA,Nuclear,415.16,,,,
2001,FRA,Nuclear,421.08,,,,
2002,FRA,Nuclear,436.76,,,,
2003,FRA,Nuclear,441.07,,,,
2004,FRA,Nuclear,448.24,,,,
2005,FRA,Nuclear,451.53,,,,
2006,FRA,Nuclear,450.19,,,,
2007,FRA,Nuclear,439.73,,,,
2008,FRA,Nuclear,439.45,,,,
2009,FRA,Nuclear,409.74,,,,
2010,FRA,Nuclear,428.52,,,,
2011,FRA,Nuclear,442.39,,,,
2012,FRA,Nuclear,425.41,,,,
2013,FRA,Nuclear,423.68,,,,
2014,FRA,Nuclear,436.48,,,,
2015,FRA,Nuclear,437.43,,,,
2016,FRA,Nuclear,403.2,,,,
2017,FRA,Nuclear,398.36,,,,
2018,FRA,Nuclear,412.94,,,,
2019,FRA,Nuclear,399.01,,,,
2020,FRA,Nuclear,353.83,,,,
2021,FRA,Nuclear,379.36,,,,
2022,FRA,Nuclear,294.73,,,,
2023,FRA,Nuclear,338.2,,,,
2024,FRA,Nuclear,379.34,,,,
2000,PYF,Nuclear,0,,,,
2001,PYF,Nuclear,0,,,,
2002,PYF,Nuclear,0,,,,
2003,PYF,Nuclear,0,,,,
2004,PYF,Nuclear,0,,,,
2005,PYF,Nuclear,0,,,,
2006,PYF,Nuclear,0,,,,
2007,PYF,Nuclear,0,,,,
2008,PYF,Nuclear,0,,,,
2009,PYF,Nuclear,0,,,,
2010,PYF,Nuclear,0,,,,
2011,PYF,Nuclear,0,,,,
2012,PYF,Nuclear,0,,,,
2013,PYF,Nuclear,0,,,,
2014,PYF,Nuclear,0,,,,
2015,PYF,Nuclear,0,,,,
2016,PYF,Nuclear,0,,,,
2017,PYF,Nuclear,0,,,,
2018,PYF,Nuclear,0,,,,
2019,PYF,Nuclear,0,,,,
2020,PYF,Nuclear,0,,,,
2021,PYF,Nuclear,0,,,,
2022,PYF,Nuclear,0,,,,
2000,GAB,Nuclear,0,,,,
2001,GAB,Nuclear,0,,,,
2002,GAB,Nuclear,0,,,,
2003,GAB,Nuclear,0,,,,
2004,GAB,Nuclear,0,,,,
2005,GAB,Nuclear,0,,,,
2006,GAB,Nuclear,0,,,,
2007,GAB,Nuclear,0,,,,
2008,GAB,Nuclear,0,,,,
2009,GAB,Nuclear,0,,,,
2010,GAB,Nuclear,0,,,,
2011,GAB,Nuclear,0,,,,
2012,GAB,Nuclear,0,,,,
2013,GAB,Nuclear,0,,,,
2014,GAB,Nuclear,0,,,,
2015,GAB,Nuclear,0,,,,
2016,GAB,Nuclear,0,,,,
2017,GAB,Nuclear,0,,,,
2018,GAB,Nuclear,0,,,,
2019,GAB,Nuclear,0,,,,
2020,GAB,Nuclear,0,,,,
2021,GAB,Nuclear,0,,,,
2022,GAB,Nuclear,0,,,,
2023,GAB,Nuclear,0,,,,
2000,GMB,Nuclear,0,,,,
2001,GMB,Nuclear,0,,,,
2002,GMB,Nuclear,0,,,,
2003,GMB,Nuclear,0,,,,
2004,GMB,Nuclear,0,,,,
2005,GMB,Nuclear,0,,,,
2006,GMB,Nuclear,0,,,,
2007,GMB,Nuclear,0,,,,
2008,GMB,Nuclear,0,,,,
2009,GMB,Nuclear,0,,,,
2010,GMB,Nuclear,0,,,,
2011,GMB,Nuclear,0,,,,
2012,GMB,Nuclear,0,,,,
2013,GMB,Nuclear,0,,,,
2014,GMB,Nuclear,0,,,,
2015,GMB,Nuclear,0,,,,
2016,GMB,Nuclear,0,,,,
2017,GMB,Nuclear,0,,,,
2018,GMB,Nuclear,0,,,,
2019,GMB,Nuclear,0,,,,
2020,GMB,Nuclear,0,,,,
2021,GMB,Nuclear,0,,,,
2022,GMB,Nuclear,0,,,,
2023,GMB,Nuclear,0,,,,
2000,GEO,Nuclear,0,,,,
2001,GEO,Nuclear,0,,,,
2002,GEO,Nuclear,0,,,,
2003,GEO,Nuclear,0,,,,
2004,GEO,Nuclear,0,,,,
2005,GEO,Nuclear,0,,,,
2006,GEO,Nuclear,0,,,,
2007,GEO,Nuclear,0,,,,
2008,GEO,Nuclear,0,,,,
2009,GEO,Nuclear,0,,,,
2010,GEO,Nuclear,0,,,,
2011,GEO,Nuclear,0,,,,
2012,GEO,Nuclear,0,,,,
2013,GEO,Nuclear,0,,,,
2014,GEO,Nuclear,0,,,,
2015,GEO,Nuclear,0,,,,
2016,GEO,Nuclear,0,,,,
2017,GEO,Nuclear,0,,,,
2018,GEO,Nuclear,0,,,,
2019,GEO,Nuclear,0,,,,
2020,GEO,Nuclear,0,,,,
2021,GEO,Nuclear,0,,,,
2022,GEO,Nuclear,0,,,,
2023,GEO,Nuclear,0,,,,
2024,GEO,Nuclear,0,,,,
2000,DEU,Nuclear,169.61,,,,
2001,DEU,Nuclear,171.3,,,,
2002,DEU,Nuclear,164.84,,,,
2003,DEU,Nuclear,165.06,,,,
2004,DEU,Nuclear,167.07,,,,
2005,DEU,Nuclear,163.05,,,,
2006,DEU,Nuclear,167.27,,,,
2007,DEU,Nuclear,140.53,,,,
2008,DEU,Nuclear,148.49,,,,
2009,DEU,Nuclear,134.93,,,,
2010,DEU,Nuclear,140.56,,,,
2011,DEU,Nuclear,107.97,,,,
2012,DEU,Nuclear,99.46,,,,
2013,DEU,Nuclear,97.29,,,,
2014,DEU,Nuclear,97.13,,,,
2015,DEU,Nuclear,91.79,,,,
2016,DEU,Nuclear,84.63,,,,
2017,DEU,Nuclear,76.32,,,,
2018,DEU,Nuclear,76,,,,
2019,DEU,Nuclear,75.07,,,,
2020,DEU,Nuclear,64.38,,,,
2021,DEU,Nuclear,69.13,,,,
2022,DEU,Nuclear,34.71,,,,
2023,DEU,Nuclear,7.22,,,,
2024,DEU,Nuclear,0,,,,
2000,GHA,Nuclear,0,,,,
2001,GHA,Nuclear,0,,,,
2002,GHA,Nuclear,0,,,,
2003,GHA,Nuclear,0,,,,
2004,GHA,Nuclear,0,,,,
2005,GHA,Nuclear,0,,,,
2006,GHA,Nuclear,0,,,,
2007,GHA,Nuclear,0,,,,
2008,GHA,Nuclear,0,,,,
2009,GHA,Nuclear,0,,,,
2010,GHA,Nuclear,0,,,,
2011,GHA,Nuclear,0,,,,
2012,GHA,Nuclear,0,,,,
2013,GHA,Nuclear,0,,,,
2014,GHA,Nuclear,0,,,,
2015,GHA,Nuclear,0,,,,
2016,GHA,Nuclear,0,,,,
2017,GHA,Nuclear,0,,,,
2018,GHA,Nuclear,0,,,,
2019,GHA,Nuclear,0,,,,
2020,GHA,Nuclear,0,,,,
2021,GHA,Nuclear,0,,,,
2022,GHA,Nuclear,0,,,,
2023,GHA,Nuclear,0,,,,
2000,GIB,Nuclear,0,,,,
2001,GIB,Nuclear,0,,,,
2002,GIB,Nuclear,0,,,,
2003,GIB,Nuclear,0,,,,
2004,GIB,Nuclear,0,,,,
2005,GIB,Nuclear,0,,,,
2006,GIB,Nuclear,0,,,,
2007,GIB,Nuclear,0,,,,
2008,GIB,Nuclear,0,,,,
2009,GIB,Nuclear,0,,,,
2010,GIB,Nuclear,0,,,,
2011,GIB,Nuclear,0,,,,
2012,GIB,Nuclear,0,,,,
2013,GIB,Nuclear,0,,,,
2014,GIB,Nuclear,0,,,,
2015,GIB,Nuclear,0,,,,
2016,GIB,Nuclear,0,,,,
2017,GIB,Nuclear,0,,,,
2018,GIB,Nuclear,0,,,,
2019,GIB,Nuclear,0,,,,
2020,GIB,Nuclear,0,,,,
2021,GIB,Nuclear,0,,,,
2022,GIB,Nuclear,0,,,,
2023,GIB,Nuclear,0,,,,
2000,GRC,Nuclear,0,,,,
2001,GRC,Nuclear,0,,,,
2002,GRC,Nuclear,0,,,,
2003,GRC,Nuclear,0,,,,
2004,GRC,Nuclear,0,,,,
2005,GRC,Nuclear,0,,,,
2006,GRC,Nuclear,0,,,,
2007,GRC,Nuclear,0,,,,
2008,GRC,Nuclear,0,,,,
2009,GRC,Nuclear,0,,,,
2010,GRC,Nuclear,0,,,,
2011,GRC,Nuclear,0,,,,
2012,GRC,Nuclear,0,,,,
2013,GRC,Nuclear,0,,,,
2014,GRC,Nuclear,0,,,,
2015,GRC,Nuclear,0,,,,
2016,GRC,Nuclear,0,,,,
2017,GRC,Nuclear,0,,,,
2018,GRC,Nuclear,0,,,,
2019,GRC,Nuclear,0,,,,
2020,GRC,Nuclear,0,,,,
2021,GRC,Nuclear,0,,,,
2022,GRC,Nuclear,0,,,,
2023,GRC,Nuclear,0,,,,
2024,GRC,Nuclear,0,,,,
2000,GRL,Nuclear,0,,,,
2001,GRL,Nuclear,0,,,,
2002,GRL,Nuclear,0,,,,
2003,GRL,Nuclear,0,,,,
2004,GRL,Nuclear,0,,,,
2005,GRL,Nuclear,0,,,,
2006,GRL,Nuclear,0,,,,
2007,GRL,Nuclear,0,,,,
2008,GRL,Nuclear,0,,,,
2009,GRL,Nuclear,0,,,,
2010,GRL,Nuclear,0,,,,
2011,GRL,Nuclear,0,,,,
2012,GRL,Nuclear,0,,,,
2013,GRL,Nuclear,0,,,,
2014,GRL,Nuclear,0,,,,
2015,GRL,Nuclear,0,,,,
2016,GRL,Nuclear,0,,,,
2017,GRL,Nuclear,0,,,,
2018,GRL,Nuclear,0,,,,
2019,GRL,Nuclear,0,,,,
2020,GRL,Nuclear,0,,,,
2021,GRL,Nuclear,0,,,,
2022,GRL,Nuclear,0,,,,
2000,GRD,Nuclear,0,,,,
2001,GRD,Nuclear,0,,,,
2002,GRD,Nuclear,0,,,,
2003,GRD,Nuclear,0,,,,
2004,GRD,Nuclear,0,,,,
2005,GRD,Nuclear,0,,,,
2006,GRD,Nuclear,0,,,,
2007,GRD,Nuclear,0,,,,
2008,GRD,Nuclear,0,,,,
2009,GRD,Nuclear,0,,,,
2010,GRD,Nuclear,0,,,,
2011,GRD,Nuclear,0,,,,
2012,GRD,Nuclear,0,,,,
2013,GRD,Nuclear,0,,,,
2014,GRD,Nuclear,0,,,,
2015,GRD,Nuclear,0,,,,
2016,GRD,Nuclear,0,,,,
2017,GRD,Nuclear,0,,,,
2018,GRD,Nuclear,0,,,,
2019,GRD,Nuclear,0,,,,
2020,GRD,Nuclear,0,,,,
2021,GRD,Nuclear,0,,,,
2022,GRD,Nuclear,0,,,,
2000,GUM,Nuclear,0,,,,
2001,GUM,Nuclear,0,,,,
2002,GUM,Nuclear,0,,,,
2003,GUM,Nuclear,0,,,,
2004,GUM,Nuclear,0,,,,
2005,GUM,Nuclear,0,,,,
2006,GUM,Nuclear,0,,,,
2007,GUM,Nuclear,0,,,,
2008,GUM,Nuclear,0,,,,
2009,GUM,Nuclear,0,,,,
2010,GUM,Nuclear,0,,,,
2011,GUM,Nuclear,0,,,,
2012,GUM,Nuclear,0,,,,
2013,GUM,Nuclear,0,,,,
2014,GUM,Nuclear,0,,,,
2015,GUM,Nuclear,0,,,,
2016,GUM,Nuclear,0,,,,
2017,GUM,Nuclear,0,,,,
2018,GUM,Nuclear,0,,,,
2019,GUM,Nuclear,0,,,,
2020,GUM,Nuclear,0,,,,
2021,GUM,Nuclear,0,,,,
2022,GUM,Nuclear,0,,,,
2000,GTM,Nuclear,0,,,,
2001,GTM,Nuclear,0,,,,
2002,GTM,Nuclear,0,,,,
2003,GTM,Nuclear,0,,,,
2004,GTM,Nuclear,0,,,,
2005,GTM,Nuclear,0,,,,
2006,GTM,Nuclear,0,,,,
2007,GTM,Nuclear,0,,,,
2008,GTM,Nuclear,0,,,,
2009,GTM,Nuclear,0,,,,
2010,GTM,Nuclear,0,,,,
2011,GTM,Nuclear,0,,,,
2012,GTM,Nuclear,0,,,,
2013,GTM,Nuclear,0,,,,
2014,GTM,Nuclear,0,,,,
2015,GTM,Nuclear,0,,,,
2016,GTM,Nuclear,0,,,,
2017,GTM,Nuclear,0,,,,
2018,GTM,Nuclear,0,,,,
2019,GTM,Nuclear,0,,,,
2020,GTM,Nuclear,0,,,,
2021,GTM,Nuclear,0,,,,
2022,GTM,Nuclear,0,,,,
2023,GTM,Nuclear,0,,,,
2000,GIN,Nuclear,0,,,,
2001,GIN,Nuclear,0,,,,
2002,GIN,Nuclear,0,,,,
2003,GIN,Nuclear,0,,,,
2004,GIN,Nuclear,0,,,,
2005,GIN,Nuclear,0,,,,
2006,GIN,Nuclear,0,,,,
2007,GIN,Nuclear,0,,,,
2008,GIN,Nuclear,0,,,,
2009,GIN,Nuclear,0,,,,
2010,GIN,Nuclear,0,,,,
2011,GIN,Nuclear,0,,,,
2012,GIN,Nuclear,0,,,,
2013,GIN,Nuclear,0,,,,
2014,GIN,Nuclear,0,,,,
2015,GIN,Nuclear,0,,,,
2016,GIN,Nuclear,0,,,,
2017,GIN,Nuclear,0,,,,
2018,GIN,Nuclear,0,,,,
2019,GIN,Nuclear,0,,,,
2020,GIN,Nuclear,0,,,,
2021,GIN,Nuclear,0,,,,
2022,GIN,Nuclear,0,,,,
2023,GIN,Nuclear,0,,,,
2000,GNB,Nuclear,0,,,,
2001,GNB,Nuclear,0,,,,
2002,GNB,Nuclear,0,,,,
2003,GNB,Nuclear,0,,,,
2004,GNB,Nuclear,0,,,,
2005,GNB,Nuclear,0,,,,
2006,GNB,Nuclear,0,,,,
2007,GNB,Nuclear,0,,,,
2008,GNB,Nuclear,0,,,,
2009,GNB,Nuclear,0,,,,
2010,GNB,Nuclear,0,,,,
2011,GNB,Nuclear,0,,,,
2012,GNB,Nuclear,0,,,,
2013,GNB,Nuclear,0,,,,
2014,GNB,Nuclear,0,,,,
2015,GNB,Nuclear,0,,,,
2016,GNB,Nuclear,0,,,,
2017,GNB,Nuclear,0,,,,
2018,GNB,Nuclear,0,,,,
2019,GNB,Nuclear,0,,,,
2020,GNB,Nuclear,0,,,,
2021,GNB,Nuclear,0,,,,
2022,GNB,Nuclear,0,,,,
2000,GUY,Nuclear,0,,,,
2001,GUY,Nuclear,0,,,,
2002,GUY,Nuclear,0,,,,
2003,GUY,Nuclear,0,,,,
2004,GUY,Nuclear,0,,,,
2005,GUY,Nuclear,0,,,,
2006,GUY,Nuclear,0,,,,
2007,GUY,Nuclear,0,,,,
2008,GUY,Nuclear,0,,,,
2009,GUY,Nuclear,0,,,,
2010,GUY,Nuclear,0,,,,
2011,GUY,Nuclear,0,,,,
2012,GUY,Nuclear,0,,,,
2013,GUY,Nuclear,0,,,,
2014,GUY,Nuclear,0,,,,
2015,GUY,Nuclear,0,,,,
2016,GUY,Nuclear,0,,,,
2017,GUY,Nuclear,0,,,,
2018,GUY,Nuclear,0,,,,
2019,GUY,Nuclear,0,,,,
2020,GUY,Nuclear,0,,,,
2021,GUY,Nuclear,0,,,,
2022,GUY,Nuclear,0,,,,
2023,GUY,Nuclear,0,,,,
2000,HTI,Nuclear,0,,,,
2001,HTI,Nuclear,0,,,,
2002,HTI,Nuclear,0,,,,
2003,HTI,Nuclear,0,,,,
2004,HTI,Nuclear,0,,,,
2005,HTI,Nuclear,0,,,,
2006,HTI,Nuclear,0,,,,
2007,HTI,Nuclear,0,,,,
2008,HTI,Nuclear,0,,,,
2009,HTI,Nuclear,0,,,,
2010,HTI,Nuclear,0,,,,
2011,HTI,Nuclear,0,,,,
2012,HTI,Nuclear,0,,,,
2013,HTI,Nuclear,0,,,,
2014,HTI,Nuclear,0,,,,
2015,HTI,Nuclear,0,,,,
2016,HTI,Nuclear,0,,,,
2017,HTI,Nuclear,0,,,,
2018,HTI,Nuclear,0,,,,
2019,HTI,Nuclear,0,,,,
2020,HTI,Nuclear,0,,,,
2021,HTI,Nuclear,0,,,,
2022,HTI,Nuclear,0,,,,
2000,HND,Nuclear,0,,,,
2001,HND,Nuclear,0,,,,
2002,HND,Nuclear,0,,,,
2003,HND,Nuclear,0,,,,
2004,HND,Nuclear,0,,,,
2005,HND,Nuclear,0,,,,
2006,HND,Nuclear,0,,,,
2007,HND,Nuclear,0,,,,
2008,HND,Nuclear,0,,,,
2009,HND,Nuclear,0,,,,
2010,HND,Nuclear,0,,,,
2011,HND,Nuclear,0,,,,
2012,HND,Nuclear,0,,,,
2013,HND,Nuclear,0,,,,
2014,HND,Nuclear,0,,,,
2015,HND,Nuclear,0,,,,
2016,HND,Nuclear,0,,,,
2017,HND,Nuclear,0,,,,
2018,HND,Nuclear,0,,,,
2019,HND,Nuclear,0,,,,
2020,HND,Nuclear,0,,,,
2021,HND,Nuclear,0,,,,
2022,HND,Nuclear,0,,,,
2023,HND,Nuclear,0,,,,
2000,HKG,Nuclear,0,,,,
2001,HKG,Nuclear,0,,,,
2002,HKG,Nuclear,0,,,,
2003,HKG,Nuclear,0,,,,
2004,HKG,Nuclear,0,,,,
2005,HKG,Nuclear,0,,,,
2006,HKG,Nuclear,0,,,,
2007,HKG,Nuclear,0,,,,
2008,HKG,Nuclear,0,,,,
2009,HKG,Nuclear,0,,,,
2010,HKG,Nuclear,0,,,,
2011,HKG,Nuclear,0,,,,
2012,HKG,Nuclear,0,,,,
2013,HKG,Nuclear,0,,,,
2014,HKG,Nuclear,0,,,,
2015,HKG,Nuclear,0,,,,
2016,HKG,Nuclear,0,,,,
2017,HKG,Nuclear,0,,,,
2018,HKG,Nuclear,0,,,,
2019,HKG,Nuclear,0,,,,
2020,HKG,Nuclear,0,,,,
2021,HKG,Nuclear,0,,,,
2022,HKG,Nuclear,0,,,,
2023,HKG,Nuclear,0,,,,
2000,HUN,Nuclear,14.18,,,,
2001,HUN,Nuclear,14.13,,,,
2002,HUN,Nuclear,13.95,,,,
2003,HUN,Nuclear,11.01,,,,
2004,HUN,Nuclear,11.91,,,,
2005,HUN,Nuclear,13.83,,,,
2006,HUN,Nuclear,13.46,,,,
2007,HUN,Nuclear,14.68,,,,
2008,HUN,Nuclear,14.82,,,,
2009,HUN,Nuclear,15.43,,,,
2010,HUN,Nuclear,15.76,,,,
2011,HUN,Nuclear,15.69,,,,
2012,HUN,Nuclear,15.79,,,,
2013,HUN,Nuclear,15.37,,,,
2014,HUN,Nuclear,15.65,,,,
2015,HUN,Nuclear,15.83,,,,
2016,HUN,Nuclear,16.05,,,,
2017,HUN,Nuclear,16.1,,,,
2018,HUN,Nuclear,15.73,,,,
2019,HUN,Nuclear,16.29,,,,
2020,HUN,Nuclear,16.06,,,,
2021,HUN,Nuclear,15.99,,,,
2022,HUN,Nuclear,15.81,,,,
2023,HUN,Nuclear,15.92,,,,
2024,HUN,Nuclear,16.04,,,,
2000,ISL,Nuclear,0,,,,
2001,ISL,Nuclear,0,,,,
2002,ISL,Nuclear,0,,,,
2003,ISL,Nuclear,0,,,,
2004,ISL,Nuclear,0,,,,
2005,ISL,Nuclear,0,,,,
2006,ISL,Nuclear,0,,,,
2007,ISL,Nuclear,0,,,,
2008,ISL,Nuclear,0,,,,
2009,ISL,Nuclear,0,,,,
2010,ISL,Nuclear,0,,,,
2011,ISL,Nuclear,0,,,,
2012,ISL,Nuclear,0,,,,
2013,ISL,Nuclear,0,,,,
2014,ISL,Nuclear,0,,,,
2015,ISL,Nuclear,0,,,,
2016,ISL,Nuclear,0,,,,
2017,ISL,Nuclear,0,,,,
2018,ISL,Nuclear,0,,,,
2019,ISL,Nuclear,0,,,,
2020,ISL,Nuclear,0,,,,
2021,ISL,Nuclear,0,,,,
2022,ISL,Nuclear,0,,,,
2023,ISL,Nuclear,0,,,,
2000,IND,Nuclear,15.77,,,,
2001,IND,Nuclear,18.89,,,,
2002,IND,Nuclear,19.35,,,,
2003,IND,Nuclear,18.14,,,,
2004,IND,Nuclear,21.26,,,,
2005,IND,Nuclear,17.73,,,,
2006,IND,Nuclear,17.63,,,,
2007,IND,Nuclear,17.83,,,,
2008,IND,Nuclear,15.23,,,,
2009,IND,Nuclear,16.82,,,,
2010,IND,Nuclear,23.08,,,,
2011,IND,Nuclear,32.22,,,,
2012,IND,Nuclear,33.14,,,,
2013,IND,Nuclear,33.31,,,,
2014,IND,Nuclear,34.69,,,,
2015,IND,Nuclear,38.31,,,,
2016,IND,Nuclear,37.9,,,,
2017,IND,Nuclear,37.41,,,,
2018,IND,Nuclear,39.05,,,,
2019,IND,Nuclear,45.16,,,,
2020,IND,Nuclear,44.61,,,,
2021,IND,Nuclear,43.92,,,,
2022,IND,Nuclear,46.19,,,,
2023,IND,Nuclear,48.2,,,,
2024,IND,Nuclear,54.7,,,,
2011,IRN,Nuclear,0.11,,,,
2012,IRN,Nuclear,1.45,,,,
2013,IRN,Nuclear,4.26,,,,
2014,IRN,Nuclear,4.07,,,,
2015,IRN,Nuclear,3.5,,,,
2016,IRN,Nuclear,6.47,,,,
2017,IRN,Nuclear,6.96,,,,
2018,IRN,Nuclear,6.89,,,,
2019,IRN,Nuclear,6.41,,,,
2020,IRN,Nuclear,6.33,,,,
2021,IRN,Nuclear,3.54,,,,
2022,IRN,Nuclear,6.57,,,,
2023,IRN,Nuclear,6.64,,,,
2024,IRN,Nuclear,7.35,,,,
2000,IRQ,Nuclear,0,,,,
2001,IRQ,Nuclear,0,,,,
2002,IRQ,Nuclear,0,,,,
2003,IRQ,Nuclear,0,,,,
2004,IRQ,Nuclear,0,,,,
2005,IRQ,Nuclear,0,,,,
2006,IRQ,Nuclear,0,,,,
2007,IRQ,Nuclear,0,,,,
2008,IRQ,Nuclear,0,,,,
2009,IRQ,Nuclear,0,,,,
2010,IRQ,Nuclear,0,,,,
2011,IRQ,Nuclear,0,,,,
2012,IRQ,Nuclear,0,,,,
2013,IRQ,Nuclear,0,,,,
2014,IRQ,Nuclear,0,,,,
2015,IRQ,Nuclear,0,,,,
2016,IRQ,Nuclear,0,,,,
2017,IRQ,Nuclear,0,,,,
2018,IRQ,Nuclear,0,,,,
2019,IRQ,Nuclear,0,,,,
2020,IRQ,Nuclear,0,,,,
2021,IRQ,Nuclear,0,,,,
2022,IRQ,Nuclear,0,,,,
2023,IRQ,Nuclear,0,,,,
2000,IRL,Nuclear,0,,,,
2001,IRL,Nuclear,0,,,,
2002,IRL,Nuclear,0,,,,
2003,IRL,Nuclear,0,,,,
2004,IRL,Nuclear,0,,,,
2005,IRL,Nuclear,0,,,,
2006,IRL,Nuclear,0,,,,
2007,IRL,Nuclear,0,,,,
2008,IRL,Nuclear,0,,,,
2009,IRL,Nuclear,0,,,,
2010,IRL,Nuclear,0,,,,
2011,IRL,Nuclear,0,,,,
2012,IRL,Nuclear,0,,,,
2013,IRL,Nuclear,0,,,,
2014,IRL,Nuclear,0,,,,
2015,IRL,Nuclear,0,,,,
2016,IRL,Nuclear,0,,,,
2017,IRL,Nuclear,0,,,,
2018,IRL,Nuclear,0,,,,
2019,IRL,Nuclear,0,,,,
2020,IRL,Nuclear,0,,,,
2021,IRL,Nuclear,0,,,,
2022,IRL,Nuclear,0,,,,
2023,IRL,Nuclear,0,,,,
2024,IRL,Nuclear,0,,,,
2000,ISR,Nuclear,0,,,,
2001,ISR,Nuclear,0,,,,
2002,ISR,Nuclear,0,,,,
2003,ISR,Nuclear,0,,,,
2004,ISR,Nuclear,0,,,,
2005,ISR,Nuclear,0,,,,
2006,ISR,Nuclear,0,,,,
2007,ISR,Nuclear,0,,,,
2008,ISR,Nuclear,0,,,,
2009,ISR,Nuclear,0,,,,
2010,ISR,Nuclear,0,,,,
2011,ISR,Nuclear,0,,,,
2012,ISR,Nuclear,0,,,,
2013,ISR,Nuclear,0,,,,
2014,ISR,Nuclear,0,,,,
2015,ISR,Nuclear,0,,,,
2016,ISR,Nuclear,0,,,,
2017,ISR,Nuclear,0,,,,
2018,ISR,Nuclear,0,,,,
2019,ISR,Nuclear,0,,,,
2020,ISR,Nuclear,0,,,,
2021,ISR,Nuclear,0,,,,
2022,ISR,Nuclear,0,,,,
2023,ISR,Nuclear,0,,,,
