year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,GTM,11,,,,
2022,GTM,11,,,,
2023,GTM,10,,,,
2000,GIN,0.41,,,,
2001,GIN,0.55,,,,
2002,GIN,0.59,,,,
2003,GIN,0.4,,,,
2004,GIN,0.55,,,,
2005,GIN,0.49,,,,
2006,GIN,0.46,,,,
2007,GIN,0.53,,,,
2008,GIN,0.52,,,,
2009,GIN,0.52,,,,
2010,GIN,0.48,,,,
2011,GIN,0.41,,,,
2012,GIN,0.49,,,,
2013,GIN,0.48,,,,
2014,GIN,0.42,,,,
2015,GIN,0.9,,,,
2016,GIN,1.1,,,,
2017,GIN,1.2,,,,
2018,GIN,1.2,,,,
2019,GIN,1.3,,,,
2020,GIN,1.5,,,,
2021,GIN,2.7,,,,
2022,GIN,3,,,,
2023,GIN,3,,,,
2000,GNB,0,,,,
2001,GNB,0,,,,
2002,GNB,0,,,,
2003,GNB,0,,,,
2004,GNB,0,,,,
2005,GNB,0,,,,
2006,GNB,0,,,,
2007,GNB,0,,,,
2008,GNB,0,,,,
2009,GNB,0,,,,
2010,GNB,0,,,,
2011,GNB,0,,,,
2012,GNB,0,,,,
2013,GNB,0,,,,
2014,GNB,0,,,,
2015,GNB,0,,,,
2016,GNB,0,,,,
2017,GNB,0,,,,
2018,GNB,0,,,,
2019,GNB,0,,,,
2020,GNB,0,,,,
2021,GNB,0,,,,
2022,GNB,0,,,,
2000,GUY,0.01,,,,
2001,GUY,0.01,,,,
2002,GUY,0.01,,,,
2003,GUY,0.01,,,,
2004,GUY,0.01,,,,
2005,GUY,0.01,,,,
2006,GUY,0.01,,,,
2007,GUY,0.01,,,,
2008,GUY,0.01,,,,
2009,GUY,0.01,,,,
2010,GUY,0.01,,,,
2011,GUY,0.01,,,,
2012,GUY,0.02,,,,
2013,GUY,0.02,,,,
2014,GUY,0.02,,,,
2015,GUY,0.03,,,,
2016,GUY,0.02,,,,
2017,GUY,0.02,,,,
2018,GUY,0.02,,,,
2019,GUY,0.03,,,,
2020,GUY,0.02,,,,
2021,GUY,0.02,,,,
2022,GUY,0.02,,,,
2023,GUY,0.09,,,,
2000,HTI,0.28,,,,
2001,HTI,0.28,,,,
2002,HTI,0.26,,,,
2003,HTI,0.25,,,,
2004,HTI,0.26,,,,
2005,HTI,0.26,,,,
2006,HTI,0.27,,,,
2007,HTI,0.15,,,,
2008,HTI,0.18,,,,
2009,HTI,0.2,,,,
2010,HTI,0.17,,,,
2011,HTI,0.12,,,,
2012,HTI,0.22,,,,
2013,HTI,0.14,,,,
2014,HTI,0.09,,,,
2015,HTI,0.08,,,,
2016,HTI,0.07,,,,
2017,HTI,0.13,,,,
2018,HTI,0.19,,,,
2019,HTI,0.17,,,,
2020,HTI,0.14,,,,
2021,HTI,0.13,,,,
2022,HTI,0.19,,,,
2000,HND,2.3,,,,
2001,HND,1.9,,,,
2002,HND,1.7,,,,
2003,HND,1.9,,,,
2004,HND,1.8,,,,
2005,HND,1.8,,,,
2006,HND,2.2,,,,
2007,HND,2.4,,,,
2008,HND,2.5,,,,
2009,HND,3.3,,,,
2010,HND,3.5,,,,
2011,HND,3.4,,,,
2012,HND,3.6,,,,
2013,HND,3.6,,,,
2014,HND,3.4,,,,
2015,HND,4.3,,,,
2016,HND,4.8,,,,
2017,HND,5.8,,,,
2018,HND,6.5,,,,
2019,HND,6.1,,,,
2020,HND,6.1,,,,
2021,HND,7.2,,,,
2022,HND,7.2,,,,
2023,HND,7.2,,,,
2000,HKG,0,,,,
2001,HKG,0,,,,
2002,HKG,0,,,,
2003,HKG,0,,,,
2004,HKG,0,,,,
2005,HKG,0,,,,
2006,HKG,0,,,,
2007,HKG,0,,,,
2008,HKG,0,,,,
2009,HKG,0,,,,
2010,HKG,0.04,,,,
2011,HKG,0.04,,,,
2012,HKG,0.04,,,,
2013,HKG,0.04,,,,
2014,HKG,0.04,,,,
2015,HKG,0.07,,,,
2016,HKG,0.14,,,,
2017,HKG,0.15,,,,
2018,HKG,0.15,,,,
2019,HKG,0.16,,,,
2020,HKG,0.19,,,,
2021,HKG,0.26,,,,
2022,HKG,0.33,,,,
2023,HKG,0.36,,,,
2000,HUN,14,,,,
2001,HUN,14,,,,
2002,HUN,14,,,,
2003,HUN,11,,,,
2004,HUN,13,,,,
2005,HUN,16,,,,
2006,HUN,15,,,,
2007,HUN,17,,,,
2008,HUN,17,,,,
2009,HUN,18,,,,
2010,HUN,19,,,,
2011,HUN,18,,,,
2012,HUN,18,,,,
2013,HUN,18,,,,
2014,HUN,19,,,,
2015,HUN,19,,,,
2016,HUN,19,,,,
2017,HUN,20,,,,
2018,HUN,20,,,,
2019,HUN,21,,,,
2020,HUN,22,,,,
2021,HUN,23,,,,
2022,HUN,23,,,,
2023,HUN,25,,,,
2024,HUN,28,,,,
2000,ISL,7.6,,,,
2001,ISL,8,,,,
2002,ISL,8.3,,,,
2003,ISL,8.4,,,,
2004,ISL,8.5,,,,
2005,ISL,8.6,,,,
2006,ISL,9.9,,,,
2007,ISL,12,,,,
2008,ISL,16,,,,
2009,ISL,17,,,,
2010,ISL,17,,,,
2011,ISL,17,,,,
2012,ISL,17,,,,
2013,ISL,18,,,,
2014,ISL,18,,,,
2015,ISL,19,,,,
2016,ISL,18,,,,
2017,ISL,19,,,,
2018,ISL,20,,,,
2019,ISL,19,,,,
2020,ISL,19,,,,
2021,ISL,19,,,,
2022,ISL,20,,,,
2023,ISL,20,,,,
2000,IND,96,,,,
2001,IND,95,,,,
2002,IND,92,,,,
2003,IND,93,,,,
2004,IND,130,,,,
2005,IND,125,,,,
2006,IND,145,,,,
2007,IND,160,,,,
2008,IND,154,,,,
2009,IND,150,,,,
2010,IND,165,,,,
2011,IND,204,,,,
2012,IND,195,,,,
2013,IND,216,,,,
2014,IND,233,,,,
2015,IND,230,,,,
2016,IND,239,,,,
2017,IND,263,,,,
2018,IND,295,,,,
2019,IND,337,,,,
2020,IND,349,,,,
2021,IND,364,,,,
2022,IND,412,,,,
2023,IND,419,,,,
2024,IND,452,,,,
2000,IDN,20,,,,
2001,IDN,22,,,,
2002,IDN,21,,,,
2003,IDN,20,,,,
2004,IDN,21,,,,
2005,IDN,23,,,,
2006,IDN,21,,,,
2007,IDN,24,,,,
2008,IDN,26,,,,
2009,IDN,27,,,,
2010,IDN,35,,,,
2011,IDN,30,,,,
2012,IDN,31,,,,
2013,IDN,36,,,,
2014,IDN,34,,,,
2015,IDN,34,,,,
2016,IDN,40,,,,
2017,IDN,43,,,,
2018,IDN,48,,,,
2019,IDN,48,,,,
2020,IDN,53,,,,
2021,IDN,56,,,,
2022,IDN,65,,,,
2023,IDN,65,,,,
2000,IRN,3.8,,,,
2001,IRN,4.2,,,,
2002,IRN,8,,,,
2003,IRN,9.6,,,,
2004,IRN,12,,,,
2005,IRN,15,,,,
2006,IRN,19,,,,
2007,IRN,18,,,,
2008,IRN,7.6,,,,
2009,IRN,7,,,,
2010,IRN,10,,,,
2011,IRN,11,,,,
2012,IRN,14,,,,
2013,IRN,19,,,,
2014,IRN,19,,,,
2015,IRN,17,,,,
2016,IRN,22,,,,
2017,IRN,25,,,,
2018,IRN,18,,,,
2019,IRN,42,,,,
2020,IRN,31,,,,
2021,IRN,19,,,,
2022,IRN,22,,,,
2023,IRN,31,,,,
2024,IRN,28,,,,
2000,IRQ,0.61,,,,
2001,IRQ,0.62,,,,
2002,IRQ,0.52,,,,
2003,IRQ,0.43,,,,
2004,IRQ,0.49,,,,
2005,IRQ,6,,,,
2006,IRQ,6.1,,,,
2007,IRQ,5.7,,,,
2008,IRQ,3.5,,,,
2009,IRQ,3.2,,,,
2010,IRQ,4.8,,,,
2011,IRQ,3.4,,,,
2012,IRQ,4.4,,,,
2013,IRQ,4.8,,,,
2014,IRQ,3,,,,
2015,IRQ,2.6,,,,
2016,IRQ,3.4,,,,
2017,IRQ,2.2,,,,
2018,IRQ,1.9,,,,
2019,IRQ,5,,,,
2020,IRQ,4.5,,,,
2021,IRQ,3.7,,,,
2022,IRQ,3,,,,
2023,IRQ,1.8,,,,
2000,IRL,1.2,,,,
2001,IRL,1,,,,
2002,IRL,1.4,,,,
2003,IRL,1.1,,,,
2004,IRL,1.4,,,,
2005,IRL,1.9,,,,
2006,IRL,2.5,,,,
2007,IRL,2.8,,,,
2008,IRL,3.6,,,,
2009,IRL,4.1,,,,
2010,IRL,3.7,,,,
2011,IRL,5.4,,,,
2012,IRL,5.3,,,,
2013,IRL,5.6,,,,
2014,IRL,6.4,,,,
2015,IRL,7.9,,,,
2016,IRL,7.5,,,,
2017,IRL,8.9,,,,
2018,IRL,10,,,,
2019,IRL,12,,,,
2020,IRL,13,,,,
2021,IRL,12,,,,
2022,IRL,13,,,,
2023,IRL,14,,,,
2024,IRL,14,,,,
2000,ISR,0.03,,,,
2001,ISR,0.02,,,,
2002,ISR,0.03,,,,
2003,ISR,0.04,,,,
2004,ISR,0.04,,,,
2005,ISR,0.04,,,,
2006,ISR,0.02,,,,
2007,ISR,0.02,,,,
2008,ISR,0.04,,,,
2009,ISR,0.09,,,,
2010,ISR,0.17,,,,
2011,ISR,0.3,,,,
2012,ISR,0.49,,,,
2013,ISR,0.57,,,,
2014,ISR,0.96,,,,
2015,ISR,1.2,,,,
2016,ISR,1.7,,,,
2017,ISR,1.7,,,,
2018,ISR,1.9,,,,
2019,ISR,2.9,,,,
2020,ISR,3.9,,,,
2021,ISR,4.9,,,,
2022,ISR,5.8,,,,
2023,ISR,7.8,,,,
2000,ITA,51,,,,
2001,ITA,54,,,,
2002,ITA,48,,,,
2003,ITA,47,,,,
2004,ITA,54,,,,
2005,ITA,48,,,,
2006,ITA,51,,,,
2007,ITA,48,,,,
2008,ITA,58,,,,
2009,ITA,69,,,,
2010,ITA,77,,,,
2011,ITA,83,,,,
2012,ITA,92,,,,
2013,ITA,112,,,,
2014,ITA,121,,,,
2015,ITA,109,,,,
2016,ITA,108,,,,
2017,ITA,104,,,,
2018,ITA,114,,,,
2019,ITA,116,,,,
2020,ITA,117,,,,
2021,ITA,116,,,,
2022,ITA,100,,,,
2023,ITA,116,,,,
2024,ITA,130,,,,
2000,JAM,0.31,,,,
2001,JAM,0.23,,,,
2002,JAM,0.15,,,,
2003,JAM,0.18,,,,
2004,JAM,0.23,,,,
2005,JAM,0.27,,,,
2006,JAM,0.28,,,,
2007,JAM,0.3,,,,
2008,JAM,0.26,,,,
2009,JAM,0.33,,,,
2010,JAM,0.33,,,,
2011,JAM,0.38,,,,
2012,JAM,0.44,,,,
2013,JAM,0.4,,,,
2014,JAM,0.42,,,,
2015,JAM,0.44,,,,
2016,JAM,0.55,,,,
2017,JAM,0.51,,,,
2018,JAM,0.58,,,,
2019,JAM,0.59,,,,
2020,JAM,0.59,,,,
2021,JAM,0.58,,,,
2022,JAM,0.58,,,,
2000,JPN,420,,,,
2001,JPN,419,,,,
2002,JPN,413,,,,
2003,JPN,342,,,,
2004,JPN,398,,,,
2005,JPN,396,,,,
2006,JPN,419,,,,
2007,JPN,381,,,,
2008,JPN,354,,,,
2009,JPN,372,,,,
2010,JPN,411,,,,
2011,JPN,276,,,,
2012,JPN,129,,,,
2013,JPN,135,,,,
2014,JPN,134,,,,
2015,JPN,159,,,,
2016,JPN,169,,,,
2017,JPN,192,,,,
2018,JPN,224,,,,
2019,JPN,242,,,,
2020,JPN,236,,,,
2021,JPN,269,,,,
2022,JPN,265,,,,
2023,JPN,300,,,,
2024,JPN,318,,,,
2000,JOR,0.04,,,,
2001,JOR,0.04,,,,
2002,JOR,0.05,,,,
2003,JOR,0.05,,,,
2004,JOR,0.06,,,,
2005,JOR,0.06,,,,
2006,JOR,0.06,,,,
2007,JOR,0.07,,,,
2008,JOR,0.07,,,,
2009,JOR,0.07,,,,
2010,JOR,0.07,,,,
2011,JOR,0.06,,,,
2012,JOR,0.07,,,,
2013,JOR,0.06,,,,
2014,JOR,0.07,,,,
2015,JOR,0.23,,,,
2016,JOR,0.86,,,,
2017,JOR,1.4,,,,
2018,JOR,2.2,,,,
2019,JOR,3,,,,
2020,JOR,3.9,,,,
2021,JOR,4.9,,,,
2022,JOR,5.2,,,,
2000,KAZ,7.5,,,,
2001,KAZ,8.1,,,,
2002,KAZ,8.9,,,,
2003,KAZ,8.6,,,,
2004,KAZ,8.1,,,,
2005,KAZ,7.9,,,,
2006,KAZ,7.8,,,,
2007,KAZ,8.2,,,,
2008,KAZ,7.5,,,,
2009,KAZ,6.9,,,,
2010,KAZ,8,,,,
2011,KAZ,7.9,,,,
2012,KAZ,7.6,,,,
2013,KAZ,7.7,,,,
2014,KAZ,8.3,,,,
2015,KAZ,9.5,,,,
2016,KAZ,12,,,,
2017,KAZ,12,,,,
2018,KAZ,11,,,,
2019,KAZ,11,,,,
2020,KAZ,12,,,,
2021,KAZ,13,,,,
2022,KAZ,13,,,,
2023,KAZ,14,,,,
2024,KAZ,18,,,,
2000,KEN,1.7,,,,
2001,KEN,2.9,,,,
2002,KEN,4,,,,
2003,KEN,4.5,,,,
2004,KEN,4.3,,,,
2005,KEN,4.5,,,,
2006,KEN,4.7,,,,
2007,KEN,4.9,,,,
2008,KEN,4.5,,,,
2009,KEN,4,,,,
2010,KEN,5.3,,,,
2011,KEN,5.4,,,,
2012,KEN,6.3,,,,
2013,KEN,6.3,,,,
2014,KEN,7,,,,
2015,KEN,8.8,,,,
2016,KEN,8.6,,,,
2017,KEN,8.8,,,,
2018,KEN,9.8,,,,
2019,KEN,10,,,,
2020,KEN,11,,,,
2021,KEN,11,,,,
2022,KEN,11,,,,
2023,KEN,11,,,,
2024,KEN,12,,,,
2000,KIR,0,,,,
2001,KIR,0,,,,
2002,KIR,0,,,,
2003,KIR,0,,,,
2004,KIR,0,,,,
2005,KIR,0,,,,
2006,KIR,0,,,,
2007,KIR,0,,,,
2008,KIR,0,,,,
2009,KIR,0,,,,
2010,KIR,0,,,,
2011,KIR,0,,,,
2012,KIR,0,,,,
2013,KIR,0,,,,
2014,KIR,0,,,,
2015,KIR,0,,,,
2016,KIR,0,,,,
2017,KIR,0,,,,
2018,KIR,0,,,,
2019,KIR,0.01,,,,
2020,KIR,0.01,,,,
2021,KIR,0.01,,,,
2022,KIR,0.01,,,,
2000,PRK,10,,,,
2001,PRK,10,,,,
2002,PRK,11,,,,
2003,PRK,12,,,,
2004,PRK,12,,,,
2005,PRK,13,,,,
2006,PRK,12,,,,
2007,PRK,13,,,,
2008,PRK,14,,,,
2009,PRK,12,,,,
2010,PRK,13,,,,
2011,PRK,13,,,,
2012,PRK,13,,,,
2013,PRK,14,,,,
2014,PRK,13,,,,
2015,PRK,9.9,,,,
2016,PRK,13,,,,
2017,PRK,12,,,,
2018,PRK,13,,,,
2019,PRK,11,,,,
2020,PRK,13,,,,
2021,PRK,16,,,,
2022,PRK,17,,,,
2000,XKX,0.05,,,,
2001,XKX,0.05,,,,
2002,XKX,0.05,,,,
2003,XKX,0.05,,,,
2004,XKX,0.11,,,,
2005,XKX,0.11,,,,
2006,XKX,0.1,,,,
2007,XKX,0.09,,,,
2008,XKX,0.08,,,,
2009,XKX,0.12,,,,
2010,XKX,0.16,,,,
2011,XKX,0.1,,,,
2012,XKX,0.1,,,,
2013,XKX,0.14,,,,
2014,XKX,0.15,,,,
2015,XKX,0.14,,,,
2016,XKX,0.25,,,,
2017,XKX,0.18,,,,
2018,XKX,0.3,,,,
2019,XKX,0.31,,,,
2020,XKX,0.36,,,,
2021,XKX,0.45,,,,
2022,XKX,0.45,,,,
2023,XKX,0.57,,,,
2024,XKX,0.35,,,,
2000,KWT,0,,,,
2001,KWT,0,,,,
2002,KWT,0,,,,
2003,KWT,0,,,,
2004,KWT,0,,,,
2005,KWT,0,,,,
2006,KWT,0,,,,
2007,KWT,0,,,,
2008,KWT,0,,,,
2009,KWT,0,,,,
2010,KWT,0,,,,
2011,KWT,0,,,,
2012,KWT,0,,,,
2013,KWT,0.01,,,,
2014,KWT,0.01,,,,
2015,KWT,0.01,,,,
2016,KWT,0.02,,,,
2017,KWT,0.04,,,,
2018,KWT,0.09,,,,
2019,KWT,0.1,,,,
2020,KWT,0.09,,,,
2021,KWT,0.21,,,,
2022,KWT,1.9,,,,
2023,KWT,1.9,,,,
2024,KWT,1.9,,,,
2000,KGZ,14,,,,
2001,KGZ,12,,,,
2002,KGZ,11,,,,
2003,KGZ,13,,,,
2004,KGZ,14,,,,
2005,KGZ,13,,,,
2006,KGZ,12,,,,
2007,KGZ,13,,,,
2008,KGZ,10,,,,
2009,KGZ,10,,,,
2010,KGZ,11,,,,
2011,KGZ,14,,,,
2012,KGZ,14,,,,
2013,KGZ,13,,,,
2014,KGZ,13,,,,
2015,KGZ,11,,,,
2016,KGZ,11,,,,
2017,KGZ,14,,,,
2018,KGZ,14,,,,
2019,KGZ,14,,,,
2020,KGZ,14,,,,
2021,KGZ,13,,,,
2022,KGZ,12,,,,
2023,KGZ,12,,,,
2024,KGZ,12,,,,
2000,LAO,3.3,,,,
2001,LAO,3.3,,,,
2002,LAO,3.2,,,,
2003,LAO,2.8,,,,
2004,LAO,3,,,,
2005,LAO,3.5,,,,
2006,LAO,3.6,,,,
2007,LAO,3.4,,,,
2008,LAO,3.7,,,,
2009,LAO,3.4,,,,
2010,LAO,8.4,,,,
2011,LAO,13,,,,
2012,LAO,13,,,,
2013,LAO,15,,,,
2014,LAO,15,,,,
2015,LAO,14,,,,
2016,LAO,18,,,,
2017,LAO,20,,,,
2018,LAO,22,,,,
2019,LAO,20,,,,
2020,LAO,29,,,,
2021,LAO,33,,,,
2022,LAO,39,,,,
2023,LAO,40,,,,
2000,LVA,2.8,,,,
2001,LVA,2.8,,,,
2002,LVA,2.5,,,,
2003,LVA,2.3,,,,
2004,LVA,3.2,,,,
2005,LVA,3.4,,,,
2006,LVA,2.8,,,,
2007,LVA,2.8,,,,
2008,LVA,3.2,,,,
2009,LVA,3.6,,,,
2010,LVA,3.6,,,,
2011,LVA,3.1,,,,
2012,LVA,4.1,,,,
2013,LVA,3.5,,,,
2014,LVA,2.8,,,,
2015,LVA,2.8,,,,
2016,LVA,3.5,,,,
2017,LVA,5.5,,,,
2018,LVA,3.5,,,,
2019,LVA,3.2,,,,
2020,LVA,3.6,,,,
2021,LVA,3.7,,,,
2022,LVA,3.8,,,,
2023,LVA,5,,,,
2024,LVA,4.8,,,,
2000,LBN,0.44,,,,
2001,LBN,0.33,,,,
2002,LBN,0.67,,,,
2003,LBN,1.4,,,,
2004,LBN,1.1,,,,
2005,LBN,1,,,,
2006,LBN,0.69,,,,
2007,LBN,0.58,,,,
2008,LBN,0.37,,,,
2009,LBN,0.62,,,,
2010,LBN,0.83,,,,
2011,LBN,0.8,,,,
2012,LBN,1,,,,
2013,LBN,1.3,,,,
2014,LBN,0.21,,,,
2015,LBN,0.5,,,,
2016,LBN,0.43,,,,
2017,LBN,0.48,,,,
2018,LBN,0.47,,,,
2019,LBN,1.1,,,,
2020,LBN,1.2,,,,
2021,LBN,0.96,,,,
2022,LBN,2,,,,
2023,LBN,2.1,,,,
2000,LSO,0.29,,,,
2001,LSO,0.28,,,,
2002,LSO,0.31,,,,
2003,LSO,0.32,,,,
2004,LSO,0.3,,,,
2005,LSO,0.46,,,,
2006,LSO,0.52,,,,
2007,LSO,0.55,,,,
2008,LSO,0.58,,,,
2009,LSO,0.65,,,,
2010,LSO,0.69,,,,
2011,LSO,0.49,,,,
2012,LSO,0.49,,,,
2013,LSO,0.51,,,,
2014,LSO,0.52,,,,
2015,LSO,0.53,,,,
2016,LSO,0.52,,,,
2017,LSO,0.54,,,,
2018,LSO,0.52,,,,
2019,LSO,0.39,,,,
2020,LSO,0.43,,,,
2021,LSO,0.53,,,,
2022,LSO,0.48,,,,
2000,LBR,0,,,,
2001,LBR,0,,,,
2002,LBR,0,,,,
2003,LBR,0,,,,
2004,LBR,0,,,,
2005,LBR,0,,,,
2006,LBR,0,,,,
2007,LBR,0,,,,
2008,LBR,0,,,,
2009,LBR,0,,,,
2010,LBR,0,,,,
2011,LBR,0,,,,
2012,LBR,0,,,,
2013,LBR,0,,,,
2014,LBR,0,,,,
2015,LBR,0,,,,
2016,LBR,0,,,,
2017,LBR,0,,,,
2018,LBR,0.13,,,,
2019,LBR,0.13,,,,
2020,LBR,0.13,,,,
2021,LBR,0.13,,,,
2022,LBR,0.13,,,,
2023,LBR,0.13,,,,
2000,LBY,0,,,,
2001,LBY,0,,,,
2002,LBY,0,,,,
2003,LBY,0,,,,
2004,LBY,0,,,,
2005,LBY,0,,,,
2006,LBY,0,,,,
2007,LBY,0,,,,
2008,LBY,0,,,,
2009,LBY,0,,,,
2010,LBY,0.01,,,,
2011,LBY,0.01,,,,
2012,LBY,0.01,,,,
2013,LBY,0.01,,,,
2014,LBY,0.01,,,,
2015,LBY,0.01,,,,
2016,LBY,0.01,,,,
2017,LBY,0.01,,,,
2018,LBY,0.01,,,,
2019,LBY,0.01,,,,
2020,LBY,0.01,,,,
2021,LBY,0.01,,,,
2022,LBY,0.01,,,,
2023,LBY,0.01,,,,
2000,LTU,8.8,,,,
2001,LTU,12,,,,
2002,LTU,14,,,,
2003,LTU,16,,,,
2004,LTU,16,,,,
2005,LTU,11,,,,
2006,LTU,9.1,,,,
2007,LTU,10,,,,
2008,LTU,10,,,,
2009,LTU,12,,,,
2010,LTU,0.91,,,,
2011,LTU,1.1,,,,
2012,LTU,1.2,,,,
2013,LTU,1.5,,,,
2014,LTU,1.5,,,,
2015,LTU,1.7,,,,
2016,LTU,2.1,,,,
2017,LTU,2.5,,,,
2018,LTU,2.2,,,,
2019,LTU,2.5,,,,
2020,LTU,2.6,,,,
2021,LTU,2.6,,,,
2022,LTU,3,,,,
2023,LTU,4.4,,,,
2024,LTU,5.9,,,,
2000,LUX,0.16,,,,
2001,LUX,0.17,,,,
2002,LUX,0.15,,,,
2003,LUX,0.14,,,,
2004,LUX,0.19,,,,
2005,LUX,0.21,,,,
2006,LUX,0.25,,,,
2007,LUX,0.26,,,,
2008,LUX,0.28,,,,
2009,LUX,0.27,,,,
2010,LUX,0.27,,,,
2011,LUX,0.24,,,,
2012,LUX,0.31,,,,
2013,LUX,0.36,,,,
2014,LUX,0.4,,,,
2015,LUX,0.43,,,,
2016,LUX,0.46,,,,
2017,LUX,0.6,,,,
2018,LUX,0.68,,,,
2019,LUX,0.8,,,,
2020,LUX,0.97,,,,
2021,LUX,0.99,,,,
2022,LUX,1,,,,
2023,LUX,1.2,,,,
2024,LUX,1.4,,,,
2000,MAC,0,,,,
2001,MAC,0.06,,,,
2002,MAC,0.07,,,,
2003,MAC,0.15,,,,
2004,MAC,0.15,,,,
2005,MAC,0.16,,,,
2006,MAC,0.17,,,,
2007,MAC,0.17,,,,
2008,MAC,0.18,,,,
2009,MAC,0.18,,,,
2010,MAC,0.2,,,,
2011,MAC,0.21,,,,
2012,MAC,0.23,,,,
2013,MAC,0.24,,,,
2014,MAC,0.26,,,,
2015,MAC,0.2,,,,
2016,MAC,0.2,,,,
2017,MAC,0.21,,,,
2018,MAC,0.18,,,,
2019,MAC,0.22,,,,
2020,MAC,0.19,,,,
2021,MAC,0.21,,,,
2022,MAC,0.2,,,,
2000,MDG,0.55,,,,
2001,MDG,0.54,,,,
2002,MDG,0.55,,,,
2003,MDG,0.61,,,,
2004,MDG,0.64,,,,
2005,MDG,0.65,,,,
2006,MDG,0.64,,,,
2007,MDG,0.72,,,,
2008,MDG,0.7,,,,
2009,MDG,0.74,,,,
2010,MDG,0.71,,,,
2011,MDG,0.7,,,,
2012,MDG,0.77,,,,
2013,MDG,0.83,,,,
2014,MDG,0.91,,,,
2015,MDG,0.97,,,,
2016,MDG,0.92,,,,
2017,MDG,0.83,,,,
2018,MDG,1,,,,
2019,MDG,0.95,,,,
2020,MDG,0.88,,,,
2021,MDG,0.84,,,,
2022,MDG,0.93,,,,
2000,MWI,1.1,,,,
2001,MWI,1.1,,,,
2002,MWI,1.2,,,,
2003,MWI,1.2,,,,
2004,MWI,1.3,,,,
2005,MWI,1.4,,,,
2006,MWI,1.4,,,,
2007,MWI,1.4,,,,
2008,MWI,1.6,,,,
2009,MWI,1.6,,,,
2010,MWI,1.8,,,,
2011,MWI,1.9,,,,
2012,MWI,1.9,,,,
2013,MWI,1.9,,,,
2014,MWI,2.1,,,,
2015,MWI,2,,,,
2016,MWI,2,,,,
2017,MWI,1.9,,,,
2018,MWI,1.5,,,,
2019,MWI,1.7,,,,
2020,MWI,1.7,,,,
2021,MWI,1.8,,,,
2022,MWI,1.8,,,,
2000,MYS,7.6,,,,
2001,MYS,6.6,,,,
2002,MYS,5.8,,,,
2003,MYS,5.5,,,,
2004,MYS,6.2,,,,
2005,MYS,6.6,,,,
2006,MYS,6.9,,,,
2007,MYS,6.7,,,,
2008,MYS,8.6,,,,
2009,MYS,8.3,,,,
2010,MYS,7.6,,,,
2011,MYS,9.6,,,,
2012,MYS,11,,,,
2013,MYS,13,,,,
2014,MYS,14,,,,
2015,MYS,15,,,,
2016,MYS,21,,,,
2017,MYS,28,,,,
2018,MYS,28,,,,
2019,MYS,29,,,,
2020,MYS,31,,,,
2021,MYS,34,,,,
2022,MYS,36,,,,
2023,MYS,36,,,,
2024,MYS,39,,,,
2000,MDV,0,,,,
2001,MDV,0,,,,
2002,MDV,0,,,,
2003,MDV,0,,,,
2004,MDV,0,,,,
2005,MDV,0,,,,
2006,MDV,0,,,,
2007,MDV,0,,,,
2008,MDV,0,,,,
2009,MDV,0,,,,
2010,MDV,0,,,,
2011,MDV,0,,,,
2012,MDV,0,,,,
2013,MDV,0,,,,
2014,MDV,0.01,,,,
2015,MDV,0.01,,,,
2016,MDV,0.01,,,,
2017,MDV,0.02,,,,
2018,MDV,0.03,,,,
2019,MDV,0.03,,,,
2020,MDV,0.04,,,,
2021,MDV,0.05,,,,
2022,MDV,0.06,,,,
2023,MDV,0.06,,,,
2000,MLI,0.28,,,,
2001,MLI,0.28,,,,
2002,MLI,0.29,,,,
2003,MLI,0.28,,,,
2004,MLI,0.3,,,,
2005,MLI,0.5,,,,
2006,MLI,0.53,,,,
2007,MLI,0.52,,,,
2008,MLI,0.62,,,,
2009,MLI,0.72,,,,
2010,MLI,1.2,,,,
2011,MLI,1.2,,,,
2012,MLI,1.3,,,,
2013,MLI,1.2,,,,
2014,MLI,1.5,,,,
2015,MLI,1.2,,,,
2016,MLI,1.6,,,,
2017,MLI,1.6,,,,
2018,MLI,1.5,,,,
2019,MLI,1.5,,,,
2020,MLI,1.6,,,,
2021,MLI,1.5,,,,
2022,MLI,1.9,,,,
2023,MLI,1.9,,,,
2000,MLT,0,,,,
2001,MLT,0,,,,
2002,MLT,0,,,,
2003,MLT,0,,,,
2004,MLT,0,,,,
2005,MLT,0,,,,
2006,MLT,0,,,,
2007,MLT,0,,,,
2008,MLT,0,,,,
2009,MLT,0,,,,
2010,MLT,0,,,,
2011,MLT,0,,,,
2012,MLT,0.03,,,,
2013,MLT,0.04,,,,
2014,MLT,0.08,,,,
2015,MLT,0.1,,,,
2016,MLT,0.14,,,,
2017,MLT,0.17,,,,
2018,MLT,0.2,,,,
2019,MLT,0.21,,,,
2020,MLT,0.25,,,,
2021,MLT,0.27,,,,
2022,MLT,0.3,,,,
2023,MLT,0.32,,,,
2024,MLT,0.37,,,,
2000,MTQ,0,,,,
2001,MTQ,0,,,,
2002,MTQ,0.01,,,,
2003,MTQ,0.01,,,,
2004,MTQ,0.01,,,,
2005,MTQ,0.01,,,,
2006,MTQ,0.01,,,,
2007,MTQ,0.02,,,,
2008,MTQ,0.03,,,,
2009,MTQ,0.03,,,,
2010,MTQ,0.03,,,,
2011,MTQ,0.05,,,,
2012,MTQ,0.09,,,,
2013,MTQ,0.09,,,,
