year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
KOR,2003,2659789,,,,,
KOR,2004,2506177,,,,,
KOR,2005,2505307,,,,,
KOR,2006,2626397,,,,,
KOR,2007,2722794,,,,,
KOR,2008,2779717,,,,,
KOR,2009,2664465,,,,,
KOR,2010,2478041,,,,,
KOR,2011,2649202,,,,,
KOR,2012,2478878,,,,,
KOR,2013,2413555,,,,,
KOR,2014,2691722,,,,,
KOR,2015,2431599,,,,,
KOR,2016,2008013,,,,,
KOR,2017,2064920,,,,,
KOR,2018,2117673,,,,,
KOR,2019,2042855,,,,,
KWT,2000,35375,,,,,
KWT,2001,37181,,,,,
KWT,2002,34315,,,,,
KWT,2003,31194,,,,,
KWT,2004,33381,,,,,
KWT,2005,38105,,,,,
KWT,2006,38214,,,,,
KWT,2007,36419,,,,,
KWT,2008,33281,,,,,
KWT,2009,37229,,,,,
KWT,2010,36941,,,,,
KWT,2011,32872,,,,,
KWT,2012,29557,,,,,
KWT,2013,29154,,,,,
KWT,2014,27947,,,,,
KWT,2015,27402,,,,,
KWT,2016,35312,,,,,
KWT,2017,29463,,,,,
KWT,2018,23766,,,,,
KWT,2019,23588,,,,,
LBN,2000,8636,,,,,
LBN,2001,9161,,,,,
LBN,2002,9396,,,,,
LBN,2003,9527,,,,,
LBN,2004,9656,,,,,
LBN,2005,9882,,,,,
LBN,2006,8094,,,,,
LBN,2007,7240,,,,,
LBN,2008,7943,,,,,
LBN,2009,7211,,,,,
LBN,2010,7197,,,,,
LBN,2011,7303,,,,,
LBN,2012,7415,,,,,
LBN,2013,7048,,,,,
LBN,2014,6710,,,,,
LBN,2015,7756,,,,,
LBN,2016,8714,,,,,
LBN,2017,7777,,,,,
LBN,2018,6620,,,,,
LBN,2019,6387,,,,,
LBR,2000,14647,,,,,
LBR,2001,13446,,,,,
LBR,2002,14301,,,,,
LBR,2003,14115,,,,,
LBR,2004,18862,,,,,
LBR,2005,15849,,,,,
LBR,2006,20073,,,,,
LBR,2007,25051,,,,,
LBR,2008,29290,,,,,
LBR,2009,32155,,,,,
LBR,2010,26130,,,,,
LBR,2011,26364,,,,,
LBR,2012,27111,,,,,
LBR,2013,27979,,,,,
LBR,2014,28069,,,,,
LBR,2015,27758,,,,,
LBR,2016,27925,,,,,
LBR,2017,26813,,,,,
LBR,2018,28945,,,,,
LBR,2019,31057,,,,,
LBY,2000,70761,,,,,
LBY,2001,66914,,,,,
LBY,2002,59197,,,,,
LBY,2003,57978,,,,,
LBY,2004,56094,,,,,
LBY,2005,52664,,,,,
LBY,2006,48295,,,,,
LBY,2007,44534,,,,,
LBY,2008,64249,,,,,
LBY,2009,69251,,,,,
LBY,2010,66040,,,,,
LBY,2011,37766,,,,,
LBY,2012,57239,,,,,
LBY,2013,51320,,,,,
LBY,2014,35912,,,,,
LBY,2015,35664,,,,,
LBY,2016,44462,,,,,
LBY,2017,45255,,,,,
LBY,2018,43481,,,,,
LBY,2019,42905,,,,,
LCA,2000,2831,,,,,
LCA,2001,2940,,,,,
LCA,2002,2619,,,,,
LCA,2003,2413,,,,,
LCA,2004,2392,,,,,
LCA,2005,2170,,,,,
LCA,2006,2226,,,,,
LCA,2007,2089,,,,,
LCA,2008,2390,,,,,
LCA,2009,2617,,,,,
LCA,2010,2952,,,,,
LCA,2011,2840,,,,,
LCA,2012,3015,,,,,
LCA,2013,3067,,,,,
LCA,2014,2538,,,,,
LCA,2015,2595,,,,,
LCA,2016,2606,,,,,
LCA,2017,2546,,,,,
LCA,2018,2054,,,,,
LCA,2019,1892,,,,,
LKA,2000,316269,,,,,
LKA,2001,285322,,,,,
LKA,2002,291810,,,,,
LKA,2003,325567,,,,,
LKA,2004,327281,,,,,
LKA,2005,159616,,,,,
LKA,2006,280302,,,,,
LKA,2007,294755,,,,,
LKA,2008,307553,,,,,
LKA,2009,310272,,,,,
LKA,2010,330888,,,,,
LKA,2011,376133,,,,,
LKA,2012,374749,,,,,
LKA,2013,414204,,,,,
LKA,2014,422703,,,,,
LKA,2015,445061,,,,,
LKA,2016,451836,,,,,
LKA,2017,415662,,,,,
LKA,2018,417538,,,,,
LKA,2019,409619,,,,,
LTU,2000,142665,,,,,
LTU,2001,181376,,,,,
LTU,2002,182119,,,,,
LTU,2003,168909,,,,,
LTU,2004,188626,,,,,
LTU,2005,174834,,,,,
LTU,2006,174463,,,,,
LTU,2007,170443,,,,,
LTU,2008,179932,,,,,
LTU,2009,171818,,,,,
LTU,2010,160360,,,,,
LTU,2011,164196,,,,,
LTU,2012,65645,,,,,
LTU,2013,159028,,,,,
LTU,2014,264542,,,,,
LTU,2015,59341,,,,,
LTU,2016,167273,,,,,
LTU,2017,100083,,,,,
LTU,2018,111926,,,,,
LTU,2019,145571,,,,,
LVA,2000,329782,,,,,
LVA,2001,296060,,,,,
LVA,2002,389528,,,,,
LVA,2003,301939,,,,,
LVA,2004,389461,,,,,
LVA,2005,340430,,,,,
LVA,2006,264084,,,,,
LVA,2007,378240,,,,,
LVA,2008,404567,,,,,
LVA,2009,356953,,,,,
LVA,2010,354994,,,,,
LVA,2011,277376,,,,,
LVA,2012,122829,,,,,
LVA,2013,141669,,,,,
LVA,2014,109688,,,,,
LVA,2015,85238,,,,,
LVA,2016,133210,,,,,
LVA,2017,140639,,,,,
LVA,2018,175646,,,,,
LVA,2019,184783,,,,,
MAF,2000,514,,,,,
MAF,2001,516,,,,,
MAF,2002,518,,,,,
MAF,2003,542,,,,,
MAF,2004,544,,,,,
MAF,2005,546,,,,,
MAF,2006,549,,,,,
MAF,2007,551,,,,,
MAF,2008,553,,,,,
MAF,2009,555,,,,,
MAF,2010,557,,,,,
MAF,2011,555,,,,,
MAF,2012,553,,,,,
MAF,2013,553,,,,,
MAF,2014,552,,,,,
MAF,2015,551,,,,,
MAF,2016,551,,,,,
MAF,2017,550,,,,,
MAF,2018,549,,,,,
MAF,2019,548,,,,,
MAR,2000,1551780,,,,,
MAR,2001,1820980,,,,,
MAR,2002,1573045,,,,,
MAR,2003,1503082,,,,,
MAR,2004,1489162,,,,,
MAR,2005,1577758,,,,,
MAR,2006,1372023,,,,,
MAR,2007,1350819,,,,,
MAR,2008,1469021,,,,,
MAR,2009,1625003,,,,,
MAR,2010,1608029,,,,,
MAR,2011,1297663,,,,,
MAR,2012,1542440,,,,,
MAR,2013,1661665,,,,,
MAR,2014,1784911,,,,,
MAR,2015,1756350,,,,,
MAR,2016,1845558,,,,,
MAR,2017,1763747,,,,,
MAR,2018,1759328,,,,,
MAR,2019,1850995,,,,,
MDG,2000,138192,,,,,
MDG,2001,140696,,,,,
MDG,2002,141338,,,,,
MDG,2003,140849,,,,,
MDG,2004,139032,,,,,
MDG,2005,129282,,,,,
MDG,2006,133945,,,,,
MDG,2007,134884,,,,,
MDG,2008,132934,,,,,
MDG,2009,148677,,,,,
MDG,2010,140447,,,,,
MDG,2011,135871,,,,,
MDG,2012,147958,,,,,
MDG,2013,156888,,,,,
MDG,2014,153297,,,,,
MDG,2015,157989,,,,,
MDG,2016,170347,,,,,
MDG,2017,162600,,,,,
MDG,2018,155612,,,,,
MDG,2019,157733,,,,,
MDV,2000,57281,,,,,
MDV,2001,57013,,,,,
MDV,2002,68710,,,,,
MDV,2003,75614,,,,,
MDV,2004,83969,,,,,
MDV,2005,89504,,,,,
MDV,2006,91299,,,,,
MDV,2007,73182,,,,,
MDV,2008,72878,,,,,
MDV,2009,72335,,,,,
MDV,2010,69441,,,,,
MDV,2011,76394,,,,,
MDV,2012,69180,,,,,
MDV,2013,55025,,,,,
MDV,2014,55048,,,,,
MDV,2015,50912,,,,,
MDV,2016,52887,,,,,
MDV,2017,51569,,,,,
MDV,2018,56357,,,,,
MDV,2019,47918,,,,,
MEX,2000,1990926,,,,,
MEX,2001,2055959,,,,,
MEX,2002,2127696,,,,,
MEX,2003,2194257,,,,,
MEX,2004,1912595,,,,,
MEX,2005,2044191,,,,,
MEX,2006,2132536,,,,,
MEX,2007,2246870,,,,,
MEX,2008,2355016,,,,,
MEX,2009,2330780,,,,,
MEX,2010,2214502,,,,,
MEX,2011,2383972,,,,,
MEX,2012,2275354,,,,,
MEX,2013,2289500,,,,,
MEX,2014,2283669,,,,,
MEX,2015,2363627,,,,,
MEX,2016,2396015,,,,,
MEX,2017,2566609,,,,,
MEX,2018,2567085,,,,,
MEX,2019,2780180,,,,,
MHL,2000,12282,,,,,
MHL,2001,42062,,,,,
MHL,2002,44606,,,,,
MHL,2003,43902,,,,,
MHL,2004,53573,,,,,
MHL,2005,63424,,,,,
MHL,2006,48379,,,,,
MHL,2007,66435,,,,,
MHL,2008,38625,,,,,
MHL,2009,50378,,,,,
MHL,2010,63493,,,,,
MHL,2011,97464,,,,,
MHL,2012,79036,,,,,
MHL,2013,83712,,,,,
MHL,2014,81507,,,,,
MHL,2015,92543,,,,,
MHL,2016,67869,,,,,
MHL,2017,74318,,,,,
MHL,2018,81250,,,,,
MHL,2019,105898,,,,,
MLT,2000,62007,,,,,
MLT,2001,57165,,,,,
MLT,2002,57797,,,,,
MLT,2003,44837,,,,,
MLT,2004,36714,,,,,
MLT,2005,31710,,,,,
MLT,2006,31627,,,,,
MLT,2007,35509,,,,,
MLT,2008,41796,,,,,
MLT,2009,52593,,,,,
MLT,2010,57334,,,,,
MLT,2011,3312,,,,,
MLT,2012,3449,,,,,
MLT,2013,4307,,,,,
MLT,2014,4042,,,,,
MLT,2015,4544,,,,,
MLT,2016,5662,,,,,
MLT,2017,3775,,,,,
MLT,2018,4862,,,,,
MLT,2019,4593,,,,,
MMR,2000,1041661,,,,,
MMR,2001,1100807,,,,,
MMR,2002,1186434,,,,,
MMR,2003,1210954,,,,,
MMR,2004,1292868,,,,,
MMR,2005,1301109,,,,,
MMR,2006,1368821,,,,,
MMR,2007,1367617,,,,,
MMR,2008,1340773,,,,,
MMR,2009,1308659,,,,,
MMR,2010,1350735,,,,,
MMR,2011,1355572,,,,,
MMR,2012,1306944,,,,,
MMR,2013,1256941,,,,,
MMR,2014,1300313,,,,,
MMR,2015,1288583,,,,,
MMR,2016,1371273,,,,,
MMR,2017,1457792,,,,,
MMR,2018,1366386,,,,,
MMR,2019,1275106,,,,,
MNE,2000,1091,,,,,
MNE,2001,1174,,,,,
MNE,2002,1085,,,,,
MNE,2003,1196,,,,,
MNE,2004,1201,,,,,
MNE,2005,1189,,,,,
MNE,2006,1319,,,,,
MNE,2007,1284,,,,,
MNE,2008,1366,,,,,
MNE,2009,1205,,,,,
MNE,2010,1264,,,,,
MNE,2011,1114,,,,,
MNE,2012,1271,,,,,
MNE,2013,1170,,,,,
MNE,2014,1454,,,,,
MNE,2015,1502,,,,,
MNE,2016,1556,,,,,
MNE,2017,1443,,,,,
MNE,2018,1653,,,,,
MNE,2019,1698,,,,,
MNP,2000,525,,,,,
MNP,2001,494,,,,,
MNP,2002,491,,,,,
MNP,2003,343,,,,,
MNP,2004,336,,,,,
MNP,2005,495,,,,,
MNP,2006,465,,,,,
MNP,2007,405,,,,,
MNP,2008,394,,,,,
MNP,2009,394,,,,,
MNP,2010,407,,,,,
MNP,2011,350,,,,,
MNP,2012,400,,,,,
MNP,2013,1109,,,,,
MNP,2014,1333,,,,,
MNP,2015,1168,,,,,
MNP,2016,1290,,,,,
MNP,2017,1276,,,,,
MNP,2018,1371,,,,,
MNP,2019,406,,,,,
MOZ,2000,164185,,,,,
MOZ,2001,160126,,,,,
MOZ,2002,154483,,,,,
MOZ,2003,127889,,,,,
MOZ,2004,121580,,,,,
MOZ,2005,122256,,,,,
MOZ,2006,124011,,,,,
MOZ,2007,127731,,,,,
MOZ,2008,123386,,,,,
MOZ,2009,125615,,,,,
MOZ,2010,143161,,,,,
MOZ,2011,141785,,,,,
MOZ,2012,158031,,,,,
MOZ,2013,153244,,,,,
MOZ,2014,194527,,,,,
MOZ,2015,215881,,,,,
MOZ,2016,226300,,,,,
MOZ,2017,259659,,,,,
MOZ,2018,272446,,,,,
MOZ,2019,297319,,,,,
MRT,2000,261017,,,,,
MRT,2001,272687,,,,,
MRT,2002,302807,,,,,
MRT,2003,373773,,,,,
MRT,2004,475303,,,,,
MRT,2005,522866,,,,,
MRT,2006,345373,,,,,
MRT,2007,474979,,,,,
MRT,2008,409737,,,,,
MRT,2009,408582,,,,,
MRT,2010,461978,,,,,
MRT,2011,512458,,,,,
MRT,2012,305196,,,,,
MRT,2013,506951,,,,,
MRT,2014,646296,,,,,
MRT,2015,601102,,,,,
MRT,2016,895259,,,,,
MRT,2017,999345,,,,,
MRT,2018,1234191,,,,,
MRT,2019,918944,,,,,
MSR,2000,61,,,,,
MSR,2001,59,,,,,
MSR,2002,59,,,,,
MSR,2003,60,,,,,
MSR,2004,58,,,,,
MSR,2005,82,,,,,
MSR,2006,78,,,,,
MSR,2007,59,,,,,
MSR,2008,52,,,,,
MSR,2009,57,,,,,
MSR,2010,36,,,,,
MSR,2011,50,,,,,
MSR,2012,63,,,,,
MSR,2013,66,,,,,
MSR,2014,65,,,,,
MSR,2015,54,,,,,
MSR,2016,50,,,,,
MSR,2017,42,,,,,
MSR,2018,49,,,,,
MSR,2019,49,,,,,
MTQ,2000,8263,,,,,
MTQ,2001,8174,,,,,
MTQ,2002,8224,,,,,
MTQ,2003,8265,,,,,
MTQ,2004,8283,,,,,
MTQ,2005,7604,,,,,
MTQ,2006,8418,,,,,
MTQ,2007,8259,,,,,
MTQ,2008,9745,,,,,
MTQ,2009,8598,,,,,
MTQ,2010,7589,,,,,
MTQ,2011,6581,,,,,
MTQ,2012,5565,,,,,
MTQ,2013,2454,,,,,
MTQ,2014,2273,,,,,
MTQ,2015,2274,,,,,
MTQ,2016,2287,,,,,
MTQ,2017,2278,,,,,
MTQ,2018,2264,,,,,
MTQ,2019,2432,,,,,
MUS,2000,12471,,,,,
MUS,2001,13369,,,,,
MUS,2002,13157,,,,,
MUS,2003,14281,,,,,
MUS,2004,12918,,,,,
MUS,2005,12529,,,,,
MUS,2006,13041,,,,,
MUS,2007,11815,,,,,
MUS,2008,10519,,,,,
MUS,2009,11393,,,,,
MUS,2010,10660,,,,,
MUS,2011,9702,,,,,
MUS,2012,9252,,,,,
MUS,2013,10594,,,,,
MUS,2014,17408,,,,,
MUS,2015,17601,,,,,
MUS,2016,20107,,,,,
MUS,2017,26359,,,,,
MUS,2018,33332,,,,,
MUS,2019,35207,,,,,
MYS,2000,2148674,,,,,
MYS,2001,2072600,,,,,
MYS,2002,2097283,,,,,
MYS,2003,2172668,,,,,
MYS,2004,2224033,,,,,
MYS,2005,2092883,,,,,
MYS,2006,2162727,,,,,
MYS,2007,2242536,,,,,
MYS,2008,2228952,,,,,
MYS,2009,2215748,,,,,
MYS,2010,2277225,,,,,
MYS,2011,2183455,,,,,
MYS,2012,2343944,,,,,
MYS,2013,2369938,,,,,
MYS,2014,2318506,,,,,
MYS,2015,2384891,,,,,
MYS,2016,2500298,,,,,
MYS,2017,2311771,,,,,
MYS,2018,2158932,,,,,
MYS,2019,2326507,,,,,
MYT,2000,2620,,,,,
MYT,2001,10231,,,,,
MYT,2002,4474,,,,,
MYT,2003,3297,,,,,
MYT,2004,2732,,,,,
MYT,2005,2596,,,,,
MYT,2006,6259,,,,,
MYT,2007,12464,,,,,
MYT,2008,13598,,,,,
MYT,2009,16097,,,,,
MYT,2010,21780,,,,,
MYT,2011,30379,,,,,
MYT,2012,33007,,,,,
MYT,2013,29880,,,,,
MYT,2014,3231,,,,,
MYT,2015,3371,,,,,
MYT,2016,3808,,,,,
MYT,2017,3074,,,,,
MYT,2018,3141,,,,,
MYT,2019,2755,,,,,
NAM,2000,627281,,,,,
NAM,2001,579622,,,,,
NAM,2002,658902,,,,,
NAM,2003,675611,,,,,
NAM,2004,602574,,,,,
NAM,2005,591601,,,,,
NAM,2006,537218,,,,,
NAM,2007,434546,,,,,
NAM,2008,394831,,,,,
NAM,2009,404572,,,,,
NAM,2010,430384,,,,,
NAM,2011,482519,,,,,
NAM,2012,543738,,,,,
NAM,2013,561563,,,,,
NAM,2014,514924,,,,,
NAM,2015,582954,,,,,
NAM,2016,590906,,,,,
NAM,2017,571496,,,,,
NAM,2018,570585,,,,,
NAM,2019,547754,,,,,
NCL,2000,9997,,,,,
NCL,2001,10001,,,,,
NCL,2002,10055,,,,,
NCL,2003,10204,,,,,
NCL,2004,10703,,,,,
NCL,2005,10214,,,,,
NCL,2006,10144,,,,,
NCL,2007,10609,,,,,
NCL,2008,11063,,,,,
NCL,2009,10896,,,,,
NCL,2010,11460,,,,,
NCL,2011,11330,,,,,
NCL,2012,11308,,,,,
NCL,2013,11810,,,,,
NCL,2014,12247,,,,,
NCL,2015,12486,,,,,
NCL,2016,12366,,,,,
NCL,2017,12247,,,,,
NCL,2018,12078,,,,,
NCL,2019,12705,,,,,
NFK,2000,6,,,,,
NFK,2001,38,,,,,
NFK,2002,38,,,,,
NFK,2003,38,,,,,
NFK,2004,6,,,,,
NFK,2005,5,,,,,
NFK,2006,5,,,,,
NFK,2007,9,,,,,
NFK,2008,4,,,,,
NFK,2009,6,,,,,
NFK,2010,6,,,,,
NFK,2011,5,,,,,
NFK,2012,6,,,,,
NFK,2013,6,,,,,
NFK,2014,7,,,,,
NFK,2015,7,,,,,
NFK,2016,7,,,,,
NFK,2017,7,,,,,
NFK,2018,7,,,,,
NFK,2019,7,,,,,
NGA,2000,515180,,,,,
NGA,2001,523912,,,,,
NGA,2002,537082,,,,,
NGA,2003,510024,,,,,
NGA,2004,551246,,,,,
NGA,2005,549910,,,,,
NGA,2006,541865,,,,,
NGA,2007,536636,,,,,
NGA,2008,527072,,,,,
NGA,2009,514608,,,,,
NGA,2010,501556,,,,,
NGA,2011,489337,,,,,
NGA,2012,469971,,,,,
NGA,2013,457017,,,,,
NGA,2014,477278,,,,,
NGA,2015,463135,,,,,
NGA,2016,435937,,,,,
NGA,2017,575340,,,,,
NGA,2018,564650,,,,,
NGA,2019,529867,,,,,
NIC,2000,41779,,,,,
NIC,2001,41907,,,,,
NIC,2002,40192,,,,,
NIC,2003,37973,,,,,
NIC,2004,35389,,,,,
NIC,2005,52251,,,,,
NIC,2006,49575,,,,,
NIC,2007,46033,,,,,
NIC,2008,44596,,,,,
NIC,2009,54390,,,,,
NIC,2010,59793,,,,,
NIC,2011,49313,,,,,
NIC,2012,46994,,,,,
NIC,2013,54621,,,,,
NIC,2014,77502,,,,,
NIC,2015,59325,,,,,
NIC,2016,67610,,,,,
NIC,2017,70771,,,,,
NIC,2018,75540,,,,,
NIC,2019,72752,,,,,
NIU,2000,200,,,,,
NIU,2001,200,,,,,
NIU,2002,200,,,,,
NIU,2003,200,,,,,
NIU,2004,206,,,,,
NIU,2005,276,,,,,
NIU,2006,458,,,,,
NIU,2007,485,,,,,
NIU,2008,677,,,,,
NIU,2009,348,,,,,
NIU,2010,269,,,,,
NIU,2011,160,,,,,
NIU,2012,161,,,,,
NIU,2013,163,,,,,
NIU,2014,165,,,,,
NIU,2015,160,,,,,
NIU,2016,157,,,,,
NIU,2017,154,,,,,
NIU,2018,157,,,,,
NIU,2019,157,,,,,
NLD,2000,618269,,,,,
NLD,2001,639247,,,,,
NLD,2002,574738,,,,,
NLD,2003,632621,,,,,
NLD,2004,613333,,,,,
NLD,2005,635731,,,,,
NLD,2006,513332,,,,,
NLD,2007,535191,,,,,
NLD,2008,485160,,,,,
NLD,2009,455434,,,,,
NLD,2010,488906,,,,,
NLD,2011,489694,,,,,
NLD,2012,459012,,,,,
NLD,2013,442331,,,,,
NLD,2014,492041,,,,,
NLD,2015,443481,,,,,
NLD,2016,483987,,,,,
NLD,2017,459212,,,,,
NLD,2018,534783,,,,,
NLD,2019,422534,,,,,
NOR,2000,2789029,,,,,
NOR,2001,2692266,,,,,
NOR,2002,2675402,,,,,
NOR,2003,2704387,,,,,
NOR,2004,2602664,,,,,
NOR,2005,2458271,,,,,
NOR,2006,2284627,,,,,
NOR,2007,2434136,,,,,
NOR,2008,2479843,,,,,
NOR,2009,2653849,,,,,
NOR,2010,2767787,,,,,
NOR,2011,2309560,,,,,
NOR,2012,2166753,,,,,
NOR,2013,2138733,,,,,
NOR,2014,2270537,,,,,
NOR,2015,2256514,,,,,
NOR,2016,2057584,,,,,
NOR,2017,2332643,,,,,
NOR,2018,2512233,,,,,
NOR,2019,2249286,,,,,
NRU,2000,565,,,,,
NRU,2001,542,,,,,
NRU,2002,515,,,,,
NRU,2003,526,,,,,
NRU,2004,463,,,,,
NRU,2005,484,,,,,
NRU,2006,473,,,,,
NRU,2007,460,,,,,
NRU,2008,455,,,,,
NRU,2009,454,,,,,
NRU,2010,430,,,,,
NRU,2011,403,,,,,
NRU,2012,372,,,,,
NRU,2013,402,,,,,
NRU,2014,404,,,,,
NRU,2015,422,,,,,
NRU,2016,447,,,,,
NRU,2017,474,,,,,
NRU,2018,9325,,,,,
NRU,2019,34367,,,,,
NZL,2000,417701,,,,,
NZL,2001,438085,,,,,
NZL,2002,448621,,,,,
NZL,2003,445043,,,,,
NZL,2004,431189,,,,,
NZL,2005,412329,,,,,
NZL,2006,390384,,,,,
NZL,2007,392805,,,,,
NZL,2008,355013,,,,,
NZL,2009,342281,,,,,
NZL,2010,355983,,,,,
NZL,2011,359174,,,,,
NZL,2012,360836,,,,,
NZL,2013,367225,,,,,
NZL,2014,421809,,,,,
NZL,2015,455218,,,,,
NZL,2016,529763,,,,,
NZL,2017,542925,,,,,
NZL,2018,476419,,,,,
NZL,2019,520731,,,,,
OMN,2000,142911,,,,,
OMN,2001,152578,,,,,
OMN,2002,167122,,,,,
OMN,2003,161897,,,,,
OMN,2004,191393,,,,,
OMN,2005,183509,,,,,
OMN,2006,171568,,,,,
OMN,2007,174868,,,,,
OMN,2008,174208,,,,,
OMN,2009,181402,,,,,
OMN,2010,187798,,,,,
OMN,2011,186448,,,,,
OMN,2012,219776,,,,,
OMN,2013,233276,,,,,
OMN,2014,237978,,,,,
OMN,2015,287936,,,,,
OMN,2016,312125,,,,,
OMN,2017,277833,,,,,
OMN,2018,312625,,,,,
OMN,2019,325083,,,,,
PAK,2000,845838,,,,,
PAK,2001,848811,,,,,
PAK,2002,854381,,,,,
PAK,2003,843394,,,,,
PAK,2004,893915,,,,,
PAK,2005,787778,,,,,
PAK,2006,823612,,,,,
PAK,2007,818619,,,,,
PAK,2008,840742,,,,,
PAK,2009,826103,,,,,
PAK,2010,802367,,,,,
PAK,2011,800221,,,,,
PAK,2012,836095,,,,,
PAK,2013,844143,,,,,
PAK,2014,832889,,,,,
PAK,2015,855069,,,,,
PAK,2016,841403,,,,,
PAK,2017,862485,,,,,
PAK,2018,842980,,,,,
PAK,2019,930113,,,,,
PAN,2000,286496,,,,,
PAN,2001,351024,,,,,
PAN,2002,306780,,,,,
PAN,2003,296010,,,,,
PAN,2004,275843,,,,,
PAN,2005,290208,,,,,
PAN,2006,313207,,,,,
PAN,2007,280233,,,,,
PAN,2008,255509,,,,,
PAN,2009,278386,,,,,
PAN,2010,195120,,,,,
PAN,2011,185356,,,,,
PAN,2012,196886,,,,,
PAN,2013,299227,,,,,
PAN,2014,178712,,,,,
PAN,2015,172186,,,,,
PAN,2016,181244,,,,,
PAN,2017,172611,,,,,
PAN,2018,226149,,,,,
PAN,2019,414845,,,,,
PCN,2000,5,,,,,
PCN,2001,5,,,,,
PCN,2002,5,,,,,
PCN,2003,5,,,,,
PCN,2004,3,,,,,
PCN,2005,3,,,,,
PCN,2006,3,,,,,
PCN,2007,3,,,,,
PCN,2008,3,,,,,
PCN,2009,3,,,,,
PCN,2010,3,,,,,
PCN,2011,3,,,,,
PCN,2012,3,,,,,
PCN,2013,3,,,,,
PCN,2014,3,,,,,
PCN,2015,3,,,,,
PCN,2016,3,,,,,
PCN,2017,3,,,,,
PCN,2018,3,,,,,
PCN,2019,3,,,,,
PER,2000,13724714,,,,,
PER,2001,9887310,,,,,
PER,2002,11111943,,,,,
PER,2003,7407618,,,,,
PER,2004,12217270,,,,,
PER,2005,12006659,,,,,
PER,2006,8619619,,,,,
PER,2007,8924724,,,,,
PER,2008,9150978,,,,,
PER,2009,8480819,,,,,
PER,2010,5171665,,,,,
PER,2011,9610795,,,,,
PER,2012,5754521,,,,,
PER,2013,6804943,,,,,
PER,2014,4176836,,,,,
PER,2015,5518130,,,,,
PER,2016,4413948,,,,,
PER,2017,4667928,,,,,
PER,2018,7829001,,,,,
PER,2019,5468293,,,,,
PHL,2000,2294936,,,,,
PHL,2001,2374093,,,,,
PHL,2002,2503281,,,,,
PHL,2003,2655449,,,,,
PHL,2004,2670508,,,,,
PHL,2005,2787526,,,,,
PHL,2006,2710888,,,,,
PHL,2007,2923922,,,,,
PHL,2008,2966081,,,,,
PHL,2009,3007390,,,,,
PHL,2010,3003373,,,,,
PHL,2011,2659758,,,,,
PHL,2012,2661955,,,,,
PHL,2013,2669745,,,,,
PHL,2014,2734679,,,,,
PHL,2015,2636829,,,,,
PHL,2016,2534106,,,,,
PHL,2017,2362497,,,,,
PHL,2018,2293546,,,,,
PHL,2019,2320269,,,,,
PLW,2000,3053,,,,,
PLW,2001,2714,,,,,
PLW,2002,2713,,,,,
PLW,2003,2687,,,,,
PLW,2004,2595,,,,,
PLW,2005,3004,,,,,
PLW,2006,2472,,,,,
PLW,2007,2569,,,,,
PLW,2008,2635,,,,,
PLW,2009,2460,,,,,
PLW,2010,2460,,,,,
PLW,2011,2386,,,,,
PLW,2012,2246,,,,,
PLW,2013,2246,,,,,
PLW,2014,2203,,,,,
PLW,2015,2134,,,,,
PLW,2016,2115,,,,,
PLW,2017,4719,,,,,
PLW,2018,5173,,,,,
PLW,2019,5341,,,,,
PNG,2000,149467,,,,,
PNG,2001,163193,,,,,
PNG,2002,169878,,,,,
PNG,2003,209904,,,,,
PNG,2004,280671,,,,,
PNG,2005,293318,,,,,
PNG,2006,290476,,,,,
PNG,2007,287767,,,,,
PNG,2008,257037,,,,,
PNG,2009,270653,,,,,
PNG,2010,256103,,,,,
PNG,2011,212247,,,,,
PNG,2012,288898,,,,,
PNG,2013,242738,,,,,
PNG,2014,286471,,,,,
PNG,2015,264827,,,,,
PNG,2016,340826,,,,,
PNG,2017,357608,,,,,
PNG,2018,362325,,,,,
PNG,2019,315235,,,,,
POL,2000,405123,,,,,
POL,2001,431465,,,,,
POL,2002,409861,,,,,
POL,2003,402389,,,,,
POL,2004,424706,,,,,
POL,2005,382751,,,,,
POL,2006,384615,,,,,
POL,2007,379892,,,,,
POL,2008,356046,,,,,
POL,2009,416741,,,,,
POL,2010,408796,,,,,
POL,2011,504456,,,,,
POL,2012,514313,,,,,
POL,2013,586103,,,,,
POL,2014,499940,,,,,
POL,2015,380333,,,,,
POL,2016,461025,,,,,
POL,2017,481703,,,,,
POL,2018,406530,,,,,
POL,2019,348816,,,,,
PRI,2000,5539,,,,,
PRI,2001,4377,,,,,
PRI,2002,3304,,,,,
PRI,2003,3600,,,,,
PRI,2004,2412,,,,,
PRI,2005,2110,,,,,
PRI,2006,2522,,,,,
PRI,2007,2251,,,,,
PRI,2008,2118,,,,,
PRI,2009,1876,,,,,
PRI,2010,1643,,,,,
PRI,2011,1676,,,,,
PRI,2012,1843,,,,,
PRI,2013,1545,,,,,
PRI,2014,1999,,,,,
PRI,2015,2415,,,,,
PRI,2016,2171,,,,,
PRI,2017,1942,,,,,
PRI,2018,1983,,,,,
PRI,2019,1862,,,,,
PRK,2000,217013,,,,,
PRK,2001,217365,,,,,
PRK,2002,232044,,,,,
PRK,2003,239214,,,,,
PRK,2004,328807,,,,,
PRK,2005,258722,,,,,
PRK,2006,262758,,,,,
PRK,2007,245484,,,,,
PRK,2008,237092,,,,,
PRK,2009,205509,,,,,
PRK,2010,205544,,,,,
PRK,2011,229984,,,,,
