year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1986,CYP,22.05,,,,
1987,CYP,22.63,,,,
1988,CYP,23.91,,,,
1989,CYP,24.68,,,,
1990,CYP,24.64,,,,
1991,CYP,25.13,,,,
1992,CYP,38.94,,,,
1993,CYP,33.69,,,,
1994,CYP,38.97,,,,
1995,CYP,37.48,,,,
1996,CYP,32.62,,,,
1997,CYP,32.37,,,,
1998,CYP,36.66,,,,
1999,CYP,52.40,,,,
2000,CYP,45.43,,,,
2001,CYP,41.41,,,,
2002,CYP,49.44,,,,
2003,CYP,67.74,,,,
2004,CYP,52.28,,,,
2005,CYP,54.40,,,,
2006,CYP,59.20,,,,
2007,CYP,60.39,,,,
2008,CYP,51.14,,,,
2009,CYP,40.26,,,,
2010,CYP,37.76,,,,
2011,CYP,29.77,,,,
2012,CYP,25.90,,,,
2013,CYP,22.53,,,,
2014,CYP,21.93,,,,
2015,CYP,22.40,,,,
2016,CYP,25.67,,,,
2017,CYP,26.54,,,,
2018,CYP,21.76,,,,
2019,CYP,23.84,,,,
1970,CZE,0.00,,,,
1971,CZE,0.00,,,,
1972,CZE,0.00,,,,
1973,CZE,0.00,,,,
1974,CZE,0.00,,,,
1975,CZE,0.00,,,,
1976,CZE,0.00,,,,
1977,CZE,0.00,,,,
1978,CZE,0.00,,,,
1979,CZE,0.00,,,,
1980,CZE,0.00,,,,
1981,CZE,0.00,,,,
1982,CZE,0.00,,,,
1983,CZE,0.00,,,,
1984,CZE,0.00,,,,
1985,CZE,0.00,,,,
1986,CZE,0.00,,,,
1987,CZE,0.00,,,,
1988,CZE,0.00,,,,
1989,CZE,0.00,,,,
1990,CZE,0.00,,,,
1991,CZE,0.00,,,,
1992,CZE,0.00,,,,
1993,CZE,10.85,,,,
1994,CZE,13.15,,,,
1995,CZE,14.07,,,,
1996,CZE,14.47,,,,
1997,CZE,14.82,,,,
1998,CZE,14.26,,,,
1999,CZE,13.32,,,,
2000,CZE,14.66,,,,
2001,CZE,14.92,,,,
2002,CZE,15.64,,,,
2003,CZE,16.28,,,,
2004,CZE,17.56,,,,
2005,CZE,19.96,,,,
2006,CZE,19.10,,,,
2007,CZE,19.58,,,,
2008,CZE,19.04,,,,
2009,CZE,17.35,,,,
2010,CZE,17.48,,,,
2011,CZE,18.07,,,,
2012,CZE,17.02,,,,
2013,CZE,15.84,,,,
2014,CZE,16.18,,,,
2015,CZE,16.70,,,,
2016,CZE,16.34,,,,
2017,CZE,17.06,,,,
2018,CZE,16.57,,,,
2019,CZE,16.34,,,,
1970,DEU,17.31,,,,
1971,DEU,17.77,,,,
1972,DEU,18.07,,,,
1973,DEU,18.36,,,,
1974,DEU,17.72,,,,
1975,DEU,17.20,,,,
1976,DEU,17.64,,,,
1977,DEU,17.70,,,,
1978,DEU,17.88,,,,
1979,DEU,18.48,,,,
1980,DEU,18.31,,,,
1981,DEU,17.33,,,,
1982,DEU,16.76,,,,
1983,DEU,16.97,,,,
1984,DEU,17.26,,,,
1985,DEU,17.29,,,,
1986,DEU,17.36,,,,
1987,DEU,17.41,,,,
1988,DEU,17.69,,,,
1989,DEU,18.00,,,,
1990,DEU,17.08,,,,
1991,DEU,20.18,,,,
1992,DEU,19.97,,,,
1993,DEU,21.06,,,,
1994,DEU,22.04,,,,
1995,DEU,21.18,,,,
1996,DEU,19.64,,,,
1997,DEU,19.37,,,,
1998,DEU,21.83,,,,
1999,DEU,22.25,,,,
2000,DEU,20.55,,,,
2001,DEU,18.18,,,,
2002,DEU,16.49,,,,
2003,DEU,17.10,,,,
2004,DEU,16.81,,,,
2005,DEU,14.44,,,,
2006,DEU,15.46,,,,
2007,DEU,15.82,,,,
2008,DEU,16.01,,,,
2009,DEU,14.48,,,,
2010,DEU,15.66,,,,
2011,DEU,16.68,,,,
2012,DEU,15.58,,,,
2013,DEU,15.63,,,,
2014,DEU,15.68,,,,
2015,DEU,15.37,,,,
2016,DEU,15.62,,,,
2017,DEU,16.22,,,,
2018,DEU,15.39,,,,
2019,DEU,14.75,,,,
1970,DJI,8.84,,,,
1971,DJI,8.97,,,,
1972,DJI,8.91,,,,
1973,DJI,9.14,,,,
1974,DJI,8.95,,,,
1975,DJI,8.38,,,,
1976,DJI,8.24,,,,
1977,DJI,7.74,,,,
1978,DJI,7.30,,,,
1979,DJI,7.19,,,,
1980,DJI,6.94,,,,
1981,DJI,6.53,,,,
1982,DJI,6.24,,,,
1983,DJI,6.50,,,,
1984,DJI,6.91,,,,
1985,DJI,6.63,,,,
1986,DJI,5.93,,,,
1987,DJI,5.89,,,,
1988,DJI,5.77,,,,
1989,DJI,5.48,,,,
1990,DJI,5.22,,,,
1991,DJI,3.76,,,,
1992,DJI,4.33,,,,
1993,DJI,3.20,,,,
1994,DJI,4.04,,,,
1995,DJI,3.39,,,,
1996,DJI,3.47,,,,
1997,DJI,3.67,,,,
1998,DJI,4.90,,,,
1999,DJI,4.67,,,,
2000,DJI,5.47,,,,
2001,DJI,5.15,,,,
2002,DJI,4.11,,,,
2003,DJI,4.19,,,,
2004,DJI,3.96,,,,
2005,DJI,3.84,,,,
2006,DJI,4.10,,,,
2007,DJI,4.23,,,,
2008,DJI,4.35,,,,
2009,DJI,5.62,,,,
2010,DJI,6.70,,,,
2011,DJI,7.86,,,,
2012,DJI,9.61,,,,
2013,DJI,10.51,,,,
2014,DJI,9.18,,,,
2015,DJI,9.27,,,,
2016,DJI,7.31,,,,
2017,DJI,7.48,,,,
2018,DJI,8.62,,,,
2019,DJI,9.53,,,,
1970,DMA,146.10,,,,
1971,DMA,157.20,,,,
1972,DMA,190.75,,,,
1973,DMA,202.86,,,,
1974,DMA,212.19,,,,
1975,DMA,209.96,,,,
1976,DMA,232.19,,,,
1977,DMA,249.47,,,,
1978,DMA,228.46,,,,
1979,DMA,247.51,,,,
1980,DMA,244.40,,,,
1981,DMA,236.75,,,,
1982,DMA,218.52,,,,
1983,DMA,252.22,,,,
1984,DMA,273.72,,,,
1985,DMA,266.46,,,,
1986,DMA,267.59,,,,
1987,DMA,291.27,,,,
1988,DMA,327.01,,,,
1989,DMA,340.67,,,,
1990,DMA,304.62,,,,
1991,DMA,304.02,,,,
1992,DMA,330.35,,,,
1993,DMA,325.91,,,,
1994,DMA,347.70,,,,
1995,DMA,445.29,,,,
1996,DMA,440.39,,,,
1997,DMA,482.83,,,,
1998,DMA,475.70,,,,
1999,DMA,501.49,,,,
2000,DMA,555.99,,,,
2001,DMA,589.90,,,,
2002,DMA,767.14,,,,
2003,DMA,682.75,,,,
2004,DMA,641.89,,,,
2005,DMA,647.40,,,,
2006,DMA,646.82,,,,
2007,DMA,618.68,,,,
2008,DMA,642.40,,,,
2009,DMA,493.64,,,,
2010,DMA,541.36,,,,
2011,DMA,556.51,,,,
2012,DMA,829.43,,,,
2013,DMA,806.55,,,,
2014,DMA,860.30,,,,
2015,DMA,880.63,,,,
2016,DMA,964.94,,,,
2017,DMA,816.55,,,,
2018,DMA,871.77,,,,
2019,DMA,887.38,,,,
1970,DNK,13.86,,,,
1971,DNK,14.15,,,,
1972,DNK,14.25,,,,
1973,DNK,15.07,,,,
1974,DNK,13.28,,,,
1975,DNK,13.41,,,,
1976,DNK,13.98,,,,
1977,DNK,13.97,,,,
1978,DNK,13.71,,,,
1979,DNK,14.05,,,,
1980,DNK,12.91,,,,
1981,DNK,11.65,,,,
1982,DNK,11.85,,,,
1983,DNK,12.08,,,,
1984,DNK,12.37,,,,
1985,DNK,12.88,,,,
1986,DNK,13.45,,,,
1987,DNK,13.91,,,,
1988,DNK,13.93,,,,
1989,DNK,14.09,,,,
1990,DNK,13.56,,,,
1991,DNK,13.96,,,,
1992,DNK,13.23,,,,
1993,DNK,13.34,,,,
1994,DNK,14.17,,,,
1995,DNK,15.61,,,,
1996,DNK,16.73,,,,
1997,DNK,16.17,,,,
1998,DNK,24.27,,,,
1999,DNK,25.84,,,,
2000,DNK,24.28,,,,
2001,DNK,23.62,,,,
2002,DNK,25.43,,,,
2003,DNK,23.05,,,,
2004,DNK,25.81,,,,
2005,DNK,25.24,,,,
2006,DNK,26.11,,,,
2007,DNK,25.02,,,,
2008,DNK,24.71,,,,
2009,DNK,20.21,,,,
2010,DNK,19.06,,,,
2011,DNK,21.03,,,,
2012,DNK,21.09,,,,
2013,DNK,20.36,,,,
2014,DNK,19.45,,,,
2015,DNK,18.65,,,,
2016,DNK,17.98,,,,
2017,DNK,18.10,,,,
2018,DNK,19.41,,,,
2019,DNK,19.27,,,,
1970,DZA,1.96,,,,
1971,DZA,1.99,,,,
1972,DZA,2.12,,,,
1973,DZA,2.25,,,,
1974,DZA,2.51,,,,
1975,DZA,2.47,,,,
1976,DZA,2.68,,,,
1977,DZA,2.82,,,,
1978,DZA,2.95,,,,
1979,DZA,3.05,,,,
1980,DZA,3.07,,,,
1981,DZA,3.10,,,,
1982,DZA,3.59,,,,
1983,DZA,3.75,,,,
1984,DZA,3.96,,,,
1985,DZA,3.80,,,,
1986,DZA,4.64,,,,
1987,DZA,4.54,,,,
1988,DZA,4.21,,,,
1989,DZA,4.24,,,,
1990,DZA,3.80,,,,
1991,DZA,3.88,,,,
1992,DZA,4.09,,,,
1993,DZA,3.70,,,,
1994,DZA,3.52,,,,
1995,DZA,3.57,,,,
1996,DZA,3.13,,,,
1997,DZA,2.77,,,,
1998,DZA,2.93,,,,
1999,DZA,2.69,,,,
2000,DZA,2.97,,,,
2001,DZA,3.31,,,,
2002,DZA,4.19,,,,
2003,DZA,5.09,,,,
2004,DZA,4.81,,,,
2005,DZA,4.96,,,,
2006,DZA,5.65,,,,
2007,DZA,6.57,,,,
2008,DZA,8.42,,,,
2009,DZA,8.54,,,,
2010,DZA,7.59,,,,
2011,DZA,7.54,,,,
2012,DZA,7.48,,,,
2013,DZA,7.38,,,,
2014,DZA,7.56,,,,
2015,DZA,7.61,,,,
2016,DZA,7.48,,,,
2017,DZA,7.32,,,,
2018,DZA,9.74,,,,
2019,DZA,9.46,,,,
1970,ECU,1.27,,,,
1971,ECU,1.32,,,,
1972,ECU,1.38,,,,
1973,ECU,1.66,,,,
1974,ECU,1.66,,,,
1975,ECU,1.74,,,,
1976,ECU,2.07,,,,
1977,ECU,2.28,,,,
1978,ECU,2.46,,,,
1979,ECU,3.02,,,,
1980,ECU,3.31,,,,
1981,ECU,2.65,,,,
1982,ECU,2.53,,,,
1983,ECU,2.36,,,,
1984,ECU,2.83,,,,
1985,ECU,3.03,,,,
1986,ECU,3.66,,,,
1987,ECU,2.91,,,,
1988,ECU,3.51,,,,
1989,ECU,3.20,,,,
1990,ECU,3.28,,,,
1991,ECU,3.08,,,,
1992,ECU,2.83,,,,
1993,ECU,2.89,,,,
1994,ECU,3.29,,,,
1995,ECU,3.33,,,,
1996,ECU,3.35,,,,
1997,ECU,3.35,,,,
1998,ECU,3.48,,,,
1999,ECU,2.62,,,,
2000,ECU,2.90,,,,
2001,ECU,3.42,,,,
2002,ECU,3.77,,,,
2003,ECU,3.76,,,,
2004,ECU,3.81,,,,
2005,ECU,4.04,,,,
2006,ECU,4.40,,,,
2007,ECU,4.69,,,,
2008,ECU,5.33,,,,
2009,ECU,5.72,,,,
2010,ECU,5.53,,,,
2011,ECU,6.02,,,,
2012,ECU,4.16,,,,
2013,ECU,6.53,,,,
2014,ECU,6.67,,,,
2015,ECU,5.26,,,,
2016,ECU,4.48,,,,
2017,ECU,4.91,,,,
2018,ECU,4.95,,,,
2019,ECU,4.86,,,,
1970,EGY,1.48,,,,
1971,EGY,1.36,,,,
1972,EGY,1.42,,,,
1973,EGY,1.47,,,,
1974,EGY,1.46,,,,
1975,EGY,1.51,,,,
1976,EGY,1.58,,,,
1977,EGY,1.63,,,,
1978,EGY,1.63,,,,
1979,EGY,1.79,,,,
1980,EGY,1.77,,,,
1981,EGY,1.98,,,,
1982,EGY,2.24,,,,
1983,EGY,2.56,,,,
1984,EGY,2.84,,,,
1985,EGY,3.01,,,,
1986,EGY,2.92,,,,
1987,EGY,2.72,,,,
1988,EGY,2.64,,,,
1989,EGY,2.71,,,,
1990,EGY,2.70,,,,
1991,EGY,3.00,,,,
1992,EGY,3.06,,,,
1993,EGY,2.94,,,,
1994,EGY,3.15,,,,
1995,EGY,3.28,,,,
1996,EGY,3.45,,,,
1997,EGY,3.28,,,,
1998,EGY,2.44,,,,
1999,EGY,2.31,,,,
2000,EGY,2.02,,,,
2001,EGY,2.33,,,,
2002,EGY,4.59,,,,
2003,EGY,4.62,,,,
2004,EGY,3.77,,,,
2005,EGY,2.90,,,,
2006,EGY,3.05,,,,
2007,EGY,3.13,,,,
2008,EGY,3.47,,,,
2009,EGY,3.55,,,,
2010,EGY,3.77,,,,
2011,EGY,3.24,,,,
2012,EGY,4.43,,,,
2013,EGY,4.02,,,,
2014,EGY,4.15,,,,
2015,EGY,4.28,,,,
2016,EGY,5.06,,,,
2017,EGY,5.20,,,,
2018,EGY,5.97,,,,
2019,EGY,6.21,,,,
1970,ERI,0.60,,,,
1971,ERI,0.61,,,,
1972,ERI,0.61,,,,
1973,ERI,0.62,,,,
1974,ERI,0.64,,,,
1975,ERI,0.62,,,,
1976,ERI,0.71,,,,
1977,ERI,0.69,,,,
1978,ERI,0.66,,,,
1979,ERI,0.65,,,,
1980,ERI,0.65,,,,
1981,ERI,0.65,,,,
1982,ERI,0.62,,,,
1983,ERI,0.61,,,,
1984,ERI,0.66,,,,
1985,ERI,0.65,,,,
1986,ERI,0.62,,,,
1987,ERI,0.63,,,,
1988,ERI,0.64,,,,
1989,ERI,0.53,,,,
1990,ERI,0.54,,,,
1991,ERI,0.24,,,,
1992,ERI,0.28,,,,
1993,ERI,1.04,,,,
1994,ERI,1.67,,,,
1995,ERI,2.33,,,,
1996,ERI,2.57,,,,
1997,ERI,2.53,,,,
1998,ERI,1.99,,,,
1999,ERI,2.26,,,,
2000,ERI,2.05,,,,
2001,ERI,2.14,,,,
2002,ERI,2.52,,,,
2003,ERI,2.69,,,,
2004,ERI,2.56,,,,
2005,ERI,2.16,,,,
2006,ERI,2.03,,,,
2007,ERI,1.79,,,,
2008,ERI,1.76,,,,
2009,ERI,1.84,,,,
2010,ERI,2.09,,,,
2011,ERI,1.86,,,,
1970,ESP,8.04,,,,
1971,ESP,7.77,,,,
1972,ESP,8.97,,,,
1973,ESP,9.15,,,,
1974,ESP,9.21,,,,
1975,ESP,9.12,,,,
1976,ESP,10.08,,,,
1977,ESP,9.68,,,,
1978,ESP,9.96,,,,
1979,ESP,9.81,,,,
1980,ESP,9.91,,,,
1981,ESP,10.06,,,,
1982,ESP,9.87,,,,
1983,ESP,9.73,,,,
1984,ESP,9.51,,,,
1985,ESP,10.02,,,,
1986,ESP,10.32,,,,
1987,ESP,10.40,,,,
1988,ESP,11.25,,,,
1989,ESP,12.50,,,,
1990,ESP,12.68,,,,
1991,ESP,13.30,,,,
1992,ESP,13.39,,,,
1993,ESP,11.65,,,,
1994,ESP,11.96,,,,
1995,ESP,12.40,,,,
1996,ESP,10.98,,,,
1997,ESP,9.97,,,,
1998,ESP,11.85,,,,
1999,ESP,12.67,,,,
2000,ESP,12.60,,,,
2001,ESP,14.11,,,,
2002,ESP,15.28,,,,
2003,ESP,16.97,,,,
2004,ESP,17.66,,,,
2005,ESP,19.90,,,,
2006,ESP,20.88,,,,
2007,ESP,19.93,,,,
2008,ESP,18.09,,,,
2009,ESP,14.69,,,,
2010,ESP,12.79,,,,
2011,ESP,11.86,,,,
2012,ESP,9.48,,,,
2013,ESP,11.34,,,,
2014,ESP,11.83,,,,
2015,ESP,11.76,,,,
2016,ESP,11.24,,,,
2017,ESP,9.95,,,,
2018,ESP,9.25,,,,
2019,ESP,8.73,,,,
1970,EST,0.46,,,,
1971,EST,0.47,,,,
1972,EST,0.48,,,,
1973,EST,0.50,,,,
1974,EST,0.52,,,,
1975,EST,0.51,,,,
1976,EST,0.60,,,,
1977,EST,0.60,,,,
1978,EST,0.59,,,,
1979,EST,0.59,,,,
1980,EST,0.60,,,,
1981,EST,0.61,,,,
1982,EST,0.60,,,,
1983,EST,0.61,,,,
1984,EST,0.67,,,,
1985,EST,0.67,,,,
1986,EST,0.66,,,,
1987,EST,0.68,,,,
1988,EST,0.70,,,,
1989,EST,0.60,,,,
1990,EST,0.61,,,,
1991,EST,19.67,,,,
1992,EST,62.10,,,,
1993,EST,57.08,,,,
1994,EST,49.71,,,,
1995,EST,43.28,,,,
1996,EST,33.77,,,,
1997,EST,24.49,,,,
1998,EST,25.12,,,,
1999,EST,29.30,,,,
2000,EST,17.38,,,,
2001,EST,19.38,,,,
2002,EST,17.47,,,,
2003,EST,28.17,,,,
2004,EST,20.25,,,,
2005,EST,27.80,,,,
2006,EST,34.60,,,,
2007,EST,33.73,,,,
2008,EST,30.00,,,,
2009,EST,26.23,,,,
2010,EST,24.83,,,,
2011,EST,24.67,,,,
2012,EST,26.09,,,,
2013,EST,29.57,,,,
2014,EST,29.39,,,,
2015,EST,31.06,,,,
2016,EST,35.11,,,,
2017,EST,34.92,,,,
2018,EST,28.10,,,,
2019,EST,28.47,,,,
1970,ETH,0.00,,,,
1971,ETH,0.00,,,,
1972,ETH,0.00,,,,
1973,ETH,0.00,,,,
1974,ETH,0.00,,,,
1975,ETH,0.00,,,,
1976,ETH,0.00,,,,
1977,ETH,0.00,,,,
1978,ETH,0.00,,,,
1979,ETH,0.00,,,,
1980,ETH,0.00,,,,
1981,ETH,0.00,,,,
1982,ETH,0.00,,,,
1983,ETH,0.00,,,,
1984,ETH,0.00,,,,
1985,ETH,0.00,,,,
1986,ETH,0.00,,,,
1987,ETH,0.00,,,,
1988,ETH,0.00,,,,
1989,ETH,0.00,,,,
1990,ETH,0.00,,,,
1991,ETH,0.00,,,,
1992,ETH,0.00,,,,
1993,ETH,0.14,,,,
1994,ETH,0.22,,,,
1995,ETH,0.21,,,,
1996,ETH,0.21,,,,
1997,ETH,0.17,,,,
1998,ETH,0.08,,,,
1999,ETH,0.09,,,,
2000,ETH,0.13,,,,
2001,ETH,0.14,,,,
2002,ETH,0.18,,,,
2003,ETH,0.23,,,,
2004,ETH,0.22,,,,
2005,ETH,0.18,,,,
2006,ETH,0.22,,,,
2007,ETH,0.20,,,,
2008,ETH,0.25,,,,
2009,ETH,0.30,,,,
2010,ETH,0.23,,,,
2011,ETH,0.24,,,,
2012,ETH,0.28,,,,
2013,ETH,0.27,,,,
2014,ETH,0.30,,,,
2015,ETH,0.38,,,,
2016,ETH,0.39,,,,
2017,ETH,0.41,,,,
2018,ETH,0.30,,,,
2019,ETH,0.29,,,,
1970,FIN,14.80,,,,
1971,FIN,15.41,,,,
1972,FIN,15.53,,,,
1973,FIN,16.23,,,,
1974,FIN,16.60,,,,
1975,FIN,15.38,,,,
1976,FIN,15.19,,,,
1977,FIN,15.31,,,,
1978,FIN,16.20,,,,
1979,FIN,16.74,,,,
1980,FIN,16.26,,,,
1981,FIN,15.18,,,,
1982,FIN,16.02,,,,
1983,FIN,16.29,,,,
1984,FIN,16.52,,,,
1985,FIN,16.57,,,,
1986,FIN,17.98,,,,
1987,FIN,17.57,,,,
1988,FIN,18.79,,,,
1989,FIN,19.57,,,,
1990,FIN,19.52,,,,
1991,FIN,20.63,,,,
1992,FIN,20.83,,,,
1993,FIN,19.23,,,,
1994,FIN,21.25,,,,
1995,FIN,21.53,,,,
1996,FIN,21.76,,,,
1997,FIN,20.55,,,,
1998,FIN,25.62,,,,
1999,FIN,30.41,,,,
2000,FIN,28.93,,,,
2001,FIN,29.66,,,,
2002,FIN,31.91,,,,
2003,FIN,32.35,,,,
2004,FIN,33.35,,,,
2005,FIN,34.00,,,,
2006,FIN,37.28,,,,
2007,FIN,38.22,,,,
2008,FIN,40.03,,,,
2009,FIN,32.43,,,,
2010,FIN,31.41,,,,
2011,FIN,32.07,,,,
2012,FIN,30.78,,,,
2013,FIN,30.18,,,,
2014,FIN,31.22,,,,
2015,FIN,29.72,,,,
2016,FIN,30.55,,,,
2017,FIN,29.56,,,,
2018,FIN,29.91,,,,
2019,FIN,28.98,,,,
1970,FRA,10.44,,,,
1971,FRA,10.58,,,,
1972,FRA,10.76,,,,
1973,FRA,11.37,,,,
1974,FRA,11.51,,,,
1975,FRA,10.68,,,,
1976,FRA,11.11,,,,
1977,FRA,10.90,,,,
1978,FRA,10.60,,,,
1979,FRA,11.01,,,,
1980,FRA,10.90,,,,
1981,FRA,10.41,,,,
1982,FRA,9.85,,,,
1983,FRA,9.51,,,,
1984,FRA,9.25,,,,
1985,FRA,9.53,,,,
1986,FRA,9.77,,,,
1987,FRA,10.00,,,,
1988,FRA,10.55,,,,
1989,FRA,10.85,,,,
1990,FRA,10.83,,,,
1991,FRA,11.92,,,,
1992,FRA,11.31,,,,
1993,FRA,10.65,,,,
1994,FRA,11.04,,,,
1995,FRA,11.07,,,,
1996,FRA,10.66,,,,
1997,FRA,10.60,,,,
1998,FRA,11.23,,,,
1999,FRA,11.68,,,,
2000,FRA,10.80,,,,
2001,FRA,10.85,,,,
2002,FRA,10.35,,,,
2003,FRA,10.83,,,,
2004,FRA,10.90,,,,
2005,FRA,13.61,,,,
2006,FRA,13.89,,,,
2007,FRA,14.72,,,,
2008,FRA,14.91,,,,
2009,FRA,13.10,,,,
2010,FRA,13.33,,,,
2011,FRA,14.00,,,,
2012,FRA,14.83,,,,
2013,FRA,15.07,,,,
2014,FRA,14.59,,,,
2015,FRA,14.20,,,,
2016,FRA,14.00,,,,
2017,FRA,13.72,,,,
2018,FRA,12.16,,,,
2019,FRA,11.69,,,,
1970,GAB,5.66,,,,
1971,GAB,5.91,,,,
1972,GAB,6.03,,,,
1973,GAB,6.42,,,,
1974,GAB,6.62,,,,
1975,GAB,6.58,,,,
1976,GAB,6.99,,,,
1977,GAB,7.13,,,,
1978,GAB,7.16,,,,
1979,GAB,7.49,,,,
1980,GAB,7.21,,,,
1981,GAB,6.77,,,,
1982,GAB,6.65,,,,
1983,GAB,6.74,,,,
1984,GAB,7.06,,,,
1985,GAB,7.00,,,,
1986,GAB,6.83,,,,
1987,GAB,6.98,,,,
1988,GAB,7.12,,,,
1989,GAB,7.06,,,,
1990,GAB,6.80,,,,
1991,GAB,5.19,,,,
1992,GAB,6.01,,,,
1993,GAB,5.52,,,,
1994,GAB,4.77,,,,
1995,GAB,4.49,,,,
1996,GAB,4.63,,,,
1997,GAB,4.87,,,,
1998,GAB,5.95,,,,
1999,GAB,5.81,,,,
2000,GAB,8.19,,,,
2001,GAB,5.74,,,,
2002,GAB,5.70,,,,
2003,GAB,5.64,,,,
2004,GAB,4.65,,,,
2005,GAB,3.61,,,,
2006,GAB,3.96,,,,
2007,GAB,4.01,,,,
2008,GAB,4.30,,,,
2009,GAB,4.14,,,,
2010,GAB,11.49,,,,
2011,GAB,12.25,,,,
2012,GAB,11.30,,,,
2013,GAB,11.26,,,,
2014,GAB,11.14,,,,
2015,GAB,10.91,,,,
2016,GAB,10.40,,,,
2017,GAB,9.70,,,,
2018,GAB,6.73,,,,
2019,GAB,6.39,,,,
1970,GBR,12.71,,,,
1971,GBR,13.15,,,,
1972,GBR,12.98,,,,
1973,GBR,13.95,,,,
1974,GBR,12.97,,,,
1975,GBR,12.85,,,,
1976,GBR,12.65,,,,
1977,GBR,12.53,,,,
1978,GBR,12.71,,,,
1979,GBR,13.27,,,,
1980,GBR,13.07,,,,
1981,GBR,12.53,,,,
1982,GBR,12.83,,,,
1983,GBR,13.08,,,,
1984,GBR,12.58,,,,
1985,GBR,13.53,,,,
1986,GBR,14.02,,,,
1987,GBR,14.67,,,,
1988,GBR,15.44,,,,
1989,GBR,15.95,,,,
1990,GBR,15.41,,,,
1991,GBR,15.30,,,,
1992,GBR,15.14,,,,
1993,GBR,15.31,,,,
1994,GBR,15.40,,,,
1995,GBR,15.07,,,,
1996,GBR,14.83,,,,
1997,GBR,15.88,,,,
1998,GBR,16.57,,,,
1999,GBR,16.03,,,,
2000,GBR,16.82,,,,
2001,GBR,17.07,,,,
2002,GBR,15.78,,,,
2003,GBR,15.05,,,,
2004,GBR,15.58,,,,
2005,GBR,16.90,,,,
2006,GBR,17.53,,,,
2007,GBR,16.56,,,,
2008,GBR,14.34,,,,
2009,GBR,12.58,,,,
2010,GBR,12.57,,,,
2011,GBR,12.65,,,,
2012,GBR,13.01,,,,
2013,GBR,13.17,,,,
2014,GBR,14.21,,,,
2015,GBR,14.52,,,,
2016,GBR,14.03,,,,
2017,GBR,13.84,,,,
2018,GBR,13.77,,,,
2019,GBR,13.61,,,,
1970,GEO,0.00,,,,
1971,GEO,0.00,,,,
1972,GEO,0.00,,,,
1973,GEO,0.00,,,,
1974,GEO,0.00,,,,
1975,GEO,0.00,,,,
1976,GEO,0.00,,,,
1977,GEO,0.00,,,,
1978,GEO,0.00,,,,
1979,GEO,0.00,,,,
1980,GEO,0.00,,,,
1981,GEO,0.00,,,,
1982,GEO,0.00,,,,
1983,GEO,0.00,,,,
1984,GEO,0.00,,,,
1985,GEO,0.00,,,,
1986,GEO,0.00,,,,
1987,GEO,0.00,,,,
1988,GEO,0.00,,,,
1989,GEO,0.00,,,,
1990,GEO,0.00,,,,
1991,GEO,4.81,,,,
1992,GEO,7.30,,,,
1993,GEO,6.01,,,,
1994,GEO,5.66,,,,
1995,GEO,2.42,,,,
1996,GEO,2.54,,,,
1997,GEO,3.02,,,,
1998,GEO,3.28,,,,
1999,GEO,3.09,,,,
2000,GEO,3.38,,,,
2001,GEO,3.58,,,,
2002,GEO,4.29,,,,
2003,GEO,4.78,,,,
2004,GEO,5.34,,,,
2005,GEO,5.29,,,,
2006,GEO,6.41,,,,
2007,GEO,7.48,,,,
2008,GEO,10.10,,,,
2009,GEO,7.23,,,,
2010,GEO,7.27,,,,
2011,GEO,8.94,,,,
2012,GEO,10.33,,,,
2013,GEO,8.84,,,,
2014,GEO,9.24,,,,
2015,GEO,9.40,,,,
2016,GEO,10.11,,,,
2017,GEO,9.89,,,,
2018,GEO,9.94,,,,
2019,GEO,8.07,,,,
1970,GHA,1.08,,,,
1971,GHA,1.14,,,,
1972,GHA,1.08,,,,
1973,GHA,1.11,,,,
1974,GHA,1.14,,,,
1975,GHA,1.26,,,,
1976,GHA,1.19,,,,
1977,GHA,1.12,,,,
1978,GHA,1.03,,,,
1979,GHA,0.91,,,,
1980,GHA,0.83,,,,
1981,GHA,0.80,,,,
1982,GHA,0.80,,,,
1983,GHA,0.73,,,,
1984,GHA,0.74,,,,
1985,GHA,0.78,,,,
1986,GHA,0.76,,,,
1987,GHA,0.75,,,,
1988,GHA,0.82,,,,
1989,GHA,0.83,,,,
1990,GHA,0.85,,,,
1991,GHA,0.80,,,,
1992,GHA,0.83,,,,
1993,GHA,0.84,,,,
1994,GHA,0.84,,,,
1995,GHA,0.97,,,,
1996,GHA,1.20,,,,
1997,GHA,1.07,,,,
1998,GHA,0.98,,,,
1999,GHA,0.86,,,,
2000,GHA,0.71,,,,
2001,GHA,0.73,,,,
2002,GHA,0.92,,,,
2003,GHA,0.94,,,,
2004,GHA,1.03,,,,
2005,GHA,1.17,,,,
2006,GHA,1.12,,,,
2007,GHA,1.14,,,,
2008,GHA,1.27,,,,
2009,GHA,1.07,,,,
2010,GHA,1.14,,,,
2011,GHA,1.74,,,,
2012,GHA,1.83,,,,
2013,GHA,1.68,,,,
2014,GHA,1.49,,,,
2015,GHA,1.58,,,,
2016,GHA,1.47,,,,
2017,GHA,1.55,,,,
2018,GHA,1.80,,,,
2019,GHA,1.89,,,,
1970,GIN,0.74,,,,
1971,GIN,0.77,,,,
1972,GIN,0.79,,,,
1973,GIN,0.86,,,,
1974,GIN,0.91,,,,
1975,GIN,0.93,,,,
1976,GIN,1.01,,,,
1977,GIN,1.03,,,,
