year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
CUB,1995,Total,27.53,,,,
CUB,1996,Total,21.59,,,,
CUB,1997,Total,19.76,,,,
CUB,1998,Total,22.92,,,,
CUB,1999,Total,28.59,,,,
CUB,2000,Total,28.46,,,,
CUB,2001,Total,24.25,,,,
CUB,2002,Total,30.45,,,,
CUB,2003,Total,33.9,,,,
CUB,2004,Total,40.47,,,,
CUB,2005,Total,36.59,,,,
CUB,2006,Total,38.98,,,,
CUB,2007,Total,41.91,,,,
CUB,2008,Total,40.3,,,,
CUB,2009,Total,30.86,,,,
CUB,2010,Total,36.85,,,,
CUB,2011,Total,29.96,,,,
CUB,2012,Total,15.26,,,,
CUB,2013,Total,16.49,,,,
CUB,2014,Total,11.91,,,,
CUB,2015,Total,12.39,,,,
CUB,2016,Total,12.1,,,,
CUB,2017,Total,14.9,,,,
CUB,2018,Total,17.54,,,,
CUB,2019,Total,17.61,,,,
CUB,2020,Total,19.46,,,,
CUB,2021,Total,18.84,,,,
CUB,2022,Total,18.23,,,,
CYP,1987,Total,0,,,,
CYP,1988,Total,0,,,,
CYP,1989,Total,0,,,,
CYP,1990,Total,0,,,,
CYP,1991,Total,0,,,,
CYP,1992,Total,0,,,,
CYP,1993,Total,0,,,,
CYP,1994,Total,0,,,,
CYP,1995,Total,0,,,,
CYP,1996,Total,0,,,,
CYP,1997,Total,0,,,,
CYP,1998,Total,0,,,,
CYP,1999,Total,0,,,,
CYP,2000,Total,0,,,,
CYP,2001,Total,0,,,,
CYP,2002,Total,0,,,,
CYP,2003,Total,0,,,,
CYP,2004,Total,0,,,,
CYP,2005,Total,0,,,,
CYP,2006,Total,0,,,,
CYP,2007,Total,0,,,,
CYP,2008,Total,0,,,,
CYP,2009,Total,0,,,,
CYP,2010,Total,0,,,,
CYP,2011,Total,0,,,,
CYP,2012,Total,0,,,,
CYP,2013,Total,0,,,,
CYP,2014,Total,0,,,,
CYP,2015,Total,0,,,,
CYP,2016,Total,0,,,,
CYP,2017,Total,0,,,,
CYP,2018,Total,0,,,,
CYP,2019,Total,0,,,,
CYP,2020,Total,0,,,,
CYP,2021,Total,0,,,,
CYP,2022,Total,0,,,,
CZE,1987,Total,0,,,,
CZE,1988,Total,0,,,,
CZE,1989,Total,0,,,,
CZE,1990,Total,0,,,,
CZE,1991,Total,0,,,,
CZE,1992,Total,0,,,,
CZE,1993,Total,0,,,,
CZE,1994,Total,0,,,,
CZE,1995,Total,0,,,,
CZE,1996,Total,0,,,,
CZE,1997,Total,0,,,,
CZE,1998,Total,0,,,,
CZE,1999,Total,0,,,,
CZE,2000,Total,0,,,,
CZE,2001,Total,0,,,,
CZE,2002,Total,0,,,,
CZE,2003,Total,0,,,,
CZE,2004,Total,0,,,,
CZE,2005,Total,0,,,,
CZE,2006,Total,0,,,,
CZE,2007,Total,0,,,,
CZE,2008,Total,0,,,,
CZE,2009,Total,0,,,,
CZE,2010,Total,0,,,,
CZE,2011,Total,0,,,,
CZE,2012,Total,0,,,,
CZE,2013,Total,0,,,,
CZE,2014,Total,0,,,,
CZE,2015,Total,0,,,,
CZE,2016,Total,0,,,,
CZE,2017,Total,0,,,,
CZE,2018,Total,0,,,,
CZE,2019,Total,0,,,,
CZE,2020,Total,0,,,,
CZE,2021,Total,0,,,,
CZE,2022,Total,0,,,,
PRK,1987,Total,2.39,,,,
PRK,1988,Total,2.32,,,,
PRK,1989,Total,2.1,,,,
PRK,1990,Total,2.26,,,,
PRK,1991,Total,1.54,,,,
PRK,1992,Total,1.99,,,,
PRK,1993,Total,1.73,,,,
PRK,1994,Total,1.49,,,,
PRK,1995,Total,1.53,,,,
PRK,1996,Total,1.41,,,,
PRK,1997,Total,1.16,,,,
PRK,1998,Total,1.35,,,,
PRK,1999,Total,1.24,,,,
PRK,2000,Total,1.08,,,,
PRK,2001,Total,1.03,,,,
PRK,2002,Total,1.03,,,,
PRK,2003,Total,1.29,,,,
PRK,2004,Total,1.33,,,,
PRK,2005,Total,1.38,,,,
PRK,2006,Total,1.73,,,,
PRK,2007,Total,1.87,,,,
PRK,2008,Total,1.86,,,,
PRK,2009,Total,2.6,,,,
PRK,2010,Total,3.03,,,,
PRK,2011,Total,4.85,,,,
PRK,2012,Total,7.88,,,,
PRK,2013,Total,8.8,,,,
PRK,2014,Total,4.79,,,,
PRK,2015,Total,10.23,,,,
PRK,2016,Total,10.29,,,,
PRK,2017,Total,12.76,,,,
PRK,2018,Total,10.49,,,,
PRK,2019,Total,11.98,,,,
PRK,2020,Total,7.23,,,,
PRK,2021,Total,7.59,,,,
PRK,2022,Total,7.61,,,,
COD,1987,Total,2.04,,,,
COD,1988,Total,1.92,,,,
COD,1989,Total,2.26,,,,
COD,1990,Total,2.27,,,,
COD,1991,Total,1.76,,,,
COD,1992,Total,2.08,,,,
COD,1993,Total,1.75,,,,
COD,1994,Total,1.85,,,,
COD,1995,Total,1.75,,,,
COD,1996,Total,2.04,,,,
COD,1997,Total,3.58,,,,
COD,1998,Total,4.16,,,,
COD,1999,Total,4.74,,,,
COD,2000,Total,4.92,,,,
COD,2001,Total,4.68,,,,
COD,2002,Total,5.18,,,,
COD,2003,Total,4.35,,,,
COD,2004,Total,3.77,,,,
COD,2005,Total,4.4,,,,
COD,2006,Total,3.96,,,,
COD,2007,Total,3.27,,,,
COD,2008,Total,3.83,,,,
COD,2009,Total,3.1,,,,
COD,2010,Total,3.06,,,,
COD,2011,Total,3.02,,,,
COD,2012,Total,4.38,,,,
COD,2013,Total,3.97,,,,
COD,2014,Total,4.34,,,,
COD,2015,Total,4.87,,,,
COD,2016,Total,5.6,,,,
COD,2017,Total,4.71,,,,
COD,2018,Total,4.33,,,,
COD,2019,Total,4.89,,,,
COD,2020,Total,4.7,,,,
COD,2021,Total,5.12,,,,
COD,2022,Total,5.31,,,,
DNK,1987,Total,0.21,,,,
DNK,1988,Total,0.2,,,,
DNK,1989,Total,0.24,,,,
DNK,1990,Total,0.22,,,,
DNK,1991,Total,0.26,,,,
DNK,1992,Total,0.23,,,,
DNK,1993,Total,0.21,,,,
DNK,1994,Total,0.2,,,,
DNK,1995,Total,0.24,,,,
DNK,1996,Total,0.43,,,,
DNK,1997,Total,0.28,,,,
DNK,1998,Total,0.47,,,,
DNK,1999,Total,0.27,,,,
DNK,2000,Total,0.27,,,,
DNK,2001,Total,0.26,,,,
DNK,2002,Total,0.3,,,,
DNK,2003,Total,0.33,,,,
DNK,2004,Total,0.37,,,,
DNK,2005,Total,0.38,,,,
DNK,2006,Total,0.41,,,,
DNK,2007,Total,0.39,,,,
DNK,2008,Total,0.55,,,,
DNK,2009,Total,0.39,,,,
DNK,2010,Total,0.47,,,,
DNK,2011,Total,0.42,,,,
DNK,2012,Total,0.48,,,,
DNK,2013,Total,0.43,,,,
DNK,2014,Total,0.59,,,,
DNK,2015,Total,0.6,,,,
DNK,2016,Total,0.56,,,,
DNK,2017,Total,0.58,,,,
DNK,2018,Total,0.67,,,,
DNK,2019,Total,0.58,,,,
DNK,2020,Total,0.6,,,,
DNK,2021,Total,0.63,,,,
DNK,2022,Total,0.64,,,,
DJI,1987,Total,3.15,,,,
DJI,1988,Total,3.53,,,,
DJI,1989,Total,3.23,,,,
DJI,1990,Total,3.47,,,,
DJI,1991,Total,3.18,,,,
DJI,1992,Total,3.3,,,,
DJI,1993,Total,3.14,,,,
DJI,1994,Total,3.77,,,,
DJI,1995,Total,3.98,,,,
DJI,1996,Total,4.12,,,,
DJI,1997,Total,3.87,,,,
DJI,1998,Total,4.5,,,,
DJI,1999,Total,3.37,,,,
DJI,2000,Total,3.24,,,,
DJI,2001,Total,3.59,,,,
DJI,2002,Total,4.19,,,,
DJI,2003,Total,4.09,,,,
DJI,2004,Total,4.01,,,,
DJI,2005,Total,3.89,,,,
DJI,2006,Total,4.35,,,,
DJI,2007,Total,3.97,,,,
DJI,2008,Total,4.79,,,,
DJI,2009,Total,5.09,,,,
DJI,2010,Total,5.26,,,,
DJI,2011,Total,5.71,,,,
DJI,2012,Total,4.1,,,,
DJI,2013,Total,6.32,,,,
DJI,2014,Total,6.44,,,,
DJI,2015,Total,5.41,,,,
DJI,2016,Total,4.8,,,,
DJI,2017,Total,5.05,,,,
DJI,2018,Total,4.77,,,,
DJI,2019,Total,4.28,,,,
DJI,2020,Total,4.22,,,,
DJI,2021,Total,4.74,,,,
DJI,2022,Total,4.85,,,,
DOM,1987,Total,8.62,,,,
DOM,1988,Total,8.46,,,,
DOM,1989,Total,8.3,,,,
DOM,1990,Total,8.31,,,,
DOM,1991,Total,8.12,,,,
DOM,1992,Total,4.63,,,,
DOM,1993,Total,5.59,,,,
DOM,1994,Total,5.13,,,,
DOM,1995,Total,5.06,,,,
DOM,1996,Total,4.71,,,,
DOM,1997,Total,4.73,,,,
DOM,1998,Total,4.19,,,,
DOM,1999,Total,3.26,,,,
DOM,2000,Total,3.32,,,,
DOM,2001,Total,4.13,,,,
DOM,2002,Total,4.45,,,,
DOM,2003,Total,4.86,,,,
DOM,2004,Total,5.3,,,,
DOM,2005,Total,5.56,,,,
DOM,2006,Total,6.2,,,,
DOM,2007,Total,7.1,,,,
DOM,2008,Total,7.22,,,,
DOM,2009,Total,6.11,,,,
DOM,2010,Total,6.73,,,,
DOM,2011,Total,7.05,,,,
DOM,2012,Total,7.58,,,,
DOM,2013,Total,7.73,,,,
DOM,2014,Total,7.19,,,,
DOM,2015,Total,6.66,,,,
DOM,2016,Total,6.92,,,,
DOM,2017,Total,7.06,,,,
DOM,2018,Total,7.03,,,,
DOM,2019,Total,7.24,,,,
DOM,2020,Total,7.45,,,,
DOM,2021,Total,6.16,,,,
DOM,2022,Total,5.82,,,,
ECU,1987,Total,3,,,,
ECU,1988,Total,2.9,,,,
ECU,1989,Total,2.98,,,,
ECU,1990,Total,3.01,,,,
ECU,1991,Total,2.76,,,,
ECU,1992,Total,2.81,,,,
ECU,1993,Total,2.58,,,,
ECU,1994,Total,2.69,,,,
ECU,1995,Total,2.81,,,,
ECU,1996,Total,2.86,,,,
ECU,1997,Total,2.68,,,,
ECU,1998,Total,2.55,,,,
ECU,1999,Total,3.02,,,,
ECU,2000,Total,1.86,,,,
ECU,2001,Total,1.78,,,,
ECU,2002,Total,1.95,,,,
ECU,2003,Total,1.34,,,,
ECU,2004,Total,1.09,,,,
ECU,2005,Total,0.98,,,,
ECU,2006,Total,1.09,,,,
ECU,2007,Total,1.11,,,,
ECU,2008,Total,1.27,,,,
ECU,2009,Total,1.51,,,,
ECU,2010,Total,1.62,,,,
ECU,2011,Total,1.45,,,,
ECU,2012,Total,2.58,,,,
ECU,2013,Total,1.91,,,,
ECU,2014,Total,2.58,,,,
ECU,2015,Total,2.81,,,,
ECU,2016,Total,2.08,,,,
ECU,2017,Total,1.49,,,,
ECU,2018,Total,1.5,,,,
ECU,2019,Total,1.64,,,,
ECU,2020,Total,4.89,,,,
ECU,2021,Total,5.85,,,,
ECU,2022,Total,6.16,,,,
EGY,1987,Total,1.26,,,,
EGY,1988,Total,1.24,,,,
EGY,1989,Total,1.1,,,,
EGY,1990,Total,1.01,,,,
EGY,1991,Total,1.04,,,,
EGY,1992,Total,1.2,,,,
EGY,1993,Total,0.98,,,,
EGY,1994,Total,0.87,,,,
EGY,1995,Total,1.28,,,,
EGY,1996,Total,2.83,,,,
EGY,1997,Total,2.69,,,,
EGY,1998,Total,3.74,,,,
EGY,1999,Total,4.04,,,,
EGY,2000,Total,3.35,,,,
EGY,2001,Total,4.52,,,,
EGY,2002,Total,5.33,,,,
EGY,2003,Total,5.72,,,,
EGY,2004,Total,5.04,,,,
EGY,2005,Total,6.22,,,,
EGY,2006,Total,5.41,,,,
EGY,2007,Total,8.36,,,,
EGY,2008,Total,8.47,,,,
EGY,2009,Total,10.08,,,,
EGY,2010,Total,9.6,,,,
EGY,2011,Total,9.19,,,,
EGY,2012,Total,11.51,,,,
EGY,2013,Total,8.41,,,,
EGY,2014,Total,7.82,,,,
EGY,2015,Total,5.62,,,,
EGY,2016,Total,4.75,,,,
EGY,2017,Total,3.81,,,,
EGY,2018,Total,3.88,,,,
EGY,2019,Total,2.91,,,,
EGY,2020,Total,3.73,,,,
EGY,2021,Total,3.37,,,,
EGY,2022,Total,3.51,,,,
SLV,1993,Total,0.54,,,,
SLV,1994,Total,1.03,,,,
SLV,1995,Total,1.91,,,,
SLV,1996,Total,2.29,,,,
SLV,1997,Total,2.25,,,,
SLV,1998,Total,1.91,,,,
SLV,1999,Total,1.6,,,,
SLV,2000,Total,0.98,,,,
SLV,2001,Total,1.18,,,,
SLV,2002,Total,1.3,,,,
SLV,2003,Total,1.38,,,,
SLV,2004,Total,1.36,,,,
SLV,2005,Total,1.44,,,,
SLV,2006,Total,1.36,,,,
SLV,2007,Total,1.2,,,,
SLV,2008,Total,1.14,,,,
SLV,2009,Total,1.11,,,,
SLV,2010,Total,1.29,,,,
SLV,2011,Total,1.17,,,,
SLV,2012,Total,1.17,,,,
SLV,2013,Total,1.38,,,,
SLV,2014,Total,0.8,,,,
SLV,2015,Total,0.85,,,,
SLV,2016,Total,0.97,,,,
SLV,2017,Total,0.88,,,,
SLV,2018,Total,0.87,,,,
SLV,2019,Total,0.59,,,,
SLV,2020,Total,0.74,,,,
SLV,2021,Total,0.74,,,,
SLV,2022,Total,0.74,,,,
GNQ,1992,Total,5.09,,,,
GNQ,1993,Total,5.74,,,,
GNQ,1994,Total,5.55,,,,
GNQ,1995,Total,3.99,,,,
GNQ,1996,Total,4.34,,,,
GNQ,1997,Total,4.72,,,,
GNQ,1998,Total,5.91,,,,
GNQ,1999,Total,6.36,,,,
GNQ,2000,Total,7.21,,,,
GNQ,2001,Total,7.72,,,,
GNQ,2002,Total,9.65,,,,
GNQ,2003,Total,12.77,,,,
GNQ,2004,Total,14.44,,,,
GNQ,2005,Total,15.35,,,,
GNQ,2006,Total,20.38,,,,
GNQ,2007,Total,23.79,,,,
GNQ,2008,Total,20.13,,,,
GNQ,2009,Total,13.63,,,,
GNQ,2010,Total,13.55,,,,
GNQ,2011,Total,14.94,,,,
GNQ,2012,Total,16.3,,,,
GNQ,2013,Total,18.55,,,,
GNQ,2014,Total,15.82,,,,
GNQ,2015,Total,17.28,,,,
GNQ,2016,Total,19.06,,,,
GNQ,2017,Total,20.23,,,,
GNQ,2018,Total,19.37,,,,
GNQ,2019,Total,16.71,,,,
GNQ,2020,Total,19.84,,,,
GNQ,2021,Total,20.9,,,,
GNQ,2022,Total,21.23,,,,
ERI,1993,Total,0.22,,,,
ERI,1994,Total,0.18,,,,
ERI,1995,Total,0.22,,,,
ERI,1996,Total,0.24,,,,
ERI,1997,Total,0.22,,,,
ERI,1998,Total,0.22,,,,
ERI,1999,Total,0.2,,,,
ERI,2000,Total,0.2,,,,
ERI,2001,Total,0.19,,,,
ERI,2002,Total,0.21,,,,
ERI,2003,Total,0.26,,,,
ERI,2004,Total,0.28,,,,
ERI,2005,Total,0.31,,,,
ERI,2006,Total,0.32,,,,
ERI,2007,Total,0.4,,,,
ERI,2008,Total,0.46,,,,
ERI,2009,Total,0.54,,,,
ERI,2010,Total,0.39,,,,
ERI,2011,Total,0.24,,,,
ERI,2012,Total,0.33,,,,
ERI,2013,Total,0.35,,,,
ERI,2014,Total,0.36,,,,
ERI,2015,Total,0.52,,,,
ERI,2016,Total,0.54,,,,
ERI,2017,Total,0.42,,,,
ERI,2018,Total,0.39,,,,
ERI,2019,Total,0.39,,,,
ERI,2020,Total,0.82,,,,
ERI,2021,Total,0.8,,,,
ERI,2022,Total,0.79,,,,
EST,1987,Total,0.22,,,,
EST,1988,Total,0.21,,,,
EST,1989,Total,0.2,,,,
EST,1990,Total,0.24,,,,
EST,1991,Total,0.17,,,,
EST,1992,Total,0.15,,,,
ETH,1987,Total,14.94,,,,
ETH,1988,Total,15.37,,,,
ETH,1989,Total,15.41,,,,
ETH,1990,Total,15.63,,,,
ETH,1991,Total,13.76,,,,
ETH,1992,Total,15.03,,,,
ETH,1993,Total,14.43,,,,
ETH,1994,Total,14.65,,,,
ETH,1995,Total,14.74,,,,
ETH,1996,Total,14.52,,,,
ETH,1997,Total,14.7,,,,
ETH,1998,Total,15.95,,,,
ETH,1999,Total,16.87,,,,
ETH,2000,Total,16.94,,,,
ETH,2001,Total,16.15,,,,
ETH,2002,Total,16.54,,,,
ETH,2003,Total,17.47,,,,
ETH,2004,Total,17.94,,,,
ETH,2005,Total,18.51,,,,
ETH,2006,Total,18.95,,,,
ETH,2007,Total,19.48,,,,
ETH,2008,Total,18.93,,,,
ETH,2009,Total,16.43,,,,
ETH,2010,Total,16.32,,,,
ETH,2011,Total,16.87,,,,
ETH,2012,Total,15.76,,,,
ETH,2013,Total,15.7,,,,
ETH,2014,Total,15.48,,,,
ETH,2015,Total,15.24,,,,
ETH,2016,Total,15.66,,,,
ETH,2017,Total,15.49,,,,
ETH,2018,Total,16.2,,,,
ETH,2019,Total,15.39,,,,
ETH,2020,Total,15.47,,,,
ETH,2021,Total,16.51,,,,
ETH,2022,Total,16.31,,,,
ETH,1987,Total,22.27,,,,
ETH,1988,Total,24.27,,,,
ETH,1989,Total,25.65,,,,
ETH,1990,Total,24.89,,,,
ETH,1991,Total,20.84,,,,
ETH,1992,Total,22.26,,,,
ETH,1993,Total,20.17,,,,
ETH,1994,Total,23.35,,,,
ETH,1995,Total,22.13,,,,
ETH,1996,Total,19.96,,,,
ETH,1997,Total,19.34,,,,
ETH,1998,Total,19.58,,,,
ETH,1999,Total,25.7,,,,
ETH,2000,Total,24.13,,,,
ETH,2001,Total,29.89,,,,
ETH,2002,Total,30.88,,,,
ETH,2003,Total,34.6,,,,
ETH,2004,Total,33.8,,,,
ETH,2005,Total,33.58,,,,
ETH,2006,Total,32.85,,,,
ETH,2007,Total,32.07,,,,
ETH,2008,Total,33.17,,,,
ETH,2009,Total,26.5,,,,
ETH,2010,Total,27.82,,,,
ETH,2011,Total,27.76,,,,
ETH,2012,Total,27.13,,,,
ETH,2013,Total,25.49,,,,
ETH,2014,Total,25.69,,,,
ETH,2015,Total,24.36,,,,
ETH,2016,Total,28.48,,,,
ETH,2017,Total,26.77,,,,
ETH,2018,Total,29.37,,,,
ETH,2019,Total,26.3,,,,
ETH,2020,Total,26.36,,,,
ETH,2021,Total,27.06,,,,
ETH,2022,Total,27.42,,,,
FIN,1987,Total,3.45,,,,
FIN,1988,Total,3.26,,,,
FIN,1989,Total,3.25,,,,
FIN,1990,Total,3.41,,,,
FIN,1991,Total,3.79,,,,
FIN,1992,Total,4.15,,,,
FIN,1993,Total,3.89,,,,
FIN,1994,Total,3.36,,,,
FIN,1995,Total,3.71,,,,
FIN,1996,Total,3.8,,,,
FIN,1997,Total,3.84,,,,
FIN,1998,Total,4.96,,,,
FIN,1999,Total,3.17,,,,
FIN,2000,Total,2.46,,,,
FIN,2001,Total,2.3,,,,
FIN,2002,Total,2.74,,,,
FIN,2003,Total,2.84,,,,
FIN,2004,Total,2.53,,,,
FIN,2005,Total,3,,,,
FIN,2006,Total,3.87,,,,
FIN,2007,Total,4.37,,,,
FIN,2008,Total,5.25,,,,
FIN,2009,Total,4.26,,,,
FIN,2010,Total,4.23,,,,
FIN,2011,Total,4.17,,,,
FIN,2012,Total,4.76,,,,
FIN,2013,Total,4.56,,,,
FIN,2014,Total,4.64,,,,
FIN,2015,Total,3.83,,,,
FIN,2016,Total,3.99,,,,
FIN,2017,Total,3.11,,,,
FIN,2018,Total,3.12,,,,
FIN,2019,Total,2.68,,,,
FIN,2020,Total,2.83,,,,
FIN,2021,Total,3.5,,,,
FIN,2022,Total,3.55,,,,
FRA,1987,Total,1.53,,,,
FRA,1988,Total,1.65,,,,
FRA,1989,Total,1.58,,,,
FRA,1990,Total,1.44,,,,
FRA,1991,Total,1.51,,,,
FRA,1992,Total,1.49,,,,
FRA,1993,Total,1.5,,,,
FRA,1994,Total,1.28,,,,
FRA,1995,Total,2.11,,,,
FRA,1996,Total,1.91,,,,
FRA,1997,Total,1.6,,,,
FRA,1998,Total,1.64,,,,
FRA,1999,Total,1.46,,,,
FRA,2000,Total,1.33,,,,
FRA,2001,Total,0.71,,,,
FRA,2002,Total,0.95,,,,
FRA,2003,Total,1.7,,,,
FRA,2004,Total,0.75,,,,
FRA,2005,Total,1.15,,,,
FRA,2006,Total,1.26,,,,
FRA,2007,Total,1.1,,,,
FRA,2008,Total,1.2,,,,
FRA,2009,Total,1.57,,,,
FRA,2010,Total,1.39,,,,
FRA,2011,Total,0.61,,,,
FRA,2012,Total,0.71,,,,
FRA,2013,Total,0.69,,,,
FRA,2014,Total,0.77,,,,
FRA,2015,Total,0.92,,,,
FRA,2016,Total,1.59,,,,
FRA,2017,Total,1.79,,,,
FRA,2018,Total,1.56,,,,
FRA,2019,Total,1.37,,,,
FRA,2020,Total,1.63,,,,
FRA,2021,Total,1.75,,,,
FRA,2022,Total,1.75,,,,
GAB,1992,Total,3.69,,,,
GAB,1993,Total,1.64,,,,
GAB,1994,Total,1.22,,,,
GAB,1995,Total,0.74,,,,
GAB,1996,Total,0.99,,,,
GAB,1997,Total,1.46,,,,
GAB,1998,Total,1.55,,,,
GAB,1999,Total,1.59,,,,
GAB,2000,Total,1.59,,,,
GAB,2001,Total,1.64,,,,
GAB,2002,Total,1.82,,,,
GAB,2003,Total,2.2,,,,
GAB,2004,Total,3.44,,,,
GAB,2005,Total,3.97,,,,
GAB,2006,Total,5.54,,,,
GAB,2007,Total,4.87,,,,
GAB,2008,Total,5.46,,,,
GAB,2009,Total,5.03,,,,
GAB,2010,Total,5.65,,,,
GAB,2011,Total,6.77,,,,
GAB,2012,Total,8.81,,,,
GAB,2013,Total,7.6,,,,
GAB,2014,Total,7.55,,,,
GAB,2015,Total,8.35,,,,
GAB,2016,Total,10.11,,,,
GAB,2017,Total,10.68,,,,
GAB,2018,Total,11.01,,,,
GAB,2019,Total,10.72,,,,
GAB,2020,Total,9.14,,,,
GAB,2021,Total,8.96,,,,
GAB,2022,Total,8.67,,,,
GMB,1987,Total,21.2,,,,
GMB,1988,Total,21.3,,,,
GMB,1989,Total,21.17,,,,
GMB,1990,Total,21.54,,,,
GMB,1991,Total,18.15,,,,
GMB,1992,Total,20.13,,,,
GMB,1993,Total,20.29,,,,
GMB,1994,Total,20.97,,,,
GMB,1995,Total,20.65,,,,
GMB,1996,Total,18.84,,,,
GMB,1997,Total,19,,,,
GMB,1998,Total,20.62,,,,
GMB,1999,Total,21.56,,,,
GMB,2000,Total,20.76,,,,
GMB,2001,Total,18.32,,,,
GMB,2002,Total,16.85,,,,
GMB,2003,Total,18.47,,,,
GMB,2004,Total,19.11,,,,
GMB,2005,Total,18.6,,,,
GMB,2006,Total,18.61,,,,
GMB,2007,Total,19.26,,,,
GMB,2008,Total,19.08,,,,
GMB,2009,Total,18.12,,,,
GMB,2010,Total,17.83,,,,
GMB,2011,Total,18.38,,,,
GMB,2012,Total,17.29,,,,
GMB,2013,Total,17.28,,,,
GMB,2014,Total,17.36,,,,
GMB,2015,Total,16.5,,,,
GMB,2016,Total,17.53,,,,
GMB,2017,Total,17.81,,,,
GMB,2018,Total,16.63,,,,
GMB,2019,Total,15.03,,,,
GMB,2020,Total,14.63,,,,
GMB,2021,Total,15.54,,,,
GMB,2022,Total,15.34,,,,
GEO,1987,Total,0.93,,,,
GEO,1988,Total,1.05,,,,
GEO,1989,Total,1.08,,,,
GEO,1990,Total,1.19,,,,
GEO,1991,Total,1.39,,,,
GEO,1992,Total,1.56,,,,
GEO,1993,Total,1.95,,,,
GEO,1994,Total,1.7,,,,
GEO,1995,Total,1.25,,,,
GEO,1996,Total,1.17,,,,
GEO,1997,Total,1.21,,,,
GEO,1998,Total,1.97,,,,
GEO,1999,Total,1.95,,,,
GEO,2000,Total,1.98,,,,
GEO,2001,Total,2.2,,,,
GEO,2002,Total,1.77,,,,
GEO,2003,Total,1.67,,,,
GEO,2004,Total,1.95,,,,
GEO,2005,Total,2.51,,,,
GEO,2006,Total,2.62,,,,
GEO,2007,Total,2.29,,,,
GEO,2008,Total,2.28,,,,
GEO,2009,Total,1.85,,,,
GEO,2010,Total,2.13,,,,
GEO,2011,Total,2.7,,,,
GEO,2012,Total,3.71,,,,
GEO,2013,Total,3.6,,,,
GEO,2014,Total,2.5,,,,
GEO,2015,Total,3.28,,,,
GEO,2016,Total,2.67,,,,
GEO,2017,Total,3.64,,,,
GEO,2018,Total,3.68,,,,
GEO,2019,Total,3.67,,,,
GEO,2020,Total,2.67,,,,
GEO,2021,Total,2.96,,,,
GEO,2022,Total,2.86,,,,
DEU,1987,Total,13.79,,,,
DEU,1988,Total,15.54,,,,
DEU,1989,Total,15.46,,,,
DEU,1990,Total,15.97,,,,
DEU,1991,Total,14.65,,,,
DEU,1992,Total,14.99,,,,
DEU,1993,Total,15.56,,,,
DEU,1994,Total,14.57,,,,
DEU,1995,Total,17.22,,,,
DEU,1996,Total,17.46,,,,
DEU,1997,Total,17.02,,,,
DEU,1998,Total,20.1,,,,
DEU,1999,Total,20.81,,,,
DEU,2000,Total,21.25,,,,
DEU,2001,Total,21.05,,,,
DEU,2002,Total,22.64,,,,
DEU,2003,Total,23.62,,,,
DEU,2004,Total,24.72,,,,
DEU,2005,Total,25.3,,,,
DEU,2006,Total,25.84,,,,
DEU,2007,Total,27.54,,,,
DEU,2008,Total,26.39,,,,
DEU,2009,Total,22.78,,,,
DEU,2010,Total,17.03,,,,
DEU,2011,Total,14.36,,,,
DEU,2012,Total,12.55,,,,
DEU,2013,Total,11.25,,,,
DEU,2014,Total,11.54,,,,
DEU,2015,Total,10.37,,,,
DEU,2016,Total,10.78,,,,
DEU,2017,Total,9.36,,,,
DEU,2018,Total,10.93,,,,
DEU,2019,Total,9.64,,,,
DEU,2020,Total,9.62,,,,
DEU,2021,Total,11.14,,,,
DEU,2022,Total,11.23,,,,
GHA,1987,Total,1.24,,,,
GHA,1988,Total,1.28,,,,
GHA,1989,Total,1.28,,,,
GHA,1990,Total,1.22,,,,
GHA,1991,Total,1.09,,,,
GHA,1992,Total,1.67,,,,
GHA,1993,Total,1.41,,,,
GHA,1994,Total,1.47,,,,
GHA,1995,Total,1.43,,,,
GHA,1996,Total,1.43,,,,
GHA,1997,Total,1.46,,,,
GHA,1998,Total,1.84,,,,
GHA,1999,Total,1.95,,,,
GHA,2000,Total,1.97,,,,
GHA,2001,Total,1.88,,,,
GHA,2002,Total,2.08,,,,
GHA,2003,Total,2.07,,,,
GHA,2004,Total,2.15,,,,
GHA,2005,Total,2.18,,,,
GHA,2006,Total,2.84,,,,
GHA,2007,Total,3.34,,,,
GHA,2008,Total,2.89,,,,
GHA,2009,Total,2.04,,,,
GHA,2010,Total,3.32,,,,
GHA,2011,Total,3.16,,,,
GHA,2012,Total,3.76,,,,
GHA,2013,Total,5.54,,,,
GHA,2014,Total,5.72,,,,
GHA,2015,Total,3.1,,,,
GHA,2016,Total,3.11,,,,
GHA,2017,Total,3.22,,,,
GHA,2018,Total,3.09,,,,
GHA,2019,Total,3.13,,,,
GHA,2020,Total,2.89,,,,
GHA,2021,Total,3.44,,,,
GHA,2022,Total,3.47,,,,
GRC,1987,Total,0.46,,,,
GRC,1988,Total,0.47,,,,
GRC,1989,Total,0.45,,,,
GRC,1990,Total,0.41,,,,
GRC,1991,Total,0.43,,,,
GRC,1992,Total,0.59,,,,
GRC,1993,Total,0.73,,,,
GRC,1994,Total,0.71,,,,
GRC,1995,Total,1.11,,,,
GRC,1996,Total,0.99,,,,
GRC,1997,Total,0.97,,,,
GRC,1998,Total,1.13,,,,
GRC,1999,Total,0.98,,,,
GRC,2000,Total,0.81,,,,
GRC,2001,Total,0.61,,,,
GRC,2002,Total,0.92,,,,
