year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1996,CUB,5.73,,,,
1997,CUB,5.53,,,,
1998,CUB,4.47,,,,
1999,CUB,4.19,,,,
2000,CUB,2.53,,,,
2001,CUB,2.82,,,,
2002,CUB,2.77,,,,
2003,CUB,3.1,,,,
2004,CUB,2.95,,,,
2005,CUB,3.08,,,,
2006,CUB,3.64,,,,
2007,CUB,3.81,,,,
2008,CUB,4.34,,,,
2009,CUB,3.81,,,,
2010,CUB,3.63,,,,
2011,CUB,4.51,,,,
2012,CUB,4.59,,,,
2013,CUB,3.9,,,,
2014,CUB,3.59,,,,
2015,CUB,4.39,,,,
2016,CUB,4.18,,,,
2017,CUB,4.02,,,,
2018,CUB,3.95,,,,
2019,CUB,4.06,,,,
1970,CYP,15.03,,,,
1971,CYP,16.51,,,,
1972,CYP,17.93,,,,
1973,CYP,19.17,,,,
1974,CYP,17.32,,,,
1975,CYP,16.63,,,,
1976,CYP,17.57,,,,
1977,CYP,19.07,,,,
1978,CYP,19.97,,,,
1979,CYP,22.65,,,,
1980,CYP,23.48,,,,
1981,CYP,21.98,,,,
1982,CYP,21.76,,,,
1983,CYP,22.4,,,,
1984,CYP,22.67,,,,
1985,CYP,22.89,,,,
1986,CYP,22.05,,,,
1987,CYP,22.63,,,,
1988,CYP,23.91,,,,
1989,CYP,24.68,,,,
1990,CYP,24.64,,,,
1991,CYP,25.13,,,,
1992,CYP,38.94,,,,
1993,CYP,33.69,,,,
1994,CYP,38.97,,,,
1995,CYP,37.48,,,,
1996,CYP,32.62,,,,
1997,CYP,32.37,,,,
1998,CYP,36.66,,,,
1999,CYP,52.4,,,,
2000,CYP,45.43,,,,
2001,CYP,41.41,,,,
2002,CYP,49.44,,,,
2003,CYP,67.74,,,,
2004,CYP,52.28,,,,
2005,CYP,54.4,,,,
2006,CYP,59.2,,,,
2007,CYP,60.39,,,,
2008,CYP,51.14,,,,
2009,CYP,40.26,,,,
2010,CYP,37.76,,,,
2011,CYP,29.77,,,,
2012,CYP,25.9,,,,
2013,CYP,22.53,,,,
2014,CYP,21.93,,,,
2015,CYP,22.4,,,,
2016,CYP,25.67,,,,
2017,CYP,26.54,,,,
2018,CYP,21.76,,,,
2019,CYP,23.84,,,,
1993,CZE,10.82,,,,
1994,CZE,13.12,,,,
1995,CZE,14.03,,,,
1996,CZE,14.42,,,,
1997,CZE,14.77,,,,
1998,CZE,14.22,,,,
1999,CZE,13.3,,,,
2000,CZE,14.62,,,,
2001,CZE,14.84,,,,
2002,CZE,15.56,,,,
2003,CZE,16.21,,,,
2004,CZE,17.49,,,,
2005,CZE,19.87,,,,
2006,CZE,18.99,,,,
2007,CZE,19.47,,,,
2008,CZE,18.97,,,,
2009,CZE,17.28,,,,
2010,CZE,17.38,,,,
2011,CZE,17.95,,,,
2012,CZE,16.9,,,,
2013,CZE,15.73,,,,
2014,CZE,16.08,,,,
2015,CZE,16.61,,,,
2016,CZE,16.26,,,,
2017,CZE,16.99,,,,
2018,CZE,16.52,,,,
2019,CZE,16.32,,,,
1970,DEU,17.22,,,,
1971,DEU,17.66,,,,
1972,DEU,18.02,,,,
1973,DEU,18.36,,,,
1974,DEU,17.74,,,,
1975,DEU,17.16,,,,
1976,DEU,17.54,,,,
1977,DEU,17.58,,,,
1978,DEU,17.77,,,,
1979,DEU,18.41,,,,
1980,DEU,18.31,,,,
1981,DEU,17.4,,,,
1982,DEU,16.85,,,,
1983,DEU,17.05,,,,
1984,DEU,17.3,,,,
1985,DEU,17.29,,,,
1986,DEU,17.35,,,,
1987,DEU,17.37,,,,
1988,DEU,17.65,,,,
1989,DEU,18.02,,,,
1990,DEU,17.16,,,,
1991,DEU,20.31,,,,
1992,DEU,20.13,,,,
1993,DEU,21.25,,,,
1994,DEU,22.2,,,,
1995,DEU,21.32,,,,
1996,DEU,19.79,,,,
1997,DEU,19.53,,,,
1998,DEU,22,,,,
1999,DEU,22.45,,,,
2000,DEU,20.76,,,,
2001,DEU,18.38,,,,
2002,DEU,16.68,,,,
2003,DEU,17.29,,,,
2004,DEU,16.99,,,,
2005,DEU,14.6,,,,
2006,DEU,15.63,,,,
2007,DEU,16.01,,,,
2008,DEU,16.22,,,,
2009,DEU,14.66,,,,
2010,DEU,15.84,,,,
2011,DEU,16.56,,,,
2012,DEU,15.48,,,,
2013,DEU,15.52,,,,
2014,DEU,15.59,,,,
2015,DEU,15.35,,,,
2016,DEU,15.65,,,,
2017,DEU,16.22,,,,
2018,DEU,15.34,,,,
2019,DEU,14.68,,,,
1970,DJI,8.84,,,,
1971,DJI,8.97,,,,
1972,DJI,8.91,,,,
1973,DJI,9.14,,,,
1974,DJI,8.95,,,,
1975,DJI,8.38,,,,
1976,DJI,8.24,,,,
1977,DJI,7.74,,,,
1978,DJI,7.3,,,,
1979,DJI,7.19,,,,
1980,DJI,6.94,,,,
1981,DJI,6.53,,,,
1982,DJI,6.24,,,,
1983,DJI,6.5,,,,
1984,DJI,6.91,,,,
1985,DJI,6.63,,,,
1986,DJI,5.93,,,,
1987,DJI,5.89,,,,
1988,DJI,5.77,,,,
1989,DJI,5.48,,,,
1990,DJI,5.22,,,,
1991,DJI,3.76,,,,
1992,DJI,4.33,,,,
1993,DJI,3.2,,,,
1994,DJI,4.04,,,,
1995,DJI,3.39,,,,
1996,DJI,3.47,,,,
1997,DJI,3.67,,,,
1998,DJI,4.9,,,,
1999,DJI,4.67,,,,
2000,DJI,5.47,,,,
2001,DJI,5.15,,,,
2002,DJI,4.11,,,,
2003,DJI,4.19,,,,
2004,DJI,3.96,,,,
2005,DJI,3.84,,,,
2006,DJI,4.1,,,,
2007,DJI,4.23,,,,
2008,DJI,4.35,,,,
2009,DJI,5.62,,,,
2010,DJI,6.7,,,,
2011,DJI,7.86,,,,
2012,DJI,9.61,,,,
2013,DJI,10.51,,,,
2014,DJI,9.18,,,,
2015,DJI,9.27,,,,
2016,DJI,7.31,,,,
2017,DJI,7.48,,,,
2018,DJI,8.62,,,,
2019,DJI,9.53,,,,
1970,DNK,13.85,,,,
1971,DNK,14.16,,,,
1972,DNK,14.25,,,,
1973,DNK,15.08,,,,
1974,DNK,13.29,,,,
1975,DNK,13.4,,,,
1976,DNK,13.96,,,,
1977,DNK,13.95,,,,
1978,DNK,13.69,,,,
1979,DNK,14.05,,,,
1980,DNK,12.91,,,,
1981,DNK,11.64,,,,
1982,DNK,11.84,,,,
1983,DNK,12.06,,,,
1984,DNK,12.36,,,,
1985,DNK,12.88,,,,
1986,DNK,13.47,,,,
1987,DNK,13.93,,,,
1988,DNK,13.95,,,,
1989,DNK,14.09,,,,
1990,DNK,13.56,,,,
1991,DNK,13.96,,,,
1992,DNK,13.23,,,,
1993,DNK,13.34,,,,
1994,DNK,14.15,,,,
1995,DNK,15.61,,,,
1996,DNK,16.76,,,,
1997,DNK,16.19,,,,
1998,DNK,24.29,,,,
1999,DNK,25.84,,,,
2000,DNK,24.28,,,,
2001,DNK,23.63,,,,
2002,DNK,25.44,,,,
2003,DNK,23.07,,,,
2004,DNK,25.81,,,,
2005,DNK,25.23,,,,
2006,DNK,26.08,,,,
2007,DNK,24.99,,,,
2008,DNK,24.69,,,,
2009,DNK,20.2,,,,
2010,DNK,19.04,,,,
2011,DNK,20.98,,,,
2012,DNK,21.02,,,,
2013,DNK,20.28,,,,
2014,DNK,19.38,,,,
2015,DNK,18.63,,,,
2016,DNK,18.03,,,,
2017,DNK,18.21,,,,
2018,DNK,19.55,,,,
2019,DNK,19.41,,,,
1970,DZA,1.96,,,,
1971,DZA,1.99,,,,
1972,DZA,2.12,,,,
1973,DZA,2.25,,,,
1974,DZA,2.51,,,,
1975,DZA,2.47,,,,
1976,DZA,2.68,,,,
1977,DZA,2.82,,,,
1978,DZA,2.95,,,,
1979,DZA,3.05,,,,
1980,DZA,3.07,,,,
1981,DZA,3.1,,,,
1982,DZA,3.59,,,,
1983,DZA,3.75,,,,
1984,DZA,3.96,,,,
1985,DZA,3.8,,,,
1986,DZA,4.64,,,,
1987,DZA,4.54,,,,
1988,DZA,4.21,,,,
1989,DZA,4.24,,,,
1990,DZA,3.8,,,,
1991,DZA,3.88,,,,
1992,DZA,4.09,,,,
1993,DZA,3.7,,,,
1994,DZA,3.52,,,,
1995,DZA,3.57,,,,
1996,DZA,3.13,,,,
1997,DZA,2.77,,,,
1998,DZA,2.93,,,,
1999,DZA,2.69,,,,
2000,DZA,2.97,,,,
2001,DZA,3.31,,,,
2002,DZA,4.19,,,,
2003,DZA,5.09,,,,
2004,DZA,4.81,,,,
2005,DZA,4.96,,,,
2006,DZA,5.65,,,,
2007,DZA,6.57,,,,
2008,DZA,8.42,,,,
2009,DZA,8.54,,,,
2010,DZA,7.59,,,,
2011,DZA,7.54,,,,
2012,DZA,7.48,,,,
2013,DZA,7.38,,,,
2014,DZA,7.56,,,,
2015,DZA,7.61,,,,
2016,DZA,7.48,,,,
2017,DZA,7.32,,,,
2018,DZA,9.74,,,,
2019,DZA,9.46,,,,
1970,ECU,1.27,,,,
1971,ECU,1.32,,,,
1972,ECU,1.38,,,,
1973,ECU,1.66,,,,
1974,ECU,1.66,,,,
1975,ECU,1.74,,,,
1976,ECU,2.07,,,,
1977,ECU,2.28,,,,
1978,ECU,2.46,,,,
1979,ECU,3.02,,,,
1980,ECU,3.31,,,,
1981,ECU,2.65,,,,
1982,ECU,2.53,,,,
1983,ECU,2.36,,,,
1984,ECU,2.83,,,,
1985,ECU,3.03,,,,
1986,ECU,3.66,,,,
1987,ECU,2.91,,,,
1988,ECU,3.51,,,,
1989,ECU,3.2,,,,
1990,ECU,3.28,,,,
1991,ECU,3.08,,,,
1992,ECU,2.83,,,,
1993,ECU,2.89,,,,
1994,ECU,3.29,,,,
1995,ECU,3.33,,,,
1996,ECU,3.35,,,,
1997,ECU,3.35,,,,
1998,ECU,3.48,,,,
1999,ECU,2.62,,,,
2000,ECU,2.9,,,,
2001,ECU,3.42,,,,
2002,ECU,3.77,,,,
2003,ECU,3.76,,,,
2004,ECU,3.81,,,,
2005,ECU,4.04,,,,
2006,ECU,4.4,,,,
2007,ECU,4.69,,,,
2008,ECU,5.33,,,,
2009,ECU,5.72,,,,
2010,ECU,5.53,,,,
2011,ECU,6.02,,,,
2012,ECU,4.16,,,,
2013,ECU,6.53,,,,
2014,ECU,6.67,,,,
2015,ECU,5.26,,,,
2016,ECU,4.48,,,,
2017,ECU,4.91,,,,
2018,ECU,4.95,,,,
2019,ECU,4.86,,,,
1970,EGY,1.48,,,,
1971,EGY,1.36,,,,
1972,EGY,1.42,,,,
1973,EGY,1.47,,,,
1974,EGY,1.46,,,,
1975,EGY,1.51,,,,
1976,EGY,1.58,,,,
1977,EGY,1.63,,,,
1978,EGY,1.63,,,,
1979,EGY,1.79,,,,
1980,EGY,1.77,,,,
1981,EGY,1.98,,,,
1982,EGY,2.24,,,,
1983,EGY,2.56,,,,
1984,EGY,2.84,,,,
1985,EGY,3.01,,,,
1986,EGY,2.92,,,,
1987,EGY,2.72,,,,
1988,EGY,2.64,,,,
1989,EGY,2.71,,,,
1990,EGY,2.7,,,,
1991,EGY,3,,,,
1992,EGY,3.06,,,,
1993,EGY,2.94,,,,
1994,EGY,3.15,,,,
1995,EGY,3.28,,,,
1996,EGY,3.45,,,,
1997,EGY,3.28,,,,
1998,EGY,2.44,,,,
1999,EGY,2.31,,,,
2000,EGY,2.02,,,,
2001,EGY,2.33,,,,
2002,EGY,4.59,,,,
2003,EGY,4.62,,,,
2004,EGY,3.77,,,,
2005,EGY,2.9,,,,
2006,EGY,3.05,,,,
2007,EGY,3.13,,,,
2008,EGY,3.47,,,,
2009,EGY,3.55,,,,
2010,EGY,3.77,,,,
2011,EGY,3.24,,,,
2012,EGY,4.43,,,,
2013,EGY,4.02,,,,
2014,EGY,4.15,,,,
2015,EGY,4.28,,,,
2016,EGY,5.06,,,,
2017,EGY,5.2,,,,
2018,EGY,5.97,,,,
2019,EGY,6.21,,,,
1970,ERI,0.6,,,,
1971,ERI,0.61,,,,
1972,ERI,0.61,,,,
1973,ERI,0.62,,,,
1974,ERI,0.64,,,,
1975,ERI,0.62,,,,
1976,ERI,0.71,,,,
1977,ERI,0.69,,,,
1978,ERI,0.66,,,,
1979,ERI,0.65,,,,
1980,ERI,0.65,,,,
1981,ERI,0.65,,,,
1982,ERI,0.62,,,,
1983,ERI,0.61,,,,
1984,ERI,0.66,,,,
1985,ERI,0.65,,,,
1986,ERI,0.62,,,,
1987,ERI,0.63,,,,
1988,ERI,0.64,,,,
1989,ERI,0.53,,,,
1990,ERI,0.54,,,,
1991,ERI,0.24,,,,
1992,ERI,0.28,,,,
1993,ERI,1.04,,,,
1994,ERI,1.67,,,,
1995,ERI,2.33,,,,
1996,ERI,2.57,,,,
1997,ERI,2.53,,,,
1998,ERI,1.99,,,,
1999,ERI,2.26,,,,
2000,ERI,2.05,,,,
2001,ERI,2.14,,,,
2002,ERI,2.52,,,,
2003,ERI,2.69,,,,
2004,ERI,2.56,,,,
2005,ERI,2.16,,,,
2006,ERI,2.03,,,,
2007,ERI,1.79,,,,
2008,ERI,1.76,,,,
2009,ERI,1.84,,,,
2010,ERI,2.09,,,,
2011,ERI,1.86,,,,
2012,ERI,1.87,,,,
2013,ERI,1.99,,,,
2014,ERI,1.74,,,,
2015,ERI,1.61,,,,
2016,ERI,1.67,,,,
2017,ERI,1.65,,,,
2018,ERI,1.16,,,,
2019,ERI,1.3,,,,
1970,ESP,8.03,,,,
1971,ESP,7.76,,,,
1972,ESP,8.96,,,,
1973,ESP,9.13,,,,
1974,ESP,9.18,,,,
1975,ESP,9.09,,,,
1976,ESP,10.04,,,,
1977,ESP,9.64,,,,
1978,ESP,9.91,,,,
1979,ESP,9.76,,,,
1980,ESP,9.85,,,,
1981,ESP,10,,,,
1982,ESP,9.81,,,,
1983,ESP,9.67,,,,
1984,ESP,9.45,,,,
1985,ESP,9.95,,,,
1986,ESP,10.25,,,,
1987,ESP,10.33,,,,
1988,ESP,11.17,,,,
1989,ESP,12.4,,,,
1990,ESP,12.58,,,,
1991,ESP,13.19,,,,
1992,ESP,13.3,,,,
1993,ESP,11.6,,,,
1994,ESP,11.92,,,,
1995,ESP,12.38,,,,
1996,ESP,10.98,,,,
1997,ESP,9.97,,,,
1998,ESP,11.86,,,,
1999,ESP,12.65,,,,
2000,ESP,12.52,,,,
2001,ESP,13.95,,,,
2002,ESP,15.1,,,,
2003,ESP,16.8,,,,
2004,ESP,17.5,,,,
2005,ESP,19.74,,,,
2006,ESP,20.72,,,,
2007,ESP,19.84,,,,
2008,ESP,18.05,,,,
2009,ESP,14.62,,,,
2010,ESP,12.69,,,,
2011,ESP,11.77,,,,
2012,ESP,9.42,,,,
2013,ESP,11.27,,,,
2014,ESP,11.75,,,,
2015,ESP,11.71,,,,
2016,ESP,11.2,,,,
2017,ESP,9.94,,,,
2018,ESP,9.27,,,,
2019,ESP,8.8,,,,
1970,EST,0.46,,,,
1971,EST,0.48,,,,
1972,EST,0.48,,,,
1973,EST,0.5,,,,
1974,EST,0.52,,,,
1975,EST,0.52,,,,
1976,EST,0.6,,,,
1977,EST,0.6,,,,
1978,EST,0.59,,,,
1979,EST,0.6,,,,
1980,EST,0.61,,,,
1981,EST,0.62,,,,
1982,EST,0.6,,,,
1983,EST,0.61,,,,
1984,EST,0.67,,,,
1985,EST,0.68,,,,
1986,EST,0.66,,,,
1987,EST,0.68,,,,
1988,EST,0.7,,,,
1989,EST,0.6,,,,
1990,EST,0.61,,,,
1991,EST,19.84,,,,
1992,EST,62.6,,,,
1993,EST,57.31,,,,
1994,EST,49.89,,,,
1995,EST,43.39,,,,
1996,EST,33.72,,,,
1997,EST,24.31,,,,
1998,EST,24.76,,,,
1999,EST,29.01,,,,
2000,EST,17.35,,,,
2001,EST,19.33,,,,
2002,EST,17.43,,,,
2003,EST,28.13,,,,
2004,EST,20.23,,,,
2005,EST,27.79,,,,
2006,EST,34.53,,,,
2007,EST,33.63,,,,
2008,EST,29.94,,,,
2009,EST,26.2,,,,
2010,EST,24.82,,,,
2011,EST,24.67,,,,
2012,EST,26.08,,,,
2013,EST,29.55,,,,
2014,EST,29.35,,,,
2015,EST,31.06,,,,
2016,EST,35.09,,,,
2017,EST,34.87,,,,
2018,EST,28.08,,,,
2019,EST,28.5,,,,
1993,ETH,0.14,,,,
1994,ETH,0.22,,,,
1995,ETH,0.21,,,,
1996,ETH,0.21,,,,
1997,ETH,0.17,,,,
1998,ETH,0.08,,,,
1999,ETH,0.09,,,,
2000,ETH,0.13,,,,
2001,ETH,0.14,,,,
2002,ETH,0.18,,,,
2003,ETH,0.23,,,,
2004,ETH,0.22,,,,
2005,ETH,0.18,,,,
2006,ETH,0.22,,,,
2007,ETH,0.2,,,,
2008,ETH,0.25,,,,
2009,ETH,0.3,,,,
2010,ETH,0.23,,,,
2011,ETH,0.24,,,,
2012,ETH,0.28,,,,
2013,ETH,0.27,,,,
2014,ETH,0.3,,,,
2015,ETH,0.38,,,,
2016,ETH,0.39,,,,
2017,ETH,0.41,,,,
2018,ETH,0.3,,,,
2019,ETH,0.29,,,,
1970,FIN,14.78,,,,
1971,FIN,15.35,,,,
1972,FIN,15.5,,,,
1973,FIN,16.2,,,,
1974,FIN,16.57,,,,
1975,FIN,15.36,,,,
1976,FIN,15.16,,,,
1977,FIN,15.28,,,,
1978,FIN,16.18,,,,
1979,FIN,16.72,,,,
1980,FIN,16.23,,,,
1981,FIN,15.15,,,,
1982,FIN,15.99,,,,
1983,FIN,16.26,,,,
1984,FIN,16.5,,,,
1985,FIN,16.54,,,,
1986,FIN,17.93,,,,
1987,FIN,17.52,,,,
1988,FIN,18.73,,,,
1989,FIN,19.52,,,,
1990,FIN,19.48,,,,
1991,FIN,20.61,,,,
1992,FIN,20.82,,,,
1993,FIN,19.21,,,,
1994,FIN,21.22,,,,
1995,FIN,21.48,,,,
1996,FIN,21.71,,,,
1997,FIN,20.5,,,,
1998,FIN,25.56,,,,
1999,FIN,30.35,,,,
2000,FIN,28.86,,,,
2001,FIN,29.59,,,,
2002,FIN,31.84,,,,
2003,FIN,32.26,,,,
2004,FIN,33.26,,,,
2005,FIN,33.92,,,,
2006,FIN,37.2,,,,
2007,FIN,38.16,,,,
2008,FIN,39.98,,,,
2009,FIN,32.41,,,,
2010,FIN,31.39,,,,
2011,FIN,32.06,,,,
2012,FIN,30.78,,,,
2013,FIN,30.18,,,,
2014,FIN,31.22,,,,
2015,FIN,29.71,,,,
2016,FIN,30.54,,,,
2017,FIN,29.54,,,,
2018,FIN,29.87,,,,
2019,FIN,28.93,,,,
1970,FRA,10.68,,,,
1971,FRA,10.83,,,,
1972,FRA,11.01,,,,
1973,FRA,11.64,,,,
1974,FRA,11.78,,,,
1975,FRA,10.93,,,,
1976,FRA,11.38,,,,
1977,FRA,11.15,,,,
1978,FRA,10.85,,,,
1979,FRA,11.28,,,,
1980,FRA,11.16,,,,
1981,FRA,10.66,,,,
1982,FRA,10.09,,,,
1983,FRA,9.75,,,,
1984,FRA,9.48,,,,
1985,FRA,9.77,,,,
1986,FRA,10.02,,,,
1987,FRA,10.27,,,,
1988,FRA,10.83,,,,
1989,FRA,11.15,,,,
1990,FRA,11.13,,,,
1991,FRA,12.26,,,,
1992,FRA,11.65,,,,
1993,FRA,10.98,,,,
1994,FRA,11.38,,,,
1995,FRA,11.4,,,,
1996,FRA,10.98,,,,
1997,FRA,10.91,,,,
1998,FRA,11.57,,,,
1999,FRA,12.03,,,,
2000,FRA,11.15,,,,
2001,FRA,11.21,,,,
2002,FRA,10.7,,,,
2003,FRA,11.19,,,,
2004,FRA,11.26,,,,
2005,FRA,14.07,,,,
2006,FRA,14.36,,,,
2007,FRA,15.23,,,,
2008,FRA,15.43,,,,
2009,FRA,13.55,,,,
2010,FRA,13.78,,,,
2011,FRA,14.47,,,,
2012,FRA,15.32,,,,
2013,FRA,15.57,,,,
2014,FRA,15.07,,,,
2015,FRA,14.66,,,,
2016,FRA,14.44,,,,
2017,FRA,14.16,,,,
2018,FRA,12.55,,,,
2019,FRA,12.07,,,,
1970,GAB,5.66,,,,
1971,GAB,5.91,,,,
1972,GAB,6.03,,,,
1973,GAB,6.42,,,,
1974,GAB,6.62,,,,
1975,GAB,6.58,,,,
1976,GAB,6.99,,,,
1977,GAB,7.13,,,,
1978,GAB,7.16,,,,
1979,GAB,7.49,,,,
1980,GAB,7.21,,,,
1981,GAB,6.77,,,,
1982,GAB,6.65,,,,
1983,GAB,6.74,,,,
1984,GAB,7.06,,,,
1985,GAB,7,,,,
1986,GAB,6.83,,,,
1987,GAB,6.98,,,,
1988,GAB,7.12,,,,
1989,GAB,7.06,,,,
1990,GAB,6.8,,,,
1991,GAB,5.19,,,,
1992,GAB,6.01,,,,
1993,GAB,5.52,,,,
1994,GAB,4.77,,,,
1995,GAB,4.49,,,,
1996,GAB,4.63,,,,
1997,GAB,4.87,,,,
1998,GAB,5.95,,,,
1999,GAB,5.81,,,,
2000,GAB,8.19,,,,
2001,GAB,5.74,,,,
2002,GAB,5.7,,,,
2003,GAB,5.64,,,,
2004,GAB,4.65,,,,
2005,GAB,3.61,,,,
2006,GAB,3.96,,,,
2007,GAB,4.01,,,,
2008,GAB,4.3,,,,
2009,GAB,4.14,,,,
2010,GAB,11.49,,,,
2011,GAB,12.25,,,,
2012,GAB,11.3,,,,
2013,GAB,11.26,,,,
2014,GAB,11.14,,,,
2015,GAB,10.91,,,,
2016,GAB,10.4,,,,
2017,GAB,9.7,,,,
2018,GAB,6.73,,,,
2019,GAB,6.39,,,,
1970,GBR,12.73,,,,
1971,GBR,13.19,,,,
1972,GBR,13.03,,,,
1973,GBR,14,,,,
1974,GBR,13,,,,
1975,GBR,12.86,,,,
1976,GBR,12.66,,,,
1977,GBR,12.52,,,,
1978,GBR,12.71,,,,
1979,GBR,13.28,,,,
1980,GBR,13.09,,,,
1981,GBR,12.55,,,,
1982,GBR,12.85,,,,
1983,GBR,13.09,,,,
1984,GBR,12.6,,,,
1985,GBR,13.56,,,,
1986,GBR,14.06,,,,
1987,GBR,14.71,,,,
1988,GBR,15.47,,,,
1989,GBR,15.98,,,,
1990,GBR,15.44,,,,
1991,GBR,15.33,,,,
1992,GBR,15.18,,,,
1993,GBR,15.34,,,,
1994,GBR,15.43,,,,
1995,GBR,15.09,,,,
1996,GBR,14.85,,,,
1997,GBR,15.88,,,,
1998,GBR,16.57,,,,
1999,GBR,16.02,,,,
2000,GBR,16.81,,,,
2001,GBR,17.07,,,,
2002,GBR,15.79,,,,
2003,GBR,15.07,,,,
2004,GBR,15.61,,,,
2005,GBR,16.93,,,,
2006,GBR,17.54,,,,
2007,GBR,16.52,,,,
2008,GBR,14.26,,,,
2009,GBR,12.47,,,,
2010,GBR,12.43,,,,
2011,GBR,12.5,,,,
2012,GBR,12.84,,,,
2013,GBR,13,,,,
2014,GBR,14.03,,,,
2015,GBR,14.36,,,,
2016,GBR,13.88,,,,
2017,GBR,13.7,,,,
2018,GBR,13.63,,,,
2019,GBR,13.47,,,,
1970,GEO,0,,,,
1971,GEO,0,,,,
1972,GEO,0,,,,
1973,GEO,0,,,,
1974,GEO,0,,,,
1975,GEO,0,,,,
1976,GEO,0,,,,
1977,GEO,0,,,,
1978,GEO,0,,,,
1979,GEO,0,,,,
1980,GEO,0,,,,
1981,GEO,0,,,,
1982,GEO,0,,,,
1983,GEO,0,,,,
1984,GEO,0,,,,
1985,GEO,0,,,,
1986,GEO,0,,,,
1987,GEO,0,,,,
1988,GEO,0,,,,
1989,GEO,0,,,,
1990,GEO,0,,,,
1991,GEO,4.33,,,,
1992,GEO,6.71,,,,
1993,GEO,5.67,,,,
1994,GEO,5.37,,,,
1995,GEO,2.27,,,,
1996,GEO,2.36,,,,
1997,GEO,2.79,,,,
1998,GEO,3.04,,,,
1999,GEO,2.88,,,,
2000,GEO,3.16,,,,
2001,GEO,3.34,,,,
2002,GEO,4.01,,,,
2003,GEO,4.46,,,,
2004,GEO,4.97,,,,
2005,GEO,4.9,,,,
2006,GEO,5.94,,,,
2007,GEO,6.93,,,,
2008,GEO,9.38,,,,
2009,GEO,6.69,,,,
2010,GEO,6.72,,,,
2011,GEO,8.23,,,,
2012,GEO,9.48,,,,
2013,GEO,8.12,,,,
2014,GEO,8.52,,,,
2015,GEO,8.71,,,,
2016,GEO,9.38,,,,
2017,GEO,9.2,,,,
2018,GEO,9.26,,,,
2019,GEO,7.51,,,,
1970,GHA,1.08,,,,
1971,GHA,1.14,,,,
1972,GHA,1.08,,,,
1973,GHA,1.11,,,,
1974,GHA,1.14,,,,
1975,GHA,1.26,,,,
1976,GHA,1.19,,,,
1977,GHA,1.12,,,,
1978,GHA,1.03,,,,
1979,GHA,0.91,,,,
1980,GHA,0.83,,,,
1981,GHA,0.8,,,,
1982,GHA,0.8,,,,
1983,GHA,0.73,,,,
1984,GHA,0.74,,,,
1985,GHA,0.78,,,,
1986,GHA,0.76,,,,
1987,GHA,0.75,,,,
1988,GHA,0.82,,,,
1989,GHA,0.83,,,,
1990,GHA,0.85,,,,
1991,GHA,0.8,,,,
1992,GHA,0.83,,,,
1993,GHA,0.84,,,,
1994,GHA,0.84,,,,
1995,GHA,0.97,,,,
1996,GHA,1.2,,,,
1997,GHA,1.07,,,,
1998,GHA,0.98,,,,
1999,GHA,0.86,,,,
2000,GHA,0.71,,,,
2001,GHA,0.73,,,,
2002,GHA,0.92,,,,
2003,GHA,0.94,,,,
2004,GHA,1.03,,,,
2005,GHA,1.17,,,,
2006,GHA,1.12,,,,
2007,GHA,1.14,,,,
2008,GHA,1.27,,,,
2009,GHA,1.07,,,,
2010,GHA,1.14,,,,
2011,GHA,1.74,,,,
2012,GHA,1.83,,,,
2013,GHA,1.68,,,,
2014,GHA,1.49,,,,
2015,GHA,1.58,,,,
2016,GHA,1.47,,,,
2017,GHA,1.55,,,,
2018,GHA,1.8,,,,
2019,GHA,1.89,,,,
1970,GIN,0.74,,,,
1971,GIN,0.77,,,,
1972,GIN,0.79,,,,
1973,GIN,0.86,,,,
1974,GIN,0.91,,,,
1975,GIN,0.93,,,,
1976,GIN,1.01,,,,
1977,GIN,1.03,,,,
1978,GIN,1.06,,,,
1979,GIN,1.13,,,,
1980,GIN,1.11,,,,
1981,GIN,1.04,,,,
1982,GIN,1.03,,,,
1983,GIN,1.03,,,,
1984,GIN,1.11,,,,
1985,GIN,1.09,,,,
1986,GIN,1.06,,,,
1987,GIN,1.09,,,,
1988,GIN,1.13,,,,
1989,GIN,1.12,,,,
1990,GIN,1.06,,,,
1991,GIN,0.85,,,,
1992,GIN,1.02,,,,
1993,GIN,0.91,,,,
1994,GIN,0.89,,,,
1995,GIN,0.73,,,,
1996,GIN,0.71,,,,
1997,GIN,0.72,,,,
1998,GIN,0.76,,,,
1999,GIN,1.01,,,,
2000,GIN,0.8,,,,
2001,GIN,0.91,,,,
2002,GIN,1.06,,,,
2003,GIN,1.17,,,,
2004,GIN,1.14,,,,
2005,GIN,0.78,,,,
2006,GIN,0.86,,,,
2007,GIN,0.99,,,,
2008,GIN,1.01,,,,
2009,GIN,0.94,,,,
2010,GIN,0.87,,,,
2011,GIN,0.96,,,,
2012,GIN,0.97,,,,
2013,GIN,1.02,,,,
2014,GIN,1.03,,,,
2015,GIN,1.09,,,,
2016,GIN,2.4,,,,
2017,GIN,1.95,,,,
2018,GIN,1.63,,,,
2019,GIN,2.08,,,,
1970,GMB,5.14,,,,
1971,GMB,5.42,,,,
1972,GMB,7.6,,,,
1973,GMB,8.82,,,,
1974,GMB,8.83,,,,
1975,GMB,8.59,,,,
1976,GMB,8.93,,,,
1977,GMB,8.98,,,,
1978,GMB,9.35,,,,
1979,GMB,9.09,,,,
