year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,ETH,27.8,,,,
2012,ETH,27.1,,,,
2013,ETH,25.5,,,,
2014,ETH,25.7,,,,
2015,ETH,24.4,,,,
2016,ETH,28.5,,,,
2017,ETH,26.8,,,,
2018,ETH,29.4,,,,
2019,ETH,26.3,,,,
2020,ETH,26.4,,,,
2021,ETH,27.1,,,,
2022,ETH,27.4,,,,
1987,FIN,3.5,,,,
1988,FIN,3.3,,,,
1989,FIN,3.2,,,,
1990,FIN,3.4,,,,
1991,FIN,3.8,,,,
1992,FIN,4.1,,,,
1993,FIN,3.9,,,,
1994,FIN,3.4,,,,
1995,FIN,3.7,,,,
1996,FIN,3.8,,,,
1997,FIN,3.8,,,,
1998,FIN,5.0,,,,
1999,FIN,3.2,,,,
2000,FIN,2.5,,,,
2001,FIN,2.3,,,,
2002,FIN,2.7,,,,
2003,FIN,2.8,,,,
2004,FIN,2.5,,,,
2005,FIN,3.0,,,,
2006,FIN,3.9,,,,
2007,FIN,4.4,,,,
2008,FIN,5.3,,,,
2009,FIN,4.3,,,,
2010,FIN,4.2,,,,
2011,FIN,4.2,,,,
2012,FIN,4.8,,,,
2013,FIN,4.6,,,,
2014,FIN,4.6,,,,
2015,FIN,3.8,,,,
2016,FIN,4.0,,,,
2017,FIN,3.1,,,,
2018,FIN,3.1,,,,
2019,FIN,2.7,,,,
2020,FIN,2.8,,,,
2021,FIN,3.5,,,,
2022,FIN,3.6,,,,
1987,FRA,1.5,,,,
1988,FRA,1.6,,,,
1989,FRA,1.6,,,,
1990,FRA,1.4,,,,
1991,FRA,1.5,,,,
1992,FRA,1.5,,,,
1993,FRA,1.5,,,,
1994,FRA,1.3,,,,
1995,FRA,2.1,,,,
1996,FRA,1.9,,,,
1997,FRA,1.6,,,,
1998,FRA,1.6,,,,
1999,FRA,1.5,,,,
2000,FRA,1.3,,,,
2001,FRA,0.7,,,,
2002,FRA,1.0,,,,
2003,FRA,1.7,,,,
2004,FRA,0.8,,,,
2005,FRA,1.2,,,,
2006,FRA,1.3,,,,
2007,FRA,1.1,,,,
2008,FRA,1.2,,,,
2009,FRA,1.6,,,,
2010,FRA,1.4,,,,
2011,FRA,0.6,,,,
2012,FRA,0.7,,,,
2013,FRA,0.7,,,,
2014,FRA,0.8,,,,
2015,FRA,0.9,,,,
2016,FRA,1.6,,,,
2017,FRA,1.8,,,,
2018,FRA,1.6,,,,
2019,FRA,1.4,,,,
2020,FRA,1.6,,,,
2021,FRA,1.8,,,,
2022,FRA,1.8,,,,
1992,GAB,3.7,,,,
1993,GAB,1.6,,,,
1994,GAB,1.2,,,,
1995,GAB,0.7,,,,
1996,GAB,1.0,,,,
1997,GAB,1.5,,,,
1998,GAB,1.6,,,,
1999,GAB,1.6,,,,
2000,GAB,1.6,,,,
2001,GAB,1.6,,,,
2002,GAB,1.8,,,,
2003,GAB,2.2,,,,
2004,GAB,3.4,,,,
2005,GAB,4.0,,,,
2006,GAB,5.5,,,,
2007,GAB,4.9,,,,
2008,GAB,5.5,,,,
2009,GAB,5.0,,,,
2010,GAB,5.7,,,,
2011,GAB,6.8,,,,
2012,GAB,8.8,,,,
2013,GAB,7.6,,,,
2014,GAB,7.5,,,,
2015,GAB,8.4,,,,
2016,GAB,10.1,,,,
2017,GAB,10.7,,,,
2018,GAB,11.0,,,,
2019,GAB,10.7,,,,
2020,GAB,9.1,,,,
2021,GAB,9.0,,,,
2022,GAB,8.7,,,,
1987,GMB,21.2,,,,
1988,GMB,21.3,,,,
1989,GMB,21.2,,,,
1990,GMB,21.5,,,,
1991,GMB,18.2,,,,
1992,GMB,20.1,,,,
1993,GMB,20.3,,,,
1994,GMB,21.0,,,,
1995,GMB,20.7,,,,
1996,GMB,18.8,,,,
1997,GMB,19.0,,,,
1998,GMB,20.6,,,,
1999,GMB,21.6,,,,
2000,GMB,20.8,,,,
2001,GMB,18.3,,,,
2002,GMB,16.8,,,,
2003,GMB,18.5,,,,
2004,GMB,19.1,,,,
2005,GMB,18.6,,,,
2006,GMB,18.6,,,,
2007,GMB,19.3,,,,
2008,GMB,19.1,,,,
2009,GMB,18.1,,,,
2010,GMB,17.8,,,,
2011,GMB,18.4,,,,
2012,GMB,17.3,,,,
2013,GMB,17.3,,,,
2014,GMB,17.4,,,,
2015,GMB,16.5,,,,
2016,GMB,17.5,,,,
2017,GMB,17.8,,,,
2018,GMB,16.6,,,,
2019,GMB,15.0,,,,
2020,GMB,14.6,,,,
2021,GMB,15.5,,,,
2022,GMB,15.3,,,,
1987,GEO,0.9,,,,
1988,GEO,1.0,,,,
1989,GEO,1.1,,,,
1990,GEO,1.2,,,,
1991,GEO,1.4,,,,
1992,GEO,1.6,,,,
1993,GEO,2.0,,,,
1994,GEO,1.7,,,,
1995,GEO,1.2,,,,
1996,GEO,1.2,,,,
1997,GEO,1.2,,,,
1998,GEO,2.0,,,,
1999,GEO,2.0,,,,
2000,GEO,2.0,,,,
2001,GEO,2.2,,,,
2002,GEO,1.8,,,,
2003,GEO,1.7,,,,
2004,GEO,2.0,,,,
2005,GEO,2.5,,,,
2006,GEO,2.6,,,,
2007,GEO,2.3,,,,
2008,GEO,2.3,,,,
2009,GEO,1.9,,,,
2010,GEO,2.1,,,,
2011,GEO,2.7,,,,
2012,GEO,3.7,,,,
2013,GEO,3.6,,,,
2014,GEO,2.5,,,,
2015,GEO,3.3,,,,
2016,GEO,2.7,,,,
2017,GEO,3.6,,,,
2018,GEO,3.7,,,,
2019,GEO,3.7,,,,
2020,GEO,2.7,,,,
2021,GEO,3.0,,,,
2022,GEO,2.9,,,,
1987,DEU,13.8,,,,
1988,DEU,15.5,,,,
1989,DEU,15.5,,,,
1990,DEU,16.0,,,,
1991,DEU,14.6,,,,
1992,DEU,15.0,,,,
1993,DEU,15.6,,,,
1994,DEU,14.6,,,,
1995,DEU,17.2,,,,
1996,DEU,17.5,,,,
1997,DEU,17.0,,,,
1998,DEU,20.1,,,,
1999,DEU,20.8,,,,
2000,DEU,21.2,,,,
2001,DEU,21.1,,,,
2002,DEU,22.6,,,,
2003,DEU,23.6,,,,
2004,DEU,24.7,,,,
2005,DEU,25.3,,,,
2006,DEU,25.8,,,,
2007,DEU,27.5,,,,
2008,DEU,26.4,,,,
2009,DEU,22.8,,,,
2010,DEU,17.0,,,,
2011,DEU,14.4,,,,
2012,DEU,12.6,,,,
2013,DEU,11.3,,,,
2014,DEU,11.5,,,,
2015,DEU,10.4,,,,
2016,DEU,10.8,,,,
2017,DEU,9.4,,,,
2018,DEU,10.9,,,,
2019,DEU,9.6,,,,
2020,DEU,9.6,,,,
2021,DEU,11.1,,,,
2022,DEU,11.2,,,,
1987,GHA,1.2,,,,
1988,GHA,1.3,,,,
1989,GHA,1.3,,,,
1990,GHA,1.2,,,,
1991,GHA,1.1,,,,
1992,GHA,1.7,,,,
1993,GHA,1.4,,,,
1994,GHA,1.5,,,,
1995,GHA,1.4,,,,
1996,GHA,1.4,,,,
1997,GHA,1.5,,,,
1998,GHA,1.8,,,,
1999,GHA,2.0,,,,
2000,GHA,2.0,,,,
2001,GHA,1.9,,,,
2002,GHA,2.1,,,,
2003,GHA,2.1,,,,
2004,GHA,2.1,,,,
2005,GHA,2.2,,,,
2006,GHA,2.8,,,,
2007,GHA,3.3,,,,
2008,GHA,2.9,,,,
2009,GHA,2.0,,,,
2010,GHA,3.3,,,,
2011,GHA,3.2,,,,
2012,GHA,3.8,,,,
2013,GHA,5.5,,,,
2014,GHA,5.7,,,,
2015,GHA,3.1,,,,
2016,GHA,3.1,,,,
2017,GHA,3.2,,,,
2018,GHA,3.1,,,,
2019,GHA,3.1,,,,
2020,GHA,2.9,,,,
2021,GHA,3.4,,,,
2022,GHA,3.5,,,,
1987,GRC,0.5,,,,
1988,GRC,0.5,,,,
1989,GRC,0.5,,,,
1990,GRC,0.4,,,,
1991,GRC,0.4,,,,
1992,GRC,0.6,,,,
1993,GRC,0.7,,,,
1994,GRC,0.7,,,,
1995,GRC,1.1,,,,
1996,GRC,1.0,,,,
1997,GRC,1.0,,,,
1998,GRC,1.1,,,,
1999,GRC,1.0,,,,
2000,GRC,0.8,,,,
2001,GRC,0.6,,,,
2002,GRC,0.9,,,,
2003,GRC,0.9,,,,
2004,GRC,1.0,,,,
2005,GRC,0.8,,,,
2006,GRC,0.7,,,,
2007,GRC,1.0,,,,
2008,GRC,1.0,,,,
2009,GRC,1.2,,,,
2010,GRC,0.9,,,,
2011,GRC,1.0,,,,
2012,GRC,0.8,,,,
2013,GRC,1.2,,,,
2014,GRC,1.6,,,,
2015,GRC,1.7,,,,
2016,GRC,1.9,,,,
2017,GRC,1.3,,,,
2018,GRC,1.0,,,,
2019,GRC,1.1,,,,
2020,GRC,1.4,,,,
2021,GRC,1.0,,,,
2022,GRC,1.0,,,,
1987,GTM,1.3,,,,
1988,GTM,1.4,,,,
1989,GTM,2.0,,,,
1990,GTM,2.0,,,,
1991,GTM,1.9,,,,
1992,GTM,1.5,,,,
1993,GTM,0.6,,,,
1994,GTM,0.4,,,,
1995,GTM,0.5,,,,
1996,GTM,0.5,,,,
1997,GTM,0.4,,,,
1998,GTM,0.5,,,,
1999,GTM,0.8,,,,
2000,GTM,0.8,,,,
2001,GTM,0.8,,,,
2002,GTM,0.8,,,,
2003,GTM,0.9,,,,
2004,GTM,0.9,,,,
2005,GTM,0.8,,,,
2006,GTM,0.9,,,,
2007,GTM,0.8,,,,
2008,GTM,0.9,,,,
2009,GTM,0.8,,,,
2010,GTM,0.9,,,,
2011,GTM,0.8,,,,
2012,GTM,0.7,,,,
2013,GTM,0.8,,,,
2014,GTM,0.8,,,,
2015,GTM,0.8,,,,
2016,GTM,0.8,,,,
2017,GTM,0.8,,,,
2018,GTM,0.8,,,,
2019,GTM,0.7,,,,
2020,GTM,0.6,,,,
2021,GTM,0.9,,,,
2022,GTM,0.9,,,,
1987,GIN,1.4,,,,
1988,GIN,1.5,,,,
1989,GIN,1.5,,,,
1990,GIN,1.2,,,,
1991,GIN,1.2,,,,
1992,GIN,1.4,,,,
1993,GIN,1.5,,,,
1994,GIN,1.5,,,,
1995,GIN,1.4,,,,
1996,GIN,1.8,,,,
1997,GIN,1.7,,,,
1998,GIN,2.1,,,,
1999,GIN,2.4,,,,
2000,GIN,1.8,,,,
2001,GIN,1.6,,,,
2002,GIN,1.5,,,,
2003,GIN,1.6,,,,
2004,GIN,1.6,,,,
2005,GIN,1.1,,,,
2006,GIN,1.2,,,,
2007,GIN,1.4,,,,
2008,GIN,1.5,,,,
2009,GIN,2.1,,,,
2010,GIN,2.0,,,,
2011,GIN,1.6,,,,
2012,GIN,1.6,,,,
2013,GIN,1.5,,,,
2014,GIN,1.3,,,,
2015,GIN,1.5,,,,
2016,GIN,1.6,,,,
2017,GIN,2.2,,,,
2018,GIN,2.2,,,,
2019,GIN,2.1,,,,
2020,GIN,1.9,,,,
2021,GIN,2.5,,,,
2022,GIN,2.5,,,,
1987,HTI,10.2,,,,
1988,HTI,10.0,,,,
1989,HTI,9.6,,,,
1990,HTI,9.3,,,,
1991,HTI,7.1,,,,
1992,HTI,7.5,,,,
1993,HTI,7.6,,,,
1994,HTI,7.7,,,,
1995,HTI,7.3,,,,
1996,HTI,7.2,,,,
1997,HTI,7.6,,,,
1998,HTI,8.1,,,,
1999,HTI,8.4,,,,
2000,HTI,8.8,,,,
2001,HTI,8.9,,,,
2002,HTI,10.6,,,,
2003,HTI,12.1,,,,
2004,HTI,13.2,,,,
2005,HTI,16.5,,,,
2006,HTI,14.0,,,,
2007,HTI,12.4,,,,
2008,HTI,13.8,,,,
2009,HTI,12.6,,,,
2010,HTI,10.3,,,,
2011,HTI,9.6,,,,
2012,HTI,8.5,,,,
2013,HTI,8.8,,,,
2014,HTI,10.6,,,,
2015,HTI,9.9,,,,
2016,HTI,9.6,,,,
2017,HTI,10.0,,,,
2018,HTI,12.6,,,,
2019,HTI,12.0,,,,
2020,HTI,12.6,,,,
2021,HTI,14.1,,,,
2022,HTI,14.3,,,,
1987,HND,39.2,,,,
1988,HND,36.3,,,,
1989,HND,35.8,,,,
1990,HND,31.3,,,,
1991,HND,31.0,,,,
1992,HND,32.6,,,,
1993,HND,28.4,,,,
1994,HND,28.3,,,,
1995,HND,26.7,,,,
1996,HND,21.4,,,,
1997,HND,30.0,,,,
1998,HND,33.1,,,,
1999,HND,33.0,,,,
2000,HND,24.8,,,,
2001,HND,20.7,,,,
2002,HND,21.9,,,,
2003,HND,25.2,,,,
2004,HND,30.9,,,,
2005,HND,39.2,,,,
2006,HND,41.2,,,,
2007,HND,34.1,,,,
2008,HND,24.3,,,,
2009,HND,12.8,,,,
2010,HND,13.1,,,,
2011,HND,14.2,,,,
2012,HND,15.0,,,,
2013,HND,13.9,,,,
2014,HND,14.6,,,,
2015,HND,15.9,,,,
2016,HND,17.7,,,,
2017,HND,19.9,,,,
2018,HND,22.1,,,,
2019,HND,17.5,,,,
2020,HND,17.4,,,,
2021,HND,20.4,,,,
2022,HND,21.0,,,,
1987,HUN,1.2,,,,
1988,HUN,1.2,,,,
1989,HUN,1.2,,,,
1990,HUN,1.2,,,,
1991,HUN,1.2,,,,
1992,HUN,1.2,,,,
1993,HUN,1.2,,,,
1994,HUN,1.2,,,,
1995,HUN,1.3,,,,
1996,HUN,1.3,,,,
1997,HUN,1.5,,,,
1998,HUN,1.4,,,,
1999,HUN,1.5,,,,
2000,HUN,1.4,,,,
2001,HUN,1.5,,,,
2002,HUN,1.5,,,,
2003,HUN,1.5,,,,
2004,HUN,1.6,,,,
2005,HUN,1.8,,,,
2006,HUN,1.8,,,,
2007,HUN,2.0,,,,
2008,HUN,2.1,,,,
2009,HUN,2.3,,,,
2010,HUN,2.4,,,,
2011,HUN,2.6,,,,
2012,HUN,2.6,,,,
2013,HUN,2.5,,,,
2014,HUN,2.4,,,,
2015,HUN,2.6,,,,
2016,HUN,2.7,,,,
2017,HUN,2.8,,,,
2018,HUN,2.9,,,,
2019,HUN,2.7,,,,
2020,HUN,2.7,,,,
2021,HUN,2.8,,,,
2022,HUN,2.9,,,,
1987,ISL,1.0,,,,
1988,ISL,1.0,,,,
1989,ISL,1.1,,,,
1990,ISL,1.2,,,,
1991,ISL,1.3,,,,
1992,ISL,1.6,,,,
1993,ISL,1.7,,,,
1994,ISL,2.1,,,,
1995,ISL,2.4,,,,
1996,ISL,2.3,,,,
1997,ISL,2.4,,,,
1998,ISL,1.5,,,,
1999,ISL,1.7,,,,
2000,ISL,1.5,,,,
2001,ISL,1.7,,,,
2002,ISL,1.8,,,,
2003,ISL,1.7,,,,
2004,ISL,1.8,,,,
2005,ISL,2.0,,,,
2006,ISL,2.0,,,,
2007,ISL,2.2,,,,
2008,ISL,2.3,,,,
2009,ISL,2.0,,,,
2010,ISL,2.4,,,,
2011,ISL,2.6,,,,
2012,ISL,3.5,,,,
2013,ISL,3.6,,,,
2014,ISL,3.5,,,,
2015,ISL,3.4,,,,
2016,ISL,3.5,,,,
2017,ISL,3.6,,,,
2018,ISL,3.7,,,,
2019,ISL,3.6,,,,
2020,ISL,3.3,,,,
2021,ISL,3.3,,,,
2022,ISL,3.3,,,,
1987,IND,5.1,,,,
1988,IND,5.1,,,,
1989,IND,5.0,,,,
1990,IND,5.5,,,,
1991,IND,5.7,,,,
1992,IND,6.0,,,,
1993,IND,5.7,,,,
1994,IND,5.4,,,,
1995,IND,5.6,,,,
1996,IND,6.1,,,,
1997,IND,6.2,,,,
1998,IND,6.7,,,,
1999,IND,6.2,,,,
2000,IND,6.6,,,,
2001,IND,7.1,,,,
2002,IND,6.8,,,,
2003,IND,7.3,,,,
2004,IND,7.8,,,,
2005,IND,7.8,,,,
2006,IND,8.1,,,,
2007,IND,8.2,,,,
2008,IND,8.0,,,,
2009,IND,8.8,,,,
2010,IND,8.4,,,,
2011,IND,8.7,,,,
2012,IND,9.7,,,,
2013,IND,7.3,,,,
2014,IND,6.2,,,,
2015,IND,5.6,,,,
2016,IND,5.2,,,,
2017,IND,4.3,,,,
2018,IND,3.0,,,,
2019,IND,3.6,,,,
2020,IND,5.8,,,,
2021,IND,5.2,,,,
2022,IND,6.0,,,,
1987,IDN,3.0,,,,
1988,IDN,3.0,,,,
1989,IDN,3.2,,,,
1990,IDN,1.2,,,,
1991,IDN,2.4,,,,
1992,IDN,5.7,,,,
1993,IDN,3.2,,,,
1994,IDN,3.1,,,,
1995,IDN,2.9,,,,
1996,IDN,2.8,,,,
1997,IDN,1.8,,,,
1998,IDN,1.8,,,,
1999,IDN,2.7,,,,
2000,IDN,2.8,,,,
2001,IDN,4.1,,,,
2002,IDN,3.6,,,,
2003,IDN,2.7,,,,
2004,IDN,4.1,,,,
2005,IDN,4.9,,,,
2006,IDN,3.8,,,,
2007,IDN,3.5,,,,
2008,IDN,4.8,,,,
2009,IDN,6.8,,,,
2010,IDN,6.5,,,,
2011,IDN,7.2,,,,
2012,IDN,4.5,,,,
2013,IDN,5.3,,,,
2014,IDN,4.2,,,,
2015,IDN,3.4,,,,
2016,IDN,2.4,,,,
2017,IDN,2.3,,,,
2018,IDN,2.4,,,,
2019,IDN,2.8,,,,
2020,IDN,3.6,,,,
2021,IDN,3.3,,,,
2022,IDN,3.5,,,,
1987,IRN,11.0,,,,
1988,IRN,11.4,,,,
1989,IRN,11.9,,,,
1990,IRN,14.0,,,,
1991,IRN,11.5,,,,
1992,IRN,13.7,,,,
1993,IRN,11.2,,,,
1994,IRN,13.1,,,,
1995,IRN,12.5,,,,
1996,IRN,13.9,,,,
1997,IRN,16.3,,,,
1998,IRN,16.4,,,,
1999,IRN,32.8,,,,
2000,IRN,30.6,,,,
2001,IRN,32.3,,,,
2002,IRN,36.1,,,,
2003,IRN,36.8,,,,
2004,IRN,37.2,,,,
2005,IRN,44.6,,,,
2006,IRN,54.0,,,,
2007,IRN,44.3,,,,
2008,IRN,33.5,,,,
2009,IRN,27.0,,,,
2010,IRN,22.6,,,,
2011,IRN,18.5,,,,
2012,IRN,15.4,,,,
2013,IRN,16.0,,,,
2014,IRN,17.2,,,,
2015,IRN,16.8,,,,
2016,IRN,23.0,,,,
2017,IRN,23.2,,,,
2018,IRN,22.6,,,,
2019,IRN,32.9,,,,
2020,IRN,31.2,,,,
2021,IRN,23.0,,,,
2022,IRN,22.5,,,,
1987,IRQ,17.3,,,,
1988,IRQ,17.9,,,,
1989,IRQ,17.0,,,,
1990,IRQ,25.1,,,,
1991,IRQ,25.3,,,,
1992,IRQ,25.8,,,,
1993,IRQ,24.9,,,,
1994,IRQ,17.8,,,,
1995,IRQ,18.7,,,,
1996,IRQ,19.1,,,,
1997,IRQ,18.5,,,,
1998,IRQ,18.4,,,,
1999,IRQ,19.4,,,,
2000,IRQ,20.2,,,,
2001,IRQ,18.9,,,,
2002,IRQ,20.4,,,,
2003,IRQ,18.9,,,,
2004,IRQ,17.3,,,,
2005,IRQ,17.4,,,,
2006,IRQ,18.2,,,,
2007,IRQ,18.3,,,,
2008,IRQ,18.5,,,,
2009,IRQ,15.8,,,,
2010,IRQ,17.3,,,,
2011,IRQ,18.6,,,,
2012,IRQ,18.6,,,,
2013,IRQ,18.9,,,,
2014,IRQ,19.6,,,,
2015,IRQ,23.1,,,,
2016,IRQ,21.0,,,,
2017,IRQ,26.7,,,,
2018,IRQ,28.0,,,,
2019,IRQ,24.5,,,,
2020,IRQ,23.9,,,,
2021,IRQ,25.2,,,,
2022,IRQ,25.5,,,,
1987,IRL,13.5,,,,
1988,IRL,13.9,,,,
1989,IRL,14.3,,,,
1990,IRL,15.7,,,,
1991,IRL,14.9,,,,
1992,IRL,16.8,,,,
1993,IRL,14.5,,,,
1994,IRL,15.1,,,,
1995,IRL,14.0,,,,
1996,IRL,13.7,,,,
1997,IRL,14.4,,,,
1998,IRL,15.4,,,,
1999,IRL,16.7,,,,
2000,IRL,17.3,,,,
2001,IRL,17.1,,,,
2002,IRL,17.8,,,,
2003,IRL,18.8,,,,
2004,IRL,18.1,,,,
2005,IRL,17.9,,,,
2006,IRL,18.8,,,,
2007,IRL,17.8,,,,
2008,IRL,17.9,,,,
2009,IRL,14.6,,,,
2010,IRL,15.0,,,,
2011,IRL,15.8,,,,
2012,IRL,13.0,,,,
2013,IRL,13.0,,,,
2014,IRL,12.0,,,,
2015,IRL,11.0,,,,
2016,IRL,11.7,,,,
2017,IRL,12.7,,,,
2018,IRL,12.5,,,,
2019,IRL,11.7,,,,
2020,IRL,10.3,,,,
2021,IRL,11.7,,,,
2022,IRL,11.3,,,,
1987,ISR,2.9,,,,
1988,ISR,3.1,,,,
1989,ISR,3.5,,,,
1990,ISR,3.5,,,,
1991,ISR,2.8,,,,
1992,ISR,3.0,,,,
1993,ISR,3.0,,,,
1994,ISR,3.6,,,,
1995,ISR,4.2,,,,
1996,ISR,5.2,,,,
1997,ISR,5.1,,,,
1998,ISR,3.9,,,,
1999,ISR,4.1,,,,
2000,ISR,3.4,,,,
2001,ISR,3.4,,,,
2002,ISR,3.2,,,,
2003,ISR,3.3,,,,
2004,ISR,2.7,,,,
2005,ISR,3.0,,,,
2006,ISR,3.2,,,,
2007,ISR,3.4,,,,
2008,ISR,3.7,,,,
2009,ISR,3.2,,,,
2010,ISR,2.9,,,,
2011,ISR,4.1,,,,
2012,ISR,5.4,,,,
2013,ISR,5.4,,,,
2014,ISR,4.5,,,,
2015,ISR,3.0,,,,
2016,ISR,3.7,,,,
2017,ISR,3.2,,,,
2018,ISR,3.8,,,,
2019,ISR,3.6,,,,
2020,ISR,3.9,,,,
2021,ISR,5.1,,,,
2022,ISR,5.3,,,,
1987,ITA,20.6,,,,
1988,ITA,22.4,,,,
1989,ITA,22.4,,,,
1990,ITA,22.2,,,,
1991,ITA,21.2,,,,
1992,ITA,21.0,,,,
1993,ITA,20.5,,,,
1994,ITA,21.0,,,,
1995,ITA,23.2,,,,
1996,ITA,22.4,,,,
1997,ITA,21.7,,,,
1998,ITA,19.6,,,,
1999,ITA,17.9,,,,
2000,ITA,21.0,,,,
2001,ITA,19.2,,,,
2002,ITA,18.3,,,,
2003,ITA,18.5,,,,
2004,ITA,20.1,,,,
2005,ITA,19.4,,,,
2006,ITA,18.5,,,,
2007,ITA,17.3,,,,
2008,ITA,17.3,,,,
2009,ITA,15.9,,,,
2010,ITA,16.7,,,,
2011,ITA,17.1,,,,
2012,ITA,18.1,,,,
2013,ITA,17.7,,,,
2014,ITA,17.4,,,,
2015,ITA,16.4,,,,
2016,ITA,17.1,,,,
2017,ITA,15.9,,,,
2018,ITA,16.2,,,,
2019,ITA,15.5,,,,
2020,ITA,15.8,,,,
2021,ITA,16.4,,,,
2022,ITA,15.7,,,,
1987,JAM,14.1,,,,
1988,JAM,10.5,,,,
1989,JAM,7.6,,,,
1990,JAM,5.9,,,,
1991,JAM,5.2,,,,
1992,JAM,9.2,,,,
1993,JAM,9.7,,,,
1994,JAM,10.1,,,,
1995,JAM,7.8,,,,
1996,JAM,10.4,,,,
1997,JAM,9.3,,,,
1998,JAM,9.9,,,,
1999,JAM,11.5,,,,
2000,JAM,10.6,,,,
2001,JAM,9.2,,,,
2002,JAM,8.4,,,,
2003,JAM,7.9,,,,
2004,JAM,10.0,,,,
2005,JAM,9.7,,,,
2006,JAM,9.6,,,,
2007,JAM,9.2,,,,
2008,JAM,8.8,,,,
2009,JAM,9.2,,,,
2010,JAM,11.2,,,,
2011,JAM,10.2,,,,
2012,JAM,7.9,,,,
2013,JAM,8.4,,,,
2014,JAM,4.8,,,,
2015,JAM,6.9,,,,
2016,JAM,7.3,,,,
2017,JAM,6.7,,,,
2018,JAM,6.8,,,,
2019,JAM,6.2,,,,
2020,JAM,5.3,,,,
2021,JAM,5.4,,,,
2022,JAM,5.5,,,,
1992,JPN,5.6,,,,
1993,JPN,9.8,,,,
1994,JPN,4.8,,,,
1995,JPN,4.8,,,,
1996,JPN,4.2,,,,
1997,JPN,4.7,,,,
1998,JPN,7.4,,,,
1999,JPN,5.9,,,,
2000,JPN,4.1,,,,
2001,JPN,6.8,,,,
2002,JPN,6.8,,,,
2003,JPN,7.4,,,,
2004,JPN,7.6,,,,
2005,JPN,8.7,,,,
2006,JPN,9.9,,,,
2007,JPN,12.3,,,,
2008,JPN,9.0,,,,
2009,JPN,9.9,,,,
2010,JPN,9.7,,,,
2011,JPN,10.7,,,,
2012,JPN,9.1,,,,
2013,JPN,11.8,,,,
2014,JPN,10.7,,,,
2015,JPN,13.5,,,,
2016,JPN,16.3,,,,
2017,JPN,12.6,,,,
2018,JPN,13.6,,,,
2019,JPN,13.7,,,,
2020,JPN,15.0,,,,
2021,JPN,12.7,,,,
2022,JPN,11.5,,,,
1987,JOR,0.8,,,,
1988,JOR,0.7,,,,
1989,JOR,0.7,,,,
1990,JOR,0.7,,,,
1991,JOR,0.6,,,,
1992,JOR,0.6,,,,
1993,JOR,0.4,,,,
1994,JOR,0.4,,,,
1995,JOR,0.6,,,,
1996,JOR,0.5,,,,
1997,JOR,0.4,,,,
1998,JOR,0.5,,,,
1999,JOR,0.7,,,,
2000,JOR,0.7,,,,
2001,JOR,0.6,,,,
2002,JOR,0.5,,,,
2003,JOR,0.4,,,,
2004,JOR,0.4,,,,
2005,JOR,0.5,,,,
2006,JOR,0.6,,,,
2007,JOR,0.8,,,,
2008,JOR,1.0,,,,
2009,JOR,1.1,,,,
2010,JOR,1.2,,,,
2011,JOR,1.1,,,,
2012,JOR,1.4,,,,
2013,JOR,1.7,,,,
2014,JOR,1.7,,,,
2015,JOR,1.9,,,,
2016,JOR,1.7,,,,
2017,JOR,1.5,,,,
2018,JOR,1.7,,,,
2019,JOR,1.7,,,,
2020,JOR,1.6,,,,
2021,JOR,1.6,,,,
2022,JOR,1.5,,,,
1987,KAZ,49.8,,,,
1988,KAZ,45.6,,,,
1989,KAZ,48.9,,,,
1990,KAZ,31.0,,,,
1991,KAZ,61.4,,,,
1992,KAZ,27.4,,,,
1993,KAZ,32.0,,,,
1994,KAZ,30.8,,,,
1995,KAZ,35.2,,,,
1996,KAZ,37.4,,,,
1997,KAZ,31.8,,,,
1998,KAZ,38.9,,,,
1999,KAZ,36.2,,,,
2000,KAZ,28.9,,,,
2001,KAZ,34.0,,,,
2002,KAZ,43.4,,,,
2003,KAZ,43.2,,,,
2004,KAZ,51.2,,,,
2005,KAZ,51.2,,,,
2006,KAZ,50.2,,,,
2007,KAZ,48.2,,,,
2008,KAZ,59.8,,,,
2009,KAZ,44.1,,,,
2010,KAZ,38.5,,,,
2011,KAZ,41.2,,,,
2012,KAZ,37.1,,,,
2013,KAZ,39.0,,,,
2014,KAZ,43.5,,,,
2015,KAZ,44.8,,,,
2016,KAZ,48.9,,,,
2017,KAZ,48.7,,,,
2018,KAZ,48.8,,,,
2019,KAZ,51.9,,,,
2020,KAZ,35.1,,,,
2021,KAZ,37.7,,,,
2022,KAZ,40.3,,,,
1992,KEN,1.4,,,,
1993,KEN,0.8,,,,
1994,KEN,0.3,,,,
1995,KEN,0.5,,,,
1996,KEN,0.2,,,,
1997,KEN,0.1,,,,
1998,KEN,0.2,,,,
1999,KEN,0.1,,,,
2000,KEN,0.2,,,,
2001,KEN,0.1,,,,
2002,KEN,0.1,,,,
2003,KEN,0.2,,,,
2004,KEN,0.2,,,,
2005,KEN,0.3,,,,
2006,KEN,0.3,,,,
2007,KEN,0.3,,,,
2008,KEN,0.3,,,,
2009,KEN,0.2,,,,
2010,KEN,0.4,,,,
2011,KEN,0.5,,,,
2012,KEN,0.8,,,,
2013,KEN,2.4,,,,
2014,KEN,1.7,,,,
2015,KEN,1.1,,,,
2016,KEN,1.1,,,,
2017,KEN,1.5,,,,
2018,KEN,3.2,,,,
2019,KEN,1.9,,,,
2020,KEN,1.1,,,,
