year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2007,KEN,0.97,,,,
2008,KEN,0.96,,,,
2009,KEN,1.0,,,,
2010,KEN,1.2,,,,
2011,KEN,1.1,,,,
2012,KEN,1.4,,,,
2013,KEN,1.6,,,,
2014,KEN,1.7,,,,
2015,KEN,1.8,,,,
2016,KEN,1.6,,,,
2017,KEN,1.4,,,,
2018,KEN,1.5,,,,
2019,KEN,1.6,,,,
2020,KEN,1.7,,,,
2021,KEN,1.9,,,,
2022,KEN,1.9,,,,
2023,KEN,1.9,,,,
2024,KEN,2.0,,,,
2000,KGZ,0.22,,,,
2001,KGZ,0.18,,,,
2002,KGZ,0.19,,,,
2003,KGZ,0.22,,,,
2004,KGZ,0.20,,,,
2005,KGZ,0.24,,,,
2006,KGZ,0.34,,,,
2007,KGZ,0.85,,,,
2008,KGZ,0.74,,,,
2009,KGZ,0.57,,,,
2010,KGZ,0.61,,,,
2011,KGZ,0.75,,,,
2012,KGZ,1.1,,,,
2013,KGZ,1.4,,,,
2014,KGZ,1.3,,,,
2015,KGZ,1.0,,,,
2016,KGZ,0.83,,,,
2017,KGZ,0.87,,,,
2018,KGZ,1.4,,,,
2019,KGZ,1.7,,,,
2020,KGZ,1.8,,,,
2021,KGZ,1.6,,,,
2022,KGZ,1.6,,,,
2023,KGZ,1.5,,,,
2024,KGZ,1.5,,,,
2000,KHM,0.67,,,,
2001,KHM,0.69,,,,
2002,KHM,1.0,,,,
2003,KHM,0.93,,,,
2004,KHM,1.2,,,,
2005,KHM,1.5,,,,
2006,KHM,1.4,,,,
2007,KHM,1.6,,,,
2008,KHM,2.1,,,,
2009,KHM,2.0,,,,
2010,KHM,4.2,,,,
2011,KHM,2.0,,,,
2012,KHM,2.2,,,,
2013,KHM,2.3,,,,
2014,KHM,2.7,,,,
2015,KHM,3.3,,,,
2016,KHM,3.0,,,,
2017,KHM,3.8,,,,
2018,KHM,4.7,,,,
2019,KHM,4.9,,,,
2020,KHM,4.7,,,,
2021,KHM,5.4,,,,
2022,KHM,5.4,,,,
2023,KHM,5.6,,,,
2024,KHM,5.8,,,,
2000,KOR,17,,,,
2001,KOR,18,,,,
2002,KOR,19,,,,
2003,KOR,20,,,,
2004,KOR,19,,,,
2005,KOR,19,,,,
2006,KOR,20,,,,
2007,KOR,21,,,,
2008,KOR,19,,,,
2009,KOR,17,,,,
2010,KOR,18,,,,
2011,KOR,19,,,,
2012,KOR,19,,,,
2013,KOR,19,,,,
2014,KOR,18,,,,
2015,KOR,18,,,,
2016,KOR,19,,,,
2017,KOR,20,,,,
2018,KOR,20,,,,
2019,KOR,20,,,,
2020,KOR,21,,,,
2021,KOR,21,,,,
2022,KOR,20,,,,
2023,KOR,21,,,,
2024,KOR,21,,,,
2000,KWT,28,,,,
2001,KWT,29,,,,
2002,KWT,34,,,,
2003,KWT,38,,,,
2004,KWT,44,,,,
2005,KWT,47,,,,
2006,KWT,44,,,,
2007,KWT,47,,,,
2008,KWT,54,,,,
2009,KWT,38,,,,
2010,KWT,37,,,,
2011,KWT,37,,,,
2012,KWT,31,,,,
2013,KWT,32,,,,
2014,KWT,36,,,,
2015,KWT,41,,,,
2016,KWT,44,,,,
2017,KWT,46,,,,
2018,KWT,47,,,,
2019,KWT,45,,,,
2020,KWT,36,,,,
2021,KWT,37,,,,
2022,KWT,38,,,,
2023,KWT,36,,,,
2024,KWT,37,,,,
2000,LAO,0.72,,,,
2001,LAO,0.67,,,,
2002,LAO,1.0,,,,
2003,LAO,1.1,,,,
2004,LAO,1.1,,,,
2005,LAO,1.2,,,,
2006,LAO,1.3,,,,
2007,LAO,1.7,,,,
2008,LAO,1.8,,,,
2009,LAO,2.1,,,,
2010,LAO,3.1,,,,
2011,LAO,2.2,,,,
2012,LAO,3.6,,,,
2013,LAO,3.7,,,,
2014,LAO,4.0,,,,
2015,LAO,4.9,,,,
2016,LAO,5.7,,,,
2017,LAO,6.5,,,,
2018,LAO,6.9,,,,
2019,LAO,7.4,,,,
2020,LAO,7.0,,,,
2021,LAO,6.8,,,,
2022,LAO,6.4,,,,
2023,LAO,6.3,,,,
2024,LAO,6.2,,,,
2000,LBN,5.5,,,,
2001,LBN,5.9,,,,
2002,LBN,6.7,,,,
2003,LBN,7.0,,,,
2004,LBN,5.4,,,,
2005,LBN,5.2,,,,
2006,LBN,4.6,,,,
2007,LBN,5.3,,,,
2008,LBN,5.5,,,,
2009,LBN,6.3,,,,
2010,LBN,5.9,,,,
2011,LBN,7.3,,,,
2012,LBN,8.2,,,,
2013,LBN,8.2,,,,
2014,LBN,8.0,,,,
2015,LBN,6.6,,,,
2016,LBN,6.1,,,,
2017,LBN,6.6,,,,
2018,LBN,7.3,,,,
2019,LBN,6.0,,,,
2020,LBN,6.2,,,,
2021,LBN,5.9,,,,
2022,LBN,4.4,,,,
2023,LBN,4.5,,,,
2024,LBN,4.6,,,,
2000,LBR,0.16,,,,
2001,LBR,0.098,,,,
2002,LBR,0.13,,,,
2003,LBR,0.11,,,,
2004,LBR,0.87,,,,
2005,LBR,1.0,,,,
2006,LBR,0.88,,,,
2007,LBR,0.43,,,,
2008,LBR,0.40,,,,
2009,LBR,0.36,,,,
2010,LBR,0.30,,,,
2011,LBR,0.35,,,,
2012,LBR,0.34,,,,
2013,LBR,0.38,,,,
2014,LBR,0.46,,,,
2015,LBR,0.59,,,,
2016,LBR,0.43,,,,
2017,LBR,0.52,,,,
2018,LBR,0.54,,,,
2019,LBR,0.40,,,,
2020,LBR,0.40,,,,
2021,LBR,0.42,,,,
2022,LBR,0.44,,,,
2023,LBR,0.44,,,,
2024,LBR,0.44,,,,
2000,LBY,7.2,,,,
2001,LBY,8.6,,,,
2002,LBY,11,,,,
2003,LBY,12,,,,
2004,LBY,10,,,,
2005,LBY,11,,,,
2006,LBY,12,,,,
2007,LBY,14,,,,
2008,LBY,16,,,,
2009,LBY,19,,,,
2010,LBY,19,,,,
2011,LBY,12,,,,
2012,LBY,14,,,,
2013,LBY,13,,,,
2014,LBY,18,,,,
2015,LBY,11,,,,
2016,LBY,11,,,,
2017,LBY,12,,,,
2018,LBY,13,,,,
2019,LBY,16,,,,
2020,LBY,12,,,,
2021,LBY,11,,,,
2022,LBY,11,,,,
2023,LBY,11,,,,
2024,LBY,11,,,,
2000,LKA,2.1,,,,
2001,LKA,2.2,,,,
2002,LKA,2.0,,,,
2003,LKA,2.1,,,,
2004,LKA,2.1,,,,
2005,LKA,2.5,,,,
2006,LKA,2.9,,,,
2007,LKA,3.1,,,,
2008,LKA,3.3,,,,
2009,LKA,2.8,,,,
2010,LKA,3.1,,,,
2011,LKA,4.5,,,,
2012,LKA,4.8,,,,
2013,LKA,2.8,,,,
2014,LKA,5.0,,,,
2015,LKA,4.9,,,,
2016,LKA,3.0,,,,
2017,LKA,5.5,,,,
2018,LKA,2.9,,,,
2019,LKA,2.7,,,,
2020,LKA,2.8,,,,
2021,LKA,2.7,,,,
2022,LKA,2.7,,,,
2023,LKA,2.6,,,,
2024,LKA,2.6,,,,
2000,LTU,8.0,,,,
2001,LTU,7.9,,,,
2002,LTU,9.2,,,,
2003,LTU,9.8,,,,
2004,LTU,10,,,,
2005,LTU,11,,,,
2006,LTU,13,,,,
2007,LTU,15,,,,
2008,LTU,15,,,,
2009,LTU,11,,,,
2010,LTU,12,,,,
2011,LTU,13,,,,
2012,LTU,12,,,,
2013,LTU,13,,,,
2014,LTU,12,,,,
2015,LTU,12,,,,
2016,LTU,13,,,,
2017,LTU,14,,,,
2018,LTU,15,,,,
2019,LTU,16,,,,
2020,LTU,15,,,,
2021,LTU,17,,,,
2022,LTU,16,,,,
2023,LTU,18,,,,
2024,LTU,19,,,,
2000,LUX,21,,,,
2001,LUX,19,,,,
2002,LUX,20,,,,
2003,LUX,23,,,,
2004,LUX,24,,,,
2005,LUX,25,,,,
2006,LUX,26,,,,
2007,LUX,29,,,,
2008,LUX,27,,,,
2009,LUX,25,,,,
2010,LUX,30,,,,
2011,LUX,27,,,,
2012,LUX,25,,,,
2013,LUX,25,,,,
2014,LUX,25,,,,
2015,LUX,24,,,,
2016,LUX,25,,,,
2017,LUX,26,,,,
2018,LUX,30,,,,
2019,LUX,32,,,,
2020,LUX,32,,,,
2021,LUX,34,,,,
2022,LUX,31,,,,
2023,LUX,32,,,,
2024,LUX,33,,,,
2000,LVA,5.6,,,,
2001,LVA,5.5,,,,
2002,LVA,6.8,,,,
2003,LVA,7.3,,,,
2004,LVA,8.9,,,,
2005,LVA,13,,,,
2006,LVA,14,,,,
2007,LVA,18,,,,
2008,LVA,16,,,,
2009,LVA,10,,,,
2010,LVA,11,,,,
2011,LVA,14,,,,
2012,LVA,14,,,,
2013,LVA,14,,,,
2014,LVA,14,,,,
2015,LVA,13,,,,
2016,LVA,13,,,,
2017,LVA,15,,,,
2018,LVA,16,,,,
2019,LVA,18,,,,
2020,LVA,17,,,,
2021,LVA,18,,,,
2022,LVA,18,,,,
2023,LVA,20,,,,
2024,LVA,20,,,,
2000,MAR,3.0,,,,
2001,MAR,3.2,,,,
2002,MAR,3.4,,,,
2003,MAR,3.5,,,,
2004,MAR,3.5,,,,
2005,MAR,3.3,,,,
2006,MAR,3.6,,,,
2007,MAR,3.9,,,,
2008,MAR,4.1,,,,
2009,MAR,4.0,,,,
2010,MAR,3.7,,,,
2011,MAR,3.8,,,,
2012,MAR,3.9,,,,
2013,MAR,3.9,,,,
2014,MAR,3.4,,,,
2015,MAR,3.3,,,,
2016,MAR,3.5,,,,
2017,MAR,3.7,,,,
2018,MAR,4.2,,,,
2019,MAR,3.5,,,,
2020,MAR,3.3,,,,
2021,MAR,3.4,,,,
2022,MAR,3.3,,,,
2023,MAR,3.5,,,,
2024,MAR,3.6,,,,
2000,MDA,1.4,,,,
2001,MDA,1.4,,,,
2002,MDA,1.7,,,,
2003,MDA,1.9,,,,
2004,MDA,2.2,,,,
2005,MDA,2.9,,,,
2006,MDA,3.3,,,,
2007,MDA,3.4,,,,
2008,MDA,4.3,,,,
2009,MDA,3.4,,,,
2010,MDA,4.6,,,,
2011,MDA,5.0,,,,
2012,MDA,6.2,,,,
2013,MDA,6.3,,,,
2014,MDA,6.3,,,,
2015,MDA,4.7,,,,
2016,MDA,4.4,,,,
2017,MDA,4.6,,,,
2018,MDA,5.5,,,,
2019,MDA,5.7,,,,
2020,MDA,6.6,,,,
2021,MDA,6.4,,,,
2022,MDA,5.8,,,,
2023,MDA,5.3,,,,
2024,MDA,5.7,,,,
2000,MDG,0.32,,,,
2001,MDG,0.34,,,,
2002,MDG,0.31,,,,
2003,MDG,0.49,,,,
2004,MDG,0.42,,,,
2005,MDG,0.39,,,,
2006,MDG,0.46,,,,
2007,MDG,0.64,,,,
2008,MDG,0.84,,,,
2009,MDG,0.67,,,,
2010,MDG,0.55,,,,
2011,MDG,0.56,,,,
2012,MDG,0.61,,,,
2013,MDG,0.60,,,,
2014,MDG,0.64,,,,
2015,MDG,0.74,,,,
2016,MDG,0.59,,,,
2017,MDG,0.68,,,,
2018,MDG,0.44,,,,
2019,MDG,0.37,,,,
2020,MDG,0.34,,,,
2021,MDG,0.38,,,,
2022,MDG,0.38,,,,
2023,MDG,0.38,,,,
2024,MDG,0.39,,,,
2000,MEX,7.4,,,,
2001,MEX,7.5,,,,
2002,MEX,7.4,,,,
2003,MEX,7.1,,,,
2004,MEX,7.4,,,,
2005,MEX,7.6,,,,
2006,MEX,7.9,,,,
2007,MEX,7.8,,,,
2008,MEX,7.4,,,,
2009,MEX,6.5,,,,
2010,MEX,6.6,,,,
2011,MEX,6.6,,,,
2012,MEX,7.0,,,,
2013,MEX,6.8,,,,
2014,MEX,6.9,,,,
2015,MEX,6.8,,,,
2016,MEX,6.6,,,,
2017,MEX,6.4,,,,
2018,MEX,6.8,,,,
2019,MEX,6.7,,,,
2020,MEX,6.0,,,,
2021,MEX,6.7,,,,
2022,MEX,6.9,,,,
2023,MEX,7.2,,,,
2024,MEX,7.4,,,,
2000,MKD,12,,,,
2001,MKD,13,,,,
2002,MKD,13,,,,
2003,MKD,14,,,,
2004,MKD,13,,,,
2005,MKD,12,,,,
2006,MKD,7.4,,,,
2007,MKD,6.4,,,,
2008,MKD,6.7,,,,
2009,MKD,6.5,,,,
2010,MKD,6.4,,,,
2011,MKD,7.5,,,,
2012,MKD,6.5,,,,
2013,MKD,7.7,,,,
2014,MKD,7.1,,,,
2015,MKD,7.1,,,,
2016,MKD,6.5,,,,
2017,MKD,8.6,,,,
2018,MKD,8.0,,,,
2019,MKD,7.3,,,,
2020,MKD,7.0,,,,
2021,MKD,6.6,,,,
2022,MKD,6.6,,,,
2023,MKD,7.0,,,,
2024,MKD,7.3,,,,
2000,MLI,0.55,,,,
2001,MLI,0.60,,,,
2002,MLI,0.59,,,,
2003,MLI,0.82,,,,
2004,MLI,0.85,,,,
2005,MLI,0.73,,,,
2006,MLI,0.70,,,,
2007,MLI,0.90,,,,
2008,MLI,1.0,,,,
2009,MLI,0.88,,,,
2010,MLI,1.0,,,,
2011,MLI,1.1,,,,
2012,MLI,0.89,,,,
2013,MLI,0.67,,,,
2014,MLI,1.0,,,,
2015,MLI,0.90,,,,
2016,MLI,0.87,,,,
2017,MLI,1.4,,,,
2018,MLI,1.4,,,,
2019,MLI,1.4,,,,
2020,MLI,1.3,,,,
2021,MLI,1.2,,,,
2022,MLI,1.2,,,,
2023,MLI,1.2,,,,
2024,MLI,1.2,,,,
2000,MLT,17,,,,
2001,MLT,17,,,,
2002,MLT,17,,,,
2003,MLT,19,,,,
2004,MLT,19,,,,
2005,MLT,20,,,,
2006,MLT,20,,,,
2007,MLT,21,,,,
2008,MLT,20,,,,
2009,MLT,15,,,,
2010,MLT,22,,,,
2011,MLT,18,,,,
2012,MLT,17,,,,
2013,MLT,18,,,,
2014,MLT,15,,,,
2015,MLT,16,,,,
2016,MLT,13,,,,
2017,MLT,15,,,,
2018,MLT,17,,,,
2019,MLT,17,,,,
2020,MLT,17,,,,
2021,MLT,18,,,,
2022,MLT,18,,,,
2023,MLT,18,,,,
2024,MLT,19,,,,
2000,MMR,0.27,,,,
2001,MMR,0.24,,,,
2002,MMR,0.28,,,,
2003,MMR,0.29,,,,
2004,MMR,0.27,,,,
2005,MMR,0.28,,,,
2006,MMR,0.30,,,,
2007,MMR,0.37,,,,
2008,MMR,0.40,,,,
2009,MMR,0.45,,,,
2010,MMR,0.52,,,,
2011,MMR,0.60,,,,
2012,MMR,0.64,,,,
2013,MMR,0.73,,,,
2014,MMR,1.2,,,,
2015,MMR,1.2,,,,
2016,MMR,1.2,,,,
2017,MMR,1.9,,,,
2018,MMR,1.4,,,,
2019,MMR,1.4,,,,
2020,MMR,1.4,,,,
2021,MMR,1.4,,,,
2022,MMR,1.4,,,,
2023,MMR,1.5,,,,
2024,MMR,1.5,,,,
2000,MNG,1.7,,,,
2001,MNG,1.7,,,,
2002,MNG,2.2,,,,
2003,MNG,2.5,,,,
2004,MNG,2.6,,,,
2005,MNG,3.0,,,,
2006,MNG,3.4,,,,
2007,MNG,4.6,,,,
2008,MNG,5.4,,,,
2009,MNG,5.0,,,,
2010,MNG,6.7,,,,
2011,MNG,8.9,,,,
2012,MNG,6.5,,,,
2013,MNG,10,,,,
2014,MNG,8.4,,,,
2015,MNG,6.1,,,,
2016,MNG,4.1,,,,
2017,MNG,4.8,,,,
2018,MNG,6.0,,,,
2019,MNG,6.2,,,,
2020,MNG,5.1,,,,
2021,MNG,6.2,,,,
2022,MNG,6.2,,,,
2023,MNG,6.3,,,,
2024,MNG,6.4,,,,
2000,MOZ,0.46,,,,
2001,MOZ,0.34,,,,
2002,MOZ,0.69,,,,
2003,MOZ,0.65,,,,
2004,MOZ,0.67,,,,
2005,MOZ,0.66,,,,
2006,MOZ,0.61,,,,
2007,MOZ,0.67,,,,
2008,MOZ,0.62,,,,
2009,MOZ,0.55,,,,
2010,MOZ,0.63,,,,
2011,MOZ,0.77,,,,
2012,MOZ,1.4,,,,
2013,MOZ,1.4,,,,
2014,MOZ,1.7,,,,
2015,MOZ,1.2,,,,
2016,MOZ,1.2,,,,
2017,MOZ,1.0,,,,
2018,MOZ,1.2,,,,
2019,MOZ,1.2,,,,
2020,MOZ,0.95,,,,
2021,MOZ,0.88,,,,
2022,MOZ,0.92,,,,
2023,MOZ,0.96,,,,
2024,MOZ,0.97,,,,
2000,MRT,2.9,,,,
2001,MRT,1.8,,,,
2002,MRT,1.3,,,,
2003,MRT,2.2,,,,
2004,MRT,1.6,,,,
2005,MRT,1.0,,,,
2006,MRT,1.8,,,,
2007,MRT,3.3,,,,
2008,MRT,1.4,,,,
2009,MRT,2.5,,,,
2010,MRT,2.0,,,,
2011,MRT,1.4,,,,
2012,MRT,1.9,,,,
2013,MRT,1.8,,,,
2014,MRT,1.3,,,,
2015,MRT,1.1,,,,
2016,MRT,1.2,,,,
2017,MRT,1.2,,,,
2018,MRT,1.9,,,,
2019,MRT,1.8,,,,
2020,MRT,1.8,,,,
2021,MRT,2.2,,,,
2022,MRT,2.2,,,,
2023,MRT,2.1,,,,
2024,MRT,2.2,,,,
2000,MWI,0.32,,,,
2001,MWI,0.32,,,,
2002,MWI,0.41,,,,
2003,MWI,0.44,,,,
2004,MWI,0.38,,,,
2005,MWI,0.44,,,,
2006,MWI,0.43,,,,
2007,MWI,0.36,,,,
2008,MWI,0.39,,,,
2009,MWI,0.36,,,,
2010,MWI,0.38,,,,
2011,MWI,0.43,,,,
2012,MWI,0.46,,,,
2013,MWI,0.47,,,,
2014,MWI,0.43,,,,
2015,MWI,0.39,,,,
2016,MWI,0.42,,,,
2017,MWI,0.44,,,,
2018,MWI,0.42,,,,
2019,MWI,0.47,,,,
2020,MWI,0.69,,,,
2021,MWI,0.62,,,,
2022,MWI,0.61,,,,
2023,MWI,0.62,,,,
2024,MWI,0.59,,,,
2000,MYS,6.6,,,,
2001,MYS,6.5,,,,
2002,MYS,6.2,,,,
2003,MYS,7.1,,,,
2004,MYS,6.7,,,,
2005,MYS,7.1,,,,
2006,MYS,7.7,,,,
2007,MYS,9.1,,,,
2008,MYS,8.7,,,,
2009,MYS,8.4,,,,
2010,MYS,9.2,,,,
2011,MYS,14,,,,
2012,MYS,14,,,,
2013,MYS,14,,,,
2014,MYS,12,,,,
2015,MYS,12,,,,
2016,MYS,12,,,,
2017,MYS,13,,,,
2018,MYS,13,,,,
2019,MYS,13,,,,
2020,MYS,13,,,,
2021,MYS,14,,,,
2022,MYS,14,,,,
2023,MYS,14,,,,
2024,MYS,15,,,,
2000,NAM,3.5,,,,
2001,NAM,3.5,,,,
2002,NAM,3.3,,,,
2003,NAM,4.9,,,,
2004,NAM,5.1,,,,
2005,NAM,4.7,,,,
2006,NAM,6.3,,,,
2007,NAM,7.1,,,,
2008,NAM,7.9,,,,
2009,NAM,9.8,,,,
2010,NAM,8.7,,,,
2011,NAM,8.1,,,,
2012,NAM,9.2,,,,
2013,NAM,10,,,,
2014,NAM,9.5,,,,
2015,NAM,7.9,,,,
2016,NAM,7.9,,,,
2017,NAM,4.7,,,,
2018,NAM,7.8,,,,
2019,NAM,9.2,,,,
2020,NAM,8.5,,,,
2021,NAM,11,,,,
2022,NAM,10,,,,
2023,NAM,10,,,,
2024,NAM,11,,,,
2000,NER,0.21,,,,
2001,NER,0.22,,,,
2002,NER,0.25,,,,
2003,NER,0.24,,,,
2004,NER,0.45,,,,
2005,NER,0.54,,,,
2006,NER,0.42,,,,
2007,NER,0.37,,,,
2008,NER,0.48,,,,
2009,NER,0.50,,,,
2010,NER,0.56,,,,
2011,NER,0.55,,,,
2012,NER,0.52,,,,
2013,NER,0.51,,,,
2014,NER,0.48,,,,
2015,NER,0.55,,,,
2016,NER,0.34,,,,
2017,NER,0.53,,,,
2018,NER,1.0,,,,
2019,NER,1.2,,,,
2020,NER,1.4,,,,
2021,NER,1.0,,,,
2022,NER,1.0,,,,
2023,NER,1.1,,,,
2024,NER,1.1,,,,
2000,NGA,0.24,,,,
2001,NGA,0.34,,,,
2002,NGA,0.39,,,,
2003,NGA,0.50,,,,
2004,NGA,0.46,,,,
2005,NGA,0.50,,,,
2006,NGA,0.51,,,,
2007,NGA,0.95,,,,
2008,NGA,0.91,,,,
2009,NGA,0.91,,,,
2010,NGA,1.1,,,,
2011,NGA,1.2,,,,
2012,NGA,0.97,,,,
2013,NGA,1.5,,,,
2014,NGA,1.3,,,,
2015,NGA,1.2,,,,
2016,NGA,1.2,,,,
2017,NGA,1.0,,,,
2018,NGA,1.2,,,,
2019,NGA,1.4,,,,
2020,NGA,1.3,,,,
2021,NGA,0.94,,,,
2022,NGA,0.95,,,,
2023,NGA,0.91,,,,
2024,NGA,0.91,,,,
2000,NIC,1.8,,,,
2001,NIC,2.0,,,,
2002,NIC,2.1,,,,
2003,NIC,2.2,,,,
2004,NIC,2.3,,,,
2005,NIC,2.2,,,,
2006,NIC,2.6,,,,
2007,NIC,2.9,,,,
2008,NIC,2.8,,,,
2009,NIC,2.5,,,,
2010,NIC,2.7,,,,
2011,NIC,2.9,,,,
2012,NIC,3.5,,,,
2013,NIC,3.8,,,,
2014,NIC,3.7,,,,
2015,NIC,3.9,,,,
2016,NIC,3.6,,,,
2017,NIC,3.2,,,,
2018,NIC,3.9,,,,
2019,NIC,3.7,,,,
2020,NIC,3.8,,,,
2021,NIC,4.1,,,,
2022,NIC,4.2,,,,
2023,NIC,4.3,,,,
2024,NIC,4.3,,,,
2000,NLD,23,,,,
2001,NLD,22,,,,
2002,NLD,22,,,,
2003,NLD,23,,,,
2004,NLD,22,,,,
2005,NLD,22,,,,
2006,NLD,24,,,,
2007,NLD,26,,,,
2008,NLD,25,,,,
2009,NLD,22,,,,
2010,NLD,21,,,,
2011,NLD,23,,,,
2012,NLD,21,,,,
2013,NLD,21,,,,
2014,NLD,21,,,,
2015,NLD,21,,,,
2016,NLD,20,,,,
2017,NLD,21,,,,
2018,NLD,24,,,,
2019,NLD,24,,,,
2020,NLD,25,,,,
2021,NLD,25,,,,
2022,NLD,25,,,,
2023,NLD,26,,,,
2024,NLD,27,,,,
2000,NOR,21,,,,
2001,NOR,20,,,,
2002,NOR,22,,,,
2003,NOR,22,,,,
2004,NOR,23,,,,
2005,NOR,25,,,,
2006,NOR,26,,,,
2007,NOR,29,,,,
2008,NOR,28,,,,
2009,NOR,25,,,,
2010,NOR,28,,,,
2011,NOR,27,,,,
2012,NOR,27,,,,
2013,NOR,28,,,,
2014,NOR,27,,,,
2015,NOR,25,,,,
2016,NOR,27,,,,
2017,NOR,27,,,,
2018,NOR,28,,,,
2019,NOR,29,,,,
2020,NOR,28,,,,
2021,NOR,29,,,,
2022,NOR,30,,,,
2023,NOR,30,,,,
2024,NOR,31,,,,
2000,NPL,0.33,,,,
2001,NPL,0.52,,,,
2002,NPL,0.75,,,,
2003,NPL,1.0,,,,
2004,NPL,0.95,,,,
2005,NPL,0.96,,,,
2006,NPL,0.99,,,,
2007,NPL,1.0,,,,
2008,NPL,1.0,,,,
2009,NPL,1.1,,,,
2010,NPL,1.2,,,,
2011,NPL,1.2,,,,
2012,NPL,1.7,,,,
2013,NPL,1.9,,,,
2014,NPL,2.0,,,,
2015,NPL,2.2,,,,
2016,NPL,2.4,,,,
2017,NPL,3.6,,,,
2018,NPL,4.6,,,,
2019,NPL,5.0,,,,
2020,NPL,4.5,,,,
2021,NPL,4.8,,,,
2022,NPL,5.0,,,,
2023,NPL,5.1,,,,
2024,NPL,5.3,,,,
2000,NZL,14,,,,
2001,NZL,14,,,,
2002,NZL,15,,,,
2003,NZL,17,,,,
2004,NZL,19,,,,
2005,NZL,20,,,,
2006,NZL,19,,,,
2007,NZL,21,,,,
2008,NZL,20,,,,
2009,NZL,17,,,,
2010,NZL,17,,,,
2011,NZL,17,,,,
2012,NZL,18,,,,
2013,NZL,20,,,,
2014,NZL,21,,,,
2015,NZL,20,,,,
2016,NZL,21,,,,
2017,NZL,21,,,,
2018,NZL,20,,,,
2019,NZL,20,,,,
2020,NZL,19,,,,
2021,NZL,21,,,,
2022,NZL,21,,,,
2023,NZL,21,,,,
2024,NZL,21,,,,
2000,OMN,25,,,,
2001,OMN,31,,,,
2002,OMN,27,,,,
2003,OMN,34,,,,
2004,OMN,35,,,,
2005,OMN,35,,,,
2006,OMN,48,,,,
2007,OMN,48,,,,
2008,OMN,50,,,,
2009,OMN,50,,,,
2010,OMN,42,,,,
2011,OMN,38,,,,
2012,OMN,38,,,,
2013,OMN,36,,,,
2014,OMN,33,,,,
2015,OMN,36,,,,
2016,OMN,35,,,,
2017,OMN,32,,,,
2018,OMN,28,,,,
2019,OMN,29,,,,
2020,OMN,30,,,,
2021,OMN,30,,,,
2022,OMN,33,,,,
2023,OMN,33,,,,
2024,OMN,33,,,,
2000,PAK,0.72,,,,
2001,PAK,0.71,,,,
2002,PAK,0.74,,,,
2003,PAK,0.84,,,,
2004,PAK,0.94,,,,
2005,PAK,1.0,,,,
2006,PAK,1.2,,,,
2007,PAK,1.4,,,,
2008,PAK,1.2,,,,
2009,PAK,1.2,,,,
2010,PAK,1.1,,,,
2011,PAK,1.3,,,,
2012,PAK,1.2,,,,
2013,PAK,1.2,,,,
2014,PAK,1.3,,,,
2015,PAK,1.5,,,,
2016,PAK,1.7,,,,
2017,PAK,1.8,,,,
2018,PAK,1.9,,,,
2019,PAK,1.9,,,,
2020,PAK,1.8,,,,
2021,PAK,1.9,,,,
2022,PAK,2.0,,,,
2023,PAK,1.9,,,,
2024,PAK,1.8,,,,
2000,PAN,3.5,,,,
2001,PAN,3.2,,,,
2002,PAN,3.6,,,,
2003,PAN,4.0,,,,
2004,PAN,4.3,,,,
2005,PAN,4.0,,,,
2006,PAN,4.2,,,,
2007,PAN,6.0,,,,
2008,PAN,7.1,,,,
2009,PAN,6.2,,,,
2010,PAN,6.6,,,,
2011,PAN,6.5,,,,
2012,PAN,9.2,,,,
2013,PAN,10,,,,
2014,PAN,9.8,,,,
2015,PAN,9.8,,,,
2016,PAN,9.4,,,,
2017,PAN,8.7,,,,
2018,PAN,8.1,,,,
2019,PAN,8.2,,,,
2020,PAN,6.3,,,,
2021,PAN,32,,,,
2022,PAN,32,,,,
2023,PAN,33,,,,
2024,PAN,34,,,,
2000,PER,3.0,,,,
2001,PER,3.1,,,,
2002,PER,2.9,,,,
2003,PER,2.6,,,,
2004,PER,2.4,,,,
2005,PER,2.3,,,,
2006,PER,2.6,,,,
2007,PER,3.1,,,,
2008,PER,3.5,,,,
2009,PER,3.0,,,,
2010,PER,3.5,,,,
2011,PER,3.5,,,,
2012,PER,4.1,,,,
2013,PER,3.9,,,,
2014,PER,4.0,,,,
2015,PER,3.9,,,,
2016,PER,3.8,,,,
2017,PER,3.3,,,,
2018,PER,3.3,,,,
2019,PER,3.3,,,,
2020,PER,3.1,,,,
2021,PER,3.2,,,,
2022,PER,3.3,,,,
2023,PER,3.4,,,,
2024,PER,3.4,,,,
2000,PHL,1.7,,,,
2001,PHL,1.7,,,,
2002,PHL,1.9,,,,
2003,PHL,1.8,,,,
2004,PHL,2.0,,,,
2005,PHL,1.9,,,,
2006,PHL,2.0,,,,
2007,PHL,2.3,,,,
2008,PHL,2.3,,,,
2009,PHL,2.3,,,,
2010,PHL,2.4,,,,
2011,PHL,2.7,,,,
2012,PHL,2.8,,,,
2013,PHL,2.8,,,,
2014,PHL,5.1,,,,
2015,PHL,5.3,,,,
2016,PHL,5.9,,,,
2017,PHL,5.8,,,,
2018,PHL,5.8,,,,
2019,PHL,6.0,,,,
2020,PHL,5.4,,,,
2021,PHL,5.8,,,,
2022,PHL,6.0,,,,
2023,PHL,6.3,,,,
2024,PHL,6.7,,,,
2000,PNG,1.3,,,,
2001,PNG,3.1,,,,
