year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,PHL,3460150,,,,
2002,MDA,29105,,,,
2004,MDA,26056,,,,
2005,MDA,40434,,,,
2017,MDA,551,,,,
2018,MDA,271,,,,
2016,ROU,177320,,,,
2015,RUS,6484359,,,,
2000,RWA,7441799,,,,
2001,RWA,7854796,,,,
2002,RWA,7927095,,,,
2003,RWA,7933500,,,,
2004,RWA,7930469,,,,
2005,RWA,8415889,,,,
2006,RWA,8017264,,,,
2007,RWA,8095574,,,,
2008,RWA,8953060,,,,
2009,RWA,8271776,,,,
2010,RWA,9065522,,,,
2011,RWA,9181653,,,,
2012,RWA,8703476,,,,
2013,RWA,9168184,,,,
2014,RWA,8889070,,,,
2015,RWA,8776919,,,,
2016,RWA,8241694,,,,
2017,RWA,7895453,,,,
2018,RWA,7754159,,,,
2019,RWA,7529619,,,,
2020,RWA,6916480,,,,
2000,KNA,2080,,,,
2001,KNA,2886,,,,
2002,KNA,1896,,,,
2003,KNA,1805,,,,
2004,KNA,1712,,,,
2005,KNA,1615,,,,
2006,KNA,1513,,,,
2007,KNA,1406,,,,
2008,KNA,1292,,,,
2009,KNA,1171,,,,
2010,KNA,77,,,,
2000,LCA,16634,,,,
2001,LCA,15977,,,,
2002,LCA,15368,,,,
2003,LCA,14713,,,,
2004,LCA,14065,,,,
2005,LCA,13430,,,,
2006,LCA,12807,,,,
2007,LCA,12179,,,,
2008,LCA,11523,,,,
2009,LCA,10818,,,,
2010,LCA,10097,,,,
2011,LCA,9211,,,,
2012,LCA,8226,,,,
2013,LCA,7353,,,,
2014,LCA,6352,,,,
2015,LCA,5315,,,,
2016,LCA,4249,,,,
2017,LCA,3113,,,,
2018,LCA,2042,,,,
2019,LCA,910,,,,
2007,MAF,1,,,,
2008,MAF,6,,,,
2009,MAF,17,,,,
2000,VCT,21685,,,,
2001,VCT,18978,,,,
2002,VCT,18951,,,,
2003,VCT,17600,,,,
2004,VCT,16242,,,,
2005,VCT,14865,,,,
2006,VCT,13470,,,,
2007,VCT,12165,,,,
2008,VCT,10647,,,,
2009,VCT,9224,,,,
2010,VCT,7795,,,,
2011,VCT,6356,,,,
2012,VCT,4899,,,,
2013,VCT,3419,,,,
2014,VCT,1916,,,,
2015,VCT,389,,,,
2016,VCT,218,,,,
2017,VCT,24,,,,
2000,WSM,21183,,,,
2001,WSM,20022,,,,
2002,WSM,18869,,,,
2003,WSM,17716,,,,
2004,WSM,16558,,,,
2005,WSM,15385,,,,
2006,WSM,6563,,,,
2007,WSM,12982,,,,
2008,WSM,3482,,,,
2009,WSM,3876,,,,
2010,WSM,6766,,,,
2011,WSM,6245,,,,
2012,WSM,6000,,,,
2013,WSM,4927,,,,
2014,WSM,4037,,,,
2015,WSM,1805,,,,
2016,WSM,733,,,,
2017,WSM,6251,,,,
2018,WSM,11,,,,
2019,WSM,1577,,,,
2000,STP,67006,,,,
2001,STP,70221,,,,
2002,STP,69910,,,,
2003,STP,69670,,,,
2004,STP,69541,,,,
2005,STP,69518,,,,
2006,STP,69613,,,,
2007,STP,69784,,,,
2008,STP,69925,,,,
2009,STP,75803,,,,
2010,STP,69674,,,,
2011,STP,69175,,,,
2012,STP,79314,,,,
2013,STP,67524,,,,
2014,STP,61458,,,,
2015,STP,65318,,,,
2016,STP,62347,,,,
2017,STP,53283,,,,
2018,STP,61199,,,,
2019,STP,53833,,,,
2020,STP,51373,,,,
2016,SAU,32443,,,,
2017,SAU,23171,,,,
2000,SEN,6100067,,,,
2001,SEN,6146348,,,,
2002,SEN,6499295,,,,
2003,SEN,6117833,,,,
2004,SEN,6831974,,,,
2005,SEN,5866675,,,,
2006,SEN,5702518,,,,
2007,SEN,6034996,,,,
2008,SEN,6005633,,,,
2009,SEN,5735818,,,,
2010,SEN,5514992,,,,
2011,SEN,5669709,,,,
2012,SEN,5829866,,,,
2013,SEN,5926444,,,,
2014,SEN,5528149,,,,
2015,SEN,5758488,,,,
2016,SEN,5322697,,,,
2017,SEN,5905613,,,,
2018,SEN,5390470,,,,
2019,SEN,4823723,,,,
2020,SEN,4961404,,,,
2005,SRB,23013,,,,
2010,SRB,20533,,,,
2013,SRB,5731,,,,
2014,SRB,24187,,,,
2015,SRB,7095,,,,
2019,SRB,13890,,,,
2000,SYC,4795,,,,
2001,SYC,4546,,,,
2002,SYC,3265,,,,
2003,SYC,4134,,,,
2004,SYC,3874,,,,
2005,SYC,3647,,,,
2006,SYC,846,,,,
2007,SYC,3231,,,,
2008,SYC,3035,,,,
2009,SYC,2768,,,,
2010,SYC,2693,,,,
2011,SYC,1619,,,,
2012,SYC,1420,,,,
2013,SYC,1799,,,,
2000,SLE,4227517,,,,
2001,SLE,4347559,,,,
2002,SLE,4503665,,,,
2003,SLE,4678074,,,,
2004,SLE,4521084,,,,
2005,SLE,5005839,,,,
2006,SLE,5112407,,,,
2007,SLE,5207995,,,,
2008,SLE,5391434,,,,
2009,SLE,5358175,,,,
2010,SLE,5680265,,,,
2011,SLE,5631258,,,,
2012,SLE,5573023,,,,
2013,SLE,5937338,,,,
2014,SLE,5707329,,,,
2015,SLE,5770910,,,,
2016,SLE,5841090,,,,
2017,SLE,5736135,,,,
2018,SLE,5653460,,,,
2019,SLE,6039609,,,,
2020,SLE,5886944,,,,
2007,SXM,1,,,,
2008,SXM,5,,,,
2009,SXM,15,,,,
2000,SLB,394025,,,,
2001,SLB,392258,,,,
2002,SLB,390036,,,,
2003,SLB,387244,,,,
2004,SLB,383742,,,,
2005,SLB,379432,,,,
2006,SLB,411810,,,,
2007,SLB,428648,,,,
2008,SLB,361903,,,,
2009,SLB,405963,,,,
2010,SLB,344298,,,,
2011,SLB,332061,,,,
2012,SLB,319325,,,,
2013,SLB,315945,,,,
2014,SLB,291739,,,,
2015,SLB,270807,,,,
2016,SLB,258137,,,,
2017,SLB,235967,,,,
2018,SLB,220797,,,,
2019,SLB,202223,,,,
2020,SLB,183077,,,,
2000,SOM,8704343,,,,
2001,SOM,8772893,,,,
2002,SOM,8798236,,,,
2003,SOM,8862489,,,,
2004,SOM,8883739,,,,
2005,SOM,8890199,,,,
2006,SOM,9124154,,,,
2007,SOM,8852936,,,,
2008,SOM,8808860,,,,
2009,SOM,8749639,,,,
2010,SOM,5761392,,,,
2011,SOM,5944573,,,,
2012,SOM,6133707,,,,
2013,SOM,6331486,,,,
2014,SOM,6538133,,,,
2015,SOM,6742023,,,,
2016,SOM,6934898,,,,
2017,SOM,6988210,,,,
2018,SOM,7389303,,,,
2019,SOM,7844996,,,,
2020,SOM,7989383,,,,
2000,ZAF,12463942,,,,
2001,ZAF,13580239,,,,
2002,ZAF,10753163,,,,
2003,ZAF,9904471,,,,
2004,ZAF,9032698,,,,
2005,ZAF,9193074,,,,
2006,ZAF,9358467,,,,
2007,ZAF,8841558,,,,
2008,ZAF,9010084,,,,
2009,ZAF,8783000,,,,
2010,ZAF,8758101,,,,
2011,ZAF,8528616,,,,
2012,ZAF,7766401,,,,
2013,ZAF,7945695,,,,
2014,ZAF,7690730,,,,
2015,ZAF,8141796,,,,
2016,ZAF,9049431,,,,
2017,ZAF,8893521,,,,
2018,ZAF,8842256,,,,
2019,ZAF,8783740,,,,
2020,ZAF,9260734,,,,
2006,SSD,7856552,,,,
2007,SSD,8229368,,,,
2008,SSD,8612236,,,,
2009,SSD,8867990,,,,
2010,SSD,9365746,,,,
2011,SSD,9566772,,,,
2012,SSD,9796447,,,,
2013,SSD,9981434,,,,
2014,SSD,10122429,,,,
2015,SSD,10222593,,,,
2016,SSD,10278180,,,,
2017,SSD,10452521,,,,
2018,SSD,10298362,,,,
2019,SSD,10320177,,,,
2020,SSD,10383153,,,,
2000,LKA,5583934,,,,
2001,LKA,6883869,,,,
2002,LKA,3679058,,,,
2003,LKA,4806236,,,,
2004,LKA,4542685,,,,
2005,LKA,4272962,,,,
2006,LKA,3535428,,,,
2007,LKA,3968409,,,,
2008,LKA,3423777,,,,
2009,LKA,2597945,,,,
2010,LKA,2978475,,,,
2011,LKA,2496776,,,,
2012,LKA,2655250,,,,
2013,LKA,2017330,,,,
2014,LKA,1524998,,,,
2015,LKA,1184413,,,,
2016,LKA,530075,,,,
2017,LKA,536100,,,,
2018,LKA,94292,,,,
2019,LKA,52639,,,,
2000,PSE,8766,,,,
2001,PSE,26980,,,,
2002,PSE,23470,,,,
2003,PSE,28395,,,,
2004,PSE,16183,,,,
2005,PSE,13282,,,,
2006,PSE,10219,,,,
2007,PSE,41934,,,,
2008,PSE,7184,,,,
2009,PSE,3689,,,,
2010,PSE,3786,,,,
2011,PSE,11649,,,,
2012,PSE,7960,,,,
2013,PSE,4077,,,,
2014,PSE,4173,,,,
2015,PSE,4270,,,,
2017,PSE,13364,,,,
2000,SDN,21001765,,,,
2001,SDN,19788075,,,,
2002,SDN,20229525,,,,
2003,SDN,20684062,,,,
2004,SDN,21134102,,,,
2005,SDN,21567680,,,,
2006,SDN,21980970,,,,
2007,SDN,22379814,,,,
2008,SDN,26458593,,,,
2009,SDN,23986483,,,,
2010,SDN,21404168,,,,
2011,SDN,21273151,,,,
2012,SDN,21140065,,,,
2013,SDN,21004006,,,,
2014,SDN,20925689,,,,
2015,SDN,20656257,,,,
2016,SDN,20382200,,,,
2017,SDN,20098673,,,,
2018,SDN,19877882,,,,
2019,SDN,19710127,,,,
2020,SDN,19561290,,,,
2000,SUR,21219,,,,
2001,SUR,21935,,,,
2002,SUR,22699,,,,
2003,SUR,23504,,,,
2004,SUR,24337,,,,
2005,SUR,25187,,,,
2006,SUR,45376,,,,
2007,SUR,26894,,,,
2008,SUR,27721,,,,
2009,SUR,28512,,,,
2010,SUR,46576,,,,
2011,SUR,29911,,,,
2012,SUR,30487,,,,
2013,SUR,30957,,,,
2014,SUR,31329,,,,
2015,SUR,28543,,,,
2016,SUR,23633,,,,
2017,SUR,18847,,,,
2018,SUR,14976,,,,
2019,SUR,12642,,,,
2020,SUR,10531,,,,
2000,SYR,1069398,,,,
2001,SYR,1136999,,,,
2002,SYR,2289340,,,,
2003,SYR,1276821,,,,
2004,SYR,1357106,,,,
2005,SYR,1449334,,,,
2006,SYR,94199,,,,
2007,SYR,1679231,,,,
2008,SYR,1800898,,,,
2009,SYR,1902751,,,,
2010,SYR,1559465,,,,
2011,SYR,1788850,,,,
2012,SYR,1881767,,,,
2013,SYR,1928597,,,,
2014,SYR,1875656,,,,
2015,SYR,1832779,,,,
2016,SYR,1804327,,,,
2017,SYR,1789755,,,,
2018,SYR,2372309,,,,
2019,SYR,1831760,,,,
2020,SYR,1900515,,,,
2000,TJK,95250,,,,
2001,TJK,86368,,,,
2002,TJK,64269,,,,
2004,TJK,91469,,,,
2005,TJK,47525,,,,
2006,TJK,95771,,,,
2007,TJK,97696,,,,
2008,TJK,99199,,,,
2009,TJK,73648,,,,
2010,TJK,100001,,,,
2011,TJK,98770,,,,
2012,TJK,70874,,,,
2013,TJK,91596,,,,
2014,TJK,85448,,,,
2015,TJK,169080,,,,
2016,TJK,68588,,,,
2017,TJK,62162,,,,
2018,TJK,63706,,,,
2019,TJK,34189,,,,
2020,TJK,21050,,,,
2000,THA,11268522,,,,
2001,THA,6067117,,,,
2002,THA,5714820,,,,
2003,THA,5355169,,,,
2004,THA,4988684,,,,
2005,THA,4615287,,,,
2006,THA,561906,,,,
2007,THA,3842950,,,,
2008,THA,3441534,,,,
2009,THA,695415,,,,
2010,THA,201585,,,,
2011,THA,437629,,,,
2012,THA,604674,,,,
2013,THA,381218,,,,
2014,THA,368238,,,,
2015,THA,274858,,,,
2016,THA,103484,,,,
2017,THA,69210,,,,
2018,THA,124971,,,,
2019,THA,69626,,,,
2000,TLS,728781,,,,
2001,TLS,670503,,,,
2002,TLS,701587,,,,
2003,TLS,684761,,,,
2004,TLS,677276,,,,
2005,TLS,661897,,,,
2006,TLS,643799,,,,
2007,TLS,657070,,,,
2008,TLS,601307,,,,
2009,TLS,577711,,,,
2010,TLS,677981,,,,
2011,TLS,526996,,,,
2012,TLS,499654,,,,
2013,TLS,470975,,,,
2014,TLS,441049,,,,
2015,TLS,391409,,,,
2016,TLS,286533,,,,
2017,TLS,251400,,,,
2018,TLS,185360,,,,
2019,TLS,118984,,,,
2020,TLS,51112,,,,
2000,TGO,4089412,,,,
2001,TGO,4070289,,,,
2002,TGO,4087323,,,,
2003,TGO,4099247,,,,
2004,TGO,4109330,,,,
2005,TGO,4119601,,,,
2006,TGO,4155037,,,,
2007,TGO,4139263,,,,
2008,TGO,4146352,,,,
2009,TGO,4149987,,,,
2010,TGO,4444329,,,,
2011,TGO,3977351,,,,
2012,TGO,4132154,,,,
2013,TGO,4115013,,,,
2014,TGO,3875932,,,,
2015,TGO,4053547,,,,
2016,TGO,3997922,,,,
2017,TGO,4003208,,,,
2018,TGO,3944548,,,,
2019,TGO,3850184,,,,
2020,TGO,3808432,,,,
2000,TON,14127,,,,
2001,TON,13498,,,,
2002,TON,12872,,,,
2003,TON,12246,,,,
2004,TON,11622,,,,
2005,TON,10998,,,,
2006,TON,7832,,,,
2007,TON,9738,,,,
2008,TON,9078,,,,
2009,TON,8372,,,,
2010,TON,7615,,,,
2011,TON,8103,,,,
2012,TON,7397,,,,
2013,TON,5105,,,,
2014,TON,4253,,,,
2016,TON,3014,,,,
2017,TON,1671,,,,
2018,TON,895,,,,
2019,TON,1672,,,,
2000,TTO,110370,,,,
2001,TTO,39013,,,,
2002,TTO,36743,,,,
2003,TTO,34540,,,,
2004,TTO,32356,,,,
2005,TTO,30150,,,,
2009,TTO,13209,,,,
2000,TUN,504834,,,,
2001,TUN,264436,,,,
2002,TUN,217168,,,,
2003,TUN,159125,,,,
2004,TUN,100223,,,,
2005,TUN,70747,,,,
2006,TUN,61207,,,,
2007,TUN,61828,,,,
2008,TUN,62487,,,,
2009,TUN,52628,,,,
2010,TUN,53176,,,,
2011,TUN,53709,,,,
2012,TUN,54235,,,,
2013,TUN,32859,,,,
2014,TUN,22126,,,,
2015,TUN,11180,,,,
2018,TUN,23130,,,,
2004,TUR,1345,,,,
2005,TUR,8807,,,,
2006,TUR,27005,,,,
2007,TUR,53458,,,,
2008,TUR,83897,,,,
2009,TUR,106357,,,,
2000,TKM,18065,,,,
2001,TKM,12086,,,,
2002,TKM,12945,,,,
2003,TKM,14062,,,,
2004,TKM,15340,,,,
2005,TKM,16679,,,,
2006,TKM,7632,,,,
2007,TKM,19083,,,,
2008,TKM,19884,,,,
2009,TKM,20229,,,,
2011,TKM,6343,,,,
2012,TKM,5487,,,,
2013,TKM,4717,,,,
2014,TKM,3547,,,,
2016,TKM,572,,,,
2017,TKM,216,,,,
2019,TKM,5942,,,,
2000,TCA,888,,,,
2001,TCA,1107,,,,
2002,TCA,1123,,,,
2003,TCA,1137,,,,
2004,TCA,1139,,,,
2005,TCA,1121,,,,
2006,TCA,1085,,,,
2007,TCA,1033,,,,
2008,TCA,968,,,,
2012,TCA,2351,,,,
2020,TCA,232,,,,
2000,TUV,504,,,,
2001,TUV,489,,,,
2002,TUV,515,,,,
2003,TUV,464,,,,
2004,TUV,453,,,,
2005,TUV,439,,,,
2006,TUV,425,,,,
2007,TUV,337,,,,
2008,TUV,393,,,,
2009,TUV,374,,,,
2010,TUV,355,,,,
2011,TUV,333,,,,
2012,TUV,250,,,,
2013,TUV,281,,,,
2014,TUV,252,,,,
2015,TUV,220,,,,
2016,TUV,303,,,,
2017,TUV,130,,,,
2018,TUV,108,,,,
2019,TUV,35,,,,
2020,TUV,37,,,,
2000,UGA,21911605,,,,
2001,UGA,22291522,,,,
2002,UGA,23204215,,,,
2003,UGA,23236078,,,,
2004,UGA,23703201,,,,
2005,UGA,25220661,,,,
2006,UGA,26000042,,,,
2007,UGA,25117102,,,,
2008,UGA,25595275,,,,
2009,UGA,28269986,,,,
2010,UGA,28504356,,,,
2011,UGA,28589163,,,,
2012,UGA,27536624,,,,
2013,UGA,30732981,,,,
2014,UGA,29381578,,,,
2015,UGA,31153739,,,,
2016,UGA,29062844,,,,
2017,UGA,27778739,,,,
2018,UGA,24817022,,,,
2019,UGA,25986248,,,,
2020,UGA,26495741,,,,
2005,UKR,53906,,,,
2007,UKR,93019,,,,
2012,UKR,60415,,,,
2000,TZA,30512147,,,,
2001,TZA,30995057,,,,
2002,TZA,31519443,,,,
2003,TZA,32304285,,,,
2004,TZA,33118473,,,,
2005,TZA,33226544,,,,
2006,TZA,33807901,,,,
2007,TZA,34396083,,,,
2008,TZA,37040740,,,,
2009,TZA,38249561,,,,
2010,TZA,37783245,,,,
2011,TZA,39187880,,,,
2012,TZA,39853919,,,,
2013,TZA,40531898,,,,
2014,TZA,38219831,,,,
2015,TZA,38009304,,,,
2016,TZA,35649083,,,,
2017,TZA,37031742,,,,
2018,TZA,36576695,,,,
2019,TZA,36160786,,,,
2020,TZA,35900262,,,,
2000,URY,77122,,,,
2001,URY,73646,,,,
2002,URY,70302,,,,
2003,URY,67070,,,,
2004,URY,63943,,,,
2005,URY,60884,,,,
2006,URY,49701,,,,
2007,URY,43558,,,,
2008,URY,40605,,,,
2009,URY,30147,,,,
2010,URY,23515,,,,
2011,URY,27962,,,,
2012,URY,13516,,,,
2013,URY,13158,,,,
2014,URY,11661,,,,
2015,URY,9913,,,,
2016,URY,10272,,,,
2017,URY,6873,,,,
2018,URY,6899,,,,
2019,URY,3462,,,,
2000,UZB,100261,,,,
2001,UZB,92342,,,,
2002,UZB,75816,,,,
2003,UZB,80956,,,,
2004,UZB,76430,,,,
2005,UZB,71938,,,,
2006,UZB,135065,,,,
2007,UZB,60578,,,,
2008,UZB,52218,,,,
2009,UZB,40844,,,,
2010,UZB,24881,,,,
2011,UZB,11313,,,,
2012,UZB,3030,,,,
2013,UZB,341,,,,
2000,VUT,144007,,,,
2001,VUT,143905,,,,
2002,VUT,144016,,,,
2003,VUT,144196,,,,
2004,VUT,144294,,,,
2005,VUT,144206,,,,
2006,VUT,157697,,,,
2007,VUT,145670,,,,
2008,VUT,142751,,,,
2009,VUT,153593,,,,
2010,VUT,132045,,,,
2011,VUT,140899,,,,
2012,VUT,140248,,,,
2013,VUT,175283,,,,
2014,VUT,134431,,,,
2015,VUT,129585,,,,
2016,VUT,117398,,,,
2017,VUT,106206,,,,
2018,VUT,111935,,,,
2019,VUT,106188,,,,
2020,VUT,100336,,,,
2000,VEN,266117,,,,
2001,VEN,24646,,,,
2002,VEN,50201,,,,
2003,VEN,1098720,,,,
2004,VEN,233969,,,,
2005,VEN,302344,,,,
2006,VEN,187951,,,,
2007,VEN,302945,,,,
2008,VEN,300215,,,,
2009,VEN,294577,,,,
2010,VEN,268773,,,,
2011,VEN,335099,,,,
2012,VEN,232515,,,,
2013,VEN,221208,,,,
2016,VEN,179107,,,,
2017,VEN,235220,,,,
2018,VEN,25651,,,,
2019,VEN,6612,,,,
2000,VNM,9726364,,,,
2001,VNM,9198609,,,,
2002,VNM,8887250,,,,
2003,VNM,8110667,,,,
2004,VNM,7551618,,,,
2005,VNM,3269474,,,,
2006,VNM,3384702,,,,
2007,VNM,5804031,,,,
2008,VNM,5190377,,,,
2009,VNM,3396598,,,,
2010,VNM,2260769,,,,
2011,VNM,888714,,,,
2012,VNM,1894821,,,,
2013,VNM,1311409,,,,
2014,VNM,733711,,,,
2015,VNM,165610,,,,
2016,VNM,749123,,,,
2019,VNM,578773,,,,
2000,YEM,8846027,,,,
2001,YEM,8898040,,,,
2002,YEM,8947467,,,,
2003,YEM,8993422,,,,
2004,YEM,9850162,,,,
2005,YEM,9067476,,,,
2006,YEM,9143871,,,,
2007,YEM,9111349,,,,
2008,YEM,9120284,,,,
2009,YEM,9118889,,,,
2010,YEM,9105601,,,,
2011,YEM,9079141,,,,
2012,YEM,11646784,,,,
2013,YEM,6135895,,,,
2014,YEM,8754162,,,,
2015,YEM,8661911,,,,
2016,YEM,8460315,,,,
2017,YEM,5789641,,,,
2018,YEM,10829500,,,,
2019,YEM,7946310,,,,
2020,YEM,7826952,,,,
2000,ZMB,8676480,,,,
2001,ZMB,8535326,,,,
2002,ZMB,9062628,,,,
2003,ZMB,9174243,,,,
2004,ZMB,9205861,,,,
2005,ZMB,9091213,,,,
2006,ZMB,9238817,,,,
2007,ZMB,10189911,,,,
2008,ZMB,9547046,,,,
2009,ZMB,9712724,,,,
2010,ZMB,10612669,,,,
2011,ZMB,10074405,,,,
2012,ZMB,10268414,,,,
2013,ZMB,10465561,,,,
2014,ZMB,11103251,,,,
2015,ZMB,10940886,,,,
2016,ZMB,10566623,,,,
2017,ZMB,10061604,,,,
2018,ZMB,10355869,,,,
2019,ZMB,10180789,,,,
2020,ZMB,10198596,,,,
2000,ZWE,7882783,,,,
2001,ZWE,7849168,,,,
2002,ZWE,7865925,,,,
2003,ZWE,7765874,,,,
2004,ZWE,7729932,,,,
2005,ZWE,7705861,,,,
2006,ZWE,7633651,,,,
2007,ZWE,7696226,,,,
2008,ZWE,7710067,,,,
2009,ZWE,7094135,,,,
2010,ZWE,7773225,,,,
2011,ZWE,8136318,,,,
2012,ZWE,7344483,,,,
2013,ZWE,7943692,,,,
2014,ZWE,9198203,,,,
2015,ZWE,9159108,,,,
2016,ZWE,8058784,,,,
2017,ZWE,7947064,,,,
2018,ZWE,7858663,,,,
2019,ZWE,7794105,,,,
2020,ZWE,7023080,,,,
2000,WLD,1319022987,,,,
2001,WLD,1357550716,,,,
2002,WLD,1284326224,,,,
2003,WLD,1262902259,,,,
2004,WLD,1264938013,,,,
2005,WLD,1248704654,,,,
2006,WLD,1219436874,,,,
2007,WLD,1202653109,,,,
2008,WLD,1175480645,,,,
2009,WLD,1168780902,,,,
2010,WLD,1157402564,,,,
2011,WLD,1244545652,,,,
2012,WLD,1077963811,,,,
2013,WLD,1055401317,,,,
2014,WLD,1038640870,,,,
2015,WLD,979848825,,,,
2016,WLD,911537465,,,,
2017,WLD,854855737,,,,
2018,WLD,790494533,,,,
2019,WLD,765049572,,,,
2020,WLD,733441941,,,,
2030,WLD,,287444728,,0,
