year,geo,disagg,disagg_type,value,projections,benchmark_low,benchmark_mid,benchmark_high
2008,LTU,Sanitation,Urban,3,,,,
2014,FJI,Sanitation,Total,45,,,,
2009,LTU,Sanitation,Rural,2,,,,
2009,LTU,Sanitation,Urban,2,,,,
2014,FJI,Sanitation,Total,48,,,,
2010,LTU,Sanitation,Rural,2,,,,
2010,LTU,Sanitation,Urban,2,,,,
2015,FJI,Sanitation,Total,45,,,,
2011,LTU,Sanitation,Rural,2,,,,
2011,LTU,Sanitation,Urban,2,,,,
2015,FJI,Sanitation,Total,48,,,,
2012,LTU,Sanitation,Rural,1,,,,
2012,LTU,Sanitation,Urban,2,,,,
2016,FJI,Sanitation,Total,45,,,,
2013,LTU,Sanitation,Rural,1,,,,
2013,LTU,Sanitation,Urban,2,,,,
2016,FJI,Sanitation,Total,48,,,,
2014,LTU,Sanitation,Rural,1,,,,
2014,LTU,Sanitation,Urban,1,,,,
2017,FJI,Sanitation,Total,45,,,,
2006,LTU,Sanitation,Rural,70,,,,
2006,LTU,Sanitation,Urban,92,,,,
2017,FJI,Sanitation,Total,49,,,,
2007,LTU,Sanitation,Rural,71,,,,
2007,LTU,Sanitation,Urban,92,,,,
2018,FJI,Sanitation,Total,44,,,,
2008,LTU,Sanitation,Rural,72,,,,
2008,LTU,Sanitation,Urban,92,,,,
2018,FJI,Sanitation,Total,49,,,,
2009,LTU,Sanitation,Rural,74,,,,
2009,LTU,Sanitation,Urban,93,,,,
2019,FJI,Sanitation,Total,44,,,,
2010,LTU,Sanitation,Rural,75,,,,
2010,LTU,Sanitation,Urban,93,,,,
2019,FJI,Sanitation,Total,49,,,,
2011,LTU,Sanitation,Rural,77,,,,
2011,LTU,Sanitation,Urban,93,,,,
2020,FJI,Sanitation,Total,44,,,,
2012,LTU,Sanitation,Rural,78,,,,
2012,LTU,Sanitation,Urban,94,,,,
2020,FJI,Sanitation,Total,49,,,,
2013,LTU,Sanitation,Rural,79,,,,
2013,LTU,Sanitation,Urban,94,,,,
2021,FJI,Sanitation,Total,44,,,,
2014,LTU,Sanitation,Rural,81,,,,
2014,LTU,Sanitation,Urban,95,,,,
2021,FJI,Sanitation,Total,49,,,,
2015,LUX,Sanitation,Rural,12,,,,
2015,LUX,Sanitation,Urban,3,,,,
2022,FJI,Sanitation,Total,44,,,,
2016,LUX,Sanitation,Rural,12,,,,
2016,LUX,Sanitation,Urban,3,,,,
2022,FJI,Sanitation,Total,49,,,,
2017,LUX,Sanitation,Rural,12,,,,
2017,LUX,Sanitation,Urban,3,,,,
2023,FJI,Sanitation,Total,44,,,,
2018,LUX,Sanitation,Rural,11,,,,
2018,LUX,Sanitation,Urban,2,,,,
2023,FJI,Sanitation,Total,49,,,,
2019,LUX,Sanitation,Rural,11,,,,
2019,LUX,Sanitation,Urban,2,,,,
2024,FJI,Sanitation,Total,44,,,,
2020,LUX,Sanitation,Rural,11,,,,
2020,LUX,Sanitation,Urban,2,,,,
2024,FJI,Sanitation,Total,49,,,,
2021,LUX,Sanitation,Rural,11,,,,
2021,LUX,Sanitation,Urban,1,,,,
2006,FLK,Sanitation,Total,100,,,,
2022,LUX,Sanitation,Rural,10,,,,
2022,LUX,Sanitation,Urban,1,,,,
2007,FLK,Sanitation,Total,100,,,,
2023,LUX,Sanitation,Rural,10,,,,
2023,LUX,Sanitation,Urban,1,,,,
2008,FLK,Sanitation,Total,100,,,,
2024,LUX,Sanitation,Rural,10,,,,
2024,LUX,Sanitation,Urban,1,,,,
2009,FLK,Sanitation,Total,100,,,,
2015,LUX,Sanitation,Rural,87,,,,
2015,LUX,Sanitation,Urban,94,,,,
2010,FLK,Sanitation,Total,100,,,,
2016,LUX,Sanitation,Rural,87,,,,
2016,LUX,Sanitation,Urban,95,,,,
2011,FLK,Sanitation,Total,100,,,,
2017,LUX,Sanitation,Rural,87,,,,
2017,LUX,Sanitation,Urban,95,,,,
2012,FLK,Sanitation,Total,100,,,,
2018,LUX,Sanitation,Rural,87,,,,
2018,LUX,Sanitation,Urban,95,,,,
2013,FLK,Sanitation,Total,100,,,,
2019,LUX,Sanitation,Rural,88,,,,
2019,LUX,Sanitation,Urban,95,,,,
2014,FLK,Sanitation,Total,100,,,,
2020,LUX,Sanitation,Rural,88,,,,
2020,LUX,Sanitation,Urban,96,,,,
2015,FLK,Sanitation,Total,100,,,,
2021,LUX,Sanitation,Rural,88,,,,
2021,LUX,Sanitation,Urban,96,,,,
2016,FLK,Sanitation,Total,100,,,,
2022,LUX,Sanitation,Rural,88,,,,
2022,LUX,Sanitation,Urban,96,,,,
2017,FLK,Sanitation,Total,100,,,,
2023,LUX,Sanitation,Rural,89,,,,
2023,LUX,Sanitation,Urban,97,,,,
2018,FLK,Sanitation,Total,100,,,,
2024,LUX,Sanitation,Rural,89,,,,
2024,LUX,Sanitation,Urban,97,,,,
2019,FLK,Sanitation,Total,100,,,,
2006,LUX,Sanitation,Rural,13,,,,
2006,LUX,Sanitation,Urban,4,,,,
2020,FLK,Sanitation,Total,100,,,,
2007,LUX,Sanitation,Rural,13,,,,
2007,LUX,Sanitation,Urban,4,,,,
2021,FLK,Sanitation,Total,100,,,,
2008,LUX,Sanitation,Rural,13,,,,
2008,LUX,Sanitation,Urban,4,,,,
2022,FLK,Sanitation,Total,100,,,,
2009,LUX,Sanitation,Rural,13,,,,
2009,LUX,Sanitation,Urban,4,,,,
2023,FLK,Sanitation,Total,100,,,,
2010,LUX,Sanitation,Rural,13,,,,
2010,LUX,Sanitation,Urban,4,,,,
2024,FLK,Sanitation,Total,100,,,,
2011,LUX,Sanitation,Rural,13,,,,
2011,LUX,Sanitation,Urban,4,,,,
2006,FRA,Sanitation,Total,10,,,,
2012,LUX,Sanitation,Rural,13,,,,
2012,LUX,Sanitation,Urban,4,,,,
2006,FRA,Sanitation,Total,89,,,,
2013,LUX,Sanitation,Rural,13,,,,
2013,LUX,Sanitation,Urban,4,,,,
2007,FRA,Sanitation,Total,10,,,,
2014,LUX,Sanitation,Rural,12,,,,
2014,LUX,Sanitation,Urban,4,,,,
2007,FRA,Sanitation,Total,89,,,,
2006,LUX,Sanitation,Rural,86,,,,
2006,LUX,Sanitation,Urban,93,,,,
2008,FRA,Sanitation,Total,10,,,,
2007,LUX,Sanitation,Rural,86,,,,
2007,LUX,Sanitation,Urban,93,,,,
2008,FRA,Sanitation,Total,89,,,,
2008,LUX,Sanitation,Rural,86,,,,
2008,LUX,Sanitation,Urban,93,,,,
2009,FRA,Sanitation,Total,10,,,,
2009,LUX,Sanitation,Rural,86,,,,
2009,LUX,Sanitation,Urban,93,,,,
2009,FRA,Sanitation,Total,89,,,,
2010,LUX,Sanitation,Rural,86,,,,
2010,LUX,Sanitation,Urban,93,,,,
2010,FRA,Sanitation,Total,10,,,,
2011,LUX,Sanitation,Rural,86,,,,
2011,LUX,Sanitation,Urban,93,,,,
2010,FRA,Sanitation,Total,89,,,,
2012,LUX,Sanitation,Rural,86,,,,
2012,LUX,Sanitation,Urban,93,,,,
2011,FRA,Sanitation,Total,10,,,,
2013,LUX,Sanitation,Rural,86,,,,
2013,LUX,Sanitation,Urban,94,,,,
2011,FRA,Sanitation,Total,89,,,,
2014,LUX,Sanitation,Rural,86,,,,
2014,LUX,Sanitation,Urban,94,,,,
2015,LVA,Sanitation,Rural,81,,,,
2015,LVA,Sanitation,Urban,95,,,,
2016,LVA,Sanitation,Rural,81,,,,
2016,LVA,Sanitation,Urban,95,,,,
2017,LVA,Sanitation,Rural,82,,,,
2017,LVA,Sanitation,Urban,95,,,,
2018,LVA,Sanitation,Rural,82,,,,
2018,LVA,Sanitation,Urban,95,,,,
2019,LVA,Sanitation,Rural,83,,,,
2019,LVA,Sanitation,Urban,95,,,,
2020,LVA,Sanitation,Rural,83,,,,
2020,LVA,Sanitation,Urban,96,,,,
2021,LVA,Sanitation,Rural,84,,,,
2021,LVA,Sanitation,Urban,96,,,,
2022,LVA,Sanitation,Rural,84,,,,
2022,LVA,Sanitation,Urban,96,,,,
2023,LVA,Sanitation,Rural,85,,,,
2023,LVA,Sanitation,Urban,96,,,,
2024,LVA,Sanitation,Rural,85,,,,
2024,LVA,Sanitation,Urban,96,,,,
2012,FRA,Sanitation,Total,10,,,,
2012,FRA,Sanitation,Total,89,,,,
2013,FRA,Sanitation,Total,10,,,,
2013,FRA,Sanitation,Total,89,,,,
2014,FRA,Sanitation,Total,10,,,,
2014,FRA,Sanitation,Total,89,,,,
2015,FRA,Sanitation,Total,10,,,,
2015,FRA,Sanitation,Total,89,,,,
2016,FRA,Sanitation,Total,9,,,,
2016,FRA,Sanitation,Total,89,,,,
2017,FRA,Sanitation,Total,9,,,,
2017,FRA,Sanitation,Total,89,,,,
2018,FRA,Sanitation,Total,9,,,,
2018,FRA,Sanitation,Total,89,,,,
2019,FRA,Sanitation,Total,9,,,,
2019,FRA,Sanitation,Total,90,,,,
2020,FRA,Sanitation,Total,9,,,,
2020,FRA,Sanitation,Total,90,,,,
2021,FRA,Sanitation,Total,9,,,,
2021,FRA,Sanitation,Total,90,,,,
2006,LVA,Sanitation,Rural,77,,,,
2006,LVA,Sanitation,Urban,96,,,,
2007,LVA,Sanitation,Rural,78,,,,
2007,LVA,Sanitation,Urban,96,,,,
2008,LVA,Sanitation,Rural,78,,,,
2008,LVA,Sanitation,Urban,95,,,,
2009,LVA,Sanitation,Rural,78,,,,
2009,LVA,Sanitation,Urban,95,,,,
2010,LVA,Sanitation,Rural,79,,,,
2010,LVA,Sanitation,Urban,95,,,,
2011,LVA,Sanitation,Rural,79,,,,
2011,LVA,Sanitation,Urban,95,,,,
2012,LVA,Sanitation,Rural,80,,,,
2012,LVA,Sanitation,Urban,95,,,,
2013,LVA,Sanitation,Rural,80,,,,
2013,LVA,Sanitation,Urban,95,,,,
2014,LVA,Sanitation,Rural,80,,,,
2014,LVA,Sanitation,Urban,95,,,,
2022,FRA,Sanitation,Total,9,,,,
2022,FRA,Sanitation,Total,90,,,,
2023,FRA,Sanitation,Total,9,,,,
2023,FRA,Sanitation,Total,90,,,,
2024,FRA,Sanitation,Total,9,,,,
2024,FRA,Sanitation,Total,90,,,,
2007,FRO,Sanitation,Total,91,,,,
2008,FRO,Sanitation,Total,91,,,,
2009,FRO,Sanitation,Total,91,,,,
2010,FRO,Sanitation,Total,91,,,,
2011,FRO,Sanitation,Total,91,,,,
2012,FRO,Sanitation,Total,91,,,,
2013,FRO,Sanitation,Total,91,,,,
2014,FRO,Sanitation,Total,91,,,,
2015,FRO,Sanitation,Total,91,,,,
2006,FSM,Sanitation,Total,50,,,,
2007,FSM,Sanitation,Total,54,,,,
2008,FSM,Sanitation,Total,58,,,,
2009,FSM,Sanitation,Total,62,,,,
2015,MAC,Sanitation,Urban,38,,,,
2010,FSM,Sanitation,Total,66,,,,
2016,MAC,Sanitation,Urban,36,,,,
2011,FSM,Sanitation,Total,70,,,,
2017,MAC,Sanitation,Urban,34,,,,
2012,FSM,Sanitation,Total,74,,,,
2018,MAC,Sanitation,Urban,32,,,,
2013,FSM,Sanitation,Total,78,,,,
2019,MAC,Sanitation,Urban,30,,,,
2014,FSM,Sanitation,Total,82,,,,
2020,MAC,Sanitation,Urban,28,,,,
2015,FSM,Sanitation,Total,86,,,,
2021,MAC,Sanitation,Urban,26,,,,
2016,FSM,Sanitation,Total,90,,,,
2022,MAC,Sanitation,Urban,24,,,,
2017,FSM,Sanitation,Total,90,,,,
2023,MAC,Sanitation,Urban,22,,,,
2018,FSM,Sanitation,Total,90,,,,
2024,MAC,Sanitation,Urban,20,,,,
2019,FSM,Sanitation,Total,90,,,,
2015,MAC,Sanitation,Urban,62,,,,
2020,FSM,Sanitation,Total,90,,,,
2016,MAC,Sanitation,Urban,64,,,,
2006,GAB,Sanitation,Total,34,,,,
2017,MAC,Sanitation,Urban,66,,,,
2007,GAB,Sanitation,Total,35,,,,
2018,MAC,Sanitation,Urban,68,,,,
2008,GAB,Sanitation,Total,36,,,,
2019,MAC,Sanitation,Urban,70,,,,
2009,GAB,Sanitation,Total,38,,,,
2020,MAC,Sanitation,Urban,72,,,,
2010,GAB,Sanitation,Total,39,,,,
2021,MAC,Sanitation,Urban,74,,,,
2011,GAB,Sanitation,Total,40,,,,
2022,MAC,Sanitation,Urban,76,,,,
2012,GAB,Sanitation,Total,42,,,,
2023,MAC,Sanitation,Urban,78,,,,
2013,GAB,Sanitation,Total,43,,,,
2024,MAC,Sanitation,Urban,80,,,,
2014,GAB,Sanitation,Total,44,,,,
2006,MAC,Sanitation,Urban,50,,,,
2015,GAB,Sanitation,Total,46,,,,
2007,MAC,Sanitation,Urban,50,,,,
2016,GAB,Sanitation,Total,47,,,,
2008,MAC,Sanitation,Urban,50,,,,
2017,GAB,Sanitation,Total,49,,,,
2009,MAC,Sanitation,Urban,50,,,,
2018,GAB,Sanitation,Total,50,,,,
2010,MAC,Sanitation,Urban,48,,,,
2019,GAB,Sanitation,Total,51,,,,
2011,MAC,Sanitation,Urban,46,,,,
2020,GAB,Sanitation,Total,53,,,,
2012,MAC,Sanitation,Urban,44,,,,
2021,GAB,Sanitation,Total,54,,,,
2013,MAC,Sanitation,Urban,42,,,,
2022,GAB,Sanitation,Total,56,,,,
2014,MAC,Sanitation,Urban,40,,,,
2023,GAB,Sanitation,Total,57,,,,
2006,MAC,Sanitation,Urban,50,,,,
2024,GAB,Sanitation,Total,57,,,,
2007,MAC,Sanitation,Urban,50,,,,
2006,GBR,Sanitation,Total,2,,,,
2008,MAC,Sanitation,Urban,50,,,,
2006,GBR,Sanitation,Total,97,,,,
2009,MAC,Sanitation,Urban,50,,,,
2007,GBR,Sanitation,Total,2,,,,
2010,MAC,Sanitation,Urban,52,,,,
2007,GBR,Sanitation,Total,97,,,,
2011,MAC,Sanitation,Urban,54,,,,
2008,GBR,Sanitation,Total,2,,,,
2012,MAC,Sanitation,Urban,56,,,,
2008,GBR,Sanitation,Total,97,,,,
2013,MAC,Sanitation,Urban,58,,,,
2009,GBR,Sanitation,Total,2,,,,
2014,MAC,Sanitation,Urban,60,,,,
2009,GBR,Sanitation,Total,98,,,,
2015,MAF,Sanitation,Urban,100,,,,
2010,GBR,Sanitation,Total,2,,,,
2016,MAF,Sanitation,Urban,100,,,,
2010,GBR,Sanitation,Total,98,,,,
2017,MAF,Sanitation,Urban,100,,,,
2011,GBR,Sanitation,Total,2,,,,
2018,MAF,Sanitation,Urban,100,,,,
2011,GBR,Sanitation,Total,98,,,,
2019,MAF,Sanitation,Urban,100,,,,
2012,GBR,Sanitation,Total,2,,,,
2020,MAF,Sanitation,Urban,100,,,,
2012,GBR,Sanitation,Total,98,,,,
2021,MAF,Sanitation,Urban,100,,,,
2013,GBR,Sanitation,Total,1,,,,
2022,MAF,Sanitation,Urban,100,,,,
2013,GBR,Sanitation,Total,98,,,,
2023,MAF,Sanitation,Urban,100,,,,
2014,GBR,Sanitation,Total,1,,,,
2024,MAF,Sanitation,Urban,100,,,,
2014,GBR,Sanitation,Total,98,,,,
2006,MAF,Sanitation,Urban,99,,,,
2015,GBR,Sanitation,Total,1,,,,
2007,MAF,Sanitation,Urban,99,,,,
2015,GBR,Sanitation,Total,98,,,,
2008,MAF,Sanitation,Urban,99,,,,
2016,GBR,Sanitation,Total,1,,,,
2009,MAF,Sanitation,Urban,99,,,,
2016,GBR,Sanitation,Total,98,,,,
2010,MAF,Sanitation,Urban,99,,,,
2017,GBR,Sanitation,Total,1,,,,
2011,MAF,Sanitation,Urban,100,,,,
2017,GBR,Sanitation,Total,98,,,,
2012,MAF,Sanitation,Urban,100,,,,
2018,GBR,Sanitation,Total,1,,,,
2013,MAF,Sanitation,Urban,100,,,,
2018,GBR,Sanitation,Total,98,,,,
2014,MAF,Sanitation,Urban,100,,,,
2015,MAR,Sanitation,Rural,66,,,,
2016,MAR,Sanitation,Rural,67,,,,
2017,MAR,Sanitation,Rural,68,,,,
2018,MAR,Sanitation,Rural,69,,,,
2019,MAR,Sanitation,Rural,70,,,,
2020,MAR,Sanitation,Rural,71,,,,
2021,MAR,Sanitation,Rural,71,,,,
2022,MAR,Sanitation,Rural,71,,,,
2023,MAR,Sanitation,Rural,71,,,,
2024,MAR,Sanitation,Rural,71,,,,
2019,GBR,Sanitation,Total,1,,,,
2015,MAR,Sanitation,Urban,54,,,,
2019,GBR,Sanitation,Total,98,,,,
2016,MAR,Sanitation,Urban,54,,,,
2020,GBR,Sanitation,Total,1,,,,
2017,MAR,Sanitation,Urban,55,,,,
2020,GBR,Sanitation,Total,98,,,,
2018,MAR,Sanitation,Urban,55,,,,
2021,GBR,Sanitation,Total,1,,,,
2019,MAR,Sanitation,Urban,55,,,,
2021,GBR,Sanitation,Total,98,,,,
2020,MAR,Sanitation,Urban,56,,,,
2022,GBR,Sanitation,Total,1,,,,
2021,MAR,Sanitation,Urban,56,,,,
2022,GBR,Sanitation,Total,98,,,,
2022,MAR,Sanitation,Urban,56,,,,
2023,GBR,Sanitation,Total,1,,,,
2023,MAR,Sanitation,Urban,56,,,,
2023,GBR,Sanitation,Total,98,,,,
2024,MAR,Sanitation,Urban,56,,,,
2024,GBR,Sanitation,Total,1,,,,
2015,MAR,Sanitation,Urban,40,,,,
2024,GBR,Sanitation,Total,98,,,,
2016,MAR,Sanitation,Urban,40,,,,
2006,GEO,Sanitation,Total,55,,,,
2017,MAR,Sanitation,Urban,40,,,,
2006,GEO,Sanitation,Total,25,,,,
2018,MAR,Sanitation,Urban,40,,,,
2007,GEO,Sanitation,Total,56,,,,
2019,MAR,Sanitation,Urban,40,,,,
2007,GEO,Sanitation,Total,24,,,,
2020,MAR,Sanitation,Urban,41,,,,
2008,GEO,Sanitation,Total,57,,,,
2021,MAR,Sanitation,Urban,41,,,,
2008,GEO,Sanitation,Total,24,,,,
2022,MAR,Sanitation,Urban,41,,,,
2009,GEO,Sanitation,Total,58,,,,
2023,MAR,Sanitation,Urban,41,,,,
2009,GEO,Sanitation,Total,23,,,,
2024,MAR,Sanitation,Urban,41,,,,
2006,MAR,Sanitation,Rural,57,,,,
2007,MAR,Sanitation,Rural,58,,,,
2008,MAR,Sanitation,Rural,59,,,,
2009,MAR,Sanitation,Rural,60,,,,
2010,MAR,Sanitation,Rural,61,,,,
2011,MAR,Sanitation,Rural,62,,,,
2012,MAR,Sanitation,Rural,63,,,,
2013,MAR,Sanitation,Rural,64,,,,
2014,MAR,Sanitation,Rural,65,,,,
2010,GEO,Sanitation,Total,59,,,,
2006,MAR,Sanitation,Urban,49,,,,
2010,GEO,Sanitation,Total,23,,,,
2007,MAR,Sanitation,Urban,50,,,,
2011,GEO,Sanitation,Total,60,,,,
2008,MAR,Sanitation,Urban,50,,,,
2011,GEO,Sanitation,Total,22,,,,
2009,MAR,Sanitation,Urban,51,,,,
2012,GEO,Sanitation,Total,61,,,,
2010,MAR,Sanitation,Urban,51,,,,
2012,GEO,Sanitation,Total,22,,,,
2011,MAR,Sanitation,Urban,52,,,,
2013,GEO,Sanitation,Total,62,,,,
2012,MAR,Sanitation,Urban,52,,,,
2013,GEO,Sanitation,Total,21,,,,
2013,MAR,Sanitation,Urban,53,,,,
2014,GEO,Sanitation,Total,64,,,,
2014,MAR,Sanitation,Urban,53,,,,
2014,GEO,Sanitation,Total,21,,,,
2006,MAR,Sanitation,Urban,38,,,,
2015,GEO,Sanitation,Total,64,,,,
2007,MAR,Sanitation,Urban,38,,,,
2015,GEO,Sanitation,Total,21,,,,
2008,MAR,Sanitation,Urban,38,,,,
2016,GEO,Sanitation,Total,59,,,,
2009,MAR,Sanitation,Urban,39,,,,
2016,GEO,Sanitation,Total,26,,,,
2010,MAR,Sanitation,Urban,39,,,,
2017,GEO,Sanitation,Total,54,,,,
2011,MAR,Sanitation,Urban,39,,,,
2017,GEO,Sanitation,Total,32,,,,
2012,MAR,Sanitation,Urban,39,,,,
2018,GEO,Sanitation,Total,48,,,,
2013,MAR,Sanitation,Urban,39,,,,
2018,GEO,Sanitation,Total,39,,,,
2014,MAR,Sanitation,Urban,39,,,,
2019,GEO,Sanitation,Total,42,,,,
2015,MCO,Sanitation,Urban,0,,,,
2019,GEO,Sanitation,Total,45,,,,
2016,MCO,Sanitation,Urban,0,,,,
2020,GEO,Sanitation,Total,36,,,,
2017,MCO,Sanitation,Urban,0,,,,
2020,GEO,Sanitation,Total,52,,,,
2018,MCO,Sanitation,Urban,0,,,,
2021,GEO,Sanitation,Total,30,,,,
2019,MCO,Sanitation,Urban,0,,,,
2021,GEO,Sanitation,Total,59,,,,
2020,MCO,Sanitation,Urban,0,,,,
2022,GEO,Sanitation,Total,27,,,,
2021,MCO,Sanitation,Urban,0,,,,
2022,GEO,Sanitation,Total,62,,,,
2022,MCO,Sanitation,Urban,0,,,,
2023,GEO,Sanitation,Total,27,,,,
2023,MCO,Sanitation,Urban,0,,,,
2023,GEO,Sanitation,Total,63,,,,
2024,MCO,Sanitation,Urban,0,,,,
2024,GEO,Sanitation,Total,28,,,,
2015,MCO,Sanitation,Urban,100,,,,
2024,GEO,Sanitation,Total,63,,,,
2016,MCO,Sanitation,Urban,100,,,,
2006,GGY,Sanitation,Total,13,,,,
2017,MCO,Sanitation,Urban,100,,,,
2006,GGY,Sanitation,Total,88,,,,
2018,MCO,Sanitation,Urban,100,,,,
2007,GGY,Sanitation,Total,13,,,,
2019,MCO,Sanitation,Urban,100,,,,
2007,GGY,Sanitation,Total,88,,,,
2020,MCO,Sanitation,Urban,100,,,,
2008,GGY,Sanitation,Total,13,,,,
2021,MCO,Sanitation,Urban,100,,,,
2008,GGY,Sanitation,Total,88,,,,
2022,MCO,Sanitation,Urban,100,,,,
2009,GGY,Sanitation,Total,13,,,,
2023,MCO,Sanitation,Urban,100,,,,
2009,GGY,Sanitation,Total,88,,,,
2024,MCO,Sanitation,Urban,100,,,,
2010,GGY,Sanitation,Total,13,,,,
2006,MCO,Sanitation,Urban,0,,,,
2010,GGY,Sanitation,Total,88,,,,
2007,MCO,Sanitation,Urban,0,,,,
2011,GGY,Sanitation,Total,13,,,,
2008,MCO,Sanitation,Urban,0,,,,
2011,GGY,Sanitation,Total,88,,,,
2009,MCO,Sanitation,Urban,0,,,,
2012,GGY,Sanitation,Total,13,,,,
2010,MCO,Sanitation,Urban,0,,,,
2012,GGY,Sanitation,Total,88,,,,
2011,MCO,Sanitation,Urban,0,,,,
2013,GGY,Sanitation,Total,13,,,,
2012,MCO,Sanitation,Urban,0,,,,
2013,GGY,Sanitation,Total,88,,,,
2013,MCO,Sanitation,Urban,0,,,,
2014,GGY,Sanitation,Total,13,,,,
2014,MCO,Sanitation,Urban,0,,,,
2014,GGY,Sanitation,Total,88,,,,
2006,MCO,Sanitation,Urban,100,,,,
2015,GGY,Sanitation,Total,13,,,,
2007,MCO,Sanitation,Urban,100,,,,
2015,GGY,Sanitation,Total,88,,,,
2008,MCO,Sanitation,Urban,100,,,,
2016,GGY,Sanitation,Total,13,,,,
2009,MCO,Sanitation,Urban,100,,,,
2016,GGY,Sanitation,Total,88,,,,
2010,MCO,Sanitation,Urban,100,,,,
2017,GGY,Sanitation,Total,13,,,,
2011,MCO,Sanitation,Urban,100,,,,
2017,GGY,Sanitation,Total,88,,,,
2012,MCO,Sanitation,Urban,100,,,,
2018,GGY,Sanitation,Total,13,,,,
2013,MCO,Sanitation,Urban,100,,,,
2018,GGY,Sanitation,Total,88,,,,
2014,MCO,Sanitation,Urban,100,,,,
2019,GGY,Sanitation,Total,13,,,,
2015,MDA,Sanitation,Rural,74,,,,
2019,GGY,Sanitation,Total,88,,,,
2016,MDA,Sanitation,Rural,75,,,,
2020,GGY,Sanitation,Total,13,,,,
2017,MDA,Sanitation,Rural,77,,,,
2020,GGY,Sanitation,Total,88,,,,
2018,MDA,Sanitation,Rural,78,,,,
2021,GGY,Sanitation,Total,13,,,,
2019,MDA,Sanitation,Rural,79,,,,
2021,GGY,Sanitation,Total,88,,,,
2020,MDA,Sanitation,Rural,80,,,,
2022,GGY,Sanitation,Total,13,,,,
2021,MDA,Sanitation,Rural,81,,,,
2022,GGY,Sanitation,Total,88,,,,
2022,MDA,Sanitation,Rural,82,,,,
2023,GGY,Sanitation,Total,13,,,,
2023,MDA,Sanitation,Rural,83,,,,
2023,GGY,Sanitation,Total,88,,,,
2024,MDA,Sanitation,Rural,84,,,,
2015,MDA,Sanitation,Urban,14,,,,
2016,MDA,Sanitation,Urban,14,,,,
2017,MDA,Sanitation,Urban,14,,,,
2018,MDA,Sanitation,Urban,14,,,,
2019,MDA,Sanitation,Urban,14,,,,
2020,MDA,Sanitation,Urban,14,,,,
2021,MDA,Sanitation,Urban,14,,,,
2022,MDA,Sanitation,Urban,14,,,,
2023,MDA,Sanitation,Urban,14,,,,
2024,MDA,Sanitation,Urban,14,,,,
2015,MDA,Sanitation,Urban,76,,,,
2016,MDA,Sanitation,Urban,76,,,,
2017,MDA,Sanitation,Urban,76,,,,
2018,MDA,Sanitation,Urban,76,,,,
2019,MDA,Sanitation,Urban,76,,,,
2020,MDA,Sanitation,Urban,77,,,,
2021,MDA,Sanitation,Urban,77,,,,
2022,MDA,Sanitation,Urban,77,,,,
2023,MDA,Sanitation,Urban,77,,,,
2024,MDA,Sanitation,Urban,77,,,,
2024,GGY,Sanitation,Total,13,,,,
2006,MDA,Sanitation,Rural,64,,,,
2024,GGY,Sanitation,Total,88,,,,
2007,MDA,Sanitation,Rural,65,,,,
2006,GHA,Sanitation,Total,4,,,,
2008,MDA,Sanitation,Rural,66,,,,
2006,GHA,Sanitation,Total,7,,,,
2009,MDA,Sanitation,Rural,68,,,,
2007,GHA,Sanitation,Total,4,,,,
2010,MDA,Sanitation,Rural,69,,,,
2007,GHA,Sanitation,Total,8,,,,
2011,MDA,Sanitation,Rural,70,,,,
2008,GHA,Sanitation,Total,4,,,,
2012,MDA,Sanitation,Rural,71,,,,
2008,GHA,Sanitation,Total,8,,,,
2013,MDA,Sanitation,Rural,72,,,,
2009,GHA,Sanitation,Total,5,,,,
2014,MDA,Sanitation,Rural,73,,,,
2006,MDA,Sanitation,Urban,14,,,,
2007,MDA,Sanitation,Urban,14,,,,
2008,MDA,Sanitation,Urban,14,,,,
2009,MDA,Sanitation,Urban,14,,,,
2010,MDA,Sanitation,Urban,14,,,,
2011,MDA,Sanitation,Urban,14,,,,
2012,MDA,Sanitation,Urban,14,,,,
2013,MDA,Sanitation,Urban,14,,,,
2014,MDA,Sanitation,Urban,14,,,,
2006,MDA,Sanitation,Urban,74,,,,
2007,MDA,Sanitation,Urban,74,,,,
2008,MDA,Sanitation,Urban,74,,,,
2009,MDA,Sanitation,Urban,74,,,,
2010,MDA,Sanitation,Urban,75,,,,
2011,MDA,Sanitation,Urban,75,,,,
2012,MDA,Sanitation,Urban,75,,,,
2013,MDA,Sanitation,Urban,75,,,,
2014,MDA,Sanitation,Urban,75,,,,
2009,GHA,Sanitation,Total,9,,,,
2015,MDG,Sanitation,Rural,0,,,,
2015,MDG,Sanitation,Urban,4,,,,
2010,GHA,Sanitation,Total,5,,,,
2016,MDG,Sanitation,Rural,0,,,,
2016,MDG,Sanitation,Urban,4,,,,
2010,GHA,Sanitation,Total,10,,,,
2017,MDG,Sanitation,Rural,0,,,,
2017,MDG,Sanitation,Urban,5,,,,
2011,GHA,Sanitation,Total,6,,,,
2018,MDG,Sanitation,Rural,0,,,,
2018,MDG,Sanitation,Urban,5,,,,
2011,GHA,Sanitation,Total,10,,,,
2019,MDG,Sanitation,Rural,0,,,,
2019,MDG,Sanitation,Urban,5,,,,
2012,GHA,Sanitation,Total,6,,,,
2020,MDG,Sanitation,Rural,0,,,,
2020,MDG,Sanitation,Urban,5,,,,
2012,GHA,Sanitation,Total,11,,,,
2021,MDG,Sanitation,Rural,0,,,,
