year,geo,value
2007,GTM,7.3
2008,GTM,8.3
2009,GTM,9.3
2010,GTM,11
2011,GTM,12
2012,GTM,16
2013,GTM,20
2014,GTM,23
2015,GTM,29
2016,GTM,35
2017,GTM,38
2018,GTM,42
2019,GTM,44
2020,GTM,48
2021,GTM,51
1990,GUM,0
1991,GUM,0
1992,GUM,0
1993,GUM,0
1994,GUM,0.35
1995,GUM,0.66
1996,GUM,1.36
1997,GUM,2.34
1998,GUM,4.5
1999,GUM,8.5
2000,GUM,16
2001,GUM,25
2002,GUM,31
2003,GUM,34
2004,GUM,36
2005,GUM,39
2006,GUM,44
2007,GUM,46
2008,GUM,48
2009,GUM,51
2010,GUM,54
2011,GUM,58
2012,GUM,62
2013,GUM,65
2014,GUM,69
2015,GUM,73
2016,GUM,77
2017,GUM,81
1990,GUY,0
1991,GUY,0
1992,GUY,0
1993,GUY,0
1994,GUY,0
1995,GUY,0
1996,GUY,0.07
1997,GUY,0.13
1998,GUY,0.26
1999,GUY,0.4
2000,GUY,0.6
2001,GUY,1
2002,GUY,1.5
2003,GUY,2.4
2004,GUY,3.7
2005,GUY,5.7
2006,GUY,8.9
2007,GUY,14
2008,GUY,18
2009,GUY,24
2010,GUY,30
2011,GUY,30
2012,GUY,31
2013,GUY,31
2014,GUY,32
2015,GUY,34
2016,GUY,36
2017,GUY,37
2019,GUY,79
2020,GUY,82
2021,GUY,85
1990,HIC,0.25
1991,HIC,0.41
1992,HIC,0.65
1993,HIC,0.93
1994,HIC,1.88
1995,HIC,3.53
1996,HIC,6.49
1997,HIC,10
1998,HIC,15
1999,HIC,22
2000,HIC,30
2001,HIC,36
2002,HIC,44
2003,HIC,49
2004,HIC,54
2005,HIC,58
2006,HIC,61
2007,HIC,66
2008,HIC,68
2009,HIC,69
2010,HIC,72
2011,HIC,72
2012,HIC,75
2013,HIC,76
2014,HIC,78
2015,HIC,79
2016,HIC,84
2017,HIC,85
2018,HIC,87
2019,HIC,88
2020,HIC,89
2021,HIC,90
1990,HKG,0
1991,HKG,0.12
1992,HKG,0.85
1993,HKG,1.33
1994,HKG,2.78
1995,HKG,3.22
1996,HKG,4.75
1997,HKG,11
1998,HKG,15
1999,HKG,21
2000,HKG,28
2001,HKG,39
2002,HKG,43
2003,HKG,52
2004,HKG,56
2005,HKG,57
2006,HKG,61
2007,HKG,65
2008,HKG,67
2009,HKG,69
2010,HKG,72
2011,HKG,72
2012,HKG,73
2013,HKG,74
2014,HKG,80
2015,HKG,85
2016,HKG,87
2017,HKG,89
2018,HKG,91
2019,HKG,92
2020,HKG,92
2021,HKG,93
2022,HKG,96
1990,HND,0
1991,HND,0
1992,HND,0
1993,HND,0
1994,HND,0
1995,HND,0.04
1996,HND,0.04
1997,HND,0.17
1998,HND,0.3
1999,HND,0.57
2000,HND,1.2
2001,HND,1.42
2002,HND,2.6
2003,HND,4.8
2004,HND,5.6
2005,HND,6.5
2006,HND,7.8
2007,HND,9.4
2008,HND,9.6
2009,HND,9.8
2010,HND,11
2011,HND,16
2012,HND,18
2013,HND,18
2014,HND,23
2015,HND,27
2016,HND,30
2017,HND,32
2018,HND,36
2019,HND,39
2020,HND,43
2021,HND,48
1990,HPC,0
1991,HPC,0
1992,HPC,0
1993,HPC,0
1994,HPC,0
1995,HPC,0
1996,HPC,0.01
1997,HPC,0.02
1998,HPC,0.04
1999,HPC,0.1
2000,HPC,0.17
2001,HPC,0.24
2002,HPC,0.4
2003,HPC,0.61
2004,HPC,0.9
2005,HPC,1.18
2006,HPC,1.5
2007,HPC,2.25
2008,HPC,2.21
2009,HPC,2.72
2010,HPC,3.38
2011,HPC,3.98
2012,HPC,4.97
2013,HPC,6.02
2014,HPC,7.89
2015,HPC,10
2016,HPC,13
2017,HPC,16
2018,HPC,19
2019,HPC,20
2020,HPC,25
2021,HPC,28
1990,HRV,0
1991,HRV,0
1992,HRV,0
1993,HRV,0.1
1994,HRV,0.27
1995,HRV,0.51
1996,HRV,0.86
1997,HRV,1.73
1998,HRV,3.27
1999,HRV,4.41
2000,HRV,6.64
2001,HRV,12
2002,HRV,18
2003,HRV,23
2004,HRV,31
2005,HRV,33
2006,HRV,38
2007,HRV,41
2008,HRV,44
2009,HRV,51
2010,HRV,57
2011,HRV,58
2012,HRV,62
2013,HRV,67
2014,HRV,69
2015,HRV,70
2016,HRV,73
2017,HRV,67
2018,HRV,75
2019,HRV,79
2020,HRV,78
2021,HRV,81
2022,HRV,82
1990,HTI,0
1991,HTI,0
1992,HTI,0
1993,HTI,0
1994,HTI,0
1995,HTI,0
1996,HTI,0.01
1998,HTI,0.02
1999,HTI,0.07
2000,HTI,0.23
2001,HTI,0.34
2002,HTI,0.89
2003,HTI,1.65
2004,HTI,5.4
2005,HTI,6.38
2006,HTI,6.8
2007,HTI,7.2
2008,HTI,7.6
2009,HTI,8.1
2010,HTI,8.37
2011,HTI,9
2012,HTI,9.8
2013,HTI,11
2014,HTI,11
2015,HTI,14
2016,HTI,23
2017,HTI,27
2018,HTI,32
2019,HTI,32
2020,HTI,36
2021,HTI,39
1990,HUN,0
1991,HUN,0
1992,HUN,0.05
1993,HUN,0.19
1994,HUN,0.48
1995,HUN,0.68
1996,HUN,0.97
1997,HUN,1.94
1998,HUN,3.89
1999,HUN,5.86
2000,HUN,7
2001,HUN,15
2002,HUN,17
2003,HUN,22
2004,HUN,28
2005,HUN,39
2006,HUN,47
2007,HUN,53
2008,HUN,61
2009,HUN,62
2010,HUN,65
2011,HUN,68
2012,HUN,71
2013,HUN,73
2014,HUN,76
2015,HUN,73
2016,HUN,79
2017,HUN,77
2018,HUN,76
2019,HUN,80
2020,HUN,85
2021,HUN,89
2022,HUN,90
1990,IBD,0
1991,IBD,0
1992,IBD,0
1993,IBD,0.01
1994,IBD,0.02
1995,IBD,0.05
1996,IBD,0.11
1997,IBD,0.22
1998,IBD,0.5
1999,IBD,0.97
2000,IBD,1.87
2001,IBD,2.69
2002,IBD,4.5
2003,IBD,5.78
2004,IBD,7.4
2005,IBD,8.71
2006,IBD,11
2007,IBD,14
2008,IBD,17
2009,IBD,21
2010,IBD,25
2011,IBD,29
2012,IBD,32
2013,IBD,34
2014,IBD,36
2015,IBD,39
2016,IBD,42
2017,IBD,45
2018,IBD,48
2019,IBD,55
2020,IBD,62
2021,IBD,66
1990,IBT,0
1991,IBT,0
1992,IBT,0
1993,IBT,0.01
1994,IBT,0.01
1995,IBT,0.04
1996,IBT,0.09
1997,IBT,0.18
1998,IBT,0.4
1999,IBT,0.78
2000,IBT,1.56
2001,IBT,2.19
2002,IBT,3.66
2003,IBT,4.77
2004,IBT,6.12
2005,IBT,7.23
2006,IBT,8.83
2007,IBT,11
2008,IBT,14
2009,IBT,17
2010,IBT,21
2011,IBT,23
2012,IBT,26
2013,IBT,28
2014,IBT,30
2015,IBT,33
2016,IBT,36
2017,IBT,38
2018,IBT,42
2019,IBT,47
2020,IBT,54
2021,IBT,58
1990,IDA,0
1991,IDA,0
1992,IDA,0
1993,IDA,0
1994,IDA,0
1995,IDA,0
1996,IDA,0.01
1997,IDA,0.02
1998,IDA,0.04
1999,IDA,0.08
2000,IDA,0.17
2001,IDA,0.39
2002,IDA,0.74
2003,IDA,1.31
2004,IDA,1.73
2005,IDA,2.22
2006,IDA,2.91
2007,IDA,3.67
2008,IDA,4.1
2009,IDA,4.83
2010,IDA,5.9
2011,IDA,6.77
2012,IDA,7.9
2013,IDA,9.34
2014,IDA,12
2015,IDA,14
2016,IDA,17
2017,IDA,20
2018,IDA,23
2019,IDA,27
2020,IDA,31
2021,IDA,35
1990,IDB,0
1991,IDB,0
1992,IDB,0
1993,IDB,0
1994,IDB,0
1995,IDB,0
1996,IDB,0.01
1997,IDB,0.03
1998,IDB,0.04
1999,IDB,0.08
2001,IDB,0.74
2002,IDB,1.46
2003,IDB,2.8
2004,IDB,3.59
2005,IDB,4.51
2006,IDB,5.52
2007,IDB,6.26
2008,IDB,6.97
2009,IDB,7.93
2010,IDB,9.32
2011,IDB,11
2012,IDB,12
2013,IDB,14
2014,IDB,16
2015,IDB,19
2016,IDB,21
2017,IDB,24
2018,IDB,28
2019,IDB,32
2020,IDB,36
2021,IDB,39
1990,IDN,0
1991,IDN,0
1992,IDN,0
1993,IDN,0
1994,IDN,0
1995,IDN,0.03
1996,IDN,0.06
1997,IDN,0.19
1998,IDN,0.26
1999,IDN,0.44
2000,IDN,0.93
2001,IDN,2.02
2002,IDN,2.13
2003,IDN,2.39
2004,IDN,2.6
2005,IDN,3.6
2006,IDN,4.76
2007,IDN,5.79
2008,IDN,7.92
2009,IDN,6.92
2010,IDN,11
2011,IDN,12
2012,IDN,15
2013,IDN,15
2014,IDN,17
2015,IDN,22
2016,IDN,25
2017,IDN,32
2018,IDN,40
2019,IDN,48
2020,IDN,54
2021,IDN,62
2022,IDN,66
1990,IDX,0
1991,IDX,0
1992,IDX,0
1993,IDX,0
1994,IDX,0
1995,IDX,0
1997,IDX,0.02
1998,IDX,0.04
1999,IDX,0.08
2000,IDX,0.15
2001,IDX,0.22
2002,IDX,0.37
2003,IDX,0.56
2004,IDX,0.78
2005,IDX,1.05
2006,IDX,1.51
2007,IDX,2.35
2008,IDX,2.55
2009,IDX,3.15
2010,IDX,4.03
2011,IDX,4.73
2012,IDX,5.65
2013,IDX,6.77
2014,IDX,9.47
2015,IDX,12
2016,IDX,15
2017,IDX,18
2018,IDX,21
2019,IDX,24
2020,IDX,28
2021,IDX,32
1990,IND,0
1991,IND,0
1992,IND,0
1993,IND,0
1994,IND,0
1995,IND,0.03
1996,IND,0.05
1997,IND,0.07
1998,IND,0.14
1999,IND,0.27
2000,IND,0.53
2001,IND,0.66
2002,IND,1.54
2003,IND,1.69
2004,IND,1.98
2005,IND,2.39
2006,IND,2.81
2007,IND,3.95
2008,IND,4.38
2009,IND,5.12
2010,IND,7.5
2011,IND,10
2012,IND,11
2013,IND,12
2014,IND,14
2015,IND,15
2016,IND,17
2017,IND,18
2018,IND,20
2019,IND,30
2020,IND,43
2021,IND,46
1990,IRL,0
1991,IRL,0.06
1992,IRL,0.17
1993,IRL,0.28
1994,IRL,0.56
1995,IRL,1.11
1996,IRL,2.2
1997,IRL,4.09
1998,IRL,8.1
1999,IRL,11
2000,IRL,18
2001,IRL,23
2002,IRL,26
2003,IRL,34
2004,IRL,37
2005,IRL,42
2006,IRL,55
2007,IRL,61
2008,IRL,65
2009,IRL,67
2010,IRL,70
2011,IRL,75
2012,IRL,77
2013,IRL,78
2014,IRL,83
2015,IRL,83
2016,IRL,84
2017,IRL,84
2018,IRL,87
2019,IRL,87
2020,IRL,92
2021,IRL,95
1990,IRN,0
1991,IRN,0
1992,IRN,0
1993,IRN,0
1994,IRN,0
1995,IRN,0
1996,IRN,0.02
1997,IRN,0.05
1998,IRN,0.1
1999,IRN,0.38
2000,IRN,0.93
2001,IRN,1.48
2002,IRN,4.63
2003,IRN,6.93
2004,IRN,7.49
2005,IRN,8.1
2006,IRN,8.76
2007,IRN,9.47
2008,IRN,12
2009,IRN,14
2010,IRN,16
2011,IRN,19
2012,IRN,23
2013,IRN,30
2014,IRN,39
2015,IRN,45
2016,IRN,53
2017,IRN,64
2018,IRN,70
2019,IRN,72
2020,IRN,76
2021,IRN,79
1990,IRQ,0
1991,IRQ,0
1992,IRQ,0
1993,IRQ,0
1994,IRQ,0
1995,IRQ,0
2001,IRQ,0.1
2002,IRQ,0.5
2003,IRQ,0.6
2004,IRQ,0.9
2005,IRQ,0.9
2006,IRQ,0.95
2007,IRQ,0.93
2008,IRQ,1
2009,IRQ,1.06
2010,IRQ,2.5
2011,IRQ,5
2012,IRQ,7.1
2013,IRQ,9.2
2014,IRQ,13
2015,IRQ,15
2016,IRQ,20
2017,IRQ,26
2018,IRQ,34
2019,IRQ,44
2020,IRQ,46
2021,IRQ,49
2022,IRQ,79
1990,ISL,0
1991,ISL,0.51
1992,ISL,1.54
1993,ISL,2.67
1994,ISL,6.79
1995,ISL,11
1996,ISL,15
1997,ISL,27
1998,ISL,36
1999,ISL,41
2000,ISL,44
2001,ISL,49
2002,ISL,79
2003,ISL,83
2004,ISL,84
2005,ISL,87
2006,ISL,90
2007,ISL,91
2008,ISL,91
2009,ISL,93
2010,ISL,93
2011,ISL,95
2012,ISL,96
2013,ISL,97
2014,ISL,98
2015,ISL,98
2016,ISL,98
2017,ISL,98
2018,ISL,99
2019,ISL,100
2020,ISL,100
2021,ISL,100
1990,ISR,0.11
1991,ISR,0.21
1992,ISR,0.31
1993,ISR,0.4
1994,ISR,0.58
1995,ISR,0.93
1996,ISR,2.17
1997,ISR,4.4
1998,ISR,10
1999,ISR,13
2000,ISR,21
2001,ISR,17
2002,ISR,18
2003,ISR,20
2004,ISR,23
2005,ISR,25
2006,ISR,28
2007,ISR,48
2008,ISR,59
2009,ISR,63
2010,ISR,68
2011,ISR,69
2012,ISR,71
2013,ISR,70
2014,ISR,75
2015,ISR,77
2016,ISR,80
2017,ISR,82
2018,ISR,84
2019,ISR,87
2020,ISR,90
2021,ISR,90
1990,ITA,0.02
1991,ITA,0.04
1992,ITA,0.07
1993,ITA,0.12
1994,ITA,0.19
1995,ITA,0.52
1996,ITA,1.02
1997,ITA,2.28
1998,ITA,4.56
1999,ITA,14
2000,ITA,23
2001,ITA,27
2002,ITA,28
2003,ITA,29
2004,ITA,33
2005,ITA,35
2006,ITA,38
2007,ITA,41
2008,ITA,45
2009,ITA,49
2010,ITA,54
2011,ITA,54
2012,ITA,56
2013,ITA,58
2014,ITA,56
2015,ITA,58
2016,ITA,61
2017,ITA,63
2018,ITA,74
2019,ITA,68
2020,ITA,70
2021,ITA,75
2022,ITA,85
1990,JAM,0
1991,JAM,0
1992,JAM,0
1993,JAM,0
1994,JAM,0.04
1995,JAM,0.11
1996,JAM,0.59
1997,JAM,0.8
1998,JAM,1.98
1999,JAM,2.36
2000,JAM,3.12
2001,JAM,3.86
2002,JAM,6.1
2003,JAM,7.8
2004,JAM,10
2005,JAM,13
2006,JAM,16
2007,JAM,21
2008,JAM,24
2009,JAM,24
2010,JAM,28
2011,JAM,37
2012,JAM,34
2013,JAM,37
2014,JAM,40
2015,JAM,42
2016,JAM,44
2017,JAM,55
2018,JAM,68
2019,JAM,71
2020,JAM,79
2021,JAM,82
1990,JOR,0
1991,JOR,0
1992,JOR,0
1993,JOR,0
1994,JOR,0
1995,JOR,0.02
1996,JOR,0.04
1997,JOR,0.6
1998,JOR,1.31
1999,JOR,2.53
2000,JOR,2.62
2001,JOR,4.71
2002,JOR,6.03
2003,JOR,8.47
2004,JOR,12
2005,JOR,13
2006,JOR,14
2007,JOR,20
2008,JOR,23
2009,JOR,26
2010,JOR,27
2011,JOR,35
2012,JOR,37
2013,JOR,41
2014,JOR,46
2015,JOR,54
2016,JOR,56
2017,JOR,65
2018,JOR,65
2019,JOR,70
2020,JOR,75
2021,JOR,86
1990,JPN,0.02
1991,JPN,0.04
1992,JPN,0.1
1993,JPN,0.4
1994,JPN,0.8
1995,JPN,1.59
1996,JPN,4.37
1997,JPN,9.16
1998,JPN,13
1999,JPN,21
2000,JPN,30
2001,JPN,39
2002,JPN,47
2003,JPN,48
2004,JPN,62
2005,JPN,67
2006,JPN,69
2007,JPN,74
2008,JPN,75
2009,JPN,78
2010,JPN,78
2011,JPN,79
2012,JPN,79
2013,JPN,88
2014,JPN,89
2015,JPN,91
2016,JPN,93
2017,JPN,92
2018,JPN,89
2019,JPN,93
2020,JPN,90
2021,JPN,83
1990,KAZ,0
1991,KAZ,0
1992,KAZ,0
1993,KAZ,0
1994,KAZ,0
1995,KAZ,0.01
1996,KAZ,0.03
1997,KAZ,0.06
1998,KAZ,0.13
1999,KAZ,0.46
2000,KAZ,0.67
2001,KAZ,1.01
2002,KAZ,1.67
2003,KAZ,2
2004,KAZ,2.65
2005,KAZ,2.96
2006,KAZ,3.27
2007,KAZ,4.02
2008,KAZ,11
2009,KAZ,18
2010,KAZ,32
2011,KAZ,51
2012,KAZ,62
2013,KAZ,63
2014,KAZ,66
2015,KAZ,71
2016,KAZ,75
2017,KAZ,76
2018,KAZ,79
2019,KAZ,82
2020,KAZ,86
2021,KAZ,91
2022,KAZ,92
1990,KEN,0
1991,KEN,0
1992,KEN,0
1993,KEN,0
1994,KEN,0
1995,KEN,0
1996,KEN,0.01
1997,KEN,0.03
1998,KEN,0.05
1999,KEN,0.11
2000,KEN,0.32
2001,KEN,0.62
2002,KEN,1.21
2003,KEN,2.94
2004,KEN,3.02
2005,KEN,3.1
2006,KEN,3.6
2007,KEN,4.4
2008,KEN,5.2
2009,KEN,6.1
2010,KEN,7.2
2011,KEN,8.8
2012,KEN,11
2013,KEN,13
2014,KEN,17
2015,KEN,17
2016,KEN,17
2017,KEN,18
2018,KEN,20
2019,KEN,23
2020,KEN,26
2021,KEN,29
1990,KGZ,0
1991,KGZ,0
1992,KGZ,0
1993,KGZ,0
1994,KGZ,0
1995,KGZ,0
1998,KGZ,0.07
1999,KGZ,0.2
2000,KGZ,1.04
2001,KGZ,3
2002,KGZ,3
2003,KGZ,3.91
2004,KGZ,5.09
2005,KGZ,11
2006,KGZ,12
2007,KGZ,14
2008,KGZ,16
2009,KGZ,16
2010,KGZ,16
2011,KGZ,18
2012,KGZ,20
2013,KGZ,23
2014,KGZ,28
2015,KGZ,30
2016,KGZ,41
2017,KGZ,51
2018,KGZ,57
2019,KGZ,64
2020,KGZ,72
2021,KGZ,78
1990,KHM,0
1991,KHM,0
1992,KHM,0
1993,KHM,0
1994,KHM,0
1995,KHM,0
1997,KHM,0.01
1998,KHM,0.02
1999,KHM,0.03
2000,KHM,0.05
2001,KHM,0.08
2002,KHM,0.23
2003,KHM,0.26
2004,KHM,0.3
2005,KHM,0.32
2006,KHM,0.47
2007,KHM,0.49
2008,KHM,0.51
2009,KHM,0.53
2010,KHM,1.26
2011,KHM,3.1
2012,KHM,4.94
2013,KHM,6
2014,KHM,14
2015,KHM,18
2016,KHM,32
2017,KHM,33
2019,KHM,52
2020,KHM,54
2021,KHM,60
1990,KIR,0
1991,KIR,0
1992,KIR,0
1993,KIR,0
1994,KIR,0
1995,KIR,0
1998,KIR,0.62
1999,KIR,1.21
2000,KIR,1.79
2001,KIR,2.34
2002,KIR,2.5
2003,KIR,3
2004,KIR,3.5
2005,KIR,4
2006,KIR,4.5
2007,KIR,6
2008,KIR,7
2009,KIR,8.97
2010,KIR,9.07
2011,KIR,10
2012,KIR,11
2013,KIR,12
2014,KIR,12
2015,KIR,15
2016,KIR,19
2017,KIR,25
2018,KIR,33
2019,KIR,43
2020,KIR,45
2021,KIR,54
1990,KNA,0
1991,KNA,0
1992,KNA,0
1993,KNA,0
1994,KNA,0
1995,KNA,0
1996,KNA,1.95
1997,KNA,2.26
1998,KNA,3.34
1999,KNA,4.4
2000,KNA,5.86
2001,KNA,7.71
2002,KNA,21
2003,KNA,23
2004,KNA,25
2005,KNA,34
2006,KNA,39
2007,KNA,44
2008,KNA,49
2009,KNA,56
2010,KNA,63
2011,KNA,63
2012,KNA,64
2013,KNA,65
2014,KNA,68
2015,KNA,76
2016,KNA,77
2017,KNA,81
2019,KNA,80
2020,KNA,80
2021,KNA,79
1990,KOR,0.02
1991,KOR,0.05
1992,KOR,0.1
1993,KOR,0.25
1994,KOR,0.31
1995,KOR,0.82
1996,KOR,1.62
1997,KOR,3.6
1998,KOR,6.78
1999,KOR,24
2000,KOR,45
2001,KOR,57
2002,KOR,59
2003,KOR,66
2004,KOR,73
2005,KOR,74
2006,KOR,78
2007,KOR,79
2008,KOR,81
2009,KOR,82
2010,KOR,84
2011,KOR,84
2012,KOR,84
2013,KOR,85
2014,KOR,88
2015,KOR,90
2016,KOR,93
2017,KOR,95
2018,KOR,96
2019,KOR,96
2020,KOR,97
2021,KOR,98
2022,KOR,97
1990,KWT,0
1991,KWT,0
1992,KWT,0
1993,KWT,0.09
1994,KWT,0.15
1995,KWT,0.2
1996,KWT,0.86
1997,KWT,2.17
1998,KWT,3.05
1999,KWT,4.76
2000,KWT,6.73
2001,KWT,8.55
2002,KWT,10
2003,KWT,22
2004,KWT,23
2005,KWT,26
2006,KWT,29
2007,KWT,35
2008,KWT,42
2009,KWT,51
2010,KWT,61
2011,KWT,66
2012,KWT,70
2013,KWT,75
2014,KWT,79
2015,KWT,82
2016,KWT,86
2017,KWT,98
2018,KWT,100
2019,KWT,100
2020,KWT,99
2021,KWT,100
1990,LAC,0
1991,LAC,0
1992,LAC,0.01
1993,LAC,0.02
1994,LAC,0.04
1995,LAC,0.09
1996,LAC,0.29
1997,LAC,0.58
1998,LAC,1.14
1999,LAC,1.83
2000,LAC,3.35
2001,LAC,5.06
2002,LAC,8.49
2003,LAC,11
2004,LAC,14
2005,LAC,16
2006,LAC,21
2007,LAC,23
2008,LAC,26
2009,LAC,30
2010,LAC,34
2011,LAC,39
2012,LAC,42
2013,LAC,45
2014,LAC,48
2015,LAC,53
2016,LAC,56
2017,LAC,59
2018,LAC,63
2019,LAC,68
2020,LAC,73
2021,LAC,76
1990,LAO,0
1991,LAO,0
1992,LAO,0
1993,LAO,0
1994,LAO,0
1995,LAO,0
1998,LAO,0.01
1999,LAO,0.04
2000,LAO,0.11
2001,LAO,0.18
2002,LAO,0.27
2003,LAO,0.33
2004,LAO,0.36
2005,LAO,0.85
2006,LAO,1.17
2007,LAO,1.64
2008,LAO,3.55
2009,LAO,6
2010,LAO,7
2011,LAO,9
2012,LAO,11
2013,LAO,13
2014,LAO,14
2015,LAO,18
2016,LAO,22
2017,LAO,26
2018,LAO,36
2019,LAO,47
2020,LAO,54
2021,LAO,62
1990,LBN,0
1991,LBN,0
1992,LBN,0
1993,LBN,0
1994,LBN,0
1995,LBN,0.07
1996,LBN,0.14
1997,LBN,1.24
1998,LBN,2.72
1999,LBN,5.38
2000,LBN,7.95
2001,LBN,6.78
2002,LBN,7
2003,LBN,8
2004,LBN,9
2005,LBN,10
2006,LBN,15
2007,LBN,19
2008,LBN,23
2009,LBN,30
2010,LBN,44
2011,LBN,52
2012,LBN,61
2013,LBN,71
2014,LBN,73
2015,LBN,74
2016,LBN,76
2017,LBN,78
2018,LBN,81
2019,LBN,80
2020,LBN,83
2021,LBN,87
1990,LBR,0
1991,LBR,0
1992,LBR,0
1993,LBR,0
1994,LBR,0
1995,LBR,0
1997,LBR,0
1998,LBR,0
1999,LBR,0.01
2000,LBR,0.02
2001,LBR,0.03
2002,LBR,0.03
2003,LBR,0.03
2004,LBR,0.03
2007,LBR,0.55
2008,LBR,0.53
2009,LBR,2
2010,LBR,2.3
2011,LBR,2.5
2012,LBR,2.6
2013,LBR,3.2
2014,LBR,5.41
2015,LBR,10
2016,LBR,16
2017,LBR,16
2018,LBR,19
2019,LBR,23
2020,LBR,28
2021,LBR,34
1990,LBY,0
1991,LBY,0
1992,LBY,0
1993,LBY,0
1994,LBY,0
1995,LBY,0
1999,LBY,0.13
2000,LBY,0.19
2001,LBY,0.37
2002,LBY,2.24
2003,LBY,2.81
2004,LBY,3.53
2005,LBY,3.92
2006,LBY,4.3
2007,LBY,4.72
2008,LBY,9
2009,LBY,11
2010,LBY,14
2011,LBY,14
2012,LBY,15
2013,LBY,17
2014,LBY,18
1990,LCA,0
1991,LCA,0
1992,LCA,0
1993,LCA,0
1994,LCA,0
1995,LCA,0.31
1996,LCA,0.67
1997,LCA,0.99
1998,LCA,1.3
1999,LCA,1.93
2000,LCA,5.09
2001,LCA,8.18
2002,LCA,15
2003,LCA,21
2004,LCA,21
2005,LCA,22
2006,LCA,25
2007,LCA,28
2008,LCA,30
2009,LCA,31
2010,LCA,33
2011,LCA,34
2012,LCA,46
2013,LCA,49
2014,LCA,53
2015,LCA,57
2016,LCA,62
2017,LCA,66
2018,LCA,72
2019,LCA,77
2020,LCA,78
2021,LCA,78
1990,LCN,0
1991,LCN,0
1992,LCN,0.01
1993,LCN,0.02
1994,LCN,0.04
1995,LCN,0.11
1996,LCN,0.31
1997,LCN,0.61
1998,LCN,1.23
1999,LCN,2.05
2000,LCN,3.88
2001,LCN,5.62
2002,LCN,8.85
2003,LCN,11
2004,LCN,14
2005,LCN,17
2006,LCN,21
2007,LCN,24
2008,LCN,27
2009,LCN,31
2010,LCN,35
2011,LCN,39
2012,LCN,43
2013,LCN,46
2014,LCN,49
2015,LCN,54
2016,LCN,58
2017,LCN,60
2018,LCN,64
2019,LCN,69
2020,LCN,74
2021,LCN,76
1990,LDC,0
1991,LDC,0
1992,LDC,0
1993,LDC,0
1994,LDC,0
1995,LDC,0
1997,LDC,0.01
1998,LDC,0.02
1999,LDC,0.06
2000,LDC,0.1
2001,LDC,0.14
2002,LDC,0.23
2003,LDC,0.35
2004,LDC,0.54
2005,LDC,0.75
2006,LDC,1.07
2007,LDC,1.79
2008,LDC,1.9
2009,LDC,2.4
2010,LDC,3.11
2011,LDC,3.77
2012,LDC,4.67
2013,LDC,5.81
2014,LDC,8.64
2015,LDC,11
2016,LDC,14
2017,LDC,16
2018,LDC,18
2019,LDC,21
2020,LDC,25
2021,LDC,30
1990,LIC,0
1991,LIC,0
1992,LIC,0
1993,LIC,0
1994,LIC,0
1995,LIC,0
1996,LIC,0
1997,LIC,0.01
1998,LIC,0.02
1999,LIC,0.05
2000,LIC,0.08
2001,LIC,0.12
2002,LIC,0.29
2003,LIC,0.42
2004,LIC,0.58
2005,LIC,0.86
2006,LIC,1.13
2007,LIC,2.14
2008,LIC,2.12
2009,LIC,2.78
2010,LIC,3.43
2011,LIC,3.91
2012,LIC,4.75
2013,LIC,5.5
2014,LIC,7.12
2015,LIC,9.07
2016,LIC,11
2017,LIC,13
2018,LIC,14
2019,LIC,16
2020,LIC,19
2021,LIC,20
1990,LIE,0
1991,LIE,0
1992,LIE,0
1993,LIE,0
1994,LIE,0
1995,LIE,0
2000,LIE,37
2001,LIE,45
2002,LIE,59
2003,LIE,59
2004,LIE,64
2005,LIE,63
2006,LIE,64
2007,LIE,65
2008,LIE,70
2009,LIE,75
2010,LIE,80
2011,LIE,85
2012,LIE,89
2013,LIE,94
2014,LIE,95
2015,LIE,97
2016,LIE,98
2017,LIE,100
2019,LIE,93
2020,LIE,94
2021,LIE,96
1990,LKA,0
1991,LKA,0
1992,LKA,0
1993,LKA,0
1994,LKA,0
1995,LKA,0.01
1996,LKA,0.05
1997,LKA,0.16
1998,LKA,0.3
1999,LKA,0.35
2000,LKA,0.65
2001,LKA,0.79
2002,LKA,1.05
2003,LKA,1.46
2004,LKA,1.45
2005,LKA,1.79
2006,LKA,2.54
2007,LKA,3.88
2014,LKA,11
2015,LKA,15
2016,LKA,22
2017,LKA,32
2018,LKA,47
2019,LKA,51
2020,LKA,36
2021,LKA,44
1990,LMC,0
1991,LMC,0
1992,LMC,0
1993,LMC,0
1994,LMC,0
1995,LMC,0.02
1996,LMC,0.04
1997,LMC,0.06
1998,LMC,0.15
1999,LMC,0.27
2000,LMC,0.54
2001,LMC,0.79
2002,LMC,1.62
2003,LMC,2.2
2004,LMC,3.09
2005,LMC,3.78
2006,LMC,4.58
2007,LMC,5.72
2008,LMC,6.69
2009,LMC,7.89
2010,LMC,11
2011,LMC,13
2012,LMC,14
2013,LMC,16
2014,LMC,19
2015,LMC,21
2016,LMC,24
2017,LMC,27
2018,LMC,30
2019,LMC,36
2020,LMC,45
2021,LMC,49
1990,LMY,0
1991,LMY,0
1992,LMY,0
1993,LMY,0
1994,LMY,0.01
1995,LMY,0.03
1996,LMY,0.08
1997,LMY,0.15
1998,LMY,0.34
1999,LMY,0.7
2000,LMY,1.42
2001,LMY,2.02
2002,LMY,3.42
2003,LMY,4.48
2004,LMY,5.75
2005,LMY,6.78
2006,LMY,8.33
2007,LMY,11
2008,LMY,14
2009,LMY,16
2010,LMY,20
