year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2023,IND,PHEVs,0.01,,,,
2015,IRL,PHEVs,0.1,,,,
2016,IRL,PHEVs,0.2,,,,
2017,IRL,PHEVs,0.25,,,,
2018,IRL,PHEVs,0.61,,,,
2019,IRL,PHEVs,1.1,,,,
2020,IRL,PHEVs,2.8,,,,
2021,IRL,PHEVs,7.7,,,,
2022,IRL,PHEVs,7.1,,,,
2023,IRL,PHEVs,8.2,,,,
2011,ISR,PHEVs,0,,,,
2012,ISR,PHEVs,0,,,,
2013,ISR,PHEVs,0.01,,,,
2014,ISR,PHEVs,0.02,,,,
2015,ISR,PHEVs,0.02,,,,
2016,ISR,PHEVs,0.02,,,,
2017,ISR,PHEVs,0.48,,,,
2018,ISR,PHEVs,1.2,,,,
2019,ISR,PHEVs,1.3,,,,
2020,ISR,PHEVs,2,,,,
2021,ISR,PHEVs,3.7,,,,
2022,ISR,PHEVs,4.5,,,,
2023,ISR,PHEVs,4.7,,,,
2010,ITA,PHEVs,0,,,,
2011,ITA,PHEVs,0,,,,
2012,ITA,PHEVs,0,,,,
2013,ITA,PHEVs,0.01,,,,
2014,ITA,PHEVs,0.03,,,,
2015,ITA,PHEVs,0.05,,,,
2016,ITA,PHEVs,0.07,,,,
2017,ITA,PHEVs,0.15,,,,
2018,ITA,PHEVs,0.25,,,,
2019,ITA,PHEVs,0.33,,,,
2020,ITA,PHEVs,1.9,,,,
2021,ITA,PHEVs,4.9,,,,
2022,ITA,PHEVs,4.9,,,,
2023,ITA,PHEVs,4.7,,,,
2010,JPN,PHEVs,0,,,,
2011,JPN,PHEVs,0,,,,
2012,JPN,PHEVs,0.21,,,,
2013,JPN,PHEVs,0.26,,,,
2014,JPN,PHEVs,0.31,,,,
2015,JPN,PHEVs,0.3,,,,
2016,JPN,PHEVs,0.2,,,,
2017,JPN,PHEVs,0.8,,,,
2018,JPN,PHEVs,0.51,,,,
2019,JPN,PHEVs,0.4,,,,
2020,JPN,PHEVs,0.38,,,,
2021,JPN,PHEVs,0.61,,,,
2022,JPN,PHEVs,1.1,,,,
2023,JPN,PHEVs,1.3,,,,
2010,KOR,PHEVs,0,,,,
2011,KOR,PHEVs,0,,,,
2012,KOR,PHEVs,0,,,,
2013,KOR,PHEVs,0,,,,
2014,KOR,PHEVs,0,,,,
2015,KOR,PHEVs,0.02,,,,
2016,KOR,PHEVs,0.02,,,,
2017,KOR,PHEVs,0.04,,,,
2018,KOR,PHEVs,0.28,,,,
2019,KOR,PHEVs,0.17,,,,
2020,KOR,PHEVs,0.53,,,,
2021,KOR,PHEVs,1.2,,,,
2022,KOR,PHEVs,0.71,,,,
2023,KOR,PHEVs,0.72,,,,
2015,LVA,PHEVs,0.07,,,,
2016,LVA,PHEVs,0.11,,,,
2017,LVA,PHEVs,0.11,,,,
2018,LVA,PHEVs,0.1,,,,
2019,LVA,PHEVs,0.07,,,,
2020,LVA,PHEVs,0.5,,,,
2021,LVA,PHEVs,0.99,,,,
2022,LVA,PHEVs,1.7,,,,
2023,LVA,PHEVs,1.9,,,,
2015,LTU,PHEVs,0,,,,
2016,LTU,PHEVs,0,,,,
2017,LTU,PHEVs,0,,,,
2018,LTU,PHEVs,0,,,,
2019,LTU,PHEVs,0,,,,
2020,LTU,PHEVs,0,,,,
2021,LTU,PHEVs,1.3,,,,
2022,LTU,PHEVs,2.6,,,,
2023,LTU,PHEVs,0,,,,
2019,LUX,PHEVs,1.7,,,,
2020,LUX,PHEVs,5.7,,,,
2021,LUX,PHEVs,9.8,,,,
2022,LUX,PHEVs,8.9,,,,
2023,LUX,PHEVs,9.7,,,,
2011,MEX,PHEVs,0,,,,
2012,MEX,PHEVs,0,,,,
2013,MEX,PHEVs,0,,,,
2014,MEX,PHEVs,0,,,,
2015,MEX,PHEVs,0,,,,
2016,MEX,PHEVs,0.04,,,,
2017,MEX,PHEVs,0.07,,,,
2018,MEX,PHEVs,0.12,,,,
2019,MEX,PHEVs,0.12,,,,
2020,MEX,PHEVs,0.24,,,,
2021,MEX,PHEVs,0.39,,,,
2022,MEX,PHEVs,0.42,,,,
2023,MEX,PHEVs,0.19,,,,
2010,NLD,PHEVs,0,,,,
2011,NLD,PHEVs,0,,,,
2012,NLD,PHEVs,0.84,,,,
2013,NLD,PHEVs,4.9,,,,
2014,NLD,PHEVs,3.2,,,,
2015,NLD,PHEVs,8.7,,,,
2016,NLD,PHEVs,4.7,,,,
2017,NLD,PHEVs,0.4,,,,
2018,NLD,PHEVs,0.8,,,,
2019,NLD,PHEVs,1.1,,,,
2020,NLD,PHEVs,3.1,,,,
2021,NLD,PHEVs,6.9,,,,
2022,NLD,PHEVs,9.5,,,,
2023,NLD,PHEVs,13,,,,
2010,NZL,PHEVs,0,,,,
2011,NZL,PHEVs,0,,,,
2012,NZL,PHEVs,0,,,,
2013,NZL,PHEVs,0,,,,
2014,NZL,PHEVs,0.09,,,,
2015,NZL,PHEVs,0.12,,,,
2016,NZL,PHEVs,0.17,,,,
2017,NZL,PHEVs,0.22,,,,
2018,NZL,PHEVs,0.45,,,,
2019,NZL,PHEVs,0.53,,,,
2020,NZL,PHEVs,0.44,,,,
2021,NZL,PHEVs,1.2,,,,
2022,NZL,PHEVs,3.6,,,,
2023,NZL,PHEVs,4.4,,,,
2010,NOR,PHEVs,0,,,,
2011,NOR,PHEVs,0,,,,
2012,NOR,PHEVs,0.24,,,,
2013,NOR,PHEVs,0.24,,,,
2014,NOR,PHEVs,1.2,,,,
2015,NOR,PHEVs,5.1,,,,
2016,NOR,PHEVs,14,,,,
2017,NOR,PHEVs,18,,,,
2018,NOR,PHEVs,18,,,,
2019,NOR,PHEVs,13,,,,
2020,NOR,PHEVs,21,,,,
2021,NOR,PHEVs,22,,,,
2022,NOR,PHEVs,9.1,,,,
2023,NOR,PHEVs,8.5,,,,
2010,POL,PHEVs,0,,,,
2011,POL,PHEVs,0,,,,
2012,POL,PHEVs,0,,,,
2013,POL,PHEVs,0,,,,
2014,POL,PHEVs,0.02,,,,
2015,POL,PHEVs,0.04,,,,
2016,POL,PHEVs,0.09,,,,
2017,POL,PHEVs,0.13,,,,
2018,POL,PHEVs,0.14,,,,
2019,POL,PHEVs,0.22,,,,
2020,POL,PHEVs,1,,,,
2021,POL,PHEVs,2,,,,
2022,POL,PHEVs,2.6,,,,
2023,POL,PHEVs,2.9,,,,
2010,PRT,PHEVs,0,,,,
2011,PRT,PHEVs,0,,,,
2012,PRT,PHEVs,0.03,,,,
2013,PRT,PHEVs,0.03,,,,
2014,PRT,PHEVs,0.07,,,,
2015,PRT,PHEVs,0.24,,,,
2016,PRT,PHEVs,0.48,,,,
2017,PRT,PHEVs,1.1,,,,
2018,PRT,PHEVs,1.7,,,,
2019,PRT,PHEVs,2.6,,,,
2020,PRT,PHEVs,7.9,,,,
2021,PRT,PHEVs,11,,,,
2022,PRT,PHEVs,10,,,,
2023,PRT,PHEVs,14,,,,
2015,ROU,PHEVs,0,,,,
2016,ROU,PHEVs,0,,,,
2017,ROU,PHEVs,0,,,,
2018,ROU,PHEVs,0,,,,
2019,ROU,PHEVs,0,,,,
2020,ROU,PHEVs,0.82,,,,
2021,ROU,PHEVs,0,,,,
2022,ROU,PHEVs,0,,,,
2023,ROU,PHEVs,0,,,,
2015,SYC,PHEVs,0,,,,
2016,SYC,PHEVs,0,,,,
2017,SYC,PHEVs,0,,,,
2018,SYC,PHEVs,0,,,,
2019,SYC,PHEVs,0,,,,
2020,SYC,PHEVs,0,,,,
2021,SYC,PHEVs,0,,,,
2022,SYC,PHEVs,0,,,,
2023,SYC,PHEVs,0,,,,
2015,SVK,PHEVs,0,,,,
2016,SVK,PHEVs,0,,,,
2017,SVK,PHEVs,0,,,,
2018,SVK,PHEVs,0,,,,
2019,SVK,PHEVs,0.2,,,,
2020,SVK,PHEVs,1.1,,,,
2021,SVK,PHEVs,1.6,,,,
2022,SVK,PHEVs,2,,,,
2023,SVK,PHEVs,3.5,,,,
2016,SVN,PHEVs,0.08,,,,
2017,SVN,PHEVs,0.24,,,,
2018,SVN,PHEVs,0.26,,,,
2019,SVN,PHEVs,0.04,,,,
2020,SVN,PHEVs,0.07,,,,
2021,SVN,PHEVs,0.59,,,,
2022,SVN,PHEVs,1.3,,,,
2023,SVN,PHEVs,2.1,,,,
2013,ZAF,PHEVs,0,,,,
2014,ZAF,PHEVs,0,,,,
2015,ZAF,PHEVs,0.03,,,,
2016,ZAF,PHEVs,0.07,,,,
2017,ZAF,PHEVs,0.03,,,,
2018,ZAF,PHEVs,0.02,,,,
2019,ZAF,PHEVs,0.02,,,,
2020,ZAF,PHEVs,0.06,,,,
2021,ZAF,PHEVs,0.02,,,,
2022,ZAF,PHEVs,0.03,,,,
2023,ZAF,PHEVs,0.07,,,,
2010,ESP,PHEVs,0,,,,
2011,ESP,PHEVs,0,,,,
2012,ESP,PHEVs,0.02,,,,
2013,ESP,PHEVs,0.01,,,,
2014,ESP,PHEVs,0.04,,,,
2015,ESP,PHEVs,0.08,,,,
2016,ESP,PHEVs,0.13,,,,
2017,ESP,PHEVs,0.28,,,,
2018,ESP,PHEVs,0.42,,,,
2019,ESP,PHEVs,0.6,,,,
2020,ESP,PHEVs,2.8,,,,
2021,ESP,PHEVs,5,,,,
2022,ESP,PHEVs,5.3,,,,
2023,ESP,PHEVs,6.4,,,,
2010,SWE,PHEVs,0,,,,
2011,SWE,PHEVs,0,,,,
2012,SWE,PHEVs,0.22,,,,
2013,SWE,PHEVs,0.38,,,,
2014,SWE,PHEVs,1,,,,
2015,SWE,PHEVs,1.6,,,,
2016,SWE,PHEVs,2.6,,,,
2017,SWE,PHEVs,4,,,,
2018,SWE,PHEVs,5.7,,,,
2019,SWE,PHEVs,6.7,,,,
2020,SWE,PHEVs,22,,,,
2021,SWE,PHEVs,25,,,,
2022,SWE,PHEVs,22,,,,
2023,SWE,PHEVs,21,,,,
2011,CHE,PHEVs,0.01,,,,
2012,CHE,PHEVs,0.12,,,,
2013,CHE,PHEVs,0.05,,,,
2014,CHE,PHEVs,0.07,,,,
2015,CHE,PHEVs,0.72,,,,
2016,CHE,PHEVs,0.87,,,,
2017,CHE,PHEVs,1.2,,,,
2018,CHE,PHEVs,1.5,,,,
2019,CHE,PHEVs,1.4,,,,
2020,CHE,PHEVs,5.8,,,,
2021,CHE,PHEVs,9.4,,,,
2022,CHE,PHEVs,8.4,,,,
2023,CHE,PHEVs,9.1,,,,
2012,TUR,PHEVs,0,,,,
2013,TUR,PHEVs,0,,,,
2014,TUR,PHEVs,0,,,,
2015,TUR,PHEVs,0.01,,,,
2016,TUR,PHEVs,0.01,,,,
2017,TUR,PHEVs,0,,,,
2018,TUR,PHEVs,0.01,,,,
2019,TUR,PHEVs,0.02,,,,
2020,TUR,PHEVs,0.05,,,,
2021,TUR,PHEVs,0.13,,,,
2022,TUR,PHEVs,0.08,,,,
2023,TUR,PHEVs,0.39,,,,
2018,ARE,PHEVs,0.01,,,,
2019,ARE,PHEVs,0.02,,,,
2020,ARE,PHEVs,0.05,,,,
2021,ARE,PHEVs,1.3,,,,
2022,ARE,PHEVs,2.3,,,,
2023,ARE,PHEVs,2.7,,,,
2010,GBR,PHEVs,0,,,,
2011,GBR,PHEVs,0,,,,
2012,GBR,PHEVs,0.05,,,,
2013,GBR,PHEVs,0.05,,,,
2014,GBR,PHEVs,0.32,,,,
2015,GBR,PHEVs,0.72,,,,
2016,GBR,PHEVs,1,,,,
2017,GBR,PHEVs,1.4,,,,
2018,GBR,PHEVs,1.9,,,,
2019,GBR,PHEVs,1.6,,,,
2020,GBR,PHEVs,4.2,,,,
2021,GBR,PHEVs,7.4,,,,
2022,GBR,PHEVs,6.2,,,,
2023,GBR,PHEVs,7.5,,,,
2010,USA,PHEVs,0,,,,
2011,USA,PHEVs,0.07,,,,
2012,USA,PHEVs,0.3,,,,
2013,USA,PHEVs,0.36,,,,
2014,USA,PHEVs,0.36,,,,
2015,USA,PHEVs,0.26,,,,
2016,USA,PHEVs,0.45,,,,
2017,USA,PHEVs,0.63,,,,
2018,USA,PHEVs,0.77,,,,
2019,USA,PHEVs,0.55,,,,
2020,USA,PHEVs,0.5,,,,
2021,USA,PHEVs,1.2,,,,
2022,USA,PHEVs,1.4,,,,
2023,USA,PHEVs,2,,,,
2011,AUS,FCEVs,0,,,,
2012,AUS,FCEVs,0,,,,
2013,AUS,FCEVs,0,,,,
2014,AUS,FCEVs,0,,,,
2015,AUS,FCEVs,0,,,,
2016,AUS,FCEVs,0,,,,
2017,AUS,FCEVs,0,,,,
2018,AUS,FCEVs,0,,,,
2019,AUS,FCEVs,0,,,,
2020,AUS,FCEVs,0,,,,
2021,AUS,FCEVs,0.01,,,,
2022,AUS,FCEVs,0,,,,
2023,AUS,FCEVs,0,,,,
2013,AUT,FCEVs,0,,,,
2014,AUT,FCEVs,0,,,,
2015,AUT,FCEVs,0,,,,
2016,AUT,FCEVs,0,,,,
2017,AUT,FCEVs,0,,,,
2018,AUT,FCEVs,0,,,,
2019,AUT,FCEVs,0.01,,,,
2020,AUT,FCEVs,0.01,,,,
2021,AUT,FCEVs,0.01,,,,
2022,AUT,FCEVs,0.01,,,,
2023,AUT,FCEVs,0,,,,
2011,BEL,FCEVs,0,,,,
2012,BEL,FCEVs,0,,,,
2013,BEL,FCEVs,0,,,,
2014,BEL,FCEVs,0,,,,
2015,BEL,FCEVs,0,,,,
2016,BEL,FCEVs,0,,,,
2017,BEL,FCEVs,0,,,,
2018,BEL,FCEVs,0,,,,
2019,BEL,FCEVs,0,,,,
2020,BEL,FCEVs,0,,,,
2021,BEL,FCEVs,0.01,,,,
2022,BEL,FCEVs,0.01,,,,
2023,BEL,FCEVs,0,,,,
2011,BRA,FCEVs,0,,,,
2012,BRA,FCEVs,0,,,,
2013,BRA,FCEVs,0,,,,
2014,BRA,FCEVs,0,,,,
2015,BRA,FCEVs,0,,,,
2016,BRA,FCEVs,0,,,,
2017,BRA,FCEVs,0,,,,
2018,BRA,FCEVs,0,,,,
2019,BRA,FCEVs,0,,,,
2020,BRA,FCEVs,0,,,,
2021,BRA,FCEVs,0,,,,
2022,BRA,FCEVs,0,,,,
2023,BRA,FCEVs,0,,,,
2015,BGR,FCEVs,0,,,,
2016,BGR,FCEVs,0,,,,
2017,BGR,FCEVs,0,,,,
2018,BGR,FCEVs,0,,,,
2019,BGR,FCEVs,0,,,,
2020,BGR,FCEVs,0,,,,
2021,BGR,FCEVs,0,,,,
2022,BGR,FCEVs,0,,,,
2023,BGR,FCEVs,0,,,,
2011,CAN,FCEVs,0,,,,
2012,CAN,FCEVs,0,,,,
2013,CAN,FCEVs,0,,,,
2014,CAN,FCEVs,0,,,,
2015,CAN,FCEVs,0,,,,
2016,CAN,FCEVs,0,,,,
2017,CAN,FCEVs,0,,,,
2018,CAN,FCEVs,0,,,,
2019,CAN,FCEVs,0.01,,,,
2020,CAN,FCEVs,0,,,,
2021,CAN,FCEVs,0.01,,,,
2022,CAN,FCEVs,0,,,,
2023,CAN,FCEVs,0,,,,
2011,CHL,FCEVs,0,,,,
2012,CHL,FCEVs,0,,,,
2013,CHL,FCEVs,0,,,,
2014,CHL,FCEVs,0,,,,
2015,CHL,FCEVs,0,,,,
2016,CHL,FCEVs,0,,,,
2017,CHL,FCEVs,0,,,,
2018,CHL,FCEVs,0,,,,
2019,CHL,FCEVs,0,,,,
2020,CHL,FCEVs,0,,,,
2021,CHL,FCEVs,0,,,,
2022,CHL,FCEVs,0,,,,
2023,CHL,FCEVs,0,,,,
2011,CHN,FCEVs,0,,,,
2012,CHN,FCEVs,0,,,,
2013,CHN,FCEVs,0,,,,
2014,CHN,FCEVs,0,,,,
2015,CHN,FCEVs,0,,,,
2016,CHN,FCEVs,0,,,,
2017,CHN,FCEVs,0,,,,
2018,CHN,FCEVs,0,,,,
2019,CHN,FCEVs,0,,,,
2020,CHN,FCEVs,0,,,,
2021,CHN,FCEVs,0,,,,
2022,CHN,FCEVs,0,,,,
2023,CHN,FCEVs,0,,,,
2015,COL,FCEVs,0,,,,
2016,COL,FCEVs,0,,,,
2017,COL,FCEVs,0,,,,
2018,COL,FCEVs,0,,,,
2019,COL,FCEVs,0,,,,
2020,COL,FCEVs,0,,,,
2021,COL,FCEVs,0,,,,
2022,COL,FCEVs,0,,,,
2023,COL,FCEVs,0,,,,
2015,CRI,FCEVs,0,,,,
2016,CRI,FCEVs,0,,,,
2017,CRI,FCEVs,0,,,,
2018,CRI,FCEVs,0,,,,
2019,CRI,FCEVs,0,,,,
2020,CRI,FCEVs,0,,,,
2021,CRI,FCEVs,0,,,,
2022,CRI,FCEVs,0,,,,
2023,CRI,FCEVs,0,,,,
2019,HRV,FCEVs,0,,,,
2020,HRV,FCEVs,0,,,,
2021,HRV,FCEVs,0,,,,
2022,HRV,FCEVs,0,,,,
2023,HRV,FCEVs,0,,,,
2019,CYP,FCEVs,0,,,,
2020,CYP,FCEVs,0,,,,
2021,CYP,FCEVs,0,,,,
2022,CYP,FCEVs,0,,,,
2023,CYP,FCEVs,0,,,,
2015,CZE,FCEVs,0,,,,
2016,CZE,FCEVs,0,,,,
2017,CZE,FCEVs,0,,,,
2018,CZE,FCEVs,0,,,,
2019,CZE,FCEVs,0,,,,
2020,CZE,FCEVs,0,,,,
2021,CZE,FCEVs,0,,,,
2022,CZE,FCEVs,0,,,,
2023,CZE,FCEVs,0,,,,
2011,DNK,FCEVs,0,,,,
2012,DNK,FCEVs,0,,,,
2013,DNK,FCEVs,0.01,,,,
2014,DNK,FCEVs,0,,,,
2015,DNK,FCEVs,0.02,,,,
2016,DNK,FCEVs,0.01,,,,
2017,DNK,FCEVs,0.01,,,,
2018,DNK,FCEVs,0,,,,
2019,DNK,FCEVs,0,,,,
2020,DNK,FCEVs,0.02,,,,
2021,DNK,FCEVs,0.04,,,,
2022,DNK,FCEVs,0,,,,
2023,DNK,FCEVs,0,,,,
2015,EST,FCEVs,0,,,,
2016,EST,FCEVs,0,,,,
2017,EST,FCEVs,0,,,,
2018,EST,FCEVs,0,,,,
2019,EST,FCEVs,0,,,,
2020,EST,FCEVs,0,,,,
2021,EST,FCEVs,0,,,,
2022,EST,FCEVs,0,,,,
2023,EST,FCEVs,0,,,,
2011,EUU,FCEVs,0,,,,
2012,EUU,FCEVs,0,,,,
2013,EUU,FCEVs,0,,,,
2014,EUU,FCEVs,0,,,,
2015,EUU,FCEVs,0,,,,
2016,EUU,FCEVs,0,,,,
2017,EUU,FCEVs,0,,,,
2018,EUU,FCEVs,0,,,,
2019,EUU,FCEVs,0,,,,
2020,EUU,FCEVs,0.01,,,,
2021,EUU,FCEVs,0.01,,,,
2022,EUU,FCEVs,0.01,,,,
2023,EUU,FCEVs,0.01,,,,
2011,FIN,FCEVs,0,,,,
2012,FIN,FCEVs,0,,,,
2013,FIN,FCEVs,0,,,,
2014,FIN,FCEVs,0,,,,
2015,FIN,FCEVs,0,,,,
2016,FIN,FCEVs,0,,,,
2017,FIN,FCEVs,0,,,,
2018,FIN,FCEVs,0,,,,
2019,FIN,FCEVs,0,,,,
2020,FIN,FCEVs,0,,,,
2021,FIN,FCEVs,0,,,,
2022,FIN,FCEVs,0,,,,
2023,FIN,FCEVs,0,,,,
2011,FRA,FCEVs,0,,,,
2012,FRA,FCEVs,0,,,,
2013,FRA,FCEVs,0,,,,
2014,FRA,FCEVs,0,,,,
2015,FRA,FCEVs,0,,,,
2016,FRA,FCEVs,0,,,,
2017,FRA,FCEVs,0,,,,
2018,FRA,FCEVs,0,,,,
2019,FRA,FCEVs,0,,,,
2020,FRA,FCEVs,0.01,,,,
2021,FRA,FCEVs,0,,,,
2022,FRA,FCEVs,0.01,,,,
2023,FRA,FCEVs,0.02,,,,
2011,DEU,FCEVs,0,,,,
2012,DEU,FCEVs,0,,,,
2013,DEU,FCEVs,0,,,,
2014,DEU,FCEVs,0,,,,
2015,DEU,FCEVs,0,,,,
2016,DEU,FCEVs,0,,,,
2017,DEU,FCEVs,0,,,,
2018,DEU,FCEVs,0,,,,
2019,DEU,FCEVs,0.01,,,,
2020,DEU,FCEVs,0.01,,,,
2021,DEU,FCEVs,0.02,,,,
2022,DEU,FCEVs,0.03,,,,
2023,DEU,FCEVs,0.01,,,,
2013,GRC,FCEVs,0,,,,
2014,GRC,FCEVs,0,,,,
2015,GRC,FCEVs,0,,,,
2016,GRC,FCEVs,0,,,,
2017,GRC,FCEVs,0,,,,
2018,GRC,FCEVs,0,,,,
2019,GRC,FCEVs,0,,,,
2020,GRC,FCEVs,0,,,,
2021,GRC,FCEVs,0,,,,
2022,GRC,FCEVs,0,,,,
2023,GRC,FCEVs,0,,,,
2015,HUN,FCEVs,0,,,,
2016,HUN,FCEVs,0,,,,
2017,HUN,FCEVs,0,,,,
2018,HUN,FCEVs,0,,,,
2019,HUN,FCEVs,0,,,,
2020,HUN,FCEVs,0,,,,
2021,HUN,FCEVs,0,,,,
2022,HUN,FCEVs,0,,,,
2023,HUN,FCEVs,0,,,,
2012,ISL,FCEVs,0,,,,
2013,ISL,FCEVs,0,,,,
2014,ISL,FCEVs,0,,,,
2015,ISL,FCEVs,0,,,,
2016,ISL,FCEVs,0,,,,
2017,ISL,FCEVs,0,,,,
2018,ISL,FCEVs,0.09,,,,
2019,ISL,FCEVs,0.06,,,,
2020,ISL,FCEVs,0.01,,,,
2021,ISL,FCEVs,0.02,,,,
2022,ISL,FCEVs,0,,,,
2023,ISL,FCEVs,0.01,,,,
2011,IND,FCEVs,0,,,,
2012,IND,FCEVs,0,,,,
2013,IND,FCEVs,0,,,,
2014,IND,FCEVs,0,,,,
2015,IND,FCEVs,0,,,,
2016,IND,FCEVs,0,,,,
2017,IND,FCEVs,0,,,,
2018,IND,FCEVs,0,,,,
2019,IND,FCEVs,0,,,,
2020,IND,FCEVs,0,,,,
2021,IND,FCEVs,0,,,,
2022,IND,FCEVs,0,,,,
2023,IND,FCEVs,0,,,,
2015,IRL,FCEVs,0,,,,
2016,IRL,FCEVs,0,,,,
2017,IRL,FCEVs,0,,,,
2018,IRL,FCEVs,0,,,,
2019,IRL,FCEVs,0,,,,
2020,IRL,FCEVs,0,,,,
2021,IRL,FCEVs,0,,,,
2022,IRL,FCEVs,0,,,,
2023,IRL,FCEVs,0,,,,
2011,ISR,FCEVs,0,,,,
2012,ISR,FCEVs,0,,,,
2013,ISR,FCEVs,0,,,,
2014,ISR,FCEVs,0,,,,
2015,ISR,FCEVs,0,,,,
2016,ISR,FCEVs,0,,,,
2017,ISR,FCEVs,0,,,,
2018,ISR,FCEVs,0,,,,
2019,ISR,FCEVs,0,,,,
2020,ISR,FCEVs,0,,,,
2021,ISR,FCEVs,0,,,,
2022,ISR,FCEVs,0,,,,
2023,ISR,FCEVs,0,,,,
2011,ITA,FCEVs,0,,,,
2012,ITA,FCEVs,0,,,,
2013,ITA,FCEVs,0,,,,
2014,ITA,FCEVs,0,,,,
2015,ITA,FCEVs,0,,,,
2016,ITA,FCEVs,0,,,,
2017,ITA,FCEVs,0,,,,
2018,ITA,FCEVs,0,,,,
2019,ITA,FCEVs,0,,,,
2020,ITA,FCEVs,0,,,,
2021,ITA,FCEVs,0,,,,
2022,ITA,FCEVs,0,,,,
2023,ITA,FCEVs,0,,,,
2011,JPN,FCEVs,0,,,,
2012,JPN,FCEVs,0,,,,
2013,JPN,FCEVs,0,,,,
2014,JPN,FCEVs,0,,,,
2015,JPN,FCEVs,0.01,,,,
2016,JPN,FCEVs,0.02,,,,
2017,JPN,FCEVs,0.02,,,,
2018,JPN,FCEVs,0.01,,,,
2019,JPN,FCEVs,0.01,,,,
2020,JPN,FCEVs,0.01,,,,
2021,JPN,FCEVs,0.07,,,,
2022,JPN,FCEVs,0.03,,,,
2023,JPN,FCEVs,0.01,,,,
2011,KOR,FCEVs,0,,,,
2012,KOR,FCEVs,0,,,,
2013,KOR,FCEVs,0,,,,
2014,KOR,FCEVs,0,,,,
2015,KOR,FCEVs,0,,,,
2016,KOR,FCEVs,0,,,,
2017,KOR,FCEVs,0,,,,
2018,KOR,FCEVs,0.06,,,,
2019,KOR,FCEVs,0.27,,,,
2020,KOR,FCEVs,0.3,,,,
2021,KOR,FCEVs,0.59,,,,
2022,KOR,FCEVs,0.65,,,,
2023,KOR,FCEVs,0.26,,,,
2015,LVA,FCEVs,0,,,,
2016,LVA,FCEVs,0,,,,
2017,LVA,FCEVs,0,,,,
2018,LVA,FCEVs,0,,,,
2019,LVA,FCEVs,0,,,,
2020,LVA,FCEVs,0,,,,
2021,LVA,FCEVs,0,,,,
2022,LVA,FCEVs,0,,,,
2023,LVA,FCEVs,0,,,,
2015,LTU,FCEVs,0,,,,
2016,LTU,FCEVs,0,,,,
2017,LTU,FCEVs,0,,,,
2018,LTU,FCEVs,0,,,,
2019,LTU,FCEVs,0,,,,
2020,LTU,FCEVs,0,,,,
2021,LTU,FCEVs,0,,,,
2022,LTU,FCEVs,0,,,,
2023,LTU,FCEVs,0,,,,
2019,LUX,FCEVs,0,,,,
2020,LUX,FCEVs,0,,,,
2021,LUX,FCEVs,0,,,,
2022,LUX,FCEVs,0,,,,
2023,LUX,FCEVs,0,,,,
2011,MEX,FCEVs,0,,,,
2012,MEX,FCEVs,0,,,,
2013,MEX,FCEVs,0,,,,
2014,MEX,FCEVs,0,,,,
2015,MEX,FCEVs,0,,,,
2016,MEX,FCEVs,0,,,,
2017,MEX,FCEVs,0,,,,
2018,MEX,FCEVs,0,,,,
2019,MEX,FCEVs,0,,,,
2020,MEX,FCEVs,0,,,,
2021,MEX,FCEVs,0,,,,
2022,MEX,FCEVs,0,,,,
2023,MEX,FCEVs,0,,,,
2011,NLD,FCEVs,0,,,,
2012,NLD,FCEVs,0,,,,
2013,NLD,FCEVs,0,,,,
2014,NLD,FCEVs,0,,,,
2015,NLD,FCEVs,0,,,,
2016,NLD,FCEVs,0,,,,
2017,NLD,FCEVs,0,,,,
2018,NLD,FCEVs,0,,,,
2019,NLD,FCEVs,0.03,,,,
2020,NLD,FCEVs,0.03,,,,
2021,NLD,FCEVs,0.02,,,,
2022,NLD,FCEVs,0.02,,,,
2023,NLD,FCEVs,0.01,,,,
2011,NZL,FCEVs,0,,,,
2012,NZL,FCEVs,0,,,,
2013,NZL,FCEVs,0,,,,
2014,NZL,FCEVs,0,,,,
2015,NZL,FCEVs,0,,,,
2016,NZL,FCEVs,0,,,,
2017,NZL,FCEVs,0,,,,
2018,NZL,FCEVs,0,,,,
2019,NZL,FCEVs,0,,,,
2020,NZL,FCEVs,0,,,,
2021,NZL,FCEVs,0,,,,
2022,NZL,FCEVs,0,,,,
2023,NZL,FCEVs,0,,,,
2011,NOR,FCEVs,0,,,,
2012,NOR,FCEVs,0,,,,
2013,NOR,FCEVs,0,,,,
2014,NOR,FCEVs,0,,,,
2015,NOR,FCEVs,0.01,,,,
2016,NOR,FCEVs,0.01,,,,
2017,NOR,FCEVs,0.02,,,,
2018,NOR,FCEVs,0.03,,,,
2019,NOR,FCEVs,0.02,,,,
2020,NOR,FCEVs,0.01,,,,
2021,NOR,FCEVs,0.02,,,,
2022,NOR,FCEVs,0.02,,,,
2023,NOR,FCEVs,0.01,,,,
2011,POL,FCEVs,0,,,,
2012,POL,FCEVs,0,,,,
2013,POL,FCEVs,0,,,,
2014,POL,FCEVs,0,,,,
2015,POL,FCEVs,0,,,,
2016,POL,FCEVs,0,,,,
2017,POL,FCEVs,0,,,,
2018,POL,FCEVs,0,,,,
2019,POL,FCEVs,0,,,,
2020,POL,FCEVs,0,,,,
2021,POL,FCEVs,0.02,,,,
2022,POL,FCEVs,0.01,,,,
2023,POL,FCEVs,0.02,,,,
2011,PRT,FCEVs,0,,,,
2012,PRT,FCEVs,0,,,,
