year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,GBR,PHEVs,0.048,,,,
2014,GBR,PHEVs,0.32,,,,
2015,GBR,PHEVs,0.72,,,,
2016,GBR,PHEVs,1,,,,
2017,GBR,PHEVs,1.4,,,,
2018,GBR,PHEVs,1.9,,,,
2019,GBR,PHEVs,1.6,,,,
2020,GBR,PHEVs,4.2,,,,
2021,GBR,PHEVs,7.4,,,,
2022,GBR,PHEVs,6.2,,,,
2023,GBR,PHEVs,7.5,,,,
2024,GBR,PHEVs,8.7,,,,
2010,USA,PHEVs,0,,,,
2011,USA,PHEVs,0.067,,,,
2012,USA,PHEVs,0.3,,,,
2013,USA,PHEVs,0.36,,,,
2014,USA,PHEVs,0.36,,,,
2015,USA,PHEVs,0.26,,,,
2016,USA,PHEVs,0.45,,,,
2017,USA,PHEVs,0.63,,,,
2018,USA,PHEVs,0.77,,,,
2019,USA,PHEVs,0.55,,,,
2020,USA,PHEVs,0.5,,,,
2021,USA,PHEVs,1.2,,,,
2022,USA,PHEVs,1.4,,,,
2023,USA,PHEVs,2,,,,
2024,USA,PHEVs,2.1,,,,
2023,UZB,PHEVs,2,,,,
2024,UZB,PHEVs,3.8,,,,
2018,VNM,PHEVs,0,,,,
2021,VNM,PHEVs,0,,,,
2022,VNM,PHEVs,0.0065,,,,
2023,VNM,PHEVs,0.02,,,,
2024,VNM,PHEVs,0.021,,,,
2011,AUS,FCEVs,0,,,,
2012,AUS,FCEVs,0,,,,
2013,AUS,FCEVs,0,,,,
2014,AUS,FCEVs,0,,,,
2015,AUS,FCEVs,0,,,,
2016,AUS,FCEVs,0,,,,
2017,AUS,FCEVs,0,,,,
2018,AUS,FCEVs,0,,,,
2019,AUS,FCEVs,0,,,,
2020,AUS,FCEVs,0,,,,
2021,AUS,FCEVs,0.006,,,,
2022,AUS,FCEVs,0.0019,,,,
2023,AUS,FCEVs,0.00073,,,,
2024,AUS,FCEVs,0.0028,,,,
2013,AUT,FCEVs,0,,,,
2014,AUT,FCEVs,0.002,,,,
2015,AUT,FCEVs,0.0013,,,,
2016,AUT,FCEVs,0,,,,
2017,AUT,FCEVs,0.00056,,,,
2018,AUT,FCEVs,0.002,,,,
2019,AUT,FCEVs,0.0058,,,,
2020,AUT,FCEVs,0.0056,,,,
2021,AUT,FCEVs,0.0058,,,,
2022,AUT,FCEVs,0.0066,,,,
2023,AUT,FCEVs,0.0042,,,,
2024,AUT,FCEVs,0.00039,,,,
2010,BEL,FCEVs,0,,,,
2011,BEL,FCEVs,0,,,,
2012,BEL,FCEVs,0,,,,
2013,BEL,FCEVs,0,,,,
2014,BEL,FCEVs,0,,,,
2015,BEL,FCEVs,0.00039,,,,
2016,BEL,FCEVs,0.0013,,,,
2017,BEL,FCEVs,0.0019,,,,
2018,BEL,FCEVs,0.0024,,,,
2019,BEL,FCEVs,0.0022,,,,
2020,BEL,FCEVs,0.00094,,,,
2021,BEL,FCEVs,0.0053,,,,
2022,BEL,FCEVs,0.0054,,,,
2023,BEL,FCEVs,0.0019,,,,
2024,BEL,FCEVs,0.00065,,,,
2010,BRA,FCEVs,0,,,,
2011,BRA,FCEVs,0,,,,
2012,BRA,FCEVs,0,,,,
2013,BRA,FCEVs,0,,,,
2014,BRA,FCEVs,0,,,,
2015,BRA,FCEVs,0,,,,
2016,BRA,FCEVs,0,,,,
2017,BRA,FCEVs,0,,,,
2018,BRA,FCEVs,0,,,,
2019,BRA,FCEVs,0,,,,
2020,BRA,FCEVs,0,,,,
2021,BRA,FCEVs,0.000066,,,,
2022,BRA,FCEVs,0.00013,,,,
2023,BRA,FCEVs,0,,,,
2024,BRA,FCEVs,0,,,,
2015,BGR,FCEVs,0,,,,
2016,BGR,FCEVs,0,,,,
2017,BGR,FCEVs,0,,,,
2018,BGR,FCEVs,0,,,,
2019,BGR,FCEVs,0,,,,
2020,BGR,FCEVs,0,,,,
2021,BGR,FCEVs,0,,,,
2022,BGR,FCEVs,0,,,,
2023,BGR,FCEVs,0,,,,
2024,BGR,FCEVs,0,,,,
2011,CAN,FCEVs,0,,,,
2012,CAN,FCEVs,0,,,,
2013,CAN,FCEVs,0,,,,
2014,CAN,FCEVs,0,,,,
2015,CAN,FCEVs,0,,,,
2016,CAN,FCEVs,0,,,,
2017,CAN,FCEVs,0,,,,
2018,CAN,FCEVs,0,,,,
2019,CAN,FCEVs,0.0053,,,,
2020,CAN,FCEVs,0.0013,,,,
2021,CAN,FCEVs,0.0096,,,,
2022,CAN,FCEVs,0.0016,,,,
2023,CAN,FCEVs,0.00099,,,,
2024,CAN,FCEVs,0.0013,,,,
2011,CHL,FCEVs,0,,,,
2012,CHL,FCEVs,0,,,,
2013,CHL,FCEVs,0,,,,
2014,CHL,FCEVs,0,,,,
2015,CHL,FCEVs,0,,,,
2016,CHL,FCEVs,0,,,,
2017,CHL,FCEVs,0,,,,
2018,CHL,FCEVs,0,,,,
2019,CHL,FCEVs,0,,,,
2020,CHL,FCEVs,0,,,,
2021,CHL,FCEVs,0.00034,,,,
2022,CHL,FCEVs,0.00034,,,,
2023,CHL,FCEVs,0,,,,
2024,CHL,FCEVs,0,,,,
2010,CHN,FCEVs,0,,,,
2011,CHN,FCEVs,0,,,,
2012,CHN,FCEVs,0,,,,
2013,CHN,FCEVs,0,,,,
2014,CHN,FCEVs,0,,,,
2015,CHN,FCEVs,0,,,,
2016,CHN,FCEVs,0,,,,
2017,CHN,FCEVs,0,,,,
2018,CHN,FCEVs,0,,,,
2019,CHN,FCEVs,0,,,,
2020,CHN,FCEVs,0,,,,
2021,CHN,FCEVs,0.000088,,,,
2022,CHN,FCEVs,0.0012,,,,
2023,CHN,FCEVs,0.0024,,,,
2024,CHN,FCEVs,0.00026,,,,
2011,COL,FCEVs,0,,,,
2012,COL,FCEVs,0,,,,
2013,COL,FCEVs,0,,,,
2014,COL,FCEVs,0,,,,
2015,COL,FCEVs,0,,,,
2016,COL,FCEVs,0,,,,
2017,COL,FCEVs,0,,,,
2018,COL,FCEVs,0,,,,
2019,COL,FCEVs,0,,,,
2020,COL,FCEVs,0,,,,
2021,COL,FCEVs,0,,,,
2022,COL,FCEVs,0,,,,
2023,COL,FCEVs,0,,,,
2024,COL,FCEVs,0,,,,
2015,CRI,FCEVs,0,,,,
2016,CRI,FCEVs,0,,,,
2017,CRI,FCEVs,0,,,,
2018,CRI,FCEVs,0,,,,
2019,CRI,FCEVs,0,,,,
2020,CRI,FCEVs,0,,,,
2021,CRI,FCEVs,0,,,,
2022,CRI,FCEVs,0,,,,
2023,CRI,FCEVs,0,,,,
2024,CRI,FCEVs,0,,,,
2019,HRV,FCEVs,0,,,,
2020,HRV,FCEVs,0,,,,
2021,HRV,FCEVs,0,,,,
2022,HRV,FCEVs,0,,,,
2023,HRV,FCEVs,0,,,,
2024,HRV,FCEVs,0,,,,
2019,CYP,FCEVs,0,,,,
2020,CYP,FCEVs,0,,,,
2021,CYP,FCEVs,0,,,,
2022,CYP,FCEVs,0,,,,
2023,CYP,FCEVs,0,,,,
2024,CYP,FCEVs,0,,,,
2015,CZE,FCEVs,0,,,,
2016,CZE,FCEVs,0,,,,
2017,CZE,FCEVs,0,,,,
2018,CZE,FCEVs,0,,,,
2019,CZE,FCEVs,0,,,,
2020,CZE,FCEVs,0,,,,
2021,CZE,FCEVs,0,,,,
2022,CZE,FCEVs,0,,,,
2023,CZE,FCEVs,0,,,,
2024,CZE,FCEVs,0,,,,
2011,DNK,FCEVs,0,,,,
2012,DNK,FCEVs,0,,,,
2013,DNK,FCEVs,0.0082,,,,
2014,DNK,FCEVs,0.00054,,,,
2015,DNK,FCEVs,0.019,,,,
2016,DNK,FCEVs,0.0063,,,,
2017,DNK,FCEVs,0.0068,,,,
2018,DNK,FCEVs,0.0023,,,,
2019,DNK,FCEVs,0.0036,,,,
2020,DNK,FCEVs,0.023,,,,
2021,DNK,FCEVs,0.042,,,,
2022,DNK,FCEVs,0.004,,,,
2023,DNK,FCEVs,0.00058,,,,
2024,DNK,FCEVs,0,,,,
2015,EST,FCEVs,0,,,,
2016,EST,FCEVs,0,,,,
2017,EST,FCEVs,0,,,,
2018,EST,FCEVs,0,,,,
2019,EST,FCEVs,0,,,,
2020,EST,FCEVs,0,,,,
2021,EST,FCEVs,0,,,,
2022,EST,FCEVs,0,,,,
2023,EST,FCEVs,0,,,,
2024,EST,FCEVs,0,,,,
2010,EUU,FCEVs,0,,,,
2011,EUU,FCEVs,0,,,,
2012,EUU,FCEVs,0,,,,
2013,EUU,FCEVs,0.0002,,,,
2014,EUU,FCEVs,0.00023,,,,
2015,EUU,FCEVs,0.0015,,,,
2016,EUU,FCEVs,0.0014,,,,
2017,EUU,FCEVs,0.0022,,,,
2018,EUU,FCEVs,0.0013,,,,
2019,EUU,FCEVs,0.0036,,,,
2020,EUU,FCEVs,0.0077,,,,
2021,EUU,FCEVs,0.0083,,,,
2022,EUU,FCEVs,0.013,,,,
2023,EUU,FCEVs,0.0074,,,,
2024,EUU,FCEVs,0.01,,,,
2011,FIN,FCEVs,0,,,,
2012,FIN,FCEVs,0,,,,
2013,FIN,FCEVs,0,,,,
2014,FIN,FCEVs,0,,,,
2015,FIN,FCEVs,0,,,,
2016,FIN,FCEVs,0,,,,
2017,FIN,FCEVs,0,,,,
2018,FIN,FCEVs,0,,,,
2019,FIN,FCEVs,0,,,,
2020,FIN,FCEVs,0,,,,
2021,FIN,FCEVs,0.001,,,,
2022,FIN,FCEVs,0,,,,
2023,FIN,FCEVs,0,,,,
2024,FIN,FCEVs,0,,,,
2010,FRA,FCEVs,0,,,,
2011,FRA,FCEVs,0,,,,
2012,FRA,FCEVs,0,,,,
2013,FRA,FCEVs,0.000054,,,,
2014,FRA,FCEVs,0.000053,,,,
2015,FRA,FCEVs,0.0005,,,,
2016,FRA,FCEVs,0.0016,,,,
2017,FRA,FCEVs,0.0021,,,,
2018,FRA,FCEVs,0.00042,,,,
2019,FRA,FCEVs,0.0025,,,,
2020,FRA,FCEVs,0.012,,,,
2021,FRA,FCEVs,0.0012,,,,
2022,FRA,FCEVs,0.011,,,,
2023,FRA,FCEVs,0.02,,,,
2024,FRA,FCEVs,0.034,,,,
2010,DEU,FCEVs,0,,,,
2011,DEU,FCEVs,0,,,,
2012,DEU,FCEVs,0,,,,
2013,DEU,FCEVs,0,,,,
2014,DEU,FCEVs,0.0001,,,,
2015,DEU,FCEVs,0.0023,,,,
2016,DEU,FCEVs,0.0015,,,,
2017,DEU,FCEVs,0.0024,,,,
2018,DEU,FCEVs,0.0033,,,,
2019,DEU,FCEVs,0.0056,,,,
2020,DEU,FCEVs,0.013,,,,
2021,DEU,FCEVs,0.017,,,,
2022,DEU,FCEVs,0.028,,,,
2023,DEU,FCEVs,0.0093,,,,
2024,DEU,FCEVs,0.013,,,,
2013,GRC,FCEVs,0,,,,
2014,GRC,FCEVs,0,,,,
2015,GRC,FCEVs,0,,,,
2016,GRC,FCEVs,0,,,,
2017,GRC,FCEVs,0,,,,
2018,GRC,FCEVs,0,,,,
2019,GRC,FCEVs,0,,,,
2020,GRC,FCEVs,0,,,,
2021,GRC,FCEVs,0,,,,
2022,GRC,FCEVs,0,,,,
2023,GRC,FCEVs,0,,,,
2024,GRC,FCEVs,0,,,,
2015,ISL,FCEVs,0,,,,
2016,HUN,FCEVs,0,,,,
2017,HUN,FCEVs,0,,,,
2018,HUN,FCEVs,0,,,,
2019,HUN,FCEVs,0,,,,
2020,HUN,FCEVs,0,,,,
2021,HUN,FCEVs,0,,,,
2022,HUN,FCEVs,0,,,,
2023,HUN,FCEVs,0,,,,
2024,HUN,FCEVs,0,,,,
2010,ISL,FCEVs,0,,,,
2012,ISL,FCEVs,0,,,,
2013,ISL,FCEVs,0,,,,
2014,ISL,FCEVs,0,,,,
2015,ISL,FCEVs,0,,,,
2016,ISL,FCEVs,0,,,,
2017,ISL,FCEVs,0,,,,
2018,ISL,FCEVs,0.087,,,,
2019,ISL,FCEVs,0.059,,,,
2020,ISL,FCEVs,0.011,,,,
2021,ISL,FCEVs,0.023,,,,
2022,ISL,FCEVs,0,,,,
2023,ISL,FCEVs,0.0057,,,,
2024,ISL,FCEVs,0,,,,
2010,IND,FCEVs,0,,,,
2011,IND,FCEVs,0,,,,
2012,IND,FCEVs,0,,,,
2013,IND,FCEVs,0,,,,
2014,IND,FCEVs,0,,,,
2015,IND,FCEVs,0,,,,
2016,IND,FCEVs,0,,,,
2017,IND,FCEVs,0,,,,
2018,IND,FCEVs,0,,,,
2019,IND,FCEVs,0,,,,
2020,IND,FCEVs,0,,,,
2021,IND,FCEVs,0.000034,,,,
2022,IND,FCEVs,0.000058,,,,
2023,IND,FCEVs,0,,,,
2024,IND,FCEVs,0,,,,
2011,IDN,FCEVs,0,,,,
2013,IDN,FCEVs,0,,,,
2017,IDN,FCEVs,0,,,,
2018,IDN,FCEVs,0,,,,
2019,IDN,FCEVs,0,,,,
2020,IDN,FCEVs,0,,,,
2021,IDN,FCEVs,0.00016,,,,
2022,IDN,FCEVs,0.00025,,,,
2023,IDN,FCEVs,0,,,,
2024,IDN,FCEVs,0,,,,
2015,IRL,FCEVs,0,,,,
2016,IRL,FCEVs,0,,,,
2017,IRL,FCEVs,0,,,,
2018,IRL,FCEVs,0,,,,
2019,IRL,FCEVs,0,,,,
2020,IRL,FCEVs,0,,,,
2021,IRL,FCEVs,0,,,,
2022,IRL,FCEVs,0,,,,
2023,IRL,FCEVs,0,,,,
2024,IRL,FCEVs,0,,,,
2011,ISR,FCEVs,0,,,,
2012,ISR,FCEVs,0,,,,
2013,ISR,FCEVs,0,,,,
2014,ISR,FCEVs,0,,,,
2015,ISR,FCEVs,0,,,,
2016,ISR,FCEVs,0,,,,
2017,ISR,FCEVs,0,,,,
2018,ISR,FCEVs,0,,,,
2019,ISR,FCEVs,0,,,,
2020,ISR,FCEVs,0,,,,
2021,ISR,FCEVs,0,,,,
2022,ISR,FCEVs,0,,,,
2023,ISR,FCEVs,0,,,,
2024,ISR,FCEVs,0,,,,
2010,ITA,FCEVs,0,,,,
2011,ITA,FCEVs,0,,,,
2012,ITA,FCEVs,0,,,,
2013,ITA,FCEVs,0,,,,
2014,ITA,FCEVs,0.00075,,,,
2015,ITA,FCEVs,0.000063,,,,
2016,ITA,FCEVs,0,,,,
2017,ITA,FCEVs,0,,,,
2018,ITA,FCEVs,0.000052,,,,
2019,ITA,FCEVs,0.00085,,,,
2020,ITA,FCEVs,0.00049,,,,
2021,ITA,FCEVs,0.00066,,,,
2022,ITA,FCEVs,0.00082,,,,
2023,ITA,FCEVs,0.00014,,,,
2024,ITA,FCEVs,0.000067,,,,
2010,JPN,FCEVs,0.000048,,,,
2011,JPN,FCEVs,0,,,,
2012,JPN,FCEVs,0.000022,,,,
2013,JPN,FCEVs,0.000087,,,,
2014,JPN,FCEVs,0.00015,,,,
2015,JPN,FCEVs,0.0094,,,,
2016,JPN,FCEVs,0.027,,,,
2017,JPN,FCEVs,0.019,,,,
2018,JPN,FCEVs,0.013,,,,
2019,JPN,FCEVs,0.015,,,,
2020,JPN,FCEVs,0.013,,,,
2021,JPN,FCEVs,0.067,,,,
2022,JPN,FCEVs,0.029,,,,
2023,JPN,FCEVs,0.008,,,,
2024,JPN,FCEVs,0.018,,,,
2010,KOR,FCEVs,0,,,,
2011,KOR,FCEVs,0,,,,
2012,KOR,FCEVs,0,,,,
2013,KOR,FCEVs,0,,,,
2014,KOR,FCEVs,0,,,,
2015,KOR,FCEVs,0.0019,,,,
2016,KOR,FCEVs,0.0038,,,,
2017,KOR,FCEVs,0.0049,,,,
2018,KOR,FCEVs,0.06,,,,
2019,KOR,FCEVs,0.28,,,,
2020,KOR,FCEVs,0.31,,,,
2021,KOR,FCEVs,0.64,,,,
2022,KOR,FCEVs,0.73,,,,
2023,KOR,FCEVs,0.28,,,,
2024,KOR,FCEVs,0.2,,,,
2015,LVA,FCEVs,0,,,,
2016,LVA,FCEVs,0,,,,
2017,LVA,FCEVs,0,,,,
2018,LVA,FCEVs,0,,,,
2019,LVA,FCEVs,0,,,,
2020,LVA,FCEVs,0,,,,
2021,LVA,FCEVs,0,,,,
2022,LVA,FCEVs,0,,,,
2023,LVA,FCEVs,0,,,,
2024,LVA,FCEVs,0,,,,
2015,LTU,FCEVs,0,,,,
2016,LTU,FCEVs,0,,,,
2017,LTU,FCEVs,0,,,,
2018,LTU,FCEVs,0,,,,
2019,LTU,FCEVs,0,,,,
2020,LTU,FCEVs,0,,,,
2021,LTU,FCEVs,0,,,,
2022,LTU,FCEVs,0,,,,
2023,LTU,FCEVs,0,,,,
2024,LTU,FCEVs,0,,,,
2019,LUX,FCEVs,0,,,,
2020,LUX,FCEVs,0,,,,
2021,LUX,FCEVs,0,,,,
2022,LUX,FCEVs,0,,,,
2023,LUX,FCEVs,0,,,,
2024,LUX,FCEVs,0,,,,
2012,MYS,FCEVs,0,,,,
2013,MYS,FCEVs,0,,,,
2014,MYS,FCEVs,0,,,,
2015,MYS,FCEVs,0,,,,
2016,MYS,FCEVs,0,,,,
2017,MYS,FCEVs,0,,,,
2018,MYS,FCEVs,0,,,,
2019,MYS,FCEVs,0,,,,
2020,MYS,FCEVs,0,,,,
2021,MYS,FCEVs,0.00022,,,,
2022,MYS,FCEVs,0.00031,,,,
2023,MYS,FCEVs,0,,,,
2024,MYS,FCEVs,0,,,,
2011,MEX,FCEVs,0,,,,
2012,MEX,FCEVs,0,,,,
2013,MEX,FCEVs,0,,,,
2014,MEX,FCEVs,0,,,,
2015,MEX,FCEVs,0,,,,
2016,MEX,FCEVs,0,,,,
2017,MEX,FCEVs,0,,,,
2018,MEX,FCEVs,0,,,,
2019,MEX,FCEVs,0,,,,
2020,MEX,FCEVs,0,,,,
2021,MEX,FCEVs,0,,,,
2022,MEX,FCEVs,0,,,,
2023,MEX,FCEVs,0,,,,
2024,MEX,FCEVs,0,,,,
2010,NLD,FCEVs,0,,,,
2011,NLD,FCEVs,0,,,,
2012,NLD,FCEVs,0,,,,
2013,NLD,FCEVs,0,,,,
2014,NLD,FCEVs,0.00058,,,,
2015,NLD,FCEVs,0.0043,,,,
2016,NLD,FCEVs,0.0018,,,,
2017,NLD,FCEVs,0.0012,,,,
2018,NLD,FCEVs,0.0029,,,,
2019,NLD,FCEVs,0.036,,,,
2020,NLD,FCEVs,0.043,,,,
2021,NLD,FCEVs,0.037,,,,
2022,NLD,FCEVs,0.031,,,,
2023,NLD,FCEVs,0.011,,,,
2024,NLD,FCEVs,0.01,,,,
2010,NLZL,FCEVs,0,,,,
2011,NZL,FCEVs,0,,,,
2012,NZL,FCEVs,0,,,,
2013,NZL,FCEVs,0,,,,
2014,NZL,FCEVs,0,,,,
2015,NZL,FCEVs,0,,,,
2016,NZL,FCEVs,0,,,,
2017,NZL,FCEVs,0,,,,
2018,NZL,FCEVs,0,,,,
2019,NZL,FCEVs,0.0017,,,,
2020,NZL,FCEVs,0.003,,,,
2021,NZL,FCEVs,0.00074,,,,
2022,NZL,FCEVs,0.0064,,,,
2023,NZL,FCEVs,0.0036,,,,
2024,NZL,FCEVs,0.022,,,,
2024,NA,FCEVs,0.0037,,,,
2010,NOR,FCEVs,0,,,,
2011,NOR,FCEVs,0,,,,
2012,NOR,FCEVs,0,,,,
2013,NOR,FCEVs,0,,,,
2014,NOR,FCEVs,0.0028,,,,
2015,NOR,FCEVs,0.0058,,,,
2016,NOR,FCEVs,0.013,,,,
2017,NOR,FCEVs,0.019,,,,
2018,NOR,FCEVs,0.03,,,,
2019,NOR,FCEVs,0.021,,,,
2020,NOR,FCEVs,0.011,,,,
2021,NOR,FCEVs,0.023,,,,
2022,NOR,FCEVs,0.015,,,,
2023,NOR,FCEVs,0.0049,,,,
2024,NOR,FCEVs,0.0073,,,,
2010,POL,FCEVs,0,,,,
2011,POL,FCEVs,0,,,,
2012,POL,FCEVs,0,,,,
2013,POL,FCEVs,0,,,,
2014,POL,FCEVs,0,,,,
2015,POL,FCEVs,0,,,,
2016,POL,FCEVs,0,,,,
2017,POL,FCEVs,0,,,,
2018,POL,FCEVs,0.00019,,,,
2019,POL,FCEVs,0,,,,
2020,POL,FCEVs,0,,,,
2021,POL,FCEVs,0.017,,,,
2022,POL,FCEVs,0.011,,,,
2023,POL,FCEVs,0.018,,,,
2024,POL,FCEVs,0.0012,,,,
2010,PRT,FCEVs,0,,,,
2011,PRT,FCEVs,0,,,,
2012,PRT,FCEVs,0,,,,
2013,PRT,FCEVs,0,,,,
2014,PRT,FCEVs,0,,,,
2015,PRT,FCEVs,0,,,,
2016,PRT,FCEVs,0,,,,
2017,PRT,FCEVs,0,,,,
2018,PRT,FCEVs,0,,,,
2019,PRT,FCEVs,0,,,,
2020,PRT,FCEVs,0,,,,
2021,PRT,FCEVs,0.00069,,,,
2022,PRT,FCEVs,0,,,,
2023,PRT,FCEVs,0.001,,,,
2024,PRT,FCEVs,0,,,,
2015,ROU,FCEVs,0,,,,
2016,ROU,FCEVs,0,,,,
2017,ROU,FCEVs,0,,,,
2018,ROU,FCEVs,0,,,,
2019,ROU,FCEVs,0,,,,
2020,ROU,FCEVs,0,,,,
2021,ROU,FCEVs,0,,,,
2022,ROU,FCEVs,0,,,,
2023,ROU,FCEVs,0,,,,
2024,ROU,FCEVs,0,,,,
2011,RUS,FCEVs,0,,,,
2012,RUS,FCEVs,0,,,,
2015,RUS,FCEVs,0,,,,
2016,RUS,FCEVs,0,,,,
2017,RUS,FCEVs,0,,,,
2018,RUS,FCEVs,0,,,,
2019,RUS,FCEVs,0,,,,
2020,RUS,FCEVs,0,,,,
2021,RUS,FCEVs,0,,,,
2022,RUS,FCEVs,0,,,,
2023,RUS,FCEVs,0,,,,
2024,RUS,FCEVs,0,,,,
2015,SYC,FCEVs,0,,,,
2016,SYC,FCEVs,0,,,,
2017,SYC,FCEVs,0,,,,
2018,SYC,FCEVs,0,,,,
2019,SYC,FCEVs,0,,,,
2020,SYC,FCEVs,0,,,,
2021,SYC,FCEVs,0,,,,
2022,SYC,FCEVs,0,,,,
2023,SYC,FCEVs,0,,,,
2015,SVK,FCEVs,0,,,,
2016,SVK,FCEVs,0,,,,
2017,SVK,FCEVs,0,,,,
2018,SVK,FCEVs,0,,,,
2019,SVK,FCEVs,0,,,,
2020,SVK,FCEVs,0,,,,
2021,SVK,FCEVs,0,,,,
2022,SVK,FCEVs,0,,,,
2023,SVK,FCEVs,0,,,,
2024,SVK,FCEVs,0,,,,
2016,SVN,FCEVs,0,,,,
2017,SVN,FCEVs,0,,,,
2018,SVN,FCEVs,0,,,,
2019,SVN,FCEVs,0,,,,
2020,SVN,FCEVs,0,,,,
2021,SVN,FCEVs,0,,,,
2022,SVN,FCEVs,0,,,,
2023,SVN,FCEVs,0,,,,
2024,SVN,FCEVs,0,,,,
2013,ZAF,FCEVs,0,,,,
2014,ZAF,FCEVs,0,,,,
2015,ZAF,FCEVs,0,,,,
2016,ZAF,FCEVs,0,,,,
2017,ZAF,FCEVs,0,,,,
2018,ZAF,FCEVs,0,,,,
2019,ZAF,FCEVs,0,,,,
2020,ZAF,FCEVs,0,,,,
2021,ZAF,FCEVs,0.00032,,,,
2022,ZAF,FCEVs,0.00055,,,,
2023,ZAF,FCEVs,0,,,,
2024,ZAF,FCEVs,0,,,,
2010,ESP,FCEVs,0,,,,
2011,ESP,FCEVs,0,,,,
2012,ESP,FCEVs,0,,,,
2013,ESP,FCEVs,0,,,,
2014,ESP,FCEVs,0,,,,
2015,ESP,FCEVs,0,,,,
2016,ESP,FCEVs,0,,,,
2017,ESP,FCEVs,0,,,,
2018,ESP,FCEVs,0.00007,,,,
2019,ESP,FCEVs,0.000075,,,,
2020,ESP,FCEVs,0.00075,,,,
2021,ESP,FCEVs,0.0011,,,,
2022,ESP,FCEVs,0.00043,,,,
2023,ESP,FCEVs,0.00039,,,,
2024,ESP,FCEVs,0.0006,,,,
2010,SWE,FCEVs,0,,,,
2011,SWE,FCEVs,0,,,,
2012,SWE,FCEVs,0,,,,
2013,SWE,FCEVs,0.001,,,,
2014,SWE,FCEVs,0,,,,
2015,SWE,FCEVs,0.00028,,,,
2016,SWE,FCEVs,0.00079,,,,
2017,SWE,FCEVs,0.0035,,,,
2018,SWE,FCEVs,0,,,,
2019,SWE,FCEVs,0.00054,,,,
2020,SWE,FCEVs,0.0017,,,,
2021,SWE,FCEVs,0.0051,,,,
2022,SWE,FCEVs,0.00066,,,,
2023,SWE,FCEVs,0.0007,,,,
2024,SWE,FCEVs,0.00074,,,,
2011,CHE,FCEVs,0,,,,
2012,CHE,FCEVs,0,,,,
2013,CHE,FCEVs,0,,,,
2014,CHE,FCEVs,0,,,,
2015,CHE,FCEVs,0.003,,,,
2016,CHE,FCEVs,0.0081,,,,
2017,CHE,FCEVs,0.00031,,,,
2018,CHE,FCEVs,0.0072,,,,
2019,CHE,FCEVs,0.0079,,,,
2020,CHE,FCEVs,0,,,,
2021,CHE,FCEVs,0.022,,,,
2022,CHE,FCEVs,0.031,,,,
2023,CHE,FCEVs,0.011,,,,
2024,CHE,FCEVs,0.005,,,,
2010,THA,FCEVs,0,,,,
2011,THA,FCEVs,0,,,,
2012,THA,FCEVs,0,,,,
2013,THA,FCEVs,0,,,,
2014,THA,FCEVs,0,,,,
2015,THA,FCEVs,0,,,,
2016,THA,FCEVs,0,,,,
2017,THA,FCEVs,0,,,,
2018,THA,FCEVs,0,,,,
2019,THA,FCEVs,0,,,,
2020,THA,FCEVs,0,,,,
2021,THA,FCEVs,0.00013,,,,
2022,THA,FCEVs,0,,,,
2023,THA,FCEVs,0,,,,
2024,THA,FCEVs,0,,,,
2012,TUR,FCEVs,0,,,,
2013,TUR,FCEVs,0,,,,
2014,TUR,FCEVs,0,,,,
2015,TUR,FCEVs,0,,,,
2016,TUR,FCEVs,0,,,,
2017,TUR,FCEVs,0,,,,
2018,TUR,FCEVs,0,,,,
2019,TUR,FCEVs,0,,,,
2020,TUR,FCEVs,0,,,,
2021,TUR,FCEVs,0,,,,
2022,TUR,FCEVs,0,,,,
2023,TUR,FCEVs,0,,,,
2024,TUR,FCEVs,0,,,,
2010,GBR,FCEVs,0,,,,
2011,GBR,FCEVs,0,,,,
2012,GBR,FCEVs,0,,,,
2013,GBR,FCEVs,0,,,,
2014,GBR,FCEVs,0,,,,
2015,GBR,FCEVs,0.00042,,,,
2016,GBR,FCEVs,0.00036,,,,
2017,GBR,FCEVs,0.0013,,,,
2018,GBR,FCEVs,0.0015,,,,
2019,GBR,FCEVs,0.003,,,,
2020,GBR,FCEVs,0.0035,,,,
2021,GBR,FCEVs,0.00074,,,,
2022,GBR,FCEVs,0.00044,,,,
2023,GBR,FCEVs,0.0013,,,,
2024,GBR,FCEVs,0,,,,
2010,USA,FCEVs,0,,,,
2011,USA,FCEVs,0,,,,
2012,USA,FCEVs,0,,,,
2013,USA,FCEVs,0,,,,
2014,USA,FCEVs,0.00036,,,,
2015,USA,FCEVs,0.00061,,,,
2016,USA,FCEVs,0.0068,,,,
2017,USA,FCEVs,0.015,,,,
2018,USA,FCEVs,0.017,,,,
2019,USA,FCEVs,0.013,,,,
2020,USA,FCEVs,0.0094,,,,
2021,USA,FCEVs,0.023,,,,
2022,USA,FCEVs,0.02,,,,
2023,USA,FCEVs,0.021,,,,
2024,USA,FCEVs,0.0041,,,,
2023,UZB,FCEVs,0,,,,
2024,UZB,FCEVs,0,,,,
2018,VNM,FCEVs,0,,,,
2021,VNM,FCEVs,0,,,,
2022,VNM,FCEVs,0,,,,
2023,VNM,FCEVs,0,,,,
2024,VNM,FCEVs,0,,,,
2011,AUS,Total,0.0061,,,,
2012,AUS,Total,0.029,,,,
2013,AUS,Total,0.033,,,,
2014,AUS,Total,0.15,,,,
