year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2007,EST,0.26,,,,
2008,EST,0.26,,,,
2009,EST,0.25,,,,
2010,EST,0.25,,,,
2011,EST,0.25,,,,
2012,EST,0.25,,,,
2013,EST,0.26,,,,
2014,EST,0.26,,,,
2015,EST,0.26,,,,
2016,EST,0.23,,,,
2017,EST,0.24,,,,
2018,EST,0.24,,,,
2019,EST,0.24,,,,
2020,EST,0.24,,,,
2021,EST,0.24,,,,
2022,EST,0.23,,,,
2000,SWZ,0.32,,,,
2001,SWZ,0.29,,,,
2002,SWZ,0.29,,,,
2003,SWZ,0.32,,,,
2004,SWZ,0.32,,,,
2005,SWZ,0.33,,,,
2006,SWZ,0.31,,,,
2007,SWZ,0.31,,,,
2008,SWZ,0.31,,,,
2009,SWZ,0.31,,,,
2010,SWZ,0.33,,,,
2011,SWZ,0.33,,,,
2012,SWZ,0.33,,,,
2013,SWZ,0.33,,,,
2014,SWZ,0.33,,,,
2015,SWZ,0.32,,,,
2016,SWZ,0.32,,,,
2017,SWZ,0.32,,,,
2018,SWZ,0.32,,,,
2019,SWZ,0.32,,,,
2020,SWZ,0.32,,,,
2021,SWZ,0.32,,,,
2022,SWZ,0.32,,,,
2000,ETH,17,,,,
2001,ETH,18,,,,
2002,ETH,21,,,,
2003,ETH,21,,,,
2004,ETH,21,,,,
2005,ETH,22,,,,
2006,ETH,24,,,,
2007,ETH,26,,,,
2008,ETH,27,,,,
2009,ETH,29,,,,
2010,ETH,30,,,,
2011,ETH,29,,,,
2012,ETH,30,,,,
2013,ETH,31,,,,
2014,ETH,33,,,,
2015,ETH,33,,,,
2016,ETH,34,,,,
2017,ETH,35,,,,
2018,ETH,36,,,,
2019,ETH,39,,,,
2020,ETH,42,,,,
2021,ETH,39,,,,
2022,ETH,40,,,,
2000,FLK,0.054,,,,
2001,FLK,0.053,,,,
2002,FLK,0.053,,,,
2003,FLK,0.053,,,,
2004,FLK,0.053,,,,
2005,FLK,0.053,,,,
2006,FLK,0.053,,,,
2007,FLK,0.054,,,,
2008,FLK,0.054,,,,
2009,FLK,0.054,,,,
2010,FLK,0.054,,,,
2011,FLK,0.054,,,,
2012,FLK,0.054,,,,
2013,FLK,0.054,,,,
2014,FLK,0.054,,,,
2015,FLK,0.054,,,,
2016,FLK,0.053,,,,
2017,FLK,0.053,,,,
2018,FLK,0.053,,,,
2019,FLK,0.053,,,,
2020,FLK,0.053,,,,
2021,FLK,0.053,,,,
2022,FLK,0.053,,,,
2000,FRO,0.006,,,,
2001,FRO,0.006,,,,
2002,FRO,0.006,,,,
2003,FRO,0.006,,,,
2004,FRO,0.006,,,,
2005,FRO,0.006,,,,
2006,FRO,0.006,,,,
2007,FRO,0.006,,,,
2008,FRO,0.006,,,,
2009,FRO,0.006,,,,
2010,FRO,0.006,,,,
2011,FRO,0.0061,,,,
2012,FRO,0.0061,,,,
2013,FRO,0.0061,,,,
2014,FRO,0.0079,,,,
2015,FRO,0.0079,,,,
2016,FRO,0.008,,,,
2017,FRO,0.0081,,,,
2018,FRO,0.0082,,,,
2019,FRO,0.0082,,,,
2020,FRO,0.0083,,,,
2021,FRO,0.0084,,,,
2022,FRO,0.0081,,,,
2000,FJI,0.34,,,,
2001,FJI,0.35,,,,
2002,FJI,0.33,,,,
2003,FJI,0.33,,,,
2004,FJI,0.33,,,,
2005,FJI,0.33,,,,
2006,FJI,0.33,,,,
2007,FJI,0.33,,,,
2008,FJI,0.34,,,,
2009,FJI,0.34,,,,
2010,FJI,0.34,,,,
2011,FJI,0.33,,,,
2012,FJI,0.33,,,,
2013,FJI,0.34,,,,
2014,FJI,0.19,,,,
2015,FJI,0.18,,,,
2016,FJI,0.18,,,,
2017,FJI,0.19,,,,
2018,FJI,0.19,,,,
2019,FJI,0.23,,,,
2020,FJI,0.2,,,,
2021,FJI,0.18,,,,
2022,FJI,0.19,,,,
2000,FIN,1,,,,
2001,FIN,0.99,,,,
2002,FIN,0.99,,,,
2003,FIN,0.99,,,,
2004,FIN,0.96,,,,
2005,FIN,0.96,,,,
2006,FIN,0.96,,,,
2007,FIN,0.94,,,,
2008,FIN,0.94,,,,
2009,FIN,0.92,,,,
2010,FIN,0.92,,,,
2011,FIN,0.91,,,,
2012,FIN,0.9,,,,
2013,FIN,0.91,,,,
2014,FIN,0.9,,,,
2015,FIN,0.9,,,,
2016,FIN,0.9,,,,
2017,FIN,0.86,,,,
2018,FIN,0.83,,,,
2019,FIN,0.82,,,,
2020,FIN,0.82,,,,
2021,FIN,0.81,,,,
2022,FIN,0.79,,,,
2000,FRA,17,,,,
2001,FRA,17,,,,
2002,FRA,17,,,,
2003,FRA,17,,,,
2004,FRA,16,,,,
2005,FRA,16,,,,
2006,FRA,16,,,,
2007,FRA,16,,,,
2008,FRA,16,,,,
2009,FRA,16,,,,
2010,FRA,16,,,,
2011,FRA,16,,,,
2012,FRA,16,,,,
2013,FRA,16,,,,
2014,FRA,16,,,,
2015,FRA,16,,,,
2016,FRA,15,,,,
2017,FRA,15,,,,
2018,FRA,15,,,,
2019,FRA,15,,,,
2020,FRA,15,,,,
2021,FRA,14,,,,
2022,FRA,14,,,,
2000,GUF,0.0062,,,,
2001,GUF,0.0062,,,,
2002,GUF,0.0062,,,,
2003,GUF,0.0062,,,,
2004,GUF,0.0066,,,,
2005,GUF,0.0076,,,,
2006,GUF,0.008,,,,
2000,PYF,0.025,,,,
2001,PYF,0.023,,,,
2002,PYF,0.02,,,,
2003,PYF,0.019,,,,
2004,PYF,0.021,,,,
2005,PYF,0.02,,,,
2006,PYF,0.019,,,,
2007,PYF,0.021,,,,
2008,PYF,0.021,,,,
2009,PYF,0.021,,,,
2010,PYF,0.021,,,,
2011,PYF,0.021,,,,
2012,PYF,0.021,,,,
2013,PYF,0.021,,,,
2014,PYF,0.021,,,,
2015,PYF,0.021,,,,
2016,PYF,0.021,,,,
2017,PYF,0.021,,,,
2018,PYF,0.02,,,,
2019,PYF,0.021,,,,
2020,PYF,0.021,,,,
2021,PYF,0.021,,,,
2022,PYF,0.021,,,,
2000,GAB,0.083,,,,
2001,GAB,0.083,,,,
2002,GAB,0.082,,,,
2003,GAB,0.082,,,,
2004,GAB,0.082,,,,
2005,GAB,0.082,,,,
2006,GAB,0.082,,,,
2007,GAB,0.083,,,,
2008,GAB,0.083,,,,
2009,GAB,0.083,,,,
2010,GAB,0.084,,,,
2011,GAB,0.084,,,,
2012,GAB,0.085,,,,
2013,GAB,0.088,,,,
2014,GAB,0.088,,,,
2015,GAB,0.089,,,,
2016,GAB,0.09,,,,
2017,GAB,0.09,,,,
2018,GAB,0.09,,,,
2019,GAB,0.09,,,,
2020,GAB,0.091,,,,
2021,GAB,0.091,,,,
2022,GAB,0.092,,,,
2000,GMB,0.2,,,,
2001,GMB,0.19,,,,
2002,GMB,0.2,,,,
2003,GMB,0.23,,,,
2004,GMB,0.24,,,,
2005,GMB,0.24,,,,
2006,GMB,0.25,,,,
2007,GMB,0.25,,,,
2008,GMB,0.26,,,,
2009,GMB,0.27,,,,
2010,GMB,0.26,,,,
2011,GMB,0.24,,,,
2012,GMB,0.22,,,,
2013,GMB,0.24,,,,
2014,GMB,0.26,,,,
2015,GMB,0.27,,,,
2016,GMB,0.26,,,,
2017,GMB,0.23,,,,
2018,GMB,0.22,,,,
2019,GMB,0.21,,,,
2020,GMB,0.2,,,,
2021,GMB,0.2,,,,
2022,GMB,0.2,,,,
2000,GEO,0.84,,,,
2001,GEO,0.85,,,,
2002,GEO,0.88,,,,
2003,GEO,0.9,,,,
2004,GEO,0.88,,,,
2005,GEO,0.89,,,,
2006,GEO,0.83,,,,
2007,GEO,0.77,,,,
2008,GEO,0.72,,,,
2009,GEO,0.71,,,,
2010,GEO,0.73,,,,
2011,GEO,0.74,,,,
2012,GEO,0.81,,,,
2013,GEO,0.83,,,,
2014,GEO,0.86,,,,
2015,GEO,0.72,,,,
2016,GEO,0.73,,,,
2017,GEO,0.71,,,,
2018,GEO,0.68,,,,
2019,GEO,0.66,,,,
2020,GEO,0.65,,,,
2021,GEO,0.69,,,,
2022,GEO,0.69,,,,
2000,DEU,15,,,,
2001,DEU,15,,,,
2002,DEU,15,,,,
2003,DEU,15,,,,
2004,DEU,14,,,,
2005,DEU,15,,,,
2006,DEU,14,,,,
2007,DEU,14,,,,
2008,DEU,15,,,,
2009,DEU,15,,,,
2010,DEU,14,,,,
2011,DEU,14,,,,
2012,DEU,15,,,,
2013,DEU,15,,,,
2014,DEU,15,,,,
2015,DEU,15,,,,
2016,DEU,14,,,,
2017,DEU,14,,,,
2018,DEU,14,,,,
2019,DEU,14,,,,
2020,DEU,13,,,,
2021,DEU,13,,,,
2022,DEU,12,,,,
2000,GHA,1.2,,,,
2001,GHA,1.2,,,,
2002,GHA,1.3,,,,
2003,GHA,1.3,,,,
2004,GHA,1.4,,,,
2005,GHA,1.4,,,,
2006,GHA,1.5,,,,
2007,GHA,1.5,,,,
2008,GHA,1.6,,,,
2009,GHA,1.6,,,,
2010,GHA,1.7,,,,
2011,GHA,1.8,,,,
2012,GHA,1.8,,,,
2013,GHA,1.9,,,,
2014,GHA,2,,,,
2015,GHA,2.1,,,,
2016,GHA,2.2,,,,
2017,GHA,2.3,,,,
2018,GHA,2.4,,,,
2019,GHA,2.5,,,,
2020,GHA,2.6,,,,
2021,GHA,2.6,,,,
2022,GHA,2.7,,,,
2000,GRC,2.3,,,,
2001,GRC,2.2,,,,
2002,GRC,2.2,,,,
2003,GRC,2.2,,,,
2004,GRC,2.3,,,,
2005,GRC,2.2,,,,
2006,GRC,2.2,,,,
2007,GRC,2.2,,,,
2008,GRC,2.2,,,,
2009,GRC,2.2,,,,
2010,GRC,2.2,,,,
2011,GRC,2.1,,,,
2012,GRC,2.1,,,,
2013,GRC,2,,,,
2014,GRC,2,,,,
2015,GRC,1.9,,,,
2016,GRC,1.9,,,,
2017,GRC,1.9,,,,
2018,GRC,1.8,,,,
2019,GRC,1.7,,,,
2020,GRC,1.7,,,,
2021,GRC,1.7,,,,
2022,GRC,1.6,,,,
2000,GRL,0.00099,,,,
2001,GRL,0.00099,,,,
2002,GRL,0.00093,,,,
2003,GRL,0.00096,,,,
2004,GRL,0.00094,,,,
2005,GRL,0.00094,,,,
2006,GRL,0.00097,,,,
2007,GRL,0.001,,,,
2008,GRL,0.001,,,,
2009,GRL,0.001,,,,
2010,GRL,0.001,,,,
2011,GRL,0.001,,,,
2012,GRL,0.001,,,,
2013,GRL,0.001,,,,
2014,GRL,0.001,,,,
2015,GRL,0.001,,,,
2016,GRL,0.001,,,,
2017,GRL,0.001,,,,
2018,GRL,0.001,,,,
2019,GRL,0.001,,,,
2020,GRL,0.0011,,,,
2021,GRL,0.001,,,,
2022,GRL,0.001,,,,
2000,GRD,0.0043,,,,
2001,GRD,0.0044,,,,
2002,GRD,0.0046,,,,
2003,GRD,0.0047,,,,
2004,GRD,0.0046,,,,
2005,GRD,0.0046,,,,
2006,GRD,0.0048,,,,
2007,GRD,0.0048,,,,
2008,GRD,0.0049,,,,
2009,GRD,0.005,,,,
2010,GRD,0.0048,,,,
2011,GRD,0.0048,,,,
2012,GRD,0.0049,,,,
2013,GRD,0.0048,,,,
2014,GRD,0.0049,,,,
2015,GRD,0.0049,,,,
2016,GRD,0.0049,,,,
2017,GRD,0.0049,,,,
2018,GRD,0.0049,,,,
2019,GRD,0.005,,,,
2020,GRD,0.005,,,,
2021,GRD,0.005,,,,
2022,GRD,0.0049,,,,
2000,GLP,0.036,,,,
2001,GLP,0.037,,,,
2002,GLP,0.048,,,,
2003,GLP,0.043,,,,
2004,GLP,0.04,,,,
2005,GLP,0.038,,,,
2006,GLP,0.039,,,,
2000,GUM,0.0025,,,,
2001,GUM,0.0026,,,,
2002,GUM,0.0027,,,,
2003,GUM,0.0027,,,,
2004,GUM,0.0027,,,,
2005,GUM,0.0027,,,,
2006,GUM,0.0027,,,,
2007,GUM,0.0028,,,,
2008,GUM,0.0028,,,,
2009,GUM,0.0028,,,,
2010,GUM,0.0028,,,,
2011,GUM,0.0028,,,,
2012,GUM,0.003,,,,
2013,GUM,0.003,,,,
2014,GUM,0.003,,,,
2015,GUM,0.0031,,,,
2016,GUM,0.0031,,,,
2017,GUM,0.0031,,,,
2018,GUM,0.0031,,,,
2019,GUM,0.0032,,,,
2020,GUM,0.0032,,,,
2021,GUM,0.0032,,,,
2022,GUM,0.0032,,,,
2000,GTM,1.3,,,,
2001,GTM,1.4,,,,
2002,GTM,1.5,,,,
2003,GTM,1.4,,,,
2004,GTM,1.5,,,,
2005,GTM,1.5,,,,
2006,GTM,1.6,,,,
2007,GTM,1.6,,,,
2008,GTM,1.7,,,,
2009,GTM,1.8,,,,
2010,GTM,1.8,,,,
2011,GTM,1.8,,,,
2012,GTM,1.9,,,,
2013,GTM,1.9,,,,
2014,GTM,1.9,,,,
2015,GTM,2,,,,
2016,GTM,2,,,,
2017,GTM,2.1,,,,
2018,GTM,2.1,,,,
2019,GTM,2.1,,,,
2020,GTM,2.2,,,,
2021,GTM,2.2,,,,
2022,GTM,2.2,,,,
2000,GIN,1.5,,,,
2001,GIN,1.6,,,,
2002,GIN,1.6,,,,
2003,GIN,1.7,,,,
2004,GIN,1.8,,,,
2005,GIN,1.9,,,,
2006,GIN,2,,,,
2007,GIN,2.2,,,,
2008,GIN,2.3,,,,
2009,GIN,2.4,,,,
2010,GIN,2.6,,,,
2011,GIN,2.7,,,,
2012,GIN,2.9,,,,
2013,GIN,3,,,,
2014,GIN,3.2,,,,
2015,GIN,3.3,,,,
2016,GIN,3.5,,,,
2017,GIN,3.7,,,,
2018,GIN,3.9,,,,
2019,GIN,4.1,,,,
2020,GIN,4.4,,,,
2021,GIN,4.6,,,,
2022,GIN,4.8,,,,
2000,GNB,0.34,,,,
2001,GNB,0.34,,,,
2002,GNB,0.34,,,,
2003,GNB,0.34,,,,
2004,GNB,0.34,,,,
2005,GNB,0.34,,,,
2006,GNB,0.36,,,,
2007,GNB,0.38,,,,
2008,GNB,0.4,,,,
2009,GNB,0.43,,,,
2010,GNB,0.45,,,,
2011,GNB,0.47,,,,
2012,GNB,0.47,,,,
2013,GNB,0.48,,,,
2014,GNB,0.48,,,,
2015,GNB,0.49,,,,
2016,GNB,0.49,,,,
2017,GNB,0.5,,,,
2018,GNB,0.5,,,,
2019,GNB,0.51,,,,
2020,GNB,0.51,,,,
2021,GNB,0.51,,,,
2022,GNB,0.52,,,,
2000,GUY,0.097,,,,
2001,GUY,0.095,,,,
2002,GUY,0.1,,,,
2003,GUY,0.12,,,,
2004,GUY,0.12,,,,
2005,GUY,0.11,,,,
2006,GUY,0.11,,,,
2007,GUY,0.12,,,,
2008,GUY,0.11,,,,
2009,GUY,0.12,,,,
2010,GUY,0.12,,,,
2011,GUY,0.12,,,,
2012,GUY,0.13,,,,
2013,GUY,0.13,,,,
2014,GUY,0.13,,,,
2015,GUY,0.13,,,,
2016,GUY,0.13,,,,
2017,GUY,0.13,,,,
2018,GUY,0.13,,,,
2019,GUY,0.13,,,,
2020,GUY,0.13,,,,
2021,GUY,0.14,,,,
2022,GUY,0.14,,,,
2000,HTI,1.1,,,,
2001,HTI,1.1,,,,
2002,HTI,1.1,,,,
2003,HTI,1.1,,,,
2004,HTI,1.1,,,,
2005,HTI,1.1,,,,
2006,HTI,1.1,,,,
2007,HTI,1.1,,,,
2008,HTI,1.1,,,,
2009,HTI,1.1,,,,
2010,HTI,1.1,,,,
2011,HTI,1.1,,,,
2012,HTI,1.1,,,,
2013,HTI,1.1,,,,
2014,HTI,1.1,,,,
2015,HTI,1.1,,,,
2016,HTI,1.2,,,,
2017,HTI,1.1,,,,
2018,HTI,1.1,,,,
2019,HTI,1.1,,,,
2020,HTI,1.1,,,,
2021,HTI,1.1,,,,
2022,HTI,1.1,,,,
2000,HND,0.89,,,,
2001,HND,0.92,,,,
2002,HND,1,,,,
2003,HND,1.2,,,,
2004,HND,1.2,,,,
2005,HND,1.2,,,,
2006,HND,1.2,,,,
2007,HND,1.2,,,,
2008,HND,1.2,,,,
2009,HND,1.3,,,,
2010,HND,1.3,,,,
2011,HND,1.3,,,,
2012,HND,1.3,,,,
2013,HND,1.4,,,,
2014,HND,1.4,,,,
2015,HND,1.4,,,,
2016,HND,1.4,,,,
2017,HND,1.4,,,,
2018,HND,1.4,,,,
2019,HND,1.4,,,,
2020,HND,1.4,,,,
2021,HND,1.4,,,,
2022,HND,1.4,,,,
2000,HUN,1.4,,,,
2001,HUN,1.3,,,,
2002,HUN,1.3,,,,
2003,HUN,1.4,,,,
2004,HUN,1.3,,,,
2005,HUN,1.2,,,,
2006,HUN,1.2,,,,
2007,HUN,1.2,,,,
2008,HUN,1.1,,,,
2009,HUN,1.1,,,,
2010,HUN,1.1,,,,
2011,HUN,1.1,,,,
2012,HUN,1,,,,
2013,HUN,1,,,,
2014,HUN,1.1,,,,
2015,HUN,1.1,,,,
2016,HUN,1.1,,,,
2017,HUN,1,,,,
2018,HUN,1.1,,,,
2019,HUN,1,,,,
2020,HUN,1.1,,,,
2021,HUN,1,,,,
2022,HUN,1,,,,
2000,ISL,0.12,,,,
2001,ISL,0.12,,,,
2002,ISL,0.11,,,,
2003,ISL,0.11,,,,
2004,ISL,0.11,,,,
2005,ISL,0.11,,,,
2006,ISL,0.12,,,,
2007,ISL,0.12,,,,
2008,ISL,0.12,,,,
2009,ISL,0.12,,,,
2010,ISL,0.12,,,,
2011,ISL,0.12,,,,
2012,ISL,0.12,,,,
2013,ISL,0.11,,,,
2014,ISL,0.12,,,,
2015,ISL,0.12,,,,
2016,ISL,0.12,,,,
2017,ISL,0.12,,,,
2018,ISL,0.11,,,,
2019,ISL,0.11,,,,
2020,ISL,0.11,,,,
2021,ISL,0.11,,,,
2022,ISL,0.1,,,,
2000,IND,82,,,,
2001,IND,83,,,,
2002,IND,83,,,,
2003,IND,84,,,,
2004,IND,85,,,,
2005,IND,87,,,,
2006,IND,89,,,,
2007,IND,91,,,,
2008,IND,91,,,,
2009,IND,91,,,,
2010,IND,91,,,,
2011,IND,92,,,,
2012,IND,92,,,,
2013,IND,91,,,,
2014,IND,92,,,,
2015,IND,93,,,,
2016,IND,94,,,,
2017,IND,95,,,,
2018,IND,96,,,,
2019,IND,97,,,,
2020,IND,98,,,,
2021,IND,98,,,,
2022,IND,98,,,,
2000,IDN,11,,,,
2001,IDN,11,,,,
2002,IDN,12,,,,
2003,IDN,12,,,,
2004,IDN,12,,,,
2005,IDN,12,,,,
2006,IDN,12,,,,
2007,IDN,13,,,,
2008,IDN,13,,,,
2009,IDN,14,,,,
2010,IDN,15,,,,
2011,IDN,15,,,,
2012,IDN,17,,,,
2013,IDN,15,,,,
2014,IDN,17,,,,
2015,IDN,17,,,,
2016,IDN,18,,,,
2017,IDN,22,,,,
2018,IDN,22,,,,
2019,IDN,23,,,,
2020,IDN,22,,,,
2021,IDN,21,,,,
2022,IDN,23,,,,
2000,IRN,9,,,,
2001,IRN,9,,,,
2002,IRN,8.9,,,,
2003,IRN,9.1,,,,
2004,IRN,9.6,,,,
2005,IRN,9.8,,,,
2006,IRN,9.8,,,,
2007,IRN,9.9,,,,
2008,IRN,9.3,,,,
2009,IRN,9.7,,,,
2010,IRN,9.7,,,,
2011,IRN,9.5,,,,
2012,IRN,9.5,,,,
2013,IRN,9.4,,,,
2014,IRN,7.9,,,,
2015,IRN,8.4,,,,
2016,IRN,8.5,,,,
2017,IRN,8.2,,,,
2018,IRN,8.3,,,,
2019,IRN,8.3,,,,
2020,IRN,9,,,,
2021,IRN,9.7,,,,
2022,IRN,9.9,,,,
2000,IRQ,1.6,,,,
2001,IRQ,1.6,,,,
2002,IRQ,1.5,,,,
2003,IRQ,1.5,,,,
2004,IRQ,1.4,,,,
2005,IRQ,1.5,,,,
2006,IRQ,1.4,,,,
2007,IRQ,1.6,,,,
2008,IRQ,1.8,,,,
2009,IRQ,2.3,,,,
2010,IRQ,2.4,,,,
2011,IRQ,2.5,,,,
2012,IRQ,2.5,,,,
2013,IRQ,2.3,,,,
2014,IRQ,2.4,,,,
2015,IRQ,1.9,,,,
2016,IRQ,1.9,,,,
2017,IRQ,1.9,,,,
2018,IRQ,2,,,,
2019,IRQ,2.1,,,,
2020,IRQ,2.1,,,,
2021,IRQ,2.4,,,,
2022,IRQ,2.3,,,,
2000,IRL,4.9,,,,
2001,IRL,4.9,,,,
2002,IRL,4.9,,,,
2003,IRL,4.8,,,,
2004,IRL,4.8,,,,
2005,IRL,4.7,,,,
2006,IRL,4.7,,,,
2007,IRL,4.6,,,,
2008,IRL,4.5,,,,
2009,IRL,4.5,,,,
2010,IRL,4.4,,,,
2011,IRL,4.4,,,,
2012,IRL,4.5,,,,
2013,IRL,4.6,,,,
2014,IRL,4.6,,,,
2015,IRL,4.7,,,,
2016,IRL,4.9,,,,
2017,IRL,5,,,,
2018,IRL,4.5,,,,
2019,IRL,4.5,,,,
2020,IRL,4.5,,,,
2021,IRL,4.6,,,,
2022,IRL,4.6,,,,
2000,ISR,0.45,,,,
2001,ISR,0.46,,,,
2002,ISR,0.43,,,,
2003,ISR,0.45,,,,
2004,ISR,0.44,,,,
2005,ISR,0.45,,,,
2006,ISR,0.5,,,,
2007,ISR,0.5,,,,
2008,ISR,0.51,,,,
2009,ISR,0.5,,,,
2010,ISR,0.53,,,,
2011,ISR,0.53,,,,
2012,ISR,0.53,,,,
2013,ISR,0.53,,,,
2014,ISR,0.54,,,,
2015,ISR,0.58,,,,
2016,ISR,0.56,,,,
2017,ISR,0.58,,,,
2018,ISR,0.59,,,,
2019,ISR,0.59,,,,
2020,ISR,0.59,,,,
2021,ISR,0.6,,,,
2022,ISR,0.61,,,,
2000,ITA,8.7,,,,
2001,ITA,7.8,,,,
2002,ITA,8.3,,,,
2003,ITA,8.1,,,,
2004,ITA,8.1,,,,
2005,ITA,7.9,,,,
2006,ITA,7.9,,,,
2007,ITA,7.9,,,,
2008,ITA,8,,,,
2009,ITA,8,,,,
2010,ITA,8,,,,
2011,ITA,7.8,,,,
2012,ITA,7.8,,,,
2013,ITA,7.7,,,,
2014,ITA,7.6,,,,
2015,ITA,7.7,,,,
2016,ITA,7.7,,,,
2017,ITA,7.7,,,,
2018,ITA,8,,,,
2019,ITA,7.9,,,,
2020,ITA,7.9,,,,
2021,ITA,7.8,,,,
2022,ITA,7.7,,,,
2000,JAM,0.27,,,,
2001,JAM,0.27,,,,
2002,JAM,0.27,,,,
2003,JAM,0.28,,,,
2004,JAM,0.27,,,,
2005,JAM,0.27,,,,
2006,JAM,0.2,,,,
2007,JAM,0.18,,,,
2008,JAM,0.19,,,,
2009,JAM,0.18,,,,
2010,JAM,0.18,,,,
2011,JAM,0.18,,,,
2012,JAM,0.19,,,,
2013,JAM,0.19,,,,
2014,JAM,0.18,,,,
2015,JAM,0.18,,,,
2016,JAM,0.18,,,,
2017,JAM,0.19,,,,
2018,JAM,0.19,,,,
2019,JAM,0.19,,,,
2020,JAM,0.19,,,,
2021,JAM,0.19,,,,
2022,JAM,0.19,,,,
2000,JPN,3.9,,,,
2001,JPN,3.9,,,,
2002,JPN,3.8,,,,
2003,JPN,3.8,,,,
2004,JPN,3.8,,,,
2005,JPN,3.7,,,,
2006,JPN,3.7,,,,
2007,JPN,3.8,,,,
2008,JPN,3.8,,,,
2009,JPN,3.8,,,,
2010,JPN,3.8,,,,
2011,JPN,3.4,,,,
2012,JPN,3.4,,,,
2013,JPN,3.6,,,,
2014,JPN,3.6,,,,
2015,JPN,3.6,,,,
2016,JPN,3.5,,,,
2017,JPN,3.5,,,,
2018,JPN,3.6,,,,
2019,JPN,3.6,,,,
2020,JPN,3.6,,,,
2021,JPN,3.6,,,,
2022,JPN,3.6,,,,
2000,JOR,0.28,,,,
2001,JOR,0.28,,,,
2002,JOR,0.29,,,,
2003,JOR,0.3,,,,
2004,JOR,0.31,,,,
2005,JOR,0.34,,,,
2006,JOR,0.33,,,,
2007,JOR,0.36,,,,
2008,JOR,0.43,,,,
2009,JOR,0.38,,,,
2010,JOR,0.38,,,,
2011,JOR,0.39,,,,
2012,JOR,0.38,,,,
2013,JOR,0.39,,,,
2014,JOR,0.43,,,,
2015,JOR,0.43,,,,
2016,JOR,0.49,,,,
2017,JOR,0.45,,,,
2018,JOR,0.45,,,,
2019,JOR,0.46,,,,
2020,JOR,0.45,,,,
2021,JOR,0.47,,,,
2022,JOR,0.47,,,,
2000,KAZ,2.9,,,,
2001,KAZ,2.9,,,,
2002,KAZ,3.1,,,,
2003,KAZ,3.3,,,,
2004,KAZ,3.5,,,,
2005,KAZ,3.7,,,,
2006,KAZ,3.9,,,,
2007,KAZ,4.1,,,,
2008,KAZ,4.3,,,,
2009,KAZ,4.4,,,,
2010,KAZ,4.5,,,,
2011,KAZ,4.6,,,,
2012,KAZ,4.4,,,,
2013,KAZ,4.4,,,,
2014,KAZ,4.5,,,,
2015,KAZ,4.7,,,,
2016,KAZ,4.9,,,,
2017,KAZ,5.1,,,,
2018,KAZ,5.3,,,,
2019,KAZ,5.6,,,,
2020,KAZ,5.9,,,,
2021,KAZ,6.2,,,,
2022,KAZ,6.5,,,,
2000,KEN,7.3,,,,
2001,KEN,7.3,,,,
2002,KEN,7.7,,,,
2003,KEN,8.2,,,,
2004,KEN,8.7,,,,
2005,KEN,8.5,,,,
2006,KEN,8.1,,,,
2007,KEN,13,,,,
2008,KEN,14,,,,
2009,KEN,13,,,,
2010,KEN,13,,,,
2011,KEN,13,,,,
2012,KEN,13,,,,
2013,KEN,13,,,,
2014,KEN,13,,,,
2015,KEN,13,,,,
2016,KEN,15,,,,
2017,KEN,13,,,,
2018,KEN,14,,,,
2019,KEN,16,,,,
2020,KEN,19,,,,
2021,KEN,17,,,,
2022,KEN,17,,,,
2000,KIR,0.005,,,,
2001,KIR,0.0052,,,,
2002,KIR,0.0058,,,,
2003,KIR,0.0058,,,,
2004,KIR,0.0059,,,,
2005,KIR,0.006,,,,
2006,KIR,0.006,,,,
2007,KIR,0.0061,,,,
2008,KIR,0.0062,,,,
2009,KIR,0.0062,,,,
2010,KIR,0.0064,,,,
2011,KIR,0.0064,,,,
2012,KIR,0.0067,,,,
2013,KIR,0.0067,,,,
2014,KIR,0.0068,,,,
2015,KIR,0.007,,,,
2016,KIR,0.007,,,,
2017,KIR,0.0071,,,,
2018,KIR,0.0072,,,,
2019,KIR,0.0073,,,,
2020,KIR,0.0072,,,,
2021,KIR,0.0073,,,,
2022,KIR,0.0074,,,,
2000,KWT,0.17,,,,
2001,KWT,0.14,,,,
2002,KWT,0.17,,,,
2003,KWT,0.18,,,,
2004,KWT,0.16,,,,
2005,KWT,0.18,,,,
2006,KWT,0.17,,,,
2007,KWT,0.18,,,,
2008,KWT,0.2,,,,
2009,KWT,0.22,,,,
2010,KWT,0.19,,,,
2011,KWT,0.21,,,,
2012,KWT,0.23,,,,
2013,KWT,0.23,,,,
2014,KWT,0.23,,,,
2015,KWT,0.26,,,,
2016,KWT,0.27,,,,
2017,KWT,0.28,,,,
2018,KWT,0.28,,,,
2019,KWT,0.3,,,,
2020,KWT,0.3,,,,
2021,KWT,0.31,,,,
2022,KWT,0.31,,,,
2000,KGZ,0.8,,,,
2001,KGZ,0.81,,,,
2002,KGZ,0.82,,,,
2003,KGZ,0.83,,,,
2004,KGZ,0.83,,,,
2005,KGZ,0.85,,,,
2006,KGZ,0.88,,,,
2007,KGZ,0.91,,,,
2008,KGZ,0.95,,,,
2009,KGZ,1,,,,
2010,KGZ,1.1,,,,
2011,KGZ,1.1,,,,
2012,KGZ,1.1,,,,
2013,KGZ,1.2,,,,
2014,KGZ,1.2,,,,
2015,KGZ,1.2,,,,
2016,KGZ,1.2,,,,
