year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,QAT,Manure left on Pasture,0.099,,,,
2015,QAT,Manure left on Pasture,0.13,,,,
2016,QAT,Manure left on Pasture,0.17,,,,
2017,QAT,Manure left on Pasture,0.18,,,,
2018,QAT,Manure left on Pasture,0.22,,,,
2019,QAT,Manure left on Pasture,0.23,,,,
2020,QAT,Manure left on Pasture,0.24,,,,
2021,QAT,Manure left on Pasture,0.23,,,,
2022,QAT,Manure left on Pasture,0.21,,,,
2000,KOR,Manure left on Pasture,0.69,,,,
2001,KOR,Manure left on Pasture,0.65,,,,
2002,KOR,Manure left on Pasture,0.66,,,,
2003,KOR,Manure left on Pasture,0.67,,,,
2004,KOR,Manure left on Pasture,0.72,,,,
2005,KOR,Manure left on Pasture,0.75,,,,
2006,KOR,Manure left on Pasture,0.81,,,,
2007,KOR,Manure left on Pasture,0.84,,,,
2008,KOR,Manure left on Pasture,0.88,,,,
2009,KOR,Manure left on Pasture,0.97,,,,
2010,KOR,Manure left on Pasture,1,,,,
2011,KOR,Manure left on Pasture,1,,,,
2012,KOR,Manure left on Pasture,1.1,,,,
2013,KOR,Manure left on Pasture,1,,,,
2014,KOR,Manure left on Pasture,1,,,,
2015,KOR,Manure left on Pasture,1.1,,,,
2016,KOR,Manure left on Pasture,1.1,,,,
2017,KOR,Manure left on Pasture,1.1,,,,
2018,KOR,Manure left on Pasture,1.1,,,,
2019,KOR,Manure left on Pasture,1.1,,,,
2020,KOR,Manure left on Pasture,1.2,,,,
2021,KOR,Manure left on Pasture,1.2,,,,
2022,KOR,Manure left on Pasture,1.2,,,,
2000,MDA,Manure left on Pasture,0.14,,,,
2001,MDA,Manure left on Pasture,0.13,,,,
2002,MDA,Manure left on Pasture,0.13,,,,
2003,MDA,Manure left on Pasture,0.14,,,,
2004,MDA,Manure left on Pasture,0.13,,,,
2005,MDA,Manure left on Pasture,0.13,,,,
2006,MDA,Manure left on Pasture,0.12,,,,
2007,MDA,Manure left on Pasture,0.12,,,,
2008,MDA,Manure left on Pasture,0.1,,,,
2009,MDA,Manure left on Pasture,0.1,,,,
2010,MDA,Manure left on Pasture,0.11,,,,
2011,MDA,Manure left on Pasture,0.11,,,,
2012,MDA,Manure left on Pasture,0.098,,,,
2013,MDA,Manure left on Pasture,0.095,,,,
2014,MDA,Manure left on Pasture,0.099,,,,
2015,MDA,Manure left on Pasture,0.084,,,,
2016,MDA,Manure left on Pasture,0.082,,,,
2017,MDA,Manure left on Pasture,0.096,,,,
2018,MDA,Manure left on Pasture,0.092,,,,
2019,MDA,Manure left on Pasture,0.083,,,,
2020,MDA,Manure left on Pasture,0.084,,,,
2021,MDA,Manure left on Pasture,0.067,,,,
2022,MDA,Manure left on Pasture,0.063,,,,
2000,REU,Manure left on Pasture,0.061,,,,
2001,REU,Manure left on Pasture,0.062,,,,
2002,REU,Manure left on Pasture,0.063,,,,
2003,REU,Manure left on Pasture,0.066,,,,
2004,REU,Manure left on Pasture,0.066,,,,
2005,REU,Manure left on Pasture,0.069,,,,
2006,REU,Manure left on Pasture,0.07,,,,
2000,ROU,Manure left on Pasture,1.2,,,,
2001,ROU,Manure left on Pasture,1.1,,,,
2002,ROU,Manure left on Pasture,1.1,,,,
2003,ROU,Manure left on Pasture,1.1,,,,
2004,ROU,Manure left on Pasture,1.1,,,,
2005,ROU,Manure left on Pasture,1.1,,,,
2006,ROU,Manure left on Pasture,1.1,,,,
2007,ROU,Manure left on Pasture,1.1,,,,
2008,ROU,Manure left on Pasture,1.2,,,,
2009,ROU,Manure left on Pasture,1.2,,,,
2010,ROU,Manure left on Pasture,1.2,,,,
2011,ROU,Manure left on Pasture,1.1,,,,
2012,ROU,Manure left on Pasture,1.1,,,,
2013,ROU,Manure left on Pasture,1.1,,,,
2014,ROU,Manure left on Pasture,1.1,,,,
2015,ROU,Manure left on Pasture,1.2,,,,
2016,ROU,Manure left on Pasture,1.2,,,,
2017,ROU,Manure left on Pasture,1.2,,,,
2018,ROU,Manure left on Pasture,1.2,,,,
2019,ROU,Manure left on Pasture,1.2,,,,
2020,ROU,Manure left on Pasture,1.2,,,,
2021,ROU,Manure left on Pasture,1.1,,,,
2022,ROU,Manure left on Pasture,1.2,,,,
2000,RUS,Manure left on Pasture,4.7,,,,
2001,RUS,Manure left on Pasture,4.6,,,,
2002,RUS,Manure left on Pasture,4.6,,,,
2003,RUS,Manure left on Pasture,4.6,,,,
2004,RUS,Manure left on Pasture,4.4,,,,
2005,RUS,Manure left on Pasture,4.2,,,,
2006,RUS,Manure left on Pasture,4.1,,,,
2007,RUS,Manure left on Pasture,4.2,,,,
2008,RUS,Manure left on Pasture,4.3,,,,
2009,RUS,Manure left on Pasture,4.3,,,,
2010,RUS,Manure left on Pasture,4.2,,,,
2011,RUS,Manure left on Pasture,4.1,,,,
2012,RUS,Manure left on Pasture,4.2,,,,
2013,RUS,Manure left on Pasture,4.3,,,,
2014,RUS,Manure left on Pasture,4.3,,,,
2015,RUS,Manure left on Pasture,4.2,,,,
2016,RUS,Manure left on Pasture,4.1,,,,
2017,RUS,Manure left on Pasture,4.1,,,,
2018,RUS,Manure left on Pasture,4.1,,,,
2019,RUS,Manure left on Pasture,4,,,,
2020,RUS,Manure left on Pasture,3.9,,,,
2021,RUS,Manure left on Pasture,3.9,,,,
2022,RUS,Manure left on Pasture,3.8,,,,
2000,RWA,Manure left on Pasture,0.4,,,,
2001,RWA,Manure left on Pasture,0.44,,,,
2002,RWA,Manure left on Pasture,0.45,,,,
2003,RWA,Manure left on Pasture,0.53,,,,
2004,RWA,Manure left on Pasture,0.57,,,,
2005,RWA,Manure left on Pasture,0.61,,,,
2006,RWA,Manure left on Pasture,0.68,,,,
2007,RWA,Manure left on Pasture,0.73,,,,
2008,RWA,Manure left on Pasture,0.78,,,,
2009,RWA,Manure left on Pasture,0.81,,,,
2010,RWA,Manure left on Pasture,0.86,,,,
2011,RWA,Manure left on Pasture,0.82,,,,
2012,RWA,Manure left on Pasture,0.79,,,,
2013,RWA,Manure left on Pasture,0.79,,,,
2014,RWA,Manure left on Pasture,0.77,,,,
2015,RWA,Manure left on Pasture,0.87,,,,
2016,RWA,Manure left on Pasture,0.8,,,,
2017,RWA,Manure left on Pasture,0.81,,,,
2018,RWA,Manure left on Pasture,0.85,,,,
2019,RWA,Manure left on Pasture,0.85,,,,
2020,RWA,Manure left on Pasture,0.87,,,,
2021,RWA,Manure left on Pasture,0.82,,,,
2022,RWA,Manure left on Pasture,0.77,,,,
2000,SHN,Manure left on Pasture,0.0005,,,,
2001,SHN,Manure left on Pasture,0.0005,,,,
2002,SHN,Manure left on Pasture,0.0005,,,,
2003,SHN,Manure left on Pasture,0.0005,,,,
2004,SHN,Manure left on Pasture,0.0005,,,,
2005,SHN,Manure left on Pasture,0.0005,,,,
2006,SHN,Manure left on Pasture,0.0005,,,,
2007,SHN,Manure left on Pasture,0.0005,,,,
2008,SHN,Manure left on Pasture,0.00053,,,,
2009,SHN,Manure left on Pasture,0.00053,,,,
2010,SHN,Manure left on Pasture,0.00053,,,,
2011,SHN,Manure left on Pasture,0.00053,,,,
2012,SHN,Manure left on Pasture,0.00053,,,,
2013,SHN,Manure left on Pasture,0.00053,,,,
2014,SHN,Manure left on Pasture,0.00053,,,,
2015,SHN,Manure left on Pasture,0.0005,,,,
2016,SHN,Manure left on Pasture,0.0005,,,,
2017,SHN,Manure left on Pasture,0.0005,,,,
2018,SHN,Manure left on Pasture,0.0005,,,,
2019,SHN,Manure left on Pasture,0.0005,,,,
2020,SHN,Manure left on Pasture,0.0005,,,,
2021,SHN,Manure left on Pasture,0.0005,,,,
2022,SHN,Manure left on Pasture,0.0005,,,,
2000,KNA,Manure left on Pasture,0.004,,,,
2001,KNA,Manure left on Pasture,0.0039,,,,
2002,KNA,Manure left on Pasture,0.0039,,,,
2003,KNA,Manure left on Pasture,0.0039,,,,
2004,KNA,Manure left on Pasture,0.0039,,,,
2005,KNA,Manure left on Pasture,0.0042,,,,
2006,KNA,Manure left on Pasture,0.0034,,,,
2007,KNA,Manure left on Pasture,0.0036,,,,
2008,KNA,Manure left on Pasture,0.0039,,,,
2009,KNA,Manure left on Pasture,0.0039,,,,
2010,KNA,Manure left on Pasture,0.0039,,,,
2011,KNA,Manure left on Pasture,0.0038,,,,
2012,KNA,Manure left on Pasture,0.0021,,,,
2013,KNA,Manure left on Pasture,0.0019,,,,
2014,KNA,Manure left on Pasture,0.0017,,,,
2015,KNA,Manure left on Pasture,0.0018,,,,
2016,KNA,Manure left on Pasture,0.0017,,,,
2017,KNA,Manure left on Pasture,0.0015,,,,
2018,KNA,Manure left on Pasture,0.0017,,,,
2019,KNA,Manure left on Pasture,0.0017,,,,
2020,KNA,Manure left on Pasture,0.0019,,,,
2021,KNA,Manure left on Pasture,0.0028,,,,
2022,KNA,Manure left on Pasture,0.0041,,,,
2000,LCA,Manure left on Pasture,0.0065,,,,
2001,LCA,Manure left on Pasture,0.0065,,,,
2002,LCA,Manure left on Pasture,0.0066,,,,
2003,LCA,Manure left on Pasture,0.0068,,,,
2004,LCA,Manure left on Pasture,0.007,,,,
2005,LCA,Manure left on Pasture,0.0071,,,,
2006,LCA,Manure left on Pasture,0.0068,,,,
2007,LCA,Manure left on Pasture,0.0069,,,,
2008,LCA,Manure left on Pasture,0.007,,,,
2009,LCA,Manure left on Pasture,0.0071,,,,
2010,LCA,Manure left on Pasture,0.0071,,,,
2011,LCA,Manure left on Pasture,0.0071,,,,
2012,LCA,Manure left on Pasture,0.0071,,,,
2013,LCA,Manure left on Pasture,0.0073,,,,
2014,LCA,Manure left on Pasture,0.0076,,,,
2015,LCA,Manure left on Pasture,0.0075,,,,
2016,LCA,Manure left on Pasture,0.0073,,,,
2017,LCA,Manure left on Pasture,0.0073,,,,
2018,LCA,Manure left on Pasture,0.0073,,,,
2019,LCA,Manure left on Pasture,0.0074,,,,
2020,LCA,Manure left on Pasture,0.0074,,,,
2021,LCA,Manure left on Pasture,0.0074,,,,
2022,LCA,Manure left on Pasture,0.0074,,,,
2000,SPM,Manure left on Pasture,0.000027,,,,
2001,SPM,Manure left on Pasture,0.000027,,,,
2002,SPM,Manure left on Pasture,0.000027,,,,
2003,SPM,Manure left on Pasture,0.000027,,,,
2004,SPM,Manure left on Pasture,0.000027,,,,
2005,SPM,Manure left on Pasture,0.000027,,,,
2006,SPM,Manure left on Pasture,0.000027,,,,
2007,SPM,Manure left on Pasture,0.000027,,,,
2008,SPM,Manure left on Pasture,0.000027,,,,
2009,SPM,Manure left on Pasture,0.000027,,,,
2010,SPM,Manure left on Pasture,0.000027,,,,
2011,SPM,Manure left on Pasture,0.000027,,,,
2012,SPM,Manure left on Pasture,0.000027,,,,
2013,SPM,Manure left on Pasture,0.000027,,,,
2014,SPM,Manure left on Pasture,0.000027,,,,
2015,SPM,Manure left on Pasture,0.000027,,,,
2016,SPM,Manure left on Pasture,0.000027,,,,
2017,SPM,Manure left on Pasture,0.000027,,,,
2018,SPM,Manure left on Pasture,0.000027,,,,
2019,SPM,Manure left on Pasture,0.000027,,,,
2020,SPM,Manure left on Pasture,0.000027,,,,
2021,SPM,Manure left on Pasture,0.000027,,,,
2022,SPM,Manure left on Pasture,0.000027,,,,
2000,VCT,Manure left on Pasture,0.0042,,,,
2001,VCT,Manure left on Pasture,0.0041,,,,
2002,VCT,Manure left on Pasture,0.004,,,,
2003,VCT,Manure left on Pasture,0.0037,,,,
2004,VCT,Manure left on Pasture,0.0037,,,,
2005,VCT,Manure left on Pasture,0.0038,,,,
2006,VCT,Manure left on Pasture,0.0038,,,,
2007,VCT,Manure left on Pasture,0.004,,,,
2008,VCT,Manure left on Pasture,0.0041,,,,
2009,VCT,Manure left on Pasture,0.0042,,,,
2010,VCT,Manure left on Pasture,0.0041,,,,
2011,VCT,Manure left on Pasture,0.0042,,,,
2012,VCT,Manure left on Pasture,0.0041,,,,
2013,VCT,Manure left on Pasture,0.0035,,,,
2014,VCT,Manure left on Pasture,0.0034,,,,
2015,VCT,Manure left on Pasture,0.0033,,,,
2016,VCT,Manure left on Pasture,0.0033,,,,
2017,VCT,Manure left on Pasture,0.0032,,,,
2018,VCT,Manure left on Pasture,0.0031,,,,
2019,VCT,Manure left on Pasture,0.0031,,,,
2020,VCT,Manure left on Pasture,0.003,,,,
2021,VCT,Manure left on Pasture,0.003,,,,
2022,VCT,Manure left on Pasture,0.0029,,,,
2000,WSM,Manure left on Pasture,0.017,,,,
2001,WSM,Manure left on Pasture,0.017,,,,
2002,WSM,Manure left on Pasture,0.017,,,,
2003,WSM,Manure left on Pasture,0.017,,,,
2004,WSM,Manure left on Pasture,0.018,,,,
2005,WSM,Manure left on Pasture,0.018,,,,
2006,WSM,Manure left on Pasture,0.018,,,,
2007,WSM,Manure left on Pasture,0.018,,,,
2008,WSM,Manure left on Pasture,0.018,,,,
2009,WSM,Manure left on Pasture,0.023,,,,
2010,WSM,Manure left on Pasture,0.024,,,,
2011,WSM,Manure left on Pasture,0.026,,,,
2012,WSM,Manure left on Pasture,0.027,,,,
2013,WSM,Manure left on Pasture,0.028,,,,
2014,WSM,Manure left on Pasture,0.028,,,,
2015,WSM,Manure left on Pasture,0.032,,,,
2016,WSM,Manure left on Pasture,0.028,,,,
2017,WSM,Manure left on Pasture,0.027,,,,
2018,WSM,Manure left on Pasture,0.025,,,,
2019,WSM,Manure left on Pasture,0.022,,,,
2020,WSM,Manure left on Pasture,0.02,,,,
2021,WSM,Manure left on Pasture,0.025,,,,
2022,WSM,Manure left on Pasture,0.024,,,,
2000,STP,Manure left on Pasture,0.0038,,,,
2001,STP,Manure left on Pasture,0.0038,,,,
2002,STP,Manure left on Pasture,0.004,,,,
2003,STP,Manure left on Pasture,0.0041,,,,
2004,STP,Manure left on Pasture,0.0038,,,,
2005,STP,Manure left on Pasture,0.0036,,,,
2006,STP,Manure left on Pasture,0.0034,,,,
2007,STP,Manure left on Pasture,0.0034,,,,
2008,STP,Manure left on Pasture,0.003,,,,
2009,STP,Manure left on Pasture,0.0028,,,,
2010,STP,Manure left on Pasture,0.0025,,,,
2011,STP,Manure left on Pasture,0.0023,,,,
2012,STP,Manure left on Pasture,0.0023,,,,
2013,STP,Manure left on Pasture,0.0025,,,,
2014,STP,Manure left on Pasture,0.0025,,,,
2015,STP,Manure left on Pasture,0.0025,,,,
2016,STP,Manure left on Pasture,0.0025,,,,
2017,STP,Manure left on Pasture,0.0027,,,,
2018,STP,Manure left on Pasture,0.0027,,,,
2019,STP,Manure left on Pasture,0.0028,,,,
2020,STP,Manure left on Pasture,0.0026,,,,
2021,STP,Manure left on Pasture,0.0027,,,,
2022,STP,Manure left on Pasture,0.0027,,,,
2000,SAU,Manure left on Pasture,1.5,,,,
2001,SAU,Manure left on Pasture,1.6,,,,
2002,SAU,Manure left on Pasture,1.6,,,,
2003,SAU,Manure left on Pasture,1.6,,,,
2004,SAU,Manure left on Pasture,1.7,,,,
2005,SAU,Manure left on Pasture,1.7,,,,
2006,SAU,Manure left on Pasture,1.7,,,,
2007,SAU,Manure left on Pasture,1.7,,,,
2008,SAU,Manure left on Pasture,1.6,,,,
2009,SAU,Manure left on Pasture,1.4,,,,
2010,SAU,Manure left on Pasture,1.6,,,,
2011,SAU,Manure left on Pasture,1.8,,,,
2012,SAU,Manure left on Pasture,1.8,,,,
2013,SAU,Manure left on Pasture,1.9,,,,
2014,SAU,Manure left on Pasture,1.8,,,,
2015,SAU,Manure left on Pasture,1.8,,,,
2016,SAU,Manure left on Pasture,1.8,,,,
2017,SAU,Manure left on Pasture,1.8,,,,
2018,SAU,Manure left on Pasture,1.9,,,,
2019,SAU,Manure left on Pasture,2,,,,
2020,SAU,Manure left on Pasture,3,,,,
2021,SAU,Manure left on Pasture,3,,,,
2022,SAU,Manure left on Pasture,3.5,,,,
2000,SEN,Manure left on Pasture,2.1,,,,
2001,SEN,Manure left on Pasture,2.2,,,,
2002,SEN,Manure left on Pasture,2.1,,,,
2003,SEN,Manure left on Pasture,2.2,,,,
2004,SEN,Manure left on Pasture,2.2,,,,
2005,SEN,Manure left on Pasture,2.2,,,,
2006,SEN,Manure left on Pasture,2.3,,,,
2007,SEN,Manure left on Pasture,2.3,,,,
2008,SEN,Manure left on Pasture,2.4,,,,
2009,SEN,Manure left on Pasture,2.4,,,,
2010,SEN,Manure left on Pasture,2.5,,,,
2011,SEN,Manure left on Pasture,2.5,,,,
2012,SEN,Manure left on Pasture,2.6,,,,
2013,SEN,Manure left on Pasture,2.7,,,,
2014,SEN,Manure left on Pasture,2.7,,,,
2015,SEN,Manure left on Pasture,2.8,,,,
2016,SEN,Manure left on Pasture,2.8,,,,
2017,SEN,Manure left on Pasture,2.9,,,,
2018,SEN,Manure left on Pasture,3,,,,
2019,SEN,Manure left on Pasture,3,,,,
2020,SEN,Manure left on Pasture,3.1,,,,
2021,SEN,Manure left on Pasture,3.1,,,,
2022,SEN,Manure left on Pasture,3.2,,,,
2006,SRB,Manure left on Pasture,0.36,,,,
2007,SRB,Manure left on Pasture,0.35,,,,
2008,SRB,Manure left on Pasture,0.35,,,,
2009,SRB,Manure left on Pasture,0.33,,,,
2010,SRB,Manure left on Pasture,0.31,,,,
2011,SRB,Manure left on Pasture,0.31,,,,
2012,SRB,Manure left on Pasture,0.32,,,,
2013,SRB,Manure left on Pasture,0.32,,,,
2014,SRB,Manure left on Pasture,0.34,,,,
2015,SRB,Manure left on Pasture,0.34,,,,
2016,SRB,Manure left on Pasture,0.32,,,,
2017,SRB,Manure left on Pasture,0.32,,,,
2018,SRB,Manure left on Pasture,0.32,,,,
2019,SRB,Manure left on Pasture,0.32,,,,
2020,SRB,Manure left on Pasture,0.32,,,,
2021,SRB,Manure left on Pasture,0.32,,,,
2022,SRB,Manure left on Pasture,0.31,,,,
2000,SCG,Manure left on Pasture,0.46,,,,
2001,SCG,Manure left on Pasture,0.43,,,,
2002,SCG,Manure left on Pasture,0.42,,,,
2003,SCG,Manure left on Pasture,0.42,,,,
2004,SCG,Manure left on Pasture,0.42,,,,
2005,SCG,Manure left on Pasture,0.39,,,,
2000,SYC,Manure left on Pasture,0.0032,,,,
2001,SYC,Manure left on Pasture,0.0029,,,,
2002,SYC,Manure left on Pasture,0.0029,,,,
2003,SYC,Manure left on Pasture,0.003,,,,
2004,SYC,Manure left on Pasture,0.0024,,,,
2005,SYC,Manure left on Pasture,0.0023,,,,
2006,SYC,Manure left on Pasture,0.0022,,,,
2007,SYC,Manure left on Pasture,0.0023,,,,
2008,SYC,Manure left on Pasture,0.0022,,,,
2009,SYC,Manure left on Pasture,0.0019,,,,
2010,SYC,Manure left on Pasture,0.0017,,,,
2011,SYC,Manure left on Pasture,0.0018,,,,
2012,SYC,Manure left on Pasture,0.0012,,,,
2013,SYC,Manure left on Pasture,0.001,,,,
2014,SYC,Manure left on Pasture,0.0012,,,,
2015,SYC,Manure left on Pasture,0.0012,,,,
2016,SYC,Manure left on Pasture,0.0012,,,,
2017,SYC,Manure left on Pasture,0.0012,,,,
2018,SYC,Manure left on Pasture,0.0013,,,,
2019,SYC,Manure left on Pasture,0.0013,,,,
2020,SYC,Manure left on Pasture,0.0015,,,,
2021,SYC,Manure left on Pasture,0.0017,,,,
2022,SYC,Manure left on Pasture,0.0018,,,,
2000,SLE,Manure left on Pasture,0.22,,,,
2001,SLE,Manure left on Pasture,0.19,,,,
2002,SLE,Manure left on Pasture,0.19,,,,
2003,SLE,Manure left on Pasture,0.21,,,,
2004,SLE,Manure left on Pasture,0.23,,,,
2005,SLE,Manure left on Pasture,0.26,,,,
2006,SLE,Manure left on Pasture,0.32,,,,
2007,SLE,Manure left on Pasture,0.32,,,,
2008,SLE,Manure left on Pasture,0.37,,,,
2009,SLE,Manure left on Pasture,0.44,,,,
2010,SLE,Manure left on Pasture,0.47,,,,
2011,SLE,Manure left on Pasture,0.51,,,,
2012,SLE,Manure left on Pasture,0.54,,,,
2013,SLE,Manure left on Pasture,0.57,,,,
2014,SLE,Manure left on Pasture,0.58,,,,
2015,SLE,Manure left on Pasture,0.55,,,,
2016,SLE,Manure left on Pasture,0.53,,,,
2017,SLE,Manure left on Pasture,0.54,,,,
2018,SLE,Manure left on Pasture,0.56,,,,
2019,SLE,Manure left on Pasture,0.57,,,,
2020,SLE,Manure left on Pasture,0.59,,,,
2021,SLE,Manure left on Pasture,0.64,,,,
2022,SLE,Manure left on Pasture,0.61,,,,
2000,SGP,Manure left on Pasture,0.0048,,,,
2001,SGP,Manure left on Pasture,0.005,,,,
2002,SGP,Manure left on Pasture,0.0063,,,,
2003,SGP,Manure left on Pasture,0.0068,,,,
2004,SGP,Manure left on Pasture,0.0065,,,,
2005,SGP,Manure left on Pasture,0.0064,,,,
2006,SGP,Manure left on Pasture,0.0064,,,,
2007,SGP,Manure left on Pasture,0.007,,,,
2008,SGP,Manure left on Pasture,0.0069,,,,
2009,SGP,Manure left on Pasture,0.0073,,,,
2010,SGP,Manure left on Pasture,0.0075,,,,
2011,SGP,Manure left on Pasture,0.0074,,,,
2012,SGP,Manure left on Pasture,0.0077,,,,
2013,SGP,Manure left on Pasture,0.0077,,,,
2014,SGP,Manure left on Pasture,0.0077,,,,
2015,SGP,Manure left on Pasture,0.0078,,,,
2016,SGP,Manure left on Pasture,0.008,,,,
2017,SGP,Manure left on Pasture,0.0083,,,,
2018,SGP,Manure left on Pasture,0.0084,,,,
2019,SGP,Manure left on Pasture,0.0086,,,,
2020,SGP,Manure left on Pasture,0.0087,,,,
2021,SGP,Manure left on Pasture,0.0093,,,,
2022,SGP,Manure left on Pasture,0.0061,,,,
2000,SVK,Manure left on Pasture,0.11,,,,
2001,SVK,Manure left on Pasture,0.1,,,,
2002,SVK,Manure left on Pasture,0.098,,,,
2003,SVK,Manure left on Pasture,0.096,,,,
2004,SVK,Manure left on Pasture,0.094,,,,
2005,SVK,Manure left on Pasture,0.088,,,,
2006,SVK,Manure left on Pasture,0.087,,,,
2007,SVK,Manure left on Pasture,0.085,,,,
2008,SVK,Manure left on Pasture,0.086,,,,
2009,SVK,Manure left on Pasture,0.085,,,,
2010,SVK,Manure left on Pasture,0.084,,,,
2011,SVK,Manure left on Pasture,0.084,,,,
2012,SVK,Manure left on Pasture,0.084,,,,
2013,SVK,Manure left on Pasture,0.085,,,,
2014,SVK,Manure left on Pasture,0.084,,,,
2015,SVK,Manure left on Pasture,0.083,,,,
2016,SVK,Manure left on Pasture,0.082,,,,
2017,SVK,Manure left on Pasture,0.08,,,,
2018,SVK,Manure left on Pasture,0.078,,,,
2019,SVK,Manure left on Pasture,0.075,,,,
2020,SVK,Manure left on Pasture,0.074,,,,
2021,SVK,Manure left on Pasture,0.072,,,,
2022,SVK,Manure left on Pasture,0.071,,,,
2000,SVN,Manure left on Pasture,0.094,,,,
2001,SVN,Manure left on Pasture,0.1,,,,
2002,SVN,Manure left on Pasture,0.098,,,,
2003,SVN,Manure left on Pasture,0.099,,,,
2004,SVN,Manure left on Pasture,0.094,,,,
2005,SVN,Manure left on Pasture,0.096,,,,
2006,SVN,Manure left on Pasture,0.097,,,,
2007,SVN,Manure left on Pasture,0.097,,,,
2008,SVN,Manure left on Pasture,0.1,,,,
2009,SVN,Manure left on Pasture,0.1,,,,
2010,SVN,Manure left on Pasture,0.1,,,,
2011,SVN,Manure left on Pasture,0.1,,,,
2012,SVN,Manure left on Pasture,0.098,,,,
2013,SVN,Manure left on Pasture,0.096,,,,
2014,SVN,Manure left on Pasture,0.096,,,,
2015,SVN,Manure left on Pasture,0.098,,,,
2016,SVN,Manure left on Pasture,0.1,,,,
2017,SVN,Manure left on Pasture,0.1,,,,
2018,SVN,Manure left on Pasture,0.098,,,,
2019,SVN,Manure left on Pasture,0.099,,,,
2020,SVN,Manure left on Pasture,0.1,,,,
2021,SVN,Manure left on Pasture,0.1,,,,
2022,SVN,Manure left on Pasture,0.097,,,,
2000,SLB,Manure left on Pasture,0.0074,,,,
2001,SLB,Manure left on Pasture,0.0074,,,,
2002,SLB,Manure left on Pasture,0.0074,,,,
2003,SLB,Manure left on Pasture,0.0074,,,,
2004,SLB,Manure left on Pasture,0.0077,,,,
2005,SLB,Manure left on Pasture,0.0077,,,,
2006,SLB,Manure left on Pasture,0.0079,,,,
2007,SLB,Manure left on Pasture,0.0082,,,,
2008,SLB,Manure left on Pasture,0.0082,,,,
2009,SLB,Manure left on Pasture,0.0082,,,,
2010,SLB,Manure left on Pasture,0.0082,,,,
2011,SLB,Manure left on Pasture,0.0082,,,,
2012,SLB,Manure left on Pasture,0.0084,,,,
2013,SLB,Manure left on Pasture,0.0085,,,,
2014,SLB,Manure left on Pasture,0.0085,,,,
2015,SLB,Manure left on Pasture,0.0085,,,,
2016,SLB,Manure left on Pasture,0.0085,,,,
2017,SLB,Manure left on Pasture,0.0085,,,,
2018,SLB,Manure left on Pasture,0.0085,,,,
2019,SLB,Manure left on Pasture,0.0086,,,,
2020,SLB,Manure left on Pasture,0.0086,,,,
2021,SLB,Manure left on Pasture,0.0086,,,,
2022,SLB,Manure left on Pasture,0.0087,,,,
2000,SOM,Manure left on Pasture,5.7,,,,
2001,SOM,Manure left on Pasture,5.8,,,,
2002,SOM,Manure left on Pasture,5.9,,,,
2003,SOM,Manure left on Pasture,5.9,,,,
2004,SOM,Manure left on Pasture,6,,,,
2005,SOM,Manure left on Pasture,6.2,,,,
2006,SOM,Manure left on Pasture,5.8,,,,
2007,SOM,Manure left on Pasture,5.4,,,,
2008,SOM,Manure left on Pasture,5.4,,,,
2009,SOM,Manure left on Pasture,5.4,,,,
2010,SOM,Manure left on Pasture,5.4,,,,
2011,SOM,Manure left on Pasture,5.4,,,,
2012,SOM,Manure left on Pasture,5.5,,,,
2013,SOM,Manure left on Pasture,5.5,,,,
2014,SOM,Manure left on Pasture,5.5,,,,
2015,SOM,Manure left on Pasture,5.5,,,,
2016,SOM,Manure left on Pasture,5.5,,,,
2017,SOM,Manure left on Pasture,5.4,,,,
2018,SOM,Manure left on Pasture,5.4,,,,
2019,SOM,Manure left on Pasture,5.4,,,,
2020,SOM,Manure left on Pasture,5.4,,,,
2021,SOM,Manure left on Pasture,5.3,,,,
2022,SOM,Manure left on Pasture,5.2,,,,
2000,ZAF,Manure left on Pasture,8.5,,,,
2001,ZAF,Manure left on Pasture,8.5,,,,
2002,ZAF,Manure left on Pasture,8.4,,,,
2003,ZAF,Manure left on Pasture,8.3,,,,
2004,ZAF,Manure left on Pasture,8.3,,,,
2005,ZAF,Manure left on Pasture,8.3,,,,
2006,ZAF,Manure left on Pasture,8.2,,,,
2007,ZAF,Manure left on Pasture,8.4,,,,
2008,ZAF,Manure left on Pasture,8.5,,,,
2009,ZAF,Manure left on Pasture,8.5,,,,
2010,ZAF,Manure left on Pasture,8.5,,,,
2011,ZAF,Manure left on Pasture,8.4,,,,
2012,ZAF,Manure left on Pasture,8.5,,,,
2013,ZAF,Manure left on Pasture,8.4,,,,
2014,ZAF,Manure left on Pasture,8.4,,,,
2015,ZAF,Manure left on Pasture,8.3,,,,
2016,ZAF,Manure left on Pasture,8.1,,,,
2017,ZAF,Manure left on Pasture,7.9,,,,
2018,ZAF,Manure left on Pasture,7.8,,,,
2019,ZAF,Manure left on Pasture,7.7,,,,
2020,ZAF,Manure left on Pasture,7.6,,,,
2021,ZAF,Manure left on Pasture,7.5,,,,
2022,ZAF,Manure left on Pasture,7.5,,,,
2012,SSD,Manure left on Pasture,7.9,,,,
2013,SSD,Manure left on Pasture,8,,,,
2014,SSD,Manure left on Pasture,8,,,,
2015,SSD,Manure left on Pasture,8.1,,,,
2016,SSD,Manure left on Pasture,8.1,,,,
2017,SSD,Manure left on Pasture,8.2,,,,
2018,SSD,Manure left on Pasture,8.9,,,,
