year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,TJK,906,,,,
2022,TJK,931,,,,
2010,THA,881,,,,
2011,THA,839,,,,
2012,THA,741,,,,
2013,THA,689,,,,
2014,THA,644,,,,
2015,THA,656,,,,
2016,THA,672,,,,
2017,THA,669,,,,
2018,THA,660,,,,
2019,THA,656,,,,
2020,THA,651,,,,
2021,THA,633,,,,
2022,THA,630,,,,
2010,TLS,3048,,,,
2011,TLS,3050,,,,
2012,TLS,2998,,,,
2013,TLS,3335,,,,
2014,TLS,3356,,,,
2015,TLS,3421,,,,
2016,TLS,3554,,,,
2017,TLS,3346,,,,
2018,TLS,3462,,,,
2019,TLS,3964,,,,
2020,TLS,4254,,,,
2021,TLS,4081,,,,
2022,TLS,4205,,,,
2010,TGO,4683,,,,
2011,TGO,4579,,,,
2012,TGO,5413,,,,
2013,TGO,5322,,,,
2014,TGO,4502,,,,
2015,TGO,4578,,,,
2016,TGO,4407,,,,
2017,TGO,4579,,,,
2018,TGO,4739,,,,
2019,TGO,4717,,,,
2020,TGO,6269,,,,
2021,TGO,6653,,,,
2022,TGO,6098,,,,
2019,TON,11225,,,,
2020,TON,8837,,,,
2021,TON,11490,,,,
2022,TON,11229,,,,
2010,TTO,1044,,,,
2011,TTO,1062,,,,
2012,TTO,1090,,,,
2013,TTO,1069,,,,
2014,TTO,1055,,,,
2015,TTO,1442,,,,
2016,TTO,1208,,,,
2017,TTO,1192,,,,
2018,TTO,1187,,,,
2019,TTO,1292,,,,
2020,TTO,1626,,,,
2021,TTO,1680,,,,
2022,TTO,1571,,,,
2010,TUN,1058,,,,
2011,TUN,1028,,,,
2012,TUN,987,,,,
2013,TUN,964,,,,
2014,TUN,904,,,,
2015,TUN,837,,,,
2016,TUN,813,,,,
2017,TUN,807,,,,
2018,TUN,835,,,,
2019,TUN,875,,,,
2020,TUN,847,,,,
2021,TUN,823,,,,
2022,TUN,832,,,,
2010,TUR,537,,,,
2011,TUR,517,,,,
2012,TUR,495,,,,
2013,TUR,517,,,,
2014,TUR,524,,,,
2015,TUR,524,,,,
2016,TUR,513,,,,
2017,TUR,485,,,,
2018,TUR,530,,,,
2019,TUR,543,,,,
2020,TUR,556,,,,
2021,TUR,556,,,,
2022,TUR,542,,,,
2010,TKM,1000,,,,
2011,TKM,985,,,,
2012,TKM,970,,,,
2013,TKM,985,,,,
2014,TKM,1001,,,,
2015,TKM,1016,,,,
2016,TKM,942,,,,
2017,TKM,962,,,,
2018,TKM,962,,,,
2019,TKM,949,,,,
2020,TKM,981,,,,
2021,TKM,972,,,,
2022,TKM,972,,,,
2010,UGA,3658,,,,
2011,UGA,3639,,,,
2012,UGA,3665,,,,
2013,UGA,3620,,,,
2014,UGA,3669,,,,
2015,UGA,3771,,,,
2016,UGA,3818,,,,
2017,UGA,3841,,,,
2018,UGA,3439,,,,
2019,UGA,3809,,,,
2020,UGA,3809,,,,
2021,UGA,3783,,,,
2022,UGA,3832,,,,
2010,UKR,307,,,,
2011,UKR,295,,,,
2012,UKR,289,,,,
2013,UKR,275,,,,
2014,UKR,267,,,,
2015,UKR,290,,,,
2016,UKR,275,,,,
2017,UKR,267,,,,
2018,UKR,228,,,,
2019,UKR,267,,,,
2020,UKR,267,,,,
2021,UKR,258,,,,
2022,UKR,236,,,,
2010,ARE,1393,,,,
2011,ARE,1425,,,,
2012,ARE,1304,,,,
2013,ARE,1391,,,,
2014,ARE,1379,,,,
2015,ARE,1372,,,,
2016,ARE,1355,,,,
2017,ARE,1342,,,,
2018,ARE,1301,,,,
2019,ARE,1354,,,,
2020,ARE,1197,,,,
2021,ARE,1236,,,,
2022,ARE,1459,,,,
2010,GBR,533,,,,
2011,GBR,520,,,,
2012,GBR,522,,,,
2013,GBR,521,,,,
2014,GBR,501,,,,
2015,GBR,491,,,,
2016,GBR,501,,,,
2017,GBR,492,,,,
2018,GBR,485,,,,
2019,GBR,471,,,,
2020,GBR,448,,,,
2021,GBR,436,,,,
2022,GBR,458,,,,
2010,TZA,3899,,,,
2011,TZA,4093,,,,
2012,TZA,4076,,,,
2013,TZA,4185,,,,
2014,TZA,4204,,,,
2015,TZA,4166,,,,
2016,TZA,4151,,,,
2017,TZA,4076,,,,
2018,TZA,3649,,,,
2019,TZA,3541,,,,
2020,TZA,3236,,,,
2021,TZA,3183,,,,
2022,TZA,3015,,,,
2010,USA,365,,,,
2011,USA,361,,,,
2012,USA,344,,,,
2013,USA,344,,,,
2014,USA,342,,,,
2015,USA,340,,,,
2016,USA,340,,,,
2017,USA,336,,,,
2018,USA,356,,,,
2019,USA,373,,,,
2020,USA,360,,,,
2021,USA,364,,,,
2022,USA,360,,,,
2010,URY,1760,,,,
2011,URY,1629,,,,
2012,URY,1620,,,,
2013,URY,1595,,,,
2014,URY,1512,,,,
2015,URY,1623,,,,
2016,URY,1651,,,,
2017,URY,1550,,,,
2018,URY,1419,,,,
2019,URY,1460,,,,
2020,URY,1420,,,,
2021,URY,1344,,,,
2022,URY,1292,,,,
2010,UZB,717,,,,
2011,UZB,704,,,,
2012,UZB,688,,,,
2013,UZB,669,,,,
2014,UZB,687,,,,
2015,UZB,628,,,,
2016,UZB,638,,,,
2017,UZB,649,,,,
2018,UZB,615,,,,
2019,UZB,629,,,,
2020,UZB,669,,,,
2021,UZB,667,,,,
2022,UZB,662,,,,
2010,VUT,7884,,,,
2011,VUT,9446,,,,
2012,VUT,7674,,,,
2013,VUT,8405,,,,
2014,VUT,9230,,,,
2015,VUT,8315,,,,
2016,VUT,6531,,,,
2017,VUT,6381,,,,
2018,VUT,6205,,,,
2019,VUT,8021,,,,
2020,VUT,8014,,,,
2021,VUT,8013,,,,
2022,VUT,8413,,,,
2010,VEN,1493,,,,
2011,VEN,1429,,,,
2012,VEN,1715,,,,
2013,VEN,1830,,,,
2014,VEN,1855,,,,
2015,VEN,1952,,,,
2016,VEN,2198,,,,
2017,VEN,2284,,,,
2018,VEN,2253,,,,
2019,VEN,2290,,,,
2020,VEN,2194,,,,
2021,VEN,2167,,,,
2022,VEN,2141,,,,
2010,VNM,1128,,,,
2011,VNM,1068,,,,
2012,VNM,1010,,,,
2013,VNM,969,,,,
2014,VNM,934,,,,
2015,VNM,915,,,,
2016,VNM,900,,,,
2017,VNM,883,,,,
2018,VNM,874,,,,
2019,VNM,823,,,,
2020,VNM,892,,,,
2021,VNM,807,,,,
2022,VNM,795,,,,
2010,YEM,3039,,,,
2011,YEM,2855,,,,
2012,YEM,2771,,,,
2013,YEM,2632,,,,
2014,YEM,2719,,,,
2015,YEM,2743,,,,
2016,YEM,3004,,,,
2017,YEM,3106,,,,
2018,YEM,2748,,,,
2019,YEM,2785,,,,
2020,YEM,2662,,,,
2021,YEM,2701,,,,
2022,YEM,2667,,,,
2010,ZMB,2082,,,,
2011,ZMB,1818,,,,
2012,ZMB,2370,,,,
2013,ZMB,2223,,,,
2014,ZMB,2194,,,,
2015,ZMB,2523,,,,
2016,ZMB,2380,,,,
2017,ZMB,2157,,,,
2018,ZMB,2087,,,,
2019,ZMB,2432,,,,
2020,ZMB,2293,,,,
2021,ZMB,2424,,,,
2022,ZMB,2687,,,,
2010,ZWE,1717,,,,
2011,ZWE,1689,,,,
2012,ZWE,1671,,,,
2013,ZWE,1677,,,,
2014,ZWE,1576,,,,
2015,ZWE,1608,,,,
2016,ZWE,1579,,,,
2017,ZWE,1631,,,,
2018,ZWE,1647,,,,
2019,ZWE,1592,,,,
2020,ZWE,1441,,,,
2021,ZWE,1337,,,,
2022,ZWE,1324,,,,
