year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,TKM,1005,,,,
2011,TKM,989,,,,
2012,TKM,974,,,,
2013,TKM,990,,,,
2014,TKM,1043,,,,
2015,TKM,1057,,,,
2016,TKM,1001,,,,
2017,TKM,998,,,,
2018,TKM,984,,,,
2019,TKM,961,,,,
2020,TKM,989,,,,
2021,TKM,979,,,,
2022,TKM,976,,,,
2023,TKM,945,,,,
2010,TLS,3048,,,,
2011,TLS,3050,,,,
2012,TLS,2999,,,,
2013,TLS,3336,,,,
2014,TLS,3581,,,,
2015,TLS,3610,,,,
2016,TLS,3701,,,,
2017,TLS,3487,,,,
2018,TLS,3549,,,,
2019,TLS,4043,,,,
2020,TLS,4384,,,,
2021,TLS,3983,,,,
2022,TLS,3768,,,,
2023,TLS,3866,,,,
2019,TON,10493,,,,
2020,TON,8352,,,,
2021,TON,10776,,,,
2022,TON,10580,,,,
2023,TON,8471,,,,
2010,TTO,1044,,,,
2011,TTO,1063,,,,
2012,TTO,1091,,,,
2013,TTO,1071,,,,
2014,TTO,1058,,,,
2015,TTO,1443,,,,
2016,TTO,1207,,,,
2017,TTO,1193,,,,
2018,TTO,1188,,,,
2019,TTO,1284,,,,
2020,TTO,1639,,,,
2021,TTO,1682,,,,
2022,TTO,1567,,,,
2023,TTO,1631,,,,
2010,TUN,1058,,,,
2011,TUN,1028,,,,
2012,TUN,987,,,,
2013,TUN,964,,,,
2014,TUN,904,,,,
2015,TUN,837,,,,
2016,TUN,813,,,,
2017,TUN,807,,,,
2018,TUN,835,,,,
2019,TUN,867,,,,
2020,TUN,848,,,,
2021,TUN,822,,,,
2022,TUN,836,,,,
2023,TUN,859,,,,
2010,TUR,547,,,,
2011,TUR,499,,,,
2012,TUR,495,,,,
2013,TUR,522,,,,
2014,TUR,515,,,,
2015,TUR,536,,,,
2016,TUR,530,,,,
2017,TUR,491,,,,
2018,TUR,512,,,,
2019,TUR,523,,,,
2020,TUR,551,,,,
2021,TUR,570,,,,
2022,TUR,557,,,,
2023,TUR,524,,,,
2010,TZA,3899,,,,
2011,TZA,4093,,,,
2012,TZA,4076,,,,
2013,TZA,4185,,,,
2014,TZA,4216,,,,
2015,TZA,4172,,,,
2016,TZA,4267,,,,
2017,TZA,4295,,,,
2018,TZA,3975,,,,
2019,TZA,3880,,,,
2020,TZA,3625,,,,
2021,TZA,3647,,,,
2022,TZA,3493,,,,
2023,TZA,3441,,,,
2010,UGA,3662,,,,
2011,UGA,3641,,,,
2012,UGA,3682,,,,
2013,UGA,3629,,,,
2014,UGA,3726,,,,
2015,UGA,4009,,,,
2016,UGA,4028,,,,
2017,UGA,4013,,,,
2018,UGA,3640,,,,
2019,UGA,4046,,,,
2020,UGA,3003,,,,
2021,UGA,2913,,,,
2022,UGA,2670,,,,
2023,UGA,2857,,,,
2010,UKR,342,,,,
2011,UKR,334,,,,
2012,UKR,325,,,,
2013,UKR,320,,,,
2014,UKR,315,,,,
2015,UKR,308,,,,
2016,UKR,298,,,,
2017,UKR,289,,,,
2018,UKR,278,,,,
2019,UKR,288,,,,
2020,UKR,290,,,,
2021,UKR,280,,,,
2022,UKR,295,,,,
2023,UKR,263,,,,
2010,URY,1695,,,,
2011,URY,1564,,,,
2012,URY,1553,,,,
2013,URY,1537,,,,
2014,URY,1494,,,,
2015,URY,1593,,,,
2016,URY,1631,,,,
2017,URY,1532,,,,
2018,URY,1469,,,,
2019,URY,1478,,,,
2020,URY,1459,,,,
2021,URY,1419,,,,
2022,URY,1340,,,,
2023,URY,1430,,,,
2010,USA,471,,,,
2011,USA,463,,,,
2012,USA,450,,,,
2013,USA,445,,,,
2014,USA,439,,,,
2015,USA,436,,,,
2016,USA,437,,,,
2017,USA,434,,,,
2018,USA,435,,,,
2019,USA,434,,,,
2020,USA,420,,,,
2021,USA,421,,,,
2022,USA,418,,,,
2023,USA,413,,,,
2010,UZB,759,,,,
2011,UZB,745,,,,
2012,UZB,731,,,,
2013,UZB,710,,,,
2014,UZB,692,,,,
2015,UZB,667,,,,
2016,UZB,688,,,,
2017,UZB,706,,,,
2018,UZB,672,,,,
2019,UZB,642,,,,
2020,UZB,639,,,,
2021,UZB,640,,,,
2022,UZB,597,,,,
2023,UZB,592,,,,
2010,VCT,1980,,,,
2011,VCT,9846,,,,
2012,VCT,4163,,,,
2013,VCT,3857,,,,
2014,VCT,3448,,,,
2015,VCT,4051,,,,
2016,VCT,4001,,,,
2017,VCT,3519,,,,
2018,VCT,9477,,,,
2019,VCT,3726,,,,
2020,VCT,3519,,,,
2021,VCT,3363,,,,
2022,VCT,8749,,,,
2023,VCT,8908,,,,
2010,VEN,1493,,,,
2011,VEN,1430,,,,
2012,VEN,1716,,,,
2013,VEN,1831,,,,
2014,VEN,1859,,,,
2015,VEN,1953,,,,
2016,VEN,2198,,,,
2017,VEN,2284,,,,
2018,VEN,2253,,,,
2019,VEN,2293,,,,
2020,VEN,2199,,,,
2021,VEN,1914,,,,
2022,VEN,1752,,,,
2023,VEN,1721,,,,
2010,VNM,1135,,,,
2011,VNM,1074,,,,
2012,VNM,1017,,,,
2013,VNM,976,,,,
2014,VNM,941,,,,
2015,VNM,924,,,,
2016,VNM,909,,,,
2017,VNM,893,,,,
2018,VNM,884,,,,
2019,VNM,829,,,,
2020,VNM,899,,,,
2021,VNM,809,,,,
2022,VNM,752,,,,
2023,VNM,704,,,,
2010,VUT,8094,,,,
2011,VUT,9690,,,,
2012,VUT,7680,,,,
2013,VUT,8408,,,,
2014,VUT,9237,,,,
2015,VUT,8318,,,,
2016,VUT,6533,,,,
2017,VUT,6383,,,,
2018,VUT,5796,,,,
2019,VUT,7345,,,,
2020,VUT,7321,,,,
2021,VUT,7281,,,,
2022,VUT,7552,,,,
2023,VUT,7280,,,,
2010,WSM,8851,,,,
2011,WSM,9437,,,,
2012,WSM,9447,,,,
2013,WSM,9556,,,,
2014,WSM,9289,,,,
2015,WSM,9648,,,,
2016,WSM,9085,,,,
2017,WSM,8716,,,,
2018,WSM,7393,,,,
2019,WSM,20515,,,,
2020,WSM,10730,,,,
2021,WSM,9824,,,,
2022,WSM,9527,,,,
2023,WSM,12574,,,,
2010,YEM,3037,,,,
2011,YEM,2869,,,,
2012,YEM,2764,,,,
2013,YEM,2622,,,,
2014,YEM,2715,,,,
2015,YEM,2740,,,,
2016,YEM,3014,,,,
2017,YEM,3076,,,,
2018,YEM,2755,,,,
2019,YEM,2807,,,,
2020,YEM,2619,,,,
2021,YEM,2681,,,,
2022,YEM,2643,,,,
2023,YEM,2761,,,,
2010,ZAF,1162,,,,
2011,ZAF,1165,,,,
2012,ZAF,1165,,,,
2013,ZAF,1079,,,,
2014,ZAF,1024,,,,
2015,ZAF,974,,,,
2016,ZAF,960,,,,
2017,ZAF,980,,,,
2018,ZAF,946,,,,
2019,ZAF,887,,,,
2020,ZAF,836,,,,
2021,ZAF,824,,,,
2022,ZAF,842,,,,
2023,ZAF,843,,,,
2010,ZMB,2068,,,,
2011,ZMB,1818,,,,
2012,ZMB,2369,,,,
2013,ZMB,2222,,,,
2014,ZMB,2194,,,,
2015,ZMB,2523,,,,
2016,ZMB,2380,,,,
2017,ZMB,2157,,,,
2018,ZMB,2087,,,,
2019,ZMB,2435,,,,
2020,ZMB,2292,,,,
2021,ZMB,2411,,,,
2022,ZMB,2692,,,,
2023,ZMB,2520,,,,
2010,ZWE,1719,,,,
2011,ZWE,1687,,,,
2012,ZWE,1664,,,,
2013,ZWE,1671,,,,
2014,ZWE,1585,,,,
2015,ZWE,1617,,,,
2016,ZWE,1585,,,,
2017,ZWE,1643,,,,
2018,ZWE,1652,,,,
2019,ZWE,1545,,,,
2020,ZWE,1451,,,,
2021,ZWE,1406,,,,
2022,ZWE,1388,,,,
2023,ZWE,1406,,,,
,,,,,,
