year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2003,GRL,22.06,,,,
2004,GRL,22.74,,,,
2005,GRL,22.74,,,,
2006,GRL,22.74,,,,
2007,GRL,26.8,,,,
2008,GRL,33.67,,,,
2009,GRL,33.67,,,,
2010,GRL,39.36,,,,
2011,GRL,39.36,,,,
2012,GRL,48.75,,,,
2013,GRL,48.75,,,,
2014,GRL,48.75,,,,
2015,GRL,48.75,,,,
2016,GRL,48.75,,,,
2017,GRL,48.75,,,,
2018,GRL,48.8,,,,
2019,GRL,48.8,,,,
2020,GRL,48.85,,,,
2021,GRL,48.92,,,,
2022,GRL,48.92,,,,
2000,GRD,0,,,,
2001,GRD,0,,,,
2002,GRD,0,,,,
2003,GRD,0,,,,
2004,GRD,0,,,,
2005,GRD,0,,,,
2006,GRD,0,,,,
2007,GRD,0,,,,
2008,GRD,0.28,,,,
2009,GRD,0.37,,,,
2010,GRD,0.49,,,,
2011,GRD,0.66,,,,
2012,GRD,0.74,,,,
2013,GRD,1.12,,,,
2014,GRD,1.47,,,,
2015,GRD,2.07,,,,
2016,GRD,4.15,,,,
2017,GRD,4.32,,,,
2018,GRD,4.8,,,,
2019,GRD,5.82,,,,
2020,GRD,6.57,,,,
2021,GRD,6.25,,,,
2022,GRD,6.25,,,,
2000,GUM,0,,,,
2001,GUM,0,,,,
2002,GUM,0,,,,
2003,GUM,0,,,,
2004,GUM,0,,,,
2005,GUM,0,,,,
2006,GUM,0,,,,
2007,GUM,0,,,,
2008,GUM,0,,,,
2009,GUM,0.01,,,,
2010,GUM,0.02,,,,
2011,GUM,0.02,,,,
2012,GUM,0.06,,,,
2013,GUM,0.15,,,,
2014,GUM,0.27,,,,
2015,GUM,6.13,,,,
2016,GUM,7.42,,,,
2017,GUM,6.95,,,,
2018,GUM,7.26,,,,
2019,GUM,8.7,,,,
2020,GUM,9.02,,,,
2021,GUM,9.35,,,,
2022,GUM,19.99,,,,
2000,GTM,43.44,,,,
2001,GTM,45.23,,,,
2002,GTM,45.36,,,,
2003,GTM,42.9,,,,
2004,GTM,42.76,,,,
2005,GTM,46.44,,,,
2006,GTM,53.46,,,,
2007,GTM,52.52,,,,
2008,GTM,52.11,,,,
2009,GTM,50.78,,,,
2010,GTM,52.86,,,,
2011,GTM,51.68,,,,
2012,GTM,54.31,,,,
2013,GTM,55.45,,,,
2014,GTM,57.45,,,,
2015,GTM,58.34,,,,
2016,GTM,63.23,,,,
2017,GTM,67.4,,,,
2018,GTM,69.63,,,,
2019,GTM,69.68,,,,
2020,GTM,69.68,,,,
2021,GTM,69.7,,,,
2022,GTM,69.74,,,,
2000,GIN,38.14,,,,
2001,GIN,38.14,,,,
2002,GIN,38.14,,,,
2003,GIN,38.14,,,,
2004,GIN,38.14,,,,
2005,GIN,38.14,,,,
2006,GIN,38.14,,,,
2007,GIN,37.25,,,,
2008,GIN,40.17,,,,
2009,GIN,39.78,,,,
2010,GIN,50.95,,,,
2011,GIN,62.53,,,,
2012,GIN,60.17,,,,
2013,GIN,38.05,,,,
2014,GIN,38.05,,,,
2015,GIN,61.05,,,,
2016,GIN,62.05,,,,
2017,GIN,60.34,,,,
2018,GIN,59.97,,,,
2019,GIN,61.72,,,,
2020,GIN,61.13,,,,
2021,GIN,65.61,,,,
2022,GIN,65.61,,,,
2000,GNB,0,,,,
2001,GNB,0,,,,
2002,GNB,0,,,,
2003,GNB,0,,,,
2004,GNB,0,,,,
2005,GNB,0,,,,
2006,GNB,0,,,,
2007,GNB,0,,,,
2008,GNB,0,,,,
2009,GNB,0,,,,
2010,GNB,0,,,,
2011,GNB,0,,,,
2012,GNB,0,,,,
2013,GNB,0,,,,
2014,GNB,0,,,,
2015,GNB,1.1,,,,
2016,GNB,1.1,,,,
2017,GNB,1.1,,,,
2018,GNB,4.01,,,,
2019,GNB,4.01,,,,
2020,GNB,4.01,,,,
2021,GNB,4.01,,,,
2022,GNB,4.01,,,,
2000,GUY,6.8,,,,
2001,GUY,6.84,,,,
2002,GUY,6.74,,,,
2003,GUY,6.93,,,,
2004,GUY,6.89,,,,
2005,GUY,8.59,,,,
2006,GUY,8.19,,,,
2007,GUY,7.96,,,,
2008,GUY,7.79,,,,
2009,GUY,15.78,,,,
2010,GUY,15.57,,,,
2011,GUY,15.59,,,,
2012,GUY,15.5,,,,
2013,GUY,14.7,,,,
2014,GUY,15.49,,,,
2015,GUY,16.73,,,,
2016,GUY,15.07,,,,
2017,GUY,14.49,,,,
2018,GUY,14.89,,,,
2019,GUY,14.8,,,,
2020,GUY,14.61,,,,
2021,GUY,12.95,,,,
2022,GUY,12.95,,,,
2000,HTI,27.95,,,,
2001,HTI,27.95,,,,
2002,HTI,25.96,,,,
2003,HTI,21.87,,,,
2004,HTI,21.05,,,,
2005,HTI,21.05,,,,
2006,HTI,21.05,,,,
2007,HTI,21.05,,,,
2008,HTI,16.99,,,,
2009,HTI,14.34,,,,
2010,HTI,14.46,,,,
2011,HTI,13.44,,,,
2012,HTI,13.4,,,,
2013,HTI,12.94,,,,
2014,HTI,12.97,,,,
2015,HTI,13.03,,,,
2016,HTI,13.04,,,,
2017,HTI,13.1,,,,
2018,HTI,17.09,,,,
2019,HTI,17.1,,,,
2020,HTI,17.1,,,,
2021,HTI,17.12,,,,
2022,HTI,17.12,,,,
2000,HND,47.18,,,,
2001,HND,47.05,,,,
2002,HND,45.43,,,,
2003,HND,51.68,,,,
2004,HND,43.76,,,,
2005,HND,36.7,,,,
2006,HND,36.27,,,,
2007,HND,37.39,,,,
2008,HND,37.63,,,,
2009,HND,38.2,,,,
2010,HND,38.21,,,,
2011,HND,43.17,,,,
2012,HND,43.03,,,,
2013,HND,45.86,,,,
2014,HND,46.28,,,,
2015,HND,59.69,,,,
2016,HND,59.91,,,,
2017,HND,61.23,,,,
2018,HND,62.13,,,,
2019,HND,62.98,,,,
2020,HND,64.69,,,,
2021,HND,64.88,,,,
2022,HND,63.14,,,,
2000,HUN,0.8,,,,
2001,HUN,0.8,,,,
2002,HUN,1.26,,,,
2003,HUN,1.37,,,,
2004,HUN,2.98,,,,
2005,HUN,4.9,,,,
2006,HUN,5.02,,,,
2007,HUN,5.34,,,,
2008,HUN,6.69,,,,
2009,HUN,8.64,,,,
2010,HUN,9.59,,,,
2011,HUN,9.22,,,,
2012,HUN,7.7,,,,
2013,HUN,8.9,,,,
2014,HUN,11.81,,,,
2015,HUN,12.47,,,,
2016,HUN,11.97,,,,
2017,HUN,13.77,,,,
2018,HUN,17.55,,,,
2019,HUN,22.89,,,,
2020,HUN,28.24,,,,
2021,HUN,33.69,,,,
2022,HUN,33.63,,,,
2000,ISL,89.37,,,,
2001,ISL,89.79,,,,
2002,ISL,90.11,,,,
2003,ISL,90.05,,,,
2004,ISL,90.58,,,,
2005,ISL,90.77,,,,
2006,ISL,91.97,,,,
2007,ISL,94.99,,,,
2008,ISL,95.4,,,,
2009,ISL,95.35,,,,
2010,ISL,95.31,,,,
2011,ISL,95.5,,,,
2012,ISL,95.71,,,,
2013,ISL,95.88,,,,
2014,ISL,95.88,,,,
2015,ISL,95.78,,,,
2016,ISL,95.78,,,,
2017,ISL,95.89,,,,
2018,ISL,96.1,,,,
2019,ISL,96.11,,,,
2020,ISL,96.12,,,,
2021,ISL,95.8,,,,
2022,ISL,95.8,,,,
2000,IND,21.18,,,,
2001,IND,21.8,,,,
2002,IND,21.24,,,,
2003,IND,22.88,,,,
2004,IND,23.84,,,,
2005,IND,24.84,,,,
2006,IND,26.02,,,,
2007,IND,25.91,,,,
2008,IND,26.86,,,,
2009,IND,25.41,,,,
2010,IND,25.17,,,,
2011,IND,24.54,,,,
2012,IND,23.28,,,,
2013,IND,22.54,,,,
2014,IND,22.88,,,,
2015,IND,22.72,,,,
2016,IND,24.77,,,,
2017,IND,27.11,,,,
2018,IND,28.12,,,,
2019,IND,29.02,,,,
2020,IND,29.88,,,,
2021,IND,31.54,,,,
2022,IND,33.74,,,,
2000,IDN,14.39,,,,
2001,IDN,19.05,,,,
2002,IDN,21.09,,,,
2003,IDN,18.27,,,,
2004,IDN,17.58,,,,
2005,IDN,18.86,,,,
2006,IDN,18.45,,,,
2007,IDN,18.12,,,,
2008,IDN,18.02,,,,
2009,IDN,19.85,,,,
2010,IDN,19.09,,,,
2011,IDN,17.07,,,,
2012,IDN,15.86,,,,
2013,IDN,15.67,,,,
2014,IDN,15.35,,,,
2015,IDN,15.66,,,,
2016,IDN,15.5,,,,
2017,IDN,15.19,,,,
2018,IDN,15.09,,,,
2019,IDN,14.78,,,,
2020,IDN,14.43,,,,
2021,IDN,15.47,,,,
2022,IDN,15.35,,,,
2000,IRN,7.39,,,,
2001,IRN,6.94,,,,
2002,IRN,9.65,,,,
2003,IRN,12.92,,,,
2004,IRN,13.5,,,,
2005,IRN,14.82,,,,
2006,IRN,14.61,,,,
2007,IRN,15.15,,,,
2008,IRN,14.61,,,,
2009,IRN,13.88,,,,
2010,IRN,14.03,,,,
2011,IRN,13.57,,,,
2012,IRN,14.31,,,,
2013,IRN,14.78,,,,
2014,IRN,14.97,,,,
2015,IRN,14.05,,,,
2016,IRN,14.1,,,,
2017,IRN,14.43,,,,
2018,IRN,14.33,,,,
2019,IRN,14.31,,,,
2020,IRN,14.04,,,,
2021,IRN,13.82,,,,
2022,IRN,13.7,,,,
2000,IRQ,11.96,,,,
2001,IRQ,11.96,,,,
2002,IRQ,6.81,,,,
2003,IRQ,8.53,,,,
2004,IRQ,20.69,,,,
2005,IRQ,17.85,,,,
2006,IRQ,21.01,,,,
2007,IRQ,21.4,,,,
2008,IRQ,17.38,,,,
2009,IRQ,15.81,,,,
2010,IRQ,16.05,,,,
2011,IRQ,13.42,,,,
2012,IRQ,13.42,,,,
2013,IRQ,8.49,,,,
2014,IRQ,9.02,,,,
2015,IRQ,7.42,,,,
2016,IRQ,7.17,,,,
2017,IRQ,6.1,,,,
2018,IRQ,5.85,,,,
2019,IRQ,5.85,,,,
2020,IRQ,5.51,,,,
2021,IRQ,5.29,,,,
2022,IRQ,5.09,,,,
2000,IRL,7.81,,,,
2001,IRL,7.97,,,,
2002,IRL,7.18,,,,
2003,IRL,8.18,,,,
2004,IRL,10.21,,,,
2005,IRL,12.25,,,,
2006,IRL,13.81,,,,
2007,IRL,13.79,,,,
2008,IRL,16.69,,,,
2009,IRL,20.21,,,,
2010,IRL,19.73,,,,
2011,IRL,21.58,,,,
2012,IRL,23.15,,,,
2013,IRL,25.06,,,,
2014,IRL,27.99,,,,
2015,IRL,28.51,,,,
2016,IRL,31.07,,,,
2017,IRL,34.65,,,,
2018,IRL,36.83,,,,
2019,IRL,40.69,,,,
2020,IRL,42.17,,,,
2021,IRL,43.25,,,,
2022,IRL,44.64,,,,
2000,ISR,0.07,,,,
2001,ISR,0.07,,,,
2002,ISR,0.12,,,,
2003,ISR,0.12,,,,
2004,ISR,0.12,,,,
2005,ISR,0.12,,,,
2006,ISR,0.12,,,,
2007,ISR,0.14,,,,
2008,ISR,0.19,,,,
2009,ISR,0.41,,,,
2010,ISR,0.76,,,,
2011,ISR,1.58,,,,
2012,ISR,2.14,,,,
2013,ISR,3.15,,,,
2014,ISR,4.22,,,,
2015,ISR,4.83,,,,
2016,ISR,5.48,,,,
2017,ISR,5.97,,,,
2018,ISR,7.8,,,,
2019,ISR,11.33,,,,
2020,ISR,13.45,,,,
2021,ISR,17.14,,,,
2022,ISR,20.75,,,,
2000,ITA,23.71,,,,
2001,ITA,24.04,,,,
2002,ITA,24.48,,,,
2003,ITA,24.48,,,,
2004,ITA,23.93,,,,
2005,ITA,23.69,,,,
2006,ITA,23.06,,,,
2007,ITA,23.07,,,,
2008,ITA,23.46,,,,
2009,ITA,25.37,,,,
2010,ITA,27.68,,,,
2011,ITA,34.36,,,,
2012,ITA,37.5,,,,
2013,ITA,39.24,,,,
2014,ITA,40.68,,,,
2015,ITA,43.1,,,,
2016,ITA,44.84,,,,
2017,ITA,45.63,,,,
2018,ITA,46.14,,,,
2019,ITA,46.7,,,,
2020,ITA,47.68,,,,
2021,ITA,48.53,,,,
2022,ITA,49.18,,,,
2000,JAM,7.88,,,,
2001,JAM,7.61,,,,
2002,JAM,6.93,,,,
2003,JAM,6.57,,,,
2004,JAM,9.33,,,,
2005,JAM,9.33,,,,
2006,JAM,8.54,,,,
2007,JAM,8.56,,,,
2008,JAM,8.58,,,,
2009,JAM,8.65,,,,
2010,JAM,10.83,,,,
2011,JAM,10.62,,,,
2012,JAM,9.93,,,,
2013,JAM,10.63,,,,
2014,JAM,10.81,,,,
2015,JAM,10.78,,,,
2016,JAM,17.46,,,,
2017,JAM,19.54,,,,
2018,JAM,19.54,,,,
2019,JAM,18.84,,,,
2020,JAM,17.53,,,,
2021,JAM,17.4,,,,
2022,JAM,17.41,,,,
2000,JPN,9.18,,,,
2001,JPN,11.18,,,,
2002,JPN,11.15,,,,
2003,JPN,11.22,,,,
2004,JPN,11.28,,,,
2005,JPN,11.53,,,,
2006,JPN,11.88,,,,
2007,JPN,11.75,,,,
2008,JPN,11.87,,,,
2009,JPN,11.95,,,,
2010,JPN,12.5,,,,
2011,JPN,12.75,,,,
2012,JPN,13.14,,,,
2013,JPN,15.14,,,,
2014,JPN,17.69,,,,
2015,JPN,20.83,,,,
2016,JPN,22.7,,,,
2017,JPN,24.78,,,,
2018,JPN,26.48,,,,
2019,JPN,28.84,,,,
2020,JPN,30.09,,,,
2021,JPN,31.08,,,,
2022,JPN,32.8,,,,
2000,JOR,0.87,,,,
2001,JOR,0.87,,,,
2002,JOR,0.81,,,,
2003,JOR,0.81,,,,
2004,JOR,0.81,,,,
2005,JOR,0.77,,,,
2006,JOR,0.81,,,,
2007,JOR,0.78,,,,
2008,JOR,0.67,,,,
2009,JOR,0.65,,,,
2010,JOR,0.54,,,,
2011,JOR,0.49,,,,
2012,JOR,0.49,,,,
2013,JOR,0.51,,,,
2014,JOR,0.41,,,,
2015,JOR,3.54,,,,
2016,JOR,12,,,,
2017,JOR,14.46,,,,
2018,JOR,19.22,,,,
2019,JOR,27.24,,,,
2020,JOR,33.28,,,,
2021,JOR,35.29,,,,
2022,JOR,39.12,,,,
2000,KAZ,12.33,,,,
2001,KAZ,12.25,,,,
2002,KAZ,12.18,,,,
2003,KAZ,12.09,,,,
2004,KAZ,12.06,,,,
2005,KAZ,11.99,,,,
2006,KAZ,11.94,,,,
2007,KAZ,11.89,,,,
2008,KAZ,11.79,,,,
2009,KAZ,11.75,,,,
2010,KAZ,11.65,,,,
2011,KAZ,11.43,,,,
2012,KAZ,12.61,,,,
2013,KAZ,12.72,,,,
2014,KAZ,13.41,,,,
2015,KAZ,13.52,,,,
2016,KAZ,13.32,,,,
2017,KAZ,13.57,,,,
2018,KAZ,14.76,,,,
2019,KAZ,17.8,,,,
2020,KAZ,20.43,,,,
2021,KAZ,21.79,,,,
2022,KAZ,23.43,,,,
2000,KEN,76.83,,,,
2001,KEN,76.83,,,,
2002,KEN,76.9,,,,
2003,KEN,65.59,,,,
2004,KEN,67.51,,,,
2005,KEN,70.77,,,,
2006,KEN,74.48,,,,
2007,KEN,68.47,,,,
2008,KEN,67.17,,,,
2009,KEN,68.57,,,,
2010,KEN,67.98,,,,
2011,KEN,64.13,,,,
2012,KEN,65.3,,,,
2013,KEN,65.29,,,,
2014,KEN,65.36,,,,
2015,KEN,65.35,,,,
2016,KEN,66.18,,,,
2017,KEN,67.59,,,,
2018,KEN,71.86,,,,
2019,KEN,72.1,,,,
2020,KEN,75.41,,,,
2021,KEN,76.7,,,,
2022,KEN,77.86,,,,
2000,KIR,1.49,,,,
2001,KIR,1.49,,,,
2002,KIR,1.19,,,,
2003,KIR,1.19,,,,
2004,KIR,3.07,,,,
2005,KIR,4.89,,,,
2006,KIR,3.95,,,,
2007,KIR,4.21,,,,
2008,KIR,4.35,,,,
2009,KIR,4.27,,,,
2010,KIR,6.17,,,,
2011,KIR,6.49,,,,
2012,KIR,7.05,,,,
2013,KIR,7.13,,,,
2014,KIR,10.32,,,,
2015,KIR,26.09,,,,
2016,KIR,30.44,,,,
2017,KIR,30.44,,,,
2018,KIR,30.44,,,,
2019,KIR,30.44,,,,
2020,KIR,30.44,,,,
2021,KIR,30.44,,,,
2022,KIR,30.44,,,,
2000,KOS,3.38,,,,
2001,KOS,3.38,,,,
2002,KOS,3.38,,,,
2003,KOS,3.38,,,,
2004,KOS,3.38,,,,
2005,KOS,3.38,,,,
2006,KOS,4.19,,,,
2007,KOS,4.19,,,,
2008,KOS,4.19,,,,
2009,KOS,4.19,,,,
2010,KOS,4.49,,,,
2011,KOS,4.59,,,,
2012,KOS,4.59,,,,
2013,KOS,4.59,,,,
2014,KOS,4.59,,,,
2015,KOS,4.6,,,,
2016,KOS,8.15,,,,
2017,KOS,8.57,,,,
2018,KOS,8.57,,,,
2019,KOS,9.73,,,,
2020,KOS,10.67,,,,
2021,KOS,16.74,,,,
2022,KOS,16.74,,,,
2000,KWT,0,,,,
2001,KWT,0,,,,
2002,KWT,0,,,,
2003,KWT,0,,,,
2004,KWT,0,,,,
2005,KWT,0,,,,
2006,KWT,0,,,,
2007,KWT,0,,,,
2008,KWT,0,,,,
2009,KWT,0,,,,
2010,KWT,0,,,,
2011,KWT,0,,,,
2012,KWT,0,,,,
2013,KWT,0.02,,,,
2014,KWT,0.03,,,,
2015,KWT,0.03,,,,
2016,KWT,0.17,,,,
2017,KWT,0.24,,,,
2018,KWT,0.3,,,,
2019,KWT,0.54,,,,
2020,KWT,0.52,,,,
2021,KWT,0.52,,,,
2022,KWT,0.52,,,,
2000,KGZ,75.89,,,,
2001,KGZ,75.89,,,,
2002,KGZ,75.89,,,,
2003,KGZ,77.08,,,,
2004,KGZ,77.08,,,,
2005,KGZ,77.08,,,,
2006,KGZ,78.73,,,,
2007,KGZ,78.73,,,,
2008,KGZ,78.73,,,,
2009,KGZ,78.73,,,,
2010,KGZ,79.4,,,,
2011,KGZ,79.43,,,,
2012,KGZ,79.4,,,,
2013,KGZ,81.76,,,,
2014,KGZ,82.31,,,,
2015,KGZ,85.32,,,,
2016,KGZ,85.32,,,,
2017,KGZ,85.36,,,,
2018,KGZ,85.31,,,,
2019,KGZ,85.31,,,,
2020,KGZ,85.32,,,,
2021,KGZ,79.9,,,,
2022,KGZ,79.9,,,,
2000,LAO,100,,,,
2001,LAO,100,,,,
2002,LAO,100,,,,
2003,LAO,100,,,,
2004,LAO,100,,,,
2005,LAO,100,,,,
2006,LAO,100,,,,
2007,LAO,100,,,,
2008,LAO,100,,,,
2009,LAO,100,,,,
2010,LAO,100,,,,
2011,LAO,100,,,,
2012,LAO,100,,,,
2013,LAO,100,,,,
2014,LAO,100,,,,
2015,LAO,77.67,,,,
2016,LAO,72.42,,,,
2017,LAO,73.41,,,,
2018,LAO,74.73,,,,
2019,LAO,77.26,,,,
2020,LAO,81.3,,,,
2021,LAO,82.63,,,,
2022,LAO,83.67,,,,
2000,LVA,72.42,,,,
2001,LVA,72.67,,,,
2002,LVA,72.76,,,,
2003,LVA,72.82,,,,
2004,LVA,72.83,,,,
2005,LVA,72.58,,,,
2006,LVA,73.05,,,,
2007,LVA,73.7,,,,
2008,LVA,73.04,,,,
2009,LVA,62.95,,,,
2010,LVA,63.43,,,,
2011,LVA,63.72,,,,
2012,LVA,63.95,,,,
2013,LVA,60.55,,,,
2014,LVA,60.84,,,,
2015,LVA,60.8,,,,
2016,LVA,60.73,,,,
2017,LVA,61.07,,,,
2018,LVA,61.04,,,,
2019,LVA,62.14,,,,
2020,LVA,62.02,,,,
2021,LVA,62.02,,,,
2022,LVA,63.88,,,,
2000,LBN,9.65,,,,
2001,LBN,9.65,,,,
2002,LBN,9.65,,,,
2003,LBN,9.26,,,,
2004,LBN,9.26,,,,
2005,LBN,10.36,,,,
2006,LBN,10.01,,,,
2007,LBN,10.01,,,,
2008,LBN,9.84,,,,
2009,LBN,9.67,,,,
2010,LBN,8.77,,,,
2011,LBN,8.64,,,,
2012,LBN,8.7,,,,
2013,LBN,8.12,,,,
2014,LBN,8.22,,,,
2015,LBN,8.15,,,,
2016,LBN,8.65,,,,
2017,LBN,8.84,,,,
2018,LBN,9.26,,,,
2019,LBN,10.03,,,,
2020,LBN,10.09,,,,
2021,LBN,13.72,,,,
2022,LBN,20.83,,,,
2000,LSO,98.92,,,,
2001,LSO,98.92,,,,
2002,LSO,98.92,,,,
2003,LSO,99.84,,,,
2004,LSO,99.84,,,,
2005,LSO,99.84,,,,
2006,LSO,99.84,,,,
2007,LSO,99.84,,,,
2008,LSO,99.84,,,,
2009,LSO,99.84,,,,
2010,LSO,99.84,,,,
2011,LSO,99.84,,,,
2012,LSO,99.84,,,,
2013,LSO,99.84,,,,
2014,LSO,99.84,,,,
2015,LSO,99.84,,,,
2016,LSO,99.84,,,,
2017,LSO,99.84,,,,
2018,LSO,99.84,,,,
2019,LSO,99.84,,,,
2020,LSO,99.84,,,,
2021,LSO,99.84,,,,
2022,LSO,99.84,,,,
2000,LBR,5.41,,,,
2001,LBR,5.41,,,,
2002,LBR,5.41,,,,
2003,LBR,5.41,,,,
2004,LBR,5.19,,,,
2005,LBR,5.19,,,,
2006,LBR,5.19,,,,
2007,LBR,4.88,,,,
2008,LBR,4.88,,,,
2009,LBR,4.88,,,,
2010,LBR,4.38,,,,
2011,LBR,4.22,,,,
2012,LBR,4.25,,,,
2013,LBR,4.19,,,,
2014,LBR,4.23,,,,
2015,LBR,4.25,,,,
2016,LBR,21.08,,,,
2017,LBR,49.11,,,,
2018,LBR,49.16,,,,
2019,LBR,49.16,,,,
2020,LBR,49.16,,,,
2021,LBR,49.16,,,,
2022,LBR,49.16,,,,
2000,LBY,0,,,,
2001,LBY,0,,,,
2002,LBY,0,,,,
2003,LBY,0,,,,
2004,LBY,0.02,,,,
2005,LBY,0.02,,,,
2006,LBY,0.03,,,,
2007,LBY,0.04,,,,
2008,LBY,0.05,,,,
2009,LBY,0.06,,,,
2010,LBY,0.04,,,,
2011,LBY,0.05,,,,
2012,LBY,0.06,,,,
2013,LBY,0.05,,,,
2014,LBY,0.05,,,,
2015,LBY,0.05,,,,
2016,LBY,0.05,,,,
2017,LBY,0.05,,,,
2018,LBY,0.05,,,,
2019,LBY,0.05,,,,
2020,LBY,0.05,,,,
2021,LBY,0.06,,,,
2022,LBY,0.06,,,,
2000,LTU,1.8,,,,
2001,LTU,1.84,,,,
2002,LTU,1.87,,,,
2003,LTU,1.97,,,,
2004,LTU,2.02,,,,
2005,LTU,2.7,,,,
2006,LTU,3.55,,,,
2007,LTU,3.99,,,,
2008,LTU,4.15,,,,
2009,LTU,5.05,,,,
2010,LTU,7.79,,,,
2011,LTU,9.52,,,,
2012,LTU,10.64,,,,
2013,LTU,12.19,,,,
2014,LTU,13.5,,,,
2015,LTU,19.32,,,,
2016,LTU,20.94,,,,
2017,LTU,23.67,,,,
2018,LTU,24.93,,,,
2019,LTU,25.43,,,,
2020,LTU,26.84,,,,
2021,LTU,31.23,,,,
2022,LTU,38.81,,,,
2000,LUX,4.35,,,,
2001,LUX,4.35,,,,
2002,LUX,3.46,,,,
2003,LUX,4.61,,,,
2004,LUX,6.01,,,,
2005,LUX,6.01,,,,
2006,LUX,6.08,,,,
2007,LUX,6.09,,,,
2008,LUX,6.67,,,,
2009,LUX,6.83,,,,
2010,LUX,7.38,,,,
2011,LUX,7.99,,,,
2012,LUX,10.45,,,,
2013,LUX,11.64,,,,
2014,LUX,11.14,,,,
2015,LUX,11.8,,,,
2016,LUX,17.59,,,,
2017,LUX,18.65,,,,
2018,LUX,18.93,,,,
2019,LUX,21.75,,,,
2020,LUX,23.78,,,,
2021,LUX,26.85,,,,
2022,LUX,29.8,,,,
2000,MDG,46.44,,,,
2001,MDG,46.44,,,,
2002,MDG,46.44,,,,
2003,MDG,42.71,,,,
2004,MDG,38.82,,,,
2005,MDG,34.97,,,,
2006,MDG,31.1,,,,
2007,MDG,30.42,,,,
2008,MDG,30.14,,,,
2009,MDG,30.25,,,,
2010,MDG,25.64,,,,
2011,MDG,25.71,,,,
2012,MDG,30.31,,,,
2013,MDG,30.64,,,,
2014,MDG,24.86,,,,
2015,MDG,25.19,,,,
2016,MDG,25.41,,,,
2017,MDG,23.59,,,,
2018,MDG,24.07,,,,
2019,MDG,24.07,,,,
2020,MDG,24.07,,,,
2021,MDG,24.07,,,,
2022,MDG,24.07,,,,
2000,MWI,89.53,,,,
2001,MWI,89.53,,,,
2002,MWI,89.53,,,,
2003,MWI,93.38,,,,
2004,MWI,90.6,,,,
2005,MWI,90.6,,,,
2006,MWI,90.61,,,,
2007,MWI,90.61,,,,
2008,MWI,94.55,,,,
2009,MWI,92.37,,,,
2010,MWI,92.38,,,,
2011,MWI,92.19,,,,
2012,MWI,92.21,,,,
2013,MWI,93.45,,,,
2014,MWI,93.49,,,,
2015,MWI,93.77,,,,
2016,MWI,91.83,,,,
2017,MWI,81.32,,,,
2018,MWI,77.64,,,,
2019,MWI,78.12,,,,
2020,MWI,78.17,,,,
2021,MWI,80.69,,,,
2022,MWI,80.73,,,,
2000,MYS,15.36,,,,
2001,MYS,13.02,,,,
2002,MYS,13.31,,,,
2003,MYS,12.1,,,,
2004,MYS,11.38,,,,
2005,MYS,11.15,,,,
2006,MYS,11.09,,,,
2007,MYS,11.14,,,,
2008,MYS,11.16,,,,
2009,MYS,10.78,,,,
2010,MYS,10.4,,,,
2011,MYS,13.66,,,,
2012,MYS,14.65,,,,
2013,MYS,18.75,,,,
2014,MYS,21.64,,,,
2015,MYS,24.18,,,,
2016,MYS,25.71,,,,
2017,MYS,22.19,,,,
2018,MYS,22.62,,,,
2019,MYS,21.92,,,,
2020,MYS,23.21,,,,
2021,MYS,23,,,,
2022,MYS,23.29,,,,
2000,MDV,0,,,,
2001,MDV,0,,,,
2002,MDV,0,,,,
2003,MDV,0,,,,
2004,MDV,0,,,,
2005,MDV,0.01,,,,
2006,MDV,0.04,,,,
2007,MDV,0.05,,,,
2008,MDV,1.04,,,,
2009,MDV,1.09,,,,
2010,MDV,1.1,,,,
2011,MDV,1.12,,,,
2012,MDV,1.9,,,,
2013,MDV,2.19,,,,
2014,MDV,3.62,,,,
2015,MDV,4.22,,,,
2016,MDV,3.99,,,,
2017,MDV,5.39,,,,
2018,MDV,3.27,,,,
2019,MDV,4.04,,,,
2020,MDV,5.09,,,,
2021,MDV,5.78,,,,
2022,MDV,6.61,,,,
2000,MLI,28.94,,,,
2001,MLI,28.97,,,,
2002,MLI,57.82,,,,
2003,MLI,57.82,,,,
2004,MLI,57.81,,,,
2005,MLI,57.81,,,,
2006,MLI,57.81,,,,
2007,MLI,56.89,,,,
2008,MLI,59.88,,,,
2009,MLI,57.99,,,,
2010,MLI,55.45,,,,
2011,MLI,49.59,,,,
2012,MLI,49.58,,,,
2013,MLI,51.28,,,,
2014,MLI,50.5,,,,
2015,MLI,50.2,,,,
2016,MLI,46.23,,,,
2017,MLI,44.11,,,,
2018,MLI,44.12,,,,
2019,MLI,44.18,,,,
2020,MLI,47.4,,,,
2021,MLI,49.18,,,,
2022,MLI,56,,,,
2000,MLT,0,,,,
2001,MLT,0,,,,
2002,MLT,0,,,,
2003,MLT,0,,,,
2004,MLT,0,,,,
2005,MLT,0.02,,,,
2006,MLT,0.02,,,,
2007,MLT,0.02,,,,
2008,MLT,0.04,,,,
2009,MLT,0.16,,,,
2010,MLT,0.14,,,,
2011,MLT,1.43,,,,
2012,MLT,2.94,,,,
2013,MLT,4.85,,,,
2014,MLT,8.51,,,,
2015,MLT,11.66,,,,
2016,MLT,17.14,,,,
2017,MLT,16.48,,,,
2018,MLT,18.79,,,,
2019,MLT,21.32,,,,
2020,MLT,24.61,,,,
2021,MLT,26.28,,,,
