year,geo,disagg,value
2004,LAO,Total,760000
2005,LAO,Total,750000
2006,LAO,Total,735000
2007,LAO,Total,725000
2008,LAO,Total,715000
2009,LAO,Total,700000
2010,LAO,Total,690000
2011,LAO,Total,680000
2012,LAO,Total,680000
2013,LAO,Total,677000
2014,LAO,Total,677000
2015,LAO,Total,677000
2016,LAO,Total,677000
2017,LAO,Total,677000
2018,LAO,Total,677000
2019,LAO,Total,677000
2020,LAO,Total,677000
2021,LAO,Total,677000
2001,LVA,Total,611000
2002,LVA,Total,610000
2003,LVA,Total,613000
2004,LVA,Total,621000
2005,LVA,Total,629000
2006,LVA,Total,637000
2007,LVA,Total,641000
2008,LVA,Total,648000
2009,LVA,Total,659000
2010,LVA,Total,625000
2011,LVA,Total,651000
2012,LVA,Total,657000
2013,LVA,Total,663000
2014,LVA,Total,657000
2015,LVA,Total,648000
2016,LVA,Total,635000
2017,LVA,Total,635000
2018,LVA,Total,635000
2019,LVA,Total,632000
2020,LVA,Total,626000
2021,LVA,Total,599000
2001,LBN,Total,335000
2002,LBN,Total,345000
2003,LBN,Total,350000
2004,LBN,Total,360000
2005,LBN,Total,370000
2006,LBN,Total,400000
2007,LBN,Total,400000
2008,LBN,Total,400000
2009,LBN,Total,400000
2010,LBN,Total,400000
2011,LBN,Total,400000
2012,LBN,Total,400000
2013,LBN,Total,400000
2014,LBN,Total,400000
2015,LBN,Total,400000
2016,LBN,Total,400000
2017,LBN,Total,400000
2018,LBN,Total,400000
2019,LBN,Total,400000
2020,LBN,Total,400000
2021,LBN,Total,400000
2001,LSO,Total,2000000
2002,LSO,Total,2000000
2003,LSO,Total,2000000
2004,LSO,Total,2000000
2005,LSO,Total,2000000
2006,LSO,Total,2000000
2007,LSO,Total,2000000
2008,LSO,Total,2000000
2009,LSO,Total,2000000
2010,LSO,Total,2000000
2011,LSO,Total,2000000
2012,LSO,Total,2000000
2013,LSO,Total,2000000
2014,LSO,Total,2000000
2015,LSO,Total,2000000
2016,LSO,Total,2000000
2017,LSO,Total,2000000
2018,LSO,Total,2000000
2019,LSO,Total,2000000
2020,LSO,Total,2000000
2021,LSO,Total,2000000
2001,LBR,Total,787293
2002,LBR,Total,817572.3
2003,LBR,Total,847847.9
2004,LBR,Total,873104
2005,LBR,Total,902962.9
2006,LBR,Total,932800.4
2007,LBR,Total,962180.9
2008,LBR,Total,977221.8
2009,LBR,Total,987131.1
2010,LBR,Total,1007034.6
2011,LBR,Total,991659.1
2012,LBR,Total,1016636.2
2013,LBR,Total,1046551.3
2014,LBR,Total,1076373.3
2015,LBR,Total,1116453.2
2016,LBR,Total,1146482.7
2017,LBR,Total,1176688.3
2018,LBR,Total,1206903.8
2019,LBR,Total,1223040
2020,LBR,Total,1223040
2021,LBR,Total,1223040
2001,LBY,Total,13300000
2002,LBY,Total,13300000
2003,LBY,Total,13300000
2004,LBY,Total,13300000
2005,LBY,Total,13300000
2006,LBY,Total,13300000
2007,LBY,Total,13300000
2008,LBY,Total,13300000
2009,LBY,Total,13300000
2010,LBY,Total,13300000
2011,LBY,Total,13300000
2012,LBY,Total,13300000
2013,LBY,Total,13300000
2014,LBY,Total,13300000
2015,LBY,Total,13300000
2016,LBY,Total,13300000
2017,LBY,Total,13300000
2018,LBY,Total,13300000
2019,LBY,Total,13300000
2020,LBY,Total,13300000
2021,LBY,Total,13300000
2001,LIE,Total,3000
2002,LIE,Total,3400
2003,LIE,Total,3400
2004,LIE,Total,3400
2005,LIE,Total,3400
2006,LIE,Total,3400
2007,LIE,Total,3400
2008,LIE,Total,3400
2009,LIE,Total,3400
2010,LIE,Total,3400
2011,LIE,Total,3400
2012,LIE,Total,3400
2013,LIE,Total,3400
2014,LIE,Total,3400
2015,LIE,Total,3410
2016,LIE,Total,3420
2017,LIE,Total,3430
2018,LIE,Total,3440
2019,LIE,Total,3440
2020,LIE,Total,3440
2021,LIE,Total,3440
2001,LTU,Total,1222000
2002,LTU,Total,1203000
2003,LTU,Total,973000
2004,LTU,Total,955100
2005,LTU,Total,890700
2006,LTU,Total,876300
2007,LTU,Total,830400
2008,LTU,Total,783200
2009,LTU,Total,607600
2010,LTU,Total,614200
2011,LTU,Total,589300
2012,LTU,Total,549900
2013,LTU,Total,568400
2014,LTU,Total,568100
2015,LTU,Total,799000
2016,LTU,Total,776600
2017,LTU,Total,796100
2018,LTU,Total,796000
2019,LTU,Total,728000
2020,LTU,Total,658000
2021,LTU,Total,622600
2004,LTU,Perm. meadows & pastures - Cultivated,632800
2005,LTU,Perm. meadows & pastures - Cultivated,693200
2006,LTU,Perm. meadows & pastures - Cultivated,724200
2007,LTU,Perm. meadows & pastures - Cultivated,689900
2008,LTU,Perm. meadows & pastures - Cultivated,657900
2009,LTU,Perm. meadows & pastures - Cultivated,490500
2010,LTU,Perm. meadows & pastures - Cultivated,401500
2011,LTU,Perm. meadows & pastures - Cultivated,382500
2012,LTU,Perm. meadows & pastures - Cultivated,356400
2013,LTU,Perm. meadows & pastures - Cultivated,369300
2014,LTU,Perm. meadows & pastures - Cultivated,368100
2015,LTU,Perm. meadows & pastures - Cultivated,603200
2016,LTU,Perm. meadows & pastures - Cultivated,674200
2017,LTU,Perm. meadows & pastures - Cultivated,694100
2018,LTU,Perm. meadows & pastures - Cultivated,696000
2019,LTU,Perm. meadows & pastures - Cultivated,626000
2020,LTU,Perm. meadows & pastures - Cultivated,570000
2021,LTU,Perm. meadows & pastures - Cultivated,534400
2004,LTU,Perm. meadows & pastures - Nat. growing,322300
2005,LTU,Perm. meadows & pastures - Nat. growing,197500
2006,LTU,Perm. meadows & pastures - Nat. growing,152100
2007,LTU,Perm. meadows & pastures - Nat. growing,140500
2008,LTU,Perm. meadows & pastures - Nat. growing,125300
2009,LTU,Perm. meadows & pastures - Nat. growing,117100
2010,LTU,Perm. meadows & pastures - Nat. growing,212700
2011,LTU,Perm. meadows & pastures - Nat. growing,206800
2012,LTU,Perm. meadows & pastures - Nat. growing,193500
2013,LTU,Perm. meadows & pastures - Nat. growing,199100
2014,LTU,Perm. meadows & pastures - Nat. growing,200000
2015,LTU,Perm. meadows & pastures - Nat. growing,195800
2016,LTU,Perm. meadows & pastures - Nat. growing,102400
2017,LTU,Perm. meadows & pastures - Nat. growing,102000
2018,LTU,Perm. meadows & pastures - Nat. growing,100000
2019,LTU,Perm. meadows & pastures - Nat. growing,102000
2020,LTU,Perm. meadows & pastures - Nat. growing,88000
2021,LTU,Perm. meadows & pastures - Nat. growing,88200
2001,LUX,Total,65000
2002,LUX,Total,65000
2003,LUX,Total,65000
2004,LUX,Total,65000
2005,LUX,Total,67000
2006,LUX,Total,67000
2007,LUX,Total,68000
2008,LUX,Total,67000
2009,LUX,Total,67370
2010,LUX,Total,67590
2011,LUX,Total,67640
2012,LUX,Total,67290
2013,LUX,Total,66900
2014,LUX,Total,66830
2015,LUX,Total,66920
2016,LUX,Total,67120
2017,LUX,Total,67413
2018,LUX,Total,67705
2019,LUX,Total,67884
2020,LUX,Total,68250
2021,LUX,Total,68537
2007,LUX,Perm. meadows & pastures - Cultivated,68000
2008,LUX,Perm. meadows & pastures - Cultivated,67000
2009,LUX,Perm. meadows & pastures - Cultivated,67370
2010,LUX,Perm. meadows & pastures - Cultivated,67590
2011,LUX,Perm. meadows & pastures - Cultivated,67640
2012,LUX,Perm. meadows & pastures - Cultivated,67290
2013,LUX,Perm. meadows & pastures - Cultivated,66900
2014,LUX,Perm. meadows & pastures - Cultivated,66830
2015,LUX,Perm. meadows & pastures - Cultivated,66920
2016,LUX,Perm. meadows & pastures - Cultivated,67120
2017,LUX,Perm. meadows & pastures - Cultivated,67413
2018,LUX,Perm. meadows & pastures - Cultivated,67705
2019,LUX,Perm. meadows & pastures - Cultivated,67884
2020,LUX,Perm. meadows & pastures - Cultivated,68250
2021,LUX,Perm. meadows & pastures - Cultivated,68537
2001,MDG,Total,37293000
2002,MDG,Total,37293000
2003,MDG,Total,37293000
2004,MDG,Total,37293000
2005,MDG,Total,37293000
2006,MDG,Total,37293000
2007,MDG,Total,37293000
2008,MDG,Total,37295000
2009,MDG,Total,37295000
2010,MDG,Total,37295000
2011,MDG,Total,37295000
2012,MDG,Total,37295000
2013,MDG,Total,37295000
2014,MDG,Total,37295000
2015,MDG,Total,37295000
2016,MDG,Total,37295000
2017,MDG,Total,37295000
2018,MDG,Total,37295000
2019,MDG,Total,37295000
2020,MDG,Total,37295000
2021,MDG,Total,37295000
2001,MWI,Total,1850000
2002,MWI,Total,1850000
2003,MWI,Total,1850000
2004,MWI,Total,1850000
2005,MWI,Total,1850000
2006,MWI,Total,1850000
2007,MWI,Total,1850000
2008,MWI,Total,1850000
2009,MWI,Total,1850000
2010,MWI,Total,1850000
2011,MWI,Total,1850000
2012,MWI,Total,1850000
2013,MWI,Total,1850000
2014,MWI,Total,1850000
2015,MWI,Total,1850000
2016,MWI,Total,1850000
2017,MWI,Total,1850000
2018,MWI,Total,1850000
2019,MWI,Total,1850000
2020,MWI,Total,1850000
2021,MWI,Total,1850000
2001,MYS,Total,285000
2002,MYS,Total,285000
2003,MYS,Total,285000
2004,MYS,Total,285000
2005,MYS,Total,285000
2006,MYS,Total,285000
2007,MYS,Total,285000
2008,MYS,Total,285000
2009,MYS,Total,285000
2010,MYS,Total,285000
2011,MYS,Total,285000
2012,MYS,Total,285000
2013,MYS,Total,285000
2014,MYS,Total,285000
2015,MYS,Total,285000
2016,MYS,Total,285000
2017,MYS,Total,285000
2018,MYS,Total,285000
2019,MYS,Total,285000
2020,MYS,Total,285000
2021,MYS,Total,285000
2001,MDV,Total,1000
2002,MDV,Total,1000
2003,MDV,Total,1000
2004,MDV,Total,1000
2005,MDV,Total,1000
2006,MDV,Total,1000
2007,MDV,Total,1000
2008,MDV,Total,1000
2009,MDV,Total,1000
2010,MDV,Total,1000
2011,MDV,Total,1000
2012,MDV,Total,1000
2013,MDV,Total,1000
2014,MDV,Total,1000
2015,MDV,Total,1000
2016,MDV,Total,1000
2017,MDV,Total,1000
2018,MDV,Total,1000
2019,MDV,Total,1000
2020,MDV,Total,1000
2021,MDV,Total,1000
2001,MLI,Total,34639000
2002,MLI,Total,34639000
2003,MLI,Total,34639000
2004,MLI,Total,34639000
2005,MLI,Total,34639000
2006,MLI,Total,34639000
2007,MLI,Total,34639000
2008,MLI,Total,34640000
2009,MLI,Total,34640000
2010,MLI,Total,34640000
2011,MLI,Total,34640000
2012,MLI,Total,34640000
2013,MLI,Total,34640000
2014,MLI,Total,34640000
2015,MLI,Total,34640000
2016,MLI,Total,34640000
2017,MLI,Total,34640000
2018,MLI,Total,34640000
2019,MLI,Total,34640000
2020,MLI,Total,34640000
2021,MLI,Total,34640000
2001,MLI,Perm. meadows & pastures - Nat. growing,34639000
2002,MLI,Perm. meadows & pastures - Nat. growing,34639000
2003,MLI,Perm. meadows & pastures - Nat. growing,34639000
2004,MLI,Perm. meadows & pastures - Nat. growing,34639000
2005,MLI,Perm. meadows & pastures - Nat. growing,34639000
2006,MLI,Perm. meadows & pastures - Nat. growing,34639000
2007,MLI,Perm. meadows & pastures - Nat. growing,34639000
2008,MLI,Perm. meadows & pastures - Nat. growing,34640000
2009,MLI,Perm. meadows & pastures - Nat. growing,34640000
2010,MLI,Perm. meadows & pastures - Nat. growing,34640000
2011,MLI,Perm. meadows & pastures - Nat. growing,34640000
2012,MLI,Perm. meadows & pastures - Nat. growing,34640000
2013,MLI,Perm. meadows & pastures - Nat. growing,34640000
2014,MLI,Perm. meadows & pastures - Nat. growing,34640000
2015,MLI,Perm. meadows & pastures - Nat. growing,34640000
2016,MLI,Perm. meadows & pastures - Nat. growing,34640000
2017,MLI,Perm. meadows & pastures - Nat. growing,34640000
2018,MLI,Perm. meadows & pastures - Nat. growing,34640000
2019,MLI,Perm. meadows & pastures - Nat. growing,34640000
2020,MLI,Perm. meadows & pastures - Nat. growing,34640000
2021,MLI,Perm. meadows & pastures - Nat. growing,34640000
2001,MTQ,Total,12000
2002,MTQ,Total,12000
2003,MTQ,Total,11000
2004,MTQ,Total,11000
2005,MTQ,Total,10000
2006,MTQ,Total,11000
2007,MTQ,Total,19700
2008,MTQ,Total,19600
2009,MTQ,Total,19500
2010,MTQ,Total,19800
2011,MTQ,Total,19500
2012,MTQ,Total,19300
2013,MTQ,Total,18900
2014,MTQ,Total,14800
2015,MTQ,Total,14000
2016,MTQ,Total,13500
2017,MTQ,Total,15010
2018,MTQ,Total,15670
2019,MTQ,Total,15700
2020,MTQ,Total,14390
2021,MTQ,Total,14390
2002,MTQ,Perm. meadows & pastures - Cultivated,1000
2003,MTQ,Perm. meadows & pastures - Cultivated,1000
2004,MTQ,Perm. meadows & pastures - Cultivated,1000
2005,MTQ,Perm. meadows & pastures - Cultivated,1000
2006,MTQ,Perm. meadows & pastures - Cultivated,1000
2017,MTQ,Perm. meadows & pastures - Cultivated,7920
2018,MTQ,Perm. meadows & pastures - Cultivated,8580
2019,MTQ,Perm. meadows & pastures - Cultivated,8600
2020,MTQ,Perm. meadows & pastures - Cultivated,7300
2021,MTQ,Perm. meadows & pastures - Cultivated,7300
2002,MTQ,Perm. meadows & pastures - Nat. growing,11000
2003,MTQ,Perm. meadows & pastures - Nat. growing,10000
2004,MTQ,Perm. meadows & pastures - Nat. growing,10000
2005,MTQ,Perm. meadows & pastures - Nat. growing,9000
2006,MTQ,Perm. meadows & pastures - Nat. growing,10000
2017,MTQ,Perm. meadows & pastures - Nat. growing,7090
2018,MTQ,Perm. meadows & pastures - Nat. growing,7090
2019,MTQ,Perm. meadows & pastures - Nat. growing,7100
2020,MTQ,Perm. meadows & pastures - Nat. growing,7090
2021,MTQ,Perm. meadows & pastures - Nat. growing,7090
2001,MRT,Total,39250000
2002,MRT,Total,39250000
2003,MRT,Total,39250000
2004,MRT,Total,39250000
2005,MRT,Total,39250000
2006,MRT,Total,39250000
2007,MRT,Total,39250000
2008,MRT,Total,39250000
2009,MRT,Total,39250000
2010,MRT,Total,39250000
2011,MRT,Total,39250000
2012,MRT,Total,39250000
2013,MRT,Total,39250000
2014,MRT,Total,39250000
2015,MRT,Total,39250000
2016,MRT,Total,39250000
2017,MRT,Total,39250000
2018,MRT,Total,39250000
2019,MRT,Total,39250000
2020,MRT,Total,39250000
2021,MRT,Total,39250000
2001,MUS,Total,7000
2002,MUS,Total,7000
2003,MUS,Total,7000
2004,MUS,Total,7000
2005,MUS,Total,7000
2006,MUS,Total,7000
2007,MUS,Total,7000
2008,MUS,Total,7000
2009,MUS,Total,7000
2010,MUS,Total,7000
2011,MUS,Total,7000
2012,MUS,Total,7000
2013,MUS,Total,7000
2014,MUS,Total,7000
2015,MUS,Total,7000
2016,MUS,Total,7000
2017,MUS,Total,7000
2018,MUS,Total,7000
2019,MUS,Total,7000
2020,MUS,Total,7000
2021,MUS,Total,7000
2001,MYT,Total,20
2002,MYT,Total,20
2003,MYT,Total,20
2004,MYT,Total,20
2005,MYT,Total,20
2006,MYT,Total,20
2007,MYT,Total,20
2008,MYT,Total,20
2009,MYT,Total,20
2010,MYT,Total,20
2011,MYT,Total,20
2012,MYT,Total,20
2013,MYT,Total,20
2014,MYT,Total,20
2015,MYT,Total,20
2016,MYT,Total,20
2017,MYT,Total,20
2018,MYT,Total,20
2019,MYT,Total,20
2020,MYT,Total,20
2021,MYT,Total,20
2001,MEX,Total,80907000
2002,MEX,Total,80842000
2003,MEX,Total,80777000
2004,MEX,Total,80732000
2005,MEX,Total,80667000
2006,MEX,Total,80602000
2007,MEX,Total,80555000
2008,MEX,Total,77397000
2009,MEX,Total,76911000
2010,MEX,Total,76223000
2011,MEX,Total,75925000
2012,MEX,Total,75302000
2013,MEX,Total,74463000
2014,MEX,Total,73910000
2015,MEX,Total,73937000
2016,MEX,Total,73964000
2017,MEX,Total,74020000
2018,MEX,Total,73909000
2019,MEX,Total,73977000
2020,MEX,Total,74269000
2021,MEX,Total,74227000
2001,MEX,Perm. meadows & pastures - Cultivated,5757000
2002,MEX,Perm. meadows & pastures - Cultivated,5692000
2003,MEX,Perm. meadows & pastures - Cultivated,5627000
2004,MEX,Perm. meadows & pastures - Cultivated,5562000
2005,MEX,Perm. meadows & pastures - Cultivated,5497000
2006,MEX,Perm. meadows & pastures - Cultivated,5432000
2007,MEX,Perm. meadows & pastures - Cultivated,5367000
2008,MEX,Perm. meadows & pastures - Cultivated,2757000
2009,MEX,Perm. meadows & pastures - Cultivated,2819000
2010,MEX,Perm. meadows & pastures - Cultivated,2679000
2011,MEX,Perm. meadows & pastures - Cultivated,2929000
2012,MEX,Perm. meadows & pastures - Cultivated,2854000
2013,MEX,Perm. meadows & pastures - Cultivated,2563000
2014,MEX,Perm. meadows & pastures - Cultivated,2560000
2015,MEX,Perm. meadows & pastures - Cultivated,2587000
2016,MEX,Perm. meadows & pastures - Cultivated,2614000
2017,MEX,Perm. meadows & pastures - Cultivated,2538000
2018,MEX,Perm. meadows & pastures - Cultivated,2427000
2019,MEX,Perm. meadows & pastures - Cultivated,2495000
2020,MEX,Perm. meadows & pastures - Cultivated,2787000
2021,MEX,Perm. meadows & pastures - Cultivated,2745000
2001,MEX,Perm. meadows & pastures - Nat. growing,75150000
2002,MEX,Perm. meadows & pastures - Nat. growing,75150000
2003,MEX,Perm. meadows & pastures - Nat. growing,75150000
2004,MEX,Perm. meadows & pastures - Nat. growing,75170000
2005,MEX,Perm. meadows & pastures - Nat. growing,75170000
2006,MEX,Perm. meadows & pastures - Nat. growing,75170000
2007,MEX,Perm. meadows & pastures - Nat. growing,75188000
2008,MEX,Perm. meadows & pastures - Nat. growing,74640000
2009,MEX,Perm. meadows & pastures - Nat. growing,74092000
2010,MEX,Perm. meadows & pastures - Nat. growing,73544000
2011,MEX,Perm. meadows & pastures - Nat. growing,72996000
2012,MEX,Perm. meadows & pastures - Nat. growing,72448000
2013,MEX,Perm. meadows & pastures - Nat. growing,71900000
2014,MEX,Perm. meadows & pastures - Nat. growing,71350000
2015,MEX,Perm. meadows & pastures - Nat. growing,71350000
2016,MEX,Perm. meadows & pastures - Nat. growing,71350000
2017,MEX,Perm. meadows & pastures - Nat. growing,71482000
2018,MEX,Perm. meadows & pastures - Nat. growing,71482000
2019,MEX,Perm. meadows & pastures - Nat. growing,71482000
2020,MEX,Perm. meadows & pastures - Nat. growing,71482000
2021,MEX,Perm. meadows & pastures - Nat. growing,71482000
2001,FSM,Total,3000
2002,FSM,Total,3000
2003,FSM,Total,3000
2004,FSM,Total,3000
2005,FSM,Total,3000
2006,FSM,Total,3000
2007,FSM,Total,3000
2008,FSM,Total,3000
2009,FSM,Total,3000
2010,FSM,Total,3000
2011,FSM,Total,3000
2012,FSM,Total,3000
2013,FSM,Total,3000
2014,FSM,Total,3000
2015,FSM,Total,3000
2016,FSM,Total,3000
2017,FSM,Total,3000
2018,FSM,Total,3000
2019,FSM,Total,3000
2020,FSM,Total,3000
2021,FSM,Total,3000
2001,MNG,Total,128951000
2002,MNG,Total,128937000
2003,MNG,Total,113090000
2004,MNG,Total,112975800
2005,MNG,Total,112752400
2006,MNG,Total,113550000
2007,MNG,Total,113503000
2008,MNG,Total,113308000
2009,MNG,Total,113052000
2010,MNG,Total,112971000
2011,MNG,Total,112893000
2012,MNG,Total,112744800
2013,MNG,Total,112738500
2014,MNG,Total,112364300
2015,MNG,Total,112331300
2016,MNG,Total,112232440
2017,MNG,Total,112139480
2018,MNG,Total,112100600
2019,MNG,Total,112039700
2020,MNG,Total,111354067
2021,MNG,Total,111293400
2016,MNG,Perm. meadows & pastures - Cultivated,1742440
2017,MNG,Perm. meadows & pastures - Cultivated,1710150
2018,MNG,Perm. meadows & pastures - Cultivated,1709100
2019,MNG,Perm. meadows & pastures - Cultivated,1709100
2020,MNG,Perm. meadows & pastures - Cultivated,1708432.4
2021,MNG,Perm. meadows & pastures - Cultivated,109584600
2001,MNG,Perm. meadows & pastures - Nat. growing,128951000
2002,MNG,Perm. meadows & pastures - Nat. growing,128937000
2003,MNG,Perm. meadows & pastures - Nat. growing,113090000
2004,MNG,Perm. meadows & pastures - Nat. growing,112975800
2005,MNG,Perm. meadows & pastures - Nat. growing,112752400
2006,MNG,Perm. meadows & pastures - Nat. growing,113550000
2007,MNG,Perm. meadows & pastures - Nat. growing,113503000
2008,MNG,Perm. meadows & pastures - Nat. growing,113308000
2009,MNG,Perm. meadows & pastures - Nat. growing,113052000
2010,MNG,Perm. meadows & pastures - Nat. growing,112971000
2011,MNG,Perm. meadows & pastures - Nat. growing,112893000
2012,MNG,Perm. meadows & pastures - Nat. growing,112744800
2013,MNG,Perm. meadows & pastures - Nat. growing,112738500
2014,MNG,Perm. meadows & pastures - Nat. growing,112364300
2015,MNG,Perm. meadows & pastures - Nat. growing,112331300
2016,MNG,Perm. meadows & pastures - Nat. growing,110490000
2017,MNG,Perm. meadows & pastures - Nat. growing,110429330
2018,MNG,Perm. meadows & pastures - Nat. growing,110391500
2019,MNG,Perm. meadows & pastures - Nat. growing,110330600
2020,MNG,Perm. meadows & pastures - Nat. growing,109645635
2021,MNG,Perm. meadows & pastures - Nat. growing,1708800
2006,MNE,Total,325000
2007,MNE,Total,324000
2008,MNE,Total,324000
2009,MNE,Total,325000
2010,MNE,Total,324000
2011,MNE,Total,324000
2012,MNE,Total,324000
2013,MNE,Total,210620
2014,MNE,Total,216580
2015,MNE,Total,217600
2016,MNE,Total,241300
2017,MNE,Total,241700
2018,MNE,Total,242100
2019,MNE,Total,243000
2020,MNE,Total,243300
2021,MNE,Total,241100
2013,MNE,Perm. meadows & pastures - Cultivated,210620
2014,MNE,Perm. meadows & pastures - Cultivated,216580
2015,MNE,Perm. meadows & pastures - Cultivated,217600
2016,MNE,Perm. meadows & pastures - Cultivated,241300
2017,MNE,Perm. meadows & pastures - Cultivated,241700
2018,MNE,Perm. meadows & pastures - Cultivated,242100
2019,MNE,Perm. meadows & pastures - Cultivated,243000
2020,MNE,Perm. meadows & pastures - Cultivated,243300
2021,MNE,Perm. meadows & pastures - Cultivated,241100
2001,MSR,Total,1000
2002,MSR,Total,1000
2003,MSR,Total,1000
2004,MSR,Total,1000
2005,MSR,Total,1000
2006,MSR,Total,1000
2007,MSR,Total,1000
2008,MSR,Total,1000
2009,MSR,Total,1000
2010,MSR,Total,1000
2011,MSR,Total,1000
2012,MSR,Total,1000
2013,MSR,Total,1000
2014,MSR,Total,1000
2015,MSR,Total,1000
2016,MSR,Total,1000
2017,MSR,Total,1000
2018,MSR,Total,1000
2019,MSR,Total,1000
2020,MSR,Total,1000
2021,MSR,Total,1000
2001,MAR,Total,21000000
2002,MAR,Total,21000000
2003,MAR,Total,21000000
2004,MAR,Total,21000000
2005,MAR,Total,21000000
2006,MAR,Total,21000000
2007,MAR,Total,21000000
2008,MAR,Total,21000000
2009,MAR,Total,21000000
2010,MAR,Total,21000000
2011,MAR,Total,21000000
2012,MAR,Total,21000000
2013,MAR,Total,21000000
2014,MAR,Total,21000000
2015,MAR,Total,21000000
2016,MAR,Total,21000000
2017,MAR,Total,21000000
2018,MAR,Total,21000000
2019,MAR,Total,21000000
2020,MAR,Total,21000000
2021,MAR,Total,21000000
2001,MOZ,Total,33421586
2002,MOZ,Total,33193172
2003,MOZ,Total,33364758
2004,MOZ,Total,33486344
2005,MOZ,Total,33307930
2006,MOZ,Total,33629516
2007,MOZ,Total,33551102
2008,MOZ,Total,33572688
2009,MOZ,Total,33674274
2010,MOZ,Total,33715860
2011,MOZ,Total,33922288
2012,MOZ,Total,34128716
2013,MOZ,Total,34335144
2014,MOZ,Total,34541572
2015,MOZ,Total,34748000
2016,MOZ,Total,35059710
2017,MOZ,Total,35281400
2018,MOZ,Total,35463832
2019,MOZ,Total,35463832
2020,MOZ,Total,35463832
2021,MOZ,Total,35463832
2001,MMR,Total,314000
2002,MMR,Total,314000
2003,MMR,Total,312000
2004,MMR,Total,311000
2005,MMR,Total,308000
2006,MMR,Total,307000
2007,MMR,Total,306000
2008,MMR,Total,305000
2009,MMR,Total,306000
2010,MMR,Total,309000
2011,MMR,Total,308000
2012,MMR,Total,307000
2013,MMR,Total,306000
2014,MMR,Total,306000
2015,MMR,Total,306000
2016,MMR,Total,302000
2017,MMR,Total,482000
2018,MMR,Total,481000
2019,MMR,Total,479000
2020,MMR,Total,480000
2021,MMR,Total,480000
2017,MMR,Perm. meadows & pastures - Cultivated,184000
2018,MMR,Perm. meadows & pastures - Cultivated,183000
2019,MMR,Perm. meadows & pastures - Cultivated,181000
2020,MMR,Perm. meadows & pastures - Cultivated,182000
2021,MMR,Perm. meadows & pastures - Cultivated,182000
2001,MMR,Perm. meadows & pastures - Nat. growing,314000
2002,MMR,Perm. meadows & pastures - Nat. growing,314000
2003,MMR,Perm. meadows & pastures - Nat. growing,312000
2004,MMR,Perm. meadows & pastures - Nat. growing,311000
2005,MMR,Perm. meadows & pastures - Nat. growing,308000
2006,MMR,Perm. meadows & pastures - Nat. growing,307000
2007,MMR,Perm. meadows & pastures - Nat. growing,306000
2008,MMR,Perm. meadows & pastures - Nat. growing,305000
2009,MMR,Perm. meadows & pastures - Nat. growing,306000
2010,MMR,Perm. meadows & pastures - Nat. growing,309000
2011,MMR,Perm. meadows & pastures - Nat. growing,308000
2012,MMR,Perm. meadows & pastures - Nat. growing,307000
2013,MMR,Perm. meadows & pastures - Nat. growing,306000
2014,MMR,Perm. meadows & pastures - Nat. growing,306000
2015,MMR,Perm. meadows & pastures - Nat. growing,306000
2016,MMR,Perm. meadows & pastures - Nat. growing,302000
2017,MMR,Perm. meadows & pastures - Nat. growing,298000
2018,MMR,Perm. meadows & pastures - Nat. growing,298000
2019,MMR,Perm. meadows & pastures - Nat. growing,298000
2020,MMR,Perm. meadows & pastures - Nat. growing,298000
2021,MMR,Perm. meadows & pastures - Nat. growing,298000
2001,NAM,Total,38000000
2002,NAM,Total,38000000
2003,NAM,Total,38000000
2004,NAM,Total,38000000
2005,NAM,Total,38000000
2006,NAM,Total,38000000
2007,NAM,Total,38000000
2008,NAM,Total,38000000
2009,NAM,Total,38000000
2010,NAM,Total,38000000
2011,NAM,Total,38000000
2012,NAM,Total,38000000
2013,NAM,Total,38000000
2014,NAM,Total,38000000
2015,NAM,Total,38000000
2016,NAM,Total,38000000
2017,NAM,Total,38000000
2018,NAM,Total,38000000
2019,NAM,Total,38000000
2020,NAM,Total,38000000
2021,NAM,Total,38000000
2001,NPL,Total,1786000
2002,NPL,Total,1786000
2003,NPL,Total,1787000
2004,NPL,Total,1788000
2005,NPL,Total,1789000
2006,NPL,Total,1790000
2007,NPL,Total,1791000
2008,NPL,Total,1792000
2009,NPL,Total,1793000
2010,NPL,Total,1794000
2011,NPL,Total,1795300
2012,NPL,Total,1795000
2013,NPL,Total,1795000
2014,NPL,Total,1795300
2015,NPL,Total,1795300
2016,NPL,Total,1795300
2017,NPL,Total,1795300
2018,NPL,Total,1795300
2019,NPL,Total,1795300
2020,NPL,Total,1795300
2021,NPL,Total,1795300
2001,NPL,Perm. meadows & pastures - Cultivated,20000
2002,NPL,Perm. meadows & pastures - Cultivated,20000
2003,NPL,Perm. meadows & pastures - Cultivated,21000
2004,NPL,Perm. meadows & pastures - Cultivated,22000
2005,NPL,Perm. meadows & pastures - Cultivated,23000
2006,NPL,Perm. meadows & pastures - Cultivated,24000
2007,NPL,Perm. meadows & pastures - Cultivated,25000
2008,NPL,Perm. meadows & pastures - Cultivated,26000
2009,NPL,Perm. meadows & pastures - Cultivated,27000
2010,NPL,Perm. meadows & pastures - Cultivated,28000
2011,NPL,Perm. meadows & pastures - Cultivated,29300
2012,NPL,Perm. meadows & pastures - Cultivated,29000
2013,NPL,Perm. meadows & pastures - Cultivated,29000
2014,NPL,Perm. meadows & pastures - Cultivated,29300
