year,geo,disagg,value
2014,JOR,Total,0.742
2015,JOR,Total,0.742
2016,JOR,Total,0.742
2017,JOR,Total,0.742
2018,JOR,Total,0.742
2019,JOR,Total,0.742
2020,JOR,Total,0.742
2021,JOR,Total,0.742
2001,JOR,Perm. meadows & pastures - Nat. growing,0.742
2002,JOR,Perm. meadows & pastures - Nat. growing,0.742
2003,JOR,Perm. meadows & pastures - Nat. growing,0.742
2004,JOR,Perm. meadows & pastures - Nat. growing,0.742
2005,JOR,Perm. meadows & pastures - Nat. growing,0.742
2006,JOR,Perm. meadows & pastures - Nat. growing,0.742
2007,JOR,Perm. meadows & pastures - Nat. growing,0.742
2008,JOR,Perm. meadows & pastures - Nat. growing,0.742
2009,JOR,Perm. meadows & pastures - Nat. growing,0.742
2010,JOR,Perm. meadows & pastures - Nat. growing,0.742
2011,JOR,Perm. meadows & pastures - Nat. growing,0.742
2012,JOR,Perm. meadows & pastures - Nat. growing,0.742
2013,JOR,Perm. meadows & pastures - Nat. growing,0.742
2014,JOR,Perm. meadows & pastures - Nat. growing,0.742
2015,JOR,Perm. meadows & pastures - Nat. growing,0.742
2016,JOR,Perm. meadows & pastures - Nat. growing,0.742
2017,JOR,Perm. meadows & pastures - Nat. growing,0.742
2018,JOR,Perm. meadows & pastures - Nat. growing,0.742
2019,JOR,Perm. meadows & pastures - Nat. growing,0.742
2020,JOR,Perm. meadows & pastures - Nat. growing,0.742
2021,JOR,Perm. meadows & pastures - Nat. growing,0.742
2001,KAZ,Total,185
2002,KAZ,Total,185
2003,KAZ,Total,184.536
2004,KAZ,Total,184.072
2005,KAZ,Total,183.608
2006,KAZ,Total,183.145
2007,KAZ,Total,182.68
2008,KAZ,Total,182.217
2009,KAZ,Total,182.048
2010,KAZ,Total,188.362
2011,KAZ,Total,187.691
2012,KAZ,Total,187.552
2013,KAZ,Total,187.468
2014,KAZ,Total,187.197
2015,KAZ,Total,186.527
2016,KAZ,Total,186.468
2017,KAZ,Total,186.425
2018,KAZ,Total,186.156
2019,KAZ,Total,184.464
2020,KAZ,Total,184.318
2021,KAZ,Total,183.994
2008,KAZ,Perm. meadows & pastures - Cultivated,113.005
2009,KAZ,Perm. meadows & pastures - Cultivated,112.459
2010,KAZ,Perm. meadows & pastures - Cultivated,110.441
2011,KAZ,Perm. meadows & pastures - Cultivated,109.192
2012,KAZ,Perm. meadows & pastures - Cultivated,109.463
2013,KAZ,Perm. meadows & pastures - Cultivated,111.622
2014,KAZ,Perm. meadows & pastures - Cultivated,111.461
2015,KAZ,Perm. meadows & pastures - Cultivated,111.062
2016,KAZ,Perm. meadows & pastures - Cultivated,111.027
2017,KAZ,Perm. meadows & pastures - Cultivated,111.001
2018,KAZ,Perm. meadows & pastures - Cultivated,110.841
2019,KAZ,Perm. meadows & pastures - Cultivated,4.028
2020,KAZ,Perm. meadows & pastures - Cultivated,4.028
2021,KAZ,Perm. meadows & pastures - Cultivated,109.554
2008,KAZ,Perm. meadows & pastures - Nat. growing,69.211
2009,KAZ,Perm. meadows & pastures - Nat. growing,69.589
2010,KAZ,Perm. meadows & pastures - Nat. growing,77.92
2011,KAZ,Perm. meadows & pastures - Nat. growing,78.499
2012,KAZ,Perm. meadows & pastures - Nat. growing,78.089
2013,KAZ,Perm. meadows & pastures - Nat. growing,75.846
2014,KAZ,Perm. meadows & pastures - Nat. growing,75.736
2015,KAZ,Perm. meadows & pastures - Nat. growing,75.465
2016,KAZ,Perm. meadows & pastures - Nat. growing,75.441
2017,KAZ,Perm. meadows & pastures - Nat. growing,75.424
2018,KAZ,Perm. meadows & pastures - Nat. growing,75.315
2019,KAZ,Perm. meadows & pastures - Nat. growing,71.594
2020,KAZ,Perm. meadows & pastures - Nat. growing,73.796
2021,KAZ,Perm. meadows & pastures - Nat. growing,74.44
2001,KEN,Total,21.3
2002,KEN,Total,21.3
2003,KEN,Total,21.3
2004,KEN,Total,21.3
2005,KEN,Total,21.3
2006,KEN,Total,21.3
2007,KEN,Total,21.3
2008,KEN,Total,21.3
2009,KEN,Total,21.3
2010,KEN,Total,21.3
2011,KEN,Total,21.3
2012,KEN,Total,21.3
2013,KEN,Total,21.3
2014,KEN,Total,21.3
2015,KEN,Total,21.3
2016,KEN,Total,21.3
2017,KEN,Total,21.3
2018,KEN,Total,21.3
2019,KEN,Total,21.3
2020,KEN,Total,21.3
2021,KEN,Total,21.3
2001,KWT,Total,0.136
2002,KWT,Total,0.136
2003,KWT,Total,0.136
2004,KWT,Total,0.136
2005,KWT,Total,0.136
2006,KWT,Total,0.136
2007,KWT,Total,0.136
2008,KWT,Total,0.136
2009,KWT,Total,0.136
2010,KWT,Total,0.136
2011,KWT,Total,0.136
2012,KWT,Total,0.136
2013,KWT,Total,0.136
2014,KWT,Total,0.136
2015,KWT,Total,0.136
2016,KWT,Total,0.136
2017,KWT,Total,0.136
2018,KWT,Total,0.136
2019,KWT,Total,0.136
2020,KWT,Total,0.136
2021,KWT,Total,0.136
2001,KGZ,Total,9.366
2002,KGZ,Total,9.365
2003,KGZ,Total,9.429
2004,KGZ,Total,9.364
2005,KGZ,Total,9.389
2006,KGZ,Total,9.376
2007,KGZ,Total,9.375
2008,KGZ,Total,9.374
2009,KGZ,Total,9.266
2010,KGZ,Total,9.262
2011,KGZ,Total,9.258
2012,KGZ,Total,9.24
2013,KGZ,Total,9.203
2014,KGZ,Total,9.201
2015,KGZ,Total,9.201
2016,KGZ,Total,9.177
2017,KGZ,Total,9.176
2018,KGZ,Total,9.006
2019,KGZ,Total,9.004
2020,KGZ,Total,9.004
2021,KGZ,Total,9.002
2001,KGZ,Perm. meadows & pastures - Cultivated,0.008
2002,KGZ,Perm. meadows & pastures - Cultivated,0.009
2003,KGZ,Perm. meadows & pastures - Cultivated,0.008
2004,KGZ,Perm. meadows & pastures - Cultivated,0.007
2005,KGZ,Perm. meadows & pastures - Cultivated,0.006
2006,KGZ,Perm. meadows & pastures - Cultivated,0.002
2007,KGZ,Perm. meadows & pastures - Cultivated,0.005
2008,KGZ,Perm. meadows & pastures - Cultivated,0.005
2009,KGZ,Perm. meadows & pastures - Cultivated,0.005
2010,KGZ,Perm. meadows & pastures - Cultivated,0.004
2011,KGZ,Perm. meadows & pastures - Cultivated,0.004
2012,KGZ,Perm. meadows & pastures - Cultivated,0.004
2013,KGZ,Perm. meadows & pastures - Cultivated,0.004
2014,KGZ,Perm. meadows & pastures - Cultivated,0.004
2015,KGZ,Perm. meadows & pastures - Cultivated,0.004
2016,KGZ,Perm. meadows & pastures - Cultivated,0.004
2017,KGZ,Perm. meadows & pastures - Cultivated,0.004
2018,KGZ,Perm. meadows & pastures - Cultivated,0.002
2019,KGZ,Perm. meadows & pastures - Cultivated,0.004
2020,KGZ,Perm. meadows & pastures - Cultivated,0.004
2021,KGZ,Perm. meadows & pastures - Cultivated,0.004
2001,KGZ,Perm. meadows & pastures - Nat. growing,9.358
2002,KGZ,Perm. meadows & pastures - Nat. growing,9.356
2003,KGZ,Perm. meadows & pastures - Nat. growing,9.421
2004,KGZ,Perm. meadows & pastures - Nat. growing,9.357
2005,KGZ,Perm. meadows & pastures - Nat. growing,9.383
2006,KGZ,Perm. meadows & pastures - Nat. growing,9.373
2007,KGZ,Perm. meadows & pastures - Nat. growing,9.37
2008,KGZ,Perm. meadows & pastures - Nat. growing,9.369
2009,KGZ,Perm. meadows & pastures - Nat. growing,9.261
2010,KGZ,Perm. meadows & pastures - Nat. growing,9.257
2011,KGZ,Perm. meadows & pastures - Nat. growing,9.254
2012,KGZ,Perm. meadows & pastures - Nat. growing,9.236
2013,KGZ,Perm. meadows & pastures - Nat. growing,9.199
2014,KGZ,Perm. meadows & pastures - Nat. growing,9.198
2015,KGZ,Perm. meadows & pastures - Nat. growing,9.197
2016,KGZ,Perm. meadows & pastures - Nat. growing,9.174
2017,KGZ,Perm. meadows & pastures - Nat. growing,9.173
2018,KGZ,Perm. meadows & pastures - Nat. growing,9.004
2019,KGZ,Perm. meadows & pastures - Nat. growing,9.001
2020,KGZ,Perm. meadows & pastures - Nat. growing,9
2021,KGZ,Perm. meadows & pastures - Nat. growing,8.999
2001,LAO,Total,0.79
2002,LAO,Total,0.78
2003,LAO,Total,0.77
2004,LAO,Total,0.76
2005,LAO,Total,0.75
2006,LAO,Total,0.735
2007,LAO,Total,0.725
2008,LAO,Total,0.715
2009,LAO,Total,0.7
2010,LAO,Total,0.69
2011,LAO,Total,0.68
2012,LAO,Total,0.68
2013,LAO,Total,0.677
2014,LAO,Total,0.677
2015,LAO,Total,0.677
2016,LAO,Total,0.677
2017,LAO,Total,0.677
2018,LAO,Total,0.677
2019,LAO,Total,0.677
2020,LAO,Total,0.677
2021,LAO,Total,0.677
2001,LVA,Total,0.611
2002,LVA,Total,0.61
2003,LVA,Total,0.613
2004,LVA,Total,0.621
2005,LVA,Total,0.629
2006,LVA,Total,0.637
2007,LVA,Total,0.641
2008,LVA,Total,0.648
2009,LVA,Total,0.659
2010,LVA,Total,0.625
2011,LVA,Total,0.651
2012,LVA,Total,0.657
2013,LVA,Total,0.663
2014,LVA,Total,0.657
2015,LVA,Total,0.648
2016,LVA,Total,0.635
2017,LVA,Total,0.635
2018,LVA,Total,0.635
2019,LVA,Total,0.632
2020,LVA,Total,0.626
2021,LVA,Total,0.599
2001,LBN,Total,0.335
2002,LBN,Total,0.345
2003,LBN,Total,0.35
2004,LBN,Total,0.36
2005,LBN,Total,0.37
2006,LBN,Total,0.4
2007,LBN,Total,0.4
2008,LBN,Total,0.4
2009,LBN,Total,0.4
2010,LBN,Total,0.4
2011,LBN,Total,0.4
2012,LBN,Total,0.4
2013,LBN,Total,0.4
2014,LBN,Total,0.4
2015,LBN,Total,0.4
2016,LBN,Total,0.4
2017,LBN,Total,0.4
2018,LBN,Total,0.4
2019,LBN,Total,0.4
2020,LBN,Total,0.4
2021,LBN,Total,0.4
2001,LSO,Total,2
2002,LSO,Total,2
2003,LSO,Total,2
2004,LSO,Total,2
2005,LSO,Total,2
2006,LSO,Total,2
2007,LSO,Total,2
2008,LSO,Total,2
2009,LSO,Total,2
2010,LSO,Total,2
2011,LSO,Total,2
2012,LSO,Total,2
2013,LSO,Total,2
2014,LSO,Total,2
2015,LSO,Total,2
2016,LSO,Total,2
2017,LSO,Total,2
2018,LSO,Total,2
2019,LSO,Total,2
2020,LSO,Total,2
2021,LSO,Total,2
2001,LBR,Total,0.787
2002,LBR,Total,0.818
2003,LBR,Total,0.848
2004,LBR,Total,0.873
2005,LBR,Total,0.903
2006,LBR,Total,0.933
2007,LBR,Total,0.962
2008,LBR,Total,0.977
2009,LBR,Total,0.987
2010,LBR,Total,1.007
2011,LBR,Total,0.992
2012,LBR,Total,1.017
2013,LBR,Total,1.047
2014,LBR,Total,1.076
2015,LBR,Total,1.116
2016,LBR,Total,1.146
2017,LBR,Total,1.177
2018,LBR,Total,1.207
2019,LBR,Total,1.223
2020,LBR,Total,1.223
2021,LBR,Total,1.223
2001,LBY,Total,13.3
2002,LBY,Total,13.3
2003,LBY,Total,13.3
2004,LBY,Total,13.3
2005,LBY,Total,13.3
2006,LBY,Total,13.3
2007,LBY,Total,13.3
2008,LBY,Total,13.3
2009,LBY,Total,13.3
2010,LBY,Total,13.3
2011,LBY,Total,13.3
2012,LBY,Total,13.3
2013,LBY,Total,13.3
2014,LBY,Total,13.3
2015,LBY,Total,13.3
2016,LBY,Total,13.3
2017,LBY,Total,13.3
2018,LBY,Total,13.3
2019,LBY,Total,13.3
2020,LBY,Total,13.3
2021,LBY,Total,13.3
2001,LIE,Total,0.003
2002,LIE,Total,0.003
2003,LIE,Total,0.003
2004,LIE,Total,0.003
2005,LIE,Total,0.003
2006,LIE,Total,0.003
2007,LIE,Total,0.003
2008,LIE,Total,0.003
2009,LIE,Total,0.003
2010,LIE,Total,0.003
2011,LIE,Total,0.003
2012,LIE,Total,0.003
2013,LIE,Total,0.003
2014,LIE,Total,0.003
2015,LIE,Total,0.003
2016,LIE,Total,0.003
2017,LIE,Total,0.003
2018,LIE,Total,0.003
2019,LIE,Total,0.003
2020,LIE,Total,0.003
2021,LIE,Total,0.003
2001,LTU,Total,1.222
2002,LTU,Total,1.203
2003,LTU,Total,0.973
2004,LTU,Total,0.955
2005,LTU,Total,0.891
2006,LTU,Total,0.876
2007,LTU,Total,0.83
2008,LTU,Total,0.783
2009,LTU,Total,0.608
2010,LTU,Total,0.614
2011,LTU,Total,0.589
2012,LTU,Total,0.55
2013,LTU,Total,0.568
2014,LTU,Total,0.568
2015,LTU,Total,0.799
2016,LTU,Total,0.777
2017,LTU,Total,0.796
2018,LTU,Total,0.796
2019,LTU,Total,0.728
2020,LTU,Total,0.658
2021,LTU,Total,0.623
2004,LTU,Perm. meadows & pastures - Cultivated,0.633
2005,LTU,Perm. meadows & pastures - Cultivated,0.693
2006,LTU,Perm. meadows & pastures - Cultivated,0.724
2007,LTU,Perm. meadows & pastures - Cultivated,0.69
2008,LTU,Perm. meadows & pastures - Cultivated,0.658
2009,LTU,Perm. meadows & pastures - Cultivated,0.491
2010,LTU,Perm. meadows & pastures - Cultivated,0.402
2011,LTU,Perm. meadows & pastures - Cultivated,0.383
2012,LTU,Perm. meadows & pastures - Cultivated,0.356
2013,LTU,Perm. meadows & pastures - Cultivated,0.369
2014,LTU,Perm. meadows & pastures - Cultivated,0.368
2015,LTU,Perm. meadows & pastures - Cultivated,0.603
2016,LTU,Perm. meadows & pastures - Cultivated,0.674
2017,LTU,Perm. meadows & pastures - Cultivated,0.694
2018,LTU,Perm. meadows & pastures - Cultivated,0.696
2019,LTU,Perm. meadows & pastures - Cultivated,0.626
2020,LTU,Perm. meadows & pastures - Cultivated,0.57
2021,LTU,Perm. meadows & pastures - Cultivated,0.534
2004,LTU,Perm. meadows & pastures - Nat. growing,0.322
2005,LTU,Perm. meadows & pastures - Nat. growing,0.198
2006,LTU,Perm. meadows & pastures - Nat. growing,0.152
2007,LTU,Perm. meadows & pastures - Nat. growing,0.141
2008,LTU,Perm. meadows & pastures - Nat. growing,0.125
2009,LTU,Perm. meadows & pastures - Nat. growing,0.117
2010,LTU,Perm. meadows & pastures - Nat. growing,0.213
2011,LTU,Perm. meadows & pastures - Nat. growing,0.207
2012,LTU,Perm. meadows & pastures - Nat. growing,0.194
2013,LTU,Perm. meadows & pastures - Nat. growing,0.199
2014,LTU,Perm. meadows & pastures - Nat. growing,0.2
2015,LTU,Perm. meadows & pastures - Nat. growing,0.196
2016,LTU,Perm. meadows & pastures - Nat. growing,0.102
2017,LTU,Perm. meadows & pastures - Nat. growing,0.102
2018,LTU,Perm. meadows & pastures - Nat. growing,0.1
2019,LTU,Perm. meadows & pastures - Nat. growing,0.102
2020,LTU,Perm. meadows & pastures - Nat. growing,0.088
2021,LTU,Perm. meadows & pastures - Nat. growing,0.088
2001,LUX,Total,0.065
2002,LUX,Total,0.065
2003,LUX,Total,0.065
2004,LUX,Total,0.065
2005,LUX,Total,0.067
2006,LUX,Total,0.067
2007,LUX,Total,0.068
2008,LUX,Total,0.067
2009,LUX,Total,0.067
2010,LUX,Total,0.068
2011,LUX,Total,0.068
2012,LUX,Total,0.067
2013,LUX,Total,0.067
2014,LUX,Total,0.067
2015,LUX,Total,0.067
2016,LUX,Total,0.067
2017,LUX,Total,0.067
2018,LUX,Total,0.068
2019,LUX,Total,0.068
2020,LUX,Total,0.068
2021,LUX,Total,0.069
2007,LUX,Perm. meadows & pastures - Cultivated,0.068
2008,LUX,Perm. meadows & pastures - Cultivated,0.067
2009,LUX,Perm. meadows & pastures - Cultivated,0.067
2010,LUX,Perm. meadows & pastures - Cultivated,0.068
2011,LUX,Perm. meadows & pastures - Cultivated,0.068
2012,LUX,Perm. meadows & pastures - Cultivated,0.067
2013,LUX,Perm. meadows & pastures - Cultivated,0.067
2014,LUX,Perm. meadows & pastures - Cultivated,0.067
2015,LUX,Perm. meadows & pastures - Cultivated,0.067
2016,LUX,Perm. meadows & pastures - Cultivated,0.067
2017,LUX,Perm. meadows & pastures - Cultivated,0.067
2018,LUX,Perm. meadows & pastures - Cultivated,0.068
2019,LUX,Perm. meadows & pastures - Cultivated,0.068
2020,LUX,Perm. meadows & pastures - Cultivated,0.068
2021,LUX,Perm. meadows & pastures - Cultivated,0.069
2001,MDG,Total,37.293
2002,MDG,Total,37.293
2003,MDG,Total,37.293
2004,MDG,Total,37.293
2005,MDG,Total,37.293
2006,MDG,Total,37.293
2007,MDG,Total,37.293
2008,MDG,Total,37.295
2009,MDG,Total,37.295
2010,MDG,Total,37.295
2011,MDG,Total,37.295
2012,MDG,Total,37.295
2013,MDG,Total,37.295
2014,MDG,Total,37.295
2015,MDG,Total,37.295
2016,MDG,Total,37.295
2017,MDG,Total,37.295
2018,MDG,Total,37.295
2019,MDG,Total,37.295
2020,MDG,Total,37.295
2021,MDG,Total,37.295
2001,MWI,Total,1.85
2002,MWI,Total,1.85
2003,MWI,Total,1.85
2004,MWI,Total,1.85
2005,MWI,Total,1.85
2006,MWI,Total,1.85
2007,MWI,Total,1.85
2008,MWI,Total,1.85
2009,MWI,Total,1.85
2010,MWI,Total,1.85
2011,MWI,Total,1.85
2012,MWI,Total,1.85
2013,MWI,Total,1.85
2014,MWI,Total,1.85
2015,MWI,Total,1.85
2016,MWI,Total,1.85
2017,MWI,Total,1.85
2018,MWI,Total,1.85
2019,MWI,Total,1.85
2020,MWI,Total,1.85
2021,MWI,Total,1.85
2001,MYS,Total,0.285
2002,MYS,Total,0.285
2003,MYS,Total,0.285
2004,MYS,Total,0.285
2005,MYS,Total,0.285
2006,MYS,Total,0.285
2007,MYS,Total,0.285
2008,MYS,Total,0.285
2009,MYS,Total,0.285
2010,MYS,Total,0.285
2011,MYS,Total,0.285
2012,MYS,Total,0.285
2013,MYS,Total,0.285
2014,MYS,Total,0.285
2015,MYS,Total,0.285
2016,MYS,Total,0.285
2017,MYS,Total,0.285
2018,MYS,Total,0.285
2019,MYS,Total,0.285
2020,MYS,Total,0.285
2021,MYS,Total,0.285
2001,MDV,Total,0.001
2002,MDV,Total,0.001
2003,MDV,Total,0.001
2004,MDV,Total,0.001
2005,MDV,Total,0.001
2006,MDV,Total,0.001
2007,MDV,Total,0.001
2008,MDV,Total,0.001
2009,MDV,Total,0.001
2010,MDV,Total,0.001
2011,MDV,Total,0.001
2012,MDV,Total,0.001
2013,MDV,Total,0.001
2014,MDV,Total,0.001
2015,MDV,Total,0.001
2016,MDV,Total,0.001
2017,MDV,Total,0.001
2018,MDV,Total,0.001
2019,MDV,Total,0.001
2020,MDV,Total,0.001
2021,MDV,Total,0.001
2001,MLI,Total,34.639
2002,MLI,Total,34.639
2003,MLI,Total,34.639
2004,MLI,Total,34.639
2005,MLI,Total,34.639
2006,MLI,Total,34.639
2007,MLI,Total,34.639
2008,MLI,Total,34.64
2009,MLI,Total,34.64
2010,MLI,Total,34.64
2011,MLI,Total,34.64
2012,MLI,Total,34.64
2013,MLI,Total,34.64
2014,MLI,Total,34.64
2015,MLI,Total,34.64
2016,MLI,Total,34.64
2017,MLI,Total,34.64
2018,MLI,Total,34.64
2019,MLI,Total,34.64
2020,MLI,Total,34.64
2021,MLI,Total,34.64
2001,MLI,Perm. meadows & pastures - Nat. growing,34.639
2002,MLI,Perm. meadows & pastures - Nat. growing,34.639
2003,MLI,Perm. meadows & pastures - Nat. growing,34.639
2004,MLI,Perm. meadows & pastures - Nat. growing,34.639
2005,MLI,Perm. meadows & pastures - Nat. growing,34.639
2006,MLI,Perm. meadows & pastures - Nat. growing,34.639
2007,MLI,Perm. meadows & pastures - Nat. growing,34.639
2008,MLI,Perm. meadows & pastures - Nat. growing,34.64
2009,MLI,Perm. meadows & pastures - Nat. growing,34.64
2010,MLI,Perm. meadows & pastures - Nat. growing,34.64
2011,MLI,Perm. meadows & pastures - Nat. growing,34.64
2012,MLI,Perm. meadows & pastures - Nat. growing,34.64
2013,MLI,Perm. meadows & pastures - Nat. growing,34.64
2014,MLI,Perm. meadows & pastures - Nat. growing,34.64
2015,MLI,Perm. meadows & pastures - Nat. growing,34.64
2016,MLI,Perm. meadows & pastures - Nat. growing,34.64
2017,MLI,Perm. meadows & pastures - Nat. growing,34.64
2018,MLI,Perm. meadows & pastures - Nat. growing,34.64
2019,MLI,Perm. meadows & pastures - Nat. growing,34.64
2020,MLI,Perm. meadows & pastures - Nat. growing,34.64
2021,MLI,Perm. meadows & pastures - Nat. growing,34.64
2001,MTQ,Total,0.012
2002,MTQ,Total,0.012
2003,MTQ,Total,0.011
2004,MTQ,Total,0.011
2005,MTQ,Total,0.01
2006,MTQ,Total,0.011
2007,MTQ,Total,0.02
2008,MTQ,Total,0.02
2009,MTQ,Total,0.02
2010,MTQ,Total,0.02
2011,MTQ,Total,0.02
2012,MTQ,Total,0.019
2013,MTQ,Total,0.019
2014,MTQ,Total,0.015
2015,MTQ,Total,0.014
2016,MTQ,Total,0.014
2017,MTQ,Total,0.015
2018,MTQ,Total,0.016
2019,MTQ,Total,0.016
2020,MTQ,Total,0.014
2021,MTQ,Total,0.014
2002,MTQ,Perm. meadows & pastures - Cultivated,0.001
2003,MTQ,Perm. meadows & pastures - Cultivated,0.001
2004,MTQ,Perm. meadows & pastures - Cultivated,0.001
2005,MTQ,Perm. meadows & pastures - Cultivated,0.001
2006,MTQ,Perm. meadows & pastures - Cultivated,0.001
2017,MTQ,Perm. meadows & pastures - Cultivated,0.008
2018,MTQ,Perm. meadows & pastures - Cultivated,0.009
2019,MTQ,Perm. meadows & pastures - Cultivated,0.009
2020,MTQ,Perm. meadows & pastures - Cultivated,0.007
2021,MTQ,Perm. meadows & pastures - Cultivated,0.007
2002,MTQ,Perm. meadows & pastures - Nat. growing,0.011
2003,MTQ,Perm. meadows & pastures - Nat. growing,0.01
2004,MTQ,Perm. meadows & pastures - Nat. growing,0.01
2005,MTQ,Perm. meadows & pastures - Nat. growing,0.009
2006,MTQ,Perm. meadows & pastures - Nat. growing,0.01
2017,MTQ,Perm. meadows & pastures - Nat. growing,0.007
2018,MTQ,Perm. meadows & pastures - Nat. growing,0.007
2019,MTQ,Perm. meadows & pastures - Nat. growing,0.007
2020,MTQ,Perm. meadows & pastures - Nat. growing,0.007
2021,MTQ,Perm. meadows & pastures - Nat. growing,0.007
2001,MRT,Total,39.25
2002,MRT,Total,39.25
2003,MRT,Total,39.25
2004,MRT,Total,39.25
2005,MRT,Total,39.25
2006,MRT,Total,39.25
2007,MRT,Total,39.25
2008,MRT,Total,39.25
2009,MRT,Total,39.25
2010,MRT,Total,39.25
2011,MRT,Total,39.25
2012,MRT,Total,39.25
2013,MRT,Total,39.25
2014,MRT,Total,39.25
2015,MRT,Total,39.25
2016,MRT,Total,39.25
2017,MRT,Total,39.25
2018,MRT,Total,39.25
2019,MRT,Total,39.25
2020,MRT,Total,39.25
2021,MRT,Total,39.25
2001,MUS,Total,0.007
2002,MUS,Total,0.007
2003,MUS,Total,0.007
2004,MUS,Total,0.007
2005,MUS,Total,0.007
2006,MUS,Total,0.007
2007,MUS,Total,0.007
2008,MUS,Total,0.007
2009,MUS,Total,0.007
2010,MUS,Total,0.007
2011,MUS,Total,0.007
2012,MUS,Total,0.007
2013,MUS,Total,0.007
2014,MUS,Total,0.007
2015,MUS,Total,0.007
2016,MUS,Total,0.007
2017,MUS,Total,0.007
2018,MUS,Total,0.007
2019,MUS,Total,0.007
2020,MUS,Total,0.007
2021,MUS,Total,0.007
2001,MYT,Total,0
2002,MYT,Total,0
2003,MYT,Total,0
2004,MYT,Total,0
2005,MYT,Total,0
2006,MYT,Total,0
2007,MYT,Total,0
2008,MYT,Total,0
2009,MYT,Total,0
2010,MYT,Total,0
2011,MYT,Total,0
2012,MYT,Total,0
2013,MYT,Total,0
2014,MYT,Total,0
2015,MYT,Total,0
2016,MYT,Total,0
2017,MYT,Total,0
2018,MYT,Total,0
2019,MYT,Total,0
2020,MYT,Total,0
2021,MYT,Total,0
2001,MEX,Total,80.907
2002,MEX,Total,80.842
2003,MEX,Total,80.777
2004,MEX,Total,80.732
2005,MEX,Total,80.667
2006,MEX,Total,80.602
2007,MEX,Total,80.555
2008,MEX,Total,77.397
2009,MEX,Total,76.911
2010,MEX,Total,76.223
2011,MEX,Total,75.925
2012,MEX,Total,75.302
2013,MEX,Total,74.463
2014,MEX,Total,73.91
2015,MEX,Total,73.937
2016,MEX,Total,73.964
2017,MEX,Total,74.02
2018,MEX,Total,73.909
2019,MEX,Total,73.977
2020,MEX,Total,74.269
2021,MEX,Total,74.227
2001,MEX,Perm. meadows & pastures - Cultivated,5.757
2002,MEX,Perm. meadows & pastures - Cultivated,5.692
2003,MEX,Perm. meadows & pastures - Cultivated,5.627
2004,MEX,Perm. meadows & pastures - Cultivated,5.562
2005,MEX,Perm. meadows & pastures - Cultivated,5.497
2006,MEX,Perm. meadows & pastures - Cultivated,5.432
2007,MEX,Perm. meadows & pastures - Cultivated,5.367
2008,MEX,Perm. meadows & pastures - Cultivated,2.757
2009,MEX,Perm. meadows & pastures - Cultivated,2.819
2010,MEX,Perm. meadows & pastures - Cultivated,2.679
2011,MEX,Perm. meadows & pastures - Cultivated,2.929
2012,MEX,Perm. meadows & pastures - Cultivated,2.854
2013,MEX,Perm. meadows & pastures - Cultivated,2.563
2014,MEX,Perm. meadows & pastures - Cultivated,2.56
2015,MEX,Perm. meadows & pastures - Cultivated,2.587
2016,MEX,Perm. meadows & pastures - Cultivated,2.614
2017,MEX,Perm. meadows & pastures - Cultivated,2.538
2018,MEX,Perm. meadows & pastures - Cultivated,2.427
2019,MEX,Perm. meadows & pastures - Cultivated,2.495
2020,MEX,Perm. meadows & pastures - Cultivated,2.787
2021,MEX,Perm. meadows & pastures - Cultivated,2.745
2001,MEX,Perm. meadows & pastures - Nat. growing,75.15
2002,MEX,Perm. meadows & pastures - Nat. growing,75.15
2003,MEX,Perm. meadows & pastures - Nat. growing,75.15
2004,MEX,Perm. meadows & pastures - Nat. growing,75.17
2005,MEX,Perm. meadows & pastures - Nat. growing,75.17
2006,MEX,Perm. meadows & pastures - Nat. growing,75.17
2007,MEX,Perm. meadows & pastures - Nat. growing,75.188
2008,MEX,Perm. meadows & pastures - Nat. growing,74.64
2009,MEX,Perm. meadows & pastures - Nat. growing,74.092
2010,MEX,Perm. meadows & pastures - Nat. growing,73.544
2011,MEX,Perm. meadows & pastures - Nat. growing,72.996
2012,MEX,Perm. meadows & pastures - Nat. growing,72.448
2013,MEX,Perm. meadows & pastures - Nat. growing,71.9
2014,MEX,Perm. meadows & pastures - Nat. growing,71.35
2015,MEX,Perm. meadows & pastures - Nat. growing,71.35
2016,MEX,Perm. meadows & pastures - Nat. growing,71.35
2017,MEX,Perm. meadows & pastures - Nat. growing,71.482
2018,MEX,Perm. meadows & pastures - Nat. growing,71.482
2019,MEX,Perm. meadows & pastures - Nat. growing,71.482
2020,MEX,Perm. meadows & pastures - Nat. growing,71.482
2021,MEX,Perm. meadows & pastures - Nat. growing,71.482
2001,FSM,Total,0.003
2002,FSM,Total,0.003
2003,FSM,Total,0.003
2004,FSM,Total,0.003
2005,FSM,Total,0.003
2006,FSM,Total,0.003
2007,FSM,Total,0.003
2008,FSM,Total,0.003
2009,FSM,Total,0.003
2010,FSM,Total,0.003
2011,FSM,Total,0.003
2012,FSM,Total,0.003
2013,FSM,Total,0.003
2014,FSM,Total,0.003
2015,FSM,Total,0.003
2016,FSM,Total,0.003
2017,FSM,Total,0.003
2018,FSM,Total,0.003
2019,FSM,Total,0.003
2020,FSM,Total,0.003
2021,FSM,Total,0.003
2001,MNG,Total,128.951
2002,MNG,Total,128.937
2003,MNG,Total,113.09
2004,MNG,Total,112.976
2005,MNG,Total,112.752
2006,MNG,Total,113.55
2007,MNG,Total,113.503
