year,geo,value,projections,benchmark_low,benchmark_mid
2014,MNP,3,,,
2015,MNP,2.9,,,
2016,MNP,3.9,,,
2017,MNP,4.1,,,
2018,MNP,3.9,,,
2019,MNP,4.2,,,
2020,MNP,4.5,,,
2021,MNP,4.3,,,
2022,MNP,4.2,,,
2023,MNP,3.8,,,
2024,MNP,3.7,,,
2012,NOR,1.2,,,
2013,NOR,1.1,,,
2014,NOR,1,,,
2015,NOR,1.1,,,
2016,NOR,1.2,,,
2017,NOR,1.1,,,
2018,NOR,1.2,,,
2019,NOR,1.2,,,
2020,NOR,0.99,,,
2021,NOR,1.2,,,
2022,NOR,1.3,,,
2023,NOR,1.3,,,
2024,NOR,1.2,,,
2012,OMN,2.7,,,
2013,OMN,2.9,,,
2014,OMN,3.2,,,
2015,OMN,3.4,,,
2016,OMN,3.5,,,
2017,OMN,3.6,,,
2018,OMN,3.8,,,
2019,OMN,3.8,,,
2020,OMN,3.4,,,
2021,OMN,3.4,,,
2022,OMN,3.2,,,
2023,OMN,3.3,,,
2024,OMN,3.4,,,
2012,PAK,1.2,,,
2013,PAK,1.1,,,
2014,PAK,1.1,,,
2015,PAK,1,,,
2016,PAK,1.1,,,
2017,PAK,1.2,,,
2018,PAK,1.2,,,
2019,PAK,1.2,,,
2020,PAK,1.2,,,
2021,PAK,1.3,,,
2022,PAK,1.4,,,
2023,PAK,1.4,,,
2024,PAK,1.5,,,
2012,PLW,0.43,,,
2013,PLW,0.49,,,
2014,PLW,0.51,,,
2015,PLW,0.51,,,
2016,PLW,0.61,,,
2017,PLW,0.62,,,
2018,PLW,0.7,,,
2019,PLW,0.66,,,
2020,PLW,0.65,,,
2021,PLW,0.53,,,
2022,PLW,0.52,,,
2023,PLW,0.62,,,
2024,PLW,0.61,,,
2012,PSE,27,,,
2013,PSE,28,,,
2014,PSE,29,,,
2015,PSE,29,,,
2016,PSE,30,,,
2017,PSE,32,,,
2018,PSE,34,,,
2019,PSE,36,,,
2020,PSE,35,,,
2021,PSE,39,,,
2022,PSE,42,,,
2023,PSE,45,,,
2024,PSE,44,,,
2012,PAN,1.3,,,
2013,PAN,1.4,,,
2014,PAN,1.4,,,
2015,PAN,1.5,,,
2016,PAN,1.5,,,
2017,PAN,1.6,,,
2018,PAN,1.7,,,
2019,PAN,1.7,,,
2020,PAN,1.7,,,
2021,PAN,1.7,,,
2022,PAN,1.7,,,
2023,PAN,1.9,,,
2024,PAN,1.8,,,
2012,PNG,0.08,,,
2013,PNG,0.08,,,
2014,PNG,0.14,,,
2015,PNG,0.09,,,
2016,PNG,0.09,,,
2017,PNG,0.09,,,
2018,PNG,0.08,,,
2019,PNG,0.09,,,
2020,PNG,0.11,,,
2021,PNG,0.12,,,
2022,PNG,0.1,,,
2023,PNG,0.09,,,
2024,PNG,0.09,,,
2012,PRY,0.65,,,
2013,PRY,0.72,,,
2014,PRY,0.78,,,
2015,PRY,0.83,,,
2016,PRY,0.85,,,
2017,PRY,0.89,,,
2018,PRY,0.88,,,
2019,PRY,0.86,,,
2020,PRY,0.95,,,
2021,PRY,1.1,,,
2022,PRY,1.2,,,
2023,PRY,1.3,,,
2024,PRY,1.3,,,
2012,PER,0.43,,,
2013,PER,0.48,,,
2014,PER,0.49,,,
2015,PER,0.49,,,
2016,PER,0.53,,,
2017,PER,0.49,,,
2018,PER,0.53,,,
2019,PER,0.55,,,
2020,PER,0.56,,,
2021,PER,0.59,,,
2022,PER,0.64,,,
2023,PER,0.64,,,
2024,PER,0.69,,,
2012,PHL,0.97,,,
2013,PHL,0.99,,,
2014,PHL,1.1,,,
2015,PHL,1.1,,,
2016,PHL,1.1,,,
2017,PHL,1.1,,,
2018,PHL,1.3,,,
2019,PHL,1.3,,,
2020,PHL,1.2,,,
2021,PHL,1.3,,,
2022,PHL,1.4,,,
2023,PHL,1.6,,,
2024,PHL,1.7,,,
2012,PCN,0,,,
2013,PCN,0,,,
2014,PCN,0,,,
2015,PCN,0,,,
2016,PCN,0,,,
2017,PCN,0,,,
2018,PCN,0,,,
2019,PCN,0,,,
2020,PCN,0,,,
2021,PCN,0,,,
2022,PCN,0,,,
2023,PCN,0,,,
2024,PCN,0,,,
2012,POL,4.8,,,
2013,POL,4.6,,,
2014,POL,4.9,,,
2015,POL,4.7,,,
2016,POL,4.9,,,
2017,POL,4.9,,,
2018,POL,5.2,,,
2019,POL,5.1,,,
2020,POL,4.7,,,
2021,POL,4.7,,,
2022,POL,4.9,,,
2023,POL,4.3,,,
2024,POL,4.5,,,
2012,PRT,12,,,
2013,PRT,12,,,
2014,PRT,12,,,
2015,PRT,11,,,
2016,PRT,11,,,
2017,PRT,11,,,
2018,PRT,11,,,
2019,PRT,11,,,
2020,PRT,9.7,,,
2021,PRT,9.5,,,
2022,PRT,9.5,,,
2023,PRT,9.1,,,
2024,PRT,8.8,,,
2012,PRI,27,,,
2013,PRI,26,,,
2014,PRI,26,,,
2015,PRI,25,,,
2016,PRI,23,,,
2017,PRI,19,,,
2018,PRI,18,,,
2019,PRI,22,,,
2020,PRI,21,,,
2021,PRI,21,,,
2022,PRI,20,,,
2023,PRI,21,,,
2024,PRI,21,,,
2012,QAT,54,,,
2013,QAT,54,,,
2014,QAT,59,,,
2015,QAT,62,,,
2016,QAT,65,,,
2017,QAT,73,,,
2018,QAT,78,,,
2019,QAT,85,,,
2020,QAT,84,,,
2021,QAT,87,,,
2022,QAT,90,,,
2023,QAT,90,,,
2024,QAT,96,,,
2012,COG,0.33,,,
2013,COG,0.36,,,
2014,COG,0.22,,,
2015,COG,0.21,,,
2016,COG,0.19,,,
2017,COG,0.2,,,
2018,COG,0.28,,,
2019,COG,0.41,,,
2020,COG,0.58,,,
2021,COG,0.56,,,
2022,COG,0.58,,,
2023,COG,0.63,,,
2024,COG,0.64,,,
2012,REU,9.7,,,
2013,REU,9.9,,,
2014,REU,9.8,,,
2015,REU,13,,,
2016,REU,9.2,,,
2017,REU,33,,,
2018,REU,10,,,
2019,REU,9.5,,,
2020,REU,8.7,,,
2021,REU,11,,,
2022,REU,13,,,
2023,REU,8.3,,,
2024,REU,7.8,,,
2012,ROU,2.4,,,
2013,ROU,2.3,,,
2014,ROU,2.3,,,
2015,ROU,2.2,,,
2016,ROU,2.3,,,
2017,ROU,2.3,,,
2018,ROU,2.3,,,
2019,ROU,2.4,,,
2020,ROU,2.4,,,
2021,ROU,2.5,,,
2022,ROU,2.6,,,
2023,ROU,2.6,,,
2024,ROU,2.8,,,
2012,RUS,0.28,,,
2013,RUS,0.29,,,
2014,RUS,0.32,,,
2015,RUS,0.29,,,
2016,RUS,0.33,,,
2017,RUS,0.33,,,
2018,RUS,0.39,,,
2019,RUS,0.46,,,
2020,RUS,0.47,,,
2021,RUS,0.49,,,
2022,RUS,0.53,,,
2023,RUS,0.56,,,
2024,RUS,0.59,,,
2012,RWA,0.37,,,
2013,RWA,0.45,,,
2014,RWA,0.5,,,
2015,RWA,0.53,,,
2016,RWA,0.54,,,
2017,RWA,0.59,,,
2018,RWA,0.64,,,
2019,RWA,0.64,,,
2020,RWA,0.71,,,
2021,RWA,0.87,,,
2022,RWA,1.1,,,
2023,RWA,1.4,,,
2024,RWA,1.8,,,
2012,SHN,0.01,,,
2013,SHN,0.06,,,
2014,SHN,0.01,,,
2015,SHN,0.01,,,
2016,SHN,0.04,,,
2017,SHN,0.01,,,
2018,SHN,0,,,
2019,SHN,0.02,,,
2020,SHN,0,,,
2021,SHN,0.01,,,
2022,SHN,0.01,,,
2023,SHN,0.03,,,
2024,SHN,0.01,,,
2012,KNA,9.5,,,
2013,KNA,8.9,,,
2014,KNA,9.2,,,
2015,KNA,9.6,,,
2016,KNA,9.2,,,
2017,KNA,9.5,,,
2018,KNA,10,,,
2019,KNA,10,,,
2020,KNA,9,,,
2021,KNA,8.6,,,
2022,KNA,9.1,,,
2023,KNA,9.4,,,
2024,KNA,9.7,,,
2012,LCA,10,,,
2013,LCA,9.5,,,
2014,LCA,9.5,,,
2015,LCA,9.6,,,
2016,LCA,9.1,,,
2017,LCA,9.2,,,
2018,LCA,8.8,,,
2019,LCA,8.8,,,
2020,LCA,9.1,,,
2021,LCA,8.8,,,
2022,LCA,8.8,,,
2023,LCA,8.4,,,
2024,LCA,5.7,,,
2012,SPM,1.4,,,
2013,SPM,1.4,,,
2014,SPM,1.4,,,
2015,SPM,1.4,,,
2016,SPM,1.3,,,
2017,SPM,1.2,,,
2018,SPM,1.1,,,
2019,SPM,1.2,,,
2020,SPM,0.93,,,
2021,SPM,0.94,,,
2022,SPM,0.93,,,
2023,SPM,0.87,,,
2024,SPM,0.74,,,
2012,VCT,3.1,,,
2013,VCT,2.9,,,
2014,VCT,2.8,,,
2015,VCT,2.9,,,
2016,VCT,2.8,,,
2017,VCT,2.9,,,
2018,VCT,2.9,,,
2019,VCT,2.9,,,
2020,VCT,2.8,,,
2021,VCT,2.5,,,
2022,VCT,2.5,,,
2023,VCT,2.8,,,
2024,VCT,2.8,,,
2012,BLM,4.4,,,
2013,BLM,4.2,,,
2014,BLM,4.6,,,
2015,BLM,4.7,,,
2016,BLM,4.5,,,
2017,BLM,3.9,,,
2018,BLM,3.2,,,
2019,BLM,4.2,,,
2020,BLM,4.3,,,
2021,BLM,4.6,,,
2022,BLM,5.2,,,
2023,BLM,5,,,
2024,BLM,5.2,,,
2012,MAF,22,,,
2013,MAF,22,,,
2014,MAF,21,,,
2015,MAF,21,,,
2016,MAF,21,,,
2017,MAF,17,,,
2018,MAF,13,,,
2019,MAF,18,,,
2020,MAF,18,,,
2021,MAF,19,,,
2022,MAF,19,,,
2023,MAF,20,,,
2024,MAF,18,,,
2012,WSM,0.17,,,
2013,WSM,0.15,,,
2014,WSM,0.16,,,
2015,WSM,0.18,,,
2016,WSM,0.19,,,
2017,WSM,0.2,,,
2018,WSM,0.22,,,
2019,WSM,0.24,,,
2020,WSM,0.25,,,
2021,WSM,0.31,,,
2022,WSM,0.34,,,
2023,WSM,0.42,,,
2024,WSM,0.46,,,
2012,SMR,55,,,
2013,SMR,55,,,
2014,SMR,54,,,
2015,SMR,54,,,
2016,SMR,54,,,
2017,SMR,54,,,
2018,SMR,54,,,
2019,SMR,54,,,
2020,SMR,52,,,
2021,SMR,54,,,
2022,SMR,54,,,
2023,SMR,53,,,
2024,SMR,51,,,
2012,STP,0.84,,,
2013,STP,0.99,,,
2014,STP,1.3,,,
2015,STP,1.4,,,
2016,STP,1.4,,,
2017,STP,1.5,,,
2018,STP,1.4,,,
2019,STP,1.4,,,
2020,STP,1.4,,,
2021,STP,1.4,,,
2022,STP,1.5,,,
2023,STP,1.4,,,
2024,STP,1.5,,,
2012,SAU,3.4,,,
2013,SAU,3.6,,,
2014,SAU,4,,,
2015,SAU,4.3,,,
2016,SAU,4.6,,,
2017,SAU,4.8,,,
2018,SAU,4.9,,,
2019,SAU,4.9,,,
2020,SAU,4.6,,,
2021,SAU,4.6,,,
2022,SAU,4.5,,,
2023,SAU,4.5,,,
2024,SAU,4.7,,,
2012,SEN,0.19,,,
2013,SEN,0.19,,,
2014,SEN,0.22,,,
2015,SEN,0.24,,,
2016,SEN,0.24,,,
2017,SEN,0.26,,,
2018,SEN,0.28,,,
2019,SEN,0.31,,,
2020,SEN,0.33,,,
2021,SEN,0.4,,,
2022,SEN,0.5,,,
2023,SEN,0.58,,,
2024,SEN,0.7,,,
2012,SRB,4.8,,,
2013,SRB,4.8,,,
2014,SRB,5,,,
2015,SRB,4.9,,,
2016,SRB,5,,,
2017,SRB,5.2,,,
2018,SRB,5.4,,,
2019,SRB,5.5,,,
2020,SRB,5.5,,,
2021,SRB,5.6,,,
2022,SRB,5.5,,,
2023,SRB,5.2,,,
2024,SRB,5.3,,,
2012,SYC,2.2,,,
2013,SYC,2,,,
2014,SYC,1.9,,,
2015,SYC,1.9,,,
2016,SYC,1.8,,,
2017,SYC,1.7,,,
2018,SYC,1.7,,,
2019,SYC,1.7,,,
2020,SYC,1.6,,,
2021,SYC,1.7,,,
2022,SYC,1.8,,,
2023,SYC,1.8,,,
2024,SYC,2,,,
2012,SLE,0.05,,,
2013,SLE,0.05,,,
2014,SLE,0.06,,,
2015,SLE,0.06,,,
2016,SLE,0.06,,,
2017,SLE,0.05,,,
2018,SLE,0.06,,,
2019,SLE,0.06,,,
2020,SLE,0.07,,,
2021,SLE,0.07,,,
2022,SLE,0.09,,,
2023,SLE,0.1,,,
2024,SLE,0.1,,,
2012,SGP,202,,,
2013,SGP,206,,,
2014,SGP,213,,,
2015,SGP,212,,,
2016,SGP,223,,,
2017,SGP,221,,,
2018,SGP,227,,,
2019,SGP,231,,,
2020,SGP,209,,,
2021,SGP,195,,,
2022,SGP,189,,,
2023,SGP,195,,,
2024,SGP,196,,,
2012,SXM,48,,,
2013,SXM,48,,,
2014,SXM,49,,,
2015,SXM,51,,,
2016,SXM,50,,,
2017,SXM,42,,,
2018,SXM,40,,,
2019,SXM,52,,,
2020,SXM,49,,,
2021,SXM,53,,,
2022,SXM,55,,,
2023,SXM,57,,,
2024,SXM,57,,,
2012,SVK,3.4,,,
2013,SVK,3.1,,,
2014,SVK,3.2,,,
2015,SVK,3,,,
2016,SVK,3.1,,,
2017,SVK,3.1,,,
2018,SVK,3.2,,,
2019,SVK,3.1,,,
2020,SVK,3,,,
2021,SVK,3,,,
2022,SVK,3.1,,,
2023,SVK,2.9,,,
2024,SVK,2.9,,,
2012,SVN,4.1,,,
2013,SVN,3.8,,,
2014,SVN,3.8,,,
2015,SVN,3.6,,,
2016,SVN,3.6,,,
2017,SVN,3.6,,,
2018,SVN,3.5,,,
2019,SVN,3.5,,,
2020,SVN,3.1,,,
2021,SVN,3.2,,,
2022,SVN,3.3,,,
2023,SVN,3.2,,,
2024,SVN,3.2,,,
2012,SLB,0.03,,,
2013,SLB,0.03,,,
2014,SLB,0.02,,,
2015,SLB,0.02,,,
2016,SLB,0.03,,,
2017,SLB,0.03,,,
2018,SLB,0.03,,,
2019,SLB,0.03,,,
2020,SLB,0.03,,,
2021,SLB,0.03,,,
2022,SLB,0.03,,,
2023,SLB,0.04,,,
2024,SLB,0.04,,,
2012,SOM,0.01,,,
2013,SOM,0.01,,,
2014,SOM,0.01,,,
2015,SOM,0.01,,,
2016,SOM,0.01,,,
2017,SOM,0.01,,,
2018,SOM,0.02,,,
2019,SOM,0.02,,,
2020,SOM,0.02,,,
2021,SOM,0.03,,,
2022,SOM,0.03,,,
2023,SOM,0.04,,,
2024,SOM,0.04,,,
2012,ZAF,1.4,,,
2013,ZAF,1.4,,,
2014,ZAF,1.4,,,
2015,ZAF,1.4,,,
2016,ZAF,1.4,,,
2017,ZAF,1.4,,,
2018,ZAF,1.4,,,
2019,ZAF,1.4,,,
2020,ZAF,1.3,,,
2021,ZAF,1.3,,,
2022,ZAF,1.3,,,
2023,ZAF,1.1,,,
2024,ZAF,1.3,,,
2012,SGS,0.08,,,
2013,SGS,0.04,,,
2014,SGS,0.02,,,
2015,SGS,0.04,,,
2016,SGS,0.05,,,
2017,SGS,0.01,,,
2018,SGS,0.01,,,
2019,SGS,0.02,,,
2020,SGS,0.02,,,
2021,SGS,0.03,,,
2022,SGS,0.06,,,
2023,SGS,0.06,,,
2024,SGS,0.11,,,
2012,KOR,18,,,
2013,KOR,17,,,
2014,KOR,17,,,
2015,KOR,17,,,
2016,KOR,18,,,
2017,KOR,19,,,
2018,KOR,19,,,
2019,KOR,20,,,
2020,KOR,19,,,
2021,KOR,19,,,
2022,KOR,20,,,
2023,KOR,21,,,
2024,KOR,21,,,
2012,SSD,0.01,,,
2013,SSD,0.01,,,
2014,SSD,0.01,,,
2015,SSD,0.01,,,
2016,SSD,0.01,,,
2017,SSD,0.01,,,
2018,SSD,0.01,,,
2019,SSD,0.01,,,
2020,SSD,0.01,,,
2021,SSD,0.01,,,
2022,SSD,0.01,,,
2023,SSD,0.01,,,
2024,SSD,0.01,,,
2012,ESP,8,,,
2013,ESP,7.4,,,
2014,ESP,7.4,,,
2015,ESP,7.1,,,
2016,ESP,6.9,,,
2017,ESP,6.9,,,
2018,ESP,6.8,,,
2019,ESP,6.9,,,
2020,ESP,6.3,,,
2021,ESP,6.4,,,
2022,ESP,6.4,,,
2023,ESP,6.3,,,
2024,ESP,6.3,,,
2012,LKA,1.4,,,
2013,LKA,1.2,,,
2014,LKA,1.3,,,
2015,LKA,1.4,,,
2016,LKA,1.5,,,
2017,LKA,1.4,,,
2018,LKA,1.4,,,
2019,LKA,1.5,,,
2020,LKA,1.8,,,
2021,LKA,1.8,,,
2022,LKA,1.8,,,
2023,LKA,1.8,,,
2024,LKA,1.6,,,
2012,SDN,0.07,,,
2013,SDN,0.08,,,
2014,SDN,0.09,,,
2015,SDN,0.1,,,
2016,SDN,0.1,,,
2017,SDN,0.11,,,
2018,SDN,0.12,,,
2019,SDN,0.11,,,
2020,SDN,0.12,,,
2021,SDN,0.12,,,
2022,SDN,0.13,,,
2023,SDN,0.12,,,
2024,SDN,0.08,,,
2012,SUR,0.22,,,
2013,SUR,0.22,,,
2014,SUR,0.22,,,
2015,SUR,0.22,,,
2016,SUR,0.21,,,
2017,SUR,0.22,,,
2018,SUR,0.22,,,
2019,SUR,0.23,,,
2020,SUR,0.23,,,
2021,SUR,0.23,,,
2022,SUR,0.24,,,
2023,SUR,0.26,,,
2024,SUR,0.27,,,
2012,SWZ,1,,,
2013,SWZ,1,,,
2014,SWZ,1.1,,,
2015,SWZ,1,,,
2016,SWZ,1.1,,,
2017,SWZ,1,,,
2018,SWZ,0.91,,,
2019,SWZ,0.86,,,
2020,SWZ,0.84,,,
2021,SWZ,0.85,,,
2022,SWZ,0.97,,,
2023,SWZ,1,,,
2024,SWZ,1.2,,,
2012,SWE,1.4,,,
2013,SWE,1.3,,,
2014,SWE,1.3,,,
2015,SWE,1.3,,,
2016,SWE,1.4,,,
2017,SWE,1.3,,,
2018,SWE,1.4,,,
2019,SWE,1.5,,,
2020,SWE,1.2,,,
2021,SWE,1.3,,,
2022,SWE,1.5,,,
2023,SWE,1.4,,,
2024,SWE,1.4,,,
2012,CHE,5.6,,,
2013,CHE,5.3,,,
2014,CHE,5.5,,,
2015,CHE,5.3,,,
2016,CHE,5.1,,,
2017,CHE,5.1,,,
2018,CHE,5,,,
2019,CHE,4.8,,,
2020,CHE,4.3,,,
2021,CHE,4.3,,,
2022,CHE,4.2,,,
2023,CHE,3.6,,,
2024,CHE,3.4,,,
2012,SYR,2.8,,,
2013,SYR,1.4,,,
2014,SYR,1,,,
2015,SYR,0.75,,,
2016,SYR,0.76,,,
2017,SYR,0.8,,,
2018,SYR,1.2,,,
2019,SYR,1.4,,,
2020,SYR,1.3,,,
2021,SYR,1.1,,,
2022,SYR,1.2,,,
2023,SYR,1.2,,,
2024,SYR,1.2,,,
2012,TWN,24,,,
2013,TWN,24,,,
2014,TWN,24,,,
2015,TWN,24,,,
2016,TWN,24,,,
2017,TWN,26,,,
2018,TWN,26,,,
2019,TWN,26,,,
2020,TWN,24,,,
2021,TWN,24,,,
2022,TWN,24,,,
2023,TWN,24,,,
2024,TWN,25,,,
2012,TJK,0.39,,,
2013,TJK,0.48,,,
2014,TJK,0.43,,,
2015,TJK,0.44,,,
2016,TJK,0.42,,,
2017,TJK,0.44,,,
2018,TJK,0.45,,,
2019,TJK,0.51,,,
2020,TJK,0.51,,,
2021,TJK,0.47,,,
2022,TJK,0.58,,,
2023,TJK,0.65,,,
2024,TJK,0.65,,,
2012,TZA,0.07,,,
2013,TZA,0.07,,,
2014,TZA,0.08,,,
2015,TZA,0.08,,,
2016,TZA,0.09,,,
2017,TZA,0.09,,,
2018,TZA,0.1,,,
2019,TZA,0.1,,,
2020,TZA,0.11,,,
2021,TZA,0.14,,,
2022,TZA,0.19,,,
2023,TZA,0.21,,,
2024,TZA,0.26,,,
2012,THA,2.9,,,
2013,THA,3,,,
2014,THA,3.2,,,
2015,THA,3.3,,,
2016,THA,3.5,,,
2017,THA,3.6,,,
2018,THA,3.7,,,
2019,THA,3.9,,,
2020,THA,4.1,,,
2021,THA,4.3,,,
2022,THA,4.8,,,
2023,THA,5.5,,,
2024,THA,5.9,,,
2012,TLS,0.33,,,
2013,TLS,0.37,,,
2014,TLS,0.37,,,
2015,TLS,0.35,,,
2016,TLS,0.29,,,
2017,TLS,0.28,,,
2018,TLS,0.3,,,
2019,TLS,0.29,,,
2020,TLS,0.34,,,
2021,TLS,0.29,,,
2022,TLS,0.27,,,
2023,TLS,0.31,,,
2024,TLS,0.32,,,
2012,TGO,0.23,,,
2013,TGO,0.25,,,
2014,TGO,0.31,,,
2015,TGO,0.38,,,
2016,TGO,0.4,,,
2017,TGO,0.41,,,
2018,TGO,0.44,,,
2019,TGO,0.45,,,
2020,TGO,0.47,,,
2021,TGO,0.56,,,
2022,TGO,0.67,,,
2023,TGO,0.71,,,
2024,TGO,0.86,,,
2012,TKL,0,,,
2013,TKL,0,,,
2014,TKL,0,,,
2015,TKL,0,,,
2016,TKL,0,,,
2017,TKL,0,,,
2018,TKL,0,,,
2019,TKL,0.02,,,
2020,TKL,0.01,,,
2021,TKL,0,,,
2022,TKL,0,,,
2023,TKL,0,,,
2024,TKL,0,,,
2012,TON,0.59,,,
2013,TON,0.59,,,
2014,TON,0.57,,,
2015,TON,0.61,,,
2016,TON,0.66,,,
2017,TON,0.74,,,
2018,TON,0.71,,,
2019,TON,0.87,,,
2020,TON,0.97,,,
2021,TON,1.4,,,
2022,TON,0.91,,,
2023,TON,0.95,,,
2024,TON,0.88,,,
2012,TTO,35,,,
2013,TTO,35,,,
2014,TTO,33,,,
2015,TTO,33,,,
2016,TTO,30,,,
2017,TTO,30,,,
2018,TTO,32,,,
2019,TTO,33,,,
2020,TTO,31,,,
2021,TTO,30,,,
2022,TTO,31,,,
2023,TTO,32,,,
2024,TTO,32,,,
2012,TUN,2.2,,,
2013,TUN,2.3,,,
2014,TUN,2.5,,,
2015,TUN,2.5,,,
2016,TUN,2.7,,,
2017,TUN,2.8,,,
2018,TUN,3,,,
2019,TUN,3.1,,,
2020,TUN,3,,,
2021,TUN,3.1,,,
2022,TUN,3.3,,,
2023,TUN,3.5,,,
2024,TUN,3.5,,,
2012,TUR,3.5,,,
2013,TUR,3.8,,,
2014,TUR,3.9,,,
2015,TUR,4.2,,,
2016,TUR,4.5,,,
2017,TUR,5,,,
2018,TUR,5.4,,,
2019,TUR,5.7,,,
2020,TUR,5.5,,,
2021,TUR,5.9,,,
2022,TUR,6.1,,,
2023,TUR,6.3,,,
2024,TUR,6.6,,,
2012,TKM,1.3,,,
2013,TKM,1.4,,,
2014,TKM,1.2,,,
2015,TKM,1.2,,,
2016,TKM,1.2,,,
2017,TKM,1.2,,,
2018,TKM,1.3,,,
2019,TKM,1.2,,,
2020,TKM,1.3,,,
2021,TKM,1,,,
2022,TKM,1,,,
2023,TKM,1.2,,,
2024,TKM,1.2,,,
2012,TCA,2.6,,,
2013,TCA,2.6,,,
2014,TCA,2.5,,,
2015,TCA,2.4,,,
2016,TCA,2.6,,,
2017,TCA,2.5,,,
2018,TCA,2.4,,,
2019,TCA,2.7,,,
2020,TCA,2.8,,,
2021,TCA,3,,,
2022,TCA,3.2,,,
2023,TCA,3.3,,,
2024,TCA,3.4,,,
2012,TUV,0.04,,,
2013,TUV,0.05,,,
2014,TUV,0.05,,,
2015,TUV,0.04,,,
2016,TUV,0.06,,,
2017,TUV,0.06,,,
2018,TUV,0.05,,,
2019,TUV,0.05,,,
2020,TUV,0.04,,,
2021,TUV,0.04,,,
2022,TUV,0.06,,,
2023,TUV,0.06,,,
2024,TUV,0.02,,,
2012,UGA,0.11,,,
2013,UGA,0.11,,,
2014,UGA,0.11,,,
2015,UGA,0.11,,,
2016,UGA,0.12,,,
2017,UGA,0.13,,,
2018,UGA,0.14,,,
2019,UGA,0.16,,,
2020,UGA,0.17,,,
2021,UGA,0.19,,,
2022,UGA,0.25,,,
2023,UGA,0.28,,,
2024,UGA,0.41,,,
2012,UKR,1.4,,,
2013,UKR,1.2,,,
2014,UKR,1.2,,,
2015,UKR,1.1,,,
2016,UKR,1.1,,,
2017,UKR,1.2,,,
2018,UKR,1.2,,,
2019,UKR,1.2,,,
2020,UKR,1.2,,,
2021,UKR,1.3,,,
2022,UKR,0.49,,,
2023,UKR,0.58,,,
2024,UKR,0.65,,,
2012,ARE,22,,,
2013,ARE,22,,,
2014,ARE,23,,,
2015,ARE,23,,,
2016,ARE,23,,,
2017,ARE,23,,,
2018,ARE,24,,,
2019,ARE,25,,,
2020,ARE,24,,,
2021,ARE,26,,,
2022,ARE,28,,,
2023,ARE,28,,,
2024,ARE,29,,,
2012,GBR,9.1,,,
2013,GBR,8.8,,,
2014,GBR,8.6,,,
2015,GBR,8.3,,,
2016,GBR,7.7,,,
2017,GBR,7.1,,,
2018,GBR,7,,,
2019,GBR,6.8,,,
2020,GBR,6.1,,,
2021,GBR,6,,,
2022,GBR,6.1,,,
2023,GBR,5.8,,,
2024,GBR,5.7,,,
2012,USA,3.5,,,
2013,USA,3.5,,,
2014,USA,3.5,,,
2015,USA,3.4,,,
2016,USA,3.3,,,
2017,USA,3.3,,,
2018,USA,3.3,,,
2019,USA,3.4,,,
2020,USA,3.1,,,
2021,USA,3.2,,,
2022,USA,3.3,,,
2023,USA,3.4,,,
2024,USA,3.5,,,
2012,UMI,0.06,,,
2013,UMI,0.04,,,
2014,UMI,0.03,,,
2015,UMI,0.06,,,
2016,UMI,0.04,,,
2017,UMI,0.02,,,
2018,UMI,0.03,,,
2019,UMI,0.02,,,
2020,UMI,0.19,,,
2021,UMI,0.05,,,
2022,UMI,0.06,,,
2023,UMI,0.04,,,
2024,UMI,0.03,,,
2012,URY,1.1,,,
2013,URY,1.1,,,
2014,URY,1.2,,,
2015,URY,1.2,,,
2016,URY,1.2,,,
2017,URY,1.2,,,
2018,URY,1.3,,,
2019,URY,1.3,,,
2020,URY,1.3,,,
2021,URY,1.2,,,
2022,URY,1.3,,,
2023,URY,1.3,,,
2024,URY,1.3,,,
2012,UZB,1.3,,,
2013,UZB,1.1,,,
2014,UZB,1,,,
2015,UZB,0.87,,,
2016,UZB,0.83,,,
2017,UZB,0.79,,,
2018,UZB,0.81,,,
2019,UZB,0.88,,,
2020,UZB,0.85,,,
2021,UZB,0.98,,,
2022,UZB,1.1,,,
2023,UZB,1.1,,,
2024,UZB,1.1,,,
2012,VUT,0.35,,,
2013,VUT,0.58,,,
2014,VUT,0.75,,,
2015,VUT,0.72,,,
2016,VUT,1.1,,,
2017,VUT,0.56,,,
2018,VUT,1.1,,,
2019,VUT,0.11,,,
2020,VUT,0.09,,,
2021,VUT,0.08,,,
2022,VUT,0.05,,,
2023,VUT,0.07,,,
2024,VUT,0.05,,,
2012,VEN,4.5,,,
2013,VEN,5.1,,,
2014,VEN,5.6,,,
2015,VEN,5.3,,,
2016,VEN,4.4,,,
2017,VEN,3.7,,,
2018,VEN,4,,,
2019,VEN,4.3,,,
2020,VEN,3.8,,,
2021,VEN,4,,,
2022,VEN,4,,,
2023,VEN,3.8,,,
2024,VEN,4.1,,,
2012,VNM,3.7,,,
2013,VNM,4.5,,,
2014,VNM,5,,,
2015,VNM,6.2,,,
2016,VNM,5.8,,,
2017,VNM,6.5,,,
2018,VNM,8.2,,,
2019,VNM,8.6,,,
2020,VNM,8.1,,,
2021,VNM,8.1,,,
2022,VNM,6.9,,,
2023,VNM,7.1,,,
2024,VNM,7.2,,,
2012,VIR,22,,,
2013,VIR,22,,,
2014,VIR,22,,,
2015,VIR,21,,,
2016,VIR,21,,,
2017,VIR,17,,,
2018,VIR,15,,,
2019,VIR,20,,,
2020,VIR,19,,,
2021,VIR,19,,,
2022,VIR,18,,,
2023,VIR,19,,,
2024,VIR,17,,,
