year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,NIC,0.0943,,,,
2014,NIC,0.1011,,,,
2015,NIC,0.1049,,,,
2016,NIC,0.1075,,,,
2017,NIC,0.1166,,,,
2018,NIC,0.125,,,,
2019,NIC,0.1159,,,,
2020,NIC,0.1056,,,,
2021,NIC,0.0981,,,,
2022,NIC,0.1143,,,,
2023,NIC,0.1276,,,,
2012,NER,0.0032,,,,
2013,NER,0.0043,,,,
2014,NER,0.0046,,,,
2015,NER,0.0038,,,,
2016,NER,0.0036,,,,
2017,NER,0.0039,,,,
2018,NER,0.0043,,,,
2019,NER,0.0047,,,,
2020,NER,0.0052,,,,
2021,NER,0.0059,,,,
2022,NER,0.0072,,,,
2023,NER,0.0082,,,,
2012,NGA,0.2508,,,,
2013,NGA,0.237,,,,
2014,NGA,0.2149,,,,
2015,NGA,0.2339,,,,
2016,NGA,0.2051,,,,
2017,NGA,0.2041,,,,
2018,NGA,0.2411,,,,
2019,NGA,0.2259,,,,
2020,NGA,0.2124,,,,
2021,NGA,0.2141,,,,
2022,NGA,0.2028,,,,
2023,NGA,0.223,,,,
2012,NIU,0.0038,,,,
2013,NIU,0,,,,
2014,NIU,0,,,,
2015,NIU,0,,,,
2016,NIU,0,,,,
2017,NIU,0,,,,
2018,NIU,0,,,,
2019,NIU,0,,,,
2020,NIU,0,,,,
2021,NIU,0,,,,
2022,NIU,0,,,,
2023,NIU,0,,,,
2012,NFK,0.0022,,,,
2013,NFK,0.0034,,,,
2014,NFK,0,,,,
2015,NFK,0.0027,,,,
2016,NFK,0.0013,,,,
2017,NFK,0.0022,,,,
2018,NFK,0,,,,
2019,NFK,0,,,,
2020,NFK,0,,,,
2021,NFK,0,,,,
2022,NFK,0,,,,
2023,NFK,0.0114,,,,
2012,PRK,0.0233,,,,
2013,PRK,0.0236,,,,
2014,PRK,0.0212,,,,
2015,PRK,0.0156,,,,
2016,PRK,0.0178,,,,
2017,PRK,0.0195,,,,
2018,PRK,0.0171,,,,
2019,PRK,0.0182,,,,
2020,PRK,0.0149,,,,
2021,PRK,0.0181,,,,
2022,PRK,0.0285,,,,
2023,PRK,0.0504,,,,
2012,MNP,0.6689,,,,
2013,MNP,0.6652,,,,
2014,MNP,0.638,,,,
2015,MNP,0.62,,,,
2016,MNP,0.8265,,,,
2017,MNP,0.8788,,,,
2018,MNP,0.8245,,,,
2019,MNP,0.8852,,,,
2020,MNP,0.9682,,,,
2021,MNP,0.9491,,,,
2022,MNP,0.9734,,,,
2023,MNP,0.9564,,,,
2012,NOR,0.5591,,,,
2013,NOR,0.5043,,,,
2014,NOR,0.4329,,,,
2015,NOR,0.4492,,,,
2016,NOR,0.5051,,,,
2017,NOR,0.449,,,,
2018,NOR,0.499,,,,
2019,NOR,0.5366,,,,
2020,NOR,0.4151,,,,
2021,NOR,0.5526,,,,
2022,NOR,0.5426,,,,
2023,NOR,0.7115,,,,
2012,OMN,0.5183,,,,
2013,OMN,0.5835,,,,
2014,OMN,0.6467,,,,
2015,OMN,0.6826,,,,
2016,OMN,0.7012,,,,
2017,OMN,0.7212,,,,
2018,OMN,0.7288,,,,
2019,OMN,0.704,,,,
2020,OMN,0.6234,,,,
2021,OMN,0.6138,,,,
2022,OMN,0.6622,,,,
2023,OMN,0.7215,,,,
2012,PAK,0.2713,,,,
2013,PAK,0.2497,,,,
2014,PAK,0.2573,,,,
2015,PAK,0.2336,,,,
2016,PAK,0.2437,,,,
2017,PAK,0.2768,,,,
2018,PAK,0.2881,,,,
2019,PAK,0.2592,,,,
2020,PAK,0.2297,,,,
2021,PAK,0.275,,,,
2022,PAK,0.3433,,,,
2023,PAK,0.3775,,,,
2012,PLW,0.089,,,,
2013,PLW,0.116,,,,
2014,PLW,0.1185,,,,
2015,PLW,0.1105,,,,
2016,PLW,0.1344,,,,
2017,PLW,0.1432,,,,
2018,PLW,0.165,,,,
2019,PLW,0.1491,,,,
2020,PLW,0.1348,,,,
2021,PLW,0.1134,,,,
2022,PLW,0.1411,,,,
2023,PLW,0.1987,,,,
2012,PSE,5.2287,,,,
2013,PSE,5.7977,,,,
2014,PSE,5.9808,,,,
2015,PSE,5.96,,,,
2016,PSE,6.2495,,,,
2017,PSE,6.5674,,,,
2018,PSE,6.8443,,,,
2019,PSE,7.34,,,,
2020,PSE,7.3306,,,,
2021,PSE,8.3269,,,,
2022,PSE,9.3643,,,,
2023,PSE,10.0855,,,,
2012,PAN,0.2488,,,,
2013,PAN,0.2876,,,,
2014,PAN,0.2951,,,,
2015,PAN,0.313,,,,
2016,PAN,0.32,,,,
2017,PAN,0.3435,,,,
2018,PAN,0.3585,,,,
2019,PAN,0.3674,,,,
2020,PAN,0.3481,,,,
2021,PAN,0.3355,,,,
2022,PAN,0.3842,,,,
2023,PAN,0.4619,,,,
2012,PNG,0.016,,,,
2013,PNG,0.0168,,,,
2014,PNG,0.0256,,,,
2015,PNG,0.0202,,,,
2016,PNG,0.0204,,,,
2017,PNG,0.0202,,,,
2018,PNG,0.0179,,,,
2019,PNG,0.0185,,,,
2020,PNG,0.0199,,,,
2021,PNG,0.0209,,,,
2022,PNG,0.0233,,,,
2023,PNG,0.0302,,,,
2012,PRY,0.1382,,,,
2013,PRY,0.1537,,,,
2014,PRY,0.1683,,,,
2015,PRY,0.1786,,,,
2016,PRY,0.1859,,,,
2017,PRY,0.1954,,,,
2018,PRY,0.1903,,,,
2019,PRY,0.1838,,,,
2020,PRY,0.1973,,,,
2021,PRY,0.2248,,,,
2022,PRY,0.2681,,,,
2023,PRY,0.3135,,,,
2012,PER,0.0783,,,,
2013,PER,0.0993,,,,
2014,PER,0.1007,,,,
2015,PER,0.1025,,,,
2016,PER,0.111,,,,
2017,PER,0.1046,,,,
2018,PER,0.1101,,,,
2019,PER,0.1141,,,,
2020,PER,0.1156,,,,
2021,PER,0.1237,,,,
2022,PER,0.1445,,,,
2023,PER,0.1544,,,,
2012,PHL,0.2,,,,
2013,PHL,0.2154,,,,
2014,PHL,0.2308,,,,
2015,PHL,0.2424,,,,
2016,PHL,0.2473,,,,
2017,PHL,0.2489,,,,
2018,PHL,0.2734,,,,
2019,PHL,0.282,,,,
2020,PHL,0.2649,,,,
2021,PHL,0.274,,,,
2022,PHL,0.3276,,,,
2023,PHL,0.4364,,,,
2012,PCN,0.0045,,,,
2013,PCN,0.0025,,,,
2014,PCN,0,,,,
2015,PCN,0.0033,,,,
2016,PCN,0.0009,,,,
2017,PCN,0.0007,,,,
2018,PCN,0.0007,,,,
2019,PCN,0.0009,,,,
2020,PCN,0,,,,
2021,PCN,0,,,,
2022,PCN,0,,,,
2023,PCN,0.0035,,,,
2012,POL,1.0389,,,,
2013,POL,1.0369,,,,
2014,POL,1.1119,,,,
2015,POL,1.0847,,,,
2016,POL,1.0699,,,,
2017,POL,1.1292,,,,
2018,POL,1.1397,,,,
2019,POL,1.1509,,,,
2020,POL,1.0099,,,,
2021,POL,1.074,,,,
2022,POL,1.1803,,,,
2023,POL,1.106,,,,
2012,PRT,2.5323,,,,
2013,PRT,2.5037,,,,
2014,PRT,2.5353,,,,
2015,PRT,2.48,,,,
2016,PRT,2.4423,,,,
2017,PRT,2.4866,,,,
2018,PRT,2.3849,,,,
2019,PRT,2.3614,,,,
2020,PRT,2.1214,,,,
2021,PRT,2.1245,,,,
2022,PRT,2.2062,,,,
2023,PRT,2.2044,,,,
2012,PRI,5.3893,,,,
2013,PRI,5.4292,,,,
2014,PRI,5.298,,,,
2015,PRI,5.0703,,,,
2016,PRI,4.7445,,,,
2017,PRI,3.902,,,,
2018,PRI,3.7387,,,,
2019,PRI,4.4276,,,,
2020,PRI,4.3106,,,,
2021,PRI,4.5287,,,,
2022,PRI,4.576,,,,
2023,PRI,4.8951,,,,
2012,QAT,10.5062,,,,
2013,QAT,10.999,,,,
2014,QAT,12.1102,,,,
2015,QAT,12.78,,,,
2016,QAT,13.4319,,,,
2017,QAT,14.9019,,,,
2018,QAT,15.8904,,,,
2019,QAT,17.2459,,,,
2020,QAT,17.9334,,,,
2021,QAT,18.5828,,,,
2022,QAT,19.3793,,,,
2023,QAT,19.8938,,,,
2012,COG,0.0614,,,,
2013,COG,0.0714,,,,
2014,COG,0.0476,,,,
2015,COG,0.0444,,,,
2016,COG,0.0401,,,,
2017,COG,0.0403,,,,
2018,COG,0.055,,,,
2019,COG,0.0726,,,,
2020,COG,0.0955,,,,
2021,COG,0.0887,,,,
2022,COG,0.0941,,,,
2023,COG,0.1005,,,,
2012,REU,1.8438,,,,
2013,REU,2.0742,,,,
2014,REU,2.0477,,,,
2015,REU,2.1669,,,,
2016,REU,1.9501,,,,
2017,REU,3.2911,,,,
2018,REU,2.5355,,,,
2019,REU,2.055,,,,
2020,REU,2.305,,,,
2021,REU,1.8965,,,,
2022,REU,2.903,,,,
2023,REU,1.8712,,,,
2012,ROU,0.5801,,,,
2013,ROU,0.5416,,,,
2014,ROU,0.5545,,,,
2015,ROU,0.5337,,,,
2016,ROU,0.5143,,,,
2017,ROU,0.5206,,,,
2018,ROU,0.5261,,,,
2019,ROU,0.5387,,,,
2020,ROU,0.5061,,,,
2021,ROU,0.5661,,,,
2022,ROU,0.6554,,,,
2023,ROU,0.757,,,,
2012,RUS,0.1603,,,,
2013,RUS,0.1329,,,,
2014,RUS,0.1256,,,,
2015,RUS,0.099,,,,
2016,RUS,0.1098,,,,
2017,RUS,0.1148,,,,
2018,RUS,0.1071,,,,
2019,RUS,0.15,,,,
2020,RUS,0.1058,,,,
2021,RUS,0.1218,,,,
2022,RUS,0.1594,,,,
2023,RUS,0.246,,,,
2012,RWA,0.0724,,,,
2013,RWA,0.0918,,,,
2014,RWA,0.101,,,,
2015,RWA,0.1089,,,,
2016,RWA,0.1122,,,,
2017,RWA,0.1244,,,,
2018,RWA,0.1349,,,,
2019,RWA,0.1331,,,,
2020,RWA,0.1391,,,,
2021,RWA,0.1764,,,,
2022,RWA,0.2584,,,,
2023,RWA,0.3602,,,,
2012,SHN,0.0276,,,,
2013,SHN,0.0013,,,,
2014,SHN,0.0016,,,,
2015,SHN,0.001,,,,
2016,SHN,0.001,,,,
2017,SHN,0,,,,
2018,SHN,0,,,,
2019,SHN,0.0002,,,,
2020,SHN,0,,,,
2021,SHN,0,,,,
2022,SHN,0.0008,,,,
2023,SHN,0.0007,,,,
2012,KNA,1.889,,,,
2013,KNA,1.9574,,,,
2014,KNA,1.966,,,,
2015,KNA,2.0795,,,,
2016,KNA,1.9763,,,,
2017,KNA,2.0883,,,,
2018,KNA,2.1963,,,,
2019,KNA,2.1501,,,,
2020,KNA,1.8922,,,,
2021,KNA,1.9303,,,,
2022,KNA,2.1391,,,,
2023,KNA,2.4047,,,,
2012,LCA,1.9947,,,,
2013,LCA,2.021,,,,
2014,LCA,1.981,,,,
2015,LCA,2.0118,,,,
2016,LCA,1.8905,,,,
2017,LCA,1.951,,,,
2018,LCA,1.8668,,,,
2019,LCA,1.8408,,,,
2020,LCA,1.7772,,,,
2021,LCA,1.7225,,,,
2022,LCA,1.8113,,,,
2023,LCA,1.9293,,,,
2012,SPM,0.2701,,,,
2013,SPM,0.3401,,,,
2014,SPM,0.3209,,,,
2015,SPM,0.3297,,,,
2016,SPM,0.2987,,,,
2017,SPM,0.2833,,,,
2018,SPM,0.2379,,,,
2019,SPM,0.2693,,,,
2020,SPM,0.2036,,,,
2021,SPM,0.192,,,,
2022,SPM,0.2117,,,,
2023,SPM,0.237,,,,
2012,VCT,0.6513,,,,
2013,VCT,0.6418,,,,
2014,VCT,0.6095,,,,
2015,VCT,0.6372,,,,
2016,VCT,0.6056,,,,
2017,VCT,0.6518,,,,
2018,VCT,0.6505,,,,
2019,VCT,0.6235,,,,
2020,VCT,0.5483,,,,
2021,VCT,0.5099,,,,
2022,VCT,0.5857,,,,
2023,VCT,0.7522,,,,
2012,BLM,0.9035,,,,
2013,BLM,0.9719,,,,
2014,BLM,0.9859,,,,
2015,BLM,1.0995,,,,
2016,BLM,0.9774,,,,
2017,BLM,0.8627,,,,
2018,BLM,0.7371,,,,
2019,BLM,0.9274,,,,
2020,BLM,0.9389,,,,
2021,BLM,1.0802,,,,
2022,BLM,1.276,,,,
2023,BLM,1.388,,,,
2012,WSM,0.0393,,,,
2013,WSM,0.0355,,,,
2014,WSM,0.0355,,,,
2015,WSM,0.0399,,,,
2016,WSM,0.042,,,,
2017,WSM,0.0465,,,,
2018,WSM,0.05,,,,
2019,WSM,0.0528,,,,
2020,WSM,0.0532,,,,
2021,WSM,0.0604,,,,
2022,WSM,0.0856,,,,
2023,WSM,0.1251,,,,
2012,SMR,11.2566,,,,
2013,SMR,11.8712,,,,
2014,SMR,11.4661,,,,
2015,SMR,11.5041,,,,
2016,SMR,11.5234,,,,
2017,SMR,11.5853,,,,
2018,SMR,11.3794,,,,
2019,SMR,11.5082,,,,
2020,SMR,11.4887,,,,
2021,SMR,12.0548,,,,
2022,SMR,12.0643,,,,
2023,SMR,11.7062,,,,
2012,STP,0.2033,,,,
2013,STP,0.2143,,,,
2014,STP,0.2572,,,,
2015,STP,0.2974,,,,
2016,STP,0.2973,,,,
2017,STP,0.3209,,,,
2018,STP,0.2913,,,,
2019,STP,0.2844,,,,
2020,STP,0.2586,,,,
2021,STP,0.2605,,,,
2022,STP,0.2876,,,,
2023,STP,0.332,,,,
2012,SAU,0.6683,,,,
2013,SAU,0.7402,,,,
2014,SAU,0.8149,,,,
2015,SAU,0.8806,,,,
2016,SAU,0.9305,,,,
2017,SAU,0.9786,,,,
2018,SAU,0.9818,,,,
2019,SAU,0.9852,,,,
2020,SAU,0.9433,,,,
2021,SAU,0.9646,,,,
2022,SAU,0.9852,,,,
2023,SAU,1.0235,,,,
2012,SEN,0.0386,,,,
2013,SEN,0.04,,,,
2014,SEN,0.0477,,,,
2015,SEN,0.0522,,,,
2016,SEN,0.0517,,,,
2017,SEN,0.0569,,,,
2018,SEN,0.061,,,,
2019,SEN,0.0658,,,,
2020,SEN,0.0667,,,,
2021,SEN,0.0811,,,,
2022,SEN,0.1168,,,,
2023,SEN,0.1608,,,,
2012,SRB,1.0958,,,,
2013,SRB,1.1088,,,,
2014,SRB,1.1338,,,,
2015,SRB,1.1435,,,,
2016,SRB,1.1104,,,,
2017,SRB,1.1511,,,,
2018,SRB,1.1839,,,,
2019,SRB,1.2102,,,,
2020,SRB,1.1292,,,,
2021,SRB,1.2039,,,,
2022,SRB,1.3009,,,,
2023,SRB,1.2564,,,,
2012,SYC,0.4361,,,,
2013,SYC,0.4477,,,,
2014,SYC,0.403,,,,
2015,SYC,0.4059,,,,
2016,SYC,0.3859,,,,
2017,SYC,0.3899,,,,
2018,SYC,0.3852,,,,
2019,SYC,0.3576,,,,
2020,SYC,0.298,,,,
2021,SYC,0.3413,,,,
2022,SYC,0.4107,,,,
2023,SYC,0.4794,,,,
2012,SLE,0.0094,,,,
2013,SLE,0.0119,,,,
2014,SLE,0.0139,,,,
2015,SLE,0.0132,,,,
2016,SLE,0.0128,,,,
2017,SLE,0.0125,,,,
2018,SLE,0.014,,,,
2019,SLE,0.0142,,,,
2020,SLE,0.0127,,,,
2021,SLE,0.0142,,,,
2022,SLE,0.0211,,,,
2023,SLE,0.0275,,,,
2012,SGP,39.9071,,,,
2013,SGP,41.8505,,,,
2014,SGP,44.1125,,,,
2015,SGP,43.9396,,,,
2016,SGP,45.7227,,,,
2017,SGP,44.9791,,,,
2018,SGP,45.6128,,,,
2019,SGP,46.2674,,,,
2020,SGP,45.3984,,,,
2021,SGP,43.4463,,,,
2022,SGP,42.6945,,,,
2023,SGP,43.451,,,,
2012,SVK,0.735,,,,
2013,SVK,0.7228,,,,
2014,SVK,0.7233,,,,
2015,SVK,0.7408,,,,
2016,SVK,0.7004,,,,
2017,SVK,0.7301,,,,
2018,SVK,0.7113,,,,
2019,SVK,0.7258,,,,
2020,SVK,0.6414,,,,
2021,SVK,0.694,,,,
2022,SVK,0.7741,,,,
2023,SVK,0.7266,,,,
2012,SVN,0.8989,,,,
2013,SVN,0.8669,,,,
2014,SVN,0.8924,,,,
2015,SVN,0.869,,,,
2016,SVN,0.8343,,,,
2017,SVN,0.8377,,,,
2018,SVN,0.8005,,,,
2019,SVN,0.8002,,,,
2020,SVN,0.6952,,,,
2021,SVN,0.7472,,,,
2022,SVN,0.8472,,,,
2023,SVN,0.8583,,,,
2012,SLB,0.0072,,,,
2013,SLB,0.0074,,,,
2014,SLB,0.0054,,,,
2015,SLB,0.0069,,,,
2016,SLB,0.0072,,,,
2017,SLB,0.0071,,,,
2018,SLB,0.0069,,,,
2019,SLB,0.0074,,,,
2020,SLB,0.0076,,,,
2021,SLB,0.0076,,,,
2022,SLB,0.0088,,,,
2023,SLB,0.0156,,,,
2012,SOM,0.0012,,,,
2013,SOM,0.0015,,,,
2014,SOM,0.0018,,,,
2015,SOM,0.0021,,,,
2016,SOM,0.0023,,,,
2017,SOM,0.0027,,,,
2018,SOM,0.0033,,,,
2019,SOM,0.004,,,,
2020,SOM,0.0047,,,,
2021,SOM,0.0061,,,,
2022,SOM,0.0074,,,,
2023,SOM,0.009,,,,
2012,ZAF,0.2752,,,,
2013,ZAF,0.2943,,,,
2014,ZAF,0.2962,,,,
2015,ZAF,0.2884,,,,
2016,ZAF,0.2916,,,,
2017,ZAF,0.2945,,,,
2018,ZAF,0.2916,,,,
2019,ZAF,0.2887,,,,
2020,ZAF,0.2669,,,,
2021,ZAF,0.2727,,,,
2022,ZAF,0.2839,,,,
2023,ZAF,0.2807,,,,
2012,KOR,3.5656,,,,
2013,KOR,3.7043,,,,
2014,KOR,3.6433,,,,
2015,KOR,3.6758,,,,
2016,KOR,3.7465,,,,
2017,KOR,3.9132,,,,
2018,KOR,4.0428,,,,
2019,KOR,4.122,,,,
2020,KOR,4.1416,,,,
2021,KOR,4.2719,,,,
2022,KOR,4.7259,,,,
2023,KOR,4.9579,,,,
2012,SSD,0.0014,,,,
2013,SSD,0.0015,,,,
2014,SSD,0.0013,,,,
2015,SSD,0.0015,,,,
2016,SSD,0.0013,,,,
2017,SSD,0.0014,,,,
2018,SSD,0.0015,,,,
2019,SSD,0.0014,,,,
2020,SSD,0.0016,,,,
2021,SSD,0.0019,,,,
2022,SSD,0.0024,,,,
2023,SSD,0.0031,,,,
2012,ESP,1.6599,,,,
2013,ESP,1.5983,,,,
2014,ESP,1.5893,,,,
2015,ESP,1.5268,,,,
2016,ESP,1.4947,,,,
2017,ESP,1.5014,,,,
2018,ESP,1.4661,,,,
2019,ESP,1.474,,,,
2020,ESP,1.393,,,,
2021,ESP,1.4296,,,,
2022,ESP,1.4802,,,,
2023,ESP,1.53,,,,
2012,LKA,0.2971,,,,
2013,LKA,0.2602,,,,
2014,LKA,0.3032,,,,
2015,LKA,0.3228,,,,
2016,LKA,0.3422,,,,
2017,LKA,0.3546,,,,
2018,LKA,0.3344,,,,
2019,LKA,0.3355,,,,
2020,LKA,0.3313,,,,
2021,LKA,0.3462,,,,
2022,LKA,0.4117,,,,
2023,LKA,0.527,,,,
2012,SDN,0.014,,,,
2013,SDN,0.0162,,,,
2014,SDN,0.0168,,,,
2015,SDN,0.0206,,,,
2016,SDN,0.0202,,,,
2017,SDN,0.022,,,,
2018,SDN,0.0229,,,,
2019,SDN,0.0223,,,,
2020,SDN,0.0238,,,,
2021,SDN,0.0238,,,,
2022,SDN,0.0287,,,,
2023,SDN,0.029,,,,
2012,SUR,0.0417,,,,
2013,SUR,0.0448,,,,
2014,SUR,0.0451,,,,
2015,SUR,0.0448,,,,
2016,SUR,0.0423,,,,
2017,SUR,0.0444,,,,
2018,SUR,0.0442,,,,
2019,SUR,0.0446,,,,
2020,SUR,0.0447,,,,
2021,SUR,0.0456,,,,
2022,SUR,0.0526,,,,
2023,SUR,0.0605,,,,
2012,SWZ,0.2303,,,,
2013,SWZ,0.2532,,,,
2014,SWZ,0.2579,,,,
2015,SWZ,0.2484,,,,
2016,SWZ,0.2547,,,,
2017,SWZ,0.2601,,,,
2018,SWZ,0.2274,,,,
2019,SWZ,0.2064,,,,
2020,SWZ,0.1869,,,,
2021,SWZ,0.2017,,,,
2022,SWZ,0.2675,,,,
2023,SWZ,0.3658,,,,
2012,SWE,0.4644,,,,
2013,SWE,0.5118,,,,
2014,SWE,0.4739,,,,
2015,SWE,0.4622,,,,
2016,SWE,0.518,,,,
2017,SWE,0.4659,,,,
2018,SWE,0.4836,,,,
2019,SWE,0.5351,,,,
2020,SWE,0.4329,,,,
2021,SWE,0.5147,,,,
2022,SWE,0.5955,,,,
2023,SWE,0.6596,,,,
2012,CHE,1.1876,,,,
2013,CHE,1.2295,,,,
2014,CHE,1.2293,,,,
2015,CHE,1.2065,,,,
2016,CHE,1.1433,,,,
2017,CHE,1.187,,,,
2018,CHE,1.1279,,,,
2019,CHE,1.1084,,,,
2020,CHE,0.9694,,,,
2021,CHE,0.9808,,,,
2022,CHE,1.0431,,,,
2023,CHE,0.9557,,,,
2012,SYR,0.5553,,,,
2013,SYR,0.2994,,,,
2014,SYR,0.2166,,,,
2015,SYR,0.1572,,,,
2016,SYR,0.156,,,,
2017,SYR,0.1747,,,,
2018,SYR,0.2287,,,,
2019,SYR,0.2778,,,,
2020,SYR,0.2241,,,,
2021,SYR,0.1891,,,,
2022,SYR,0.2178,,,,
2023,SYR,0.2512,,,,
2012,TWN,4.555,,,,
2013,TWN,4.8552,,,,
2014,TWN,4.9562,,,,
2015,TWN,4.9513,,,,
2016,TWN,4.9943,,,,
2017,TWN,5.3191,,,,
2018,TWN,5.3454,,,,
2019,TWN,5.2102,,,,
2020,TWN,5.1331,,,,
2021,TWN,5.1971,,,,
2022,TWN,5.357,,,,
2023,TWN,5.4798,,,,
2012,TJK,0.1283,,,,
2013,TJK,0.1215,,,,
2014,TJK,0.1136,,,,
2015,TJK,0.1051,,,,
2016,TJK,0.1033,,,,
2017,TJK,0.1168,,,,
2018,TJK,0.1107,,,,
2019,TJK,0.1194,,,,
2020,TJK,0.1117,,,,
2021,TJK,0.1082,,,,
2022,TJK,0.1573,,,,
2023,TJK,0.2054,,,,
2012,TZA,0.0132,,,,
2013,TZA,0.0144,,,,
2014,TZA,0.0155,,,,
2015,TZA,0.0169,,,,
2016,TZA,0.0183,,,,
2017,TZA,0.0197,,,,
2018,TZA,0.0207,,,,
2019,TZA,0.0215,,,,
2020,TZA,0.0232,,,,
2021,TZA,0.0311,,,,
2022,TZA,0.0425,,,,
2023,TZA,0.0563,,,,
2012,THA,0.5597,,,,
2013,THA,0.6092,,,,
2014,THA,0.6605,,,,
2015,THA,0.6892,,,,
2016,THA,0.7243,,,,
2017,THA,0.7688,,,,
2018,THA,0.7916,,,,
2019,THA,0.8133,,,,
2020,THA,0.824,,,,
2021,THA,0.8979,,,,
2022,THA,1.0632,,,,
2023,THA,1.3604,,,,
2012,TLS,0.0671,,,,
2013,TLS,0.0806,,,,
2014,TLS,0.079,,,,
2015,TLS,0.0787,,,,
2016,TLS,0.0662,,,,
2017,TLS,0.0661,,,,
2018,TLS,0.0721,,,,
2019,TLS,0.0682,,,,
2020,TLS,0.0627,,,,
2021,TLS,0.0564,,,,
2022,TLS,0.0639,,,,
2023,TLS,0.0907,,,,
2012,TGO,0.0474,,,,
2013,TGO,0.0532,,,,
2014,TGO,0.0659,,,,
2015,TGO,0.081,,,,
2016,TGO,0.0847,,,,
2017,TGO,0.0899,,,,
2018,TGO,0.0962,,,,
2019,TGO,0.0945,,,,
2020,TGO,0.0974,,,,
2021,TGO,0.1162,,,,
2022,TGO,0.1489,,,,
2023,TGO,0.1906,,,,
2012,TKL,0.0071,,,,
2013,TKL,0.0044,,,,
2014,TKL,0.0022,,,,
2015,TKL,0,,,,
2016,TKL,0.0066,,,,
2017,TKL,0,,,,
2018,TKL,0.0035,,,,
2019,TKL,0.0115,,,,
2020,TKL,0.0075,,,,
2021,TKL,0.0022,,,,
2022,TKL,0.0075,,,,
2023,TKL,0.0186,,,,
2012,TON,0.1303,,,,
2013,TON,0.1412,,,,
2014,TON,0.1334,,,,
2015,TON,0.1382,,,,
2016,TON,0.1527,,,,
2017,TON,0.1738,,,,
2018,TON,0.164,,,,
2019,TON,0.1939,,,,
2020,TON,0.197,,,,
2021,TON,0.2255,,,,
2022,TON,0.2133,,,,
2023,TON,0.2648,,,,
2012,TTO,6.6658,,,,
2013,TTO,6.9231,,,,
2014,TTO,6.6642,,,,
2015,TTO,6.6423,,,,
2016,TTO,6.1005,,,,
2017,TTO,6.0783,,,,
2018,TTO,6.4521,,,,
2019,TTO,6.4098,,,,
2020,TTO,6.4028,,,,
2021,TTO,6.1107,,,,
2022,TTO,6.3681,,,,
2023,TTO,6.6715,,,,
2012,TUN,0.4674,,,,
2013,TUN,0.4941,,,,
2014,TUN,0.5305,,,,
2015,TUN,0.5445,,,,
2016,TUN,0.572,,,,
2017,TUN,0.6014,,,,
2018,TUN,0.627,,,,
2019,TUN,0.6508,,,,
2020,TUN,0.6252,,,,
2021,TUN,0.6568,,,,
2022,TUN,0.7359,,,,
2023,TUN,0.8089,,,,
2012,TUR,0.7513,,,,
2013,TUR,0.844,,,,
2014,TUR,0.854,,,,
2015,TUR,0.9125,,,,
2016,TUR,0.9857,,,,
2017,TUR,1.088,,,,
2018,TUR,1.1533,,,,
2019,TUR,1.2145,,,,
2020,TUR,1.1712,,,,
2021,TUR,1.274,,,,
2022,TUR,1.4119,,,,
2023,TUR,1.5613,,,,
2012,TKM,0.2242,,,,
2013,TKM,0.2344,,,,
2014,TKM,0.2316,,,,
2015,TKM,0.2216,,,,
2016,TKM,0.2255,,,,
2017,TKM,0.2431,,,,
2018,TKM,0.2206,,,,
2019,TKM,0.2016,,,,
2020,TKM,0.1995,,,,
2021,TKM,0.1906,,,,
2022,TKM,0.204,,,,
2023,TKM,0.2414,,,,
2012,TCA,0.5408,,,,
2013,TCA,0.5807,,,,
2014,TCA,0.5428,,,,
2015,TCA,0.5291,,,,
2016,TCA,0.5558,,,,
2017,TCA,0.5398,,,,
2018,TCA,0.5132,,,,
2019,TCA,0.5816,,,,
2020,TCA,0.602,,,,
2021,TCA,0.6576,,,,
2022,TCA,0.7407,,,,
2023,TCA,0.8089,,,,
2012,TUV,0.0043,,,,
2013,TUV,0.0061,,,,
2014,TUV,0,,,,
2015,TUV,0.001,,,,
2016,TUV,0.0012,,,,
2017,TUV,0.0046,,,,
2018,TUV,0.0044,,,,
2019,TUV,0.0022,,,,
2020,TUV,0.0012,,,,
2021,TUV,0.0015,,,,
2022,TUV,0.0089,,,,
2023,TUV,0.0177,,,,
2012,UGA,0.0198,,,,
2013,UGA,0.0222,,,,
2014,UGA,0.0233,,,,
2015,UGA,0.023,,,,
2016,UGA,0.0254,,,,
2017,UGA,0.028,,,,
2018,UGA,0.03,,,,
2019,UGA,0.0328,,,,
2020,UGA,0.0329,,,,
2021,UGA,0.0392,,,,
2022,UGA,0.0564,,,,
2023,UGA,0.0752,,,,
2012,UKR,0.2853,,,,
2013,UKR,0.2627,,,,
2014,UKR,0.2677,,,,
2015,UKR,0.2277,,,,
2016,UKR,0.2283,,,,
2017,UKR,0.2635,,,,
2018,UKR,0.2422,,,,
2019,UKR,0.2551,,,,
2020,UKR,0.225,,,,
2021,UKR,0.2612,,,,
2022,UKR,0.1067,,,,
2023,UKR,0.1448,,,,
2012,ARE,4.2472,,,,
2013,ARE,4.5593,,,,
2014,ARE,4.7247,,,,
2015,ARE,4.6488,,,,
2016,ARE,4.675,,,,
2017,ARE,4.6894,,,,
2018,ARE,4.9052,,,,
2019,ARE,5.03,,,,
2020,ARE,5.0975,,,,
2021,ARE,5.467,,,,
2022,ARE,5.8963,,,,
2023,ARE,6.14,,,,
2012,GBR,1.8817,,,,
