year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,HUN,24,,,,
2002,HUN,25,,,,
2003,HUN,27,,,,
2004,HUN,24,,,,
2005,HUN,20,,,,
2006,HUN,20,,,,
2007,HUN,18,,,,
2008,HUN,18,,,,
2009,HUN,18,,,,
2010,HUN,17,,,,
2011,HUN,18,,,,
2012,HUN,18,,,,
2013,HUN,21,,,,
2014,HUN,20,,,,
2015,HUN,19,,,,
2016,HUN,18,,,,
2017,HUN,15,,,,
2018,HUN,15,,,,
2019,HUN,12,,,,
2020,HUN,11,,,,
2021,HUN,8.3,,,,
2022,HUN,8.4,,,,
2023,HUN,7,,,,
2024,HUN,6.3,,,,
2000,ISL,0,,,,
2001,ISL,0,,,,
2002,ISL,0,,,,
2003,ISL,0,,,,
2004,ISL,0,,,,
2005,ISL,0,,,,
2006,ISL,0,,,,
2007,ISL,0,,,,
2008,ISL,0,,,,
2009,ISL,0,,,,
2010,ISL,0,,,,
2011,ISL,0,,,,
2012,ISL,0,,,,
2013,ISL,0,,,,
2014,ISL,0,,,,
2015,ISL,0,,,,
2016,ISL,0,,,,
2017,ISL,0,,,,
2018,ISL,0,,,,
2019,ISL,0,,,,
2020,ISL,0,,,,
2021,ISL,0,,,,
2022,ISL,0,,,,
2023,ISL,0,,,,
2000,IND,68,,,,
2001,IND,70,,,,
2002,IND,70,,,,
2003,IND,69,,,,
2004,IND,66,,,,
2005,IND,68,,,,
2006,IND,68,,,,
2007,IND,67,,,,
2008,IND,69,,,,
2009,IND,69,,,,
2010,IND,69,,,,
2011,IND,68,,,,
2012,IND,72,,,,
2013,IND,74,,,,
2014,IND,75,,,,
2015,IND,76,,,,
2016,IND,77,,,,
2017,IND,76,,,,
2018,IND,76,,,,
2019,IND,74,,,,
2020,IND,72,,,,
2021,IND,74,,,,
2022,IND,74,,,,
2023,IND,75,,,,
2024,IND,75,,,,
2000,IDN,35,,,,
2001,IDN,36,,,,
2002,IDN,38,,,,
2003,IDN,40,,,,
2004,IDN,39,,,,
2005,IDN,39,,,,
2006,IDN,43,,,,
2007,IDN,43,,,,
2008,IDN,39,,,,
2009,IDN,40,,,,
2010,IDN,39,,,,
2011,IDN,42,,,,
2012,IDN,49,,,,
2013,IDN,49,,,,
2014,IDN,50,,,,
2015,IDN,51,,,,
2016,IDN,53,,,,
2017,IDN,56,,,,
2018,IDN,56,,,,
2019,IDN,59,,,,
2020,IDN,62,,,,
2021,IDN,61,,,,
2022,IDN,62,,,,
2023,IDN,62,,,,
2000,IRN,0.4,,,,
2001,IRN,0.37,,,,
2002,IRN,0.38,,,,
2003,IRN,0.31,,,,
2004,IRN,0.29,,,,
2005,IRN,0.32,,,,
2006,IRN,0.29,,,,
2007,IRN,0.28,,,,
2008,IRN,0.19,,,,
2009,IRN,0.17,,,,
2010,IRN,0.15,,,,
2011,IRN,0.18,,,,
2012,IRN,0.16,,,,
2013,IRN,0.18,,,,
2014,IRN,0.19,,,,
2015,IRN,0.16,,,,
2016,IRN,0.17,,,,
2017,IRN,0.23,,,,
2018,IRN,0.2,,,,
2019,IRN,0.25,,,,
2020,IRN,0.24,,,,
2021,IRN,0.24,,,,
2022,IRN,0.25,,,,
2023,IRN,0.24,,,,
2024,IRN,0.24,,,,
2000,IRQ,0,,,,
2001,IRQ,0,,,,
2002,IRQ,0,,,,
2003,IRQ,0,,,,
2004,IRQ,0,,,,
2005,IRQ,0,,,,
2006,IRQ,0,,,,
2007,IRQ,0,,,,
2008,IRQ,0,,,,
2009,IRQ,0,,,,
2010,IRQ,0,,,,
2011,IRQ,0,,,,
2012,IRQ,0,,,,
2013,IRQ,0,,,,
2014,IRQ,0,,,,
2015,IRQ,0,,,,
2016,IRQ,0,,,,
2017,IRQ,0,,,,
2018,IRQ,0,,,,
2019,IRQ,0,,,,
2020,IRQ,0,,,,
2021,IRQ,0,,,,
2022,IRQ,0,,,,
2023,IRQ,0,,,,
2000,IRL,29,,,,
2001,IRL,29,,,,
2002,IRL,28,,,,
2003,IRL,25,,,,
2004,IRL,25,,,,
2005,IRL,25,,,,
2006,IRL,22,,,,
2007,IRL,19,,,,
2008,IRL,17,,,,
2009,IRL,14,,,,
2010,IRL,13,,,,
2011,IRL,15,,,,
2012,IRL,19,,,,
2013,IRL,17,,,,
2014,IRL,15,,,,
2015,IRL,17,,,,
2016,IRL,16,,,,
2017,IRL,12,,,,
2018,IRL,7,,,,
2019,IRL,1.7,,,,
2020,IRL,2.1,,,,
2021,IRL,8.6,,,,
2022,IRL,7.1,,,,
2023,IRL,3.9,,,,
2024,IRL,3.1,,,,
2000,ISR,69,,,,
2001,ISR,75,,,,
2002,ISR,77,,,,
2003,ISR,77,,,,
2004,ISR,77,,,,
2005,ISR,74,,,,
2006,ISR,71,,,,
2007,ISR,69,,,,
2008,ISR,62,,,,
2009,ISR,63,,,,
2010,ISR,58,,,,
2011,ISR,59,,,,
2012,ISR,61,,,,
2013,ISR,52,,,,
2014,ISR,49,,,,
2015,ISR,45,,,,
2016,ISR,36,,,,
2017,ISR,33,,,,
2018,ISR,30,,,,
2019,ISR,30,,,,
2020,ISR,26,,,,
2021,ISR,23,,,,
2022,ISR,23,,,,
2023,ISR,18,,,,
2000,ITA,9.7,,,,
2001,ITA,12,,,,
2002,ITA,13,,,,
2003,ITA,14,,,,
2004,ITA,16,,,,
2005,ITA,15,,,,
2006,ITA,14,,,,
2007,ITA,14,,,,
2008,ITA,14,,,,
2009,ITA,14,,,,
2010,ITA,13,,,,
2011,ITA,15,,,,
2012,ITA,17,,,,
2013,ITA,16,,,,
2014,ITA,16,,,,
2015,ITA,15,,,,
2016,ITA,12,,,,
2017,ITA,11,,,,
2018,ITA,10,,,,
2019,ITA,6.5,,,,
2020,ITA,4.8,,,,
2021,ITA,4.9,,,,
2022,ITA,8.1,,,,
2023,ITA,5.1,,,,
2024,ITA,1.8,,,,
2000,JAM,0,,,,
2001,JAM,0,,,,
2002,JAM,0,,,,
2003,JAM,0,,,,
2004,JAM,0,,,,
2005,JAM,0,,,,
2006,JAM,0,,,,
2007,JAM,0,,,,
2008,JAM,0,,,,
2009,JAM,0,,,,
2010,JAM,0,,,,
2011,JAM,0,,,,
2012,JAM,0,,,,
2013,JAM,0,,,,
2014,JAM,0,,,,
2015,JAM,0,,,,
2016,JAM,0,,,,
2017,JAM,0,,,,
2018,JAM,0,,,,
2019,JAM,0,,,,
2020,JAM,0,,,,
2021,JAM,0,,,,
2022,JAM,0,,,,
2000,JPN,22,,,,
2001,JPN,23,,,,
2002,JPN,24,,,,
2003,JPN,27,,,,
2004,JPN,26,,,,
2005,JPN,28,,,,
2006,JPN,27,,,,
2007,JPN,27,,,,
2008,JPN,28,,,,
2009,JPN,28,,,,
2010,JPN,27,,,,
2011,JPN,26,,,,
2012,JPN,30,,,,
2013,JPN,33,,,,
2014,JPN,33,,,,
2015,JPN,34,,,,
2016,JPN,32,,,,
2017,JPN,34,,,,
2018,JPN,33,,,,
2019,JPN,33,,,,
2020,JPN,34,,,,
2021,JPN,34,,,,
2022,JPN,34,,,,
2023,JPN,32,,,,
2024,JPN,32,,,,
2000,JOR,0,,,,
2001,JOR,0,,,,
2002,JOR,0,,,,
2003,JOR,0,,,,
2004,JOR,0,,,,
2005,JOR,0,,,,
2006,JOR,0,,,,
2007,JOR,0,,,,
2008,JOR,0,,,,
2009,JOR,0,,,,
2010,JOR,0,,,,
2011,JOR,0,,,,
2012,JOR,0,,,,
2013,JOR,0,,,,
2014,JOR,0,,,,
2015,JOR,0,,,,
2016,JOR,0,,,,
2017,JOR,0,,,,
2018,JOR,0,,,,
2019,JOR,0,,,,
2020,JOR,0,,,,
2021,JOR,0,,,,
2022,JOR,0,,,,
2000,KAZ,70,,,,
2001,KAZ,71,,,,
2002,KAZ,69,,,,
2003,KAZ,72,,,,
2004,KAZ,76,,,,
2005,KAZ,74,,,,
2006,KAZ,69,,,,
2007,KAZ,73,,,,
2008,KAZ,77,,,,
2009,KAZ,74,,,,
2010,KAZ,81,,,,
2011,KAZ,81,,,,
2012,KAZ,75,,,,
2013,KAZ,75,,,,
2014,KAZ,68,,,,
2015,KAZ,67,,,,
2016,KAZ,63,,,,
2017,KAZ,65,,,,
2018,KAZ,67,,,,
2019,KAZ,67,,,,
2020,KAZ,64,,,,
2021,KAZ,59,,,,
2022,KAZ,57,,,,
2023,KAZ,57,,,,
2024,KAZ,55,,,,
2000,KEN,0,,,,
2001,KEN,0,,,,
2002,KEN,0,,,,
2003,KEN,0,,,,
2004,KEN,0,,,,
2005,KEN,0,,,,
2006,KEN,0,,,,
2007,KEN,0,,,,
2008,KEN,0,,,,
2009,KEN,0,,,,
2010,KEN,0,,,,
2011,KEN,0,,,,
2012,KEN,0,,,,
2013,KEN,0,,,,
2014,KEN,0,,,,
2015,KEN,0,,,,
2016,KEN,0,,,,
2017,KEN,0,,,,
2018,KEN,0,,,,
2019,KEN,0,,,,
2020,KEN,0,,,,
2021,KEN,0,,,,
2022,KEN,0,,,,
2023,KEN,0,,,,
2024,KEN,0,,,,
2000,KIR,0,,,,
2001,KIR,0,,,,
2002,KIR,0,,,,
2003,KIR,0,,,,
2004,KIR,0,,,,
2005,KIR,0,,,,
2006,KIR,0,,,,
2007,KIR,0,,,,
2008,KIR,0,,,,
2009,KIR,0,,,,
2010,KIR,0,,,,
2011,KIR,0,,,,
2012,KIR,0,,,,
2013,KIR,0,,,,
2014,KIR,0,,,,
2015,KIR,0,,,,
2016,KIR,0,,,,
2017,KIR,0,,,,
2018,KIR,0,,,,
2019,KIR,0,,,,
2020,KIR,0,,,,
2021,KIR,0,,,,
2022,KIR,0,,,,
2000,PRK,44,,,,
2001,PRK,43,,,,
2002,PRK,41,,,,
2003,PRK,40,,,,
2004,PRK,39,,,,
2005,PRK,39,,,,
2006,PRK,41,,,,
2007,PRK,35,,,,
2008,PRK,36,,,,
2009,PRK,44,,,,
2010,PRK,41,,,,
2011,PRK,34,,,,
2012,PRK,35,,,,
2013,PRK,35,,,,
2014,PRK,37,,,,
2015,PRK,43,,,,
2016,PRK,43,,,,
2017,PRK,46,,,,
2018,PRK,46,,,,
2019,PRK,50,,,,
2020,PRK,43,,,,
2021,PRK,35,,,,
2022,PRK,35,,,,
2000,XKX,98,,,,
2001,XKX,98,,,,
2002,XKX,98,,,,
2003,XKX,98,,,,
2004,XKX,97,,,,
2005,XKX,97,,,,
2006,XKX,97,,,,
2007,XKX,98,,,,
2008,XKX,98,,,,
2009,XKX,97,,,,
2010,XKX,97,,,,
2011,XKX,98,,,,
2012,XKX,98,,,,
2013,XKX,98,,,,
2014,XKX,97,,,,
2015,XKX,98,,,,
2016,XKX,96,,,,
2017,XKX,97,,,,
2018,XKX,95,,,,
2019,XKX,95,,,,
2020,XKX,94,,,,
2021,XKX,93,,,,
2022,XKX,93,,,,
2023,XKX,91,,,,
2024,XKX,95,,,,
2000,KWT,0,,,,
2001,KWT,0,,,,
2002,KWT,0,,,,
2003,KWT,0,,,,
2004,KWT,0,,,,
2005,KWT,0,,,,
2006,KWT,0,,,,
2007,KWT,0,,,,
2008,KWT,0,,,,
2009,KWT,0,,,,
2010,KWT,0,,,,
2011,KWT,0,,,,
2012,KWT,0,,,,
2013,KWT,0,,,,
2014,KWT,0,,,,
2015,KWT,0,,,,
2016,KWT,0,,,,
2017,KWT,0,,,,
2018,KWT,0,,,,
2019,KWT,0,,,,
2020,KWT,0,,,,
2021,KWT,0,,,,
2022,KWT,0,,,,
2023,KWT,0,,,,
2024,KWT,0,,,,
2000,KGZ,5.2,,,,
2001,KGZ,5.5,,,,
2002,KGZ,4.4,,,,
2003,KGZ,3.8,,,,
2004,KGZ,3.7,,,,
2005,KGZ,10,,,,
2006,KGZ,10,,,,
2007,KGZ,11,,,,
2008,KGZ,11,,,,
2009,KGZ,3.6,,,,
2010,KGZ,5,,,,
2011,KGZ,4.2,,,,
2012,KGZ,4.9,,,,
2013,KGZ,5.7,,,,
2014,KGZ,7.4,,,,
2015,KGZ,13,,,,
2016,KGZ,12,,,,
2017,KGZ,7.6,,,,
2018,KGZ,7.1,,,,
2019,KGZ,7.6,,,,
2020,KGZ,8.4,,,,
2021,KGZ,13,,,,
2022,KGZ,13,,,,
2023,KGZ,13,,,,
2024,KGZ,14,,,,
2000,LAO,0,,,,
2001,LAO,0,,,,
2002,LAO,0,,,,
2003,LAO,0,,,,
2004,LAO,0,,,,
2005,LAO,0,,,,
2006,LAO,0,,,,
2007,LAO,0,,,,
2008,LAO,0,,,,
2009,LAO,0,,,,
2010,LAO,0,,,,
2011,LAO,0,,,,
2012,LAO,0,,,,
2013,LAO,0,,,,
2014,LAO,0,,,,
2015,LAO,14,,,,
2016,LAO,31,,,,
2017,LAO,35,,,,
2018,LAO,35,,,,
2019,LAO,37,,,,
2020,LAO,28,,,,
2021,LAO,26,,,,
2022,LAO,24,,,,
2023,LAO,23,,,,
2000,LVA,0,,,,
2001,LVA,0,,,,
2002,LVA,0,,,,
2003,LVA,0,,,,
2004,LVA,0,,,,
2005,LVA,0,,,,
2006,LVA,0,,,,
2007,LVA,0,,,,
2008,LVA,0,,,,
2009,LVA,0,,,,
2010,LVA,0,,,,
2011,LVA,0,,,,
2012,LVA,0,,,,
2013,LVA,0,,,,
2014,LVA,0,,,,
2015,LVA,0,,,,
2016,LVA,0,,,,
2017,LVA,0,,,,
2018,LVA,0,,,,
2019,LVA,0,,,,
2020,LVA,0,,,,
2021,LVA,0,,,,
2022,LVA,0,,,,
2023,LVA,0,,,,
2024,LVA,0,,,,
2000,LBN,0,,,,
2001,LBN,0,,,,
2002,LBN,0,,,,
2003,LBN,0,,,,
2004,LBN,0,,,,
2005,LBN,0,,,,
2006,LBN,0,,,,
2007,LBN,0,,,,
2008,LBN,0,,,,
2009,LBN,0,,,,
2010,LBN,0,,,,
2011,LBN,0,,,,
2012,LBN,0,,,,
2013,LBN,0,,,,
2014,LBN,0,,,,
2015,LBN,0,,,,
2016,LBN,0,,,,
2017,LBN,0,,,,
2018,LBN,0,,,,
2019,LBN,0,,,,
2020,LBN,0,,,,
2021,LBN,0,,,,
2022,LBN,0,,,,
2023,LBN,0,,,,
2000,LSO,0,,,,
2001,LSO,0,,,,
2002,LSO,0,,,,
2003,LSO,0,,,,
2004,LSO,0,,,,
2005,LSO,0,,,,
2006,LSO,0,,,,
2007,LSO,0,,,,
2008,LSO,0,,,,
2009,LSO,0,,,,
2010,LSO,0,,,,
2011,LSO,0,,,,
2012,LSO,0,,,,
2013,LSO,0,,,,
2014,LSO,0,,,,
2015,LSO,0,,,,
2016,LSO,0,,,,
2017,LSO,0,,,,
2018,LSO,0,,,,
2019,LSO,0,,,,
2020,LSO,0,,,,
2021,LSO,0,,,,
2022,LSO,0,,,,
2000,LBR,0,,,,
2001,LBR,0,,,,
2002,LBR,0,,,,
2003,LBR,0,,,,
2004,LBR,0,,,,
2005,LBR,0,,,,
2006,LBR,0,,,,
2007,LBR,0,,,,
2008,LBR,0,,,,
2009,LBR,0,,,,
2010,LBR,0,,,,
2011,LBR,0,,,,
2012,LBR,0,,,,
2013,LBR,0,,,,
2014,LBR,0,,,,
2015,LBR,0,,,,
2016,LBR,0,,,,
2017,LBR,0,,,,
2018,LBR,0,,,,
2019,LBR,0,,,,
2020,LBR,0,,,,
2021,LBR,0,,,,
2022,LBR,0,,,,
2023,LBR,0,,,,
2000,LBY,0,,,,
2001,LBY,0,,,,
2002,LBY,0,,,,
2003,LBY,0,,,,
2004,LBY,0,,,,
2005,LBY,0,,,,
2006,LBY,0,,,,
2007,LBY,0,,,,
2008,LBY,0,,,,
2009,LBY,0,,,,
2010,LBY,0,,,,
2011,LBY,0,,,,
2012,LBY,0,,,,
2013,LBY,0,,,,
2014,LBY,0,,,,
2015,LBY,0,,,,
2016,LBY,0,,,,
2017,LBY,0,,,,
2018,LBY,0,,,,
2019,LBY,0,,,,
2020,LBY,0,,,,
2021,LBY,0,,,,
2022,LBY,0,,,,
2023,LBY,0,,,,
2000,LTU,0,,,,
2001,LTU,0,,,,
2002,LTU,0,,,,
2003,LTU,0,,,,
2004,LTU,0,,,,
2005,LTU,0,,,,
2006,LTU,0,,,,
2007,LTU,0,,,,
2008,LTU,0,,,,
2009,LTU,0,,,,
2010,LTU,0,,,,
2011,LTU,0,,,,
2012,LTU,0,,,,
2013,LTU,0,,,,
2014,LTU,0,,,,
2015,LTU,0,,,,
2016,LTU,0,,,,
2017,LTU,0,,,,
2018,LTU,0,,,,
2019,LTU,0,,,,
2020,LTU,0,,,,
2021,LTU,0,,,,
2022,LTU,0,,,,
2023,LTU,0,,,,
2024,LTU,0,,,,
2000,LUX,0,,,,
2001,LUX,0,,,,
2002,LUX,0,,,,
2003,LUX,0,,,,
2004,LUX,0,,,,
2005,LUX,0,,,,
2006,LUX,0,,,,
2007,LUX,0,,,,
2008,LUX,0,,,,
2009,LUX,0,,,,
2010,LUX,0,,,,
2011,LUX,0,,,,
2012,LUX,0,,,,
2013,LUX,0,,,,
2014,LUX,0,,,,
2015,LUX,0,,,,
2016,LUX,0,,,,
2017,LUX,0,,,,
2018,LUX,0,,,,
2019,LUX,0,,,,
2020,LUX,0,,,,
2021,LUX,0,,,,
2022,LUX,0,,,,
2023,LUX,0,,,,
2024,LUX,0,,,,
2000,MAC,0,,,,
2001,MAC,0,,,,
2002,MAC,0,,,,
2003,MAC,0,,,,
2004,MAC,0,,,,
2005,MAC,0,,,,
2006,MAC,0,,,,
2007,MAC,0,,,,
2008,MAC,0,,,,
2009,MAC,0,,,,
2010,MAC,0,,,,
2011,MAC,0,,,,
2012,MAC,0,,,,
2013,MAC,0,,,,
2014,MAC,0,,,,
2015,MAC,0,,,,
2016,MAC,0,,,,
2017,MAC,0,,,,
2018,MAC,0,,,,
2019,MAC,0,,,,
2020,MAC,0,,,,
2021,MAC,0,,,,
2022,MAC,0,,,,
2000,MDG,0,,,,
2001,MDG,0,,,,
2002,MDG,0,,,,
2003,MDG,0,,,,
2004,MDG,0,,,,
2005,MDG,0,,,,
2006,MDG,0,,,,
2007,MDG,0,,,,
2008,MDG,0,,,,
2009,MDG,0,,,,
2010,MDG,0,,,,
2011,MDG,4.8,,,,
2012,MDG,5.1,,,,
2013,MDG,4.9,,,,
2014,MDG,5.2,,,,
2015,MDG,4.5,,,,
2016,MDG,4.2,,,,
2017,MDG,6.1,,,,
2018,MDG,19,,,,
2019,MDG,19,,,,
2020,MDG,9.7,,,,
2021,MDG,19,,,,
2022,MDG,19,,,,
2000,MWI,0,,,,
2001,MWI,0,,,,
2002,MWI,0,,,,
2003,MWI,0,,,,
2004,MWI,0,,,,
2005,MWI,0,,,,
2006,MWI,0,,,,
2007,MWI,0,,,,
2008,MWI,0,,,,
2009,MWI,0,,,,
2010,MWI,0,,,,
2011,MWI,0,,,,
2012,MWI,0,,,,
2013,MWI,0,,,,
2014,MWI,0,,,,
2015,MWI,0,,,,
2016,MWI,0,,,,
2017,MWI,0,,,,
2018,MWI,0,,,,
2019,MWI,0,,,,
2020,MWI,0,,,,
2021,MWI,0,,,,
2022,MWI,0,,,,
2000,MYS,5.8,,,,
2001,MYS,8.2,,,,
2002,MYS,12,,,,
2003,MYS,16,,,,
2004,MYS,24,,,,
2005,MYS,26,,,,
2006,MYS,26,,,,
2007,MYS,28,,,,
2008,MYS,27,,,,
2009,MYS,32,,,,
2010,MYS,40,,,,
2011,MYS,41,,,,
2012,MYS,41,,,,
2013,MYS,38,,,,
2014,MYS,38,,,,
2015,MYS,42,,,,
2016,MYS,44,,,,
2017,MYS,43,,,,
2018,MYS,45,,,,
2019,MYS,43,,,,
2020,MYS,51,,,,
2021,MYS,45,,,,
2022,MYS,42,,,,
2023,MYS,43,,,,
2024,MYS,44,,,,
2000,MDV,0,,,,
2001,MDV,0,,,,
2002,MDV,0,,,,
2003,MDV,0,,,,
2004,MDV,0,,,,
2005,MDV,0,,,,
2006,MDV,0,,,,
2007,MDV,0,,,,
2008,MDV,0,,,,
2009,MDV,0,,,,
2010,MDV,0,,,,
2011,MDV,0,,,,
2012,MDV,0,,,,
2013,MDV,0,,,,
2014,MDV,0,,,,
2015,MDV,0,,,,
2016,MDV,0,,,,
2017,MDV,0,,,,
2018,MDV,0,,,,
2019,MDV,0,,,,
2020,MDV,0,,,,
2021,MDV,0,,,,
2022,MDV,0,,,,
2023,MDV,0,,,,
2000,MLI,0,,,,
2001,MLI,0,,,,
2002,MLI,0,,,,
2003,MLI,0,,,,
2004,MLI,0,,,,
2005,MLI,0,,,,
2006,MLI,0,,,,
2007,MLI,0,,,,
2008,MLI,0,,,,
2009,MLI,0,,,,
2010,MLI,0,,,,
2011,MLI,0,,,,
2012,MLI,0,,,,
2013,MLI,0,,,,
2014,MLI,0,,,,
2015,MLI,0,,,,
2016,MLI,0,,,,
2017,MLI,0,,,,
2018,MLI,0,,,,
2019,MLI,0,,,,
2020,MLI,0,,,,
2021,MLI,0,,,,
2022,MLI,0,,,,
2023,MLI,0,,,,
2000,MLT,0,,,,
2001,MLT,0,,,,
2002,MLT,0,,,,
2003,MLT,0,,,,
2004,MLT,0,,,,
2005,MLT,0,,,,
2006,MLT,0,,,,
2007,MLT,0,,,,
2008,MLT,0,,,,
2009,MLT,0,,,,
2010,MLT,0,,,,
2011,MLT,0,,,,
2012,MLT,0,,,,
2013,MLT,0,,,,
2014,MLT,0,,,,
2015,MLT,0,,,,
2016,MLT,0,,,,
2017,MLT,0,,,,
2018,MLT,0,,,,
2019,MLT,0,,,,
2020,MLT,0,,,,
2021,MLT,0,,,,
2022,MLT,0,,,,
2023,MLT,0,,,,
2024,MLT,0,,,,
2000,MRT,0,,,,
2001,MRT,0,,,,
2002,MRT,0,,,,
2003,MRT,0,,,,
2004,MRT,0,,,,
2005,MRT,0,,,,
2006,MRT,0,,,,
2007,MRT,0,,,,
2008,MRT,0,,,,
2009,MRT,0,,,,
2010,MRT,0,,,,
2011,MRT,0,,,,
2012,MRT,0,,,,
2013,MRT,0,,,,
2014,MRT,0,,,,
2015,MRT,0,,,,
2016,MRT,0,,,,
2017,MRT,0,,,,
2018,MRT,0,,,,
2019,MRT,0,,,,
2020,MRT,0,,,,
2021,MRT,0,,,,
2022,MRT,0,,,,
2000,MUS,20,,,,
2001,MUS,24,,,,
2002,MUS,26,,,,
2003,MUS,24,,,,
2004,MUS,22,,,,
2005,MUS,27,,,,
2006,MUS,34,,,,
2007,MUS,40,,,,
2008,MUS,44,,,,
2009,MUS,39,,,,
2010,MUS,39,,,,
2011,MUS,41,,,,
2012,MUS,41,,,,
2013,MUS,42,,,,
2014,MUS,43,,,,
2015,MUS,39,,,,
2016,MUS,42,,,,
2017,MUS,42,,,,
2018,MUS,40,,,,
2019,MUS,36,,,,
2020,MUS,39,,,,
2021,MUS,42,,,,
2022,MUS,31,,,,
2023,MUS,34,,,,
2000,MEX,9.4,,,,
2001,MEX,11,,,,
2002,MEX,12,,,,
2003,MEX,14,,,,
2004,MEX,10,,,,
2005,MEX,13,,,,
2006,MEX,12,,,,
2007,MEX,12,,,,
2008,MEX,7.9,,,,
2009,MEX,11,,,,
2010,MEX,12,,,,
2011,MEX,12,,,,
2012,MEX,12,,,,
2013,MEX,11,,,,
2014,MEX,11,,,,
2015,MEX,11,,,,
2016,MEX,11,,,,
2017,MEX,9.4,,,,
2018,MEX,8.3,,,,
2019,MEX,9.5,,,,
2020,MEX,5.8,,,,
2021,MEX,4,,,,
2022,MEX,6.3,,,,
2023,MEX,7.9,,,,
2024,MEX,6,,,,
2000,MDA,0,,,,
2001,MDA,0,,,,
2002,MDA,0,,,,
2003,MDA,0,,,,
2004,MDA,0,,,,
2005,MDA,0,,,,
2006,MDA,0,,,,
2007,MDA,0,,,,
2008,MDA,0,,,,
2009,MDA,0,,,,
2010,MDA,0,,,,
2011,MDA,0,,,,
2012,MDA,0,,,,
2013,MDA,0,,,,
2014,MDA,0,,,,
2015,MDA,0,,,,
2016,MDA,0,,,,
2017,MDA,0,,,,
2018,MDA,0,,,,
2019,MDA,0,,,,
2020,MDA,0,,,,
2021,MDA,0,,,,
2022,MDA,0,,,,
2023,MDA,0,,,,
2024,MDA,0,,,,
2000,MNG,98,,,,
2001,MNG,98,,,,
2002,MNG,98,,,,
2003,MNG,98,,,,
2004,MNG,97,,,,
2005,MNG,97,,,,
2006,MNG,97,,,,
2007,MNG,96,,,,
2008,MNG,96,,,,
2009,MNG,96,,,,
2010,MNG,95,,,,
2011,MNG,93,,,,
2012,MNG,94,,,,
2013,MNG,92,,,,
2014,MNG,92,,,,
2015,MNG,92,,,,
2016,MNG,92,,,,
2017,MNG,91,,,,
2018,MNG,89,,,,
2019,MNG,85,,,,
2020,MNG,84,,,,
2021,MNG,84,,,,
2022,MNG,86,,,,
2023,MNG,86,,,,
2024,MNG,86,,,,
2005,MNE,35,,,,
2006,MNE,41,,,,
2007,MNE,40,,,,
2008,MNE,46,,,,
2009,MNE,25,,,,
2010,MNE,32,,,,
2011,MNE,55,,,,
2012,MNE,48,,,,
2013,MNE,37,,,,
2014,MNE,45,,,,
2015,MNE,50,,,,
2016,MNE,41,,,,
2017,MNE,55,,,,
2018,MNE,41,,,,
2019,MNE,44,,,,
2020,MNE,48,,,,
2021,MNE,38,,,,
2022,MNE,47,,,,
2023,MNE,39,,,,
2024,MNE,40,,,,
2000,MSR,0,,,,
2001,MSR,0,,,,
2002,MSR,0,,,,
2003,MSR,0,,,,
2004,MSR,0,,,,
2005,MSR,0,,,,
2006,MSR,0,,,,
2007,MSR,0,,,,
2008,MSR,0,,,,
2009,MSR,0,,,,
2010,MSR,0,,,,
2011,MSR,0,,,,
2012,MSR,0,,,,
2013,MSR,0,,,,
2014,MSR,0,,,,
2015,MSR,0,,,,
2016,MSR,0,,,,
2017,MSR,0,,,,
2018,MSR,0,,,,
2019,MSR,0,,,,
2020,MSR,0,,,,
2021,MSR,0,,,,
2022,MSR,0,,,,
2000,MAR,69,,,,
2001,MAR,78,,,,
2002,MAR,76,,,,
2003,MAR,71,,,,
2004,MAR,71,,,,
2005,MAR,64,,,,
2006,MAR,63,,,,
2007,MAR,61,,,,
2008,MAR,55,,,,
2009,MAR,50,,,,
2010,MAR,45,,,,
2011,MAR,46,,,,
2012,MAR,43,,,,
2013,MAR,45,,,,
2014,MAR,57,,,,
2015,MAR,57,,,,
2016,MAR,55,,,,
2017,MAR,55,,,,
2018,MAR,62,,,,
2019,MAR,67,,,,
2020,MAR,70,,,,
2021,MAR,68,,,,
2022,MAR,70,,,,
2023,MAR,64,,,,
2024,MAR,59,,,,
2000,MOZ,0,,,,
2001,MOZ,0,,,,
2002,MOZ,0,,,,
2003,MOZ,0,,,,
2004,MOZ,0,,,,
2005,MOZ,0,,,,
2006,MOZ,0,,,,
2007,MOZ,0,,,,
2008,MOZ,0,,,,
2009,MOZ,0,,,,
2010,MOZ,0,,,,
2011,MOZ,0,,,,
2012,MOZ,0,,,,
2013,MOZ,0,,,,
2014,MOZ,0,,,,
2015,MOZ,0,,,,
2016,MOZ,0,,,,
2017,MOZ,0,,,,
2018,MOZ,0,,,,
2019,MOZ,0,,,,
2020,MOZ,0,,,,
2021,MOZ,0,,,,
2022,MOZ,0,,,,
2023,MOZ,0,,,,
2000,MMR,0,,,,
2001,MMR,0,,,,
2002,MMR,13,,,,
2003,MMR,12,,,,
2004,MMR,7.3,,,,
2005,MMR,9.8,,,,
2006,MMR,13,,,,
2007,MMR,13,,,,
2008,MMR,9.2,,,,
2009,MMR,6.7,,,,
2010,MMR,7.4,,,,
2011,MMR,7.2,,,,
2012,MMR,6.9,,,,
2013,MMR,4.6,,,,
2014,MMR,2,,,,
2015,MMR,1.7,,,,
2016,MMR,0.06,,,,
2017,MMR,6.7,,,,
