year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2005,KAZ,11600,,,,
2006,KAZ,12000,,,,
2007,KAZ,12700,,,,
2008,KAZ,12900,,,,
2009,KAZ,12700,,,,
2010,KAZ,13200,,,,
2011,KAZ,13300,,,,
2012,KAZ,13600,,,,
2013,KAZ,13600,,,,
2014,KAZ,13600,,,,
2015,KAZ,13700,,,,
2016,KAZ,13700,,,,
2017,KAZ,13300,,,,
2018,KAZ,13200,,,,
2019,KAZ,13000,,,,
2020,KAZ,12500,,,,
2021,KAZ,12700,,,,
2000,KEN,2330,,,,
2001,KEN,2350,,,,
2002,KEN,2360,,,,
2003,KEN,2360,,,,
2004,KEN,2360,,,,
2005,KEN,2390,,,,
2006,KEN,2500,,,,
2007,KEN,2700,,,,
2008,KEN,2940,,,,
2009,KEN,3200,,,,
2010,KEN,3420,,,,
2011,KEN,3620,,,,
2012,KEN,3800,,,,
2013,KEN,3950,,,,
2014,KEN,4080,,,,
2015,KEN,4140,,,,
2016,KEN,4060,,,,
2017,KEN,3900,,,,
2018,KEN,3730,,,,
2019,KEN,3680,,,,
2020,KEN,4530,,,,
2021,KEN,3570,,,,
2000,KIR,6,,,,
2001,KIR,6,,,,
2002,KIR,7,,,,
2003,KIR,7,,,,
2004,KIR,7,,,,
2005,KIR,7,,,,
2006,KIR,7,,,,
2007,KIR,7,,,,
2008,KIR,7,,,,
2009,KIR,7,,,,
2010,KIR,7,,,,
2011,KIR,8,,,,
2012,KIR,8,,,,
2013,KIR,8,,,,
2014,KIR,8,,,,
2015,KIR,8,,,,
2016,KIR,9,,,,
2017,KIR,9,,,,
2018,KIR,10,,,,
2019,KIR,11,,,,
2020,KIR,11,,,,
2021,KIR,11,,,,
2000,KWT,907,,,,
2001,KWT,849,,,,
2002,KWT,984,,,,
2003,KWT,992,,,,
2004,KWT,1060,,,,
2005,KWT,1150,,,,
2006,KWT,1240,,,,
2007,KWT,1230,,,,
2008,KWT,1430,,,,
2009,KWT,1340,,,,
2010,KWT,1240,,,,
2011,KWT,1190,,,,
2012,KWT,1270,,,,
2013,KWT,1300,,,,
2014,KWT,1330,,,,
2015,KWT,1490,,,,
2016,KWT,1420,,,,
2017,KWT,1480,,,,
2018,KWT,1470,,,,
2019,KWT,1590,,,,
2020,KWT,1780,,,,
2021,KWT,1760,,,,
2000,KGZ,1450,,,,
2001,KGZ,1390,,,,
2002,KGZ,1390,,,,
2003,KGZ,1380,,,,
2004,KGZ,1330,,,,
2005,KGZ,1340,,,,
2006,KGZ,1380,,,,
2007,KGZ,1420,,,,
2008,KGZ,1480,,,,
2009,KGZ,1530,,,,
2010,KGZ,1610,,,,
2011,KGZ,1720,,,,
2012,KGZ,1880,,,,
2013,KGZ,2000,,,,
2014,KGZ,2140,,,,
2015,KGZ,2260,,,,
2016,KGZ,2290,,,,
2017,KGZ,2330,,,,
2018,KGZ,2290,,,,
2019,KGZ,2290,,,,
2020,KGZ,2150,,,,
2021,KGZ,2230,,,,
2000,LAO,1210,,,,
2001,LAO,1220,,,,
2002,LAO,1230,,,,
2003,LAO,1250,,,,
2004,LAO,1260,,,,
2005,LAO,1280,,,,
2006,LAO,1280,,,,
2007,LAO,1290,,,,
2008,LAO,1310,,,,
2009,LAO,1320,,,,
2010,LAO,1340,,,,
2011,LAO,1360,,,,
2012,LAO,1410,,,,
2013,LAO,1470,,,,
2014,LAO,1540,,,,
2015,LAO,1630,,,,
2016,LAO,1770,,,,
2017,LAO,1960,,,,
2018,LAO,2170,,,,
2019,LAO,2330,,,,
2020,LAO,2450,,,,
2021,LAO,2360,,,,
2000,LVA,3040,,,,
2001,LVA,3100,,,,
2002,LVA,2980,,,,
2003,LVA,2890,,,,
2004,LVA,2810,,,,
2005,LVA,2860,,,,
2006,LVA,2950,,,,
2007,LVA,2870,,,,
2008,LVA,2680,,,,
2009,LVA,2600,,,,
2010,LVA,2590,,,,
2011,LVA,2480,,,,
2012,LVA,2310,,,,
2013,LVA,2160,,,,
2014,LVA,1940,,,,
2015,LVA,1800,,,,
2016,LVA,1730,,,,
2017,LVA,1680,,,,
2018,LVA,1640,,,,
2019,LVA,1520,,,,
2020,LVA,1380,,,,
2021,LVA,1490,,,,
2000,LBN,1550,,,,
2001,LBN,1560,,,,
2002,LBN,1550,,,,
2003,LBN,1580,,,,
2004,LBN,1630,,,,
2005,LBN,1710,,,,
2006,LBN,1830,,,,
2007,LBN,1980,,,,
2008,LBN,2150,,,,
2009,LBN,2290,,,,
2010,LBN,2380,,,,
2011,LBN,2500,,,,
2012,LBN,2550,,,,
2013,LBN,2610,,,,
2014,LBN,2650,,,,
2015,LBN,2690,,,,
2016,LBN,2680,,,,
2017,LBN,2680,,,,
2018,LBN,2710,,,,
2019,LBN,2790,,,,
2020,LBN,2670,,,,
2021,LBN,2840,,,,
2000,LSO,302,,,,
2001,LSO,303,,,,
2002,LSO,308,,,,
2003,LSO,318,,,,
2004,LSO,327,,,,
2005,LSO,332,,,,
2006,LSO,343,,,,
2007,LSO,359,,,,
2008,LSO,381,,,,
2009,LSO,397,,,,
2010,LSO,412,,,,
2011,LSO,424,,,,
2012,LSO,439,,,,
2013,LSO,446,,,,
2014,LSO,455,,,,
2015,LSO,458,,,,
2016,LSO,446,,,,
2017,LSO,429,,,,
2018,LSO,419,,,,
2019,LSO,416,,,,
2020,LSO,449,,,,
2021,LSO,379,,,,
2000,LBR,512,,,,
2001,LBR,517,,,,
2002,LBR,523,,,,
2003,LBR,521,,,,
2004,LBR,515,,,,
2005,LBR,509,,,,
2006,LBR,497,,,,
2007,LBR,470,,,,
2008,LBR,451,,,,
2009,LBR,447,,,,
2010,LBR,451,,,,
2011,LBR,488,,,,
2012,LBR,564,,,,
2013,LBR,643,,,,
2014,LBR,690,,,,
2015,LBR,714,,,,
2016,LBR,687,,,,
2017,LBR,618,,,,
2018,LBR,563,,,,
2019,LBR,540,,,,
2020,LBR,598,,,,
2021,LBR,536,,,,
2000,LBY,2290,,,,
2001,LBY,2460,,,,
2002,LBY,2670,,,,
2003,LBY,2810,,,,
2004,LBY,2900,,,,
2005,LBY,3020,,,,
2006,LBY,3020,,,,
2007,LBY,3240,,,,
2008,LBY,3540,,,,
2009,LBY,3780,,,,
2010,LBY,3920,,,,
2011,LBY,3980,,,,
2012,LBY,3810,,,,
2013,LBY,3750,,,,
2014,LBY,3740,,,,
2015,LBY,3780,,,,
2016,LBY,4000,,,,
2017,LBY,4160,,,,
2018,LBY,4260,,,,
2019,LBY,4360,,,,
2020,LBY,4170,,,,
2021,LBY,4440,,,,
2000,LTU,3490,,,,
2001,LTU,3520,,,,
2002,LTU,3340,,,,
2003,LTU,3200,,,,
2004,LTU,3050,,,,
2005,LTU,3140,,,,
2006,LTU,3160,,,,
2007,LTU,3190,,,,
2008,LTU,3090,,,,
2009,LTU,2860,,,,
2010,LTU,2880,,,,
2011,LTU,2790,,,,
2012,LTU,2630,,,,
2013,LTU,2500,,,,
2014,LTU,2270,,,,
2015,LTU,2210,,,,
2016,LTU,2130,,,,
2017,LTU,1970,,,,
2018,LTU,1880,,,,
2019,LTU,1740,,,,
2020,LTU,1440,,,,
2021,LTU,1710,,,,
2000,LUX,205,,,,
2001,LUX,199,,,,
2002,LUX,201,,,,
2003,LUX,202,,,,
2004,LUX,194,,,,
2005,LUX,187,,,,
2006,LUX,183,,,,
2007,LUX,177,,,,
2008,LUX,172,,,,
2009,LUX,169,,,,
2010,LUX,164,,,,
2011,LUX,160,,,,
2012,LUX,152,,,,
2013,LUX,143,,,,
2014,LUX,135,,,,
2015,LUX,128,,,,
2016,LUX,118,,,,
2017,LUX,105,,,,
2018,LUX,97,,,,
2019,LUX,92,,,,
2020,LUX,94,,,,
2021,LUX,87,,,,
2000,MDG,806,,,,
2001,MDG,829,,,,
2002,MDG,861,,,,
2003,MDG,893,,,,
2004,MDG,915,,,,
2005,MDG,944,,,,
2006,MDG,975,,,,
2007,MDG,1010,,,,
2008,MDG,1070,,,,
2009,MDG,1130,,,,
2010,MDG,1180,,,,
2011,MDG,1240,,,,
2012,MDG,1300,,,,
2013,MDG,1360,,,,
2014,MDG,1420,,,,
2015,MDG,1450,,,,
2016,MDG,1440,,,,
2017,MDG,1370,,,,
2018,MDG,1300,,,,
2019,MDG,1260,,,,
2020,MDG,1240,,,,
2021,MDG,1240,,,,
2000,MWI,1200,,,,
2001,MWI,1190,,,,
2002,MWI,1170,,,,
2003,MWI,1170,,,,
2004,MWI,1150,,,,
2005,MWI,1130,,,,
2006,MWI,1120,,,,
2007,MWI,1130,,,,
2008,MWI,1140,,,,
2009,MWI,1160,,,,
2010,MWI,1190,,,,
2011,MWI,1200,,,,
2012,MWI,1200,,,,
2013,MWI,1200,,,,
2014,MWI,1200,,,,
2015,MWI,1210,,,,
2016,MWI,1200,,,,
2017,MWI,1160,,,,
2018,MWI,1120,,,,
2019,MWI,1110,,,,
2020,MWI,1140,,,,
2021,MWI,1070,,,,
2000,MYS,10100,,,,
2001,MYS,10100,,,,
2002,MYS,10300,,,,
2003,MYS,10800,,,,
2004,MYS,10900,,,,
2005,MYS,11100,,,,
2006,MYS,11000,,,,
2007,MYS,10800,,,,
2008,MYS,10700,,,,
2009,MYS,10700,,,,
2010,MYS,10700,,,,
2011,MYS,10800,,,,
2012,MYS,10700,,,,
2013,MYS,10800,,,,
2014,MYS,11200,,,,
2015,MYS,12200,,,,
2016,MYS,12700,,,,
2017,MYS,13400,,,,
2018,MYS,14000,,,,
2019,MYS,14500,,,,
2020,MYS,12100,,,,
2021,MYS,15200,,,,
2000,MDV,61,,,,
2001,MDV,63,,,,
2002,MDV,62,,,,
2003,MDV,63,,,,
2004,MDV,64,,,,
2005,MDV,65,,,,
2006,MDV,65,,,,
2007,MDV,64,,,,
2008,MDV,63,,,,
2009,MDV,62,,,,
2010,MDV,61,,,,
2011,MDV,59,,,,
2012,MDV,57,,,,
2013,MDV,54,,,,
2014,MDV,52,,,,
2015,MDV,51,,,,
2016,MDV,54,,,,
2017,MDV,59,,,,
2018,MDV,64,,,,
2019,MDV,66,,,,
2020,MDV,63,,,,
2021,MDV,69,,,,
2000,MLI,3280,,,,
2001,MLI,3320,,,,
2002,MLI,3460,,,,
2003,MLI,3500,,,,
2004,MLI,3560,,,,
2005,MLI,3630,,,,
2006,MLI,3750,,,,
2007,MLI,3890,,,,
2008,MLI,4130,,,,
2009,MLI,4330,,,,
2010,MLI,4510,,,,
2011,MLI,4690,,,,
2012,MLI,4970,,,,
2013,MLI,5200,,,,
2014,MLI,5410,,,,
2015,MLI,5560,,,,
2016,MLI,5520,,,,
2017,MLI,5330,,,,
2018,MLI,5090,,,,
2019,MLI,4960,,,,
2020,MLI,4850,,,,
2021,MLI,4800,,,,
2000,MLT,260,,,,
2001,MLT,256,,,,
2002,MLT,255,,,,
2003,MLT,252,,,,
2004,MLT,247,,,,
2005,MLT,249,,,,
2006,MLT,245,,,,
2007,MLT,240,,,,
2008,MLT,241,,,,
2009,MLT,244,,,,
2010,MLT,244,,,,
2011,MLT,247,,,,
2012,MLT,242,,,,
2013,MLT,224,,,,
2014,MLT,206,,,,
2015,MLT,192,,,,
2016,MLT,182,,,,
2017,MLT,180,,,,
2018,MLT,180,,,,
2019,MLT,177,,,,
2020,MLT,153,,,,
2021,MLT,180,,,,
2000,MHL,7,,,,
2001,MHL,8,,,,
2002,MHL,8,,,,
2003,MHL,8,,,,
2004,MHL,8,,,,
2005,MHL,8,,,,
2006,MHL,8,,,,
2007,MHL,8,,,,
2008,MHL,8,,,,
2009,MHL,8,,,,
2010,MHL,8,,,,
2011,MHL,8,,,,
2012,MHL,8,,,,
2013,MHL,8,,,,
2014,MHL,8,,,,
2015,MHL,9,,,,
2016,MHL,9,,,,
2017,MHL,9,,,,
2018,MHL,10,,,,
2019,MHL,11,,,,
2020,MHL,11,,,,
2021,MHL,11,,,,
2000,MRT,1200,,,,
2001,MRT,1210,,,,
2002,MRT,1200,,,,
2003,MRT,1180,,,,
2004,MRT,1180,,,,
2005,MRT,1190,,,,
2006,MRT,1210,,,,
2007,MRT,1220,,,,
2008,MRT,1250,,,,
2009,MRT,1310,,,,
2010,MRT,1350,,,,
2011,MRT,1400,,,,
2012,MRT,1500,,,,
2013,MRT,1570,,,,
2014,MRT,1610,,,,
2015,MRT,1650,,,,
2016,MRT,1640,,,,
2017,MRT,1670,,,,
2018,MRT,1680,,,,
2019,MRT,1730,,,,
2020,MRT,1730,,,,
2021,MRT,1730,,,,
2000,MUS,284,,,,
2001,MUS,298,,,,
2002,MUS,331,,,,
2003,MUS,370,,,,
2004,MUS,405,,,,
2005,MUS,433,,,,
2006,MUS,420,,,,
2007,MUS,388,,,,
2008,MUS,372,,,,
2009,MUS,351,,,,
2010,MUS,338,,,,
2011,MUS,335,,,,
2012,MUS,339,,,,
2013,MUS,335,,,,
2014,MUS,346,,,,
2015,MUS,348,,,,
2016,MUS,353,,,,
2017,MUS,363,,,,
2018,MUS,388,,,,
2019,MUS,398,,,,
2020,MUS,378,,,,
2021,MUS,414,,,,
2000,MEX,36500,,,,
2001,MEX,36100,,,,
2002,MEX,36400,,,,
2003,MEX,36100,,,,
2004,MEX,35000,,,,
2005,MEX,35200,,,,
2006,MEX,34000,,,,
2007,MEX,33100,,,,
2008,MEX,34200,,,,
2009,MEX,35600,,,,
2010,MEX,36200,,,,
2011,MEX,36400,,,,
2012,MEX,37600,,,,
2013,MEX,40600,,,,
2014,MEX,42700,,,,
2015,MEX,43500,,,,
2016,MEX,44600,,,,
2017,MEX,42400,,,,
2018,MEX,41000,,,,
2019,MEX,40600,,,,
2020,MEX,41800,,,,
2021,MEX,41700,,,,
2000,FSM,17,,,,
2001,FSM,17,,,,
2002,FSM,17,,,,
2003,FSM,17,,,,
2004,FSM,17,,,,
2005,FSM,17,,,,
2006,FSM,17,,,,
2007,FSM,17,,,,
2008,FSM,17,,,,
2009,FSM,18,,,,
2010,FSM,18,,,,
2011,FSM,18,,,,
2012,FSM,19,,,,
2013,FSM,20,,,,
2014,FSM,21,,,,
2015,FSM,21,,,,
2016,FSM,22,,,,
2017,FSM,22,,,,
2018,FSM,23,,,,
2019,FSM,23,,,,
2020,FSM,23,,,,
2021,FSM,24,,,,
2000,MCO,32,,,,
2001,MCO,32,,,,
2002,MCO,31,,,,
2003,MCO,30,,,,
2004,MCO,30,,,,
2005,MCO,29,,,,
2006,MCO,28,,,,
2007,MCO,27,,,,
2008,MCO,26,,,,
2009,MCO,25,,,,
2010,MCO,24,,,,
2011,MCO,24,,,,
2012,MCO,23,,,,
2013,MCO,22,,,,
2014,MCO,22,,,,
2015,MCO,21,,,,
2016,MCO,19,,,,
2017,MCO,18,,,,
2018,MCO,16,,,,
2019,MCO,15,,,,
2020,MCO,14,,,,
2021,MCO,14,,,,
2000,MNG,503,,,,
2001,MNG,521,,,,
2002,MNG,531,,,,
2003,MNG,547,,,,
2004,MNG,565,,,,
2005,MNG,596,,,,
2006,MNG,648,,,,
2007,MNG,723,,,,
2008,MNG,830,,,,
2009,MNG,982,,,,
2010,MNG,1110,,,,
2011,MNG,1240,,,,
2012,MNG,1370,,,,
2013,MNG,1490,,,,
2014,MNG,1560,,,,
2015,MNG,1630,,,,
2016,MNG,1650,,,,
2017,MNG,1660,,,,
2018,MNG,1670,,,,
2019,MNG,1690,,,,
2020,MNG,1640,,,,
2021,MNG,1710,,,,
2000,MNE,565,,,,
2001,MNE,583,,,,
2002,MNE,613,,,,
2003,MNE,645,,,,
2004,MNE,652,,,,
2005,MNE,645,,,,
2006,MNE,650,,,,
2007,MNE,633,,,,
2008,MNE,642,,,,
2009,MNE,696,,,,
2010,MNE,731,,,,
2011,MNE,750,,,,
2012,MNE,756,,,,
2013,MNE,768,,,,
2014,MNE,779,,,,
2015,MNE,792,,,,
2016,MNE,793,,,,
2017,MNE,766,,,,
2018,MNE,724,,,,
2019,MNE,697,,,,
2020,MNE,712,,,,
2021,MNE,675,,,,
2000,MAR,16500,,,,
2001,MAR,17000,,,,
2002,MAR,17400,,,,
2003,MAR,18000,,,,
2004,MAR,18600,,,,
2005,MAR,19200,,,,
2006,MAR,20000,,,,
2007,MAR,21000,,,,
2008,MAR,21800,,,,
2009,MAR,22700,,,,
2010,MAR,23400,,,,
2011,MAR,24000,,,,
2012,MAR,24700,,,,
2013,MAR,25500,,,,
2014,MAR,26300,,,,
2015,MAR,27100,,,,
2016,MAR,27200,,,,
2017,MAR,26600,,,,
2018,MAR,25900,,,,
2019,MAR,25800,,,,
2020,MAR,26500,,,,
2021,MAR,26000,,,,
2000,MOZ,1400,,,,
2001,MOZ,1390,,,,
2002,MOZ,1400,,,,
2003,MOZ,1410,,,,
2004,MOZ,1430,,,,
2005,MOZ,1470,,,,
2006,MOZ,1540,,,,
2007,MOZ,1610,,,,
2008,MOZ,1700,,,,
2009,MOZ,1790,,,,
2010,MOZ,1860,,,,
2011,MOZ,1920,,,,
2012,MOZ,1980,,,,
2013,MOZ,2030,,,,
2014,MOZ,2060,,,,
2015,MOZ,2070,,,,
2016,MOZ,2040,,,,
2017,MOZ,1990,,,,
2018,MOZ,1940,,,,
2019,MOZ,1930,,,,
2020,MOZ,1920,,,,
2021,MOZ,1840,,,,
2000,MMR,13300,,,,
2001,MMR,13700,,,,
2002,MMR,14300,,,,
2003,MMR,15000,,,,
2004,MMR,15700,,,,
2005,MMR,16200,,,,
2006,MMR,16500,,,,
2007,MMR,16600,,,,
2008,MMR,16800,,,,
2009,MMR,17000,,,,
2010,MMR,17400,,,,
2011,MMR,17900,,,,
2012,MMR,18400,,,,
2013,MMR,19400,,,,
2014,MMR,20400,,,,
2015,MMR,21700,,,,
2016,MMR,23500,,,,
2017,MMR,25700,,,,
2018,MMR,28200,,,,
2019,MMR,30500,,,,
2020,MMR,32300,,,,
2021,MMR,31200,,,,
2000,NAM,506,,,,
2001,NAM,521,,,,
2002,NAM,548,,,,
2003,NAM,565,,,,
2004,NAM,574,,,,
2005,NAM,583,,,,
2006,NAM,593,,,,
2007,NAM,616,,,,
2008,NAM,646,,,,
2009,NAM,682,,,,
2010,NAM,718,,,,
2011,NAM,744,,,,
2012,NAM,774,,,,
2013,NAM,811,,,,
2014,NAM,849,,,,
2015,NAM,874,,,,
2016,NAM,881,,,,
2017,NAM,880,,,,
2018,NAM,880,,,,
2019,NAM,886,,,,
2020,NAM,887,,,,
2021,NAM,853,,,,
2000,NRU,3,,,,
2001,NRU,3,,,,
2002,NRU,3,,,,
2003,NRU,2,,,,
2004,NRU,2,,,,
2005,NRU,2,,,,
2006,NRU,2,,,,
2007,NRU,2,,,,
2008,NRU,2,,,,
2009,NRU,2,,,,
2010,NRU,2,,,,
2011,NRU,2,,,,
2012,NRU,2,,,,
2013,NRU,2,,,,
2014,NRU,2,,,,
2015,NRU,2,,,,
2016,NRU,2,,,,
2017,NRU,2,,,,
2018,NRU,2,,,,
2019,NRU,2,,,,
2020,NRU,2,,,,
2021,NRU,2,,,,
2000,NPL,6440,,,,
2001,NPL,6380,,,,
2002,NPL,6340,,,,
2003,NPL,6350,,,,
2004,NPL,6390,,,,
2005,NPL,6490,,,,
2006,NPL,6540,,,,
2007,NPL,6510,,,,
2008,NPL,6430,,,,
2009,NPL,6400,,,,
2010,NPL,6470,,,,
2011,NPL,7100,,,,
2012,NPL,8390,,,,
2013,NPL,9930,,,,
2014,NPL,11300,,,,
2015,NPL,12100,,,,
2016,NPL,12300,,,,
2017,NPL,12400,,,,
2018,NPL,12500,,,,
2019,NPL,12500,,,,
2020,NPL,10800,,,,
2021,NPL,12700,,,,
2000,NLD,11400,,,,
2001,NLD,11000,,,,
2002,NLD,10700,,,,
2003,NLD,10200,,,,
2004,NLD,9590,,,,
2005,NLD,9230,,,,
2006,NLD,8840,,,,
2007,NLD,8480,,,,
2008,NLD,8250,,,,
2009,NLD,8020,,,,
2010,NLD,7760,,,,
2011,NLD,7430,,,,
2012,NLD,7150,,,,
2013,NLD,6710,,,,
2014,NLD,6220,,,,
2015,NLD,6040,,,,
2016,NLD,5830,,,,
2017,NLD,5600,,,,
2018,NLD,5430,,,,
2019,NLD,5140,,,,
2020,NLD,4860,,,,
2021,NLD,5140,,,,
2000,NZL,522,,,,
2001,NZL,518,,,,
2002,NZL,500,,,,
2003,NZL,477,,,,
2004,NZL,459,,,,
2005,NZL,439,,,,
2006,NZL,442,,,,
2007,NZL,456,,,,
2008,NZL,478,,,,
2009,NZL,490,,,,
2010,NZL,494,,,,
2011,NZL,498,,,,
2012,NZL,479,,,,
2013,NZL,452,,,,
2014,NZL,444,,,,
2015,NZL,437,,,,
2016,NZL,458,,,,
2017,NZL,521,,,,
2018,NZL,576,,,,
2019,NZL,611,,,,
2020,NZL,425,,,,
2021,NZL,613,,,,
2000,NIC,421,,,,
2001,NIC,448,,,,
2002,NIC,483,,,,
2003,NIC,518,,,,
2004,NIC,540,,,,
2005,NIC,571,,,,
2006,NIC,545,,,,
2007,NIC,569,,,,
2008,NIC,587,,,,
2009,NIC,590,,,,
2010,NIC,580,,,,
2011,NIC,617,,,,
2012,NIC,658,,,,
2013,NIC,702,,,,
2014,NIC,726,,,,
2015,NIC,718,,,,
2016,NIC,744,,,,
2017,NIC,685,,,,
2018,NIC,667,,,,
2019,NIC,658,,,,
2020,NIC,691,,,,
2021,NIC,608,,,,
2000,NER,4340,,,,
2001,NER,4400,,,,
2002,NER,4340,,,,
2003,NER,4380,,,,
2004,NER,4140,,,,
2005,NER,4280,,,,
2006,NER,3960,,,,
2007,NER,3900,,,,
2008,NER,3550,,,,
2009,NER,3540,,,,
2010,NER,3560,,,,
2011,NER,3780,,,,
2012,NER,4100,,,,
2013,NER,4490,,,,
2014,NER,4830,,,,
2015,NER,5070,,,,
2016,NER,4960,,,,
2017,NER,4580,,,,
2018,NER,4170,,,,
2019,NER,4020,,,,
2020,NER,4560,,,,
2021,NER,3940,,,,
2000,NGA,52700,,,,
2001,NGA,53300,,,,
2002,NGA,53400,,,,
2003,NGA,52800,,,,
2004,NGA,52400,,,,
2005,NGA,52200,,,,
2006,NGA,53400,,,,
2007,NGA,54700,,,,
2008,NGA,56400,,,,
2009,NGA,59100,,,,
2010,NGA,62200,,,,
2011,NGA,68000,,,,
2012,NGA,78000,,,,
2013,NGA,89300,,,,
2014,NGA,98100,,,,
2015,NGA,102200,,,,
2016,NGA,99000,,,,
2017,NGA,91000,,,,
2018,NGA,83600,,,,
2019,NGA,79300,,,,
2020,NGA,80700,,,,
2021,NGA,75000,,,,
2000,NIU,1,,,,
2001,NIU,1,,,,
2002,NIU,1,,,,
2003,NIU,1,,,,
2004,NIU,1,,,,
2005,NIU,1,,,,
2006,NIU,1,,,,
2007,NIU,1,,,,
2008,NIU,0,,,,
2009,NIU,0,,,,
2010,NIU,0,,,,
2011,NIU,0,,,,
2012,NIU,0,,,,
2013,NIU,0,,,,
2014,NIU,0,,,,
2015,NIU,0,,,,
2016,NIU,0,,,,
2017,NIU,0,,,,
2018,NIU,1,,,,
2019,NIU,1,,,,
2020,NIU,1,,,,
2021,NIU,1,,,,
2000,MKD,2810,,,,
2001,MKD,2870,,,,
2002,MKD,2980,,,,
2003,MKD,3020,,,,
2004,MKD,3010,,,,
2005,MKD,3110,,,,
2006,MKD,3260,,,,
2007,MKD,3350,,,,
2008,MKD,3270,,,,
2009,MKD,3310,,,,
2010,MKD,3340,,,,
2011,MKD,3340,,,,
2012,MKD,3410,,,,
2013,MKD,3350,,,,
2014,MKD,3430,,,,
2015,MKD,3470,,,,
2016,MKD,3410,,,,
2017,MKD,3200,,,,
2018,MKD,3060,,,,
2019,MKD,3030,,,,
2020,MKD,2940,,,,
2021,MKD,2840,,,,
2000,MNP,7,,,,
2001,MNP,7,,,,
2002,MNP,7,,,,
2003,MNP,7,,,,
2004,MNP,7,,,,
2005,MNP,7,,,,
2006,MNP,7,,,,
2007,MNP,7,,,,
2008,MNP,7,,,,
2009,MNP,7,,,,
2010,MNP,7,,,,
2011,MNP,7,,,,
2012,MNP,9,,,,
2013,MNP,10,,,,
2014,MNP,12,,,,
2015,MNP,12,,,,
2016,MNP,13,,,,
2017,MNP,13,,,,
2018,MNP,13,,,,
2019,MNP,13,,,,
2020,MNP,13,,,,
2021,MNP,14,,,,
2000,NOR,1790,,,,
2001,NOR,1690,,,,
2002,NOR,1570,,,,
2003,NOR,1380,,,,
2004,NOR,1210,,,,
2005,NOR,1120,,,,
2006,NOR,1060,,,,
2007,NOR,1030,,,,
2008,NOR,986,,,,
2009,NOR,929,,,,
2010,NOR,873,,,,
2011,NOR,833,,,,
2012,NOR,763,,,,
2013,NOR,685,,,,
2014,NOR,608,,,,
2015,NOR,571,,,,
2016,NOR,547,,,,
2017,NOR,520,,,,
2018,NOR,498,,,,
2019,NOR,463,,,,
2020,NOR,391,,,,
2021,NOR,458,,,,
2000,OMN,1190,,,,
2001,OMN,1160,,,,
2002,OMN,1160,,,,
2003,OMN,1170,,,,
2004,OMN,1150,,,,
2005,OMN,1180,,,,
2006,OMN,1200,,,,
2007,OMN,1210,,,,
2008,OMN,1250,,,,
2009,OMN,1290,,,,
2010,OMN,1330,,,,
2011,OMN,1370,,,,
2012,OMN,1390,,,,
2013,OMN,1430,,,,
2014,OMN,1500,,,,
2015,OMN,1610,,,,
2016,OMN,1690,,,,
2017,OMN,1700,,,,
2018,OMN,1640,,,,
2019,OMN,1660,,,,
2020,OMN,1530,,,,
2021,OMN,1590,,,,
2000,PAK,53200,,,,
2001,PAK,54500,,,,
2002,PAK,56000,,,,
2003,PAK,57600,,,,
2004,PAK,58600,,,,
2005,PAK,59100,,,,
2006,PAK,59300,,,,
2007,PAK,59000,,,,
2008,PAK,59500,,,,
2009,PAK,60000,,,,
2010,PAK,60900,,,,
2011,PAK,65500,,,,
2012,PAK,75200,,,,
2013,PAK,87600,,,,
2014,PAK,98600,,,,
2015,PAK,103800,,,,
2016,PAK,105900,,,,
2017,PAK,106100,,,,
2018,PAK,104600,,,,
2019,PAK,103200,,,,
2020,PAK,90900,,,,
2021,PAK,103000,,,,
2000,PLW,4,,,,
2001,PLW,4,,,,
2002,PLW,4,,,,
2003,PLW,4,,,,
2004,PLW,4,,,,
2005,PLW,4,,,,
2006,PLW,4,,,,
2007,PLW,3,,,,
2008,PLW,3,,,,
2009,PLW,3,,,,
2010,PLW,2,,,,
2011,PLW,3,,,,
2012,PLW,4,,,,
2013,PLW,5,,,,
2014,PLW,6,,,,
2015,PLW,7,,,,
2016,PLW,7,,,,
2017,PLW,6,,,,
2018,PLW,6,,,,
2019,PLW,5,,,,
2020,PLW,5,,,,
2021,PLW,6,,,,
2000,PSE,1220,,,,
2001,PSE,1270,,,,
2002,PSE,1330,,,,
2003,PSE,1390,,,,
2004,PSE,1460,,,,
2005,PSE,1520,,,,
2006,PSE,1590,,,,
2007,PSE,1660,,,,
2008,PSE,1730,,,,
2009,PSE,1780,,,,
2010,PSE,1820,,,,
2011,PSE,1820,,,,
2012,PSE,1740,,,,
2013,PSE,1690,,,,
2014,PSE,1680,,,,
2015,PSE,1720,,,,
2016,PSE,1710,,,,
2017,PSE,1700,,,,
2018,PSE,1730,,,,
2019,PSE,1780,,,,
2020,PSE,1640,,,,
2021,PSE,1860,,,,
2000,PAN,678,,,,
2001,PAN,698,,,,
2002,PAN,719,,,,
2003,PAN,749,,,,
2004,PAN,762,,,,
2005,PAN,791,,,,
2006,PAN,790,,,,
2007,PAN,773,,,,
2008,PAN,773,,,,
2009,PAN,787,,,,
2010,PAN,807,,,,
2011,PAN,819,,,,
2012,PAN,845,,,,
2013,PAN,886,,,,
2014,PAN,902,,,,
2015,PAN,892,,,,
2016,PAN,885,,,,
2017,PAN,857,,,,
2018,PAN,798,,,,
2019,PAN,758,,,,
