year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2005,NRU,0.0001,,,,
2006,NRU,0.0001,,,,
2007,NRU,0.000021,,,,
2008,NRU,0.000095,,,,
2009,NRU,0.000089,,,,
2010,NRU,0.000081,,,,
2011,NRU,0.0001,,,,
2012,NRU,0.000066,,,,
2013,NRU,0.000059,,,,
2014,NRU,0.000053,,,,
2015,NRU,0.0001,,,,
2016,NRU,0.000038,,,,
2017,NRU,0.00002,,,,
2018,NRU,0.00001,,,,
2000,NPL,17,,,,
2001,NPL,19,,,,
2002,NPL,16,,,,
2003,NPL,16,,,,
2004,NPL,16,,,,
2005,NPL,14,,,,
2006,NPL,13,,,,
2007,NPL,13,,,,
2008,NPL,12,,,,
2009,NPL,11,,,,
2010,NPL,8.53,,,,
2011,NPL,8.93,,,,
2012,NPL,6.77,,,,
2013,NPL,6.18,,,,
2014,NPL,4.15,,,,
2015,NPL,4.97,,,,
2016,NPL,2.59,,,,
2017,NPL,3.77,,,,
2018,NPL,1.73,,,,
2019,NPL,2.91,,,,
2020,NPL,2.96,,,,
2021,NPL,3.03,,,,
2000,NIC,1.39,,,,
2001,NIC,1.44,,,,
2002,NIC,1.36,,,,
2003,NIC,1.35,,,,
2004,NIC,1.34,,,,
2005,NIC,1.43,,,,
2006,NIC,1.31,,,,
2007,NIC,1.3,,,,
2008,NIC,1.28,,,,
2009,NIC,1.27,,,,
2010,NIC,1.16,,,,
2011,NIC,1.12,,,,
2012,NIC,1.13,,,,
2013,NIC,1.11,,,,
2014,NIC,1.13,,,,
2015,NIC,1.06,,,,
2016,NIC,1.03,,,,
2017,NIC,1,,,,
2018,NIC,0.97,,,,
2019,NIC,0.96,,,,
2020,NIC,0.95,,,,
2021,NIC,0.94,,,,
2000,NER,11,,,,
2001,NER,11,,,,
2002,NER,11,,,,
2003,NER,12,,,,
2004,NER,12,,,,
2005,NER,13,,,,
2006,NER,13,,,,
2007,NER,13,,,,
2008,NER,14,,,,
2009,NER,14,,,,
2010,NER,14,,,,
2011,NER,15,,,,
2012,NER,15,,,,
2013,NER,16,,,,
2014,NER,16,,,,
2015,NER,17,,,,
2016,NER,17,,,,
2017,NER,18,,,,
2018,NER,19,,,,
2019,NER,19,,,,
2020,NER,20,,,,
2021,NER,21,,,,
2000,NGA,70,,,,
2001,NGA,71,,,,
2002,NGA,72,,,,
2003,NGA,64,,,,
2004,NGA,74,,,,
2005,NGA,75,,,,
2006,NGA,76,,,,
2007,NGA,74,,,,
2008,NGA,76,,,,
2009,NGA,78,,,,
2010,NGA,84,,,,
2011,NGA,73,,,,
2012,NGA,80,,,,
2013,NGA,78,,,,
2014,NGA,82,,,,
2015,NGA,87,,,,
2016,NGA,77,,,,
2017,NGA,88,,,,
2018,NGA,86,,,,
2019,NGA,91,,,,
2020,NGA,93,,,,
2021,NGA,86,,,,
2000,MKD,0.02,,,,
2001,MKD,0.02,,,,
2002,MKD,0.02,,,,
2003,MKD,0.02,,,,
2004,MKD,0.01,,,,
2005,MKD,0.02,,,,
2006,MKD,0.02,,,,
2007,MKD,0.02,,,,
2008,MKD,0.02,,,,
2009,MKD,0.02,,,,
2010,MKD,0.01,,,,
2011,MKD,0.006,,,,
2012,MKD,0.008,,,,
2013,MKD,0.006,,,,
2014,MKD,0.004,,,,
2015,MKD,0.002,,,,
2016,MKD,0.0007,,,,
2017,MKD,0.0001,,,,
2018,MKD,0.004,,,,
2002,MNP,0.000054,,,,
2003,MNP,0.000095,,,,
2004,MNP,0.0001,,,,
2005,MNP,0.0002,,,,
2006,MNP,0.0002,,,,
2003,OMN,0.000087,,,,
2004,OMN,0.0005,,,,
2005,OMN,0.001,,,,
2006,OMN,0.002,,,,
2000,PAK,42,,,,
2001,PAK,42,,,,
2002,PAK,41,,,,
2003,PAK,40,,,,
2004,PAK,39,,,,
2005,PAK,38,,,,
2006,PAK,37,,,,
2007,PAK,36,,,,
2008,PAK,35,,,,
2009,PAK,33,,,,
2010,PAK,25,,,,
2011,PAK,24,,,,
2012,PAK,23,,,,
2013,PAK,22,,,,
2014,PAK,21,,,,
2015,PAK,19,,,,
2016,PAK,17,,,,
2017,PAK,16,,,,
2018,PAK,15,,,,
2019,PAK,14,,,,
2020,PAK,13,,,,
2021,PAK,12,,,,
2000,PLW,0.0004,,,,
2001,PLW,0.0004,,,,
2002,PLW,0.0004,,,,
2003,PLW,0.0004,,,,
2004,PLW,0.0004,,,,
2005,PLW,0.0002,,,,
2006,PLW,0.0003,,,,
2007,PLW,0.0003,,,,
2008,PLW,0.0003,,,,
2009,PLW,0.0003,,,,
2010,PLW,0.0002,,,,
2011,PLW,0.0002,,,,
2012,PLW,0.0004,,,,
2013,PLW,0.0001,,,,
2014,PLW,0.000034,,,,
2015,PLW,0.000089,,,,
2000,PAN,0.56,,,,
2001,PAN,0.57,,,,
2002,PAN,0.56,,,,
2003,PAN,0.39,,,,
2004,PAN,0.54,,,,
2005,PAN,0.52,,,,
2006,PAN,0.51,,,,
2007,PAN,0.5,,,,
2008,PAN,0.48,,,,
2009,PAN,0.46,,,,
2010,PAN,0.48,,,,
2011,PAN,0.42,,,,
2012,PAN,0.4,,,,
2013,PAN,0.42,,,,
2014,PAN,0.36,,,,
2015,PAN,0.33,,,,
2016,PAN,0.31,,,,
2017,PAN,0.26,,,,
2018,PAN,0.26,,,,
2019,PAN,0.26,,,,
2020,PAN,0.2,,,,
2021,PAN,0.21,,,,
2000,PNG,4.83,,,,
2001,PNG,4.97,,,,
2002,PNG,5.12,,,,
2003,PNG,5.27,,,,
2004,PNG,5.43,,,,
2005,PNG,5.58,,,,
2006,PNG,5.88,,,,
2007,PNG,5.89,,,,
2008,PNG,6.05,,,,
2009,PNG,6.09,,,,
2010,PNG,6.1,,,,
2011,PNG,6.45,,,,
2012,PNG,6.62,,,,
2013,PNG,6.78,,,,
2014,PNG,6.93,,,,
2015,PNG,7.08,,,,
2016,PNG,7.7,,,,
2017,PNG,7.36,,,,
2018,PNG,7.78,,,,
2019,PNG,7.29,,,,
2020,PNG,7.75,,,,
2021,PNG,7.87,,,,
2000,PRY,0.53,,,,
2001,PRY,0.47,,,,
2002,PRY,0.44,,,,
2003,PRY,0.4,,,,
2004,PRY,0.37,,,,
2005,PRY,0.29,,,,
2006,PRY,0.18,,,,
2007,PRY,0.2,,,,
2008,PRY,0.19,,,,
2009,PRY,0.18,,,,
2010,PRY,0.15,,,,
2011,PRY,0.1,,,,
2012,PRY,0.13,,,,
2013,PRY,0.06,,,,
2014,PRY,0.06,,,,
2015,PRY,0.04,,,,
2016,PRY,0.1,,,,
2017,PRY,0.04,,,,
2018,PRY,0.03,,,,
2019,PRY,0.02,,,,
2020,PRY,0.02,,,,
2000,PER,7.33,,,,
2001,PER,7.53,,,,
2002,PER,7,,,,
2003,PER,7.08,,,,
2004,PER,6.78,,,,
2005,PER,6.42,,,,
2006,PER,5.63,,,,
2007,PER,5.15,,,,
2008,PER,4.41,,,,
2009,PER,3.94,,,,
2010,PER,3.47,,,,
2011,PER,3.03,,,,
2012,PER,2.65,,,,
2013,PER,2.36,,,,
2014,PER,2.15,,,,
2015,PER,1.89,,,,
2016,PER,1.81,,,,
2017,PER,1.64,,,,
2018,PER,1.55,,,,
2019,PER,1.46,,,,
2020,PER,1.27,,,,
2021,PER,1.48,,,,
2000,PHL,20,,,,
2001,PHL,19,,,,
2002,PHL,19,,,,
2003,PHL,19,,,,
2004,PHL,10,,,,
2005,PHL,17,,,,
2006,PHL,17,,,,
2007,PHL,16,,,,
2008,PHL,15,,,,
2009,PHL,15,,,,
2010,PHL,14,,,,
2011,PHL,12,,,,
2012,PHL,13,,,,
2013,PHL,12,,,,
2014,PHL,10,,,,
2015,PHL,11,,,,
2016,PHL,8.41,,,,
2017,PHL,7.47,,,,
2018,PHL,6.31,,,,
2019,PHL,5.2,,,,
2020,PHL,4.05,,,,
2021,PHL,2.86,,,,
2000,POL,0.0006,,,,
2001,POL,0.004,,,,
2002,POL,0.02,,,,
2003,POL,0.03,,,,
2004,POL,0.06,,,,
2005,POL,0.07,,,,
2006,POL,0.08,,,,
2007,POL,0.09,,,,
2008,POL,0.08,,,,
2000,MDA,0.04,,,,
2001,MDA,0.04,,,,
2002,MDA,0.03,,,,
2003,MDA,0.04,,,,
2004,MDA,0.03,,,,
2005,MDA,0.04,,,,
2006,MDA,0.03,,,,
2007,MDA,0.03,,,,
2008,MDA,0.03,,,,
2009,MDA,0.02,,,,
2010,MDA,0.02,,,,
2011,MDA,0.02,,,,
2012,MDA,0.01,,,,
2013,MDA,0.01,,,,
2014,MDA,0.007,,,,
2015,MDA,0.004,,,,
2016,MDA,0.002,,,,
2017,MDA,0.0006,,,,
2018,MDA,0.0003,,,,
2000,ROU,1.25,,,,
2001,ROU,1.18,,,,
2002,ROU,1.11,,,,
2003,ROU,1.06,,,,
2004,ROU,1,,,,
2005,ROU,0.94,,,,
2006,ROU,0.88,,,,
2007,ROU,0.8,,,,
2008,ROU,0.73,,,,
2009,ROU,0.66,,,,
2010,ROU,0.59,,,,
2011,ROU,0.52,,,,
2012,ROU,0.45,,,,
2013,ROU,0.38,,,,
2014,ROU,0.31,,,,
2015,ROU,0.25,,,,
2016,ROU,0.18,,,,
2018,ROU,0.03,,,,
2020,ROU,0.0009,,,,
2000,RUS,3.22,,,,
2001,RUS,3.13,,,,
2002,RUS,3.06,,,,
2003,RUS,2.99,,,,
2004,RUS,2.91,,,,
2005,RUS,2.82,,,,
2006,RUS,2.7,,,,
2007,RUS,2.56,,,,
2008,RUS,2.4,,,,
2009,RUS,2.22,,,,
2010,RUS,1.05,,,,
2011,RUS,1.13,,,,
2015,RUS,6.48,,,,
2016,RUS,0.85,,,,
2019,RUS,0.32,,,,
2020,RUS,0.15,,,,
2000,RWA,7.61,,,,
2001,RWA,7.84,,,,
2002,RWA,7.87,,,,
2003,RWA,7.94,,,,
2004,RWA,8.03,,,,
2005,RWA,8.59,,,,
2006,RWA,8.21,,,,
2007,RWA,8.3,,,,
2008,RWA,9.2,,,,
2009,RWA,8.48,,,,
2010,RWA,9.31,,,,
2011,RWA,9.43,,,,
2012,RWA,8.94,,,,
2013,RWA,9.41,,,,
2014,RWA,9.12,,,,
2015,RWA,8.99,,,,
2016,RWA,8.43,,,,
2017,RWA,8.06,,,,
2018,RWA,7.78,,,,
2019,RWA,6.85,,,,
2020,RWA,7.21,,,,
2021,RWA,6.91,,,,
2000,KNA,0.002,,,,
2001,KNA,0.003,,,,
2002,KNA,0.002,,,,
2003,KNA,0.002,,,,
2004,KNA,0.002,,,,
2005,KNA,0.002,,,,
2006,KNA,0.002,,,,
2007,KNA,0.001,,,,
2008,KNA,0.001,,,,
2009,KNA,0.001,,,,
2010,KNA,0.000082,,,,
2000,LCA,0.02,,,,
2001,LCA,0.02,,,,
2002,LCA,0.02,,,,
2003,LCA,0.02,,,,
2004,LCA,0.02,,,,
2005,LCA,0.02,,,,
2006,LCA,0.02,,,,
2007,LCA,0.01,,,,
2008,LCA,0.01,,,,
2009,LCA,0.01,,,,
2010,LCA,0.01,,,,
2011,LCA,0.008,,,,
2012,LCA,0.008,,,,
2013,LCA,0.005,,,,
2014,LCA,0.003,,,,
2015,LCA,0.002,,,,
2016,LCA,0.0003,,,,
2017,LCA,0.0002,,,,
2018,LCA,0.000017,,,,
2000,MAF,0.000011,,,,
2001,MAF,0.000024,,,,
2002,MAF,0.000041,,,,
2003,MAF,0.000061,,,,
2004,MAF,0.000079,,,,
2005,MAF,0.000095,,,,
2006,MAF,0.0001,,,,
2007,MAF,0.0001,,,,
2008,MAF,0.0001,,,,
2009,MAF,0.000093,,,,
2000,VCT,0.02,,,,
2001,VCT,0.02,,,,
2002,VCT,0.02,,,,
2003,VCT,0.02,,,,
2004,VCT,0.02,,,,
2005,VCT,0.02,,,,
2006,VCT,0.01,,,,
2007,VCT,0.01,,,,
2008,VCT,0.01,,,,
2009,VCT,0.009,,,,
2010,VCT,0.008,,,,
2011,VCT,0.006,,,,
2012,VCT,0.005,,,,
2013,VCT,0.003,,,,
2014,VCT,0.002,,,,
2015,VCT,0.0006,,,,
2016,VCT,0.0003,,,,
2017,VCT,0.000036,,,,
2000,WSM,0.02,,,,
2001,WSM,0.02,,,,
2002,WSM,0.02,,,,
2003,WSM,0.02,,,,
2004,WSM,0.02,,,,
2005,WSM,0.02,,,,
2006,WSM,0.007,,,,
2007,WSM,0.01,,,,
2008,WSM,0.004,,,,
2009,WSM,0.004,,,,
2010,WSM,0.007,,,,
2011,WSM,0.007,,,,
2012,WSM,0.006,,,,
2013,WSM,0.006,,,,
2014,WSM,0.004,,,,
2015,WSM,0.004,,,,
2016,WSM,0.002,,,,
2017,WSM,0.007,,,,
2018,WSM,0.0004,,,,
2019,WSM,0.002,,,,
2021,WSM,0.004,,,,
2000,STP,0.07,,,,
2001,STP,0.07,,,,
2002,STP,0.07,,,,
2003,STP,0.07,,,,
2004,STP,0.07,,,,
2005,STP,0.07,,,,
2006,STP,0.07,,,,
2007,STP,0.07,,,,
2008,STP,0.07,,,,
2009,STP,0.08,,,,
2010,STP,0.07,,,,
2011,STP,0.07,,,,
2012,STP,0.08,,,,
2013,STP,0.07,,,,
2014,STP,0.06,,,,
2015,STP,0.07,,,,
2016,STP,0.06,,,,
2017,STP,0.05,,,,
2018,STP,0.06,,,,
2019,STP,0.05,,,,
2020,STP,0.05,,,,
2021,STP,0.05,,,,
2003,SAU,0.0004,,,,
2016,SAU,0.03,,,,
2017,SAU,0.01,,,,
2018,SAU,0.04,,,,
2019,SAU,0.004,,,,
2020,SAU,0.004,,,,
2000,SEN,6.04,,,,
2001,SEN,6.07,,,,
2002,SEN,6.43,,,,
2003,SEN,6.06,,,,
2004,SEN,6.76,,,,
2005,SEN,5.81,,,,
2006,SEN,5.64,,,,
2007,SEN,6,,,,
2008,SEN,5.97,,,,
2009,SEN,5.67,,,,
2010,SEN,5.45,,,,
2011,SEN,5.6,,,,
2012,SEN,5.76,,,,
2013,SEN,5.85,,,,
2014,SEN,5.45,,,,
2015,SEN,5.67,,,,
2016,SEN,5.24,,,,
2017,SEN,5.81,,,,
2018,SEN,5.3,,,,
2019,SEN,4.74,,,,
2020,SEN,5.87,,,,
2021,SEN,5.4,,,,
2000,SRB,0.01,,,,
2001,SRB,0.01,,,,
2003,SRB,0.02,,,,
2004,SRB,0.03,,,,
2005,SRB,0.02,,,,
2006,SRB,0.03,,,,
2007,SRB,0.03,,,,
2008,SRB,0.03,,,,
2009,SRB,0.03,,,,
2010,SRB,0.02,,,,
2011,SRB,0.02,,,,
2012,SRB,0.02,,,,
2013,SRB,0.006,,,,
2014,SRB,0.02,,,,
2015,SRB,0.007,,,,
2016,SRB,0.004,,,,
2018,SRB,0.0006,,,,
2019,SRB,0.01,,,,
2000,SYC,0.005,,,,
2001,SYC,0.005,,,,
2002,SYC,0.003,,,,
2003,SYC,0.004,,,,
2004,SYC,0.004,,,,
2005,SYC,0.004,,,,
2006,SYC,0.0008,,,,
2007,SYC,0.003,,,,
2008,SYC,0.003,,,,
2009,SYC,0.003,,,,
2010,SYC,0.003,,,,
2011,SYC,0.002,,,,
2012,SYC,0.002,,,,
2013,SYC,0.002,,,,
2000,SLE,4.23,,,,
2001,SLE,4.45,,,,
2002,SLE,4.67,,,,
2003,SLE,4.82,,,,
2004,SLE,4.6,,,,
2005,SLE,5.04,,,,
2006,SLE,5.1,,,,
2007,SLE,5.17,,,,
2008,SLE,5.35,,,,
2009,SLE,5.34,,,,
2010,SLE,5.7,,,,
2011,SLE,5.67,,,,
2012,SLE,5.62,,,,
2013,SLE,6.02,,,,
2014,SLE,5.8,,,,
2015,SLE,5.88,,,,
2016,SLE,5.97,,,,
2017,SLE,5.88,,,,
2018,SLE,5.81,,,,
2019,SLE,6.22,,,,
2020,SLE,6.07,,,,
2021,SLE,6.11,,,,
2000,SXM,0.000012,,,,
2001,SXM,0.000024,,,,
2002,SXM,0.000041,,,,
2003,SXM,0.00006,,,,
2004,SXM,0.000079,,,,
2005,SXM,0.000093,,,,
2006,SXM,0.0001,,,,
2007,SXM,0.0001,,,,
2008,SXM,0.000098,,,,
2009,SXM,0.000088,,,,
2002,SVK,0.000058,,,,
2003,SVK,0.0005,,,,
2004,SVK,0.002,,,,
2005,SVK,0.004,,,,
2006,SVK,0.006,,,,
2000,SLB,0.41,,,,
2001,SLB,0.41,,,,
2002,SLB,0.4,,,,
2003,SLB,0.4,,,,
2004,SLB,0.39,,,,
2005,SLB,0.39,,,,
2006,SLB,0.42,,,,
2007,SLB,0.44,,,,
2008,SLB,0.37,,,,
2009,SLB,0.42,,,,
2010,SLB,0.35,,,,
2011,SLB,0.34,,,,
2012,SLB,0.32,,,,
2013,SLB,0.32,,,,
2014,SLB,0.3,,,,
2015,SLB,0.28,,,,
2016,SLB,0.26,,,,
2017,SLB,0.24,,,,
2018,SLB,0.23,,,,
2019,SLB,0.21,,,,
2020,SLB,0.19,,,,
2021,SLB,0.17,,,,
2000,SOM,8.54,,,,
2001,SOM,8.65,,,,
2002,SOM,8.71,,,,
2003,SOM,8.8,,,,
2004,SOM,8.86,,,,
2005,SOM,8.9,,,,
2006,SOM,9.14,,,,
2007,SOM,8.87,,,,
2008,SOM,8.83,,,,
2009,SOM,8.74,,,,
2010,SOM,5.74,,,,
2011,SOM,5.86,,,,
2012,SOM,6,,,,
2013,SOM,6.23,,,,
2014,SOM,6.47,,,,
2015,SOM,6.71,,,,
2016,SOM,6.99,,,,
2017,SOM,7.12,,,,
2018,SOM,7.59,,,,
2019,SOM,8.12,,,,
2020,SOM,8.29,,,,
2021,SOM,8.65,,,,
2000,ZAF,13,,,,
2001,ZAF,14,,,,
2002,ZAF,11,,,,
2003,ZAF,10,,,,
2004,ZAF,9.42,,,,
2005,ZAF,9.41,,,,
2006,ZAF,9.55,,,,
2007,ZAF,9,,,,
2008,ZAF,9.15,,,,
2009,ZAF,8.9,,,,
2010,ZAF,8.91,,,,
2011,ZAF,8.6,,,,
2012,ZAF,7.87,,,,
2013,ZAF,7.97,,,,
2014,ZAF,7.72,,,,
2015,ZAF,8.21,,,,
2016,ZAF,9.08,,,,
2017,ZAF,8.84,,,,
2018,ZAF,8.77,,,,
2019,ZAF,8.71,,,,
2020,ZAF,5.88,,,,
2021,ZAF,6.35,,,,
2007,SSD,8.35,,,,
2008,SSD,8.71,,,,
2009,SSD,8.95,,,,
2010,SSD,9.57,,,,
2011,SSD,9.96,,,,
2012,SSD,10,,,,
2013,SSD,11,,,,
2014,SSD,11,,,,
2015,SSD,11,,,,
2016,SSD,10,,,,
2017,SSD,10,,,,
2018,SSD,9.74,,,,
2019,SSD,9.74,,,,
2020,SSD,9.84,,,,
2021,SSD,9.92,,,,
2000,LKA,5.57,,,,
2001,LKA,6.88,,,,
2002,LKA,3.68,,,,
2003,LKA,4.81,,,,
2004,LKA,4.55,,,,
2005,LKA,4.29,,,,
2006,LKA,3.54,,,,
2007,LKA,3.97,,,,
2008,LKA,3.42,,,,
2009,LKA,2.6,,,,
2010,LKA,2.98,,,,
2011,LKA,2.5,,,,
2012,LKA,2.66,,,,
2013,LKA,2.02,,,,
2014,LKA,1.52,,,,
2015,LKA,1.19,,,,
2016,LKA,0.53,,,,
2017,LKA,0.54,,,,
2018,LKA,0.09,,,,
2019,LKA,0.05,,,,
2020,LKA,0.006,,,,
2000,PSE,0.009,,,,
2001,PSE,0.03,,,,
2002,PSE,0.03,,,,
2003,PSE,0.03,,,,
2004,PSE,0.02,,,,
2005,PSE,0.01,,,,
2006,PSE,0.01,,,,
2007,PSE,0.04,,,,
2008,PSE,0.007,,,,
2009,PSE,0.004,,,,
2010,PSE,0.004,,,,
2011,PSE,0.01,,,,
2012,PSE,0.008,,,,
2013,PSE,0.004,,,,
2014,PSE,0.004,,,,
2015,PSE,0.004,,,,
2017,PSE,0.004,,,,
2000,SDN,20,,,,
2001,SDN,19,,,,
2002,SDN,19,,,,
2003,SDN,20,,,,
2004,SDN,20,,,,
2005,SDN,21,,,,
2006,SDN,21,,,,
2007,SDN,21,,,,
2008,SDN,26,,,,
2009,SDN,23,,,,
2010,SDN,22,,,,
2011,SDN,21,,,,
2012,SDN,21,,,,
2013,SDN,20,,,,
2014,SDN,20,,,,
2015,SDN,20,,,,
2016,SDN,19,,,,
2017,SDN,19,,,,
2018,SDN,19,,,,
2019,SDN,18,,,,
2020,SDN,18,,,,
2021,SDN,17,,,,
2000,SUR,0.02,,,,
2001,SUR,0.02,,,,
2002,SUR,0.02,,,,
2003,SUR,0.02,,,,
2004,SUR,0.03,,,,
2005,SUR,0.03,,,,
2006,SUR,0.05,,,,
2007,SUR,0.03,,,,
2008,SUR,0.03,,,,
2009,SUR,0.03,,,,
2010,SUR,0.05,,,,
2011,SUR,0.03,,,,
2012,SUR,0.03,,,,
2013,SUR,0.03,,,,
2014,SUR,0.03,,,,
2015,SUR,0.03,,,,
2016,SUR,0.02,,,,
2017,SUR,0.02,,,,
2018,SUR,0.02,,,,
2019,SUR,0.01,,,,
2020,SUR,0.01,,,,
2021,SUR,0.007,,,,
2000,SYR,1.08,,,,
2001,SYR,1.15,,,,
2002,SYR,2.3,,,,
2003,SYR,1.31,,,,
2004,SYR,1.4,,,,
2005,SYR,1.49,,,,
2006,SYR,0.1,,,,
2007,SYR,1.75,,,,
2008,SYR,1.86,,,,
2009,SYR,1.94,,,,
2010,SYR,1.63,,,,
2011,SYR,1.94,,,,
2012,SYR,2.1,,,,
2013,SYR,2.06,,,,
2014,SYR,1.96,,,,
2015,SYR,1.92,,,,
2016,SYR,1.93,,,,
2017,SYR,1.97,,,,
2018,SYR,2.71,,,,
2019,SYR,2.16,,,,
2020,SYR,2.28,,,,
2021,SYR,2.38,,,,
2000,TJK,0.1,,,,
2001,TJK,0.09,,,,
2002,TJK,0.07,,,,
2004,TJK,0.1,,,,
2005,TJK,0.05,,,,
2006,TJK,0.1,,,,
2007,TJK,0.1,,,,
2008,TJK,0.1,,,,
2009,TJK,0.07,,,,
2010,TJK,0.09,,,,
2011,TJK,0.09,,,,
2012,TJK,0.07,,,,
2013,TJK,0.08,,,,
2014,TJK,0.07,,,,
2015,TJK,0.17,,,,
2016,TJK,0.06,,,,
2017,TJK,0.06,,,,
2018,TJK,0.06,,,,
2019,TJK,0.05,,,,
2020,TJK,0.05,,,,
2021,TJK,0.04,,,,
2000,THA,11,,,,
2001,THA,6.13,,,,
2002,THA,5.8,,,,
2003,THA,5.45,,,,
2004,THA,5.1,,,,
2005,THA,4.72,,,,
2006,THA,0.57,,,,
2007,THA,3.92,,,,
2008,THA,3.49,,,,
2009,THA,0.71,,,,
2010,THA,0.2,,,,
2011,THA,0.47,,,,
2012,THA,0.62,,,,
2013,THA,0.41,,,,
2014,THA,0.35,,,,
2015,THA,0.28,,,,
2016,THA,0.08,,,,
2017,THA,0.07,,,,
2018,THA,0.13,,,,
2019,THA,0.07,,,,
2000,TLS,0.72,,,,
2001,TLS,0.66,,,,
2002,TLS,0.69,,,,
2003,TLS,0.67,,,,
2004,TLS,0.66,,,,
2005,TLS,0.64,,,,
2006,TLS,0.63,,,,
2007,TLS,0.65,,,,
2008,TLS,0.59,,,,
2009,TLS,0.57,,,,
2010,TLS,0.67,,,,
2011,TLS,0.53,,,,
2012,TLS,0.5,,,,
2013,TLS,0.47,,,,
2014,TLS,0.45,,,,
2015,TLS,0.39,,,,
2016,TLS,0.29,,,,
2017,TLS,0.25,,,,
2018,TLS,0.19,,,,
2019,TLS,0.12,,,,
2020,TLS,0.05,,,,
2000,TGO,4.16,,,,
2001,TGO,4.14,,,,
2002,TGO,4.16,,,,
2003,TGO,4.17,,,,
2004,TGO,4.19,,,,
2005,TGO,4.2,,,,
2006,TGO,4.24,,,,
2007,TGO,4.23,,,,
2008,TGO,4.24,,,,
2009,TGO,4.25,,,,
2010,TGO,4.55,,,,
2011,TGO,4.07,,,,
2012,TGO,4.22,,,,
2013,TGO,4.2,,,,
2014,TGO,3.96,,,,
2015,TGO,4.13,,,,
2016,TGO,4.08,,,,
2017,TGO,4.08,,,,
2018,TGO,4.02,,,,
2019,TGO,3.92,,,,
2020,TGO,3.87,,,,
2021,TGO,3.83,,,,
2000,TON,0.01,,,,
2001,TON,0.01,,,,
2002,TON,0.01,,,,
2003,TON,0.01,,,,
2004,TON,0.01,,,,
2005,TON,0.01,,,,
2006,TON,0.008,,,,
2007,TON,0.01,,,,
2008,TON,0.009,,,,
2009,TON,0.009,,,,
2010,TON,0.008,,,,
2011,TON,0.008,,,,
2012,TON,0.008,,,,
2013,TON,0.005,,,,
2014,TON,0.004,,,,
2016,TON,0.003,,,,
2017,TON,0.002,,,,
2018,TON,0.001,,,,
2019,TON,0.002,,,,
2020,TON,0.0001,,,,
2000,TTO,0.12,,,,
2001,TTO,0.05,,,,
2002,TTO,0.05,,,,
2003,TTO,0.05,,,,
2004,TTO,0.04,,,,
2005,TTO,0.07,,,,
2009,TTO,0.01,,,,
2011,TTO,0.04,,,,
2000,TUN,0.51,,,,
2001,TUN,0.27,,,,
2002,TUN,0.22,,,,
2003,TUN,0.16,,,,
2004,TUN,0.1,,,,
2005,TUN,0.08,,,,
2006,TUN,0.06,,,,
2007,TUN,0.06,,,,
2008,TUN,0.06,,,,
2009,TUN,0.05,,,,
2010,TUN,0.05,,,,
2011,TUN,0.06,,,,
2012,TUN,0.06,,,,
2013,TUN,0.03,,,,
2014,TUN,0.02,,,,
2015,TUN,0.01,,,,
2018,TUN,0.02,,,,
2020,TUN,0.01,,,,
2021,TUN,0.01,,,,
2000,TUR,0.06,,,,
2001,TUR,0.09,,,,
2002,TUR,0.12,,,,
2003,TUR,0.16,,,,
2004,TUR,0.19,,,,
2005,TUR,0.22,,,,
2006,TUR,0.24,,,,
2007,TUR,0.23,,,,
2008,TUR,0.22,,,,
2009,TUR,0.2,,,,
2000,TKM,0.02,,,,
2001,TKM,0.02,,,,
2002,TKM,0.02,,,,
2003,TKM,0.02,,,,
2004,TKM,0.02,,,,
2005,TKM,0.02,,,,
2006,TKM,0.008,,,,
2007,TKM,0.02,,,,
2008,TKM,0.02,,,,
2009,TKM,0.02,,,,
2011,TKM,0.01,,,,
2012,TKM,0.006,,,,
2013,TKM,0.003,,,,
2014,TKM,0.001,,,,
2019,TKM,0.006,,,,
2000,TCA,0.0008,,,,
2001,TCA,0.001,,,,
2002,TCA,0.001,,,,
2003,TCA,0.001,,,,
2004,TCA,0.001,,,,
2005,TCA,0.001,,,,
2006,TCA,0.0009,,,,
2007,TCA,0.0009,,,,
2008,TCA,0.0009,,,,
2012,TCA,0.002,,,,
2020,TCA,0.0003,,,,
2000,TUV,0.0005,,,,
2001,TUV,0.0005,,,,
2002,TUV,0.0005,,,,
2003,TUV,0.0005,,,,
2004,TUV,0.0005,,,,
2005,TUV,0.0004,,,,
2006,TUV,0.0004,,,,
2007,TUV,0.0003,,,,
2008,TUV,0.0004,,,,
2009,TUV,0.0004,,,,
2010,TUV,0.0003,,,,
2011,TUV,0.0003,,,,
2012,TUV,0.0003,,,,
2013,TUV,0.0003,,,,
2014,TUV,0.0002,,,,
2015,TUV,0.0002,,,,
2016,TUV,0.0003,,,,
2017,TUV,0.0001,,,,
2018,TUV,0.0001,,,,
2019,TUV,0.000033,,,,
2020,TUV,0.000064,,,,
2021,TUV,0.000036,,,,
2000,UGA,22,,,,
2001,UGA,23,,,,
2002,UGA,24,,,,
2003,UGA,24,,,,
2004,UGA,24,,,,
2005,UGA,25,,,,
2006,UGA,26,,,,
2007,UGA,25,,,,
2008,UGA,26,,,,
2009,UGA,28,,,,
2010,UGA,28,,,,
2011,UGA,28,,,,
2012,UGA,27,,,,
2013,UGA,30,,,,
2014,UGA,29,,,,
2015,UGA,31,,,,
