year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,GTM,1.9,,,,
2013,GTM,1.8,,,,
2014,GTM,2.2,,,,
2015,GTM,1.5,,,,
2016,GTM,1.3,,,,
2017,GTM,1.1,,,,
2018,GTM,0.95,,,,
2019,GTM,0.76,,,,
2020,GTM,0.57,,,,
2021,GTM,0.37,,,,
2022,GTM,0.16,,,,
2000,GIN,7.1,,,,
2001,GIN,7.1,,,,
2002,GIN,7.1,,,,
2003,GIN,7.1,,,,
2004,GIN,7.2,,,,
2005,GIN,7.3,,,,
2006,GIN,7.2,,,,
2007,GIN,7.2,,,,
2008,GIN,7.3,,,,
2009,GIN,7.3,,,,
2010,GIN,7.4,,,,
2011,GIN,7.4,,,,
2012,GIN,8,,,,
2013,GIN,7.5,,,,
2014,GIN,7.5,,,,
2015,GIN,7.6,,,,
2016,GIN,7.9,,,,
2017,GIN,7.9,,,,
2018,GIN,6.9,,,,
2019,GIN,7.4,,,,
2020,GIN,7.3,,,,
2021,GIN,7.2,,,,
2022,GIN,7.2,,,,
2002,GNB,1.3,,,,
2003,GNB,1.3,,,,
2004,GNB,1.3,,,,
2005,GNB,1.3,,,,
2006,GNB,1.2,,,,
2007,GNB,1.3,,,,
2008,GNB,1.3,,,,
2009,GNB,1.5,,,,
2010,GNB,1.5,,,,
2011,GNB,1.4,,,,
2012,GNB,1.4,,,,
2013,GNB,1.4,,,,
2014,GNB,1.4,,,,
2015,GNB,1.4,,,,
2016,GNB,1.4,,,,
2017,GNB,1.4,,,,
2018,GNB,1.4,,,,
2019,GNB,1.4,,,,
2020,GNB,1.3,,,,
2021,GNB,1.3,,,,
2022,GNB,1.3,,,,
2000,GUY,0.19,,,,
2001,GUY,0.19,,,,
2002,GUY,0.18,,,,
2003,GUY,0.18,,,,
2004,GUY,0.18,,,,
2005,GUY,0.17,,,,
2006,GUY,0.2,,,,
2007,GUY,0.16,,,,
2008,GUY,0.16,,,,
2009,GUY,0.17,,,,
2010,GUY,0.12,,,,
2011,GUY,0.12,,,,
2012,GUY,0.11,,,,
2013,GUY,0.1,,,,
2014,GUY,0.098,,,,
2015,GUY,0.091,,,,
2016,GUY,0.084,,,,
2017,GUY,0.076,,,,
2018,GUY,0.072,,,,
2019,GUY,0.067,,,,
2020,GUY,0.061,,,,
2021,GUY,0.057,,,,
2022,GUY,0.057,,,,
2000,HTI,5.5,,,,
2001,HTI,5.8,,,,
2002,HTI,5.8,,,,
2003,HTI,6,,,,
2004,HTI,5.9,,,,
2005,HTI,6,,,,
2006,HTI,6.1,,,,
2007,HTI,6.1,,,,
2008,HTI,6.1,,,,
2009,HTI,6.2,,,,
2010,HTI,6.2,,,,
2011,HTI,6.2,,,,
2012,HTI,6.3,,,,
2013,HTI,6.3,,,,
2014,HTI,6.3,,,,
2015,HTI,6.3,,,,
2016,HTI,6.4,,,,
2017,HTI,6.2,,,,
2018,HTI,6.1,,,,
2019,HTI,6.1,,,,
2020,HTI,6.1,,,,
2021,HTI,6,,,,
2022,HTI,5.9,,,,
2000,HND,2.2,,,,
2001,HND,2.4,,,,
2002,HND,2.6,,,,
2003,HND,2.5,,,,
2004,HND,2.4,,,,
2005,HND,2.4,,,,
2006,HND,2.2,,,,
2007,HND,2.1,,,,
2008,HND,1.9,,,,
2009,HND,1.8,,,,
2010,HND,1.6,,,,
2011,HND,1.5,,,,
2012,HND,1.4,,,,
2013,HND,1.1,,,,
2014,HND,1,,,,
2015,HND,0.93,,,,
2016,HND,0.79,,,,
2017,HND,1.3,,,,
2018,HND,0.82,,,,
2019,HND,0.89,,,,
2020,HND,0.7,,,,
2021,HND,0.6,,,,
2022,HND,0.58,,,,
2000,HUN,0,,,,
2001,HUN,0,,,,
2002,HUN,0.00014,,,,
2003,HUN,0.0011,,,,
2004,HUN,0.0035,,,,
2005,HUN,0.0073,,,,
2006,HUN,0.012,,,,
2007,HUN,0,,,,
2008,HUN,0,,,,
2009,HUN,0,,,,
2010,HUN,0,,,,
2011,HUN,0,,,,
2012,HUN,0.0034,,,,
2013,HUN,0.0013,,,,
2014,HUN,0,,,,
2015,HUN,0,,,,
2016,HUN,0,,,,
2017,HUN,0,,,,
2018,HUN,0,,,,
2019,HUN,0,,,,
2020,HUN,0,,,,
2021,HUN,0,,,,
2022,HUN,0,,,,
2000,ISL,0,,,,
2001,ISL,0,,,,
2002,ISL,0,,,,
2003,ISL,0,,,,
2004,ISL,0,,,,
2005,ISL,0,,,,
2006,ISL,0,,,,
2007,ISL,0,,,,
2008,ISL,0,,,,
2009,ISL,0,,,,
2010,ISL,0,,,,
2011,ISL,0,,,,
2012,ISL,0,,,,
2013,ISL,0,,,,
2014,ISL,0,,,,
2015,ISL,0,,,,
2016,ISL,0,,,,
2017,ISL,0,,,,
2018,ISL,0,,,,
2019,ISL,0,,,,
2020,ISL,0,,,,
2021,ISL,0,,,,
2022,ISL,0,,,,
2000,IND,421,,,,
2001,IND,410,,,,
2002,IND,414,,,,
2003,IND,386,,,,
2004,IND,405,,,,
2005,IND,360,,,,
2006,IND,376,,,,
2007,IND,329,,,,
2008,IND,312,,,,
2009,IND,306,,,,
2010,IND,294,,,,
2011,IND,258,,,,
2012,IND,256,,,,
2013,IND,218,,,,
2014,IND,194,,,,
2015,IND,159,,,,
2016,IND,139,,,,
2017,IND,111,,,,
2018,IND,58.9,,,,
2019,IND,56.9,,,,
2020,IND,48.9,,,,
2021,IND,6,,,,
2022,IND,11.1,,,,
2000,IDN,29.3,,,,
2001,IDN,29.8,,,,
2002,IDN,27.3,,,,
2003,IDN,26.9,,,,
2004,IDN,24.8,,,,
2005,IDN,34.8,,,,
2006,IDN,21.7,,,,
2007,IDN,20.9,,,,
2008,IDN,17.3,,,,
2009,IDN,15.5,,,,
2010,IDN,14.3,,,,
2011,IDN,12.8,,,,
2012,IDN,10,,,,
2013,IDN,9,,,,
2014,IDN,7.7,,,,
2015,IDN,6.4,,,,
2016,IDN,6.2,,,,
2017,IDN,4.9,,,,
2018,IDN,4,,,,
2019,IDN,3.1,,,,
2020,IDN,8.3,,,,
2021,IDN,2.2,,,,
2022,IDN,0,,,,
2000,IRN,1.4,,,,
2001,IRN,1.3,,,,
2002,IRN,1.2,,,,
2003,IRN,1.2,,,,
2004,IRN,1.2,,,,
2005,IRN,1.1,,,,
2006,IRN,1.1,,,,
2007,IRN,0.97,,,,
2008,IRN,0.88,,,,
2009,IRN,0.22,,,,
2010,IRN,0.43,,,,
2011,IRN,0.4,,,,
2012,IRN,0.36,,,,
2013,IRN,0.13,,,,
2014,IRN,0,,,,
2015,IRN,0.033,,,,
2016,IRN,0.042,,,,
2017,IRN,0.051,,,,
2018,IRN,0,,,,
2019,IRN,0,,,,
2020,IRN,0,,,,
2021,IRN,0,,,,
2022,IRN,0,,,,
2000,IRQ,0.79,,,,
2001,IRQ,0.78,,,,
2002,IRQ,0.77,,,,
2003,IRQ,0.77,,,,
2004,IRQ,0.75,,,,
2005,IRQ,0.74,,,,
2006,IRQ,0.69,,,,
2007,IRQ,0.54,,,,
2008,IRQ,0.6,,,,
2009,IRQ,0.56,,,,
2010,IRQ,0.51,,,,
2011,IRQ,0.65,,,,
2012,IRQ,0.24,,,,
2013,IRQ,0.35,,,,
2014,IRQ,0.28,,,,
2015,IRQ,0.21,,,,
2016,IRQ,0.13,,,,
2017,IRQ,0.046,,,,
2018,IRQ,0.041,,,,
2019,IRQ,0.0037,,,,
2020,IRQ,0,,,,
2021,IRQ,0,,,,
2022,IRQ,0,,,,
2000,IRL,0,,,,
2001,IRL,0,,,,
2002,IRL,0,,,,
2003,IRL,0,,,,
2004,IRL,0,,,,
2005,IRL,0,,,,
2006,IRL,0,,,,
2007,IRL,0,,,,
2008,IRL,0,,,,
2009,IRL,0,,,,
2010,IRL,0,,,,
2011,IRL,0,,,,
2012,IRL,0,,,,
2013,IRL,0,,,,
2014,IRL,0,,,,
2015,IRL,0,,,,
2016,IRL,0,,,,
2017,IRL,0,,,,
2018,IRL,0,,,,
2019,IRL,0,,,,
2020,IRL,0,,,,
2021,IRL,0,,,,
2022,IRL,0,,,,
2000,IMN,0,,,,
2001,IMN,0,,,,
2002,IMN,0,,,,
2003,IMN,0,,,,
2004,IMN,0,,,,
2005,IMN,0,,,,
2006,IMN,0,,,,
2007,IMN,0,,,,
2008,IMN,0,,,,
2009,IMN,0,,,,
2010,IMN,0,,,,
2011,IMN,0,,,,
2012,IMN,0,,,,
2013,IMN,0,,,,
2014,IMN,0,,,,
2015,IMN,0,,,,
2016,IMN,0,,,,
2017,IMN,0,,,,
2018,IMN,0,,,,
2019,IMN,0,,,,
2020,IMN,0,,,,
2021,IMN,0,,,,
2022,IMN,0,,,,
2000,ISR,0,,,,
2001,ISR,0,,,,
2002,ISR,0,,,,
2003,ISR,0,,,,
2004,ISR,0,,,,
2005,ISR,0,,,,
2006,ISR,0,,,,
2007,ISR,0,,,,
2008,ISR,0,,,,
2009,ISR,0,,,,
2010,ISR,0,,,,
2011,ISR,0,,,,
2012,ISR,0,,,,
2013,ISR,0,,,,
2014,ISR,0,,,,
2015,ISR,0,,,,
2016,ISR,0,,,,
2017,ISR,0,,,,
2018,ISR,0,,,,
2019,ISR,0,,,,
2020,ISR,0,,,,
2021,ISR,0,,,,
2022,ISR,0,,,,
2000,ITA,0,,,,
2001,ITA,0,,,,
2002,ITA,0,,,,
2003,ITA,0,,,,
2004,ITA,0,,,,
2005,ITA,0,,,,
2006,ITA,0,,,,
2007,ITA,0,,,,
2008,ITA,0,,,,
2009,ITA,0,,,,
2010,ITA,0,,,,
2011,ITA,0,,,,
2012,ITA,0,,,,
2013,ITA,0,,,,
2014,ITA,0,,,,
2015,ITA,0,,,,
2016,ITA,0,,,,
2017,ITA,0,,,,
2018,ITA,0,,,,
2019,ITA,0,,,,
2020,ITA,0,,,,
2021,ITA,0,,,,
2022,ITA,0,,,,
2000,JAM,0.41,,,,
2001,JAM,0.32,,,,
2002,JAM,0.35,,,,
2003,JAM,0.36,,,,
2004,JAM,0.34,,,,
2005,JAM,0.32,,,,
2006,JAM,0.3,,,,
2007,JAM,0.29,,,,
2008,JAM,0.22,,,,
2009,JAM,0.24,,,,
2010,JAM,0.21,,,,
2011,JAM,0.24,,,,
2012,JAM,0.19,,,,
2013,JAM,0.17,,,,
2014,JAM,0.19,,,,
2015,JAM,0.14,,,,
2016,JAM,0.096,,,,
2017,JAM,0.074,,,,
2018,JAM,0.052,,,,
2019,JAM,0.03,,,,
2020,JAM,0.0082,,,,
2021,JAM,0,,,,
2022,JAM,0,,,,
2000,JPN,0,,,,
2001,JPN,0,,,,
2002,JPN,0,,,,
2003,JPN,0,,,,
2004,JPN,0,,,,
2005,JPN,0,,,,
2006,JPN,0,,,,
2007,JPN,0,,,,
2008,JPN,0,,,,
2009,JPN,0,,,,
2010,JPN,0,,,,
2011,JPN,0,,,,
2012,JPN,0,,,,
2013,JPN,0,,,,
2014,JPN,0,,,,
2015,JPN,0,,,,
2016,JPN,0,,,,
2017,JPN,0,,,,
2018,JPN,0,,,,
2019,JPN,0,,,,
2020,JPN,0,,,,
2021,JPN,0,,,,
2022,JPN,0,,,,
2000,JOR,0.05,,,,
2001,JOR,0.051,,,,
2002,JOR,0.026,,,,
2003,JOR,0.053,,,,
2004,JOR,0.046,,,,
2005,JOR,0.055,,,,
2006,JOR,0,,,,
2007,JOR,0.078,,,,
2008,JOR,0,,,,
2009,JOR,0.041,,,,
2010,JOR,0,,,,
2011,JOR,0.028,,,,
2012,JOR,0.036,,,,
2013,JOR,0.024,,,,
2014,JOR,0.018,,,,
2015,JOR,0.01,,,,
2016,JOR,0.0048,,,,
2017,JOR,0,,,,
2018,JOR,0.01,,,,
2019,JOR,0.011,,,,
2020,JOR,0.011,,,,
2021,JOR,0.011,,,,
2022,JOR,0,,,,
2000,KAZ,0.062,,,,
2001,KAZ,0.052,,,,
2002,KAZ,0.028,,,,
2003,KAZ,0.012,,,,
2004,KAZ,0.006,,,,
2005,KAZ,0,,,,
2006,KAZ,0.036,,,,
2007,KAZ,0,,,,
2008,KAZ,0,,,,
2009,KAZ,0,,,,
2010,KAZ,0,,,,
2011,KAZ,0.034,,,,
2012,KAZ,0,,,,
2013,KAZ,0,,,,
2014,KAZ,0,,,,
2015,KAZ,0,,,,
2016,KAZ,0,,,,
2017,KAZ,0,,,,
2018,KAZ,0,,,,
2019,KAZ,0,,,,
2020,KAZ,0,,,,
2021,KAZ,0,,,,
2022,KAZ,0,,,,
2000,KEN,26.2,,,,
2001,KEN,26.4,,,,
2002,KEN,26.6,,,,
2003,KEN,28.4,,,,
2004,KEN,26.9,,,,
2005,KEN,27.1,,,,
2006,KEN,27.2,,,,
2007,KEN,27.3,,,,
2008,KEN,27.3,,,,
2009,KEN,31.1,,,,
2010,KEN,33.5,,,,
2011,KEN,27.2,,,,
2012,KEN,27.1,,,,
2013,KEN,26.8,,,,
2014,KEN,29.3,,,,
2015,KEN,27.4,,,,
2016,KEN,22.5,,,,
2017,KEN,21.6,,,,
2018,KEN,19.4,,,,
2019,KEN,15.4,,,,
2020,KEN,14.8,,,,
2021,KEN,12.4,,,,
2022,KEN,13,,,,
2000,KIR,0.039,,,,
2001,KIR,0.039,,,,
2002,KIR,0.038,,,,
2003,KIR,0.037,,,,
2004,KIR,0.036,,,,
2005,KIR,0.03,,,,
2006,KIR,0.031,,,,
2007,KIR,0.033,,,,
2008,KIR,0.032,,,,
2009,KIR,0.038,,,,
2010,KIR,0.04,,,,
2011,KIR,0.028,,,,
2012,KIR,0.026,,,,
2013,KIR,0.024,,,,
2014,KIR,0.019,,,,
2015,KIR,0.011,,,,
2016,KIR,0.0088,,,,
2017,KIR,0.017,,,,
2018,KIR,0.015,,,,
2019,KIR,0.013,,,,
2020,KIR,0.011,,,,
2021,KIR,0.0092,,,,
2022,KIR,0.0073,,,,
2000,KWT,0,,,,
2001,KWT,0,,,,
2002,KWT,0,,,,
2003,KWT,0,,,,
2004,KWT,0,,,,
2005,KWT,0,,,,
2006,KWT,0,,,,
2007,KWT,0,,,,
2008,KWT,0,,,,
2009,KWT,0,,,,
2010,KWT,0,,,,
2011,KWT,0,,,,
2012,KWT,0,,,,
2013,KWT,0,,,,
2014,KWT,0,,,,
2015,KWT,0,,,,
2016,KWT,0,,,,
2017,KWT,0,,,,
2018,KWT,0,,,,
2019,KWT,0,,,,
2020,KWT,0,,,,
2021,KWT,0,,,,
2022,KWT,0,,,,
2000,KGZ,0.02,,,,
2001,KGZ,0.023,,,,
2002,KGZ,0,,,,
2003,KGZ,0.03,,,,
2004,KGZ,0.033,,,,
2005,KGZ,0.029,,,,
2006,KGZ,0.058,,,,
2007,KGZ,0.024,,,,
2008,KGZ,0.026,,,,
2009,KGZ,0.027,,,,
2010,KGZ,0.054,,,,
2011,KGZ,0.093,,,,
2012,KGZ,0.011,,,,
2013,KGZ,0.061,,,,
2014,KGZ,0.012,,,,
2015,KGZ,0.078,,,,
2016,KGZ,0.018,,,,
2017,KGZ,0,,,,
2018,KGZ,0,,,,
2019,KGZ,0.0074,,,,
2020,KGZ,0.0089,,,,
2021,KGZ,0.022,,,,
2022,KGZ,0.022,,,,
2000,LAO,3.1,,,,
2001,LAO,3,,,,
2002,LAO,3,,,,
2003,LAO,3,,,,
2004,LAO,2.7,,,,
2005,LAO,2.5,,,,
2006,LAO,2.6,,,,
2007,LAO,2.7,,,,
2008,LAO,2.1,,,,
2009,LAO,2,,,,
2010,LAO,1.9,,,,
2011,LAO,1.9,,,,
2012,LAO,1.5,,,,
2013,LAO,1.4,,,,
2014,LAO,1.2,,,,
2015,LAO,0.7,,,,
2016,LAO,0.76,,,,
2017,LAO,0.45,,,,
2018,LAO,0.5,,,,
2019,LAO,0.12,,,,
2020,LAO,0.05,,,,
2021,LAO,0,,,,
2022,LAO,0,,,,
2000,LVA,0.0026,,,,
2001,LVA,0.0034,,,,
2002,LVA,0.0045,,,,
2003,LVA,0.0057,,,,
2004,LVA,0.0068,,,,
2005,LVA,0.0075,,,,
2006,LVA,0.0078,,,,
2007,LVA,0.0076,,,,
2008,LVA,0.0071,,,,
2009,LVA,0,,,,
2010,LVA,0.0052,,,,
2011,LVA,0.0041,,,,
2012,LVA,0,,,,
2013,LVA,0,,,,
2014,LVA,0,,,,
2015,LVA,0,,,,
2016,LVA,0,,,,
2017,LVA,0,,,,
2018,LVA,0,,,,
2019,LVA,0,,,,
2020,LVA,0,,,,
2021,LVA,0,,,,
2022,LVA,0,,,,
2000,LBN,0.03,,,,
2001,LBN,0.032,,,,
2002,LBN,0.033,,,,
2003,LBN,0.035,,,,
2004,LBN,0.0046,,,,
2005,LBN,0.038,,,,
2006,LBN,0.029,,,,
2007,LBN,0.11,,,,
2008,LBN,0.0049,,,,
2009,LBN,0.034,,,,
2010,LBN,0.025,,,,
2011,LBN,0.016,,,,
2012,LBN,0.024,,,,
2013,LBN,0.022,,,,
2014,LBN,0.02,,,,
2015,LBN,0.017,,,,
2016,LBN,0.013,,,,
2017,LBN,0.009,,,,
2018,LBN,0.018,,,,
2019,LBN,0.0029,,,,
2020,LBN,0.00096,,,,
2021,LBN,0,,,,
2022,LBN,0,,,,
2000,LSO,1.9,,,,
2001,LSO,2,,,,
2002,LSO,1.9,,,,
2003,LSO,1.9,,,,
2004,LSO,1.9,,,,
2005,LSO,1.8,,,,
2006,LSO,1.8,,,,
2007,LSO,1.7,,,,
2008,LSO,1.7,,,,
2009,LSO,1.7,,,,
2010,LSO,1.7,,,,
2011,LSO,1.6,,,,
2012,LSO,1.6,,,,
2013,LSO,1.5,,,,
2014,LSO,1.5,,,,
2015,LSO,1.4,,,,
2016,LSO,1.4,,,,
2017,LSO,1.4,,,,
2018,LSO,1.2,,,,
2019,LSO,1.2,,,,
2020,LSO,1.2,,,,
2021,LSO,1.1,,,,
2022,LSO,1.1,,,,
2007,LBR,3.5,,,,
2008,LBR,3.7,,,,
2009,LBR,3.8,,,,
2010,LBR,3.8,,,,
2011,LBR,4,,,,
2012,LBR,3.9,,,,
2013,LBR,4,,,,
2014,LBR,4.1,,,,
2015,LBR,3.9,,,,
2016,LBR,3.9,,,,
2017,LBR,3.6,,,,
2018,LBR,3.8,,,,
2019,LBR,3.8,,,,
2020,LBR,3.7,,,,
2021,LBR,3.6,,,,
2022,LBR,3.6,,,,
2000,LBY,0.01,,,,
2001,LBY,0.16,,,,
2002,LBY,0.26,,,,
2003,LBY,0.36,,,,
2004,LBY,0.47,,,,
2005,LBY,0.58,,,,
2006,LBY,0.69,,,,
2007,LBY,0.81,,,,
2008,LBY,0.93,,,,
2009,LBY,1,,,,
2010,LBY,1.2,,,,
2011,LBY,1.2,,,,
2012,LBY,1.3,,,,
2013,LBY,1.4,,,,
2014,LBY,1.5,,,,
2015,LBY,1.6,,,,
2016,LBY,1.7,,,,
2017,LBY,1.9,,,,
2018,LBY,2.1,,,,
2019,LBY,2.1,,,,
2020,LBY,2,,,,
2021,LBY,2,,,,
2022,LBY,2,,,,
2000,LIE,0,,,,
2001,LIE,0,,,,
2002,LIE,0,,,,
2003,LIE,0,,,,
2004,LIE,0,,,,
2005,LIE,0,,,,
2006,LIE,0,,,,
2007,LIE,0,,,,
2008,LIE,0,,,,
2009,LIE,0,,,,
2010,LIE,0,,,,
2011,LIE,0,,,,
2012,LIE,0,,,,
2013,LIE,0,,,,
2014,LIE,0,,,,
2015,LIE,0,,,,
2016,LIE,0,,,,
2017,LIE,0,,,,
2018,LIE,0,,,,
2019,LIE,0,,,,
2020,LIE,0,,,,
2021,LIE,0,,,,
2022,LIE,0,,,,
2000,LTU,0.018,,,,
2001,LTU,0.019,,,,
2002,LTU,0.02,,,,
2003,LTU,0.021,,,,
2004,LTU,0.021,,,,
2005,LTU,0.021,,,,
2006,LTU,0.021,,,,
2007,LTU,0.02,,,,
2008,LTU,0.018,,,,
2009,LTU,0.016,,,,
2010,LTU,0.0087,,,,
2011,LTU,0.0084,,,,
2012,LTU,0,,,,
2013,LTU,0,,,,
2014,LTU,0,,,,
2015,LTU,0,,,,
2016,LTU,0,,,,
2017,LTU,0,,,,
2018,LTU,0,,,,
2019,LTU,0,,,,
2020,LTU,0,,,,
2021,LTU,0,,,,
2022,LTU,0,,,,
2000,LUX,0,,,,
2001,LUX,0,,,,
2002,LUX,0,,,,
2003,LUX,0,,,,
2004,LUX,0,,,,
2005,LUX,0,,,,
2006,LUX,0,,,,
2007,LUX,0,,,,
2008,LUX,0,,,,
2009,LUX,0,,,,
2010,LUX,0,,,,
2011,LUX,0,,,,
2012,LUX,0,,,,
2013,LUX,0,,,,
2014,LUX,0,,,,
2015,LUX,0,,,,
2016,LUX,0,,,,
2017,LUX,0,,,,
2018,LUX,0,,,,
2019,LUX,0,,,,
2020,LUX,0,,,,
2021,LUX,0,,,,
2022,LUX,0,,,,
2000,MDG,14.2,,,,
2001,MDG,14.2,,,,
2002,MDG,14.8,,,,
2003,MDG,14.1,,,,
2004,MDG,15.5,,,,
2005,MDG,15.8,,,,
2006,MDG,16.1,,,,
2007,MDG,16.4,,,,
2008,MDG,16.8,,,,
2009,MDG,17.4,,,,
2010,MDG,19.1,,,,
2011,MDG,19.2,,,,
2012,MDG,18.7,,,,
2013,MDG,20.5,,,,
2014,MDG,18.7,,,,
2015,MDG,18.9,,,,
2016,MDG,19.7,,,,
2017,MDG,19.9,,,,
2018,MDG,17,,,,
2019,MDG,19,,,,
2020,MDG,19.2,,,,
2021,MDG,18.8,,,,
2022,MDG,18.9,,,,
2000,MWI,10.7,,,,
2001,MWI,10.9,,,,
2002,MWI,11.1,,,,
2003,MWI,11.3,,,,
2004,MWI,11.6,,,,
2005,MWI,11.9,,,,
2006,MWI,12.6,,,,
2007,MWI,12.5,,,,
2008,MWI,12.8,,,,
2009,MWI,13.1,,,,
2010,MWI,13.4,,,,
2011,MWI,14,,,,
2012,MWI,14.4,,,,
2013,MWI,14.6,,,,
2014,MWI,14.5,,,,
2015,MWI,15.1,,,,
2016,MWI,15.5,,,,
2017,MWI,15.6,,,,
2018,MWI,15.1,,,,
2019,MWI,16.8,,,,
2020,MWI,17.1,,,,
2021,MWI,17.1,,,,
2022,MWI,17.6,,,,
2000,MYS,0.32,,,,
2001,MYS,0.32,,,,
2002,MYS,0.33,,,,
2003,MYS,0.33,,,,
2004,MYS,0.33,,,,
2005,MYS,0.33,,,,
2006,MYS,0.32,,,,
2007,MYS,0.3,,,,
2008,MYS,0.28,,,,
2009,MYS,0.2,,,,
2010,MYS,0.15,,,,
2011,MYS,0.15,,,,
2012,MYS,0.059,,,,
2013,MYS,0.12,,,,
2014,MYS,0.085,,,,
2015,MYS,0.043,,,,
2016,MYS,0.032,,,,
2017,MYS,0.0068,,,,
2018,MYS,0.00092,,,,
2019,MYS,0,,,,
2020,MYS,0,,,,
2021,MYS,0,,,,
2022,MYS,0,,,,
2000,MDV,0.046,,,,
2001,MDV,0.036,,,,
2002,MDV,0.034,,,,
2003,MDV,0.032,,,,
2004,MDV,0.03,,,,
2005,MDV,0.028,,,,
2006,MDV,0.026,,,,
2007,MDV,0.024,,,,
2008,MDV,0.022,,,,
2009,MDV,0.00035,,,,
2010,MDV,0.0036,,,,
2011,MDV,0.0034,,,,
2012,MDV,0.0031,,,,
2013,MDV,0.0026,,,,
2014,MDV,0,,,,
2015,MDV,0.00098,,,,
2016,MDV,0,,,,
2017,MDV,0.00095,,,,
2018,MDV,0,,,,
2019,MDV,0,,,,
2020,MDV,0,,,,
2021,MDV,0,,,,
2022,MDV,0,,,,
2000,MLI,10.2,,,,
2001,MLI,10.3,,,,
2002,MLI,10.4,,,,
2003,MLI,10.5,,,,
2004,MLI,10.7,,,,
2005,MLI,10.8,,,,
2006,MLI,11.4,,,,
2007,MLI,11,,,,
2008,MLI,11.1,,,,
2009,MLI,11.4,,,,
2010,MLI,11.3,,,,
2011,MLI,11.4,,,,
2012,MLI,12.3,,,,
2013,MLI,11.5,,,,
2014,MLI,11.5,,,,
2015,MLI,11.3,,,,
2016,MLI,11.4,,,,
2017,MLI,12.6,,,,
2018,MLI,9.8,,,,
2019,MLI,10.7,,,,
2020,MLI,10.5,,,,
2021,MLI,10.2,,,,
2022,MLI,10.6,,,,
2000,MLT,0,,,,
2001,MLT,0.000008,,,,
2002,MLT,0,,,,
2003,MLT,0,,,,
2004,MLT,0,,,,
2005,MLT,0,,,,
2006,MLT,0,,,,
2007,MLT,0,,,,
2008,MLT,0,,,,
2009,MLT,0,,,,
2010,MLT,0,,,,
2011,MLT,0,,,,
2012,MLT,0,,,,
2013,MLT,0,,,,
2014,MLT,0,,,,
2015,MLT,0,,,,
2016,MLT,0,,,,
2017,MLT,0,,,,
2018,MLT,0,,,,
2019,MLT,0,,,,
2020,MLT,0,,,,
2021,MLT,0,,,,
2022,MLT,0,,,,
2000,MHL,0.017,,,,
2001,MHL,0.016,,,,
2002,MHL,0.016,,,,
2003,MHL,0.015,,,,
2004,MHL,0.014,,,,
2005,MHL,0.013,,,,
2006,MHL,0.012,,,,
2007,MHL,0.015,,,,
2008,MHL,0.011,,,,
2009,MHL,0.0098,,,,
2010,MHL,0.0057,,,,
2011,MHL,0.0053,,,,
2012,MHL,0.005,,,,
2013,MHL,0.0047,,,,
2014,MHL,0.0043,,,,
2015,MHL,0.0039,,,,
2016,MHL,0.0035,,,,
2017,MHL,0.0029,,,,
2018,MHL,0.0022,,,,
2019,MHL,0.0014,,,,
2020,MHL,0.00076,,,,
2021,MHL,0.0001,,,,
2022,MHL,0,,,,
2000,MRT,2.2,,,,
2001,MRT,2.1,,,,
2002,MRT,2.2,,,,
2003,MRT,2.2,,,,
2004,MRT,2.2,,,,
2005,MRT,2.5,,,,
2006,MRT,2.3,,,,
2007,MRT,2.1,,,,
2008,MRT,2.3,,,,
2009,MRT,2.3,,,,
2010,MRT,2.2,,,,
2011,MRT,2.3,,,,
2012,MRT,2.3,,,,
2013,MRT,2.3,,,,
2014,MRT,2.4,,,,
2015,MRT,2.4,,,,
2016,MRT,2.4,,,,
2017,MRT,2.4,,,,
2018,MRT,2.4,,,,
2019,MRT,2.4,,,,
2020,MRT,2.5,,,,
2021,MRT,2.4,,,,
2022,MRT,2.4,,,,
2000,MUS,0.012,,,,
2001,MUS,0.0096,,,,
2002,MUS,0.0072,,,,
2003,MUS,0.011,,,,
2004,MUS,0.012,,,,
2005,MUS,0.012,,,,
2006,MUS,0.013,,,,
2007,MUS,0.013,,,,
2008,MUS,0.012,,,,
2009,MUS,0.012,,,,
2010,MUS,0.0075,,,,
2011,MUS,0.005,,,,
2012,MUS,0.0079,,,,
2013,MUS,0.0076,,,,
2014,MUS,0.0067,,,,
2015,MUS,0.0054,,,,
2016,MUS,0.0039,,,,
2017,MUS,0.0049,,,,
2018,MUS,0.0027,,,,
2019,MUS,0,,,,
2020,MUS,0.0068,,,,
2021,MUS,0.0051,,,,
2022,MUS,0,,,,
2000,MEX,2,,,,
2001,MEX,2.8,,,,
2002,MEX,2.1,,,,
2003,MEX,2.7,,,,
2004,MEX,1.5,,,,
2005,MEX,1.1,,,,
2006,MEX,0.95,,,,
2007,MEX,2.3,,,,
2008,MEX,1.2,,,,
2009,MEX,1.9,,,,
2010,MEX,0.86,,,,
2011,MEX,1.1,,,,
2012,MEX,1,,,,
2013,MEX,1,,,,
2014,MEX,0.98,,,,
2015,MEX,1.2,,,,
2016,MEX,0.61,,,,
2017,MEX,0,,,,
2018,MEX,0.62,,,,
2019,MEX,0.5,,,,
2020,MEX,0.76,,,,
2021,MEX,0,,,,
2022,MEX,0,,,,
2000,FSM,0.06,,,,
2001,FSM,0.058,,,,
2002,FSM,0.056,,,,
2003,FSM,0.054,,,,
2004,FSM,0.052,,,,
2005,FSM,0.05,,,,
