year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,ISL,1,,,,
2020,ISL,1,,,,
2021,ISL,2,,,,
2022,ISL,2,,,,
2023,ISL,2,,,,
2024,ISL,2,,,,
2025,ISL,2,,,,
2000,ISR,0,,,,
2001,ISR,0,,,,
2002,ISR,0,,,,
2003,ISR,0,,,,
2004,ISR,0,,,,
2005,ISR,0,,,,
2006,ISR,0,,,,
2007,ISR,0,,,,
2008,ISR,0,,,,
2009,ISR,0,,,,
2010,ISR,0,,,,
2011,ISR,1,,,,
2012,ISR,1,,,,
2013,ISR,2,,,,
2014,ISR,4,,,,
2015,ISR,4,,,,
2016,ISR,5,,,,
2017,ISR,5,,,,
2018,ISR,7,,,,
2019,ISR,11,,,,
2020,ISR,12,,,,
2021,ISR,12,,,,
2022,ISR,12,,,,
2023,ISR,19,,,,
2024,ISR,20,,,,
2025,ISR,20,,,,
2000,ITA,0,,,,
2001,ITA,3,,,,
2002,ITA,6,,,,
2003,ITA,7,,,,
2004,ITA,7,,,,
2005,ITA,7,,,,
2006,ITA,7,,,,
2007,ITA,7,,,,
2008,ITA,7,,,,
2009,ITA,7,,,,
2010,ITA,7,,,,
2011,ITA,11,,,,
2012,ITA,15,,,,
2013,ITA,16,,,,
2014,ITA,19,,,,
2015,ITA,23,,,,
2016,ITA,33,,,,
2017,ITA,48,,,,
2018,ITA,85,,,,
2019,ITA,98,,,,
2020,ITA,120,,,,
2021,ITA,132,,,,
2022,ITA,134,,,,
2023,ITA,142,,,,
2024,ITA,144,,,,
2025,ITA,144,,,,
2000,JAM,0,,,,
2001,JAM,0,,,,
2002,JAM,0,,,,
2003,JAM,0,,,,
2004,JAM,0,,,,
2005,JAM,0,,,,
2006,JAM,0,,,,
2007,JAM,0,,,,
2008,JAM,0,,,,
2009,JAM,0,,,,
2010,JAM,0,,,,
2011,JAM,0,,,,
2012,JAM,0,,,,
2013,JAM,0,,,,
2014,JAM,0,,,,
2015,JAM,0,,,,
2016,JAM,0,,,,
2017,JAM,0,,,,
2018,JAM,0,,,,
2019,JAM,0,,,,
2020,JAM,0,,,,
2021,JAM,0,,,,
2022,JAM,0,,,,
2023,JAM,0,,,,
2024,JAM,2,,,,
2025,JAM,2,,,,
2000,JOR,1,,,,
2001,JOR,1,,,,
2002,JOR,1,,,,
2003,JOR,1,,,,
2004,JOR,1,,,,
2005,JOR,1,,,,
2006,JOR,1,,,,
2007,JOR,1,,,,
2008,JOR,1,,,,
2009,JOR,1,,,,
2010,JOR,3,,,,
2011,JOR,3,,,,
2012,JOR,3,,,,
2013,JOR,3,,,,
2014,JOR,4,,,,
2015,JOR,4,,,,
2016,JOR,6,,,,
2017,JOR,6,,,,
2018,JOR,7,,,,
2019,JOR,7,,,,
2020,JOR,7,,,,
2021,JOR,7,,,,
2022,JOR,7,,,,
2023,JOR,7,,,,
2024,JOR,8,,,,
2025,JOR,8,,,,
2000,JPN,1,,,,
2001,JPN,6,,,,
2002,JPN,6,,,,
2003,JPN,6,,,,
2004,JPN,7,,,,
2005,JPN,9,,,,
2006,JPN,10,,,,
2007,JPN,13,,,,
2008,JPN,13,,,,
2009,JPN,13,,,,
2010,JPN,13,,,,
2011,JPN,15,,,,
2012,JPN,15,,,,
2013,JPN,15,,,,
2014,JPN,16,,,,
2015,JPN,17,,,,
2016,JPN,17,,,,
2017,JPN,20,,,,
2018,JPN,24,,,,
2019,JPN,28,,,,
2020,JPN,30,,,,
2021,JPN,32,,,,
2022,JPN,33,,,,
2023,JPN,35,,,,
2024,JPN,35,,,,
2025,JPN,37,,,,
2000,KAZ,0,,,,
2001,KAZ,0,,,,
2002,KAZ,0,,,,
2003,KAZ,0,,,,
2004,KAZ,0,,,,
2005,KAZ,0,,,,
2006,KAZ,2,,,,
2007,KAZ,2,,,,
2008,KAZ,2,,,,
2009,KAZ,2,,,,
2010,KAZ,12,,,,
2011,KAZ,12,,,,
2012,KAZ,14,,,,
2013,KAZ,14,,,,
2014,KAZ,14,,,,
2015,KAZ,15,,,,
2016,KAZ,16,,,,
2017,KAZ,18,,,,
2018,KAZ,19,,,,
2019,KAZ,19,,,,
2020,KAZ,19,,,,
2021,KAZ,20,,,,
2022,KAZ,27,,,,
2023,KAZ,42,,,,
2024,KAZ,77,,,,
2025,KAZ,80,,,,
2000,KEN,0,,,,
2001,KEN,0,,,,
2002,KEN,0,,,,
2003,KEN,0,,,,
2004,KEN,0,,,,
2005,KEN,1,,,,
2006,KEN,2,,,,
2007,KEN,2,,,,
2008,KEN,2,,,,
2009,KEN,9,,,,
2010,KEN,26,,,,
2011,KEN,61,,,,
2012,KEN,87,,,,
2013,KEN,169,,,,
2014,KEN,240,,,,
2015,KEN,265,,,,
2016,KEN,286,,,,
2017,KEN,311,,,,
2018,KEN,362,,,,
2019,KEN,403,,,,
2020,KEN,490,,,,
2021,KEN,572,,,,
2022,KEN,624,,,,
2023,KEN,799,,,,
2024,KEN,870,,,,
2025,KEN,884,,,,
2000,KGZ,0,,,,
2001,KGZ,0,,,,
2002,KGZ,0,,,,
2003,KGZ,1,,,,
2004,KGZ,1,,,,
2005,KGZ,1,,,,
2006,KGZ,1,,,,
2007,KGZ,1,,,,
2008,KGZ,1,,,,
2009,KGZ,1,,,,
2010,KGZ,1,,,,
2011,KGZ,2,,,,
2012,KGZ,2,,,,
2013,KGZ,2,,,,
2014,KGZ,2,,,,
2015,KGZ,2,,,,
2016,KGZ,3,,,,
2017,KGZ,4,,,,
2018,KGZ,4,,,,
2019,KGZ,4,,,,
2020,KGZ,4,,,,
2021,KGZ,4,,,,
2022,KGZ,5,,,,
2023,KGZ,8,,,,
2024,KGZ,9,,,,
2025,KGZ,9,,,,
2000,KHM,3,,,,
2001,KHM,10,,,,
2002,KHM,16,,,,
2003,KHM,35,,,,
2004,KHM,55,,,,
2005,KHM,92,,,,
2006,KHM,115,,,,
2007,KHM,138,,,,
2008,KHM,151,,,,
2009,KHM,168,,,,
2010,KHM,179,,,,
2011,KHM,189,,,,
2012,KHM,194,,,,
2013,KHM,214,,,,
2014,KHM,252,,,,
2015,KHM,296,,,,
2016,KHM,355,,,,
2017,KHM,422,,,,
2018,KHM,520,,,,
2019,KHM,596,,,,
2020,KHM,708,,,,
2021,KHM,802,,,,
2022,KHM,840,,,,
2023,KHM,849,,,,
2024,KHM,853,,,,
2025,KHM,856,,,,
2000,KOR,0,,,,
2001,KOR,0,,,,
2002,KOR,0,,,,
2003,KOR,0,,,,
2004,KOR,0,,,,
2005,KOR,0,,,,
2006,KOR,0,,,,
2007,KOR,0,,,,
2008,KOR,0,,,,
2009,KOR,0,,,,
2010,KOR,0,,,,
2011,KOR,1,,,,
2012,KOR,1,,,,
2013,KOR,1,,,,
2014,KOR,1,,,,
2015,KOR,1,,,,
2016,KOR,1,,,,
2017,KOR,1,,,,
2018,KOR,2,,,,
2019,KOR,2,,,,
2020,KOR,2,,,,
2021,KOR,2,,,,
2022,KOR,2,,,,
2023,KOR,2,,,,
2024,KOR,2,,,,
2025,KOR,2,,,,
2000,KWT,0,,,,
2001,KWT,0,,,,
2002,KWT,0,,,,
2003,KWT,0,,,,
2004,KWT,0,,,,
2005,KWT,0,,,,
2006,KWT,0,,,,
2007,KWT,0,,,,
2008,KWT,0,,,,
2009,KWT,0,,,,
2010,KWT,0,,,,
2011,KWT,0,,,,
2012,KWT,0,,,,
2013,KWT,1,,,,
2014,KWT,1,,,,
2015,KWT,1,,,,
2016,KWT,2,,,,
2017,KWT,3,,,,
2018,KWT,3,,,,
2019,KWT,3,,,,
2020,KWT,4,,,,
2021,KWT,4,,,,
2022,KWT,4,,,,
2023,KWT,4,,,,
2024,KWT,4,,,,
2025,KWT,4,,,,
2000,LAO,0,,,,
2001,LAO,0,,,,
2002,LAO,0,,,,
2003,LAO,2,,,,
2004,LAO,3,,,,
2005,LAO,9,,,,
2006,LAO,11,,,,
2007,LAO,12,,,,
2008,LAO,18,,,,
2009,LAO,23,,,,
2010,LAO,28,,,,
2011,LAO,29,,,,
2012,LAO,32,,,,
2013,LAO,32,,,,
2014,LAO,32,,,,
2015,LAO,33,,,,
2016,LAO,40,,,,
2017,LAO,52,,,,
2018,LAO,58,,,,
2019,LAO,63,,,,
2020,LAO,65,,,,
2021,LAO,66,,,,
2022,LAO,67,,,,
2023,LAO,69,,,,
2024,LAO,74,,,,
2025,LAO,79,,,,
2000,LBN,0,,,,
2001,LBN,0,,,,
2002,LBN,0,,,,
2003,LBN,0,,,,
2004,LBN,0,,,,
2005,LBN,0,,,,
2006,LBN,0,,,,
2007,LBN,0,,,,
2008,LBN,0,,,,
2009,LBN,0,,,,
2010,LBN,0,,,,
2011,LBN,0,,,,
2012,LBN,0,,,,
2013,LBN,0,,,,
2014,LBN,2,,,,
2015,LBN,2,,,,
2016,LBN,2,,,,
2017,LBN,3,,,,
2018,LBN,4,,,,
2019,LBN,4,,,,
2020,LBN,4,,,,
2021,LBN,4,,,,
2022,LBN,4,,,,
2023,LBN,10,,,,
2024,LBN,11,,,,
2025,LBN,12,,,,
2000,LBR,0,,,,
2001,LBR,0,,,,
2002,LBR,0,,,,
2003,LBR,0,,,,
2004,LBR,0,,,,
2005,LBR,0,,,,
2006,LBR,0,,,,
2007,LBR,0,,,,
2008,LBR,0,,,,
2009,LBR,0,,,,
2010,LBR,1,,,,
2011,LBR,2,,,,
2012,LBR,4,,,,
2013,LBR,5,,,,
2014,LBR,9,,,,
2015,LBR,12,,,,
2016,LBR,17,,,,
2017,LBR,60,,,,
2018,LBR,70,,,,
2019,LBR,75,,,,
2020,LBR,87,,,,
2021,LBR,116,,,,
2022,LBR,129,,,,
2023,LBR,137,,,,
2024,LBR,139,,,,
2025,LBR,139,,,,
2000,LBY,0,,,,
2001,LBY,0,,,,
2002,LBY,0,,,,
2003,LBY,0,,,,
2004,LBY,0,,,,
2005,LBY,0,,,,
2006,LBY,0,,,,
2007,LBY,0,,,,
2008,LBY,0,,,,
2009,LBY,0,,,,
2010,LBY,0,,,,
2011,LBY,0,,,,
2012,LBY,0,,,,
2013,LBY,0,,,,
2014,LBY,0,,,,
2015,LBY,0,,,,
2016,LBY,0,,,,
2017,LBY,1,,,,
2018,LBY,2,,,,
2019,LBY,2,,,,
2020,LBY,2,,,,
2021,LBY,2,,,,
2022,LBY,2,,,,
2023,LBY,2,,,,
2024,LBY,2,,,,
2025,LBY,2,,,,
2000,LKA,0,,,,
2001,LKA,0,,,,
2002,LKA,0,,,,
2003,LKA,0,,,,
2004,LKA,0,,,,
2005,LKA,0,,,,
2006,LKA,0,,,,
2007,LKA,0,,,,
2008,LKA,1,,,,
2009,LKA,2,,,,
2010,LKA,2,,,,
2011,LKA,6,,,,
2012,LKA,12,,,,
2013,LKA,14,,,,
2014,LKA,15,,,,
2015,LKA,19,,,,
2016,LKA,48,,,,
2017,LKA,75,,,,
2018,LKA,109,,,,
2019,LKA,149,,,,
2020,LKA,254,,,,
2021,LKA,305,,,,
2022,LKA,348,,,,
2023,LKA,416,,,,
2024,LKA,422,,,,
2025,LKA,425,,,,
2000,LTU,0,,,,
2001,LTU,0,,,,
2002,LTU,0,,,,
2003,LTU,0,,,,
2004,LTU,0,,,,
2005,LTU,0,,,,
2006,LTU,0,,,,
2007,LTU,0,,,,
2008,LTU,0,,,,
2009,LTU,0,,,,
2010,LTU,0,,,,
2011,LTU,25,,,,
2012,LTU,60,,,,
2013,LTU,80,,,,
2014,LTU,94,,,,
2015,LTU,94,,,,
2016,LTU,94,,,,
2017,LTU,94,,,,
2018,LTU,94,,,,
2019,LTU,94,,,,
2020,LTU,94,,,,
2021,LTU,94,,,,
2022,LTU,94,,,,
2023,LTU,94,,,,
2024,LTU,94,,,,
2025,LTU,94,,,,
2000,LVA,0,,,,
2001,LVA,0,,,,
2002,LVA,0,,,,
2003,LVA,0,,,,
2004,LVA,0,,,,
2005,LVA,0,,,,
2006,LVA,0,,,,
2007,LVA,0,,,,
2008,LVA,0,,,,
2009,LVA,0,,,,
2010,LVA,0,,,,
2011,LVA,0,,,,
2012,LVA,0,,,,
2013,LVA,0,,,,
2014,LVA,0,,,,
2015,LVA,0,,,,
2016,LVA,0,,,,
2017,LVA,1,,,,
2018,LVA,1,,,,
2019,LVA,1,,,,
2020,LVA,2,,,,
2021,LVA,2,,,,
2022,LVA,2,,,,
2023,LVA,2,,,,
2024,LVA,2,,,,
2025,LVA,2,,,,
2000,MAC,0,,,,
2001,MAC,1,,,,
2002,MAC,3,,,,
2003,MAC,4,,,,
2004,MAC,4,,,,
2005,MAC,4,,,,
2006,MAC,4,,,,
2007,MAC,4,,,,
2008,MAC,4,,,,
2009,MAC,4,,,,
2010,MAC,4,,,,
2011,MAC,4,,,,
2012,MAC,5,,,,
2013,MAC,7,,,,
2014,MAC,7,,,,
2015,MAC,7,,,,
2016,MAC,7,,,,
2017,MAC,7,,,,
2018,MAC,7,,,,
2019,MAC,7,,,,
2020,MAC,7,,,,
2021,MAC,7,,,,
2022,MAC,7,,,,
2023,MAC,7,,,,
2024,MAC,7,,,,
2025,MAC,7,,,,
2000,MAR,0,,,,
2001,MAR,0,,,,
2002,MAR,0,,,,
2003,MAR,0,,,,
2004,MAR,0,,,,
2005,MAR,0,,,,
2006,MAR,0,,,,
2007,MAR,0,,,,
2008,MAR,0,,,,
2009,MAR,0,,,,
2010,MAR,0,,,,
2011,MAR,0,,,,
2012,MAR,0,,,,
2013,MAR,0,,,,
2014,MAR,0,,,,
2015,MAR,1,,,,
2016,MAR,1,,,,
2017,MAR,3,,,,
2018,MAR,7,,,,
2019,MAR,8,,,,
2020,MAR,9,,,,
2021,MAR,9,,,,
2022,MAR,9,,,,
2023,MAR,10,,,,
2024,MAR,11,,,,
2025,MAR,11,,,,
2000,MDG,0,,,,
2001,MDG,0,,,,
2002,MDG,0,,,,
2003,MDG,0,,,,
2004,MDG,0,,,,
2005,MDG,0,,,,
2006,MDG,0,,,,
2007,MDG,1,,,,
2008,MDG,2,,,,
2009,MDG,3,,,,
2010,MDG,3,,,,
2011,MDG,7,,,,
2012,MDG,10,,,,
2013,MDG,13,,,,
2014,MDG,18,,,,
2015,MDG,25,,,,
2016,MDG,32,,,,
2017,MDG,40,,,,
2018,MDG,52,,,,
2019,MDG,61,,,,
2020,MDG,73,,,,
2021,MDG,98,,,,
2022,MDG,116,,,,
2023,MDG,132,,,,
2024,MDG,144,,,,
2025,MDG,165,,,,
2000,MDV,0,,,,
2001,MDV,0,,,,
2002,MDV,0,,,,
2003,MDV,0,,,,
2004,MDV,0,,,,
2005,MDV,0,,,,
2006,MDV,0,,,,
2007,MDV,0,,,,
2008,MDV,0,,,,
2009,MDV,0,,,,
2010,MDV,0,,,,
2011,MDV,0,,,,
2012,MDV,0,,,,
2013,MDV,0,,,,
2014,MDV,0,,,,
2015,MDV,0,,,,
2016,MDV,2,,,,
2017,MDV,3,,,,
2018,MDV,3,,,,
2019,MDV,3,,,,
2020,MDV,3,,,,
2021,MDV,4,,,,
2022,MDV,4,,,,
2023,MDV,4,,,,
2024,MDV,4,,,,
2025,MDV,4,,,,
2000,MEX,0,,,,
2001,MEX,0,,,,
2002,MEX,0,,,,
2003,MEX,0,,,,
2004,MEX,0,,,,
2005,MEX,0,,,,
2006,MEX,0,,,,
2007,MEX,0,,,,
2008,MEX,0,,,,
2009,MEX,0,,,,
2010,MEX,1,,,,
2011,MEX,1,,,,
2012,MEX,3,,,,
2013,MEX,70,,,,
2014,MEX,149,,,,
2015,MEX,186,,,,
2016,MEX,352,,,,
2017,MEX,517,,,,
2018,MEX,706,,,,
2019,MEX,735,,,,
2020,MEX,792,,,,
2021,MEX,834,,,,
2022,MEX,849,,,,
2023,MEX,867,,,,
2024,MEX,871,,,,
2025,MEX,880,,,,
2000,MKD,0,,,,
2001,MKD,0,,,,
2002,MKD,0,,,,
2003,MKD,0,,,,
2004,MKD,0,,,,
2005,MKD,0,,,,
2006,MKD,0,,,,
2007,MKD,0,,,,
2008,MKD,0,,,,
2009,MKD,1,,,,
2010,MKD,1,,,,
2011,MKD,2,,,,
2012,MKD,2,,,,
2013,MKD,2,,,,
2014,MKD,2,,,,
2015,MKD,2,,,,
2016,MKD,2,,,,
2017,MKD,2,,,,
2018,MKD,2,,,,
2019,MKD,5,,,,
2020,MKD,5,,,,
2021,MKD,5,,,,
2022,MKD,5,,,,
2023,MKD,5,,,,
2024,MKD,5,,,,
2025,MKD,5,,,,
2000,MLI,0,,,,
2001,MLI,0,,,,
2002,MLI,0,,,,
2003,MLI,1,,,,
2004,MLI,1,,,,
2005,MLI,1,,,,
2006,MLI,1,,,,
2007,MLI,1,,,,
2008,MLI,1,,,,
2009,MLI,1,,,,
2010,MLI,1,,,,
2011,MLI,1,,,,
2012,MLI,1,,,,
2013,MLI,3,,,,
2014,MLI,4,,,,
2015,MLI,5,,,,
2016,MLI,5,,,,
2017,MLI,5,,,,
2018,MLI,5,,,,
2019,MLI,5,,,,
2020,MLI,5,,,,
2021,MLI,5,,,,
2022,MLI,6,,,,
2023,MLI,6,,,,
2024,MLI,6,,,,
2025,MLI,6,,,,
2000,MLT,0,,,,
2001,MLT,0,,,,
2002,MLT,0,,,,
2003,MLT,0,,,,
2004,MLT,1,,,,
2005,MLT,2,,,,
2006,MLT,2,,,,
2007,MLT,3,,,,
2008,MLT,5,,,,
2009,MLT,6,,,,
2010,MLT,6,,,,
2011,MLT,11,,,,
2012,MLT,13,,,,
2013,MLT,28,,,,
2014,MLT,43,,,,
2015,MLT,44,,,,
2016,MLT,45,,,,
2017,MLT,45,,,,
2018,MLT,46,,,,
2019,MLT,46,,,,
2020,MLT,47,,,,
2021,MLT,48,,,,
2022,MLT,48,,,,
2023,MLT,54,,,,
2024,MLT,54,,,,
2025,MLT,54,,,,
2000,MMR,0,,,,
2001,MMR,0,,,,
2002,MMR,0,,,,
2003,MMR,0,,,,
2004,MMR,0,,,,
2005,MMR,0,,,,
2006,MMR,0,,,,
2007,MMR,0,,,,
2008,MMR,0,,,,
2009,MMR,0,,,,
2010,MMR,4,,,,
2011,MMR,6,,,,
2012,MMR,7,,,,
2013,MMR,33,,,,
2014,MMR,56,,,,
2015,MMR,58,,,,
2016,MMR,64,,,,
2017,MMR,78,,,,
2018,MMR,87,,,,
2019,MMR,134,,,,
2020,MMR,184,,,,
2021,MMR,187,,,,
2022,MMR,347,,,,
2023,MMR,508,,,,
2024,MMR,686,,,,
2025,MMR,702,,,,
2000,MNE,0,,,,
2001,MNE,0,,,,
2002,MNE,0,,,,
2003,MNE,0,,,,
2004,MNE,0,,,,
2005,MNE,0,,,,
2006,MNE,1,,,,
2007,MNE,1,,,,
2008,MNE,1,,,,
2009,MNE,1,,,,
2010,MNE,1,,,,
2011,MNE,1,,,,
2012,MNE,1,,,,
2013,MNE,1,,,,
2014,MNE,1,,,,
2015,MNE,1,,,,
2016,MNE,1,,,,
2017,MNE,1,,,,
2018,MNE,1,,,,
2019,MNE,1,,,,
2020,MNE,1,,,,
2021,MNE,1,,,,
2022,MNE,1,,,,
2023,MNE,1,,,,
2024,MNE,2,,,,
2025,MNE,2,,,,
2000,MNG,0,,,,
2001,MNG,0,,,,
2002,MNG,0,,,,
2003,MNG,1,,,,
2004,MNG,1,,,,
2005,MNG,1,,,,
2006,MNG,2,,,,
2007,MNG,2,,,,
2008,MNG,2,,,,
2009,MNG,3,,,,
2010,MNG,4,,,,
2011,MNG,4,,,,
2012,MNG,4,,,,
2013,MNG,4,,,,
2014,MNG,5,,,,
2015,MNG,5,,,,
2016,MNG,5,,,,
2017,MNG,5,,,,
2018,MNG,5,,,,
2019,MNG,7,,,,
2020,MNG,11,,,,
2021,MNG,11,,,,
2022,MNG,11,,,,
2023,MNG,11,,,,
2024,MNG,11,,,,
2025,MNG,11,,,,
2000,MNP,0,,,,
2001,MNP,0,,,,
2002,MNP,0,,,,
2003,MNP,0,,,,
2004,MNP,0,,,,
2005,MNP,0,,,,
2006,MNP,0,,,,
2007,MNP,0,,,,
2008,MNP,1,,,,
2009,MNP,1,,,,
2010,MNP,2,,,,
2011,MNP,4,,,,
2012,MNP,4,,,,
2013,MNP,4,,,,
2014,MNP,4,,,,
2015,MNP,4,,,,
2016,MNP,4,,,,
2017,MNP,4,,,,
2018,MNP,4,,,,
2019,MNP,4,,,,
2020,MNP,4,,,,
2021,MNP,4,,,,
2022,MNP,4,,,,
2023,MNP,4,,,,
2024,MNP,4,,,,
2025,MNP,4,,,,
2000,MOZ,0,,,,
2001,MOZ,0,,,,
2002,MOZ,0,,,,
2003,MOZ,0,,,,
2004,MOZ,0,,,,
2005,MOZ,0,,,,
2006,MOZ,2,,,,
2007,MOZ,4,,,,
2008,MOZ,4,,,,
2009,MOZ,6,,,,
2010,MOZ,6,,,,
2011,MOZ,7,,,,
2012,MOZ,11,,,,
2013,MOZ,17,,,,
2014,MOZ,34,,,,
2015,MOZ,52,,,,
2016,MOZ,68,,,,
2017,MOZ,90,,,,
2018,MOZ,131,,,,
2019,MOZ,143,,,,
2020,MOZ,169,,,,
2021,MOZ,188,,,,
2022,MOZ,199,,,,
2023,MOZ,207,,,,
2024,MOZ,211,,,,
2025,MOZ,216,,,,
2000,MRT,0,,,,
2001,MRT,0,,,,
2002,MRT,0,,,,
2003,MRT,0,,,,
2004,MRT,0,,,,
2005,MRT,0,,,,
2006,MRT,0,,,,
2007,MRT,0,,,,
2008,MRT,0,,,,
2009,MRT,0,,,,
2010,MRT,0,,,,
2011,MRT,0,,,,
2012,MRT,0,,,,
2013,MRT,0,,,,
2014,MRT,1,,,,
2015,MRT,1,,,,
2016,MRT,1,,,,
2017,MRT,1,,,,
2018,MRT,1,,,,
2019,MRT,1,,,,
2020,MRT,1,,,,
2021,MRT,1,,,,
2022,MRT,1,,,,
2023,MRT,1,,,,
2024,MRT,1,,,,
2025,MRT,1,,,,
2000,MTQ,0,,,,
2001,MTQ,0,,,,
2002,MTQ,0,,,,
2003,MTQ,0,,,,
2004,MTQ,0,,,,
2005,MTQ,0,,,,
2006,MTQ,0,,,,
2007,MTQ,0,,,,
2008,MTQ,0,,,,
2009,MTQ,0,,,,
2010,MTQ,0,,,,
2011,MTQ,0,,,,
2012,MTQ,0,,,,
2013,MTQ,1,,,,
2014,MTQ,3,,,,
2015,MTQ,3,,,,
2016,MTQ,3,,,,
2017,MTQ,3,,,,
2018,MTQ,3,,,,
2019,MTQ,3,,,,
2020,MTQ,3,,,,
2021,MTQ,3,,,,
2022,MTQ,3,,,,
2023,MTQ,3,,,,
2024,MTQ,3,,,,
2025,MTQ,3,,,,
2000,MUS,0,,,,
2001,MUS,0,,,,
2002,MUS,0,,,,
2003,MUS,0,,,,
2004,MUS,0,,,,
2005,MUS,0,,,,
2006,MUS,0,,,,
2007,MUS,0,,,,
2008,MUS,0,,,,
2009,MUS,0,,,,
2010,MUS,0,,,,
2011,MUS,1,,,,
2012,MUS,1,,,,
2013,MUS,1,,,,
2014,MUS,1,,,,
2015,MUS,2,,,,
2016,MUS,2,,,,
2017,MUS,2,,,,
2018,MUS,2,,,,
2019,MUS,2,,,,
2020,MUS,2,,,,
2021,MUS,3,,,,
2022,MUS,6,,,,
2023,MUS,14,,,,
2024,MUS,15,,,,
2025,MUS,16,,,,
2000,MWI,0,,,,
2001,MWI,0,,,,
2002,MWI,0,,,,
2003,MWI,1,,,,
2004,MWI,1,,,,
2005,MWI,1,,,,
2006,MWI,1,,,,
2007,MWI,1,,,,
2008,MWI,1,,,,
2009,MWI,1,,,,
2010,MWI,1,,,,
2011,MWI,2,,,,
2012,MWI,2,,,,
2013,MWI,3,,,,
2014,MWI,4,,,,
2015,MWI,4,,,,
2016,MWI,11,,,,
2017,MWI,24,,,,
2018,MWI,32,,,,
2019,MWI,50,,,,
2020,MWI,62,,,,
2021,MWI,72,,,,
2022,MWI,87,,,,
2023,MWI,97,,,,
2024,MWI,101,,,,
2025,MWI,101,,,,
2000,MYS,1,,,,
2001,MYS,5,,,,
2002,MYS,7,,,,
2003,MYS,15,,,,
2004,MYS,16,,,,
2005,MYS,21,,,,
2006,MYS,25,,,,
2007,MYS,40,,,,
2008,MYS,56,,,,
2009,MYS,76,,,,
2010,MYS,102,,,,
2011,MYS,139,,,,
2012,MYS,161,,,,
2013,MYS,177,,,,
2014,MYS,207,,,,
2015,MYS,249,,,,
2016,MYS,328,,,,
2017,MYS,407,,,,
2018,MYS,460,,,,
2019,MYS,516,,,,
2020,MYS,585,,,,
2021,MYS,624,,,,
2022,MYS,643,,,,
2023,MYS,658,,,,
2024,MYS,677,,,,
2025,MYS,727,,,,
2000,MYT,0,,,,
2001,MYT,0,,,,
2002,MYT,0,,,,
2003,MYT,0,,,,
2004,MYT,0,,,,
2005,MYT,0,,,,
2006,MYT,0,,,,
2007,MYT,0,,,,
2008,MYT,0,,,,
2009,MYT,2,,,,
2010,MYT,2,,,,
2011,MYT,2,,,,
2012,MYT,2,,,,
2013,MYT,2,,,,
2014,MYT,2,,,,
2015,MYT,2,,,,
2016,MYT,2,,,,
2017,MYT,2,,,,
2018,MYT,5,,,,
2019,MYT,6,,,,
2020,MYT,6,,,,
2021,MYT,6,,,,
2022,MYT,6,,,,
2023,MYT,7,,,,
2024,MYT,7,,,,
2025,MYT,8,,,,
2000,NAM,0,,,,
2001,NAM,1,,,,
2002,NAM,3,,,,
2003,NAM,3,,,,
2004,NAM,4,,,,
2005,NAM,4,,,,
2006,NAM,4,,,,
2007,NAM,4,,,,
2008,NAM,4,,,,
2009,NAM,4,,,,
2010,NAM,5,,,,
2011,NAM,7,,,,
2012,NAM,9,,,,
2013,NAM,11,,,,
2014,NAM,25,,,,
2015,NAM,40,,,,
2016,NAM,58,,,,
2017,NAM,77,,,,
2018,NAM,95,,,,
2019,NAM,168,,,,
2020,NAM,281,,,,
2021,NAM,354,,,,
2022,NAM,373,,,,
2023,NAM,401,,,,
2024,NAM,415,,,,
2025,NAM,415,,,,
2000,NCL,0,,,,
2001,NCL,0,,,,
2002,NCL,0,,,,
2003,NCL,0,,,,
2004,NCL,0,,,,
2005,NCL,0,,,,
2006,NCL,0,,,,
2007,NCL,0,,,,
2008,NCL,0,,,,
2009,NCL,0,,,,
2010,NCL,0,,,,
2011,NCL,0,,,,
2012,NCL,0,,,,
2013,NCL,0,,,,
2014,NCL,0,,,,
2015,NCL,0,,,,
2016,NCL,0,,,,
2017,NCL,1,,,,
2018,NCL,1,,,,
2019,NCL,1,,,,
2020,NCL,1,,,,
2021,NCL,1,,,,
2022,NCL,1,,,,
2023,NCL,2,,,,
2024,NCL,2,,,,
2025,NCL,2,,,,
2000,NER,0,,,,
2001,NER,0,,,,
2002,NER,0,,,,
2003,NER,0,,,,
2004,NER,0,,,,
2005,NER,0,,,,
2006,NER,0,,,,
2007,NER,0,,,,
2008,NER,0,,,,
2009,NER,0,,,,
2010,NER,0,,,,
2011,NER,0,,,,
2012,NER,0,,,,
2013,NER,0,,,,
2014,NER,1,,,,
2015,NER,1,,,,
2016,NER,1,,,,
2017,NER,1,,,,
2018,NER,1,,,,
2019,NER,4,,,,
2020,NER,5,,,,
2021,NER,5,,,,
2022,NER,5,,,,
2023,NER,5,,,,
2024,NER,5,,,,
2025,NER,5,,,,
2000,NGA,0,,,,
2001,NGA,0,,,,
2002,NGA,0,,,,
2003,NGA,0,,,,
2004,NGA,0,,,,
2005,NGA,0,,,,
2006,NGA,0,,,,
2007,NGA,0,,,,
2008,NGA,0,,,,
2009,NGA,0,,,,
2010,NGA,4,,,,
2011,NGA,11,,,,
2012,NGA,14,,,,
2013,NGA,20,,,,
2014,NGA,30,,,,
2015,NGA,33,,,,
2016,NGA,34,,,,
2017,NGA,38,,,,
2018,NGA,53,,,,
2019,NGA,60,,,,
2020,NGA,67,,,,
