year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,ESP,jewellery,1,,,,
2018,ESP,wood product,88066,,,,
2018,ESP,ivory carvings,16,,,,
2018,ESP,bodies,5,,,,
2018,ESP,ivory pieces,1,,,,
2018,ESP,garments,2,,,,
2018,ESP,skin pieces,11745,,,,
2018,ESP,skins,154754,,,,
2018,ESP,feathers,2886,,,,
2018,ESP,leather products (large),141,,,,
2018,ESP,trophies,26,,,,
2018,ESP,carvings,52,,,,
2018,ESP,hair,1098,,,,
2018,ESP,sawn wood,960,,,,
2018,ESP,piano keys,52,,,,
2018,ESP,hair products,5739,,,,
2018,ESP,carapaces,21,,,,
2018,EST,leather products (small),49,,,,
2018,EST,live,6,,,,
2018,EST,specimens,6,,,,
2018,EST,trophies,4,,,,
2018,EST,cosmetics,16896,,,,
2018,ETH,live,1762834,,,,
2018,ETH,trophies,31,,,,
2018,FIN,leather products (small),359,,,,
2018,FIN,live,1,,,,
2018,FIN,specimens,566,,,,
2018,FIN,wood product,3,,,,
2018,FIN,garments,1,,,,
2018,FIN,skins,3885,,,,
2018,FIN,caviar,3,,,,
2018,FIN,trophies,8,,,,
2018,FIN,teeth,331,,,,
2018,FJI,live,21483,,,,
2018,FJI,raw corals,1103,,,,
2018,FJI,specimens,21,,,,
2018,FJI,bones,1,,,,
2018,FJI,fins,36,,,,
2018,FJI,teeth,264,,,,
2018,FJI,tails,21,,,,
2018,FLK,live,66,,,,
2018,FLK,specimens,4,,,,
2018,FLK,bones,119,,,,
2018,FLK,skin pieces,47,,,,
2018,FLK,hair,25,,,,
2018,FRA,leather products (small),2194321,,,,
2018,FRA,live,238044,,,,
2018,FRA,raw corals,4490,,,,
2018,FRA,shells,43,,,,
2018,FRA,specimens,8714,,,,
2018,FRA,jewellery,12673,,,,
2018,FRA,wood product,57034,,,,
2018,FRA,ivory carvings,376,,,,
2018,FRA,bodies,108,,,,
2018,FRA,ivory pieces,20,,,,
2018,FRA,garments,18313,,,,
2018,FRA,skin pieces,1516006,,,,
2018,FRA,skins,337562,,,,
2018,FRA,caviar,298,,,,
2018,FRA,derivatives,27,,,,
2018,FRA,feathers,104,,,,
2018,FRA,horn carvings,5,,,,
2018,FRA,leather products (large),1675,,,,
2018,FRA,oil,1,,,,
2018,FRA,skulls,10,,,,
2018,FRA,trophies,37,,,,
2018,FRA,tusks,4,,,,
2018,FRA,carvings,848,,,,
2018,FRA,eggs,6,,,,
2018,FRA,hair,762,,,,
2018,FRA,unspecified,662,,,,
2018,FRA,piano keys,714,,,,
2018,FRA,bone carvings,32,,,,
2018,FRA,fur product (small),61,,,,
2018,FRA,hair products,6118,,,,
2018,FRA,jewellery - ivory ,2,,,,
2018,FRA,fur products (large),1,,,,
2018,FRA,teeth,16,,,,
2018,FRA,skeletons,11,,,,
2018,FRA,carapaces,6,,,,
2018,FRA,pearl,16,,,,
2018,FRA,seeds,140,,,,
2018,FRA,cosmetics,3396,,,,
2018,FRA,tails,27185,,,,
2018,FRA,cloth,8,,,,
2018,FRA,extract,1233,,,,
2018,FRA,fingerlings,960,,,,
2018,FRA,medicine,620475,,,,
2018,FRA,eggs (live),40,,,,
2018,FRA,sides,1698,,,,
2018,FRA,timber,2,,,,
2018,FRA,cultures,1254,,,,
2018,FRA,wax,10,,,,
2018,FRO,leather products (small),216,,,,
2018,FSM,leather products (small),22,,,,
2018,FSM,live,23215,,,,
2018,FSM,raw corals,16,,,,
2018,FSM,shells,8,,,,
2018,FSM,specimens,2,,,,
2018,FSM,jewellery,54,,,,
2018,FSM,bodies,1,,,,
2018,FSM,carapaces,8,,,,
2018,GAB,live,19,,,,
2018,GAB,specimens,4594,,,,
2018,GAB,bones,300,,,,
2018,GAB,skins,10,,,,
2018,GAB,skulls,2,,,,
2018,GAB,trophies,18,,,,
2018,GAB,tusks,3,,,,
2018,GAB,carvings,344,,,,
2018,GBR,leather products (small),13234,,,,
2018,GBR,live,18804,,,,
2018,GBR,raw corals,79,,,,
2018,GBR,shells,5,,,,
2018,GBR,specimens,26916,,,,
2018,GBR,jewellery,85,,,,
2018,GBR,wood product,13086,,,,
2018,GBR,ivory carvings,2533,,,,
2018,GBR,bodies,649,,,,
2018,GBR,ivory pieces,320,,,,
2018,GBR,bones,7,,,,
2018,GBR,roots,1783,,,,
2018,GBR,garments,1962,,,,
2018,GBR,skin pieces,5,,,,
2018,GBR,skins,64,,,,
2018,GBR,caviar,6,,,,
2018,GBR,derivatives,15,,,,
2018,GBR,feathers,285,,,,
2018,GBR,fins,2,,,,
2018,GBR,horn carvings,92,,,,
2018,GBR,leather products (large),90,,,,
2018,GBR,skulls,16,,,,
2018,GBR,trophies,36,,,,
2018,GBR,tusks,23,,,,
2018,GBR,carvings,294,,,,
2018,GBR,hair,111959,,,,
2018,GBR,unspecified,49,,,,
2018,GBR,piano keys,2980,,,,
2018,GBR,bone carvings,15,,,,
2018,GBR,fur product (small),8,,,,
2018,GBR,horns,13,,,,
2018,GBR,hair products,63433,,,,
2018,GBR,jewellery - ivory ,2,,,,
2018,GBR,rug,11,,,,
2018,GBR,teeth,28,,,,
2018,GBR,skeletons,7,,,,
2018,GBR,carapaces,55,,,,
2018,GBR,pearl,1,,,,
2018,GBR,cosmetics,12000,,,,
2018,GBR,feet,6,,,,
2018,GBR,veneer,4,,,,
2018,GBR,bone pieces,16,,,,
2018,GBR,wax,0,,,,
2018,GBR,sawfish rostrum,2,,,,
2018,GEO,leather products (small),50,,,,
2018,GEO,live,3,,,,
2018,GEO,specimens,20,,,,
2018,GEO,roots,16232175,,,,
2018,GEO,piano keys,1,,,,
2018,GGY,live,12,,,,
2018,GGY,raw corals,1,,,,
2018,GGY,ivory carvings,107,,,,
2018,GGY,bodies,2,,,,
2018,GGY,bones,5,,,,
2018,GGY,skulls,5,,,,
2018,GGY,seeds,1,,,,
2018,GGY,sawfish rostrum,1,,,,
2018,GHA,live,78998,,,,
2018,GHA,specimens,25,,,,
2018,GHA,jewellery,1,,,,
2018,GHA,trophies,21,,,,
2018,GHA,carvings,19,,,,
2018,GHA,sawn wood,56,,,,
2018,GHA,jewellery - ivory ,1,,,,
2018,GIB,teeth,1,,,,
2018,GIN,live,1,,,,
2018,GIN,specimens,80,,,,
2018,GIN,fins,3,,,,
2018,GLP,live,2944,,,,
2018,GLP,trophies,1,,,,
2018,GLP,carvings,1,,,,
2018,GLP,feet,2,,,,
2018,GNB,live,2,,,,
2018,GNB,specimens,143,,,,
2018,GNQ,live,2,,,,
2018,GRC,leather products (small),232,,,,
2018,GRC,live,3244,,,,
2018,GRC,raw corals,1,,,,
2018,GRC,wood product,3,,,,
2018,GRC,garments,4331,,,,
2018,GRC,skins,1247,,,,
2018,GRC,tusks,1,,,,
2018,GRC,flowers,219,,,,
2018,GRC,bone carvings,1,,,,
2018,GRC,fur product (small),410,,,,
2018,GRC,tails,16110,,,,
2018,GRD,live,1,,,,
2018,GRD,raw corals,1,,,,
2018,GRD,specimens,477,,,,
2018,GRD,feathers,100,,,,
2018,GRD,eggs,2,,,,
2018,GRL,specimens,3848,,,,
2018,GRL,jewellery,13,,,,
2018,GRL,ivory carvings,30,,,,
2018,GRL,bodies,1,,,,
2018,GRL,bones,3,,,,
2018,GRL,garments,1,,,,
2018,GRL,skins,3,,,,
2018,GRL,claws,1,,,,
2018,GRL,feathers,596,,,,
2018,GRL,skulls,5,,,,
2018,GRL,tusks,4,,,,
2018,GRL,carvings,4,,,,
2018,GRL,bone carvings,1614,,,,
2018,GRL,fur product (small),6,,,,
2018,GRL,jewellery - ivory ,52,,,,
2018,GRL,teeth,14,,,,
2018,GRL,cloth,5,,,,
2018,GRL,baleen,11,,,,
2018,GRL,eggshell,203,,,,
2018,GTM,leather products (small),1,,,,
2018,GTM,live,7499280,,,,
2018,GTM,specimens,1787,,,,
2018,GTM,carvings,8,,,,
2018,GTM,eggs,108,,,,
2018,GTM,meat,16,,,,
2018,GUM,leather products (small),11,,,,
2018,GUY,live,34518,,,,
2018,GUY,specimens,88,,,,
2018,GUY,bodies,6,,,,
2018,GUY,skins,30600,,,,
2018,GUY,feathers,460,,,,
2018,HKG,leather products (small),258882,,,,
2018,HKG,live,41950,,,,
2018,HKG,raw corals,12729,,,,
2018,HKG,shells,2,,,,
2018,HKG,specimens,2019,,,,
2018,HKG,jewellery,16956,,,,
2018,HKG,wood product,534,,,,
2018,HKG,ivory carvings,52,,,,
2018,HKG,roots,6,,,,
2018,HKG,garments,436,,,,
2018,HKG,skin pieces,551,,,,
2018,HKG,skins,115049,,,,
2018,HKG,derivatives,43,,,,
2018,HKG,feathers,103962,,,,
2018,HKG,fins,35,,,,
2018,HKG,horn carvings,2,,,,
2018,HKG,leather products (large),61,,,,
2018,HKG,carvings,5,,,,
2018,HKG,unspecified,8,,,,
2018,HKG,fur product (small),6,,,,
2018,HKG,plates,994,,,,
2018,HKG,meat,1,,,,
2018,HKG,pearl,958,,,,
2018,HKG,cosmetics,24884,,,,
2018,HKG,extract,12000,,,,
2018,HKG,medicine,285219,,,,
2018,HKG,sides,50,,,,
2018,HKG,gall,10,,,,
2018,HND,live,526652,,,,
2018,HND,specimens,100,,,,
2018,HND,bodies,13,,,,
2018,HND,meat,1,,,,
2018,HRV,live,61,,,,
2018,HRV,shells,2,,,,
2018,HRV,specimens,7134,,,,
2018,HRV,wood product,106,,,,
2018,HRV,ivory carvings,59,,,,
2018,HRV,bodies,19,,,,
2018,HRV,bones,4,,,,
2018,HRV,derivatives,2,,,,
2018,HRV,feathers,1,,,,
2018,HRV,leather products (large),5,,,,
2018,HRV,oil,320,,,,
2018,HRV,skulls,15,,,,
2018,HRV,trophies,27,,,,
2018,HRV,teeth,270,,,,
2018,HRV,skeletons,11,,,,
2018,HRV,baleen,190,,,,
2018,HTI,live,3387,,,,
2018,HTI,raw corals,13252,,,,
2018,HTI,shells,40,,,,
2018,HTI,bones,1,,,,
2018,HTI,carapaces,1,,,,
2018,HTI,meat,11,,,,
2018,HUN,leather products (small),10,,,,
2018,HUN,live,24509,,,,
2018,HUN,specimens,108,,,,
2018,HUN,wood product,1,,,,
2018,HUN,trophies,12,,,,
2018,HUN,carvings,11,,,,
2018,HUN,hair,350,,,,
2018,HUN,hair products,1,,,,
2018,HUN,fingerlings,10000,,,,
2018,HUN,eggs (live),47000,,,,
2018,IDN,leather products (small),105819,,,,
2018,IDN,live,1831457,,,,
2018,IDN,raw corals,244005,,,,
2018,IDN,shells,59004,,,,
2018,IDN,specimens,4968,,,,
2018,IDN,jewellery,2103,,,,
2018,IDN,wood product,2285192,,,,
2018,IDN,bodies,28963,,,,
2018,IDN,garments,826,,,,
2018,IDN,skin pieces,557,,,,
2018,IDN,skins,1327310,,,,
2018,IDN,chips,4000,,,,
2018,IDN,derivatives,60291,,,,
2018,IDN,leather products (large),42,,,,
2018,IDN,oil,3,,,,
2018,IDN,skulls,9,,,,
2018,IDN,trophies,144,,,,
2018,IDN,carvings,53215,,,,
2018,IDN,hair,2,,,,
2018,IDN,sawn wood,18,,,,
2018,IDN,unspecified,515,,,,
2018,IDN,stems,27650,,,,
2018,IDN,jewellery - ivory ,8278,,,,
2018,IDN,plates,1050,,,,
2018,IDN,skeletons,1,,,,
2018,IDN,medicine,1411,,,,
2018,IDN,feet,6,,,,
2018,IDN,pupae,1200,,,,
2018,IDN,veneer,1950,,,,
2018,IDN,musk,1,,,,
2018,IMN,live,11,,,,
2018,IMN,specimens,16,,,,
2018,IMN,wood product,4,,,,
2018,IMN,ivory carvings,4,,,,
2018,IMN,bodies,6,,,,
2018,IMN,carvings,2,,,,
2018,IMN,eggs,2,,,,
2018,IMN,feet,1,,,,
2018,IND,leather products (small),29094,,,,
2018,IND,live,27391,,,,
2018,IND,raw corals,4,,,,
2018,IND,shells,1,,,,
2018,IND,specimens,46,,,,
2018,IND,wood product,1099757,,,,
2018,IND,ivory carvings,19,,,,
2018,IND,garments,3,,,,
2018,IND,skins,3000,,,,
2018,IND,chips,6000,,,,
2018,IND,claws,1,,,,
2018,IND,derivatives,719,,,,
2018,IND,feathers,366,,,,
2018,IND,leather products (large),18782,,,,
2018,IND,carvings,84076,,,,
2018,IND,sawn wood,5924,,,,
2018,IND,horns,218,,,,
2018,IND,jewellery - ivory ,2,,,,
2018,IND,medicine,3,,,,
2018,IND,veneer,2242,,,,
2018,IND,musk,24,,,,
2018,IRL,leather products (small),9,,,,
2018,IRL,live,227,,,,
2018,IRL,specimens,42,,,,
2018,IRL,jewellery,43,,,,
2018,IRL,wood product,23,,,,
2018,IRL,ivory carvings,1,,,,
2018,IRL,bodies,6,,,,
2018,IRL,bones,2,,,,
2018,IRL,skins,1,,,,
2018,IRN,live,27,,,,
2018,IRN,caviar,200,,,,
2018,IRN,trophies,15,,,,
2018,IRN,piano keys,52,,,,
2018,IRQ,leather products (small),14,,,,
2018,IRQ,live,9,,,,
2018,IRQ,claws,1,,,,
2018,IRQ,feathers,3,,,,
2018,IRQ,tusks,2,,,,
2018,ISL,specimens,2082,,,,
2018,ISL,wood product,1,,,,
2018,ISL,bones,20,,,,
2018,ISL,garments,5,,,,
2018,ISL,piano keys,52,,,,
2018,ISL,fur product (small),11,,,,
2018,ISL,meat,1,,,,
2018,ISL,cloth,5,,,,
2018,ISR,leather products (small),76,,,,
2018,ISR,live,79569,,,,
2018,ISR,raw corals,2,,,,
2018,ISR,specimens,1569,,,,
2018,ISR,jewellery,2,,,,
2018,ISR,wood product,81,,,,
2018,ISR,roots,10150,,,,
2018,ISR,skins,1,,,,
2018,ISR,caviar,57093,,,,
2018,ISR,carvings,3,,,,
2018,ISR,cosmetics,7179,,,,
2018,ISR,extract,14640,,,,
2018,ISR,medicine,5121,,,,
2018,ISR,eggs (live),100,,,,
2018,ITA,leather products (small),1411405,,,,
2018,ITA,live,921648,,,,
2018,ITA,raw corals,2836,,,,
2018,ITA,shells,69,,,,
2018,ITA,specimens,58912,,,,
2018,ITA,jewellery,3296,,,,
2018,ITA,wood product,186565,,,,
2018,ITA,ivory carvings,44,,,,
2018,ITA,bodies,17,,,,
2018,ITA,ivory pieces,88,,,,
2018,ITA,garments,45105,,,,
2018,ITA,skin pieces,128102,,,,
2018,ITA,skins,358975,,,,
2018,ITA,caviar,298,,,,
2018,ITA,derivatives,35,,,,
2018,ITA,feathers,180,,,,
2018,ITA,leather products (large),2723,,,,
2018,ITA,tusks,4,,,,
2018,ITA,carvings,37805,,,,
2018,ITA,hair,19,,,,
2018,ITA,sawn wood,208,,,,
2018,ITA,unspecified,81,,,,
2018,ITA,piano keys,260,,,,
2018,ITA,fur product (small),109,,,,
2018,ITA,hair products,1,,,,
2018,ITA,fur products (large),28,,,,
2018,ITA,pearl,130,,,,
2018,ITA,scales,3,,,,
2018,ITA,cloth,822,,,,
2018,ITA,extract,26975,,,,
2018,ITA,medicine,8450,,,,
2018,ITA,eggs (live),201000,,,,
2018,ITA,sides,2030,,,,
2018,ITA,timber,2565,,,,
2018,ITA,fibres,349,,,,
2018,ITA,timber pieces,1350,,,,
2018,JAM,live,20505,,,,
2018,JAM,raw corals,14,,,,
2018,JAM,specimens,1445,,,,
2018,JAM,ivory carvings,10,,,,
2018,JAM,meat,232018,,,,
2018,JEY,leather products (small),55,,,,
2018,JEY,live,1029,,,,
2018,JEY,specimens,95,,,,
2018,JEY,wood product,8,,,,
2018,JEY,ivory carvings,233,,,,
2018,JEY,bodies,104,,,,
2018,JEY,skulls,1,,,,
2018,JEY,carvings,10,,,,
2018,JOR,live,5940,,,,
2018,JOR,leather products (large),12,,,,
2018,JPN,leather products (small),44607,,,,
2018,JPN,live,173761,,,,
2018,JPN,raw corals,8630,,,,
2018,JPN,shells,20,,,,
2018,JPN,specimens,7523,,,,
2018,JPN,jewellery,238,,,,
2018,JPN,wood product,187398,,,,
2018,JPN,ivory carvings,109,,,,
2018,JPN,roots,524415,,,,
2018,JPN,garments,234,,,,
2018,JPN,skin pieces,1572,,,,
2018,JPN,skins,16665,,,,
2018,JPN,derivatives,180,,,,
2018,JPN,feathers,12,,,,
2018,JPN,leather products (large),31,,,,
2018,JPN,carvings,1786,,,,
2018,JPN,unspecified,13,,,,
2018,JPN,meat,30,,,,
2018,JPN,pearl,1887,,,,
2018,JPN,cosmetics,3618,,,,
2018,JPN,extract,713,,,,
2018,JPN,medicine,370747,,,,
2018,JPN,cultures,100,,,,
2018,JPN,gall bladders,10,,,,
2018,JPN,wax,1390,,,,
2018,JPN,plywood,119,,,,
2018,KAZ,leather products (small),41,,,,
2018,KAZ,live,453,,,,
2018,KAZ,specimens,179,,,,
2018,KAZ,skins,2,,,,
2018,KAZ,skulls,3,,,,
2018,KAZ,trophies,19,,,,
2018,KEN,leather products (small),2787,,,,
2018,KEN,live,364088,,,,
2018,KEN,specimens,264,,,,
2018,KEN,ivory carvings,64,,,,
2018,KEN,bones,30,,,,
2018,KEN,skins,17041,,,,
2018,KEN,feathers,604640,,,,
2018,KEN,stems,1910200,,,,
2018,KEN,teeth,1,,,,
2018,KEN,skeletons,54,,,,
2018,KEN,extract,21462,,,,
2018,KEN,leaves,20,,,,
2018,KEN,fibres,40000,,,,
2018,KGZ,live,15,,,,
2018,KGZ,specimens,148,,,,
2018,KGZ,skins,5,,,,
2018,KGZ,skulls,3,,,,
2018,KGZ,trophies,521,,,,
2018,KGZ,bone carvings,8,,,,
2018,KHM,leather products (small),6,,,,
2018,KHM,live,9820,,,,
2018,KHM,specimens,1369,,,,
2018,KHM,jewellery,1,,,,
2018,KHM,skin pieces,1,,,,
2018,KHM,skins,3512,,,,
2018,KHM,feathers,455340,,,,
2018,KHM,leather products (large),1,,,,
2018,KHM,unspecified,416,,,,
2018,KHM,jewellery - ivory ,1,,,,
2018,KHM,medicine,4018,,,,
2018,KIR,live,1050,,,,
2018,KIR,specimens,270,,,,
2018,KIR,carapaces,1,,,,
2018,KNA,live,652,,,,
2018,KNA,shells,5,,,,
2018,KNA,specimens,39053,,,,
2018,KNA,derivatives,335,,,,
2018,KNA,feathers,6,,,,
2018,KNA,eggs,6,,,,
2018,KNA,meat,8,,,,
2018,KOR,leather products (small),110592,,,,
2018,KOR,live,2676072,,,,
2018,KOR,shells,18,,,,
2018,KOR,specimens,5705,,,,
2018,KOR,jewellery,90,,,,
2018,KOR,wood product,53324,,,,
2018,KOR,ivory carvings,21,,,,
2018,KOR,bodies,55,,,,
2018,KOR,ivory pieces,7,,,,
2018,KOR,garments,296,,,,
2018,KOR,skin pieces,2,,,,
2018,KOR,skins,266060,,,,
2018,KOR,caviar,52545,,,,
2018,KOR,derivatives,46003,,,,
2018,KOR,feathers,1,,,,
2018,KOR,leather products (large),342,,,,
2018,KOR,oil,567,,,,
2018,KOR,powder,7980,,,,
2018,KOR,carvings,56962,,,,
2018,KOR,eggs,143483,,,,
2018,KOR,unspecified,1041,,,,
2018,KOR,fur product (small),1,,,,
2018,KOR,carapaces,17,,,,
2018,KOR,cosmetics,683848,,,,
2018,KOR,cloth,49,,,,
2018,KOR,extract,1580306,,,,
2018,KOR,medicine,288,,,,
2018,KOR,cultures,45569,,,,
2018,KOR,wax,450000,,,,
2018,KOR,graft rootstocks,78000,,,,
2018,KOR,swim bladders,1250,,,,
2018,KWT,leather products (small),554,,,,
2018,KWT,live,12458,,,,
2018,KWT,specimens,24,,,,
2018,KWT,ivory pieces,1,,,,
2018,KWT,garments,4,,,,
2018,KWT,unspecified,2256,,,,
2018,LAO,leather products (small),47,,,,
2018,LAO,live,50,,,,
2018,LAO,specimens,36,,,,
2018,LAO,skins,310,,,,
2018,LAO,derivatives,2,,,,
2018,LAO,unspecified,36,,,,
2018,LAO,teeth,6,,,,
2018,LAO,medicine,2,,,,
2018,LBN,leather products (small),2007,,,,
2018,LBN,live,36912,,,,
2018,LBN,specimens,5,,,,
2018,LBN,wood product,14,,,,
2018,LBN,ivory carvings,10,,,,
2018,LBN,caviar,50,,,,
2018,LBN,carvings,4,,,,
2018,LBN,unspecified,4,,,,
2018,LBN,jewellery - ivory ,5,,,,
2018,LBR,specimens,7233,,,,
2018,LBR,trophies,2,,,,
2018,LCA,shells,7,,,,
2018,LCA,specimens,7,,,,
2018,LIE,ivory carvings,4,,,,
2018,LKA,leather products (small),1,,,,
2018,LKA,live,1086605,,,,
2018,LKA,specimens,1818,,,,
2018,LKA,fins,18,,,,
2018,LKA,hair,14252,,,,
2018,LKA,hair products,13964,,,,
2018,LKA,gill plates,850,,,,
2018,LSO,horns,2,,,,
2018,LSO,eggs (live),6,,,,
2018,LTU,leather products (small),152,,,,
2018,LTU,live,32168,,,,
2018,LTU,derivatives,7,,,,
2018,LUX,leather products (small),9,,,,
2018,LUX,wood product,2,,,,
2018,LUX,ivory carvings,5,,,,
2018,LUX,skins,1,,,,
2018,LVA,leather products (small),104,,,,
2018,LVA,live,45,,,,
2018,LVA,wood product,32,,,,
2018,LVA,skins,1,,,,
2018,MAC,leather products (small),399,,,,
2018,MAC,live,2,,,,
2018,MAC,skins,49,,,,
2018,MAC,leather products (large),6,,,,
2018,MAF,raw corals,1,,,,
2018,MAR,leather products (small),138,,,,
2018,MAR,live,26847,,,,
2018,MAR,raw corals,2,,,,
2018,MAR,specimens,14,,,,
2018,MAR,wood product,1,,,,
2018,MAR,bodies,1,,,,
2018,MAR,skulls,1,,,,
2018,MAR,unspecified,5,,,,
2018,MCO,leather products (small),7168,,,,
2018,MCO,live,534,,,,
2018,MCO,raw corals,41,,,,
2018,MCO,shells,2,,,,
2018,MCO,specimens,47,,,,
2018,MCO,jewellery,35,,,,
2018,MCO,wood product,95,,,,
2018,MCO,ivory carvings,78,,,,
2018,MCO,bodies,1,,,,
2018,MCO,garments,469,,,,
2018,MCO,skin pieces,9,,,,
2018,MCO,derivatives,557,,,,
2018,MCO,horn carvings,1,,,,
2018,MCO,leather products (large),15,,,,
2018,MCO,skulls,5,,,,
2018,MCO,tusks,3,,,,
2018,MCO,carvings,9,,,,
2018,MCO,hair products,432,,,,
2018,MCO,jewellery - ivory ,1,,,,
2018,MCO,carapaces,1,,,,
2018,MDA,leather products (small),11,,,,
2018,MDA,live,23,,,,
2018,MDG,leather products (small),157818,,,,
2018,MDG,live,129935,,,,
2018,MDG,specimens,1570,,,,
2018,MDG,bodies,63,,,,
2018,MDG,skin pieces,113,,,,
2018,MDG,skins,7,,,,
2018,MDG,leather products (large),180,,,,
2018,MDG,carvings,6,,,,
2018,MDG,flowers,72,,,,
2018,MDG,dried plants,72,,,,
2018,MDG,cosmetics,35,,,,
2018,MDG,extract,1562,,,,
2018,MDG,leaves,72,,,,
2018,MDG,sides,2,,,,
2018,MDV,specimens,48,,,,
2018,MEX,leather products (small),2383662,,,,
2018,MEX,live,9137,,,,
2018,MEX,raw corals,11607,,,,
2018,MEX,shells,89,,,,
2018,MEX,specimens,2951,,,,
2018,MEX,jewellery,3,,,,
2018,MEX,wood product,34816,,,,
2018,MEX,ivory carvings,47,,,,
2018,MEX,bodies,146460,,,,
2018,MEX,bones,32,,,,
2018,MEX,garments,249,,,,
2018,MEX,skin pieces,16532,,,,
2018,MEX,skins,54921,,,,
2018,MEX,claws,1,,,,
2018,MEX,derivatives,540,,,,
2018,MEX,feathers,387,,,,
2018,MEX,fins,47,,,,
2018,MEX,leather products (large),3785,,,,
2018,MEX,oil,210,,,,
2018,MEX,powder,6,,,,
2018,MEX,skulls,12,,,,
2018,MEX,trophies,1680,,,,
2018,MEX,tusks,1,,,,
2018,MEX,carvings,77,,,,
2018,MEX,bone carvings,4,,,,
2018,MEX,fur product (small),2,,,,
2018,MEX,horns,19,,,,
2018,MEX,jewellery - ivory ,2,,,,
2018,MEX,teeth,1,,,,
2018,MEX,carapaces,3,,,,
2018,MEX,meat,63,,,,
2018,MEX,seeds,41,,,,
2018,MEX,extract,144573,,,,
2018,MEX,medicine,95,,,,
2018,MEX,feet,3,,,,
2018,MEX,eggshell,9,,,,
2018,MHL,live,25298,,,,
2018,MHL,raw corals,127,,,,
2018,MHL,shells,56,,,,
2018,MHL,jewellery,5,,,,
2018,MHL,skulls,1,,,,
2018,MHL,carapaces,1,,,,
2018,MHL,meat,477,,,,
2018,MKD,live,33303,,,,
2018,MKD,garments,55,,,,
2018,MKD,skins,1,,,,
2018,MKD,skulls,1,,,,
2018,MKD,trophies,66,,,,
2018,MLI,leather products (small),169,,,,
2018,MLI,live,25760,,,,
2018,MLI,skins,18511,,,,
2018,MLT,leather products (small),4,,,,
2018,MLT,live,58,,,,
2018,MLT,bodies,1,,,,
2018,MMR,live,28,,,,
2018,MMR,specimens,2838,,,,
2018,MMR,dried plants,50,,,,
2018,MNE,live,1,,,,
2018,MNE,trophies,1,,,,
2018,MNE,meat,1,,,,
2018,MNG,live,414,,,,
2018,MNG,specimens,115,,,,
2018,MNG,skin pieces,40,,,,
2018,MNG,skins,4,,,,
2018,MNG,feathers,40,,,,
2018,MNG,trophies,122,,,,
2018,MNG,hair,1000,,,,
2018,MNG,extract,50,,,,
2018,MOZ,leather products (small),63,,,,
2018,MOZ,live,5056,,,,
2018,MOZ,specimens,96,,,,
2018,MOZ,wood product,7,,,,
2018,MOZ,skin pieces,58487,,,,
2018,MOZ,skins,109434,,,,
2018,MOZ,skulls,24,,,,
2018,MOZ,trophies,463,,,,
2018,MOZ,tusks,2,,,,
2018,MOZ,carvings,21,,,,
2018,MOZ,unspecified,418,,,,
2018,MOZ,horns,19,,,,
2018,MOZ,timber pieces,2164481,,,,
2018,MTQ,flowers,150,,,,
2018,MUS,leather products (small),136513,,,,
2018,MUS,live,11746,,,,
2018,MUS,specimens,1274,,,,
2018,MUS,skin pieces,3331,,,,
2018,MUS,skins,89,,,,
2018,MUS,skulls,1,,,,
2018,MWI,leather products (small),187,,,,
2018,MWI,skins,4935,,,,
2018,MWI,skulls,3,,,,
2018,MYS,leather products (small),86354,,,,
2018,MYS,live,1066110,,,,
2018,MYS,raw corals,61365,,,,
2018,MYS,specimens,863,,,,
2018,MYS,jewellery,5,,,,
2018,MYS,wood product,45604,,,,
2018,MYS,ivory carvings,4,,,,
2018,MYS,bodies,114,,,,
2018,MYS,garments,12,,,,
2018,MYS,skin pieces,20,,,,
2018,MYS,skins,409940,,,,
2018,MYS,caviar,1321,,,,
2018,MYS,derivatives,278,,,,
2018,MYS,leather products (large),556,,,,
2018,MYS,oil,50,,,,
2018,MYS,powder,90,,,,
2018,MYS,skulls,23,,,,
2018,MYS,trophies,4,,,,
2018,MYS,carvings,217,,,,
2018,MYS,flowers,17350,,,,
2018,MYS,unspecified,1401,,,,
2018,MYS,plates,84,,,,
2018,MYS,skeletons,1510,,,,
2018,MYS,meat,1550,,,,
2018,MYS,scales,50,,,,
2018,MYS,cosmetics,11724,,,,
2018,MYS,extract,140,,,,
2018,MYS,fingerlings,10003,,,,
2018,MYS,medicine,600,,,,
2018,MYS,pupae,330,,,,
2018,MYS,cultures,16102,,,,
2018,MYS,bark,150,,,,
2018,MYS,horn pieces,49,,,,
2018,NAM,leather products (small),433,,,,
2018,NAM,live,7839,,,,
2018,NAM,specimens,5940,,,,
2018,NAM,wood product,13,,,,
2018,NAM,bodies,3,,,,
2018,NAM,bones,35,,,,
2018,NAM,roots,7000,,,,
2018,NAM,skin pieces,2155,,,,
2018,NAM,skins,7479,,,,
2018,NAM,leather products (large),10,,,,
2018,NAM,skulls,477,,,,
2018,NAM,trophies,2582,,,,
2018,NAM,tusks,46,,,,
2018,NAM,unspecified,6,,,,
2018,NAM,fur product (small),248,,,,
2018,NAM,horns,4,,,,
2018,NAM,rug,10,,,,
2018,NAM,fur products (large),1245,,,,
2018,NAM,teeth,46,,,,
2018,NAM,meat,13,,,,
2018,NAM,feet,15,,,,
2018,NAM,bone pieces,2,,,,
2018,NAM,ears,5,,,,
