year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,GIN,Other organic materials and biological products,80,,,,
2019,GIN,Other organic materials and biological products,1906,,,,
2020,GIN,Animal products,72,,,,
2021,GIN,Animal products,1,,,,
2021,GIN,Other organic materials and biological products,62,,,,
2022,GIN,Other organic materials and biological products,29,,,,
2023,GIN,Other organic materials and biological products,111,,,,
2015,GLP,Animal products,6,,,,
2015,GLP,Other organic materials and biological products,320,,,,
2016,GLP,Animal products,1,,,,
2018,GLP,Animal products,2948,,,,
2019,GLP,Animal products,323,,,,
2019,GLP,Plant products,8,,,,
2020,GLP,Animal products,2,,,,
2021,GLP,Animal products,47,,,,
2022,GLP,Other organic materials and biological products,3,,,,
2016,GMB,Plant products,68,,,,
2020,GMB,Animal products,1,,,,
2022,GMB,Animal products,1,,,,
2022,GMB,Other organic materials and biological products,40,,,,
2016,GNB,Animal products,11,,,,
2017,GNB,Other organic materials and biological products,115,,,,
2018,GNB,Animal products,2,,,,
2018,GNB,Other organic materials and biological products,143,,,,
2019,GNB,Other organic materials and biological products,8,,,,
2022,GNB,Animal products,2,,,,
2022,GNB,Other organic materials and biological products,1000,,,,
2015,GNQ,Animal products,290,,,,
2016,GNQ,Animal products,1776,,,,
2016,GNQ,Other organic materials and biological products,14,,,,
2017,GNQ,Animal products,121,,,,
2018,GNQ,Animal products,2,,,,
2022,GNQ,Animal products,1,,,,
2015,GRC,Animal products,1827,,,,
2015,GRC,Other organic materials and biological products,4607,,,,
2015,GRC,Plant products,338,,,,
2016,GRC,Animal products,3719,,,,
2016,GRC,Other organic materials and biological products,4471,,,,
2017,GRC,Animal products,595,,,,
2017,GRC,Other organic materials and biological products,3490,,,,
2017,GRC,Plant products,220,,,,
2018,GRC,Animal products,21246,,,,
2018,GRC,Other organic materials and biological products,4331,,,,
2018,GRC,Plant products,222,,,,
2019,GRC,Animal products,5737,,,,
2019,GRC,Other organic materials and biological products,3745,,,,
2020,GRC,Animal products,1680,,,,
2020,GRC,Other organic materials and biological products,650,,,,
2021,GRC,Animal products,18506,,,,
2021,GRC,Other organic materials and biological products,3144,,,,
2022,GRC,Animal products,10269,,,,
2022,GRC,Other organic materials and biological products,2409,,,,
2022,GRC,Plant products,6,,,,
2023,GRC,Animal products,837,,,,
2023,GRC,Other organic materials and biological products,3,,,,
2016,GRD,Animal products,202,,,,
2018,GRD,Animal products,104,,,,
2018,GRD,Other organic materials and biological products,477,,,,
2019,GRD,Animal products,1,,,,
2020,GRD,Other organic materials and biological products,44,,,,
2022,GRD,Other organic materials and biological products,163,,,,
2015,GRL,Animal products,1676,,,,
2015,GRL,Other organic materials and biological products,247,,,,
2016,GRL,Animal products,585,,,,
2016,GRL,Other organic materials and biological products,375,,,,
2017,GRL,Animal products,26,,,,
2017,GRL,Other organic materials and biological products,354,,,,
2018,GRL,Animal products,2560,,,,
2018,GRL,Other organic materials and biological products,3854,,,,
2019,GRL,Animal products,642,,,,
2019,GRL,Other organic materials and biological products,153,,,,
2020,GRL,Animal products,282,,,,
2020,GRL,Other organic materials and biological products,3,,,,
2021,GRL,Animal products,438,,,,
2021,GRL,Other organic materials and biological products,355,,,,
2022,GRL,Animal products,553,,,,
2022,GRL,Other organic materials and biological products,13,,,,
2015,GTM,Animal products,1157465,,,,
2015,GTM,Other organic materials and biological products,152,,,,
2016,GTM,Animal products,1645273,,,,
2016,GTM,Other organic materials and biological products,23,,,,
2017,GTM,Animal products,1799648,,,,
2018,GTM,Animal products,7499413,,,,
2018,GTM,Other organic materials and biological products,1787,,,,
2019,GTM,Animal products,4244493,,,,
2019,GTM,Other organic materials and biological products,97,,,,
2019,GTM,Plant products,7930,,,,
2020,GTM,Animal products,8530973,,,,
2021,GTM,Animal products,12473533,,,,
2021,GTM,Other organic materials and biological products,3,,,,
2022,GTM,Animal products,10788390,,,,
2022,GTM,Other organic materials and biological products,89,,,,
2016,GUF,Other organic materials and biological products,270,,,,
2021,GUF,Animal products,2,,,,
2015,GUM,Animal products,4772,,,,
2018,GUM,Animal products,11,,,,
2021,GUM,Animal products,10,,,,
2015,GUY,Animal products,80121,,,,
2015,GUY,Other organic materials and biological products,516,,,,
2016,GUY,Animal products,30534,,,,
2016,GUY,Other organic materials and biological products,185,,,,
2017,GUY,Animal products,18504,,,,
2018,GUY,Animal products,65584,,,,
2018,GUY,Other organic materials and biological products,88,,,,
2019,GUY,Animal products,80830,,,,
2019,GUY,Other organic materials and biological products,3107,,,,
2020,GUY,Animal products,25064,,,,
2021,GUY,Animal products,22741,,,,
2021,GUY,Other organic materials and biological products,25,,,,
2022,GUY,Animal products,24959,,,,
2022,GUY,Other organic materials and biological products,336,,,,
2023,GUY,Animal products,776,,,,
2015,HKG,Animal products,1387191,,,,
2015,HKG,Other organic materials and biological products,66342,,,,
2015,HKG,Plant products,4,,,,
2016,HKG,Animal products,675199,,,,
2016,HKG,Other organic materials and biological products,116845,,,,
2016,HKG,Plant products,2,,,,
2017,HKG,Animal products,107444,,,,
2017,HKG,Other organic materials and biological products,22759,,,,
2017,HKG,Plant products,70,,,,
2018,HKG,Animal products,551340,,,,
2018,HKG,Other organic materials and biological products,313524,,,,
2018,HKG,Plant products,12540,,,,
2019,HKG,Animal products,836122,,,,
2019,HKG,Other organic materials and biological products,87807,,,,
2019,HKG,Plant products,1489,,,,
2020,HKG,Animal products,296048,,,,
2020,HKG,Other organic materials and biological products,18905,,,,
2020,HKG,Plant products,295,,,,
2021,HKG,Animal products,442885,,,,
2021,HKG,Other organic materials and biological products,9022,,,,
2021,HKG,Plant products,370,,,,
2022,HKG,Animal products,191344,,,,
2022,HKG,Other organic materials and biological products,13754,,,,
2022,HKG,Plant products,83,,,,
2023,HKG,Animal products,201,,,,
2015,HND,Animal products,780275,,,,
2015,HND,Plant products,42555,,,,
2016,HND,Animal products,590475,,,,
2016,HND,Plant products,6926,,,,
2017,HND,Animal products,591230,,,,
2017,HND,Plant products,7180,,,,
2018,HND,Animal products,526666,,,,
2018,HND,Other organic materials and biological products,100,,,,
2019,HND,Animal products,1098027,,,,
2019,HND,Plant products,32846,,,,
2020,HND,Animal products,1774292,,,,
2020,HND,Other organic materials and biological products,16,,,,
2021,HND,Animal products,518901,,,,
2022,HND,Animal products,574416,,,,
2015,HRV,Animal products,1051,,,,
2015,HRV,Other organic materials and biological products,87,,,,
2016,HRV,Animal products,1627,,,,
2016,HRV,Other organic materials and biological products,68,,,,
2017,HRV,Animal products,280,,,,
2017,HRV,Other organic materials and biological products,5793,,,,
2017,HRV,Plant products,122,,,,
2018,HRV,Animal products,666,,,,
2018,HRV,Other organic materials and biological products,7454,,,,
2018,HRV,Plant products,106,,,,
2019,HRV,Animal products,722,,,,
2019,HRV,Other organic materials and biological products,7508,,,,
2019,HRV,Plant products,1,,,,
2020,HRV,Animal products,39237,,,,
2020,HRV,Other organic materials and biological products,12,,,,
2021,HRV,Animal products,81,,,,
2021,HRV,Other organic materials and biological products,28,,,,
2022,HRV,Animal products,7972,,,,
2022,HRV,Other organic materials and biological products,46,,,,
2015,HTI,Animal products,15302,,,,
2016,HTI,Animal products,14977,,,,
2018,HTI,Animal products,16692,,,,
2019,HTI,Animal products,4,,,,
2020,HTI,Animal products,15,,,,
2021,HTI,Animal products,7,,,,
2022,HTI,Animal products,22,,,,
2015,HUN,Animal products,215066,,,,
2016,HUN,Animal products,77857,,,,
2017,HUN,Animal products,134341,,,,
2017,HUN,Other organic materials and biological products,60,,,,
2018,HUN,Animal products,81893,,,,
2018,HUN,Other organic materials and biological products,108,,,,
2018,HUN,Plant products,1,,,,
2019,HUN,Animal products,41629,,,,
2019,HUN,Other organic materials and biological products,179,,,,
2020,HUN,Animal products,312373,,,,
2020,HUN,Other organic materials and biological products,112,,,,
2021,HUN,Animal products,278549,,,,
2021,HUN,Other organic materials and biological products,557,,,,
2022,HUN,Animal products,83683,,,,
2015,IDN,Animal products,5188376,,,,
2015,IDN,Other organic materials and biological products,15432,,,,
2015,IDN,Plant products,55,,,,
2016,IDN,Animal products,6375493,,,,
2016,IDN,Other organic materials and biological products,4151,,,,
2016,IDN,Plant products,87019,,,,
2017,IDN,Animal products,1077657,,,,
2017,IDN,Other organic materials and biological products,436,,,,
2017,IDN,Plant products,451497,,,,
2018,IDN,Animal products,3727457,,,,
2018,IDN,Other organic materials and biological products,7723,,,,
2018,IDN,Plant products,2314810,,,,
2019,IDN,Animal products,7629540,,,,
2019,IDN,Other organic materials and biological products,253146,,,,
2019,IDN,Plant products,432423,,,,
2020,IDN,Animal products,5834918,,,,
2020,IDN,Other organic materials and biological products,8779,,,,
2020,IDN,Plant products,38108,,,,
2021,IDN,Animal products,7103707,,,,
2021,IDN,Other organic materials and biological products,9553,,,,
2021,IDN,Plant products,18619,,,,
2022,IDN,Animal products,12270404,,,,
2022,IDN,Other organic materials and biological products,5350,,,,
2022,IDN,Plant products,44580,,,,
2023,IDN,Animal products,34223,,,,
2023,IDN,Plant products,500,,,,
2015,IMN,Animal products,5,,,,
2016,IMN,Animal products,2,,,,
2017,IMN,Animal products,1,,,,
2018,IMN,Animal products,26,,,,
2018,IMN,Other organic materials and biological products,16,,,,
2018,IMN,Plant products,4,,,,
2019,IMN,Animal products,2,,,,
2019,IMN,Other organic materials and biological products,48,,,,
2020,IMN,Animal products,2,,,,
2021,IMN,Animal products,35,,,,
2022,IMN,Animal products,13,,,,
2015,IND,Animal products,117850,,,,
2015,IND,Other organic materials and biological products,271392,,,,
2015,IND,Plant products,102824,,,,
2016,IND,Animal products,105292,,,,
2016,IND,Other organic materials and biological products,1,,,,
2016,IND,Plant products,120,,,,
2017,IND,Animal products,115629,,,,
2017,IND,Other organic materials and biological products,126000,,,,
2017,IND,Plant products,2095647,,,,
2018,IND,Animal products,169697,,,,
2018,IND,Other organic materials and biological products,52,,,,
2018,IND,Plant products,1107923,,,,
2019,IND,Animal products,2324415,,,,
2019,IND,Other organic materials and biological products,723447228,,,,
2019,IND,Plant products,888650,,,,
2020,IND,Animal products,8181095,,,,
2020,IND,Other organic materials and biological products,634096,,,,
2020,IND,Plant products,279854,,,,
2021,IND,Animal products,225637,,,,
2021,IND,Other organic materials and biological products,742503,,,,
2021,IND,Plant products,176969,,,,
2022,IND,Animal products,260428,,,,
2022,IND,Other organic materials and biological products,16,,,,
2022,IND,Plant products,615311,,,,
2023,IND,Animal products,200,,,,
2023,IND,Plant products,360,,,,
2024,IND,Animal products,100,,,,
2015,IOT,Animal products,477,,,,
2015,IOT,Other organic materials and biological products,140,,,,
2016,IOT,Animal products,60,,,,
2016,IOT,Other organic materials and biological products,300,,,,
2017,IOT,Plant products,274,,,,
2015,IRL,Animal products,221,,,,
2016,IRL,Animal products,289,,,,
2016,IRL,Other organic materials and biological products,460,,,,
2017,IRL,Animal products,145,,,,
2018,IRL,Animal products,289,,,,
2018,IRL,Other organic materials and biological products,42,,,,
2018,IRL,Plant products,23,,,,
2019,IRL,Animal products,776,,,,
2019,IRL,Other organic materials and biological products,70,,,,
2019,IRL,Plant products,9,,,,
2020,IRL,Animal products,6861,,,,
2020,IRL,Other organic materials and biological products,309,,,,
2021,IRL,Animal products,12757,,,,
2021,IRL,Other organic materials and biological products,55,,,,
2022,IRL,Animal products,7725,,,,
2022,IRL,Other organic materials and biological products,196,,,,
2022,IRL,Plant products,34,,,,
2023,IRL,Animal products,69,,,,
2015,IRN,Animal products,215,,,,
2016,IRN,Animal products,77,,,,
2017,IRN,Animal products,41,,,,
2018,IRN,Animal products,242,,,,
2018,IRN,Other organic materials and biological products,52,,,,
2019,IRN,Animal products,12021,,,,
2020,IRN,Animal products,25069,,,,
2021,IRN,Animal products,174,,,,
2022,IRN,Animal products,157,,,,
2023,IRN,Animal products,2,,,,
2015,IRQ,Animal products,2,,,,
2016,IRQ,Animal products,4,,,,
2018,IRQ,Animal products,29,,,,
2019,IRQ,Animal products,16,,,,
2020,IRQ,Animal products,2,,,,
2022,IRQ,Animal products,10,,,,
2022,IRQ,Plant products,1,,,,
2023,IRQ,Animal products,87,,,,
2015,ISL,Animal products,4,,,,
2015,ISL,Other organic materials and biological products,500,,,,
2016,ISL,Animal products,260,,,,
2016,ISL,Other organic materials and biological products,1300,,,,
2017,ISL,Animal products,2,,,,
2017,ISL,Other organic materials and biological products,131,,,,
2018,ISL,Animal products,32,,,,
2018,ISL,Other organic materials and biological products,2144,,,,
2018,ISL,Plant products,1,,,,
2019,ISL,Animal products,150,,,,
2019,ISL,Other organic materials and biological products,400,,,,
2020,ISL,Animal products,8,,,,
2020,ISL,Plant products,7,,,,
2021,ISL,Animal products,8,,,,
2022,ISL,Animal products,329,,,,
2015,ISR,Animal products,46494,,,,
2015,ISR,Other organic materials and biological products,182176,,,,
2015,ISR,Plant products,120851,,,,
2016,ISR,Animal products,140858,,,,
2016,ISR,Other organic materials and biological products,94491,,,,
2016,ISR,Plant products,11549,,,,
2017,ISR,Animal products,46228,,,,
2017,ISR,Other organic materials and biological products,9762,,,,
2017,ISR,Plant products,27004,,,,
2018,ISR,Animal products,136846,,,,
2018,ISR,Other organic materials and biological products,13869,,,,
2018,ISR,Plant products,24871,,,,
2019,ISR,Animal products,30213,,,,
2019,ISR,Other organic materials and biological products,89984,,,,
2019,ISR,Plant products,7904,,,,
2020,ISR,Animal products,82809,,,,
2020,ISR,Other organic materials and biological products,369,,,,
2020,ISR,Plant products,10000,,,,
2021,ISR,Animal products,56916,,,,
2021,ISR,Other organic materials and biological products,1785,,,,
2021,ISR,Plant products,5001,,,,
2022,ISR,Animal products,11115,,,,
2022,ISR,Other organic materials and biological products,12,,,,
2015,ITA,Animal products,2353901,,,,
2015,ITA,Other organic materials and biological products,239988,,,,
2015,ITA,Plant products,1576,,,,
2016,ITA,Animal products,2672028,,,,
2016,ITA,Other organic materials and biological products,106451,,,,
2016,ITA,Plant products,1789,,,,
2017,ITA,Animal products,1557568,,,,
2017,ITA,Other organic materials and biological products,74808,,,,
2017,ITA,Plant products,298698,,,,
2018,ITA,Animal products,3070715,,,,
2018,ITA,Other organic materials and biological products,114109,,,,
2018,ITA,Plant products,217663,,,,
2019,ITA,Animal products,3552798,,,,
2019,ITA,Other organic materials and biological products,149950,,,,
2019,ITA,Plant products,100843,,,,
2020,ITA,Animal products,1333591,,,,
2020,ITA,Other organic materials and biological products,78189,,,,
2020,ITA,Plant products,22020,,,,
2021,ITA,Animal products,1898346,,,,
2021,ITA,Other organic materials and biological products,174950,,,,
2021,ITA,Plant products,18620,,,,
2022,ITA,Animal products,1343211,,,,
2022,ITA,Other organic materials and biological products,120529,,,,
2022,ITA,Plant products,4921,,,,
2023,ITA,Animal products,5268,,,,
2023,ITA,Other organic materials and biological products,81,,,,
2015,JAM,Animal products,27335,,,,
2015,JAM,Other organic materials and biological products,355,,,,
2016,JAM,Animal products,43679,,,,
2016,JAM,Other organic materials and biological products,400,,,,
2017,JAM,Animal products,15560,,,,
2017,JAM,Other organic materials and biological products,72,,,,
2018,JAM,Animal products,252547,,,,
2018,JAM,Other organic materials and biological products,1445,,,,
2019,JAM,Animal products,24266,,,,
2019,JAM,Other organic materials and biological products,2445,,,,
2019,JAM,Plant products,77378,,,,
2020,JAM,Animal products,8457,,,,
2020,JAM,Other organic materials and biological products,491,,,,
2021,JAM,Animal products,12268,,,,
2021,JAM,Other organic materials and biological products,5,,,,
2021,JAM,Plant products,2,,,,
2022,JAM,Animal products,24072,,,,
2022,JAM,Other organic materials and biological products,2848,,,,
2022,JAM,Plant products,240,,,,
2015,JEY,Animal products,2469,,,,
2015,JEY,Other organic materials and biological products,16,,,,
2016,JEY,Animal products,993,,,,
2016,JEY,Other organic materials and biological products,35,,,,
2017,JEY,Animal products,684,,,,
2017,JEY,Plant products,1,,,,
2018,JEY,Animal products,1432,,,,
2018,JEY,Other organic materials and biological products,95,,,,
2018,JEY,Plant products,8,,,,
2019,JEY,Animal products,4363,,,,
2019,JEY,Other organic materials and biological products,8,,,,
2019,JEY,Plant products,6,,,,
2020,JEY,Animal products,3707,,,,
2020,JEY,Other organic materials and biological products,19,,,,
2020,JEY,Plant products,4,,,,
2021,JEY,Animal products,129,,,,
2021,JEY,Other organic materials and biological products,95,,,,
2021,JEY,Plant products,30,,,,
2022,JEY,Animal products,1237,,,,
2022,JEY,Other organic materials and biological products,175,,,,
2022,JEY,Plant products,13,,,,
2015,JOR,Animal products,26905,,,,
2016,JOR,Animal products,4224,,,,
2017,JOR,Animal products,19824,,,,
2017,JOR,Plant products,1,,,,
2018,JOR,Animal products,5952,,,,
2019,JOR,Animal products,8964,,,,
2020,JOR,Animal products,15791,,,,
2021,JOR,Animal products,5807,,,,
2022,JOR,Animal products,3773,,,,
2023,JOR,Animal products,552,,,,
2015,JPN,Animal products,258517,,,,
2015,JPN,Other organic materials and biological products,3480,,,,
2015,JPN,Plant products,629618,,,,
2016,JPN,Animal products,417029,,,,
2016,JPN,Other organic materials and biological products,13678,,,,
2016,JPN,Plant products,542138,,,,
2017,JPN,Animal products,273291,,,,
2017,JPN,Other organic materials and biological products,23244,,,,
2017,JPN,Plant products,666425,,,,
2018,JPN,Animal products,247651,,,,
2018,JPN,Other organic materials and biological products,385412,,,,
2018,JPN,Plant products,712745,,,,
2019,JPN,Animal products,378563,,,,
2019,JPN,Other organic materials and biological products,1549075,,,,
2019,JPN,Plant products,1234718,,,,
2020,JPN,Animal products,163602,,,,
2020,JPN,Other organic materials and biological products,1612369,,,,
2020,JPN,Plant products,889585,,,,
2021,JPN,Animal products,268010,,,,
2021,JPN,Other organic materials and biological products,1012423,,,,
2021,JPN,Plant products,402768,,,,
2022,JPN,Animal products,169874,,,,
2022,JPN,Other organic materials and biological products,1250346,,,,
2022,JPN,Plant products,171604,,,,
2023,JPN,Animal products,123,,,,
2015,KAZ,Animal products,4435,,,,
2015,KAZ,Other organic materials and biological products,1095,,,,
2016,KAZ,Animal products,715,,,,
2016,KAZ,Other organic materials and biological products,121,,,,
2017,KAZ,Animal products,610,,,,
2017,KAZ,Other organic materials and biological products,100,,,,
2018,KAZ,Animal products,518,,,,
2018,KAZ,Other organic materials and biological products,179,,,,
2019,KAZ,Animal products,271,,,,
2019,KAZ,Other organic materials and biological products,10,,,,
2020,KAZ,Animal products,1219,,,,
2021,KAZ,Animal products,2873,,,,
2022,KAZ,Animal products,6562,,,,
2015,KEN,Animal products,1125915,,,,
2015,KEN,Other organic materials and biological products,621,,,,
2015,KEN,Plant products,1901195,,,,
2016,KEN,Animal products,761509,,,,
2016,KEN,Other organic materials and biological products,5031,,,,
2016,KEN,Plant products,238021,,,,
2017,KEN,Animal products,35951,,,,
2017,KEN,Other organic materials and biological products,350,,,,
2017,KEN,Plant products,179800,,,,
2018,KEN,Animal products,988705,,,,
2018,KEN,Other organic materials and biological products,40264,,,,
2018,KEN,Plant products,1931682,,,,
2019,KEN,Animal products,5654720,,,,
2019,KEN,Other organic materials and biological products,16632,,,,
2019,KEN,Plant products,9152400,,,,
2020,KEN,Animal products,4195187,,,,
2020,KEN,Other organic materials and biological products,498,,,,
2020,KEN,Plant products,6907400,,,,
2021,KEN,Animal products,4630082,,,,
2021,KEN,Other organic materials and biological products,2162,,,,
2021,KEN,Plant products,16087000,,,,
2022,KEN,Animal products,5181533,,,,
2022,KEN,Other organic materials and biological products,706,,,,
2022,KEN,Plant products,19104523,,,,
2023,KEN,Animal products,100,,,,
2015,KGZ,Animal products,160,,,,
2016,KGZ,Animal products,660,,,,
2017,KGZ,Animal products,704,,,,
2018,KGZ,Animal products,552,,,,
2018,KGZ,Other organic materials and biological products,148,,,,
2019,KGZ,Animal products,822,,,,
2019,KGZ,Other organic materials and biological products,176,,,,
2020,KGZ,Animal products,482,,,,
2021,KGZ,Animal products,679,,,,
2022,KGZ,Animal products,976,,,,
2015,KHM,Animal products,98935,,,,
2015,KHM,Other organic materials and biological products,792,,,,
2015,KHM,Plant products,800,,,,
2016,KHM,Animal products,192895,,,,
2016,KHM,Other organic materials and biological products,1153,,,,
2016,KHM,Plant products,1,,,,
2017,KHM,Animal products,75562,,,,
2017,KHM,Other organic materials and biological products,67,,,,
2018,KHM,Animal products,468682,,,,
2018,KHM,Other organic materials and biological products,5803,,,,
2019,KHM,Animal products,976700,,,,
2019,KHM,Other organic materials and biological products,12768,,,,
2020,KHM,Animal products,629592,,,,
2020,KHM,Other organic materials and biological products,2317,,,,
2021,KHM,Animal products,632346,,,,
2021,KHM,Other organic materials and biological products,65,,,,
2022,KHM,Animal products,728781,,,,
2022,KHM,Other organic materials and biological products,3945,,,,
2015,KIR,Animal products,223,,,,
2015,KIR,Other organic materials and biological products,362,,,,
2016,KIR,Animal products,14,,,,
2018,KIR,Animal products,1051,,,,
2018,KIR,Other organic materials and biological products,270,,,,
2019,KIR,Animal products,2809,,,,
2021,KIR,Animal products,3300,,,,
2022,KIR,Other organic materials and biological products,270,,,,
2015,KNA,Animal products,281,,,,
2015,KNA,Other organic materials and biological products,23344,,,,
2016,KNA,Animal products,275,,,,
2016,KNA,Other organic materials and biological products,28505,,,,
2017,KNA,Other organic materials and biological products,2775,,,,
2018,KNA,Animal products,1012,,,,
2018,KNA,Other organic materials and biological products,39053,,,,
2019,KNA,Animal products,806,,,,
2019,KNA,Other organic materials and biological products,100489,,,,
2020,KNA,Animal products,1422,,,,
2020,KNA,Other organic materials and biological products,67344,,,,
2021,KNA,Animal products,1296,,,,
2021,KNA,Other organic materials and biological products,92041,,,,
2022,KNA,Animal products,825,,,,
2022,KNA,Other organic materials and biological products,150338,,,,
2015,KOR,Animal products,4214080,,,,
2015,KOR,Other organic materials and biological products,41017,,,,
2015,KOR,Plant products,3290094,,,,
2016,KOR,Animal products,3936774,,,,
2016,KOR,Other organic materials and biological products,18516,,,,
2016,KOR,Plant products,7096994,,,,
2017,KOR,Animal products,626469,,,,
2017,KOR,Other organic materials and biological products,199799,,,,
2017,KOR,Plant products,18313,,,,
2018,KOR,Animal products,3353521,,,,
2018,KOR,Other organic materials and biological products,1149774,,,,
2018,KOR,Plant products,1757199,,,,
2019,KOR,Animal products,67651708,,,,
2019,KOR,Other organic materials and biological products,11662819,,,,
2019,KOR,Plant products,21381478,,,,
2020,KOR,Animal products,17367688,,,,
2020,KOR,Other organic materials and biological products,3771230,,,,
2020,KOR,Plant products,11673313,,,,
2021,KOR,Animal products,5715957,,,,
2021,KOR,Other organic materials and biological products,2140932,,,,
2021,KOR,Plant products,13099728,,,,
2022,KOR,Animal products,1603964,,,,
2022,KOR,Other organic materials and biological products,3144284,,,,
2022,KOR,Plant products,9825371,,,,
2015,KWT,Animal products,4984,,,,
2015,KWT,Other organic materials and biological products,15,,,,
2016,KWT,Animal products,9571,,,,
2017,KWT,Animal products,5953,,,,
2017,KWT,Other organic materials and biological products,1,,,,
2018,KWT,Animal products,13013,,,,
2018,KWT,Other organic materials and biological products,2284,,,,
2019,KWT,Animal products,9187,,,,
2019,KWT,Other organic materials and biological products,54,,,,
2020,KWT,Animal products,17798,,,,
2020,KWT,Other organic materials and biological products,4349,,,,
2021,KWT,Animal products,53504,,,,
2021,KWT,Other organic materials and biological products,1407,,,,
2022,KWT,Animal products,44470,,,,
2022,KWT,Other organic materials and biological products,1,,,,
2023,KWT,Animal products,2052,,,,
2015,LAO,Animal products,30,,,,
2015,LAO,Plant products,50,,,,
2016,LAO,Animal products,254,,,,
2016,LAO,Other organic materials and biological products,28,,,,
2016,LAO,Plant products,888,,,,
2017,LAO,Animal products,2700,,,,
2017,LAO,Other organic materials and biological products,110,,,,
2018,LAO,Animal products,415,,,,
2018,LAO,Other organic materials and biological products,74,,,,
2019,LAO,Animal products,988,,,,
2019,LAO,Other organic materials and biological products,195,,,,
2020,LAO,Animal products,1086,,,,
2020,LAO,Other organic materials and biological products,3,,,,
2020,LAO,Plant products,718,,,,
2021,LAO,Animal products,37,,,,
2021,LAO,Other organic materials and biological products,4,,,,
2022,LAO,Animal products,1361,,,,
2022,LAO,Other organic materials and biological products,328,,,,
2022,LAO,Plant products,1,,,,
2023,LAO,Other organic materials and biological products,311,,,,
2015,LBN,Animal products,6266,,,,
2016,LBN,Animal products,18790,,,,
2017,LBN,Animal products,28015,,,,
2018,LBN,Animal products,38988,,,,
2018,LBN,Other organic materials and biological products,9,,,,
2018,LBN,Plant products,14,,,,
2019,LBN,Animal products,57427,,,,
2019,LBN,Other organic materials and biological products,4,,,,
2020,LBN,Animal products,49001,,,,
2020,LBN,Other organic materials and biological products,7,,,,
2020,LBN,Plant products,2,,,,
2021,LBN,Animal products,54008,,,,
2021,LBN,Other organic materials and biological products,208,,,,
2022,LBN,Animal products,10101,,,,
2022,LBN,Other organic materials and biological products,5,,,,
2022,LBN,Plant products,25,,,,
2023,LBN,Animal products,15500,,,,
2015,LBR,Animal products,2,,,,
2016,LBR,Animal products,65,,,,
2018,LBR,Animal products,2,,,,
2018,LBR,Other organic materials and biological products,7233,,,,
2019,LBR,Other organic materials and biological products,3350,,,,
2020,LBR,Animal products,66,,,,
2020,LBR,Other organic materials and biological products,65,,,,
2021,LBR,Animal products,7,,,,
2015,LBY,Animal products,11,,,,
2019,LBY,Animal products,2,,,,
2022,LBY,Animal products,3,,,,
2015,LCA,Animal products,26,,,,
2016,LCA,Animal products,19,,,,
2017,LCA,Animal products,7,,,,
2017,LCA,Other organic materials and biological products,14,,,,
2018,LCA,Animal products,7,,,,
2018,LCA,Other organic materials and biological products,7,,,,
2019,LCA,Animal products,35,,,,
2019,LCA,Other organic materials and biological products,14,,,,
2022,LCA,Animal products,1,,,,
2015,LIE,Animal products,1248,,,,
2016,LIE,Animal products,2,,,,
2017,LIE,Animal products,33,,,,
2017,LIE,Plant products,1,,,,
2018,LIE,Animal products,4,,,,
2015,LKA,Animal products,3897034,,,,
2015,LKA,Plant products,1730,,,,
2016,LKA,Animal products,104108,,,,
2016,LKA,Other organic materials and biological products,209,,,,
2016,LKA,Plant products,501,,,,
2017,LKA,Animal products,1147553,,,,
2017,LKA,Other organic materials and biological products,207,,,,
2018,LKA,Animal products,1115690,,,,
2018,LKA,Other organic materials and biological products,1818,,,,
2019,LKA,Animal products,1169776,,,,
2019,LKA,Other organic materials and biological products,2254,,,,
2020,LKA,Animal products,591217,,,,
2020,LKA,Other organic materials and biological products,1003,,,,
2021,LKA,Animal products,543983,,,,
2021,LKA,Other organic materials and biological products,8,,,,
2021,LKA,Plant products,2,,,,
2022,LKA,Animal products,563289,,,,
2022,LKA,Other organic materials and biological products,234,,,,
2022,LKA,Plant products,2,,,,
2016,LSO,Animal products,1,,,,
2017,LSO,Animal products,9,,,,
2018,LSO,Animal products,8,,,,
2019,LSO,Animal products,24,,,,
2019,LSO,Plant products,30,,,,
2021,LSO,Animal products,7,,,,
2022,LSO,Animal products,12,,,,
2023,LSO,Animal products,4,,,,
2015,LTU,Animal products,26010,,,,
2016,LTU,Animal products,31282,,,,
2017,LTU,Animal products,21438,,,,
2018,LTU,Animal products,32327,,,,
2019,LTU,Animal products,58360,,,,
2020,LTU,Animal products,12004,,,,
2020,LTU,Other organic materials and biological products,1,,,,
2021,LTU,Animal products,20208,,,,
2022,LTU,Animal products,10003,,,,
2015,LUX,Animal products,399,,,,
2015,LUX,Plant products,33,,,,
2016,LUX,Animal products,261,,,,
2016,LUX,Plant products,12,,,,
2017,LUX,Animal products,153,,,,
2017,LUX,Other organic materials and biological products,52,,,,
2017,LUX,Plant products,2,,,,
2018,LUX,Animal products,15,,,,
2018,LUX,Plant products,2,,,,
2019,LUX,Animal products,30,,,,
2019,LUX,Plant products,1,,,,
2020,LUX,Animal products,1,,,,
2021,LUX,Animal products,11,,,,
2021,LUX,Other organic materials and biological products,105,,,,
2022,LUX,Animal products,6,,,,
2015,LVA,Animal products,65,,,,
