year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,GRC,By Quantity (Specimens),hair products,645,,,,
2016,GRC,By Quantity (Specimens),ivory carvings,3,,,,
2016,GRC,By Quantity (Specimens),leather products (small),45,,,,
2016,GRC,By Quantity (Specimens),live,1929,,,,
2016,GRC,By Quantity (Specimens),raw corals,20,,,,
2016,GRC,By Quantity (Specimens),leather products (small),71,,,,
2016,GRC,By Quantity (Specimens),live,1,,,,
2017,GRC,By Weight (g),skin pieces,441100,,,,
2017,GRC,By Surface Area (m2),plates,36,,,,
2017,GRC,By Quantity (Specimens),flowers,219,,,,
2017,GRC,By Quantity (Specimens),garments,3438,,,,
2017,GRC,By Quantity (Specimens),hair,243,,,,
2017,GRC,By Quantity (Specimens),leather products (small),119,,,,
2017,GRC,By Quantity (Specimens),live,29,,,,
2017,GRC,By Quantity (Specimens),plates,3.1,,,,
2017,GRC,By Quantity (Specimens),skins,189,,,,
2017,GRC,By Quantity (Specimens),wood product,1,,,,
2017,GRC,By Quantity (Specimens),garments,2,,,,
2017,GRC,By Quantity (Specimens),leather products (small),10,,,,
2017,GRC,By Quantity (Specimens),live,2,,,,
2017,GRC,By Quantity (Specimens),piano keys,50,,,,
2018,GRC,By Quantity (Specimens),live,100,,,,
2018,GRC,By Weight (g),skin pieces,113910,,,,
2018,GRC,By Surface Area (m2),plates,86,,,,
2018,GRC,By Quantity (Specimens),fur product (small),200,,,,
2018,GRC,By Quantity (Specimens),garments,3281,,,,
2018,GRC,By Quantity (Specimens),leather products (small),178,,,,
2018,GRC,By Quantity (Specimens),live,5,,,,
2018,GRC,By Quantity (Specimens),skins,1247,,,,
2018,GRC,By Quantity (Specimens),tails,16,,,,
2018,GRC,By Quantity (Specimens),wood product,2,,,,
2018,GRC,By Quantity (Specimens),garments,100,,,,
2018,GRC,By Quantity (Specimens),leather products (small),29,,,,
2018,GRC,By Quantity (Specimens),flowers,219,,,,
2018,GRC,By Quantity (Specimens),fur product (small),200,,,,
2018,GRC,By Quantity (Specimens),garments,805,,,,
2018,GRC,By Quantity (Specimens),leather products (small),5,,,,
2018,GRC,By Quantity (Specimens),live,5,,,,
2018,GRC,By Weight (g),skin pieces,31000,,,,
2018,GRC,By Surface Area (m2),plates,873,,,,
2018,GRC,By Quantity (Specimens),bone carvings,1,,,,
2018,GRC,By Quantity (Specimens),fur product (small),10,,,,
2018,GRC,By Quantity (Specimens),garments,145,,,,
2018,GRC,By Quantity (Specimens),leather products (small),20,,,,
2018,GRC,By Quantity (Specimens),live,3134,,,,
2018,GRC,By Quantity (Specimens),raw corals,1,,,,
2018,GRC,By Quantity (Specimens),tails,16094,,,,
2018,GRC,By Quantity (Specimens),tusks,1,,,,
2018,GRC,By Quantity (Specimens),wood product,1,,,,
2019,GRC,By Quantity (Specimens),live,5,,,,
2019,GRC,By Weight (g),caviar,328265,,,,
2019,GRC,By Weight (g),skin pieces,20000,,,,
2019,GRC,By Surface Area (m2),plates,172,,,,
2019,GRC,By Quantity (Specimens),carvings,9,,,,
2019,GRC,By Quantity (Specimens),garments,2806,,,,
2019,GRC,By Quantity (Specimens),ivory carvings,3,,,,
2019,GRC,By Quantity (Specimens),leather products (small),117,,,,
2019,GRC,By Quantity (Specimens),live,7,,,,
2019,GRC,By Quantity (Specimens),rug,1,,,,
2019,GRC,By Quantity (Specimens),skins,2328,,,,
2019,GRC,By Quantity (Specimens),live,5,,,,
2019,GRC,By Quantity (Specimens),garments,786,,,,
2019,GRC,By Quantity (Specimens),skins,876,,,,
2019,GRC,By Weight (g),caviar,8150,,,,
2019,GRC,By Quantity (Specimens),leather products (small),23,,,,
2019,GRC,By Weight (g),caviar,259000,,,,
2019,GRC,By Weight (g),skin pieces,20000,,,,
2019,GRC,By Weight (g),specimens,50000,,,,
2019,GRC,By Quantity (Specimens),fur product (small),13,,,,
2019,GRC,By Quantity (Specimens),garments,131,,,,
2019,GRC,By Quantity (Specimens),leather products (small),44,,,,
2019,GRC,By Quantity (Specimens),live,2305,,,,
2019,GRC,By Quantity (Specimens),skins,1,,,,
2019,GRC,By Quantity (Specimens),garments,22,,,,
2020,GRC,By Weight (g),caviar,1643131,,,,
2020,GRC,By Weight (g),cosmetics,7.2,,,,
2020,GRC,By Weight (g),ivory carvings,18053,,,,
2020,GRC,By Weight (g),skin pieces,20460,,,,
2020,GRC,By Weight (g),tusks,9704,,,,
2020,GRC,By Weight (g),wax,190,,,,
2020,GRC,By Surface Area (m2),plates,23,,,,
2020,GRC,By Quantity (Specimens),garments,522,,,,
2020,GRC,By Quantity (Specimens),leather products (small),21,,,,
2020,GRC,By Quantity (Specimens),live,2,,,,
2020,GRC,By Quantity (Specimens),skins,1644,,,,
2020,GRC,By Quantity (Specimens),specimens,24,,,,
2020,GRC,By Weight (g),caviar,320,,,,
2020,GRC,By Quantity (Specimens),garments,94,,,,
2020,GRC,By Weight (g),caviar,7.2,,,,
2020,GRC,By Quantity (Specimens),garments,8,,,,
2020,GRC,By Weight (g),caviar,1369000,,,,
2020,GRC,By Weight (g),skin pieces,21000,,,,
2020,GRC,By Quantity (Specimens),fur product (small),3,,,,
2020,GRC,By Quantity (Specimens),garments,2,,,,
2020,GRC,By Quantity (Specimens),leather products (large),1,,,,
2020,GRC,By Quantity (Specimens),leather products (small),2,,,,
2020,GRC,By Quantity (Specimens),skins,7,,,,
2020,GRC,By Weight (g),caviar,10274,,,,
2021,GRC,By Weight (g),caviar,2291713,,,,
2021,GRC,By Weight (g),skin pieces,184080,,,,
2021,GRC,By Surface Area (m2),plates,91,,,,
2021,GRC,By Quantity (Specimens),caviar,1.1,,,,
2021,GRC,By Quantity (Specimens),cosmetics,330,,,,
2021,GRC,By Quantity (Specimens),garments,2076,,,,
2021,GRC,By Quantity (Specimens),ivory carvings,12,,,,
2021,GRC,By Quantity (Specimens),leather products (small),68,,,,
2021,GRC,By Quantity (Specimens),live,8,,,,
2021,GRC,By Quantity (Specimens),plates,3,,,,
2021,GRC,By Quantity (Specimens),skins,15212,,,,
2021,GRC,By Quantity (Specimens),specimens,167,,,,
2021,GRC,By Weight (g),caviar,33718,,,,
2021,GRC,By Volume (ml),cosmetics,4.6,,,,
2021,GRC,By Quantity (Specimens),skins,2985,,,,
2021,GRC,By Surface Area (m2),plates,7,,,,
2021,GRC,By Quantity (Specimens),garments,64,,,,
2021,GRC,By Quantity (Specimens),plates,6,,,,
2021,GRC,By Quantity (Specimens),garments,253,,,,
2021,GRC,By Quantity (Specimens),live,4,,,,
2021,GRC,By Weight (g),caviar,2335000,,,,
2021,GRC,By Weight (g),cosmetics,111,,,,
2021,GRC,By Weight (g),skin pieces,66000,,,,
2021,GRC,By Quantity (Specimens),fur product (small),24,,,,
2021,GRC,By Quantity (Specimens),garments,166,,,,
2021,GRC,By Quantity (Specimens),live,1,,,,
2021,GRC,By Quantity (Specimens),piano keys,88,,,,
2021,GRC,By Quantity (Specimens),plates,1,,,,
2021,GRC,By Quantity (Specimens),skins,181,,,,
2022,GRC,By Weight (g),skin pieces,543560,,,,
2022,GRC,By Quantity (Specimens),garments,314,,,,
2022,GRC,By Quantity (Specimens),live,2,,,,
2022,GRC,By Quantity (Specimens),skins,3060,,,,
2022,GRC,By Weight (g),caviar,2379525,,,,
2022,GRC,By Weight (g),skin pieces,929500,,,,
2022,GRC,By Surface Area (m2),plates,247,,,,
2022,GRC,By Quantity (Specimens),garments,1439,,,,
2022,GRC,By Quantity (Specimens),leather products (small),72,,,,
2022,GRC,By Quantity (Specimens),live,2,,,,
2022,GRC,By Quantity (Specimens),rug,2,,,,
2022,GRC,By Quantity (Specimens),skins,5430,,,,
2022,GRC,By Weight (g),caviar,18320,,,,
2022,GRC,By Quantity (Specimens),garments,2,,,,
2022,GRC,By Quantity (Specimens),live,1,,,,
2022,GRC,By Weight (g),caviar,2176790,,,,
2022,GRC,By Weight (g),skin pieces,77000,,,,
2022,GRC,By Surface Area (m2),plates,120,,,,
2022,GRC,By Quantity (Specimens),bodies,2,,,,
2022,GRC,By Quantity (Specimens),extract,6,,,,
2022,GRC,By Quantity (Specimens),fur product (small),24,,,,
2022,GRC,By Quantity (Specimens),garments,654,,,,
2022,GRC,By Quantity (Specimens),leather products (small),3,,,,
2022,GRC,By Quantity (Specimens),live,1,,,,
2022,GRC,By Quantity (Specimens),rug,2,,,,
2022,GRC,By Quantity (Specimens),skins,36,,,,
2022,GRC,By Quantity (Specimens),skins,1632,,,,
2023,GRC,By Weight (g),skin pieces,117700,,,,
2023,GRC,By Quantity (Specimens),garments,3,,,,
2023,GRC,By Quantity (Specimens),skins,837,,,,
2015,GRD,By Weight (g),meat,9600,,,,
2015,GRD,By Weight (g),bodies,13610,,,,
2016,GRD,By Weight (g),meat,15500,,,,
2016,GRD,By Quantity (Specimens),carapaces,1,,,,
2016,GRD,By Quantity (Specimens),carvings,180,,,,
2016,GRD,By Quantity (Specimens),raw corals,19,,,,
2016,GRD,By Quantity (Specimens),shells,2,,,,
2018,GRD,By Quantity (Specimens),eggs,2,,,,
2018,GRD,By Quantity (Specimens),feathers,100,,,,
2018,GRD,By Quantity (Specimens),live,1,,,,
2018,GRD,By Weight (g),meat,11000,,,,
2018,GRD,By Quantity (Specimens),raw corals,1,,,,
2018,GRD,By Quantity (Specimens),specimens,477,,,,
2019,GRD,By Weight (g),meat,12000,,,,
2019,GRD,By Quantity (Specimens),meat,1,,,,
2020,GRD,By Quantity (Specimens),specimens,44,,,,
2022,GRD,By Weight (g),meat,2000,,,,
2022,GRD,By Quantity (Specimens),specimens,163,,,,
2015,GRL,By Weight (g),baleen,1000,,,,
2015,GRL,By Weight (g),meat,3766800,,,,
2015,GRL,By Weight (g),specimens,110000,,,,
2015,GRL,By Quantity (Specimens),baleen,21,,,,
2015,GRL,By Quantity (Specimens),bodies,1,,,,
2015,GRL,By Quantity (Specimens),bones,2,,,,
2015,GRL,By Quantity (Specimens),carvings,77,,,,
2015,GRL,By Quantity (Specimens),derivatives,1,,,,
2015,GRL,By Quantity (Specimens),eggs,10,,,,
2015,GRL,By Quantity (Specimens),feathers,10,,,,
2015,GRL,By Quantity (Specimens),ivory carvings,4,,,,
2015,GRL,By Quantity (Specimens),specimens,46,,,,
2015,GRL,By Quantity (Specimens),teeth,37,,,,
2015,GRL,By Weight (g),baleen,6500,,,,
2015,GRL,By Weight (g),carvings,135,,,,
2015,GRL,By Weight (g),meat,1953300,,,,
2015,GRL,By Weight (g),specimens,215000,,,,
2015,GRL,By Quantity (Specimens),baleen,93,,,,
2015,GRL,By Quantity (Specimens),bodies,3,,,,
2015,GRL,By Quantity (Specimens),bones,58,,,,
2015,GRL,By Quantity (Specimens),carvings,1200,,,,
2015,GRL,By Quantity (Specimens),claws,2,,,,
2015,GRL,By Quantity (Specimens),cloth,3,,,,
2015,GRL,By Quantity (Specimens),ears,1,,,,
2015,GRL,By Quantity (Specimens),eggs,10,,,,
2015,GRL,By Quantity (Specimens),feathers,10,,,,
2015,GRL,By Quantity (Specimens),ivory carvings,4,,,,
2015,GRL,By Quantity (Specimens),ivory pieces,55,,,,
2015,GRL,By Quantity (Specimens),skin pieces,1,,,,
2015,GRL,By Quantity (Specimens),skins,3,,,,
2015,GRL,By Quantity (Specimens),skulls,8,,,,
2015,GRL,By Quantity (Specimens),specimens,196,,,,
2015,GRL,By Quantity (Specimens),teeth,64,,,,
2015,GRL,By Quantity (Specimens),garments,2,,,,
2015,GRL,By Quantity (Specimens),skins,1,,,,
2016,GRL,By Quantity (Specimens),carvings,1,,,,
2016,GRL,By Weight (g),bones,80000,,,,
2016,GRL,By Weight (g),meat,3166500,,,,
2016,GRL,By Weight (g),specimens,330800,,,,
2016,GRL,By Quantity (Specimens),baleen,19,,,,
2016,GRL,By Quantity (Specimens),bodies,1,,,,
2016,GRL,By Quantity (Specimens),carvings,137,,,,
2016,GRL,By Quantity (Specimens),ivory carvings,1,,,,
2016,GRL,By Quantity (Specimens),jewellery,272,,,,
2016,GRL,By Quantity (Specimens),skin pieces,1,,,,
2016,GRL,By Quantity (Specimens),skins,15,,,,
2016,GRL,By Quantity (Specimens),skulls,2,,,,
2016,GRL,By Quantity (Specimens),specimens,375,,,,
2016,GRL,By Quantity (Specimens),teeth,134,,,,
2016,GRL,By Quantity (Specimens),tusks,2,,,,
2016,GRL,By Weight (g),specimens,710,,,,
2017,GRL,By Weight (g),carvings,400,,,,
2017,GRL,By Weight (g),meat,290000,,,,
2017,GRL,By Weight (g),specimens,82583,,,,
2017,GRL,By Quantity (Specimens),baleen,3,,,,
2017,GRL,By Quantity (Specimens),carvings,16,,,,
2017,GRL,By Quantity (Specimens),skulls,1,,,,
2017,GRL,By Quantity (Specimens),specimens,354,,,,
2017,GRL,By Quantity (Specimens),teeth,6,,,,
2018,GRL,By Weight (g),baleen,3000,,,,
2018,GRL,By Weight (g),eggs,300,,,,
2018,GRL,By Weight (g),feathers,100,,,,
2018,GRL,By Weight (g),meat,2420894,,,,
2018,GRL,By Weight (g),specimens,125850,,,,
2018,GRL,By Quantity (Specimens),baleen,2,,,,
2018,GRL,By Quantity (Specimens),carvings,4,,,,
2018,GRL,By Quantity (Specimens),ivory carvings,18,,,,
2018,GRL,By Quantity (Specimens),specimens,3592,,,,
2018,GRL,By Weight (g),baleen,12185,,,,
2018,GRL,By Weight (g),bone carvings,2255,,,,
2018,GRL,By Weight (g),bones,36,,,,
2018,GRL,By Weight (g),eggs,300,,,,
2018,GRL,By Weight (g),feathers,100,,,,
2018,GRL,By Weight (g),live,100000,,,,
2018,GRL,By Weight (g),meat,3009100,,,,
2018,GRL,By Weight (g),skins,5000,,,,
2018,GRL,By Weight (g),skulls,9000,,,,
2018,GRL,By Weight (g),specimens,21800,,,,
2018,GRL,By Weight (g),tusks,55000,,,,
2018,GRL,By Quantity (Specimens),baleen,3,,,,
2018,GRL,By Quantity (Specimens),bodies,1,,,,
2018,GRL,By Quantity (Specimens),bone carvings,1614,,,,
2018,GRL,By Quantity (Specimens),bones,1,,,,
2018,GRL,By Quantity (Specimens),eggshell,200,,,,
2018,GRL,By Quantity (Specimens),feathers,400,,,,
2018,GRL,By Quantity (Specimens),fur product (small),6,,,,
2018,GRL,By Quantity (Specimens),ivory carvings,12,,,,
2018,GRL,By Quantity (Specimens),skins,1,,,,
2018,GRL,By Quantity (Specimens),skulls,5,,,,
2018,GRL,By Quantity (Specimens),specimens,188,,,,
2018,GRL,By Quantity (Specimens),teeth,14,,,,
2018,GRL,By Quantity (Specimens),tusks,4,,,,
2018,GRL,By Quantity (Specimens),baleen,6,,,,
2018,GRL,By Quantity (Specimens),jewellery,1,,,,
2018,GRL,By Quantity (Specimens),bones,2,,,,
2018,GRL,By Quantity (Specimens),claws,1,,,,
2018,GRL,By Quantity (Specimens),cloth,5,,,,
2018,GRL,By Quantity (Specimens),eggshell,3,,,,
2018,GRL,By Quantity (Specimens),feathers,196,,,,
2018,GRL,By Quantity (Specimens),garments,1,,,,
2018,GRL,By Quantity (Specimens),jewellery,12,,,,
2018,GRL,By Quantity (Specimens),jewellery - ivory ,52,,,,
2018,GRL,By Quantity (Specimens),skins,2,,,,
2018,GRL,By Quantity (Specimens),specimens,68,,,,
2019,GRL,By Weight (g),meat,3186950,,,,
2019,GRL,By Quantity (Specimens),baleen,3,,,,
2019,GRL,By Quantity (Specimens),bones,1,,,,
2019,GRL,By Quantity (Specimens),carvings,5,,,,
2019,GRL,By Quantity (Specimens),eggs (live),10,,,,
2019,GRL,By Quantity (Specimens),feathers,10,,,,
2019,GRL,By Quantity (Specimens),ivory carvings,5,,,,
2019,GRL,By Quantity (Specimens),jewellery,1,,,,
2019,GRL,By Quantity (Specimens),live,1,,,,
2019,GRL,By Quantity (Specimens),specimens,15,,,,
2019,GRL,By Weight (g),meat,3186950,,,,
2019,GRL,By Quantity (Specimens),baleen,3,,,,
2019,GRL,By Quantity (Specimens),bones,1,,,,
2019,GRL,By Quantity (Specimens),carvings,5,,,,
2019,GRL,By Quantity (Specimens),eggs (live),10,,,,
2019,GRL,By Quantity (Specimens),feathers,10,,,,
2019,GRL,By Quantity (Specimens),ivory carvings,5,,,,
2019,GRL,By Quantity (Specimens),jewellery,1,,,,
2019,GRL,By Quantity (Specimens),live,1,,,,
2019,GRL,By Quantity (Specimens),specimens,15,,,,
2019,GRL,By Weight (g),baleen,1000,,,,
2019,GRL,By Weight (g),meat,3378000,,,,
2019,GRL,By Weight (g),raw corals,23000,,,,
2019,GRL,By Weight (g),specimens,85771,,,,
2019,GRL,By Quantity (Specimens),baleen,3,,,,
2019,GRL,By Quantity (Specimens),bones,13,,,,
2019,GRL,By Quantity (Specimens),carvings,474,,,,
2019,GRL,By Quantity (Specimens),eggs,10,,,,
2019,GRL,By Quantity (Specimens),feathers,10,,,,
2019,GRL,By Quantity (Specimens),live,1,,,,
2019,GRL,By Quantity (Specimens),skins,1,,,,
2019,GRL,By Quantity (Specimens),skulls,5,,,,
2019,GRL,By Quantity (Specimens),specimens,123,,,,
2019,GRL,By Quantity (Specimens),teeth,40,,,,
2019,GRL,By Quantity (Specimens),tusks,13,,,,
2020,GRL,By Weight (g),baleen,6500,,,,
2020,GRL,By Weight (g),bones,380,,,,
2020,GRL,By Weight (g),meat,4496809,,,,
2020,GRL,By Weight (g),specimens,76100,,,,
2020,GRL,By Quantity (Specimens),bones,6,,,,
2020,GRL,By Quantity (Specimens),carvings,8,,,,
2020,GRL,By Quantity (Specimens),ivory carvings,6,,,,
2020,GRL,By Quantity (Specimens),live,1,,,,
2020,GRL,By Quantity (Specimens),specimens,2,,,,
2020,GRL,By Weight (g),baleen,5880,,,,
2020,GRL,By Weight (g),bones,5110,,,,
2020,GRL,By Weight (g),meat,3936000,,,,
2020,GRL,By Weight (g),skulls,9000,,,,
2020,GRL,By Weight (g),specimens,5500,,,,
2020,GRL,By Weight (g),tusks,4000,,,,
2020,GRL,By Area (m),baleen,3,,,,
2020,GRL,By Quantity (Specimens),baleen,2,,,,
2020,GRL,By Quantity (Specimens),bones,9,,,,
2020,GRL,By Quantity (Specimens),carvings,98,,,,
2020,GRL,By Quantity (Specimens),live,1,,,,
2020,GRL,By Quantity (Specimens),skeletons,81,,,,
2020,GRL,By Quantity (Specimens),skins,5,,,,
2020,GRL,By Quantity (Specimens),skulls,4,,,,
2020,GRL,By Quantity (Specimens),specimens,1,,,,
2020,GRL,By Quantity (Specimens),teeth,52,,,,
2020,GRL,By Quantity (Specimens),tusks,9,,,,
2021,GRL,By Weight (g),live,27000,,,,
2021,GRL,By Weight (g),meat,6636000,,,,
2021,GRL,By Weight (g),specimens,110000,,,,
2021,GRL,By Weight (g),teeth,440,,,,
2021,GRL,By Quantity (Specimens),baleen,4,,,,
2021,GRL,By Quantity (Specimens),carvings,3,,,,
2021,GRL,By Quantity (Specimens),ivory carvings,15,,,,
2021,GRL,By Quantity (Specimens),live,1,,,,
2021,GRL,By Quantity (Specimens),specimens,69,,,,
2021,GRL,By Quantity (Specimens),teeth,6,,,,
2021,GRL,By Quantity (Specimens),tusks,1,,,,
2021,GRL,By Weight (g),meat,7099000,,,,
2021,GRL,By Weight (g),specimens,148000,,,,
2021,GRL,By Quantity (Specimens),baleen,4,,,,
2021,GRL,By Quantity (Specimens),bones,5,,,,
2021,GRL,By Quantity (Specimens),carvings,194,,,,
2021,GRL,By Quantity (Specimens),jewellery - ivory ,7,,,,
2021,GRL,By Quantity (Specimens),live,1,,,,
2021,GRL,By Quantity (Specimens),skins,113,,,,
2021,GRL,By Quantity (Specimens),skulls,2,,,,
2021,GRL,By Quantity (Specimens),specimens,278,,,,
2021,GRL,By Quantity (Specimens),teeth,79,,,,
2021,GRL,By Quantity (Specimens),tusks,3,,,,
2021,GRL,By Quantity (Specimens),unspecified,8,,,,
2022,GRL,By Weight (g),baleen,3500,,,,
2022,GRL,By Weight (g),bones,60000,,,,
2022,GRL,By Weight (g),carvings,50,,,,
2022,GRL,By Weight (g),meat,5415000,,,,
2022,GRL,By Weight (g),specimens,76200,,,,
2022,GRL,By Area (m),baleen,3,,,,
2022,GRL,By Quantity (Specimens),bones,3,,,,
2022,GRL,By Quantity (Specimens),jewellery,3,,,,
2022,GRL,By Quantity (Specimens),skulls,7,,,,
2022,GRL,By Quantity (Specimens),teeth,86,,,,
2022,GRL,By Weight (g),baleen,2000,,,,
2022,GRL,By Weight (g),meat,5551000,,,,
2022,GRL,By Weight (g),skins,10000,,,,
2022,GRL,By Weight (g),skulls,20000,,,,
2022,GRL,By Weight (g),specimens,85710,,,,
2022,GRL,By Quantity (Specimens),baleen,55,,,,
2022,GRL,By Quantity (Specimens),bone pieces,2,,,,
2022,GRL,By Quantity (Specimens),bones,75,,,,
2022,GRL,By Quantity (Specimens),carvings,7,,,,
2022,GRL,By Quantity (Specimens),fins,1,,,,
2022,GRL,By Quantity (Specimens),hair,1,,,,
2022,GRL,By Quantity (Specimens),jewellery,10,,,,
2022,GRL,By Quantity (Specimens),skeletons,3,,,,
2022,GRL,By Quantity (Specimens),skins,2,,,,
2022,GRL,By Quantity (Specimens),skulls,15,,,,
2022,GRL,By Quantity (Specimens),specimens,13,,,,
2022,GRL,By Quantity (Specimens),teeth,189,,,,
2022,GRL,By Quantity (Specimens),tusks,94,,,,
2015,GTM,By Volume (m3),fibres,33,,,,
2015,GTM,By Volume (m3),sawn wood,110,,,,
2015,GTM,By Quantity (Specimens),live,132132,,,,
2015,GTM,By Quantity (Specimens),specimens,22,,,,
2015,GTM,By Weight (g),meat,9000,,,,
2015,GTM,By Volume (m3),sawn wood,2545,,,,
2015,GTM,By Quantity (Specimens),bodies,8,,,,
2015,GTM,By Quantity (Specimens),eggs,56,,,,
2015,GTM,By Quantity (Specimens),leather products (large),1,,,,
2015,GTM,By Quantity (Specimens),live,258377,,,,
2015,GTM,By Quantity (Specimens),teeth,2,,,,
2015,GTM,By Volume (m3),logs,33,,,,
2015,GTM,By Volume (m3),sawn wood,250,,,,
2015,GTM,By Volume (m3),timber,522,,,,
2015,GTM,By Quantity (Specimens),feathers,21,,,,
2015,GTM,By Quantity (Specimens),live,163101,,,,
2015,GTM,By Quantity (Specimens),specimens,36,,,,
2015,GTM,By Quantity (Specimens),live,14,,,,
2015,GTM,By Volume (m3),fibres,48,,,,
2015,GTM,By Volume (m3),sawn wood,4105,,,,
2015,GTM,By Quantity (Specimens),feathers,72,,,,
2015,GTM,By Quantity (Specimens),live,603681,,,,
2015,GTM,By Quantity (Specimens),specimens,94,,,,
2016,GTM,By Volume (m3),sawn wood,113,,,,
2016,GTM,By Quantity (Specimens),live,155260,,,,
2016,GTM,By Weight (g),meat,2000,,,,
2016,GTM,By Volume (m3),logs,95,,,,
2016,GTM,By Volume (m3),sawn wood,2527,,,,
2016,GTM,By Volume (m3),timber,704,,,,
2016,GTM,By Quantity (Specimens),bodies,4,,,,
2016,GTM,By Quantity (Specimens),live,585888,,,,
2016,GTM,By Quantity (Specimens),live,16802,,,,
2016,GTM,By Volume (m3),fibres,26,,,,
2016,GTM,By Volume (m3),logs,60,,,,
2016,GTM,By Volume (m3),sawn wood,3688,,,,
2016,GTM,By Quantity (Specimens),live,887319,,,,
2016,GTM,By Quantity (Specimens),specimens,23,,,,
2017,GTM,By Volume (m3),sawn wood,23,,,,
2017,GTM,By Quantity (Specimens),live,1346658,,,,
2017,GTM,By Volume (m3),sawn wood,65,,,,
2017,GTM,By Quantity (Specimens),live,409875,,,,
2017,GTM,By Quantity (Specimens),live,24370,,,,
2017,GTM,By Quantity (Specimens),live,18745,,,,
2018,GTM,By Weight (g),fins,3235000,,,,
2018,GTM,By Weight (g),skins,2810000,,,,
2018,GTM,By Volume (m3),fibres,28,,,,
2018,GTM,By Volume (m3),sawn wood,3557,,,,
2018,GTM,By Volume (m3),veneer,34,,,,
2018,GTM,By Quantity (Specimens),live,2524271,,,,
2018,GTM,By Quantity (Specimens),specimens,755,,,,
2018,GTM,By Volume (m3),sawn wood,122,,,,
2018,GTM,By Quantity (Specimens),live,1398410,,,,
2018,GTM,By Volume (m3),logs,22,,,,
2018,GTM,By Volume (m3),sawn wood,29,,,,
2018,GTM,By Volume (m3),timber,836,,,,
2018,GTM,By Quantity (Specimens),live,204503,,,,
2018,GTM,By Quantity (Specimens),live,2525,,,,
2018,GTM,By Weight (g),fins,3235000,,,,
2018,GTM,By Weight (g),skins,2810000,,,,
2018,GTM,By Volume (m3),fibres,28,,,,
2018,GTM,By Volume (m3),sawn wood,3557,,,,
2018,GTM,By Volume (m3),veneer,34,,,,
2018,GTM,By Quantity (Specimens),live,2524271,,,,
2018,GTM,By Quantity (Specimens),specimens,755,,,,
2018,GTM,By Quantity (Specimens),carvings,8,,,,
2018,GTM,By Quantity (Specimens),leather products (small),1,,,,
2018,GTM,By Quantity (Specimens),live,3295,,,,
2018,GTM,By Quantity (Specimens),specimens,108,,,,
2018,GTM,By Quantity (Specimens),live,275807,,,,
2018,GTM,By Quantity (Specimens),specimens,27,,,,
2018,GTM,By Weight (g),eggs,1000,,,,
2018,GTM,By Weight (g),meat,4704,,,,
2018,GTM,By Volume (m3),sawn wood,1788,,,,
2018,GTM,By Quantity (Specimens),eggs,108,,,,
2018,GTM,By Quantity (Specimens),live,566198,,,,
2018,GTM,By Quantity (Specimens),meat,16,,,,
2018,GTM,By Quantity (Specimens),specimens,142,,,,
2019,GTM,By Volume (m3),sawn wood,26,,,,
2019,GTM,By Volume (m3),timber,959,,,,
2019,GTM,By Quantity (Specimens),live,252995,,,,
2019,GTM,By Volume (m3),sawn wood,79,,,,
2019,GTM,By Quantity (Specimens),cultures,7930,,,,
2019,GTM,By Quantity (Specimens),live,1185003,,,,
2019,GTM,By Volume (m3),sawn wood,26,,,,
2019,GTM,By Volume (m3),timber,959,,,,
2019,GTM,By Quantity (Specimens),live,252995,,,,
2019,GTM,By Weight (g),fins,7320200,,,,
2019,GTM,By Weight (g),skins,7399900,,,,
2019,GTM,By Volume (m3),logs,44,,,,
2019,GTM,By Quantity (Specimens),live,455,,,,
2019,GTM,By Quantity (Specimens),specimens,10,,,,
2019,GTM,By Quantity (Specimens),live,3537,,,,
2019,GTM,By Quantity (Specimens),specimens,87,,,,
2019,GTM,By Weight (g),fins,21761380,,,,
2019,GTM,By Weight (g),raw corals,75000,,,,
2019,GTM,By Weight (g),skins,39626960,,,,
2019,GTM,By Volume (m3),sawn wood,3110,,,,
2019,GTM,By Volume (ml),specimens,19,,,,
2019,GTM,By Quantity (Specimens),live,2545772,,,,
2019,GTM,By Quantity (Specimens),bodies,1,,,,
2019,GTM,By Quantity (Specimens),eggs,12,,,,
2019,GTM,By Quantity (Specimens),live,3,,,,
2019,GTM,By Quantity (Specimens),live,3720,,,,
2020,GTM,By Volume (m3),sawn wood,40,,,,
2020,GTM,By Quantity (Specimens),live,1301749,,,,
2020,GTM,By Quantity (Specimens),live,247175,,,,
2020,GTM,By Weight (g),fins,4212200,,,,
2020,GTM,By Weight (g),skins,6167800,,,,
2020,GTM,By Volume (m3),sawn wood,19,,,,
2020,GTM,By Volume (m3),timber,72,,,,
2020,GTM,By Quantity (Specimens),live,4820,,,,
2020,GTM,By Volume (m3),sawn wood,50,,,,
2020,GTM,By Quantity (Specimens),live,1360,,,,
2020,GTM,By Quantity (Specimens),live,60,,,,
2020,GTM,By Quantity (Specimens),raw corals,1,,,,
2020,GTM,By Weight (g),fins,5431300,,,,
2020,GTM,By Weight (g),skins,1167000,,,,
2020,GTM,By Volume (m3),sawn wood,2091,,,,
2020,GTM,By Volume (ml),specimens,123,,,,
2020,GTM,By Quantity (Specimens),live,6975808,,,,
2020,GTM,By Weight (g),skins,5413000,,,,
2021,GTM,By Quantity (Specimens),live,1,,,,
